date,COF,COF_EPS,PE Ratio
2011-12-19,41.56,1.78,23.348314606741575
2011-12-20,41.75,1.78,23.45505617977528
2011-12-21,41.94,1.78,23.56179775280899
2011-12-22,42.64,1.78,23.95505617977528
2011-12-23,43.1,1.78,24.213483146067418
2011-12-27,42.49,1.78,23.870786516853933
2011-12-28,41.72,1.78,23.43820224719101
2011-12-29,42.64,1.78,23.95505617977528
2011-12-30,42.29,1.78,23.758426966292134
2012-01-03,43.75,1.78,24.578651685393258
2012-01-04,44.5,1.78,25.0
2012-01-05,45.18,1.78,25.382022471910112
2012-01-06,45.16,1.78,25.37078651685393
2012-01-09,46.25,1.78,25.98314606741573
2012-01-10,47.68,1.78,26.786516853932582
2012-01-11,47.71,1.78,26.803370786516854
2012-01-12,48.4,1.78,27.191011235955056
2012-01-13,48.89,1.78,27.46629213483146
2012-01-17,48.8,1.78,27.41573033707865
2012-01-18,49.12,1.78,27.595505617977526
2012-01-19,48.77,1.78,27.398876404494384
2012-01-20,46.03,1.78,25.859550561797754
2012-01-23,46.09,1.78,25.893258426966295
2012-01-24,45.04,1.78,25.303370786516854
2012-01-25,45.61,1.78,25.623595505617978
2012-01-26,45.61,1.78,25.623595505617978
2012-01-27,46.05,1.78,25.87078651685393
2012-01-30,44.8,1.78,25.168539325842694
2012-01-31,45.75,1.78,25.702247191011235
2012-02-01,46.65,1.78,26.207865168539325
2012-02-02,46.99,1.78,26.398876404494384
2012-02-03,49.3,1.78,27.696629213483146
2012-02-06,47.9,1.78,26.91011235955056
2012-02-07,47.29,1.78,26.56741573033708
2012-02-08,48.38,1.78,27.179775280898877
2012-02-09,49.1,1.78,27.584269662921347
2012-02-10,48.28,1.78,27.123595505617978
2012-02-13,48.49,1.78,27.241573033707866
2012-02-14,47.98,1.78,26.95505617977528
2012-02-15,49.18,1.78,27.629213483146067
2012-02-16,49.29,1.78,27.691011235955056
2012-02-17,48.83,1.78,27.43258426966292
2012-02-21,48.66,1.78,27.337078651685392
2012-02-22,48.25,1.78,27.10674157303371
2012-02-23,49.3,1.78,27.696629213483146
2012-02-24,49.29,1.78,27.691011235955056
2012-02-27,49.74,1.78,27.9438202247191
2012-02-28,50.37,1.78,28.29775280898876
2012-02-29,50.6,0.83,60.96385542168675
2012-03-01,50.24,0.83,60.53012048192772
2012-03-02,49.89,0.83,60.108433734939766
2012-03-05,49.38,0.83,59.49397590361446
2012-03-06,48.27,0.83,58.156626506024104
2012-03-07,48.59,0.83,58.5421686746988
2012-03-08,49.43,0.83,59.55421686746988
2012-03-09,49.82,0.83,60.02409638554217
2012-03-12,48.98,0.83,59.01204819277108
2012-03-13,50.95,0.83,61.385542168674704
2012-03-14,52.33,0.83,63.04819277108434
2012-03-15,53.63,0.83,64.61445783132531
2012-03-16,54.5,0.83,65.66265060240964
2012-03-19,55.1,0.83,66.3855421686747
2012-03-20,55.13,0.83,66.42168674698796
2012-03-21,55.38,0.83,66.72289156626506
2012-03-22,54.42,0.83,65.56626506024097
2012-03-23,55.74,0.83,67.1566265060241
2012-03-26,57.15,0.83,68.855421686747
2012-03-27,56.88,0.83,68.53012048192771
2012-03-28,56.98,0.83,68.65060240963855
2012-03-29,56.43,0.83,67.98795180722892
2012-03-30,55.74,0.83,67.1566265060241
2012-04-02,56.36,0.83,67.90361445783132
2012-04-03,56.34,0.83,67.87951807228916
2012-04-04,55.39,0.83,66.73493975903615
2012-04-05,55.65,0.83,67.04819277108435
2012-04-09,54.24,0.83,65.34939759036145
2012-04-10,52.69,0.83,63.48192771084337
2012-04-11,53.73,0.83,64.73493975903614
2012-04-12,54.65,0.83,65.8433734939759
2012-04-13,53.47,0.83,64.42168674698796
2012-04-16,53.28,0.83,64.19277108433735
2012-04-17,54.02,0.83,65.0843373493976
2012-04-18,54.26,0.83,65.37349397590361
2012-04-19,53.93,0.83,64.97590361445783
2012-04-20,53.85,0.83,64.87951807228916
2012-04-23,54.08,0.83,65.1566265060241
2012-04-24,54.36,0.83,65.49397590361446
2012-04-25,54.92,0.83,66.16867469879519
2012-04-26,54.84,0.83,66.07228915662651
2012-04-27,56.06,0.83,67.5421686746988
2012-04-30,55.48,0.83,66.8433734939759
2012-05-01,56.02,0.83,67.49397590361447
2012-05-02,56.08,0.83,67.56626506024097
2012-05-03,55.56,0.83,66.93975903614458
2012-05-04,54.52,0.83,65.68674698795182
2012-05-07,54.65,0.83,65.8433734939759
2012-05-08,54.07,2.74,19.733576642335766
2012-05-09,53.53,2.74,19.536496350364963
2012-05-10,54.31,2.74,19.82116788321168
2012-05-11,54.37,2.74,19.843065693430656
2012-05-14,52.31,2.74,19.09124087591241
2012-05-15,51.28,2.74,18.715328467153284
2012-05-16,50.3,2.74,18.35766423357664
2012-05-17,49.8,2.74,18.175182481751822
2012-05-18,49.13,2.74,17.93065693430657
2012-05-21,49.88,2.74,18.204379562043794
2012-05-22,50.29,2.74,18.354014598540143
2012-05-23,50.34,2.74,18.37226277372263
2012-05-24,51.72,2.74,18.875912408759124
2012-05-25,51.13,2.74,18.66058394160584
2012-05-29,51.88,2.74,18.934306569343065
2012-05-30,50.98,2.74,18.60583941605839
2012-05-31,51.37,2.74,18.74817518248175
2012-06-01,48.4,2.74,17.664233576642335
2012-06-04,48.68,2.74,17.766423357664234
2012-06-05,50.27,2.74,18.346715328467152
2012-06-06,50.61,2.74,18.470802919708028
2012-06-07,51.17,2.74,18.675182481751825
2012-06-08,52.59,2.74,19.193430656934307
2012-06-11,51.78,2.74,18.8978102189781
2012-06-12,53.08,2.74,19.372262773722625
2012-06-13,52.07,2.74,19.003649635036496
2012-06-14,53.01,2.74,19.346715328467152
2012-06-15,53.81,2.74,19.638686131386862
2012-06-18,54.11,2.74,19.74817518248175
2012-06-19,55.05,2.74,20.091240875912405
2012-06-20,54.43,2.74,19.864963503649633
2012-06-21,53.03,2.74,19.354014598540147
2012-06-22,52.93,2.74,19.31751824817518
2012-06-25,52.19,2.74,19.04744525547445
2012-06-26,53.14,2.74,19.394160583941606
2012-06-27,53.17,2.74,19.405109489051092
2012-06-28,53.46,2.74,19.510948905109487
2012-06-29,54.66,2.74,19.948905109489047
2012-07-02,54.75,2.74,19.98175182481752
2012-07-03,55.1,2.74,20.10948905109489
2012-07-05,54.53,2.74,19.901459854014597
2012-07-06,54.02,2.74,19.715328467153284
2012-07-09,54.23,2.74,19.791970802919707
2012-07-10,53.55,2.74,19.543795620437955
2012-07-11,54.04,2.74,19.722627737226276
2012-07-12,53.36,2.74,19.474452554744524
2012-07-13,54.42,2.74,19.861313868613138
2012-07-16,55.09,2.74,20.105839416058394
2012-07-17,55.83,2.74,20.37591240875912
2012-07-18,54.89,2.74,20.032846715328464
2012-07-19,56.37,2.74,20.572992700729923
2012-07-20,55.88,2.74,20.394160583941606
2012-07-23,55.3,2.74,20.182481751824813
2012-07-24,55.0,2.74,20.072992700729927
2012-07-25,54.87,2.74,20.025547445255473
2012-07-26,56.36,2.74,20.569343065693428
2012-07-27,57.6,2.74,21.021897810218977
2012-07-30,56.9,2.74,20.76642335766423
2012-07-31,56.49,2.74,20.61678832116788
2012-08-01,55.64,2.74,20.306569343065693
2012-08-02,55.17,2.74,20.135036496350363
2012-08-03,57.58,2.74,21.014598540145982
2012-08-06,56.69,2.74,20.689781021897808
2012-08-07,56.58,2.74,20.64963503649635
2012-08-08,56.56,2.74,20.642335766423358
2012-08-09,56.55,0.0,inf
2012-08-10,56.1,0.0,inf
2012-08-13,55.59,0.0,inf
2012-08-14,55.13,0.0,inf
2012-08-15,55.04,0.0,inf
2012-08-16,56.23,0.0,inf
2012-08-17,56.79,0.0,inf
2012-08-20,56.49,0.0,inf
2012-08-21,56.47,0.0,inf
2012-08-22,55.88,0.0,inf
2012-08-23,55.63,0.0,inf
2012-08-24,56.87,0.0,inf
2012-08-27,56.83,0.0,inf
2012-08-28,56.67,0.0,inf
2012-08-29,56.47,0.0,inf
2012-08-30,56.02,0.0,inf
2012-08-31,56.53,0.0,inf
2012-09-04,56.49,0.0,inf
2012-09-05,56.17,0.0,inf
2012-09-06,57.16,0.0,inf
2012-09-07,57.41,0.0,inf
2012-09-10,57.04,0.0,inf
2012-09-11,56.47,0.0,inf
2012-09-12,57.92,0.0,inf
2012-09-13,58.98,0.0,inf
2012-09-14,59.37,0.0,inf
2012-09-17,58.76,0.0,inf
2012-09-18,57.88,0.0,inf
2012-09-19,57.97,0.0,inf
2012-09-20,58.05,0.0,inf
2012-09-21,57.26,0.0,inf
2012-09-24,57.35,0.0,inf
2012-09-25,55.9,0.0,inf
2012-09-26,55.28,0.0,inf
2012-09-27,56.96,0.0,inf
2012-09-28,57.01,0.0,inf
2012-10-01,58.06,0.0,inf
2012-10-02,58.31,0.0,inf
2012-10-03,58.63,0.0,inf
2012-10-04,59.53,0.0,inf
2012-10-05,59.0,0.0,inf
2012-10-08,59.05,0.0,inf
2012-10-09,58.66,0.0,inf
2012-10-10,58.23,0.0,inf
2012-10-11,58.89,0.0,inf
2012-10-12,58.21,0.0,inf
2012-10-15,57.6,0.0,inf
2012-10-16,58.01,0.0,inf
2012-10-17,58.03,0.0,inf
2012-10-18,57.3,0.0,inf
2012-10-19,60.75,0.0,inf
2012-10-22,60.0,0.0,inf
2012-10-23,60.02,0.0,inf
2012-10-24,59.67,0.0,inf
2012-10-25,59.97,0.0,inf
2012-10-26,60.0,0.0,inf
2012-10-31,60.17,0.0,inf
2012-11-01,61.4,0.0,inf
2012-11-02,61.4,0.0,inf
2012-11-05,60.68,0.0,inf
2012-11-06,61.07,0.0,inf
2012-11-07,59.42,0.0,inf
2012-11-08,58.29,2.06,28.296116504854368
2012-11-09,58.37,2.06,28.334951456310677
2012-11-12,57.82,2.06,28.067961165048544
2012-11-13,57.31,2.06,27.820388349514563
2012-11-14,56.14,2.06,27.25242718446602
2012-11-15,54.77,2.06,26.5873786407767
2012-11-16,55.7,2.06,27.038834951456312
2012-11-19,58.14,2.06,28.223300970873787
2012-11-20,58.48,2.06,28.388349514563103
2012-11-21,58.31,2.06,28.30582524271845
2012-11-23,58.97,2.06,28.626213592233007
2012-11-26,58.67,2.06,28.480582524271846
2012-11-27,57.61,2.06,27.966019417475728
2012-11-28,58.08,2.06,28.19417475728155
2012-11-29,58.26,2.06,28.28155339805825
2012-11-30,57.6,2.06,27.961165048543688
2012-12-03,57.33,2.06,27.83009708737864
2012-12-04,57.02,2.06,27.679611650485437
2012-12-05,57.05,2.06,27.69417475728155
2012-12-06,57.27,2.06,27.800970873786408
2012-12-07,57.07,2.06,27.70388349514563
2012-12-10,57.5,2.06,27.9126213592233
2012-12-11,58.26,2.06,28.28155339805825
2012-12-12,58.42,2.06,28.359223300970875
2012-12-13,58.0,2.06,28.155339805825243
2012-12-14,56.83,2.06,27.5873786407767
2012-12-17,58.01,2.06,28.16019417475728
2012-12-18,59.86,2.06,29.058252427184463
2012-12-19,58.72,2.06,28.504854368932037
2012-12-20,59.15,2.06,28.713592233009706
2012-12-21,58.89,2.06,28.5873786407767
2012-12-24,58.55,2.06,28.422330097087375
2012-12-26,57.79,2.06,28.053398058252426
2012-12-27,57.35,2.06,27.839805825242717
2012-12-28,57.1,2.06,27.718446601941746
2012-12-31,57.93,2.06,28.12135922330097
2013-01-02,61.23,2.06,29.723300970873783
2013-01-03,60.55,2.06,29.393203883495143
2013-01-04,61.96,2.06,30.07766990291262
2013-01-07,62.88,2.06,30.524271844660195
2013-01-08,62.16,2.06,30.174757281553397
2013-01-09,62.31,2.06,30.24757281553398
2013-01-10,62.87,2.06,30.519417475728154
2013-01-11,61.99,2.06,30.09223300970874
2013-01-14,61.28,2.06,29.74757281553398
2013-01-15,61.7,2.06,29.951456310679614
2013-01-16,61.75,2.06,29.975728155339805
2013-01-17,61.59,2.06,29.898058252427184
2013-01-18,56.99,2.06,27.66504854368932
2013-01-22,56.16,2.06,27.262135922330096
2013-01-23,56.24,2.06,27.300970873786408
2013-01-24,56.86,2.06,27.601941747572816
2013-01-25,56.32,2.06,27.339805825242717
2013-01-28,56.0,2.06,27.184466019417474
2013-01-29,55.62,2.06,26.999999999999996
2013-01-30,56.56,2.06,27.45631067961165
2013-01-31,56.32,2.06,27.339805825242717
2013-02-01,56.5,2.06,27.427184466019416
2013-02-04,56.39,2.06,27.37378640776699
2013-02-05,57.13,2.06,27.733009708737864
2013-02-06,57.47,2.06,27.898058252427184
2013-02-07,57.19,2.06,27.762135922330096
2013-02-08,57.27,2.06,27.800970873786408
2013-02-11,56.55,2.06,27.45145631067961
2013-02-12,55.78,2.06,27.07766990291262
2013-02-13,55.07,2.06,26.733009708737864
2013-02-14,55.59,2.06,26.985436893203886
2013-02-15,54.03,2.06,26.228155339805824
2013-02-19,53.12,2.06,25.78640776699029
2013-02-20,52.27,2.06,25.373786407766993
2013-02-21,52.21,2.06,25.344660194174757
2013-02-22,52.28,2.06,25.37864077669903
2013-02-25,50.8,2.06,24.66019417475728
2013-02-26,51.47,2.06,24.985436893203882
2013-02-27,51.59,2.06,25.04368932038835
2013-02-28,51.03,1.41,36.19148936170213
2013-03-01,51.87,1.41,36.787234042553195
2013-03-04,53.12,1.41,37.673758865248224
2013-03-05,53.95,1.41,38.262411347517734
2013-03-06,54.31,1.41,38.51773049645391
2013-03-07,54.42,1.41,38.59574468085107
2013-03-08,54.2,1.41,38.43971631205674
2013-03-11,54.98,1.41,38.99290780141844
2013-03-12,54.6,1.41,38.72340425531915
2013-03-13,54.63,1.41,38.74468085106383
2013-03-14,54.51,1.41,38.659574468085104
2013-03-15,55.19,1.41,39.141843971631204
2013-03-18,54.66,1.41,38.765957446808514
2013-03-19,53.64,1.41,38.04255319148936
2013-03-20,53.91,1.41,38.234042553191486
2013-03-21,53.71,1.41,38.09219858156029
2013-03-22,54.1,1.41,38.36879432624114
2013-03-25,54.59,1.41,38.71631205673759
2013-03-26,55.06,1.41,39.04964539007093
2013-03-27,54.82,1.41,38.87943262411348
2013-03-28,54.95,1.41,38.971631205673766
2013-04-01,53.68,1.41,38.0709219858156
2013-04-02,54.63,1.41,38.74468085106383
2013-04-03,54.16,1.41,38.4113475177305
2013-04-04,55.07,1.41,39.05673758865248
2013-04-05,54.71,1.41,38.801418439716315
2013-04-08,55.41,1.41,39.297872340425535
2013-04-09,55.81,1.41,39.58156028368795
2013-04-10,55.76,1.41,39.54609929078014
2013-04-11,54.82,1.41,38.87943262411348
2013-04-12,54.66,1.41,38.765957446808514
2013-04-15,53.1,1.41,37.65957446808511
2013-04-16,53.33,1.41,37.822695035460995
2013-04-17,52.76,1.41,37.41843971631206
2013-04-18,52.79,1.41,37.43971631205674
2013-04-19,56.17,1.41,39.836879432624116
2013-04-22,55.36,1.41,39.262411347517734
2013-04-23,56.34,1.41,39.957446808510646
2013-04-24,57.06,1.41,40.46808510638298
2013-04-25,57.03,1.41,40.4468085106383
2013-04-26,57.15,1.41,40.53191489361702
2013-04-29,57.51,1.41,40.787234042553195
2013-04-30,57.78,1.41,40.97872340425532
2013-05-01,57.35,1.41,40.67375886524823
2013-05-02,58.18,1.41,41.262411347517734
2013-05-03,58.52,1.41,41.50354609929079
2013-05-06,59.05,1.41,41.87943262411348
2013-05-07,59.08,1.41,41.90070921985816
2013-05-08,59.84,1.41,42.439716312056746
2013-05-09,59.15,1.81,32.67955801104972
2013-05-10,59.51,1.81,32.87845303867403
2013-05-13,58.81,1.81,32.49171270718232
2013-05-14,59.6,1.81,32.92817679558011
2013-05-15,60.11,1.81,33.209944751381215
2013-05-16,59.15,1.81,32.67955801104972
2013-05-17,60.83,1.81,33.607734806629836
2013-05-20,61.81,1.81,34.149171270718234
2013-05-21,62.11,1.81,34.31491712707182
2013-05-22,61.54,1.81,34.0
2013-05-23,61.24,1.81,33.83425414364641
2013-05-24,61.13,1.81,33.773480662983424
2013-05-28,61.81,1.81,34.149171270718234
2013-05-29,61.6,1.81,34.033149171270715
2013-05-30,62.43,1.81,34.491712707182316
2013-05-31,60.93,1.81,33.66298342541436
2013-06-03,61.91,1.81,34.20441988950276
2013-06-04,61.26,1.81,33.84530386740331
2013-06-05,60.19,1.81,33.254143646408835
2013-06-06,60.77,1.81,33.574585635359114
2013-06-07,62.33,1.81,34.43646408839779
2013-06-10,62.54,1.81,34.552486187845304
2013-06-11,61.46,1.81,33.95580110497237
2013-06-12,61.38,1.81,33.91160220994475
2013-06-13,62.35,1.81,34.447513812154696
2013-06-14,61.01,1.81,33.70718232044199
2013-06-17,62.0,1.81,34.25414364640884
2013-06-18,62.1,1.81,34.30939226519337
2013-06-19,61.81,1.81,34.149171270718234
2013-06-20,61.62,1.81,34.04419889502762
2013-06-21,61.36,1.81,33.90055248618784
2013-06-24,59.97,1.81,33.13259668508287
2013-06-25,61.11,1.81,33.76243093922652
2013-06-26,61.57,1.81,34.01657458563536
2013-06-27,62.69,1.81,34.635359116022094
2013-06-28,62.81,1.81,34.70165745856354
2013-07-01,63.59,1.81,35.13259668508287
2013-07-02,64.24,1.81,35.491712707182316
2013-07-03,63.92,1.81,35.31491712707182
2013-07-05,65.66,1.81,36.27624309392265
2013-07-08,65.54,1.81,36.209944751381215
2013-07-09,65.53,1.81,36.20441988950276
2013-07-10,64.91,1.81,35.86187845303867
2013-07-11,65.81,1.81,36.35911602209945
2013-07-12,66.81,1.81,36.91160220994475
2013-07-15,66.85,1.81,36.933701657458556
2013-07-16,66.68,1.81,36.83977900552487
2013-07-17,66.9,1.81,36.96132596685083
2013-07-18,67.05,1.81,37.04419889502762
2013-07-19,69.14,1.81,38.19889502762431
2013-07-22,69.19,1.81,38.22651933701657
2013-07-23,69.01,1.81,38.127071823204425
2013-07-24,68.72,1.81,37.96685082872928
2013-07-25,68.72,1.81,37.96685082872928
2013-07-26,68.76,1.81,37.988950276243095
2013-07-29,68.45,1.81,37.81767955801105
2013-07-30,69.17,1.81,38.21546961325967
2013-07-31,69.02,1.81,38.132596685082866
2013-08-01,69.7,1.81,38.50828729281768
2013-08-02,69.59,1.81,38.447513812154696
2013-08-05,69.5,1.81,38.39779005524862
2013-08-06,69.29,1.81,38.28176795580111
2013-08-07,67.93,1.81,37.530386740331494
2013-08-08,68.42,1.89,36.2010582010582
2013-08-09,68.23,1.89,36.1005291005291
2013-08-12,68.42,1.89,36.2010582010582
2013-08-13,68.56,1.89,36.27513227513228
2013-08-14,68.36,1.89,36.16931216931217
2013-08-15,67.01,1.89,35.45502645502646
2013-08-16,67.16,1.89,35.53439153439153
2013-08-19,65.91,1.89,34.87301587301587
2013-08-20,66.59,1.89,35.232804232804234
2013-08-21,66.16,1.89,35.00529100529101
2013-08-22,66.68,1.89,35.280423280423285
2013-08-23,66.67,1.89,35.27513227513228
2013-08-26,66.0,1.89,34.920634920634924
2013-08-27,64.31,1.89,34.02645502645503
2013-08-28,64.04,1.89,33.883597883597886
2013-08-29,64.38,1.89,34.06349206349206
2013-08-30,64.55,1.89,34.15343915343915
2013-09-03,64.4,1.89,34.074074074074076
2013-09-04,65.03,1.89,34.40740740740741
2013-09-05,65.58,1.89,34.698412698412696
2013-09-06,65.38,1.89,34.592592592592595
2013-09-09,66.46,1.89,35.164021164021165
2013-09-10,67.85,1.89,35.8994708994709
2013-09-11,67.62,1.89,35.77777777777778
2013-09-12,67.95,1.89,35.952380952380956
2013-09-13,67.49,1.89,35.70899470899471
2013-09-16,67.65,1.89,35.7936507936508
2013-09-17,69.12,1.89,36.57142857142858
2013-09-18,69.28,1.89,36.65608465608466
2013-09-19,69.04,1.89,36.52910052910053
2013-09-20,69.1,1.89,36.56084656084656
2013-09-23,68.45,1.89,36.21693121693122
2013-09-24,68.49,1.89,36.23809523809524
2013-09-25,69.19,1.89,36.60846560846561
2013-09-26,69.12,1.89,36.57142857142858
2013-09-27,68.92,1.89,36.46560846560847
2013-09-30,68.74,1.89,36.37037037037037
2013-10-01,69.79,1.89,36.92592592592593
2013-10-02,69.55,1.89,36.7989417989418
2013-10-03,68.78,1.89,36.39153439153439
2013-10-04,70.32,1.89,37.2063492063492
2013-10-07,68.88,1.89,36.44444444444444
2013-10-08,67.83,1.89,35.88888888888889
2013-10-09,68.1,1.89,36.03174603174603
2013-10-10,70.76,1.89,37.43915343915344
2013-10-11,71.91,1.89,38.04761904761905
2013-10-14,72.1,1.89,38.148148148148145
2013-10-15,71.59,1.89,37.87830687830688
2013-10-16,72.25,1.89,38.22751322751323
2013-10-17,72.15,1.89,38.17460317460318
2013-10-18,71.6,1.89,37.88359788359788
2013-10-21,71.27,1.89,37.70899470899471
2013-10-22,71.0,1.89,37.56613756613757
2013-10-23,70.54,1.89,37.32275132275133
2013-10-24,70.65,1.89,37.38095238095239
2013-10-25,70.38,1.89,37.23809523809524
2013-10-28,70.77,1.89,37.44444444444444
2013-10-29,70.93,1.89,37.52910052910053
2013-10-30,69.8,1.89,36.93121693121693
2013-10-31,68.67,1.89,36.333333333333336
2013-11-01,69.39,1.89,36.714285714285715
2013-11-04,69.61,1.89,36.83068783068783
2013-11-05,69.96,1.89,37.01587301587301
2013-11-06,69.29,1.88,36.85638297872341
2013-11-07,68.85,1.88,36.62234042553192
2013-11-08,69.59,1.88,37.015957446808514
2013-11-11,69.68,1.88,37.06382978723405
2013-11-12,69.51,1.88,36.97340425531915
2013-11-13,70.06,1.88,37.265957446808514
2013-11-14,70.69,1.88,37.601063829787236
2013-11-15,70.37,1.88,37.43085106382979
2013-11-18,69.42,1.88,36.92553191489362
2013-11-19,69.25,1.88,36.83510638297872
2013-11-20,68.8,1.88,36.59574468085106
2013-11-21,69.63,1.88,37.037234042553195
2013-11-22,69.61,1.88,37.026595744680854
2013-11-25,70.41,1.88,37.452127659574465
2013-11-26,70.81,1.88,37.66489361702128
2013-11-27,71.51,1.88,38.037234042553195
2013-11-29,71.63,1.88,38.101063829787236
2013-12-02,72.1,1.88,38.351063829787236
2013-12-03,71.63,1.88,38.101063829787236
2013-12-04,72.35,1.88,38.484042553191486
2013-12-05,71.94,1.88,38.265957446808514
2013-12-06,72.6,1.88,38.61702127659574
2013-12-09,73.0,1.88,38.829787234042556
2013-12-10,72.82,1.88,38.734042553191486
2013-12-11,71.86,1.88,38.22340425531915
2013-12-12,71.48,1.88,38.02127659574469
2013-12-13,71.47,1.88,38.015957446808514
2013-12-16,72.18,1.88,38.393617021276604
2013-12-17,71.79,1.88,38.186170212765965
2013-12-18,73.45,1.88,39.069148936170215
2013-12-19,73.64,1.88,39.17021276595745
2013-12-20,74.73,1.88,39.75000000000001
2013-12-23,75.01,1.88,39.89893617021277
2013-12-24,75.38,1.88,40.09574468085106
2013-12-26,75.88,1.88,40.361702127659576
2013-12-27,75.78,1.88,40.308510638297875
2013-12-30,75.82,1.88,40.32978723404255
2013-12-31,76.61,1.88,40.75
2014-01-02,77.25,1.88,41.090425531914896
2014-01-03,77.34,1.88,41.13829787234043
2014-01-06,76.59,1.88,40.73936170212767
2014-01-07,77.28,1.88,41.10638297872341
2014-01-08,77.85,1.88,41.409574468085104
2014-01-09,77.85,1.88,41.409574468085104
2014-01-10,78.02,1.88,41.5
2014-01-13,76.37,1.88,40.62234042553192
2014-01-14,77.36,1.88,41.14893617021277
2014-01-15,77.03,1.88,40.97340425531915
2014-01-16,76.44,1.88,40.659574468085104
2014-01-17,72.39,1.88,38.505319148936174
2014-01-21,72.61,1.88,38.62234042553192
2014-01-22,72.65,1.88,38.643617021276604
2014-01-23,71.54,1.88,38.05319148936171
2014-01-24,70.57,1.88,37.53723404255319
2014-01-27,69.95,1.88,37.20744680851064
2014-01-28,70.87,1.88,37.696808510638306
2014-01-29,69.87,1.88,37.16489361702128
2014-01-30,70.96,1.88,37.744680851063826
2014-01-31,70.61,1.88,37.558510638297875
2014-02-03,68.87,1.88,36.63297872340426
2014-02-04,68.72,1.88,36.5531914893617
2014-02-05,68.66,1.88,36.52127659574468
2014-02-06,69.92,1.88,37.19148936170213
2014-02-07,71.4,1.88,37.97872340425533
2014-02-10,71.37,1.88,37.96276595744681
2014-02-11,71.26,1.88,37.90425531914894
2014-02-12,71.66,1.88,38.11702127659574
2014-02-13,72.37,1.88,38.49468085106383
2014-02-14,72.4,1.88,38.51063829787235
2014-02-18,72.42,1.88,38.52127659574468
2014-02-19,70.95,1.88,37.73936170212766
2014-02-20,70.84,1.88,37.68085106382979
2014-02-21,70.97,1.88,37.75
2014-02-24,71.73,1.88,38.15425531914894
2014-02-25,71.04,1.88,37.787234042553195
2014-02-26,71.33,1.88,37.94148936170213
2014-02-27,72.62,1.47,49.40136054421769
2014-02-28,73.43,1.47,49.952380952380956
2014-03-03,72.24,1.47,49.14285714285714
2014-03-04,73.67,1.47,50.1156462585034
2014-03-05,74.36,1.47,50.585034013605444
2014-03-06,75.03,1.47,51.04081632653062
2014-03-07,75.01,1.47,51.02721088435374
2014-03-10,75.15,1.47,51.122448979591844
2014-03-11,74.36,1.47,50.585034013605444
2014-03-12,74.19,1.47,50.46938775510204
2014-03-13,72.73,1.47,49.47619047619048
2014-03-14,72.19,1.47,49.10884353741496
2014-03-17,73.83,1.47,50.224489795918366
2014-03-18,73.55,1.47,50.034013605442176
2014-03-19,73.11,1.47,49.734693877551024
2014-03-20,74.28,1.47,50.53061224489796
2014-03-21,75.4,1.47,51.292517006802726
2014-03-24,75.2,1.47,51.156462585034014
2014-03-25,75.32,1.47,51.238095238095234
2014-03-26,74.96,1.47,50.99319727891156
2014-03-27,75.88,1.47,51.61904761904762
2014-03-28,76.09,1.47,51.761904761904766
2014-03-31,77.16,1.47,52.48979591836734
2014-04-01,76.78,1.47,52.23129251700681
2014-04-02,77.15,1.47,52.482993197278915
2014-04-03,77.47,1.47,52.70068027210884
2014-04-04,76.7,1.47,52.17687074829932
2014-04-07,75.55,1.47,51.39455782312925
2014-04-08,75.68,1.47,51.482993197278915
