date,JPM,JPM_EPS,PE Ratio
2006-02-22,41.41,0.74,55.95945945945945
2006-02-23,41.11,0.74,55.554054054054056
2006-02-24,41.66,0.74,56.29729729729729
2006-02-27,41.58,0.74,56.189189189189186
2006-02-28,41.14,0.74,55.5945945945946
2006-03-01,41.63,0.74,56.25675675675676
2006-03-02,41.66,0.74,56.29729729729729
2006-03-03,41.59,0.74,56.20270270270271
2006-03-06,41.43,0.74,55.986486486486484
2006-03-07,41.48,0.74,56.05405405405405
2006-03-08,41.6,0.74,56.21621621621622
2006-03-09,41.05,0.76,54.013157894736835
2006-03-10,41.13,0.76,54.11842105263158
2006-03-13,41.06,0.76,54.026315789473685
2006-03-14,41.38,0.76,54.44736842105264
2006-03-15,41.22,0.76,54.23684210526316
2006-03-16,41.32,0.76,54.368421052631575
2006-03-17,41.4,0.76,54.473684210526315
2006-03-20,41.45,0.76,54.53947368421053
2006-03-21,41.2,0.76,54.21052631578948
2006-03-22,42.05,0.76,55.32894736842105
2006-03-23,42.04,0.76,55.315789473684205
2006-03-24,42.1,0.76,55.39473684210527
2006-03-27,42.11,0.76,55.4078947368421
2006-03-28,41.56,0.76,54.684210526315795
2006-03-29,41.68,0.76,54.84210526315789
2006-03-30,41.53,0.76,54.64473684210527
2006-03-31,41.64,0.76,54.78947368421053
2006-04-03,41.93,0.76,55.171052631578945
2006-04-04,42.27,0.76,55.61842105263158
2006-04-05,42.54,0.76,55.973684210526315
2006-04-06,42.29,0.76,55.64473684210526
2006-04-07,41.7,0.76,54.86842105263158
2006-04-10,41.88,0.76,55.10526315789474
2006-04-11,41.61,0.76,54.75
2006-04-12,41.9,0.76,55.13157894736842
2006-04-13,42.19,0.76,55.513157894736835
2006-04-17,42.0,0.76,55.26315789473684
2006-04-18,42.6,0.76,56.05263157894737
2006-04-19,42.62,0.76,56.07894736842105
2006-04-20,42.6,0.76,56.05263157894737
2006-04-21,42.5,0.76,55.921052631578945
2006-04-24,42.68,0.76,56.1578947368421
2006-04-25,42.22,0.76,55.55263157894736
2006-04-26,42.66,0.76,56.13157894736842
2006-04-27,43.95,0.76,57.828947368421055
2006-04-28,45.38,0.76,59.71052631578948
2006-05-01,44.78,0.76,58.921052631578945
2006-05-02,45.5,0.76,59.868421052631575
2006-05-03,45.46,0.76,59.81578947368421
2006-05-04,45.69,0.76,60.118421052631575
2006-05-05,46.65,0.76,61.38157894736842
2006-05-08,46.1,0.86,53.6046511627907
2006-05-09,46.02,0.86,53.51162790697675
2006-05-10,45.92,0.86,53.395348837209305
2006-05-11,45.15,0.86,52.5
2006-05-12,44.32,0.86,51.53488372093023
2006-05-15,44.54,0.86,51.7906976744186
2006-05-16,44.32,0.86,51.53488372093023
2006-05-17,43.25,0.86,50.2906976744186
2006-05-18,42.74,0.86,49.697674418604656
2006-05-19,42.75,0.86,49.7093023255814
2006-05-22,42.64,0.86,49.58139534883721
2006-05-23,42.17,0.86,49.03488372093024
2006-05-24,42.15,0.86,49.01162790697674
2006-05-25,42.85,0.86,49.82558139534884
2006-05-26,43.23,0.86,50.26744186046511
2006-05-30,42.44,0.86,49.348837209302324
2006-05-31,42.64,0.86,49.58139534883721
2006-06-01,43.58,0.86,50.67441860465116
2006-06-02,43.81,0.86,50.941860465116285
2006-06-05,42.97,0.86,49.96511627906977
2006-06-06,42.38,0.86,49.27906976744186
2006-06-07,42.25,0.86,49.127906976744185
2006-06-08,42.35,0.86,49.24418604651163
2006-06-09,42.1,0.86,48.95348837209303
2006-06-12,41.6,0.86,48.372093023255815
2006-06-13,40.53,0.86,47.127906976744185
2006-06-14,39.97,0.86,46.47674418604651
2006-06-15,40.6,0.86,47.2093023255814
2006-06-16,40.16,0.86,46.69767441860465
2006-06-19,39.95,0.86,46.45348837209303
2006-06-20,40.49,0.86,47.08139534883721
2006-06-21,41.21,0.86,47.918604651162795
2006-06-22,41.07,0.86,47.75581395348837
2006-06-23,40.87,0.86,47.52325581395348
2006-06-26,41.5,0.86,48.25581395348837
2006-06-27,40.84,0.86,47.48837209302326
2006-06-28,41.27,0.86,47.98837209302326
2006-06-29,42.68,0.86,49.627906976744185
2006-06-30,42.0,0.86,48.83720930232558
2006-07-03,42.87,0.86,49.848837209302324
2006-07-05,42.41,0.86,49.31395348837209
2006-07-06,42.45,0.86,49.36046511627907
2006-07-07,42.41,0.86,49.31395348837209
2006-07-10,42.58,0.86,49.51162790697674
2006-07-11,42.87,0.86,49.848837209302324
2006-07-12,42.25,0.86,49.127906976744185
2006-07-13,41.39,0.86,48.127906976744185
2006-07-14,40.89,0.86,47.54651162790698
2006-07-17,40.73,0.86,47.360465116279066
2006-07-18,40.71,0.86,47.33720930232558
2006-07-19,43.05,0.86,50.05813953488372
2006-07-20,42.98,0.86,49.97674418604651
2006-07-21,43.15,0.86,50.17441860465116
2006-07-24,44.2,0.86,51.395348837209305
2006-07-25,44.63,0.86,51.895348837209305
2006-07-26,44.65,0.86,51.91860465116279
2006-07-27,44.7,0.86,51.97674418604652
2006-07-28,45.48,0.86,52.883720930232556
2006-07-31,45.62,0.86,53.04651162790697
2006-08-01,45.51,0.86,52.91860465116279
2006-08-02,45.49,0.86,52.895348837209305
2006-08-03,45.66,0.86,53.093023255813954
2006-08-04,45.12,0.86,52.46511627906977
2006-08-07,45.27,0.86,52.639534883720934
2006-08-08,44.99,0.86,52.31395348837209
2006-08-09,44.35,0.99,44.7979797979798
2006-08-10,44.05,0.99,44.494949494949495
2006-08-11,43.93,0.99,44.37373737373738
2006-08-14,43.89,0.99,44.333333333333336
2006-08-15,45.04,0.99,45.494949494949495
2006-08-16,45.47,0.99,45.92929292929293
2006-08-17,45.46,0.99,45.919191919191924
2006-08-18,45.71,0.99,46.17171717171717
2006-08-21,45.46,0.99,45.919191919191924
2006-08-22,45.35,0.99,45.80808080808081
2006-08-23,45.52,0.99,45.979797979797986
2006-08-24,45.68,0.99,46.14141414141414
2006-08-25,45.52,0.99,45.979797979797986
2006-08-28,46.02,0.99,46.48484848484849
2006-08-29,45.97,0.99,46.43434343434343
2006-08-30,45.73,0.99,46.19191919191919
2006-08-31,45.66,0.99,46.12121212121212
2006-09-01,45.73,0.99,46.19191919191919
2006-09-05,45.8,0.99,46.26262626262626
2006-09-06,45.88,0.99,46.343434343434346
2006-09-07,45.2,0.99,45.65656565656566
2006-09-08,45.26,0.99,45.717171717171716
2006-09-11,45.39,0.99,45.84848484848485
2006-09-12,46.01,0.99,46.474747474747474
2006-09-13,46.4,0.99,46.868686868686865
2006-09-14,46.5,0.99,46.96969696969697
2006-09-15,46.95,0.99,47.42424242424243
2006-09-18,46.58,0.99,47.05050505050505
2006-09-19,46.8,0.99,47.27272727272727
2006-09-20,47.22,0.99,47.696969696969695
2006-09-21,46.81,0.99,47.282828282828284
2006-09-22,46.82,0.99,47.292929292929294
2006-09-25,46.91,0.99,47.38383838383838
2006-09-26,46.9,0.99,47.37373737373737
2006-09-27,46.84,0.99,47.313131313131315
2006-09-28,47.15,0.99,47.62626262626262
2006-09-29,46.96,0.99,47.43434343434343
2006-10-02,46.87,0.99,47.34343434343434
2006-10-03,47.75,0.99,48.23232323232323
2006-10-04,47.49,0.99,47.96969696969697
2006-10-05,47.41,0.99,47.888888888888886
2006-10-06,46.86,0.99,47.333333333333336
2006-10-09,47.11,0.99,47.58585858585859
2006-10-10,47.53,0.99,48.01010101010101
2006-10-11,47.64,0.99,48.121212121212125
2006-10-12,48.26,0.99,48.74747474747475
2006-10-13,48.16,0.99,48.64646464646464
2006-10-16,47.73,0.99,48.21212121212121
2006-10-17,47.99,0.99,48.474747474747474
2006-10-18,47.21,0.99,47.686868686868685
2006-10-19,46.87,0.99,47.34343434343434
2006-10-20,47.12,0.99,47.59595959595959
2006-10-23,47.39,0.99,47.86868686868687
2006-10-24,47.14,0.99,47.61616161616162
2006-10-25,47.27,0.99,47.747474747474755
2006-10-26,47.77,0.99,48.25252525252525
2006-10-27,47.29,0.99,47.76767676767677
2006-10-30,47.45,0.99,47.929292929292934
2006-10-31,47.44,0.99,47.91919191919192
2006-11-01,46.93,0.99,47.4040404040404
2006-11-02,46.9,0.99,47.37373737373737
2006-11-03,46.89,0.99,47.36363636363637
2006-11-06,47.65,0.99,48.13131313131313
2006-11-07,47.49,0.99,47.96969696969697
2006-11-08,47.64,0.91,52.35164835164835
2006-11-09,47.24,0.91,51.91208791208791
2006-11-10,47.61,0.91,52.318681318681314
2006-11-13,47.66,0.91,52.373626373626365
2006-11-14,47.75,0.91,52.47252747252747
2006-11-15,47.45,0.91,52.142857142857146
2006-11-16,47.85,0.91,52.582417582417584
2006-11-17,47.66,0.91,52.373626373626365
2006-11-20,47.9,0.91,52.637362637362635
2006-11-21,47.75,0.91,52.47252747252747
2006-11-22,47.59,0.91,52.2967032967033
2006-11-24,47.27,0.91,51.94505494505495
2006-11-27,46.63,0.91,51.24175824175824
2006-11-28,46.2,0.91,50.769230769230774
2006-11-29,46.67,0.91,51.285714285714285
2006-11-30,46.28,0.91,50.857142857142854
2006-12-01,46.01,0.91,50.560439560439555
2006-12-04,46.84,0.91,51.472527472527474
2006-12-05,47.2,0.91,51.86813186813187
2006-12-06,46.83,0.91,51.46153846153846
2006-12-07,46.63,0.91,51.24175824175824
2006-12-08,46.76,0.91,51.38461538461538
2006-12-11,47.55,0.91,52.25274725274725
2006-12-12,47.63,0.91,52.34065934065934
2006-12-13,47.6,0.91,52.30769230769231
2006-12-14,47.95,0.91,52.69230769230769
2006-12-15,48.3,0.91,53.07692307692307
2006-12-18,48.23,0.91,52.99999999999999
2006-12-19,48.27,0.91,53.043956043956044
2006-12-20,48.22,0.91,52.989010989010985
2006-12-21,48.65,0.91,53.46153846153846
2006-12-22,47.89,0.91,52.62637362637363
2006-12-26,48.31,0.91,53.08791208791209
2006-12-27,48.95,0.91,53.791208791208796
2006-12-28,48.92,0.91,53.75824175824176
2006-12-29,48.3,0.91,53.07692307692307
2007-01-03,48.07,0.91,52.824175824175825
2007-01-04,48.19,0.91,52.95604395604395
2007-01-05,47.79,0.91,52.51648351648351
2007-01-08,47.95,0.91,52.69230769230769
2007-01-09,47.75,0.91,52.47252747252747
2007-01-10,48.1,0.91,52.857142857142854
2007-01-11,48.31,0.91,53.08791208791209
2007-01-12,47.99,0.91,52.73626373626374
2007-01-16,48.39,0.91,53.175824175824175
2007-01-17,48.43,0.91,53.21978021978022
2007-01-18,48.15,0.91,52.912087912087905
2007-01-19,48.76,0.91,53.58241758241758
2007-01-22,49.66,0.91,54.57142857142856
2007-01-23,49.83,0.91,54.75824175824175
2007-01-24,50.36,0.91,55.340659340659336
2007-01-25,50.21,0.91,55.175824175824175
2007-01-26,49.7,0.91,54.61538461538461
2007-01-29,49.47,0.91,54.36263736263736
2007-01-30,50.18,0.91,55.14285714285714
2007-01-31,50.93,0.91,55.967032967032964
2007-02-01,51.21,0.91,56.27472527472527
2007-02-02,50.93,0.91,55.967032967032964
2007-02-05,50.96,0.91,56.0
2007-02-06,51.0,0.91,56.043956043956044
2007-02-07,51.21,0.91,56.27472527472527
2007-02-08,50.93,0.91,55.967032967032964
2007-02-09,50.42,0.91,55.40659340659341
2007-02-12,50.44,0.91,55.42857142857142
2007-02-13,50.95,0.91,55.98901098901099
2007-02-14,51.42,0.91,56.505494505494504
2007-02-15,51.21,0.91,56.27472527472527
2007-02-16,51.25,0.91,56.318681318681314
2007-02-20,51.63,0.91,56.73626373626374
2007-02-21,51.65,0.91,56.75824175824175
2007-02-22,51.64,0.91,56.747252747252745
2007-02-23,51.03,0.91,56.07692307692307
2007-02-26,50.81,0.91,55.83516483516484
2007-02-27,49.22,0.91,54.08791208791209
2007-02-28,49.39,0.91,54.27472527472527
2007-03-01,49.2,1.11,44.32432432432432
2007-03-02,48.19,1.11,43.41441441441441
2007-03-05,47.54,1.11,42.828828828828826
2007-03-06,48.52,1.11,43.71171171171171
2007-03-07,48.36,1.11,43.567567567567565
2007-03-08,48.74,1.11,43.909909909909906
2007-03-09,48.82,1.11,43.98198198198198
2007-03-12,48.84,1.11,44.0
2007-03-13,46.7,1.11,42.07207207207207
2007-03-14,47.3,1.11,42.61261261261261
2007-03-15,47.7,1.11,42.97297297297297
2007-03-16,47.03,1.11,42.369369369369366
2007-03-19,47.58,1.11,42.864864864864856
2007-03-20,47.75,1.11,43.01801801801801
2007-03-21,49.05,1.11,44.189189189189186
2007-03-22,48.47,1.11,43.666666666666664
2007-03-23,48.52,1.11,43.71171171171171
2007-03-26,48.7,1.11,43.873873873873876
2007-03-27,48.57,1.11,43.75675675675675
2007-03-28,47.99,1.11,43.23423423423423
2007-03-29,48.5,1.11,43.69369369369369
2007-03-30,48.38,1.11,43.585585585585584
2007-04-02,48.24,1.11,43.45945945945946
2007-04-03,48.56,1.11,43.747747747747745
2007-04-04,48.56,1.11,43.747747747747745
2007-04-05,48.77,1.11,43.93693693693694
2007-04-09,49.0,1.11,44.14414414414414
2007-04-10,49.24,1.11,44.36036036036036
2007-04-11,49.15,1.11,44.27927927927927
2007-04-12,49.2,1.11,44.32432432432432
2007-04-13,49.09,1.11,44.22522522522522
2007-04-16,49.97,1.11,45.01801801801801
2007-04-17,50.18,1.11,45.207207207207205
2007-04-18,52.07,1.11,46.909909909909906
2007-04-19,52.09,1.11,46.927927927927925
2007-04-20,52.54,1.11,47.33333333333333
2007-04-23,52.28,1.11,47.0990990990991
2007-04-24,52.16,1.11,46.99099099099099
2007-04-25,52.82,1.11,47.585585585585584
2007-04-26,52.94,1.11,47.69369369369369
2007-04-27,52.55,1.11,47.342342342342334
2007-04-30,52.1,1.11,46.93693693693693
2007-05-01,52.26,1.11,47.081081081081074
2007-05-02,52.55,1.11,47.342342342342334
2007-05-03,52.7,1.11,47.47747747747748
2007-05-04,52.63,1.11,47.41441441441441
2007-05-07,52.73,1.11,47.504504504504496
2007-05-08,52.45,1.11,47.25225225225225
2007-05-09,53.2,1.11,47.927927927927925
2007-05-10,52.0,1.36,38.23529411764706
2007-05-11,52.15,1.36,38.345588235294116
2007-05-14,51.83,1.36,38.11029411764706
2007-05-15,52.03,1.36,38.25735294117647
2007-05-16,52.98,1.36,38.955882352941174
2007-05-17,52.56,1.36,38.64705882352941
2007-05-18,52.54,1.36,38.632352941176464
2007-05-21,52.56,1.36,38.64705882352941
2007-05-22,52.29,1.36,38.4485294117647
2007-05-23,51.99,1.36,38.22794117647059
2007-05-24,51.59,1.36,37.93382352941176
2007-05-25,51.64,1.36,37.970588235294116
2007-05-29,51.82,1.36,38.10294117647059
2007-05-30,52.06,1.36,38.279411764705884
2007-05-31,51.83,1.36,38.11029411764706
2007-06-01,51.9,1.36,38.16176470588235
2007-06-04,51.57,1.36,37.91911764705882
2007-06-05,51.22,1.36,37.66176470588235
2007-06-06,50.56,1.36,37.17647058823529
2007-06-07,49.82,1.36,36.63235294117647
2007-06-08,50.41,1.36,37.06617647058823
2007-06-11,50.43,1.36,37.080882352941174
2007-06-12,49.35,1.36,36.28676470588235
2007-06-13,50.29,1.36,36.97794117647059
2007-06-14,50.32,1.36,37.0
2007-06-15,50.56,1.36,37.17647058823529
2007-06-18,50.43,1.36,37.080882352941174
2007-06-19,50.85,1.36,37.38970588235294
2007-06-20,49.46,1.36,36.36764705882353
2007-06-21,49.84,1.36,36.64705882352941
2007-06-22,48.72,1.36,35.8235294117647
2007-06-25,48.36,1.36,35.55882352941176
2007-06-26,48.6,1.36,35.73529411764706
2007-06-27,49.24,1.36,36.205882352941174
2007-06-28,48.96,1.36,36.0
2007-06-29,48.45,1.36,35.625
2007-07-02,49.15,1.36,36.139705882352935
2007-07-03,49.34,1.36,36.279411764705884
2007-07-05,48.79,1.36,35.875
2007-07-06,48.97,1.36,36.007352941176464
2007-07-09,48.79,1.36,35.875
2007-07-10,47.51,1.36,34.93382352941176
2007-07-11,48.13,1.36,35.38970588235294
2007-07-12,49.53,1.36,36.41911764705882
2007-07-13,50.05,1.36,36.80147058823529
2007-07-16,49.83,1.36,36.639705882352935
2007-07-17,49.92,1.36,36.705882352941174
2007-07-18,48.88,1.36,35.94117647058823
2007-07-19,48.62,1.36,35.74999999999999
2007-07-20,47.56,1.36,34.970588235294116
2007-07-23,47.15,1.36,34.66911764705882
2007-07-24,45.34,1.36,33.338235294117645
2007-07-25,45.27,1.36,33.286764705882355
2007-07-26,44.08,1.36,32.41176470588235
2007-07-27,44.23,1.36,32.522058823529406
2007-07-30,44.75,1.36,32.90441176470588
2007-07-31,44.01,1.36,32.36029411764706
2007-08-01,44.38,1.36,32.63235294117647
2007-08-02,44.59,1.36,32.786764705882355
2007-08-03,43.65,1.36,32.095588235294116
2007-08-06,45.11,1.36,33.16911764705882
2007-08-07,45.34,1.36,33.338235294117645
2007-08-08,46.51,1.36,34.1985294117647
2007-08-09,44.17,1.21,36.50413223140496
2007-08-10,44.25,1.21,36.570247933884296
2007-08-13,43.83,1.21,36.22314049586777
2007-08-14,43.3,1.21,35.785123966942145
2007-08-15,43.0,1.21,35.53719008264463
2007-08-16,45.47,1.21,37.578512396694215
2007-08-17,47.01,1.21,38.85123966942149
2007-08-20,46.49,1.21,38.421487603305785
2007-08-21,46.2,1.21,38.18181818181819
2007-08-22,46.0,1.21,38.01652892561984
2007-08-23,45.67,1.21,37.743801652892564
2007-08-24,45.95,1.21,37.97520661157025
2007-08-27,44.91,1.21,37.11570247933884
2007-08-28,43.6,1.21,36.03305785123967
2007-08-29,44.13,1.21,36.47107438016529
2007-08-30,43.97,1.21,36.33884297520661
2007-08-31,44.52,1.21,36.79338842975207
2007-09-04,45.3,1.21,37.438016528925615
2007-09-05,44.17,1.21,36.50413223140496
2007-09-06,44.21,1.21,36.53719008264463
2007-09-07,43.52,1.21,35.96694214876033
2007-09-10,43.93,1.21,36.30578512396694
2007-09-11,44.54,1.21,36.8099173553719
2007-09-12,44.47,1.21,36.752066115702476
2007-09-13,45.6,1.21,37.68595041322314
2007-09-14,45.54,1.21,37.63636363636364
2007-09-17,45.29,1.21,37.429752066115704
2007-09-18,47.82,1.21,39.5206611570248
2007-09-19,47.57,1.21,39.31404958677686
2007-09-20,46.96,1.21,38.8099173553719
2007-09-21,47.13,1.21,38.9504132231405
2007-09-24,46.34,1.21,38.29752066115703
2007-09-25,46.1,1.21,38.09917355371901
2007-09-26,46.13,1.21,38.12396694214876
2007-09-27,46.21,1.21,38.1900826446281
2007-09-28,45.82,1.21,37.867768595041326
2007-10-01,46.81,1.21,38.685950413223146
2007-10-02,47.16,1.21,38.97520661157024
2007-10-03,47.0,1.21,38.84297520661157
2007-10-04,47.25,1.21,39.049586776859506
2007-10-05,47.58,1.21,39.32231404958678
2007-10-08,47.44,1.21,39.20661157024794
2007-10-09,47.57,1.21,39.31404958677686
2007-10-10,46.91,1.21,38.768595041322314
2007-10-11,46.66,1.21,38.56198347107438
2007-10-12,46.82,1.21,38.69421487603306
2007-10-15,46.27,1.21,38.239669421487605
2007-10-16,45.11,1.21,37.28099173553719
2007-10-17,46.37,1.21,38.32231404958677
2007-10-18,45.9,1.21,37.93388429752066
2007-10-19,45.02,1.21,37.20661157024794
2007-10-22,45.37,1.21,37.49586776859504
2007-10-23,45.94,1.21,37.96694214876033
2007-10-24,46.27,1.21,38.239669421487605
2007-10-25,46.05,1.21,38.05785123966942
2007-10-26,47.32,1.21,39.107438016528924
2007-10-29,46.67,1.21,38.5702479338843
2007-10-30,46.56,1.21,38.47933884297521
2007-10-31,47.0,1.21,38.84297520661157
2007-11-01,44.32,1.21,36.62809917355372
2007-11-02,43.15,1.21,35.66115702479339
2007-11-05,42.77,1.21,35.34710743801653
2007-11-06,44.11,1.21,36.45454545454545
2007-11-07,42.24,1.21,34.909090909090914
2007-11-08,42.61,1.21,35.21487603305785
2007-11-09,42.31,0.98,43.173469387755105
2007-11-12,42.39,0.98,43.255102040816325
2007-11-13,45.05,0.98,45.96938775510204
2007-11-14,45.15,0.98,46.07142857142857
2007-11-15,43.53,0.98,44.41836734693878
2007-11-16,43.09,0.98,43.96938775510205
2007-11-19,41.37,0.98,42.214285714285715
2007-11-20,41.63,0.98,42.4795918367347
2007-11-21,40.68,0.98,41.51020408163265
2007-11-23,41.95,0.98,42.80612244897959
2007-11-26,40.46,0.98,41.285714285714285
2007-11-27,42.35,0.98,43.214285714285715
2007-11-28,43.96,0.98,44.85714285714286
2007-11-29,43.65,0.98,44.54081632653061
2007-11-30,45.62,0.98,46.55102040816326
2007-12-03,45.21,0.98,46.13265306122449
2007-12-04,44.15,0.98,45.05102040816327
2007-12-05,44.9,0.98,45.816326530612244
2007-12-06,46.21,0.98,47.1530612244898
2007-12-07,46.08,0.98,47.02040816326531
2007-12-10,47.42,0.98,48.38775510204082
2007-12-11,45.94,0.98,46.87755102040816
2007-12-12,46.15,0.98,47.09183673469388
2007-12-13,45.76,0.98,46.69387755102041
2007-12-14,45.2,0.98,46.12244897959184
2007-12-17,44.53,0.98,45.43877551020408
2007-12-18,43.9,0.98,44.795918367346935
2007-12-19,43.98,0.98,44.87755102040816
2007-12-20,43.33,0.98,44.214285714285715
2007-12-21,44.11,0.98,45.01020408163265
2007-12-24,44.83,0.98,45.744897959183675
2007-12-26,44.94,0.98,45.857142857142854
2007-12-27,43.64,0.98,44.53061224489796
2007-12-28,43.26,0.98,44.14285714285714
2007-12-31,43.65,0.98,44.54081632653061
2008-01-02,42.17,0.98,43.03061224489796
2008-01-03,41.88,0.98,42.734693877551024
2008-01-04,40.93,0.98,41.76530612244898
2008-01-07,41.34,0.98,42.183673469387756
2008-01-08,39.7,0.98,40.51020408163266
2008-01-09,40.26,0.98,41.08163265306122
2008-01-10,41.33,0.98,42.1734693877551
2008-01-11,40.86,0.98,41.69387755102041
2008-01-14,41.36,0.98,42.204081632653065
2008-01-15,39.17,0.98,39.96938775510204
2008-01-16,41.43,0.98,42.275510204081634
2008-01-17,40.04,0.98,40.857142857142854
2008-01-18,39.59,0.98,40.39795918367347
2008-01-22,40.86,0.98,41.69387755102041
2008-01-23,45.72,0.98,46.6530612244898
2008-01-24,44.96,0.98,45.87755102040816
2008-01-25,43.64,0.98,44.53061224489796
2008-01-28,45.57,0.98,46.5
2008-01-29,47.45,0.98,48.41836734693878
2008-01-30,47.35,0.98,48.316326530612244
2008-01-31,47.4,0.98,48.36734693877551
2008-02-01,48.25,0.98,49.234693877551024
2008-02-04,46.22,0.98,47.16326530612245
2008-02-05,43.89,0.98,44.785714285714285
2008-02-06,43.72,0.98,44.61224489795919
2008-02-07,45.11,0.98,46.03061224489796
2008-02-08,43.82,0.98,44.714285714285715
2008-02-11,43.35,0.98,44.234693877551024
2008-02-12,43.31,0.98,44.193877551020414
2008-02-13,44.1,0.98,45.0
2008-02-14,42.61,0.98,43.47959183673469
2008-02-15,43.25,0.98,44.13265306122449
2008-02-19,42.83,0.98,43.70408163265306
2008-02-20,43.15,0.98,44.03061224489796
2008-02-21,43.07,0.98,43.94897959183674
2008-02-22,43.93,0.98,44.8265306122449
2008-02-25,44.03,0.98,44.92857142857143
2008-02-26,43.72,0.98,44.61224489795919
2008-02-27,44.41,0.98,45.316326530612244
2008-02-28,42.44,0.98,43.30612244897959
2008-02-29,40.65,0.86,47.26744186046511
2008-03-03,39.82,0.86,46.30232558139535
2008-03-04,39.19,0.86,45.56976744186046
2008-03-05,38.74,0.86,45.04651162790698
2008-03-06,37.37,0.86,43.45348837209302
2008-03-07,37.56,0.86,43.674418604651166
2008-03-10,36.48,0.86,42.41860465116279
2008-03-11,38.84,0.86,45.162790697674424
2008-03-12,38.61,0.86,44.895348837209305
2008-03-13,38.11,0.86,44.31395348837209
2008-03-14,36.54,0.86,42.48837209302326
2008-03-17,40.31,0.86,46.872093023255815
2008-03-18,42.71,0.86,49.66279069767442
2008-03-19,42.47,0.86,49.383720930232556
