date,AXP,AXP_EPS,PE Ratio
2008-11-26,22.3,0.74,30.135135135135137
2008-11-28,23.31,0.74,31.5
2008-12-01,19.64,0.74,26.54054054054054
2008-12-02,20.76,0.74,28.054054054054056
2008-12-03,21.87,0.74,29.554054054054056
2008-12-04,20.84,0.74,28.16216216216216
2008-12-05,21.78,0.74,29.432432432432435
2008-12-08,24.44,0.74,33.02702702702703
2008-12-09,23.29,0.74,31.472972972972972
2008-12-10,21.56,0.74,29.135135135135133
2008-12-11,20.13,0.74,27.2027027027027
2008-12-12,20.34,0.74,27.486486486486488
2008-12-15,19.34,0.74,26.135135135135137
2008-12-16,20.06,0.74,27.108108108108105
2008-12-17,19.81,0.74,26.77027027027027
2008-12-18,18.9,0.74,25.54054054054054
2008-12-19,19.43,0.74,26.256756756756758
2008-12-22,18.42,0.74,24.891891891891895
2008-12-23,17.96,0.74,24.27027027027027
2008-12-24,17.97,0.74,24.283783783783782
2008-12-26,17.91,0.74,24.2027027027027
2008-12-29,17.7,0.74,23.91891891891892
2008-12-30,18.0,0.74,24.324324324324326
2008-12-31,18.55,0.74,25.06756756756757
2009-01-02,19.33,0.74,26.12162162162162
2009-01-05,19.95,0.74,26.95945945945946
2009-01-06,21.07,0.74,28.472972972972975
2009-01-07,20.01,0.74,27.040540540540544
2009-01-08,20.04,0.74,27.08108108108108
2009-01-09,19.23,0.74,25.986486486486488
2009-01-12,18.83,0.74,25.445945945945944
2009-01-13,18.99,0.74,25.66216216216216
2009-01-14,17.83,0.74,24.094594594594593
2009-01-15,17.32,0.74,23.405405405405407
2009-01-16,17.01,0.74,22.986486486486488
2009-01-20,15.6,0.74,21.08108108108108
2009-01-21,16.87,0.74,22.7972972972973
2009-01-22,16.06,0.74,21.7027027027027
2009-01-23,16.0,0.74,21.62162162162162
2009-01-26,15.2,0.74,20.54054054054054
2009-01-27,16.68,0.74,22.54054054054054
2009-01-28,17.85,0.74,24.121621621621625
2009-01-29,16.71,0.74,22.581081081081084
2009-01-30,16.73,0.74,22.60810810810811
2009-02-02,16.98,0.74,22.945945945945947
2009-02-03,16.09,0.74,21.743243243243242
2009-02-04,16.36,0.74,22.10810810810811
2009-02-05,17.03,0.74,23.013513513513516
2009-02-06,17.93,0.74,24.22972972972973
2009-02-09,17.75,0.74,23.986486486486488
2009-02-10,15.97,0.74,21.58108108108108
2009-02-11,16.36,0.74,22.10810810810811
2009-02-12,16.19,0.74,21.87837837837838
2009-02-13,15.74,0.74,21.27027027027027
2009-02-17,13.96,0.74,18.864864864864867
2009-02-18,14.1,0.74,19.054054054054053
2009-02-19,12.87,0.74,17.39189189189189
2009-02-20,12.97,0.74,17.527027027027028
2009-02-23,12.15,0.74,16.41891891891892
2009-02-24,13.62,0.74,18.405405405405403
2009-02-25,13.07,0.74,17.66216216216216
2009-02-26,12.57,0.74,16.986486486486488
2009-02-27,12.06,0.26,46.38461538461539
2009-03-02,11.06,0.26,42.53846153846154
2009-03-03,11.82,0.26,45.46153846153846
2009-03-04,11.71,0.26,45.03846153846154
2009-03-05,10.33,0.26,39.730769230769226
2009-03-06,10.26,0.26,39.46153846153846
2009-03-09,10.64,0.26,40.92307692307693
2009-03-10,12.17,0.26,46.80769230769231
2009-03-11,11.93,0.26,45.88461538461538
2009-03-12,13.15,0.26,50.57692307692307
2009-03-13,13.09,0.26,50.34615384615385
2009-03-16,12.66,0.26,48.69230769230769
2009-03-17,12.92,0.26,49.69230769230769
2009-03-18,14.09,0.26,54.19230769230769
2009-03-19,13.07,0.26,50.26923076923077
2009-03-20,12.26,0.26,47.15384615384615
2009-03-23,14.56,0.26,56.0
2009-03-24,13.9,0.26,53.46153846153846
2009-03-25,14.11,0.26,54.26923076923077
2009-03-26,15.13,0.26,58.19230769230769
2009-03-27,14.45,0.26,55.57692307692307
2009-03-30,12.81,0.26,49.26923076923077
2009-03-31,13.63,0.26,52.42307692307693
2009-04-01,14.44,0.26,55.53846153846153
2009-04-02,14.98,0.26,57.61538461538461
2009-04-03,15.33,0.26,58.96153846153846
2009-04-06,15.16,0.26,58.30769230769231
2009-04-07,15.01,0.26,57.730769230769226
2009-04-08,15.72,0.26,60.46153846153846
2009-04-09,18.83,0.26,72.42307692307692
2009-04-13,20.46,0.26,78.6923076923077
2009-04-14,18.43,0.26,70.88461538461539
2009-04-15,20.62,0.26,79.3076923076923
2009-04-16,20.69,0.26,79.57692307692308
2009-04-17,21.81,0.26,83.88461538461537
2009-04-20,18.98,0.26,73.0
2009-04-21,19.57,0.26,75.26923076923077
2009-04-22,19.43,0.26,74.73076923076923
2009-04-23,20.97,0.26,80.65384615384615
2009-04-24,25.3,0.26,97.3076923076923
2009-04-27,24.23,0.26,93.1923076923077
2009-04-28,24.15,0.26,92.88461538461537
2009-04-29,24.95,0.26,95.96153846153845
2009-04-30,25.22,0.26,96.99999999999999
2009-05-01,24.29,0.32,75.90625
2009-05-04,27.28,0.32,85.25
2009-05-05,26.57,0.32,83.03125
2009-05-06,27.14,0.32,84.8125
2009-05-07,25.97,0.32,81.15625
2009-05-08,28.4,0.32,88.75
2009-05-11,26.04,0.32,81.375
2009-05-12,25.45,0.32,79.53125
2009-05-13,24.09,0.32,75.28125
2009-05-14,24.72,0.32,77.25
2009-05-15,24.23,0.32,75.71875
2009-05-18,26.13,0.32,81.65625
2009-05-19,24.79,0.32,77.46875
2009-05-20,23.98,0.32,74.9375
2009-05-21,24.15,0.32,75.46875
2009-05-22,23.4,0.32,73.125
2009-05-26,24.57,0.32,76.78125
2009-05-27,23.5,0.32,73.4375
2009-05-28,24.3,0.32,75.9375
2009-05-29,24.85,0.32,77.65625
2009-06-01,25.99,0.32,81.21875
2009-06-02,24.71,0.32,77.21875
2009-06-03,24.48,0.32,76.5
2009-06-04,25.25,0.32,78.90625
2009-06-05,24.95,0.32,77.96875
2009-06-08,25.65,0.32,80.15625
2009-06-09,26.93,0.32,84.15625
2009-06-10,26.69,0.32,83.40625
2009-06-11,25.63,0.32,80.09375
2009-06-12,25.16,0.32,78.625
2009-06-15,25.23,0.32,78.84375
2009-06-16,24.69,0.32,77.15625
2009-06-17,23.95,0.32,74.84375
2009-06-18,24.1,0.32,75.3125
2009-06-19,24.64,0.32,77.0
2009-06-22,23.23,0.32,72.59375
2009-06-23,23.39,0.32,73.09375
2009-06-24,22.93,0.32,71.65625
2009-06-25,24.44,0.32,76.375
2009-06-26,23.76,0.32,74.25
2009-06-29,24.0,0.32,75.0
2009-06-30,23.24,0.32,72.625
2009-07-01,23.0,0.32,71.875
2009-07-02,22.27,0.32,69.59375
2009-07-06,23.52,0.32,73.5
2009-07-07,22.63,0.32,70.71875
2009-07-08,22.72,0.32,71.0
2009-07-09,22.8,0.32,71.25
2009-07-10,23.22,0.32,72.5625
2009-07-13,24.52,0.32,76.625
2009-07-14,24.46,0.32,76.4375
2009-07-15,27.22,0.32,85.0625
2009-07-16,28.28,0.32,88.375
2009-07-17,28.03,0.32,87.59375
2009-07-20,28.89,0.32,90.28125
2009-07-21,29.38,0.32,91.8125
2009-07-22,28.76,0.32,89.875
2009-07-23,29.45,0.32,92.03125
2009-07-24,29.51,0.32,92.21875
2009-07-27,28.38,0.32,88.6875
2009-07-28,27.68,0.32,86.5
2009-07-29,27.75,0.32,86.71875
2009-07-30,28.23,0.32,88.21875
2009-07-31,28.33,0.32,88.53124999999999
2009-08-03,28.65,0.09,318.3333333333333
2009-08-04,28.71,0.09,319.0
2009-08-05,30.36,0.09,337.3333333333333
2009-08-06,31.31,0.09,347.8888888888889
2009-08-07,32.69,0.09,363.22222222222223
2009-08-10,32.34,0.09,359.33333333333337
2009-08-11,31.51,0.09,350.11111111111114
2009-08-12,31.8,0.09,353.33333333333337
2009-08-13,31.98,0.09,355.33333333333337
2009-08-14,31.72,0.09,352.44444444444446
2009-08-17,30.39,0.09,337.6666666666667
2009-08-18,31.69,0.09,352.11111111111114
2009-08-19,31.7,0.09,352.22222222222223
2009-08-20,32.52,0.09,361.33333333333337
2009-08-21,32.85,0.09,365.00000000000006
2009-08-24,32.67,0.09,363.00000000000006
2009-08-25,32.82,0.09,364.6666666666667
2009-08-26,33.14,0.09,368.22222222222223
2009-08-27,33.96,0.09,377.33333333333337
2009-08-28,34.24,0.09,380.44444444444446
2009-08-31,33.82,0.09,375.77777777777777
2009-09-01,31.98,0.09,355.33333333333337
2009-09-02,31.95,0.09,355.0
2009-09-03,32.46,0.09,360.6666666666667
2009-09-04,32.84,0.09,364.8888888888889
2009-09-08,33.49,0.09,372.11111111111114
2009-09-09,34.09,0.09,378.7777777777778
2009-09-10,34.4,0.09,382.22222222222223
2009-09-11,34.17,0.09,379.6666666666667
2009-09-14,33.92,0.09,376.8888888888889
2009-09-15,34.65,0.09,385.0
2009-09-16,35.84,0.09,398.2222222222223
2009-09-17,35.0,0.09,388.8888888888889
2009-09-18,34.77,0.09,386.33333333333337
2009-09-21,33.76,0.09,375.1111111111111
2009-09-22,33.97,0.09,377.44444444444446
2009-09-23,33.6,0.09,373.33333333333337
2009-09-24,33.85,0.09,376.11111111111114
2009-09-25,33.07,0.09,367.44444444444446
2009-09-28,34.41,0.09,382.3333333333333
2009-09-29,33.99,0.09,377.6666666666667
2009-09-30,33.9,0.09,376.6666666666667
2009-10-01,32.46,0.09,360.6666666666667
2009-10-02,32.49,0.09,361.00000000000006
2009-10-05,33.22,0.09,369.1111111111111
2009-10-06,33.52,0.09,372.4444444444445
2009-10-07,33.99,0.09,377.6666666666667
2009-10-08,34.98,0.09,388.66666666666663
2009-10-09,34.94,0.09,388.22222222222223
2009-10-12,35.08,0.09,389.77777777777777
2009-10-13,34.84,0.09,387.11111111111114
2009-10-14,35.09,0.09,389.8888888888889
2009-10-15,35.54,0.09,394.8888888888889
2009-10-16,34.95,0.09,388.33333333333337
2009-10-19,35.74,0.09,397.11111111111114
2009-10-20,35.42,0.09,393.5555555555556
2009-10-21,35.1,0.09,390.00000000000006
2009-10-22,36.44,0.09,404.88888888888886
2009-10-23,34.58,0.09,384.22222222222223
2009-10-26,34.88,0.09,387.5555555555556
2009-10-27,35.95,0.09,399.4444444444445
2009-10-28,34.67,0.09,385.22222222222223
2009-10-29,36.44,0.09,404.88888888888886
2009-10-30,34.84,0.54,64.51851851851852
2009-11-02,35.68,0.54,66.07407407407408
2009-11-03,36.04,0.54,66.74074074074073
2009-11-04,35.96,0.54,66.5925925925926
2009-11-05,37.74,0.54,69.88888888888889
2009-11-06,37.21,0.54,68.9074074074074
2009-11-09,39.05,0.54,72.31481481481481
2009-11-10,39.68,0.54,73.48148148148148
2009-11-11,40.05,0.54,74.16666666666666
2009-11-12,39.5,0.54,73.14814814814814
2009-11-13,40.35,0.54,74.72222222222221
2009-11-16,41.44,0.54,76.74074074074073
2009-11-17,41.36,0.54,76.59259259259258
2009-11-18,41.57,0.54,76.98148148148148
2009-11-19,41.14,0.54,76.18518518518518
2009-11-20,40.93,0.54,75.79629629629629
2009-11-23,41.63,0.54,77.0925925925926
2009-11-24,41.44,0.54,76.74074074074073
2009-11-25,41.72,0.54,77.25925925925925
2009-11-27,40.84,0.54,75.62962962962963
2009-11-30,41.83,0.54,77.46296296296295
2009-12-01,41.3,0.54,76.48148148148147
2009-12-02,41.04,0.54,76.0
2009-12-03,38.87,0.54,71.98148148148147
2009-12-04,39.3,0.54,72.77777777777777
2009-12-07,39.41,0.54,72.98148148148147
2009-12-08,39.13,0.54,72.46296296296296
2009-12-09,39.88,0.54,73.85185185185185
2009-12-10,40.23,0.54,74.49999999999999
2009-12-11,40.73,0.54,75.42592592592591
2009-12-14,41.28,0.54,76.44444444444444
2009-12-15,40.96,0.54,75.85185185185185
2009-12-16,41.27,0.54,76.42592592592592
2009-12-17,40.45,0.54,74.9074074074074
2009-12-18,40.51,0.54,75.0185185185185
2009-12-21,41.02,0.54,75.96296296296296
2009-12-22,41.42,0.54,76.7037037037037
2009-12-23,41.21,0.54,76.31481481481481
2009-12-24,41.68,0.54,77.18518518518518
2009-12-28,41.05,0.54,76.0185185185185
2009-12-29,40.88,0.54,75.70370370370371
2009-12-30,40.8,0.54,75.55555555555554
2009-12-31,40.52,0.54,75.03703703703704
2010-01-04,40.92,0.54,75.77777777777777
2010-01-05,40.83,0.54,75.6111111111111
2010-01-06,41.49,0.54,76.83333333333333
2010-01-07,41.98,0.54,77.74074074074073
2010-01-08,41.95,0.54,77.68518518518519
2010-01-11,41.47,0.54,76.79629629629629
2010-01-12,42.02,0.54,77.81481481481481
2010-01-13,42.15,0.54,78.05555555555554
2010-01-14,42.68,0.54,79.03703703703704
2010-01-15,42.39,0.54,78.5
2010-01-19,42.96,0.54,79.55555555555556
2010-01-20,42.98,0.54,79.59259259259258
2010-01-21,42.16,0.54,78.07407407407406
2010-01-22,38.59,0.54,71.46296296296296
2010-01-25,37.79,0.54,69.98148148148148
2010-01-26,38.1,0.54,70.55555555555556
2010-01-27,38.67,0.54,71.61111111111111
2010-01-28,37.43,0.54,69.31481481481481
2010-01-29,37.66,0.54,69.74074074074073
2010-02-01,38.21,0.54,70.75925925925925
2010-02-02,39.02,0.54,72.25925925925927
2010-02-03,38.33,0.54,70.98148148148147
2010-02-04,37.53,0.54,69.5
2010-02-05,37.85,0.54,70.0925925925926
2010-02-08,36.79,0.54,68.12962962962962
2010-02-09,37.54,0.54,69.51851851851852
2010-02-10,37.75,0.54,69.9074074074074
2010-02-11,38.29,0.54,70.9074074074074
2010-02-12,38.42,0.54,71.14814814814815
2010-02-16,39.62,0.54,73.37037037037037
2010-02-17,39.05,0.54,72.31481481481481
2010-02-18,39.15,0.54,72.49999999999999
2010-02-19,39.06,0.54,72.33333333333333
2010-02-22,38.93,0.54,72.09259259259258
2010-02-23,37.93,0.54,70.24074074074073
2010-02-24,38.41,0.54,71.12962962962962
2010-02-25,38.04,0.54,70.44444444444444
2010-02-26,38.19,0.59,64.72881355932203
2010-03-01,38.13,0.59,64.6271186440678
2010-03-02,38.39,0.59,65.0677966101695
2010-03-03,38.28,0.59,64.88135593220339
2010-03-04,38.89,0.59,65.91525423728814
2010-03-05,40.2,0.59,68.13559322033899
2010-03-08,39.71,0.59,67.30508474576271
2010-03-09,39.7,0.59,67.28813559322035
2010-03-10,39.72,0.59,67.32203389830508
2010-03-11,40.11,0.59,67.98305084745763
2010-03-12,40.76,0.59,69.08474576271186
2010-03-15,40.7,0.59,68.98305084745763
2010-03-16,40.92,0.59,69.35593220338984
2010-03-17,41.01,0.59,69.50847457627118
2010-03-18,41.0,0.59,69.49152542372882
2010-03-19,40.33,0.59,68.35593220338983
2010-03-22,41.08,0.59,69.62711864406779
2010-03-23,41.24,0.59,69.89830508474577
2010-03-24,41.01,0.59,69.50847457627118
2010-03-25,41.42,0.59,70.20338983050848
2010-03-26,41.12,0.59,69.69491525423729
2010-03-29,41.48,0.59,70.30508474576271
2010-03-30,41.29,0.59,69.98305084745763
2010-03-31,41.26,0.59,69.9322033898305
2010-04-01,41.7,0.59,70.67796610169492
2010-04-05,42.67,0.59,72.3220338983051
2010-04-06,43.12,0.59,73.08474576271186
2010-04-07,42.37,0.59,71.8135593220339
2010-04-08,43.69,0.59,74.05084745762711
2010-04-09,43.88,0.59,74.37288135593221
2010-04-12,44.54,0.59,75.49152542372882
2010-04-13,44.99,0.59,76.2542372881356
2010-04-14,46.46,0.59,78.74576271186442
2010-04-15,46.67,0.59,79.10169491525424
2010-04-16,45.1,0.59,76.4406779661017
2010-04-19,45.76,0.59,77.55932203389831
2010-04-20,46.2,0.59,78.30508474576273
2010-04-21,45.99,0.59,77.94915254237289
2010-04-22,46.77,0.59,79.27118644067798
2010-04-23,48.05,0.59,81.44067796610169
2010-04-26,47.14,0.59,79.89830508474577
2010-04-27,45.79,0.59,77.61016949152543
2010-04-28,46.08,0.59,78.10169491525424
2010-04-29,47.6,0.59,80.67796610169492
2010-04-30,46.12,0.59,78.16949152542372
2010-05-03,47.2,0.59,80.00000000000001
2010-05-04,45.86,0.59,77.72881355932203
2010-05-05,44.43,0.73,60.86301369863014
2010-05-06,42.5,0.73,58.21917808219178
2010-05-07,40.6,0.73,55.61643835616439
2010-05-10,43.09,0.73,59.02739726027398
2010-05-11,43.33,0.73,59.35616438356164
2010-05-12,44.1,0.73,60.41095890410959
2010-05-13,42.81,0.73,58.64383561643836
2010-05-14,40.64,0.73,55.67123287671233
2010-05-17,41.22,0.73,56.465753424657535
2010-05-18,39.84,0.73,54.57534246575343
2010-05-19,40.17,0.73,55.02739726027398
2010-05-20,38.62,0.73,52.90410958904109
2010-05-21,39.82,0.73,54.54794520547945
2010-05-24,39.04,0.73,53.47945205479452
2010-05-25,39.0,0.73,53.42465753424658
2010-05-26,38.17,0.73,52.28767123287672
2010-05-27,40.33,0.73,55.24657534246575
2010-05-28,39.87,0.73,54.61643835616438
2010-06-01,39.19,0.73,53.68493150684931
2010-06-02,40.97,0.73,56.12328767123287
2010-06-03,40.54,0.73,55.534246575342465
2010-06-04,38.41,0.73,52.61643835616438
2010-06-07,37.71,0.73,51.657534246575345
2010-06-08,38.43,0.73,52.64383561643836
2010-06-09,38.11,0.73,52.205479452054796
2010-06-10,40.03,0.73,54.83561643835617
2010-06-11,40.13,0.73,54.972602739726035
2010-06-14,39.89,0.73,54.64383561643836
2010-06-15,41.59,0.73,56.972602739726035
2010-06-16,42.34,0.73,58.00000000000001
2010-06-17,42.06,0.73,57.61643835616439
2010-06-18,42.03,0.73,57.57534246575343
2010-06-21,42.6,0.73,58.35616438356165
2010-06-22,41.94,0.73,57.45205479452055
2010-06-23,42.17,0.73,57.76712328767124
2010-06-24,41.06,0.73,56.24657534246576
2010-06-25,42.67,0.73,58.45205479452055
2010-06-28,42.11,0.73,57.68493150684932
2010-06-29,40.09,0.73,54.91780821917809
2010-06-30,39.7,0.73,54.38356164383562
2010-07-01,39.48,0.73,54.082191780821915
2010-07-02,39.42,0.73,54.00000000000001
2010-07-06,39.21,0.73,53.71232876712329
2010-07-07,41.15,0.73,56.36986301369863
2010-07-08,42.12,0.73,57.698630136986296
2010-07-09,42.58,0.73,58.32876712328767
2010-07-12,42.83,0.73,58.67123287671233
2010-07-13,44.17,0.73,60.5068493150685
2010-07-14,43.7,0.73,59.86301369863014
2010-07-15,43.43,0.73,59.49315068493151
2010-07-16,41.38,0.73,56.68493150684932
2010-07-19,41.58,0.73,56.95890410958904
2010-07-20,42.06,0.73,57.61643835616439
2010-07-21,41.15,0.73,56.36986301369863
2010-07-22,43.19,0.73,59.16438356164383
2010-07-23,44.79,0.73,61.35616438356164
2010-07-26,45.43,0.73,62.23287671232877
2010-07-27,44.55,0.73,61.02739726027397
2010-07-28,44.58,0.73,61.06849315068493
2010-07-29,44.56,0.73,61.041095890410965
2010-07-30,44.64,0.73,61.15068493150685
2010-08-02,44.99,0.73,61.63013698630137
2010-08-03,44.6,0.73,61.09589041095891
2010-08-04,44.11,0.73,60.42465753424658
2010-08-05,43.22,0.84,51.452380952380956
2010-08-06,43.5,0.84,51.785714285714285
2010-08-09,43.75,0.84,52.083333333333336
2010-08-10,44.09,0.84,52.48809523809524
2010-08-11,42.96,0.84,51.142857142857146
2010-08-12,42.15,0.84,50.17857142857143
2010-08-13,41.73,0.84,49.67857142857142
2010-08-16,41.54,0.84,49.452380952380956
2010-08-17,41.74,0.84,49.6904761904762
2010-08-18,41.69,0.84,49.63095238095238
2010-08-19,40.96,0.84,48.761904761904766
2010-08-20,40.76,0.84,48.523809523809526
2010-08-23,40.2,0.84,47.85714285714286
2010-08-24,39.57,0.84,47.10714285714286
2010-08-25,39.8,0.84,47.38095238095238
2010-08-26,39.73,0.84,47.297619047619044
2010-08-27,40.91,0.84,48.70238095238095
2010-08-30,39.89,0.84,47.48809523809524
2010-08-31,39.87,0.84,47.464285714285715
2010-09-01,41.07,0.84,48.892857142857146
2010-09-02,40.88,0.84,48.66666666666667
2010-09-03,41.8,0.84,49.76190476190476
2010-09-07,40.09,0.84,47.72619047619048
2010-09-08,40.07,0.84,47.702380952380956
2010-09-09,40.69,0.84,48.44047619047619
2010-09-10,40.19,0.84,47.845238095238095
2010-09-13,41.22,0.84,49.07142857142857
2010-09-14,40.38,0.84,48.07142857142858
2010-09-15,40.85,0.84,48.63095238095239
2010-09-16,40.96,0.84,48.761904761904766
2010-09-17,41.37,0.84,49.25
2010-09-20,43.12,0.84,51.333333333333336
2010-09-21,42.78,0.84,50.92857142857143
2010-09-22,42.79,0.84,50.94047619047619
2010-09-23,42.36,0.84,50.42857142857143
2010-09-24,43.13,0.84,51.3452380952381
2010-09-27,43.44,0.84,51.714285714285715
2010-09-28,43.69,0.84,52.01190476190476
2010-09-29,43.01,0.84,51.20238095238095
2010-09-30,42.03,0.84,50.03571428571429
2010-10-01,41.78,0.84,49.73809523809524
2010-10-04,39.05,0.84,46.488095238095234
2010-10-05,38.28,0.84,45.57142857142858
2010-10-06,38.02,0.84,45.261904761904766
2010-10-07,37.82,0.84,45.023809523809526
2010-10-08,37.99,0.84,45.22619047619048
2010-10-11,37.94,0.84,45.166666666666664
2010-10-12,38.54,0.84,45.88095238095238
2010-10-13,39.26,0.84,46.73809523809524
2010-10-14,39.44,0.84,46.95238095238095
2010-10-15,39.09,0.84,46.53571428571429
2010-10-18,39.55,0.84,47.08333333333333
2010-10-19,39.31,0.84,46.79761904761905
2010-10-20,39.73,0.84,47.297619047619044
2010-10-21,40.27,0.84,47.9404761904762
2010-10-22,39.03,0.84,46.464285714285715
2010-10-25,39.3,0.84,46.785714285714285
2010-10-26,40.1,0.84,47.73809523809524
2010-10-27,40.68,0.84,48.42857142857143
2010-10-28,41.22,0.84,49.07142857142857
2010-10-29,41.46,0.84,49.35714285714286
2010-11-01,41.56,0.84,49.47619047619048
2010-11-02,42.39,0.84,50.464285714285715
2010-11-03,42.07,0.9,46.74444444444445
2010-11-04,43.73,0.9,48.58888888888888
2010-11-05,44.07,0.9,48.96666666666667
2010-11-08,43.9,0.9,48.77777777777777
2010-11-09,43.36,0.9,48.17777777777778
2010-11-10,43.56,0.9,48.4
2010-11-11,43.35,0.9,48.166666666666664
2010-11-12,42.7,0.9,47.44444444444445
2010-11-15,42.7,0.9,47.44444444444445
2010-11-16,41.93,0.9,46.58888888888889
2010-11-17,41.41,0.9,46.011111111111106
2010-11-18,42.25,0.9,46.94444444444444
2010-11-19,42.75,0.9,47.5
2010-11-22,42.22,0.9,46.91111111111111
2010-11-23,41.95,0.9,46.611111111111114
2010-11-24,43.0,0.9,47.77777777777778
2010-11-26,42.27,0.9,46.96666666666667
2010-11-29,43.33,0.9,48.14444444444444
2010-11-30,43.22,0.9,48.02222222222222
2010-12-01,44.3,0.9,49.222222222222214
2010-12-02,44.98,0.9,49.977777777777774
2010-12-03,44.88,0.9,49.86666666666667
2010-12-06,45.0,0.9,50.0
2010-12-07,44.78,0.9,49.75555555555555
2010-12-08,45.63,0.9,50.7
2010-12-09,45.81,0.9,50.9
2010-12-10,46.26,0.9,51.4
2010-12-13,46.37,0.9,51.52222222222222
2010-12-14,46.2,0.9,51.333333333333336
2010-12-15,46.12,0.9,51.24444444444444
2010-12-16,44.57,0.9,49.52222222222222
2010-12-17,44.01,0.9,48.9
2010-12-20,42.5,0.9,47.22222222222222
2010-12-21,43.23,0.9,48.03333333333333
2010-12-22,42.81,0.9,47.56666666666667
2010-12-23,42.77,0.9,47.522222222222226
2010-12-27,43.05,0.9,47.83333333333333
2010-12-28,42.79,0.9,47.544444444444444
2010-12-29,42.86,0.9,47.62222222222222
2010-12-30,42.51,0.9,47.23333333333333
2010-12-31,42.92,0.9,47.68888888888889
2011-01-03,43.4,0.9,48.22222222222222
2011-01-04,43.95,0.9,48.833333333333336
2011-01-05,45.04,0.9,50.044444444444444
2011-01-06,44.73,0.9,49.699999999999996
2011-01-07,44.36,0.9,49.288888888888884
2011-01-10,44.46,0.9,49.4
2011-01-11,45.04,0.9,50.044444444444444
2011-01-12,45.0,0.9,50.0
2011-01-13,45.06,0.9,50.06666666666667
2011-01-14,46.25,0.9,51.388888888888886
2011-01-18,46.37,0.9,51.52222222222222
2011-01-19,45.24,0.9,50.266666666666666
2011-01-20,45.27,0.9,50.300000000000004
2011-01-21,46.0,0.9,51.11111111111111
2011-01-24,45.79,0.9,50.87777777777777
2011-01-25,44.8,0.9,49.77777777777777
