date,CNP,CNP_EPS,PE Ratio
2011-10-04,19.57,0.28,69.89285714285714
2011-10-05,19.71,0.28,70.39285714285714
2011-10-06,20.13,0.28,71.89285714285714
2011-10-07,19.93,0.28,71.17857142857142
2011-10-10,20.5,0.28,73.21428571428571
2011-10-11,20.05,0.28,71.60714285714285
2011-10-12,19.88,0.28,70.99999999999999
2011-10-13,20.07,0.28,71.67857142857142
2011-10-14,20.35,0.28,72.67857142857143
2011-10-17,20.51,0.28,73.25
2011-10-18,20.73,0.28,74.03571428571428
2011-10-19,20.67,0.28,73.82142857142857
2011-10-20,20.94,0.28,74.78571428571428
2011-10-21,21.23,0.28,75.82142857142857
2011-10-24,21.25,0.28,75.89285714285714
2011-10-25,20.91,0.28,74.67857142857142
2011-10-26,21.02,0.28,75.07142857142857
2011-10-27,21.25,0.28,75.89285714285714
2011-10-28,21.29,0.28,76.03571428571428
2011-10-31,20.84,0.28,74.42857142857142
2011-11-01,20.23,0.28,72.25
2011-11-02,20.08,2.28,8.807017543859649
2011-11-03,20.3,2.28,8.903508771929825
2011-11-04,20.31,2.28,8.907894736842106
2011-11-07,20.35,2.28,8.92543859649123
2011-11-08,20.17,2.28,8.846491228070176
2011-11-09,19.58,2.28,8.587719298245615
2011-11-10,19.55,2.28,8.574561403508772
2011-11-11,19.8,2.28,8.684210526315791
2011-11-14,19.25,2.28,8.442982456140351
2011-11-15,19.6,2.28,8.596491228070176
2011-11-16,19.27,2.28,8.451754385964913
2011-11-17,19.36,2.28,8.491228070175438
2011-11-18,19.36,2.28,8.491228070175438
2011-11-21,19.01,2.28,8.337719298245615
2011-11-22,18.9,2.28,8.289473684210526
2011-11-23,18.68,2.28,8.192982456140351
2011-11-25,18.59,2.28,8.153508771929825
2011-11-28,18.97,2.28,8.320175438596491
2011-11-29,19.22,2.28,8.429824561403509
2011-11-30,19.9,2.28,8.728070175438596
2011-12-01,19.8,2.28,8.684210526315791
2011-12-02,19.63,2.28,8.609649122807017
2011-12-05,19.79,2.28,8.679824561403509
2011-12-06,19.68,2.28,8.631578947368421
2011-12-07,19.8,2.28,8.684210526315791
2011-12-08,19.42,2.28,8.517543859649125
2011-12-09,19.83,2.28,8.697368421052632
2011-12-12,19.44,2.28,8.526315789473685
2011-12-13,19.2,2.28,8.421052631578947
2011-12-14,18.76,2.28,8.228070175438598
2011-12-15,19.1,2.28,8.377192982456142
2011-12-16,19.22,2.28,8.429824561403509
2011-12-19,19.1,2.28,8.377192982456142
2011-12-20,19.52,2.28,8.56140350877193
2011-12-21,19.76,2.28,8.666666666666668
2011-12-22,19.92,2.28,8.73684210526316
2011-12-23,20.22,2.28,8.868421052631579
2011-12-27,20.31,2.28,8.907894736842106
2011-12-28,20.17,2.28,8.846491228070176
2011-12-29,20.23,2.28,8.872807017543861
2011-12-30,20.09,2.28,8.81140350877193
2012-01-03,19.89,2.28,8.723684210526317
2012-01-04,19.79,2.28,8.679824561403509
2012-01-05,19.8,2.28,8.684210526315791
2012-01-06,19.54,2.28,8.570175438596491
2012-01-09,19.7,2.28,8.640350877192983
2012-01-10,19.55,2.28,8.574561403508772
2012-01-11,19.32,2.28,8.473684210526317
2012-01-12,19.16,2.28,8.403508771929825
2012-01-13,19.09,2.28,8.37280701754386
2012-01-17,19.13,2.28,8.390350877192983
2012-01-18,18.94,2.28,8.30701754385965
2012-01-19,18.43,2.28,8.083333333333334
2012-01-20,18.81,2.28,8.25
2012-01-23,18.74,2.28,8.219298245614036
2012-01-24,18.58,2.28,8.149122807017545
2012-01-25,18.72,2.28,8.210526315789474
2012-01-26,18.48,2.28,8.105263157894738
2012-01-27,18.23,2.28,7.99561403508772
2012-01-30,18.34,2.28,8.043859649122808
2012-01-31,18.47,2.28,8.100877192982455
2012-02-01,18.68,2.28,8.192982456140351
2012-02-02,18.58,2.28,8.149122807017545
2012-02-03,18.88,2.28,8.280701754385966
2012-02-06,18.77,2.28,8.232456140350878
2012-02-07,18.87,2.28,8.276315789473685
2012-02-08,18.89,2.28,8.285087719298247
2012-02-09,18.84,2.28,8.263157894736842
2012-02-10,18.91,2.28,8.293859649122808
2012-02-13,18.86,2.28,8.271929824561404
2012-02-14,18.63,2.28,8.171052631578947
2012-02-15,18.84,2.28,8.263157894736842
2012-02-16,18.85,2.28,8.267543859649123
2012-02-17,18.98,2.28,8.324561403508772
2012-02-21,18.95,2.28,8.31140350877193
2012-02-22,18.79,2.28,8.241228070175438
2012-02-23,18.83,2.28,8.258771929824562
2012-02-24,18.8,2.28,8.245614035087721
2012-02-27,18.62,2.28,8.166666666666668
2012-02-28,18.52,2.28,8.12280701754386
2012-02-29,19.49,0.28,69.60714285714285
2012-03-01,19.36,0.28,69.14285714285714
2012-03-02,19.53,0.28,69.75
2012-03-05,19.31,0.28,68.96428571428571
2012-03-06,19.16,0.28,68.42857142857142
2012-03-07,19.29,0.28,68.89285714285714
2012-03-08,19.42,0.28,69.35714285714286
2012-03-09,19.26,0.28,68.78571428571429
2012-03-12,19.37,0.28,69.17857142857143
2012-03-13,19.47,0.28,69.53571428571428
2012-03-14,19.14,0.28,68.35714285714285
2012-03-15,19.22,0.28,68.64285714285714
2012-03-16,19.07,0.28,68.10714285714285
2012-03-19,18.94,0.28,67.64285714285714
2012-03-20,19.15,0.28,68.39285714285712
2012-03-21,19.13,0.28,68.32142857142856
2012-03-22,19.3,0.28,68.92857142857143
2012-03-23,19.31,0.28,68.96428571428571
2012-03-26,19.49,0.28,69.60714285714285
2012-03-27,19.54,0.28,69.78571428571428
2012-03-28,19.17,0.28,68.46428571428571
2012-03-29,19.35,0.28,69.10714285714286
2012-03-30,19.72,0.28,70.42857142857142
2012-04-02,19.87,0.28,70.96428571428571
2012-04-03,19.82,0.28,70.78571428571428
2012-04-04,19.63,0.28,70.10714285714285
2012-04-05,19.55,0.28,69.82142857142857
2012-04-09,19.42,0.28,69.35714285714286
2012-04-10,19.06,0.28,68.07142857142856
2012-04-11,19.07,0.28,68.10714285714285
2012-04-12,19.26,0.28,68.78571428571429
2012-04-13,19.17,0.28,68.46428571428571
2012-04-16,19.32,0.28,69.0
2012-04-17,19.48,0.28,69.57142857142857
2012-04-18,19.32,0.28,69.0
2012-04-19,19.33,0.28,69.03571428571428
2012-04-20,19.53,0.28,69.75
2012-04-23,19.28,0.28,68.85714285714286
2012-04-24,19.53,0.28,69.75
2012-04-25,19.72,0.28,70.42857142857142
2012-04-26,19.85,0.28,70.89285714285714
2012-04-27,20.05,0.28,71.60714285714285
2012-04-30,20.21,0.28,72.17857142857143
2012-05-01,20.42,0.28,72.92857142857143
2012-05-02,20.05,0.28,71.60714285714285
2012-05-03,19.72,0.34,57.99999999999999
2012-05-04,20.05,0.34,58.970588235294116
2012-05-07,19.89,0.34,58.5
2012-05-08,19.89,0.34,58.5
2012-05-09,19.77,0.34,58.147058823529406
2012-05-10,20.25,0.34,59.55882352941176
2012-05-11,20.24,0.34,59.52941176470588
2012-05-14,20.08,0.34,59.058823529411754
2012-05-15,19.83,0.34,58.323529411764696
2012-05-16,20.02,0.34,58.882352941176464
2012-05-17,19.83,0.34,58.323529411764696
2012-05-18,19.62,0.34,57.705882352941174
2012-05-21,19.86,0.34,58.41176470588235
2012-05-22,19.98,0.34,58.764705882352935
2012-05-23,19.87,0.34,58.44117647058823
2012-05-24,20.03,0.34,58.911764705882355
2012-05-25,20.18,0.34,59.35294117647058
2012-05-29,20.24,0.34,59.52941176470588
2012-05-30,20.02,0.34,58.882352941176464
2012-05-31,20.23,0.34,59.5
2012-06-01,19.97,0.34,58.73529411764705
2012-06-04,19.78,0.34,58.17647058823529
2012-06-05,19.93,0.34,58.61764705882352
2012-06-06,20.15,0.34,59.264705882352935
2012-06-07,20.32,0.34,59.764705882352935
2012-06-08,20.4,0.34,59.99999999999999
2012-06-11,20.16,0.34,59.29411764705882
2012-06-12,20.3,0.34,59.705882352941174
2012-06-13,20.3,0.34,59.705882352941174
2012-06-14,20.41,0.34,60.02941176470588
2012-06-15,20.62,0.34,60.64705882352941
2012-06-18,20.71,0.34,60.91176470588235
2012-06-19,20.59,0.34,60.55882352941176
2012-06-20,20.58,0.34,60.52941176470587
2012-06-21,20.18,0.34,59.35294117647058
2012-06-22,20.34,0.34,59.8235294117647
2012-06-25,20.28,0.34,59.64705882352941
2012-06-26,20.29,0.34,59.67647058823529
2012-06-27,20.52,0.34,60.35294117647058
2012-06-28,20.62,0.34,60.64705882352941
2012-06-29,20.67,0.34,60.794117647058826
2012-07-02,20.76,0.34,61.05882352941177
2012-07-03,20.65,0.34,60.73529411764705
2012-07-05,20.46,0.34,60.17647058823529
2012-07-06,20.57,0.34,60.5
2012-07-09,20.56,0.34,60.47058823529411
2012-07-10,20.47,0.34,60.20588235294117
2012-07-11,20.52,0.34,60.35294117647058
2012-07-12,20.63,0.34,60.67647058823529
2012-07-13,20.99,0.34,61.73529411764705
2012-07-16,20.7,0.34,60.882352941176464
2012-07-17,20.8,0.34,61.17647058823529
2012-07-18,20.95,0.34,61.61764705882352
2012-07-19,20.92,0.34,61.529411764705884
2012-07-20,21.15,0.34,62.20588235294117
2012-07-23,20.97,0.34,61.67647058823528
2012-07-24,20.55,0.34,60.44117647058823
2012-07-25,20.57,0.34,60.5
2012-07-26,20.89,0.34,61.44117647058823
2012-07-27,21.19,0.34,62.3235294117647
2012-07-30,21.19,0.34,62.3235294117647
2012-07-31,21.06,0.34,61.941176470588225
2012-08-01,20.9,0.34,61.47058823529411
2012-08-02,20.83,0.3,69.43333333333334
2012-08-03,21.16,0.3,70.53333333333333
2012-08-06,21.06,0.3,70.2
2012-08-07,21.04,0.3,70.13333333333334
2012-08-08,21.11,0.3,70.36666666666667
2012-08-09,21.01,0.3,70.03333333333335
2012-08-10,21.08,0.3,70.26666666666667
2012-08-13,20.78,0.3,69.26666666666668
2012-08-14,20.55,0.3,68.5
2012-08-15,20.51,0.3,68.36666666666667
2012-08-16,20.42,0.3,68.06666666666668
2012-08-17,20.24,0.3,67.46666666666667
2012-08-20,20.43,0.3,68.10000000000001
2012-08-21,20.43,0.3,68.10000000000001
2012-08-22,20.38,0.3,67.93333333333334
2012-08-23,20.24,0.3,67.46666666666667
2012-08-24,20.32,0.3,67.73333333333333
2012-08-27,20.46,0.3,68.2
2012-08-28,20.6,0.3,68.66666666666667
2012-08-29,20.58,0.3,68.6
2012-08-30,20.52,0.3,68.4
2012-08-31,20.39,0.3,67.96666666666667
2012-09-04,20.63,0.3,68.76666666666667
2012-09-05,20.64,0.3,68.80000000000001
2012-09-06,20.99,0.3,69.96666666666667
2012-09-07,20.95,0.3,69.83333333333333
2012-09-10,20.93,0.3,69.76666666666667
2012-09-11,20.9,0.3,69.66666666666667
2012-09-12,20.7,0.3,69.0
2012-09-13,21.1,0.3,70.33333333333334
2012-09-14,21.02,0.3,70.06666666666666
2012-09-17,20.8,0.3,69.33333333333334
2012-09-18,20.81,0.3,69.36666666666666
2012-09-19,20.72,0.3,69.06666666666666
2012-09-20,20.87,0.3,69.56666666666668
2012-09-21,21.12,0.3,70.4
2012-09-24,21.29,0.3,70.96666666666667
2012-09-25,21.42,0.3,71.4
2012-09-26,21.45,0.3,71.5
2012-09-27,21.3,0.3,71.0
2012-09-28,21.3,0.3,71.0
2012-10-01,21.15,0.3,70.5
2012-10-02,21.2,0.3,70.66666666666667
2012-10-03,21.52,0.3,71.73333333333333
2012-10-04,21.51,0.3,71.7
2012-10-05,21.41,0.3,71.36666666666667
2012-10-08,21.41,0.3,71.36666666666667
2012-10-09,21.36,0.3,71.2
2012-10-10,21.29,0.3,70.96666666666667
2012-10-11,21.18,0.3,70.60000000000001
2012-10-12,21.13,0.3,70.43333333333334
2012-10-15,21.4,0.3,71.33333333333333
2012-10-16,21.44,0.3,71.46666666666667
2012-10-17,21.75,0.3,72.5
2012-10-18,21.69,0.3,72.30000000000001
2012-10-19,21.41,0.3,71.36666666666667
2012-10-22,21.24,0.3,70.8
2012-10-23,21.04,0.3,70.13333333333334
2012-10-24,21.12,0.3,70.4
2012-10-25,21.38,0.3,71.26666666666667
2012-10-26,21.47,0.3,71.56666666666666
2012-10-31,21.67,0.3,72.23333333333335
2012-11-01,21.74,0.3,72.46666666666667
2012-11-02,21.54,0.3,71.8
2012-11-05,21.37,0.3,71.23333333333333
2012-11-06,21.48,0.3,71.60000000000001
2012-11-07,20.63,0.02,1031.5
2012-11-08,20.39,0.02,1019.5
2012-11-09,20.15,0.02,1007.4999999999999
2012-11-12,20.16,0.02,1008.0
2012-11-13,19.96,0.02,998.0
2012-11-14,19.49,0.02,974.4999999999999
2012-11-15,19.13,0.02,956.4999999999999
2012-11-16,19.58,0.02,978.9999999999999
2012-11-19,19.38,0.02,968.9999999999999
2012-11-20,19.36,0.02,968.0
2012-11-21,19.3,0.02,965.0
2012-11-23,19.26,0.02,963.0000000000001
2012-11-26,19.56,0.02,977.9999999999999
2012-11-27,19.62,0.02,981.0
2012-11-28,19.74,0.02,986.9999999999999
2012-11-29,19.76,0.02,988.0000000000001
2012-11-30,19.73,0.02,986.5
2012-12-03,19.76,0.02,988.0000000000001
2012-12-04,19.63,0.02,981.4999999999999
2012-12-05,19.92,0.02,996.0000000000001
2012-12-06,19.86,0.02,993.0
2012-12-07,19.84,0.02,992.0
2012-12-10,19.92,0.02,996.0000000000001
2012-12-11,19.88,0.02,993.9999999999999
2012-12-12,19.85,0.02,992.5
2012-12-13,19.83,0.02,991.4999999999999
2012-12-14,19.67,0.02,983.5000000000001
2012-12-17,19.84,0.02,992.0
2012-12-18,19.9,0.02,994.9999999999999
2012-12-19,19.72,0.02,985.9999999999999
2012-12-20,19.67,0.02,983.5000000000001
2012-12-21,19.46,0.02,973.0
2012-12-24,19.39,0.02,969.5
2012-12-26,19.13,0.02,956.4999999999999
2012-12-27,19.05,0.02,952.5
2012-12-28,19.0,0.02,950.0
2012-12-31,19.25,0.02,962.5
2013-01-02,19.62,0.02,981.0
2013-01-03,19.68,0.02,984.0
2013-01-04,19.82,0.02,991.0
2013-01-07,19.6,0.02,980.0
2013-01-08,19.47,0.02,973.4999999999999
2013-01-09,19.67,0.02,983.5000000000001
2013-01-10,19.79,0.02,989.4999999999999
2013-01-11,20.04,0.02,1001.9999999999999
2013-01-14,19.88,0.02,993.9999999999999
2013-01-15,20.06,0.02,1002.9999999999999
2013-01-16,19.92,0.02,996.0000000000001
2013-01-17,19.91,0.02,995.5
2013-01-18,20.02,0.02,1001.0
2013-01-22,20.19,0.02,1009.5
2013-01-23,20.16,0.02,1008.0
2013-01-24,20.24,0.02,1011.9999999999999
2013-01-25,20.33,0.02,1016.4999999999999
2013-01-28,20.25,0.02,1012.5
2013-01-29,20.53,0.02,1026.5
2013-01-30,20.51,0.02,1025.5
2013-01-31,20.44,0.02,1022.0
2013-02-01,20.56,0.02,1028.0
2013-02-04,20.53,0.02,1026.5
2013-02-05,20.67,0.02,1033.5
2013-02-06,20.78,0.02,1039.0
2013-02-07,20.87,0.02,1043.5
2013-02-08,20.91,0.02,1045.5
2013-02-11,20.92,0.02,1046.0
2013-02-12,21.05,0.02,1052.5
2013-02-13,20.78,0.02,1039.0
2013-02-14,20.43,0.02,1021.5
2013-02-15,20.41,0.02,1020.5
2013-02-19,20.51,0.02,1025.5
2013-02-20,20.7,0.02,1035.0
2013-02-21,20.67,0.02,1033.5
2013-02-22,20.9,0.02,1045.0
2013-02-25,20.52,0.02,1026.0
2013-02-26,20.7,0.02,1035.0
2013-02-27,21.23,0.32,66.34375
2013-02-28,21.43,0.32,66.96875
2013-03-01,21.53,0.32,67.28125
2013-03-04,21.65,0.32,67.65625
2013-03-05,21.86,0.32,68.3125
2013-03-06,21.71,0.32,67.84375
2013-03-07,21.63,0.32,67.59375
2013-03-08,21.82,0.32,68.1875
2013-03-11,21.85,0.32,68.28125
2013-03-12,21.77,0.32,68.03125
2013-03-13,21.87,0.32,68.34375
2013-03-14,21.84,0.32,68.25
2013-03-15,23.41,0.32,73.15625
2013-03-18,23.11,0.32,72.21875
2013-03-19,22.97,0.32,71.78125
2013-03-20,23.12,0.32,72.25
2013-03-21,23.44,0.32,73.25
2013-03-22,23.43,0.32,73.21875
2013-03-25,23.41,0.32,73.15625
2013-03-26,23.75,0.32,74.21875
2013-03-27,23.67,0.32,73.96875
2013-03-28,23.96,0.32,74.875
2013-04-01,23.8,0.32,74.375
2013-04-02,23.96,0.32,74.875
2013-04-03,23.73,0.32,74.15625
2013-04-04,23.94,0.32,74.8125
2013-04-05,23.87,0.32,74.59375
2013-04-08,24.07,0.32,75.21875
2013-04-09,23.94,0.32,74.8125
2013-04-10,24.1,0.32,75.3125
2013-04-11,24.23,0.32,75.71875
2013-04-12,24.02,0.32,75.0625
2013-04-15,23.51,0.32,73.46875
2013-04-16,23.85,0.32,74.53125
2013-04-17,23.57,0.32,73.65625
2013-04-18,23.74,0.32,74.1875
2013-04-19,24.14,0.32,75.4375
2013-04-22,24.02,0.32,75.0625
2013-04-23,24.19,0.32,75.59375
2013-04-24,24.19,0.32,75.59375
2013-04-25,24.32,0.32,76.0
2013-04-26,24.26,0.32,75.8125
2013-04-29,24.52,0.32,76.625
2013-04-30,24.68,0.32,77.125
2013-05-01,24.34,0.32,76.0625
2013-05-02,24.14,0.34,71.0
2013-05-03,24.34,0.34,71.58823529411764
2013-05-06,24.18,0.34,71.11764705882352
2013-05-07,24.38,0.34,71.70588235294117
2013-05-08,24.22,0.34,71.23529411764704
2013-05-09,24.09,0.34,70.85294117647058
2013-05-10,24.21,0.34,71.20588235294117
2013-05-13,24.08,0.34,70.8235294117647
2013-05-14,24.13,0.34,70.97058823529412
2013-05-15,24.41,0.34,71.79411764705881
2013-05-16,24.1,0.34,70.88235294117646
2013-05-17,24.3,0.34,71.47058823529412
2013-05-20,24.27,0.34,71.38235294117646
2013-05-21,24.37,0.34,71.67647058823529
2013-05-22,23.74,0.34,69.8235294117647
2013-05-23,23.86,0.34,70.17647058823529
2013-05-24,23.56,0.34,69.29411764705881
2013-05-28,23.43,0.34,68.91176470588235
2013-05-29,23.04,0.34,67.76470588235293
2013-05-30,23.2,0.34,68.23529411764706
2013-05-31,23.18,0.34,68.17647058823529
2013-06-03,23.2,0.34,68.23529411764706
2013-06-04,23.11,0.34,67.97058823529412
2013-06-05,22.85,0.34,67.20588235294117
2013-06-06,23.15,0.34,68.08823529411764
2013-06-07,23.39,0.34,68.79411764705883
2013-06-10,23.33,0.34,68.61764705882352
2013-06-11,23.12,0.34,68.0
2013-06-12,23.07,0.34,67.85294117647058
2013-06-13,23.62,0.34,69.47058823529412
2013-06-14,23.71,0.34,69.73529411764706
2013-06-17,23.54,0.34,69.23529411764706
2013-06-18,23.67,0.34,69.61764705882354
2013-06-19,23.09,0.34,67.91176470588235
2013-06-20,22.49,0.34,66.1470588235294
2013-06-21,22.76,0.34,66.94117647058823
2013-06-24,22.62,0.34,66.52941176470588
2013-06-25,23.07,0.34,67.85294117647058
2013-06-26,23.3,0.34,68.52941176470588
2013-06-27,23.49,0.34,69.08823529411764
2013-06-28,23.49,0.34,69.08823529411764
2013-07-01,23.27,0.34,68.44117647058823
2013-07-02,23.45,0.34,68.97058823529412
2013-07-03,23.36,0.34,68.70588235294117
2013-07-05,23.34,0.34,68.6470588235294
2013-07-08,23.68,0.34,69.6470588235294
2013-07-09,23.86,0.34,70.17647058823529
2013-07-10,24.04,0.34,70.70588235294117
2013-07-11,24.31,0.34,71.49999999999999
2013-07-12,24.4,0.34,71.76470588235293
2013-07-15,24.64,0.34,72.47058823529412
2013-07-16,24.51,0.34,72.08823529411765
2013-07-17,24.46,0.34,71.94117647058823
2013-07-18,24.74,0.34,72.76470588235293
2013-07-19,24.64,0.34,72.47058823529412
2013-07-22,24.58,0.34,72.29411764705881
2013-07-23,24.78,0.34,72.88235294117646
2013-07-24,24.45,0.34,71.91176470588235
2013-07-25,24.71,0.34,72.67647058823529
2013-07-26,24.82,0.34,73.0
2013-07-29,24.67,0.34,72.55882352941177
2013-07-30,24.83,0.34,73.02941176470587
2013-07-31,24.82,0.34,73.0
2013-08-01,25.16,-0.23,-109.39130434782608
2013-08-02,25.11,-0.23,-109.17391304347825
2013-08-05,24.58,-0.23,-106.8695652173913
2013-08-06,24.62,-0.23,-107.04347826086956
2013-08-07,24.53,-0.23,-106.65217391304348
2013-08-08,24.4,-0.23,-106.08695652173913
2013-08-09,24.25,-0.23,-105.43478260869564
2013-08-12,24.11,-0.23,-104.82608695652173
2013-08-13,24.03,-0.23,-104.47826086956522
2013-08-14,23.55,-0.23,-102.39130434782608
2013-08-15,23.29,-0.23,-101.26086956521738
2013-08-16,23.18,-0.23,-100.78260869565217
2013-08-19,22.93,-0.23,-99.69565217391303
2013-08-20,23.31,-0.23,-101.34782608695652
2013-08-21,23.0,-0.23,-100.0
2013-08-22,23.01,-0.23,-100.04347826086956
2013-08-23,23.17,-0.23,-100.73913043478261
2013-08-26,22.99,-0.23,-99.95652173913042
2013-08-27,23.04,-0.23,-100.17391304347825
2013-08-28,23.2,-0.23,-100.8695652173913
2013-08-29,23.05,-0.23,-100.21739130434783
2013-08-30,22.93,-0.23,-99.69565217391303
2013-09-03,22.76,-0.23,-98.95652173913044
2013-09-04,22.93,-0.23,-99.69565217391303
2013-09-05,22.76,-0.23,-98.95652173913044
2013-09-06,22.81,-0.23,-99.17391304347825
2013-09-09,23.02,-0.23,-100.08695652173913
2013-09-10,23.11,-0.23,-100.4782608695652
2013-09-11,22.86,-0.23,-99.39130434782608
2013-09-12,22.87,-0.23,-99.43478260869566
2013-09-13,22.89,-0.23,-99.52173913043478
2013-09-16,22.87,-0.23,-99.43478260869566
2013-09-17,23.49,-0.23,-102.13043478260869
2013-09-18,24.31,-0.23,-105.69565217391303
2013-09-19,24.21,-0.23,-105.26086956521739
2013-09-20,23.92,-0.23,-104.0
2013-09-23,24.25,-0.23,-105.43478260869564
2013-09-24,24.03,-0.23,-104.47826086956522
2013-09-25,24.0,-0.23,-104.34782608695652
2013-09-26,24.09,-0.23,-104.73913043478261
2013-09-27,23.93,-0.23,-104.04347826086956
2013-09-30,23.97,-0.23,-104.21739130434781
2013-10-01,24.19,-0.23,-105.17391304347827
2013-10-02,24.41,-0.23,-106.13043478260869
2013-10-03,23.87,-0.23,-103.78260869565217
2013-10-04,24.13,-0.23,-104.91304347826086
2013-10-07,23.87,-0.23,-103.78260869565217
2013-10-08,23.85,-0.23,-103.69565217391305
2013-10-09,23.93,-0.23,-104.04347826086956
2013-10-10,24.34,-0.23,-105.82608695652173
2013-10-11,24.46,-0.23,-106.34782608695652
2013-10-14,24.41,-0.23,-106.13043478260869
2013-10-15,24.04,-0.23,-104.52173913043478
2013-10-16,24.35,-0.23,-105.86956521739131
2013-10-17,24.68,-0.23,-107.30434782608695
2013-10-18,24.6,-0.23,-106.95652173913044
2013-10-21,24.6,-0.23,-106.95652173913044
2013-10-22,24.71,-0.23,-107.43478260869566
2013-10-23,24.68,-0.23,-107.30434782608695
2013-10-24,24.62,-0.23,-107.04347826086956
2013-10-25,24.87,-0.23,-108.13043478260869
2013-10-28,24.84,-0.23,-108.0
2013-10-29,24.8,-0.23,-107.82608695652173
2013-10-30,24.48,-0.23,-106.43478260869566
2013-10-31,24.6,-0.23,-106.95652173913044
2013-11-01,24.41,-0.23,-106.13043478260869
2013-11-04,24.45,-0.23,-106.30434782608695
2013-11-05,24.26,-0.23,-105.47826086956522
2013-11-06,25.05,0.35,71.57142857142858
2013-11-07,24.73,0.35,70.65714285714286
2013-11-08,24.82,0.35,70.91428571428573
2013-11-11,25.0,0.35,71.42857142857143
2013-11-12,24.9,0.35,71.14285714285714
2013-11-13,24.98,0.35,71.37142857142858
2013-11-14,24.94,0.35,71.25714285714287
2013-11-15,25.07,0.35,71.62857142857143
2013-11-18,24.91,0.35,71.17142857142858
2013-11-19,24.68,0.35,70.51428571428572
2013-11-20,24.39,0.35,69.6857142857143
2013-11-21,24.54,0.35,70.11428571428571
2013-11-22,24.98,0.35,71.37142857142858
2013-11-25,24.87,0.35,71.05714285714286
2013-11-26,23.58,0.35,67.37142857142857
2013-11-27,23.45,0.35,67.0
2013-11-29,23.43,0.35,66.94285714285715
2013-12-02,23.13,0.35,66.08571428571429
2013-12-03,23.05,0.35,65.85714285714286
2013-12-04,23.09,0.35,65.97142857142858
2013-12-05,23.19,0.35,66.25714285714287
2013-12-06,23.36,0.35,66.74285714285715
2013-12-09,23.29,0.35,66.54285714285714
2013-12-10,23.24,0.35,66.4
2013-12-11,22.85,0.35,65.28571428571429
2013-12-12,22.85,0.35,65.28571428571429
2013-12-13,22.68,0.35,64.8
2013-12-16,22.79,0.35,65.11428571428571
2013-12-17,22.89,0.35,65.4
2013-12-18,22.99,0.35,65.68571428571428
2013-12-19,22.76,0.35,65.02857142857144
2013-12-20,23.25,0.35,66.42857142857143
2013-12-23,23.06,0.35,65.88571428571429
2013-12-24,23.15,0.35,66.14285714285714
2013-12-26,23.07,0.35,65.91428571428573
2013-12-27,23.12,0.35,66.05714285714286
2013-12-30,23.11,0.35,66.02857142857142
2013-12-31,23.18,0.35,66.22857142857143
2014-01-02,22.82,0.35,65.2
2014-01-03,22.81,0.35,65.17142857142858
2014-01-06,22.84,0.35,65.25714285714287
2014-01-07,23.08,0.35,65.94285714285714
2014-01-08,22.84,0.35,65.25714285714287
2014-01-09,23.1,0.35,66.00000000000001
2014-01-10,23.38,0.35,66.8
