date,TSN,TSN_EPS,PE Ratio
2003-04-02,8.05,0.2,40.25
2003-04-03,8.11,0.2,40.55
2003-04-04,8.21,0.2,41.050000000000004
2003-04-07,8.5,0.2,42.5
2003-04-08,8.26,0.2,41.3
2003-04-09,8.36,0.2,41.8
2003-04-10,8.47,0.2,42.35
2003-04-11,8.61,0.2,43.05
2003-04-14,8.7,0.2,43.49999999999999
2003-04-15,8.57,0.2,42.85
2003-04-16,8.69,0.2,43.449999999999996
2003-04-17,8.93,0.2,44.65
2003-04-21,8.89,0.2,44.45
2003-04-22,9.1,0.2,45.49999999999999
2003-04-23,9.32,0.2,46.6
2003-04-24,9.42,0.2,47.099999999999994
2003-04-25,9.37,0.2,46.849999999999994
2003-04-28,9.58,0.2,47.9
2003-04-29,9.59,0.2,47.949999999999996
2003-04-30,9.63,0.2,48.15
2003-05-01,9.6,0.2,47.99999999999999
2003-05-02,9.74,0.2,48.699999999999996
2003-05-05,9.8,0.2,49.0
2003-05-06,9.89,0.2,49.45
2003-05-07,9.68,0.2,48.4
2003-05-08,9.51,0.2,47.55
2003-05-09,9.69,0.2,48.449999999999996
2003-05-12,9.65,0.2,48.25
2003-05-13,9.58,0.2,47.9
2003-05-14,9.5,0.2,47.5
2003-05-15,9.32,0.2,46.6
2003-05-16,9.1,0.2,45.49999999999999
2003-05-19,9.47,0.2,47.35
2003-05-20,9.01,0.2,45.05
2003-05-21,9.0,0.2,45.0
2003-05-22,8.9,0.2,44.5
2003-05-23,9.23,0.2,46.15
2003-05-27,9.31,0.2,46.55
2003-05-28,9.26,0.2,46.3
2003-05-29,9.2,0.2,45.99999999999999
2003-05-30,9.5,0.2,47.5
2003-06-02,9.7,0.2,48.49999999999999
2003-06-03,9.76,0.2,48.8
2003-06-04,10.12,0.2,50.599999999999994
2003-06-05,10.17,0.2,50.849999999999994
2003-06-06,10.11,0.2,50.55
2003-06-09,9.83,0.2,49.15
2003-06-10,10.12,0.2,50.599999999999994
2003-06-11,10.36,0.2,51.8
2003-06-12,10.57,0.2,52.85
2003-06-13,10.71,0.2,53.550000000000004
2003-06-16,10.85,0.2,54.24999999999999
2003-06-17,10.83,0.2,54.15
2003-06-18,10.75,0.2,53.75
2003-06-19,10.8,0.2,54.0
2003-06-20,10.9,0.2,54.5
2003-06-23,10.9,0.2,54.5
2003-06-24,10.72,0.2,53.6
2003-06-25,10.6,0.2,52.99999999999999
2003-06-26,10.77,0.2,53.849999999999994
2003-06-27,10.72,0.2,53.6
2003-06-30,10.62,0.2,53.099999999999994
2003-07-01,10.86,0.2,54.3
2003-07-02,11.12,0.2,55.599999999999994
2003-07-03,11.0,0.2,55.0
2003-07-07,10.89,0.2,54.45
2003-07-08,11.14,0.2,55.7
2003-07-09,11.2,0.2,55.99999999999999
2003-07-10,11.8,0.2,59.0
2003-07-11,11.71,0.2,58.550000000000004
2003-07-14,11.47,0.2,57.35
2003-07-15,11.62,0.2,58.099999999999994
2003-07-16,11.53,0.2,57.64999999999999
2003-07-17,11.3,0.2,56.5
2003-07-18,11.36,0.2,56.8
2003-07-21,11.22,0.2,56.1
2003-07-22,11.41,0.2,57.05
2003-07-23,11.49,0.2,57.449999999999996
2003-07-24,11.48,0.2,57.4
2003-07-25,11.55,0.2,57.75
2003-07-28,11.58,0.2,57.9
2003-07-29,11.23,0.2,56.15
2003-07-30,11.39,0.2,56.95
2003-07-31,11.33,0.2,56.65
2003-08-01,11.15,0.2,55.75
2003-08-04,11.26,0.2,56.3
2003-08-05,11.1,0.2,55.49999999999999
2003-08-06,11.09,0.2,55.449999999999996
2003-08-07,10.99,0.2,54.949999999999996
2003-08-08,11.31,0.2,56.55
2003-08-11,11.15,0.2,55.75
2003-08-12,11.15,0.26,42.88461538461539
2003-08-13,11.15,0.26,42.88461538461539
2003-08-14,11.14,0.26,42.84615384615385
2003-08-15,11.49,0.26,44.19230769230769
2003-08-18,11.38,0.26,43.769230769230774
2003-08-19,11.3,0.26,43.46153846153846
2003-08-20,11.05,0.26,42.5
2003-08-21,11.36,0.26,43.692307692307686
2003-08-22,10.88,0.26,41.84615384615385
2003-08-25,10.95,0.26,42.11538461538461
2003-08-26,10.76,0.26,41.38461538461538
2003-08-27,10.86,0.26,41.76923076923077
2003-08-28,11.18,0.26,43.0
2003-08-29,11.2,0.26,43.07692307692307
2003-09-02,11.26,0.26,43.30769230769231
2003-09-03,11.48,0.26,44.15384615384615
2003-09-04,12.23,0.26,47.03846153846154
2003-09-05,12.53,0.26,48.192307692307686
2003-09-08,12.8,0.26,49.23076923076923
2003-09-09,12.91,0.26,49.65384615384615
2003-09-10,12.81,0.26,49.26923076923077
2003-09-11,13.15,0.26,50.57692307692307
2003-09-12,13.17,0.26,50.65384615384615
2003-09-15,13.25,0.26,50.96153846153846
2003-09-16,13.04,0.26,50.153846153846146
2003-09-17,12.99,0.26,49.96153846153846
2003-09-18,13.33,0.26,51.26923076923077
2003-09-19,13.5,0.26,51.92307692307692
2003-09-22,13.3,0.26,51.15384615384615
2003-09-23,14.25,0.26,54.80769230769231
2003-09-24,14.22,0.26,54.69230769230769
2003-09-25,14.42,0.26,55.46153846153846
2003-09-26,14.0,0.26,53.84615384615385
2003-09-29,14.31,0.26,55.03846153846154
2003-09-30,14.13,0.26,54.34615384615385
2003-10-01,14.35,0.26,55.192307692307686
2003-10-02,14.3,0.26,55.0
2003-10-03,14.49,0.26,55.730769230769226
2003-10-06,14.44,0.26,55.53846153846153
2003-10-07,14.34,0.26,55.15384615384615
2003-10-08,14.25,0.26,54.80769230769231
2003-10-09,14.23,0.26,54.73076923076923
2003-10-10,14.04,0.26,53.99999999999999
2003-10-13,14.21,0.26,54.65384615384615
2003-10-14,14.16,0.26,54.46153846153846
2003-10-15,14.26,0.26,54.84615384615385
2003-10-16,14.49,0.26,55.730769230769226
2003-10-17,14.35,0.26,55.192307692307686
2003-10-20,14.42,0.26,55.46153846153846
2003-10-21,14.47,0.26,55.65384615384615
2003-10-22,14.29,0.26,54.96153846153846
2003-10-23,14.34,0.26,55.15384615384615
2003-10-24,14.25,0.26,54.80769230769231
2003-10-27,14.14,0.26,54.38461538461539
2003-10-28,14.36,0.26,55.230769230769226
2003-10-29,14.24,0.26,54.76923076923077
2003-10-30,14.36,0.26,55.230769230769226
2003-10-31,14.27,0.26,54.88461538461538
2003-11-03,14.38,0.26,55.30769230769231
2003-11-04,14.25,0.26,54.80769230769231
2003-11-05,14.17,0.26,54.5
2003-11-06,14.23,0.26,54.73076923076923
2003-11-07,14.23,0.26,54.73076923076923
2003-11-10,14.47,0.26,55.65384615384615
2003-11-11,14.15,0.26,54.42307692307692
2003-11-12,14.36,0.26,55.230769230769226
2003-11-13,14.2,0.26,54.61538461538461
2003-11-14,14.13,0.26,54.34615384615385
2003-11-17,14.06,0.26,54.07692307692308
2003-11-18,13.99,0.26,53.80769230769231
2003-11-19,13.89,0.26,53.42307692307693
2003-11-20,13.73,0.26,52.80769230769231
2003-11-21,13.4,0.26,51.53846153846154
2003-11-24,13.6,0.26,52.30769230769231
2003-11-25,13.68,0.26,52.61538461538461
2003-11-26,13.78,0.26,52.99999999999999
2003-11-28,13.65,0.26,52.5
2003-12-01,13.95,0.26,53.653846153846146
2003-12-02,13.96,0.26,53.69230769230769
2003-12-03,13.99,0.26,53.80769230769231
2003-12-04,13.8,0.26,53.07692307692308
2003-12-05,13.7,0.26,52.692307692307686
2003-12-08,13.72,0.26,52.76923076923077
2003-12-09,13.87,0.26,53.34615384615384
2003-12-10,13.67,0.26,52.57692307692307
2003-12-11,14.06,0.26,54.07692307692308
2003-12-12,13.96,0.26,53.69230769230769
2003-12-15,14.25,0.26,54.80769230769231
2003-12-16,14.25,0.52,27.403846153846153
2003-12-17,14.03,0.52,26.98076923076923
2003-12-18,14.25,0.52,27.403846153846153
2003-12-19,14.1,0.52,27.115384615384613
2003-12-22,14.03,0.52,26.98076923076923
2003-12-23,13.98,0.52,26.884615384615383
2003-12-24,12.9,0.52,24.807692307692307
2003-12-26,12.59,0.52,24.21153846153846
2003-12-29,13.06,0.52,25.115384615384617
2003-12-30,13.2,0.52,25.384615384615383
2003-12-31,13.24,0.52,25.46153846153846
2004-01-02,13.18,0.52,25.346153846153843
2004-01-05,12.99,0.52,24.98076923076923
2004-01-06,13.44,0.52,25.846153846153843
2004-01-07,13.48,0.52,25.923076923076923
2004-01-08,13.4,0.52,25.76923076923077
2004-01-09,13.38,0.52,25.73076923076923
2004-01-12,13.45,0.52,25.865384615384613
2004-01-13,13.43,0.52,25.826923076923077
2004-01-14,13.51,0.52,25.98076923076923
2004-01-15,13.53,0.52,26.019230769230766
2004-01-16,13.72,0.52,26.384615384615383
2004-01-20,13.51,0.52,25.98076923076923
2004-01-21,13.6,0.52,26.153846153846153
2004-01-22,13.58,0.52,26.115384615384613
2004-01-23,13.5,0.52,25.96153846153846
2004-01-26,14.99,0.52,28.826923076923077
2004-01-27,15.17,0.52,29.173076923076923
2004-01-28,15.26,0.52,29.346153846153843
2004-01-29,15.11,0.52,29.057692307692307
2004-01-30,15.38,0.52,29.576923076923077
2004-02-02,16.0,0.52,30.769230769230766
2004-02-03,16.25,0.52,31.25
2004-02-04,16.91,0.52,32.51923076923077
2004-02-05,17.1,0.52,32.88461538461539
2004-02-06,17.03,0.52,32.75
2004-02-09,16.7,0.16,104.375
2004-02-10,16.49,0.16,103.06249999999999
2004-02-11,16.95,0.16,105.9375
2004-02-12,16.53,0.16,103.3125
2004-02-13,16.38,0.16,102.37499999999999
2004-02-17,16.21,0.16,101.3125
2004-02-18,16.12,0.16,100.75
2004-02-19,16.01,0.16,100.06250000000001
2004-02-20,15.86,0.16,99.125
2004-02-23,15.4,0.16,96.25
2004-02-24,15.01,0.16,93.8125
2004-02-25,15.49,0.16,96.8125
2004-02-26,15.9,0.16,99.375
2004-02-27,15.88,0.16,99.25
2004-03-01,16.6,0.16,103.75
2004-03-02,16.51,0.16,103.18750000000001
2004-03-03,16.63,0.16,103.93749999999999
2004-03-04,16.99,0.16,106.18749999999999
2004-03-05,16.99,0.16,106.18749999999999
2004-03-08,17.06,0.16,106.62499999999999
2004-03-09,17.22,0.16,107.62499999999999
2004-03-10,16.88,0.16,105.49999999999999
2004-03-11,17.14,0.16,107.125
2004-03-12,17.19,0.16,107.4375
2004-03-15,16.93,0.16,105.8125
2004-03-16,17.08,0.16,106.74999999999999
2004-03-17,17.15,0.16,107.18749999999999
2004-03-18,17.35,0.16,108.4375
2004-03-19,17.99,0.16,112.43749999999999
2004-03-22,17.82,0.16,111.375
2004-03-23,17.97,0.16,112.31249999999999
2004-03-24,18.09,0.16,113.0625
2004-03-25,18.13,0.16,113.31249999999999
2004-03-26,18.07,0.16,112.9375
2004-03-29,17.58,0.16,109.87499999999999
2004-03-30,17.81,0.16,111.31249999999999
2004-03-31,18.05,0.16,112.8125
2004-04-01,18.25,0.16,114.0625
2004-04-02,18.16,0.16,113.5
2004-04-05,18.2,0.16,113.75
2004-04-06,18.49,0.16,115.56249999999999
2004-04-07,18.41,0.16,115.0625
2004-04-08,18.39,0.16,114.9375
2004-04-12,18.22,0.16,113.87499999999999
2004-04-13,18.11,0.16,113.1875
2004-04-14,18.32,0.16,114.5
2004-04-15,18.5,0.16,115.625
2004-04-16,18.86,0.16,117.875
2004-04-19,18.84,0.16,117.75
2004-04-20,18.72,0.16,116.99999999999999
2004-04-21,19.12,0.16,119.5
2004-04-22,19.2,0.16,120.0
2004-04-23,19.1,0.16,119.375
2004-04-26,18.64,0.16,116.5
2004-04-27,18.55,0.16,115.9375
2004-04-28,18.86,0.16,117.875
2004-04-29,18.73,0.16,117.0625
2004-04-30,18.74,0.16,117.12499999999999
2004-05-03,19.25,0.16,120.3125
2004-05-04,18.99,0.16,118.68749999999999
2004-05-05,18.86,0.16,117.875
2004-05-06,19.13,0.16,119.56249999999999
2004-05-07,19.67,0.16,122.93750000000001
2004-05-10,19.61,0.33,59.42424242424242
2004-05-11,19.7,0.33,59.696969696969695
2004-05-12,19.88,0.33,60.242424242424235
2004-05-13,19.4,0.33,58.78787878787878
2004-05-14,19.58,0.33,59.33333333333333
2004-05-17,19.25,0.33,58.33333333333333
2004-05-18,19.12,0.33,57.93939393939394
2004-05-19,18.76,0.33,56.84848484848485
2004-05-20,18.98,0.33,57.515151515151516
2004-05-21,19.03,0.33,57.666666666666664
2004-05-24,19.12,0.33,57.93939393939394
2004-05-25,19.61,0.33,59.42424242424242
2004-05-26,19.89,0.33,60.27272727272727
2004-05-27,20.49,0.33,62.090909090909086
2004-05-28,20.52,0.33,62.18181818181818
2004-06-01,20.33,0.33,61.606060606060595
2004-06-02,20.43,0.33,61.90909090909091
2004-06-03,20.6,0.33,62.42424242424242
2004-06-04,20.35,0.33,61.66666666666667
2004-06-07,20.81,0.33,63.060606060606055
2004-06-08,20.5,0.33,62.12121212121212
2004-06-09,20.47,0.33,62.030303030303024
2004-06-10,20.5,0.33,62.12121212121212
2004-06-14,20.07,0.33,60.81818181818181
2004-06-15,20.53,0.33,62.21212121212121
2004-06-16,20.42,0.33,61.87878787878788
2004-06-17,20.4,0.33,61.81818181818181
2004-06-18,19.82,0.33,60.060606060606055
2004-06-21,20.14,0.33,61.03030303030303
2004-06-22,20.51,0.33,62.151515151515156
2004-06-23,20.44,0.33,61.93939393939394
2004-06-24,20.72,0.33,62.78787878787878
2004-06-25,20.65,0.33,62.57575757575757
2004-06-28,20.51,0.33,62.151515151515156
2004-06-29,20.42,0.33,61.87878787878788
2004-06-30,20.95,0.33,63.48484848484848
2004-07-01,21.04,0.33,63.75757575757575
2004-07-02,20.99,0.33,63.606060606060595
2004-07-06,20.85,0.33,63.18181818181818
2004-07-07,20.99,0.33,63.606060606060595
2004-07-08,21.03,0.33,63.72727272727273
2004-07-09,20.86,0.33,63.212121212121204
2004-07-12,20.74,0.33,62.848484848484844
2004-07-13,20.6,0.33,62.42424242424242
2004-07-14,20.79,0.33,62.99999999999999
2004-07-15,21.06,0.33,63.81818181818181
2004-07-16,20.64,0.33,62.54545454545455
2004-07-19,20.63,0.33,62.51515151515151
2004-07-20,20.9,0.33,63.33333333333333
2004-07-21,20.43,0.33,61.90909090909091
2004-07-22,20.03,0.33,60.696969696969695
2004-07-23,19.95,0.33,60.454545454545446
2004-07-26,18.48,0.33,56.0
2004-07-27,18.97,0.33,57.48484848484848
2004-07-28,18.85,0.33,57.121212121212125
2004-07-29,18.73,0.33,56.75757575757576
2004-07-30,19.06,0.33,57.75757575757575
2004-08-02,19.41,0.33,58.81818181818181
2004-08-03,19.15,0.45,42.55555555555555
2004-08-04,19.28,0.45,42.84444444444445
2004-08-05,18.94,0.45,42.08888888888889
2004-08-06,18.4,0.45,40.888888888888886
2004-08-09,18.09,0.45,40.199999999999996
2004-08-10,18.33,0.45,40.73333333333333
2004-08-11,18.63,0.45,41.4
2004-08-12,18.47,0.45,41.044444444444444
2004-08-13,18.59,0.45,41.31111111111111
2004-08-16,18.7,0.45,41.55555555555555
2004-08-17,18.51,0.45,41.13333333333333
2004-08-18,18.71,0.45,41.577777777777776
2004-08-19,18.96,0.45,42.13333333333333
2004-08-20,19.32,0.45,42.93333333333333
2004-08-23,19.48,0.45,43.28888888888889
2004-08-24,18.49,0.45,41.08888888888888
2004-08-25,18.23,0.45,40.51111111111111
2004-08-26,17.86,0.45,39.68888888888889
2004-08-27,17.77,0.45,39.48888888888889
2004-08-30,16.26,0.45,36.13333333333333
2004-08-31,16.48,0.45,36.62222222222222
2004-09-01,16.48,0.45,36.62222222222222
2004-09-02,16.76,0.45,37.24444444444445
2004-09-03,16.76,0.45,37.24444444444445
2004-09-07,16.99,0.45,37.75555555555555
2004-09-08,16.58,0.45,36.84444444444444
2004-09-09,16.77,0.45,37.266666666666666
2004-09-10,16.78,0.45,37.28888888888889
2004-09-13,16.66,0.45,37.02222222222222
2004-09-14,16.71,0.45,37.13333333333333
2004-09-15,16.47,0.45,36.599999999999994
2004-09-16,16.46,0.45,36.577777777777776
2004-09-17,16.64,0.45,36.97777777777778
2004-09-20,16.52,0.45,36.71111111111111
2004-09-21,16.37,0.45,36.37777777777778
2004-09-22,16.02,0.45,35.6
2004-09-23,16.04,0.45,35.64444444444444
2004-09-24,16.05,0.45,35.666666666666664
2004-09-27,15.73,0.45,34.955555555555556
2004-09-28,15.96,0.45,35.46666666666667
2004-09-29,15.85,0.45,35.22222222222222
2004-09-30,16.02,0.45,35.6
2004-10-01,16.45,0.45,36.55555555555555
2004-10-04,16.48,0.45,36.62222222222222
2004-10-05,16.2,0.45,36.0
2004-10-06,16.06,0.45,35.68888888888888
2004-10-07,15.95,0.45,35.44444444444444
2004-10-08,15.9,0.45,35.333333333333336
2004-10-11,15.85,0.45,35.22222222222222
2004-10-12,15.64,0.45,34.75555555555555
2004-10-13,15.56,0.45,34.577777777777776
2004-10-14,15.25,0.45,33.888888888888886
2004-10-15,15.23,0.45,33.84444444444444
2004-10-18,14.99,0.45,33.31111111111111
2004-10-19,15.15,0.45,33.666666666666664
2004-10-20,15.1,0.45,33.55555555555556
2004-10-21,14.89,0.45,33.08888888888889
2004-10-22,14.61,0.45,32.46666666666666
2004-10-25,14.12,0.45,31.377777777777776
2004-10-26,14.35,0.45,31.888888888888886
2004-10-27,14.64,0.45,32.53333333333333
2004-10-28,14.7,0.45,32.666666666666664
2004-10-29,14.5,0.45,32.22222222222222
2004-11-01,14.5,0.45,32.22222222222222
2004-11-02,14.72,0.45,32.71111111111111
2004-11-03,14.81,0.45,32.91111111111111
2004-11-04,15.23,0.45,33.84444444444444
2004-11-05,15.59,0.45,34.644444444444446
2004-11-08,15.57,0.45,34.6
2004-11-09,16.06,0.45,35.68888888888888
2004-11-10,16.21,0.45,36.022222222222226
2004-11-11,16.46,0.45,36.577777777777776
2004-11-12,16.88,0.45,37.511111111111106
2004-11-15,17.08,0.45,37.95555555555555
2004-11-16,16.64,0.45,36.97777777777778
2004-11-17,16.92,0.45,37.6
2004-11-18,16.63,0.45,36.955555555555556
2004-11-19,16.25,0.45,36.11111111111111
2004-11-22,16.16,0.45,35.91111111111111
2004-11-23,16.11,0.45,35.8
2004-11-24,16.65,0.45,36.99999999999999
2004-11-26,16.68,0.45,37.06666666666666
2004-11-29,16.6,0.45,36.88888888888889
2004-11-30,16.39,0.45,36.422222222222224
2004-12-01,16.79,0.45,37.31111111111111
2004-12-02,16.87,0.45,37.48888888888889
2004-12-03,17.03,0.45,37.84444444444445
2004-12-06,16.76,0.45,37.24444444444445
2004-12-07,16.32,0.45,36.266666666666666
2004-12-08,16.64,0.45,36.97777777777778
2004-12-09,16.63,0.45,36.955555555555556
2004-12-10,16.78,0.45,37.28888888888889
2004-12-13,16.69,0.45,37.08888888888889
2004-12-14,17.13,0.45,38.06666666666666
2004-12-15,17.33,1.2,14.441666666666666
2004-12-16,17.45,1.2,14.541666666666666
2004-12-17,17.4,1.2,14.5
2004-12-20,17.12,1.2,14.266666666666667
2004-12-21,17.35,1.2,14.458333333333336
2004-12-22,17.56,1.2,14.633333333333333
2004-12-23,17.68,1.2,14.733333333333334
2004-12-27,17.71,1.2,14.758333333333335
2004-12-28,17.84,1.2,14.866666666666667
2004-12-29,18.01,1.2,15.008333333333335
2004-12-30,18.24,1.2,15.2
2004-12-31,18.4,1.2,15.333333333333332
2005-01-03,18.01,1.2,15.008333333333335
2005-01-04,18.02,1.2,15.016666666666667
2005-01-05,17.82,1.2,14.850000000000001
2005-01-06,17.57,1.2,14.641666666666667
2005-01-07,17.67,1.2,14.725000000000001
2005-01-10,17.66,1.2,14.716666666666667
2005-01-11,17.71,1.2,14.758333333333335
2005-01-12,17.68,1.2,14.733333333333334
2005-01-13,17.58,1.2,14.649999999999999
2005-01-14,17.44,1.2,14.533333333333335
2005-01-18,17.74,1.2,14.783333333333333
2005-01-19,17.8,1.2,14.833333333333334
2005-01-20,17.56,1.2,14.633333333333333
2005-01-21,17.54,1.2,14.616666666666667
2005-01-24,17.53,1.2,14.608333333333334
2005-01-25,17.54,1.2,14.616666666666667
2005-01-26,17.78,1.2,14.816666666666668
2005-01-27,18.07,1.2,15.058333333333334
2005-01-28,17.75,1.2,14.791666666666668
2005-01-31,17.17,1.2,14.308333333333335
2005-02-01,17.11,1.2,14.258333333333333
2005-02-02,17.05,1.2,14.208333333333334
2005-02-03,16.84,1.2,14.033333333333333
2005-02-04,17.07,1.2,14.225000000000001
2005-02-07,16.95,1.2,14.125
2005-02-08,16.6,1.2,13.833333333333336
2005-02-09,16.26,0.14,116.14285714285714
2005-02-10,16.53,0.14,118.07142857142857
2005-02-11,16.67,0.14,119.07142857142857
2005-02-14,16.65,0.14,118.9285714285714
2005-02-15,16.68,0.14,119.14285714285712
2005-02-16,16.72,0.14,119.4285714285714
2005-02-17,16.68,0.14,119.14285714285712
2005-02-18,17.04,0.14,121.7142857142857
2005-02-22,16.78,0.14,119.85714285714285
2005-02-23,16.77,0.14,119.78571428571428
2005-02-24,17.16,0.14,122.57142857142856
2005-02-25,17.33,0.14,123.78571428571426
2005-02-28,17.02,0.14,121.57142857142856
2005-03-01,17.56,0.14,125.4285714285714
2005-03-02,17.77,0.14,126.92857142857142
2005-03-03,17.33,0.14,123.78571428571426
2005-03-04,17.27,0.14,123.35714285714285
2005-03-07,17.19,0.14,122.78571428571428
2005-03-08,17.05,0.14,121.78571428571428
2005-03-09,16.9,0.14,120.7142857142857
2005-03-10,17.18,0.14,122.7142857142857
2005-03-11,17.47,0.14,124.78571428571426
2005-03-14,17.52,0.14,125.14285714285712
2005-03-15,17.41,0.14,124.35714285714285
2005-03-16,17.27,0.14,123.35714285714285
2005-03-17,17.18,0.14,122.7142857142857
2005-03-18,17.08,0.14,121.99999999999997
2005-03-21,17.07,0.14,121.92857142857142
2005-03-22,16.87,0.14,120.5
2005-03-23,16.82,0.14,120.14285714285714
2005-03-24,17.0,0.14,121.42857142857142
2005-03-28,16.98,0.14,121.28571428571428
2005-03-29,16.73,0.14,119.49999999999999
2005-03-30,16.78,0.14,119.85714285714285
2005-03-31,16.68,0.14,119.14285714285712
2005-04-01,16.53,0.14,118.07142857142857
2005-04-04,16.45,0.14,117.49999999999999
2005-04-05,16.42,0.14,117.28571428571429
2005-04-06,16.55,0.14,118.21428571428571
2005-04-07,16.76,0.14,119.71428571428571
2005-04-08,16.77,0.14,119.78571428571428
2005-04-11,16.59,0.14,118.49999999999999
2005-04-12,16.73,0.14,119.49999999999999
2005-04-13,16.75,0.14,119.64285714285712
2005-04-14,16.8,0.14,120.0
2005-04-15,16.77,0.14,119.78571428571428
2005-04-18,16.43,0.14,117.35714285714285
2005-04-19,16.4,0.14,117.14285714285712
2005-04-20,15.97,0.14,114.07142857142857
2005-04-21,16.33,0.14,116.64285714285712
2005-04-22,16.05,0.14,114.64285714285714
2005-04-25,16.29,0.14,116.35714285714285
2005-04-26,15.96,0.14,114.0
2005-04-27,16.54,0.14,118.14285714285712
2005-04-28,16.74,0.14,119.57142857142856
2005-04-29,16.89,0.14,120.64285714285714
2005-05-02,17.41,0.14,124.35714285714285
2005-05-03,17.71,0.14,126.5
2005-05-04,18.02,0.14,128.7142857142857
2005-05-05,18.12,0.14,129.42857142857142
2005-05-06,18.16,0.14,129.7142857142857
2005-05-09,18.0,0.14,128.57142857142856
2005-05-10,18.2,0.37,49.189189189189186
2005-05-11,18.42,0.37,49.78378378378379
2005-05-12,18.63,0.37,50.35135135135135
2005-05-13,18.59,0.37,50.24324324324324
2005-05-16,18.75,0.37,50.67567567567568
2005-05-17,18.85,0.37,50.94594594594595
2005-05-18,19.02,0.37,51.4054054054054
2005-05-19,19.0,0.37,51.351351351351354
2005-05-20,19.08,0.37,51.567567567567565
2005-05-23,18.95,0.37,51.21621621621622
2005-05-24,19.0,0.37,51.351351351351354
2005-05-25,18.75,0.37,50.67567567567568
2005-05-26,18.86,0.37,50.972972972972975
2005-05-27,18.83,0.37,50.89189189189189
2005-05-31,18.46,0.37,49.891891891891895
2005-06-01,18.56,0.37,50.16216216216216
2005-06-02,18.64,0.37,50.37837837837838
2005-06-03,18.5,0.37,50.0
2005-06-06,18.44,0.37,49.83783783783784
2005-06-07,18.45,0.37,49.86486486486486
2005-06-08,18.33,0.37,49.54054054054053
2005-06-09,18.48,0.37,49.94594594594595
2005-06-10,18.37,0.37,49.64864864864865
2005-06-13,18.52,0.37,50.054054054054056
2005-06-14,18.65,0.37,50.4054054054054
2005-06-15,18.78,0.37,50.75675675675676
2005-06-16,18.79,0.37,50.78378378378378
2005-06-17,18.65,0.37,50.4054054054054
2005-06-20,18.41,0.37,49.75675675675676
2005-06-21,18.14,0.37,49.02702702702703
2005-06-22,18.21,0.37,49.21621621621622
2005-06-23,18.1,0.37,48.918918918918926
2005-06-24,18.0,0.37,48.64864864864865
2005-06-27,17.44,0.37,47.13513513513514
2005-06-28,17.62,0.37,47.62162162162163
2005-06-29,17.59,0.37,47.54054054054054
2005-06-30,17.8,0.37,48.10810810810811
2005-07-01,17.8,0.37,48.10810810810811
2005-07-05,17.72,0.37,47.89189189189189
2005-07-06,17.85,0.37,48.24324324324325
2005-07-07,18.02,0.37,48.7027027027027
2005-07-08,18.26,0.37,49.351351351351354
2005-07-11,18.18,0.37,49.13513513513514
2005-07-12,18.2,0.37,49.189189189189186
2005-07-13,18.32,0.37,49.513513513513516
2005-07-14,18.52,0.37,50.054054054054056
2005-07-15,19.47,0.37,52.62162162162162
2005-07-18,19.03,0.37,51.432432432432435
2005-07-19,18.9,0.37,51.08108108108108
