date,GL,GL_EPS,PE Ratio
2009-08-11,17.66,2.29,7.7117903930131
2009-08-12,18.43,2.29,8.048034934497815
2009-08-13,18.55,2.29,8.100436681222707
2009-08-14,18.14,2.29,7.921397379912664
2009-08-17,17.51,2.29,7.646288209606987
2009-08-18,17.79,2.29,7.768558951965065
2009-08-19,17.9,2.29,7.816593886462881
2009-08-20,18.26,2.29,7.973799126637555
2009-08-21,18.76,2.29,8.192139737991267
2009-08-24,18.56,2.29,8.104803493449781
2009-08-25,19.41,2.29,8.475982532751091
2009-08-26,18.8,2.29,8.209606986899564
2009-08-27,18.96,2.29,8.279475982532752
2009-08-28,19.0,2.29,8.296943231441048
2009-08-31,18.94,2.29,8.270742358078603
2009-09-01,17.75,2.29,7.751091703056768
2009-09-02,17.79,2.29,7.768558951965065
2009-09-03,18.0,2.29,7.860262008733624
2009-09-04,18.17,2.29,7.934497816593887
2009-09-08,18.16,2.29,7.930131004366812
2009-09-09,18.81,2.29,8.213973799126636
2009-09-10,19.07,2.29,8.327510917030567
2009-09-11,18.82,2.29,8.218340611353712
2009-09-14,19.48,2.29,8.506550218340612
2009-09-15,19.39,2.29,8.467248908296943
2009-09-16,20.62,2.29,9.004366812227074
2009-09-17,20.43,2.29,8.921397379912664
2009-09-18,19.94,2.29,8.707423580786026
2009-09-21,19.44,2.29,8.489082969432316
2009-09-22,19.52,2.29,8.524017467248909
2009-09-23,19.02,2.29,8.305676855895197
2009-09-24,18.66,2.29,8.148471615720524
2009-09-25,18.64,2.29,8.139737991266376
2009-09-28,19.42,2.29,8.480349344978167
2009-09-29,19.54,2.29,8.532751091703057
2009-09-30,19.3,2.29,8.427947598253276
2009-10-01,18.18,2.29,7.93886462882096
2009-10-02,17.97,2.29,7.847161572052401
2009-10-05,19.07,2.29,8.327510917030567
2009-10-06,19.8,2.29,8.646288209606988
2009-10-07,19.7,2.29,8.602620087336245
2009-10-08,20.15,2.29,8.799126637554584
2009-10-09,20.2,2.29,8.820960698689955
2009-10-12,20.36,2.29,8.890829694323143
2009-10-13,20.12,2.29,8.786026200873362
2009-10-14,20.71,2.29,9.043668122270743
2009-10-15,20.72,2.29,9.048034934497815
2009-10-16,20.07,2.29,8.764192139737991
2009-10-19,20.79,2.29,9.078602620087336
2009-10-20,20.28,2.29,8.85589519650655
2009-10-21,19.63,2.29,8.572052401746724
2009-10-22,20.32,2.29,8.873362445414847
2009-10-23,19.67,2.29,8.589519650655022
2009-10-26,18.96,2.29,8.279475982532752
2009-10-27,19.16,2.29,8.366812227074236
2009-10-28,18.99,2.29,8.292576419213972
2009-10-29,19.22,2.29,8.393013100436681
2009-10-30,18.04,2.29,7.877729257641921
2009-11-02,18.09,2.29,7.899563318777292
2009-11-03,18.02,2.29,7.868995633187772
2009-11-04,17.96,2.29,7.842794759825328
2009-11-05,18.37,2.29,8.02183406113537
2009-11-06,18.63,3.51,5.3076923076923075
2009-11-09,19.32,3.51,5.504273504273504
2009-11-10,19.08,3.51,5.435897435897436
2009-11-11,19.32,3.51,5.504273504273504
2009-11-12,18.85,3.51,5.370370370370371
2009-11-13,18.98,3.51,5.407407407407407
2009-11-16,19.62,3.51,5.58974358974359
2009-11-17,19.5,3.51,5.555555555555556
2009-11-18,19.43,3.51,5.535612535612536
2009-11-19,19.0,3.51,5.413105413105414
2009-11-20,18.81,3.51,5.358974358974359
2009-11-23,18.93,3.51,5.3931623931623935
2009-11-24,19.15,3.51,5.455840455840455
2009-11-25,19.37,3.51,5.518518518518519
2009-11-27,18.94,3.51,5.396011396011397
2009-11-30,19.32,3.51,5.504273504273504
2009-12-01,19.33,3.51,5.507122507122507
2009-12-02,19.4,3.51,5.527065527065527
2009-12-03,18.85,3.51,5.370370370370371
2009-12-04,19.4,3.51,5.527065527065527
2009-12-07,19.24,3.51,5.481481481481481
2009-12-08,19.16,3.51,5.458689458689459
2009-12-09,19.37,3.51,5.518518518518519
2009-12-10,19.38,3.51,5.521367521367521
2009-12-11,19.7,3.51,5.612535612535613
2009-12-14,20.16,3.51,5.743589743589744
2009-12-15,19.52,3.51,5.561253561253562
2009-12-16,19.69,3.51,5.6096866096866105
2009-12-17,19.11,3.51,5.444444444444445
2009-12-18,19.03,3.51,5.421652421652422
2009-12-21,19.47,3.51,5.547008547008547
2009-12-22,19.51,3.51,5.558404558404559
2009-12-23,19.48,3.51,5.54985754985755
2009-12-24,19.6,3.51,5.584045584045585
2009-12-28,19.47,3.51,5.547008547008547
2009-12-29,19.5,3.51,5.555555555555556
2009-12-30,19.65,3.51,5.598290598290598
2009-12-31,19.53,3.51,5.564102564102565
2010-01-04,19.89,3.51,5.666666666666667
2010-01-05,20.35,3.51,5.797720797720799
2010-01-06,20.49,3.51,5.837606837606837
2010-01-07,20.49,3.51,5.837606837606837
2010-01-08,20.48,3.51,5.834757834757835
2010-01-11,20.52,3.51,5.846153846153847
2010-01-12,20.56,3.51,5.8575498575498575
2010-01-13,20.74,3.51,5.908831908831909
2010-01-14,20.75,3.51,5.911680911680912
2010-01-15,20.53,3.51,5.84900284900285
2010-01-19,20.85,3.51,5.940170940170941
2010-01-20,20.68,3.51,5.891737891737892
2010-01-21,20.24,3.51,5.766381766381766
2010-01-22,19.66,3.51,5.601139601139601
2010-01-25,20.13,3.51,5.735042735042735
2010-01-26,19.93,3.51,5.678062678062679
2010-01-27,20.35,3.51,5.797720797720799
2010-01-28,20.08,3.51,5.72079772079772
2010-01-29,19.96,3.51,5.686609686609687
2010-02-01,20.2,3.51,5.754985754985755
2010-02-02,20.53,3.51,5.84900284900285
2010-02-03,20.19,3.51,5.752136752136753
2010-02-04,19.65,3.51,5.598290598290598
2010-02-05,19.6,3.51,5.584045584045585
2010-02-08,19.57,3.51,5.5754985754985755
2010-02-09,19.68,3.51,5.606837606837607
2010-02-10,19.72,3.51,5.618233618233618
2010-02-11,19.8,3.51,5.641025641025641
2010-02-12,19.72,3.51,5.618233618233618
2010-02-16,19.86,3.51,5.6581196581196584
2010-02-17,20.18,3.51,5.74928774928775
2010-02-18,20.5,3.51,5.84045584045584
2010-02-19,20.68,3.51,5.891737891737892
2010-02-22,20.83,3.51,5.934472934472934
2010-02-23,20.06,3.51,5.715099715099715
2010-02-24,20.37,3.51,5.803418803418804
2010-02-25,20.58,3.51,5.863247863247863
2010-02-26,20.67,0.0,inf
2010-03-01,20.91,0.0,inf
2010-03-02,20.98,0.0,inf
2010-03-03,21.54,0.0,inf
2010-03-04,21.76,0.0,inf
2010-03-05,22.22,0.0,inf
2010-03-08,22.47,0.0,inf
2010-03-09,22.42,0.0,inf
2010-03-10,22.63,0.0,inf
2010-03-11,22.79,0.0,inf
2010-03-12,22.73,0.0,inf
2010-03-15,22.89,0.0,inf
2010-03-16,23.37,0.0,inf
2010-03-17,23.88,0.0,inf
2010-03-18,23.86,0.0,inf
2010-03-19,23.64,0.0,inf
2010-03-22,23.62,0.0,inf
2010-03-23,23.72,0.0,inf
2010-03-24,23.51,0.0,inf
2010-03-25,23.44,0.0,inf
2010-03-26,23.4,0.0,inf
2010-03-29,23.6,0.0,inf
2010-03-30,23.47,0.0,inf
2010-03-31,23.78,0.0,inf
2010-04-01,24.06,0.0,inf
2010-04-05,24.28,0.0,inf
2010-04-06,24.32,0.0,inf
2010-04-07,23.97,0.0,inf
2010-04-08,23.92,0.0,inf
2010-04-09,23.95,0.0,inf
2010-04-12,24.17,0.0,inf
2010-04-13,24.31,0.0,inf
2010-04-14,24.91,0.0,inf
2010-04-15,24.77,0.0,inf
2010-04-16,24.22,0.0,inf
2010-04-19,24.37,0.0,inf
2010-04-20,24.82,0.0,inf
2010-04-21,24.56,0.0,inf
2010-04-22,24.52,0.0,inf
2010-04-23,24.99,0.0,inf
2010-04-26,24.8,0.0,inf
2010-04-27,23.72,0.0,inf
2010-04-28,23.41,0.0,inf
2010-04-29,24.36,0.0,inf
2010-04-30,23.8,0.0,inf
2010-05-03,23.84,0.0,inf
2010-05-04,23.38,0.0,inf
2010-05-05,23.37,0.0,inf
2010-05-06,22.56,0.0,inf
2010-05-07,21.82,1.47,14.843537414965986
2010-05-10,23.62,1.47,16.068027210884356
2010-05-11,23.43,1.47,15.938775510204081
2010-05-12,23.85,1.47,16.22448979591837
2010-05-13,23.4,1.47,15.918367346938775
2010-05-14,22.68,1.47,15.428571428571429
2010-05-17,23.0,1.47,15.646258503401361
2010-05-18,22.62,1.47,15.387755102040817
2010-05-19,22.83,1.47,15.530612244897958
2010-05-20,21.97,1.47,14.945578231292517
2010-05-21,22.5,1.47,15.306122448979592
2010-05-24,22.0,1.47,14.965986394557824
2010-05-25,22.08,1.47,15.020408163265305
2010-05-26,22.16,1.47,15.07482993197279
2010-05-27,23.45,1.47,15.952380952380953
2010-05-28,22.9,1.47,15.578231292517007
2010-06-01,22.38,1.47,15.224489795918368
2010-06-02,23.25,1.47,15.816326530612246
2010-06-03,23.13,1.47,15.73469387755102
2010-06-04,22.02,1.47,14.979591836734693
2010-06-07,21.66,1.47,14.73469387755102
2010-06-08,22.35,1.47,15.204081632653063
2010-06-09,22.35,1.47,15.204081632653063
2010-06-10,23.01,1.47,15.653061224489797
2010-06-11,23.07,1.47,15.693877551020408
2010-06-14,22.98,1.47,15.63265306122449
2010-06-15,23.56,1.47,16.027210884353742
2010-06-16,23.38,1.47,15.904761904761905
2010-06-17,23.4,1.47,15.918367346938775
2010-06-18,23.49,1.47,15.979591836734693
2010-06-21,23.42,1.47,15.931972789115648
2010-06-22,22.8,1.47,15.510204081632654
2010-06-23,22.75,1.47,15.476190476190476
2010-06-24,22.31,1.47,15.176870748299319
2010-06-25,23.13,1.47,15.73469387755102
2010-06-28,23.24,1.47,15.809523809523808
2010-06-29,22.76,1.47,15.482993197278914
2010-06-30,22.0,1.47,14.965986394557824
2010-07-01,21.73,1.47,14.782312925170068
2010-07-02,21.8,1.47,14.829931972789117
2010-07-06,21.8,1.47,14.829931972789117
2010-07-07,22.75,1.47,15.476190476190476
2010-07-08,22.97,1.47,15.625850340136054
2010-07-09,23.06,1.47,15.687074829931973
2010-07-12,22.8,1.47,15.510204081632654
2010-07-13,23.02,1.47,15.65986394557823
2010-07-14,22.64,1.47,15.401360544217688
2010-07-15,22.41,1.47,15.244897959183675
2010-07-16,21.77,1.47,14.80952380952381
2010-07-19,21.92,1.47,14.91156462585034
2010-07-20,22.36,1.47,15.210884353741497
2010-07-21,21.82,1.47,14.843537414965986
2010-07-22,22.43,1.47,15.258503401360544
2010-07-23,22.77,1.47,15.489795918367347
2010-07-26,22.93,1.47,15.598639455782314
2010-07-27,23.11,1.47,15.72108843537415
2010-07-28,23.09,1.47,15.70748299319728
2010-07-29,23.71,1.47,16.129251700680275
2010-07-30,23.59,1.47,16.047619047619047
2010-08-02,24.17,1.47,16.442176870748302
2010-08-03,23.74,1.47,16.149659863945576
2010-08-04,23.62,1.47,16.068027210884356
2010-08-05,23.71,1.47,16.129251700680275
2010-08-06,23.67,3.01,7.863787375415283
2010-08-09,24.0,3.01,7.9734219269103
2010-08-10,23.78,3.01,7.900332225913623
2010-08-11,22.96,3.01,7.627906976744187
2010-08-12,22.68,3.01,7.534883720930233
2010-08-13,22.5,3.01,7.475083056478406
2010-08-16,22.37,3.01,7.4318936877076425
2010-08-17,22.73,3.01,7.551495016611296
2010-08-18,22.86,3.01,7.5946843853820605
2010-08-19,22.16,3.01,7.362126245847176
2010-08-20,22.0,3.01,7.308970099667775
2010-08-23,22.05,3.01,7.325581395348838
2010-08-24,21.48,3.01,7.136212624584719
2010-08-25,21.67,3.01,7.199335548172758
2010-08-26,21.6,3.01,7.17607973421927
2010-08-27,22.34,3.01,7.421926910299004
2010-08-30,21.65,3.01,7.192691029900332
2010-08-31,21.93,3.01,7.2857142857142865
2010-09-01,22.8,3.01,7.574750830564785
2010-09-02,22.82,3.01,7.58139534883721
2010-09-03,23.22,3.01,7.714285714285714
2010-09-07,22.75,3.01,7.558139534883721
2010-09-08,22.92,3.01,7.614617940199337
2010-09-09,23.15,3.01,7.691029900332226
2010-09-10,23.4,3.01,7.774086378737541
2010-09-13,23.88,3.01,7.9335548172757475
2010-09-14,24.09,3.01,8.003322259136214
2010-09-15,24.13,3.01,8.016611295681063
2010-09-16,23.95,3.01,7.956810631229236
2010-09-17,23.91,3.01,7.943521594684386
2010-09-20,24.33,3.01,8.083056478405316
2010-09-21,24.52,3.01,8.146179401993356
2010-09-22,24.0,3.01,7.9734219269103
2010-09-23,23.48,3.01,7.800664451827243
2010-09-24,24.16,3.01,8.026578073089702
2010-09-27,23.79,3.01,7.9036544850498345
2010-09-28,24.01,3.01,7.9767441860465125
2010-09-29,23.72,3.01,7.880398671096346
2010-09-30,23.62,3.01,7.84717607973422
2010-10-01,23.7,3.01,7.8737541528239205
2010-10-04,23.5,3.01,7.807308970099668
2010-10-05,24.37,3.01,8.096345514950167
2010-10-06,24.22,3.01,8.046511627906977
2010-10-07,23.99,3.01,7.970099667774086
2010-10-08,24.19,3.01,8.03654485049834
2010-10-11,24.18,3.01,8.033222591362128
2010-10-12,24.3,3.01,8.073089700996679
2010-10-13,24.4,3.01,8.106312292358805
2010-10-14,24.27,3.01,8.06312292358804
2010-10-15,24.22,3.01,8.046511627906977
2010-10-18,24.56,3.01,8.159468438538205
2010-10-19,24.07,3.01,7.996677740863788
2010-10-20,24.44,3.01,8.119601328903656
2010-10-21,24.61,3.01,8.17607973421927
2010-10-22,24.61,3.01,8.17607973421927
2010-10-25,24.67,3.01,8.196013289036546
2010-10-26,24.78,3.01,8.232558139534884
2010-10-27,24.7,3.01,8.205980066445184
2010-10-28,25.48,3.01,8.465116279069768
2010-10-29,25.46,3.01,8.458471760797343
2010-11-01,25.14,3.01,8.35215946843854
2010-11-02,25.53,3.01,8.481727574750831
2010-11-03,25.64,3.01,8.51827242524917
2010-11-04,26.3,3.01,8.737541528239204
2010-11-05,26.33,3.01,8.747508305647841
2010-11-08,26.16,1.41,18.553191489361705
2010-11-09,26.07,1.41,18.48936170212766
2010-11-10,26.32,1.41,18.666666666666668
2010-11-11,25.99,1.41,18.43262411347518
2010-11-12,25.77,1.41,18.27659574468085
2010-11-15,26.0,1.41,18.43971631205674
2010-11-16,25.61,1.41,18.163120567375888
2010-11-17,25.75,1.41,18.26241134751773
2010-11-18,26.23,1.41,18.602836879432626
2010-11-19,26.21,1.41,18.588652482269506
2010-11-22,26.13,1.41,18.53191489361702
2010-11-23,25.88,1.41,18.354609929078016
2010-11-24,26.16,1.41,18.553191489361705
2010-11-26,25.84,1.41,18.326241134751776
2010-11-29,25.94,1.41,18.397163120567377
2010-11-30,25.54,1.41,18.113475177304966
2010-12-01,26.17,1.41,18.560283687943265
2010-12-02,26.79,1.41,19.0
2010-12-03,27.0,1.41,19.148936170212767
2010-12-06,27.06,1.41,19.19148936170213
2010-12-07,27.15,1.41,19.25531914893617
2010-12-08,27.44,1.41,19.46099290780142
2010-12-09,27.46,1.41,19.47517730496454
2010-12-10,27.44,1.41,19.46099290780142
2010-12-13,27.55,1.41,19.539007092198585
2010-12-14,27.33,1.41,19.382978723404257
2010-12-15,26.87,1.41,19.056737588652485
2010-12-16,26.8,1.41,19.00709219858156
2010-12-17,26.84,1.41,19.0354609929078
2010-12-20,26.89,1.41,19.070921985815605
2010-12-21,27.03,1.41,19.170212765957448
2010-12-22,27.21,1.41,19.297872340425535
2010-12-23,27.02,1.41,19.163120567375888
2010-12-27,27.01,1.41,19.156028368794328
2010-12-28,26.94,1.41,19.106382978723406
2010-12-29,26.89,1.41,19.070921985815605
2010-12-30,26.63,1.41,18.886524822695037
2010-12-31,26.55,1.41,18.829787234042556
2011-01-03,26.97,1.41,19.127659574468087
2011-01-04,27.16,1.41,19.26241134751773
2011-01-05,27.47,1.41,19.4822695035461
2011-01-06,27.32,1.41,19.375886524822697
2011-01-07,27.27,1.41,19.340425531914896
2011-01-10,27.32,1.41,19.375886524822697
2011-01-11,27.09,1.41,19.21276595744681
2011-01-12,27.39,1.41,19.425531914893618
2011-01-13,27.25,1.41,19.326241134751776
2011-01-14,27.36,1.41,19.404255319148938
2011-01-18,27.29,1.41,19.354609929078016
2011-01-19,27.14,1.41,19.24822695035461
2011-01-20,27.15,1.41,19.25531914893617
2011-01-21,27.29,1.41,19.354609929078016
2011-01-24,27.42,1.41,19.4468085106383
2011-01-25,27.67,1.41,19.624113475177307
2011-01-26,27.9,1.41,19.78723404255319
2011-01-27,28.23,1.41,20.02127659574468
2011-01-28,27.72,1.41,19.659574468085108
2011-01-31,27.69,1.41,19.638297872340427
2011-02-01,28.19,1.41,19.992907801418443
2011-02-02,27.9,1.41,19.78723404255319
2011-02-03,27.88,1.41,19.77304964539007
2011-02-04,28.27,1.41,20.04964539007092
2011-02-07,28.63,1.41,20.30496453900709
2011-02-08,28.66,1.41,20.326241134751776
2011-02-09,28.69,1.41,20.347517730496456
2011-02-10,27.92,1.41,19.801418439716315
2011-02-11,28.2,1.41,20.0
2011-02-14,28.01,1.41,19.865248226950357
2011-02-15,28.13,1.41,19.95035460992908
2011-02-16,28.4,1.41,20.141843971631207
2011-02-17,28.76,1.41,20.397163120567377
2011-02-18,29.09,1.41,20.631205673758867
2011-02-22,28.56,1.41,20.25531914893617
2011-02-23,28.26,1.41,20.042553191489365
2011-02-24,28.18,1.41,19.98581560283688
2011-02-25,28.61,1.41,20.29078014184397
2011-02-28,29.0,1.94,14.948453608247423
2011-03-01,28.71,1.94,14.79896907216495
2011-03-02,28.41,1.94,14.644329896907218
2011-03-03,28.86,1.94,14.876288659793815
2011-03-04,29.05,1.94,14.974226804123711
2011-03-07,28.67,1.94,14.778350515463918
2011-03-08,29.17,1.94,15.036082474226806
2011-03-09,28.94,1.94,14.917525773195877
2011-03-10,28.67,1.94,14.778350515463918
2011-03-11,28.96,1.94,14.927835051546392
2011-03-14,28.64,1.94,14.762886597938145
2011-03-15,28.41,1.94,14.644329896907218
2011-03-16,27.96,1.94,14.412371134020619
2011-03-17,28.36,1.94,14.618556701030927
2011-03-18,28.78,1.94,14.835051546391753
2011-03-21,29.28,1.94,15.09278350515464
2011-03-22,28.94,1.94,14.917525773195877
2011-03-23,28.98,1.94,14.938144329896907
2011-03-24,28.92,1.94,14.907216494845363
2011-03-25,29.34,1.94,15.123711340206185
2011-03-28,29.35,1.94,15.128865979381445
2011-03-29,29.27,1.94,15.087628865979381
2011-03-30,29.28,1.94,15.09278350515464
2011-03-31,29.55,1.94,15.231958762886599
2011-04-01,29.9,1.94,15.412371134020619
2011-04-04,30.16,1.94,15.54639175257732
2011-04-05,29.89,1.94,15.407216494845361
2011-04-06,30.04,1.94,15.484536082474227
2011-04-07,30.03,1.94,15.479381443298971
2011-04-08,29.63,1.94,15.273195876288659
2011-04-11,29.81,1.94,15.3659793814433
2011-04-12,29.73,1.94,15.324742268041238
2011-04-13,29.6,1.94,15.257731958762887
2011-04-14,29.33,1.94,15.118556701030927
2011-04-15,29.5,1.94,15.20618556701031
2011-04-18,28.97,1.94,14.93298969072165
2011-04-19,29.18,1.94,15.041237113402062
2011-04-20,29.44,1.94,15.175257731958764
2011-04-21,29.69,1.94,15.304123711340207
2011-04-25,29.44,1.94,15.175257731958764
2011-04-26,29.7,1.94,15.309278350515465
2011-04-27,29.42,1.94,15.164948453608249
2011-04-28,29.59,1.94,15.25257731958763
2011-04-29,29.74,1.94,15.329896907216494
2011-05-02,29.45,1.94,15.18041237113402
2011-05-03,29.62,1.94,15.268041237113403
2011-05-04,29.44,1.94,15.175257731958764
2011-05-05,29.03,1.94,14.963917525773196
2011-05-06,29.23,1.94,15.06701030927835
2011-05-09,29.26,1.36,21.514705882352942
2011-05-10,29.61,1.36,21.77205882352941
2011-05-11,29.53,1.36,21.713235294117645
2011-05-12,29.65,1.36,21.80147058823529
2011-05-13,29.33,1.36,21.566176470588232
2011-05-16,29.63,1.36,21.78676470588235
2011-05-17,29.72,1.36,21.852941176470587
2011-05-18,29.86,1.36,21.955882352941174
2011-05-19,30.0,1.36,22.058823529411764
2011-05-20,29.71,1.36,21.845588235294116
2011-05-23,29.31,1.36,21.55147058823529
2011-05-24,29.13,1.36,21.419117647058822
2011-05-25,29.12,1.36,21.41176470588235
2011-05-26,29.16,1.36,21.441176470588236
2011-05-27,29.31,1.36,21.55147058823529
2011-05-31,29.47,1.36,21.669117647058822
2011-06-01,28.78,1.36,21.16176470588235
2011-06-02,29.05,1.36,21.360294117647058
2011-06-03,28.6,1.36,21.02941176470588
2011-06-06,28.47,1.36,20.93382352941176
2011-06-07,28.31,1.36,20.816176470588232
2011-06-08,28.24,1.36,20.76470588235294
2011-06-09,28.24,1.36,20.76470588235294
2011-06-10,28.08,1.36,20.64705882352941
2011-06-13,28.04,1.36,20.61764705882353
2011-06-14,28.28,1.36,20.794117647058822
2011-06-15,27.33,1.36,20.095588235294116
2011-06-16,27.76,1.36,20.41176470588235
2011-06-17,27.96,1.36,20.558823529411764
2011-06-20,27.94,1.36,20.544117647058822
2011-06-21,28.12,1.36,20.676470588235293
2011-06-22,27.87,1.36,20.49264705882353
2011-06-23,27.88,1.36,20.499999999999996
2011-06-24,27.78,1.36,20.426470588235293
2011-06-27,27.93,1.36,20.53676470588235
2011-06-28,28.16,1.36,20.705882352941174
2011-06-29,28.35,1.36,20.845588235294116
2011-06-30,28.51,1.36,20.963235294117645
2011-07-01,28.68,1.36,21.088235294117645
2011-07-05,28.62,1.36,21.044117647058822
2011-07-06,28.66,1.36,21.073529411764703
2011-07-07,29.12,1.36,21.41176470588235
2011-07-08,28.78,1.36,21.16176470588235
2011-07-11,27.86,1.36,20.485294117647058
2011-07-12,27.78,1.36,20.426470588235293
2011-07-13,27.83,1.36,20.463235294117645
2011-07-14,27.69,1.36,20.360294117647058
2011-07-15,27.58,1.36,20.27941176470588
2011-07-18,27.27,1.36,20.051470588235293
2011-07-19,27.6,1.36,20.294117647058822
2011-07-20,27.64,1.36,20.323529411764707
2011-07-21,28.13,1.36,20.68382352941176
2011-07-22,27.97,1.36,20.566176470588232
2011-07-25,27.75,1.36,20.40441176470588
2011-07-26,27.43,1.36,20.169117647058822
2011-07-27,26.79,1.36,19.698529411764703
2011-07-28,27.27,1.36,20.051470588235293
2011-07-29,26.93,1.36,19.801470588235293
2011-08-01,26.65,1.36,19.595588235294116
2011-08-02,25.89,1.36,19.03676470588235
2011-08-03,25.97,1.36,19.095588235294116
2011-08-04,24.78,1.36,18.220588235294116
2011-08-05,24.41,1.36,17.948529411764703
2011-08-08,22.12,0.87,25.42528735632184
2011-08-09,23.75,0.87,27.298850574712645
2011-08-10,22.37,0.87,25.71264367816092
2011-08-11,24.29,0.87,27.919540229885058
2011-08-12,24.1,0.87,27.70114942528736
2011-08-15,24.57,0.87,28.24137931034483
2011-08-16,24.11,0.87,27.71264367816092
2011-08-17,24.2,0.87,27.816091954022987
2011-08-18,23.55,0.87,27.06896551724138
2011-08-19,23.49,0.87,27.0
2011-08-22,23.59,0.87,27.114942528735632
2011-08-23,24.41,0.87,28.057471264367816
2011-08-24,24.96,0.87,28.689655172413794
2011-08-25,24.22,0.87,27.839080459770113
2011-08-26,24.35,0.87,27.98850574712644
2011-08-29,25.31,0.87,29.091954022988503
2011-08-30,25.18,0.87,28.942528735632184
2011-08-31,25.47,0.87,29.275862068965516
2011-09-01,24.68,0.87,28.367816091954023
2011-09-02,23.91,0.87,27.482758620689655
2011-09-06,23.54,0.87,27.057471264367816
2011-09-07,24.83,0.87,28.54022988505747
2011-09-08,24.37,0.87,28.011494252873565
2011-09-09,23.83,0.87,27.39080459770115
2011-09-12,24.14,0.87,27.74712643678161
2011-09-13,24.31,0.87,27.942528735632184
2011-09-14,24.47,0.87,28.126436781609193
2011-09-15,24.6,0.87,28.27586206896552
2011-09-16,24.78,0.87,28.48275862068966
2011-09-19,24.18,0.87,27.79310344827586
2011-09-20,23.99,0.87,27.574712643678158
2011-09-21,22.88,0.87,26.29885057471264
2011-09-22,22.96,0.87,26.390804597701152
2011-09-23,22.87,0.87,26.28735632183908
2011-09-26,23.5,0.87,27.011494252873565
2011-09-27,23.69,0.87,27.229885057471265
2011-09-28,23.03,0.87,26.471264367816094
2011-09-29,23.85,0.87,27.413793103448278
2011-09-30,23.24,0.87,26.71264367816092
2011-10-03,22.48,0.87,25.839080459770116
2011-10-04,23.11,0.87,26.563218390804597
2011-10-05,23.75,0.87,27.298850574712645
2011-10-06,24.38,0.87,28.022988505747126
2011-10-07,23.8,0.87,27.35632183908046
2011-10-10,24.97,0.87,28.701149425287355
2011-10-11,24.85,0.87,28.5632183908046
2011-10-12,25.37,0.87,29.160919540229887
2011-10-13,25.01,0.87,28.74712643678161
2011-10-14,25.67,0.87,29.505747126436784
2011-10-17,25.11,0.87,28.862068965517242
2011-10-18,25.98,0.87,29.862068965517242
2011-10-19,25.19,0.87,28.95402298850575
2011-10-20,25.92,0.87,29.793103448275865
2011-10-21,26.53,0.87,30.49425287356322
2011-10-24,26.91,0.87,30.931034482758623
2011-10-25,25.99,0.87,29.873563218390803
2011-10-26,26.53,0.87,30.49425287356322
2011-10-27,27.22,0.87,31.28735632183908
