date,WDC,WDC_EPS,PE Ratio
2000-10-09,6.19,-0.32,-19.34375
2000-10-10,6.0,-0.32,-18.75
2000-10-11,5.5,-0.32,-17.1875
2000-10-12,5.25,-0.32,-16.40625
2000-10-13,5.56,-0.32,-17.375
2000-10-16,5.63,-0.32,-17.59375
2000-10-17,5.31,-0.32,-16.59375
2000-10-18,5.0,-0.32,-15.625
2000-10-19,5.19,-0.32,-16.21875
2000-10-20,5.25,-0.32,-16.40625
2000-10-23,5.56,-0.32,-17.375
2000-10-24,5.69,-0.32,-17.78125
2000-10-25,6.13,-0.32,-19.15625
2000-10-26,6.0,-0.32,-18.75
2000-10-27,6.0,-0.32,-18.75
2000-10-30,5.88,-0.32,-18.375
2000-10-31,6.0,-0.32,-18.75
2000-11-01,5.75,-0.32,-17.96875
2000-11-02,6.06,-0.32,-18.9375
2000-11-03,5.94,-0.32,-18.5625
2000-11-06,5.94,-0.32,-18.5625
2000-11-07,5.81,-0.32,-18.15625
2000-11-08,6.0,-0.32,-18.75
2000-11-09,5.75,-0.32,-17.96875
2000-11-10,5.56,-0.32,-17.375
2000-11-13,5.19,-0.25,-20.76
2000-11-14,5.38,-0.25,-21.52
2000-11-15,5.63,-0.25,-22.52
2000-11-16,5.56,-0.25,-22.24
2000-11-17,5.56,-0.25,-22.24
2000-11-20,5.69,-0.25,-22.76
2000-11-21,5.56,-0.25,-22.24
2000-11-22,5.38,-0.25,-21.52
2000-11-24,5.38,-0.25,-21.52
2000-11-27,5.06,-0.25,-20.24
2000-11-28,4.25,-0.25,-17.0
2000-11-29,3.5,-0.25,-14.0
2000-11-30,3.25,-0.25,-13.0
2000-12-01,3.31,-0.25,-13.24
2000-12-04,2.25,-0.25,-9.0
2000-12-05,2.5,-0.25,-10.0
2000-12-06,2.44,-0.25,-9.76
2000-12-07,2.44,-0.25,-9.76
2000-12-08,2.56,-0.25,-10.24
2000-12-11,3.25,-0.25,-13.0
2000-12-12,3.44,-0.25,-13.76
2000-12-13,2.94,-0.25,-11.76
2000-12-14,2.81,-0.25,-11.24
2000-12-15,2.75,-0.25,-11.0
2000-12-18,2.63,-0.25,-10.52
2000-12-19,2.44,-0.25,-9.76
2000-12-20,2.31,-0.25,-9.24
2000-12-21,2.63,-0.25,-10.52
2000-12-22,2.81,-0.25,-11.24
2000-12-26,2.5,-0.25,-10.0
2000-12-27,2.38,-0.25,-9.52
2000-12-28,2.5,-0.25,-10.0
2000-12-29,2.44,-0.25,-9.76
2001-01-02,2.31,-0.25,-9.24
2001-01-03,2.81,-0.25,-11.24
2001-01-04,3.25,-0.25,-13.0
2001-01-05,3.25,-0.25,-13.0
2001-01-08,3.25,-0.25,-13.0
2001-01-09,3.56,-0.25,-14.24
2001-01-10,3.81,-0.25,-15.24
2001-01-11,3.94,-0.25,-15.76
2001-01-12,3.81,-0.25,-15.24
2001-01-16,3.81,-0.25,-15.24
2001-01-17,3.81,-0.25,-15.24
2001-01-18,3.88,-0.25,-15.52
2001-01-19,3.69,-0.25,-14.76
2001-01-22,4.38,-0.25,-17.52
2001-01-23,4.88,-0.25,-19.52
2001-01-24,5.19,-0.25,-20.76
2001-01-25,4.81,-0.25,-19.24
2001-01-26,4.13,-0.25,-16.52
2001-01-29,4.5,-0.25,-18.0
2001-01-30,4.78,-0.25,-19.12
2001-01-31,5.28,-0.25,-21.12
2001-02-01,5.09,-0.25,-20.36
2001-02-02,4.7,-0.25,-18.8
2001-02-05,4.8,-0.25,-19.2
2001-02-06,4.58,-0.25,-18.32
2001-02-07,4.36,-0.25,-17.44
2001-02-08,4.29,-0.25,-17.16
2001-02-09,4.2,-0.25,-16.8
2001-02-12,4.86,0.02,243.0
2001-02-13,5.02,0.02,250.99999999999997
2001-02-14,4.9,0.02,245.0
2001-02-15,5.23,0.02,261.5
2001-02-16,4.98,0.02,249.00000000000003
2001-02-20,4.5,0.02,225.0
2001-02-21,4.31,0.02,215.49999999999997
2001-02-22,4.35,0.02,217.49999999999997
2001-02-23,4.3,0.02,215.0
2001-02-26,4.48,0.02,224.00000000000003
2001-02-27,4.29,0.02,214.5
2001-02-28,4.12,0.02,206.0
2001-03-01,3.85,0.02,192.5
2001-03-02,3.9,0.02,195.0
2001-03-05,3.8,0.02,190.0
2001-03-06,4.14,0.02,206.99999999999997
2001-03-07,4.42,0.02,221.0
2001-03-08,4.4,0.02,220.0
2001-03-09,4.2,0.02,210.0
2001-03-12,4.1,0.02,204.99999999999997
2001-03-13,3.8,0.02,190.0
2001-03-14,3.85,0.02,192.5
2001-03-15,4.13,0.02,206.5
2001-03-16,4.02,0.02,200.99999999999997
2001-03-19,4.25,0.02,212.5
2001-03-20,3.9,0.02,195.0
2001-03-21,3.97,0.02,198.5
2001-03-22,4.0,0.02,200.0
2001-03-23,4.22,0.02,210.99999999999997
2001-03-26,4.2,0.02,210.0
2001-03-27,4.39,0.02,219.49999999999997
2001-03-28,4.33,0.02,216.5
2001-03-29,4.56,0.02,227.99999999999997
2001-03-30,4.76,0.02,237.99999999999997
2001-04-02,4.8,0.02,240.0
2001-04-03,4.24,0.02,212.0
2001-04-04,3.85,0.02,192.5
2001-04-05,4.12,0.02,206.0
2001-04-06,4.0,0.02,200.0
2001-04-09,4.04,0.02,202.0
2001-04-10,4.67,0.02,233.5
2001-04-11,4.79,0.02,239.5
2001-04-12,5.01,0.02,250.49999999999997
2001-04-16,5.24,0.02,262.0
2001-04-17,5.05,0.02,252.5
2001-04-18,5.34,0.02,267.0
2001-04-19,5.37,0.02,268.5
2001-04-20,5.12,0.02,256.0
2001-04-23,5.03,0.02,251.5
2001-04-24,5.1,0.02,254.99999999999997
2001-04-25,5.22,0.02,261.0
2001-04-26,5.06,0.02,252.99999999999997
2001-04-27,5.05,0.02,252.5
2001-04-30,5.32,0.02,266.0
2001-05-01,5.49,0.02,274.5
2001-05-02,5.36,0.02,268.0
2001-05-03,5.39,0.02,269.5
2001-05-04,5.33,0.02,266.5
2001-05-07,5.33,0.02,266.5
2001-05-08,5.24,0.02,262.0
2001-05-09,5.11,0.02,255.5
2001-05-10,5.05,0.02,252.5
2001-05-11,4.97,0.02,248.49999999999997
2001-05-14,4.95,0.01,495.0
2001-05-15,4.99,0.01,499.0
2001-05-16,5.25,0.01,525.0
2001-05-17,5.09,0.01,509.0
2001-05-18,5.02,0.01,501.99999999999994
2001-05-21,5.1,0.01,509.99999999999994
2001-05-22,4.92,0.01,492.0
2001-05-23,4.87,0.01,487.0
2001-05-24,4.9,0.01,490.0
2001-05-25,4.87,0.01,487.0
2001-05-29,4.5,0.01,450.0
2001-05-30,4.22,0.01,421.99999999999994
2001-05-31,4.31,0.01,430.99999999999994
2001-06-01,4.44,0.01,444.00000000000006
2001-06-04,4.37,0.01,437.0
2001-06-05,4.39,0.01,438.99999999999994
2001-06-06,4.05,0.01,405.0
2001-06-07,4.0,0.01,400.0
2001-06-08,3.98,0.01,398.0
2001-06-11,3.61,0.01,361.0
2001-06-12,3.5,0.01,350.0
2001-06-13,3.29,0.01,329.0
2001-06-14,3.22,0.01,322.0
2001-06-15,3.47,0.01,347.0
2001-06-18,3.1,0.01,310.0
2001-06-19,3.1,0.01,310.0
2001-06-20,3.21,0.01,321.0
2001-06-21,3.43,0.01,343.0
2001-06-22,3.38,0.01,338.0
2001-06-25,3.2,0.01,320.0
2001-06-26,3.4,0.01,340.0
2001-06-27,3.45,0.01,345.0
2001-06-28,3.65,0.01,365.0
2001-06-29,3.95,0.01,395.0
2001-07-02,3.47,0.01,347.0
2001-07-03,3.53,0.01,353.0
2001-07-05,3.54,0.01,354.0
2001-07-06,3.27,0.01,327.0
2001-07-09,3.35,0.01,335.0
2001-07-10,3.12,0.01,312.0
2001-07-11,3.14,0.01,314.0
2001-07-12,3.19,0.01,319.0
2001-07-13,3.19,0.01,319.0
2001-07-16,3.16,0.01,316.0
2001-07-17,3.13,0.01,313.0
2001-07-18,3.13,0.01,313.0
2001-07-19,3.17,0.01,317.0
2001-07-20,3.2,0.01,320.0
2001-07-23,3.1,0.01,310.0
2001-07-24,2.95,0.01,295.0
2001-07-25,3.0,0.01,300.0
2001-07-26,3.35,0.01,335.0
2001-07-27,3.43,0.01,343.0
2001-07-30,3.36,0.01,336.0
2001-07-31,3.51,0.01,350.99999999999994
2001-08-01,3.76,0.01,375.99999999999994
2001-08-02,3.69,0.01,369.0
2001-08-03,3.79,0.01,379.0
2001-08-06,4.01,0.01,400.99999999999994
2001-08-07,3.93,0.01,393.0
2001-08-08,3.72,0.01,372.0
2001-08-09,3.79,0.01,379.0
2001-08-10,3.69,0.01,369.0
2001-08-13,3.72,0.01,372.0
2001-08-14,3.7,0.01,370.0
2001-08-15,3.56,0.01,356.0
2001-08-16,3.65,0.01,365.0
2001-08-17,3.64,0.01,364.0
2001-08-20,3.62,0.01,362.0
2001-08-21,3.5,0.01,350.0
2001-08-22,3.69,0.01,369.0
2001-08-23,3.59,0.01,359.0
2001-08-24,3.63,0.01,363.0
2001-08-27,3.53,0.01,353.0
2001-08-28,3.49,0.01,349.0
2001-08-29,3.37,0.01,337.0
2001-08-30,3.21,0.01,321.0
2001-08-31,3.18,0.01,318.0
2001-09-04,3.06,0.01,306.0
2001-09-05,3.57,0.01,357.0
2001-09-06,3.2,0.01,320.0
2001-09-07,3.27,0.01,327.0
2001-09-10,3.27,0.01,327.0
2001-09-17,2.87,0.01,287.0
2001-09-18,2.75,0.01,275.0
2001-09-19,2.8,0.01,280.0
2001-09-20,2.54,0.01,254.0
2001-09-21,2.21,0.01,221.0
2001-09-24,2.35,0.01,235.0
2001-09-25,2.37,0.01,237.0
2001-09-26,2.1,0.01,210.0
2001-09-27,2.05,0.01,204.99999999999997
2001-09-28,2.17,0.01,217.0
2001-10-01,2.44,0.01,244.0
2001-10-02,2.38,0.01,237.99999999999997
2001-10-03,2.8,0.01,280.0
2001-10-04,2.7,0.01,270.0
2001-10-05,2.65,0.01,265.0
2001-10-08,2.59,0.01,259.0
2001-10-09,2.48,0.01,248.0
2001-10-10,2.5,0.01,250.0
2001-10-11,2.7,0.01,270.0
2001-10-12,2.6,0.01,260.0
2001-10-15,2.54,0.01,254.0
2001-10-16,2.55,0.01,254.99999999999997
2001-10-17,2.65,0.01,265.0
2001-10-18,2.75,0.01,275.0
2001-10-19,3.1,0.01,310.0
2001-10-22,3.13,0.01,313.0
2001-10-23,3.24,0.01,324.0
2001-10-24,3.5,0.01,350.0
2001-10-25,3.33,0.01,333.0
2001-10-26,3.49,0.01,349.0
2001-10-29,3.27,0.01,327.0
2001-10-30,3.4,0.01,340.0
2001-10-31,3.35,0.01,335.0
2001-11-01,3.4,0.01,340.0
2001-11-02,3.99,0.01,399.0
2001-11-05,3.83,0.01,383.0
2001-11-06,4.0,0.01,400.0
2001-11-07,3.95,0.01,395.0
2001-11-08,4.25,0.01,425.0
2001-11-09,4.07,0.01,407.0
2001-11-12,4.23,0.01,423.00000000000006
2001-11-13,4.27,0.0,inf
2001-11-14,4.38,0.0,inf
2001-11-15,4.24,0.0,inf
2001-11-16,4.17,0.0,inf
2001-11-19,4.35,0.0,inf
2001-11-20,3.92,0.0,inf
2001-11-21,4.31,0.0,inf
2001-11-23,4.55,0.0,inf
2001-11-26,4.94,0.0,inf
2001-11-27,4.64,0.0,inf
2001-11-28,4.42,0.0,inf
2001-11-29,4.53,0.0,inf
2001-11-30,4.71,0.0,inf
2001-12-03,4.64,0.0,inf
2001-12-04,4.73,0.0,inf
2001-12-05,4.86,0.0,inf
2001-12-06,5.25,0.0,inf
2001-12-07,5.62,0.0,inf
2001-12-10,5.41,0.0,inf
2001-12-11,6.0,0.0,inf
2001-12-12,6.14,0.0,inf
2001-12-13,6.05,0.0,inf
2001-12-14,5.72,0.0,inf
2001-12-17,5.99,0.0,inf
2001-12-18,6.24,0.0,inf
2001-12-19,5.92,0.0,inf
2001-12-20,5.52,0.0,inf
2001-12-21,6.1,0.0,inf
2001-12-24,6.1,0.0,inf
2001-12-26,6.45,0.0,inf
2001-12-27,6.78,0.0,inf
2001-12-28,6.5,0.0,inf
2001-12-31,6.27,0.0,inf
2002-01-02,6.14,0.0,inf
2002-01-03,6.14,0.0,inf
2002-01-04,6.45,0.0,inf
2002-01-07,6.86,0.0,inf
2002-01-08,7.0,0.0,inf
2002-01-09,7.5,0.0,inf
2002-01-10,7.35,0.0,inf
2002-01-11,7.4,0.0,inf
2002-01-14,6.83,0.0,inf
2002-01-15,6.98,0.0,inf
2002-01-16,7.01,0.0,inf
2002-01-17,6.95,0.0,inf
2002-01-18,6.46,0.0,inf
2002-01-22,6.99,0.0,inf
2002-01-23,7.05,0.0,inf
2002-01-24,7.11,0.0,inf
2002-01-25,6.89,0.0,inf
2002-01-28,6.79,0.0,inf
2002-01-29,6.85,0.0,inf
2002-01-30,6.49,0.0,inf
2002-01-31,6.25,0.0,inf
2002-02-01,5.72,0.0,inf
2002-02-04,5.53,0.0,inf
2002-02-05,5.62,0.0,inf
2002-02-06,5.85,0.0,inf
2002-02-07,5.94,0.0,inf
2002-02-08,5.74,0.08,71.75
2002-02-11,6.25,0.08,78.125
2002-02-12,6.2,0.08,77.5
2002-02-13,6.0,0.08,75.0
2002-02-14,6.13,0.08,76.625
2002-02-15,5.98,0.08,74.75
2002-02-19,5.35,0.08,66.875
2002-02-20,6.25,0.08,78.125
2002-02-21,5.81,0.08,72.625
2002-02-22,5.7,0.08,71.25
2002-02-25,5.89,0.08,73.625
2002-02-26,6.04,0.08,75.5
2002-02-27,6.22,0.08,77.75
2002-02-28,5.81,0.08,72.625
2002-03-01,6.15,0.08,76.875
2002-03-04,6.83,0.08,85.375
2002-03-05,6.61,0.08,82.625
2002-03-06,6.95,0.08,86.875
2002-03-07,6.64,0.08,83.0
2002-03-08,6.58,0.08,82.25
2002-03-11,6.75,0.08,84.375
2002-03-12,6.63,0.08,82.875
2002-03-13,6.21,0.08,77.625
2002-03-14,6.0,0.08,75.0
2002-03-15,6.01,0.08,75.125
2002-03-18,6.04,0.08,75.5
2002-03-19,5.94,0.08,74.25
2002-03-20,5.96,0.08,74.5
2002-03-21,6.02,0.08,75.25
2002-03-22,6.05,0.08,75.625
2002-03-25,6.01,0.08,75.125
2002-03-26,6.2,0.08,77.5
2002-03-27,6.16,0.08,77.0
2002-03-28,6.23,0.08,77.875
2002-04-01,6.12,0.08,76.5
2002-04-02,5.99,0.08,74.875
2002-04-03,6.0,0.08,75.0
2002-04-04,6.6,0.08,82.5
2002-04-05,6.64,0.08,83.0
2002-04-08,6.76,0.08,84.5
2002-04-09,6.61,0.08,82.625
2002-04-10,6.61,0.08,82.625
2002-04-11,6.45,0.08,80.625
2002-04-12,6.75,0.08,84.375
2002-04-15,7.07,0.08,88.375
2002-04-16,7.2,0.08,90.0
2002-04-17,7.3,0.08,91.25
2002-04-18,7.49,0.08,93.625
2002-04-19,7.43,0.08,92.875
2002-04-22,7.14,0.08,89.25
2002-04-23,7.06,0.08,88.25
2002-04-24,6.5,0.08,81.25
2002-04-25,6.65,0.08,83.125
2002-04-26,6.05,0.08,75.625
2002-04-29,6.19,0.08,77.375
2002-04-30,6.19,0.08,77.375
2002-05-01,6.08,0.08,76.0
2002-05-02,6.09,0.08,76.125
2002-05-03,5.95,0.08,74.375
2002-05-06,5.1,0.11,46.36363636363636
2002-05-07,4.18,0.11,38.0
2002-05-08,4.87,0.11,44.27272727272727
2002-05-09,4.95,0.11,45.0
2002-05-10,4.88,0.11,44.36363636363636
2002-05-13,4.8,0.11,43.63636363636363
2002-05-14,5.25,0.11,47.72727272727273
2002-05-15,5.38,0.11,48.90909090909091
2002-05-16,5.67,0.11,51.54545454545455
2002-05-17,5.53,0.11,50.27272727272727
2002-05-20,5.28,0.11,48.0
2002-05-21,4.89,0.11,44.45454545454545
2002-05-22,4.89,0.11,44.45454545454545
2002-05-23,4.83,0.11,43.90909090909091
2002-05-24,4.44,0.11,40.36363636363637
2002-05-28,4.75,0.11,43.18181818181818
2002-05-29,4.65,0.11,42.27272727272727
2002-05-30,4.63,0.11,42.090909090909086
2002-05-31,4.6,0.11,41.81818181818181
2002-06-03,4.3,0.11,39.090909090909086
2002-06-04,4.45,0.11,40.45454545454545
2002-06-05,4.5,0.11,40.90909090909091
2002-06-06,4.5,0.11,40.90909090909091
2002-06-07,4.44,0.11,40.36363636363637
2002-06-10,4.12,0.11,37.45454545454545
2002-06-11,3.86,0.11,35.090909090909086
2002-06-12,3.95,0.11,35.909090909090914
2002-06-13,4.02,0.11,36.54545454545454
2002-06-14,4.09,0.11,37.18181818181818
2002-06-17,4.24,0.11,38.54545454545455
2002-06-18,4.24,0.11,38.54545454545455
2002-06-19,4.1,0.11,37.272727272727266
2002-06-20,3.9,0.11,35.45454545454545
2002-06-21,3.53,0.11,32.090909090909086
2002-06-24,3.81,0.11,34.63636363636363
2002-06-25,3.4,0.11,30.909090909090907
2002-06-26,3.16,0.11,28.72727272727273
2002-06-27,3.2,0.11,29.090909090909093
2002-06-28,3.25,0.11,29.545454545454547
2002-07-01,3.5,0.11,31.818181818181817
2002-07-02,3.62,0.11,32.90909090909091
2002-07-03,3.5,0.11,31.818181818181817
2002-07-05,4.07,0.11,37.0
2002-07-08,3.81,0.11,34.63636363636363
2002-07-09,3.9,0.11,35.45454545454545
2002-07-10,4.05,0.11,36.81818181818181
2002-07-11,4.1,0.11,37.272727272727266
2002-07-12,4.28,0.11,38.909090909090914
2002-07-15,4.22,0.11,38.36363636363636
2002-07-16,4.24,0.11,38.54545454545455
2002-07-17,4.32,0.11,39.27272727272727
2002-07-18,3.89,0.11,35.36363636363637
2002-07-19,3.92,0.11,35.63636363636363
2002-07-22,3.1,0.11,28.181818181818183
2002-07-23,3.18,0.11,28.90909090909091
2002-07-24,3.05,0.11,27.727272727272727
2002-07-25,3.09,0.11,28.09090909090909
2002-07-26,3.64,0.11,33.09090909090909
2002-07-29,4.65,0.11,42.27272727272727
2002-07-30,4.58,0.11,41.63636363636364
2002-07-31,4.44,0.11,40.36363636363637
2002-08-01,4.4,0.11,40.0
2002-08-02,4.3,0.11,39.090909090909086
2002-08-05,4.15,0.11,37.727272727272734
2002-08-06,4.59,0.11,41.72727272727273
2002-08-07,4.68,0.11,42.54545454545454
2002-08-08,5.19,0.11,47.18181818181819
2002-08-09,4.85,0.11,44.090909090909086
2002-08-12,4.99,0.11,45.36363636363637
2002-08-13,4.8,0.11,43.63636363636363
2002-08-14,5.11,0.11,46.45454545454546
2002-08-15,5.2,0.11,47.27272727272727
2002-08-16,5.25,0.11,47.72727272727273
2002-08-19,5.44,0.11,49.45454545454546
2002-08-20,5.35,0.11,48.63636363636363
2002-08-21,5.25,0.11,47.72727272727273
2002-08-22,5.34,0.11,48.54545454545455
2002-08-23,5.1,0.11,46.36363636363636
2002-08-26,5.0,0.11,45.45454545454545
2002-08-27,4.43,0.11,40.27272727272727
2002-08-28,3.97,0.11,36.09090909090909
2002-08-29,4.02,0.11,36.54545454545454
2002-08-30,4.05,0.11,36.81818181818181
2002-09-03,4.09,0.11,37.18181818181818
2002-09-04,4.14,0.11,37.63636363636363
2002-09-05,4.14,0.11,37.63636363636363
2002-09-06,4.3,0.11,39.090909090909086
2002-09-09,4.44,0.11,40.36363636363637
2002-09-10,4.65,0.11,42.27272727272727
2002-09-11,4.73,0.11,43.00000000000001
2002-09-12,4.52,0.11,41.090909090909086
2002-09-13,4.64,0.11,42.18181818181818
2002-09-16,4.42,0.11,40.18181818181818
2002-09-17,4.54,0.11,41.27272727272727
2002-09-18,4.5,0.11,40.90909090909091
2002-09-19,4.32,0.11,39.27272727272727
2002-09-20,4.15,0.11,37.727272727272734
2002-09-23,3.85,0.11,35.0
2002-09-24,4.0,0.11,36.36363636363637
2002-09-25,4.28,0.08,53.5
2002-09-26,4.52,0.08,56.49999999999999
2002-09-27,4.33,0.08,54.125
2002-09-30,4.7,0.08,58.75
2002-10-01,4.93,0.08,61.62499999999999
2002-10-02,4.93,0.08,61.62499999999999
2002-10-03,4.79,0.08,59.875
2002-10-04,4.78,0.08,59.75
2002-10-07,4.75,0.08,59.375
2002-10-08,4.76,0.08,59.49999999999999
2002-10-09,4.78,0.08,59.75
2002-10-10,4.95,0.08,61.875
2002-10-11,5.1,0.08,63.74999999999999
2002-10-14,4.95,0.08,61.875
2002-10-15,5.1,0.08,63.74999999999999
2002-10-16,4.95,0.08,61.875
2002-10-17,5.7,0.08,71.25
2002-10-18,5.99,0.08,74.875
2002-10-21,6.4,0.08,80.0
2002-10-22,6.32,0.08,79.0
2002-10-23,6.38,0.08,79.75
2002-10-24,6.2,0.08,77.5
2002-10-25,6.05,0.08,75.625
2002-10-28,6.38,0.08,79.75
2002-10-29,6.29,0.08,78.625
2002-10-30,6.25,0.08,78.125
2002-10-31,6.19,0.08,77.375
2002-11-01,7.0,0.08,87.5
2002-11-04,7.05,0.08,88.125
2002-11-05,7.0,0.08,87.5
2002-11-06,7.43,0.08,92.875
2002-11-07,7.2,0.08,90.0
2002-11-08,7.45,0.11,67.72727272727273
2002-11-11,7.36,0.11,66.9090909090909
2002-11-12,7.39,0.11,67.18181818181817
2002-11-13,7.72,0.11,70.18181818181817
2002-11-14,7.91,0.11,71.9090909090909
2002-11-15,7.88,0.11,71.63636363636364
2002-11-18,7.86,0.11,71.45454545454545
2002-11-19,7.7,0.11,70.0
2002-11-20,7.84,0.11,71.27272727272727
2002-11-21,8.08,0.11,73.45454545454545
2002-11-22,8.18,0.11,74.36363636363636
2002-11-25,8.4,0.11,76.36363636363636
2002-11-26,8.23,0.11,74.81818181818183
2002-11-27,8.69,0.11,79.0
2002-11-29,8.45,0.11,76.81818181818181
2002-12-02,8.9,0.11,80.9090909090909
2002-12-03,8.36,0.11,76.0
2002-12-04,7.77,0.11,70.63636363636363
2002-12-05,7.3,0.11,66.36363636363636
2002-12-06,7.39,0.11,67.18181818181817
2002-12-09,6.62,0.11,60.18181818181818
2002-12-10,7.39,0.11,67.18181818181817
2002-12-11,7.34,0.11,66.72727272727272
2002-12-12,7.19,0.11,65.36363636363636
2002-12-13,6.8,0.11,61.81818181818181
2002-12-16,7.05,0.11,64.0909090909091
2002-12-17,6.93,0.11,63.0
2002-12-18,6.48,0.11,58.909090909090914
2002-12-19,6.47,0.11,58.81818181818181
2002-12-20,6.74,0.11,61.27272727272727
2002-12-23,6.45,0.11,58.63636363636364
2002-12-24,6.75,0.11,61.36363636363637
2002-12-26,6.63,0.11,60.27272727272727
2002-12-27,6.46,0.11,58.72727272727273
2002-12-30,6.32,0.11,57.45454545454546
2002-12-31,6.39,0.11,58.090909090909086
2003-01-02,6.87,0.11,62.45454545454545
2003-01-03,7.09,0.11,64.45454545454545
2003-01-06,7.77,0.11,70.63636363636363
2003-01-07,8.15,0.11,74.0909090909091
2003-01-08,7.69,0.11,69.9090909090909
2003-01-09,8.14,0.11,74.0
2003-01-10,7.6,0.11,69.0909090909091
2003-01-13,7.45,0.11,67.72727272727273
2003-01-14,7.7,0.11,70.0
2003-01-15,7.5,0.11,68.18181818181819
2003-01-16,7.64,0.11,69.45454545454545
2003-01-17,7.02,0.11,63.81818181818181
2003-01-21,7.12,0.11,64.72727272727273
2003-01-22,7.14,0.11,64.9090909090909
2003-01-23,7.4,0.11,67.27272727272728
2003-01-24,8.15,0.11,74.0909090909091
2003-01-27,7.99,0.11,72.63636363636364
2003-01-28,8.32,0.11,75.63636363636364
2003-01-29,8.39,0.11,76.27272727272728
2003-01-30,8.1,0.11,73.63636363636363
2003-01-31,7.95,0.11,72.27272727272728
2003-02-03,7.91,0.11,71.9090909090909
2003-02-04,7.88,0.11,71.63636363636364
2003-02-05,7.83,0.11,71.18181818181819
2003-02-06,7.75,0.11,70.45454545454545
2003-02-07,7.41,0.36,20.583333333333336
2003-02-10,7.4,0.36,20.555555555555557
2003-02-11,7.55,0.36,20.97222222222222
2003-02-12,7.25,0.36,20.13888888888889
2003-02-13,7.02,0.36,19.5
2003-02-14,7.1,0.36,19.72222222222222
2003-02-18,7.45,0.36,20.694444444444446
2003-02-19,7.3,0.36,20.27777777777778
2003-02-20,7.32,0.36,20.333333333333336
2003-02-21,7.51,0.36,20.86111111111111
2003-02-24,7.68,0.36,21.333333333333332
2003-02-25,7.85,0.36,21.805555555555557
2003-02-26,7.95,0.36,22.083333333333336
2003-02-27,8.01,0.36,22.25
2003-02-28,8.13,0.36,22.583333333333336
2003-03-03,7.85,0.36,21.805555555555557
2003-03-04,7.65,0.36,21.25
2003-03-05,7.74,0.36,21.5
2003-03-06,7.94,0.36,22.055555555555557
2003-03-07,7.79,0.36,21.63888888888889
2003-03-10,7.78,0.36,21.611111111111114
2003-03-11,7.74,0.36,21.5
2003-03-12,7.16,0.36,19.88888888888889
2003-03-13,7.43,0.36,20.63888888888889
2003-03-14,7.14,0.36,19.833333333333332
2003-03-17,7.61,0.36,21.13888888888889
2003-03-18,7.96,0.36,22.11111111111111
2003-03-19,7.75,0.36,21.52777777777778
2003-03-20,7.76,0.36,21.555555555555557
2003-03-21,8.15,0.36,22.63888888888889
2003-03-24,7.97,0.36,22.13888888888889
2003-03-25,8.3,0.36,23.055555555555557
2003-03-26,8.57,0.36,23.805555555555557
2003-03-27,9.24,0.36,25.666666666666668
2003-03-28,9.18,0.36,25.5
2003-03-31,9.06,0.36,25.166666666666668
2003-04-01,9.43,0.36,26.194444444444443
2003-04-02,9.93,0.36,27.583333333333332
2003-04-03,9.96,0.36,27.66666666666667
2003-04-04,9.34,0.36,25.944444444444446
2003-04-07,9.01,0.36,25.02777777777778
2003-04-08,8.58,0.36,23.833333333333336
2003-04-09,8.6,0.36,23.88888888888889
2003-04-10,8.73,0.36,24.250000000000004
2003-04-11,8.9,0.36,24.722222222222225
2003-04-14,9.15,0.36,25.416666666666668
2003-04-15,9.27,0.36,25.75
2003-04-16,9.34,0.36,25.944444444444446
2003-04-17,9.5,0.36,26.38888888888889
2003-04-21,9.66,0.36,26.833333333333336
2003-04-22,9.75,0.36,27.083333333333336
2003-04-23,9.44,0.36,26.22222222222222
2003-04-24,9.24,0.36,25.666666666666668
2003-04-25,9.25,0.36,25.694444444444446
2003-04-28,9.25,0.36,25.694444444444446
2003-04-29,9.3,0.36,25.833333333333336
2003-04-30,9.33,0.36,25.916666666666668
2003-05-01,9.37,0.36,26.027777777777775
2003-05-02,9.56,0.36,26.555555555555557
2003-05-05,9.86,0.36,27.38888888888889
2003-05-06,9.84,0.36,27.333333333333336
2003-05-07,9.68,0.36,26.88888888888889
2003-05-08,9.4,0.36,26.111111111111114
2003-05-09,9.47,0.22,43.04545454545455
2003-05-12,10.48,0.22,47.63636363636364
2003-05-13,11.16,0.22,50.72727272727273
2003-05-14,11.03,0.22,50.13636363636363
2003-05-15,11.29,0.22,51.31818181818181
2003-05-16,11.35,0.22,51.590909090909086
2003-05-19,10.72,0.22,48.72727272727273
2003-05-20,10.51,0.22,47.77272727272727
2003-05-21,10.49,0.22,47.68181818181818
2003-05-22,10.86,0.22,49.36363636363636
2003-05-23,10.7,0.22,48.63636363636363
2003-05-27,11.7,0.22,53.18181818181818
2003-05-28,11.86,0.22,53.90909090909091
2003-05-29,12.43,0.22,56.5
2003-05-30,12.52,0.22,56.90909090909091
2003-06-02,12.62,0.22,57.36363636363636
2003-06-03,12.65,0.22,57.5
2003-06-04,12.41,0.22,56.40909090909091
2003-06-05,12.82,0.22,58.27272727272727
2003-06-06,11.86,0.22,53.90909090909091
2003-06-09,11.65,0.22,52.95454545454545
2003-06-10,11.33,0.22,51.5
2003-06-11,11.45,0.22,52.04545454545454
2003-06-12,11.65,0.22,52.95454545454545
2003-06-13,11.33,0.22,51.5
2003-06-16,11.89,0.22,54.04545454545455
2003-06-17,12.1,0.22,55.0
