date,TPR,TPR_EPS,PE Ratio
2013-05-09,58.53,0.86,68.05813953488372
2013-05-10,59.5,0.86,69.18604651162791
2013-05-13,59.18,0.86,68.81395348837209
2013-05-14,59.1,0.86,68.72093023255815
2013-05-15,58.85,0.86,68.43023255813954
2013-05-16,58.38,0.86,67.88372093023256
2013-05-17,59.23,0.86,68.87209302325581
2013-05-20,59.53,0.86,69.22093023255815
2013-05-21,59.6,0.86,69.30232558139535
2013-05-22,59.05,0.86,68.66279069767441
2013-05-23,58.59,0.86,68.12790697674419
2013-05-24,57.76,0.86,67.16279069767442
2013-05-28,58.58,0.86,68.11627906976744
2013-05-29,58.23,0.86,67.70930232558139
2013-05-30,58.37,0.86,67.87209302325581
2013-05-31,58.26,0.86,67.74418604651163
2013-06-03,58.54,0.86,68.06976744186046
2013-06-04,58.57,0.86,68.1046511627907
2013-06-05,57.57,0.86,66.94186046511628
2013-06-06,57.52,0.86,66.88372093023256
2013-06-07,58.75,0.86,68.31395348837209
2013-06-10,58.69,0.86,68.24418604651163
2013-06-11,58.45,0.86,67.96511627906978
2013-06-12,57.72,0.86,67.11627906976744
2013-06-13,58.7,0.86,68.25581395348837
2013-06-14,58.52,0.86,68.04651162790698
2013-06-17,58.13,0.86,67.59302325581396
2013-06-18,58.48,0.86,68.0
2013-06-19,58.19,0.86,67.66279069767441
2013-06-20,57.29,0.86,66.61627906976744
2013-06-21,56.54,0.86,65.74418604651163
2013-06-24,55.27,0.86,64.26744186046513
2013-06-25,55.14,0.86,64.11627906976744
2013-06-26,55.99,0.86,65.1046511627907
2013-06-27,56.38,0.86,65.55813953488372
2013-06-28,57.09,0.86,66.38372093023256
2013-07-01,57.02,0.86,66.30232558139535
2013-07-02,56.6,0.86,65.81395348837209
2013-07-03,56.46,0.86,65.65116279069768
2013-07-05,57.45,0.86,66.80232558139535
2013-07-08,57.75,0.86,67.15116279069767
2013-07-09,58.01,0.86,67.45348837209302
2013-07-10,58.6,0.86,68.13953488372093
2013-07-11,59.05,0.86,68.66279069767441
2013-07-12,59.0,0.86,68.6046511627907
2013-07-15,59.18,0.86,68.81395348837209
2013-07-16,58.25,0.86,67.73255813953489
2013-07-17,58.07,0.86,67.52325581395348
2013-07-18,58.8,0.86,68.37209302325581
2013-07-19,59.31,0.86,68.96511627906978
2013-07-22,59.09,0.86,68.7093023255814
2013-07-23,59.45,0.86,69.12790697674419
2013-07-24,59.36,0.86,69.02325581395348
2013-07-25,59.55,0.86,69.24418604651163
2013-07-26,59.18,0.86,68.81395348837209
2013-07-29,57.85,0.86,67.26744186046511
2013-07-30,53.3,0.86,61.97674418604651
2013-07-31,53.13,0.86,61.77906976744186
2013-08-01,53.32,0.86,62.0
2013-08-02,53.33,0.86,62.01162790697674
2013-08-05,53.8,0.86,62.55813953488372
2013-08-06,53.94,0.86,62.72093023255814
2013-08-07,53.81,0.86,62.56976744186047
2013-08-08,53.87,0.86,62.63953488372093
2013-08-09,53.37,0.86,62.05813953488372
2013-08-12,53.06,0.86,61.697674418604656
2013-08-13,53.29,0.86,61.96511627906977
2013-08-14,53.23,0.86,61.8953488372093
2013-08-15,52.46,0.86,61.0
2013-08-16,51.9,0.86,60.348837209302324
2013-08-19,51.85,0.86,60.29069767441861
2013-08-20,52.06,0.86,60.53488372093024
2013-08-21,52.33,0.86,60.848837209302324
2013-08-22,52.7,0.78,67.56410256410257
2013-08-23,52.72,0.78,67.58974358974359
2013-08-26,52.54,0.78,67.35897435897435
2013-08-27,51.99,0.78,66.65384615384616
2013-08-28,52.31,0.78,67.06410256410257
2013-08-29,52.58,0.78,67.41025641025641
2013-08-30,52.81,0.78,67.7051282051282
2013-09-03,53.16,0.78,68.15384615384615
2013-09-04,53.41,0.78,68.47435897435896
2013-09-05,53.4,0.78,68.46153846153845
2013-09-06,53.08,0.78,68.05128205128204
2013-09-09,53.48,0.78,68.56410256410255
2013-09-10,53.75,0.78,68.91025641025641
2013-09-11,54.18,0.78,69.46153846153845
2013-09-12,53.9,0.78,69.1025641025641
2013-09-13,54.63,0.78,70.03846153846153
2013-09-16,54.98,0.78,70.48717948717947
2013-09-17,55.28,0.78,70.87179487179488
2013-09-18,55.39,0.78,71.01282051282051
2013-09-19,55.38,0.78,71.0
2013-09-20,55.04,0.78,70.56410256410255
2013-09-23,54.61,0.78,70.01282051282051
2013-09-24,54.73,0.78,70.16666666666666
2013-09-25,54.22,0.78,69.51282051282051
2013-09-26,54.5,0.78,69.87179487179488
2013-09-27,54.24,0.78,69.53846153846153
2013-09-30,54.53,0.78,69.91025641025641
2013-10-01,54.35,0.78,69.67948717948718
2013-10-02,54.3,0.78,69.61538461538461
2013-10-03,54.34,0.78,69.66666666666667
2013-10-04,55.03,0.78,70.55128205128204
2013-10-07,54.39,0.78,69.73076923076923
2013-10-08,53.59,0.78,68.7051282051282
2013-10-09,53.86,0.78,69.05128205128204
2013-10-10,54.19,0.78,69.47435897435896
2013-10-11,54.59,0.78,69.98717948717949
2013-10-14,54.12,0.78,69.38461538461537
2013-10-15,53.63,0.78,68.75641025641026
2013-10-16,53.95,0.78,69.16666666666667
2013-10-17,54.14,0.78,69.41025641025641
2013-10-18,53.87,0.78,69.06410256410255
2013-10-21,54.18,0.78,69.46153846153845
2013-10-22,50.1,0.78,64.23076923076923
2013-10-23,48.55,0.78,62.24358974358974
2013-10-24,49.09,0.78,62.93589743589744
2013-10-25,49.89,0.78,63.96153846153846
2013-10-28,50.18,0.78,64.33333333333333
2013-10-29,50.76,0.78,65.07692307692307
2013-10-30,50.83,0.78,65.16666666666666
2013-10-31,50.68,0.78,64.97435897435898
2013-11-01,50.42,0.78,64.64102564102564
2013-11-04,51.06,0.78,65.46153846153847
2013-11-05,51.77,0.78,66.37179487179488
2013-11-06,52.31,0.77,67.93506493506494
2013-11-07,51.68,0.77,67.11688311688312
2013-11-08,51.81,0.77,67.28571428571429
2013-11-11,52.03,0.77,67.57142857142857
2013-11-12,52.48,0.77,68.15584415584415
2013-11-13,53.31,0.77,69.23376623376623
2013-11-14,53.65,0.77,69.67532467532467
2013-11-15,54.14,0.77,70.31168831168831
2013-11-18,54.03,0.77,70.16883116883118
2013-11-19,53.95,0.77,70.06493506493507
2013-11-20,53.45,0.77,69.41558441558442
2013-11-21,53.97,0.77,70.0909090909091
2013-11-22,54.22,0.77,70.41558441558442
2013-11-25,54.56,0.77,70.85714285714286
2013-11-26,56.36,0.77,73.1948051948052
2013-11-27,57.13,0.77,74.1948051948052
2013-11-29,57.9,0.77,75.1948051948052
2013-12-02,56.54,0.77,73.42857142857143
2013-12-03,56.65,0.77,73.57142857142857
2013-12-04,56.47,0.77,73.33766233766234
2013-12-05,55.72,0.77,72.36363636363636
2013-12-06,55.62,0.77,72.23376623376623
2013-12-09,56.06,0.77,72.8051948051948
2013-12-10,56.15,0.77,72.92207792207792
2013-12-11,55.46,0.77,72.02597402597402
2013-12-12,55.52,0.77,72.1038961038961
2013-12-13,55.5,0.77,72.07792207792208
2013-12-16,55.32,0.77,71.84415584415585
2013-12-17,55.3,0.77,71.81818181818181
2013-12-18,55.72,0.77,72.36363636363636
2013-12-19,55.43,0.77,71.98701298701299
2013-12-20,56.06,0.77,72.8051948051948
2013-12-23,56.11,0.77,72.87012987012987
2013-12-24,56.43,0.77,73.28571428571428
2013-12-26,56.57,0.77,73.46753246753246
2013-12-27,56.27,0.77,73.07792207792208
2013-12-30,56.39,0.77,73.23376623376623
2013-12-31,56.13,0.77,72.8961038961039
2014-01-02,55.91,0.77,72.6103896103896
2014-01-03,56.24,0.77,73.03896103896103
2014-01-06,55.86,0.77,72.54545454545455
2014-01-07,56.38,0.77,73.22077922077922
2014-01-08,55.71,0.77,72.35064935064935
2014-01-09,55.65,0.77,72.27272727272727
2014-01-10,56.08,0.77,72.83116883116882
2014-01-13,54.3,0.77,70.51948051948051
2014-01-14,53.88,0.77,69.97402597402598
2014-01-15,54.13,0.77,70.2987012987013
2014-01-16,52.63,0.77,68.35064935064935
2014-01-17,52.56,0.77,68.25974025974025
2014-01-21,52.55,0.77,68.24675324675324
2014-01-22,49.38,0.77,64.12987012987013
2014-01-23,49.35,0.77,64.0909090909091
2014-01-24,48.81,0.77,63.38961038961039
2014-01-27,48.3,0.77,62.72727272727272
2014-01-28,48.8,0.77,63.37662337662337
2014-01-29,47.93,0.77,62.246753246753244
2014-01-30,48.29,0.77,62.71428571428571
2014-01-31,47.89,0.77,62.19480519480519
2014-02-03,46.5,0.77,60.38961038961039
2014-02-04,45.63,0.77,59.25974025974026
2014-02-05,45.41,1.07,42.43925233644859
2014-02-06,46.42,1.07,43.38317757009346
2014-02-07,47.56,1.07,44.44859813084112
2014-02-10,47.2,1.07,44.11214953271028
2014-02-11,47.34,1.07,44.242990654205606
2014-02-12,46.94,1.07,43.86915887850467
2014-02-13,47.9,1.07,44.76635514018691
2014-02-14,48.08,1.07,44.93457943925233
2014-02-18,48.13,1.07,44.981308411214954
2014-02-19,47.84,1.07,44.71028037383178
2014-02-20,47.64,1.07,44.523364485981304
2014-02-21,47.65,1.07,44.53271028037383
2014-02-24,47.95,1.07,44.81308411214953
2014-02-25,48.27,1.07,45.11214953271028
2014-02-26,48.46,1.07,45.28971962616822
2014-02-27,48.82,1.07,45.626168224299064
2014-02-28,48.81,1.07,45.61682242990654
2014-03-03,48.08,1.07,44.93457943925233
2014-03-04,48.41,1.07,45.2429906542056
2014-03-05,48.11,1.07,44.9626168224299
2014-03-06,48.34,1.07,45.177570093457945
2014-03-07,48.82,1.07,45.626168224299064
2014-03-10,48.93,1.07,45.72897196261682
2014-03-11,49.17,1.07,45.953271028037385
2014-03-12,49.03,1.07,45.822429906542055
2014-03-13,48.19,1.07,45.03738317757009
2014-03-14,49.11,1.07,45.89719626168224
2014-03-17,49.44,1.07,46.20560747663551
2014-03-18,50.23,1.07,46.943925233644855
2014-03-19,50.25,1.07,46.9626168224299
2014-03-20,49.99,1.07,46.719626168224295
2014-03-21,50.24,1.07,46.953271028037385
2014-03-24,49.79,1.07,46.53271028037383
2014-03-25,49.5,1.07,46.26168224299065
2014-03-26,49.11,1.07,45.89719626168224
2014-03-27,49.35,1.07,46.1214953271028
2014-03-28,49.67,1.07,46.42056074766355
2014-03-31,49.66,1.07,46.41121495327102
2014-04-01,49.65,1.07,46.4018691588785
2014-04-02,50.13,1.07,46.850467289719624
2014-04-03,50.06,1.07,46.78504672897196
2014-04-04,49.56,1.07,46.3177570093458
2014-04-07,48.88,1.07,45.6822429906542
2014-04-08,49.09,1.07,45.87850467289719
2014-04-09,49.68,1.07,46.429906542056074
2014-04-10,49.47,1.07,46.23364485981308
2014-04-11,48.81,1.07,45.61682242990654
2014-04-14,48.75,1.07,45.560747663551396
2014-04-15,48.86,1.07,45.66355140186916
2014-04-16,49.25,1.07,46.02803738317757
2014-04-17,49.48,1.07,46.2429906542056
2014-04-21,49.11,1.07,45.89719626168224
2014-04-22,49.52,1.07,46.2803738317757
2014-04-23,50.06,1.07,46.78504672897196
2014-04-24,50.0,1.07,46.72897196261682
2014-04-25,49.82,1.07,46.560747663551396
2014-04-28,50.42,1.07,47.1214953271028
2014-04-29,45.71,1.07,42.719626168224295
2014-04-30,44.65,1.07,41.72897196261682
2014-05-01,44.01,1.07,41.13084112149532
2014-05-02,43.88,1.07,41.00934579439252
2014-05-05,43.39,1.07,40.55140186915888
2014-05-06,42.61,0.69,61.753623188405804
2014-05-07,42.01,0.69,60.88405797101449
2014-05-08,42.04,0.69,60.92753623188406
2014-05-09,42.12,0.69,61.04347826086956
2014-05-12,42.47,0.69,61.550724637681164
2014-05-13,42.2,0.69,61.159420289855085
2014-05-14,41.58,0.69,60.26086956521739
2014-05-15,41.65,0.69,60.36231884057971
2014-05-16,41.99,0.69,60.855072463768124
2014-05-19,41.87,0.69,60.68115942028986
2014-05-20,41.39,0.69,59.98550724637682
2014-05-21,41.44,0.69,60.05797101449276
2014-05-22,41.34,0.69,59.91304347826088
2014-05-23,41.53,0.69,60.18840579710145
2014-05-27,41.36,0.69,59.94202898550725
2014-05-28,40.81,0.69,59.14492753623189
2014-05-29,40.61,0.69,58.85507246376812
2014-05-30,40.71,0.69,59.00000000000001
2014-06-02,40.44,0.69,58.608695652173914
2014-06-03,40.36,0.69,58.492753623188406
2014-06-04,38.99,0.69,56.5072463768116
2014-06-05,39.58,0.69,57.36231884057971
2014-06-06,39.99,0.69,57.956521739130444
2014-06-09,40.83,0.69,59.173913043478265
2014-06-10,39.58,0.69,57.36231884057971
2014-06-11,39.13,0.69,56.71014492753624
2014-06-12,38.67,0.69,56.04347826086957
2014-06-13,39.37,0.69,57.05797101449276
2014-06-16,39.68,0.69,57.5072463768116
2014-06-17,40.81,0.69,59.14492753623189
2014-06-18,39.19,0.69,56.79710144927537
2014-06-19,35.69,0.69,51.72463768115942
2014-06-20,34.73,0.69,50.333333333333336
2014-06-23,34.02,0.69,49.30434782608697
2014-06-24,34.09,0.69,49.40579710144928
2014-06-25,34.1,0.69,49.42028985507247
2014-06-26,34.34,0.69,49.76811594202899
2014-06-27,34.47,0.69,49.95652173913044
2014-06-30,34.19,0.69,49.55072463768116
2014-07-01,34.28,0.69,49.68115942028986
2014-07-02,35.06,0.69,50.81159420289856
2014-07-03,35.14,0.69,50.92753623188406
2014-07-07,35.82,0.69,51.913043478260875
2014-07-08,34.98,0.69,50.69565217391304
2014-07-09,34.5,0.69,50.00000000000001
2014-07-10,34.1,0.69,49.42028985507247
2014-07-11,34.25,0.69,49.637681159420296
2014-07-14,33.99,0.69,49.2608695652174
2014-07-15,33.59,0.69,48.681159420289866
2014-07-16,33.79,0.69,48.971014492753625
2014-07-17,34.09,0.69,49.40579710144928
2014-07-18,34.25,0.69,49.637681159420296
2014-07-21,34.32,0.69,49.739130434782616
2014-07-22,34.6,0.69,50.14492753623189
2014-07-23,34.57,0.69,50.10144927536232
2014-07-24,35.07,0.69,50.82608695652174
2014-07-25,34.63,0.69,50.18840579710146
2014-07-28,34.65,0.69,50.21739130434783
2014-07-29,34.35,0.69,49.78260869565218
2014-07-30,34.77,0.69,50.39130434782609
2014-07-31,34.56,0.69,50.08695652173914
2014-08-01,33.7,0.69,48.84057971014494
2014-08-04,34.31,0.69,49.72463768115943
2014-08-05,35.8,0.69,51.88405797101449
2014-08-06,35.1,0.69,50.86956521739131
2014-08-07,34.82,0.69,50.46376811594203
2014-08-08,36.71,0.69,53.20289855072464
2014-08-11,36.18,0.69,52.434782608695656
2014-08-12,35.98,0.69,52.14492753623188
2014-08-13,35.7,0.69,51.739130434782616
2014-08-14,36.31,0.69,52.62318840579711
2014-08-15,36.06,0.28,128.78571428571428
2014-08-18,36.26,0.28,129.49999999999997
2014-08-19,36.44,0.28,130.1428571428571
2014-08-20,36.9,0.28,131.78571428571428
2014-08-21,36.79,0.28,131.39285714285714
2014-08-22,37.36,0.28,133.42857142857142
2014-08-25,37.24,0.28,133.0
2014-08-26,37.18,0.28,132.78571428571428
2014-08-27,37.18,0.28,132.78571428571428
2014-08-28,36.78,0.28,131.35714285714286
2014-08-29,36.83,0.28,131.53571428571428
2014-09-02,36.75,0.28,131.25
2014-09-03,36.52,0.28,130.42857142857142
2014-09-04,37.27,0.28,133.10714285714286
2014-09-05,37.49,0.28,133.89285714285714
2014-09-08,37.35,0.28,133.39285714285714
2014-09-09,36.66,0.28,130.92857142857142
2014-09-10,36.91,0.28,131.82142857142856
2014-09-11,37.34,0.28,133.35714285714286
2014-09-12,36.96,0.28,132.0
2014-09-15,36.93,0.28,131.89285714285714
2014-09-16,37.15,0.28,132.67857142857142
2014-09-17,37.02,0.28,132.21428571428572
2014-09-18,37.33,0.28,133.32142857142856
2014-09-19,37.05,0.28,132.32142857142856
2014-09-22,36.43,0.28,130.10714285714283
2014-09-23,36.68,0.28,131.0
2014-09-24,37.08,0.28,132.42857142857142
2014-09-25,36.28,0.28,129.57142857142856
2014-09-26,36.33,0.28,129.74999999999997
2014-09-29,36.16,0.28,129.1428571428571
2014-09-30,35.61,0.28,127.17857142857142
2014-10-01,34.87,0.28,124.53571428571426
2014-10-02,35.21,0.28,125.74999999999999
2014-10-03,35.11,0.28,125.39285714285712
2014-10-06,34.72,0.28,123.99999999999999
2014-10-07,34.24,0.28,122.28571428571428
2014-10-08,34.93,0.28,124.74999999999999
2014-10-09,34.04,0.28,121.57142857142856
2014-10-10,34.08,0.28,121.7142857142857
2014-10-13,34.11,0.28,121.82142857142856
2014-10-14,35.62,0.28,127.2142857142857
2014-10-15,35.54,0.28,126.92857142857142
2014-10-16,35.12,0.28,125.4285714285714
2014-10-17,34.49,0.28,123.17857142857143
2014-10-20,35.18,0.28,125.64285714285712
2014-10-21,35.45,0.28,126.60714285714286
2014-10-22,35.24,0.28,125.85714285714285
2014-10-23,35.94,0.28,128.35714285714283
2014-10-24,35.97,0.28,128.4642857142857
2014-10-27,36.15,0.28,129.10714285714283
2014-10-28,34.0,0.28,121.42857142857142
2014-10-29,33.8,0.28,120.7142857142857
2014-10-30,34.27,0.28,122.39285714285714
2014-10-31,34.38,0.28,122.78571428571428
2014-11-03,33.94,0.28,121.2142857142857
2014-11-04,33.0,0.28,117.85714285714285
2014-11-05,33.02,0.28,117.92857142857143
2014-11-06,33.46,0.43,77.81395348837209
2014-11-07,33.66,0.43,78.27906976744185
2014-11-10,33.9,0.43,78.83720930232558
2014-11-11,34.29,0.43,79.74418604651163
2014-11-12,35.16,0.43,81.76744186046511
2014-11-13,34.7,0.43,80.69767441860466
2014-11-14,35.19,0.43,81.83720930232558
2014-11-17,35.11,0.43,81.65116279069767
2014-11-18,35.3,0.43,82.09302325581395
2014-11-19,35.44,0.43,82.41860465116278
2014-11-20,36.13,0.43,84.0232558139535
2014-11-21,36.46,0.43,84.79069767441861
2014-11-24,37.41,0.43,87.0
2014-11-25,37.09,0.43,86.25581395348838
2014-11-26,36.66,0.43,85.25581395348837
2014-11-28,37.12,0.43,86.32558139534883
2014-12-01,36.1,0.43,83.95348837209303
2014-12-02,35.19,0.43,81.83720930232558
2014-12-03,35.09,0.43,81.6046511627907
2014-12-04,34.7,0.43,80.69767441860466
2014-12-05,34.5,0.43,80.23255813953489
2014-12-08,34.07,0.43,79.23255813953489
2014-12-09,34.04,0.43,79.16279069767442
2014-12-10,33.62,0.43,78.18604651162791
2014-12-11,34.46,0.43,80.13953488372093
2014-12-12,35.2,0.43,81.86046511627907
2014-12-15,35.07,0.43,81.55813953488372
2014-12-16,34.97,0.43,81.32558139534883
2014-12-17,35.75,0.43,83.13953488372093
2014-12-18,36.43,0.43,84.72093023255815
2014-12-19,36.49,0.43,84.86046511627907
2014-12-22,37.0,0.43,86.04651162790698
2014-12-23,37.2,0.43,86.51162790697676
2014-12-24,36.97,0.43,85.97674418604652
2014-12-26,37.12,0.43,86.32558139534883
2014-12-29,37.72,0.43,87.72093023255813
2014-12-30,37.86,0.43,88.04651162790698
2014-12-31,37.56,0.43,87.34883720930233
2015-01-02,37.31,0.43,86.76744186046513
2015-01-05,36.73,0.43,85.41860465116278
2015-01-06,36.3,0.43,84.41860465116278
2015-01-07,37.42,0.43,87.0232558139535
2015-01-08,38.37,0.43,89.23255813953487
2015-01-09,38.2,0.43,88.83720930232559
2015-01-12,38.57,0.43,89.69767441860465
2015-01-13,37.88,0.43,88.09302325581396
2015-01-14,36.96,0.43,85.95348837209302
2015-01-15,36.26,0.43,84.32558139534883
2015-01-16,36.11,0.43,83.97674418604652
2015-01-20,36.05,0.43,83.83720930232558
2015-01-21,37.59,0.43,87.4186046511628
2015-01-22,38.25,0.43,88.95348837209302
2015-01-23,37.62,0.43,87.48837209302324
2015-01-26,37.09,0.43,86.25581395348838
2015-01-27,36.77,0.43,85.51162790697676
2015-01-28,36.46,0.43,84.79069767441861
2015-01-29,38.94,0.43,90.55813953488372
2015-01-30,37.19,0.43,86.48837209302326
2015-02-02,37.54,0.43,87.30232558139535
2015-02-03,38.69,0.43,89.9767441860465
2015-02-04,39.11,0.67,58.373134328358205
2015-02-05,38.96,0.67,58.14925373134328
2015-02-06,39.22,0.67,58.537313432835816
2015-02-09,39.24,0.67,58.56716417910448
2015-02-10,39.61,0.67,59.11940298507462
2015-02-11,39.56,0.67,59.04477611940298
2015-02-12,39.21,0.67,58.52238805970149
2015-02-13,39.85,0.67,59.47761194029851
2015-02-17,39.46,0.67,58.895522388059696
2015-02-18,39.7,0.67,59.25373134328358
2015-02-19,40.69,0.67,60.731343283582085
2015-02-20,41.54,0.67,61.99999999999999
2015-02-23,41.71,0.67,62.25373134328358
2015-02-24,42.95,0.67,64.1044776119403
2015-02-25,43.29,0.67,64.61194029850746
2015-02-26,43.41,0.67,64.79104477611939
2015-02-27,43.55,0.67,64.99999999999999
2015-03-02,43.56,0.67,65.01492537313433
2015-03-03,42.65,0.67,63.656716417910445
2015-03-04,41.95,0.67,62.61194029850746
2015-03-05,42.11,0.67,62.850746268656714
2015-03-06,41.43,0.67,61.83582089552238
2015-03-09,41.27,0.67,61.59701492537314
2015-03-10,40.75,0.67,60.82089552238806
2015-03-11,40.34,0.67,60.2089552238806
2015-03-12,40.56,0.67,60.53731343283582
2015-03-13,41.24,0.67,61.55223880597015
2015-03-16,41.42,0.67,61.82089552238806
2015-03-17,40.99,0.67,61.179104477611936
2015-03-18,41.5,0.67,61.940298507462686
2015-03-19,41.26,0.67,61.5820895522388
2015-03-20,41.58,0.67,62.05970149253731
2015-03-23,42.01,0.67,62.70149253731343
2015-03-24,42.08,0.67,62.805970149253724
2015-03-25,42.2,0.67,62.985074626865675
2015-03-26,40.69,0.67,60.731343283582085
2015-03-27,41.31,0.67,61.656716417910445
2015-03-30,41.59,0.67,62.07462686567165
2015-03-31,41.43,0.67,61.83582089552238
2015-04-01,41.62,0.67,62.11940298507462
2015-04-02,41.86,0.67,62.4776119402985
2015-04-06,42.48,0.67,63.402985074626855
2015-04-07,42.36,0.67,63.22388059701492
2015-04-08,42.78,0.67,63.850746268656714
2015-04-09,43.0,0.67,64.17910447761194
2015-04-10,43.03,0.67,64.22388059701493
2015-04-13,42.49,0.67,63.417910447761194
2015-04-14,42.04,0.67,62.74626865671641
2015-04-15,41.76,0.67,62.328358208955216
2015-04-16,43.01,0.67,64.19402985074626
2015-04-17,42.4,0.67,63.28358208955223
2015-04-20,42.54,0.67,63.492537313432834
2015-04-21,41.49,0.67,61.92537313432836
2015-04-22,41.59,0.67,62.07462686567165
2015-04-23,42.37,0.67,63.238805970149244
2015-04-24,42.65,0.67,63.656716417910445
2015-04-27,42.33,0.67,63.179104477611936
2015-04-28,39.65,0.67,59.179104477611936
2015-04-29,38.51,0.67,57.4776119402985
2015-04-30,38.21,0.67,57.02985074626866
2015-05-01,37.87,0.67,56.522388059701484
2015-05-04,38.17,0.67,56.97014925373134
2015-05-05,38.07,0.67,56.82089552238806
2015-05-06,37.97,0.32,118.65625
2015-05-07,38.35,0.32,119.84375
2015-05-08,38.46,0.32,120.1875
2015-05-11,38.42,0.32,120.0625
2015-05-12,38.31,0.32,119.71875
2015-05-13,38.13,0.32,119.15625
2015-05-14,37.76,0.32,117.99999999999999
2015-05-15,37.46,0.32,117.0625
2015-05-18,37.61,0.32,117.53125
2015-05-19,37.38,0.32,116.8125
2015-05-20,37.32,0.32,116.625
2015-05-21,38.08,0.32,118.99999999999999
2015-05-22,37.53,0.32,117.28125
2015-05-26,36.56,0.32,114.25
2015-05-27,35.36,0.32,110.5
2015-05-28,35.19,0.32,109.96874999999999
2015-05-29,35.37,0.32,110.53124999999999
2015-06-01,35.81,0.32,111.90625
2015-06-02,35.84,0.32,112.00000000000001
2015-06-03,35.87,0.32,112.09374999999999
2015-06-04,35.63,0.32,111.34375
2015-06-05,35.8,0.32,111.87499999999999
2015-06-08,35.41,0.32,110.65624999999999
2015-06-09,35.28,0.32,110.25
2015-06-10,35.23,0.32,110.09374999999999
2015-06-11,35.07,0.32,109.59375
2015-06-12,35.12,0.32,109.74999999999999
2015-06-15,35.05,0.32,109.53124999999999
2015-06-16,35.18,0.32,109.9375
2015-06-17,35.33,0.32,110.40624999999999
2015-06-18,35.8,0.32,111.87499999999999
2015-06-19,35.91,0.32,112.21874999999999
2015-06-22,36.14,0.32,112.9375
2015-06-23,36.23,0.32,113.21874999999999
2015-06-24,36.1,0.32,112.8125
2015-06-25,35.71,0.32,111.59375
2015-06-26,36.12,0.32,112.87499999999999
2015-06-29,34.99,0.32,109.34375
2015-06-30,34.61,0.32,108.15625
2015-07-01,35.13,0.32,109.78125
2015-07-02,35.0,0.32,109.375
2015-07-06,34.09,0.32,106.53125000000001
2015-07-07,34.16,0.32,106.74999999999999
2015-07-08,32.9,0.32,102.8125
2015-07-09,33.08,0.32,103.37499999999999
2015-07-10,33.38,0.32,104.3125
2015-07-13,33.34,0.32,104.18750000000001
