date,FFIV,FFIV_EPS,PE Ratio
2013-03-08,94.01,0.88,106.82954545454545
2013-03-11,94.74,0.88,107.6590909090909
2013-03-12,93.46,0.88,106.20454545454545
2013-03-13,92.79,0.88,105.44318181818183
2013-03-14,91.31,0.88,103.76136363636364
2013-03-15,90.91,0.88,103.30681818181817
2013-03-18,90.24,0.88,102.54545454545453
2013-03-19,89.7,0.88,101.93181818181819
2013-03-20,90.95,0.88,103.35227272727273
2013-03-21,89.03,0.88,101.17045454545455
2013-03-22,87.01,0.88,98.875
2013-03-25,87.48,0.88,99.4090909090909
2013-03-26,87.57,0.88,99.51136363636363
2013-03-27,88.72,0.88,100.81818181818181
2013-03-28,89.08,0.88,101.22727272727272
2013-04-01,87.91,0.88,99.89772727272727
2013-04-02,89.83,0.88,102.07954545454545
2013-04-03,90.52,0.88,102.86363636363636
2013-04-04,90.42,0.88,102.75
2013-04-05,73.21,0.88,83.19318181818181
2013-04-08,72.77,0.88,82.69318181818181
2013-04-09,72.45,0.88,82.32954545454545
2013-04-10,73.4,0.88,83.40909090909092
2013-04-11,75.9,0.88,86.25
2013-04-12,74.98,0.88,85.20454545454545
2013-04-15,73.0,0.88,82.95454545454545
2013-04-16,73.94,0.88,84.02272727272727
2013-04-17,73.49,0.88,83.51136363636363
2013-04-18,72.54,0.88,82.43181818181819
2013-04-19,71.38,0.88,81.11363636363636
2013-04-22,71.43,0.88,81.17045454545455
2013-04-23,72.33,0.88,82.19318181818181
2013-04-24,72.35,0.88,82.21590909090908
2013-04-25,74.89,0.88,85.10227272727273
2013-04-26,74.2,0.88,84.31818181818183
2013-04-29,75.96,0.88,86.31818181818181
2013-04-30,76.43,0.88,86.85227272727273
2013-05-01,74.12,0.88,84.22727272727273
2013-05-02,74.5,0.88,84.6590909090909
2013-05-03,75.37,0.88,85.64772727272728
2013-05-06,77.52,0.88,88.09090909090908
2013-05-07,76.96,0.88,87.45454545454545
2013-05-08,78.7,0.88,89.43181818181819
2013-05-09,79.17,0.81,97.74074074074073
2013-05-10,79.99,0.81,98.75308641975307
2013-05-13,78.34,0.81,96.71604938271605
2013-05-14,78.86,0.81,97.35802469135801
2013-05-15,79.91,0.81,98.65432098765432
2013-05-16,82.6,0.81,101.97530864197529
2013-05-17,82.63,0.81,102.01234567901233
2013-05-20,82.88,0.81,102.32098765432097
2013-05-21,82.66,0.81,102.04938271604937
2013-05-22,82.02,0.81,101.25925925925925
2013-05-23,81.22,0.81,100.2716049382716
2013-05-24,81.56,0.81,100.69135802469135
2013-05-28,83.67,0.81,103.29629629629629
2013-05-29,83.29,0.81,102.82716049382717
2013-05-30,84.12,0.81,103.85185185185185
2013-05-31,83.21,0.81,102.72839506172838
2013-06-03,79.16,0.81,97.72839506172838
2013-06-04,77.32,0.81,95.45679012345677
2013-06-05,76.83,0.81,94.85185185185185
2013-06-06,79.0,0.81,97.53086419753086
2013-06-07,78.07,0.81,96.38271604938271
2013-06-10,77.47,0.81,95.64197530864197
2013-06-11,75.34,0.81,93.01234567901234
2013-06-12,74.1,0.81,91.48148148148147
2013-06-13,74.97,0.81,92.55555555555554
2013-06-14,73.99,0.81,91.34567901234567
2013-06-17,74.53,0.81,92.01234567901234
2013-06-18,76.06,0.81,93.90123456790123
2013-06-19,74.45,0.81,91.91358024691358
2013-06-20,72.32,0.81,89.28395061728394
2013-06-21,70.92,0.81,87.55555555555556
2013-06-24,68.02,0.81,83.9753086419753
2013-06-25,68.5,0.81,84.5679012345679
2013-06-26,68.58,0.81,84.66666666666666
2013-06-27,70.05,0.81,86.48148148148147
2013-06-28,68.8,0.81,84.93827160493827
2013-07-01,69.61,0.81,85.93827160493827
2013-07-02,68.94,0.81,85.1111111111111
2013-07-03,69.32,0.81,85.58024691358024
2013-07-05,69.19,0.81,85.41975308641975
2013-07-08,68.52,0.81,84.59259259259258
2013-07-09,69.36,0.81,85.62962962962962
2013-07-10,71.95,0.81,88.82716049382717
2013-07-11,76.09,0.81,93.93827160493827
2013-07-12,79.79,0.81,98.50617283950618
2013-07-15,81.41,0.81,100.50617283950616
2013-07-16,80.43,0.81,99.2962962962963
2013-07-17,80.9,0.81,99.87654320987654
2013-07-18,81.74,0.81,100.91358024691357
2013-07-19,80.29,0.81,99.12345679012346
2013-07-22,80.34,0.81,99.18518518518518
2013-07-23,79.91,0.81,98.65432098765432
2013-07-24,81.42,0.81,100.51851851851852
2013-07-25,87.29,0.81,107.76543209876543
2013-07-26,87.65,0.81,108.20987654320987
2013-07-29,86.8,0.81,107.16049382716048
2013-07-30,87.89,0.81,108.50617283950616
2013-07-31,87.8,0.81,108.39506172839505
2013-08-01,89.04,0.81,109.92592592592592
2013-08-02,88.45,0.81,109.19753086419753
2013-08-05,88.73,0.81,109.5432098765432
2013-08-06,88.46,0.81,109.20987654320986
2013-08-07,88.38,0.81,109.1111111111111
2013-08-08,90.22,0.87,103.70114942528735
2013-08-09,89.88,0.87,103.3103448275862
2013-08-12,92.7,0.87,106.55172413793103
2013-08-13,93.0,0.87,106.89655172413794
2013-08-14,92.5,0.87,106.32183908045977
2013-08-15,89.23,0.87,102.56321839080461
2013-08-16,87.49,0.87,100.5632183908046
2013-08-19,85.7,0.87,98.50574712643679
2013-08-20,86.81,0.87,99.7816091954023
2013-08-21,85.38,0.87,98.13793103448275
2013-08-22,87.69,0.87,100.79310344827586
2013-08-23,87.1,0.87,100.11494252873563
2013-08-26,85.86,0.87,98.6896551724138
2013-08-27,82.84,0.87,95.2183908045977
2013-08-28,83.22,0.87,95.6551724137931
2013-08-29,84.12,0.87,96.6896551724138
2013-08-30,83.38,0.87,95.83908045977012
2013-09-03,85.02,0.87,97.72413793103448
2013-09-04,85.4,0.87,98.1609195402299
2013-09-05,86.52,0.87,99.44827586206897
2013-09-06,86.88,0.87,99.86206896551724
2013-09-09,88.44,0.87,101.6551724137931
2013-09-10,89.96,0.87,103.40229885057471
2013-09-11,92.02,0.87,105.77011494252874
2013-09-12,90.63,0.87,104.17241379310344
2013-09-13,92.01,0.87,105.75862068965517
2013-09-16,90.88,0.87,104.45977011494253
2013-09-17,91.63,0.87,105.32183908045977
2013-09-18,92.94,0.87,106.82758620689656
2013-09-19,93.1,0.87,107.01149425287356
2013-09-20,93.62,0.87,107.60919540229885
2013-09-23,89.17,0.87,102.49425287356323
2013-09-24,87.07,0.87,100.08045977011494
2013-09-25,87.99,0.87,101.13793103448275
2013-09-26,88.1,0.87,101.26436781609195
2013-09-27,86.8,0.87,99.77011494252874
2013-09-30,85.81,0.87,98.63218390804597
2013-10-01,88.97,0.87,102.26436781609195
2013-10-02,89.88,0.87,103.3103448275862
2013-10-03,88.45,0.87,101.66666666666667
2013-10-04,91.54,0.87,105.2183908045977
2013-10-07,92.02,0.87,105.77011494252874
2013-10-08,88.79,0.87,102.05747126436782
2013-10-09,87.9,0.87,101.0344827586207
2013-10-10,89.22,0.87,102.55172413793103
2013-10-11,90.5,0.87,104.02298850574712
2013-10-14,90.21,0.87,103.68965517241378
2013-10-15,87.55,0.87,100.63218390804597
2013-10-16,88.52,0.87,101.7471264367816
2013-10-17,85.92,0.87,98.75862068965517
2013-10-18,87.81,0.87,100.93103448275862
2013-10-21,90.11,0.87,103.57471264367815
2013-10-22,90.65,0.87,104.19540229885058
2013-10-23,86.31,0.87,99.20689655172414
2013-10-24,85.15,0.87,97.87356321839081
2013-10-25,82.71,0.87,95.06896551724137
2013-10-28,84.28,0.87,96.8735632183908
2013-10-29,84.16,0.87,96.73563218390804
2013-10-30,83.49,0.87,95.9655172413793
2013-10-31,81.54,0.87,93.72413793103449
2013-11-01,79.43,0.87,91.29885057471265
2013-11-04,79.55,0.87,91.43678160919539
2013-11-05,79.74,0.87,91.6551724137931
2013-11-06,81.2,0.87,93.33333333333334
2013-11-07,80.39,0.87,92.40229885057471
2013-11-08,82.02,0.87,94.27586206896551
2013-11-11,82.86,0.87,95.24137931034483
2013-11-12,84.13,0.87,96.70114942528735
2013-11-13,84.64,0.87,97.28735632183908
2013-11-14,84.05,0.87,96.60919540229885
2013-11-15,84.62,0.87,97.26436781609196
2013-11-18,83.89,0.87,96.42528735632185
2013-11-19,82.02,0.87,94.27586206896551
2013-11-20,81.56,0.87,93.74712643678161
2013-11-21,82.91,0.87,95.29885057471265
2013-11-22,82.94,0.97,85.50515463917526
2013-11-25,80.9,0.97,83.40206185567011
2013-11-26,81.84,0.97,84.37113402061857
2013-11-27,82.38,0.97,84.9278350515464
2013-11-29,82.26,0.97,84.80412371134021
2013-12-02,82.05,0.97,84.58762886597938
2013-12-03,82.08,0.97,84.61855670103093
2013-12-04,82.81,0.97,85.37113402061856
2013-12-05,81.5,0.97,84.02061855670104
2013-12-06,83.59,0.97,86.17525773195877
2013-12-09,85.18,0.97,87.81443298969073
2013-12-10,84.72,0.97,87.34020618556701
2013-12-11,84.24,0.97,86.84536082474227
2013-12-12,81.99,0.97,84.52577319587628
2013-12-13,81.47,0.97,83.98969072164948
2013-12-16,83.44,0.97,86.02061855670104
2013-12-17,84.25,0.97,86.85567010309279
2013-12-18,84.11,0.97,86.71134020618557
2013-12-19,84.98,0.97,87.60824742268042
2013-12-20,88.1,0.97,90.82474226804123
2013-12-23,89.51,0.97,92.27835051546393
2013-12-24,89.44,0.97,92.20618556701031
2013-12-26,89.28,0.97,92.04123711340206
2013-12-27,89.22,0.97,91.97938144329898
2013-12-30,89.89,0.97,92.6701030927835
2013-12-31,90.86,0.97,93.6701030927835
2014-01-02,88.89,0.97,91.63917525773196
2014-01-03,88.03,0.97,90.75257731958763
2014-01-06,87.78,0.97,90.49484536082474
2014-01-07,89.64,0.97,92.41237113402062
2014-01-08,89.37,0.97,92.1340206185567
2014-01-09,88.06,0.97,90.78350515463919
2014-01-10,88.52,0.97,91.25773195876289
2014-01-13,92.01,0.97,94.85567010309279
2014-01-14,94.52,0.97,97.44329896907216
2014-01-15,97.5,0.97,100.51546391752578
2014-01-16,97.75,0.97,100.77319587628867
2014-01-17,96.92,0.97,99.91752577319588
2014-01-21,98.2,0.97,101.23711340206187
2014-01-22,97.48,0.97,100.49484536082475
2014-01-23,102.49,0.97,105.65979381443299
2014-01-24,104.91,0.97,108.15463917525773
2014-01-27,106.5,0.97,109.79381443298969
2014-01-28,109.74,0.97,113.1340206185567
2014-01-29,107.48,0.97,110.80412371134021
2014-01-30,109.95,0.97,113.35051546391753
2014-01-31,107.02,0.97,110.3298969072165
2014-02-03,104.93,0.97,108.17525773195877
2014-02-04,106.47,0.97,109.76288659793815
2014-02-05,103.95,0.97,107.16494845360825
2014-02-06,106.07,0.88,120.5340909090909
2014-02-07,107.28,0.88,121.9090909090909
2014-02-10,109.5,0.88,124.43181818181819
2014-02-11,112.26,0.88,127.56818181818183
2014-02-12,111.55,0.88,126.76136363636363
2014-02-13,111.74,0.88,126.97727272727272
2014-02-14,111.91,0.88,127.17045454545455
2014-02-18,112.12,0.88,127.40909090909092
2014-02-19,109.65,0.88,124.60227272727273
2014-02-20,110.52,0.88,125.59090909090908
2014-02-21,110.28,0.88,125.31818181818181
2014-02-24,111.91,0.88,127.17045454545455
2014-02-25,110.22,0.88,125.25
2014-02-26,113.89,0.88,129.42045454545453
2014-02-27,114.51,0.88,130.125
2014-02-28,112.34,0.88,127.6590909090909
2014-03-03,111.18,0.88,126.3409090909091
2014-03-04,113.12,0.88,128.54545454545456
2014-03-05,114.66,0.88,130.29545454545453
2014-03-06,114.77,0.88,130.42045454545453
2014-03-07,114.78,0.88,130.4318181818182
2014-03-10,111.97,0.88,127.23863636363636
2014-03-11,111.93,0.88,127.19318181818183
2014-03-12,111.62,0.88,126.8409090909091
2014-03-13,107.5,0.88,122.1590909090909
2014-03-14,107.47,0.88,122.125
2014-03-17,110.37,0.88,125.42045454545455
2014-03-18,110.78,0.88,125.88636363636364
2014-03-19,113.46,0.88,128.9318181818182
2014-03-20,114.09,0.88,129.64772727272728
2014-03-21,112.83,0.88,128.2159090909091
2014-03-24,107.87,0.88,122.57954545454545
2014-03-25,108.83,0.88,123.67045454545455
2014-03-26,104.65,0.88,118.92045454545455
2014-03-27,106.31,0.88,120.80681818181819
2014-03-28,105.14,0.88,119.47727272727273
2014-03-31,106.63,0.88,121.17045454545455
2014-04-01,109.66,0.88,124.61363636363636
2014-04-02,109.23,0.88,124.125
2014-04-03,106.97,0.88,121.55681818181819
2014-04-04,104.44,0.88,118.68181818181817
2014-04-07,105.35,0.88,119.71590909090908
2014-04-08,107.45,0.88,122.10227272727273
2014-04-09,109.75,0.88,124.7159090909091
2014-04-10,104.28,0.88,118.5
2014-04-11,103.01,0.88,117.05681818181819
2014-04-14,107.05,0.88,121.64772727272727
2014-04-15,107.73,0.88,122.42045454545455
2014-04-16,108.31,0.88,123.07954545454545
2014-04-17,108.4,0.88,123.18181818181819
2014-04-21,108.77,0.88,123.60227272727272
2014-04-22,109.22,0.88,124.11363636363636
2014-04-23,108.19,0.88,122.94318181818181
2014-04-24,105.98,0.88,120.43181818181819
2014-04-25,103.52,0.88,117.63636363636363
2014-04-28,102.34,0.88,116.29545454545455
2014-04-29,105.27,0.88,119.625
2014-04-30,105.17,0.88,119.51136363636364
2014-05-01,106.7,0.88,121.25
2014-05-02,103.72,0.88,117.86363636363636
2014-05-05,103.83,0.88,117.98863636363636
2014-05-06,103.16,0.88,117.22727272727272
2014-05-07,100.91,0.88,114.67045454545455
2014-05-08,101.33,0.92,110.14130434782608
2014-05-09,102.71,0.92,111.64130434782608
2014-05-12,105.44,0.92,114.6086956521739
2014-05-13,104.82,0.92,113.93478260869564
2014-05-14,103.43,0.92,112.42391304347827
2014-05-15,103.26,0.92,112.23913043478261
2014-05-16,102.62,0.92,111.54347826086956
2014-05-19,107.22,0.92,116.54347826086956
2014-05-20,105.92,0.92,115.13043478260869
2014-05-21,106.99,0.92,116.29347826086955
2014-05-22,107.63,0.92,116.9891304347826
2014-05-23,107.75,0.92,117.1195652173913
2014-05-27,109.68,0.92,119.21739130434783
2014-05-28,108.49,0.92,117.92391304347825
2014-05-29,110.45,0.92,120.05434782608695
2014-05-30,108.55,0.92,117.9891304347826
2014-06-02,109.57,0.92,119.09782608695652
2014-06-03,110.07,0.92,119.64130434782608
2014-06-04,108.98,0.92,118.45652173913044
2014-06-05,110.94,0.92,120.58695652173913
2014-06-06,111.36,0.92,121.04347826086956
2014-06-09,111.37,0.92,121.05434782608695
2014-06-10,112.59,0.92,122.38043478260869
2014-06-11,112.37,0.92,122.1413043478261
2014-06-12,111.54,0.92,121.23913043478261
2014-06-13,112.3,0.92,122.06521739130434
2014-06-16,113.36,0.92,123.21739130434781
2014-06-17,113.56,0.92,123.43478260869566
2014-06-18,112.54,0.92,122.32608695652173
2014-06-19,109.52,0.92,119.04347826086956
2014-06-20,108.81,0.92,118.27173913043478
2014-06-23,108.81,0.92,118.27173913043478
2014-06-24,109.46,0.92,118.9782608695652
2014-06-25,108.89,0.92,118.3586956521739
2014-06-26,107.16,0.92,116.4782608695652
2014-06-27,111.11,0.92,120.77173913043478
2014-06-30,111.44,0.92,121.13043478260869
2014-07-01,112.19,0.92,121.94565217391303
2014-07-02,111.51,0.92,121.20652173913044
2014-07-03,112.36,0.92,122.13043478260869
2014-07-07,112.24,0.92,121.99999999999999
2014-07-08,109.16,0.92,118.65217391304347
2014-07-09,111.75,0.92,121.46739130434781
2014-07-10,111.29,0.92,120.96739130434783
2014-07-11,110.2,0.92,119.78260869565217
2014-07-14,109.84,0.92,119.39130434782608
2014-07-15,110.72,0.92,120.34782608695652
2014-07-16,109.69,0.92,119.2282608695652
2014-07-17,109.42,0.92,118.93478260869566
2014-07-18,110.19,0.92,119.77173913043478
2014-07-21,109.2,0.92,118.69565217391305
2014-07-22,112.12,0.92,121.8695652173913
2014-07-23,110.81,0.92,120.44565217391305
2014-07-24,113.23,0.92,123.07608695652173
2014-07-25,112.41,0.92,122.18478260869564
2014-07-28,113.31,0.92,123.16304347826086
2014-07-29,114.29,0.92,124.22826086956522
2014-07-30,115.67,0.92,125.72826086956522
2014-07-31,112.59,0.92,122.38043478260869
2014-08-01,112.2,0.92,121.95652173913044
2014-08-04,112.38,0.92,122.15217391304347
2014-08-05,113.76,0.92,123.65217391304348
2014-08-06,114.03,0.92,123.94565217391303
2014-08-07,112.48,1.06,106.11320754716981
2014-08-08,114.33,1.06,107.85849056603773
2014-08-11,116.76,1.06,110.15094339622641
2014-08-12,113.66,1.06,107.22641509433961
2014-08-13,115.07,1.06,108.5566037735849
2014-08-14,114.68,1.06,108.18867924528303
2014-08-15,114.01,1.06,107.55660377358491
2014-08-18,116.57,1.06,109.97169811320754
2014-08-19,120.02,1.06,113.22641509433961
2014-08-20,122.57,1.06,115.6320754716981
2014-08-21,122.09,1.06,115.17924528301887
2014-08-22,121.64,1.06,114.75471698113208
2014-08-25,121.55,1.06,114.6698113207547
2014-08-26,123.86,1.06,116.84905660377358
2014-08-27,123.66,1.06,116.66037735849056
2014-08-28,123.66,1.06,116.66037735849056
2014-08-29,124.19,1.06,117.16037735849056
2014-09-02,125.73,1.06,118.61320754716981
2014-09-03,123.91,1.06,116.89622641509433
2014-09-04,123.0,1.06,116.0377358490566
2014-09-05,123.71,1.06,116.7075471698113
2014-09-08,123.83,1.06,116.82075471698113
2014-09-09,123.03,1.06,116.06603773584905
2014-09-10,125.19,1.06,118.10377358490565
2014-09-11,126.12,1.06,118.98113207547169
2014-09-12,125.08,1.06,117.99999999999999
2014-09-15,123.87,1.06,116.85849056603773
2014-09-16,125.82,1.06,118.69811320754715
2014-09-17,125.44,1.06,118.33962264150942
2014-09-18,127.64,1.06,120.41509433962264
2014-09-19,124.84,1.06,117.77358490566037
2014-09-22,122.2,1.06,115.28301886792453
2014-09-23,120.52,1.06,113.69811320754717
2014-09-24,122.08,1.06,115.1698113207547
2014-09-25,119.71,1.06,112.93396226415094
2014-09-26,121.04,1.06,114.18867924528301
2014-09-29,119.16,1.06,112.41509433962263
2014-09-30,118.74,1.06,112.0188679245283
2014-10-01,117.08,1.06,110.45283018867924
2014-10-02,118.71,1.06,111.99056603773583
2014-10-03,122.65,1.06,115.70754716981132
2014-10-06,122.16,1.06,115.24528301886791
2014-10-07,117.91,1.06,111.23584905660377
2014-10-08,119.03,1.06,112.29245283018868
2014-10-09,115.31,1.06,108.78301886792453
2014-10-10,107.11,1.06,101.04716981132074
2014-10-13,109.11,1.06,102.93396226415094
2014-10-14,109.82,1.06,103.60377358490565
2014-10-15,110.3,1.06,104.0566037735849
2014-10-16,109.74,1.06,103.52830188679245
2014-10-17,113.7,1.06,107.26415094339622
2014-10-20,112.88,1.06,106.49056603773585
2014-10-21,116.61,1.06,110.00943396226414
2014-10-22,112.74,1.06,106.35849056603773
2014-10-23,114.57,1.06,108.08490566037734
2014-10-24,114.9,1.06,108.39622641509433
2014-10-27,115.59,1.06,109.04716981132076
2014-10-28,120.25,1.06,113.44339622641509
2014-10-29,117.12,1.06,110.49056603773585
2014-10-30,121.78,1.06,114.88679245283018
2014-10-31,122.98,1.06,116.0188679245283
2014-11-03,124.37,1.06,117.33018867924528
2014-11-04,125.64,1.06,118.52830188679245
2014-11-05,125.42,1.06,118.32075471698113
2014-11-06,125.21,1.06,118.12264150943395
2014-11-07,126.66,1.06,119.49056603773585
2014-11-10,126.59,1.06,119.4245283018868
2014-11-11,126.57,1.06,119.40566037735847
2014-11-12,125.76,1.06,118.64150943396227
2014-11-13,126.15,1.06,119.00943396226415
2014-11-14,128.88,1.06,121.58490566037734
2014-11-17,127.86,1.06,120.62264150943396
2014-11-18,127.84,1.06,120.60377358490565
2014-11-19,126.39,1.06,119.23584905660377
2014-11-20,127.97,1.06,120.72641509433961
2014-11-21,128.73,1.06,121.44339622641508
2014-11-24,130.21,1.06,122.83962264150944
2014-11-25,130.17,1.06,122.8018867924528
2014-11-26,129.09,1.27,101.64566929133858
2014-11-28,129.19,1.27,101.72440944881889
2014-12-01,128.07,1.27,100.84251968503936
2014-12-02,128.73,1.27,101.36220472440944
2014-12-03,130.95,1.27,103.11023622047243
2014-12-04,132.31,1.27,104.18110236220473
2014-12-05,133.26,1.27,104.9291338582677
2014-12-08,131.29,1.27,103.37795275590551
2014-12-09,132.21,1.27,104.10236220472441
2014-12-10,130.71,1.27,102.92125984251969
2014-12-11,132.38,1.27,104.23622047244093
2014-12-12,130.54,1.27,102.78740157480314
2014-12-15,130.26,1.27,102.56692913385825
2014-12-16,128.27,1.27,101.0
2014-12-17,129.95,1.27,102.32283464566927
2014-12-18,132.84,1.27,104.5984251968504
2014-12-19,132.75,1.27,104.5275590551181
2014-12-22,132.97,1.27,104.7007874015748
2014-12-23,133.94,1.27,105.46456692913385
2014-12-24,135.11,1.27,106.38582677165356
2014-12-26,133.66,1.27,105.24409448818898
2014-12-29,133.82,1.27,105.37007874015747
2014-12-30,132.71,1.27,104.49606299212599
2014-12-31,130.47,1.27,102.73228346456693
2015-01-02,130.33,1.27,102.6220472440945
2015-01-05,129.76,1.27,102.17322834645668
2015-01-06,126.73,1.27,99.78740157480316
2015-01-07,128.35,1.27,101.06299212598425
2015-01-08,129.65,1.27,102.08661417322836
2015-01-09,129.89,1.27,102.2755905511811
2015-01-12,127.92,1.27,100.7244094488189
2015-01-13,128.67,1.27,101.31496062992125
2015-01-14,125.6,1.27,98.89763779527559
2015-01-15,124.22,1.27,97.81102362204724
2015-01-16,126.29,1.27,99.44094488188976
2015-01-20,126.25,1.27,99.40944881889763
2015-01-21,125.95,1.27,99.1732283464567
2015-01-22,113.4,1.27,89.29133858267717
2015-01-23,114.85,1.27,90.43307086614173
2015-01-26,114.3,1.27,90.0
2015-01-27,113.19,1.27,89.1259842519685
2015-01-28,112.84,1.27,88.85039370078741
2015-01-29,113.98,1.27,89.74803149606299
2015-01-30,111.62,1.27,87.88976377952756
2015-02-02,112.61,1.27,88.66929133858268
2015-02-03,112.35,1.27,88.46456692913385
2015-02-04,110.1,1.27,86.69291338582677
2015-02-05,111.08,1.21,91.80165289256199
2015-02-06,111.99,1.21,92.55371900826447
2015-02-09,110.45,1.21,91.2809917355372
2015-02-10,112.86,1.21,93.27272727272728
2015-02-11,113.77,1.21,94.02479338842976
2015-02-12,115.27,1.21,95.26446280991736
2015-02-13,116.64,1.21,96.39669421487604
2015-02-17,116.43,1.21,96.22314049586778
2015-02-18,117.62,1.21,97.20661157024794
2015-02-19,118.32,1.21,97.78512396694215
2015-02-20,119.36,1.21,98.64462809917356
2015-02-23,118.53,1.21,97.95867768595042
2015-02-24,119.6,1.21,98.84297520661157
2015-02-25,118.83,1.21,98.20661157024793
2015-02-26,119.04,1.21,98.38016528925621
