date,ADSK,ADSK_EPS,PE Ratio
2008-08-19,36.61,0.41,89.29268292682927
2008-08-20,37.13,0.41,90.56097560975611
2008-08-21,36.62,0.41,89.3170731707317
2008-08-22,37.16,0.41,90.6341463414634
2008-08-25,36.2,0.41,88.29268292682929
2008-08-26,36.4,0.41,88.78048780487805
2008-08-27,36.93,0.41,90.07317073170732
2008-08-28,37.54,0.41,91.5609756097561
2008-08-29,35.53,0.41,86.65853658536587
2008-09-02,35.43,0.41,86.41463414634147
2008-09-03,34.62,0.41,84.4390243902439
2008-09-04,34.37,0.41,83.82926829268293
2008-09-05,33.77,0.39,86.58974358974359
2008-09-08,34.34,0.39,88.05128205128206
2008-09-09,33.95,0.39,87.05128205128206
2008-09-10,33.46,0.39,85.7948717948718
2008-09-11,34.32,0.39,88.0
2008-09-12,34.44,0.39,88.30769230769229
2008-09-15,33.42,0.39,85.6923076923077
2008-09-16,33.54,0.39,86.0
2008-09-17,32.15,0.39,82.43589743589743
2008-09-18,33.46,0.39,85.7948717948718
2008-09-19,35.71,0.39,91.56410256410257
2008-09-22,33.51,0.39,85.92307692307692
2008-09-23,33.15,0.39,85.0
2008-09-24,33.6,0.39,86.15384615384616
2008-09-25,34.21,0.39,87.71794871794872
2008-09-26,35.21,0.39,90.28205128205128
2008-09-29,32.17,0.39,82.48717948717949
2008-09-30,33.55,0.39,86.02564102564102
2008-10-01,32.52,0.39,83.38461538461539
2008-10-02,30.45,0.39,78.07692307692307
2008-10-03,30.72,0.39,78.76923076923076
2008-10-06,28.46,0.39,72.97435897435898
2008-10-07,26.87,0.39,68.8974358974359
2008-10-08,27.06,0.39,69.38461538461537
2008-10-09,25.25,0.39,64.74358974358974
2008-10-10,24.2,0.39,62.051282051282044
2008-10-13,27.77,0.39,71.2051282051282
2008-10-14,25.85,0.39,66.28205128205128
2008-10-15,23.2,0.39,59.48717948717948
2008-10-16,25.38,0.39,65.07692307692307
2008-10-17,24.56,0.39,62.97435897435897
2008-10-20,25.17,0.39,64.53846153846155
2008-10-21,24.38,0.39,62.51282051282051
2008-10-22,22.85,0.39,58.58974358974359
2008-10-23,22.92,0.39,58.769230769230774
2008-10-24,21.84,0.39,56.0
2008-10-27,20.68,0.39,53.02564102564102
2008-10-28,23.24,0.39,59.589743589743584
2008-10-29,22.31,0.39,57.2051282051282
2008-10-30,21.96,0.39,56.30769230769231
2008-10-31,21.31,0.39,54.641025641025635
2008-11-03,22.88,0.39,58.666666666666664
2008-11-04,22.5,0.39,57.69230769230769
2008-11-05,21.0,0.39,53.84615384615385
2008-11-06,19.88,0.39,50.97435897435897
2008-11-07,20.76,0.39,53.23076923076923
2008-11-10,20.45,0.39,52.43589743589743
2008-11-11,19.77,0.39,50.692307692307686
2008-11-12,19.03,0.39,48.794871794871796
2008-11-13,20.84,0.39,53.43589743589743
2008-11-14,19.53,0.39,50.07692307692308
2008-11-17,19.09,0.39,48.94871794871795
2008-11-18,19.15,0.39,49.102564102564095
2008-11-19,17.86,0.39,45.79487179487179
2008-11-20,16.82,0.39,43.128205128205124
2008-11-21,14.37,0.39,36.84615384615384
2008-11-24,15.69,0.39,40.230769230769226
2008-11-25,16.02,0.39,41.07692307692307
2008-11-26,16.89,0.39,43.30769230769231
2008-11-28,16.59,0.39,42.53846153846154
2008-12-01,14.83,0.39,38.02564102564102
2008-12-02,15.57,0.39,39.92307692307692
2008-12-03,15.84,0.39,40.61538461538461
2008-12-04,15.13,0.46,32.891304347826086
2008-12-05,16.04,0.46,34.8695652173913
2008-12-08,18.35,0.46,39.891304347826086
2008-12-09,18.26,0.46,39.69565217391305
2008-12-10,17.99,0.46,39.10869565217391
2008-12-11,17.39,0.46,37.80434782608695
2008-12-12,18.4,0.46,39.99999999999999
2008-12-15,17.61,0.46,38.28260869565217
2008-12-16,19.13,0.46,41.586956521739125
2008-12-17,19.21,0.46,41.76086956521739
2008-12-18,18.41,0.46,40.02173913043478
2008-12-19,18.52,0.46,40.26086956521739
2008-12-22,18.26,0.46,39.69565217391305
2008-12-23,18.34,0.46,39.869565217391305
2008-12-24,18.69,0.46,40.630434782608695
2008-12-26,18.89,0.46,41.065217391304344
2008-12-29,18.43,0.46,40.065217391304344
2008-12-30,18.97,0.46,41.2391304347826
2008-12-31,19.65,0.46,42.71739130434782
2009-01-02,20.68,0.46,44.95652173913043
2009-01-05,20.88,0.46,45.391304347826086
2009-01-06,20.85,0.46,45.32608695652174
2009-01-07,20.07,0.46,43.630434782608695
2009-01-08,19.2,0.46,41.7391304347826
2009-01-09,18.47,0.46,40.15217391304348
2009-01-12,18.78,0.46,40.82608695652174
2009-01-13,18.46,0.46,40.130434782608695
2009-01-14,17.73,0.46,38.54347826086956
2009-01-15,15.48,0.46,33.65217391304348
2009-01-16,16.14,0.46,35.08695652173913
2009-01-20,15.72,0.46,34.17391304347826
2009-01-21,16.77,0.46,36.45652173913043
2009-01-22,16.13,0.46,35.065217391304344
2009-01-23,16.26,0.46,35.34782608695652
2009-01-26,16.43,0.46,35.71739130434782
2009-01-27,16.91,0.46,36.76086956521739
2009-01-28,17.25,0.46,37.5
2009-01-29,16.93,0.46,36.80434782608695
2009-01-30,16.56,0.46,35.99999999999999
2009-02-02,16.53,0.46,35.934782608695656
2009-02-03,17.19,0.46,37.369565217391305
2009-02-04,17.41,0.46,37.84782608695652
2009-02-05,17.81,0.46,38.71739130434782
2009-02-06,18.54,0.46,40.30434782608695
2009-02-09,18.2,0.46,39.565217391304344
2009-02-10,17.2,0.46,37.391304347826086
2009-02-11,17.45,0.46,37.93478260869565
2009-02-12,17.55,0.46,38.15217391304348
2009-02-13,17.56,0.46,38.17391304347826
2009-02-17,16.57,0.46,36.02173913043478
2009-02-18,16.31,0.46,35.45652173913043
2009-02-19,15.85,0.46,34.45652173913043
2009-02-20,15.26,0.46,33.17391304347826
2009-02-23,14.39,0.46,31.282608695652172
2009-02-24,14.6,0.46,31.739130434782606
2009-02-25,14.3,0.46,31.08695652173913
2009-02-26,14.06,0.46,30.565217391304348
2009-02-27,12.69,0.46,27.58695652173913
2009-03-02,11.86,0.46,25.782608695652172
2009-03-03,11.79,0.46,25.630434782608692
2009-03-04,12.51,0.46,27.195652173913043
2009-03-05,12.05,0.46,26.195652173913043
2009-03-06,12.02,0.46,26.130434782608695
2009-03-09,11.78,0.46,25.60869565217391
2009-03-10,12.54,0.46,27.260869565217387
2009-03-11,12.31,0.46,26.76086956521739
2009-03-12,12.74,0.46,27.695652173913043
2009-03-13,12.83,0.46,27.891304347826086
2009-03-16,12.88,0.46,28.0
2009-03-17,13.21,0.46,28.717391304347828
2009-03-18,14.0,0.46,30.434782608695652
2009-03-19,13.87,0.46,30.152173913043477
2009-03-20,13.39,0.07,191.28571428571428
2009-03-23,14.59,0.07,208.42857142857142
2009-03-24,14.85,0.07,212.1428571428571
2009-03-25,15.3,0.07,218.57142857142856
2009-03-26,16.16,0.07,230.85714285714283
2009-03-27,16.07,0.07,229.57142857142856
2009-03-30,15.23,0.07,217.57142857142856
2009-03-31,16.81,0.07,240.1428571428571
2009-04-01,17.11,0.07,244.4285714285714
2009-04-02,17.98,0.07,256.85714285714283
2009-04-03,17.99,0.07,256.99999999999994
2009-04-06,18.27,0.07,260.99999999999994
2009-04-07,17.7,0.07,252.85714285714283
2009-04-08,18.44,0.07,263.42857142857144
2009-04-09,19.3,0.07,275.7142857142857
2009-04-13,18.76,0.07,268.0
2009-04-14,18.5,0.07,264.2857142857143
2009-04-15,18.39,0.07,262.7142857142857
2009-04-16,18.38,0.07,262.57142857142856
2009-04-17,18.51,0.07,264.42857142857144
2009-04-20,17.54,0.07,250.57142857142853
2009-04-21,18.15,0.07,259.2857142857142
2009-04-22,18.81,0.07,268.71428571428567
2009-04-23,18.52,0.07,264.57142857142856
2009-04-24,19.68,0.07,281.1428571428571
2009-04-27,19.01,0.07,271.57142857142856
2009-04-28,18.7,0.07,267.1428571428571
2009-04-29,19.45,0.07,277.85714285714283
2009-04-30,19.94,0.07,284.85714285714283
2009-05-01,19.63,0.07,280.4285714285714
2009-05-04,20.47,0.07,292.4285714285714
2009-05-05,20.44,0.07,292.0
2009-05-06,20.47,0.07,292.4285714285714
2009-05-07,19.47,0.07,278.1428571428571
2009-05-08,19.7,0.07,281.4285714285714
2009-05-11,19.8,0.07,282.85714285714283
2009-05-12,19.4,0.07,277.1428571428571
2009-05-13,18.5,0.07,264.2857142857143
2009-05-14,18.84,0.07,269.1428571428571
2009-05-15,19.0,0.07,271.4285714285714
2009-05-18,19.48,0.07,278.2857142857143
2009-05-19,19.42,0.07,277.42857142857144
2009-05-20,19.14,0.07,273.4285714285714
2009-05-21,18.83,0.07,268.99999999999994
2009-05-22,20.7,0.07,295.71428571428567
2009-05-26,21.12,0.07,301.7142857142857
2009-05-27,21.16,0.07,302.2857142857143
2009-05-28,21.19,0.07,302.7142857142857
2009-05-29,21.46,0.07,306.57142857142856
2009-06-01,22.66,0.07,323.71428571428567
2009-06-02,22.22,0.07,317.4285714285714
2009-06-03,22.08,-0.03,-736.0
2009-06-04,22.19,-0.03,-739.6666666666667
2009-06-05,22.17,-0.03,-739.0000000000001
2009-06-08,22.03,-0.03,-734.3333333333334
2009-06-09,22.46,-0.03,-748.6666666666667
2009-06-10,22.3,-0.03,-743.3333333333334
2009-06-11,22.4,-0.03,-746.6666666666666
2009-06-12,22.24,-0.03,-741.3333333333333
2009-06-15,21.31,-0.03,-710.3333333333334
2009-06-16,20.98,-0.03,-699.3333333333334
2009-06-17,20.97,-0.03,-699.0
2009-06-18,20.72,-0.03,-690.6666666666666
2009-06-19,20.54,-0.03,-684.6666666666666
2009-06-22,19.8,-0.03,-660.0
2009-06-23,19.74,-0.03,-658.0
2009-06-24,19.84,-0.03,-661.3333333333334
2009-06-25,20.08,-0.03,-669.3333333333333
2009-06-26,19.75,-0.03,-658.3333333333334
2009-06-29,19.54,-0.03,-651.3333333333334
2009-06-30,18.98,-0.03,-632.6666666666667
2009-07-01,18.66,-0.03,-622.0
2009-07-02,18.11,-0.03,-603.6666666666666
2009-07-06,18.17,-0.03,-605.6666666666667
2009-07-07,17.69,-0.03,-589.6666666666667
2009-07-08,17.01,-0.03,-567.0000000000001
2009-07-09,17.75,-0.03,-591.6666666666667
2009-07-10,17.79,-0.03,-593.0
2009-07-13,17.96,-0.03,-598.6666666666667
2009-07-14,18.04,-0.03,-601.3333333333334
2009-07-15,18.46,-0.03,-615.3333333333334
2009-07-16,18.68,-0.03,-622.6666666666666
2009-07-17,18.77,-0.03,-625.6666666666666
2009-07-20,19.31,-0.03,-643.6666666666666
2009-07-21,20.34,-0.03,-678.0
2009-07-22,21.14,-0.03,-704.6666666666667
2009-07-23,21.96,-0.03,-732.0
2009-07-24,22.3,-0.03,-743.3333333333334
2009-07-27,21.9,-0.03,-730.0
2009-07-28,22.51,-0.03,-750.3333333333334
2009-07-29,21.92,-0.03,-730.6666666666667
2009-07-30,21.79,-0.03,-726.3333333333334
2009-07-31,21.81,-0.03,-727.0
2009-08-03,21.89,-0.03,-729.6666666666667
2009-08-04,21.92,-0.03,-730.6666666666667
2009-08-05,21.76,-0.03,-725.3333333333334
2009-08-06,21.81,-0.03,-727.0
2009-08-07,23.76,-0.03,-792.0000000000001
2009-08-10,23.87,-0.03,-795.6666666666667
2009-08-11,23.99,-0.03,-799.6666666666666
2009-08-12,24.73,-0.03,-824.3333333333334
2009-08-13,24.2,-0.03,-806.6666666666666
2009-08-14,25.38,-0.03,-846.0
2009-08-17,23.84,-0.03,-794.6666666666667
2009-08-18,24.36,-0.03,-812.0
2009-08-19,24.17,-0.03,-805.6666666666667
2009-08-20,24.27,-0.03,-809.0
2009-08-21,24.51,-0.03,-817.0000000000001
2009-08-24,24.02,-0.03,-800.6666666666666
2009-08-25,24.28,-0.03,-809.3333333333334
2009-08-26,24.19,-0.03,-806.3333333333334
2009-08-27,24.26,-0.03,-808.6666666666667
2009-08-28,23.92,0.13,184.0
2009-08-31,23.43,0.13,180.23076923076923
2009-09-01,22.7,0.13,174.6153846153846
2009-09-02,22.76,0.13,175.0769230769231
2009-09-03,22.56,0.13,173.53846153846152
2009-09-04,23.12,0.13,177.84615384615384
2009-09-08,22.81,0.13,175.46153846153845
2009-09-09,22.91,0.13,176.23076923076923
2009-09-10,23.78,0.13,182.92307692307693
2009-09-11,24.19,0.13,186.0769230769231
2009-09-14,23.92,0.13,184.0
2009-09-15,23.49,0.13,180.69230769230768
2009-09-16,24.07,0.13,185.15384615384616
2009-09-17,23.56,0.13,181.23076923076923
2009-09-18,23.54,0.13,181.07692307692307
2009-09-21,24.07,0.13,185.15384615384616
2009-09-22,23.9,0.13,183.84615384615384
2009-09-23,23.71,0.13,182.3846153846154
2009-09-24,23.52,0.13,180.9230769230769
2009-09-25,23.61,0.13,181.6153846153846
2009-09-28,24.06,0.13,185.07692307692307
2009-09-29,24.2,0.13,186.15384615384613
2009-09-30,23.8,0.13,183.07692307692307
2009-10-01,22.85,0.13,175.76923076923077
2009-10-02,22.62,0.13,174.0
2009-10-05,23.01,0.13,177.0
2009-10-06,23.76,0.13,182.76923076923077
2009-10-07,23.86,0.13,183.53846153846152
2009-10-08,23.92,0.13,184.0
2009-10-09,24.47,0.13,188.23076923076923
2009-10-12,25.02,0.13,192.46153846153845
2009-10-13,25.09,0.13,193.0
2009-10-14,25.23,0.13,194.07692307692307
2009-10-15,25.49,0.13,196.07692307692307
2009-10-16,25.49,0.13,196.07692307692307
2009-10-19,25.97,0.13,199.76923076923075
2009-10-20,25.71,0.13,197.76923076923077
2009-10-21,26.93,0.13,207.15384615384613
2009-10-22,27.08,0.13,208.3076923076923
2009-10-23,26.58,0.13,204.46153846153845
2009-10-26,26.11,0.13,200.84615384615384
2009-10-27,25.78,0.13,198.30769230769232
2009-10-28,25.48,0.13,196.0
2009-10-29,25.85,0.13,198.84615384615384
2009-10-30,24.93,0.13,191.76923076923077
2009-11-02,25.23,0.13,194.07692307692307
2009-11-03,25.23,0.13,194.07692307692307
2009-11-04,25.43,0.13,195.6153846153846
2009-11-05,26.12,0.13,200.92307692307693
2009-11-06,26.49,0.13,203.76923076923075
2009-11-09,27.59,0.13,212.23076923076923
2009-11-10,27.6,0.13,212.30769230769232
2009-11-11,27.69,0.13,213.0
2009-11-12,26.98,0.13,207.53846153846155
2009-11-13,27.25,0.13,209.6153846153846
2009-11-16,27.44,0.13,211.07692307692307
2009-11-17,27.0,0.13,207.69230769230768
2009-11-18,24.2,0.13,186.15384615384613
2009-11-19,24.05,0.13,185.0
2009-11-20,23.81,0.13,183.15384615384613
2009-11-23,24.36,0.13,187.3846153846154
2009-11-24,23.88,0.13,183.69230769230768
2009-11-25,24.03,0.13,184.84615384615384
2009-11-27,23.62,0.13,181.6923076923077
2009-11-30,23.45,0.13,180.3846153846154
2009-12-01,23.96,0.13,184.30769230769232
2009-12-02,23.91,0.13,183.9230769230769
2009-12-03,23.91,0.13,183.9230769230769
2009-12-04,24.95,0.13,191.9230769230769
2009-12-07,24.72,0.13,190.15384615384613
2009-12-08,24.5,0.15,163.33333333333334
2009-12-09,23.74,0.15,158.26666666666665
2009-12-10,23.44,0.15,156.26666666666668
2009-12-11,23.63,0.15,157.53333333333333
2009-12-14,24.56,0.15,163.73333333333332
2009-12-15,24.45,0.15,163.0
2009-12-16,24.52,0.15,163.46666666666667
2009-12-17,24.19,0.15,161.26666666666668
2009-12-18,24.61,0.15,164.06666666666666
2009-12-21,25.02,0.15,166.8
2009-12-22,25.0,0.15,166.66666666666669
2009-12-23,25.3,0.15,168.66666666666669
2009-12-24,25.88,0.15,172.53333333333333
2009-12-28,25.44,0.15,169.60000000000002
2009-12-29,25.51,0.15,170.0666666666667
2009-12-30,25.52,0.15,170.13333333333333
2009-12-31,25.41,0.15,169.4
2010-01-04,25.67,0.15,171.13333333333335
2010-01-05,25.28,0.15,168.53333333333336
2010-01-06,25.34,0.15,168.93333333333334
2010-01-07,25.48,0.15,169.86666666666667
2010-01-08,26.26,0.15,175.0666666666667
2010-01-11,26.25,0.15,175.0
2010-01-12,25.89,0.15,172.60000000000002
2010-01-13,26.25,0.15,175.0
2010-01-14,26.6,0.15,177.33333333333334
2010-01-15,26.08,0.15,173.86666666666667
2010-01-19,26.17,0.15,174.4666666666667
2010-01-20,26.12,0.15,174.13333333333335
2010-01-21,25.69,0.15,171.26666666666668
2010-01-22,25.1,0.15,167.33333333333334
2010-01-25,24.75,0.15,165.0
2010-01-26,24.38,0.15,162.53333333333333
2010-01-27,24.47,0.15,163.13333333333333
2010-01-28,23.79,0.15,158.6
2010-01-29,23.79,0.15,158.6
2010-02-01,23.81,0.15,158.73333333333332
2010-02-02,23.95,0.15,159.66666666666666
2010-02-03,24.02,0.15,160.13333333333333
2010-02-04,22.95,0.15,153.0
2010-02-05,23.07,0.15,153.8
2010-02-08,23.1,0.15,154.00000000000003
2010-02-09,23.55,0.15,157.0
2010-02-10,23.59,0.15,157.26666666666668
2010-02-11,24.18,0.15,161.20000000000002
2010-02-12,24.22,0.15,161.46666666666667
2010-02-16,25.24,0.15,168.26666666666665
2010-02-17,25.88,0.15,172.53333333333333
2010-02-18,25.92,0.15,172.8
2010-02-19,25.99,0.15,173.26666666666665
2010-02-22,26.08,0.15,173.86666666666667
2010-02-23,25.66,0.15,171.06666666666666
2010-02-24,27.89,0.15,185.93333333333334
2010-02-25,27.93,0.15,186.20000000000002
2010-02-26,27.88,0.15,185.86666666666667
2010-03-01,28.15,0.15,187.66666666666666
2010-03-02,28.49,0.15,189.93333333333334
2010-03-03,28.61,0.15,190.73333333333335
2010-03-04,28.47,0.15,189.8
2010-03-05,28.85,0.15,192.33333333333334
2010-03-08,28.91,0.15,192.73333333333335
2010-03-09,29.06,0.15,193.73333333333332
2010-03-10,29.18,0.15,194.53333333333333
2010-03-11,29.03,0.15,193.53333333333336
2010-03-12,29.16,0.15,194.4
2010-03-15,29.26,0.15,195.0666666666667
2010-03-16,29.31,0.15,195.4
2010-03-17,29.52,0.15,196.8
2010-03-18,29.42,0.15,196.13333333333335
2010-03-19,29.11,0.22,132.3181818181818
2010-03-22,29.5,0.22,134.0909090909091
2010-03-23,29.71,0.22,135.04545454545456
2010-03-24,29.43,0.22,133.77272727272728
2010-03-25,29.49,0.22,134.04545454545453
2010-03-26,29.5,0.22,134.0909090909091
2010-03-29,29.56,0.22,134.36363636363635
2010-03-30,29.4,0.22,133.63636363636363
2010-03-31,29.38,0.22,133.54545454545453
2010-04-01,29.16,0.22,132.54545454545453
2010-04-05,30.18,0.22,137.1818181818182
2010-04-06,30.91,0.22,140.5
2010-04-07,30.65,0.22,139.3181818181818
2010-04-08,31.09,0.22,141.3181818181818
2010-04-09,31.13,0.22,141.5
2010-04-12,31.43,0.22,142.86363636363637
2010-04-13,31.7,0.22,144.0909090909091
2010-04-14,31.7,0.22,144.0909090909091
2010-04-15,31.88,0.22,144.9090909090909
2010-04-16,31.55,0.22,143.4090909090909
2010-04-19,31.26,0.22,142.0909090909091
2010-04-20,32.16,0.22,146.18181818181816
2010-04-21,32.45,0.22,147.5
2010-04-22,33.64,0.22,152.9090909090909
2010-04-23,34.22,0.22,155.54545454545453
2010-04-26,34.72,0.22,157.8181818181818
2010-04-27,33.85,0.22,153.86363636363637
2010-04-28,34.13,0.22,155.13636363636365
2010-04-29,34.67,0.22,157.5909090909091
2010-04-30,33.99,0.22,154.5
2010-05-03,34.89,0.22,158.5909090909091
2010-05-04,33.25,0.22,151.13636363636363
2010-05-05,31.71,0.22,144.13636363636363
2010-05-06,30.56,0.22,138.9090909090909
2010-05-07,30.06,0.22,136.63636363636363
2010-05-10,32.4,0.22,147.27272727272725
2010-05-11,31.62,0.22,143.72727272727272
2010-05-12,32.77,0.22,148.95454545454547
2010-05-13,32.36,0.22,147.0909090909091
2010-05-14,30.77,0.22,139.86363636363637
2010-05-17,30.72,0.22,139.63636363636363
2010-05-18,30.15,0.22,137.04545454545453
2010-05-19,30.35,0.22,137.95454545454547
2010-05-20,28.28,0.22,128.54545454545456
2010-05-21,29.37,0.22,133.5
2010-05-24,29.42,0.22,133.72727272727275
2010-05-25,28.97,0.22,131.6818181818182
2010-05-26,28.66,0.22,130.27272727272728
2010-05-27,29.59,0.22,134.5
2010-05-28,29.26,0.22,133.0
2010-06-01,28.56,0.22,129.8181818181818
2010-06-02,29.24,0.22,132.9090909090909
2010-06-03,29.98,0.22,136.27272727272728
2010-06-04,27.92,0.18,155.11111111111111
2010-06-07,26.69,0.18,148.2777777777778
2010-06-08,26.3,0.18,146.11111111111111
2010-06-09,26.44,0.18,146.8888888888889
2010-06-10,27.4,0.18,152.22222222222223
2010-06-11,27.58,0.18,153.22222222222223
2010-06-14,27.49,0.18,152.72222222222223
2010-06-15,28.54,0.18,158.55555555555554
2010-06-16,28.5,0.18,158.33333333333334
2010-06-17,28.51,0.18,158.3888888888889
2010-06-18,29.24,0.18,162.44444444444443
2010-06-21,29.0,0.18,161.11111111111111
2010-06-22,28.43,0.18,157.94444444444446
2010-06-23,27.83,0.18,154.61111111111111
2010-06-24,26.26,0.18,145.8888888888889
2010-06-25,26.58,0.18,147.66666666666666
2010-06-28,26.0,0.18,144.44444444444446
2010-06-29,24.58,0.18,136.55555555555554
2010-06-30,24.36,0.18,135.33333333333334
2010-07-01,24.57,0.18,136.5
2010-07-02,24.31,0.18,135.05555555555554
2010-07-06,24.05,0.18,133.61111111111111
2010-07-07,24.73,0.18,137.38888888888889
2010-07-08,24.61,0.18,136.72222222222223
2010-07-09,24.93,0.18,138.5
2010-07-12,25.08,0.18,139.33333333333334
2010-07-13,26.19,0.18,145.5
2010-07-14,26.48,0.18,147.11111111111111
2010-07-15,26.47,0.18,147.05555555555554
2010-07-16,25.35,0.18,140.83333333333334
2010-07-19,25.54,0.18,141.88888888888889
2010-07-20,26.62,0.18,147.88888888888889
2010-07-21,26.57,0.18,147.61111111111111
2010-07-22,28.04,0.18,155.77777777777777
2010-07-23,28.85,0.18,160.2777777777778
2010-07-26,29.75,0.18,165.27777777777777
2010-07-27,29.15,0.18,161.94444444444443
2010-07-28,28.69,0.18,159.3888888888889
2010-07-29,29.24,0.18,162.44444444444443
2010-07-30,29.54,0.18,164.11111111111111
2010-08-02,30.74,0.18,170.77777777777777
2010-08-03,30.49,0.18,169.38888888888889
2010-08-04,30.86,0.18,171.44444444444446
2010-08-05,30.3,0.18,168.33333333333334
2010-08-06,28.77,0.18,159.83333333333334
2010-08-09,29.03,0.18,161.2777777777778
2010-08-10,28.6,0.18,158.8888888888889
2010-08-11,27.92,0.18,155.11111111111111
2010-08-12,27.45,0.18,152.5
2010-08-13,28.12,0.18,156.22222222222223
2010-08-16,27.66,0.18,153.66666666666669
2010-08-17,27.91,0.18,155.05555555555557
2010-08-18,28.23,0.18,156.83333333333334
2010-08-19,27.63,0.18,153.5
2010-08-20,28.11,0.18,156.16666666666666
2010-08-23,27.36,0.18,152.0
2010-08-24,27.41,0.18,152.27777777777777
2010-08-25,27.52,0.18,152.88888888888889
2010-08-26,27.4,0.18,152.22222222222223
2010-08-27,28.38,0.18,157.66666666666666
2010-08-30,27.53,0.18,152.94444444444446
2010-08-31,27.73,0.18,154.05555555555557
2010-09-01,28.83,0.26,110.88461538461537
2010-09-02,29.32,0.26,112.76923076923076
2010-09-03,30.02,0.26,115.46153846153845
2010-09-07,29.49,0.26,113.42307692307692
2010-09-08,30.07,0.26,115.65384615384615
2010-09-09,30.38,0.26,116.84615384615384
2010-09-10,30.96,0.26,119.07692307692308
2010-09-13,31.96,0.26,122.92307692307692
2010-09-14,32.31,0.26,124.26923076923077
2010-09-15,32.49,0.26,124.96153846153847
2010-09-16,32.73,0.26,125.88461538461537
2010-09-17,32.56,0.26,125.23076923076924
2010-09-20,33.44,0.26,128.6153846153846
2010-09-21,33.07,0.26,127.1923076923077
2010-09-22,31.66,0.26,121.76923076923076
2010-09-23,31.22,0.26,120.07692307692307
2010-09-24,31.97,0.26,122.96153846153845
2010-09-27,31.79,0.26,122.26923076923076
2010-09-28,32.34,0.26,124.38461538461539
2010-09-29,31.94,0.26,122.84615384615385
2010-09-30,31.97,0.26,122.96153846153845
2010-10-01,31.88,0.26,122.61538461538461
2010-10-04,31.38,0.26,120.69230769230768
2010-10-05,32.71,0.26,125.8076923076923
2010-10-06,31.44,0.26,120.92307692307692
2010-10-07,31.94,0.26,122.84615384615385
2010-10-08,31.43,0.26,120.88461538461537
2010-10-11,31.86,0.26,122.53846153846153
2010-10-12,32.68,0.26,125.6923076923077
2010-10-13,33.46,0.26,128.69230769230768
2010-10-14,33.35,0.26,128.26923076923077
2010-10-15,33.32,0.26,128.15384615384616
2010-10-18,33.16,0.26,127.53846153846152
2010-10-19,32.77,0.26,126.03846153846155
2010-10-20,34.01,0.26,130.8076923076923
2010-10-21,34.22,0.26,131.6153846153846
2010-10-22,34.84,0.26,134.0
2010-10-25,35.43,0.26,136.26923076923077
2010-10-26,35.63,0.26,137.03846153846155
2010-10-27,35.63,0.26,137.03846153846155
2010-10-28,35.42,0.26,136.23076923076923
2010-10-29,36.2,0.26,139.23076923076923
