date,FCX,FCX_EPS,PE Ratio
2012-09-04,35.62,0.74,48.13513513513513
2012-09-05,35.25,0.74,47.63513513513514
2012-09-06,36.34,0.74,49.10810810810811
2012-09-07,39.43,0.74,53.28378378378378
2012-09-10,39.71,0.74,53.66216216216216
2012-09-11,39.93,0.74,53.95945945945946
2012-09-12,40.1,0.74,54.18918918918919
2012-09-13,41.79,0.74,56.472972972972975
2012-09-14,42.64,0.74,57.62162162162162
2012-09-17,41.41,0.74,55.95945945945945
2012-09-18,41.48,0.74,56.05405405405405
2012-09-19,41.54,0.74,56.13513513513514
2012-09-20,40.93,0.74,55.310810810810814
2012-09-21,40.65,0.74,54.93243243243243
2012-09-24,40.28,0.74,54.432432432432435
2012-09-25,39.31,0.74,53.12162162162163
2012-09-26,39.28,0.74,53.08108108108108
2012-09-27,40.11,0.74,54.2027027027027
2012-09-28,39.58,0.74,53.486486486486484
2012-10-01,39.85,0.74,53.851351351351354
2012-10-02,39.68,0.74,53.62162162162162
2012-10-03,39.41,0.74,53.25675675675675
2012-10-04,40.45,0.74,54.66216216216217
2012-10-05,40.51,0.74,54.74324324324324
2012-10-08,40.75,0.74,55.067567567567565
2012-10-09,40.67,0.74,54.95945945945946
2012-10-10,40.22,0.74,54.35135135135135
2012-10-11,40.75,0.74,55.067567567567565
2012-10-12,40.14,0.74,54.24324324324324
2012-10-15,40.29,0.74,54.445945945945944
2012-10-16,41.47,0.74,56.04054054054054
2012-10-17,42.31,0.74,57.17567567567568
2012-10-18,42.43,0.74,57.33783783783784
2012-10-19,41.18,0.74,55.648648648648646
2012-10-22,40.58,0.74,54.83783783783784
2012-10-23,38.98,0.74,52.67567567567567
2012-10-24,38.79,0.74,52.41891891891892
2012-10-25,39.19,0.74,52.95945945945946
2012-10-26,39.07,0.74,52.7972972972973
2012-10-31,38.88,0.74,52.54054054054055
2012-11-01,40.5,0.74,54.72972972972973
2012-11-02,39.26,0.87,45.12643678160919
2012-11-05,39.46,0.87,45.35632183908046
2012-11-06,40.35,0.87,46.37931034482759
2012-11-07,39.29,0.87,45.160919540229884
2012-11-08,38.67,0.87,44.44827586206897
2012-11-09,38.35,0.87,44.08045977011494
2012-11-12,38.64,0.87,44.41379310344828
2012-11-13,38.37,0.87,44.103448275862064
2012-11-14,37.41,0.87,42.99999999999999
2012-11-15,37.28,0.87,42.85057471264368
2012-11-16,36.79,0.87,42.28735632183908
2012-11-19,38.28,0.87,44.0
2012-11-20,38.26,0.87,43.97701149425287
2012-11-21,38.27,0.87,43.98850574712644
2012-11-23,38.88,0.87,44.689655172413794
2012-11-26,38.84,0.87,44.64367816091954
2012-11-27,38.49,0.87,44.24137931034483
2012-11-28,38.56,0.87,44.321839080459775
2012-11-29,39.26,0.87,45.12643678160919
2012-11-30,39.01,0.87,44.839080459770116
2012-12-03,38.4,0.87,44.137931034482754
2012-12-04,38.28,0.87,44.0
2012-12-05,32.16,0.87,36.96551724137931
2012-12-06,30.81,0.87,35.41379310344828
2012-12-07,31.7,0.87,36.4367816091954
2012-12-10,32.04,0.87,36.82758620689655
2012-12-11,31.99,0.87,36.770114942528735
2012-12-12,32.52,0.87,37.37931034482759
2012-12-13,32.48,0.87,37.33333333333333
2012-12-14,33.78,0.87,38.827586206896555
2012-12-17,33.64,0.87,38.666666666666664
2012-12-18,33.99,0.87,39.06896551724138
2012-12-19,33.95,0.87,39.02298850574713
2012-12-20,33.98,0.87,39.05747126436781
2012-12-21,33.58,0.87,38.59770114942528
2012-12-24,33.5,0.87,38.50574712643678
2012-12-26,33.92,0.87,38.98850574712644
2012-12-27,33.68,0.87,38.71264367816092
2012-12-28,33.14,0.87,38.09195402298851
2012-12-31,34.2,0.87,39.31034482758621
2013-01-02,35.17,0.87,40.42528735632184
2013-01-03,34.85,0.87,40.05747126436782
2013-01-04,35.49,0.87,40.793103448275865
2013-01-07,35.36,0.87,40.64367816091954
2013-01-08,34.97,0.87,40.195402298850574
2013-01-09,35.22,0.87,40.48275862068965
2013-01-10,35.6,0.87,40.91954022988506
2013-01-11,35.0,0.87,40.229885057471265
2013-01-14,34.72,0.87,39.90804597701149
2013-01-15,34.61,0.87,39.7816091954023
2013-01-16,34.25,0.87,39.367816091954026
2013-01-17,34.08,0.87,39.172413793103445
2013-01-18,33.64,0.87,38.666666666666664
2013-01-22,35.19,0.87,40.44827586206896
2013-01-23,35.02,0.87,40.252873563218394
2013-01-24,34.65,0.87,39.82758620689655
2013-01-25,34.87,0.87,40.08045977011494
2013-01-28,34.57,0.87,39.735632183908045
2013-01-29,35.01,0.87,40.241379310344826
2013-01-30,35.16,0.87,40.41379310344827
2013-01-31,35.25,0.87,40.51724137931034
2013-02-01,35.73,0.87,41.068965517241374
2013-02-04,35.34,0.87,40.62068965517242
2013-02-05,35.7,0.87,41.03448275862069
2013-02-06,36.09,0.87,41.48275862068966
2013-02-07,35.69,0.87,41.02298850574712
2013-02-08,35.64,0.87,40.96551724137931
2013-02-11,35.33,0.87,40.60919540229885
2013-02-12,35.67,0.87,41.0
2013-02-13,35.64,0.87,40.96551724137931
2013-02-14,35.53,0.87,40.839080459770116
2013-02-15,35.04,0.87,40.275862068965516
2013-02-19,34.26,0.87,39.37931034482759
2013-02-20,32.22,0.87,37.03448275862069
2013-02-21,32.34,0.87,37.17241379310345
2013-02-22,32.45,0.78,41.6025641025641
2013-02-25,31.51,0.78,40.3974358974359
2013-02-26,31.93,0.78,40.93589743589743
2013-02-27,32.27,0.78,41.371794871794876
2013-02-28,31.92,0.78,40.92307692307693
2013-03-01,31.49,0.78,40.37179487179487
2013-03-04,31.4,0.78,40.256410256410255
2013-03-05,31.54,0.78,40.43589743589743
2013-03-06,32.84,0.78,42.1025641025641
2013-03-07,33.08,0.78,42.41025641025641
2013-03-08,33.28,0.78,42.666666666666664
2013-03-11,33.3,0.78,42.692307692307686
2013-03-12,33.44,0.78,42.87179487179487
2013-03-13,33.08,0.78,42.41025641025641
2013-03-14,33.16,0.78,42.512820512820504
2013-03-15,33.8,0.78,43.33333333333333
2013-03-18,33.53,0.78,42.98717948717949
2013-03-19,32.98,0.78,42.28205128205128
2013-03-20,33.24,0.78,42.61538461538461
2013-03-21,32.99,0.78,42.294871794871796
2013-03-22,33.0,0.78,42.30769230769231
2013-03-25,32.59,0.78,41.782051282051285
2013-03-26,32.8,0.78,42.051282051282044
2013-03-27,33.36,0.78,42.76923076923077
2013-03-28,33.1,0.78,42.43589743589744
2013-04-01,32.38,0.78,41.51282051282052
2013-04-02,31.92,0.78,40.92307692307693
2013-04-03,31.55,0.78,40.44871794871795
2013-04-04,31.7,0.78,40.641025641025635
2013-04-05,32.1,0.78,41.15384615384615
2013-04-08,32.42,0.78,41.56410256410256
2013-04-09,33.76,0.78,43.28205128205128
2013-04-10,33.69,0.78,43.192307692307686
2013-04-11,32.79,0.78,42.03846153846153
2013-04-12,31.92,0.78,40.92307692307693
2013-04-15,29.27,0.78,37.52564102564102
2013-04-16,29.25,0.78,37.5
2013-04-17,28.0,0.78,35.8974358974359
2013-04-18,28.05,0.78,35.96153846153846
2013-04-19,28.24,0.78,36.205128205128204
2013-04-22,28.56,0.78,36.61538461538461
2013-04-23,28.52,0.78,36.56410256410256
2013-04-24,29.78,0.78,38.17948717948718
2013-04-25,29.86,0.78,38.28205128205128
2013-04-26,29.42,0.78,37.717948717948715
2013-04-29,29.9,0.78,38.33333333333333
2013-04-30,30.43,0.78,39.01282051282051
2013-05-01,30.36,0.78,38.92307692307692
2013-05-02,30.34,0.78,38.8974358974359
2013-05-03,31.13,0.78,39.91025641025641
2013-05-06,31.43,0.68,46.220588235294116
2013-05-07,31.55,0.68,46.39705882352941
2013-05-08,32.39,0.68,47.63235294117647
2013-05-09,32.62,0.68,47.97058823529411
2013-05-10,32.55,0.68,47.86764705882352
2013-05-13,31.96,0.68,47.0
2013-05-14,31.57,0.68,46.42647058823529
2013-05-15,31.76,0.68,46.705882352941174
2013-05-16,32.04,0.68,47.11764705882352
2013-05-17,32.68,0.68,48.05882352941176
2013-05-20,32.88,0.68,48.35294117647059
2013-05-21,31.98,0.68,47.02941176470588
2013-05-22,31.66,0.68,46.55882352941176
2013-05-23,30.93,0.68,45.48529411764706
2013-05-24,30.4,0.68,44.705882352941174
2013-05-28,30.89,0.68,45.42647058823529
2013-05-29,31.06,0.68,45.67647058823529
2013-05-30,31.85,0.68,46.838235294117645
2013-05-31,31.05,0.68,45.66176470588235
2013-06-03,31.47,0.68,46.27941176470588
2013-06-04,30.85,0.68,45.36764705882353
2013-06-05,30.32,0.68,44.588235294117645
2013-06-06,31.03,0.68,45.63235294117647
2013-06-07,30.92,0.68,45.470588235294116
2013-06-10,30.88,0.68,45.41176470588235
2013-06-11,30.32,0.68,44.588235294117645
2013-06-12,29.59,0.68,43.514705882352935
2013-06-13,29.71,0.68,43.69117647058823
2013-06-14,29.57,0.68,43.48529411764706
2013-06-17,29.66,0.68,43.61764705882353
2013-06-18,29.52,0.68,43.41176470588235
2013-06-19,29.19,0.68,42.92647058823529
2013-06-20,27.72,0.68,40.764705882352935
2013-06-21,28.16,0.68,41.41176470588235
2013-06-24,26.82,0.68,39.44117647058823
2013-06-25,27.26,0.68,40.088235294117645
2013-06-26,26.85,0.68,39.48529411764706
2013-06-27,27.3,0.68,40.14705882352941
2013-06-28,27.61,0.68,40.60294117647059
2013-07-01,28.27,0.68,41.5735294117647
2013-07-02,27.74,0.68,40.79411764705882
2013-07-03,27.68,0.68,40.705882352941174
2013-07-05,27.34,0.68,40.205882352941174
2013-07-08,27.46,0.68,40.38235294117647
2013-07-09,27.64,0.68,40.64705882352941
2013-07-10,27.6,0.68,40.588235294117645
2013-07-11,28.53,0.68,41.955882352941174
2013-07-12,28.05,0.68,41.25
2013-07-15,28.13,0.68,41.36764705882352
2013-07-16,28.26,0.68,41.55882352941176
2013-07-17,28.11,0.68,41.338235294117645
2013-07-18,28.17,0.68,41.4264705882353
2013-07-19,28.56,0.68,41.99999999999999
2013-07-22,29.15,0.68,42.86764705882352
2013-07-23,29.99,0.68,44.10294117647058
2013-07-24,28.88,0.68,42.470588235294116
2013-07-25,28.84,0.68,42.41176470588235
2013-07-26,28.93,0.68,42.54411764705882
2013-07-29,28.56,0.68,41.99999999999999
2013-07-30,28.21,0.68,41.48529411764706
2013-07-31,28.28,0.68,41.588235294117645
2013-08-01,29.1,0.68,42.794117647058826
2013-08-02,29.2,0.68,42.94117647058823
2013-08-05,29.02,0.68,42.67647058823529
2013-08-06,29.16,0.68,42.88235294117647
2013-08-07,29.43,0.68,43.27941176470588
2013-08-08,30.8,0.68,45.29411764705882
2013-08-09,31.61,0.49,64.51020408163265
2013-08-12,31.85,0.49,65.0
2013-08-13,31.16,0.49,63.59183673469388
2013-08-14,31.59,0.49,64.46938775510205
2013-08-15,31.92,0.49,65.14285714285715
2013-08-16,31.54,0.49,64.36734693877551
2013-08-19,30.93,0.49,63.12244897959184
2013-08-20,30.98,0.49,63.224489795918366
2013-08-21,30.36,0.49,61.95918367346939
2013-08-22,31.35,0.49,63.9795918367347
2013-08-23,31.79,0.49,64.87755102040816
2013-08-26,31.51,0.49,64.3061224489796
2013-08-27,30.6,0.49,62.44897959183674
2013-08-28,30.48,0.49,62.204081632653065
2013-08-29,30.42,0.49,62.08163265306123
2013-08-30,30.22,0.49,61.6734693877551
2013-09-03,31.12,0.49,63.51020408163266
2013-09-04,31.1,0.49,63.46938775510205
2013-09-05,30.76,0.49,62.775510204081634
2013-09-06,31.18,0.49,63.63265306122449
2013-09-09,31.84,0.49,64.9795918367347
2013-09-10,31.93,0.49,65.16326530612245
2013-09-11,32.83,0.49,67.0
2013-09-12,33.15,0.49,67.65306122448979
2013-09-13,33.04,0.49,67.42857142857143
2013-09-16,33.25,0.49,67.85714285714286
2013-09-17,33.53,0.49,68.42857142857143
2013-09-18,34.55,0.49,70.51020408163265
2013-09-19,34.6,0.49,70.61224489795919
2013-09-20,33.87,0.49,69.12244897959184
2013-09-23,33.76,0.49,68.89795918367346
2013-09-24,33.74,0.49,68.85714285714286
2013-09-25,33.83,0.49,69.0408163265306
2013-09-26,33.87,0.49,69.12244897959184
2013-09-27,33.42,0.49,68.20408163265307
2013-09-30,33.08,0.49,67.51020408163265
2013-10-01,32.92,0.49,67.18367346938776
2013-10-02,33.51,0.49,68.38775510204081
2013-10-03,33.01,0.49,67.36734693877551
2013-10-04,33.78,0.49,68.93877551020408
2013-10-07,33.45,0.49,68.26530612244899
2013-10-08,32.9,0.49,67.14285714285714
2013-10-09,32.88,0.49,67.10204081632654
2013-10-10,33.23,0.49,67.81632653061224
2013-10-11,33.44,0.49,68.24489795918367
2013-10-14,33.87,0.49,69.12244897959184
2013-10-15,34.04,0.49,69.46938775510203
2013-10-16,34.13,0.49,69.6530612244898
2013-10-17,34.71,0.49,70.83673469387756
2013-10-18,34.89,0.49,71.20408163265306
2013-10-21,35.04,0.49,71.51020408163265
2013-10-22,36.36,0.49,74.20408163265306
2013-10-23,36.63,0.49,74.75510204081634
2013-10-24,37.41,0.49,76.3469387755102
2013-10-25,37.44,0.49,76.40816326530611
2013-10-28,37.27,0.49,76.06122448979593
2013-10-29,37.68,0.49,76.89795918367346
2013-10-30,37.28,0.49,76.08163265306123
2013-10-31,36.76,0.49,75.0204081632653
2013-11-01,36.78,0.49,75.06122448979592
2013-11-04,37.4,0.49,76.3265306122449
2013-11-05,37.19,0.49,75.89795918367346
2013-11-06,37.08,0.8,46.349999999999994
2013-11-07,35.93,0.8,44.912499999999994
2013-11-08,36.58,0.8,45.724999999999994
2013-11-11,36.46,0.8,45.574999999999996
2013-11-12,35.9,0.8,44.87499999999999
2013-11-13,36.33,0.8,45.412499999999994
2013-11-14,36.34,0.8,45.425000000000004
2013-11-15,36.83,0.8,46.037499999999994
2013-11-18,36.49,0.8,45.6125
2013-11-19,36.4,0.8,45.49999999999999
2013-11-20,36.18,0.8,45.224999999999994
2013-11-21,36.17,0.8,45.2125
2013-11-22,36.1,0.8,45.125
2013-11-25,35.79,0.8,44.7375
2013-11-26,35.32,0.8,44.15
2013-11-27,34.68,0.8,43.349999999999994
2013-11-29,34.69,0.8,43.3625
2013-12-02,34.26,0.8,42.824999999999996
2013-12-03,34.22,0.8,42.775
2013-12-04,34.54,0.8,43.175
2013-12-05,34.28,0.8,42.85
2013-12-06,34.25,0.8,42.8125
2013-12-09,34.63,0.8,43.2875
2013-12-10,34.89,0.8,43.6125
2013-12-11,34.45,0.8,43.0625
2013-12-12,34.29,0.8,42.8625
2013-12-13,34.34,0.8,42.925000000000004
2013-12-16,34.6,0.8,43.25
2013-12-17,34.9,0.8,43.62499999999999
2013-12-18,35.18,0.8,43.974999999999994
2013-12-19,35.19,0.8,43.9875
2013-12-20,35.69,0.8,44.6125
2013-12-23,35.73,0.8,44.662499999999994
2013-12-24,36.3,0.8,45.37499999999999
2013-12-26,36.96,0.8,46.199999999999996
2013-12-27,37.5,0.8,46.875
2013-12-30,37.67,0.8,47.0875
2013-12-31,37.74,0.8,47.175
2014-01-02,37.63,0.8,47.0375
2014-01-03,37.32,0.8,46.65
2014-01-06,37.02,0.8,46.275
2014-01-07,36.66,0.8,45.824999999999996
2014-01-08,36.2,0.8,45.25
2014-01-09,35.71,0.8,44.637499999999996
2014-01-10,36.17,0.8,45.2125
2014-01-13,35.63,0.8,44.5375
2014-01-14,36.12,0.8,45.14999999999999
2014-01-15,36.61,0.8,45.762499999999996
2014-01-16,36.91,0.8,46.137499999999996
2014-01-17,36.19,0.8,45.2375
2014-01-21,35.26,0.8,44.074999999999996
2014-01-22,34.52,0.8,43.15
2014-01-23,33.68,0.8,42.099999999999994
2014-01-24,32.77,0.8,40.9625
2014-01-27,32.39,0.8,40.4875
2014-01-28,32.56,0.8,40.7
2014-01-29,32.34,0.8,40.425000000000004
2014-01-30,32.41,0.8,40.512499999999996
2014-01-31,32.41,0.8,40.512499999999996
2014-02-03,31.08,0.8,38.849999999999994
2014-02-04,30.94,0.8,38.675
2014-02-05,31.09,0.8,38.8625
2014-02-06,31.54,0.8,39.425
2014-02-07,32.35,0.8,40.4375
2014-02-10,32.23,0.8,40.287499999999994
2014-02-11,33.19,0.8,41.4875
2014-02-12,32.78,0.8,40.975
2014-02-13,33.16,0.8,41.449999999999996
2014-02-14,33.75,0.8,42.1875
2014-02-18,33.74,0.8,42.175
2014-02-19,33.17,0.8,41.4625
2014-02-20,33.75,0.8,42.1875
2014-02-21,33.36,0.8,41.699999999999996
2014-02-24,33.21,0.8,41.512499999999996
2014-02-25,32.77,0.8,40.9625
2014-02-26,33.41,0.8,41.762499999999996
2014-02-27,33.47,0.68,49.220588235294116
2014-02-28,32.62,0.68,47.97058823529411
2014-03-03,32.83,0.68,48.27941176470588
2014-03-04,33.53,0.68,49.30882352941176
2014-03-05,33.91,0.68,49.86764705882352
2014-03-06,33.83,0.68,49.74999999999999
2014-03-07,32.19,0.68,47.33823529411764
2014-03-10,31.38,0.68,46.147058823529406
2014-03-11,30.71,0.68,45.16176470588235
2014-03-12,30.77,0.68,45.24999999999999
2014-03-13,30.64,0.68,45.05882352941176
2014-03-14,31.06,0.68,45.67647058823529
2014-03-17,31.5,0.68,46.3235294117647
2014-03-18,31.63,0.68,46.514705882352935
2014-03-19,31.07,0.68,45.69117647058823
2014-03-20,30.9,0.68,45.44117647058823
2014-03-21,32.31,0.68,47.51470588235294
2014-03-24,31.62,0.68,46.5
2014-03-25,32.08,0.68,47.17647058823529
2014-03-26,31.69,0.68,46.60294117647059
2014-03-27,32.41,0.68,47.66176470588235
2014-03-28,32.86,0.68,48.3235294117647
2014-03-31,33.07,0.68,48.63235294117647
2014-04-01,32.92,0.68,48.411764705882355
2014-04-02,33.32,0.68,49.0
2014-04-03,33.41,0.68,49.132352941176464
2014-04-04,33.32,0.68,49.0
2014-04-07,33.08,0.68,48.647058823529406
2014-04-08,33.62,0.68,49.441176470588225
2014-04-09,33.98,0.68,49.97058823529411
2014-04-10,33.19,0.68,48.80882352941176
2014-04-11,32.56,0.68,47.88235294117647
2014-04-14,33.3,0.68,48.97058823529411
2014-04-15,33.01,0.68,48.54411764705882
2014-04-16,33.01,0.68,48.54411764705882
2014-04-17,33.01,0.68,48.54411764705882
2014-04-21,32.98,0.68,48.49999999999999
2014-04-22,33.3,0.68,48.97058823529411
2014-04-23,33.5,0.68,49.264705882352935
2014-04-24,33.93,0.68,49.897058823529406
2014-04-25,34.01,0.68,50.014705882352935
2014-04-28,33.89,0.68,49.838235294117645
2014-04-29,34.44,0.68,50.647058823529406
2014-04-30,34.37,0.68,50.54411764705882
2014-05-01,34.17,0.68,50.25
2014-05-02,34.68,0.68,50.99999999999999
2014-05-05,34.07,0.68,50.10294117647059
2014-05-06,33.84,0.68,49.76470588235294
2014-05-07,33.99,0.68,49.98529411764706
2014-05-08,33.84,0.68,49.76470588235294
2014-05-09,33.91,0.49,69.20408163265306
2014-05-12,34.89,0.49,71.20408163265306
2014-05-13,35.56,0.49,72.57142857142858
2014-05-14,35.5,0.49,72.44897959183673
2014-05-15,35.21,0.49,71.85714285714286
2014-05-16,34.99,0.49,71.40816326530613
2014-05-19,35.05,0.49,71.53061224489795
2014-05-20,34.44,0.49,70.28571428571428
2014-05-21,34.26,0.49,69.91836734693877
2014-05-22,34.3,0.49,70.0
2014-05-23,34.43,0.49,70.26530612244898
2014-05-27,33.96,0.49,69.3061224489796
2014-05-28,33.83,0.49,69.0408163265306
2014-05-29,34.27,0.49,69.9387755102041
2014-05-30,34.05,0.49,69.48979591836735
2014-06-02,34.12,0.49,69.63265306122449
2014-06-03,34.07,0.49,69.53061224489797
2014-06-04,34.51,0.49,70.42857142857143
2014-06-05,34.77,0.49,70.9591836734694
2014-06-06,34.93,0.49,71.28571428571429
2014-06-09,34.66,0.49,70.73469387755101
2014-06-10,34.36,0.49,70.12244897959184
2014-06-11,34.08,0.49,69.55102040816327
2014-06-12,33.67,0.49,68.71428571428572
2014-06-13,33.97,0.49,69.3265306122449
2014-06-16,34.0,0.49,69.38775510204081
2014-06-17,34.05,0.49,69.48979591836735
2014-06-18,34.79,0.49,71.0
2014-06-19,34.61,0.49,70.63265306122449
2014-06-20,34.86,0.49,71.14285714285714
2014-06-23,36.04,0.49,73.55102040816327
2014-06-24,35.66,0.49,72.77551020408163
2014-06-25,35.77,0.49,73.00000000000001
2014-06-26,35.7,0.49,72.85714285714286
2014-06-27,36.07,0.49,73.61224489795919
2014-06-30,36.5,0.49,74.48979591836735
2014-07-01,36.85,0.49,75.20408163265307
2014-07-02,37.83,0.49,77.20408163265306
2014-07-03,38.51,0.49,78.59183673469387
2014-07-07,38.67,0.49,78.91836734693878
2014-07-08,38.74,0.49,79.06122448979592
2014-07-09,39.04,0.49,79.6734693877551
2014-07-10,38.86,0.49,79.3061224489796
2014-07-11,38.71,0.49,79.0
2014-07-14,38.7,0.49,78.9795918367347
2014-07-15,38.29,0.49,78.14285714285714
2014-07-16,38.83,0.49,79.24489795918367
2014-07-17,38.5,0.49,78.57142857142857
2014-07-18,38.35,0.49,78.26530612244899
2014-07-21,38.67,0.49,78.91836734693878
2014-07-22,38.72,0.49,79.0204081632653
2014-07-23,38.55,0.49,78.67346938775509
2014-07-24,37.53,0.49,76.59183673469389
2014-07-25,37.99,0.49,77.53061224489797
2014-07-28,38.06,0.49,77.6734693877551
2014-07-29,37.91,0.49,77.3673469387755
2014-07-30,37.88,0.49,77.3061224489796
2014-07-31,37.22,0.49,75.95918367346938
2014-08-01,36.78,0.49,75.06122448979592
2014-08-04,37.24,0.49,76.0
2014-08-05,36.93,0.49,75.36734693877551
2014-08-06,36.7,0.49,74.89795918367348
2014-08-07,36.15,0.49,73.77551020408163
2014-08-08,36.49,0.49,74.46938775510205
2014-08-11,36.9,0.46,80.21739130434781
2014-08-12,36.88,0.46,80.17391304347827
2014-08-13,36.39,0.46,79.1086956521739
2014-08-14,36.05,0.46,78.3695652173913
2014-08-15,36.1,0.46,78.47826086956522
2014-08-18,36.37,0.46,79.06521739130434
2014-08-19,36.29,0.46,78.89130434782608
2014-08-20,36.98,0.46,80.39130434782608
2014-08-21,36.68,0.46,79.73913043478261
2014-08-22,36.44,0.46,79.21739130434781
2014-08-25,36.47,0.46,79.28260869565217
2014-08-26,36.39,0.46,79.1086956521739
2014-08-27,36.44,0.46,79.21739130434781
2014-08-28,36.16,0.46,78.6086956521739
2014-08-29,36.37,0.46,79.06521739130434
2014-09-02,35.49,0.46,77.15217391304348
2014-09-03,35.3,0.46,76.7391304347826
2014-09-04,35.22,0.46,76.56521739130434
2014-09-05,35.02,0.46,76.1304347826087
2014-09-08,34.91,0.46,75.89130434782608
2014-09-09,34.44,0.46,74.8695652173913
2014-09-10,34.56,0.46,75.1304347826087
2014-09-11,34.56,0.46,75.1304347826087
2014-09-12,34.24,0.46,74.43478260869566
2014-09-15,34.32,0.46,74.6086956521739
2014-09-16,34.89,0.46,75.84782608695652
2014-09-17,34.51,0.46,75.02173913043478
2014-09-18,34.31,0.46,74.58695652173913
2014-09-19,34.06,0.46,74.04347826086956
2014-09-22,33.17,0.46,72.1086956521739
2014-09-23,32.96,0.46,71.65217391304348
2014-09-24,33.25,0.46,72.28260869565217
2014-09-25,32.67,0.46,71.02173913043478
2014-09-26,32.87,0.46,71.45652173913042
2014-09-29,32.4,0.46,70.43478260869564
2014-09-30,32.65,0.46,70.9782608695652
2014-10-01,31.88,0.46,69.30434782608695
2014-10-02,32.07,0.46,69.71739130434783
2014-10-03,32.32,0.46,70.26086956521739
2014-10-06,32.49,0.46,70.6304347826087
2014-10-07,31.6,0.46,68.69565217391305
2014-10-08,32.3,0.46,70.21739130434781
2014-10-09,31.14,0.46,67.69565217391305
2014-10-10,30.66,0.46,66.65217391304347
2014-10-13,30.72,0.46,66.78260869565217
2014-10-14,30.79,0.46,66.93478260869564
2014-10-15,30.03,0.46,65.28260869565217
2014-10-16,30.24,0.46,65.73913043478261
2014-10-17,30.34,0.46,65.95652173913044
2014-10-20,30.76,0.46,66.86956521739131
2014-10-21,31.5,0.46,68.47826086956522
2014-10-22,30.89,0.46,67.15217391304347
