date,WAB,WAB_EPS,PE Ratio
2011-11-01,32.79,0.76,43.14473684210526
2011-11-02,33.22,0.76,43.71052631578947
2011-11-03,33.62,0.76,44.23684210526316
2011-11-04,33.7,0.76,44.3421052631579
2011-11-07,33.93,0.76,44.64473684210526
2011-11-08,34.29,0.76,45.118421052631575
2011-11-09,32.74,0.97,33.75257731958763
2011-11-10,33.17,0.97,34.1958762886598
2011-11-11,33.99,0.97,35.04123711340206
2011-11-14,33.7,0.97,34.74226804123712
2011-11-15,34.03,0.97,35.08247422680412
2011-11-16,33.47,0.97,34.50515463917526
2011-11-17,33.75,0.97,34.79381443298969
2011-11-18,33.33,0.97,34.36082474226804
2011-11-21,32.1,0.97,33.09278350515464
2011-11-22,31.97,0.97,32.95876288659794
2011-11-23,31.16,0.97,32.123711340206185
2011-11-25,30.62,0.97,31.567010309278352
2011-11-28,31.78,0.97,32.76288659793815
2011-11-29,32.07,0.97,33.06185567010309
2011-11-30,34.13,0.97,35.185567010309285
2011-12-01,34.26,0.97,35.31958762886598
2011-12-02,34.6,0.97,35.670103092783506
2011-12-05,34.99,0.97,36.07216494845361
2011-12-06,34.42,0.97,35.48453608247423
2011-12-07,34.42,0.97,35.48453608247423
2011-12-08,33.33,0.97,34.36082474226804
2011-12-09,34.51,0.97,35.577319587628864
2011-12-12,33.86,0.97,34.907216494845365
2011-12-13,33.15,0.97,34.175257731958766
2011-12-14,32.3,0.97,33.298969072164944
2011-12-15,32.46,0.97,33.4639175257732
2011-12-16,33.81,0.97,34.855670103092784
2011-12-19,32.79,0.97,33.8041237113402
2011-12-20,33.56,0.97,34.5979381443299
2011-12-21,33.88,0.97,34.927835051546396
2011-12-22,34.0,0.97,35.05154639175258
2011-12-23,34.6,0.97,35.670103092783506
2011-12-27,34.54,0.97,35.608247422680414
2011-12-28,33.97,0.97,35.02061855670103
2011-12-29,34.66,0.97,35.7319587628866
2011-12-30,34.97,0.97,36.05154639175258
2012-01-03,34.63,0.97,35.701030927835056
2012-01-04,34.46,0.97,35.52577319587629
2012-01-05,35.18,0.97,36.2680412371134
2012-01-06,35.24,0.97,36.3298969072165
2012-01-09,35.68,0.97,36.78350515463917
2012-01-10,35.83,0.97,36.93814432989691
2012-01-11,35.95,0.97,37.0618556701031
2012-01-12,35.81,0.97,36.91752577319588
2012-01-13,35.54,0.97,36.63917525773196
2012-01-17,35.13,0.97,36.21649484536083
2012-01-18,36.33,0.97,37.45360824742268
2012-01-19,36.76,0.97,37.896907216494846
2012-01-20,35.76,0.97,36.865979381443296
2012-01-23,35.6,0.97,36.701030927835056
2012-01-24,35.5,0.97,36.597938144329895
2012-01-25,36.06,0.97,37.175257731958766
2012-01-26,36.01,0.97,37.123711340206185
2012-01-27,36.06,0.97,37.175257731958766
2012-01-30,34.58,0.97,35.649484536082475
2012-01-31,34.4,0.97,35.4639175257732
2012-02-01,35.07,0.97,36.154639175257735
2012-02-02,35.07,0.97,36.154639175257735
2012-02-03,35.42,0.97,36.51546391752578
2012-02-06,35.19,0.97,36.27835051546391
2012-02-07,35.2,0.97,36.28865979381444
2012-02-08,35.15,0.97,36.23711340206186
2012-02-09,35.08,0.97,36.16494845360825
2012-02-10,35.04,0.97,36.123711340206185
2012-02-13,35.38,0.97,36.47422680412372
2012-02-14,35.49,0.97,36.58762886597938
2012-02-15,34.7,0.97,35.77319587628866
2012-02-16,35.39,0.97,36.48453608247423
2012-02-17,35.42,0.97,36.51546391752578
2012-02-21,35.5,0.97,36.597938144329895
2012-02-22,37.33,0.97,38.48453608247423
2012-02-23,37.56,0.97,38.72164948453609
2012-02-24,36.89,0.96,38.427083333333336
2012-02-27,37.86,0.96,39.4375
2012-02-28,38.21,0.96,39.802083333333336
2012-02-29,37.37,0.96,38.92708333333333
2012-03-01,37.74,0.96,39.3125
2012-03-02,37.74,0.96,39.3125
2012-03-05,37.31,0.96,38.864583333333336
2012-03-06,36.01,0.96,37.510416666666664
2012-03-07,36.31,0.96,37.82291666666667
2012-03-08,37.17,0.96,38.71875
2012-03-09,37.91,0.96,39.48958333333333
2012-03-12,37.54,0.96,39.104166666666664
2012-03-13,38.32,0.96,39.91666666666667
2012-03-14,37.79,0.96,39.364583333333336
2012-03-15,38.27,0.96,39.864583333333336
2012-03-16,38.75,0.96,40.364583333333336
2012-03-19,38.99,0.96,40.614583333333336
2012-03-20,38.42,0.96,40.020833333333336
2012-03-21,38.38,0.96,39.97916666666667
2012-03-22,37.64,0.96,39.208333333333336
2012-03-23,37.86,0.96,39.4375
2012-03-26,38.4,0.96,40.0
2012-03-27,37.83,0.96,39.40625
2012-03-28,37.17,0.96,38.71875
2012-03-29,36.9,0.96,38.4375
2012-03-30,37.69,0.96,39.260416666666664
2012-04-02,37.94,0.96,39.520833333333336
2012-04-03,37.79,0.96,39.364583333333336
2012-04-04,37.29,0.96,38.84375
2012-04-05,37.18,0.96,38.729166666666664
2012-04-09,36.79,0.96,38.322916666666664
2012-04-10,35.53,0.96,37.01041666666667
2012-04-11,35.65,0.96,37.135416666666664
2012-04-12,38.18,0.96,39.770833333333336
2012-04-13,38.41,0.96,40.010416666666664
2012-04-16,38.8,0.96,40.416666666666664
2012-04-17,39.58,0.96,41.229166666666664
2012-04-18,40.49,0.96,42.177083333333336
2012-04-19,39.66,0.96,41.3125
2012-04-20,39.96,0.96,41.625
2012-04-23,39.49,0.96,41.13541666666667
2012-04-24,39.35,0.96,40.989583333333336
2012-04-25,39.06,0.96,40.68750000000001
2012-04-26,39.27,0.96,40.90625000000001
2012-04-27,39.65,0.96,41.302083333333336
2012-04-30,38.89,0.96,40.51041666666667
2012-05-01,38.76,0.96,40.375
2012-05-02,39.24,0.96,40.87500000000001
2012-05-03,39.33,1.24,31.71774193548387
2012-05-04,38.56,1.24,31.096774193548388
2012-05-07,38.11,1.24,30.733870967741936
2012-05-08,37.9,1.24,30.564516129032256
2012-05-09,37.29,1.24,30.07258064516129
2012-05-10,36.68,1.24,29.580645161290324
2012-05-11,37.04,1.24,29.870967741935484
2012-05-14,36.3,1.24,29.274193548387096
2012-05-15,36.31,1.24,29.28225806451613
2012-05-16,36.0,1.24,29.032258064516128
2012-05-17,34.71,1.24,27.991935483870968
2012-05-18,34.52,1.24,27.838709677419356
2012-05-21,35.95,1.24,28.99193548387097
2012-05-22,36.31,1.24,29.28225806451613
2012-05-23,36.47,1.24,29.411290322580644
2012-05-24,36.71,1.24,29.60483870967742
2012-05-25,36.28,1.24,29.258064516129032
2012-05-29,37.03,1.24,29.862903225806452
2012-05-30,36.29,1.24,29.266129032258064
2012-05-31,36.31,1.24,29.28225806451613
2012-06-01,35.19,1.24,28.379032258064516
2012-06-04,34.85,1.24,28.10483870967742
2012-06-05,35.06,1.24,28.2741935483871
2012-06-06,36.17,1.24,29.16935483870968
2012-06-07,36.04,1.24,29.064516129032256
2012-06-08,36.13,1.24,29.13709677419355
2012-06-11,35.3,1.24,28.46774193548387
2012-06-12,35.35,1.24,28.508064516129032
2012-06-13,34.69,1.24,27.9758064516129
2012-06-14,35.08,1.24,28.29032258064516
2012-06-15,36.62,1.24,29.532258064516128
2012-06-18,37.04,1.24,29.870967741935484
2012-06-19,37.94,1.24,30.596774193548384
2012-06-20,38.01,1.24,30.653225806451612
2012-06-21,37.68,1.24,30.387096774193548
2012-06-22,37.92,1.24,30.580645161290324
2012-06-25,36.75,1.24,29.637096774193548
2012-06-26,36.85,1.24,29.717741935483872
2012-06-27,37.1,1.24,29.91935483870968
2012-06-28,38.09,1.24,30.717741935483875
2012-06-29,39.01,1.24,31.459677419354836
2012-07-02,39.03,1.24,31.475806451612904
2012-07-03,39.22,1.24,31.629032258064516
2012-07-05,39.14,1.24,31.56451612903226
2012-07-06,38.34,1.24,30.91935483870968
2012-07-09,38.24,1.24,30.838709677419356
2012-07-10,37.53,1.24,30.266129032258064
2012-07-11,37.13,1.24,29.943548387096776
2012-07-12,37.22,1.24,30.016129032258064
2012-07-13,38.37,1.24,30.943548387096772
2012-07-16,37.79,1.24,30.475806451612904
2012-07-17,38.17,1.24,30.78225806451613
2012-07-18,38.49,1.24,31.040322580645164
2012-07-19,38.47,1.24,31.024193548387096
2012-07-20,37.99,1.24,30.63709677419355
2012-07-23,37.76,1.24,30.451612903225804
2012-07-24,38.97,1.24,31.427419354838708
2012-07-25,39.11,1.24,31.54032258064516
2012-07-26,39.26,1.24,31.661290322580644
2012-07-27,40.51,1.24,32.66935483870967
2012-07-30,39.92,1.24,32.193548387096776
2012-07-31,39.59,1.24,31.92741935483871
2012-08-01,38.79,1.24,31.282258064516128
2012-08-02,38.67,1.34,28.85820895522388
2012-08-03,39.19,1.34,29.246268656716413
2012-08-06,39.0,1.34,29.104477611940297
2012-08-07,39.64,1.34,29.582089552238806
2012-08-08,39.12,1.34,29.194029850746265
2012-08-09,39.1,1.34,29.17910447761194
2012-08-10,39.78,1.34,29.686567164179102
2012-08-13,39.46,1.34,29.447761194029848
2012-08-14,39.74,1.34,29.65671641791045
2012-08-15,39.81,1.34,29.708955223880597
2012-08-16,40.49,1.34,30.21641791044776
2012-08-17,40.39,1.34,30.141791044776117
2012-08-20,40.09,1.34,29.917910447761194
2012-08-21,40.77,1.34,30.42537313432836
2012-08-22,40.53,1.34,30.246268656716417
2012-08-23,40.1,1.34,29.925373134328357
2012-08-24,40.01,1.34,29.858208955223876
2012-08-27,39.32,1.34,29.34328358208955
2012-08-28,39.17,1.34,29.23134328358209
2012-08-29,39.17,1.34,29.23134328358209
2012-08-30,39.04,1.34,29.134328358208954
2012-08-31,39.07,1.34,29.156716417910445
2012-09-04,39.21,1.34,29.261194029850746
2012-09-05,39.35,1.34,29.365671641791042
2012-09-06,40.14,1.34,29.955223880597014
2012-09-07,40.9,1.34,30.52238805970149
2012-09-10,40.75,1.34,30.41044776119403
2012-09-11,40.67,1.34,30.350746268656717
2012-09-12,41.44,1.34,30.925373134328353
2012-09-13,41.03,1.34,30.619402985074625
2012-09-14,41.38,1.34,30.880597014925375
2012-09-17,40.7,1.34,30.37313432835821
2012-09-18,40.47,1.34,30.20149253731343
2012-09-19,40.89,1.34,30.51492537313433
2012-09-20,40.26,1.34,30.044776119402982
2012-09-21,39.97,1.34,29.828358208955223
2012-09-24,40.84,1.34,30.47761194029851
2012-09-25,39.42,1.34,29.417910447761194
2012-09-26,39.29,1.34,29.320895522388057
2012-09-27,39.8,1.34,29.701492537313428
2012-09-28,40.15,1.34,29.962686567164177
2012-10-01,39.51,1.34,29.485074626865668
2012-10-02,40.69,1.34,30.365671641791042
2012-10-03,41.61,1.34,31.05223880597015
2012-10-04,42.46,1.34,31.686567164179102
2012-10-05,42.33,1.34,31.589552238805968
2012-10-08,42.36,1.34,31.61194029850746
2012-10-09,41.85,1.34,31.23134328358209
2012-10-10,41.45,1.34,30.932835820895523
2012-10-11,41.62,1.34,31.05970149253731
2012-10-12,41.8,1.34,31.194029850746265
2012-10-15,41.65,1.34,31.082089552238802
2012-10-16,42.04,1.34,31.373134328358205
2012-10-17,41.95,1.34,31.30597014925373
2012-10-18,42.22,1.34,31.507462686567163
2012-10-19,41.49,1.34,30.96268656716418
2012-10-22,42.05,1.34,31.380597014925367
2012-10-23,41.62,1.34,31.05970149253731
2012-10-24,41.01,1.34,30.604477611940297
2012-10-25,40.95,1.34,30.559701492537314
2012-10-26,40.92,1.34,30.53731343283582
2012-10-31,40.95,1.34,30.559701492537314
2012-11-01,41.58,1.34,31.029850746268654
2012-11-02,40.83,1.32,30.93181818181818
2012-11-05,41.13,1.32,31.15909090909091
2012-11-06,41.16,1.32,31.181818181818176
2012-11-07,40.4,1.32,30.606060606060602
2012-11-08,40.15,1.32,30.416666666666664
2012-11-09,40.03,1.32,30.325757575757574
2012-11-12,40.58,1.32,30.74242424242424
2012-11-13,40.35,1.32,30.568181818181817
2012-11-14,39.9,1.32,30.227272727272723
2012-11-15,39.81,1.32,30.15909090909091
2012-11-16,39.92,1.32,30.242424242424242
2012-11-19,40.51,1.32,30.689393939393938
2012-11-20,40.28,1.32,30.515151515151516
2012-11-21,40.22,1.32,30.46969696969697
2012-11-23,40.86,1.32,30.954545454545453
2012-11-26,41.03,1.32,31.083333333333332
2012-11-27,41.47,1.32,31.416666666666664
2012-11-28,41.94,1.32,31.77272727272727
2012-11-29,42.67,1.32,32.32575757575758
2012-11-30,42.31,1.32,32.053030303030305
2012-12-03,42.6,1.32,32.27272727272727
2012-12-04,43.15,1.32,32.68939393939394
2012-12-05,43.46,1.32,32.92424242424242
2012-12-06,43.43,1.32,32.90151515151515
2012-12-07,43.51,1.32,32.96212121212121
2012-12-10,44.21,1.32,33.49242424242424
2012-12-11,44.01,1.32,33.340909090909086
2012-12-12,43.98,1.32,33.31818181818181
2012-12-13,43.54,1.32,32.984848484848484
2012-12-14,43.4,1.32,32.878787878787875
2012-12-17,43.79,1.32,33.17424242424242
2012-12-18,44.35,1.32,33.59848484848485
2012-12-19,44.19,1.32,33.47727272727273
2012-12-20,44.18,1.32,33.46969696969697
2012-12-21,43.98,1.32,33.31818181818181
2012-12-24,43.9,1.32,33.25757575757576
2012-12-26,43.6,1.32,33.03030303030303
2012-12-27,43.44,1.32,32.90909090909091
2012-12-28,43.38,1.32,32.86363636363637
2012-12-31,43.77,1.32,33.15909090909091
2013-01-02,44.5,1.32,33.71212121212121
2013-01-03,45.19,1.32,34.234848484848484
2013-01-04,45.04,1.32,34.12121212121212
2013-01-07,44.62,1.32,33.8030303030303
2013-01-08,44.56,1.32,33.75757575757576
2013-01-09,44.6,1.32,33.78787878787879
2013-01-10,45.0,1.32,34.090909090909086
2013-01-11,44.42,1.32,33.65151515151515
2013-01-14,44.4,1.32,33.63636363636363
2013-01-15,44.97,1.32,34.06818181818181
2013-01-16,44.65,1.32,33.82575757575757
2013-01-17,44.7,1.32,33.86363636363637
2013-01-18,45.29,1.32,34.310606060606055
2013-01-22,45.79,1.32,34.68939393939394
2013-01-23,45.77,1.32,34.67424242424242
2013-01-24,46.14,1.32,34.95454545454545
2013-01-25,46.11,1.32,34.93181818181818
2013-01-28,46.22,1.32,35.015151515151516
2013-01-29,46.36,1.32,35.12121212121212
2013-01-30,45.87,1.32,34.74999999999999
2013-01-31,46.81,1.32,35.46212121212121
2013-02-01,47.92,1.32,36.303030303030305
2013-02-04,47.61,1.32,36.06818181818181
2013-02-05,47.83,1.32,36.234848484848484
2013-02-06,48.0,1.32,36.36363636363636
2013-02-07,47.94,1.32,36.31818181818181
2013-02-08,48.21,1.32,36.52272727272727
2013-02-11,48.05,1.32,36.40151515151515
2013-02-12,48.39,1.32,36.65909090909091
2013-02-13,48.47,1.32,36.71969696969697
2013-02-14,48.33,1.32,36.61363636363636
2013-02-15,47.74,1.32,36.166666666666664
2013-02-19,49.76,1.32,37.696969696969695
2013-02-20,48.77,1.32,36.946969696969695
2013-02-21,48.24,1.32,36.54545454545455
2013-02-22,48.88,1.34,36.47761194029851
2013-02-25,48.33,1.34,36.06716417910447
2013-02-26,48.47,1.34,36.17164179104477
2013-02-27,48.88,1.34,36.47761194029851
2013-02-28,48.9,1.34,36.492537313432834
2013-03-01,48.86,1.34,36.46268656716418
2013-03-04,49.04,1.34,36.59701492537313
2013-03-05,49.58,1.34,37.0
2013-03-06,49.2,1.34,36.71641791044776
2013-03-07,49.02,1.34,36.582089552238806
2013-03-08,49.24,1.34,36.74626865671642
2013-03-11,49.2,1.34,36.71641791044776
2013-03-12,49.33,1.34,36.81343283582089
2013-03-13,49.71,1.34,37.09701492537313
2013-03-14,50.26,1.34,37.50746268656716
2013-03-15,49.59,1.34,37.007462686567166
2013-03-18,50.03,1.34,37.33582089552239
2013-03-19,49.87,1.34,37.21641791044776
2013-03-20,50.32,1.34,37.55223880597015
2013-03-21,49.85,1.34,37.201492537313435
2013-03-22,50.28,1.34,37.52238805970149
2013-03-25,49.83,1.34,37.1865671641791
2013-03-26,49.73,1.34,37.111940298507456
2013-03-27,49.9,1.34,37.23880597014925
2013-03-28,51.06,1.34,38.1044776119403
2013-04-01,50.24,1.34,37.492537313432834
2013-04-02,49.33,1.34,36.81343283582089
2013-04-03,48.44,1.34,36.14925373134328
2013-04-04,49.01,1.34,36.57462686567164
2013-04-05,49.51,1.34,36.947761194029844
2013-04-08,50.0,1.34,37.31343283582089
2013-04-09,50.15,1.34,37.42537313432835
2013-04-10,50.95,1.34,38.02238805970149
2013-04-11,51.38,1.34,38.343283582089555
2013-04-12,51.26,1.34,38.253731343283576
2013-04-15,50.24,1.34,37.492537313432834
2013-04-16,51.08,1.34,38.11940298507462
2013-04-17,50.13,1.34,37.41044776119403
2013-04-18,49.71,1.34,37.09701492537313
2013-04-19,50.51,1.34,37.69402985074626
2013-04-22,50.51,1.34,37.69402985074626
2013-04-23,50.89,1.34,37.97761194029851
2013-04-24,50.71,1.34,37.84328358208955
2013-04-25,51.96,1.34,38.776119402985074
2013-04-26,51.54,1.34,38.46268656716418
2013-04-29,52.33,1.34,39.05223880597015
2013-04-30,52.47,1.34,39.156716417910445
2013-05-01,51.32,1.34,38.298507462686565
2013-05-02,52.11,1.46,35.69178082191781
2013-05-03,52.83,1.46,36.18493150684932
2013-05-06,52.7,1.46,36.09589041095891
2013-05-07,52.78,1.46,36.15068493150685
2013-05-08,52.81,1.46,36.17123287671233
2013-05-09,52.91,1.46,36.23972602739726
2013-05-10,53.14,1.46,36.397260273972606
2013-05-13,52.96,1.46,36.273972602739725
2013-05-14,54.42,1.46,37.273972602739725
2013-05-15,55.74,1.46,38.178082191780824
2013-05-16,55.95,1.46,38.32191780821918
2013-05-17,56.03,1.46,38.37671232876713
2013-05-20,55.65,1.46,38.11643835616438
2013-05-21,55.47,1.46,37.99315068493151
2013-05-22,55.04,1.46,37.6986301369863
2013-05-23,54.9,1.46,37.602739726027394
2013-05-24,54.82,1.46,37.54794520547945
2013-05-28,55.45,1.46,37.97945205479452
2013-05-29,54.94,1.46,37.630136986301366
2013-05-30,54.97,1.46,37.65068493150685
2013-05-31,55.01,1.46,37.678082191780824
2013-06-03,55.44,1.46,37.97260273972603
2013-06-04,54.68,1.46,37.45205479452055
2013-06-05,54.28,1.46,37.178082191780824
2013-06-06,54.74,1.46,37.49315068493151
2013-06-07,55.51,1.46,38.02054794520548
2013-06-10,55.2,1.46,37.8082191780822
2013-06-11,54.96,1.46,37.64383561643836
2013-06-12,53.42,1.46,36.589041095890416
2013-06-13,53.71,1.46,36.78767123287671
2013-06-14,53.37,1.46,36.554794520547944
2013-06-17,53.72,1.46,36.794520547945204
2013-06-18,53.98,1.46,36.97260273972603
2013-06-19,53.34,1.46,36.53424657534247
2013-06-20,51.56,1.46,35.31506849315069
2013-06-21,50.54,1.46,34.61643835616439
2013-06-24,49.65,1.46,34.00684931506849
2013-06-25,50.51,1.46,34.5958904109589
2013-06-26,52.26,1.46,35.794520547945204
2013-06-27,53.31,1.46,36.513698630136986
2013-06-28,53.43,1.46,36.5958904109589
2013-07-01,53.69,1.46,36.773972602739725
2013-07-02,53.3,1.46,36.50684931506849
2013-07-03,53.49,1.46,36.636986301369866
2013-07-05,54.39,1.46,37.25342465753425
2013-07-08,54.36,1.46,37.23287671232877
2013-07-09,55.14,1.46,37.76712328767123
2013-07-10,54.76,1.46,37.50684931506849
2013-07-11,55.37,1.46,37.92465753424658
2013-07-12,56.04,1.46,38.38356164383562
2013-07-15,55.9,1.46,38.28767123287671
2013-07-16,55.49,1.46,38.00684931506849
2013-07-17,55.62,1.46,38.0958904109589
2013-07-18,56.43,1.46,38.65068493150685
2013-07-19,56.62,1.46,38.78082191780822
2013-07-22,57.01,1.46,39.04794520547945
2013-07-23,57.1,1.46,39.109589041095894
2013-07-24,56.9,1.46,38.97260273972603
2013-07-25,57.48,1.46,39.36986301369863
2013-07-26,57.32,0.05,1146.3999999999999
2013-07-29,57.41,0.05,1148.1999999999998
2013-07-30,57.41,0.05,1148.1999999999998
2013-07-31,58.06,0.05,1161.2
2013-08-01,59.53,0.05,1190.6
2013-08-02,59.15,0.05,1183.0
2013-08-05,59.08,0.05,1181.6
2013-08-06,58.62,0.05,1172.3999999999999
2013-08-07,58.24,0.05,1164.8
2013-08-08,58.9,0.05,1178.0
2013-08-09,58.78,0.05,1175.6
2013-08-12,58.94,0.05,1178.8
2013-08-13,59.27,0.05,1185.4
2013-08-14,58.82,0.05,1176.3999999999999
2013-08-15,57.78,0.05,1155.6
2013-08-16,58.29,0.05,1165.8
2013-08-19,58.02,0.05,1160.4
2013-08-20,58.58,0.05,1171.6
2013-08-21,58.88,0.05,1177.6
2013-08-22,59.75,0.05,1195.0
2013-08-23,59.52,0.05,1190.4
2013-08-26,59.36,0.05,1187.1999999999998
2013-08-27,58.39,0.05,1167.8
2013-08-28,58.76,0.05,1175.1999999999998
2013-08-29,59.36,0.05,1187.1999999999998
2013-08-30,58.52,0.05,1170.4
2013-09-03,58.64,0.05,1172.8
2013-09-04,59.06,0.05,1181.2
2013-09-05,59.51,0.05,1190.1999999999998
2013-09-06,59.91,0.05,1198.1999999999998
2013-09-09,61.51,0.05,1230.1999999999998
2013-09-10,62.39,0.05,1247.8
2013-09-11,62.26,0.05,1245.1999999999998
2013-09-12,61.31,0.05,1226.2
2013-09-13,61.12,0.05,1222.3999999999999
2013-09-16,61.63,0.05,1232.6
2013-09-17,61.81,0.05,1236.2
2013-09-18,62.47,0.05,1249.3999999999999
2013-09-19,62.84,0.05,1256.8
2013-09-20,62.2,0.05,1244.0
2013-09-23,62.89,0.05,1257.8
2013-09-24,62.97,0.05,1259.3999999999999
2013-09-25,62.41,0.05,1248.1999999999998
2013-09-26,62.62,0.05,1252.3999999999999
2013-09-27,62.56,0.05,1251.2
2013-09-30,62.87,0.05,1257.3999999999999
2013-10-01,63.74,0.05,1274.8
2013-10-02,63.43,0.05,1268.6
2013-10-03,63.31,0.05,1266.2
2013-10-04,63.7,0.05,1274.0
2013-10-07,62.95,0.05,1259.0
2013-10-08,62.44,0.05,1248.8
2013-10-09,62.53,0.05,1250.6
2013-10-10,64.07,0.05,1281.3999999999999
2013-10-11,64.49,0.05,1289.7999999999997
2013-10-14,64.95,0.05,1299.0
2013-10-15,64.34,0.05,1286.8
2013-10-16,64.81,0.05,1296.2
2013-10-17,65.36,0.05,1307.1999999999998
2013-10-18,65.82,0.05,1316.3999999999999
2013-10-21,65.81,0.05,1316.2
2013-10-22,65.85,0.05,1316.9999999999998
2013-10-23,65.79,0.05,1315.8
2013-10-24,65.49,0.05,1309.7999999999997
2013-10-25,66.08,0.05,1321.6
2013-10-28,65.7,0.05,1314.0
2013-10-29,65.74,0.05,1314.7999999999997
2013-10-30,65.17,0.05,1303.3999999999999
2013-10-31,65.19,0.77,84.66233766233766
2013-11-01,65.82,0.77,85.48051948051948
2013-11-04,66.36,0.77,86.18181818181817
2013-11-05,66.09,0.77,85.83116883116884
2013-11-06,65.86,0.77,85.53246753246754
2013-11-07,63.75,0.77,82.79220779220779
2013-11-08,64.36,0.77,83.58441558441558
2013-11-11,64.55,0.77,83.83116883116882
2013-11-12,64.57,0.77,83.85714285714285
2013-11-13,66.19,0.77,85.96103896103895
2013-11-14,67.0,0.77,87.01298701298701
2013-11-15,67.95,0.77,88.24675324675324
2013-11-18,67.85,0.77,88.1168831168831
2013-11-19,67.05,0.77,87.07792207792207
2013-11-20,66.9,0.77,86.88311688311688
2013-11-21,66.96,0.77,86.96103896103895
2013-11-22,67.75,0.77,87.98701298701299
2013-11-25,68.61,0.77,89.1038961038961
2013-11-26,69.0,0.77,89.6103896103896
2013-11-27,69.09,0.77,89.72727272727273
2013-11-29,69.0,0.77,89.6103896103896
2013-12-02,68.31,0.77,88.71428571428571
2013-12-03,66.74,0.77,86.67532467532466
2013-12-04,67.0,0.77,87.01298701298701
2013-12-05,66.64,0.77,86.54545454545455
2013-12-06,66.95,0.77,86.94805194805195
2013-12-09,67.11,0.77,87.15584415584415
2013-12-10,66.65,0.77,86.55844155844156
2013-12-11,67.22,0.77,87.29870129870129
2013-12-12,68.26,0.77,88.64935064935065
2013-12-13,69.44,0.77,90.18181818181817
2013-12-16,70.71,0.77,91.83116883116882
2013-12-17,71.61,0.77,93.0
2013-12-18,74.11,0.77,96.24675324675324
2013-12-19,73.8,0.77,95.84415584415584
2013-12-20,73.78,0.77,95.81818181818181
2013-12-23,73.56,0.77,95.53246753246754
2013-12-24,74.04,0.77,96.15584415584416
2013-12-26,74.09,0.77,96.22077922077922
2013-12-27,74.16,0.77,96.3116883116883
2013-12-30,74.15,0.77,96.2987012987013
2013-12-31,74.27,0.77,96.45454545454545
2014-01-02,73.26,0.77,95.14285714285715
2014-01-03,73.73,0.77,95.75324675324676
2014-01-06,72.89,0.77,94.66233766233766
2014-01-07,73.15,0.77,95.0
2014-01-08,72.86,0.77,94.62337662337661
2014-01-09,73.29,0.77,95.18181818181819
2014-01-10,73.69,0.77,95.7012987012987
2014-01-13,72.69,0.77,94.4025974025974
2014-01-14,73.12,0.77,94.96103896103897
2014-01-15,75.17,0.77,97.62337662337663
2014-01-16,75.37,0.77,97.88311688311688
2014-01-17,74.91,0.77,97.28571428571428
2014-01-21,75.62,0.77,98.20779220779221
2014-01-22,75.99,0.77,98.68831168831169
2014-01-23,76.43,0.77,99.25974025974027
2014-01-24,73.0,0.77,94.8051948051948
2014-01-27,72.0,0.77,93.5064935064935
2014-01-28,72.82,0.77,94.57142857142856
2014-01-29,72.25,0.77,93.83116883116882
2014-01-30,73.61,0.77,95.59740259740259
2014-01-31,73.81,0.77,95.85714285714286
2014-02-03,70.89,0.77,92.06493506493506
2014-02-04,71.42,0.77,92.75324675324676
2014-02-05,71.02,0.77,92.23376623376623
