date,WAT,WAT_EPS,PE Ratio
2010-07-27,62.74,0.79,79.41772151898734
2010-07-28,65.66,0.79,83.1139240506329
2010-07-29,64.78,0.79,82.0
2010-07-30,64.16,0.79,81.21518987341771
2010-08-02,65.56,0.79,82.9873417721519
2010-08-03,66.01,0.79,83.55696202531645
2010-08-04,66.84,0.79,84.60759493670886
2010-08-05,66.36,0.79,84.0
2010-08-06,66.42,0.9,73.8
2010-08-09,66.85,0.9,74.27777777777777
2010-08-10,66.37,0.9,73.74444444444445
2010-08-11,64.68,0.9,71.86666666666667
2010-08-12,63.06,0.9,70.06666666666666
2010-08-13,62.39,0.9,69.32222222222222
2010-08-16,61.95,0.9,68.83333333333333
2010-08-17,64.43,0.9,71.58888888888889
2010-08-18,64.52,0.9,71.68888888888888
2010-08-19,62.53,0.9,69.47777777777777
2010-08-20,62.68,0.9,69.64444444444445
2010-08-23,62.67,0.9,69.63333333333334
2010-08-24,61.03,0.9,67.81111111111112
2010-08-25,61.85,0.9,68.72222222222223
2010-08-26,61.28,0.9,68.08888888888889
2010-08-27,62.15,0.9,69.05555555555556
2010-08-30,60.88,0.9,67.64444444444445
2010-08-31,60.52,0.9,67.24444444444444
2010-09-01,62.96,0.9,69.95555555555555
2010-09-02,63.69,0.9,70.76666666666667
2010-09-03,64.78,0.9,71.97777777777777
2010-09-07,64.2,0.9,71.33333333333333
2010-09-08,64.42,0.9,71.57777777777778
2010-09-09,65.25,0.9,72.5
2010-09-10,65.97,0.9,73.3
2010-09-13,67.05,0.9,74.5
2010-09-14,67.7,0.9,75.22222222222223
2010-09-15,68.33,0.9,75.92222222222222
2010-09-16,68.49,0.9,76.1
2010-09-17,68.93,0.9,76.58888888888889
2010-09-20,69.88,0.9,77.64444444444443
2010-09-21,70.29,0.9,78.10000000000001
2010-09-22,70.8,0.9,78.66666666666666
2010-09-23,69.7,0.9,77.44444444444444
2010-09-24,71.49,0.9,79.43333333333332
2010-09-27,70.85,0.9,78.72222222222221
2010-09-28,70.92,0.9,78.8
2010-09-29,71.12,0.9,79.02222222222223
2010-09-30,70.78,0.9,78.64444444444445
2010-10-01,70.89,0.9,78.76666666666667
2010-10-04,69.87,0.9,77.63333333333334
2010-10-05,71.52,0.9,79.46666666666665
2010-10-06,70.53,0.9,78.36666666666666
2010-10-07,70.62,0.9,78.46666666666667
2010-10-08,70.79,0.9,78.65555555555557
2010-10-11,70.91,0.9,78.78888888888888
2010-10-12,71.61,0.9,79.56666666666666
2010-10-13,72.46,0.9,80.5111111111111
2010-10-14,71.44,0.9,79.37777777777778
2010-10-15,72.06,0.9,80.06666666666666
2010-10-18,72.46,0.9,80.5111111111111
2010-10-19,70.92,0.9,78.8
2010-10-20,72.19,0.9,80.21111111111111
2010-10-21,72.36,0.9,80.39999999999999
2010-10-22,72.53,0.9,80.58888888888889
2010-10-25,73.26,0.9,81.4
2010-10-26,73.29,0.9,81.43333333333334
2010-10-27,74.04,0.9,82.26666666666667
2010-10-28,74.38,0.9,82.64444444444443
2010-10-29,74.13,0.9,82.36666666666666
2010-11-01,75.0,0.9,83.33333333333333
2010-11-02,75.55,0.9,83.94444444444444
2010-11-03,75.92,0.9,84.35555555555555
2010-11-04,77.11,0.9,85.67777777777778
2010-11-05,77.88,1.06,73.47169811320754
2010-11-08,77.59,1.06,73.19811320754717
2010-11-09,77.01,1.06,72.65094339622641
2010-11-10,76.53,1.06,72.19811320754717
2010-11-11,77.42,1.06,73.0377358490566
2010-11-12,76.45,1.06,72.12264150943396
2010-11-15,76.36,1.06,72.0377358490566
2010-11-16,75.09,1.06,70.83962264150944
2010-11-17,76.8,1.06,72.45283018867924
2010-11-18,78.11,1.06,73.68867924528301
2010-11-19,78.73,1.06,74.27358490566037
2010-11-22,78.73,1.06,74.27358490566037
2010-11-23,77.23,1.06,72.85849056603773
2010-11-24,78.67,1.06,74.21698113207547
2010-11-26,78.01,1.06,73.59433962264151
2010-11-29,77.61,1.06,73.21698113207546
2010-11-30,76.87,1.06,72.51886792452831
2010-12-01,78.71,1.06,74.25471698113206
2010-12-02,79.29,1.06,74.80188679245283
2010-12-03,79.4,1.06,74.90566037735849
2010-12-06,78.39,1.06,73.95283018867924
2010-12-07,78.59,1.06,74.14150943396227
2010-12-08,77.6,1.06,73.2075471698113
2010-12-09,79.05,1.06,74.5754716981132
2010-12-10,80.33,1.06,75.78301886792453
2010-12-13,80.43,1.06,75.87735849056604
2010-12-14,80.05,1.06,75.5188679245283
2010-12-15,79.36,1.06,74.86792452830188
2010-12-16,80.47,1.06,75.91509433962264
2010-12-17,80.17,1.06,75.63207547169812
2010-12-20,80.47,1.06,75.91509433962264
2010-12-21,80.05,1.06,75.5188679245283
2010-12-22,79.86,1.06,75.33962264150944
2010-12-23,79.58,1.06,75.0754716981132
2010-12-27,79.35,1.06,74.85849056603773
2010-12-28,78.96,1.06,74.49056603773585
2010-12-29,78.92,1.06,74.45283018867924
2010-12-30,78.47,1.06,74.02830188679245
2010-12-31,77.71,1.06,73.31132075471697
2011-01-03,78.1,1.06,73.67924528301886
2011-01-04,77.63,1.06,73.23584905660377
2011-01-05,77.79,1.06,73.38679245283019
2011-01-06,76.05,1.06,71.74528301886792
2011-01-07,75.21,1.06,70.95283018867923
2011-01-10,74.68,1.06,70.45283018867924
2011-01-11,76.3,1.06,71.98113207547169
2011-01-12,76.75,1.06,72.40566037735849
2011-01-13,76.39,1.06,72.06603773584905
2011-01-14,76.44,1.06,72.11320754716981
2011-01-18,77.41,1.06,73.02830188679245
2011-01-19,75.51,1.06,71.23584905660377
2011-01-20,75.79,1.06,71.5
2011-01-21,76.25,1.06,71.93396226415094
2011-01-24,78.26,1.06,73.83018867924528
2011-01-25,77.99,1.06,73.5754716981132
2011-01-26,76.66,1.06,72.32075471698113
2011-01-27,77.68,1.06,73.28301886792453
2011-01-28,76.06,1.06,71.75471698113208
2011-01-31,76.39,1.06,72.06603773584905
2011-02-01,77.7,1.06,73.30188679245283
2011-02-02,75.89,1.06,71.59433962264151
2011-02-03,75.54,1.06,71.26415094339623
2011-02-04,75.37,1.06,71.10377358490567
2011-02-07,76.13,1.06,71.82075471698113
2011-02-08,76.85,1.06,72.49999999999999
2011-02-09,77.91,1.06,73.5
2011-02-10,79.46,1.06,74.96226415094338
2011-02-11,79.87,1.06,75.34905660377359
2011-02-14,80.2,1.06,75.66037735849056
2011-02-15,79.9,1.06,75.37735849056604
2011-02-16,80.34,1.06,75.79245283018868
2011-02-17,80.49,1.06,75.93396226415094
2011-02-18,83.38,1.06,78.66037735849056
2011-02-22,82.95,1.06,78.25471698113208
2011-02-23,80.48,1.06,75.9245283018868
2011-02-24,81.6,1.06,76.98113207547169
2011-02-25,82.44,1.39,59.309352517985616
2011-02-28,83.05,1.39,59.74820143884892
2011-03-01,82.04,1.39,59.021582733812956
2011-03-02,82.43,1.39,59.3021582733813
2011-03-03,84.65,1.39,60.89928057553958
2011-03-04,87.0,1.39,62.58992805755396
2011-03-07,86.01,1.39,61.87769784172663
2011-03-08,87.12,1.39,62.676258992805764
2011-03-09,86.97,1.39,62.56834532374101
2011-03-10,85.01,1.39,61.158273381294975
2011-03-11,85.37,1.39,61.417266187050366
2011-03-14,84.73,1.39,60.95683453237411
2011-03-15,82.7,1.39,59.49640287769785
2011-03-16,80.57,1.39,57.96402877697842
2011-03-17,81.76,1.39,58.8201438848921
2011-03-18,83.57,1.39,60.12230215827338
2011-03-21,84.96,1.39,61.12230215827338
2011-03-22,84.41,1.39,60.726618705035975
2011-03-23,84.07,1.39,60.482014388489205
2011-03-24,84.63,1.39,60.884892086330936
2011-03-25,85.5,1.39,61.51079136690648
2011-03-28,85.53,1.39,61.53237410071943
2011-03-29,85.99,1.39,61.86330935251799
2011-03-30,86.81,1.39,62.45323741007195
2011-03-31,86.9,1.39,62.5179856115108
2011-04-01,87.93,1.39,63.258992805755405
2011-04-04,89.02,1.39,64.0431654676259
2011-04-05,89.72,1.39,64.54676258992806
2011-04-06,89.38,1.39,64.3021582733813
2011-04-07,88.2,1.39,63.45323741007195
2011-04-08,87.65,1.39,63.05755395683454
2011-04-11,87.85,1.39,63.201438848920866
2011-04-12,87.16,1.39,62.705035971223026
2011-04-13,87.55,1.39,62.98561151079137
2011-04-14,87.2,1.39,62.733812949640296
2011-04-15,87.81,1.39,63.1726618705036
2011-04-18,85.96,1.39,61.84172661870504
2011-04-19,86.41,1.39,62.16546762589928
2011-04-20,89.66,1.39,64.50359712230215
2011-04-21,90.8,1.39,65.32374100719424
2011-04-25,90.73,1.39,65.27338129496404
2011-04-26,98.32,1.39,70.73381294964028
2011-04-27,98.31,1.39,70.72661870503597
2011-04-28,97.96,1.39,70.4748201438849
2011-04-29,98.0,1.39,70.50359712230217
2011-05-02,98.29,1.39,70.71223021582735
2011-05-03,97.5,1.39,70.14388489208633
2011-05-04,96.87,1.39,69.6906474820144
2011-05-05,95.65,1.39,68.81294964028778
2011-05-06,96.87,1.02,94.97058823529412
2011-05-09,97.8,1.02,95.88235294117646
2011-05-10,98.02,1.02,96.09803921568627
2011-05-11,97.29,1.02,95.38235294117648
2011-05-12,98.43,1.02,96.5
2011-05-13,97.7,1.02,95.7843137254902
2011-05-16,97.17,1.02,95.26470588235294
2011-05-17,95.98,1.02,94.09803921568627
2011-05-18,98.46,1.02,96.52941176470587
2011-05-19,99.56,1.02,97.6078431372549
2011-05-20,98.73,1.02,96.79411764705883
2011-05-23,97.26,1.02,95.3529411764706
2011-05-24,97.12,1.02,95.2156862745098
2011-05-25,97.58,1.02,95.66666666666666
2011-05-26,97.98,1.02,96.05882352941177
2011-05-27,97.8,1.02,95.88235294117646
2011-05-31,98.56,1.02,96.62745098039215
2011-06-01,95.94,1.02,94.05882352941175
2011-06-02,96.1,1.02,94.21568627450979
2011-06-03,94.01,1.02,92.16666666666667
2011-06-06,92.63,1.02,90.81372549019608
2011-06-07,93.9,1.02,92.05882352941177
2011-06-08,92.91,1.02,91.08823529411764
2011-06-09,94.19,1.02,92.34313725490196
2011-06-10,92.25,1.02,90.44117647058823
2011-06-13,91.51,1.02,89.7156862745098
2011-06-14,93.17,1.02,91.34313725490196
2011-06-15,91.05,1.02,89.26470588235294
2011-06-16,91.45,1.02,89.65686274509804
2011-06-17,92.09,1.02,90.2843137254902
2011-06-20,92.59,1.02,90.77450980392157
2011-06-21,94.3,1.02,92.45098039215686
2011-06-22,94.05,1.02,92.20588235294117
2011-06-23,93.14,1.02,91.31372549019608
2011-06-24,91.48,1.02,89.68627450980392
2011-06-27,92.71,1.02,90.8921568627451
2011-06-28,94.02,1.02,92.17647058823529
2011-06-29,95.35,1.02,93.48039215686273
2011-06-30,95.74,1.02,93.86274509803921
2011-07-01,97.63,1.02,95.71568627450979
2011-07-05,97.93,1.02,96.00980392156863
2011-07-06,98.03,1.02,96.1078431372549
2011-07-07,98.57,1.02,96.63725490196077
2011-07-08,98.55,1.02,96.61764705882352
2011-07-11,95.05,1.02,93.18627450980392
2011-07-12,94.41,1.02,92.55882352941175
2011-07-13,94.47,1.02,92.61764705882352
2011-07-14,93.44,1.02,91.6078431372549
2011-07-15,93.69,1.02,91.85294117647058
2011-07-18,93.06,1.02,91.23529411764706
2011-07-19,96.14,1.02,94.25490196078431
2011-07-20,96.36,1.02,94.47058823529412
2011-07-21,99.16,1.02,97.21568627450979
2011-07-22,98.06,1.02,96.13725490196079
2011-07-25,97.1,1.02,95.19607843137254
2011-07-26,89.25,1.02,87.5
2011-07-27,86.65,1.02,84.95098039215686
2011-07-28,87.47,1.02,85.75490196078431
2011-07-29,87.89,1.02,86.16666666666667
2011-08-01,86.29,1.02,84.59803921568628
2011-08-02,81.85,1.02,80.24509803921568
2011-08-03,82.86,1.02,81.23529411764706
2011-08-04,78.87,1.02,77.32352941176471
2011-08-05,78.01,1.07,72.90654205607477
2011-08-08,73.2,1.07,68.41121495327103
2011-08-09,76.82,1.07,71.79439252336448
2011-08-10,73.15,1.07,68.36448598130842
2011-08-11,75.74,1.07,70.78504672897195
2011-08-12,78.89,1.07,73.72897196261682
2011-08-15,81.11,1.07,75.80373831775701
2011-08-16,77.75,1.07,72.66355140186916
2011-08-17,78.29,1.07,73.16822429906543
2011-08-18,72.19,1.07,67.46728971962617
2011-08-19,72.38,1.07,67.64485981308411
2011-08-22,72.83,1.07,68.06542056074765
2011-08-23,75.78,1.07,70.82242990654206
2011-08-24,77.3,1.07,72.2429906542056
2011-08-25,76.62,1.07,71.60747663551402
2011-08-26,78.34,1.07,73.21495327102804
2011-08-29,80.31,1.07,75.05607476635514
2011-08-30,80.59,1.07,75.3177570093458
2011-08-31,79.87,1.07,74.64485981308411
2011-09-01,78.83,1.07,73.67289719626167
2011-09-02,75.84,1.07,70.8785046728972
2011-09-06,75.85,1.07,70.88785046728971
2011-09-07,78.76,1.07,73.60747663551402
2011-09-08,77.02,1.07,71.98130841121494
2011-09-09,74.62,1.07,69.73831775700934
2011-09-12,75.45,1.07,70.51401869158879
2011-09-13,77.67,1.07,72.58878504672897
2011-09-14,79.7,1.07,74.48598130841121
2011-09-15,81.81,1.07,76.45794392523364
2011-09-16,82.43,1.07,77.03738317757009
2011-09-19,80.63,1.07,75.35514018691588
2011-09-20,81.25,1.07,75.93457943925233
2011-09-21,77.16,1.07,72.11214953271028
2011-09-22,74.27,1.07,69.41121495327101
2011-09-23,75.09,1.07,70.17757009345794
2011-09-26,76.76,1.07,71.73831775700934
2011-09-27,79.6,1.07,74.39252336448597
2011-09-28,77.03,1.07,71.99065420560747
2011-09-29,77.75,1.07,72.66355140186916
2011-09-30,75.49,1.07,70.55140186915887
2011-10-03,73.86,1.07,69.02803738317756
2011-10-04,75.43,1.07,70.49532710280374
2011-10-05,77.0,1.07,71.96261682242991
2011-10-06,79.1,1.07,73.9252336448598
2011-10-07,72.78,1.07,68.01869158878505
2011-10-10,75.91,1.07,70.94392523364485
2011-10-11,78.23,1.07,73.11214953271028
2011-10-12,77.33,1.07,72.27102803738318
2011-10-13,75.96,1.07,70.99065420560747
2011-10-14,77.25,1.07,72.19626168224299
2011-10-17,75.22,1.07,70.29906542056074
2011-10-18,76.66,1.07,71.64485981308411
2011-10-19,76.01,1.07,71.03738317757009
2011-10-20,77.72,1.07,72.63551401869158
2011-10-21,80.59,1.07,75.3177570093458
2011-10-24,83.14,1.07,77.70093457943925
2011-10-25,78.9,1.07,73.73831775700934
2011-10-26,77.02,1.07,71.98130841121494
2011-10-27,80.95,1.07,75.65420560747664
2011-10-28,82.22,1.07,76.8411214953271
2011-10-31,80.12,1.07,74.8785046728972
2011-11-01,76.85,1.07,71.82242990654204
2011-11-02,77.46,1.07,72.39252336448597
2011-11-03,79.67,1.07,74.45794392523364
2011-11-04,78.55,1.15,68.30434782608695
2011-11-07,79.4,1.15,69.04347826086958
2011-11-08,81.5,1.15,70.86956521739131
2011-11-09,77.48,1.15,67.37391304347827
2011-11-10,77.93,1.15,67.76521739130436
2011-11-11,80.03,1.15,69.5913043478261
2011-11-14,79.46,1.15,69.09565217391304
2011-11-15,79.24,1.15,68.90434782608696
2011-11-16,78.66,1.15,68.4
2011-11-17,76.17,1.15,66.23478260869565
2011-11-18,74.77,1.15,65.01739130434783
2011-11-21,74.35,1.15,64.65217391304348
2011-11-22,74.67,1.15,64.9304347826087
2011-11-23,72.78,1.15,63.286956521739135
2011-11-25,72.55,1.15,63.08695652173913
2011-11-28,75.16,1.15,65.35652173913044
2011-11-29,75.18,1.15,65.37391304347827
2011-11-30,80.0,1.15,69.56521739130436
2011-12-01,79.95,1.15,69.5217391304348
2011-12-02,79.88,1.15,69.4608695652174
2011-12-05,80.05,1.15,69.60869565217392
2011-12-06,80.17,1.15,69.71304347826087
2011-12-07,79.15,1.15,68.82608695652175
2011-12-08,75.56,1.15,65.70434782608696
2011-12-09,74.82,1.15,65.06086956521739
2011-12-12,73.54,1.15,63.94782608695653
2011-12-13,72.45,1.15,63.00000000000001
2011-12-14,71.84,1.15,62.46956521739131
2011-12-15,71.93,1.15,62.54782608695653
2011-12-16,71.61,1.15,62.26956521739131
2011-12-19,71.72,1.15,62.36521739130435
2011-12-20,74.11,1.15,64.44347826086957
2011-12-21,73.73,1.15,64.11304347826088
2011-12-22,74.52,1.15,64.8
2011-12-23,74.59,1.15,64.8608695652174
2011-12-27,74.62,1.15,64.88695652173914
2011-12-28,73.26,1.15,63.704347826086966
2011-12-29,74.14,1.15,64.4695652173913
2011-12-30,74.05,1.15,64.3913043478261
2012-01-03,75.94,1.15,66.03478260869565
2012-01-04,74.45,1.15,64.73913043478261
2012-01-05,73.71,1.15,64.09565217391304
2012-01-06,74.15,1.15,64.47826086956523
2012-01-09,74.27,1.15,64.58260869565217
2012-01-10,74.14,1.15,64.4695652173913
2012-01-11,75.39,1.15,65.55652173913045
2012-01-12,76.71,1.15,66.70434782608696
2012-01-13,76.06,1.15,66.13913043478261
2012-01-17,77.78,1.15,67.63478260869566
2012-01-18,76.29,1.15,66.33913043478262
2012-01-19,79.38,1.15,69.02608695652174
2012-01-20,77.99,1.15,67.81739130434782
2012-01-23,78.76,1.15,68.48695652173915
2012-01-24,85.04,1.15,73.94782608695654
2012-01-25,87.91,1.15,76.44347826086957
2012-01-26,86.95,1.15,75.60869565217392
2012-01-27,86.82,1.15,75.49565217391304
2012-01-30,86.27,1.15,75.01739130434783
2012-01-31,86.57,1.15,75.27826086956522
2012-02-01,88.33,1.15,76.80869565217392
2012-02-02,88.78,1.15,77.2
2012-02-03,89.49,1.15,77.81739130434782
2012-02-06,89.26,1.15,77.61739130434783
2012-02-07,88.83,1.15,77.24347826086957
2012-02-08,88.56,1.15,77.00869565217393
2012-02-09,88.34,1.15,76.81739130434784
2012-02-10,87.8,1.15,76.34782608695653
2012-02-13,88.14,1.15,76.64347826086957
2012-02-14,88.51,1.15,76.96521739130436
2012-02-15,87.92,1.15,76.45217391304348
2012-02-16,89.1,1.15,77.47826086956522
2012-02-17,88.63,1.15,77.0695652173913
2012-02-21,87.44,1.15,76.03478260869565
2012-02-22,88.12,1.15,76.62608695652175
2012-02-23,88.11,1.15,76.61739130434783
2012-02-24,88.56,1.44,61.50000000000001
2012-02-27,88.98,1.44,61.79166666666667
2012-02-28,89.9,1.44,62.430555555555564
2012-02-29,89.6,1.44,62.22222222222222
2012-03-01,90.3,1.44,62.708333333333336
2012-03-02,89.34,1.44,62.04166666666667
2012-03-05,88.92,1.44,61.75
2012-03-06,87.32,1.44,60.638888888888886
2012-03-07,87.88,1.44,61.02777777777778
2012-03-08,89.86,1.44,62.40277777777778
2012-03-09,90.98,1.44,63.18055555555556
2012-03-12,90.51,1.44,62.85416666666667
2012-03-13,92.27,1.44,64.07638888888889
2012-03-14,92.18,1.44,64.0138888888889
2012-03-15,93.13,1.44,64.67361111111111
2012-03-16,92.96,1.44,64.55555555555556
2012-03-19,92.58,1.44,64.29166666666667
2012-03-20,92.88,1.44,64.5
2012-03-21,92.38,1.44,64.15277777777777
2012-03-22,91.21,1.44,63.34027777777778
2012-03-23,90.89,1.44,63.11805555555556
2012-03-26,94.03,1.44,65.29861111111111
2012-03-27,93.11,1.44,64.65972222222223
2012-03-28,92.86,1.44,64.48611111111111
2012-03-29,91.81,1.44,63.75694444444445
2012-03-30,92.66,1.44,64.34722222222223
2012-04-02,93.99,1.44,65.27083333333333
2012-04-03,93.89,1.44,65.20138888888889
2012-04-04,91.76,1.44,63.72222222222223
2012-04-05,91.93,1.44,63.840277777777786
2012-04-09,90.08,1.44,62.55555555555556
2012-04-10,87.44,1.44,60.72222222222222
2012-04-11,88.15,1.44,61.215277777777786
2012-04-12,89.28,1.44,62.0
2012-04-13,87.56,1.44,60.80555555555556
2012-04-16,86.95,1.44,60.38194444444445
2012-04-17,88.56,1.44,61.50000000000001
2012-04-18,88.19,1.44,61.24305555555556
2012-04-19,88.04,1.44,61.13888888888889
2012-04-20,88.75,1.44,61.63194444444445
2012-04-23,88.34,1.44,61.34722222222223
2012-04-24,81.8,1.44,56.80555555555556
2012-04-25,83.27,1.44,57.826388888888886
2012-04-26,84.3,1.44,58.541666666666664
2012-04-27,83.82,1.44,58.20833333333333
2012-04-30,84.11,1.44,58.40972222222222
2012-05-01,83.92,1.44,58.27777777777778
2012-05-02,83.82,1.44,58.20833333333333
2012-05-03,83.52,1.44,58.0
2012-05-04,83.51,1.05,79.53333333333333
2012-05-07,83.78,1.05,79.79047619047618
2012-05-08,84.5,1.05,80.47619047619047
2012-05-09,84.35,1.05,80.33333333333333
2012-05-10,84.29,1.05,80.27619047619048
2012-05-11,84.82,1.05,80.78095238095237
2012-05-14,83.84,1.05,79.84761904761905
2012-05-15,83.12,1.05,79.16190476190476
2012-05-16,83.18,1.05,79.21904761904763
2012-05-17,82.52,1.05,78.59047619047618
2012-05-18,80.81,1.05,76.96190476190476
2012-05-21,82.55,1.05,78.6190476190476
2012-05-22,82.77,1.05,78.82857142857142
2012-05-23,82.09,1.05,78.18095238095238
2012-05-24,82.25,1.05,78.33333333333333
2012-05-25,82.1,1.05,78.19047619047618
2012-05-29,82.47,1.05,78.54285714285714
2012-05-30,80.8,1.05,76.95238095238095
2012-05-31,79.78,1.05,75.98095238095237
2012-06-01,77.07,1.05,73.39999999999999
2012-06-04,76.15,1.05,72.52380952380953
2012-06-05,76.97,1.05,73.3047619047619
2012-06-06,78.83,1.05,75.07619047619048
2012-06-07,78.35,1.05,74.6190476190476
2012-06-08,78.78,1.05,75.02857142857142
2012-06-11,78.26,1.05,74.53333333333333
2012-06-12,79.38,1.05,75.6
2012-06-13,79.5,1.05,75.71428571428571
2012-06-14,80.32,1.05,76.49523809523808
2012-06-15,80.56,1.05,76.72380952380952
2012-06-18,81.28,1.05,77.4095238095238
2012-06-19,82.38,1.05,78.45714285714286
2012-06-20,82.35,1.05,78.42857142857142
2012-06-21,80.04,1.05,76.22857142857143
2012-06-22,81.09,1.05,77.22857142857143
2012-06-25,79.52,1.05,75.73333333333332
2012-06-26,77.83,1.05,74.12380952380951
2012-06-27,78.14,1.05,74.41904761904762
2012-06-28,76.89,1.05,73.22857142857143
2012-06-29,79.47,1.05,75.68571428571428
2012-07-02,78.5,1.05,74.76190476190476
2012-07-03,79.43,1.05,75.64761904761905
2012-07-05,79.82,1.05,76.01904761904761
2012-07-06,77.31,1.05,73.62857142857143
2012-07-09,75.96,1.05,72.34285714285713
2012-07-10,74.66,1.05,71.1047619047619
2012-07-11,75.3,1.05,71.71428571428571
2012-07-12,75.41,1.05,71.81904761904761
2012-07-13,76.63,1.05,72.98095238095237
2012-07-16,76.19,1.05,72.56190476190476
2012-07-17,77.12,1.05,73.44761904761904
2012-07-18,78.63,1.05,74.88571428571427
2012-07-19,78.51,1.05,74.77142857142857
2012-07-20,76.48,1.05,72.83809523809524
2012-07-23,75.59,1.05,71.99047619047619
2012-07-24,75.69,1.05,72.08571428571427
2012-07-25,75.11,1.05,71.53333333333333
2012-07-26,77.09,1.05,73.41904761904762
2012-07-27,79.06,1.05,75.29523809523809
2012-07-30,78.11,1.05,74.39047619047619
2012-07-31,77.48,1.05,73.79047619047618
2012-08-01,77.32,1.05,73.63809523809523
2012-08-02,75.4,1.05,71.80952380952381
2012-08-03,77.11,1.14,67.64035087719299
2012-08-06,77.0,1.14,67.54385964912281
2012-08-07,78.68,1.14,69.01754385964914
2012-08-08,79.27,1.14,69.53508771929825
2012-08-09,78.56,1.14,68.9122807017544
2012-08-10,78.65,1.14,68.99122807017545
2012-08-13,78.02,1.14,68.43859649122807
2012-08-14,77.33,1.14,67.83333333333334
2012-08-15,78.33,1.14,68.71052631578948
2012-08-16,76.17,1.14,66.81578947368422
2012-08-17,75.26,1.14,66.01754385964914
2012-08-20,75.75,1.14,66.44736842105264
2012-08-21,76.0,1.14,66.66666666666667
2012-08-22,76.65,1.14,67.23684210526316
2012-08-23,77.1,1.14,67.63157894736842
2012-08-24,77.72,1.14,68.17543859649123
2012-08-27,78.01,1.14,68.42982456140352
2012-08-28,77.54,1.14,68.01754385964914
2012-08-29,79.18,1.14,69.4561403508772
2012-08-30,79.09,1.14,69.37719298245615
2012-08-31,80.19,1.14,70.3421052631579
2012-09-04,79.87,1.14,70.06140350877195
2012-09-05,79.61,1.14,69.83333333333334
2012-09-06,81.67,1.14,71.64035087719299
2012-09-07,83.18,1.14,72.96491228070177
2012-09-10,83.22,1.14,73.0
2012-09-11,83.42,1.14,73.17543859649123
2012-09-12,83.64,1.14,73.36842105263159
2012-09-13,85.15,1.14,74.69298245614036
