date,SPG,SPG_EPS,PE Ratio
2010-12-31,93.593605,0.79,118.47291772151898
2011-01-03,94.948257,0.79,120.18766708860758
2011-01-04,92.135468,0.79,116.6271746835443
2011-01-05,92.427094,0.79,116.99632151898733
2011-01-06,89.698967,0.79,113.54299620253164
2011-01-07,91.20414,0.79,115.44827848101265
2011-01-10,91.759171,0.79,116.1508493670886
2011-01-11,91.787392,0.79,116.18657215189873
2011-01-12,91.919098,0.79,116.35328860759493
2011-01-13,92.333023,0.79,116.87724430379745
2011-01-14,93.076202,0.79,117.81797721518986
2011-01-18,93.875824,0.79,118.8301569620253
2011-01-19,92.878647,0.79,117.5679075949367
2011-01-20,92.925682,0.79,117.62744556962024
2011-01-21,93.631233,0.79,118.52054810126582
2011-01-24,93.838196,0.79,118.78252658227846
2011-01-25,94.600189,0.79,119.7470746835443
2011-01-26,94.741295,0.79,119.92568987341771
2011-01-27,95.343369,0.79,120.68780886075949
2011-01-28,94.045158,0.79,119.04450379746835
2011-01-31,95.437439,0.79,120.80688481012658
2011-02-01,96.396988,0.79,122.02150379746834
2011-02-02,96.773285,0.79,122.49782911392404
2011-02-03,98.494827,0.79,124.67699620253164
2011-02-04,97.337723,0.79,123.2123075949367
2011-02-07,98.805267,0.79,125.06995822784809
2011-02-08,99.971779,0.79,126.54655569620252
2011-02-09,99.962372,0.79,126.53464810126582
2011-02-10,100.103477,0.79,126.71326202531645
2011-02-11,100.809029,0.79,127.6063658227848
2011-02-14,100.686737,0.79,127.4515658227848
2011-02-15,100.517403,0.79,127.23721898734176
2011-02-16,101.420509,0.79,128.3803911392405
2011-02-17,101.721542,0.79,128.76144556962024
2011-02-18,101.542801,0.79,128.5351911392405
2011-02-22,101.486359,0.79,128.46374556962024
2011-02-23,100.639702,0.79,127.39202784810126
2011-02-24,99.379112,0.79,125.79634430379747
2011-02-25,100.639702,0.79,127.39202784810126
2011-02-28,103.518341,0.79,131.0358746835443
2011-03-01,100.696144,0.79,127.46347341772152
2011-03-02,99.181564,0.79,125.54628354430379
2011-03-03,101.015991,0.79,127.86834303797468
2011-03-04,100.329254,0.79,126.99905569620253
2011-03-07,99.670746,0.79,126.16550126582277
2011-03-08,100.874886,0.79,127.68972911392405
2011-03-09,100.206963,0.79,126.84425696202531
2011-03-10,99.143929,0.79,125.49864430379746
2011-03-11,100.52681,0.79,127.24912658227848
2011-03-14,99.369705,0.79,125.78443670886075
2011-03-15,98.664162,0.79,124.89134430379747
2011-03-16,96.810913,0.79,122.54545949367088
2011-03-17,97.121353,0.79,122.93842151898734
2011-03-18,97.723427,0.79,123.7005405063291
2011-03-21,99.059265,0.79,125.39147468354429
2011-03-22,98.692383,0.79,124.9270670886076
2011-03-23,96.782692,0.79,122.50973670886076
2011-03-24,97.535278,0.79,123.46237721518987
2011-03-25,98.438385,0.79,124.60555063291139
2011-03-28,98.908752,0.79,125.20095189873417
2011-03-29,99.651932,0.79,126.14168607594937
2011-03-30,100.357475,0.79,127.03477848101265
2011-03-31,100.809029,0.79,127.6063658227848
2011-04-01,100.761993,0.79,127.54682658227848
2011-04-04,100.611481,0.79,127.35630506329113
2011-04-05,100.799622,0.79,127.5944582278481
2011-04-06,100.959549,0.79,127.79689746835442
2011-04-07,100.065849,0.79,126.66563164556962
2011-04-08,99.388519,0.79,125.80825189873417
2011-04-11,99.482597,0.79,125.92733797468354
2011-04-12,98.55127,0.79,124.74844303797468
2011-04-13,98.824081,0.79,125.09377341772152
2011-04-14,101.081841,0.79,127.95169746835442
2011-04-15,102.28598,0.79,129.4759240506329
2011-04-18,101.646286,0.79,128.6661848101266
2011-04-19,101.947319,0.79,129.04723924050631
2011-04-20,103.123238,0.79,130.53574430379746
2011-04-21,103.922859,0.79,131.5479227848101
2011-04-25,105.108185,0.79,133.04833544303798
2011-04-26,105.380997,0.79,133.39366708860757
2011-04-27,106.735657,0.79,135.10842658227847
2011-04-28,108.137344,0.79,136.88271392405062
2011-04-29,107.751648,0.79,136.3944911392405
2011-05-02,108.805267,0.79,137.72818607594937
2011-05-03,109.190971,0.79,138.21641898734177
2011-05-04,108.739418,0.79,137.6448329113924
2011-05-05,108.410156,0.79,137.22804556962024
2011-05-06,108.099716,0.61,177.21264918032787
2011-05-09,108.889931,0.61,178.5080836065574
2011-05-10,110.442146,0.61,181.05269836065574
2011-05-11,109.78363,0.61,179.97316393442622
2011-05-12,110.018814,0.61,180.35871147540985
2011-05-13,108.438385,0.61,177.76784426229509
2011-05-16,108.974602,0.61,178.64688852459017
2011-05-17,108.711197,0.61,178.21507704918034
2011-05-18,109.736595,0.61,179.89605737704917
2011-05-19,109.350891,0.61,179.26375573770494
2011-05-20,107.610535,0.61,176.4107131147541
2011-05-23,106.302917,0.61,174.26707704918033
2011-05-24,107.224838,0.61,175.77842295081967
2011-05-25,107.685799,0.61,176.53409672131147
2011-05-26,108.833488,0.61,178.41555409836067
2011-05-27,109.360298,0.61,179.27917704918033
2011-05-31,111.063026,0.61,182.0705344262295
2011-06-01,108.381935,0.61,177.67530327868852
2011-06-02,107.648163,0.61,176.47239836065575
2011-06-03,108.494827,0.61,177.86037213114756
2011-06-06,107.149574,0.61,175.6550393442623
2011-06-07,108.17498,0.61,177.33603278688526
2011-06-08,108.062088,0.61,177.15096393442624
2011-06-09,106.857948,0.61,175.17696393442623
2011-06-10,104.31797,0.61,171.0130655737705
2011-06-13,105.014114,0.61,172.15428524590166
2011-06-14,106.6698,0.61,174.86852459016393
2011-06-15,104.778931,0.61,171.7687393442623
2011-06-16,105.870178,0.61,173.55766885245902
2011-06-17,107.243652,0.61,175.8092655737705
2011-06-20,108.240829,0.61,177.44398196721312
2011-06-21,108.146751,0.61,177.28975573770492
2011-06-22,107.450615,0.61,176.14854918032788
2011-06-23,105.343369,0.61,172.6940475409836
2011-06-24,105.776108,0.61,173.40345573770492
2011-06-27,107.017876,0.61,175.43914098360656
2011-06-28,107.281281,0.61,175.87095245901642
2011-06-29,108.880524,0.61,178.49266229508197
2011-06-30,109.341484,0.61,179.2483344262295
2011-07-01,111.542801,0.61,182.85705081967214
2011-07-05,112.173096,0.61,183.89032131147542
2011-07-06,113.104424,0.61,185.41708852459016
2011-07-07,114.374413,0.61,187.49903770491804
2011-07-08,113.988708,0.61,186.86673442622953
2011-07-11,112.097839,0.61,183.76694918032786
2011-07-12,112.182503,0.61,183.9057426229508
2011-07-13,111.175919,0.61,182.2556049180328
2011-07-14,110.555031,0.61,181.23775573770493
2011-07-15,111.749763,0.61,183.19633278688525
2011-07-18,110.874886,0.61,181.76210819672133
2011-07-19,113.104424,0.61,185.41708852459016
2011-07-20,113.358421,0.61,185.83347704918035
2011-07-21,114.082787,0.61,187.02096229508197
2011-07-22,114.62841,0.61,187.9154262295082
2011-07-25,113.3302,0.61,185.7872131147541
2011-07-26,115.136406,0.61,188.74820655737705
2011-07-27,112.144875,0.61,183.84405737704918
2011-07-28,113.49012,0.61,186.04937704918035
2011-07-29,113.367828,0.61,185.84889836065574
2011-08-01,112.643463,0.61,184.66141475409836
2011-08-02,108.927567,0.61,178.56978196721312
2011-08-03,108.570084,0.61,177.9837442622951
2011-08-04,104.327377,0.61,171.0284868852459
2011-08-05,102.389465,0.7,146.2706642857143
2011-08-08,93.828789,0.7,134.04112714285716
2011-08-09,104.496704,0.7,149.28100571428573
2011-08-10,101.495766,0.7,144.99395142857145
2011-08-11,107.742241,0.7,153.91748714285717
2011-08-12,107.488243,0.7,153.55463285714285
2011-08-15,109.153343,0.7,155.93334714285717
2011-08-16,110.301033,0.7,157.5729042857143
2011-08-17,110.611481,0.7,158.01640142857144
2011-08-18,106.030106,0.7,151.47158000000002
2011-08-19,103.725304,0.7,148.17900571428572
2011-08-22,103.922859,0.7,148.46122714285715
2011-08-23,106.923798,0.7,152.74828285714287
2011-08-24,108.607712,0.7,155.1538742857143
2011-08-25,106.622765,0.7,152.31823571428572
2011-08-26,108.3349,0.7,154.76414285714287
2011-08-29,110.272812,0.7,157.5325885714286
2011-08-30,109.435562,0.7,156.33651714285716
2011-08-31,110.536217,0.7,157.90888142857142
2011-09-01,110.498589,0.7,157.85512714285716
2011-09-02,107.798683,0.7,153.99811857142856
2011-09-06,109.256821,0.7,156.08117285714286
2011-09-07,112.304794,0.7,160.43542000000002
2011-09-08,111.674507,0.7,159.53501000000003
2011-09-09,108.974602,0.7,155.67800285714287
2011-09-12,109.181564,0.7,155.97366285714287
2011-09-13,109.454376,0.7,156.3633942857143
2011-09-14,109.595482,0.7,156.5649742857143
2011-09-15,112.022575,0.7,160.03225
2011-09-16,113.54657,0.7,162.20938571428573
2011-09-19,111.787392,0.7,159.69627428571428
2011-09-20,112.492943,0.7,160.7042042857143
2011-09-21,105.83255,0.7,151.18935714285715
2011-09-22,104.252113,0.7,148.93159
2011-09-23,106.030106,0.7,151.47158000000002
2011-09-26,106.773285,0.7,152.5332642857143
2011-09-27,106.867355,0.7,152.66765
2011-09-28,104.675446,0.7,149.53635142857144
2011-09-29,105.907806,0.7,151.2968657142857
2011-09-30,103.461899,0.7,147.80271285714286
2011-10-03,100.188148,0.7,143.12592571428573
2011-10-04,104.223892,0.7,148.8912742857143
2011-10-05,102.916275,0.7,147.02325000000002
2011-10-06,105.888992,0.7,151.26998857142857
2011-10-07,103.010345,0.7,147.15763571428573
2011-10-10,107.80809,0.7,154.01155714285716
2011-10-11,106.152397,0.7,151.64628142857143
2011-10-12,108.400749,0.7,154.85821285714286
2011-10-13,106.481659,0.7,152.1166557142857
2011-10-14,109.021637,0.7,155.74519571428573
2011-10-17,106.246475,0.7,151.78067857142858
2011-10-18,110.263405,0.7,157.51915000000002
2011-10-19,108.711197,0.7,155.30171
2011-10-20,109.821259,0.7,156.88751285714287
2011-10-21,113.54657,0.7,162.20938571428573
2011-10-24,115.587959,0.7,165.12565571428573
2011-10-25,113.932266,0.7,162.76038
2011-10-26,116.265289,0.7,166.09327000000002
2011-10-27,121.44873,0.7,173.4981857142857
2011-10-28,121.759171,0.7,173.94167285714286
2011-10-31,120.827843,0.7,172.6112042857143
2011-11-01,117.920975,0.7,168.45853571428572
2011-11-02,120.112885,0.7,171.58983571428573
2011-11-03,121.730949,0.93,130.89349354838708
2011-11-04,121.20414,0.93,130.3270322580645
2011-11-07,122.097839,0.93,131.28799892473117
2011-11-08,123.047974,0.93,132.30964946236557
2011-11-09,117.770462,0.93,126.63490537634408
2011-11-10,118.381935,0.93,127.29240322580644
2011-11-11,120.385704,0.93,129.4469935483871
2011-11-14,117.582314,0.93,126.43259569892471
2011-11-15,118.79586,0.93,127.73748387096774
2011-11-16,116.50988,0.93,125.27944086021505
2011-11-17,114.873001,0.93,123.51935591397849
2011-11-18,115.907806,0.93,124.63204946236557
2011-11-21,112.417686,0.93,120.87923225806452
2011-11-22,112.041389,0.93,120.47461182795698
2011-11-23,108.918159,0.93,117.1163
2011-11-25,109.435562,0.93,117.67264731182796
2011-11-28,111.523987,0.93,119.91826559139786
2011-11-29,112.116653,0.93,120.55554086021505
2011-11-30,116.97084,0.93,125.77509677419354
2011-12-01,115.710251,0.93,124.4196247311828
2011-12-02,115.52211,0.93,124.21732258064515
2011-12-05,115.68203,0.93,124.38927956989247
2011-12-06,115.559738,0.93,124.25778279569892
2011-12-07,116.933205,0.93,125.73462903225806
2011-12-08,114.299156,0.93,122.90231827956988
2011-12-09,116.933205,0.93,125.73462903225806
2011-12-12,114.53434,0.93,123.15520430107526
2011-12-13,113.396049,0.93,121.93123548387096
2011-12-14,113.367828,0.93,121.90089032258064
2011-12-15,115.004707,0.93,123.6609752688172
2011-12-16,116.030106,0.93,124.76355483870968
2011-12-19,115.954842,0.93,124.68262580645161
2011-12-20,119.736595,0.93,128.74902688172043
2011-12-21,120.075256,0.93,129.11317849462364
2011-12-22,121.411102,0.93,130.54957204301076
2011-12-23,122.539978,0.93,131.76341720430108
2011-12-27,123.236122,0.93,132.51195913978492
2011-12-28,121.382881,0.93,130.5192268817204
2011-12-29,122.135468,0.93,131.32846021505375
2011-12-30,121.29821,0.93,130.42818279569892
2012-01-03,121.712135,0.93,130.8732634408602
2012-01-04,119.604889,0.93,128.6074075268817
2012-01-05,120.235184,0.93,129.2851440860215
2012-01-06,119.303856,0.93,128.28371612903226
2012-01-09,119.209785,0.93,128.18256451612902
2012-01-10,119.924744,0.93,128.9513376344086
2012-01-11,120.451553,0.93,129.51779892473118
2012-01-12,119.482597,0.93,128.47591075268815
2012-01-13,119.397934,0.93,128.3848752688172
2012-01-17,120.602066,0.93,129.67964086021504
2012-01-18,120.865479,0.93,129.96288064516128
2012-01-19,123.443085,0.93,132.7345
2012-01-20,123.85701,0.93,133.17958064516128
2012-01-23,123.828789,0.93,133.14923548387097
2012-01-24,125.813736,0.93,135.2835870967742
2012-01-25,127.751648,0.93,137.3673634408602
2012-01-26,128.438385,0.93,138.10579032258065
2012-01-27,128.588898,0.93,138.2676322580645
2012-01-30,127.478836,0.93,137.07401720430107
2012-01-31,127.80809,0.93,137.42805376344086
2012-02-01,128.410156,0.93,138.07543655913977
2012-02-02,129.303864,0.93,139.0364129032258
2012-02-03,130.507996,0.93,140.33117849462363
2012-02-06,129.369705,0.93,139.10720967741935
2012-02-07,129.332077,0.93,139.06674946236558
2012-02-08,129.48259,0.93,139.22859139784944
2012-02-09,129.727188,0.93,139.4916
2012-02-10,128.654755,0.93,138.33844623655912
2012-02-13,128.767639,0.93,138.45982688172043
2012-02-14,127.732834,0.93,137.34713333333332
2012-02-15,128.005646,0.93,137.64047956989248
2012-02-16,129.755402,0.93,139.5219376344086
2012-02-17,129.59549,0.93,139.34998924731184
2012-02-21,127.761055,0.93,137.37747849462366
2012-02-22,126.904984,0.93,136.45697204301075
2012-02-23,127.723427,0.93,137.3370182795699
2012-02-24,128.560684,0.93,138.2372946236559
2012-02-27,128.711197,0.93,138.39913655913978
2012-02-28,128.222015,0.93,137.87313440860214
2012-02-29,127.450615,0.93,137.04367204301076
2012-03-01,128.316086,0.93,137.97428602150538
2012-03-02,129.115707,0.93,138.83409354838707
2012-03-05,130.206955,0.93,140.00747849462365
2012-03-06,128.635941,0.93,138.31821612903227
2012-03-07,130.028229,0.93,139.8153
2012-03-08,130.047043,0.93,139.83553010752686
2012-03-09,128.363129,0.93,138.0248698924731
2012-03-12,130.903107,0.93,140.75602903225806
2012-03-13,132.59642,0.93,142.5767956989247
2012-03-14,132.756348,0.93,142.74876129032256
2012-03-15,132.831604,0.93,142.8296817204301
2012-03-16,133.490128,0.93,143.53777204301073
2012-03-19,135.070557,0.93,145.23715806451614
2012-03-20,134.9953,0.93,145.15623655913976
2012-03-21,135.672623,0.93,145.88454086021503
2012-03-22,134.308563,0.93,144.41780967741934
2012-03-23,135.108185,0.93,145.27761827956988
2012-03-26,135.973663,0.93,146.20823978494622
2012-03-27,136.04892,0.93,146.2891612903226
2012-03-28,135.729065,0.93,145.94523118279568
2012-03-29,136.152405,0.93,146.40043548387095
2012-03-30,137.046097,0.93,147.3613946236559
2012-04-02,138.231415,0.93,148.63593010752686
2012-04-03,137.911575,0.93,148.29201612903225
2012-04-04,137.027283,0.93,147.34116451612903
2012-04-05,137.149582,0.93,147.4726688172043
2012-04-09,136.077133,0.93,146.31949784946235
2012-04-10,133.3302,0.93,143.36580645161288
2012-04-11,134.863586,0.93,145.01460860215053
2012-04-12,137.09314,0.93,147.41197849462367
2012-04-13,136.161804,0.93,146.41054193548385
2012-04-16,139.830673,0.93,150.35556236559137
2012-04-17,140.658508,0.93,151.24570752688172
2012-04-18,140.188141,0.93,150.73993655913978
2012-04-19,139.285049,0.93,149.7688698924731
2012-04-20,141.213547,0.93,151.84252365591396
2012-04-23,139.811859,0.93,150.3353322580645
2012-04-24,141.928497,0.93,152.6112870967742
2012-04-25,143.631226,0.93,154.44217849462365
2012-04-26,143.170273,0.93,153.94653010752688
2012-04-27,146.124176,0.93,157.12276989247312
2012-04-30,146.378174,0.93,157.39588602150536
2012-05-01,148.240829,0.93,159.39874086021504
2012-05-02,147.685791,0.93,158.8019258064516
2012-05-03,146.293503,0.93,157.30484193548384
2012-05-04,145.051743,0.93,155.96961612903223
2012-05-07,145.879593,0.93,156.85977741935483
2012-05-08,146.199432,2.18,67.06395963302752
2012-05-09,145.550323,2.18,66.76620321100917
2012-05-10,145.747879,2.18,66.8568252293578
2012-05-11,146.829727,2.18,67.35308577981651
2012-05-14,145.30574,2.18,66.65400917431191
2012-05-15,144.186264,2.18,66.1404880733945
2012-05-16,141.429916,2.18,64.87610825688073
2012-05-17,137.629349,2.18,63.13272889908256
2012-05-18,135.785507,2.18,62.286929816513755
2012-05-21,138.730011,2.18,63.63761972477063
2012-05-22,139.021637,2.18,63.77139311926605
2012-05-23,139.143936,2.18,63.82749357798164
2012-05-24,140.197556,2.18,64.31080550458715
2012-05-25,139.341492,2.18,63.91811559633027
2012-05-29,141.26059,2.18,64.79843577981651
2012-05-30,137.516464,2.18,63.08094678899083
2012-05-31,138.777039,2.18,63.659192201834855
2012-06-01,135.0047,2.18,61.92876146788991
2012-06-04,134.835373,2.18,61.85108853211009
2012-06-05,137.49765,2.18,63.07231651376146
2012-06-06,140.282227,2.18,64.34964541284404
2012-06-07,139.971771,2.18,64.20723440366972
2012-06-08,141.683914,2.18,64.99262110091742
2012-06-11,138.965195,2.18,63.74550229357797
2012-06-12,140.197556,2.18,64.31080550458715
2012-06-13,138.588898,2.18,63.57288899082568
2012-06-14,139.463776,2.18,63.97420917431192
2012-06-15,140.31044,2.18,64.3625871559633
2012-06-18,140.460953,2.18,64.43162981651375
2012-06-19,142.28598,2.18,65.26879816513761
2012-06-20,143.254944,2.18,65.71327706422018
2012-06-21,140.649109,2.18,64.51793990825688
2012-06-22,141.279404,2.18,64.80706605504587
2012-06-25,141.034805,2.18,64.69486467889908
2012-06-26,141.552216,2.18,64.93220917431192
2012-06-27,142.041397,2.18,65.15660412844036
2012-06-28,142.70932,2.18,65.46299082568807
2012-06-29,146.434616,2.18,67.17184220183486
2012-07-02,148.711197,2.18,68.21614541284403
2012-07-03,149.115707,2.18,68.40170045871558
2012-07-05,147.544678,2.18,67.68104495412844
2012-07-06,148.071503,2.18,67.92270779816513
2012-07-09,149.16275,2.18,68.42327981651376
2012-07-10,147.450607,2.18,67.63789311926604
2012-07-11,147.789276,2.18,67.79324587155963
2012-07-12,147.619949,2.18,67.7155729357798
2012-07-13,149.16275,2.18,68.42327981651376
2012-07-16,149.125122,2.18,68.40601926605504
2012-07-17,150.366882,2.18,68.97563394495413
2012-07-18,149.821259,2.18,68.7253481651376
2012-07-19,148.758224,2.18,68.23771743119266
2012-07-20,147.666977,2.18,67.73714541284403
2012-07-23,146.698029,2.18,67.292673853211
2012-07-24,148.259644,2.18,68.00901100917432
2012-07-25,147.074326,2.18,67.46528715596331
2012-07-26,149.576675,2.18,68.61315366972477
2012-07-27,150.968948,2.18,69.25181100917432
2012-07-30,151.542801,2.18,69.51504633027523
2012-07-31,150.978363,2.18,69.25612981651376
2012-08-01,151.627472,2.18,69.55388623853212
2012-08-02,151.843842,2.18,69.65313853211009
2012-08-03,153.367828,2.18,70.35221467889907
2012-08-06,152.19191,2.18,69.81280275229358
2012-08-07,149.943558,2.18,68.78144862385321
2012-08-08,149.087494,0.69,216.06883188405797
2012-08-09,147.742233,0.69,214.11917826086957
2012-08-10,148.353714,0.69,215.00538260869567
2012-08-13,147.855133,0.69,214.28280144927538
2012-08-14,148.212601,0.69,214.80087101449277
2012-08-15,148.372528,0.69,215.03264927536233
2012-08-16,150.244598,0.69,217.74579420289857
2012-08-17,150.376297,0.69,217.93666231884058
2012-08-20,149.642517,0.69,216.87321304347827
2012-08-21,149.115707,0.69,216.10972028985506
2012-08-22,149.294449,0.69,216.36876666666666
2012-08-23,147.18721,0.69,213.31479710144927
2012-08-24,147.80809,0.69,214.2146231884058
2012-08-27,149.322678,0.69,216.40967826086958
2012-08-28,149.190964,0.69,216.21878840579714
2012-08-29,148.457199,0.69,215.15536086956524
2012-08-30,148.080902,0.69,214.61000289855076
2012-08-31,149.294449,0.69,216.36876666666666
2012-09-04,149.341492,0.69,216.43694492753625
2012-09-05,148.588898,0.69,215.34622898550725
2012-09-06,149.435562,0.69,216.57327826086959
2012-09-07,149.623703,0.69,216.8459463768116
2012-09-10,146.952026,0.69,212.9739507246377
