date,CVX,CVX_EPS,PE Ratio
2000-08-10,41.94,0.77,54.467532467532465
2000-08-11,42.0,0.77,54.54545454545455
2000-08-14,42.19,0.77,54.79220779220779
2000-08-15,41.75,0.77,54.22077922077922
2000-08-16,42.73,0.77,55.49350649350649
2000-08-17,43.59,0.77,56.61038961038961
2000-08-18,43.02,0.77,55.87012987012987
2000-08-21,43.38,0.77,56.33766233766234
2000-08-22,43.31,0.77,56.24675324675325
2000-08-23,44.44,0.77,57.71428571428571
2000-08-24,43.09,0.77,55.961038961038966
2000-08-25,43.44,0.77,56.41558441558441
2000-08-28,43.47,0.77,56.45454545454545
2000-08-29,43.0,0.77,55.84415584415584
2000-08-30,42.55,0.77,55.259740259740255
2000-08-31,42.26,0.77,54.88311688311688
2000-09-01,42.73,0.77,55.49350649350649
2000-09-05,42.97,0.77,55.8051948051948
2000-09-06,44.06,0.77,57.22077922077922
2000-09-07,44.16,0.77,57.35064935064935
2000-09-08,43.34,0.77,56.28571428571429
2000-09-11,44.66,0.77,57.99999999999999
2000-09-12,44.28,0.77,57.506493506493506
2000-09-13,44.31,0.77,57.54545454545455
2000-09-14,43.79,0.77,56.870129870129865
2000-09-15,45.09,0.77,58.55844155844156
2000-09-18,45.0,0.77,58.44155844155844
2000-09-19,44.03,0.77,57.18181818181818
2000-09-20,43.5,0.77,56.493506493506494
2000-09-21,42.66,0.77,55.402597402597394
2000-09-22,42.13,0.77,54.714285714285715
2000-09-25,41.4,0.77,53.76623376623376
2000-09-26,41.66,0.77,54.1038961038961
2000-09-27,42.72,0.77,55.480519480519476
2000-09-28,42.07,0.77,54.63636363636363
2000-09-29,42.63,0.77,55.36363636363637
2000-10-02,43.34,0.77,56.28571428571429
2000-10-03,43.44,0.77,56.41558441558441
2000-10-04,42.41,0.77,55.077922077922075
2000-10-05,42.75,0.77,55.51948051948052
2000-10-06,42.19,0.77,54.79220779220779
2000-10-09,43.0,0.77,55.84415584415584
2000-10-10,43.59,0.77,56.61038961038961
2000-10-11,43.31,0.77,56.24675324675325
2000-10-12,43.66,0.77,56.7012987012987
2000-10-13,42.13,0.77,54.714285714285715
2000-10-16,41.0,0.77,53.246753246753244
2000-10-17,41.44,0.77,53.81818181818181
2000-10-18,41.25,0.77,53.57142857142857
2000-10-19,41.16,0.77,53.454545454545446
2000-10-20,41.72,0.77,54.18181818181818
2000-10-23,41.28,0.77,53.61038961038961
2000-10-24,41.13,0.77,53.41558441558442
2000-10-25,40.75,0.77,52.92207792207792
2000-10-26,41.0,0.77,53.246753246753244
2000-10-27,40.16,0.77,52.15584415584415
2000-10-30,40.81,0.77,53.0
2000-10-31,41.06,0.77,53.324675324675326
2000-11-01,41.41,0.77,53.77922077922077
2000-11-02,40.25,0.77,52.27272727272727
2000-11-03,40.53,0.77,52.63636363636363
2000-11-06,41.28,0.77,53.61038961038961
2000-11-07,41.03,0.77,53.285714285714285
2000-11-08,41.5,1.09,38.07339449541284
2000-11-09,41.69,1.09,38.24770642201835
2000-11-10,42.06,1.09,38.58715596330275
2000-11-13,41.56,1.09,38.12844036697248
2000-11-14,42.13,1.09,38.65137614678899
2000-11-15,41.97,1.09,38.5045871559633
2000-11-16,41.94,1.09,38.47706422018348
2000-11-17,41.88,1.09,38.42201834862385
2000-11-20,41.84,1.09,38.38532110091743
2000-11-21,42.5,1.09,38.99082568807339
2000-11-22,42.41,1.09,38.90825688073394
2000-11-24,42.16,1.09,38.678899082568805
2000-11-27,42.44,1.09,38.93577981651376
2000-11-28,42.91,1.09,39.366972477064216
2000-11-29,41.06,1.09,37.669724770642205
2000-11-30,40.94,1.09,37.55963302752293
2000-12-01,41.31,1.09,37.89908256880734
2000-12-04,41.5,1.09,38.07339449541284
2000-12-05,40.91,1.09,37.532110091743114
2000-12-06,40.25,1.09,36.92660550458715
2000-12-07,40.34,1.09,37.00917431192661
2000-12-08,40.66,1.09,37.302752293577974
2000-12-11,40.75,1.09,37.38532110091743
2000-12-12,40.91,1.09,37.532110091743114
2000-12-13,41.13,1.09,37.73394495412844
2000-12-14,39.53,1.09,36.26605504587156
2000-12-15,39.13,1.09,35.89908256880734
2000-12-18,40.38,1.09,37.04587155963303
2000-12-19,40.53,1.09,37.18348623853211
2000-12-20,39.22,1.09,35.981651376146786
2000-12-21,39.19,1.09,35.954128440366965
2000-12-22,40.31,1.09,36.981651376146786
2000-12-26,41.41,1.09,37.990825688073386
2000-12-27,41.53,1.09,38.100917431192656
2000-12-28,42.88,1.09,39.3394495412844
2000-12-29,42.22,1.09,38.73394495412844
2001-01-02,42.97,1.09,39.42201834862385
2001-01-03,41.31,1.09,37.89908256880734
2001-01-04,40.44,1.09,37.100917431192656
2001-01-05,40.75,1.09,37.38532110091743
2001-01-08,40.66,1.09,37.302752293577974
2001-01-09,40.13,1.09,36.81651376146789
2001-01-10,40.06,1.09,36.75229357798165
2001-01-11,40.72,1.09,37.35779816513761
2001-01-12,40.47,1.09,37.12844036697248
2001-01-16,40.5,1.09,37.15596330275229
2001-01-17,40.13,1.09,36.81651376146789
2001-01-18,39.72,1.09,36.44036697247706
2001-01-19,39.66,1.09,36.38532110091742
2001-01-22,39.81,1.09,36.522935779816514
2001-01-23,39.78,1.09,36.49541284403669
2001-01-24,39.94,1.09,36.642201834862384
2001-01-25,41.59,1.09,38.15596330275229
2001-01-26,41.31,1.09,37.89908256880734
2001-01-29,40.75,1.09,37.38532110091743
2001-01-30,40.93,1.09,37.55045871559633
2001-01-31,41.64,1.09,38.20183486238532
2001-02-01,41.63,1.09,38.19266055045872
2001-02-02,41.21,1.09,37.80733944954128
2001-02-05,41.29,1.09,37.88073394495412
2001-02-06,42.35,1.09,38.85321100917431
2001-02-07,41.67,1.09,38.22935779816514
2001-02-08,42.13,1.09,38.65137614678899
2001-02-09,42.95,1.09,39.403669724770644
2001-02-12,43.26,1.09,39.68807339449541
2001-02-13,43.0,1.09,39.449541284403665
2001-02-14,42.92,1.09,39.37614678899082
2001-02-15,42.7,1.09,39.174311926605505
2001-02-16,43.28,1.09,39.70642201834862
2001-02-20,43.25,1.09,39.678899082568805
2001-02-21,42.97,1.09,39.42201834862385
2001-02-22,43.04,1.09,39.486238532110086
2001-02-23,42.23,1.09,38.74311926605504
2001-02-26,42.28,1.09,38.788990825688074
2001-02-27,42.85,1.09,39.31192660550459
2001-02-28,42.83,1.09,39.293577981651374
2001-03-01,43.42,1.09,39.8348623853211
2001-03-02,44.22,1.09,40.568807339449535
2001-03-05,45.19,1.09,41.45871559633027
2001-03-06,45.22,1.09,41.486238532110086
2001-03-07,45.69,1.09,41.917431192660544
2001-03-08,46.47,1.09,42.63302752293578
2001-03-09,46.39,1.09,42.559633027522935
2001-03-12,46.06,1.09,42.25688073394495
2001-03-13,45.31,1.09,41.56880733944954
2001-03-14,44.76,1.09,41.064220183486235
2001-03-15,44.35,1.09,40.68807339449541
2001-03-16,43.75,1.09,40.13761467889908
2001-03-19,44.53,1.09,40.85321100917431
2001-03-20,45.31,1.09,41.56880733944954
2001-03-21,44.84,1.09,41.137614678899084
2001-03-22,43.75,1.09,40.13761467889908
2001-03-23,43.35,1.09,39.77064220183486
2001-03-26,43.22,1.09,39.651376146788984
2001-03-27,43.92,1.09,40.293577981651374
2001-03-28,43.3,1.09,39.72477064220183
2001-03-29,43.21,1.09,39.642201834862384
2001-03-30,43.9,1.09,40.27522935779816
2001-04-02,43.44,1.09,39.85321100917431
2001-04-03,43.0,1.09,39.449541284403665
2001-04-04,43.85,1.09,40.22935779816513
2001-04-05,44.84,1.09,41.137614678899084
2001-04-06,44.61,1.09,40.92660550458715
2001-04-09,45.75,1.09,41.97247706422018
2001-04-10,46.4,1.09,42.568807339449535
2001-04-11,45.4,1.09,41.651376146788984
2001-04-12,45.9,1.09,42.11009174311926
2001-04-16,46.9,1.09,43.027522935779814
2001-04-17,46.63,1.09,42.77981651376147
2001-04-18,46.73,1.09,42.871559633027516
2001-04-19,46.38,1.09,42.55045871559633
2001-04-20,46.63,1.09,42.77981651376147
2001-04-23,47.36,1.09,43.449541284403665
2001-04-24,47.15,1.09,43.256880733944946
2001-04-25,47.66,1.09,43.724770642201825
2001-04-26,48.93,1.09,44.88990825688073
2001-04-27,48.74,1.09,44.715596330275226
2001-04-30,48.28,1.09,44.293577981651374
2001-05-01,48.22,1.09,44.23853211009174
2001-05-02,46.0,1.09,42.20183486238532
2001-05-03,45.85,1.09,42.064220183486235
2001-05-04,46.67,1.09,42.81651376146789
2001-05-07,47.1,1.09,43.211009174311926
2001-05-08,46.9,1.09,43.027522935779814
2001-05-09,47.72,1.09,43.77981651376146
2001-05-10,47.61,1.09,43.678899082568805
2001-05-11,47.01,1.09,43.12844036697247
2001-05-14,47.2,1.09,43.30275229357798
2001-05-15,47.7,1.09,43.76146788990825
2001-05-16,47.63,1.09,43.69724770642202
2001-05-17,47.83,1.09,43.88073394495412
2001-05-18,48.79,1.09,44.76146788990825
2001-05-21,48.57,1.09,44.559633027522935
2001-05-22,47.54,1.09,43.61467889908256
2001-05-23,47.09,1.09,43.20183486238532
2001-05-24,47.15,1.09,43.256880733944946
2001-05-25,47.09,1.09,43.20183486238532
2001-05-29,47.78,1.09,43.834862385321095
2001-05-30,47.92,1.09,43.96330275229358
2001-05-31,48.03,1.09,44.064220183486235
2001-06-01,48.19,1.09,44.21100917431192
2001-06-04,49.01,1.09,44.96330275229357
2001-06-05,48.85,1.09,44.81651376146789
2001-06-06,48.08,1.09,44.11009174311926
2001-06-07,48.01,1.09,44.04587155963302
2001-06-08,48.22,1.09,44.23853211009174
2001-06-11,48.75,1.09,44.72477064220183
2001-06-12,48.79,1.09,44.76146788990825
2001-06-13,48.58,1.09,44.568807339449535
2001-06-14,47.83,1.09,43.88073394495412
2001-06-15,48.35,1.09,44.35779816513761
2001-06-18,47.85,1.09,43.89908256880734
2001-06-19,47.75,1.09,43.80733944954128
2001-06-20,47.24,1.09,43.3394495412844
2001-06-21,46.73,1.09,42.871559633027516
2001-06-22,47.37,1.09,43.45871559633027
2001-06-25,47.47,1.09,43.55045871559633
2001-06-26,47.35,1.09,43.440366972477065
2001-06-27,45.7,1.09,41.92660550458716
2001-06-28,44.37,1.09,40.70642201834862
2001-06-29,45.25,1.09,41.51376146788991
2001-07-02,45.15,1.09,41.42201834862385
2001-07-03,45.2,1.09,41.46788990825688
2001-07-05,45.66,1.09,41.88990825688073
2001-07-06,45.5,1.09,41.74311926605504
2001-07-09,45.02,1.09,41.30275229357798
2001-07-10,44.7,1.09,41.00917431192661
2001-07-11,43.83,1.09,40.211009174311926
2001-07-12,44.53,1.09,40.85321100917431
2001-07-13,44.7,1.09,41.00917431192661
2001-07-16,43.83,1.09,40.211009174311926
2001-07-17,43.42,1.09,39.8348623853211
2001-07-18,43.4,1.09,39.81651376146789
2001-07-19,43.58,1.09,39.981651376146786
2001-07-20,44.47,1.09,40.798165137614674
2001-07-23,43.82,1.09,40.20183486238532
2001-07-24,42.59,1.09,39.07339449541284
2001-07-25,44.58,1.09,40.89908256880734
2001-07-26,45.03,1.09,41.31192660550459
2001-07-27,45.55,1.09,41.78899082568807
2001-07-30,45.76,1.09,41.981651376146786
2001-07-31,45.7,1.09,41.92660550458716
2001-08-01,45.58,1.09,41.81651376146789
2001-08-02,45.53,1.09,41.77064220183486
2001-08-03,45.34,1.09,41.596330275229356
2001-08-06,45.2,1.09,41.46788990825688
2001-08-07,45.56,1.09,41.79816513761468
2001-08-08,45.01,1.09,41.293577981651374
2001-08-09,45.29,1.0,45.29
2001-08-10,45.88,1.0,45.88
2001-08-13,45.85,1.0,45.85
2001-08-14,46.12,1.0,46.12
2001-08-15,46.51,1.0,46.51
2001-08-16,46.53,1.0,46.53
2001-08-17,46.01,1.0,46.01
2001-08-20,45.67,1.0,45.67
2001-08-21,45.23,1.0,45.23
2001-08-22,45.97,1.0,45.97
2001-08-23,46.14,1.0,46.14
2001-08-24,46.4,1.0,46.4
2001-08-27,46.05,1.0,46.05
2001-08-28,45.56,1.0,45.56
2001-08-29,45.88,1.0,45.88
2001-08-30,45.24,1.0,45.24
2001-08-31,45.38,1.0,45.38
2001-09-04,45.67,1.0,45.67
2001-09-05,45.7,1.0,45.7
2001-09-06,45.88,1.0,45.88
2001-09-07,46.2,1.0,46.2
2001-09-10,45.85,1.0,45.85
2001-09-17,45.11,1.0,45.11
2001-09-18,43.88,1.0,43.88
2001-09-19,42.45,1.0,42.45
2001-09-20,41.85,1.0,41.85
2001-09-21,42.01,1.0,42.01
2001-09-24,40.55,1.0,40.55
2001-09-25,39.85,1.0,39.85
2001-09-26,39.38,1.0,39.38
2001-09-27,41.75,1.0,41.75
2001-09-28,42.38,1.0,42.38
2001-10-01,41.85,1.0,41.85
2001-10-02,42.75,1.0,42.75
2001-10-03,42.71,1.0,42.71
2001-10-04,43.56,1.0,43.56
2001-10-05,44.22,1.0,44.22
2001-10-08,44.47,1.0,44.47
2001-10-09,45.45,1.0,45.45
2001-10-10,46.72,1.0,46.72
2001-10-11,46.64,1.0,46.64
2001-10-12,45.5,1.0,45.5
2001-10-15,44.22,1.0,44.22
2001-10-16,44.58,1.0,44.58
2001-10-17,44.55,1.0,44.55
2001-10-18,43.01,1.0,43.01
2001-10-19,43.37,1.0,43.37
2001-10-22,44.38,1.0,44.38
2001-10-23,43.3,1.0,43.3
2001-10-24,43.46,1.0,43.46
2001-10-25,43.95,1.0,43.95
2001-10-26,44.47,1.0,44.47
2001-10-29,44.51,1.0,44.51
2001-10-30,44.5,1.0,44.5
2001-10-31,44.28,1.0,44.28
2001-11-01,44.93,1.0,44.93
2001-11-02,43.72,1.0,43.72
2001-11-05,43.56,1.0,43.56
2001-11-06,43.4,1.0,43.4
2001-11-07,43.64,1.0,43.64
2001-11-08,43.79,1.0,43.79
2001-11-09,44.74,1.0,44.74
2001-11-12,44.62,1.0,44.62
2001-11-13,45.08,1.0,45.08
2001-11-14,43.31,1.0,43.31
2001-11-15,41.9,1.0,41.9
2001-11-16,41.72,1.0,41.72
2001-11-19,41.46,1.0,41.46
2001-11-20,43.26,1.0,43.26
2001-11-21,43.04,1.0,43.04
2001-11-23,43.29,1.0,43.29
2001-11-26,42.6,1.0,42.6
2001-11-27,42.81,1.0,42.81
2001-11-28,42.28,1.0,42.28
2001-11-29,42.72,1.0,42.72
2001-11-30,42.51,1.0,42.51
2001-12-03,43.22,1.0,43.22
2001-12-04,43.42,1.0,43.42
2001-12-05,43.75,1.0,43.75
2001-12-06,42.99,1.0,42.99
2001-12-07,43.62,1.0,43.62
2001-12-10,43.06,1.0,43.06
2001-12-11,42.55,1.0,42.55
2001-12-12,42.8,1.0,42.8
2001-12-13,42.13,1.0,42.13
2001-12-14,42.0,1.0,42.0
2001-12-17,42.82,1.0,42.82
2001-12-18,43.13,1.0,43.13
2001-12-19,43.75,1.0,43.75
2001-12-20,43.7,1.0,43.7
2001-12-21,44.3,1.0,44.3
2001-12-24,44.28,1.0,44.28
2001-12-26,44.6,1.0,44.6
2001-12-27,45.15,1.0,45.15
2001-12-28,45.22,1.0,45.22
2001-12-31,44.81,1.0,44.81
2002-01-02,44.74,1.0,44.74
2002-01-03,44.75,1.0,44.75
2002-01-04,44.65,1.0,44.65
2002-01-07,44.86,1.0,44.86
2002-01-08,45.03,1.0,45.03
2002-01-09,44.56,1.0,44.56
2002-01-10,44.47,1.0,44.47
2002-01-11,43.71,1.0,43.71
2002-01-14,43.7,1.0,43.7
2002-01-15,44.6,1.0,44.6
2002-01-16,43.73,1.0,43.73
2002-01-17,43.7,1.0,43.7
2002-01-18,43.4,1.0,43.4
2002-01-22,43.37,1.0,43.37
2002-01-23,43.88,1.0,43.88
2002-01-24,44.05,1.0,44.05
2002-01-25,44.28,1.0,44.28
2002-01-28,44.44,1.0,44.44
2002-01-29,42.58,1.0,42.58
2002-01-30,41.55,1.0,41.55
2002-01-31,41.9,1.0,41.9
2002-02-01,42.69,1.0,42.69
2002-02-04,41.96,1.0,41.96
2002-02-05,41.18,1.0,41.18
2002-02-06,41.6,1.0,41.6
2002-02-07,40.88,1.0,40.88
2002-02-08,40.92,1.0,40.92
2002-02-11,41.47,1.0,41.47
2002-02-12,41.2,1.0,41.2
2002-02-13,41.22,1.0,41.22
2002-02-14,41.25,1.0,41.25
2002-02-15,41.17,1.0,41.17
2002-02-19,40.83,1.0,40.83
2002-02-20,40.88,1.0,40.88
2002-02-21,41.06,1.0,41.06
2002-02-22,41.85,1.0,41.85
2002-02-25,41.95,1.0,41.95
2002-02-26,42.09,1.0,42.09
2002-02-27,42.5,1.0,42.5
2002-02-28,42.22,1.0,42.22
2002-03-01,42.75,1.0,42.75
2002-03-04,43.09,1.0,43.09
2002-03-05,43.13,1.0,43.13
2002-03-06,43.95,1.0,43.95
2002-03-07,44.31,1.0,44.31
2002-03-08,43.83,1.0,43.83
2002-03-11,44.55,1.0,44.55
2002-03-12,44.81,1.0,44.81
2002-03-13,44.71,1.0,44.71
2002-03-14,44.75,1.0,44.75
2002-03-15,44.9,1.0,44.9
2002-03-18,45.18,1.0,45.18
2002-03-19,45.35,1.0,45.35
2002-03-20,44.9,1.0,44.9
2002-03-21,45.19,1.0,45.19
2002-03-22,44.56,1.0,44.56
2002-03-25,44.2,1.0,44.2
2002-03-26,44.5,1.0,44.5
2002-03-27,45.25,1.0,45.25
2002-03-28,45.13,1.0,45.13
2002-04-01,44.85,1.0,44.85
2002-04-02,45.43,1.0,45.43
2002-04-03,45.0,1.0,45.0
2002-04-04,43.9,1.0,43.9
2002-04-05,43.57,1.0,43.57
2002-04-08,44.2,1.0,44.2
2002-04-09,43.65,1.0,43.65
2002-04-10,43.8,1.0,43.8
2002-04-11,43.22,1.0,43.22
2002-04-12,42.05,1.0,42.05
2002-04-15,42.65,1.0,42.65
2002-04-16,43.3,1.0,43.3
2002-04-17,43.48,1.0,43.48
2002-04-18,43.75,1.0,43.75
2002-04-19,44.0,1.0,44.0
2002-04-22,43.33,1.0,43.33
2002-04-23,43.49,1.0,43.49
2002-04-24,42.5,1.0,42.5
2002-04-25,42.95,1.0,42.95
2002-04-26,42.3,1.0,42.3
2002-04-29,42.93,1.0,42.93
2002-04-30,43.36,1.0,43.36
2002-05-01,43.99,1.0,43.99
2002-05-02,44.44,1.0,44.44
2002-05-03,44.76,1.0,44.76
2002-05-06,43.5,1.0,43.5
2002-05-07,43.83,1.0,43.83
2002-05-08,44.53,1.0,44.53
2002-05-09,44.13,1.0,44.13
2002-05-10,43.97,1.0,43.97
2002-05-13,45.05,1.0,45.05
2002-05-14,44.95,1.0,44.95
2002-05-15,44.03,1.0,44.03
2002-05-16,44.5,1.0,44.5
2002-05-17,44.58,1.0,44.58
2002-05-20,44.38,1.0,44.38
2002-05-21,43.92,1.0,43.92
2002-05-22,44.51,1.0,44.51
2002-05-23,44.8,1.0,44.8
2002-05-24,44.55,1.0,44.55
2002-05-28,44.04,1.0,44.04
2002-05-29,43.95,1.0,43.95
2002-05-30,43.4,1.0,43.4
2002-05-31,43.63,1.0,43.63
2002-06-03,43.26,1.0,43.26
2002-06-04,43.4,1.0,43.4
2002-06-05,43.58,1.0,43.58
2002-06-06,42.98,1.0,42.98
2002-06-07,43.63,1.0,43.63
2002-06-10,43.17,1.0,43.17
2002-06-11,43.2,1.0,43.2
2002-06-12,43.38,1.0,43.38
2002-06-13,43.45,1.0,43.45
2002-06-14,43.38,1.0,43.38
2002-06-17,44.35,1.0,44.35
2002-06-18,44.22,1.0,44.22
2002-06-19,43.3,1.0,43.3
2002-06-20,43.67,1.0,43.67
2002-06-21,43.83,1.0,43.83
2002-06-24,43.62,1.0,43.62
2002-06-25,43.0,1.0,43.0
2002-06-26,43.13,1.0,43.13
2002-06-27,43.81,1.0,43.81
2002-06-28,44.25,1.0,44.25
2002-07-01,44.3,1.0,44.3
2002-07-02,43.9,1.0,43.9
2002-07-03,43.35,1.0,43.35
2002-07-05,43.95,1.0,43.95
2002-07-08,44.04,1.0,44.04
2002-07-09,43.47,1.0,43.47
2002-07-10,42.44,1.0,42.44
2002-07-11,41.33,1.0,41.33
2002-07-12,41.4,1.0,41.4
2002-07-15,40.38,1.0,40.38
2002-07-16,39.69,1.0,39.69
2002-07-17,40.15,1.0,40.15
2002-07-18,39.35,1.0,39.35
2002-07-19,37.25,1.0,37.25
2002-07-22,34.76,1.0,34.76
2002-07-23,33.48,1.0,33.48
2002-07-24,35.3,1.0,35.3
2002-07-25,34.85,1.0,34.85
2002-07-26,35.4,1.0,35.4
2002-07-29,37.19,1.0,37.19
2002-07-30,36.5,1.0,36.5
2002-07-31,37.5,1.0,37.5
2002-08-01,35.28,1.0,35.28
2002-08-02,35.4,1.0,35.4
2002-08-05,34.03,1.0,34.03
2002-08-06,35.29,1.0,35.29
2002-08-07,35.97,1.0,35.97
2002-08-08,37.28,1.0,37.28
2002-08-09,37.78,0.45,83.95555555555556
2002-08-12,37.53,0.45,83.4
2002-08-13,37.65,0.45,83.66666666666666
2002-08-14,38.7,0.45,86.0
2002-08-15,38.92,0.45,86.4888888888889
2002-08-16,38.46,0.45,85.46666666666667
2002-08-19,38.44,0.45,85.42222222222222
2002-08-20,37.67,0.45,83.71111111111111
2002-08-21,38.42,0.45,85.37777777777778
2002-08-22,39.36,0.45,87.46666666666667
2002-08-23,39.22,0.45,87.15555555555555
2002-08-26,39.54,0.45,87.86666666666666
2002-08-27,39.05,0.45,86.77777777777777
2002-08-28,38.5,0.45,85.55555555555556
2002-08-29,38.04,0.45,84.53333333333333
2002-08-30,38.31,0.45,85.13333333333334
2002-09-03,36.2,0.45,80.44444444444444
2002-09-04,36.74,0.45,81.64444444444445
2002-09-05,36.6,0.45,81.33333333333333
2002-09-06,37.35,0.45,83.0
2002-09-09,37.0,0.45,82.22222222222221
2002-09-10,37.69,0.45,83.75555555555555
2002-09-11,37.19,0.45,82.64444444444443
2002-09-12,36.56,0.45,81.24444444444445
2002-09-13,36.6,0.45,81.33333333333333
2002-09-16,37.0,0.45,82.22222222222221
2002-09-17,35.69,0.45,79.3111111111111
2002-09-18,35.62,0.45,79.15555555555555
2002-09-19,34.97,0.45,77.71111111111111
2002-09-20,35.28,0.45,78.4
2002-09-23,34.85,0.45,77.44444444444444
2002-09-24,34.35,0.45,76.33333333333333
2002-09-25,35.08,0.45,77.95555555555555
2002-09-26,36.6,0.45,81.33333333333333
2002-09-27,35.49,0.45,78.86666666666667
2002-09-30,34.63,0.45,76.95555555555556
2002-10-01,36.06,0.45,80.13333333333334
2002-10-02,35.8,0.45,79.55555555555554
2002-10-03,36.17,0.45,80.37777777777778
2002-10-04,35.45,0.45,78.77777777777779
2002-10-07,35.25,0.45,78.33333333333333
2002-10-08,34.8,0.45,77.33333333333333
2002-10-09,34.22,0.45,76.04444444444444
2002-10-10,35.65,0.45,79.22222222222221
2002-10-11,35.99,0.45,79.97777777777777
2002-10-14,36.33,0.45,80.73333333333333
2002-10-15,37.17,0.45,82.60000000000001
2002-10-16,36.8,0.45,81.77777777777777
2002-10-17,37.15,0.45,82.55555555555556
2002-10-18,37.45,0.45,83.22222222222223
2002-10-21,37.22,0.45,82.71111111111111
2002-10-22,35.88,0.45,79.73333333333333
2002-10-23,36.5,0.45,81.11111111111111
2002-10-24,36.67,0.45,81.4888888888889
2002-10-25,36.62,0.45,81.37777777777777
2002-10-28,36.79,0.45,81.75555555555555
2002-10-29,35.08,0.45,77.95555555555555
2002-10-30,35.7,0.45,79.33333333333334
2002-10-31,33.81,0.45,75.13333333333334
2002-11-01,34.42,0.45,76.4888888888889
2002-11-04,33.97,0.45,75.48888888888888
2002-11-05,34.65,0.45,77.0
2002-11-06,34.58,0.45,76.84444444444443
2002-11-07,33.75,0.45,75.0
2002-11-08,33.75,0.45,75.0
2002-11-11,33.59,0.45,74.64444444444445
2002-11-12,33.6,-0.06,-560.0
2002-11-13,33.25,-0.06,-554.1666666666667
2002-11-14,33.6,-0.06,-560.0
2002-11-15,33.78,-0.06,-563.0
2002-11-18,33.9,-0.06,-565.0
2002-11-19,33.76,-0.06,-562.6666666666666
2002-11-20,34.03,-0.06,-567.1666666666667
2002-11-21,33.8,-0.06,-563.3333333333333
2002-11-22,33.22,-0.06,-553.6666666666666
2002-11-25,33.88,-0.06,-564.6666666666667
2002-11-26,33.14,-0.06,-552.3333333333334
2002-11-27,33.44,-0.06,-557.3333333333334
2002-11-29,33.51,-0.06,-558.5
2002-12-02,33.33,-0.06,-555.5
2002-12-03,33.58,-0.06,-559.6666666666666
2002-12-04,33.9,-0.06,-565.0
2002-12-05,33.97,-0.06,-566.1666666666666
2002-12-06,34.17,-0.06,-569.5
2002-12-09,33.66,-0.06,-561.0
2002-12-10,34.22,-0.06,-570.3333333333334
2002-12-11,33.92,-0.06,-565.3333333333334
2002-12-12,33.94,-0.06,-565.6666666666666
2002-12-13,33.81,-0.06,-563.5000000000001
2002-12-16,34.22,-0.06,-570.3333333333334
2002-12-17,33.95,-0.06,-565.8333333333334
2002-12-18,33.72,-0.06,-562.0
2002-12-19,33.13,-0.06,-552.1666666666667
2002-12-20,33.33,-0.06,-555.5
2002-12-23,33.38,-0.06,-556.3333333333334
2002-12-24,33.33,-0.06,-555.5
2002-12-26,33.46,-0.06,-557.6666666666667
2002-12-27,32.95,-0.06,-549.1666666666667
2002-12-30,33.33,-0.06,-555.5
2002-12-31,33.24,-0.06,-554.0
2003-01-02,33.91,-0.06,-565.1666666666666
2003-01-03,34.17,-0.06,-569.5
2003-01-06,34.95,-0.06,-582.5000000000001
2003-01-07,34.22,-0.06,-570.3333333333334
2003-01-08,34.03,-0.06,-567.1666666666667
