date,WYNN,WYNN_EPS,PE Ratio
2014-05-16,201.770004,2.24,90.07589464285714
2014-05-19,203.559998,2.24,90.87499910714286
2014-05-20,200.199997,2.24,89.37499866071427
2014-05-21,204.850006,2.24,91.45089553571428
2014-05-22,208.350006,2.24,93.01339553571428
2014-05-23,207.860001,2.24,92.79464330357142
2014-05-27,215.649994,2.24,96.27231874999998
2014-05-28,218.009995,2.24,97.32589062499999
2014-05-29,219.990005,2.24,98.20982366071428
2014-05-30,214.970001,2.24,95.96875044642856
2014-06-02,218.020004,2.24,97.33035892857141
2014-06-03,208.229996,2.24,92.95981964285713
2014-06-04,210.210007,2.24,93.84375312499999
2014-06-05,205.850006,2.24,91.89732410714285
2014-06-06,204.979996,2.24,91.50892678571428
2014-06-09,199.050003,2.24,88.86160848214286
2014-06-10,197.869995,2.24,88.33481919642855
2014-06-11,201.080002,2.24,89.76785803571428
2014-06-12,197.210007,2.24,88.04018169642856
2014-06-13,201.059998,2.24,89.75892767857142
2014-06-16,199.119995,2.24,88.89285491071428
2014-06-17,197.449997,2.24,88.1473200892857
2014-06-18,199.399994,2.24,89.0178544642857
2014-06-19,202.610001,2.24,90.45089330357142
2014-06-20,200.789993,2.24,89.63838973214285
2014-06-23,201.160004,2.24,89.8035732142857
2014-06-24,201.639999,2.24,90.01785669642855
2014-06-25,203.600006,2.24,90.89285982142857
2014-06-26,208.039993,2.24,92.874996875
2014-06-27,206.889999,2.24,92.36160669642855
2014-06-30,207.559998,2.24,92.66071339285713
2014-07-01,210.139999,2.24,93.81249955357141
2014-07-02,211.630005,2.24,94.47768080357143
2014-07-03,211.910004,2.24,94.60268035714284
2014-07-07,208.580002,2.24,93.11607232142856
2014-07-08,202.179993,2.24,90.25892544642856
2014-07-09,206.059998,2.24,91.99107053571429
2014-07-10,203.190002,2.24,90.70982232142856
2014-07-11,202.729996,2.24,90.50446249999999
2014-07-14,202.919998,2.24,90.58928482142856
2014-07-15,202.509995,2.24,90.40624776785714
2014-07-16,203.860001,2.24,91.00892901785714
2014-07-17,199.190002,2.24,88.92410803571427
2014-07-18,201.0,2.24,89.73214285714285
2014-07-21,202.509995,2.24,90.40624776785714
2014-07-22,207.289993,2.24,92.54017544642856
2014-07-23,206.25,2.24,92.07589285714285
2014-07-24,205.029999,2.24,91.53124955357143
2014-07-25,204.470001,2.24,91.28125044642856
2014-07-28,210.970001,2.24,94.18303616071428
2014-07-29,217.410004,2.24,97.05803749999998
2014-07-30,218.610001,2.24,97.59375044642857
2014-07-31,213.199997,2.24,95.1785700892857
2014-08-01,210.039993,2.24,93.76785401785713
2014-08-04,213.5,2.24,95.31249999999999
2014-08-05,209.089996,2.24,93.34374821428571
2014-08-06,200.539993,2.24,89.52678258928572
2014-08-07,195.179993,2.24,87.13392544642856
2014-08-08,200.720001,2.02,99.36633712871287
2014-08-11,200.240005,2.02,99.12871534653465
2014-08-12,200.199997,2.02,99.1089094059406
2014-08-13,201.339996,2.02,99.67326534653466
2014-08-14,202.229996,2.02,100.11385940594059
2014-08-15,201.330002,2.02,99.66831782178218
2014-08-18,202.899994,2.02,100.4455415841584
2014-08-19,203.360001,2.02,100.67326782178219
2014-08-20,202.529999,2.02,100.26237574257426
2014-08-21,200.509995,2.02,99.26237376237624
2014-08-22,200.119995,2.02,99.06930445544553
2014-08-25,200.460007,2.02,99.23762722772277
2014-08-26,199.279999,2.02,98.65346485148515
2014-08-27,196.199997,2.02,97.1287113861386
2014-08-28,196.789993,2.02,97.42078861386139
2014-08-29,192.880005,2.02,95.48515099009902
2014-09-02,185.050003,2.02,91.60891237623763
2014-09-03,185.240005,2.02,91.70297277227722
2014-09-04,184.770004,2.02,91.47029900990098
2014-09-05,185.660004,2.02,91.91089306930692
2014-09-08,184.710007,2.02,91.44059752475248
2014-09-09,184.259995,2.02,91.21781930693069
2014-09-10,182.279999,2.02,90.23762326732674
2014-09-11,186.100006,2.02,92.12871584158417
2014-09-12,182.529999,2.02,90.36138564356436
2014-09-15,180.720001,2.02,89.46534702970297
2014-09-16,179.869995,2.02,89.04455198019801
2014-09-17,183.100006,2.02,90.64356732673268
2014-09-18,187.830002,2.02,92.9851495049505
2014-09-19,185.279999,2.02,91.72277178217821
2014-09-22,181.279999,2.02,89.74257376237624
2014-09-23,182.830002,2.02,90.50990198019802
2014-09-24,185.949997,2.02,92.05445396039603
2014-09-25,181.960007,2.02,90.07921138613861
2014-09-26,184.5,2.02,91.33663366336634
2014-09-29,178.990005,2.02,88.60891336633664
2014-09-30,187.080002,2.02,92.61386237623762
2014-10-01,182.300003,2.02,90.24752623762376
2014-10-02,181.759995,2.02,89.98019554455446
2014-10-03,182.279999,2.02,90.23762326732674
2014-10-06,183.789993,2.02,90.98514504950495
2014-10-07,180.279999,2.02,89.24752425742574
2014-10-08,183.289993,2.02,90.73762029702971
2014-10-09,178.070007,2.02,88.15346881188118
2014-10-10,176.710007,2.02,87.48020148514851
2014-10-13,173.440002,2.02,85.86138712871286
2014-10-14,173.839996,2.02,86.05940396039604
2014-10-15,174.309998,2.02,86.29207821782178
2014-10-16,182.070007,2.02,90.13366683168317
2014-10-17,182.449997,2.02,90.3217806930693
2014-10-20,181.660004,2.02,89.93069504950495
2014-10-21,184.589996,2.02,91.38118613861387
2014-10-22,182.419998,2.02,90.3069297029703
2014-10-23,183.490005,2.02,90.83663613861385
2014-10-24,184.720001,2.02,91.44554504950494
2014-10-27,183.669998,2.02,90.92574158415842
2014-10-28,185.25,2.02,91.70792079207921
2014-10-29,185.929993,2.02,92.04455099009901
2014-10-30,187.649994,2.02,92.89603663366336
2014-10-31,190.009995,2.02,94.06435396039603
2014-11-03,189.509995,2.02,93.81682920792079
2014-11-04,185.259995,2.02,91.7128688118812
2014-11-05,179.740005,2.02,88.9802004950495
2014-11-06,178.710007,2.02,88.4703004950495
2014-11-07,177.179993,1.91,92.7643942408377
2014-11-10,177.889999,1.91,93.13612513089005
2014-11-11,180.350006,1.91,94.42408691099477
2014-11-12,180.289993,1.91,94.3926664921466
2014-11-13,182.630005,1.91,95.61780366492148
2014-11-14,183.990005,1.91,96.32984554973822
2014-11-17,182.630005,1.91,95.61780366492148
2014-11-18,182.080002,1.91,95.3298439790576
2014-11-19,180.020004,1.91,94.2513109947644
2014-11-20,177.850006,1.91,93.11518638743456
2014-11-21,179.639999,1.91,94.0523554973822
2014-11-24,180.220001,1.91,94.3560214659686
2014-11-25,178.009995,1.91,93.19895026178011
2014-11-26,177.059998,1.91,92.70156963350786
2014-11-28,178.610001,1.91,93.51308952879582
2014-12-01,174.5,1.91,91.36125654450262
2014-12-02,174.25,1.91,91.2303664921466
2014-12-03,169.570007,1.91,88.78010837696335
2014-12-04,162.919998,1.91,85.29842827225131
2014-12-05,163.899994,1.91,85.81151518324607
2014-12-08,157.589996,1.91,82.50785130890053
2014-12-09,156.630005,1.91,82.0052382198953
2014-12-10,146.75,1.91,76.8324607329843
2014-12-11,148.880005,1.91,77.94764659685865
2014-12-12,147.479996,1.91,77.21465759162304
2014-12-15,145.160004,1.91,76.00000209424083
2014-12-16,140.520004,1.91,73.5706827225131
2014-12-17,138.970001,1.91,72.75916282722513
2014-12-18,145.100006,1.91,75.96858952879582
2014-12-19,150.110001,1.91,78.59162356020943
2014-12-22,147.479996,1.91,77.21465759162304
2014-12-23,151.690002,1.91,79.41884921465969
2014-12-24,150.899994,1.91,79.00523246073298
2014-12-26,150.369995,1.91,78.72774607329843
2014-12-29,153.0,1.91,80.10471204188482
2014-12-30,151.199997,1.91,79.16230209424084
2014-12-31,148.759995,1.91,77.88481413612566
2015-01-02,146.889999,1.91,76.90575863874345
2015-01-05,144.389999,1.91,75.59685811518324
2015-01-06,141.309998,1.91,73.98429214659687
2015-01-07,145.460007,1.91,76.15707172774869
2015-01-08,147.210007,1.91,77.07330209424083
2015-01-09,149.050003,1.91,78.03665078534031
2015-01-12,148.460007,1.91,77.72775235602094
2015-01-13,149.809998,1.91,78.43455392670158
2015-01-14,148.600006,1.91,77.8010502617801
2015-01-15,147.649994,1.91,77.3036617801047
2015-01-16,146.990005,1.91,76.95811780104712
2015-01-20,142.029999,1.91,74.36125602094242
2015-01-21,142.889999,1.91,74.81151780104712
2015-01-22,147.229996,1.91,77.08376753926701
2015-01-23,146.009995,1.91,76.44502356020944
2015-01-26,155.830002,1.91,81.5863884816754
2015-01-27,155.039993,1.91,81.17277120418849
2015-01-28,153.479996,1.91,80.35601884816754
2015-01-29,152.970001,1.91,80.0890057591623
2015-01-30,147.949997,1.91,77.46073141361256
2015-02-02,149.740005,1.91,78.39790837696336
2015-02-03,155.800003,1.91,81.57068219895288
2015-02-04,146.110001,1.91,76.4973827225131
2015-02-05,146.639999,1.91,76.77486858638743
2015-02-06,146.240005,1.91,76.56544764397906
2015-02-09,148.449997,1.91,77.72251151832461
2015-02-10,154.649994,1.91,80.9685832460733
2015-02-11,151.240005,1.91,79.18324869109948
2015-02-12,154.720001,1.91,81.00523612565445
2015-02-13,159.339996,1.91,83.42408167539269
2015-02-17,157.0,1.91,82.19895287958116
2015-02-18,158.520004,1.91,82.9947664921466
2015-02-19,158.570007,1.91,83.02094607329843
2015-02-20,158.470001,1.91,82.96858691099476
2015-02-23,154.330002,1.91,80.80104816753928
2015-02-24,147.0,1.91,76.96335078534031
2015-02-25,143.050003,1.91,74.89528952879581
2015-02-26,142.770004,1.91,74.74869319371729
2015-02-27,142.5,1.91,74.60732984293195
2015-03-02,142.429993,1.09,130.66971834862383
2015-03-03,140.070007,1.09,128.50459357798164
2015-03-04,138.820007,1.09,127.35780458715595
2015-03-05,139.0,1.09,127.5229357798165
2015-03-06,137.0,1.09,125.6880733944954
2015-03-09,132.839996,1.09,121.87155596330275
2015-03-10,129.509995,1.09,118.81650917431192
2015-03-11,126.629997,1.09,116.17430917431192
2015-03-12,126.32,1.09,115.88990825688072
2015-03-13,127.07,1.09,116.57798165137613
2015-03-16,125.650002,1.09,115.27523119266054
2015-03-17,124.580002,1.09,114.29357981651374
2015-03-18,122.919998,1.09,112.77064036697247
2015-03-19,130.110001,1.09,119.36697339449542
2015-03-20,129.979996,1.09,119.24770275229356
2015-03-23,132.039993,1.09,121.13760825688074
2015-03-24,129.5,1.09,118.80733944954127
2015-03-25,129.220001,1.09,118.55045963302751
2015-03-26,126.860001,1.09,116.38532201834862
2015-03-27,126.25,1.09,115.82568807339449
2015-03-30,127.459999,1.09,116.93577889908255
2015-03-31,125.879997,1.09,115.48623577981651
2015-04-01,125.529999,1.09,115.1651366972477
2015-04-02,129.399994,1.09,118.71559082568805
2015-04-06,130.720001,1.09,119.92660642201834
2015-04-07,127.879997,1.09,117.32109816513761
2015-04-08,129.279999,1.09,118.60550366972477
2015-04-09,136.630005,1.09,125.34862844036698
2015-04-10,136.020004,1.09,124.78899449541284
2015-04-13,133.600006,1.09,122.5688128440367
2015-04-14,127.529999,1.09,116.9999990825688
2015-04-15,130.020004,1.09,119.28440733944953
2015-04-16,127.349998,1.09,116.8348605504587
2015-04-17,125.5,1.09,115.13761467889907
2015-04-20,128.949997,1.09,118.30274954128438
2015-04-21,126.769997,1.09,116.3027495412844
2015-04-22,129.070007,1.09,118.4128504587156
2015-04-23,128.080002,1.09,117.50458899082568
2015-04-24,130.089996,1.09,119.34862018348625
2015-04-27,128.830002,1.09,118.1926623853211
2015-04-28,130.479996,1.09,119.70641834862384
2015-04-29,108.769997,1.09,99.78898807339449
2015-04-30,111.07,1.09,101.89908256880733
2015-05-01,112.709999,1.09,103.40366880733944
2015-05-04,117.18,1.09,107.5045871559633
2015-05-05,116.440002,1.09,106.82568990825688
2015-05-06,113.690002,1.09,104.30275412844037
2015-05-07,113.949997,1.09,104.54128165137614
2015-05-08,117.839996,0.31,380.1290193548387
2015-05-11,114.080002,0.31,368.0000064516129
2015-05-12,112.18,0.31,361.8709677419355
2015-05-13,110.970001,0.31,357.96774516129034
2015-05-14,108.790001,0.31,350.9354870967742
2015-05-15,106.790001,0.31,344.4838741935484
2015-05-18,106.860001,0.31,344.70968064516126
2015-05-19,106.339996,0.31,343.03224516129035
2015-05-20,107.690002,0.31,347.38710322580647
2015-05-21,108.099998,0.31,348.70967096774194
2015-05-22,106.540001,0.31,343.67742258064516
2015-05-26,104.120003,0.31,335.87097741935486
2015-05-27,103.559998,0.31,334.0645096774193
2015-05-28,102.989998,0.31,332.2258
2015-05-29,100.690002,0.31,324.80645806451616
2015-06-01,98.290001,0.31,317.06451935483875
2015-06-02,100.059998,0.31,322.7741870967742
2015-06-03,102.050003,0.31,329.19355806451614
2015-06-04,109.440002,0.31,353.03226451612903
2015-06-05,109.139999,0.31,352.0645129032258
2015-06-08,102.400002,0.31,330.3225870967742
2015-06-09,102.279999,0.31,329.9354806451613
2015-06-10,103.220001,0.31,332.96774516129034
2015-06-11,104.449997,0.31,336.9354741935484
2015-06-12,102.790001,0.31,331.5806483870968
2015-06-15,102.790001,0.31,331.5806483870968
2015-06-16,102.82,0.31,331.67741935483866
2015-06-17,104.260002,0.31,336.3225870967742
2015-06-18,105.260002,0.31,339.5483935483871
2015-06-19,103.110001,0.31,332.6129064516129
2015-06-22,100.949997,0.31,325.6451516129032
2015-06-23,100.260002,0.31,323.41936129032257
2015-06-24,98.209999,0.31,316.80644838709674
2015-06-25,97.989998,0.31,316.0967677419355
2015-06-26,96.5,0.31,311.2903225806452
2015-06-29,93.93,0.31,303.0
2015-06-30,98.669998,0.31,318.2903161290323
2015-07-01,103.07,0.31,332.4838709677419
2015-07-02,103.540001,0.31,334.00000322580644
2015-07-06,103.879997,0.31,335.09676451612904
2015-07-07,111.349998,0.31,359.1935419354839
2015-07-08,104.139999,0.31,335.9354806451613
2015-07-09,105.199997,0.31,339.35482903225807
2015-07-10,103.900002,0.31,335.16129677419354
2015-07-13,107.889999,0.31,348.03225483870966
2015-07-14,107.260002,0.31,346.00000645161293
2015-07-15,103.419998,0.31,333.6128967741936
2015-07-16,103.800003,0.31,334.8387193548387
2015-07-17,101.709999,0.31,328.0967709677419
2015-07-20,100.019997,0.31,322.64515161290325
2015-07-21,101.419998,0.31,327.1612838709678
2015-07-22,101.25,0.31,326.61290322580646
2015-07-23,104.300003,0.31,336.45162258064516
2015-07-24,102.43,0.31,330.4193548387097
2015-07-27,99.230003,0.31,320.0967838709677
2015-07-28,98.010002,0.31,316.16129677419354
2015-07-29,96.029999,0.31,309.77419032258064
2015-07-30,104.120003,0.31,335.87097741935486
2015-07-31,103.230003,0.31,333.00000967741937
2015-08-03,100.800003,0.31,325.16130000000004
2015-08-04,100.300003,0.31,323.5483967741936
2015-08-05,101.269997,0.31,326.67740967741935
2015-08-06,100.699997,0.31,324.8387
2015-08-07,103.139999,0.59,174.81355762711866
2015-08-10,104.0,0.59,176.27118644067798
2015-08-11,99.529999,0.59,168.69491355932206
2015-08-12,97.449997,0.59,165.16948644067796
2015-08-13,94.620003,0.59,160.37288644067797
2015-08-14,92.169998,0.59,156.22033559322037
2015-08-17,91.910004,0.59,155.77966779661017
2015-08-18,90.900002,0.59,154.0678
2015-08-19,90.25,0.59,152.96610169491527
2015-08-20,85.580002,0.59,145.0508508474576
2015-08-21,81.769997,0.59,138.5932152542373
2015-08-24,76.480003,0.59,129.62712372881356
2015-08-25,75.709999,0.59,128.32203220338982
2015-08-26,74.290001,0.59,125.91525593220341
2015-08-27,78.519997,0.59,133.08474067796612
2015-08-28,78.199997,0.59,132.54236779661016
2015-08-31,75.050003,0.59,127.20339491525425
2015-09-01,70.989998,0.59,120.32203050847458
2015-09-02,72.43,0.59,122.7627118644068
2015-09-03,73.82,0.59,125.11864406779661
2015-09-04,73.07,0.59,123.84745762711864
2015-09-08,74.849998,0.59,126.86440338983051
2015-09-09,73.040001,0.59,123.7966118644068
2015-09-10,69.669998,0.59,118.08474237288138
2015-09-11,67.720001,0.59,114.7796627118644
2015-09-14,68.470001,0.59,116.05084915254237
2015-09-15,70.349998,0.59,119.23728474576272
2015-09-16,73.779999,0.59,125.05084576271187
2015-09-17,70.269997,0.59,119.10168983050849
2015-09-18,68.440002,0.59,116.00000338983052
2015-09-21,66.559998,0.59,112.81355593220339
2015-09-22,63.93,0.59,108.35593220338984
2015-09-23,60.240002,0.59,102.10169830508475
2015-09-24,59.830002,0.59,101.40678305084747
2015-09-25,58.23,0.59,98.69491525423729
2015-09-28,54.419998,0.59,92.23728474576272
2015-09-29,53.220001,0.59,90.20339152542374
2015-09-30,53.119999,0.59,90.03389661016949
2015-10-01,51.709999,0.59,87.64406610169493
2015-10-02,63.52,0.59,107.66101694915255
2015-10-05,64.889999,0.59,109.98304915254238
2015-10-06,67.849998,0.59,114.99999661016949
2015-10-07,71.989998,0.59,122.01694576271187
2015-10-08,75.910004,0.59,128.66102372881357
2015-10-09,75.400002,0.59,127.79661355932204
2015-10-12,71.199997,0.59,120.67796101694915
2015-10-13,70.32,0.59,119.18644067796609
2015-10-14,72.370003,0.59,122.6610220338983
2015-10-15,73.760002,0.59,125.01695254237289
2015-10-16,72.900002,0.59,123.55932542372882
2015-10-19,68.25,0.59,115.67796610169492
2015-10-20,66.919998,0.59,113.42372542372883
2015-10-21,64.470001,0.59,109.27118813559322
2015-10-22,63.18,0.59,107.08474576271188
2015-10-23,67.599998,0.59,114.57626779661017
2015-10-26,66.410004,0.59,112.55932881355933
2015-10-27,64.559998,0.59,109.42372542372881
2015-10-28,67.300003,0.59,114.06780169491526
2015-10-29,69.900002,0.59,118.47457966101696
2015-10-30,69.949997,0.59,118.55931694915255
2015-11-02,72.190002,0.59,122.35593559322035
2015-11-03,74.260002,0.59,125.86441016949153
2015-11-04,72.870003,0.59,123.50847966101695
2015-11-05,72.980003,0.59,123.69492033898305
2015-11-06,73.989998,1.0,73.989998
2015-11-09,68.150002,1.0,68.150002
2015-11-10,67.25,1.0,67.25
2015-11-11,65.800003,1.0,65.800003
2015-11-12,64.699997,1.0,64.699997
2015-11-13,62.200001,1.0,62.200001
2015-11-16,63.490002,1.0,63.490002
2015-11-17,61.560001,1.0,61.560001
2015-11-18,61.310001,1.0,61.310001
2015-11-19,61.779999,1.0,61.779999
2015-11-20,59.560001,1.0,59.560001
2015-11-23,60.23,1.0,60.23
2015-11-24,62.950001,1.0,62.950001
2015-11-25,62.25,1.0,62.25
2015-11-27,61.049999,1.0,61.049999
2015-11-30,62.77,1.0,62.77
2015-12-01,66.809998,1.0,66.809998
2015-12-02,68.5,1.0,68.5
2015-12-03,65.080002,1.0,65.080002
2015-12-04,64.599998,1.0,64.599998
2015-12-07,64.599998,1.0,64.599998
2015-12-08,61.799999,1.0,61.799999
2015-12-09,69.910004,1.0,69.910004
2015-12-10,66.459999,1.0,66.459999
2015-12-11,63.130001,1.0,63.130001
2015-12-14,62.77,1.0,62.77
2015-12-15,66.040001,1.0,66.040001
2015-12-16,68.989998,1.0,68.989998
2015-12-17,64.269997,1.0,64.269997
2015-12-18,63.400002,1.0,63.400002
2015-12-21,65.760002,1.0,65.760002
2015-12-22,67.650002,1.0,67.650002
2015-12-23,68.949997,1.0,68.949997
2015-12-24,69.169998,1.0,69.169998
2015-12-28,68.339996,1.0,68.339996
2015-12-29,70.120003,1.0,70.120003
2015-12-30,68.639999,1.0,68.639999
2015-12-31,69.190002,1.0,69.190002
2016-01-04,68.769997,1.0,68.769997
2016-01-05,70.07,1.0,70.07
2016-01-06,66.440002,1.0,66.440002
2016-01-07,60.189999,1.0,60.189999
2016-01-08,57.740002,1.0,57.740002
2016-01-11,56.790001,1.0,56.790001
2016-01-12,55.619999,1.0,55.619999
2016-01-13,52.470001,1.0,52.470001
2016-01-14,51.5,1.0,51.5
2016-01-15,58.369999,1.0,58.369999
2016-01-19,59.130001,1.0,59.130001
2016-01-20,56.330002,1.0,56.330002
2016-01-21,56.68,1.0,56.68
2016-01-22,59.169998,1.0,59.169998
2016-01-25,61.0,1.0,61.0
2016-01-26,63.41,1.0,63.41
2016-01-27,62.23,1.0,62.23
2016-01-28,63.150002,1.0,63.150002
2016-01-29,67.339996,1.0,67.339996
2016-02-01,67.099998,1.0,67.099998
2016-02-02,62.0,1.0,62.0
2016-02-03,63.169998,1.0,63.169998
2016-02-04,63.779999,1.0,63.779999
2016-02-05,61.91,1.0,61.91
2016-02-08,58.799999,1.0,58.799999
2016-02-09,58.450001,1.0,58.450001
2016-02-10,58.139999,1.0,58.139999
2016-02-11,59.689999,1.0,59.689999
2016-02-12,69.139999,1.0,69.139999
2016-02-16,74.650002,1.0,74.650002
2016-02-17,76.209999,1.0,76.209999
2016-02-18,78.449997,1.0,78.449997
2016-02-19,77.18,1.0,77.18
2016-02-22,79.529999,1.0,79.529999
2016-02-23,79.650002,1.0,79.650002
2016-02-24,79.669998,1.0,79.669998
2016-02-25,80.629997,1.0,80.629997
2016-02-26,82.169998,1.0,82.169998
