date,BWA,BWA_EPS,PE Ratio
2010-04-13,19.45,0.22,88.4090909090909
2010-04-14,19.52,0.22,88.72727272727272
2010-04-15,19.53,0.22,88.77272727272728
2010-04-16,19.17,0.22,87.13636363636364
2010-04-19,19.58,0.22,88.99999999999999
2010-04-20,19.92,0.22,90.54545454545455
2010-04-21,19.83,0.22,90.13636363636363
2010-04-22,20.09,0.22,91.31818181818181
2010-04-23,20.58,0.22,93.54545454545453
2010-04-26,20.56,0.22,93.45454545454545
2010-04-27,19.77,0.22,89.86363636363636
2010-04-28,19.98,0.22,90.81818181818181
2010-04-29,22.04,0.31,71.09677419354838
2010-04-30,21.67,0.31,69.90322580645162
2010-05-03,21.67,0.31,69.90322580645162
2010-05-04,20.92,0.31,67.48387096774194
2010-05-05,20.12,0.31,64.90322580645162
2010-05-06,19.79,0.31,63.83870967741935
2010-05-07,18.55,0.31,59.83870967741936
2010-05-10,20.22,0.31,65.2258064516129
2010-05-11,19.98,0.31,64.45161290322581
2010-05-12,20.58,0.31,66.38709677419354
2010-05-13,20.38,0.31,65.74193548387096
2010-05-14,19.6,0.31,63.22580645161291
2010-05-17,19.26,0.31,62.12903225806452
2010-05-18,18.65,0.31,60.16129032258064
2010-05-19,17.87,0.31,57.645161290322584
2010-05-20,17.3,0.31,55.80645161290323
2010-05-21,18.12,0.31,58.45161290322581
2010-05-24,18.1,0.31,58.38709677419355
2010-05-25,17.8,0.31,57.41935483870968
2010-05-26,17.96,0.31,57.935483870967744
2010-05-27,19.03,0.31,61.38709677419355
2010-05-28,18.63,0.31,60.096774193548384
2010-06-01,18.22,0.31,58.774193548387096
2010-06-02,19.48,0.31,62.83870967741936
2010-06-03,19.99,0.31,64.48387096774194
2010-06-04,18.8,0.31,60.645161290322584
2010-06-07,18.34,0.31,59.16129032258065
2010-06-08,18.26,0.31,58.903225806451616
2010-06-09,18.18,0.31,58.645161290322584
2010-06-10,18.9,0.31,60.967741935483865
2010-06-11,18.91,0.31,61.0
2010-06-14,19.37,0.31,62.483870967741936
2010-06-15,20.62,0.31,66.51612903225806
2010-06-16,20.48,0.31,66.06451612903226
2010-06-17,20.55,0.31,66.29032258064517
2010-06-18,20.66,0.31,66.64516129032258
2010-06-21,20.91,0.31,67.45161290322581
2010-06-22,20.12,0.31,64.90322580645162
2010-06-23,20.25,0.31,65.3225806451613
2010-06-24,19.83,0.31,63.967741935483865
2010-06-25,19.65,0.31,63.387096774193544
2010-06-28,19.83,0.31,63.967741935483865
2010-06-29,18.75,0.31,60.483870967741936
2010-06-30,18.67,0.31,60.22580645161291
2010-07-01,19.06,0.31,61.48387096774193
2010-07-02,18.74,0.31,60.4516129032258
2010-07-06,18.04,0.31,58.19354838709677
2010-07-07,19.16,0.31,61.806451612903224
2010-07-08,19.45,0.31,62.74193548387097
2010-07-09,19.97,0.31,64.41935483870968
2010-07-12,19.93,0.31,64.29032258064517
2010-07-13,21.01,0.31,67.7741935483871
2010-07-14,21.34,0.31,68.83870967741936
2010-07-15,21.29,0.31,68.6774193548387
2010-07-16,20.22,0.31,65.2258064516129
2010-07-19,20.49,0.31,66.09677419354838
2010-07-20,21.12,0.31,68.12903225806453
2010-07-21,20.23,0.31,65.25806451612904
2010-07-22,21.09,0.31,68.03225806451613
2010-07-23,21.49,0.31,69.32258064516128
2010-07-26,21.89,0.31,70.61290322580645
2010-07-27,21.19,0.31,68.35483870967742
2010-07-28,21.06,0.31,67.93548387096774
2010-07-29,21.24,0.31,68.51612903225806
2010-07-30,21.93,0.34,64.5
2010-08-02,23.03,0.34,67.73529411764706
2010-08-03,22.92,0.34,67.41176470588235
2010-08-04,23.14,0.34,68.05882352941177
2010-08-05,23.47,0.34,69.02941176470587
2010-08-06,23.5,0.34,69.11764705882352
2010-08-09,23.75,0.34,69.85294117647058
2010-08-10,23.03,0.34,67.73529411764706
2010-08-11,22.9,0.34,67.35294117647058
2010-08-12,22.75,0.34,66.91176470588235
2010-08-13,22.66,0.34,66.6470588235294
2010-08-16,22.8,0.34,67.05882352941177
2010-08-17,23.33,0.34,68.61764705882352
2010-08-18,23.54,0.34,69.23529411764706
2010-08-19,22.63,0.34,66.55882352941175
2010-08-20,22.75,0.34,66.91176470588235
2010-08-23,22.43,0.34,65.97058823529412
2010-08-24,21.78,0.34,64.05882352941177
2010-08-25,21.8,0.34,64.11764705882352
2010-08-26,21.61,0.34,63.55882352941176
2010-08-27,22.05,0.34,64.85294117647058
2010-08-30,21.63,0.34,63.61764705882352
2010-08-31,21.83,0.34,64.20588235294116
2010-09-01,22.87,0.34,67.26470588235294
2010-09-02,23.37,0.34,68.73529411764706
2010-09-03,24.21,0.34,71.20588235294117
2010-09-07,23.81,0.34,70.02941176470587
2010-09-08,23.3,0.34,68.52941176470588
2010-09-09,23.09,0.34,67.91176470588235
2010-09-10,23.19,0.34,68.20588235294117
2010-09-13,23.84,0.34,70.11764705882352
2010-09-14,23.7,0.34,69.70588235294117
2010-09-15,23.84,0.34,70.11764705882352
2010-09-16,23.83,0.34,70.08823529411764
2010-09-17,23.83,0.34,70.08823529411764
2010-09-20,24.19,0.34,71.1470588235294
2010-09-21,24.33,0.34,71.55882352941175
2010-09-22,24.41,0.34,71.79411764705881
2010-09-23,23.86,0.34,70.17647058823529
2010-09-24,24.84,0.34,73.05882352941175
2010-09-27,25.18,0.34,74.05882352941175
2010-09-28,25.86,0.34,76.05882352941175
2010-09-29,25.83,0.34,75.9705882352941
2010-09-30,26.31,0.34,77.38235294117646
2010-10-01,26.09,0.34,76.73529411764706
2010-10-04,26.04,0.34,76.58823529411764
2010-10-05,26.64,0.34,78.35294117647058
2010-10-06,26.09,0.34,76.73529411764706
2010-10-07,25.77,0.34,75.79411764705881
2010-10-08,26.41,0.34,77.67647058823529
2010-10-11,26.26,0.34,77.23529411764706
2010-10-12,26.56,0.34,78.11764705882352
2010-10-13,27.04,0.34,79.52941176470587
2010-10-14,26.88,0.34,79.05882352941175
2010-10-15,27.09,0.34,79.67647058823529
2010-10-18,27.07,0.34,79.61764705882352
2010-10-19,26.68,0.34,78.47058823529412
2010-10-20,27.14,0.34,79.8235294117647
2010-10-21,27.06,0.34,79.58823529411764
2010-10-22,27.03,0.34,79.5
2010-10-25,27.14,0.34,79.8235294117647
2010-10-26,26.91,0.34,79.1470588235294
2010-10-27,27.6,0.44,62.727272727272734
2010-10-28,27.92,0.44,63.45454545454546
2010-10-29,28.06,0.44,63.772727272727266
2010-11-01,28.02,0.44,63.68181818181818
2010-11-02,28.14,0.44,63.95454545454545
2010-11-03,28.36,0.44,64.45454545454545
2010-11-04,29.26,0.44,66.5
2010-11-05,29.63,0.44,67.3409090909091
2010-11-08,29.56,0.44,67.18181818181817
2010-11-09,28.86,0.44,65.5909090909091
2010-11-10,29.33,0.44,66.6590909090909
2010-11-11,29.42,0.44,66.86363636363637
2010-11-12,28.82,0.44,65.5
2010-11-15,28.88,0.44,65.63636363636364
2010-11-16,28.25,0.44,64.20454545454545
2010-11-17,29.09,0.44,66.11363636363636
2010-11-18,29.73,0.44,67.56818181818181
2010-11-19,29.94,0.44,68.04545454545455
2010-11-22,30.38,0.44,69.04545454545455
2010-11-23,29.96,0.44,68.0909090909091
2010-11-24,30.46,0.44,69.22727272727273
2010-11-26,30.31,0.44,68.88636363636363
2010-11-29,29.97,0.44,68.11363636363636
2010-11-30,30.17,0.44,68.56818181818183
2010-12-01,31.63,0.44,71.88636363636364
2010-12-02,32.63,0.44,74.15909090909092
2010-12-03,33.22,0.44,75.5
2010-12-06,33.13,0.44,75.29545454545455
2010-12-07,32.87,0.44,74.70454545454545
2010-12-08,33.5,0.44,76.13636363636364
2010-12-09,33.58,0.44,76.31818181818181
2010-12-10,33.45,0.44,76.02272727272728
2010-12-13,33.42,0.44,75.95454545454545
2010-12-14,33.72,0.44,76.63636363636364
2010-12-15,34.08,0.44,77.45454545454545
2010-12-16,35.38,0.44,80.40909090909092
2010-12-17,35.53,0.44,80.75
2010-12-20,35.95,0.44,81.70454545454547
2010-12-21,36.28,0.44,82.45454545454545
2010-12-22,36.14,0.44,82.13636363636364
2010-12-23,36.57,0.44,83.11363636363636
2010-12-27,36.1,0.44,82.04545454545455
2010-12-28,35.69,0.44,81.11363636363636
2010-12-29,36.24,0.44,82.36363636363637
2010-12-30,36.44,0.44,82.81818181818181
2010-12-31,36.18,0.44,82.22727272727272
2011-01-03,36.68,0.44,83.36363636363636
2011-01-04,36.26,0.44,82.4090909090909
2011-01-05,36.59,0.44,83.15909090909092
2011-01-06,36.24,0.44,82.36363636363637
2011-01-07,34.99,0.44,79.52272727272728
2011-01-10,35.56,0.44,80.81818181818183
2011-01-11,35.25,0.44,80.11363636363636
2011-01-12,35.05,0.44,79.6590909090909
2011-01-13,34.44,0.44,78.27272727272727
2011-01-14,35.21,0.44,80.02272727272728
2011-01-18,35.72,0.44,81.18181818181817
2011-01-19,34.9,0.44,79.31818181818181
2011-01-20,34.42,0.44,78.22727272727273
2011-01-21,34.0,0.44,77.27272727272727
2011-01-24,34.49,0.44,78.38636363636364
2011-01-25,34.06,0.44,77.40909090909092
2011-01-26,35.21,0.44,80.02272727272728
2011-01-27,35.28,0.44,80.18181818181819
2011-01-28,33.81,0.44,76.8409090909091
2011-01-31,33.7,0.44,76.5909090909091
2011-02-01,33.64,0.44,76.45454545454545
2011-02-02,32.87,0.44,74.70454545454545
2011-02-03,32.86,0.44,74.68181818181819
2011-02-04,33.51,0.44,76.1590909090909
2011-02-07,35.24,0.44,80.0909090909091
2011-02-08,35.95,0.44,81.70454545454547
2011-02-09,36.02,0.44,81.86363636363637
2011-02-10,36.88,0.45,81.95555555555556
2011-02-11,38.67,0.45,85.93333333333334
2011-02-14,40.01,0.45,88.91111111111111
2011-02-15,39.74,0.45,88.31111111111112
2011-02-16,40.15,0.45,89.22222222222221
2011-02-17,40.01,0.45,88.91111111111111
2011-02-18,40.12,0.45,89.15555555555555
2011-02-22,38.88,0.45,86.4
2011-02-23,37.99,0.45,84.42222222222223
2011-02-24,37.68,0.45,83.73333333333333
2011-02-25,38.47,0.45,85.48888888888888
2011-02-28,38.81,0.45,86.24444444444445
2011-03-01,37.92,0.45,84.26666666666667
2011-03-02,37.96,0.45,84.35555555555555
2011-03-03,38.81,0.45,86.24444444444445
2011-03-04,38.88,0.45,86.4
2011-03-07,37.81,0.45,84.02222222222223
2011-03-08,38.42,0.45,85.37777777777778
2011-03-09,38.66,0.45,85.9111111111111
2011-03-10,38.23,0.45,84.95555555555555
2011-03-11,37.33,0.45,82.95555555555555
2011-03-14,37.31,0.45,82.91111111111111
2011-03-15,36.88,0.45,81.95555555555556
2011-03-16,36.4,0.45,80.88888888888889
2011-03-17,36.83,0.45,81.84444444444443
2011-03-18,37.22,0.45,82.71111111111111
2011-03-21,38.11,0.45,84.68888888888888
2011-03-22,36.61,0.45,81.35555555555555
2011-03-23,37.21,0.45,82.68888888888888
2011-03-24,37.86,0.45,84.13333333333333
2011-03-25,38.64,0.45,85.86666666666666
2011-03-28,38.17,0.45,84.82222222222222
2011-03-29,39.0,0.45,86.66666666666667
2011-03-30,39.31,0.45,87.35555555555555
2011-03-31,39.85,0.45,88.55555555555556
2011-04-01,40.51,0.45,90.02222222222221
2011-04-04,40.83,0.45,90.73333333333333
2011-04-05,39.86,0.45,88.57777777777777
2011-04-06,38.88,0.45,86.4
2011-04-07,37.99,0.45,84.42222222222223
2011-04-08,37.69,0.45,83.75555555555555
2011-04-11,37.15,0.45,82.55555555555556
2011-04-12,36.03,0.45,80.06666666666666
2011-04-13,36.13,0.45,80.28888888888889
2011-04-14,35.69,0.45,79.3111111111111
2011-04-15,35.99,0.45,79.97777777777777
2011-04-18,35.45,0.45,78.77777777777779
2011-04-19,35.83,0.45,79.62222222222222
2011-04-20,37.35,0.45,83.0
2011-04-21,38.47,0.45,85.48888888888888
2011-04-25,38.08,0.45,84.62222222222222
2011-04-26,38.81,0.45,86.24444444444445
2011-04-27,39.28,0.45,87.28888888888889
2011-04-28,38.29,0.5,76.58
2011-04-29,38.62,0.5,77.24
2011-05-02,38.36,0.5,76.72
2011-05-03,37.42,0.5,74.84
2011-05-04,37.17,0.5,74.34
2011-05-05,37.22,0.5,74.44
2011-05-06,38.13,0.5,76.26
2011-05-09,38.53,0.5,77.06
2011-05-10,38.85,0.5,77.7
2011-05-11,38.56,0.5,77.12
2011-05-12,38.04,0.5,76.08
2011-05-13,36.91,0.5,73.82
2011-05-16,36.59,0.5,73.18
2011-05-17,35.29,0.5,70.58
2011-05-18,35.44,0.5,70.88
2011-05-19,35.54,0.5,71.08
2011-05-20,35.31,0.5,70.62
2011-05-23,34.07,0.5,68.14
2011-05-24,33.15,0.5,66.3
2011-05-25,35.02,0.5,70.04
2011-05-26,35.03,0.5,70.06
2011-05-27,35.95,0.5,71.9
2011-05-31,36.26,0.5,72.52
2011-06-01,34.74,0.5,69.48
2011-06-02,34.71,0.5,69.42
2011-06-03,34.46,0.5,68.92
2011-06-06,34.2,0.5,68.4
2011-06-07,33.97,0.5,67.94
2011-06-08,33.67,0.5,67.34
2011-06-09,34.66,0.5,69.32
2011-06-10,33.97,0.5,67.94
2011-06-13,33.69,0.5,67.38
2011-06-14,35.42,0.5,70.84
2011-06-15,34.82,0.5,69.64
2011-06-16,34.7,0.5,69.4
2011-06-17,35.76,0.5,71.52
2011-06-20,36.59,0.5,73.18
2011-06-21,37.78,0.5,75.56
2011-06-22,37.61,0.5,75.22
2011-06-23,38.21,0.5,76.42
2011-06-24,39.08,0.5,78.16
2011-06-27,39.27,0.5,78.54
2011-06-28,39.5,0.5,79.0
2011-06-29,40.03,0.5,80.06
2011-06-30,40.4,0.5,80.8
2011-07-01,40.37,0.5,80.74
2011-07-05,40.33,0.5,80.66
2011-07-06,40.2,0.5,80.4
2011-07-07,40.49,0.5,80.98
2011-07-08,40.1,0.5,80.2
2011-07-11,39.48,0.5,78.96
2011-07-12,39.47,0.5,78.94
2011-07-13,39.21,0.5,78.42
2011-07-14,38.58,0.5,77.16
2011-07-15,38.24,0.5,76.48
2011-07-18,37.56,0.5,75.12
2011-07-19,38.06,0.5,76.12
2011-07-20,38.03,0.5,76.06
2011-07-21,38.19,0.5,76.38
2011-07-22,38.08,0.5,76.16
2011-07-25,37.81,0.5,75.62
2011-07-26,37.1,0.5,74.2
2011-07-27,35.83,0.5,71.66
2011-07-28,39.75,0.57,69.73684210526316
2011-07-29,39.81,0.57,69.8421052631579
2011-08-01,39.91,0.57,70.01754385964912
2011-08-02,37.98,0.57,66.63157894736842
2011-08-03,38.06,0.57,66.77192982456141
2011-08-04,35.17,0.57,61.70175438596492
2011-08-05,34.24,0.57,60.0701754385965
2011-08-08,31.28,0.57,54.877192982456144
2011-08-09,33.37,0.57,58.54385964912281
2011-08-10,32.01,0.57,56.15789473684211
2011-08-11,33.8,0.57,59.29824561403509
2011-08-12,34.85,0.57,61.14035087719299
2011-08-15,35.66,0.57,62.56140350877193
2011-08-16,35.29,0.57,61.91228070175439
2011-08-17,34.49,0.57,60.50877192982457
2011-08-18,33.02,0.57,57.92982456140352
2011-08-19,31.72,0.57,55.64912280701755
2011-08-22,31.62,0.57,55.47368421052632
2011-08-23,33.22,0.57,58.280701754385966
2011-08-24,34.2,0.57,60.00000000000001
2011-08-25,33.61,0.57,58.96491228070176
2011-08-26,34.22,0.57,60.03508771929825
2011-08-29,35.39,0.57,62.087719298245624
2011-08-30,35.25,0.57,61.8421052631579
2011-08-31,35.7,0.57,62.63157894736843
2011-09-01,35.72,0.57,62.66666666666667
2011-09-02,34.04,0.57,59.71929824561404
2011-09-06,33.75,0.57,59.21052631578948
2011-09-07,34.94,0.57,61.29824561403509
2011-09-08,33.97,0.57,59.59649122807018
2011-09-09,32.91,0.57,57.73684210526316
2011-09-12,33.05,0.57,57.98245614035088
2011-09-13,33.17,0.57,58.192982456140356
2011-09-14,33.88,0.57,59.43859649122808
2011-09-15,34.76,0.57,60.98245614035088
2011-09-16,34.71,0.57,60.89473684210527
2011-09-19,34.63,0.57,60.75438596491229
2011-09-20,34.5,0.57,60.52631578947369
2011-09-21,31.67,0.57,55.56140350877194
2011-09-22,30.07,0.57,52.75438596491229
2011-09-23,29.95,0.57,52.54385964912281
2011-09-26,29.58,0.57,51.89473684210527
2011-09-27,31.04,0.57,54.4561403508772
2011-09-28,29.98,0.57,52.59649122807018
2011-09-29,30.77,0.57,53.982456140350884
2011-09-30,30.26,0.57,53.087719298245624
2011-10-03,28.07,0.57,49.245614035087726
2011-10-04,30.07,0.57,52.75438596491229
2011-10-05,30.55,0.57,53.59649122807018
2011-10-06,32.08,0.57,56.280701754385966
2011-10-07,32.2,0.57,56.491228070175445
2011-10-10,34.31,0.57,60.19298245614036
2011-10-11,34.76,0.57,60.98245614035088
2011-10-12,34.42,0.57,60.38596491228071
2011-10-13,34.79,0.57,61.03508771929825
2011-10-14,35.43,0.57,62.15789473684211
2011-10-17,34.58,0.57,60.66666666666667
2011-10-18,35.56,0.57,62.38596491228071
2011-10-19,34.78,0.57,61.01754385964913
2011-10-20,34.71,0.57,60.89473684210527
2011-10-21,36.12,0.57,63.36842105263158
2011-10-24,37.24,0.57,65.33333333333334
2011-10-25,36.46,0.57,63.96491228070176
2011-10-26,36.26,0.57,63.6140350877193
2011-10-27,38.34,0.57,67.26315789473685
2011-10-28,38.17,0.57,66.96491228070177
2011-10-31,38.24,0.57,67.08771929824562
2011-11-01,36.92,0.57,64.77192982456141
2011-11-02,37.2,0.57,65.26315789473685
2011-11-03,37.76,0.57,66.24561403508773
2011-11-04,37.88,0.57,66.4561403508772
2011-11-07,37.29,0.57,65.42105263157895
2011-11-08,35.52,0.57,62.31578947368422
2011-11-09,33.01,0.57,57.91228070175439
2011-11-10,33.91,0.57,59.49122807017544
2011-11-11,33.98,0.57,59.614035087719294
2011-11-14,33.67,0.57,59.0701754385965
2011-11-15,33.72,0.57,59.15789473684211
2011-11-16,32.81,0.57,57.56140350877194
2011-11-17,32.29,0.57,56.64912280701755
2011-11-18,31.93,0.57,56.01754385964913
2011-11-21,31.27,0.57,54.85964912280702
2011-11-22,31.56,0.57,55.36842105263158
2011-11-23,31.0,0.57,54.385964912280706
2011-11-25,30.6,0.57,53.684210526315795
2011-11-28,31.57,0.57,55.385964912280706
2011-11-29,31.09,0.57,54.54385964912281
2011-11-30,32.96,0.57,57.82456140350878
2011-12-01,33.54,0.57,58.8421052631579
2011-12-02,33.56,0.57,58.87719298245615
2011-12-05,34.88,0.57,61.19298245614036
2011-12-06,35.06,0.57,61.50877192982457
2011-12-07,34.96,0.57,61.33333333333334
2011-12-08,34.13,0.57,59.87719298245615
2011-12-09,34.58,0.57,60.66666666666667
2011-12-12,34.04,0.57,59.71929824561404
2011-12-13,31.99,0.57,56.12280701754386
2011-12-14,30.95,0.57,54.29824561403509
2011-12-15,31.47,0.57,55.21052631578948
2011-12-16,31.17,0.57,54.684210526315795
2011-12-19,31.06,0.57,54.49122807017544
2011-12-20,31.67,0.57,55.56140350877194
2011-12-21,32.11,0.57,56.333333333333336
2011-12-22,32.35,0.57,56.75438596491229
2011-12-23,32.79,0.57,57.526315789473685
2011-12-27,32.15,0.57,56.40350877192983
2011-12-28,31.83,0.57,55.8421052631579
2011-12-29,31.93,0.57,56.01754385964913
2011-12-30,31.87,0.57,55.91228070175439
2012-01-03,32.72,0.57,57.40350877192983
2012-01-04,33.01,0.57,57.91228070175439
2012-01-05,33.05,0.57,57.98245614035088
2012-01-06,32.56,0.57,57.12280701754387
2012-01-09,32.18,0.57,56.4561403508772
2012-01-10,36.13,0.57,63.38596491228071
2012-01-11,36.26,0.57,63.6140350877193
2012-01-12,36.99,0.57,64.89473684210527
2012-01-13,36.85,0.57,64.64912280701755
2012-01-17,36.78,0.57,64.52631578947368
2012-01-18,37.43,0.57,65.66666666666667
2012-01-19,37.65,0.57,66.05263157894737
2012-01-20,37.44,0.57,65.6842105263158
2012-01-23,37.58,0.57,65.9298245614035
2012-01-24,37.99,0.57,66.64912280701755
2012-01-25,38.26,0.57,67.12280701754386
2012-01-26,37.69,0.57,66.12280701754386
2012-01-27,37.36,0.57,65.54385964912281
2012-01-30,37.63,0.57,66.01754385964914
2012-01-31,37.31,0.57,65.4561403508772
2012-02-01,37.73,0.57,66.19298245614036
2012-02-02,37.94,0.57,66.56140350877193
2012-02-03,39.76,0.57,69.75438596491229
2012-02-06,39.63,0.57,69.5263157894737
2012-02-07,39.09,0.57,68.57894736842107
2012-02-08,38.5,0.57,67.54385964912281
2012-02-09,38.72,0.57,67.9298245614035
2012-02-10,38.53,0.57,67.59649122807018
2012-02-13,39.42,0.57,69.15789473684211
2012-02-14,39.71,0.5,79.42
2012-02-15,40.29,0.5,80.58
2012-02-16,40.96,0.5,81.92
2012-02-17,40.61,0.5,81.22
2012-02-21,40.15,0.5,80.3
2012-02-22,40.11,0.5,80.22
2012-02-23,40.38,0.5,80.76
2012-02-24,41.22,0.5,82.44
2012-02-27,41.32,0.5,82.64
2012-02-28,41.63,0.5,83.26
2012-02-29,41.42,0.5,82.84
2012-03-01,42.1,0.5,84.2
2012-03-02,42.71,0.5,85.42
2012-03-05,41.46,0.5,82.92
2012-03-06,39.78,0.5,79.56
2012-03-07,39.88,0.5,79.76
2012-03-08,41.17,0.5,82.34
2012-03-09,41.92,0.5,83.84
2012-03-12,41.51,0.5,83.02
2012-03-13,42.74,0.5,85.48
2012-03-14,43.33,0.5,86.66
2012-03-15,43.53,0.5,87.06
2012-03-16,42.87,0.5,85.74
2012-03-19,42.44,0.5,84.88
2012-03-20,41.72,0.5,83.44
2012-03-21,42.23,0.5,84.46
2012-03-22,41.67,0.5,83.34
2012-03-23,41.92,0.5,83.84
2012-03-26,42.65,0.5,85.3
2012-03-27,42.99,0.5,85.98
2012-03-28,41.99,0.5,83.98
2012-03-29,41.99,0.5,83.98
2012-03-30,42.17,0.5,84.34
2012-04-02,42.73,0.5,85.46
2012-04-03,42.54,0.5,85.08
2012-04-04,42.07,0.5,84.14
2012-04-05,42.17,0.5,84.34
2012-04-09,40.9,0.5,81.8
2012-04-10,39.79,0.5,79.58
2012-04-11,40.71,0.5,81.42
2012-04-12,41.84,0.5,83.68
2012-04-13,40.9,0.5,81.8
2012-04-16,41.3,0.5,82.6
2012-04-17,41.79,0.5,83.58
2012-04-18,41.92,0.5,83.84
2012-04-19,40.72,0.5,81.44
2012-04-20,40.29,0.5,80.58
2012-04-23,40.03,0.5,80.06
2012-04-24,39.79,0.5,79.58
2012-04-25,41.26,0.5,82.52
2012-04-26,39.99,0.64,62.484375
2012-04-27,39.86,0.64,62.28125
2012-04-30,39.52,0.64,61.75000000000001
2012-05-01,40.13,0.64,62.703125
2012-05-02,40.88,0.64,63.875
2012-05-03,39.86,0.64,62.28125
2012-05-04,38.99,0.64,60.921875
2012-05-07,39.42,0.64,61.59375
2012-05-08,38.87,0.64,60.73437499999999
2012-05-09,38.63,0.64,60.359375
2012-05-10,38.65,0.64,60.390625
2012-05-11,38.79,0.64,60.609375
2012-05-14,38.16,0.64,59.62499999999999
2012-05-15,37.56,0.64,58.6875
2012-05-16,37.61,0.64,58.765625
2012-05-17,36.85,0.64,57.578125
2012-05-18,36.65,0.64,57.265625
2012-05-21,38.15,0.64,59.609375
2012-05-22,38.21,0.64,59.703125
2012-05-23,38.47,0.64,60.109375
2012-05-24,37.89,0.64,59.203125
2012-05-25,37.17,0.64,58.078125
2012-05-29,38.15,0.64,59.609375
2012-05-30,36.37,0.64,56.82812499999999
2012-05-31,35.88,0.64,56.0625
2012-06-01,33.29,0.64,52.015625
2012-06-04,32.39,0.64,50.609375
2012-06-05,32.92,0.64,51.4375
2012-06-06,33.69,0.64,52.64062499999999
2012-06-07,33.63,0.64,52.546875
2012-06-08,34.06,0.64,53.21875
2012-06-11,32.83,0.64,51.29687499999999
2012-06-12,33.01,0.64,51.57812499999999
2012-06-13,32.28,0.64,50.4375
2012-06-14,31.58,0.64,49.34374999999999
2012-06-15,32.6,0.64,50.9375
2012-06-18,32.97,0.64,51.515625
2012-06-19,34.29,0.64,53.578125
2012-06-20,33.97,0.64,53.078125
2012-06-21,32.72,0.64,51.125
2012-06-22,32.75,0.64,51.171875
2012-06-25,32.05,0.64,50.07812499999999
2012-06-26,32.06,0.64,50.09375
2012-06-27,32.1,0.64,50.15625
2012-06-28,32.26,0.64,50.40624999999999
2012-06-29,32.79,0.64,51.234375
2012-07-02,32.62,0.64,50.96874999999999
2012-07-03,33.13,0.64,51.765625
2012-07-05,33.58,0.64,52.46874999999999
2012-07-06,32.63,0.64,50.984375
2012-07-09,32.13,0.64,50.203125
2012-07-10,31.8,0.64,49.6875
2012-07-11,31.71,0.64,49.546875
2012-07-12,31.59,0.64,49.359375
2012-07-13,32.35,0.64,50.546875
2012-07-16,31.77,0.64,49.640625
2012-07-17,31.99,0.64,49.984375
2012-07-18,32.25,0.64,50.390625
2012-07-19,32.65,0.64,51.015625
2012-07-20,32.0,0.64,50.0
2012-07-23,31.39,0.64,49.046875
2012-07-24,30.27,0.64,47.296875
2012-07-25,31.07,0.64,48.546875
2012-07-26,31.5,0.6,52.5
2012-07-27,33.66,0.6,56.099999999999994
2012-07-30,33.58,0.6,55.96666666666667
2012-07-31,33.55,0.6,55.916666666666664
2012-08-01,32.97,0.6,54.95
2012-08-02,31.87,0.6,53.11666666666667
2012-08-03,32.97,0.6,54.95
2012-08-06,33.9,0.6,56.5
2012-08-07,35.02,0.6,58.366666666666674
2012-08-08,34.67,0.6,57.78333333333334
2012-08-09,34.99,0.6,58.31666666666667
2012-08-10,35.66,0.6,59.43333333333333
2012-08-13,35.9,0.6,59.833333333333336
2012-08-14,35.2,0.6,58.66666666666667
2012-08-15,35.37,0.6,58.949999999999996
2012-08-16,35.68,0.6,59.46666666666667
2012-08-17,35.63,0.6,59.38333333333334
2012-08-20,35.22,0.6,58.7
2012-08-21,34.94,0.6,58.233333333333334
2012-08-22,34.91,0.6,58.18333333333333
2012-08-23,34.52,0.6,57.53333333333334
2012-08-24,34.22,0.6,57.03333333333333
2012-08-27,34.31,0.6,57.18333333333334
2012-08-28,34.13,0.6,56.88333333333334
2012-08-29,34.56,0.6,57.60000000000001
2012-08-30,33.81,0.6,56.35000000000001
2012-08-31,34.39,0.6,57.31666666666667
2012-09-04,33.65,0.6,56.083333333333336
2012-09-05,33.47,0.6,55.78333333333333
2012-09-06,34.83,0.6,58.05
2012-09-07,36.19,0.6,60.31666666666666
2012-09-10,35.81,0.6,59.68333333333334
2012-09-11,36.68,0.6,61.13333333333333
