date,ESS,ESS_EPS,PE Ratio
2012-07-06,156.87,0.67,234.13432835820896
2012-07-09,157.5,0.67,235.07462686567163
2012-07-10,156.02,0.67,232.86567164179104
2012-07-11,155.56,0.67,232.17910447761193
2012-07-12,157.34,0.67,234.83582089552237
2012-07-13,159.67,0.67,238.31343283582086
2012-07-16,159.62,0.67,238.23880597014926
2012-07-17,160.33,0.67,239.29850746268656
2012-07-18,158.93,0.67,237.2089552238806
2012-07-19,157.42,0.67,234.95522388059698
2012-07-20,156.82,0.67,234.0597014925373
2012-07-23,156.63,0.67,233.77611940298505
2012-07-24,156.53,0.67,233.62686567164178
2012-07-25,157.95,0.67,235.74626865671638
2012-07-26,156.47,0.67,233.53731343283582
2012-07-27,157.26,0.67,234.71641791044775
2012-07-30,157.68,0.67,235.34328358208955
2012-07-31,157.36,0.67,234.86567164179104
2012-08-01,156.4,0.67,233.43283582089552
2012-08-02,156.27,0.67,233.23880597014926
2012-08-03,155.94,0.67,232.7462686567164
2012-08-06,155.61,1.07,145.42990654205607
2012-08-07,153.5,1.07,143.45794392523365
2012-08-08,150.81,1.07,140.94392523364485
2012-08-09,151.28,1.07,141.38317757009344
2012-08-10,151.69,1.07,141.7663551401869
2012-08-13,151.48,1.07,141.5700934579439
2012-08-14,150.5,1.07,140.65420560747663
2012-08-15,151.05,1.07,141.16822429906543
2012-08-16,150.59,1.07,140.73831775700933
2012-08-17,150.9,1.07,141.02803738317758
2012-08-20,149.86,1.07,140.05607476635515
2012-08-21,150.55,1.07,140.70093457943926
2012-08-22,151.65,1.07,141.7289719626168
2012-08-23,152.05,1.07,142.10280373831776
2012-08-24,152.67,1.07,142.68224299065417
2012-08-27,152.76,1.07,142.7663551401869
2012-08-28,153.0,1.07,142.99065420560746
2012-08-29,152.4,1.07,142.42990654205607
2012-08-30,151.47,1.07,141.56074766355138
2012-08-31,151.98,1.07,142.03738317757006
2012-09-04,153.25,1.07,143.22429906542055
2012-09-05,153.49,1.07,143.44859813084113
2012-09-06,154.04,1.07,143.96261682242988
2012-09-07,154.7,1.07,144.57943925233644
2012-09-10,153.4,1.07,143.3644859813084
2012-09-11,153.62,1.07,143.57009345794393
2012-09-12,152.83,1.07,142.83177570093457
2012-09-13,155.13,1.07,144.98130841121494
2012-09-14,155.44,1.07,145.27102803738316
2012-09-17,154.74,1.07,144.61682242990653
2012-09-18,154.35,1.07,144.25233644859813
2012-09-19,154.07,1.07,143.99065420560746
2012-09-20,151.65,1.07,141.7289719626168
2012-09-21,151.53,1.07,141.61682242990653
2012-09-24,151.07,1.07,141.18691588785046
2012-09-25,149.25,1.07,139.4859813084112
2012-09-26,148.52,1.07,138.80373831775702
2012-09-27,148.89,1.07,139.14953271028034
2012-09-28,148.24,1.07,138.54205607476635
2012-10-01,146.22,1.07,136.65420560747663
2012-10-02,148.34,1.07,138.6355140186916
2012-10-03,147.48,1.07,137.83177570093457
2012-10-04,147.68,1.07,138.01869158878503
2012-10-05,147.84,1.07,138.16822429906543
2012-10-08,146.57,1.07,136.98130841121494
2012-10-09,145.74,1.07,136.20560747663552
2012-10-10,146.53,1.07,136.94392523364485
2012-10-11,146.07,1.07,136.51401869158877
2012-10-12,145.5,1.07,135.98130841121494
2012-10-15,145.6,1.07,136.07476635514018
2012-10-16,146.7,1.07,137.10280373831773
2012-10-17,146.02,1.07,136.46728971962617
2012-10-18,148.88,1.07,139.14018691588782
2012-10-19,148.14,1.07,138.4485981308411
2012-10-22,147.02,1.07,137.4018691588785
2012-10-23,145.83,1.07,136.28971962616822
2012-10-24,145.91,1.07,136.3644859813084
2012-10-25,145.0,1.07,135.51401869158877
2012-10-26,145.01,1.07,135.5233644859813
2012-10-31,150.0,1.07,140.18691588785046
2012-11-01,147.81,1.07,138.14018691588785
2012-11-02,148.34,1.07,138.6355140186916
2012-11-05,146.67,0.45,325.9333333333333
2012-11-06,146.37,0.45,325.26666666666665
2012-11-07,145.06,0.45,322.35555555555555
2012-11-08,143.25,0.45,318.3333333333333
2012-11-09,142.76,0.45,317.2444444444444
2012-11-12,141.59,0.45,314.64444444444445
2012-11-13,141.54,0.45,314.5333333333333
2012-11-14,138.91,0.45,308.68888888888887
2012-11-15,138.08,0.45,306.8444444444445
2012-11-16,138.48,0.45,307.7333333333333
2012-11-19,139.62,0.45,310.26666666666665
2012-11-20,140.02,0.45,311.15555555555557
2012-11-21,139.15,0.45,309.22222222222223
2012-11-23,140.24,0.45,311.64444444444445
2012-11-26,140.09,0.45,311.31111111111113
2012-11-27,140.05,0.45,311.22222222222223
2012-11-28,139.38,0.45,309.7333333333333
2012-11-29,140.52,0.45,312.2666666666667
2012-11-30,140.49,0.45,312.2
2012-12-03,141.52,0.45,314.4888888888889
2012-12-04,142.37,0.45,316.3777777777778
2012-12-05,140.72,0.45,312.7111111111111
2012-12-06,142.53,0.45,316.73333333333335
2012-12-07,142.62,0.45,316.93333333333334
2012-12-10,142.38,0.45,316.4
2012-12-11,143.03,0.45,317.84444444444443
2012-12-12,143.83,0.45,319.62222222222226
2012-12-13,143.38,0.45,318.6222222222222
2012-12-14,143.26,0.45,318.35555555555555
2012-12-17,143.64,0.45,319.2
2012-12-18,144.51,0.45,321.1333333333333
2012-12-19,143.9,0.45,319.77777777777777
2012-12-20,146.66,0.45,325.9111111111111
2012-12-21,146.23,0.45,324.9555555555555
2012-12-24,147.4,0.45,327.55555555555554
2012-12-26,146.81,0.45,326.24444444444447
2012-12-27,147.79,0.45,328.4222222222222
2012-12-28,146.07,0.45,324.59999999999997
2012-12-31,146.65,0.45,325.8888888888889
2013-01-02,148.25,0.45,329.44444444444446
2013-01-03,148.76,0.45,330.5777777777777
2013-01-04,148.92,0.45,330.9333333333333
2013-01-07,149.17,0.45,331.4888888888889
2013-01-08,149.68,0.45,332.6222222222222
2013-01-09,150.24,0.45,333.8666666666667
2013-01-10,151.26,0.45,336.1333333333333
2013-01-11,151.11,0.45,335.8
2013-01-14,151.85,0.45,337.4444444444444
2013-01-15,153.14,0.45,340.3111111111111
2013-01-16,152.82,0.45,339.59999999999997
2013-01-17,152.66,0.45,339.2444444444444
2013-01-18,152.8,0.45,339.5555555555556
2013-01-22,153.82,0.45,341.8222222222222
2013-01-23,154.42,0.45,343.1555555555555
2013-01-24,154.43,0.45,343.1777777777778
2013-01-25,154.27,0.45,342.82222222222225
2013-01-28,154.53,0.45,343.4
2013-01-29,155.05,0.45,344.5555555555556
2013-01-30,153.4,0.45,340.8888888888889
2013-01-31,153.78,0.45,341.73333333333335
2013-02-01,154.28,0.45,342.84444444444443
2013-02-04,153.59,0.45,341.31111111111113
2013-02-05,152.56,0.45,339.02222222222224
2013-02-06,151.21,0.45,336.02222222222224
2013-02-07,150.49,0.45,334.4222222222222
2013-02-08,151.86,0.45,337.4666666666667
2013-02-11,151.86,0.45,337.4666666666667
2013-02-12,152.65,0.45,339.22222222222223
2013-02-13,152.85,0.45,339.66666666666663
2013-02-14,152.49,0.45,338.8666666666667
2013-02-15,151.69,0.45,337.0888888888889
2013-02-19,153.65,0.45,341.44444444444446
2013-02-20,152.41,0.45,338.68888888888887
2013-02-21,151.26,0.45,336.1333333333333
2013-02-22,151.48,0.45,336.6222222222222
2013-02-25,149.44,1.23,121.4959349593496
2013-02-26,149.85,1.23,121.82926829268293
2013-02-27,149.74,1.23,121.739837398374
2013-02-28,148.99,1.23,121.13008130081302
2013-03-01,149.24,1.23,121.33333333333334
2013-03-04,148.52,1.23,120.74796747967481
2013-03-05,150.8,1.23,122.60162601626017
2013-03-06,150.79,1.23,122.59349593495935
2013-03-07,149.62,1.23,121.64227642276423
2013-03-08,150.05,1.23,121.9918699186992
2013-03-11,149.89,1.23,121.86178861788616
2013-03-12,149.64,1.23,121.65853658536584
2013-03-13,149.98,1.23,121.93495934959348
2013-03-14,151.12,1.23,122.86178861788619
2013-03-15,152.59,1.23,124.0569105691057
2013-03-18,151.81,1.23,123.42276422764228
2013-03-19,152.05,1.23,123.6178861788618
2013-03-20,151.54,1.23,123.20325203252033
2013-03-21,150.29,1.23,122.1869918699187
2013-03-22,149.97,1.23,121.92682926829268
2013-03-25,149.49,1.23,121.53658536585367
2013-03-26,150.29,1.23,122.1869918699187
2013-03-27,150.85,1.23,122.64227642276423
2013-03-28,150.58,1.23,122.42276422764229
2013-04-01,151.5,1.23,123.17073170731707
2013-04-02,152.38,1.23,123.88617886178862
2013-04-03,151.9,1.23,123.4959349593496
2013-04-04,155.73,1.23,126.60975609756098
2013-04-05,156.62,1.23,127.33333333333334
2013-04-08,157.39,1.23,127.95934959349593
2013-04-09,155.8,1.23,126.66666666666667
2013-04-10,155.47,1.23,126.39837398373984
2013-04-11,156.72,1.23,127.41463414634147
2013-04-12,158.14,1.23,128.5691056910569
2013-04-15,155.01,1.23,126.02439024390243
2013-04-16,156.91,1.23,127.5691056910569
2013-04-17,154.05,1.23,125.2439024390244
2013-04-18,154.01,1.23,125.21138211382113
2013-04-19,155.21,1.23,126.18699186991871
2013-04-22,154.0,1.23,125.20325203252033
2013-04-23,153.87,1.23,125.09756097560977
2013-04-24,152.99,1.23,124.38211382113822
2013-04-25,152.55,1.23,124.02439024390245
2013-04-26,152.74,1.23,124.1788617886179
2013-04-29,155.02,1.23,126.03252032520327
2013-04-30,157.05,1.23,127.6829268292683
2013-05-01,156.0,1.23,126.82926829268293
2013-05-02,154.8,1.23,125.85365853658537
2013-05-03,154.77,1.23,125.82926829268294
2013-05-06,154.9,0.68,227.7941176470588
2013-05-07,157.75,0.68,231.98529411764704
2013-05-08,158.72,0.68,233.41176470588235
2013-05-09,159.1,0.68,233.9705882352941
2013-05-10,161.98,0.68,238.20588235294113
2013-05-13,163.86,0.68,240.97058823529412
2013-05-14,164.76,0.68,242.29411764705878
2013-05-15,165.79,0.68,243.80882352941174
2013-05-16,166.68,0.68,245.1176470588235
2013-05-17,168.25,0.68,247.42647058823528
2013-05-20,168.98,0.68,248.49999999999997
2013-05-21,170.47,0.68,250.6911764705882
2013-05-22,167.72,0.68,246.6470588235294
2013-05-23,164.31,0.68,241.63235294117646
2013-05-24,163.9,0.68,241.02941176470588
2013-05-28,163.54,0.68,240.49999999999997
2013-05-29,161.13,0.68,236.95588235294116
2013-05-30,158.33,0.68,232.83823529411765
2013-05-31,157.14,0.68,231.08823529411762
2013-06-03,157.95,0.68,232.27941176470586
2013-06-04,155.94,0.68,229.3235294117647
2013-06-05,154.45,0.68,227.13235294117644
2013-06-06,156.17,0.68,229.66176470588232
2013-06-07,155.95,0.68,229.33823529411762
2013-06-10,156.0,0.68,229.41176470588235
2013-06-11,154.04,0.68,226.52941176470586
2013-06-12,152.7,0.68,224.55882352941174
2013-06-13,157.09,0.68,231.01470588235293
2013-06-14,156.7,0.68,230.4411764705882
2013-06-17,155.44,0.68,228.58823529411762
2013-06-18,155.62,0.68,228.85294117647058
2013-06-19,152.41,0.68,224.13235294117644
2013-06-20,148.43,0.68,218.27941176470588
2013-06-21,152.6,0.68,224.41176470588232
2013-06-24,153.51,0.68,225.74999999999997
2013-06-25,156.5,0.68,230.1470588235294
2013-06-26,156.34,0.68,229.91176470588235
2013-06-27,160.1,0.68,235.4411764705882
2013-06-28,158.92,0.68,233.70588235294113
2013-07-01,159.15,0.68,234.0441176470588
2013-07-02,160.72,0.68,236.35294117647058
2013-07-03,159.29,0.68,234.24999999999997
2013-07-05,158.54,0.68,233.1470588235294
2013-07-08,159.66,0.68,234.7941176470588
2013-07-09,162.76,0.68,239.35294117647055
2013-07-10,163.01,0.68,239.7205882352941
2013-07-11,167.68,0.68,246.58823529411765
2013-07-12,165.89,0.68,243.95588235294113
2013-07-15,165.96,0.68,244.05882352941177
2013-07-16,166.61,0.68,245.01470588235296
2013-07-17,168.51,0.68,247.80882352941174
2013-07-18,168.65,0.68,248.01470588235293
2013-07-19,168.77,0.68,248.19117647058823
2013-07-22,169.6,0.68,249.41176470588232
2013-07-23,167.45,0.68,246.24999999999997
2013-07-24,163.38,0.68,240.26470588235293
2013-07-25,164.51,0.68,241.92647058823528
2013-07-26,166.39,0.68,244.6911764705882
2013-07-29,163.53,0.68,240.48529411764704
2013-07-30,164.05,0.68,241.25
2013-07-31,161.29,0.68,237.1911764705882
2013-08-01,160.93,0.68,236.66176470588235
2013-08-02,158.05,0.68,232.4264705882353
2013-08-05,158.65,0.67,236.7910447761194
2013-08-06,157.87,0.67,235.62686567164178
2013-08-07,157.43,0.67,234.97014925373134
2013-08-08,156.11,0.67,233.0
2013-08-09,157.64,0.67,235.2835820895522
2013-08-12,156.56,0.67,233.67164179104478
2013-08-13,154.1,0.67,229.99999999999997
2013-08-14,152.92,0.67,228.23880597014923
2013-08-15,150.2,0.67,224.1791044776119
2013-08-16,144.94,0.67,216.3283582089552
2013-08-19,144.66,0.67,215.910447761194
2013-08-20,147.23,0.67,219.74626865671638
2013-08-21,146.1,0.67,218.0597014925373
2013-08-22,147.35,0.67,219.92537313432834
2013-08-23,147.35,0.67,219.92537313432834
2013-08-26,147.5,0.67,220.14925373134326
2013-08-27,146.06,0.67,218.0
2013-08-28,144.75,0.67,216.04477611940297
2013-08-29,144.45,0.67,215.59701492537312
2013-08-30,143.31,0.67,213.8955223880597
2013-09-03,141.49,0.67,211.17910447761193
2013-09-04,143.62,0.67,214.3582089552239
2013-09-05,142.11,0.67,212.1044776119403
2013-09-06,144.41,0.67,215.53731343283582
2013-09-09,148.75,0.67,222.0149253731343
2013-09-10,149.6,0.67,223.28358208955223
2013-09-11,150.6,0.67,224.77611940298505
2013-09-12,149.89,0.67,223.71641791044772
2013-09-13,150.7,0.67,224.92537313432834
2013-09-16,151.9,0.67,226.71641791044775
2013-09-17,151.3,0.67,225.82089552238807
2013-09-18,157.18,0.67,234.59701492537312
2013-09-19,155.74,0.67,232.44776119402985
2013-09-20,152.49,0.67,227.59701492537314
2013-09-23,150.75,0.67,225.0
2013-09-24,148.66,0.67,221.88059701492534
2013-09-25,150.35,0.67,224.40298507462686
2013-09-26,149.84,0.67,223.6417910447761
2013-09-27,149.59,0.67,223.2686567164179
2013-09-30,147.7,0.67,220.44776119402982
2013-10-01,150.12,0.67,224.0597014925373
2013-10-02,151.47,0.67,226.07462686567163
2013-10-03,148.31,0.67,221.35820895522386
2013-10-04,149.11,0.67,222.55223880597015
2013-10-07,150.26,0.67,224.2686567164179
2013-10-08,149.83,0.67,223.6268656716418
2013-10-09,149.18,0.67,222.65671641791045
2013-10-10,154.28,0.67,230.2686567164179
2013-10-11,154.9,0.67,231.19402985074626
2013-10-14,155.06,0.67,231.43283582089552
2013-10-15,155.64,0.67,232.29850746268653
2013-10-16,158.43,0.67,236.46268656716418
2013-10-17,160.69,0.67,239.83582089552237
2013-10-18,160.05,0.67,238.88059701492537
2013-10-21,159.89,0.67,238.64179104477608
2013-10-22,160.31,0.67,239.2686567164179
2013-10-23,161.28,0.67,240.71641791044775
2013-10-24,159.93,0.67,238.70149253731344
2013-10-25,163.21,0.67,243.59701492537314
2013-10-28,162.61,0.67,242.70149253731344
2013-10-29,162.24,0.67,242.1492537313433
2013-10-30,160.62,0.67,239.73134328358208
2013-10-31,161.0,0.67,240.29850746268656
2013-11-01,163.89,0.67,244.61194029850742
2013-11-04,164.0,1.85,88.64864864864865
2013-11-05,160.25,1.85,86.62162162162161
2013-11-06,159.6,1.85,86.27027027027026
2013-11-07,157.21,1.85,84.97837837837838
2013-11-08,154.99,1.85,83.77837837837838
2013-11-11,156.5,1.85,84.5945945945946
2013-11-12,156.84,1.85,84.77837837837838
2013-11-13,161.41,1.85,87.24864864864864
2013-11-14,159.95,1.85,86.45945945945945
2013-11-15,159.39,1.85,86.15675675675675
2013-11-18,157.95,1.85,85.37837837837837
2013-11-19,154.96,1.85,83.76216216216216
2013-11-20,153.12,1.85,82.76756756756757
2013-11-21,154.54,1.85,83.53513513513512
2013-11-22,153.19,1.85,82.8054054054054
2013-11-25,152.49,1.85,82.42702702702702
2013-11-26,152.02,1.85,82.17297297297297
2013-11-27,153.05,1.85,82.72972972972973
2013-11-29,151.81,1.85,82.05945945945946
2013-12-02,152.28,1.85,82.31351351351351
2013-12-03,154.03,1.85,83.25945945945945
2013-12-04,150.65,1.85,81.43243243243244
2013-12-05,154.22,1.85,83.36216216216216
2013-12-06,153.98,1.85,83.23243243243242
2013-12-09,154.26,1.85,83.38378378378377
2013-12-10,152.63,1.85,82.50270270270269
2013-12-11,148.6,1.85,80.32432432432432
2013-12-12,146.27,1.85,79.06486486486487
2013-12-13,145.01,1.85,78.38378378378377
2013-12-16,144.72,1.85,78.22702702702702
2013-12-17,145.51,1.85,78.65405405405404
2013-12-18,147.7,1.85,79.83783783783782
2013-12-19,142.78,1.85,77.17837837837837
2013-12-20,142.12,1.85,76.82162162162162
2013-12-23,144.24,1.85,77.96756756756757
2013-12-24,144.39,1.85,78.04864864864864
2013-12-26,145.29,1.85,78.53513513513512
2013-12-27,144.96,1.85,78.35675675675675
2013-12-30,143.77,1.85,77.71351351351352
2013-12-31,143.51,1.85,77.57297297297296
2014-01-02,146.3,1.85,79.08108108108108
2014-01-03,148.19,1.85,80.1027027027027
2014-01-06,148.97,1.85,80.52432432432433
2014-01-07,150.29,1.85,81.23783783783783
2014-01-08,149.31,1.85,80.7081081081081
2014-01-09,149.44,1.85,80.77837837837838
2014-01-10,151.06,1.85,81.65405405405406
2014-01-13,151.37,1.85,81.82162162162162
2014-01-14,152.58,1.85,82.47567567567567
2014-01-15,152.92,1.85,82.65945945945946
2014-01-16,153.75,1.85,83.1081081081081
2014-01-17,153.21,1.85,82.81621621621622
2014-01-21,154.45,1.85,83.48648648648647
2014-01-22,155.15,1.85,83.86486486486487
2014-01-23,154.64,1.85,83.58918918918918
2014-01-24,152.58,1.85,82.47567567567567
2014-01-27,151.48,1.85,81.88108108108108
2014-01-28,153.12,1.85,82.76756756756757
2014-01-29,152.94,1.85,82.67027027027027
2014-01-30,156.37,1.85,84.52432432432433
2014-01-31,158.37,1.85,85.6054054054054
2014-02-03,156.59,1.85,84.64324324324325
2014-02-04,159.41,1.85,86.16756756756756
2014-02-05,161.17,1.85,87.11891891891891
2014-02-06,163.6,1.85,88.43243243243242
2014-02-07,165.39,1.85,89.39999999999999
2014-02-10,166.79,1.85,90.15675675675675
2014-02-11,167.33,1.85,90.44864864864866
2014-02-12,166.68,1.85,90.0972972972973
2014-02-13,166.58,1.85,90.04324324324324
2014-02-14,166.19,1.85,89.83243243243243
2014-02-18,166.54,1.85,90.02162162162162
2014-02-19,165.67,1.85,89.55135135135134
2014-02-20,164.22,1.85,88.76756756756757
2014-02-21,165.71,1.85,89.57297297297298
2014-02-24,166.38,1.85,89.93513513513513
2014-02-25,166.91,1.85,90.22162162162162
2014-02-26,166.37,0.85,195.7294117647059
2014-02-27,165.09,0.85,194.2235294117647
2014-02-28,167.25,0.85,196.76470588235296
2014-03-03,168.56,0.85,198.30588235294118
2014-03-04,171.8,0.85,202.11764705882354
2014-03-05,170.55,0.85,200.64705882352942
2014-03-06,169.31,0.85,199.18823529411765
2014-03-07,168.11,0.85,197.77647058823533
2014-03-10,166.51,0.85,195.8941176470588
2014-03-11,167.07,0.85,196.5529411764706
2014-03-12,165.36,0.85,194.54117647058825
2014-03-13,162.91,0.85,191.65882352941176
2014-03-14,164.92,0.85,194.02352941176468
2014-03-17,165.07,0.85,194.2
2014-03-18,165.7,0.85,194.94117647058823
2014-03-19,163.15,0.85,191.94117647058826
2014-03-20,165.06,0.85,194.18823529411765
2014-03-21,166.18,0.85,195.5058823529412
2014-03-24,166.2,0.85,195.52941176470588
2014-03-25,169.44,0.85,199.34117647058824
2014-03-26,165.31,0.85,194.4823529411765
2014-03-27,167.61,0.85,197.18823529411767
2014-03-28,167.7,0.85,197.2941176470588
2014-03-31,170.05,0.85,200.0588235294118
2014-04-01,174.0,0.85,204.7058823529412
2014-04-02,172.3,0.85,202.7058823529412
2014-04-03,168.84,0.85,198.63529411764708
2014-04-04,170.12,0.85,200.14117647058825
2014-04-07,168.56,0.85,198.30588235294118
2014-04-08,169.61,0.85,199.54117647058825
2014-04-09,169.02,0.85,198.84705882352944
2014-04-10,167.16,0.85,196.65882352941176
2014-04-11,164.82,0.85,193.90588235294118
2014-04-14,166.03,0.85,195.3294117647059
2014-04-15,167.09,0.85,196.5764705882353
2014-04-16,168.33,0.85,198.03529411764708
2014-04-17,167.89,0.85,197.5176470588235
2014-04-21,169.62,0.85,199.5529411764706
2014-04-22,170.39,0.85,200.45882352941175
2014-04-23,168.79,0.85,198.57647058823528
2014-04-24,170.67,0.85,200.78823529411764
2014-04-25,169.92,0.85,199.90588235294118
2014-04-28,172.89,0.85,203.39999999999998
2014-04-29,172.56,0.85,203.01176470588237
2014-04-30,173.26,0.85,203.83529411764707
2014-05-01,174.69,0.85,205.51764705882354
2014-05-02,175.85,0.85,206.88235294117646
2014-05-05,177.31,0.85,208.6
2014-05-06,176.48,0.85,207.6235294117647
2014-05-07,179.61,0.85,211.3058823529412
2014-05-08,180.02,0.85,211.78823529411767
2014-05-09,180.34,0.85,212.16470588235296
2014-05-12,180.64,0.58,311.44827586206895
2014-05-13,179.27,0.58,309.08620689655174
2014-05-14,179.47,0.58,309.43103448275866
2014-05-15,179.43,0.58,309.36206896551727
2014-05-16,181.06,0.58,312.1724137931035
2014-05-19,179.28,0.58,309.1034482758621
2014-05-20,179.19,0.58,308.948275862069
2014-05-21,178.61,0.58,307.948275862069
2014-05-22,178.62,0.58,307.96551724137936
2014-05-23,179.62,0.58,309.68965517241384
2014-05-27,179.57,0.58,309.6034482758621
2014-05-28,178.93,0.58,308.50000000000006
2014-05-29,179.53,0.58,309.5344827586207
2014-05-30,180.96,0.58,312.00000000000006
2014-06-02,181.41,0.58,312.7758620689655
2014-06-03,180.99,0.58,312.05172413793105
2014-06-04,182.0,0.58,313.7931034482759
2014-06-05,185.25,0.58,319.39655172413796
2014-06-06,184.53,0.58,318.15517241379314
2014-06-09,181.81,0.58,313.46551724137936
2014-06-10,179.48,0.58,309.44827586206895
2014-06-11,179.16,0.58,308.89655172413796
2014-06-12,179.3,0.58,309.1379310344828
2014-06-13,179.38,0.58,309.2758620689655
2014-06-16,178.09,0.58,307.05172413793105
2014-06-17,179.21,0.58,308.9827586206897
2014-06-18,181.31,0.58,312.6034482758621
2014-06-19,183.08,0.58,315.65517241379314
2014-06-20,183.78,0.58,316.86206896551727
2014-06-23,183.93,0.58,317.12068965517244
2014-06-24,184.61,0.58,318.29310344827593
2014-06-25,184.85,0.58,318.7068965517241
2014-06-26,183.7,0.58,316.7241379310345
2014-06-27,184.52,0.58,318.1379310344828
2014-06-30,184.91,0.58,318.8103448275862
2014-07-01,185.7,0.58,320.17241379310343
2014-07-02,185.44,0.58,319.7241379310345
2014-07-03,184.78,0.58,318.58620689655174
2014-07-07,185.8,0.58,320.3448275862069
2014-07-08,186.5,0.58,321.55172413793105
2014-07-09,186.59,0.58,321.7068965517242
2014-07-10,187.46,0.58,323.2068965517242
