date,MXIM,MXIM_EPS,PE Ratio
2009-09-08,19.08,0.06,318.0
2009-09-09,19.03,0.06,317.1666666666667
2009-09-10,19.25,0.06,320.83333333333337
2009-09-11,19.01,0.06,316.83333333333337
2009-09-14,19.08,0.06,318.0
2009-09-15,19.23,0.06,320.5
2009-09-16,19.31,0.06,321.8333333333333
2009-09-17,18.06,0.06,301.0
2009-09-18,18.4,0.06,306.66666666666663
2009-09-21,18.41,0.06,306.83333333333337
2009-09-22,18.14,0.06,302.33333333333337
2009-09-23,18.35,0.06,305.83333333333337
2009-09-24,17.87,0.06,297.83333333333337
2009-09-25,17.96,0.06,299.33333333333337
2009-09-28,18.2,0.06,303.3333333333333
2009-09-29,17.75,0.06,295.83333333333337
2009-09-30,18.14,0.06,302.33333333333337
2009-10-01,17.28,0.06,288.00000000000006
2009-10-02,17.17,0.06,286.1666666666667
2009-10-05,17.58,0.06,293.0
2009-10-06,18.14,0.06,302.33333333333337
2009-10-07,18.0,0.06,300.0
2009-10-08,17.59,0.06,293.1666666666667
2009-10-09,18.16,0.06,302.6666666666667
2009-10-12,18.5,0.06,308.33333333333337
2009-10-13,18.53,0.06,308.83333333333337
2009-10-14,18.89,0.06,314.83333333333337
2009-10-15,18.9,0.06,315.0
2009-10-16,18.66,0.06,311.0
2009-10-19,18.91,0.06,315.1666666666667
2009-10-20,18.92,0.06,315.33333333333337
2009-10-21,18.71,0.06,311.83333333333337
2009-10-22,18.78,0.06,313.00000000000006
2009-10-23,18.41,0.06,306.83333333333337
2009-10-26,18.34,0.06,305.6666666666667
2009-10-27,17.97,0.06,299.5
2009-10-28,17.21,0.06,286.83333333333337
2009-10-29,17.86,0.06,297.6666666666667
2009-10-30,16.67,0.06,277.83333333333337
2009-11-02,16.75,0.06,279.1666666666667
2009-11-03,17.04,0.06,284.0
2009-11-04,17.09,0.06,284.8333333333333
2009-11-05,17.29,0.14,123.49999999999999
2009-11-06,17.47,0.14,124.78571428571426
2009-11-09,17.85,0.14,127.5
2009-11-10,17.85,0.14,127.5
2009-11-11,18.1,0.14,129.28571428571428
2009-11-12,17.77,0.14,126.92857142857142
2009-11-13,18.02,0.14,128.7142857142857
2009-11-16,18.46,0.14,131.85714285714286
2009-11-17,18.72,0.14,133.7142857142857
2009-11-18,18.23,0.14,130.2142857142857
2009-11-19,17.56,0.14,125.4285714285714
2009-11-20,17.31,0.14,123.64285714285712
2009-11-23,17.61,0.14,125.78571428571426
2009-11-24,18.02,0.14,128.7142857142857
2009-11-25,17.93,0.14,128.07142857142856
2009-11-27,17.79,0.14,127.07142857142856
2009-11-30,17.6,0.14,125.71428571428571
2009-12-01,18.11,0.14,129.35714285714283
2009-12-02,18.29,0.14,130.6428571428571
2009-12-03,18.52,0.14,132.28571428571428
2009-12-04,18.66,0.14,133.28571428571428
2009-12-07,18.83,0.14,134.49999999999997
2009-12-08,18.99,0.14,135.6428571428571
2009-12-09,18.94,0.14,135.28571428571428
2009-12-10,18.97,0.14,135.49999999999997
2009-12-11,18.91,0.14,135.07142857142856
2009-12-14,19.33,0.14,138.07142857142856
2009-12-15,19.43,0.14,138.78571428571428
2009-12-16,19.98,0.14,142.7142857142857
2009-12-17,19.56,0.14,139.7142857142857
2009-12-18,20.14,0.14,143.85714285714286
2009-12-21,20.43,0.14,145.92857142857142
2009-12-22,20.64,0.14,147.42857142857142
2009-12-23,20.51,0.14,146.5
2009-12-24,20.87,0.14,149.07142857142856
2009-12-28,20.45,0.14,146.07142857142856
2009-12-29,20.28,0.14,144.85714285714286
2009-12-30,20.59,0.14,147.07142857142856
2009-12-31,20.32,0.14,145.14285714285714
2010-01-04,20.49,0.14,146.35714285714283
2010-01-05,20.21,0.14,144.35714285714286
2010-01-06,19.99,0.14,142.78571428571425
2010-01-07,19.88,0.14,141.99999999999997
2010-01-08,20.0,0.14,142.85714285714283
2010-01-11,19.83,0.14,141.6428571428571
2010-01-12,19.02,0.14,135.85714285714283
2010-01-13,19.34,0.14,138.14285714285714
2010-01-14,19.27,0.14,137.64285714285714
2010-01-15,18.65,0.14,133.2142857142857
2010-01-19,18.86,0.14,134.7142857142857
2010-01-20,18.89,0.14,134.92857142857142
2010-01-21,18.74,0.14,133.85714285714283
2010-01-22,17.95,0.14,128.2142857142857
2010-01-25,18.12,0.14,129.42857142857142
2010-01-26,17.95,0.14,128.2142857142857
2010-01-27,18.4,0.14,131.42857142857142
2010-01-28,18.12,0.14,129.42857142857142
2010-01-29,17.48,0.14,124.85714285714285
2010-02-01,17.9,0.14,127.85714285714283
2010-02-02,18.34,0.14,131.0
2010-02-03,18.17,0.14,129.78571428571428
2010-02-04,17.41,0.19,91.63157894736842
2010-02-05,17.66,0.19,92.94736842105263
2010-02-08,17.63,0.19,92.78947368421052
2010-02-09,17.79,0.19,93.63157894736841
2010-02-10,17.97,0.19,94.57894736842104
2010-02-11,18.13,0.19,95.42105263157895
2010-02-12,18.26,0.19,96.10526315789474
2010-02-16,18.67,0.19,98.26315789473685
2010-02-17,18.44,0.19,97.05263157894737
2010-02-18,18.77,0.19,98.78947368421052
2010-02-19,18.72,0.19,98.52631578947367
2010-02-22,18.78,0.19,98.8421052631579
2010-02-23,18.21,0.19,95.8421052631579
2010-02-24,18.69,0.19,98.36842105263159
2010-02-25,18.49,0.19,97.3157894736842
2010-02-26,18.52,0.19,97.47368421052632
2010-03-01,18.86,0.19,99.26315789473684
2010-03-02,18.84,0.19,99.15789473684211
2010-03-03,18.7,0.19,98.42105263157895
2010-03-04,18.78,0.19,98.8421052631579
2010-03-05,19.02,0.19,100.10526315789474
2010-03-08,18.91,0.19,99.52631578947368
2010-03-09,18.92,0.19,99.57894736842105
2010-03-10,19.29,0.19,101.52631578947368
2010-03-11,19.14,0.19,100.73684210526316
2010-03-12,19.11,0.19,100.57894736842105
2010-03-15,19.04,0.19,100.21052631578947
2010-03-16,19.46,0.19,102.42105263157895
2010-03-17,19.58,0.19,103.05263157894736
2010-03-18,19.31,0.19,101.63157894736841
2010-03-19,19.14,0.19,100.73684210526316
2010-03-22,19.47,0.19,102.47368421052632
2010-03-23,19.74,0.19,103.89473684210526
2010-03-24,19.5,0.19,102.63157894736842
2010-03-25,19.37,0.19,101.94736842105263
2010-03-26,19.22,0.19,101.1578947368421
2010-03-29,19.27,0.19,101.42105263157895
2010-03-30,19.44,0.19,102.31578947368422
2010-03-31,19.39,0.19,102.05263157894737
2010-04-01,19.44,0.19,102.31578947368422
2010-04-05,19.83,0.19,104.36842105263158
2010-04-06,19.74,0.19,103.89473684210526
2010-04-07,19.9,0.19,104.73684210526315
2010-04-08,19.46,0.19,102.42105263157895
2010-04-09,19.84,0.19,104.42105263157895
2010-04-12,19.89,0.19,104.6842105263158
2010-04-13,20.19,0.19,106.26315789473685
2010-04-14,21.16,0.19,111.36842105263158
2010-04-15,21.27,0.19,111.94736842105263
2010-04-16,20.92,0.19,110.10526315789474
2010-04-19,20.58,0.19,108.3157894736842
2010-04-20,20.81,0.19,109.52631578947367
2010-04-21,20.5,0.19,107.89473684210526
2010-04-22,20.55,0.19,108.15789473684211
2010-04-23,20.73,0.19,109.10526315789474
2010-04-26,20.78,0.19,109.36842105263159
2010-04-27,20.13,0.19,105.94736842105263
2010-04-28,20.33,0.19,106.99999999999999
2010-04-29,20.75,0.19,109.21052631578947
2010-04-30,19.41,0.19,102.15789473684211
2010-05-03,19.72,0.19,103.78947368421052
2010-05-04,19.02,0.19,100.10526315789474
2010-05-05,18.7,0.26,71.92307692307692
2010-05-06,17.88,0.26,68.76923076923076
2010-05-07,18.5,0.26,71.15384615384615
2010-05-10,19.02,0.26,73.15384615384615
2010-05-11,19.28,0.26,74.15384615384616
2010-05-12,19.52,0.26,75.07692307692307
2010-05-13,19.21,0.26,73.88461538461539
2010-05-14,18.45,0.26,70.96153846153845
2010-05-17,18.58,0.26,71.46153846153845
2010-05-18,18.19,0.26,69.96153846153847
2010-05-19,18.17,0.26,69.88461538461539
2010-05-20,17.6,0.26,67.6923076923077
2010-05-21,17.69,0.26,68.03846153846155
2010-05-24,17.52,0.26,67.38461538461539
2010-05-25,17.49,0.26,67.26923076923076
2010-05-26,17.4,0.26,66.92307692307692
2010-05-27,17.97,0.26,69.11538461538461
2010-05-28,17.76,0.26,68.3076923076923
2010-06-01,17.55,0.26,67.5
2010-06-02,17.83,0.26,68.57692307692307
2010-06-03,18.04,0.26,69.38461538461537
2010-06-04,17.12,0.26,65.84615384615385
2010-06-07,16.66,0.26,64.07692307692308
2010-06-08,16.69,0.26,64.1923076923077
2010-06-09,16.68,0.26,64.15384615384615
2010-06-10,17.25,0.26,66.34615384615384
2010-06-11,17.52,0.26,67.38461538461539
2010-06-14,17.45,0.26,67.11538461538461
2010-06-15,18.16,0.26,69.84615384615384
2010-06-16,18.04,0.26,69.38461538461537
2010-06-17,18.31,0.26,70.42307692307692
2010-06-18,18.1,0.26,69.61538461538461
2010-06-21,17.95,0.26,69.03846153846153
2010-06-22,17.75,0.26,68.26923076923077
2010-06-23,17.74,0.26,68.23076923076923
2010-06-24,17.33,0.26,66.65384615384615
2010-06-25,17.41,0.26,66.96153846153845
2010-06-28,17.57,0.26,67.57692307692308
2010-06-29,17.09,0.26,65.73076923076923
2010-06-30,16.73,0.26,64.34615384615384
2010-07-01,17.0,0.26,65.38461538461539
2010-07-02,16.91,0.26,65.03846153846153
2010-07-06,16.75,0.26,64.42307692307692
2010-07-07,17.58,0.26,67.61538461538461
2010-07-08,17.68,0.26,68.0
2010-07-09,17.83,0.26,68.57692307692307
2010-07-12,17.91,0.26,68.88461538461539
2010-07-13,18.23,0.26,70.11538461538461
2010-07-14,18.28,0.26,70.3076923076923
2010-07-15,17.99,0.26,69.19230769230768
2010-07-16,17.66,0.26,67.92307692307692
2010-07-19,18.07,0.26,69.5
2010-07-20,17.92,0.26,68.92307692307693
2010-07-21,17.66,0.26,67.92307692307692
2010-07-22,18.03,0.26,69.34615384615385
2010-07-23,18.29,0.26,70.34615384615384
2010-07-26,18.37,0.26,70.65384615384616
2010-07-27,18.54,0.26,71.3076923076923
2010-07-28,18.29,0.26,70.34615384615384
2010-07-29,18.0,0.26,69.23076923076923
2010-07-30,17.53,0.26,67.42307692307692
2010-08-02,17.68,0.26,68.0
2010-08-03,17.51,0.26,67.34615384615385
2010-08-04,17.58,0.26,67.61538461538461
2010-08-05,17.55,0.26,67.5
2010-08-06,17.75,0.26,68.26923076923077
2010-08-09,17.95,0.26,69.03846153846153
2010-08-10,17.67,0.26,67.96153846153847
2010-08-11,16.97,0.26,65.26923076923076
2010-08-12,16.85,0.26,64.8076923076923
2010-08-13,16.75,0.26,64.42307692307692
2010-08-16,16.85,0.26,64.8076923076923
2010-08-17,17.01,0.26,65.42307692307692
2010-08-18,17.0,0.26,65.38461538461539
2010-08-19,16.69,0.19,87.8421052631579
2010-08-20,16.71,0.19,87.94736842105263
2010-08-23,16.49,0.19,86.78947368421052
2010-08-24,16.18,0.19,85.15789473684211
2010-08-25,16.35,0.19,86.05263157894737
2010-08-26,16.16,0.19,85.05263157894737
2010-08-27,16.44,0.19,86.52631578947368
2010-08-30,16.01,0.19,84.26315789473685
2010-08-31,15.87,0.19,83.52631578947368
2010-09-01,16.36,0.19,86.10526315789474
2010-09-02,16.57,0.19,87.21052631578948
2010-09-03,16.91,0.19,89.0
2010-09-07,16.58,0.19,87.26315789473684
2010-09-08,16.62,0.19,87.47368421052632
2010-09-09,16.62,0.19,87.47368421052632
2010-09-10,15.99,0.19,84.15789473684211
2010-09-13,16.44,0.19,86.52631578947368
2010-09-14,16.84,0.19,88.63157894736842
2010-09-15,16.75,0.19,88.15789473684211
2010-09-16,16.82,0.19,88.52631578947368
2010-09-17,16.91,0.19,89.0
2010-09-20,17.2,0.19,90.52631578947368
2010-09-21,17.38,0.19,91.47368421052632
2010-09-22,17.1,0.19,90.0
2010-09-23,17.48,0.19,92.0
2010-09-24,17.96,0.19,94.52631578947368
2010-09-27,17.81,0.19,93.73684210526315
2010-09-28,18.26,0.19,96.10526315789474
2010-09-29,18.69,0.19,98.36842105263159
2010-09-30,18.51,0.19,97.42105263157896
2010-10-01,18.46,0.19,97.15789473684211
2010-10-04,18.25,0.19,96.05263157894737
2010-10-05,18.67,0.19,98.26315789473685
2010-10-06,18.57,0.19,97.73684210526316
2010-10-07,18.83,0.19,99.10526315789473
2010-10-08,18.95,0.19,99.73684210526315
2010-10-11,19.08,0.19,100.42105263157893
2010-10-12,18.97,0.19,99.84210526315789
2010-10-13,18.79,0.19,98.89473684210526
2010-10-14,18.4,0.19,96.84210526315789
2010-10-15,19.04,0.19,100.21052631578947
2010-10-18,19.11,0.19,100.57894736842105
2010-10-19,19.0,0.19,100.0
2010-10-20,19.22,0.19,101.1578947368421
2010-10-21,19.08,0.19,100.42105263157893
2010-10-22,19.36,0.19,101.89473684210526
2010-10-25,19.44,0.19,102.31578947368422
2010-10-26,19.37,0.19,101.94736842105263
2010-10-27,19.68,0.19,103.57894736842105
2010-10-28,19.66,0.19,103.47368421052632
2010-10-29,21.66,0.19,114.0
2010-11-01,21.63,0.19,113.84210526315789
2010-11-02,21.83,0.4,54.574999999999996
2010-11-03,21.96,0.4,54.9
2010-11-04,23.17,0.4,57.925000000000004
2010-11-05,22.67,0.4,56.675000000000004
2010-11-08,23.02,0.4,57.55
2010-11-09,22.66,0.4,56.65
2010-11-10,22.72,0.4,56.8
2010-11-11,22.47,0.4,56.175
2010-11-12,22.22,0.4,55.55
2010-11-15,22.73,0.4,56.824999999999996
2010-11-16,22.24,0.4,55.599999999999994
2010-11-17,22.34,0.4,55.849999999999994
2010-11-18,23.19,0.4,57.975
2010-11-19,23.56,0.4,58.89999999999999
2010-11-22,23.72,0.4,59.3
2010-11-23,23.4,0.4,58.49999999999999
2010-11-24,23.85,0.4,59.625
2010-11-26,23.56,0.4,58.89999999999999
2010-11-29,23.82,0.4,59.55
2010-11-30,23.25,0.4,58.125
2010-12-01,23.84,0.4,59.599999999999994
2010-12-02,23.95,0.4,59.87499999999999
2010-12-03,24.35,0.4,60.875
2010-12-06,24.31,0.4,60.77499999999999
2010-12-07,24.47,0.4,61.175
2010-12-08,24.82,0.4,62.05
2010-12-09,24.74,0.4,61.849999999999994
2010-12-10,24.61,0.4,61.525
2010-12-13,24.58,0.4,61.449999999999996
2010-12-14,24.32,0.4,60.8
2010-12-15,24.06,0.4,60.14999999999999
2010-12-16,24.08,0.4,60.199999999999996
2010-12-17,23.83,0.4,59.574999999999996
2010-12-20,23.75,0.4,59.375
2010-12-21,23.66,0.4,59.15
2010-12-22,23.69,0.4,59.225
2010-12-23,23.71,0.4,59.275
2010-12-27,23.77,0.4,59.425
2010-12-28,23.68,0.4,59.199999999999996
2010-12-29,23.71,0.4,59.275
2010-12-30,23.76,0.4,59.4
2010-12-31,23.62,0.4,59.05
2011-01-03,23.63,0.4,59.074999999999996
2011-01-04,23.58,0.4,58.949999999999996
2011-01-05,23.78,0.4,59.45
2011-01-06,24.1,0.4,60.25
2011-01-07,23.99,0.4,59.974999999999994
2011-01-10,24.85,0.4,62.125
2011-01-11,25.21,0.4,63.025
2011-01-12,25.37,0.4,63.425
2011-01-13,25.72,0.4,64.3
2011-01-14,25.99,0.4,64.975
2011-01-18,26.31,0.4,65.77499999999999
2011-01-19,25.93,0.4,64.82499999999999
2011-01-20,25.6,0.4,64.0
2011-01-21,26.13,0.4,65.32499999999999
2011-01-24,26.98,0.4,67.45
2011-01-25,26.42,0.4,66.05
2011-01-26,26.5,0.4,66.25
2011-01-27,26.49,0.4,66.225
2011-01-28,25.84,0.4,64.6
2011-01-31,25.82,0.4,64.55
2011-02-01,26.17,0.4,65.425
2011-02-02,26.23,0.4,65.575
2011-02-03,26.01,0.4,65.025
2011-02-04,26.14,0.4,65.35
2011-02-07,26.15,0.4,65.37499999999999
2011-02-08,25.94,0.4,64.85
2011-02-09,25.97,0.4,64.925
2011-02-10,26.24,0.4,65.6
2011-02-11,26.64,0.4,66.6
2011-02-14,28.0,0.4,70.0
2011-02-15,28.0,0.4,70.0
2011-02-16,27.74,0.4,69.35
2011-02-17,27.51,0.4,68.775
2011-02-18,28.1,0.4,70.25
2011-02-22,27.17,0.4,67.925
2011-02-23,26.56,0.4,66.39999999999999
2011-02-24,26.73,0.4,66.825
2011-02-25,27.63,0.4,69.07499999999999
2011-02-28,27.58,0.4,68.94999999999999
2011-03-01,26.77,0.4,66.925
2011-03-02,26.99,0.4,67.475
2011-03-03,27.74,0.4,69.35
2011-03-04,27.51,0.4,68.775
2011-03-07,26.74,0.4,66.85
2011-03-08,26.79,0.4,66.975
2011-03-09,25.76,0.4,64.4
2011-03-10,25.44,0.4,63.6
2011-03-11,25.56,0.4,63.89999999999999
2011-03-14,25.49,0.4,63.724999999999994
2011-03-15,24.75,0.4,61.875
2011-03-16,23.66,0.4,59.15
2011-03-17,23.98,0.4,59.949999999999996
2011-03-18,24.19,0.4,60.475
2011-03-21,24.86,0.4,62.15
2011-03-22,24.71,0.4,61.775
2011-03-23,24.75,0.4,61.875
2011-03-24,25.52,0.4,63.8
2011-03-25,25.58,0.4,63.949999999999996
2011-03-28,25.33,0.4,63.324999999999996
2011-03-29,25.63,0.4,64.07499999999999
2011-03-30,25.54,0.4,63.849999999999994
2011-03-31,25.6,0.4,64.0
2011-04-01,25.73,0.4,64.325
2011-04-04,25.34,0.4,63.349999999999994
2011-04-05,25.57,0.4,63.925
2011-04-06,25.85,0.4,64.625
2011-04-07,25.86,0.4,64.64999999999999
2011-04-08,25.54,0.4,63.849999999999994
2011-04-11,25.25,0.4,63.125
2011-04-12,24.66,0.4,61.65
2011-04-13,24.87,0.4,62.175
2011-04-14,24.64,0.4,61.6
2011-04-15,24.97,0.4,62.425
2011-04-18,24.56,0.4,61.39999999999999
2011-04-19,24.6,0.4,61.5
2011-04-20,25.59,0.4,63.974999999999994
2011-04-21,26.15,0.4,65.37499999999999
2011-04-25,26.54,0.4,66.35
2011-04-26,27.0,0.4,67.5
2011-04-27,27.11,0.4,67.77499999999999
2011-04-28,27.3,0.49,55.714285714285715
2011-04-29,27.34,0.49,55.79591836734694
2011-05-02,27.15,0.49,55.40816326530612
2011-05-03,26.93,0.49,54.95918367346939
2011-05-04,26.96,0.49,55.02040816326531
2011-05-05,27.46,0.49,56.04081632653062
2011-05-06,27.88,0.49,56.89795918367347
2011-05-09,27.86,0.49,56.857142857142854
2011-05-10,28.34,0.49,57.83673469387755
2011-05-11,27.89,0.49,56.91836734693878
2011-05-12,28.13,0.49,57.40816326530612
2011-05-13,27.79,0.49,56.714285714285715
2011-05-16,27.4,0.49,55.91836734693877
2011-05-17,27.33,0.49,55.77551020408163
2011-05-18,27.73,0.49,56.59183673469388
2011-05-19,27.67,0.49,56.46938775510205
2011-05-20,27.29,0.49,55.69387755102041
2011-05-23,26.8,0.49,54.693877551020414
2011-05-24,26.67,0.49,54.42857142857143
2011-05-25,26.7,0.49,54.48979591836735
2011-05-26,26.91,0.49,54.91836734693878
2011-05-27,27.35,0.49,55.81632653061225
2011-05-31,27.25,0.49,55.61224489795919
2011-06-01,26.43,0.49,53.93877551020408
2011-06-02,26.54,0.49,54.16326530612245
2011-06-03,25.87,0.49,52.79591836734694
2011-06-06,25.67,0.49,52.38775510204082
2011-06-07,25.73,0.49,52.51020408163266
2011-06-08,25.45,0.49,51.93877551020408
2011-06-09,25.24,0.49,51.51020408163265
2011-06-10,24.76,0.49,50.530612244897966
2011-06-13,24.69,0.49,50.38775510204082
2011-06-14,24.88,0.49,50.775510204081634
2011-06-15,24.39,0.49,49.775510204081634
2011-06-16,24.04,0.49,49.06122448979592
2011-06-17,23.79,0.49,48.55102040816327
2011-06-20,23.82,0.49,48.61224489795919
2011-06-21,24.37,0.49,49.734693877551024
2011-06-22,24.08,0.49,49.14285714285714
2011-06-23,24.59,0.49,50.183673469387756
2011-06-24,24.1,0.49,49.183673469387756
2011-06-27,24.65,0.49,50.30612244897959
2011-06-28,24.82,0.49,50.6530612244898
2011-06-29,25.02,0.49,51.06122448979592
2011-06-30,25.56,0.49,52.16326530612245
2011-07-01,25.89,0.49,52.83673469387755
2011-07-05,25.75,0.49,52.55102040816327
2011-07-06,25.71,0.49,52.46938775510204
2011-07-07,25.95,0.49,52.95918367346939
2011-07-08,25.81,0.49,52.6734693877551
2011-07-11,25.42,0.49,51.87755102040817
2011-07-12,23.71,0.49,48.38775510204082
2011-07-13,23.85,0.49,48.673469387755105
2011-07-14,23.61,0.49,48.183673469387756
2011-07-15,23.5,0.49,47.95918367346939
2011-07-18,23.01,0.49,46.95918367346939
2011-07-19,23.5,0.49,47.95918367346939
2011-07-20,23.1,0.49,47.142857142857146
2011-07-21,23.52,0.49,48.0
2011-07-22,23.74,0.49,48.44897959183673
2011-07-25,23.42,0.49,47.79591836734694
2011-07-26,23.4,0.49,47.755102040816325
2011-07-27,22.38,0.49,45.6734693877551
2011-07-28,22.58,0.49,46.08163265306122
2011-07-29,22.96,0.49,46.85714285714286
2011-08-01,22.82,0.49,46.57142857142857
2011-08-02,22.53,0.49,45.9795918367347
2011-08-03,22.66,0.49,46.244897959183675
2011-08-04,22.13,0.49,45.16326530612245
2011-08-05,21.62,0.49,44.12244897959184
2011-08-08,21.08,0.4,52.699999999999996
2011-08-09,21.82,0.4,54.55
2011-08-10,21.73,0.4,54.324999999999996
2011-08-11,22.69,0.4,56.725
2011-08-12,22.65,0.4,56.62499999999999
2011-08-15,23.12,0.4,57.8
2011-08-16,22.75,0.4,56.875
2011-08-17,22.6,0.4,56.5
2011-08-18,21.68,0.4,54.199999999999996
2011-08-19,21.25,0.4,53.125
2011-08-22,21.86,0.4,54.65
2011-08-23,22.68,0.4,56.699999999999996
2011-08-24,22.67,0.4,56.675000000000004
2011-08-25,22.01,0.4,55.025
2011-08-26,22.4,0.4,55.99999999999999
2011-08-29,23.13,0.4,57.824999999999996
2011-08-30,23.22,0.4,58.05
2011-08-31,23.05,0.4,57.625
2011-09-01,22.77,0.4,56.925
2011-09-02,22.03,0.4,55.075
2011-09-06,22.28,0.4,55.7
2011-09-07,23.11,0.4,57.775
2011-09-08,23.03,0.4,57.575
2011-09-09,23.11,0.4,57.775
2011-09-12,24.0,0.4,60.0
2011-09-13,24.43,0.4,61.074999999999996
2011-09-14,25.16,0.4,62.9
2011-09-15,25.41,0.4,63.525
2011-09-16,25.32,0.4,63.3
2011-09-19,25.15,0.4,62.87499999999999
2011-09-20,24.75,0.4,61.875
2011-09-21,24.55,0.4,61.375
2011-09-22,23.6,0.4,59.0
2011-09-23,23.89,0.4,59.725
2011-09-26,24.09,0.4,60.224999999999994
2011-09-27,24.49,0.4,61.224999999999994
2011-09-28,23.66,0.4,59.15
2011-09-29,23.5,0.4,58.75
2011-09-30,23.33,0.4,58.324999999999996
2011-10-03,23.1,0.4,57.75
2011-10-04,22.92,0.4,57.300000000000004
2011-10-05,23.55,0.4,58.875
2011-10-06,23.77,0.4,59.425
2011-10-07,24.11,0.4,60.275
2011-10-10,24.41,0.4,61.025
2011-10-11,24.14,0.4,60.35
2011-10-12,24.37,0.4,60.925
2011-10-13,25.14,0.4,62.85
2011-10-14,25.67,0.4,64.175
2011-10-17,25.54,0.4,63.849999999999994
2011-10-18,25.82,0.4,64.55
2011-10-19,25.15,0.4,62.87499999999999
2011-10-20,24.97,0.4,62.425
2011-10-21,25.3,0.4,63.25
2011-10-24,25.85,0.4,64.625
2011-10-25,25.91,0.4,64.77499999999999
2011-10-26,26.22,0.44,59.590909090909086
2011-10-27,26.65,0.44,60.56818181818181
2011-10-28,26.55,0.44,60.34090909090909
2011-10-31,26.16,0.44,59.45454545454545
2011-11-01,25.57,0.44,58.11363636363637
2011-11-02,25.63,0.44,58.25
2011-11-03,26.49,0.44,60.20454545454545
2011-11-04,26.87,0.44,61.06818181818182
2011-11-07,26.5,0.44,60.22727272727273
2011-11-08,27.08,0.44,61.54545454545454
2011-11-09,25.89,0.44,58.84090909090909
2011-11-10,26.07,0.44,59.25
2011-11-11,26.75,0.44,60.79545454545455
2011-11-14,26.49,0.44,60.20454545454545
2011-11-15,27.01,0.44,61.38636363636364
2011-11-16,26.87,0.44,61.06818181818182
2011-11-17,25.76,0.44,58.54545454545455
2011-11-18,25.89,0.44,58.84090909090909
2011-11-21,25.19,0.44,57.25
2011-11-22,24.59,0.44,55.88636363636363
2011-11-23,24.16,0.44,54.90909090909091
2011-11-25,23.92,0.44,54.36363636363637
2011-11-28,24.44,0.44,55.54545454545455
2011-11-29,24.3,0.44,55.22727272727273
2011-11-30,25.65,0.44,58.29545454545454
2011-12-01,25.65,0.44,58.29545454545454
2011-12-02,25.73,0.44,58.47727272727273
2011-12-05,25.83,0.44,58.70454545454545
2011-12-06,25.95,0.44,58.97727272727273
2011-12-07,25.64,0.44,58.27272727272727
2011-12-08,25.32,0.44,57.54545454545455
2011-12-09,25.61,0.44,58.20454545454545
2011-12-12,25.34,0.44,57.59090909090909
2011-12-13,25.2,0.44,57.27272727272727
2011-12-14,25.07,0.44,56.97727272727273
2011-12-15,25.15,0.44,57.15909090909091
2011-12-16,25.04,0.44,56.90909090909091
2011-12-19,24.9,0.44,56.590909090909086
2011-12-20,25.9,0.44,58.86363636363636
2011-12-21,25.8,0.44,58.63636363636364
2011-12-22,26.3,0.44,59.77272727272727
2011-12-23,26.44,0.44,60.09090909090909
2011-12-27,26.41,0.44,60.02272727272727
2011-12-28,26.04,0.44,59.18181818181818
2011-12-29,26.23,0.44,59.61363636363637
2011-12-30,26.04,0.44,59.18181818181818
2012-01-03,26.33,0.44,59.840909090909086
2012-01-04,26.05,0.44,59.20454545454545
2012-01-05,26.16,0.44,59.45454545454545
2012-01-06,26.09,0.44,59.29545454545455
2012-01-09,26.4,0.44,60.0
2012-01-10,26.31,0.44,59.79545454545454
2012-01-11,26.25,0.44,59.65909090909091
2012-01-12,26.28,0.44,59.72727272727273
2012-01-13,25.95,0.44,58.97727272727273
2012-01-17,25.97,0.44,59.02272727272727
2012-01-18,27.56,0.44,62.63636363636363
2012-01-19,27.68,0.44,62.90909090909091
2012-01-20,27.83,0.44,63.24999999999999
2012-01-23,27.72,0.44,63.0
2012-01-24,27.8,0.44,63.18181818181818
2012-01-25,27.56,0.44,62.63636363636363
2012-01-26,27.37,0.44,62.20454545454545
2012-01-27,27.39,0.44,62.25
2012-01-30,27.13,0.31,87.51612903225806
2012-01-31,26.84,0.31,86.58064516129032
2012-02-01,27.25,0.31,87.90322580645162
2012-02-02,27.17,0.31,87.64516129032259
2012-02-03,27.74,0.31,89.48387096774194
2012-02-06,27.28,0.31,88.0
2012-02-07,27.22,0.31,87.80645161290322
2012-02-08,27.49,0.31,88.6774193548387
2012-02-09,27.76,0.31,89.54838709677419
2012-02-10,27.19,0.31,87.70967741935485
2012-02-13,27.36,0.31,88.25806451612902
2012-02-14,27.49,0.31,88.6774193548387
2012-02-15,27.66,0.31,89.22580645161291
2012-02-16,28.64,0.31,92.38709677419355
2012-02-17,28.23,0.31,91.06451612903226
2012-02-21,27.69,0.31,89.3225806451613
2012-02-22,28.12,0.31,90.70967741935485
2012-02-23,28.21,0.31,91.0
2012-02-24,28.37,0.31,91.51612903225806
2012-02-27,28.29,0.31,91.25806451612902
2012-02-28,28.34,0.31,91.41935483870968
2012-02-29,27.89,0.31,89.96774193548387
2012-03-01,27.88,0.31,89.93548387096774
2012-03-02,27.69,0.31,89.3225806451613
2012-03-05,27.11,0.31,87.45161290322581
