date,XOM,XOM_EPS,PE Ratio
2007-10-01,93.95,3.49,26.919770773638966
2007-10-02,92.24,3.49,26.429799426934093
2007-10-03,91.33,3.49,26.169054441260744
2007-10-04,90.92,3.49,26.05157593123209
2007-10-05,91.36,3.49,26.177650429799424
2007-10-08,90.68,3.49,25.982808022922637
2007-10-09,92.67,3.49,26.553008595988537
2007-10-10,93.13,3.49,26.684813753581658
2007-10-11,92.66,3.49,26.550143266475644
2007-10-12,93.48,3.49,26.785100286532952
2007-10-15,94.82,3.49,27.16905444126074
2007-10-16,94.74,3.49,27.14613180515759
2007-10-17,94.8,3.49,27.163323782234954
2007-10-18,95.05,3.49,27.234957020057305
2007-10-19,92.14,3.49,26.401146131805156
2007-10-22,90.91,3.49,26.048710601719193
2007-10-23,91.35,3.49,26.17478510028653
2007-10-24,92.13,3.49,26.39828080229226
2007-10-25,91.57,3.49,26.237822349570198
2007-10-26,92.21,3.49,26.421203438395413
2007-10-29,93.61,3.49,26.822349570200572
2007-10-30,91.14,3.49,26.114613180515757
2007-10-31,91.99,3.49,26.358166189111746
2007-11-01,88.5,3.49,25.358166189111746
2007-11-02,87.93,3.49,25.19484240687679
2007-11-05,87.66,3.49,25.11747851002865
2007-11-06,90.38,3.49,25.896848137535812
2007-11-07,87.2,5.21,16.73704414587332
2007-11-08,89.42,5.21,17.163147792706333
2007-11-09,86.85,5.21,16.669865642994242
2007-11-12,84.54,5.21,16.226487523992322
2007-11-13,86.88,5.21,16.675623800383878
2007-11-14,86.31,5.21,16.566218809980807
2007-11-15,84.49,5.21,16.216890595009595
2007-11-16,85.1,5.21,16.333973128598846
2007-11-19,84.11,5.21,16.143953934740882
2007-11-20,87.82,5.21,16.856046065259115
2007-11-21,87.04,5.21,16.7063339731286
2007-11-23,88.29,5.21,16.946257197696738
2007-11-26,85.68,5.21,16.445297504798464
2007-11-27,86.38,5.21,16.579654510556622
2007-11-28,87.92,5.21,16.87523992322457
2007-11-29,88.59,5.21,17.00383877159309
2007-11-30,89.16,5.21,17.11324376199616
2007-12-03,88.85,5.21,17.053742802303262
2007-12-04,88.12,5.21,16.91362763915547
2007-12-05,89.92,5.21,17.25911708253359
2007-12-06,91.44,5.21,17.550863723608444
2007-12-07,91.5,5.21,17.562380038387715
2007-12-10,92.03,5.21,17.664107485604607
2007-12-11,90.28,5.21,17.328214971209214
2007-12-12,91.92,5.21,17.64299424184261
2007-12-13,92.72,5.21,17.796545105566217
2007-12-14,91.18,5.21,17.500959692898274
2007-12-17,89.89,5.21,17.253358925143953
2007-12-18,91.42,5.21,17.547024952015356
2007-12-19,91.43,5.21,17.5489443378119
2007-12-20,92.13,5.21,17.683301343570058
2007-12-21,93.43,5.21,17.932821497120923
2007-12-24,93.66,5.21,17.976967370441457
2007-12-26,94.81,5.21,18.197696737044147
2007-12-27,93.67,5.21,17.978886756238005
2007-12-28,95.0,5.21,18.234165067178502
2007-12-31,93.69,5.21,17.982725527831093
2008-01-02,93.51,5.21,17.948176583493282
2008-01-03,93.83,5.21,18.009596928982724
2008-01-04,92.08,5.21,17.67370441458733
2008-01-07,91.22,5.21,17.508637236084454
2008-01-08,90.05,5.21,17.284069097888676
2008-01-09,91.56,5.21,17.573896353166987
2008-01-10,91.66,5.21,17.593090211132438
2008-01-11,90.3,5.21,17.3320537428023
2008-01-14,90.83,5.21,17.433781190019193
2008-01-15,89.02,5.21,17.08637236084453
2008-01-16,86.53,5.21,16.608445297504797
2008-01-17,83.91,5.21,16.10556621880998
2008-01-18,85.08,5.21,16.330134357005758
2008-01-22,82.45,5.21,15.825335892514396
2008-01-23,83.45,5.21,16.017274472168907
2008-01-24,86.0,5.21,16.50671785028791
2008-01-25,83.94,5.21,16.111324376199615
2008-01-28,85.13,5.21,16.33973128598848
2008-01-29,85.08,5.21,16.330134357005758
2008-01-30,85.28,5.21,16.36852207293666
2008-01-31,85.7,5.21,16.449136276391556
2008-02-01,85.95,5.21,16.497120921305182
2008-02-04,85.44,5.21,16.399232245681382
2008-02-05,82.11,5.21,15.760076775431862
2008-02-06,81.44,5.21,15.63147792706334
2008-02-07,81.89,5.21,15.71785028790787
2008-02-08,81.71,5.21,15.683301343570056
2008-02-11,83.22,5.21,15.973128598848369
2008-02-12,84.38,5.21,16.1957773512476
2008-02-13,85.49,5.21,16.408829174664106
2008-02-14,85.55,5.21,16.420345489443378
2008-02-15,85.37,5.21,16.385796545105567
2008-02-19,87.01,5.21,16.700575815738965
2008-02-20,88.1,5.21,16.90978886756238
2008-02-21,86.92,5.21,16.683301343570058
2008-02-22,87.17,5.21,16.731285988483684
2008-02-25,89.13,5.21,17.107485604606524
2008-02-26,89.89,5.21,17.253358925143953
2008-02-27,89.39,5.21,17.157389635316697
2008-02-28,89.38,7.36,12.144021739130434
2008-02-29,87.01,7.36,11.822010869565217
2008-03-03,87.75,7.36,11.922554347826086
2008-03-04,86.69,7.36,11.77853260869565
2008-03-05,87.19,7.36,11.846467391304348
2008-03-06,84.51,7.36,11.48233695652174
2008-03-07,82.49,7.36,11.207880434782608
2008-03-10,82.46,7.36,11.203804347826086
2008-03-11,86.68,7.36,11.777173913043478
2008-03-12,85.97,7.36,11.680706521739129
2008-03-13,87.05,7.36,11.827445652173912
2008-03-14,85.91,7.36,11.672554347826086
2008-03-17,85.79,7.36,11.65625
2008-03-18,88.47,7.36,12.020380434782608
2008-03-19,84.43,7.36,11.471467391304348
2008-03-20,85.0,7.36,11.54891304347826
2008-03-24,85.95,7.36,11.677989130434783
2008-03-25,85.2,7.36,11.576086956521738
2008-03-26,86.26,7.36,11.720108695652174
2008-03-27,86.2,7.36,11.71195652173913
2008-03-28,85.22,7.36,11.578804347826086
2008-03-31,84.58,7.36,11.491847826086955
2008-04-01,87.02,7.36,11.82336956521739
2008-04-02,88.52,7.36,12.027173913043477
2008-04-03,88.23,7.36,11.987771739130435
2008-04-04,88.74,7.36,12.057065217391303
2008-04-07,88.92,7.36,12.081521739130434
2008-04-08,89.61,7.36,12.175271739130434
2008-04-09,89.7,7.36,12.1875
2008-04-10,89.55,7.36,12.16711956521739
2008-04-11,88.62,7.36,12.040760869565217
2008-04-14,89.7,7.36,12.1875
2008-04-15,90.8,7.36,12.336956521739129
2008-04-16,92.89,7.36,12.620923913043478
2008-04-17,93.38,7.36,12.687499999999998
2008-04-18,94.0,7.36,12.771739130434781
2008-04-21,94.26,7.36,12.807065217391305
2008-04-22,94.39,7.36,12.824728260869565
2008-04-23,94.22,7.36,12.801630434782608
2008-04-24,92.6,7.36,12.581521739130434
2008-04-25,92.46,7.36,12.562499999999998
2008-04-28,92.45,7.36,12.561141304347826
2008-04-29,91.79,7.36,12.471467391304348
2008-04-30,93.07,7.36,12.645380434782608
2008-05-01,89.7,7.36,12.1875
2008-05-02,89.61,7.36,12.175271739130434
2008-05-05,89.51,7.36,12.161684782608695
2008-05-06,90.07,2.05,43.93658536585366
2008-05-07,88.82,2.05,43.326829268292684
2008-05-08,89.93,2.05,43.868292682926835
2008-05-09,88.82,2.05,43.326829268292684
2008-05-12,89.19,2.05,43.50731707317073
2008-05-13,89.68,2.05,43.746341463414645
2008-05-14,89.91,2.05,43.858536585365854
2008-05-15,91.3,2.05,44.53658536585366
2008-05-16,92.67,2.05,45.20487804878049
2008-05-19,94.36,2.05,46.02926829268293
2008-05-20,94.56,2.05,46.12682926829269
2008-05-21,93.67,2.05,45.69268292682927
2008-05-22,92.51,2.05,45.12682926829269
2008-05-23,90.7,2.05,44.243902439024396
2008-05-27,89.8,2.05,43.80487804878049
2008-05-28,90.43,2.05,44.112195121951224
2008-05-29,89.35,2.05,43.58536585365854
2008-05-30,88.76,2.05,43.29756097560976
2008-06-02,87.81,2.05,42.834146341463416
2008-06-03,85.71,2.05,41.80975609756098
2008-06-04,85.75,2.05,41.82926829268293
2008-06-05,89.31,2.05,43.56585365853659
2008-06-06,86.79,2.05,42.336585365853665
2008-06-09,89.07,2.05,43.44878048780488
2008-06-10,87.89,2.05,42.87317073170732
2008-06-11,88.61,2.05,43.22439024390244
2008-06-12,87.06,2.05,42.46829268292684
2008-06-13,88.36,2.05,43.10243902439025
2008-06-16,87.99,2.05,42.921951219512195
2008-06-17,88.62,2.05,43.22926829268293
2008-06-18,87.83,2.05,42.84390243902439
2008-06-19,85.79,2.05,41.84878048780489
2008-06-20,84.91,2.05,41.41951219512195
2008-06-23,87.7,2.05,42.78048780487806
2008-06-24,86.92,2.05,42.400000000000006
2008-06-25,87.6,2.05,42.73170731707317
2008-06-26,86.41,2.05,42.15121951219513
2008-06-27,86.55,2.05,42.21951219512195
2008-06-30,88.13,2.05,42.990243902439026
2008-07-01,88.35,2.05,43.09756097560976
2008-07-02,87.41,2.05,42.639024390243904
2008-07-03,88.27,2.05,43.05853658536586
2008-07-07,86.95,2.05,42.41463414634147
2008-07-08,85.94,2.05,41.921951219512195
2008-07-09,84.31,2.05,41.12682926829269
2008-07-10,86.06,2.05,41.98048780487805
2008-07-11,85.48,2.05,41.69756097560976
2008-07-14,85.42,2.05,41.66829268292683
2008-07-15,82.19,2.05,40.09268292682927
2008-07-16,80.81,2.05,39.41951219512195
2008-07-17,80.33,2.05,39.18536585365854
2008-07-18,81.54,2.05,39.775609756097566
2008-07-21,82.98,2.05,40.47804878048781
2008-07-22,82.86,2.05,40.41951219512195
2008-07-23,80.99,2.05,39.50731707317073
2008-07-24,80.8,2.05,39.41463414634146
2008-07-25,81.7,2.05,39.85365853658537
2008-07-28,80.68,2.05,39.35609756097562
2008-07-29,80.9,2.05,39.463414634146346
2008-07-30,84.38,2.05,41.1609756097561
2008-07-31,80.43,2.05,39.23414634146342
2008-08-01,79.72,2.05,38.88780487804878
2008-08-04,76.6,2.05,37.36585365853659
2008-08-05,78.35,4.3,18.22093023255814
2008-08-06,78.33,4.3,18.21627906976744
2008-08-07,77.44,4.3,18.009302325581395
2008-08-08,78.72,4.3,18.30697674418605
2008-08-11,78.16,4.3,18.176744186046513
2008-08-12,76.88,4.3,17.87906976744186
2008-08-13,78.17,4.3,18.179069767441863
2008-08-14,77.45,4.3,18.011627906976745
2008-08-15,77.07,4.3,17.92325581395349
2008-08-18,76.53,4.3,17.797674418604654
2008-08-19,77.95,4.3,18.12790697674419
2008-08-20,78.81,4.3,18.32790697674419
2008-08-21,80.35,4.3,18.686046511627907
2008-08-22,80.3,4.3,18.674418604651162
2008-08-25,78.71,4.3,18.304651162790698
2008-08-26,79.95,4.3,18.593023255813954
2008-08-27,80.47,4.3,18.713953488372095
2008-08-28,81.18,4.3,18.879069767441862
2008-08-29,80.01,4.3,18.60697674418605
2008-09-02,77.32,4.3,17.981395348837207
2008-09-03,78.02,4.3,18.144186046511628
2008-09-04,76.14,4.3,17.706976744186047
2008-09-05,75.62,4.3,17.58604651162791
2008-09-08,76.77,4.3,17.85348837209302
2008-09-09,73.26,4.3,17.037209302325582
2008-09-10,75.25,4.3,17.5
2008-09-11,75.56,4.3,17.572093023255814
2008-09-12,77.5,4.3,18.02325581395349
2008-09-15,73.25,4.3,17.03488372093023
2008-09-16,76.43,4.3,17.774418604651164
2008-09-17,75.28,4.3,17.506976744186048
2008-09-18,77.75,4.3,18.08139534883721
2008-09-19,79.61,4.3,18.513953488372092
2008-09-22,78.88,4.3,18.344186046511627
2008-09-23,77.69,4.3,18.067441860465117
2008-09-24,78.03,4.3,18.14651162790698
2008-09-25,80.67,4.3,18.76046511627907
2008-09-26,80.65,4.3,18.755813953488374
2008-09-29,74.06,4.3,17.22325581395349
2008-09-30,77.66,4.3,18.06046511627907
2008-10-01,78.58,4.3,18.274418604651164
2008-10-02,77.5,4.3,18.02325581395349
2008-10-03,77.94,4.3,18.12558139534884
2008-10-06,77.32,4.3,17.981395348837207
2008-10-07,76.07,4.3,17.690697674418605
2008-10-08,77.0,4.3,17.906976744186046
2008-10-09,68.0,4.3,15.813953488372094
2008-10-10,62.36,4.3,14.502325581395349
2008-10-13,73.08,4.3,16.995348837209303
2008-10-14,72.46,4.3,16.851162790697675
2008-10-15,62.35,4.3,14.500000000000002
2008-10-16,69.45,4.3,16.151162790697676
2008-10-17,68.04,4.3,15.823255813953491
2008-10-20,74.99,4.3,17.43953488372093
2008-10-21,71.5,4.3,16.627906976744185
2008-10-22,64.57,4.3,15.01627906976744
2008-10-23,70.39,4.3,16.369767441860464
2008-10-24,69.04,4.3,16.055813953488375
2008-10-27,66.09,4.3,15.369767441860466
2008-10-28,74.86,4.3,17.409302325581397
2008-10-29,74.65,4.3,17.360465116279073
2008-10-30,75.05,4.3,17.453488372093023
2008-10-31,74.12,4.3,17.23720930232558
2008-11-03,74.29,4.3,17.276744186046514
2008-11-04,77.49,7.19,10.777468706536855
2008-11-05,73.69,7.19,10.24895688456189
2008-11-06,69.96,7.19,9.730180806675937
2008-11-07,73.95,7.19,10.285118219749652
2008-11-10,74.02,7.19,10.294853963838664
2008-11-11,72.65,7.19,10.104311543810848
2008-11-12,68.93,7.19,9.58692628650904
2008-11-13,75.41,7.19,10.48817802503477
2008-11-14,73.68,7.19,10.247566063977747
2008-11-17,73.38,7.19,10.205841446453407
2008-11-18,76.33,7.19,10.616133518776078
2008-11-19,73.42,7.19,10.211404728789987
2008-11-20,68.51,7.19,9.528511821974966
2008-11-21,75.81,7.19,10.543810848400556
2008-11-24,78.8,7.19,10.959666203059804
2008-11-25,78.11,7.19,10.863699582753824
2008-11-26,80.89,7.19,11.250347705146035
2008-11-28,80.15,7.19,11.147426981919333
2008-12-01,74.31,7.19,10.33518776077886
2008-12-02,77.61,7.19,10.794158553546591
2008-12-03,78.93,7.19,10.977746870653686
2008-12-04,76.27,7.19,10.60778859527121
2008-12-05,76.6,7.19,10.653685674547981
2008-12-08,79.6,7.19,11.070931849791375
2008-12-09,78.2,7.19,10.876216968011127
2008-12-10,80.07,7.19,11.136300417246174
2008-12-11,80.02,7.19,11.129346314325451
2008-12-12,80.45,7.19,11.189151599443672
2008-12-15,79.95,7.19,11.11961057023644
2008-12-16,83.14,7.19,11.563282336578581
2008-12-17,81.06,7.19,11.273991655076495
2008-12-18,77.0,7.19,10.709318497913769
2008-12-19,75.02,7.19,10.433936022253128
2008-12-22,74.91,7.19,10.418636995827537
2008-12-23,75.1,7.19,10.445062586926285
2008-12-24,75.78,7.19,10.539638386648122
2008-12-26,77.19,7.19,10.735744089012517
2008-12-29,78.02,7.19,10.851182197496522
2008-12-30,78.59,7.19,10.930458970792767
2008-12-31,79.83,7.19,11.102920723226703
2009-01-02,81.64,7.19,11.354659248956883
2009-01-05,81.63,7.19,11.353268428372738
2009-01-06,80.3,7.19,11.168289290681502
2009-01-07,78.25,7.19,10.88317107093185
2009-01-08,79.09,7.19,11.0
2009-01-09,77.57,7.19,10.788595271210012
2009-01-12,76.54,7.19,10.645340751043117
2009-01-13,77.92,7.19,10.837273991655076
2009-01-14,75.1,7.19,10.445062586926285
2009-01-15,76.66,7.19,10.66203059805285
2009-01-16,78.1,7.19,10.862308762169679
2009-01-20,76.29,7.19,10.6105702364395
2009-01-21,79.26,7.19,11.02364394993046
2009-01-22,78.23,7.19,10.88038942976356
2009-01-23,78.04,7.19,10.853963838664813
2009-01-26,78.6,7.19,10.93184979137691
2009-01-27,78.92,7.19,10.97635605006954
2009-01-28,79.25,7.19,11.022253129346314
2009-01-29,77.0,7.19,10.709318497913769
2009-01-30,76.48,7.19,10.636995827538248
2009-02-02,76.69,7.19,10.666203059805284
2009-02-03,78.12,7.19,10.86509040333797
2009-02-04,77.66,7.19,10.801112656467314
2009-02-05,79.78,7.19,11.09596662030598
2009-02-06,80.34,7.19,11.173852573018081
2009-02-09,79.48,7.19,11.054242002781642
2009-02-10,76.14,7.19,10.58970792767733
2009-02-11,74.58,7.19,10.372739916550763
2009-02-12,75.22,7.19,10.461752433936022
2009-02-13,74.59,7.19,10.374130737134909
2009-02-17,71.28,7.19,9.913769123783032
2009-02-18,71.94,7.19,10.005563282336578
2009-02-19,72.16,7.19,10.03616133518776
2009-02-20,71.23,7.19,9.90681502086231
2009-02-23,69.3,7.19,9.638386648122392
2009-02-24,72.09,7.19,10.026425591098748
2009-02-25,72.05,7.19,10.020862308762169
2009-02-26,70.95,7.19,9.867872044506258
2009-02-27,67.9,8.78,7.733485193621869
2009-03-02,64.91,8.78,7.3929384965831435
2009-03-03,64.36,8.78,7.330296127562643
2009-03-04,65.68,8.78,7.480637813211846
2009-03-05,62.22,8.78,7.086560364464693
2009-03-06,64.03,8.78,7.292710706150342
2009-03-09,64.57,8.78,7.354214123006834
2009-03-10,67.39,8.78,7.675398633257404
2009-03-11,65.77,8.78,7.490888382687928
2009-03-12,67.15,8.78,7.648063781321186
2009-03-13,67.2,8.78,7.653758542141231
2009-03-16,66.97,8.78,7.627562642369021
2009-03-17,69.09,8.78,7.869020501138953
2009-03-18,69.17,8.78,7.878132118451026
2009-03-19,68.33,8.78,7.78246013667426
2009-03-20,66.09,8.78,7.52733485193622
2009-03-23,70.53,8.78,8.033029612756264
2009-03-24,69.38,8.78,7.902050113895217
2009-03-25,70.16,8.78,7.990888382687928
2009-03-26,71.23,8.78,8.112756264236904
2009-03-27,69.98,8.78,7.970387243735765
2009-03-30,68.63,8.78,7.816628701594533
2009-03-31,68.1,8.78,7.75626423690205
2009-04-01,69.23,8.78,7.884965831435081
2009-04-02,70.25,8.78,8.001138952164009
2009-04-03,70.44,8.78,8.022779043280183
2009-04-06,70.05,8.78,7.978359908883827
2009-04-07,68.71,8.78,7.825740318906606
2009-04-08,68.96,8.78,7.854214123006834
2009-04-09,69.84,8.78,7.954441913439637
2009-04-13,68.02,8.78,7.747152619589977
2009-04-14,67.7,8.78,7.710706150341687
2009-04-15,68.14,8.78,7.760820045558087
2009-04-16,67.41,8.78,7.6776765375854215
2009-04-17,66.75,8.78,7.60250569476082
2009-04-20,65.29,8.78,7.436218678815491
2009-04-21,66.23,8.78,7.543280182232348
2009-04-22,64.75,8.78,7.374715261958999
2009-04-23,65.71,8.78,7.484054669703872
2009-04-24,66.57,8.78,7.5820045558086555
2009-04-27,66.13,8.78,7.531890660592255
2009-04-28,67.08,8.78,7.640091116173121
2009-04-29,68.44,8.78,7.79498861047836
2009-04-30,66.67,8.78,7.593394077448748
2009-05-01,68.01,8.78,7.746013667425969
2009-05-04,68.2,8.78,7.767653758542142
2009-05-05,67.65,0.92,73.53260869565217
2009-05-06,68.58,0.92,74.54347826086956
2009-05-07,68.93,0.92,74.92391304347827
2009-05-08,70.8,0.92,76.95652173913042
2009-05-11,69.27,0.92,75.29347826086956
2009-05-12,70.82,0.92,76.9782608695652
2009-05-13,69.77,0.92,75.83695652173913
2009-05-14,69.76,0.92,75.82608695652173
2009-05-15,69.11,0.92,75.1195652173913
2009-05-18,70.5,0.92,76.63043478260869
2009-05-19,70.52,0.92,76.65217391304347
2009-05-20,69.61,0.92,75.66304347826086
2009-05-21,68.39,0.92,74.33695652173913
2009-05-22,68.83,0.92,74.81521739130434
2009-05-26,69.81,0.92,75.88043478260869
2009-05-27,68.3,0.92,74.23913043478261
2009-05-28,69.23,0.92,75.25
2009-05-29,69.35,0.92,75.38043478260869
2009-06-01,71.76,0.92,78.0
2009-06-02,72.92,0.92,79.26086956521739
2009-06-03,72.08,0.92,78.34782608695652
2009-06-04,72.98,0.92,79.32608695652173
2009-06-05,72.97,0.92,79.31521739130434
2009-06-08,73.17,0.92,79.53260869565217
2009-06-09,73.12,0.92,79.47826086956522
2009-06-10,73.84,0.92,80.26086956521739
2009-06-11,74.05,0.92,80.4891304347826
2009-06-12,73.78,0.92,80.19565217391305
2009-06-15,72.81,0.92,79.14130434782608
2009-06-16,71.63,0.92,77.8586956521739
2009-06-17,71.42,0.92,77.63043478260869
2009-06-18,71.44,0.92,77.65217391304347
2009-06-19,71.05,0.92,77.2282608695652
2009-06-22,68.84,0.92,74.82608695652173
2009-06-23,68.95,0.92,74.94565217391305
2009-06-24,68.45,0.92,74.40217391304348
2009-06-25,69.88,0.92,75.95652173913042
2009-06-26,69.05,0.92,75.05434782608695
2009-06-29,70.58,0.92,76.71739130434783
2009-06-30,69.91,0.92,75.9891304347826
2009-07-01,70.56,0.92,76.69565217391305
2009-07-02,68.49,0.92,74.44565217391303
2009-07-06,68.1,0.92,74.02173913043477
2009-07-07,66.56,0.92,72.34782608695652
2009-07-08,66.26,0.92,72.02173913043478
2009-07-09,65.97,0.92,71.70652173913044
2009-07-10,65.12,0.92,70.78260869565217
2009-07-13,65.7,0.92,71.41304347826087
2009-07-14,66.22,0.92,71.97826086956522
2009-07-15,68.44,0.92,74.39130434782608
2009-07-16,68.46,0.92,74.41304347826086
2009-07-17,68.52,0.92,74.4782608695652
2009-07-20,68.94,0.92,74.93478260869564
2009-07-21,70.47,0.92,76.59782608695652
2009-07-22,69.99,0.92,76.07608695652173
2009-07-23,71.61,0.92,77.83695652173913
2009-07-24,72.29,0.92,78.57608695652175
2009-07-27,72.75,0.92,79.07608695652173
2009-07-28,71.89,0.92,78.14130434782608
2009-07-29,71.43,0.92,77.6413043478261
2009-07-30,70.72,0.92,76.8695652173913
2009-07-31,70.39,0.92,76.51086956521739
2009-08-03,70.65,0.92,76.79347826086956
2009-08-04,70.6,0.92,76.7391304347826
2009-08-05,70.03,1.74,40.24712643678161
2009-08-06,69.73,1.74,40.07471264367816
2009-08-07,69.47,1.74,39.92528735632184
2009-08-10,69.18,1.74,39.758620689655174
2009-08-11,68.13,1.74,39.1551724137931
2009-08-12,69.11,1.74,39.7183908045977
2009-08-13,68.75,1.74,39.51149425287356
2009-08-14,68.21,1.74,39.201149425287355
2009-08-17,66.55,1.74,38.247126436781606
2009-08-18,66.49,1.74,38.212643678160916
2009-08-19,68.0,1.74,39.08045977011494
2009-08-20,68.59,1.74,39.41954022988506
2009-08-21,69.92,1.74,40.18390804597701
2009-08-24,71.3,1.74,40.97701149425287
2009-08-25,70.68,1.74,40.62068965517242
2009-08-26,71.37,1.74,41.01724137931035
2009-08-27,70.86,1.74,40.724137931034484
2009-08-28,70.12,1.74,40.298850574712645
2009-08-31,69.15,1.74,39.74137931034483
2009-09-01,68.41,1.74,39.31609195402299
2009-09-02,68.18,1.74,39.18390804597701
2009-09-03,68.26,1.74,39.229885057471265
2009-09-04,69.18,1.74,39.758620689655174
2009-09-08,70.65,1.74,40.60344827586207
2009-09-09,70.5,1.74,40.51724137931034
2009-09-10,70.65,1.74,40.60344827586207
2009-09-11,69.98,1.74,40.2183908045977
2009-09-14,70.0,1.74,40.229885057471265
2009-09-15,69.49,1.74,39.9367816091954
2009-09-16,70.34,1.74,40.42528735632184
2009-09-17,69.84,1.74,40.13793103448276
2009-09-18,69.99,1.74,40.22413793103448
2009-09-21,69.57,1.74,39.98275862068965
2009-09-22,69.83,1.74,40.132183908045974
2009-09-23,69.0,1.74,39.6551724137931
2009-09-24,68.93,1.74,39.61494252873564
2009-09-25,68.7,1.74,39.48275862068966
2009-09-28,69.59,1.74,39.99425287356322
2009-09-29,69.07,1.74,39.695402298850574
2009-09-30,68.61,1.74,39.43103448275862
2009-10-01,67.27,1.74,38.660919540229884
2009-10-02,66.58,1.74,38.264367816091955
2009-10-05,67.58,1.74,38.839080459770116
2009-10-06,68.66,1.74,39.45977011494253
2009-10-07,68.67,1.74,39.46551724137931
2009-10-08,69.05,1.74,39.68390804597701
2009-10-09,69.27,1.74,39.810344827586206
2009-10-12,70.13,1.74,40.304597701149426
2009-10-13,70.26,1.74,40.37931034482759
2009-10-14,71.84,1.74,41.287356321839084
2009-10-15,72.94,1.74,41.91954022988506
2009-10-16,73.12,1.74,42.02298850574713
2009-10-19,73.62,1.74,42.310344827586206
2009-10-20,73.02,1.74,41.96551724137931
2009-10-21,73.31,1.74,42.13218390804598
2009-10-22,74.44,1.74,42.7816091954023
2009-10-23,73.57,1.74,42.2816091954023
