date,PBCT,PBCT_EPS,PE Ratio
2008-11-18,17.9,0.14,127.85714285714283
2008-11-19,16.92,0.14,120.85714285714286
2008-11-20,16.77,0.14,119.78571428571428
2008-11-21,17.48,0.14,124.85714285714285
2008-11-24,18.56,0.14,132.57142857142856
2008-11-25,18.65,0.14,133.2142857142857
2008-11-26,18.84,0.14,134.57142857142856
2008-11-28,19.07,0.14,136.2142857142857
2008-12-01,16.57,0.14,118.35714285714285
2008-12-02,17.99,0.14,128.49999999999997
2008-12-03,18.63,0.14,133.07142857142856
2008-12-04,17.44,0.14,124.57142857142857
2008-12-05,18.37,0.14,131.21428571428572
2008-12-08,18.2,0.14,129.99999999999997
2008-12-09,17.96,0.14,128.28571428571428
2008-12-10,17.95,0.14,128.2142857142857
2008-12-11,16.81,0.14,120.07142857142856
2008-12-12,17.43,0.14,124.49999999999999
2008-12-15,17.23,0.14,123.07142857142857
2008-12-16,18.13,0.14,129.49999999999997
2008-12-17,17.85,0.14,127.5
2008-12-18,17.37,0.14,124.07142857142857
2008-12-19,17.5,0.14,124.99999999999999
2008-12-22,17.26,0.14,123.28571428571429
2008-12-23,17.02,0.14,121.57142857142856
2008-12-24,17.32,0.14,123.71428571428571
2008-12-26,17.31,0.14,123.64285714285712
2008-12-29,17.24,0.14,123.14285714285712
2008-12-30,17.58,0.14,125.57142857142854
2008-12-31,17.83,0.14,127.35714285714283
2009-01-02,17.79,0.14,127.07142857142856
2009-01-05,17.28,0.14,123.42857142857143
2009-01-06,17.06,0.14,121.85714285714283
2009-01-07,16.88,0.14,120.57142857142856
2009-01-08,17.31,0.14,123.64285714285712
2009-01-09,16.57,0.14,118.35714285714285
2009-01-12,16.3,0.14,116.42857142857142
2009-01-13,16.66,0.14,118.99999999999999
2009-01-14,16.17,0.14,115.5
2009-01-15,16.65,0.14,118.9285714285714
2009-01-16,16.83,0.14,120.2142857142857
2009-01-20,16.07,0.14,114.78571428571428
2009-01-21,17.13,0.14,122.35714285714283
2009-01-22,16.37,0.14,116.92857142857143
2009-01-23,17.35,0.14,123.92857142857143
2009-01-26,16.96,0.14,121.14285714285714
2009-01-27,17.51,0.14,125.07142857142857
2009-01-28,17.35,0.14,123.92857142857143
2009-01-29,16.51,0.14,117.92857142857143
2009-01-30,16.36,0.14,116.85714285714285
2009-02-02,16.7,0.14,119.28571428571426
2009-02-03,16.75,0.14,119.64285714285712
2009-02-04,16.76,0.14,119.71428571428571
2009-02-05,17.05,0.14,121.78571428571428
2009-02-06,17.59,0.14,125.64285714285712
2009-02-09,17.7,0.14,126.42857142857142
2009-02-10,16.97,0.14,121.2142857142857
2009-02-11,17.43,0.14,124.49999999999999
2009-02-12,17.3,0.14,123.57142857142857
2009-02-13,17.09,0.14,122.07142857142856
2009-02-17,16.53,0.14,118.07142857142857
2009-02-18,16.58,0.14,118.4285714285714
2009-02-19,16.08,0.14,114.85714285714283
2009-02-20,16.17,0.14,115.5
2009-02-23,15.86,0.14,113.28571428571428
2009-02-24,16.63,0.14,118.78571428571426
2009-02-25,16.88,0.14,120.57142857142856
2009-02-26,17.2,0.14,122.85714285714285
2009-02-27,17.41,0.14,124.35714285714285
2009-03-02,17.01,0.1,170.1
2009-03-03,17.16,0.1,171.6
2009-03-04,17.44,0.1,174.4
2009-03-05,16.66,0.1,166.6
2009-03-06,16.87,0.1,168.7
2009-03-09,17.26,0.1,172.6
2009-03-10,17.74,0.1,177.39999999999998
2009-03-11,17.46,0.1,174.6
2009-03-12,17.85,0.1,178.5
2009-03-13,17.42,0.1,174.20000000000002
2009-03-16,16.95,0.1,169.49999999999997
2009-03-17,17.39,0.1,173.9
2009-03-18,17.78,0.1,177.8
2009-03-19,16.98,0.1,169.79999999999998
2009-03-20,16.64,0.1,166.4
2009-03-23,17.81,0.1,178.09999999999997
2009-03-24,16.84,0.1,168.39999999999998
2009-03-25,17.15,0.1,171.49999999999997
2009-03-26,17.59,0.1,175.89999999999998
2009-03-27,17.44,0.1,174.4
2009-03-30,17.46,0.1,174.6
2009-03-31,17.97,0.1,179.7
2009-04-01,18.23,0.1,182.29999999999998
2009-04-02,18.08,0.1,180.79999999999998
2009-04-03,17.83,0.1,178.29999999999998
2009-04-06,17.79,0.1,177.89999999999998
2009-04-07,17.9,0.1,178.99999999999997
2009-04-08,17.98,0.1,179.79999999999998
2009-04-09,18.29,0.1,182.89999999999998
2009-04-13,18.23,0.1,182.29999999999998
2009-04-14,17.04,0.1,170.39999999999998
2009-04-15,17.33,0.1,173.29999999999998
2009-04-16,17.05,0.1,170.5
2009-04-17,16.36,0.1,163.6
2009-04-20,15.62,0.1,156.2
2009-04-21,16.58,0.1,165.79999999999998
2009-04-22,15.94,0.1,159.39999999999998
2009-04-23,16.14,0.1,161.4
2009-04-24,15.85,0.1,158.5
2009-04-27,15.68,0.1,156.79999999999998
2009-04-28,16.04,0.1,160.39999999999998
2009-04-29,16.08,0.1,160.79999999999998
2009-04-30,15.62,0.1,156.2
2009-05-01,15.44,0.1,154.39999999999998
2009-05-04,16.23,0.1,162.29999999999998
2009-05-05,16.18,0.1,161.79999999999998
2009-05-06,16.33,0.1,163.29999999999998
2009-05-07,15.83,0.1,158.29999999999998
2009-05-08,16.37,0.1,163.7
2009-05-11,16.42,0.07,234.57142857142858
2009-05-12,16.49,0.07,235.57142857142853
2009-05-13,16.35,0.07,233.57142857142858
2009-05-14,16.4,0.07,234.28571428571425
2009-05-15,16.09,0.07,229.85714285714283
2009-05-18,16.67,0.07,238.14285714285714
2009-05-19,16.04,0.07,229.1428571428571
2009-05-20,15.78,0.07,225.4285714285714
2009-05-21,15.35,0.07,219.28571428571425
2009-05-22,15.54,0.07,221.99999999999997
2009-05-26,15.91,0.07,227.28571428571428
2009-05-27,15.28,0.07,218.28571428571425
2009-05-28,15.5,0.07,221.42857142857142
2009-05-29,15.8,0.07,225.7142857142857
2009-06-01,15.41,0.07,220.1428571428571
2009-06-02,15.53,0.07,221.85714285714283
2009-06-03,15.68,0.07,223.99999999999997
2009-06-04,15.94,0.07,227.7142857142857
2009-06-05,15.61,0.07,222.99999999999997
2009-06-08,15.62,0.07,223.1428571428571
2009-06-09,15.57,0.07,222.42857142857142
2009-06-10,15.51,0.07,221.57142857142856
2009-06-11,15.69,0.07,224.1428571428571
2009-06-12,15.46,0.07,220.85714285714286
2009-06-15,15.32,0.07,218.85714285714283
2009-06-16,15.21,0.07,217.28571428571428
2009-06-17,15.13,0.07,216.14285714285714
2009-06-18,15.19,0.07,216.99999999999997
2009-06-19,15.11,0.07,215.85714285714283
2009-06-22,15.05,0.07,215.0
2009-06-23,14.94,0.07,213.4285714285714
2009-06-24,14.96,0.07,213.7142857142857
2009-06-25,15.24,0.07,217.7142857142857
2009-06-26,15.05,0.07,215.0
2009-06-29,15.3,0.07,218.57142857142856
2009-06-30,15.07,0.07,215.28571428571428
2009-07-01,15.25,0.07,217.85714285714283
2009-07-02,15.12,0.07,215.99999999999997
2009-07-06,15.4,0.07,219.99999999999997
2009-07-07,15.14,0.07,216.28571428571428
2009-07-08,15.01,0.07,214.42857142857142
2009-07-09,15.12,0.07,215.99999999999997
2009-07-10,15.2,0.07,217.1428571428571
2009-07-13,15.71,0.07,224.42857142857142
2009-07-14,15.36,0.07,219.4285714285714
2009-07-15,15.51,0.07,221.57142857142856
2009-07-16,15.74,0.07,224.85714285714283
2009-07-17,15.31,0.07,218.7142857142857
2009-07-20,15.24,0.07,217.7142857142857
2009-07-21,15.29,0.07,218.4285714285714
2009-07-22,15.37,0.07,219.57142857142853
2009-07-23,15.83,0.07,226.1428571428571
2009-07-24,15.75,0.07,224.99999999999997
2009-07-27,16.16,0.07,230.85714285714283
2009-07-28,16.23,0.07,231.85714285714283
2009-07-29,16.26,0.07,232.28571428571428
2009-07-30,16.43,0.07,234.7142857142857
2009-07-31,16.25,0.07,232.1428571428571
2009-08-03,16.55,0.07,236.42857142857142
2009-08-04,16.81,0.07,240.1428571428571
2009-08-05,17.08,0.07,243.99999999999994
2009-08-06,16.86,0.07,240.85714285714283
2009-08-07,17.1,0.07,244.28571428571428
2009-08-10,17.08,0.07,243.99999999999994
2009-08-11,16.85,0.07,240.71428571428572
2009-08-12,17.01,0.07,243.0
2009-08-13,17.0,0.07,242.85714285714283
2009-08-14,16.75,0.07,239.28571428571425
2009-08-17,16.54,0.07,236.28571428571425
2009-08-18,16.37,0.07,233.85714285714286
2009-08-19,16.39,0.07,234.14285714285714
2009-08-20,16.24,0.07,231.99999999999994
2009-08-21,16.36,0.07,233.7142857142857
2009-08-24,16.34,0.07,233.42857142857142
2009-08-25,16.21,0.07,231.57142857142856
2009-08-26,16.24,0.07,231.99999999999994
2009-08-27,16.23,0.07,231.85714285714283
2009-08-28,16.05,0.07,229.28571428571428
2009-08-31,16.07,0.07,229.57142857142856
2009-09-01,15.74,0.07,224.85714285714283
2009-09-02,15.68,0.07,223.99999999999997
2009-09-03,15.82,0.07,225.99999999999997
2009-09-04,15.86,0.07,226.57142857142856
2009-09-08,15.87,0.07,226.7142857142857
2009-09-09,15.88,0.07,226.85714285714283
2009-09-10,16.02,0.07,228.85714285714283
2009-09-11,15.87,0.07,226.7142857142857
2009-09-14,15.89,0.07,227.0
2009-09-15,15.96,0.07,228.0
2009-09-16,16.24,0.07,231.99999999999994
2009-09-17,16.14,0.07,230.57142857142856
2009-09-18,16.23,0.07,231.85714285714283
2009-09-21,16.03,0.07,229.0
2009-09-22,16.03,0.07,229.0
2009-09-23,15.81,0.07,225.85714285714283
2009-09-24,15.68,0.07,223.99999999999997
2009-09-25,15.66,0.07,223.7142857142857
2009-09-28,15.89,0.07,227.0
2009-09-29,15.79,0.07,225.57142857142853
2009-09-30,15.56,0.07,222.28571428571428
2009-10-01,15.35,0.07,219.28571428571425
2009-10-02,15.31,0.07,218.7142857142857
2009-10-05,15.42,0.07,220.28571428571428
2009-10-06,15.33,0.07,218.99999999999997
2009-10-07,15.5,0.07,221.42857142857142
2009-10-08,15.49,0.07,221.28571428571428
2009-10-09,15.69,0.07,224.1428571428571
2009-10-12,15.59,0.07,222.7142857142857
2009-10-13,15.63,0.07,223.28571428571428
2009-10-14,15.68,0.07,223.99999999999997
2009-10-15,15.87,0.07,226.7142857142857
2009-10-16,16.15,0.07,230.71428571428567
2009-10-19,16.55,0.07,236.42857142857142
2009-10-20,16.56,0.07,236.57142857142853
2009-10-21,16.5,0.07,235.7142857142857
2009-10-22,16.8,0.07,240.0
2009-10-23,16.61,0.07,237.28571428571425
2009-10-26,16.45,0.07,234.99999999999997
2009-10-27,16.4,0.07,234.28571428571425
2009-10-28,16.26,0.07,232.28571428571428
2009-10-29,16.38,0.07,233.99999999999997
2009-10-30,16.03,0.07,229.0
2009-11-02,15.91,0.07,227.28571428571428
2009-11-03,15.81,0.07,225.85714285714283
2009-11-04,15.65,0.07,223.57142857142856
2009-11-05,15.99,0.07,228.42857142857142
2009-11-06,15.9,0.07,227.14285714285714
2009-11-09,16.01,0.08,200.12500000000003
2009-11-10,16.02,0.08,200.25
2009-11-11,16.17,0.08,202.12500000000003
2009-11-12,16.06,0.08,200.74999999999997
2009-11-13,16.22,0.08,202.74999999999997
2009-11-16,16.55,0.08,206.875
2009-11-17,16.68,0.08,208.5
2009-11-18,16.71,0.08,208.875
2009-11-19,16.47,0.08,205.87499999999997
2009-11-20,16.47,0.08,205.87499999999997
2009-11-23,16.03,0.08,200.375
2009-11-24,16.45,0.08,205.625
2009-11-25,16.48,0.08,206.0
2009-11-27,16.37,0.08,204.625
2009-11-30,16.29,0.08,203.62499999999997
2009-12-01,16.14,0.08,201.75
2009-12-02,16.2,0.08,202.5
2009-12-03,16.0,0.08,200.0
2009-12-04,16.23,0.08,202.875
2009-12-07,16.04,0.08,200.49999999999997
2009-12-08,16.11,0.08,201.375
2009-12-09,16.27,0.08,203.375
2009-12-10,16.36,0.08,204.5
2009-12-11,16.5,0.08,206.25
2009-12-14,16.76,0.08,209.50000000000003
2009-12-15,16.51,0.08,206.37500000000003
2009-12-16,16.64,0.08,208.0
2009-12-17,16.63,0.08,207.87499999999997
2009-12-18,16.97,0.08,212.12499999999997
2009-12-21,17.0,0.08,212.5
2009-12-22,17.03,0.08,212.875
2009-12-23,16.84,0.08,210.5
2009-12-24,16.93,0.08,211.625
2009-12-28,16.78,0.08,209.75
2009-12-29,16.77,0.08,209.625
2009-12-30,16.79,0.08,209.87499999999997
2009-12-31,16.7,0.08,208.75
2010-01-04,16.75,0.08,209.375
2010-01-05,16.85,0.08,210.625
2010-01-06,16.84,0.08,210.5
2010-01-07,16.92,0.08,211.50000000000003
2010-01-08,17.0,0.08,212.5
2010-01-11,16.83,0.08,210.37499999999997
2010-01-12,16.54,0.08,206.74999999999997
2010-01-13,16.71,0.08,208.875
2010-01-14,16.86,0.08,210.75
2010-01-15,16.62,0.08,207.75
2010-01-19,16.65,0.08,208.12499999999997
2010-01-20,16.63,0.08,207.87499999999997
2010-01-21,16.58,0.08,207.24999999999997
2010-01-22,16.15,0.08,201.87499999999997
2010-01-25,16.27,0.08,203.375
2010-01-26,15.91,0.08,198.875
2010-01-27,15.97,0.08,199.625
2010-01-28,15.64,0.08,195.5
2010-01-29,16.17,0.08,202.12500000000003
2010-02-01,15.76,0.08,197.0
2010-02-02,15.66,0.08,195.75
2010-02-03,15.51,0.08,193.875
2010-02-04,15.19,0.08,189.875
2010-02-05,15.35,0.08,191.875
2010-02-08,15.24,0.08,190.5
2010-02-09,15.51,0.08,193.875
2010-02-10,15.5,0.08,193.75
2010-02-11,15.58,0.08,194.75
2010-02-12,15.59,0.08,194.875
2010-02-16,15.83,0.08,197.875
2010-02-17,15.83,0.08,197.875
2010-02-18,15.57,0.08,194.625
2010-02-19,15.8,0.08,197.5
2010-02-22,15.68,0.08,196.0
2010-02-23,15.5,0.08,193.75
2010-02-24,15.73,0.08,196.625
2010-02-25,15.66,0.08,195.75
2010-02-26,15.75,0.08,196.875
2010-03-01,15.71,0.08,196.375
2010-03-02,15.61,0.08,195.125
2010-03-03,15.44,0.08,193.0
2010-03-04,15.36,0.08,192.0
2010-03-05,15.6,0.08,195.0
2010-03-08,15.64,0.08,195.5
2010-03-09,15.61,0.08,195.125
2010-03-10,15.58,0.08,194.75
2010-03-11,15.73,0.08,196.625
2010-03-12,15.58,0.08,194.75
2010-03-15,15.54,0.08,194.24999999999997
2010-03-16,15.56,0.08,194.5
2010-03-17,15.61,0.08,195.125
2010-03-18,15.55,0.08,194.375
2010-03-19,15.79,0.08,197.37499999999997
2010-03-22,15.76,0.08,197.0
2010-03-23,15.71,0.08,196.375
2010-03-24,15.54,0.08,194.24999999999997
2010-03-25,15.67,0.08,195.875
2010-03-26,15.68,0.08,196.0
2010-03-29,15.75,0.08,196.875
2010-03-30,15.69,0.08,196.125
2010-03-31,15.62,0.08,195.25
2010-04-01,15.7,0.08,196.25
2010-04-05,15.61,0.08,195.125
2010-04-06,15.81,0.08,197.625
2010-04-07,16.17,0.08,202.12500000000003
2010-04-08,16.47,0.08,205.87499999999997
2010-04-09,16.56,0.08,206.99999999999997
2010-04-12,16.6,0.08,207.5
2010-04-13,16.65,0.08,208.12499999999997
2010-04-14,16.53,0.08,206.625
2010-04-15,16.65,0.08,208.12499999999997
2010-04-16,16.4,0.08,204.99999999999997
2010-04-19,16.0,0.08,200.0
2010-04-20,16.27,0.08,203.375
2010-04-21,16.17,0.08,202.12500000000003
2010-04-22,16.03,0.08,200.375
2010-04-23,15.91,0.08,198.875
2010-04-26,16.05,0.08,200.625
2010-04-27,15.65,0.08,195.625
2010-04-28,15.61,0.08,195.125
2010-04-29,15.57,0.08,194.625
2010-04-30,15.52,0.08,194.0
2010-05-03,15.47,0.08,193.375
2010-05-04,15.2,0.08,190.0
2010-05-05,15.0,0.08,187.5
2010-05-06,14.6,0.08,182.5
2010-05-07,14.39,0.08,179.875
2010-05-10,14.97,0.07,213.85714285714283
2010-05-11,14.71,0.07,210.14285714285714
2010-05-12,14.83,0.07,211.85714285714283
2010-05-13,14.68,0.07,209.7142857142857
2010-05-14,14.55,0.07,207.85714285714286
2010-05-17,14.8,0.07,211.42857142857142
2010-05-18,14.66,0.07,209.42857142857142
2010-05-19,14.65,0.07,209.28571428571428
2010-05-20,14.29,0.07,204.1428571428571
2010-05-21,14.37,0.07,205.28571428571425
2010-05-24,14.2,0.07,202.85714285714283
2010-05-25,14.16,0.07,202.28571428571428
2010-05-26,14.04,0.07,200.57142857142853
2010-05-27,14.14,0.07,202.0
2010-05-28,13.97,0.07,199.57142857142856
2010-06-01,13.84,0.07,197.7142857142857
2010-06-02,13.98,0.07,199.7142857142857
2010-06-03,13.92,0.07,198.85714285714283
2010-06-04,13.94,0.07,199.1428571428571
2010-06-07,14.0,0.07,199.99999999999997
2010-06-08,14.14,0.07,202.0
2010-06-09,14.05,0.07,200.7142857142857
2010-06-10,14.24,0.07,203.42857142857142
2010-06-11,14.18,0.07,202.57142857142856
2010-06-14,14.08,0.07,201.14285714285714
2010-06-15,14.19,0.07,202.7142857142857
2010-06-16,14.58,0.07,208.28571428571428
2010-06-17,14.58,0.07,208.28571428571428
2010-06-18,14.54,0.07,207.7142857142857
2010-06-21,14.66,0.07,209.42857142857142
2010-06-22,14.2,0.07,202.85714285714283
2010-06-23,14.12,0.07,201.7142857142857
2010-06-24,13.87,0.07,198.1428571428571
2010-06-25,14.01,0.07,200.1428571428571
2010-06-28,13.78,0.07,196.85714285714283
2010-06-29,13.53,0.07,193.28571428571425
2010-06-30,13.5,0.07,192.85714285714283
2010-07-01,13.52,0.07,193.1428571428571
2010-07-02,13.36,0.07,190.85714285714283
2010-07-06,13.42,0.07,191.7142857142857
2010-07-07,13.81,0.07,197.28571428571428
2010-07-08,13.72,0.07,196.0
2010-07-09,13.88,0.07,198.28571428571428
2010-07-12,14.11,0.07,201.57142857142856
2010-07-13,14.11,0.07,201.57142857142856
2010-07-14,14.09,0.07,201.28571428571428
2010-07-15,14.15,0.07,202.14285714285714
2010-07-16,13.63,0.07,194.7142857142857
2010-07-19,13.78,0.07,196.85714285714283
2010-07-20,14.08,0.07,201.14285714285714
2010-07-21,13.63,0.07,194.7142857142857
2010-07-22,13.93,0.07,198.99999999999997
2010-07-23,14.05,0.07,200.7142857142857
2010-07-26,14.18,0.07,202.57142857142856
2010-07-27,14.2,0.07,202.85714285714283
2010-07-28,13.96,0.07,199.42857142857142
2010-07-29,13.84,0.07,197.7142857142857
2010-07-30,13.84,0.07,197.7142857142857
2010-08-02,13.9,0.07,198.57142857142856
2010-08-03,13.75,0.07,196.42857142857142
2010-08-04,13.67,0.07,195.28571428571428
2010-08-05,13.68,0.07,195.42857142857142
2010-08-06,13.57,0.07,193.85714285714283
2010-08-09,13.68,0.05,273.59999999999997
2010-08-10,13.75,0.05,275.0
2010-08-11,13.4,0.05,268.0
2010-08-12,13.25,0.05,265.0
2010-08-13,13.22,0.05,264.4
2010-08-16,13.36,0.05,267.2
2010-08-17,13.48,0.05,269.59999999999997
2010-08-18,13.43,0.05,268.59999999999997
2010-08-19,13.13,0.05,262.6
2010-08-20,13.24,0.05,264.8
2010-08-23,13.14,0.05,262.8
2010-08-24,12.84,0.05,256.79999999999995
2010-08-25,12.78,0.05,255.59999999999997
2010-08-26,12.67,0.05,253.39999999999998
2010-08-27,12.79,0.05,255.79999999999998
2010-08-30,12.63,0.05,252.6
2010-08-31,12.7,0.05,253.99999999999997
2010-09-01,12.73,0.05,254.6
2010-09-02,12.72,0.05,254.4
2010-09-03,12.88,0.05,257.6
2010-09-07,12.95,0.05,258.99999999999994
2010-09-08,13.06,0.05,261.2
2010-09-09,13.16,0.05,263.2
2010-09-10,13.1,0.05,262.0
2010-09-13,13.26,0.05,265.2
2010-09-14,13.11,0.05,262.2
2010-09-15,13.14,0.05,262.8
2010-09-16,13.03,0.05,260.59999999999997
2010-09-17,12.96,0.05,259.2
2010-09-20,13.1,0.05,262.0
2010-09-21,13.0,0.05,260.0
2010-09-22,12.85,0.05,257.0
2010-09-23,12.79,0.05,255.79999999999998
2010-09-24,13.16,0.05,263.2
2010-09-27,12.9,0.05,258.0
2010-09-28,13.05,0.05,261.0
2010-09-29,13.04,0.05,260.79999999999995
2010-09-30,13.09,0.05,261.79999999999995
2010-10-01,13.04,0.05,260.79999999999995
2010-10-04,13.11,0.05,262.2
2010-10-05,13.29,0.05,265.79999999999995
2010-10-06,13.43,0.05,268.59999999999997
2010-10-07,13.39,0.05,267.8
2010-10-08,13.32,0.05,266.4
2010-10-11,13.28,0.05,265.59999999999997
2010-10-12,13.33,0.05,266.59999999999997
2010-10-13,13.27,0.05,265.4
2010-10-14,13.19,0.05,263.79999999999995
2010-10-15,13.15,0.05,263.0
2010-10-18,13.16,0.05,263.2
2010-10-19,13.18,0.05,263.59999999999997
2010-10-20,13.19,0.05,263.79999999999995
2010-10-21,13.05,0.05,261.0
2010-10-22,12.61,0.05,252.2
2010-10-25,12.66,0.05,253.2
2010-10-26,12.57,0.05,251.4
2010-10-27,12.55,0.05,251.0
2010-10-28,12.23,0.05,244.6
2010-10-29,12.3,0.05,246.0
2010-11-01,12.41,0.05,248.2
2010-11-02,12.47,0.05,249.4
2010-11-03,12.46,0.05,249.20000000000002
2010-11-04,12.59,0.05,251.79999999999998
2010-11-05,12.69,0.05,253.79999999999998
2010-11-08,12.52,0.05,250.39999999999998
2010-11-09,12.56,0.07,179.42857142857142
2010-11-10,12.67,0.07,180.99999999999997
2010-11-11,12.61,0.07,180.1428571428571
2010-11-12,12.5,0.07,178.57142857142856
2010-11-15,12.66,0.07,180.85714285714283
2010-11-16,12.49,0.07,178.42857142857142
2010-11-17,12.54,0.07,179.1428571428571
2010-11-18,12.55,0.07,179.28571428571428
2010-11-19,12.54,0.07,179.1428571428571
2010-11-22,12.47,0.07,178.14285714285714
2010-11-23,12.29,0.07,175.57142857142856
2010-11-24,12.36,0.07,176.57142857142856
2010-11-26,12.36,0.07,176.57142857142856
2010-11-29,12.36,0.07,176.57142857142856
2010-11-30,12.39,0.07,177.0
2010-12-01,12.56,0.07,179.42857142857142
2010-12-02,12.91,0.07,184.42857142857142
2010-12-03,12.96,0.07,185.14285714285714
2010-12-06,13.03,0.07,186.1428571428571
2010-12-07,13.06,0.07,186.57142857142856
2010-12-08,13.47,0.07,192.42857142857142
2010-12-09,13.45,0.07,192.1428571428571
2010-12-10,13.6,0.07,194.28571428571425
2010-12-13,13.43,0.07,191.85714285714283
2010-12-14,13.39,0.07,191.28571428571428
2010-12-15,13.45,0.07,192.1428571428571
2010-12-16,13.49,0.07,192.7142857142857
2010-12-17,13.61,0.07,194.4285714285714
2010-12-20,13.66,0.07,195.14285714285714
2010-12-21,13.67,0.07,195.28571428571428
2010-12-22,13.95,0.07,199.28571428571425
2010-12-23,13.92,0.07,198.85714285714283
2010-12-27,14.01,0.07,200.1428571428571
2010-12-28,14.06,0.07,200.85714285714283
2010-12-29,14.04,0.07,200.57142857142853
2010-12-30,14.1,0.07,201.42857142857142
2010-12-31,14.01,0.07,200.1428571428571
2011-01-03,14.09,0.07,201.28571428571428
2011-01-04,14.05,0.07,200.7142857142857
2011-01-05,14.15,0.07,202.14285714285714
2011-01-06,14.16,0.07,202.28571428571428
2011-01-07,14.24,0.07,203.42857142857142
2011-01-10,14.03,0.07,200.4285714285714
2011-01-11,14.04,0.07,200.57142857142853
2011-01-12,14.14,0.07,202.0
2011-01-13,14.21,0.07,203.0
2011-01-14,14.42,0.07,205.99999999999997
2011-01-18,14.24,0.07,203.42857142857142
2011-01-19,13.95,0.07,199.28571428571425
2011-01-20,13.69,0.07,195.57142857142856
2011-01-21,13.2,0.07,188.57142857142856
2011-01-24,13.2,0.07,188.57142857142856
2011-01-25,13.36,0.07,190.85714285714283
2011-01-26,13.32,0.07,190.28571428571428
2011-01-27,13.33,0.07,190.42857142857142
2011-01-28,12.96,0.07,185.14285714285714
2011-01-31,12.91,0.07,184.42857142857142
2011-02-01,13.2,0.07,188.57142857142856
2011-02-02,13.18,0.07,188.28571428571428
2011-02-03,13.21,0.07,188.71428571428572
2011-02-04,13.19,0.07,188.42857142857142
2011-02-07,13.15,0.07,187.85714285714283
2011-02-08,13.36,0.07,190.85714285714283
2011-02-09,13.28,0.07,189.7142857142857
2011-02-10,13.1,0.07,187.1428571428571
2011-02-11,13.13,0.07,187.57142857142856
2011-02-14,13.31,0.07,190.14285714285714
2011-02-15,13.41,0.07,191.57142857142856
2011-02-16,13.52,0.07,193.1428571428571
2011-02-17,13.36,0.07,190.85714285714283
2011-02-18,13.39,0.07,191.28571428571428
2011-02-22,13.24,0.07,189.14285714285714
2011-02-23,13.1,0.07,187.1428571428571
2011-02-24,12.91,0.07,184.42857142857142
2011-02-25,13.11,0.07,187.28571428571425
2011-02-28,13.18,0.07,188.28571428571428
2011-03-01,12.86,0.1,128.6
2011-03-02,12.72,0.1,127.2
2011-03-03,12.8,0.1,128.0
2011-03-04,12.67,0.1,126.69999999999999
2011-03-07,12.43,0.1,124.3
2011-03-08,12.7,0.1,126.99999999999999
2011-03-09,12.69,0.1,126.89999999999999
2011-03-10,12.56,0.1,125.6
2011-03-11,12.55,0.1,125.5
2011-03-14,12.43,0.1,124.3
2011-03-15,12.3,0.1,123.0
2011-03-16,12.22,0.1,122.2
2011-03-17,12.35,0.1,123.49999999999999
2011-03-18,12.46,0.1,124.60000000000001
2011-03-21,12.36,0.1,123.6
2011-03-22,12.43,0.1,124.3
2011-03-23,12.2,0.1,121.99999999999999
2011-03-24,12.37,0.1,123.69999999999999
2011-03-25,12.64,0.1,126.4
2011-03-28,12.56,0.1,125.6
2011-03-29,12.6,0.1,125.99999999999999
2011-03-30,12.57,0.1,125.7
2011-03-31,12.58,0.1,125.8
2011-04-01,12.69,0.1,126.89999999999999
2011-04-04,12.67,0.1,126.69999999999999
2011-04-05,12.85,0.1,128.5
2011-04-06,13.1,0.1,131.0
2011-04-07,13.09,0.1,130.89999999999998
2011-04-08,12.88,0.1,128.8
2011-04-11,13.08,0.1,130.79999999999998
2011-04-12,12.85,0.1,128.5
2011-04-13,12.86,0.1,128.6
2011-04-14,12.81,0.1,128.1
2011-04-15,12.95,0.1,129.49999999999997
2011-04-18,12.82,0.1,128.2
2011-04-19,12.74,0.1,127.39999999999999
2011-04-20,12.84,0.1,128.39999999999998
2011-04-21,13.2,0.1,131.99999999999997
2011-04-25,13.3,0.1,133.0
2011-04-26,13.48,0.1,134.79999999999998
2011-04-27,13.49,0.1,134.9
2011-04-28,13.64,0.1,136.4
2011-04-29,13.7,0.1,136.99999999999997
2011-05-02,13.56,0.1,135.6
2011-05-03,13.69,0.1,136.89999999999998
2011-05-04,13.79,0.1,137.89999999999998
2011-05-05,13.5,0.1,135.0
2011-05-06,13.51,0.1,135.1
2011-05-09,13.48,0.1,134.79999999999998
