date,NVR,NVR_EPS,PE Ratio
2009-03-03,319.56,18.76,17.03411513859275
2009-03-04,324.65,18.76,17.30543710021322
2009-03-05,329.96,18.76,17.588486140724942
2009-03-06,320.55,18.76,17.08688699360341
2009-03-09,322.73,18.76,17.203091684434966
2009-03-10,363.25,18.76,19.363006396588485
2009-03-11,356.4,18.76,18.997867803837952
2009-03-12,386.62,18.76,20.60874200426439
2009-03-13,382.95,18.76,20.413113006396586
2009-03-16,370.75,18.76,19.76279317697228
2009-03-17,391.37,18.76,20.861940298507463
2009-03-18,421.61,18.76,22.473880597014926
2009-03-19,396.47,18.76,21.133795309168445
2009-03-20,376.96,18.76,20.09381663113006
2009-03-23,433.0,18.76,23.08102345415778
2009-03-24,422.2,18.76,22.505330490405115
2009-03-25,418.0,18.76,22.28144989339019
2009-03-26,473.0,18.76,25.21321961620469
2009-03-27,470.0,18.76,25.05330490405117
2009-03-30,438.0,18.76,23.347547974413644
2009-03-31,427.75,18.76,22.801172707889123
2009-04-01,431.0,18.76,22.974413646055435
2009-04-02,463.0,18.76,24.680170575692962
2009-04-03,474.73,18.76,25.30543710021322
2009-04-06,457.5,18.76,24.38699360341151
2009-04-07,438.83,18.76,23.391791044776117
2009-04-08,432.08,18.76,23.0319829424307
2009-04-09,464.5,18.76,24.76012793176972
2009-04-13,452.99,18.76,24.146588486140722
2009-04-14,440.26,18.76,23.468017057569295
2009-04-15,451.55,18.76,24.069829424307034
2009-04-16,483.0,18.76,25.746268656716417
2009-04-17,500.78,18.76,26.694029850746265
2009-04-20,456.46,18.76,24.331556503198293
2009-04-21,495.59,18.76,26.417377398720678
2009-04-22,504.0,18.76,26.865671641791042
2009-04-23,500.0,18.76,26.652452025586353
2009-04-24,518.9,18.76,27.659914712153515
2009-04-27,518.33,18.76,27.62953091684435
2009-04-28,512.0,18.76,27.292110874200425
2009-04-29,518.9,18.76,27.659914712153515
2009-04-30,505.37,18.76,26.93869936034115
2009-05-01,485.0,18.76,25.85287846481876
2009-05-04,530.48,18.76,28.277185501066096
2009-05-05,522.35,18.76,27.843816631130064
2009-05-06,511.84,18.76,27.283582089552237
2009-05-07,489.35,18.76,26.084754797441363
2009-05-08,503.22,18.76,26.82409381663113
2009-05-11,491.39,3.19,154.04075235109718
2009-05-12,483.57,3.19,151.58934169278996
2009-05-13,467.14,3.19,146.43887147335423
2009-05-14,479.15,3.19,150.20376175548589
2009-05-15,481.0,3.19,150.78369905956114
2009-05-18,499.9,3.19,156.70846394984326
2009-05-19,505.22,3.19,158.37617554858934
2009-05-20,498.85,3.19,156.3793103448276
2009-05-21,492.95,3.19,154.52978056426332
2009-05-22,484.48,3.19,151.87460815047024
2009-05-26,492.84,3.19,154.49529780564262
2009-05-27,479.73,3.19,150.38557993730407
2009-05-28,480.5,3.19,150.6269592476489
2009-05-29,494.9,3.19,155.141065830721
2009-06-01,500.83,3.19,157.0
2009-06-02,514.32,3.19,161.22884012539186
2009-06-03,495.96,3.19,155.47335423197492
2009-06-04,498.0,3.19,156.1128526645768
2009-06-05,486.01,3.19,152.35423197492162
2009-06-08,491.83,3.19,154.17868338557994
2009-06-09,510.6,3.19,160.0626959247649
2009-06-10,505.81,3.19,158.56112852664577
2009-06-11,504.17,3.19,158.04702194357367
2009-06-12,504.91,3.19,158.27899686520377
2009-06-15,508.18,3.19,159.30407523510974
2009-06-16,502.64,3.19,157.56739811912226
2009-06-17,515.41,3.19,161.5705329153605
2009-06-18,493.9,3.19,154.82758620689654
2009-06-19,498.0,3.19,156.1128526645768
2009-06-22,501.0,3.19,157.05329153605015
2009-06-23,492.5,3.19,154.38871473354232
2009-06-24,493.0,3.19,154.54545454545456
2009-06-25,509.75,3.19,159.79623824451411
2009-06-26,499.08,3.19,156.4514106583072
2009-06-29,497.49,3.19,155.95297805642633
2009-06-30,502.39,3.19,157.48902821316614
2009-07-01,502.5,3.19,157.52351097178683
2009-07-02,502.0,3.19,157.36677115987462
2009-07-06,488.26,3.19,153.05956112852664
2009-07-07,490.0,3.19,153.6050156739812
2009-07-08,478.0,3.19,149.84326018808778
2009-07-09,496.8,3.19,155.73667711598748
2009-07-10,502.01,3.19,157.36990595611286
2009-07-13,512.0,3.19,160.50156739811914
2009-07-14,519.5,3.19,162.8526645768025
2009-07-15,536.0,3.19,168.02507836990597
2009-07-16,547.81,3.19,171.72727272727272
2009-07-17,556.57,3.19,174.47335423197495
2009-07-20,554.99,3.19,173.9780564263323
2009-07-21,554.34,3.19,173.77429467084642
2009-07-22,584.17,3.19,183.12539184952976
2009-07-23,593.43,3.19,186.02821316614418
2009-07-24,602.8,3.19,188.9655172413793
2009-07-27,621.07,3.19,194.69278996865205
2009-07-28,609.12,3.19,190.94670846394985
2009-07-29,610.0,10.41,58.597502401536985
2009-07-30,604.75,10.41,58.093179634966376
2009-07-31,601.15,10.41,57.74735830931796
2009-08-03,599.68,10.41,57.60614793467819
2009-08-04,610.0,10.41,58.597502401536985
2009-08-05,607.53,10.41,58.36023054755043
2009-08-06,596.98,10.41,57.346781940441886
2009-08-07,616.84,10.41,59.254562920268974
2009-08-10,603.61,10.41,57.983669548511045
2009-08-11,603.78,10.41,58.0
2009-08-12,623.0,10.41,59.84630163304515
2009-08-13,611.0,10.41,58.693563880883765
2009-08-14,618.25,10.41,59.390009606147935
2009-08-17,610.63,10.41,58.65802113352545
2009-08-18,636.77,10.41,61.16906820365033
2009-08-19,638.56,10.41,61.34101825168107
2009-08-20,643.66,10.41,61.83093179634966
2009-08-21,672.82,10.41,64.63208453410184
2009-08-24,668.0,10.41,64.16906820365034
2009-08-25,683.84,10.41,65.69068203650336
2009-08-26,693.65,10.41,66.63304514889529
2009-08-27,690.95,10.41,66.37367915465899
2009-08-28,688.5,10.41,66.13832853025937
2009-08-31,675.25,10.41,64.86551392891451
2009-09-01,660.77,10.41,63.4745437079731
2009-09-02,638.57,10.41,61.34197886647455
2009-09-03,654.93,10.41,62.91354466858789
2009-09-04,659.47,10.41,63.34966378482229
2009-09-08,662.8,10.41,63.66954851104706
2009-09-09,658.31,10.41,63.23823246878001
2009-09-10,669.82,10.41,64.34390009606149
2009-09-11,655.27,10.41,62.9462055715658
2009-09-14,644.83,10.41,61.9433237271854
2009-09-15,659.42,10.41,63.344860710854945
2009-09-16,673.52,10.41,64.69932756964457
2009-09-17,668.45,10.41,64.2122958693564
2009-09-18,670.43,10.41,64.40249759846301
2009-09-21,670.0,10.41,64.3611911623439
2009-09-22,664.0,10.41,63.78482228626321
2009-09-23,648.58,10.41,62.30355427473583
2009-09-24,652.65,10.41,62.69452449567723
2009-09-25,642.82,10.41,61.75024015369837
2009-09-28,648.61,10.41,62.306436119116235
2009-09-29,645.33,10.41,61.991354466858795
2009-09-30,637.37,10.41,61.2267050912584
2009-10-01,618.05,10.41,59.370797310278576
2009-10-02,607.0,10.41,58.30931796349664
2009-10-05,628.44,10.41,60.36887608069165
2009-10-06,633.15,10.41,60.821325648414984
2009-10-07,624.19,10.41,59.960614793467826
2009-10-08,663.8,10.41,63.76560999039385
2009-10-09,664.97,10.41,63.87800192122959
2009-10-12,656.7,10.41,63.08357348703171
2009-10-13,664.0,10.41,63.78482228626321
2009-10-14,677.12,10.41,65.04514889529298
2009-10-15,662.36,10.41,63.62728146013448
2009-10-16,683.82,10.41,65.68876080691643
2009-10-19,668.37,10.41,64.20461095100865
2009-10-20,668.74,10.41,64.24015369836695
2009-10-21,703.44,10.41,67.5734870317003
2009-10-22,728.0,10.41,69.93275696445725
2009-10-23,719.0,10.41,69.06820365033622
2009-10-26,703.13,10.41,67.54370797310278
2009-10-27,695.03,10.41,66.76560999039386
2009-10-28,661.75,10.41,63.56868395773295
2009-10-29,681.47,10.41,65.4630163304515
2009-10-30,662.27,10.41,63.61863592699327
2009-11-02,673.95,10.41,64.7406340057637
2009-11-03,668.0,22.83,29.259745948313626
2009-11-04,671.61,22.83,29.41787122207622
2009-11-05,677.95,22.83,29.695575996495844
2009-11-06,673.45,22.83,29.49846692947876
2009-11-09,685.5,22.83,30.026281208935615
2009-11-10,682.08,22.83,29.876478318002633
2009-11-11,705.0,22.83,30.88042049934297
2009-11-12,688.89,22.83,30.174770039421816
2009-11-13,681.38,22.83,29.84581690757775
2009-11-16,684.5,22.83,29.982479194042927
2009-11-17,679.0,22.83,29.74156811213316
2009-11-18,669.29,22.83,29.316250547525186
2009-11-19,657.58,22.83,28.80332895313185
2009-11-20,670.19,22.83,29.355672360928608
2009-11-23,679.43,22.83,29.760402978537012
2009-11-24,675.92,22.83,29.60665790626369
2009-11-25,684.26,22.83,29.971966710468685
2009-11-27,682.2,22.83,29.881734559789756
2009-11-30,673.15,22.83,29.485326325010952
2009-12-01,679.64,22.83,29.769601401664477
2009-12-02,685.44,22.83,30.023653088042053
2009-12-03,669.98,22.83,29.346473937801143
2009-12-04,672.91,22.83,29.474813841436706
2009-12-07,667.83,22.83,29.25229960578187
2009-12-08,654.89,22.83,28.68550153307052
2009-12-09,639.41,22.83,28.007446342531757
2009-12-10,643.95,22.83,28.20630749014455
2009-12-11,654.53,22.83,28.669732807709156
2009-12-14,659.99,22.83,28.908891809023217
2009-12-15,670.01,22.83,29.34778799824792
2009-12-16,700.0,22.83,30.66141042487955
2009-12-17,692.5,22.83,30.33289531318441
2009-12-18,685.6,22.83,30.030661410424884
2009-12-21,703.34,22.83,30.807709154621115
2009-12-22,725.02,22.83,31.757336837494528
2009-12-23,719.5,22.83,31.515549715286905
2009-12-24,731.0,22.83,32.019272886552784
2009-12-28,711.3,22.83,31.156373193166885
2009-12-29,707.15,22.83,30.974594831362243
2009-12-30,712.05,22.83,31.1892247043364
2009-12-31,710.71,22.83,31.130530004380205
2010-01-04,712.67,22.83,31.216381953569865
2010-01-05,715.0,22.83,31.318440648269824
2010-01-06,717.21,22.83,31.415243101182657
2010-01-07,730.5,22.83,31.997371879106442
2010-01-08,724.99,22.83,31.756022777047747
2010-01-11,709.9,22.83,31.09505037231713
2010-01-12,710.33,22.83,31.113885238720986
2010-01-13,715.59,22.83,31.34428383705651
2010-01-14,722.1,22.83,31.629434954007888
2010-01-15,715.0,22.83,31.318440648269824
2010-01-19,728.3,22.83,31.901007446342533
2010-01-20,724.26,22.83,31.724047306176086
2010-01-21,721.5,22.83,31.603153745072277
2010-01-22,714.59,22.83,31.300481822163825
2010-01-25,711.99,22.83,31.186596583442842
2010-01-26,708.69,22.83,31.042049934296983
2010-01-27,690.7,22.83,30.25405168637758
2010-01-28,673.11,22.83,29.483574244415244
2010-01-29,684.14,22.83,29.966710468681562
2010-02-01,676.5,22.83,29.63206307490145
2010-02-02,685.0,22.83,30.00438020148927
2010-02-03,673.9,22.83,29.518177836180467
2010-02-04,670.0,22.83,29.347349978098993
2010-02-05,661.56,22.83,28.97766097240473
2010-02-08,673.9,22.83,29.518177836180467
2010-02-09,679.22,22.83,29.75120455540955
2010-02-10,671.1,22.83,29.39553219448095
2010-02-11,673.75,22.83,29.511607533946563
2010-02-12,691.0,22.83,30.26719229084538
2010-02-16,705.16,22.83,30.887428821725802
2010-02-17,710.0,22.83,31.099430573806398
2010-02-18,708.39,22.83,31.028909329829172
2010-02-19,710.0,22.83,31.099430573806398
2010-02-22,710.0,22.83,31.099430573806398
2010-02-23,695.2,22.83,30.45116075339466
2010-02-24,696.55,22.83,30.510293473499782
2010-02-25,695.56,22.83,30.466929478756022
2010-02-26,708.3,33.1,21.398791540785496
2010-03-01,709.82,33.1,21.444712990936555
2010-03-02,712.32,33.1,21.5202416918429
2010-03-03,716.46,33.1,21.645317220543806
2010-03-04,712.35,33.1,21.521148036253777
2010-03-05,740.12,33.1,22.36012084592145
2010-03-08,752.52,33.1,22.734743202416915
2010-03-09,744.48,33.1,22.491842900302114
2010-03-10,748.2,33.1,22.604229607250755
2010-03-11,742.64,33.1,22.436253776435045
2010-03-12,738.03,33.1,22.296978851963743
2010-03-15,730.76,33.1,22.077341389728094
2010-03-16,745.0,33.1,22.507552870090635
2010-03-17,751.25,33.1,22.696374622356494
2010-03-18,752.5,33.1,22.734138972809667
2010-03-19,747.15,33.1,22.57250755287009
2010-03-22,753.0,33.1,22.749244712990937
2010-03-23,750.0,33.1,22.65861027190332
2010-03-24,740.65,33.1,22.376132930513595
2010-03-25,745.45,33.1,22.521148036253777
2010-03-26,750.22,33.1,22.66525679758308
2010-03-29,744.0,33.1,22.477341389728096
2010-03-30,747.82,33.1,22.59274924471299
2010-03-31,726.5,33.1,21.948640483383684
2010-04-01,721.55,33.1,21.79909365558912
2010-04-05,738.0,33.1,22.296072507552868
2010-04-06,727.44,33.1,21.977039274924472
2010-04-07,715.0,33.1,21.6012084592145
2010-04-08,707.0,33.1,21.3595166163142
2010-04-09,712.67,33.1,21.530815709969787
2010-04-12,722.0,33.1,21.812688821752264
2010-04-13,726.5,33.1,21.948640483383684
2010-04-14,749.43,33.1,22.641389728096673
2010-04-15,743.97,33.1,22.47643504531722
2010-04-16,742.3,33.1,22.42598187311178
2010-04-19,738.97,33.1,22.32537764350453
2010-04-20,740.0,33.1,22.356495468277945
2010-04-21,747.5,33.1,22.583081570996978
2010-04-22,748.75,33.1,22.62084592145015
2010-04-23,750.5,33.1,22.67371601208459
2010-04-26,728.71,33.1,22.015407854984893
2010-04-27,701.7,33.1,21.19939577039275
2010-04-28,707.83,33.1,21.384592145015105
2010-04-29,731.68,33.1,22.10513595166163
2010-04-30,718.05,33.1,21.69335347432024
2010-05-03,730.92,5.29,138.17013232514176
2010-05-04,709.99,5.29,134.21361058601136
2010-05-05,705.53,5.29,133.37051039697542
2010-05-06,688.5,5.29,130.15122873345936
2010-05-07,671.82,5.29,126.99810964083177
2010-05-10,703.0,5.29,132.8922495274102
2010-05-11,693.93,5.29,131.17769376181474
2010-05-12,707.06,5.29,133.65973534971644
2010-05-13,688.1,5.29,130.0756143667297
2010-05-14,682.43,5.29,129.0037807183365
2010-05-17,681.69,5.29,128.86389413988658
2010-05-18,676.1,5.29,127.80718336483932
2010-05-19,673.4,5.29,127.29678638941398
2010-05-20,655.62,5.29,123.93572778827978
2010-05-21,657.0,5.29,124.19659735349717
2010-05-24,648.85,5.29,122.65595463137997
2010-05-25,659.07,5.29,124.58790170132326
2010-05-26,670.9,5.29,126.82419659735349
2010-05-27,690.34,5.29,130.4990548204159
2010-05-28,685.28,5.29,129.54253308128543
2010-06-01,671.48,5.29,126.93383742911153
2010-06-02,680.4,5.29,128.62003780718337
2010-06-03,684.4,5.29,129.37618147448015
2010-06-04,660.69,5.29,124.89413988657846
2010-06-07,643.33,5.29,121.61247637051041
2010-06-08,643.86,5.29,121.71266540642722
2010-06-09,642.83,5.29,121.51795841209831
2010-06-10,669.0,5.29,126.46502835538752
2010-06-11,676.4,5.29,127.86389413988657
2010-06-14,675.02,5.29,127.60302457466918
2010-06-15,685.87,5.29,129.6540642722117
2010-06-16,686.31,5.29,129.73724007561435
2010-06-17,670.99,5.29,126.84120982986768
2010-06-18,673.22,5.29,127.26275992438563
2010-06-21,667.19,5.29,126.12287334593574
2010-06-22,658.0,5.29,124.38563327032136
2010-06-23,661.32,5.29,125.0132325141777
2010-06-24,652.75,5.29,123.39319470699432
2010-06-25,658.79,5.29,124.53497164461247
2010-06-28,663.14,5.29,125.35727788279773
2010-06-29,645.32,5.29,121.98865784499056
2010-06-30,655.03,5.29,123.82419659735349
2010-07-01,653.22,5.29,123.4820415879017
2010-07-02,647.52,5.29,122.40453686200378
2010-07-06,655.95,5.29,123.99810964083177
2010-07-07,672.5,5.29,127.12665406427222
2010-07-08,664.12,5.29,125.54253308128544
2010-07-09,665.77,5.29,125.85444234404537
2010-07-12,660.83,5.29,124.92060491493385
2010-07-13,677.38,5.29,128.0491493383743
2010-07-14,668.31,5.29,126.33459357277881
2010-07-15,659.78,5.29,124.72211720226842
2010-07-16,637.58,5.29,120.52551984877127
2010-07-19,635.0,5.29,120.03780718336483
2010-07-20,646.92,5.29,122.29111531190925
2010-07-21,633.81,5.29,119.81285444234403
2010-07-22,640.0,5.29,120.98298676748583
2010-07-23,640.0,5.29,120.98298676748583
2010-07-26,646.18,5.29,122.15122873345935
2010-07-27,634.87,5.29,120.01323251417769
2010-07-28,621.47,5.29,117.48015122873346
2010-07-29,624.9,5.29,118.12854442344045
2010-07-30,626.5,5.29,118.43100189035917
2010-08-02,629.77,16.96,37.13266509433962
2010-08-03,623.06,16.96,36.73702830188679
2010-08-04,622.28,16.96,36.69103773584905
2010-08-05,620.9,16.96,36.60966981132075
2010-08-06,628.95,16.96,37.08431603773585
2010-08-09,627.5,16.96,36.99882075471698
2010-08-10,622.87,16.96,36.72582547169811
2010-08-11,611.59,16.96,36.060731132075475
2010-08-12,614.59,16.96,36.2376179245283
2010-08-13,616.28,16.96,36.33726415094339
2010-08-16,619.37,16.96,36.51945754716981
2010-08-17,624.55,16.96,36.82488207547169
2010-08-18,632.78,16.96,37.31014150943396
2010-08-19,627.92,16.96,37.02358490566037
2010-08-20,625.57,16.96,36.88502358490566
2010-08-23,621.73,16.96,36.65860849056604
2010-08-24,617.4,16.96,36.40330188679245
2010-08-25,628.25,16.96,37.043042452830186
2010-08-26,623.52,16.96,36.764150943396224
2010-08-27,618.68,16.96,36.47877358490565
2010-08-30,606.04,16.96,35.73349056603773
2010-08-31,604.16,16.96,35.62264150943396
2010-09-01,606.41,16.96,35.75530660377358
2010-09-02,621.01,16.96,36.61615566037736
2010-09-03,624.78,16.96,36.83844339622641
2010-09-07,615.75,16.96,36.3060141509434
2010-09-08,616.25,16.96,36.335495283018865
2010-09-09,620.0,16.96,36.556603773584904
2010-09-10,616.72,16.96,36.363207547169814
2010-09-13,635.25,16.96,37.45577830188679
2010-09-14,640.43,16.96,37.76120283018867
2010-09-15,635.52,16.96,37.471698113207545
2010-09-16,620.63,16.96,36.59375
2010-09-17,622.5,16.96,36.70400943396226
2010-09-20,638.0,16.96,37.617924528301884
2010-09-21,634.72,16.96,37.424528301886795
2010-09-22,648.25,16.96,38.22228773584906
2010-09-23,639.77,16.96,37.72228773584905
2010-09-24,644.19,16.96,37.98290094339623
2010-09-27,639.9,16.96,37.72995283018868
2010-09-28,642.56,16.96,37.886792452830186
2010-09-29,638.9,16.96,37.67099056603773
2010-09-30,647.53,16.96,38.17983490566037
2010-10-01,643.07,16.96,37.91686320754717
2010-10-04,631.42,16.96,37.22995283018867
2010-10-05,641.05,16.96,37.79775943396226
2010-10-06,639.0,16.96,37.67688679245283
2010-10-07,641.4,16.96,37.81839622641509
2010-10-08,633.68,16.96,37.36320754716981
2010-10-11,630.57,16.96,37.17983490566038
2010-10-12,632.39,16.96,37.28714622641509
2010-10-13,635.76,16.96,37.48584905660377
2010-10-14,627.0,16.96,36.969339622641506
2010-10-15,626.34,16.96,36.930424528301884
2010-10-18,638.5,16.96,37.64740566037736
2010-10-19,635.08,16.96,37.445754716981135
2010-10-20,634.68,16.96,37.42216981132075
2010-10-21,631.82,16.96,37.25353773584906
2010-10-22,630.09,16.96,37.15153301886792
2010-10-25,630.38,16.96,37.1686320754717
2010-10-26,627.96,16.96,37.02594339622642
2010-10-27,625.54,16.96,36.88325471698113
2010-10-28,630.25,16.96,37.16096698113208
2010-10-29,627.41,16.96,36.99351415094339
2010-11-01,629.82,16.96,37.13561320754717
2010-11-02,637.41,16.96,37.58313679245283
2010-11-03,637.88,24.64,25.88798701298701
2010-11-04,655.6,24.64,26.607142857142858
2010-11-05,655.21,24.64,26.591314935064936
2010-11-08,656.73,24.64,26.653003246753247
2010-11-09,644.61,24.64,26.16112012987013
2010-11-10,641.09,24.64,26.01826298701299
2010-11-11,644.06,24.64,26.138798701298697
2010-11-12,636.87,24.64,25.846996753246753
2010-11-15,618.78,24.64,25.112824675324674
2010-11-16,617.98,24.64,25.080357142857142
2010-11-17,621.83,24.64,25.236607142857142
2010-11-18,619.8,24.64,25.154220779220775
2010-11-19,619.17,24.64,25.128652597402596
2010-11-22,616.47,24.64,25.019074675324674
2010-11-23,615.49,24.64,24.979301948051948
2010-11-24,622.18,24.64,25.250811688311686
2010-11-26,620.5,24.64,25.18262987012987
2010-11-29,620.2,24.64,25.170454545454547
2010-11-30,619.98,24.64,25.161525974025974
2010-12-01,644.95,24.64,26.17491883116883
2010-12-02,660.15,24.64,26.791801948051948
2010-12-03,666.35,24.64,27.043425324675326
2010-12-06,668.66,24.64,27.137175324675322
2010-12-07,667.96,24.64,27.108766233766236
2010-12-08,663.55,24.64,26.92978896103896
2010-12-09,663.36,24.64,26.92207792207792
2010-12-10,669.5,24.64,27.171266233766232
2010-12-13,674.86,24.64,27.3887987012987
2010-12-14,675.18,24.64,27.40178571428571
2010-12-15,673.01,24.64,27.313717532467532
2010-12-16,678.45,24.64,27.534496753246753
2010-12-17,676.0,24.64,27.435064935064933
2010-12-20,688.05,24.64,27.92410714285714
2010-12-21,689.1,24.64,27.96672077922078
2010-12-22,694.35,24.64,28.179788961038962
2010-12-23,691.91,24.64,28.080762987012985
2010-12-27,692.46,24.64,28.103084415584416
2010-12-28,689.0,24.64,27.962662337662337
2010-12-29,688.01,24.64,27.922483766233764
2010-12-30,691.0,24.64,28.04383116883117
2010-12-31,691.02,24.64,28.044642857142854
2011-01-03,685.0,24.64,27.800324675324674
2011-01-04,684.64,24.64,27.785714285714285
2011-01-05,692.69,24.64,28.11241883116883
2011-01-06,718.4,24.64,29.155844155844154
2011-01-07,735.15,24.64,29.835633116883116
2011-01-10,749.96,24.64,30.43668831168831
2011-01-11,751.9,24.64,30.515422077922075
2011-01-12,766.02,24.64,31.088474025974026
