date,PXD,PXD_EPS,PE Ratio
2011-08-16,79.14,0.68,116.38235294117646
2011-08-17,78.94,0.68,116.08823529411764
2011-08-18,73.75,0.68,108.45588235294117
2011-08-19,71.91,0.68,105.74999999999999
2011-08-22,71.5,0.68,105.1470588235294
2011-08-23,73.82,0.68,108.55882352941175
2011-08-24,74.48,0.68,109.52941176470588
2011-08-25,72.48,0.68,106.58823529411765
2011-08-26,74.09,0.68,108.95588235294117
2011-08-29,76.22,0.68,112.08823529411764
2011-08-30,76.48,0.68,112.47058823529412
2011-08-31,78.17,0.68,114.95588235294117
2011-09-01,78.19,0.68,114.98529411764704
2011-09-02,74.39,0.68,109.3970588235294
2011-09-06,73.11,0.68,107.51470588235293
2011-09-07,77.13,0.68,113.42647058823528
2011-09-08,75.54,0.68,111.08823529411765
2011-09-09,72.7,0.68,106.91176470588235
2011-09-12,72.94,0.68,107.26470588235293
2011-09-13,73.97,0.68,108.77941176470587
2011-09-14,75.42,0.68,110.91176470588235
2011-09-15,78.99,0.68,116.16176470588233
2011-09-16,80.63,0.68,118.5735294117647
2011-09-19,77.71,0.68,114.27941176470587
2011-09-20,76.28,0.68,112.17647058823529
2011-09-21,74.34,0.68,109.32352941176471
2011-09-22,68.44,0.68,100.6470588235294
2011-09-23,67.56,0.68,99.35294117647058
2011-09-26,70.3,0.68,103.38235294117646
2011-09-27,71.98,0.68,105.85294117647058
2011-09-28,68.66,0.68,100.9705882352941
2011-09-29,68.5,0.68,100.73529411764706
2011-09-30,65.77,0.68,96.7205882352941
2011-10-03,61.82,0.68,90.91176470588235
2011-10-04,65.31,0.68,96.04411764705883
2011-10-05,68.23,0.68,100.33823529411765
2011-10-06,70.41,0.68,103.54411764705881
2011-10-07,68.45,0.68,100.66176470588235
2011-10-10,71.42,0.68,105.02941176470588
2011-10-11,69.87,0.68,102.75
2011-10-12,69.75,0.68,102.5735294117647
2011-10-13,69.95,0.68,102.86764705882352
2011-10-14,75.44,0.68,110.94117647058822
2011-10-17,73.93,0.68,108.72058823529412
2011-10-18,79.19,0.68,116.45588235294116
2011-10-19,79.52,0.68,116.94117647058822
2011-10-20,80.09,0.68,117.77941176470588
2011-10-21,82.03,0.68,120.63235294117646
2011-10-24,84.67,0.68,124.51470588235293
2011-10-25,82.82,0.68,121.79411764705881
2011-10-26,83.96,0.68,123.4705882352941
2011-10-27,88.01,0.68,129.4264705882353
2011-10-28,88.49,0.68,130.13235294117646
2011-10-31,83.9,0.68,123.38235294117646
2011-11-01,80.97,0.68,119.0735294117647
2011-11-02,91.16,0.68,134.05882352941174
2011-11-03,94.15,0.68,138.4558823529412
2011-11-04,93.17,0.68,137.01470588235293
2011-11-07,92.03,0.68,135.33823529411765
2011-11-08,88.59,0.68,130.27941176470588
2011-11-09,86.3,0.68,126.91176470588233
2011-11-10,92.12,0.68,135.47058823529412
2011-11-11,93.37,0.68,137.30882352941177
2011-11-14,93.03,0.68,136.80882352941177
2011-11-15,93.24,0.68,137.1176470588235
2011-11-16,94.27,0.68,138.63235294117646
2011-11-17,91.07,0.68,133.92647058823528
2011-11-18,89.82,0.68,132.08823529411762
2011-11-21,88.58,0.68,130.26470588235293
2011-11-22,87.51,0.68,128.69117647058823
2011-11-23,84.07,0.68,123.63235294117645
2011-11-25,83.44,0.68,122.70588235294116
2011-11-28,87.91,0.68,129.27941176470586
2011-11-29,89.38,0.68,131.44117647058823
2011-11-30,94.54,0.68,139.02941176470588
2011-12-01,93.74,0.68,137.85294117647058
2011-12-02,92.85,0.68,136.5441176470588
2011-12-05,93.38,0.68,137.3235294117647
2011-12-06,94.4,0.68,138.8235294117647
2011-12-07,92.32,0.68,135.76470588235293
2011-12-08,88.45,0.68,130.0735294117647
2011-12-09,91.16,0.68,134.05882352941174
2011-12-12,88.21,0.68,129.7205882352941
2011-12-13,87.03,0.68,127.98529411764706
2011-12-14,82.84,0.68,121.8235294117647
2011-12-15,82.81,0.68,121.77941176470588
2011-12-16,83.78,0.68,123.20588235294117
2011-12-19,81.38,0.68,119.67647058823528
2011-12-20,86.15,0.68,126.69117647058823
2011-12-21,87.48,0.68,128.64705882352942
2011-12-22,89.29,0.68,131.30882352941177
2011-12-23,88.51,0.68,130.16176470588235
2011-12-27,90.02,0.68,132.38235294117646
2011-12-28,87.83,0.68,129.16176470588235
2011-12-29,88.97,0.68,130.83823529411762
2011-12-30,89.48,0.68,131.58823529411765
2012-01-03,92.63,0.68,136.2205882352941
2012-01-04,93.56,0.68,137.58823529411765
2012-01-05,95.5,0.68,140.44117647058823
2012-01-06,94.01,0.68,138.25
2012-01-09,95.01,0.68,139.72058823529412
2012-01-10,97.66,0.68,143.6176470588235
2012-01-11,94.35,0.68,138.74999999999997
2012-01-12,96.56,0.68,142.0
2012-01-13,97.63,0.68,143.5735294117647
2012-01-17,99.15,0.68,145.80882352941177
2012-01-18,99.6,0.68,146.4705882352941
2012-01-19,100.89,0.68,148.3676470588235
2012-01-20,97.71,0.68,143.6911764705882
2012-01-23,100.09,0.68,147.19117647058823
2012-01-24,98.23,0.68,144.45588235294116
2012-01-25,101.49,0.68,149.24999999999997
2012-01-26,98.71,0.68,145.16176470588232
2012-01-27,97.42,0.68,143.26470588235293
2012-01-30,97.64,0.68,143.58823529411762
2012-01-31,99.3,0.68,146.02941176470586
2012-02-01,98.91,0.68,145.45588235294116
2012-02-02,102.66,0.68,150.97058823529412
2012-02-03,104.39,0.68,153.51470588235293
2012-02-06,105.74,0.68,155.49999999999997
2012-02-07,108.35,0.68,159.33823529411762
2012-02-08,109.84,0.68,161.52941176470588
2012-02-09,110.17,0.68,162.01470588235293
2012-02-10,109.17,0.68,160.5441176470588
2012-02-13,111.85,0.68,164.48529411764704
2012-02-14,110.79,0.68,162.9264705882353
2012-02-15,113.46,0.68,166.85294117647058
2012-02-16,114.88,0.68,168.9411764705882
2012-02-17,113.67,0.68,167.16176470588235
2012-02-21,113.76,0.68,167.2941176470588
2012-02-22,113.7,0.68,167.20588235294116
2012-02-23,114.7,0.68,168.67647058823528
2012-02-24,116.24,0.68,170.9411764705882
2012-02-27,113.9,0.68,167.5
2012-02-28,111.91,0.68,164.5735294117647
2012-02-29,109.64,-0.99,-110.74747474747475
2012-03-01,111.9,-0.99,-113.03030303030303
2012-03-02,108.4,-0.99,-109.4949494949495
2012-03-05,106.16,-0.99,-107.23232323232322
2012-03-06,103.27,-0.99,-104.31313131313131
2012-03-07,105.34,-0.99,-106.40404040404042
2012-03-08,107.7,-0.99,-108.7878787878788
2012-03-09,108.55,-0.99,-109.64646464646465
2012-03-12,106.96,-0.99,-108.04040404040404
2012-03-13,107.93,-0.99,-109.02020202020203
2012-03-14,106.4,-0.99,-107.47474747474749
2012-03-15,106.55,-0.99,-107.62626262626263
2012-03-16,110.01,-0.99,-111.12121212121212
2012-03-19,111.31,-0.99,-112.43434343434343
2012-03-20,106.35,-0.99,-107.42424242424242
2012-03-21,103.79,-0.99,-104.83838383838385
2012-03-22,100.69,-0.99,-101.7070707070707
2012-03-23,101.75,-0.99,-102.77777777777779
2012-03-26,105.0,-0.99,-106.06060606060606
2012-03-27,106.65,-0.99,-107.72727272727273
2012-03-28,105.36,-0.99,-106.42424242424242
2012-03-29,105.2,-0.99,-106.26262626262627
2012-03-30,111.59,-0.99,-112.71717171717172
2012-04-02,112.1,-0.99,-113.23232323232322
2012-04-03,111.93,-0.99,-113.06060606060606
2012-04-04,109.63,-0.99,-110.73737373737373
2012-04-05,109.6,-0.99,-110.7070707070707
2012-04-09,107.48,-0.99,-108.56565656565657
2012-04-10,105.12,-0.99,-106.18181818181819
2012-04-11,103.64,-0.99,-104.68686868686869
2012-04-12,107.83,-0.99,-108.91919191919192
2012-04-13,106.69,-0.99,-107.76767676767676
2012-04-16,104.6,-0.99,-105.65656565656565
2012-04-17,107.69,-0.99,-108.77777777777777
2012-04-18,105.72,-0.99,-106.78787878787878
2012-04-19,105.89,-0.99,-106.95959595959596
2012-04-20,104.98,-0.99,-106.04040404040404
2012-04-23,105.49,-0.99,-106.55555555555556
2012-04-24,106.71,-0.99,-107.78787878787878
2012-04-25,113.61,-0.99,-114.75757575757576
2012-04-26,115.64,-0.99,-116.8080808080808
2012-04-27,115.64,-0.99,-116.8080808080808
2012-04-30,115.82,-0.99,-116.98989898989899
2012-05-01,116.16,-0.99,-117.33333333333333
2012-05-02,112.64,-0.99,-113.77777777777779
2012-05-03,110.86,-0.99,-111.97979797979798
2012-05-04,106.93,-0.99,-108.01010101010102
2012-05-07,105.47,-0.99,-106.53535353535354
2012-05-08,103.88,-0.99,-104.92929292929293
2012-05-09,102.19,-0.99,-103.22222222222221
2012-05-10,104.23,-0.99,-105.28282828282829
2012-05-11,101.95,-0.99,-102.97979797979798
2012-05-14,98.76,-0.99,-99.75757575757576
2012-05-15,97.95,-0.99,-98.93939393939394
2012-05-16,97.66,-0.99,-98.64646464646465
2012-05-17,96.72,-0.99,-97.6969696969697
2012-05-18,95.36,-0.99,-96.32323232323232
2012-05-21,99.84,-0.99,-100.84848484848486
2012-05-22,100.68,-0.99,-101.6969696969697
2012-05-23,99.3,-0.99,-100.3030303030303
2012-05-24,98.03,-0.99,-99.02020202020202
2012-05-25,99.21,-0.99,-100.2121212121212
2012-05-29,102.71,-0.99,-103.74747474747474
2012-05-30,98.35,-0.99,-99.34343434343434
2012-05-31,96.7,-0.99,-97.67676767676768
2012-06-01,88.3,-0.99,-89.19191919191918
2012-06-04,86.82,-0.99,-87.69696969696969
2012-06-05,89.52,-0.99,-90.42424242424242
2012-06-06,94.53,-0.99,-95.48484848484848
2012-06-07,95.27,-0.99,-96.23232323232322
2012-06-08,94.29,-0.99,-95.24242424242425
2012-06-11,90.29,-0.99,-91.20202020202021
2012-06-12,92.76,-0.99,-93.6969696969697
2012-06-13,88.95,-0.99,-89.84848484848486
2012-06-14,88.17,-0.99,-89.06060606060606
2012-06-15,89.85,-0.99,-90.75757575757575
2012-06-18,87.05,-0.99,-87.92929292929293
2012-06-19,90.32,-0.99,-91.23232323232322
2012-06-20,86.0,-0.99,-86.86868686868686
2012-06-21,80.84,-0.99,-81.65656565656566
2012-06-22,83.13,-0.99,-83.96969696969697
2012-06-25,78.78,-0.99,-79.57575757575758
2012-06-26,80.69,-0.99,-81.5050505050505
2012-06-27,82.24,-0.99,-83.07070707070707
2012-06-28,83.31,-0.99,-84.15151515151516
2012-06-29,88.21,-0.99,-89.10101010101009
2012-07-02,86.72,-0.99,-87.5959595959596
2012-07-03,91.05,-0.99,-91.96969696969697
2012-07-05,88.04,-0.99,-88.92929292929294
2012-07-06,86.16,-0.99,-87.03030303030303
2012-07-09,85.98,-0.99,-86.84848484848486
2012-07-10,82.8,-0.99,-83.63636363636364
2012-07-11,85.08,-0.99,-85.93939393939394
2012-07-12,83.88,-0.99,-84.72727272727272
2012-07-13,85.05,-0.99,-85.9090909090909
2012-07-16,84.87,-0.99,-85.72727272727273
2012-07-17,88.36,-0.99,-89.25252525252526
2012-07-18,89.9,-0.99,-90.80808080808082
2012-07-19,93.49,-0.99,-94.43434343434343
2012-07-20,92.75,-0.99,-93.68686868686869
2012-07-23,88.71,-0.99,-89.6060606060606
2012-07-24,86.96,-0.99,-87.83838383838383
2012-07-25,87.79,-0.99,-88.67676767676768
2012-07-26,89.52,-0.99,-90.42424242424242
2012-07-27,92.36,-0.99,-93.29292929292929
2012-07-30,90.38,-0.99,-91.29292929292929
2012-07-31,88.63,-0.99,-89.52525252525253
2012-08-01,93.86,-0.99,-94.8080808080808
2012-08-02,92.0,-0.99,-92.92929292929293
2012-08-03,97.43,-0.99,-98.41414141414143
2012-08-06,96.87,-0.99,-97.84848484848486
2012-08-07,98.57,-0.99,-99.56565656565655
2012-08-08,99.43,-0.99,-100.43434343434345
2012-08-09,99.87,-0.99,-100.87878787878789
2012-08-10,98.29,-0.99,-99.28282828282829
2012-08-13,97.26,-0.99,-98.24242424242425
2012-08-14,97.18,-0.99,-98.16161616161617
2012-08-15,98.75,-0.99,-99.74747474747475
2012-08-16,100.07,-0.99,-101.08080808080807
2012-08-17,100.43,-0.99,-101.44444444444446
2012-08-20,98.31,-0.99,-99.30303030303031
2012-08-21,96.82,-0.99,-97.79797979797979
2012-08-22,97.38,-0.99,-98.36363636363636
2012-08-23,96.13,-0.99,-97.1010101010101
2012-08-24,98.65,-0.99,-99.64646464646465
2012-08-27,98.06,-0.99,-99.05050505050505
2012-08-28,98.37,-0.99,-99.36363636363637
2012-08-29,98.54,-0.99,-99.53535353535354
2012-08-30,96.14,-0.99,-97.11111111111111
2012-08-31,97.36,-0.99,-98.34343434343434
2012-09-04,97.26,-0.99,-98.24242424242425
2012-09-05,96.02,-0.99,-96.98989898989899
2012-09-06,99.31,-0.99,-100.31313131313132
2012-09-07,103.17,-0.99,-104.21212121212122
2012-09-10,103.2,-0.99,-104.24242424242425
2012-09-11,105.57,-0.99,-106.63636363636363
2012-09-12,106.57,-0.99,-107.64646464646464
2012-09-13,109.28,-0.99,-110.38383838383838
2012-09-14,113.16,-0.99,-114.3030303030303
2012-09-17,112.02,-0.99,-113.15151515151514
2012-09-18,108.72,-0.99,-109.81818181818181
2012-09-19,107.14,-0.99,-108.22222222222223
2012-09-20,106.52,-0.99,-107.5959595959596
2012-09-21,106.23,-0.99,-107.30303030303031
2012-09-24,104.08,-0.99,-105.13131313131314
2012-09-25,103.01,-0.99,-104.05050505050505
2012-09-26,101.58,-0.99,-102.60606060606061
2012-09-27,104.66,-0.99,-105.71717171717171
2012-09-28,104.4,-0.99,-105.45454545454547
2012-10-01,103.9,-0.99,-104.94949494949496
2012-10-02,104.67,-0.99,-105.72727272727273
2012-10-03,102.93,-0.99,-103.96969696969698
2012-10-04,104.0,-0.99,-105.05050505050505
2012-10-05,102.94,-0.99,-103.97979797979798
2012-10-08,102.59,-0.99,-103.62626262626263
2012-10-09,105.33,-0.99,-106.39393939393939
2012-10-10,102.56,-0.99,-103.5959595959596
2012-10-11,104.11,-0.99,-105.16161616161617
2012-10-12,102.15,-0.99,-103.18181818181819
2012-10-15,105.47,-0.99,-106.53535353535354
2012-10-16,108.36,-0.99,-109.45454545454545
2012-10-17,108.18,-0.99,-109.27272727272728
2012-10-18,107.78,-0.99,-108.86868686868686
2012-10-19,105.3,-0.99,-106.36363636363636
2012-10-22,104.84,-0.99,-105.89898989898991
2012-10-23,102.55,-0.99,-103.58585858585859
2012-10-24,101.65,-0.99,-102.67676767676768
2012-10-25,104.27,-0.99,-105.32323232323232
2012-10-26,103.63,-0.99,-104.67676767676767
2012-10-31,105.65,-0.99,-106.71717171717172
2012-11-01,109.34,-0.99,-110.44444444444444
2012-11-02,105.96,-0.99,-107.03030303030303
2012-11-05,107.77,-0.99,-108.85858585858585
2012-11-06,109.1,-0.99,-110.2020202020202
2012-11-07,105.56,-0.99,-106.62626262626263
2012-11-08,102.35,-0.99,-103.38383838383838
2012-11-09,103.9,-0.99,-104.94949494949496
2012-11-12,102.74,-0.99,-103.77777777777777
2012-11-13,103.63,-0.99,-104.67676767676767
2012-11-14,101.79,-0.99,-102.81818181818183
2012-11-15,102.82,-0.99,-103.85858585858585
2012-11-16,102.78,-0.99,-103.81818181818183
2012-11-19,105.15,-0.99,-106.21212121212122
2012-11-20,105.52,-0.99,-106.58585858585859
2012-11-21,106.22,-0.99,-107.29292929292929
2012-11-23,107.99,-0.99,-109.08080808080808
2012-11-26,106.35,-0.99,-107.42424242424242
2012-11-27,104.83,-0.99,-105.88888888888889
2012-11-28,104.74,-0.99,-105.79797979797979
2012-11-29,106.64,-0.99,-107.71717171717172
2012-11-30,107.0,-0.99,-108.08080808080808
2012-12-03,104.83,-0.99,-105.88888888888889
2012-12-04,102.39,-0.99,-103.42424242424242
2012-12-05,104.85,-0.99,-105.9090909090909
2012-12-06,103.25,-0.99,-104.29292929292929
2012-12-07,102.95,-0.99,-103.98989898989899
2012-12-10,101.7,-0.99,-102.72727272727273
2012-12-11,104.23,-0.99,-105.28282828282829
2012-12-12,105.6,-0.99,-106.66666666666666
2012-12-13,103.18,-0.99,-104.22222222222223
2012-12-14,102.95,-0.99,-103.98989898989899
2012-12-17,104.52,-0.99,-105.57575757575758
2012-12-18,107.75,-0.99,-108.83838383838383
2012-12-19,107.22,-0.99,-108.3030303030303
2012-12-20,108.79,-0.99,-109.8888888888889
2012-12-21,108.52,-0.99,-109.61616161616162
2012-12-24,107.63,-0.99,-108.71717171717171
2012-12-26,106.3,-0.99,-107.37373737373737
2012-12-27,104.95,-0.99,-106.01010101010101
2012-12-28,102.41,-0.99,-103.44444444444444
2012-12-31,106.59,-0.99,-107.66666666666667
2013-01-02,109.75,-0.99,-110.85858585858585
2013-01-03,111.32,-0.99,-112.44444444444444
2013-01-04,113.17,-0.99,-114.31313131313132
2013-01-07,112.13,-0.99,-113.26262626262626
2013-01-08,112.41,-0.99,-113.54545454545455
2013-01-09,111.2,-0.99,-112.32323232323233
2013-01-10,112.56,-0.99,-113.6969696969697
2013-01-11,111.85,-0.99,-112.97979797979798
2013-01-14,111.74,-0.99,-112.86868686868686
2013-01-15,110.86,-0.99,-111.97979797979798
2013-01-16,113.0,-0.99,-114.14141414141415
2013-01-17,114.14,-0.99,-115.2929292929293
2013-01-18,113.73,-0.99,-114.87878787878789
2013-01-22,114.41,-0.99,-115.56565656565657
2013-01-23,112.0,-0.99,-113.13131313131314
2013-01-24,113.87,-0.99,-115.02020202020202
2013-01-25,115.61,-0.99,-116.77777777777777
2013-01-28,114.99,-0.99,-116.15151515151514
2013-01-29,117.37,-0.99,-118.55555555555556
2013-01-30,116.21,-0.99,-117.38383838383838
2013-01-31,117.54,-0.99,-118.72727272727273
2013-02-01,119.92,-0.99,-121.13131313131314
2013-02-04,119.67,-0.99,-120.87878787878788
2013-02-05,121.62,-0.99,-122.84848484848486
2013-02-06,125.11,-0.99,-126.37373737373737
2013-02-07,124.54,-0.99,-125.7979797979798
2013-02-08,128.97,-0.99,-130.27272727272728
2013-02-11,128.55,-0.99,-129.84848484848487
2013-02-12,128.5,-0.99,-129.7979797979798
2013-02-13,126.76,0.23,551.1304347826087
2013-02-14,130.05,0.23,565.4347826086956
2013-02-15,130.56,0.23,567.6521739130435
2013-02-19,132.45,0.23,575.8695652173913
2013-02-20,127.84,0.23,555.8260869565217
2013-02-21,125.52,0.23,545.7391304347826
2013-02-22,127.0,0.23,552.1739130434783
2013-02-25,121.09,0.23,526.4782608695652
2013-02-26,124.28,0.23,540.3478260869565
2013-02-27,126.1,0.23,548.2608695652174
2013-02-28,125.81,0.23,547.0
2013-03-01,123.69,0.23,537.7826086956521
2013-03-04,123.0,0.23,534.7826086956521
2013-03-05,125.23,0.23,544.4782608695652
2013-03-06,125.11,0.23,543.9565217391304
2013-03-07,127.65,0.23,555.0
2013-03-08,127.64,0.23,554.9565217391304
2013-03-11,127.67,0.23,555.0869565217391
2013-03-12,127.11,0.23,552.6521739130435
2013-03-13,126.29,0.23,549.0869565217391
2013-03-14,127.62,0.23,554.8695652173913
2013-03-15,129.31,0.23,562.2173913043478
2013-03-18,126.99,0.23,552.1304347826086
2013-03-19,124.02,0.23,539.2173913043478
2013-03-20,124.46,0.23,541.1304347826086
2013-03-21,121.83,0.23,529.695652173913
2013-03-22,122.73,0.23,533.6086956521739
2013-03-25,122.12,0.23,530.9565217391304
2013-03-26,126.07,0.23,548.1304347826086
2013-03-27,126.25,0.23,548.9130434782609
2013-03-28,124.25,0.23,540.2173913043478
2013-04-01,122.91,0.23,534.391304347826
2013-04-02,123.48,0.23,536.8695652173913
2013-04-03,120.93,0.23,525.7826086956521
2013-04-04,117.82,0.23,512.2608695652174
2013-04-05,118.59,0.23,515.6086956521739
2013-04-08,121.38,0.23,527.7391304347825
2013-04-09,123.2,0.23,535.6521739130435
2013-04-10,122.9,0.23,534.3478260869565
2013-04-11,123.52,0.23,537.0434782608695
2013-04-12,118.61,0.23,515.695652173913
2013-04-15,110.17,0.23,479.0
2013-04-16,113.61,0.23,493.95652173913044
2013-04-17,111.59,0.23,485.17391304347825
2013-04-18,112.35,0.23,488.4782608695652
2013-04-19,110.59,0.23,480.82608695652175
2013-04-22,112.71,0.23,490.0434782608695
2013-04-23,113.78,0.23,494.695652173913
2013-04-24,115.72,0.23,503.1304347826087
2013-04-25,117.49,0.23,510.8260869565217
2013-04-26,118.12,0.23,513.5652173913044
2013-04-29,121.01,0.23,526.1304347826087
2013-04-30,122.23,0.23,531.4347826086956
2013-05-01,118.97,0.23,517.2608695652174
2013-05-02,126.31,0.23,549.1739130434783
2013-05-03,129.64,0.23,563.6521739130434
2013-05-06,133.54,0.23,580.6086956521739
2013-05-07,137.79,0.23,599.0869565217391
2013-05-08,138.07,0.23,600.3043478260869
2013-05-09,136.97,0.23,595.5217391304348
2013-05-10,137.13,0.23,596.2173913043478
2013-05-13,137.72,0.23,598.7826086956521
2013-05-14,139.95,0.23,608.4782608695651
2013-05-15,138.83,0.23,603.608695652174
2013-05-16,138.58,0.23,602.5217391304349
2013-05-17,142.25,0.23,618.4782608695652
2013-05-20,140.15,0.23,609.3478260869565
2013-05-21,138.97,0.23,604.2173913043478
2013-05-22,143.53,0.23,624.0434782608695
2013-05-23,144.02,0.23,626.1739130434783
2013-05-24,141.2,0.23,613.9130434782608
2013-05-28,145.24,0.23,631.4782608695652
2013-05-29,144.65,0.23,628.9130434782609
2013-05-30,144.47,0.23,628.1304347826086
2013-05-31,138.68,0.23,602.9565217391305
2013-06-03,140.83,0.23,612.304347826087
2013-06-04,140.0,0.23,608.695652173913
2013-06-05,138.0,0.23,600.0
2013-06-06,142.02,0.23,617.4782608695652
2013-06-07,144.29,0.23,627.3478260869565
2013-06-10,145.56,0.23,632.8695652173913
2013-06-11,143.13,0.23,622.3043478260869
2013-06-12,142.88,0.23,621.2173913043478
2013-06-13,146.95,0.23,638.9130434782608
2013-06-14,146.62,0.23,637.4782608695652
2013-06-17,152.32,0.23,662.2608695652174
2013-06-18,154.65,0.23,672.3913043478261
2013-06-19,153.06,0.23,665.4782608695652
2013-06-20,146.29,0.23,636.0434782608695
2013-06-21,144.61,0.23,628.7391304347826
2013-06-24,145.24,0.23,631.4782608695652
2013-06-25,148.01,0.23,643.5217391304348
2013-06-26,147.17,0.23,639.8695652173913
2013-06-27,146.71,0.23,637.8695652173913
2013-06-28,144.75,0.23,629.3478260869565
2013-07-01,148.73,0.23,646.6521739130434
2013-07-02,149.9,0.23,651.7391304347826
2013-07-03,148.75,0.23,646.7391304347826
2013-07-05,152.55,0.23,663.2608695652174
2013-07-08,150.6,0.23,654.7826086956521
2013-07-09,153.49,0.23,667.3478260869565
2013-07-10,152.08,0.23,661.2173913043479
2013-07-11,153.45,0.23,667.1739130434781
2013-07-12,153.43,0.23,667.0869565217391
2013-07-15,152.51,0.23,663.086956521739
2013-07-16,152.59,0.23,663.4347826086956
2013-07-17,153.41,0.23,667.0
2013-07-18,156.23,0.23,679.2608695652173
2013-07-19,157.84,0.23,686.2608695652174
2013-07-22,155.86,0.23,677.6521739130435
2013-07-23,155.1,0.23,674.3478260869565
2013-07-24,153.0,0.23,665.2173913043478
2013-07-25,154.76,0.23,672.8695652173913
2013-07-26,154.78,0.23,672.9565217391304
2013-07-29,154.89,0.23,673.4347826086955
2013-07-30,153.33,0.23,666.6521739130435
2013-07-31,154.76,0.23,672.8695652173913
2013-08-01,174.15,0.23,757.1739130434783
2013-08-02,181.21,0.23,787.8695652173913
2013-08-05,180.08,0.23,782.9565217391305
2013-08-06,176.67,0.23,768.1304347826086
2013-08-07,175.67,0.23,763.7826086956521
2013-08-08,176.35,0.23,766.7391304347825
2013-08-09,175.62,0.23,763.5652173913044
2013-08-12,174.19,0.23,757.3478260869565
2013-08-13,174.06,0.23,756.7826086956521
2013-08-14,169.96,0.23,738.9565217391305
2013-08-15,169.15,0.23,735.4347826086956
2013-08-16,170.29,0.23,740.391304347826
2013-08-19,166.36,0.23,723.304347826087
2013-08-20,167.64,0.23,728.8695652173913
2013-08-21,166.78,0.23,725.1304347826086
2013-08-22,170.34,0.23,740.6086956521739
2013-08-23,172.2,0.23,748.695652173913
2013-08-26,172.96,0.23,752.0
2013-08-27,171.1,0.23,743.9130434782608
2013-08-28,176.77,0.23,768.5652173913044
2013-08-29,173.78,0.23,755.5652173913044
2013-08-30,174.97,0.23,760.7391304347826
2013-09-03,179.8,0.23,781.7391304347826
2013-09-04,182.0,0.23,791.3043478260869
2013-09-05,182.0,0.23,791.3043478260869
2013-09-06,180.86,0.23,786.3478260869565
2013-09-09,182.21,0.23,792.2173913043479
2013-09-10,180.99,0.23,786.9130434782609
2013-09-11,186.36,0.23,810.2608695652174
2013-09-12,186.81,0.23,812.2173913043478
2013-09-13,184.83,0.23,803.6086956521739
2013-09-16,185.0,0.23,804.3478260869565
2013-09-17,184.6,0.23,802.6086956521739
2013-09-18,187.57,0.23,815.5217391304348
2013-09-19,185.81,0.23,807.8695652173913
2013-09-20,182.74,0.23,794.5217391304348
2013-09-23,182.8,0.23,794.7826086956522
2013-09-24,184.55,0.23,802.3913043478261
2013-09-25,186.13,0.23,809.2608695652174
2013-09-26,188.23,0.23,818.391304347826
2013-09-27,188.78,0.23,820.7826086956521
2013-09-30,188.8,0.23,820.8695652173914
2013-10-01,194.46,0.23,845.4782608695652
2013-10-02,195.47,0.23,849.8695652173913
2013-10-03,197.03,0.23,856.6521739130435
2013-10-04,201.35,0.23,875.4347826086956
2013-10-07,196.02,0.23,852.2608695652174
2013-10-08,192.05,0.23,835.0
2013-10-09,190.01,0.23,826.1304347826086
2013-10-10,192.71,0.23,837.8695652173913
2013-10-11,195.0,0.23,847.8260869565217
2013-10-14,195.01,0.23,847.8695652173913
2013-10-15,199.72,0.23,868.3478260869565
2013-10-16,211.86,0.23,921.1304347826087
2013-10-17,215.78,0.23,938.1739130434783
2013-10-18,224.95,0.23,978.0434782608695
2013-10-21,220.16,0.23,957.2173913043478
2013-10-22,208.51,0.23,906.5652173913043
2013-10-23,205.02,0.23,891.3913043478261
2013-10-24,209.88,0.23,912.5217391304348
2013-10-25,210.77,0.23,916.3913043478261
2013-10-28,206.87,0.23,899.4347826086956
2013-10-29,213.67,0.23,928.9999999999999
2013-10-30,208.9,0.23,908.2608695652174
2013-10-31,204.78,0.23,890.3478260869565
2013-11-01,205.29,0.23,892.5652173913043
2013-11-04,213.41,0.23,927.8695652173913
2013-11-05,210.36,0.23,914.6086956521739
2013-11-06,198.55,0.23,863.2608695652174
2013-11-07,186.16,0.23,809.391304347826
2013-11-08,189.83,0.23,825.3478260869565
2013-11-11,188.38,0.23,819.0434782608695
2013-11-12,182.75,0.23,794.5652173913043
2013-11-13,195.44,0.23,849.7391304347825
