date,DVA,DVA_EPS,PE Ratio
2011-10-31,35.0,1.05,33.33333333333333
2011-11-01,34.11,1.05,32.48571428571428
2011-11-02,35.07,1.05,33.4
2011-11-03,36.76,1.05,35.009523809523806
2011-11-04,36.99,1.44,25.687500000000004
2011-11-07,37.05,1.44,25.729166666666664
2011-11-08,37.23,1.44,25.854166666666664
2011-11-09,36.34,1.44,25.236111111111114
2011-11-10,36.7,1.44,25.486111111111114
2011-11-11,37.17,1.44,25.812500000000004
2011-11-14,36.92,1.44,25.63888888888889
2011-11-15,36.83,1.44,25.57638888888889
2011-11-16,36.67,1.44,25.46527777777778
2011-11-17,35.63,1.44,24.743055555555557
2011-11-18,36.69,1.44,25.479166666666664
2011-11-21,36.34,1.44,25.236111111111114
2011-11-22,36.51,1.44,25.354166666666668
2011-11-23,36.18,1.44,25.125
2011-11-25,36.42,1.44,25.291666666666668
2011-11-28,37.23,1.44,25.854166666666664
2011-11-29,37.08,1.44,25.75
2011-11-30,38.09,1.44,26.451388888888893
2011-12-01,38.31,1.44,26.604166666666668
2011-12-02,38.4,1.44,26.666666666666668
2011-12-05,38.21,1.44,26.534722222222225
2011-12-06,37.83,1.44,26.270833333333332
2011-12-07,37.71,1.44,26.1875
2011-12-08,36.96,1.44,25.666666666666668
2011-12-09,37.31,1.44,25.909722222222225
2011-12-12,36.64,1.44,25.444444444444446
2011-12-13,36.38,1.44,25.263888888888893
2011-12-14,36.31,1.44,25.21527777777778
2011-12-15,36.92,1.44,25.63888888888889
2011-12-16,37.08,1.44,25.75
2011-12-19,36.56,1.44,25.388888888888893
2011-12-20,37.34,1.44,25.930555555555557
2011-12-21,37.47,1.44,26.020833333333332
2011-12-22,37.96,1.44,26.361111111111114
2011-12-23,38.24,1.44,26.555555555555557
2011-12-27,38.21,1.44,26.534722222222225
2011-12-28,37.67,1.44,26.159722222222225
2011-12-29,37.97,1.44,26.368055555555557
2011-12-30,37.9,1.44,26.319444444444443
2012-01-03,38.56,1.44,26.777777777777782
2012-01-04,38.67,1.44,26.854166666666668
2012-01-05,38.79,1.44,26.9375
2012-01-06,38.91,1.44,27.020833333333332
2012-01-09,38.9,1.44,27.01388888888889
2012-01-10,39.31,1.44,27.298611111111114
2012-01-11,39.28,1.44,27.27777777777778
2012-01-12,39.44,1.44,27.38888888888889
2012-01-13,39.22,1.44,27.23611111111111
2012-01-17,39.37,1.44,27.34027777777778
2012-01-18,39.22,1.44,27.23611111111111
2012-01-19,39.88,1.44,27.694444444444446
2012-01-20,39.88,1.44,27.694444444444446
2012-01-23,40.22,1.44,27.930555555555557
2012-01-24,40.44,1.44,28.083333333333332
2012-01-25,40.93,1.44,28.42361111111111
2012-01-26,40.45,1.44,28.090277777777782
2012-01-27,40.58,1.44,28.180555555555557
2012-01-30,40.7,1.44,28.263888888888893
2012-01-31,40.9,1.44,28.40277777777778
2012-02-01,41.95,1.44,29.131944444444446
2012-02-02,41.44,1.44,28.77777777777778
2012-02-03,41.96,1.44,29.13888888888889
2012-02-06,42.12,1.44,29.25
2012-02-07,41.9,1.44,29.09722222222222
2012-02-08,41.85,1.44,29.062500000000004
2012-02-09,42.01,1.44,29.17361111111111
2012-02-10,41.99,1.44,29.159722222222225
2012-02-13,41.98,1.44,29.152777777777775
2012-02-14,42.38,1.44,29.430555555555557
2012-02-15,42.95,1.44,29.826388888888893
2012-02-16,42.74,1.44,29.680555555555557
2012-02-17,42.86,1.44,29.76388888888889
2012-02-21,43.0,1.44,29.86111111111111
2012-02-22,42.96,1.44,29.833333333333336
2012-02-23,42.99,1.44,29.854166666666668
2012-02-24,43.4,1.58,27.468354430379744
2012-02-27,43.11,1.58,27.284810126582276
2012-02-28,43.38,1.58,27.455696202531644
2012-02-29,43.28,1.58,27.39240506329114
2012-03-01,43.41,1.58,27.474683544303794
2012-03-02,43.37,1.58,27.44936708860759
2012-03-05,43.3,1.58,27.40506329113924
2012-03-06,42.92,1.58,27.164556962025316
2012-03-07,43.29,1.58,27.39873417721519
2012-03-08,43.9,1.58,27.784810126582276
2012-03-09,43.11,1.58,27.284810126582276
2012-03-12,43.13,1.58,27.29746835443038
2012-03-13,43.59,1.58,27.58860759493671
2012-03-14,43.96,1.58,27.82278481012658
2012-03-15,43.97,1.58,27.82911392405063
2012-03-16,44.29,1.58,28.031645569620252
2012-03-19,44.06,1.58,27.88607594936709
2012-03-20,43.78,1.58,27.70886075949367
2012-03-21,44.01,1.58,27.854430379746834
2012-03-22,43.71,1.58,27.664556962025316
2012-03-23,43.3,1.58,27.40506329113924
2012-03-26,44.23,1.58,27.993670886075947
2012-03-27,44.29,1.58,28.031645569620252
2012-03-28,44.13,1.58,27.930379746835442
2012-03-29,44.64,1.58,28.253164556962023
2012-03-30,45.08,1.58,28.531645569620252
2012-04-02,44.86,1.58,28.392405063291136
2012-04-03,44.71,1.58,28.29746835443038
2012-04-04,43.45,1.58,27.5
2012-04-05,43.49,1.58,27.525316455696203
2012-04-09,42.74,1.58,27.050632911392405
2012-04-10,42.38,1.58,26.82278481012658
2012-04-11,42.83,1.58,27.107594936708857
2012-04-12,43.37,1.58,27.44936708860759
2012-04-13,42.88,1.58,27.139240506329113
2012-04-16,42.79,1.58,27.082278481012658
2012-04-17,43.33,1.58,27.42405063291139
2012-04-18,43.39,1.58,27.462025316455694
2012-04-19,43.6,1.58,27.59493670886076
2012-04-20,43.81,1.58,27.727848101265824
2012-04-23,43.11,1.58,27.284810126582276
2012-04-24,43.2,1.58,27.341772151898734
2012-04-25,43.96,1.58,27.82278481012658
2012-04-26,44.12,1.58,27.92405063291139
2012-04-27,44.58,1.58,28.21518987341772
2012-04-30,44.29,1.58,28.031645569620252
2012-05-01,44.81,1.58,28.360759493670887
2012-05-02,43.21,1.49,29.0
2012-05-03,42.64,1.49,28.617449664429532
2012-05-04,42.19,1.49,28.315436241610737
2012-05-07,42.33,1.49,28.40939597315436
2012-05-08,42.72,1.49,28.671140939597315
2012-05-09,42.76,1.49,28.697986577181208
2012-05-10,42.08,1.49,28.241610738255034
2012-05-11,41.45,1.49,27.81879194630873
2012-05-14,40.99,1.49,27.51006711409396
2012-05-15,41.12,1.49,27.597315436241608
2012-05-16,41.38,1.49,27.771812080536915
2012-05-17,40.67,1.49,27.29530201342282
2012-05-18,40.4,1.49,27.114093959731544
2012-05-21,42.4,1.49,28.456375838926174
2012-05-22,40.13,1.49,26.93288590604027
2012-05-23,40.2,1.49,26.979865771812083
2012-05-24,41.01,1.49,27.523489932885905
2012-05-25,40.88,1.49,27.436241610738257
2012-05-29,41.35,1.49,27.751677852348994
2012-05-30,40.83,1.49,27.40268456375839
2012-05-31,40.63,1.49,27.268456375838927
2012-06-01,40.12,1.49,26.926174496644293
2012-06-04,40.53,1.49,27.201342281879196
2012-06-05,41.28,1.49,27.704697986577184
2012-06-06,41.92,1.49,28.134228187919465
2012-06-07,42.15,1.49,28.288590604026844
2012-06-08,42.8,1.49,28.724832214765097
2012-06-11,42.47,1.49,28.503355704697984
2012-06-12,42.97,1.49,28.838926174496645
2012-06-13,43.49,1.49,29.18791946308725
2012-06-14,44.06,1.49,29.57046979865772
2012-06-15,44.69,1.49,29.993288590604024
2012-06-18,45.75,1.49,30.70469798657718
2012-06-19,46.77,1.49,31.389261744966444
2012-06-20,46.9,1.49,31.476510067114095
2012-06-21,45.92,1.49,30.818791946308725
2012-06-22,47.3,1.49,31.744966442953018
2012-06-25,47.15,1.49,31.644295302013422
2012-06-26,47.03,1.49,31.563758389261746
2012-06-27,47.65,1.49,31.97986577181208
2012-06-28,48.36,1.49,32.45637583892618
2012-06-29,49.11,1.49,32.95973154362416
2012-07-02,48.81,1.49,32.758389261744966
2012-07-03,48.86,1.49,32.79194630872483
2012-07-05,48.79,1.49,32.74496644295302
2012-07-06,48.31,1.49,32.42281879194631
2012-07-09,48.68,1.49,32.671140939597315
2012-07-10,48.37,1.49,32.46308724832215
2012-07-11,48.7,1.49,32.68456375838927
2012-07-12,48.89,1.49,32.81208053691275
2012-07-13,49.49,1.49,33.214765100671144
2012-07-16,49.45,1.49,33.18791946308725
2012-07-17,49.79,1.49,33.41610738255034
2012-07-18,49.33,1.49,33.10738255033557
2012-07-19,49.2,1.49,33.02013422818792
2012-07-20,48.6,1.49,32.61744966442953
2012-07-23,47.56,1.49,31.919463087248324
2012-07-24,47.4,1.49,31.812080536912752
2012-07-25,47.86,1.49,32.12080536912752
2012-07-26,48.86,1.49,32.79194630872483
2012-07-27,49.31,1.49,33.09395973154363
2012-07-30,49.9,1.49,33.489932885906036
2012-07-31,49.21,1.49,33.0268456375839
2012-08-01,49.31,1.49,33.09395973154363
2012-08-02,48.69,1.49,32.677852348993284
2012-08-03,49.65,1.02,48.67647058823529
2012-08-06,47.87,1.02,46.931372549019606
2012-08-07,48.5,1.02,47.549019607843135
2012-08-08,48.62,1.02,47.666666666666664
2012-08-09,48.14,1.02,47.19607843137255
2012-08-10,48.34,1.02,47.392156862745104
2012-08-13,48.19,1.02,47.245098039215684
2012-08-14,48.94,1.02,47.98039215686274
2012-08-15,49.06,1.02,48.09803921568628
2012-08-16,49.15,1.02,48.18627450980392
2012-08-17,48.81,1.02,47.85294117647059
2012-08-20,48.99,1.02,48.029411764705884
2012-08-21,48.01,1.02,47.06862745098039
2012-08-22,48.25,1.02,47.30392156862745
2012-08-23,48.09,1.02,47.14705882352941
2012-08-24,48.51,1.02,47.55882352941176
2012-08-27,48.73,1.02,47.77450980392157
2012-08-28,48.75,1.02,47.794117647058826
2012-08-29,48.66,1.02,47.705882352941174
2012-08-30,48.5,1.02,47.549019607843135
2012-08-31,48.63,1.02,47.6764705882353
2012-09-04,48.82,1.02,47.86274509803921
2012-09-05,50.15,1.02,49.166666666666664
2012-09-06,50.42,1.02,49.431372549019606
2012-09-07,50.29,1.02,49.30392156862745
2012-09-10,49.23,1.02,48.264705882352935
2012-09-11,48.8,1.02,47.843137254901954
2012-09-12,49.24,1.02,48.27450980392157
2012-09-13,49.79,1.02,48.81372549019608
2012-09-14,49.22,1.02,48.25490196078431
2012-09-17,49.84,1.02,48.86274509803922
2012-09-18,49.76,1.02,48.78431372549019
2012-09-19,49.29,1.02,48.3235294117647
2012-09-20,49.33,1.02,48.36274509803921
2012-09-21,50.75,1.02,49.754901960784316
2012-09-24,50.19,1.02,49.205882352941174
2012-09-25,50.15,1.02,49.166666666666664
2012-09-26,50.48,1.02,49.49019607843137
2012-09-27,51.2,1.02,50.19607843137255
2012-09-28,51.81,1.02,50.794117647058826
2012-10-01,51.72,1.02,50.705882352941174
2012-10-02,52.06,1.02,51.03921568627451
2012-10-03,53.85,1.02,52.794117647058826
2012-10-04,54.2,1.02,53.13725490196079
2012-10-05,54.2,1.02,53.13725490196079
2012-10-08,54.21,1.02,53.14705882352941
2012-10-09,53.91,1.02,52.85294117647059
2012-10-10,54.78,1.02,53.705882352941174
2012-10-11,54.74,1.02,53.666666666666664
2012-10-12,55.21,1.02,54.127450980392155
2012-10-15,54.5,1.02,53.431372549019606
2012-10-16,54.94,1.02,53.86274509803921
2012-10-17,55.27,1.02,54.18627450980392
2012-10-18,56.54,1.02,55.431372549019606
2012-10-19,55.36,1.02,54.27450980392157
2012-10-22,56.0,1.02,54.90196078431372
2012-10-23,55.69,1.02,54.59803921568627
2012-10-24,55.41,1.02,54.3235294117647
2012-10-25,55.71,1.02,54.61764705882353
2012-10-26,55.51,1.02,54.42156862745098
2012-10-31,56.26,1.52,37.01315789473684
2012-11-01,56.18,1.52,36.96052631578947
2012-11-02,55.75,1.52,36.67763157894737
2012-11-05,55.81,1.52,36.7171052631579
2012-11-06,57.49,1.52,37.82236842105263
2012-11-07,56.41,1.52,37.11184210526316
2012-11-08,55.91,1.52,36.7828947368421
2012-11-09,56.22,1.52,36.98684210526316
2012-11-12,56.45,1.52,37.13815789473684
2012-11-13,56.31,1.52,37.046052631578945
2012-11-14,56.03,1.52,36.86184210526316
2012-11-15,56.45,1.52,37.13815789473684
2012-11-16,56.51,1.52,37.17763157894737
2012-11-19,57.0,1.52,37.5
2012-11-20,56.74,1.52,37.328947368421055
2012-11-21,55.01,1.52,36.190789473684205
2012-11-23,55.72,1.52,36.6578947368421
2012-11-26,55.0,1.52,36.18421052631579
2012-11-27,54.65,1.52,35.95394736842105
2012-11-28,54.2,1.52,35.65789473684211
2012-11-29,53.8,1.52,35.39473684210526
2012-11-30,54.0,1.52,35.526315789473685
2012-12-03,53.28,1.52,35.05263157894737
2012-12-04,53.06,1.52,34.90789473684211
2012-12-05,53.16,1.52,34.973684210526315
2012-12-06,52.99,1.52,34.86184210526316
2012-12-07,53.24,1.52,35.026315789473685
2012-12-10,53.24,1.52,35.026315789473685
2012-12-11,53.77,1.52,35.375
2012-12-12,53.71,1.52,35.33552631578947
2012-12-13,53.49,1.52,35.19078947368421
2012-12-14,54.54,1.52,35.88157894736842
2012-12-17,54.86,1.52,36.0921052631579
2012-12-18,55.34,1.52,36.40789473684211
2012-12-19,55.44,1.52,36.473684210526315
2012-12-20,56.32,1.52,37.05263157894737
2012-12-21,55.97,1.52,36.82236842105263
2012-12-24,55.6,1.52,36.578947368421055
2012-12-26,55.04,1.52,36.21052631578947
2012-12-27,54.97,1.52,36.16447368421053
2012-12-28,54.88,1.52,36.10526315789474
2012-12-31,55.26,1.52,36.35526315789473
2013-01-02,54.6,1.52,35.921052631578945
2013-01-03,54.97,1.52,36.16447368421053
2013-01-04,54.92,1.52,36.131578947368425
2013-01-07,54.15,1.52,35.625
2013-01-08,54.83,1.52,36.07236842105263
2013-01-09,54.82,1.52,36.06578947368421
2013-01-10,54.84,1.52,36.078947368421055
2013-01-11,54.6,1.52,35.921052631578945
2013-01-14,54.74,1.52,36.01315789473684
2013-01-15,55.15,1.52,36.2828947368421
2013-01-16,56.06,1.52,36.881578947368425
2013-01-17,56.33,1.52,37.05921052631579
2013-01-18,56.62,1.52,37.25
2013-01-22,57.36,1.52,37.73684210526316
2013-01-23,56.96,1.52,37.473684210526315
2013-01-24,57.17,1.52,37.61184210526316
2013-01-25,57.26,1.52,37.671052631578945
2013-01-28,56.83,1.52,37.38815789473684
2013-01-29,57.49,1.52,37.82236842105263
2013-01-30,57.44,1.52,37.78947368421053
2013-01-31,57.71,1.52,37.9671052631579
2013-02-01,58.36,1.52,38.39473684210526
2013-02-04,57.45,1.52,37.79605263157895
2013-02-05,58.29,1.52,38.348684210526315
2013-02-06,59.1,1.52,38.881578947368425
2013-02-07,59.47,1.52,39.125
2013-02-08,59.46,1.52,39.11842105263158
2013-02-11,59.4,1.52,39.07894736842105
2013-02-12,59.22,1.52,38.96052631578947
2013-02-13,59.37,1.52,39.05921052631579
2013-02-14,59.61,1.52,39.2171052631579
2013-02-15,58.73,1.52,38.63815789473684
2013-02-19,57.95,1.52,38.125
2013-02-20,58.09,1.52,38.2171052631579
2013-02-21,57.8,1.52,38.026315789473685
2013-02-22,58.03,1.52,38.17763157894737
2013-02-25,57.72,1.52,37.973684210526315
2013-02-26,58.11,1.52,38.23026315789473
2013-02-27,59.13,1.52,38.901315789473685
2013-02-28,59.81,1.52,39.348684210526315
2013-03-01,60.01,1.55,38.71612903225806
2013-03-04,60.9,1.55,39.29032258064516
2013-03-05,61.67,1.55,39.78709677419355
2013-03-06,60.97,1.55,39.33548387096774
2013-03-07,59.46,1.55,38.36129032258064
2013-03-08,59.36,1.55,38.29677419354839
2013-03-11,59.2,1.55,38.193548387096776
2013-03-12,58.68,1.55,37.85806451612903
2013-03-13,58.6,1.55,37.806451612903224
2013-03-14,59.28,1.55,38.24516129032258
2013-03-15,59.1,1.55,38.12903225806451
2013-03-18,58.64,1.55,37.832258064516125
2013-03-19,58.94,1.55,38.0258064516129
2013-03-20,59.52,1.55,38.4
2013-03-21,58.87,1.55,37.98064516129032
2013-03-22,58.88,1.55,37.987096774193546
2013-03-25,58.95,1.55,38.03225806451613
2013-03-26,59.16,1.55,38.16774193548387
2013-03-27,59.1,1.55,38.12903225806451
2013-03-28,59.29,1.55,38.251612903225805
2013-04-01,59.96,1.55,38.68387096774193
2013-04-02,63.6,1.55,41.03225806451613
2013-04-03,62.65,1.55,40.41935483870967
2013-04-04,62.67,1.55,40.43225806451613
2013-04-05,62.69,1.55,40.44516129032258
2013-04-08,62.88,1.55,40.56774193548387
2013-04-09,62.86,1.55,40.55483870967742
2013-04-10,62.67,1.55,40.43225806451613
2013-04-11,63.53,1.55,40.987096774193546
2013-04-12,63.46,1.55,40.941935483870964
2013-04-15,62.1,1.55,40.064516129032256
2013-04-16,63.25,1.55,40.806451612903224
2013-04-17,62.42,1.55,40.270967741935486
2013-04-18,60.74,1.55,39.18709677419355
2013-04-19,61.31,1.55,39.55483870967742
2013-04-22,61.17,1.55,39.464516129032255
2013-04-23,61.51,1.55,39.68387096774193
2013-04-24,60.97,1.55,39.33548387096774
2013-04-25,60.42,1.55,38.980645161290326
2013-04-26,60.1,1.55,38.774193548387096
2013-04-29,59.51,1.55,38.39354838709677
2013-04-30,59.33,1.55,38.277419354838706
2013-05-01,59.2,1.55,38.193548387096776
2013-05-02,58.95,1.55,38.03225806451613
2013-05-03,58.66,1.55,37.84516129032258
2013-05-06,59.14,1.55,38.15483870967742
2013-05-07,58.78,1.55,37.92258064516129
2013-05-08,64.68,1.55,41.72903225806452
2013-05-09,64.29,0.29,221.68965517241384
2013-05-10,65.6,0.29,226.20689655172413
2013-05-13,64.97,0.29,224.0344827586207
2013-05-14,65.46,0.29,225.72413793103448
2013-05-15,65.14,0.29,224.62068965517244
2013-05-16,64.03,0.29,220.79310344827587
2013-05-17,64.07,0.29,220.9310344827586
2013-05-20,63.54,0.29,219.1034482758621
2013-05-21,63.31,0.29,218.31034482758622
2013-05-22,63.06,0.29,217.44827586206898
2013-05-23,62.78,0.29,216.48275862068968
2013-05-24,62.56,0.29,215.7241379310345
2013-05-28,63.74,0.29,219.79310344827587
2013-05-29,62.31,0.29,214.86206896551727
2013-05-30,63.24,0.29,218.0689655172414
2013-05-31,62.04,0.29,213.93103448275863
2013-06-03,62.76,0.29,216.41379310344828
2013-06-04,62.48,0.29,215.44827586206898
2013-06-05,61.56,0.29,212.27586206896555
2013-06-06,62.63,0.29,215.96551724137933
2013-06-07,63.21,0.29,217.96551724137933
2013-06-10,63.8,0.29,220.0
2013-06-11,64.71,0.29,223.13793103448276
2013-06-12,65.0,0.29,224.13793103448276
2013-06-13,64.93,0.29,223.89655172413796
2013-06-14,64.42,0.29,222.1379310344828
2013-06-17,65.08,0.29,224.41379310344828
2013-06-18,64.75,0.29,223.27586206896552
2013-06-19,63.41,0.29,218.6551724137931
2013-06-20,61.45,0.29,211.89655172413796
2013-06-21,61.75,0.29,212.93103448275863
2013-06-24,61.52,0.29,212.1379310344828
2013-06-25,60.97,0.29,210.24137931034483
2013-06-26,60.99,0.29,210.31034482758622
2013-06-27,61.13,0.29,210.79310344827587
2013-06-28,60.4,0.29,208.27586206896552
2013-07-01,60.58,0.29,208.89655172413794
2013-07-02,57.0,0.29,196.55172413793105
2013-07-03,56.95,0.29,196.37931034482762
2013-07-05,57.28,0.29,197.51724137931035
2013-07-08,58.44,0.29,201.51724137931035
2013-07-09,58.0,0.29,200.0
2013-07-10,58.2,0.29,200.6896551724138
2013-07-11,60.26,0.29,207.79310344827587
2013-07-12,60.62,0.29,209.0344827586207
2013-07-15,60.13,0.29,207.34482758620692
2013-07-16,58.98,0.29,203.3793103448276
2013-07-17,59.19,0.29,204.10344827586206
2013-07-18,58.66,0.29,202.27586206896552
2013-07-19,58.98,0.29,203.3793103448276
2013-07-22,59.31,0.29,204.51724137931038
2013-07-23,59.21,0.29,204.17241379310346
2013-07-24,58.79,0.29,202.7241379310345
2013-07-25,58.79,0.29,202.7241379310345
2013-07-26,58.86,0.29,202.96551724137933
2013-07-29,58.44,0.29,201.51724137931035
2013-07-30,58.13,0.29,200.44827586206898
2013-07-31,58.21,0.29,200.7241379310345
2013-08-01,58.59,0.29,202.03448275862073
2013-08-02,58.75,0.29,202.58620689655174
2013-08-05,58.7,0.29,202.4137931034483
2013-08-06,58.17,0.29,200.58620689655174
2013-08-07,56.97,2.43,23.444444444444443
2013-08-08,56.83,2.43,23.386831275720162
2013-08-09,57.17,2.43,23.526748971193413
2013-08-12,57.37,2.43,23.609053497942384
2013-08-13,57.33,2.43,23.59259259259259
2013-08-14,57.3,2.43,23.580246913580243
2013-08-15,56.65,2.43,23.31275720164609
2013-08-16,56.05,2.43,23.065843621399175
2013-08-19,55.58,2.43,22.872427983539094
2013-08-20,55.97,2.43,23.032921810699587
2013-08-21,55.24,2.43,22.732510288065843
2013-08-22,54.99,2.43,22.62962962962963
2013-08-23,55.18,2.43,22.70781893004115
2013-08-26,55.42,2.43,22.806584362139915
2013-08-27,54.37,2.43,22.374485596707817
2013-08-28,54.01,2.43,22.22633744855967
2013-08-29,54.01,2.43,22.22633744855967
2013-08-30,53.76,2.43,22.123456790123456
2013-09-03,54.29,2.43,22.34156378600823
2013-09-04,54.72,2.43,22.518518518518515
2013-09-05,55.78,2.43,22.954732510288064
2013-09-06,55.29,2.43,22.753086419753085
2013-09-09,56.04,2.43,23.061728395061728
2013-09-10,55.81,2.43,22.967078189300413
2013-09-11,55.7,2.43,22.921810699588477
2013-09-12,56.0,2.43,23.045267489711932
2013-09-13,55.75,2.43,22.94238683127572
2013-09-16,56.61,2.43,23.296296296296294
2013-09-17,59.1,2.43,24.320987654320987
2013-09-18,58.65,2.43,24.1358024691358
2013-09-19,58.53,2.43,24.086419753086417
2013-09-20,58.47,2.43,24.061728395061728
2013-09-23,57.95,2.43,23.847736625514404
2013-09-24,57.6,2.43,23.703703703703702
2013-09-25,57.37,2.43,23.609053497942384
2013-09-26,57.6,2.43,23.703703703703702
2013-09-27,56.98,2.43,23.44855967078189
2013-09-30,56.9,2.43,23.415637860082303
2013-10-01,57.77,2.43,23.773662551440328
2013-10-02,57.94,2.43,23.843621399176953
2013-10-03,57.67,2.43,23.732510288065843
2013-10-04,58.37,2.43,24.02057613168724
2013-10-07,58.0,2.43,23.868312757201643
2013-10-08,57.51,2.43,23.666666666666664
2013-10-09,57.36,2.43,23.604938271604937
2013-10-10,58.12,2.43,23.917695473251026
2013-10-11,57.95,2.43,23.847736625514404
2013-10-14,57.55,2.43,23.68312757201646
2013-10-15,57.18,2.43,23.530864197530864
2013-10-16,57.84,2.43,23.80246913580247
2013-10-17,57.86,2.43,23.810699588477366
2013-10-18,58.06,2.43,23.893004115226336
2013-10-21,57.0,2.43,23.456790123456788
2013-10-22,56.78,2.43,23.36625514403292
2013-10-23,56.07,2.43,23.074074074074073
2013-10-24,55.82,2.43,22.97119341563786
2013-10-25,55.44,2.43,22.814814814814813
2013-10-28,56.23,2.43,23.139917695473248
2013-10-29,56.49,2.43,23.24691358024691
2013-10-30,55.98,2.43,23.037037037037035
2013-10-31,56.21,2.43,23.131687242798353
2013-11-01,56.57,2.43,23.279835390946502
2013-11-04,56.75,2.43,23.353909465020575
2013-11-05,56.53,2.43,23.263374485596707
2013-11-06,55.03,-0.71,-77.50704225352113
2013-11-07,55.76,-0.71,-78.53521126760563
2013-11-08,56.3,-0.71,-79.29577464788733
2013-11-11,56.96,-0.71,-80.22535211267606
2013-11-12,58.43,-0.71,-82.29577464788733
2013-11-13,58.3,-0.71,-82.11267605633803
2013-11-14,58.69,-0.71,-82.66197183098592
2013-11-15,58.89,-0.71,-82.94366197183099
