date,IR,IR_EPS,PE Ratio
2007-09-12,41.03,0.16,256.4375
2007-09-13,41.39,0.16,258.6875
2007-09-14,41.79,0.16,261.1875
2007-09-17,41.54,0.16,259.625
2007-09-18,43.29,0.16,270.5625
2007-09-19,43.43,0.16,271.4375
2007-09-20,42.96,0.16,268.5
2007-09-21,42.97,0.16,268.5625
2007-09-24,42.94,0.16,268.375
2007-09-25,42.84,0.16,267.75
2007-09-26,42.61,0.16,266.3125
2007-09-27,43.12,0.16,269.5
2007-09-28,43.51,0.16,271.9375
2007-10-01,43.84,0.16,274.0
2007-10-02,43.36,0.16,271.0
2007-10-03,42.61,0.16,266.3125
2007-10-04,43.0,0.16,268.75
2007-10-05,44.37,0.16,277.3125
2007-10-08,43.65,0.16,272.8125
2007-10-09,43.39,0.16,271.1875
2007-10-10,43.36,0.16,271.0
2007-10-11,42.55,0.16,265.9375
2007-10-12,42.4,0.16,265.0
2007-10-15,42.0,0.16,262.5
2007-10-16,41.9,0.16,261.875
2007-10-17,41.37,0.16,258.5625
2007-10-18,41.83,0.16,261.4375
2007-10-19,39.53,0.16,247.0625
2007-10-22,39.92,0.16,249.5
2007-10-23,40.89,0.16,255.5625
2007-10-24,40.57,0.16,253.5625
2007-10-25,39.7,0.16,248.125
2007-10-26,40.69,0.16,254.31249999999997
2007-10-29,41.48,0.16,259.25
2007-10-30,39.98,0.16,249.87499999999997
2007-10-31,40.22,0.16,251.375
2007-11-01,39.87,0.16,249.18749999999997
2007-11-02,40.38,0.16,252.375
2007-11-05,40.34,0.16,252.12500000000003
2007-11-06,41.11,0.16,256.9375
2007-11-07,39.97,0.16,249.8125
2007-11-08,39.63,0.16,247.6875
2007-11-09,39.07,0.16,244.1875
2007-11-12,39.15,0.16,244.6875
2007-11-13,39.62,0.16,247.62499999999997
2007-11-14,39.94,0.16,249.62499999999997
2007-11-15,39.45,0.16,246.5625
2007-11-16,38.98,0.16,243.62499999999997
2007-11-19,38.43,0.16,240.1875
2007-11-20,39.55,0.16,247.18749999999997
2007-11-21,38.37,0.16,239.81249999999997
2007-11-23,38.9,0.16,243.125
2007-11-26,38.91,0.16,243.18749999999997
2007-11-27,39.66,0.16,247.87499999999997
2007-11-28,41.01,0.16,256.3125
2007-11-29,40.94,0.16,255.87499999999997
2007-11-30,41.25,0.16,257.8125
2007-12-03,40.73,0.16,254.56249999999997
2007-12-04,41.12,0.16,257.0
2007-12-05,41.16,0.16,257.25
2007-12-06,41.28,0.16,258.0
2007-12-07,41.43,0.16,258.9375
2007-12-10,41.55,0.16,259.6875
2007-12-11,39.9,0.16,249.375
2007-12-12,39.94,0.16,249.62499999999997
2007-12-13,40.1,0.16,250.625
2007-12-14,39.28,0.16,245.5
2007-12-17,34.82,0.16,217.625
2007-12-18,35.36,0.16,221.0
2007-12-19,36.01,0.16,225.06249999999997
2007-12-20,35.73,0.16,223.31249999999997
2007-12-21,36.65,0.16,229.0625
2007-12-24,37.63,0.16,235.1875
2007-12-26,37.57,0.16,234.8125
2007-12-27,37.08,0.16,231.74999999999997
2007-12-28,37.29,0.16,233.0625
2007-12-31,37.12,0.16,231.99999999999997
2008-01-02,35.86,0.16,224.125
2008-01-03,35.37,0.16,221.06249999999997
2008-01-04,34.03,0.16,212.6875
2008-01-07,32.8,0.16,204.99999999999997
2008-01-08,31.93,0.16,199.5625
2008-01-09,31.35,0.16,195.9375
2008-01-10,32.3,0.16,201.87499999999997
2008-01-11,32.34,0.16,202.12500000000003
2008-01-14,33.07,0.16,206.6875
2008-01-15,31.89,0.16,199.3125
2008-01-16,31.38,0.16,196.125
2008-01-17,29.37,0.16,183.5625
2008-01-18,29.66,0.16,185.375
2008-01-22,29.94,0.16,187.125
2008-01-23,31.35,0.16,195.9375
2008-01-24,31.04,0.16,194.0
2008-01-25,30.95,0.16,193.4375
2008-01-28,31.21,0.16,195.0625
2008-01-29,31.73,0.16,198.3125
2008-01-30,31.18,0.16,194.875
2008-01-31,31.54,0.16,197.125
2008-02-01,31.31,0.16,195.6875
2008-02-04,31.3,0.16,195.625
2008-02-05,30.64,0.16,191.5
2008-02-06,30.89,0.16,193.0625
2008-02-07,30.57,0.16,191.0625
2008-02-08,29.86,0.16,186.625
2008-02-11,29.89,0.16,186.8125
2008-02-12,30.81,0.16,192.5625
2008-02-13,31.94,0.16,199.625
2008-02-14,31.61,0.16,197.5625
2008-02-15,31.4,0.16,196.25
2008-02-19,31.58,0.16,197.37499999999997
2008-02-20,31.41,0.16,196.3125
2008-02-21,31.26,0.16,195.375
2008-02-22,31.45,0.16,196.5625
2008-02-25,32.26,0.16,201.62499999999997
2008-02-26,32.97,0.16,206.0625
2008-02-27,33.92,0.16,212.0
2008-02-28,34.38,0.16,214.875
2008-02-29,33.43,0.16,208.9375
2008-03-03,34.07,0.16,212.9375
2008-03-04,33.61,0.16,210.0625
2008-03-05,34.27,0.16,214.18750000000003
2008-03-06,34.07,0.16,212.9375
2008-03-07,34.24,0.16,214.0
2008-03-10,32.92,0.16,205.75
2008-03-11,34.41,0.16,215.06249999999997
2008-03-12,34.92,0.16,218.25
2008-03-13,35.37,0.16,221.06249999999997
2008-03-14,34.46,0.16,215.375
2008-03-17,34.35,0.16,214.6875
2008-03-18,35.54,0.16,222.125
2008-03-19,33.95,0.16,212.1875
2008-03-20,34.35,0.16,214.6875
2008-03-24,35.14,0.16,219.625
2008-03-25,36.0,0.16,225.0
2008-03-26,35.34,0.16,220.87500000000003
2008-03-27,34.74,0.16,217.125
2008-03-28,35.0,0.16,218.75
2008-03-31,35.61,0.16,222.5625
2008-04-01,37.12,0.16,231.99999999999997
2008-04-02,36.63,0.16,228.9375
2008-04-03,36.47,0.16,227.9375
2008-04-04,37.2,0.16,232.5
2008-04-07,36.57,0.16,228.5625
2008-04-08,35.85,0.16,224.0625
2008-04-09,35.3,0.16,220.62499999999997
2008-04-10,35.48,0.16,221.74999999999997
2008-04-11,34.54,0.16,215.875
2008-04-14,34.47,0.16,215.4375
2008-04-15,34.79,0.16,217.4375
2008-04-16,36.45,0.16,227.8125
2008-04-17,36.05,0.16,225.31249999999997
2008-04-18,36.66,0.16,229.12499999999997
2008-04-21,36.69,0.16,229.31249999999997
2008-04-22,35.84,0.16,224.00000000000003
2008-04-23,34.82,0.16,217.625
2008-04-24,34.26,0.16,214.12499999999997
2008-04-25,34.42,0.16,215.125
2008-04-28,34.99,0.16,218.6875
2008-04-29,33.99,0.16,212.4375
2008-04-30,35.45,0.16,221.5625
2008-05-01,35.89,0.16,224.3125
2008-05-02,35.93,0.16,224.5625
2008-05-05,35.19,0.16,219.93749999999997
2008-05-06,34.95,0.16,218.4375
2008-05-07,34.33,0.16,214.56249999999997
2008-05-08,34.21,0.16,213.8125
2008-05-09,33.96,0.16,212.25
2008-05-12,35.03,0.16,218.9375
2008-05-13,35.49,0.16,221.8125
2008-05-14,35.49,0.16,221.8125
2008-05-15,35.73,0.16,223.31249999999997
2008-05-16,36.62,0.16,228.87499999999997
2008-05-19,36.72,0.16,229.5
2008-05-20,35.7,0.16,223.125
2008-05-21,35.07,0.16,219.1875
2008-05-22,34.56,0.16,216.0
2008-05-23,34.16,0.16,213.49999999999997
2008-05-27,34.44,0.16,215.24999999999997
2008-05-28,35.08,0.16,219.24999999999997
2008-05-29,34.99,0.16,218.6875
2008-05-30,35.18,0.16,219.875
2008-06-02,34.66,0.16,216.62499999999997
2008-06-03,34.76,0.16,217.24999999999997
2008-06-04,34.5,0.16,215.625
2008-06-05,35.01,0.16,218.81249999999997
2008-06-06,34.11,0.16,213.1875
2008-06-09,31.61,0.16,197.5625
2008-06-10,31.92,0.16,199.5
2008-06-11,30.41,0.16,190.0625
2008-06-12,30.87,0.16,192.9375
2008-06-13,31.76,0.16,198.5
2008-06-16,31.56,0.16,197.25
2008-06-17,31.1,0.16,194.375
2008-06-18,30.8,0.16,192.5
2008-06-19,31.45,0.16,196.5625
2008-06-20,31.1,0.16,194.375
2008-06-23,31.46,0.16,196.625
2008-06-24,31.0,0.16,193.75
2008-06-25,30.57,0.16,191.0625
2008-06-26,29.61,0.16,185.0625
2008-06-27,29.45,0.16,184.0625
2008-06-30,29.9,0.16,186.875
2008-07-01,29.58,0.16,184.87499999999997
2008-07-02,28.45,0.16,177.8125
2008-07-03,29.27,0.16,182.9375
2008-07-07,29.43,0.16,183.9375
2008-07-08,29.18,0.16,182.375
2008-07-09,28.35,0.16,177.1875
2008-07-10,28.28,0.16,176.75
2008-07-11,27.74,0.16,173.375
2008-07-14,27.96,0.16,174.75
2008-07-15,27.52,0.16,172.0
2008-07-16,28.06,0.16,175.375
2008-07-17,29.4,0.16,183.75
2008-07-18,28.75,0.16,179.6875
2008-07-21,28.87,0.16,180.4375
2008-07-22,28.83,0.16,180.18749999999997
2008-07-23,29.64,0.16,185.25
2008-07-24,28.93,0.16,180.8125
2008-07-25,28.99,0.16,181.1875
2008-07-28,28.55,0.16,178.4375
2008-07-29,29.5,0.16,184.375
2008-07-30,29.53,0.16,184.5625
2008-07-31,28.75,0.16,179.6875
2008-08-01,29.49,0.16,184.3125
2008-08-04,29.06,0.16,181.625
2008-08-05,29.31,0.16,183.1875
2008-08-06,30.53,0.16,190.8125
2008-08-07,29.75,0.16,185.9375
2008-08-08,31.45,0.16,196.5625
2008-08-11,32.04,0.16,200.25
2008-08-12,31.69,0.16,198.0625
2008-08-13,31.2,0.16,195.0
2008-08-14,31.47,0.16,196.6875
2008-08-15,32.08,0.16,200.49999999999997
2008-08-18,31.35,0.16,195.9375
2008-08-19,30.35,0.16,189.6875
2008-08-20,30.47,0.16,190.4375
2008-08-21,30.56,0.16,191.0
2008-08-22,30.32,0.16,189.5
2008-08-25,29.36,0.16,183.5
2008-08-26,29.02,0.16,181.375
2008-08-27,29.41,0.16,183.8125
2008-08-28,29.94,0.16,187.125
2008-08-29,29.5,0.16,184.375
2008-09-02,29.16,0.16,182.25
2008-09-03,29.21,0.16,182.5625
2008-09-04,28.15,0.16,175.9375
2008-09-05,28.34,0.16,177.125
2008-09-08,28.68,0.16,179.25
2008-09-09,27.21,0.16,170.0625
2008-09-10,27.96,0.16,174.75
2008-09-11,28.25,0.16,176.5625
2008-09-12,28.71,0.16,179.4375
2008-09-15,27.3,0.16,170.625
2008-09-16,27.27,0.16,170.4375
2008-09-17,25.85,0.16,161.5625
2008-09-18,27.59,0.16,172.4375
2008-09-19,29.1,0.16,181.875
2008-09-22,27.23,0.16,170.1875
2008-09-23,26.05,0.16,162.8125
2008-09-24,26.06,0.16,162.875
2008-09-25,25.95,0.16,162.1875
2008-09-26,25.58,0.16,159.875
2008-09-29,23.85,0.16,149.0625
2008-09-30,24.9,0.16,155.625
2008-10-01,23.53,0.16,147.0625
2008-10-02,22.0,0.16,137.5
2008-10-03,21.87,0.16,136.6875
2008-10-06,20.75,0.16,129.6875
2008-10-07,19.18,0.16,119.875
2008-10-08,19.31,0.16,120.68749999999999
2008-10-09,16.74,0.16,104.62499999999999
2008-10-10,16.11,0.16,100.6875
2008-10-13,18.61,0.16,116.3125
2008-10-14,17.73,0.16,110.8125
2008-10-15,15.56,0.16,97.25
2008-10-16,15.59,0.16,97.4375
2008-10-17,16.43,0.16,102.6875
2008-10-20,16.39,0.16,102.4375
2008-10-21,16.14,0.16,100.875
2008-10-22,15.0,0.16,93.75
2008-10-23,14.49,0.16,90.5625
2008-10-24,13.63,0.16,85.1875
2008-10-27,12.79,0.16,79.9375
2008-10-28,14.34,0.16,89.625
2008-10-29,13.59,0.16,84.9375
2008-10-30,14.54,0.16,90.87499999999999
2008-10-31,14.74,0.16,92.125
2008-11-03,14.23,0.16,88.9375
2008-11-04,14.95,0.16,93.4375
2008-11-05,14.31,0.16,89.4375
2008-11-06,12.94,0.16,80.875
2008-11-07,13.58,0.16,84.875
2008-11-10,13.51,0.16,84.4375
2008-11-11,12.8,0.16,80.0
2008-11-12,11.86,0.16,74.125
2008-11-13,13.0,0.16,81.25
2008-11-14,12.07,0.16,75.4375
2008-11-17,12.02,0.16,75.125
2008-11-18,11.99,0.16,74.9375
2008-11-19,11.0,0.16,68.75
2008-11-20,9.65,0.16,60.3125
2008-11-21,10.26,0.16,64.125
2008-11-24,11.27,0.16,70.4375
2008-11-25,11.07,0.16,69.1875
2008-11-26,11.82,0.16,73.875
2008-11-28,12.52,0.16,78.25
2008-12-01,11.6,0.16,72.5
2008-12-02,11.95,0.16,74.6875
2008-12-03,12.13,0.16,75.8125
2008-12-04,11.66,0.16,72.875
2008-12-05,12.33,0.16,77.0625
2008-12-08,13.0,0.16,81.25
2008-12-09,12.89,0.16,80.5625
2008-12-10,13.31,0.16,83.1875
2008-12-11,12.23,0.16,76.4375
2008-12-12,12.48,0.16,78.0
2008-12-15,12.09,0.16,75.5625
2008-12-16,12.69,0.16,79.3125
2008-12-17,13.06,0.16,81.625
2008-12-18,12.45,0.16,77.8125
2008-12-19,13.04,0.16,81.5
2008-12-22,12.81,0.16,80.0625
2008-12-23,12.77,0.16,79.8125
2008-12-24,13.02,0.16,81.375
2008-12-26,13.31,0.16,83.1875
2008-12-29,12.97,0.16,81.0625
2008-12-30,13.65,0.16,85.3125
2008-12-31,13.86,0.16,86.625
2009-01-02,15.03,0.16,93.9375
2009-01-05,15.08,0.16,94.25
2009-01-06,15.14,0.16,94.625
2009-01-07,15.5,0.16,96.875
2009-01-08,15.92,0.16,99.5
2009-01-09,15.99,0.16,99.9375
2009-01-12,14.71,0.16,91.9375
2009-01-13,14.54,0.16,90.87499999999999
2009-01-14,13.98,0.16,87.375
2009-01-15,14.31,0.16,89.4375
2009-01-16,14.38,0.16,89.875
2009-01-20,13.75,0.16,85.9375
2009-01-21,13.62,0.16,85.125
2009-01-22,13.27,0.16,82.9375
2009-01-23,13.32,0.16,83.25
2009-01-26,13.27,0.16,82.9375
2009-01-27,13.49,0.16,84.3125
2009-01-28,14.2,0.16,88.75
2009-01-29,13.36,0.16,83.5
2009-01-30,12.95,0.16,80.9375
2009-02-02,12.72,0.16,79.5
2009-02-03,12.85,0.16,80.3125
2009-02-04,12.93,0.16,80.8125
2009-02-05,12.86,0.16,80.375
2009-02-06,13.13,0.16,82.0625
2009-02-09,13.57,0.16,84.8125
2009-02-10,12.45,0.16,77.8125
2009-02-11,14.02,0.16,87.625
2009-02-12,13.57,0.16,84.8125
2009-02-13,13.89,0.16,86.8125
2009-02-17,13.02,0.16,81.375
2009-02-18,13.25,0.16,82.8125
2009-02-19,12.82,0.16,80.125
2009-02-20,12.64,0.16,79.0
2009-02-23,11.75,0.16,73.4375
2009-02-24,12.41,0.16,77.5625
2009-02-25,11.88,0.16,74.25
2009-02-26,11.69,0.16,73.0625
2009-02-27,11.33,0.16,70.8125
2009-03-02,10.38,0.16,64.875
2009-03-03,10.11,0.16,63.18749999999999
2009-03-04,10.63,0.16,66.4375
2009-03-05,9.71,0.16,60.68750000000001
2009-03-06,9.46,0.16,59.12500000000001
2009-03-09,9.73,0.16,60.8125
2009-03-10,10.7,0.16,66.875
2009-03-11,11.17,0.16,69.8125
2009-03-12,11.13,0.16,69.5625
2009-03-13,11.08,0.16,69.25
2009-03-16,11.13,0.16,69.5625
2009-03-17,11.25,0.16,70.3125
2009-03-18,11.68,0.16,73.0
2009-03-19,11.81,0.16,73.8125
2009-03-20,11.11,0.16,69.4375
2009-03-23,12.2,0.16,76.25
2009-03-24,11.94,0.16,74.625
2009-03-25,11.91,0.16,74.4375
2009-03-26,12.46,0.16,77.875
2009-03-27,11.94,0.16,74.625
2009-03-30,11.17,0.16,69.8125
2009-03-31,11.02,0.16,68.875
2009-04-01,11.6,0.16,72.5
2009-04-02,12.78,0.16,79.875
2009-04-03,13.21,0.16,82.5625
2009-04-06,13.02,0.16,81.375
2009-04-07,12.23,0.16,76.4375
2009-04-08,12.31,0.16,76.9375
2009-04-09,13.27,0.16,82.9375
2009-04-13,13.2,0.16,82.5
2009-04-14,12.72,0.16,79.5
2009-04-15,12.93,0.16,80.8125
2009-04-16,13.53,0.16,84.5625
2009-04-17,13.86,0.16,86.625
2009-04-20,12.83,0.16,80.1875
2009-04-21,13.36,0.16,83.5
2009-04-22,15.46,0.16,96.625
2009-04-23,16.02,0.16,100.125
2009-04-24,17.46,0.16,109.125
2009-04-27,16.96,0.16,106.0
2009-04-28,16.41,0.16,102.5625
2009-04-29,17.54,0.16,109.62499999999999
2009-04-30,17.39,0.16,108.6875
2009-05-01,17.49,0.16,109.31249999999999
2009-05-04,18.52,0.16,115.75
2009-05-05,18.55,0.16,115.9375
2009-05-06,18.81,0.16,117.56249999999999
2009-05-07,17.32,0.16,108.25
2009-05-08,18.57,0.16,116.0625
2009-05-11,17.86,0.16,111.625
2009-05-12,17.07,0.16,106.6875
2009-05-13,16.06,0.16,100.37499999999999
2009-05-14,16.29,0.16,101.81249999999999
2009-05-15,16.41,0.16,102.5625
2009-05-18,17.4,0.16,108.74999999999999
2009-05-19,17.63,0.16,110.18749999999999
2009-05-20,17.46,0.16,109.125
2009-05-21,16.83,0.16,105.18749999999999
2009-05-22,16.89,0.16,105.5625
2009-05-26,16.98,0.16,106.125
2009-05-27,16.33,0.16,102.06249999999999
2009-05-28,16.17,0.16,101.06250000000001
2009-05-29,16.16,0.16,101.0
2009-06-01,17.31,0.16,108.18749999999999
2009-06-02,17.18,0.16,107.375
2009-06-03,16.86,0.16,105.375
2009-06-04,17.58,0.16,109.87499999999999
2009-06-05,18.19,0.16,113.6875
2009-06-08,18.19,0.16,113.6875
2009-06-09,18.23,0.16,113.9375
2009-06-10,17.91,0.16,111.9375
2009-06-11,18.27,0.16,114.1875
2009-06-12,18.42,0.16,115.12500000000001
2009-06-15,17.84,0.16,111.5
2009-06-16,17.42,0.16,108.87500000000001
2009-06-17,17.16,0.16,107.25
2009-06-18,17.03,0.16,106.4375
2009-06-19,17.33,0.16,108.31249999999999
2009-06-22,16.4,0.16,102.49999999999999
2009-06-23,16.45,0.16,102.8125
2009-06-24,16.74,0.16,104.62499999999999
2009-06-25,17.49,0.16,109.31249999999999
2009-06-26,17.05,0.16,106.5625
2009-06-29,16.93,0.16,105.8125
2009-06-30,16.69,0.16,104.3125
2009-07-01,17.09,0.16,106.8125
2009-07-02,16.61,0.16,103.8125
2009-07-06,16.24,0.16,101.49999999999999
2009-07-07,16.1,0.16,100.625
2009-07-08,15.85,0.16,99.0625
2009-07-09,15.78,0.16,98.625
2009-07-10,15.88,0.16,99.25
2009-07-13,16.29,0.16,101.81249999999999
2009-07-14,16.32,0.16,102.0
2009-07-15,17.03,0.16,106.4375
2009-07-16,17.34,0.16,108.375
2009-07-17,17.32,0.16,108.25
2009-07-20,18.18,0.16,113.625
2009-07-21,18.62,0.16,116.375
2009-07-22,18.63,0.16,116.43749999999999
2009-07-23,19.23,0.16,120.1875
2009-07-24,21.95,0.16,137.1875
2009-07-27,21.81,0.16,136.3125
2009-07-28,22.32,0.16,139.5
2009-07-29,22.16,0.16,138.5
2009-07-30,22.92,0.16,143.25
2009-07-31,23.07,0.16,144.1875
2009-08-03,23.19,0.16,144.9375
2009-08-04,23.18,0.16,144.875
2009-08-05,23.15,0.16,144.6875
2009-08-06,23.16,0.16,144.75
2009-08-07,23.01,0.16,143.8125
2009-08-10,22.86,0.16,142.875
2009-08-11,22.4,0.16,140.0
2009-08-12,23.19,0.16,144.9375
2009-08-13,23.72,0.16,148.25
2009-08-14,23.09,0.16,144.3125
2009-08-17,22.6,0.16,141.25
2009-08-18,23.13,0.16,144.5625
2009-08-19,23.18,0.16,144.875
2009-08-20,24.03,0.16,150.1875
2009-08-21,24.78,0.16,154.875
2009-08-24,24.71,0.16,154.4375
2009-08-25,24.76,0.16,154.75
2009-08-26,24.58,0.16,153.625
2009-08-27,24.8,0.16,155.0
2009-08-28,24.81,0.16,155.0625
2009-08-31,24.67,0.16,154.1875
2009-09-01,24.33,0.16,152.0625
2009-09-02,24.19,0.16,151.1875
2009-09-03,24.67,0.16,154.1875
2009-09-04,24.95,0.16,155.9375
2009-09-08,25.25,0.16,157.8125
2009-09-09,25.38,0.16,158.625
2009-09-10,25.52,0.16,159.5
2009-09-11,25.63,0.16,160.1875
2009-09-14,25.77,0.16,161.0625
2009-09-15,25.97,0.16,162.3125
2009-09-16,26.15,0.16,163.4375
2009-09-17,25.85,0.16,161.5625
2009-09-18,25.62,0.16,160.125
2009-09-21,25.14,0.16,157.125
2009-09-22,25.44,0.16,159.0
2009-09-23,24.92,0.16,155.75
2009-09-24,24.51,0.16,153.1875
2009-09-25,24.61,0.16,153.8125
2009-09-28,24.89,0.16,155.5625
2009-09-29,24.82,0.16,155.125
2009-09-30,24.5,0.16,153.125
2009-10-01,23.98,0.16,149.875
2009-10-02,23.72,0.16,148.25
2009-10-05,24.31,0.16,151.9375
2009-10-06,24.66,0.16,154.125
2009-10-07,24.8,0.16,155.0
2009-10-08,25.27,0.16,157.9375
2009-10-09,25.85,0.16,161.5625
2009-10-12,26.27,0.16,164.1875
2009-10-13,26.57,0.16,166.0625
2009-10-14,27.86,0.16,174.125
2009-10-15,27.37,0.16,171.0625
2009-10-16,26.91,0.16,168.1875
2009-10-19,27.12,0.16,169.5
2009-10-20,27.54,0.16,172.125
2009-10-21,27.68,0.16,173.0
2009-10-22,28.23,0.16,176.4375
2009-10-23,27.8,0.16,173.75
2009-10-26,27.04,0.16,169.0
2009-10-27,25.99,0.16,162.4375
2009-10-28,25.26,0.16,157.875
2009-10-29,25.86,0.16,161.625
2009-10-30,25.23,0.16,157.6875
2009-11-02,25.45,0.16,159.0625
2009-11-03,26.31,0.16,164.4375
2009-11-04,26.11,0.16,163.1875
2009-11-05,26.89,0.16,168.0625
2009-11-06,27.03,0.16,168.9375
2009-11-09,28.14,0.16,175.875
2009-11-10,28.12,0.16,175.75
2009-11-11,28.47,0.16,177.9375
2009-11-12,28.79,0.16,179.9375
2009-11-13,29.44,0.16,184.0
2009-11-16,29.74,0.16,185.875
2009-11-17,29.23,0.16,182.6875
2009-11-18,29.31,0.16,183.1875
2009-11-19,29.06,0.16,181.625
2009-11-20,28.75,0.16,179.6875
2009-11-23,28.9,0.16,180.625
2009-11-24,28.41,0.16,177.5625
2009-11-25,28.61,0.16,178.8125
2009-11-27,28.15,0.16,175.9375
2009-11-30,28.25,0.16,176.5625
2009-12-01,28.68,0.16,179.25
2009-12-02,28.68,0.16,179.25
2009-12-03,28.39,0.16,177.4375
2009-12-04,28.58,0.16,178.62499999999997
2009-12-07,28.47,0.16,177.9375
2009-12-08,27.93,0.16,174.5625
2009-12-09,27.9,0.16,174.375
2009-12-10,28.23,0.16,176.4375
2009-12-11,28.46,0.16,177.875
2009-12-14,29.15,0.16,182.1875
2009-12-15,29.09,0.16,181.8125
2009-12-16,28.97,0.16,181.0625
2009-12-17,28.73,0.16,179.5625
2009-12-18,28.45,0.16,177.8125
2009-12-21,28.83,0.16,180.18749999999997
2009-12-22,28.71,0.16,179.4375
2009-12-23,28.94,0.16,180.875
2009-12-24,29.07,0.16,181.6875
2009-12-28,28.99,0.16,181.1875
2009-12-29,28.94,0.16,180.875
2009-12-30,28.86,0.16,180.375
2009-12-31,28.55,0.16,178.4375
2010-01-04,28.95,0.16,180.9375
2010-01-05,28.67,0.16,179.1875
2010-01-06,28.46,0.16,177.875
2010-01-07,28.75,0.16,179.6875
2010-01-08,29.24,0.16,182.75
2010-01-11,29.96,0.16,187.25
2010-01-12,29.33,0.16,183.31249999999997
2010-01-13,29.3,0.16,183.125
2010-01-14,29.54,0.16,184.625
2010-01-15,29.6,0.16,185.0
2010-01-19,29.94,0.16,187.125
2010-01-20,29.74,0.16,185.875
2010-01-21,29.29,0.16,183.0625
2010-01-22,28.15,0.16,175.9375
2010-01-25,27.96,0.16,174.75
2010-01-26,27.76,0.16,173.5
2010-01-27,27.06,0.16,169.125
2010-01-28,26.59,0.16,166.1875
2010-01-29,25.93,0.16,162.0625
2010-02-01,26.38,0.16,164.875
2010-02-02,27.55,0.16,172.1875
2010-02-03,27.59,0.16,172.4375
2010-02-04,26.41,0.16,165.0625
2010-02-05,26.29,0.16,164.3125
2010-02-08,26.26,0.16,164.125
2010-02-09,26.81,0.16,167.5625
2010-02-10,26.67,0.16,166.6875
2010-02-11,27.14,0.16,169.625
2010-02-12,24.97,0.16,156.0625
2010-02-16,25.46,0.16,159.125
2010-02-17,25.98,0.16,162.375
2010-02-18,26.55,0.16,165.9375
2010-02-19,26.65,0.16,166.5625
2010-02-22,26.57,0.16,166.0625
2010-02-23,25.97,0.16,162.3125
2010-02-24,25.88,0.16,161.75
2010-02-25,25.55,0.16,159.6875
2010-02-26,25.49,0.16,159.3125
2010-03-01,26.11,0.16,163.1875
2010-03-02,26.22,0.16,163.875
2010-03-03,26.88,0.16,168.0
2010-03-04,26.5,0.16,165.625
2010-03-05,27.11,0.16,169.4375
2010-03-08,27.18,0.16,169.875
2010-03-09,27.03,0.16,168.9375
2010-03-10,27.07,0.16,169.1875
2010-03-11,27.73,0.16,173.3125
2010-03-12,27.8,0.16,173.75
2010-03-15,27.91,0.16,174.4375
2010-03-16,28.51,0.16,178.1875
2010-03-17,28.11,0.16,175.6875
2010-03-18,28.22,0.16,176.375
2010-03-19,27.85,0.16,174.0625
2010-03-22,28.44,0.16,177.75
2010-03-23,28.87,0.16,180.4375
2010-03-24,27.88,0.16,174.25
2010-03-25,27.57,0.16,172.3125
2010-03-26,27.67,0.16,172.9375
2010-03-29,27.68,0.16,173.0
2010-03-30,27.86,0.16,174.125
2010-03-31,27.85,0.16,174.0625
2010-04-01,28.39,0.16,177.4375
2010-04-05,28.99,0.16,181.1875
2010-04-06,29.11,0.16,181.9375
2010-04-07,29.28,0.16,183.0
2010-04-08,29.4,0.16,183.75
2010-04-09,29.82,0.16,186.375
2010-04-12,29.91,0.16,186.9375
2010-04-13,29.55,0.16,184.6875
2010-04-14,29.83,0.16,186.43749999999997
2010-04-15,30.21,0.16,188.8125
2010-04-16,29.68,0.16,185.5
2010-04-19,29.76,0.16,186.0
2010-04-20,30.39,0.16,189.9375
2010-04-21,30.54,0.16,190.875
2010-04-22,31.15,0.16,194.6875
2010-04-23,29.63,0.16,185.1875
2010-04-26,30.22,0.16,188.875
2010-04-27,29.31,0.16,183.1875
2010-04-28,29.19,0.16,182.4375
2010-04-29,29.76,0.16,186.0
2010-04-30,29.54,0.16,184.625
2010-05-03,30.39,0.16,189.9375
2010-05-04,29.24,0.16,182.75
2010-05-05,29.83,0.16,186.43749999999997
2010-05-06,28.91,0.16,180.6875
2010-05-07,28.15,0.16,175.9375
2010-05-10,30.04,0.16,187.75
2010-05-11,30.44,0.16,190.25
2010-05-12,31.64,0.16,197.75
2010-05-13,31.96,0.16,199.75
2010-05-14,30.95,0.16,193.4375
2010-05-17,30.94,0.16,193.375
2010-05-18,30.36,0.16,189.75
2010-05-19,29.59,0.16,184.9375
2010-05-20,28.35,0.16,177.1875
2010-05-21,28.66,0.16,179.125
2010-05-24,28.51,0.16,178.1875
2010-05-25,28.48,0.16,178.0
2010-05-26,28.86,0.16,180.375
2010-05-27,30.1,0.16,188.125
2010-05-28,29.8,0.16,186.25
2010-06-01,29.94,0.16,187.125
2010-06-02,30.76,0.16,192.25
2010-06-03,31.29,0.16,195.5625
2010-06-04,29.74,0.16,185.875
2010-06-07,28.99,0.16,181.1875
2010-06-08,29.13,0.16,182.0625
2010-06-09,28.92,0.16,180.75
2010-06-10,29.79,0.16,186.1875
2010-06-11,30.12,0.16,188.25
2010-06-14,30.42,0.16,190.125
2010-06-15,31.66,0.16,197.875
2010-06-16,31.6,0.16,197.5
2010-06-17,31.35,0.16,195.9375
2010-06-18,31.49,0.16,196.8125
2010-06-21,31.94,0.16,199.625
2010-06-22,31.17,0.16,194.8125
