date,HAL,HAL_EPS,PE Ratio
2007-12-12,38.6,2.0,19.3
2007-12-13,38.71,2.0,19.355
2007-12-14,37.6,2.0,18.8
2007-12-17,36.67,2.0,18.335
2007-12-18,36.45,2.0,18.225
2007-12-19,36.19,2.0,18.095
2007-12-20,36.54,2.0,18.27
2007-12-21,37.29,2.0,18.645
2007-12-24,37.46,2.0,18.73
2007-12-26,38.15,2.0,19.075
2007-12-27,37.94,2.0,18.97
2007-12-28,38.02,2.0,19.01
2007-12-31,37.91,2.0,18.955
2008-01-02,38.69,2.0,19.345
2008-01-03,39.12,2.0,19.56
2008-01-04,38.01,2.0,19.005
2008-01-07,37.35,2.0,18.675
2008-01-08,36.56,2.0,18.28
2008-01-09,36.74,2.0,18.37
2008-01-10,36.19,2.0,18.095
2008-01-11,35.92,2.0,17.96
2008-01-14,36.49,2.0,18.245
2008-01-15,35.36,2.0,17.68
2008-01-16,34.53,2.0,17.265
2008-01-17,33.3,2.0,16.65
2008-01-18,32.4,2.0,16.2
2008-01-22,31.95,2.0,15.975
2008-01-23,31.66,2.0,15.83
2008-01-24,32.37,2.0,16.185
2008-01-25,33.09,2.0,16.545
2008-01-28,33.55,2.0,16.775
2008-01-29,33.73,2.0,16.865
2008-01-30,33.06,2.0,16.53
2008-01-31,33.17,2.0,16.585
2008-02-01,33.73,2.0,16.865
2008-02-04,34.71,2.0,17.355
2008-02-05,34.09,2.0,17.045
2008-02-06,33.46,2.0,16.73
2008-02-07,33.58,2.0,16.79
2008-02-08,33.74,2.0,16.87
2008-02-11,34.59,2.0,17.295
2008-02-12,34.57,2.0,17.285
2008-02-13,35.67,2.0,17.835
2008-02-14,35.84,2.0,17.92
2008-02-15,35.84,2.0,17.92
2008-02-19,36.33,2.0,18.165
2008-02-20,36.72,2.0,18.36
2008-02-21,36.06,2.0,18.03
2008-02-22,36.16,2.76,13.101449275362318
2008-02-25,37.09,2.76,13.438405797101451
2008-02-26,37.56,2.76,13.608695652173916
2008-02-27,37.55,2.76,13.605072463768115
2008-02-28,39.06,2.76,14.15217391304348
2008-02-29,38.3,2.76,13.876811594202898
2008-03-03,38.56,2.76,13.971014492753625
2008-03-04,38.21,2.76,13.844202898550726
2008-03-05,39.26,2.76,14.22463768115942
2008-03-06,38.64,2.76,14.000000000000002
2008-03-07,37.99,2.76,13.76449275362319
2008-03-10,36.98,2.76,13.398550724637682
2008-03-11,38.37,2.76,13.902173913043478
2008-03-12,37.92,2.76,13.739130434782611
2008-03-13,38.57,2.76,13.974637681159422
2008-03-14,38.4,2.76,13.913043478260871
2008-03-17,36.6,2.76,13.260869565217392
2008-03-18,37.63,2.76,13.634057971014494
2008-03-19,35.88,2.76,13.000000000000002
2008-03-20,36.23,2.76,13.126811594202898
2008-03-24,36.63,2.76,13.271739130434785
2008-03-25,37.45,2.76,13.568840579710146
2008-03-26,38.97,2.76,14.119565217391305
2008-03-27,39.1,2.76,14.166666666666668
2008-03-28,39.21,2.76,14.206521739130435
2008-03-31,39.33,2.76,14.25
2008-04-01,39.42,2.76,14.282608695652176
2008-04-02,40.18,2.76,14.557971014492754
2008-04-03,40.18,2.76,14.557971014492754
2008-04-04,41.07,2.76,14.880434782608697
2008-04-07,41.64,2.76,15.086956521739133
2008-04-08,41.91,2.76,15.184782608695652
2008-04-09,42.16,2.76,15.27536231884058
2008-04-10,43.54,2.76,15.77536231884058
2008-04-11,43.52,2.76,15.768115942028988
2008-04-14,44.08,2.76,15.971014492753623
2008-04-15,44.53,2.76,16.134057971014496
2008-04-16,45.0,2.76,16.304347826086957
2008-04-17,45.15,2.76,16.358695652173914
2008-04-18,47.43,2.76,17.184782608695652
2008-04-21,47.46,2.76,17.195652173913047
2008-04-22,47.98,2.76,17.384057971014492
2008-04-23,47.48,2.76,17.202898550724637
2008-04-24,46.88,2.76,16.985507246376812
2008-04-25,46.91,0.67,70.01492537313432
2008-04-28,46.8,0.67,69.8507462686567
2008-04-29,44.98,0.67,67.13432835820895
2008-04-30,45.91,0.67,68.52238805970148
2008-05-01,44.92,0.67,67.04477611940298
2008-05-02,45.23,0.67,67.50746268656715
2008-05-05,45.93,0.67,68.55223880597015
2008-05-06,46.72,0.67,69.73134328358208
2008-05-07,46.64,0.67,69.61194029850746
2008-05-08,48.01,0.67,71.65671641791045
2008-05-09,48.12,0.67,71.82089552238806
2008-05-12,47.44,0.67,70.80597014925372
2008-05-13,48.79,0.67,72.82089552238806
2008-05-14,47.86,0.67,71.43283582089552
2008-05-15,48.33,0.67,72.13432835820895
2008-05-16,49.48,0.67,73.8507462686567
2008-05-19,49.07,0.67,73.23880597014924
2008-05-20,49.92,0.67,74.50746268656717
2008-05-21,48.44,0.67,72.29850746268656
2008-05-22,48.28,0.67,72.05970149253731
2008-05-23,47.77,0.67,71.29850746268657
2008-05-27,48.12,0.67,71.82089552238806
2008-05-28,48.9,0.67,72.98507462686567
2008-05-29,48.43,0.67,72.28358208955224
2008-05-30,48.58,0.67,72.50746268656715
2008-06-02,48.05,0.67,71.71641791044776
2008-06-03,46.75,0.67,69.77611940298507
2008-06-04,46.89,0.67,69.98507462686567
2008-06-05,49.3,0.67,73.5820895522388
2008-06-06,49.39,0.67,73.71641791044776
2008-06-09,50.6,0.67,75.52238805970148
2008-06-10,49.68,0.67,74.14925373134328
2008-06-11,49.37,0.67,73.6865671641791
2008-06-12,48.36,0.67,72.17910447761193
2008-06-13,48.14,0.67,71.8507462686567
2008-06-16,48.79,0.67,72.82089552238806
2008-06-17,50.37,0.67,75.17910447761193
2008-06-18,50.38,0.67,75.19402985074626
2008-06-19,50.15,0.67,74.8507462686567
2008-06-20,50.03,0.67,74.67164179104478
2008-06-23,53.01,0.67,79.11940298507461
2008-06-24,52.13,0.67,77.80597014925372
2008-06-25,50.84,0.67,75.88059701492537
2008-06-26,51.01,0.67,76.13432835820895
2008-06-27,52.16,0.67,77.8507462686567
2008-06-30,53.07,0.67,79.2089552238806
2008-07-01,53.91,0.67,80.46268656716417
2008-07-02,52.94,0.67,79.01492537313432
2008-07-03,50.55,0.67,75.44776119402984
2008-07-07,49.0,0.67,73.13432835820895
2008-07-08,47.44,0.67,70.80597014925372
2008-07-09,46.76,0.67,69.79104477611939
2008-07-10,47.99,0.67,71.6268656716418
2008-07-11,48.04,0.67,71.70149253731343
2008-07-14,49.19,0.67,73.41791044776119
2008-07-15,46.76,0.67,69.79104477611939
2008-07-16,46.57,0.67,69.50746268656717
2008-07-17,46.26,0.67,69.04477611940298
2008-07-18,46.98,0.67,70.11940298507461
2008-07-21,48.91,0.67,72.99999999999999
2008-07-22,46.3,0.67,69.1044776119403
2008-07-23,44.17,0.67,65.92537313432835
2008-07-24,45.42,0.67,67.7910447761194
2008-07-25,46.02,1.38,33.34782608695652
2008-07-28,45.89,1.38,33.2536231884058
2008-07-29,44.58,1.38,32.30434782608696
2008-07-30,45.7,1.38,33.115942028985515
2008-07-31,44.82,1.38,32.47826086956522
2008-08-01,45.73,1.38,33.13768115942029
2008-08-04,43.38,1.38,31.434782608695656
2008-08-05,43.4,1.38,31.449275362318843
2008-08-06,44.85,1.38,32.5
2008-08-07,44.86,1.38,32.507246376811594
2008-08-08,43.52,1.38,31.536231884057976
2008-08-11,43.48,1.38,31.507246376811594
2008-08-12,43.28,1.38,31.362318840579714
2008-08-13,45.09,1.38,32.673913043478265
2008-08-14,44.57,1.38,32.29710144927537
2008-08-15,43.61,1.38,31.60144927536232
2008-08-18,42.97,1.38,31.137681159420293
2008-08-19,44.04,1.38,31.91304347826087
2008-08-20,45.17,1.38,32.731884057971016
2008-08-21,45.96,1.38,33.30434782608696
2008-08-22,45.46,1.38,32.94202898550725
2008-08-25,45.06,1.38,32.652173913043484
2008-08-26,45.5,1.38,32.971014492753625
2008-08-27,45.77,1.38,33.16666666666667
2008-08-28,44.51,1.38,32.2536231884058
2008-08-29,43.94,1.38,31.84057971014493
2008-09-02,42.74,1.38,30.97101449275363
2008-09-03,41.33,1.38,29.94927536231884
2008-09-04,40.13,1.38,29.07971014492754
2008-09-05,39.37,1.38,28.52898550724638
2008-09-08,37.91,1.38,27.47101449275362
2008-09-09,34.8,1.38,25.217391304347824
2008-09-10,35.58,1.38,25.782608695652176
2008-09-11,35.92,1.38,26.02898550724638
2008-09-12,37.3,1.38,27.028985507246375
2008-09-15,34.34,1.38,24.884057971014496
2008-09-16,35.63,1.38,25.818840579710148
2008-09-17,34.59,1.38,25.06521739130435
2008-09-18,34.65,1.38,25.108695652173914
2008-09-19,37.62,1.38,27.26086956521739
2008-09-22,37.4,1.38,27.10144927536232
2008-09-23,35.19,1.38,25.5
2008-09-24,34.97,1.38,25.34057971014493
2008-09-25,34.68,1.38,25.1304347826087
2008-09-26,34.0,1.38,24.637681159420293
2008-09-29,30.29,1.38,21.94927536231884
2008-09-30,32.39,1.38,23.471014492753625
2008-10-01,30.32,1.38,21.971014492753625
2008-10-02,27.53,1.38,19.949275362318843
2008-10-03,26.8,1.38,19.420289855072465
2008-10-06,24.64,1.38,17.855072463768117
2008-10-07,21.79,1.38,15.78985507246377
2008-10-08,20.99,1.38,15.210144927536232
2008-10-09,18.94,1.38,13.724637681159422
2008-10-10,17.41,1.38,12.615942028985508
2008-10-13,21.51,1.38,15.586956521739133
2008-10-14,21.34,1.38,15.46376811594203
2008-10-15,17.69,1.38,12.818840579710146
2008-10-16,17.7,1.38,12.82608695652174
2008-10-17,18.26,1.38,13.231884057971017
2008-10-20,20.8,1.38,15.072463768115943
2008-10-21,20.75,1.36,15.25735294117647
2008-10-22,17.64,1.36,12.970588235294118
2008-10-23,18.74,1.36,13.77941176470588
2008-10-24,18.65,1.36,13.713235294117645
2008-10-27,16.68,1.36,12.26470588235294
2008-10-28,18.25,1.36,13.419117647058822
2008-10-29,18.85,1.36,13.860294117647058
2008-10-30,19.97,1.36,14.683823529411763
2008-10-31,19.79,1.36,14.551470588235292
2008-11-03,18.36,1.36,13.499999999999998
2008-11-04,20.16,1.36,14.823529411764705
2008-11-05,19.22,1.36,14.13235294117647
2008-11-06,18.25,1.36,13.419117647058822
2008-11-07,19.44,1.36,14.294117647058824
2008-11-10,19.3,1.36,14.191176470588236
2008-11-11,18.54,1.36,13.63235294117647
2008-11-12,17.31,1.36,12.727941176470587
2008-11-13,19.16,1.36,14.088235294117647
2008-11-14,18.11,1.36,13.316176470588234
2008-11-17,17.52,1.36,12.88235294117647
2008-11-18,17.66,1.36,12.985294117647058
2008-11-19,16.18,1.36,11.897058823529411
2008-11-20,13.46,1.36,9.897058823529411
2008-11-21,15.33,1.36,11.272058823529411
2008-11-24,16.43,1.36,12.080882352941176
2008-11-25,16.2,1.36,11.911764705882351
2008-11-26,17.58,1.36,12.926470588235292
2008-11-28,17.6,1.36,12.941176470588236
2008-12-01,15.13,1.36,11.125
2008-12-02,15.42,1.36,11.338235294117647
2008-12-03,15.1,1.36,11.102941176470587
2008-12-04,13.78,1.36,10.13235294117647
2008-12-05,14.31,1.36,10.522058823529411
2008-12-08,15.31,1.36,11.257352941176471
2008-12-09,15.68,1.36,11.52941176470588
2008-12-10,16.71,1.36,12.286764705882353
2008-12-11,16.94,1.36,12.455882352941176
2008-12-12,17.18,1.36,12.63235294117647
2008-12-15,17.26,1.36,12.691176470588236
2008-12-16,18.43,1.36,13.551470588235293
2008-12-17,18.41,1.36,13.536764705882351
2008-12-18,16.89,1.36,12.419117647058822
2008-12-19,17.51,1.36,12.875
2008-12-22,17.01,1.36,12.507352941176471
2008-12-23,16.6,1.36,12.205882352941178
2008-12-24,16.72,1.36,12.294117647058822
2008-12-26,17.24,1.36,12.676470588235292
2008-12-29,17.48,1.36,12.852941176470587
2008-12-30,17.73,1.36,13.036764705882351
2008-12-31,18.18,1.36,13.367647058823529
2009-01-02,19.45,1.36,14.301470588235292
2009-01-05,19.67,1.36,14.463235294117647
2009-01-06,20.91,1.36,15.374999999999998
2009-01-07,20.69,1.36,15.213235294117647
2009-01-08,21.16,1.36,15.558823529411764
2009-01-09,19.01,1.36,13.977941176470589
2009-01-12,17.93,1.36,13.183823529411763
2009-01-13,18.3,1.36,13.455882352941176
2009-01-14,17.2,1.36,12.64705882352941
2009-01-15,17.42,1.36,12.808823529411764
2009-01-16,17.74,1.36,13.04411764705882
2009-01-20,16.61,1.36,12.213235294117645
2009-01-21,17.72,1.36,13.02941176470588
2009-01-22,16.85,1.36,12.389705882352942
2009-01-23,18.25,1.36,13.419117647058822
2009-01-26,18.87,1.36,13.875
2009-01-27,18.57,1.36,13.654411764705882
2009-01-28,19.47,1.36,14.316176470588234
2009-01-29,18.02,1.36,13.249999999999998
2009-01-30,17.25,1.36,12.683823529411764
2009-02-02,17.14,1.36,12.602941176470587
2009-02-03,17.39,1.36,12.786764705882353
2009-02-04,18.46,1.36,13.573529411764705
2009-02-05,19.14,1.36,14.073529411764705
2009-02-06,19.71,1.36,14.492647058823529
2009-02-09,19.68,1.36,14.470588235294116
2009-02-10,18.33,1.36,13.477941176470585
2009-02-11,18.38,1.36,13.51470588235294
2009-02-12,18.15,1.36,13.345588235294116
2009-02-13,18.29,1.36,13.448529411764705
2009-02-17,16.36,1.36,12.02941176470588
2009-02-18,17.01,2.24,7.59375
2009-02-19,17.0,2.24,7.5892857142857135
2009-02-20,17.07,2.24,7.6205357142857135
2009-02-23,15.97,2.24,7.129464285714286
2009-02-24,17.03,2.24,7.602678571428571
2009-02-25,16.57,2.24,7.397321428571428
2009-02-26,16.7,2.24,7.4553571428571415
2009-02-27,16.31,2.24,7.281249999999999
2009-03-02,14.78,2.24,6.598214285714285
2009-03-03,14.92,2.24,6.660714285714285
2009-03-04,16.34,2.24,7.294642857142857
2009-03-05,15.38,2.24,6.866071428571428
2009-03-06,15.12,2.24,6.749999999999999
2009-03-09,15.72,2.24,7.017857142857142
2009-03-10,16.35,2.24,7.299107142857143
2009-03-11,15.77,2.24,7.04017857142857
2009-03-12,16.26,2.24,7.258928571428571
2009-03-13,16.11,2.24,7.191964285714285
2009-03-16,16.46,2.24,7.348214285714286
2009-03-17,17.31,2.24,7.72767857142857
2009-03-18,17.41,2.24,7.772321428571428
2009-03-19,17.81,2.24,7.950892857142856
2009-03-20,16.84,2.24,7.517857142857142
2009-03-23,18.06,2.24,8.062499999999998
2009-03-24,18.29,2.24,8.16517857142857
2009-03-25,17.43,2.24,7.781249999999999
2009-03-26,17.26,2.24,7.705357142857143
2009-03-27,16.67,2.24,7.441964285714286
2009-03-30,15.82,2.24,7.062499999999999
2009-03-31,15.47,2.24,6.90625
2009-04-01,15.55,2.24,6.941964285714286
2009-04-02,16.32,2.24,7.285714285714286
2009-04-03,17.33,2.24,7.7366071428571415
2009-04-06,16.99,2.24,7.584821428571427
2009-04-07,16.27,2.24,7.263392857142856
2009-04-08,16.53,2.24,7.379464285714286
2009-04-09,17.12,2.24,7.642857142857142
2009-04-13,16.97,2.24,7.575892857142856
2009-04-14,17.65,2.24,7.879464285714285
2009-04-15,17.86,2.24,7.973214285714285
2009-04-16,18.57,2.24,8.290178571428571
2009-04-17,18.78,2.24,8.383928571428571
2009-04-20,18.79,2.24,8.388392857142856
2009-04-21,19.96,2.24,8.910714285714285
2009-04-22,19.87,2.24,8.870535714285714
2009-04-23,19.79,2.24,8.834821428571427
2009-04-24,20.62,0.42,49.0952380952381
2009-04-27,20.01,0.42,47.642857142857146
2009-04-28,19.64,0.42,46.761904761904766
2009-04-29,20.48,0.42,48.761904761904766
2009-04-30,20.22,0.42,48.14285714285714
2009-05-01,20.86,0.42,49.666666666666664
2009-05-04,22.29,0.42,53.07142857142857
2009-05-05,22.16,0.42,52.761904761904766
2009-05-06,23.13,0.42,55.07142857142857
2009-05-07,22.54,0.42,53.666666666666664
2009-05-08,23.33,0.42,55.547619047619044
2009-05-11,22.27,0.42,53.023809523809526
2009-05-12,22.96,0.42,54.66666666666667
2009-05-13,21.9,0.42,52.14285714285714
2009-05-14,21.79,0.42,51.88095238095238
2009-05-15,21.17,0.42,50.40476190476191
2009-05-18,22.11,0.42,52.642857142857146
2009-05-19,21.94,0.42,52.23809523809524
2009-05-20,22.24,0.42,52.95238095238095
2009-05-21,21.34,0.42,50.80952380952381
2009-05-22,21.3,0.42,50.714285714285715
2009-05-26,22.17,0.42,52.78571428571429
2009-05-27,22.06,0.42,52.523809523809526
2009-05-28,22.77,0.42,54.214285714285715
2009-05-29,22.93,0.42,54.595238095238095
2009-06-01,23.92,0.42,56.952380952380956
2009-06-02,23.65,0.42,56.30952380952381
2009-06-03,22.57,0.42,53.73809523809524
2009-06-04,22.83,0.42,54.357142857142854
2009-06-05,22.82,0.42,54.333333333333336
2009-06-08,22.8,0.42,54.28571428571429
2009-06-09,22.94,0.42,54.61904761904763
2009-06-10,23.36,0.42,55.61904761904762
2009-06-11,24.33,0.42,57.92857142857142
2009-06-12,23.99,0.42,57.11904761904762
2009-06-15,23.15,0.42,55.11904761904762
2009-06-16,22.51,0.42,53.5952380952381
2009-06-17,21.83,0.42,51.976190476190474
2009-06-18,21.52,0.42,51.23809523809524
2009-06-19,21.38,0.42,50.904761904761905
2009-06-22,20.1,0.42,47.85714285714286
2009-06-23,20.57,0.42,48.97619047619048
2009-06-24,20.57,0.42,48.97619047619048
2009-06-25,20.64,0.42,49.142857142857146
2009-06-26,20.9,0.42,49.76190476190476
2009-06-29,20.94,0.42,49.85714285714286
2009-06-30,20.7,0.42,49.285714285714285
2009-07-01,20.7,0.42,49.285714285714285
2009-07-02,19.38,0.42,46.14285714285714
2009-07-06,19.35,0.42,46.07142857142858
2009-07-07,18.78,0.42,44.714285714285715
2009-07-08,18.72,0.42,44.57142857142857
2009-07-09,18.94,0.42,45.0952380952381
2009-07-10,18.93,0.42,45.07142857142857
2009-07-13,19.48,0.42,46.38095238095239
2009-07-14,19.82,0.42,47.19047619047619
2009-07-15,20.78,0.42,49.47619047619048
2009-07-16,21.53,0.42,51.261904761904766
2009-07-17,21.38,0.42,50.904761904761905
2009-07-20,22.33,0.42,53.166666666666664
2009-07-21,22.39,0.42,53.30952380952381
2009-07-22,22.13,0.42,52.69047619047619
2009-07-23,23.01,0.42,54.78571428571429
2009-07-24,23.48,0.71,33.07042253521127
2009-07-27,22.99,0.71,32.38028169014085
2009-07-28,22.0,0.71,30.985915492957748
2009-07-29,21.6,0.71,30.422535211267608
2009-07-30,22.02,0.71,31.014084507042256
2009-07-31,22.09,0.71,31.112676056338028
2009-08-03,23.1,0.71,32.53521126760564
2009-08-04,22.74,0.71,32.028169014084504
2009-08-05,22.1,0.71,31.126760563380284
2009-08-06,21.93,0.71,30.887323943661972
2009-08-07,22.11,0.71,31.140845070422536
2009-08-10,22.78,0.71,32.08450704225353
2009-08-11,22.7,0.71,31.971830985915492
2009-08-12,23.29,0.71,32.80281690140845
2009-08-13,23.95,0.71,33.732394366197184
2009-08-14,23.5,0.71,33.098591549295776
2009-08-17,22.66,0.71,31.91549295774648
2009-08-18,23.1,0.71,32.53521126760564
2009-08-19,23.63,0.71,33.28169014084507
2009-08-20,24.34,0.71,34.28169014084507
2009-08-21,25.05,0.71,35.28169014084507
2009-08-24,25.28,0.71,35.605633802816904
2009-08-25,24.52,0.71,34.53521126760563
2009-08-26,24.72,0.71,34.816901408450704
2009-08-27,24.4,0.71,34.36619718309859
2009-08-28,24.13,0.71,33.985915492957744
2009-08-31,23.71,0.71,33.3943661971831
2009-09-01,23.51,0.71,33.11267605633803
2009-09-02,23.34,0.71,32.87323943661972
2009-09-03,23.98,0.71,33.774647887323944
2009-09-04,24.54,0.71,34.563380281690144
2009-09-08,25.06,0.71,35.29577464788732
2009-09-09,24.94,0.71,35.12676056338029
2009-09-10,25.65,0.71,36.12676056338028
2009-09-11,26.1,0.71,36.760563380281695
2009-09-14,26.16,0.71,36.845070422535215
2009-09-15,26.94,0.71,37.94366197183099
2009-09-16,28.03,0.71,39.47887323943662
2009-09-17,27.87,0.71,39.25352112676057
2009-09-18,28.15,0.71,39.647887323943664
2009-09-21,27.45,0.71,38.66197183098592
2009-09-22,28.32,0.71,39.887323943661976
2009-09-23,27.35,0.71,38.521126760563384
2009-09-24,26.77,0.71,37.70422535211268
2009-09-25,26.74,0.71,37.66197183098591
2009-09-28,27.29,0.71,38.436619718309856
2009-09-29,27.31,0.71,38.46478873239437
2009-09-30,27.12,0.71,38.19718309859155
2009-10-01,26.4,0.71,37.183098591549296
2009-10-02,25.74,0.71,36.25352112676056
2009-10-05,26.48,0.71,37.29577464788733
2009-10-06,26.86,0.71,37.83098591549296
2009-10-07,28.02,0.71,39.46478873239437
2009-10-08,28.8,0.71,40.563380281690144
2009-10-09,28.22,0.71,39.74647887323944
2009-10-12,28.97,0.71,40.80281690140845
2009-10-13,28.47,0.71,40.098591549295776
2009-10-14,29.19,0.71,41.11267605633803
2009-10-15,29.85,0.71,42.04225352112677
2009-10-16,30.4,0.71,42.816901408450704
2009-10-19,31.05,0.71,43.732394366197184
2009-10-20,30.8,0.71,43.38028169014085
2009-10-21,31.0,0.71,43.66197183098592
2009-10-22,31.41,0.71,44.23943661971831
2009-10-23,30.21,1.0,30.21
2009-10-26,29.7,1.0,29.7
2009-10-27,30.04,1.0,30.04
2009-10-28,28.94,1.0,28.94
2009-10-29,30.33,1.0,30.33
2009-10-30,29.21,1.0,29.21
2009-11-02,29.26,1.0,29.26
2009-11-03,30.31,1.0,30.31
2009-11-04,30.23,1.0,30.23
2009-11-05,30.55,1.0,30.55
2009-11-06,31.03,1.0,31.03
2009-11-09,31.63,1.0,31.63
2009-11-10,31.47,1.0,31.47
2009-11-11,31.42,1.0,31.42
2009-11-12,30.3,1.0,30.3
2009-11-13,30.71,1.0,30.71
2009-11-16,31.72,1.0,31.72
2009-11-17,31.75,1.0,31.75
2009-11-18,31.69,1.0,31.69
2009-11-19,30.44,1.0,30.44
2009-11-20,29.88,1.0,29.88
2009-11-23,30.44,1.0,30.44
2009-11-24,30.46,1.0,30.46
2009-11-25,30.21,1.0,30.21
2009-11-27,29.09,1.0,29.09
2009-11-30,29.36,1.0,29.36
2009-12-01,29.35,1.0,29.35
2009-12-02,28.95,1.0,28.95
2009-12-03,28.06,1.0,28.06
2009-12-04,27.81,1.0,27.81
2009-12-07,27.7,1.0,27.7
2009-12-08,26.8,1.0,26.8
2009-12-09,27.46,1.0,27.46
2009-12-10,28.17,1.0,28.17
2009-12-11,28.11,1.0,28.11
2009-12-14,28.64,1.0,28.64
2009-12-15,29.12,1.0,29.12
2009-12-16,29.6,1.0,29.6
2009-12-17,30.08,1.0,30.08
2009-12-18,29.62,1.0,29.62
2009-12-21,30.28,1.0,30.28
2009-12-22,30.16,1.0,30.16
2009-12-23,30.46,1.0,30.46
2009-12-24,30.27,1.0,30.27
2009-12-28,30.31,1.0,30.31
2009-12-29,29.64,1.0,29.64
2009-12-30,29.97,1.0,29.97
2009-12-31,30.09,1.0,30.09
2010-01-04,31.25,1.0,31.25
2010-01-05,31.65,1.0,31.65
2010-01-06,32.4,1.0,32.4
2010-01-07,32.48,1.0,32.48
2010-01-08,34.12,1.0,34.12
2010-01-11,33.78,1.0,33.78
2010-01-12,33.29,1.0,33.29
2010-01-13,34.05,1.0,34.05
2010-01-14,34.31,1.0,34.31
2010-01-15,34.03,1.0,34.03
2010-01-19,34.6,1.0,34.6
2010-01-20,33.27,1.0,33.27
2010-01-21,32.53,1.0,32.53
2010-01-22,31.15,1.0,31.15
2010-01-25,31.07,1.0,31.07
2010-01-26,30.88,1.0,30.88
2010-01-27,30.41,1.0,30.41
2010-01-28,29.65,1.0,29.65
2010-01-29,29.21,1.0,29.21
2010-02-01,30.65,1.0,30.65
2010-02-02,30.76,1.0,30.76
2010-02-03,30.36,1.0,30.36
2010-02-04,28.86,1.0,28.86
2010-02-05,28.29,1.0,28.29
2010-02-08,28.1,1.0,28.1
2010-02-09,29.08,1.0,29.08
2010-02-10,29.23,1.0,29.23
2010-02-11,30.16,1.0,30.16
2010-02-12,30.02,1.0,30.02
2010-02-16,31.05,1.0,31.05
2010-02-17,31.08,1.27,24.47244094488189
2010-02-18,31.54,1.27,24.834645669291337
2010-02-19,31.79,1.27,25.031496062992126
2010-02-22,31.02,1.27,24.4251968503937
2010-02-23,30.2,1.27,23.77952755905512
2010-02-24,30.01,1.27,23.629921259842522
2010-02-25,30.0,1.27,23.62204724409449
2010-02-26,30.15,1.27,23.74015748031496
2010-03-01,30.75,1.27,24.212598425196852
2010-03-02,31.21,1.27,24.5748031496063
2010-03-03,31.7,1.27,24.96062992125984
2010-03-04,31.45,1.27,24.763779527559056
2010-03-05,31.88,1.27,25.102362204724407
2010-03-08,31.41,1.27,24.73228346456693
2010-03-09,30.91,1.27,24.338582677165356
2010-03-10,30.64,1.27,24.125984251968504
2010-03-11,30.74,1.27,24.20472440944882
2010-03-12,31.5,1.27,24.80314960629921
2010-03-15,31.03,1.27,24.433070866141733
2010-03-16,31.71,1.27,24.968503937007874
2010-03-17,32.52,1.27,25.606299212598426
