date,CF,CF_EPS,PE Ratio
2020-03-18,21.14,0.26,81.3076923076923
2020-03-19,22.98,0.26,88.38461538461539
2020-03-20,22.25,0.26,85.57692307692308
2020-03-23,22.04,0.26,84.76923076923076
2020-03-24,25.62,0.26,98.53846153846153
2020-03-25,27.02,0.26,103.92307692307692
2020-03-26,28.25,0.26,108.65384615384615
2020-03-27,25.55,0.26,98.26923076923077
2020-03-30,26.62,0.26,102.38461538461539
2020-03-31,27.2,0.26,104.61538461538461
2020-04-01,25.85,0.26,99.42307692307692
2020-04-02,25.7,0.26,98.84615384615384
2020-04-03,25.77,0.26,99.11538461538461
2020-04-06,27.5,0.26,105.76923076923076
2020-04-07,28.96,0.26,111.38461538461539
2020-04-08,29.84,0.26,114.76923076923076
2020-04-09,31.01,0.26,119.26923076923077
2020-04-13,29.91,0.26,115.03846153846153
2020-04-14,30.05,0.26,115.57692307692308
2020-04-15,28.12,0.26,108.15384615384616
2020-04-16,26.92,0.26,103.53846153846155
2020-04-17,28.29,0.26,108.8076923076923
2020-04-20,27.55,0.26,105.96153846153847
2020-04-21,26.86,0.26,103.3076923076923
2020-04-22,27.31,0.26,105.03846153846153
2020-04-23,27.85,0.26,107.11538461538461
2020-04-24,28.0,0.26,107.6923076923077
2020-04-27,28.37,0.26,109.11538461538461
2020-04-28,28.04,0.26,107.84615384615384
2020-04-29,29.01,0.26,111.57692307692308
2020-04-30,27.5,0.26,105.76923076923076
2020-05-01,26.61,0.26,102.34615384615384
2020-05-04,26.28,0.26,101.07692307692308
2020-05-05,27.31,0.26,105.03846153846153
2020-05-06,26.27,0.26,101.03846153846153
2020-05-07,27.54,0.31,88.83870967741936
2020-05-08,29.03,0.31,93.64516129032259
2020-05-11,27.46,0.31,88.58064516129032
2020-05-12,26.09,0.31,84.16129032258064
2020-05-13,24.59,0.31,79.3225806451613
2020-05-14,24.63,0.31,79.45161290322581
2020-05-15,24.82,0.31,80.06451612903226
2020-05-18,26.39,0.31,85.12903225806451
2020-05-19,27.19,0.31,87.70967741935485
2020-05-20,27.51,0.31,88.74193548387098
2020-05-21,27.7,0.31,89.35483870967742
2020-05-22,27.59,0.31,89.0
2020-05-26,29.16,0.31,94.06451612903226
2020-05-27,29.97,0.31,96.6774193548387
2020-05-28,29.24,0.31,94.32258064516128
2020-05-29,29.37,0.31,94.74193548387098
2020-06-01,29.59,0.31,95.45161290322581
2020-06-02,30.91,0.31,99.70967741935485
2020-06-03,31.91,0.31,102.93548387096774
2020-06-04,31.75,0.31,102.41935483870968
2020-06-05,32.72,0.31,105.54838709677419
2020-06-08,32.98,0.31,106.38709677419354
2020-06-09,31.93,0.31,103.0
2020-06-10,30.88,0.31,99.61290322580645
2020-06-11,28.14,0.31,90.7741935483871
2020-06-12,29.4,0.31,94.83870967741935
2020-06-15,29.43,0.31,94.93548387096774
2020-06-16,30.809999,0.31,99.3870935483871
2020-06-17,30.23,0.31,97.51612903225806
2020-06-18,29.99,0.31,96.74193548387096
2020-06-19,29.889999,0.31,96.41935161290323
2020-06-22,30.15,0.31,97.25806451612902
2020-06-23,29.799999,0.31,96.12902903225806
2020-06-24,27.84,0.31,89.80645161290323
2020-06-25,27.540001,0.31,88.83871290322581
2020-06-26,27.450001,0.31,88.54839032258064
2020-06-29,27.549999,0.31,88.87096451612904
2020-06-30,28.139999,0.31,90.77419032258065
2020-07-01,28.540001,0.31,92.06451935483871
2020-07-02,29.379999,0.31,94.77419032258065
2020-07-06,29.76,0.31,96.0
2020-07-07,29.219999,0.31,94.25806129032259
2020-07-08,27.74,0.31,89.48387096774194
2020-07-09,26.9,0.31,86.77419354838709
2020-07-10,28.120001,0.31,90.70968064516128
2020-07-13,29.75,0.31,95.96774193548387
2020-07-14,29.639999,0.31,95.6129
2020-07-15,30.639999,0.31,98.83870645161291
2020-07-16,29.959999,0.31,96.64515806451612
2020-07-17,30.360001,0.31,97.9354870967742
2020-07-20,29.16,0.31,94.06451612903226
2020-07-21,29.799999,0.31,96.12902903225806
2020-07-22,30.23,0.31,97.51612903225806
2020-07-23,30.379999,0.31,97.99999677419355
2020-07-24,30.58,0.31,98.64516129032258
2020-07-27,31.360001,0.31,101.16129354838709
2020-07-28,30.219999,0.31,97.48386774193548
2020-07-29,31.360001,0.31,101.16129354838709
2020-07-30,30.809999,0.31,99.3870935483871
2020-07-31,31.33,0.31,101.06451612903226
2020-08-03,31.450001,0.31,101.45161612903226
2020-08-04,32.380001,0.31,104.45161612903226
2020-08-05,32.919998,0.31,106.19354193548386
2020-08-06,33.380001,0.31,107.67742258064516
