date,BLK,BLK_EPS,PE Ratio
2013-08-13,279.81,4.16,67.26201923076923
2013-08-14,277.32,4.16,66.66346153846153
2013-08-15,270.09,4.16,64.92548076923076
2013-08-16,270.15,4.16,64.93990384615384
2013-08-19,266.74,4.16,64.1201923076923
2013-08-20,266.93,4.16,64.16586538461539
2013-08-21,264.01,4.16,63.46394230769231
2013-08-22,268.06,4.16,64.4375
2013-08-23,268.8,4.16,64.61538461538461
2013-08-26,269.52,4.16,64.78846153846153
2013-08-27,258.96,4.16,62.24999999999999
2013-08-28,259.44,4.16,62.36538461538461
2013-08-29,260.54,4.16,62.62980769230769
2013-08-30,260.32,4.16,62.57692307692307
2013-09-03,263.78,4.16,63.40865384615384
2013-09-04,266.1,4.16,63.96634615384616
2013-09-05,262.77,4.16,63.16586538461538
2013-09-06,261.23,4.16,62.79567307692308
2013-09-09,263.05,4.16,63.23317307692308
2013-09-10,266.51,4.16,64.06490384615384
2013-09-11,261.75,4.16,62.92067307692307
2013-09-12,262.26,4.16,63.043269230769226
2013-09-13,264.63,4.16,63.61298076923077
2013-09-16,272.66,4.16,65.54326923076924
2013-09-17,272.99,4.16,65.62259615384616
2013-09-18,279.41,4.16,67.16586538461539
2013-09-19,283.64,4.16,68.1826923076923
2013-09-20,278.3,4.16,66.89903846153847
2013-09-23,274.96,4.16,66.09615384615384
2013-09-24,272.5,4.16,65.5048076923077
2013-09-25,270.24,4.16,64.96153846153847
2013-09-26,272.68,4.16,65.54807692307692
2013-09-27,270.95,4.16,65.13221153846153
2013-09-30,270.62,4.16,65.05288461538461
2013-10-01,270.09,4.16,64.92548076923076
2013-10-02,271.21,4.16,65.19471153846153
2013-10-03,269.93,4.16,64.88701923076923
2013-10-04,272.01,4.16,65.38701923076923
2013-10-07,267.19,4.16,64.22836538461539
2013-10-08,262.75,4.16,63.16105769230769
2013-10-09,266.8,4.16,64.13461538461539
2013-10-10,277.25,4.16,66.64663461538461
2013-10-11,280.49,4.16,67.42548076923077
2013-10-14,282.27,4.16,67.85336538461537
2013-10-15,282.27,4.16,67.85336538461537
2013-10-16,290.47,4.16,69.82451923076924
2013-10-17,298.51,4.16,71.75721153846153
2013-10-18,301.66,4.16,72.51442307692308
2013-10-21,301.54,4.16,72.48557692307692
2013-10-22,306.22,4.16,73.61057692307693
2013-10-23,303.03,4.16,72.84374999999999
2013-10-24,306.95,4.16,73.7860576923077
2013-10-25,307.61,4.16,73.94471153846153
2013-10-28,308.44,4.16,74.14423076923076
2013-10-29,309.26,4.16,74.34134615384615
2013-10-30,306.18,4.16,73.60096153846153
2013-10-31,300.81,4.16,72.31009615384615
2013-11-01,303.65,4.16,72.99278846153845
2013-11-04,303.48,4.16,72.95192307692308
2013-11-05,301.85,4.16,72.56009615384616
2013-11-06,305.01,4.16,73.31971153846153
2013-11-07,296.68,4.16,71.3173076923077
2013-11-08,301.59,4.21,71.63657957244655
2013-11-11,302.19,4.21,71.7790973871734
2013-11-12,297.21,4.21,70.59619952494062
2013-11-13,298.68,4.21,70.94536817102139
2013-11-14,302.6,4.21,71.87648456057008
2013-11-15,303.19,4.21,72.0166270783848
2013-11-18,303.94,4.21,72.19477434679335
2013-11-19,302.4,4.21,71.82897862232778
2013-11-20,299.03,4.21,71.02850356294536
2013-11-21,303.43,4.21,72.07363420427554
2013-11-22,303.76,4.21,72.1520190023753
2013-11-25,301.62,4.21,71.6437054631829
2013-11-26,303.44,4.21,72.07600950118764
2013-11-27,307.6,4.21,73.06413301662708
2013-11-29,302.75,4.21,71.91211401425178
2013-12-02,305.0,4.21,72.44655581947744
2013-12-03,298.41,4.21,70.8812351543943
2013-12-04,297.46,4.21,70.65558194774346
2013-12-05,295.55,4.21,70.2019002375297
2013-12-06,301.83,4.21,71.69358669833728
2013-12-09,302.71,4.21,71.90261282660332
2013-12-10,299.4,4.21,71.11638954869358
2013-12-11,292.32,4.21,69.43467933491686
2013-12-12,291.77,4.21,69.3040380047506
2013-12-13,297.8,4.21,70.73634204275535
2013-12-16,304.76,4.21,72.38954869358669
2013-12-17,302.63,4.21,71.88361045130641
2013-12-18,309.69,4.21,73.56057007125891
2013-12-19,308.39,4.21,73.25178147268409
2013-12-20,314.34,4.21,74.66508313539192
2013-12-23,315.42,4.21,74.92161520190024
2013-12-24,316.2,4.21,75.10688836104512
2013-12-26,315.39,4.21,74.91448931116389
2013-12-27,316.38,4.21,75.14964370546318
2013-12-30,316.08,4.21,75.07838479809976
2013-12-31,316.47,4.21,75.17102137767222
2014-01-02,312.8,4.21,74.29928741092637
2014-01-03,314.17,4.21,74.62470308788599
2014-01-06,314.07,4.21,74.60095011876484
2014-01-07,316.96,4.21,75.2874109263658
2014-01-08,316.86,4.21,75.26365795724466
2014-01-09,316.08,4.21,75.07838479809976
2014-01-10,314.94,4.21,74.80760095011877
2014-01-13,306.47,4.21,72.79572446555821
2014-01-14,310.52,4.21,73.75771971496437
2014-01-15,312.75,4.21,74.2874109263658
2014-01-16,317.78,4.21,75.48218527315913
2014-01-17,316.72,4.21,75.23040380047506
2014-01-21,318.77,4.21,75.71733966745843
2014-01-22,323.89,4.21,76.93349168646081
2014-01-23,315.57,4.21,74.95724465558195
2014-01-24,303.11,4.21,71.9976247030879
2014-01-27,299.95,4.21,71.24703087885986
2014-01-28,303.69,4.21,72.1353919239905
2014-01-29,299.21,4.21,71.07125890736341
2014-01-30,305.44,4.21,72.55106888361045
2014-01-31,300.47,4.21,71.3705463182898
2014-02-03,286.39,4.21,68.02612826603325
2014-02-04,289.75,4.21,68.82422802850357
2014-02-05,289.27,4.21,68.71021377672209
2014-02-06,294.87,4.21,70.04038004750593
2014-02-07,299.87,4.21,71.22802850356295
2014-02-10,301.03,4.21,71.50356294536816
2014-02-11,305.15,4.21,72.48218527315915
2014-02-12,303.51,4.21,72.09263657957244
2014-02-13,304.54,4.21,72.3372921615202
2014-02-14,303.03,4.21,71.97862232779097
2014-02-18,305.96,4.21,72.67458432304038
2014-02-19,300.49,4.21,71.37529691211402
2014-02-20,300.52,4.21,71.38242280285036
2014-02-21,299.0,4.21,71.02137767220903
2014-02-24,302.59,4.21,71.87410926365796
2014-02-25,300.2,4.21,71.3064133016627
2014-02-26,297.63,4.21,70.6959619952494
2014-02-27,305.81,4.21,72.63895486935867
2014-02-28,304.84,5.36,56.8731343283582
2014-03-03,300.35,5.36,56.03544776119403
2014-03-04,307.22,5.36,57.31716417910448
2014-03-05,307.08,5.36,57.2910447761194
2014-03-06,311.11,5.36,58.042910447761194
2014-03-07,310.79,5.36,57.98320895522388
2014-03-10,308.47,5.36,57.55037313432836
2014-03-11,308.79,5.36,57.610074626865675
2014-03-12,308.88,5.36,57.62686567164179
2014-03-13,299.25,5.36,55.83022388059701
2014-03-14,295.71,5.36,55.169776119402975
2014-03-17,298.71,5.36,55.72947761194029
2014-03-18,301.08,5.36,56.17164179104477
2014-03-19,298.4,5.36,55.67164179104477
2014-03-20,300.99,5.36,56.15485074626866
2014-03-21,301.86,5.36,56.31716417910447
2014-03-24,302.58,5.36,56.45149253731343
2014-03-25,307.6,5.36,57.38805970149254
2014-03-26,309.25,5.36,57.69589552238806
2014-03-27,306.5,5.36,57.18283582089552
2014-03-28,310.89,5.36,58.00186567164179
2014-03-31,314.48,5.36,58.67164179104478
2014-04-01,316.89,5.36,59.12126865671641
2014-04-02,318.55,5.36,59.43097014925373
2014-04-03,314.64,5.36,58.70149253731343
2014-04-04,308.92,5.36,57.634328358208954
2014-04-07,303.89,5.36,56.69589552238806
2014-04-08,302.4,5.36,56.41791044776119
2014-04-09,308.32,5.36,57.52238805970149
2014-04-10,295.95,5.36,55.214552238805965
2014-04-11,293.71,5.36,54.79664179104477
2014-04-14,298.47,5.36,55.684701492537314
2014-04-15,300.71,5.36,56.1026119402985
2014-04-16,310.15,5.36,57.863805970149244
2014-04-17,308.38,5.36,57.53358208955223
2014-04-21,305.88,5.36,57.06716417910447
2014-04-22,308.27,5.36,57.51305970149253
2014-04-23,307.6,5.36,57.38805970149254
2014-04-24,303.62,5.36,56.645522388059696
2014-04-25,300.45,5.36,56.054104477611936
2014-04-28,298.5,5.36,55.690298507462686
2014-04-29,300.5,5.36,56.06343283582089
2014-04-30,301.0,5.36,56.156716417910445
2014-05-01,301.05,5.36,56.1660447761194
2014-05-02,299.0,5.36,55.78358208955223
2014-05-05,298.5,5.36,55.690298507462686
2014-05-06,296.31,5.36,55.281716417910445
2014-05-07,299.0,5.36,55.78358208955223
2014-05-08,300.38,5.36,56.0410447761194
2014-05-09,302.34,4.36,69.3440366972477
2014-05-12,304.58,4.36,69.85779816513761
2014-05-13,302.96,4.36,69.48623853211008
2014-05-14,301.8,4.36,69.22018348623853
2014-05-15,297.02,4.36,68.12385321100916
2014-05-16,297.53,4.36,68.24082568807339
2014-05-19,299.0,4.36,68.57798165137613
2014-05-20,296.43,4.36,67.98853211009174
2014-05-21,299.9,4.36,68.78440366972477
2014-05-22,300.57,4.36,68.9380733944954
2014-05-23,300.69,4.36,68.96559633027522
2014-05-27,304.63,4.36,69.86926605504587
2014-05-28,301.47,4.36,69.14449541284404
2014-05-29,304.82,4.36,69.91284403669724
2014-05-30,304.9,4.36,69.93119266055045
2014-06-02,306.03,4.36,70.19036697247705
2014-06-03,308.61,4.36,70.78211009174312
2014-06-04,310.75,4.36,71.2729357798165
2014-06-05,309.93,4.36,71.0848623853211
2014-06-06,313.96,4.36,72.0091743119266
2014-06-09,314.57,4.36,72.14908256880733
2014-06-10,314.7,4.36,72.1788990825688
2014-06-11,311.39,4.36,71.41972477064219
2014-06-12,308.82,4.36,70.8302752293578
2014-06-13,309.45,4.36,70.97477064220183
2014-06-16,309.38,4.36,70.95871559633026
2014-06-17,312.05,4.36,71.5711009174312
2014-06-18,319.85,4.36,73.36009174311927
2014-06-19,318.8,4.36,73.11926605504587
2014-06-20,318.05,4.36,72.94724770642202
2014-06-23,317.92,4.36,72.91743119266054
2014-06-24,316.26,4.36,72.53669724770641
2014-06-25,317.0,4.36,72.70642201834862
2014-06-26,315.22,4.36,72.29816513761467
2014-06-27,317.09,4.36,72.72706422018348
2014-06-30,319.6,4.36,73.30275229357798
2014-07-01,322.38,4.36,73.94036697247705
2014-07-02,321.87,4.36,73.82339449541284
2014-07-03,323.6,4.36,74.22018348623853
2014-07-07,321.18,4.36,73.6651376146789
2014-07-08,318.31,4.36,73.00688073394495
2014-07-09,320.96,4.36,73.61467889908256
2014-07-10,315.9,4.36,72.45412844036696
2014-07-11,317.81,4.36,72.89220183486238
2014-07-14,323.26,4.36,74.14220183486238
2014-07-15,323.74,4.36,74.25229357798165
2014-07-16,325.17,4.36,74.5802752293578
2014-07-17,317.79,4.36,72.88761467889908
2014-07-18,320.86,4.36,73.59174311926606
2014-07-21,318.62,4.36,73.07798165137615
2014-07-22,319.06,4.36,73.1788990825688
2014-07-23,316.55,4.36,72.6032110091743
2014-07-24,317.36,4.36,72.78899082568807
2014-07-25,314.91,4.36,72.2270642201835
2014-07-28,316.43,4.36,72.57568807339449
2014-07-29,314.54,4.36,72.14220183486239
2014-07-30,314.82,4.36,72.20642201834862
2014-07-31,304.73,4.36,69.89220183486239
2014-08-01,303.45,4.36,69.598623853211
2014-08-04,305.37,4.36,70.03899082568807
2014-08-05,301.1,4.36,69.05963302752293
2014-08-06,304.02,4.36,69.72935779816513
2014-08-07,302.97,4.36,69.48853211009174
2014-08-08,307.8,4.82,63.85892116182573
2014-08-11,308.44,4.82,63.99170124481327
2014-08-12,310.88,4.82,64.49792531120332
2014-08-13,313.0,4.82,64.93775933609957
2014-08-14,314.72,4.82,65.29460580912863
2014-08-15,315.11,4.82,65.37551867219916
2014-08-18,319.73,4.82,66.33402489626556
2014-08-19,321.55,4.82,66.7116182572614
2014-08-20,324.72,4.82,67.36929460580913
2014-08-21,326.29,4.82,67.69502074688796
2014-08-22,326.0,4.82,67.63485477178423
2014-08-25,332.96,4.82,69.07883817427386
2014-08-26,336.47,4.82,69.80705394190872
2014-08-27,333.55,4.82,69.20124481327801
2014-08-28,328.84,4.82,68.22406639004149
2014-08-29,330.53,4.82,68.57468879668049
2014-09-02,328.82,4.82,68.21991701244812
2014-09-03,331.21,4.82,68.71576763485476
2014-09-04,331.73,4.82,68.82365145228216
2014-09-05,332.74,4.82,69.03319502074689
2014-09-08,332.41,4.82,68.96473029045643
2014-09-09,328.44,4.82,68.14107883817427
2014-09-10,329.86,4.82,68.4356846473029
2014-09-11,328.51,4.82,68.15560165975103
2014-09-12,329.07,4.82,68.27178423236514
2014-09-15,326.95,4.82,67.83195020746888
2014-09-16,328.17,4.82,68.0850622406639
2014-09-17,329.74,4.82,68.41078838174273
2014-09-18,333.61,4.82,69.21369294605809
2014-09-19,331.75,4.82,68.82780082987551
2014-09-22,327.61,4.82,67.9688796680498
2014-09-23,325.06,4.82,67.43983402489626
2014-09-24,329.0,4.82,68.25726141078837
2014-09-25,321.52,4.82,66.70539419087136
2014-09-26,335.07,4.82,69.51659751037344
2014-09-29,330.65,4.82,68.59958506224065
2014-09-30,328.32,4.82,68.11618257261411
2014-10-01,323.24,4.82,67.06224066390041
2014-10-02,323.59,4.82,67.13485477178422
2014-10-03,327.08,4.82,67.85892116182572
2014-10-06,326.12,4.82,67.65975103734439
2014-10-07,318.85,4.82,66.15145228215768
2014-10-08,324.89,4.82,67.40456431535269
2014-10-09,315.21,4.82,65.39626556016597
2014-10-10,308.87,4.82,64.08091286307054
2014-10-13,303.91,4.82,63.051867219917014
2014-10-14,306.74,4.82,63.63900414937759
2014-10-15,310.37,4.82,64.39211618257261
2014-10-16,310.69,4.82,64.45850622406638
2014-10-17,315.68,4.82,65.49377593360995
2014-10-20,313.13,4.82,64.96473029045643
2014-10-21,319.16,4.82,66.21576763485477
2014-10-22,315.88,4.82,65.53526970954357
2014-10-23,322.08,4.82,66.82157676348547
2014-10-24,324.87,4.82,67.40041493775934
2014-10-27,324.79,4.82,67.38381742738589
2014-10-28,329.38,4.82,68.33609958506223
2014-10-29,331.99,4.82,68.87759336099585
2014-10-30,333.23,4.82,69.13485477178423
2014-10-31,341.11,4.82,70.76970954356847
2014-11-03,338.8,4.82,70.29045643153526
2014-11-04,341.53,4.82,70.85684647302904
2014-11-05,344.25,4.82,71.42116182572613
2014-11-06,347.63,4.82,72.12240663900414
2014-11-07,351.48,5.15,68.24854368932039
2014-11-10,350.7,5.15,68.09708737864077
2014-11-11,351.19,5.15,68.19223300970873
2014-11-12,349.9,5.15,67.94174757281553
2014-11-13,348.58,5.15,67.68543689320387
2014-11-14,347.71,5.15,67.51650485436892
2014-11-17,346.98,5.15,67.3747572815534
2014-11-18,347.94,5.15,67.56116504854369
2014-11-19,346.36,5.15,67.25436893203883
2014-11-20,347.54,5.15,67.48349514563107
2014-11-21,355.91,5.15,69.10873786407767
2014-11-24,355.79,5.15,69.08543689320388
2014-11-25,357.02,5.15,69.32427184466019
2014-11-26,357.61,5.15,69.43883495145631
2014-11-28,359.08,5.15,69.72427184466018
2014-12-01,355.03,5.15,68.93786407766989
2014-12-02,355.83,5.15,69.09320388349514
2014-12-03,356.89,5.15,69.29902912621358
2014-12-04,360.71,5.15,70.04077669902912
2014-12-05,364.4,5.15,70.75728155339804
2014-12-08,363.63,5.15,70.60776699029125
2014-12-09,362.74,5.15,70.43495145631067
2014-12-10,357.02,5.15,69.32427184466019
2014-12-11,353.83,5.15,68.70485436893203
2014-12-12,340.89,5.15,66.19223300970873
2014-12-15,339.43,5.15,65.90873786407766
2014-12-16,336.94,5.15,65.4252427184466
2014-12-17,348.53,5.15,67.6757281553398
2014-12-18,358.84,5.15,69.67766990291261
2014-12-19,360.15,5.15,69.93203883495144
2014-12-22,361.17,5.15,70.13009708737864
2014-12-23,364.21,5.15,70.72038834951455
2014-12-24,363.67,5.15,70.61553398058253
2014-12-26,363.63,5.15,70.60776699029125
2014-12-29,363.46,5.15,70.57475728155339
2014-12-30,362.08,5.15,70.30679611650484
2014-12-31,357.56,5.15,69.42912621359223
2015-01-02,356.73,5.15,69.26796116504855
2015-01-05,347.5,5.15,67.4757281553398
2015-01-06,342.1,5.15,66.42718446601941
2015-01-07,349.34,5.15,67.83300970873785
2015-01-08,353.42,5.15,68.6252427184466
2015-01-09,349.23,5.15,67.81165048543689
2015-01-12,346.93,5.15,67.36504854368931
2015-01-13,347.98,5.15,67.56893203883494
2015-01-14,345.75,5.15,67.13592233009709
2015-01-15,342.45,5.15,66.49514563106796
2015-01-16,348.07,5.15,67.58640776699029
2015-01-20,346.59,5.15,67.29902912621358
2015-01-21,349.5,5.15,67.86407766990291
2015-01-22,360.79,5.15,70.05631067961166
2015-01-23,355.12,5.15,68.95533980582523
2015-01-26,357.39,5.15,69.39611650485436
2015-01-27,351.48,5.15,68.24854368932039
2015-01-28,345.03,5.15,66.99611650485436
2015-01-29,346.94,5.15,67.36699029126213
2015-01-30,340.51,5.15,66.11844660194174
2015-02-02,347.64,5.15,67.50291262135921
2015-02-03,352.95,5.15,68.53398058252426
2015-02-04,350.78,5.15,68.1126213592233
2015-02-05,358.82,5.15,69.67378640776698
2015-02-06,362.43,5.15,70.3747572815534
2015-02-09,360.87,5.15,70.07184466019417
2015-02-10,370.67,5.15,71.9747572815534
2015-02-11,369.9,5.15,71.82524271844659
2015-02-12,374.88,5.15,72.79223300970874
2015-02-13,376.04,5.15,73.01747572815533
2015-02-17,380.33,5.15,73.8504854368932
2015-02-18,377.86,5.15,73.37087378640777
2015-02-19,377.61,5.15,73.32233009708737
2015-02-20,376.64,5.15,73.13398058252426
2015-02-23,376.43,5.15,73.09320388349514
2015-02-24,378.11,5.15,73.41941747572815
2015-02-25,375.92,5.15,72.99417475728156
2015-02-26,375.02,5.15,72.81941747572814
2015-02-27,371.42,4.73,78.52431289640592
2015-03-02,376.42,4.73,79.5813953488372
2015-03-03,373.66,4.73,78.99788583509513
2015-03-04,369.14,4.73,78.04228329809725
2015-03-05,369.94,4.73,78.21141649048624
2015-03-06,365.47,4.73,77.26638477801268
2015-03-09,364.59,4.73,77.08033826638477
2015-03-10,356.19,4.73,75.3044397463002
2015-03-11,358.41,4.73,75.7737843551797
2015-03-12,368.71,4.73,77.95137420718815
2015-03-13,367.74,4.73,77.74630021141648
2015-03-16,374.08,4.73,79.08668076109936
2015-03-17,374.26,4.73,79.12473572938688
2015-03-18,377.76,4.73,79.86469344608878
2015-03-19,369.95,4.73,78.21353065539111
2015-03-20,378.64,4.73,80.05073995771669
2015-03-23,374.33,4.73,79.13953488372091
2015-03-24,369.1,4.73,78.0338266384778
2015-03-25,363.92,4.73,76.93868921775898
2015-03-26,362.15,4.73,76.5644820295983
2015-03-27,361.63,4.73,76.45454545454545
2015-03-30,368.1,4.73,77.82241014799155
2015-03-31,365.84,4.73,77.34460887949258
2015-04-01,362.57,4.73,76.65327695560254
2015-04-02,366.4,4.73,77.4630021141649
2015-04-06,366.98,4.73,77.58562367864693
2015-04-07,368.62,4.73,77.93234672304439
2015-04-08,369.71,4.73,78.16279069767441
2015-04-09,371.53,4.73,78.5475687103594
2015-04-10,369.45,4.73,78.10782241014799
2015-04-13,369.69,4.73,78.15856236786469
2015-04-14,373.66,4.73,78.99788583509513
2015-04-15,376.66,4.73,79.6321353065539
2015-04-16,372.18,4.73,78.68498942917547
2015-04-17,365.4,4.73,77.25158562367864
2015-04-20,369.71,4.73,78.16279069767441
2015-04-21,367.52,4.73,77.6997885835095
2015-04-22,369.51,4.73,78.12050739957716
2015-04-23,371.93,4.73,78.6321353065539
2015-04-24,372.98,4.73,78.85412262156449
2015-04-27,371.89,4.73,78.62367864693445
2015-04-28,377.85,4.73,79.88372093023256
2015-04-29,366.67,4.73,77.5200845665962
2015-04-30,363.94,4.73,76.9429175475687
2015-05-01,368.64,4.73,77.93657505285411
2015-05-04,370.27,4.73,78.2811839323467
2015-05-05,366.05,4.73,77.38900634249471
2015-05-06,363.4,4.73,76.82875264270612
2015-05-07,365.68,4.73,77.31078224101479
2015-05-08,370.04,4.83,76.6128364389234
2015-05-11,367.78,4.83,76.14492753623188
2015-05-12,365.17,4.83,75.60455486542443
2015-05-13,365.13,4.83,75.59627329192547
2015-05-14,371.47,4.83,76.90890269151139
2015-05-15,370.85,4.83,76.78053830227744
2015-05-18,370.71,4.83,76.75155279503105
2015-05-19,371.08,4.83,76.82815734989647
2015-05-20,370.25,4.83,76.65631469979296
2015-05-21,368.22,4.83,76.2360248447205
2015-05-22,368.08,4.83,76.20703933747411
2015-05-26,365.03,4.83,75.57556935817804
2015-05-27,368.68,4.83,76.33126293995859
2015-05-28,369.51,4.83,76.5031055900621
2015-05-29,365.78,4.83,75.73084886128363
2015-06-01,364.27,4.83,75.41821946169772
2015-06-02,363.4,4.83,75.23809523809523
2015-06-03,364.95,4.83,75.55900621118012
2015-06-04,357.83,4.83,74.08488612836439
2015-06-05,355.32,4.83,73.56521739130434
2015-06-08,353.45,4.83,73.17805383022774
2015-06-09,352.73,4.83,73.02898550724638
2015-06-10,355.61,4.83,73.62525879917185
2015-06-11,356.81,4.83,73.87370600414079
2015-06-12,353.43,4.83,73.17391304347827
2015-06-15,355.28,4.83,73.55693581780538
2015-06-16,357.28,4.83,73.97101449275361
2015-06-17,357.3,4.83,73.97515527950311
2015-06-18,360.88,4.83,74.71635610766046
2015-06-19,359.19,4.83,74.36645962732919
2015-06-22,358.96,4.83,74.31884057971014
2015-06-23,360.15,4.83,74.56521739130434
2015-06-24,355.57,4.83,73.61697722567287
2015-06-25,351.13,4.83,72.69772256728778
2015-06-26,354.47,4.83,73.38923395445136
2015-06-29,344.54,4.83,71.33333333333334
2015-06-30,345.98,4.83,71.63146997929607
2015-07-01,347.4,4.83,71.92546583850931
2015-07-02,345.4,4.83,71.51138716356107
2015-07-06,342.81,4.83,70.9751552795031
2015-07-07,342.61,4.83,70.93374741200829
2015-07-08,334.12,4.83,69.175983436853
2015-07-09,336.89,4.83,69.74948240165631
2015-07-10,339.46,4.83,70.2815734989648
2015-07-13,344.26,4.83,71.27536231884058
2015-07-14,342.73,4.83,70.95859213250517
2015-07-15,346.49,4.83,71.73706004140787
2015-07-16,354.28,4.83,73.34989648033125
2015-07-17,354.54,4.83,73.40372670807454
2015-07-20,353.1,4.83,73.1055900621118
2015-07-21,351.82,4.83,72.84057971014492
2015-07-22,350.0,4.83,72.46376811594203
2015-07-23,346.44,4.83,71.72670807453416
2015-07-24,341.41,4.83,70.68530020703935
2015-07-27,336.24,4.83,69.61490683229813
2015-07-28,336.84,4.83,69.73913043478261
2015-07-29,339.84,4.83,70.36024844720497
2015-07-30,338.75,4.83,70.13457556935818
2015-07-31,336.32,4.83,69.63146997929606
