date,JNJ,JNJ_EPS,PE Ratio
2007-06-01,63.41,1.16,54.66379310344828
2007-06-04,63.6,1.16,54.827586206896555
2007-06-05,63.31,1.16,54.577586206896555
2007-06-06,62.9,1.16,54.224137931034484
2007-06-07,62.0,1.16,53.44827586206897
2007-06-08,62.13,1.16,53.56034482758621
2007-06-11,62.27,1.16,53.681034482758626
2007-06-12,61.83,1.16,53.30172413793104
2007-06-13,62.18,1.16,53.60344827586207
2007-06-14,62.45,1.16,53.83620689655173
2007-06-15,62.77,1.16,54.112068965517246
2007-06-18,62.33,1.16,53.73275862068966
2007-06-19,62.42,1.16,53.81034482758621
2007-06-20,62.04,1.16,53.48275862068966
2007-06-21,62.11,1.16,53.543103448275865
2007-06-22,60.73,1.16,52.35344827586207
2007-06-25,61.11,1.16,52.681034482758626
2007-06-26,61.65,1.16,53.146551724137936
2007-06-27,61.45,1.16,52.97413793103449
2007-06-28,61.5,1.16,53.01724137931035
2007-06-29,61.62,1.16,53.12068965517241
2007-07-02,61.85,1.16,53.31896551724138
2007-07-03,61.95,1.16,53.40517241379311
2007-07-05,62.28,1.16,53.6896551724138
2007-07-06,62.13,1.16,53.56034482758621
2007-07-09,62.72,1.16,54.06896551724138
2007-07-10,62.2,1.16,53.62068965517242
2007-07-11,62.86,1.16,54.189655172413794
2007-07-12,63.36,1.16,54.62068965517242
2007-07-13,63.43,1.16,54.681034482758626
2007-07-16,63.8,1.16,55.0
2007-07-17,62.74,1.16,54.08620689655173
2007-07-18,62.2,1.16,53.62068965517242
2007-07-19,62.39,1.16,53.78448275862069
2007-07-20,61.79,1.16,53.26724137931035
2007-07-23,62.0,1.16,53.44827586206897
2007-07-24,61.47,1.16,52.99137931034483
2007-07-25,61.53,1.16,53.043103448275865
2007-07-26,60.96,1.16,52.55172413793104
2007-07-27,59.77,1.16,51.52586206896552
2007-07-30,60.07,1.16,51.78448275862069
2007-07-31,60.5,1.16,52.15517241379311
2007-08-01,60.96,1.16,52.55172413793104
2007-08-02,61.03,1.16,52.612068965517246
2007-08-03,60.55,1.16,52.19827586206897
2007-08-06,62.3,1.16,53.70689655172414
2007-08-07,62.08,1.16,53.51724137931035
2007-08-08,62.49,1.05,59.51428571428571
2007-08-09,60.83,1.05,57.93333333333333
2007-08-10,61.15,1.05,58.238095238095234
2007-08-13,61.45,1.05,58.523809523809526
2007-08-14,61.13,1.05,58.21904761904762
2007-08-15,61.3,1.05,58.38095238095237
2007-08-16,61.63,1.05,58.695238095238096
2007-08-17,62.02,1.05,59.06666666666667
2007-08-20,61.83,1.05,58.88571428571428
2007-08-21,61.67,1.05,58.733333333333334
2007-08-22,62.01,1.05,59.05714285714285
2007-08-23,62.11,1.05,59.15238095238095
2007-08-24,61.88,1.05,58.93333333333333
2007-08-27,61.6,1.05,58.666666666666664
2007-08-28,61.25,1.05,58.33333333333333
2007-08-29,61.86,1.05,58.91428571428571
2007-08-30,61.6,1.05,58.666666666666664
2007-08-31,61.79,1.05,58.84761904761904
2007-09-04,61.98,1.05,59.028571428571425
2007-09-05,61.65,1.05,58.71428571428571
2007-09-06,61.66,1.05,58.72380952380952
2007-09-07,61.68,1.05,58.74285714285714
2007-09-10,61.84,1.05,58.8952380952381
2007-09-11,62.05,1.05,59.09523809523809
2007-09-12,62.51,1.05,59.53333333333333
2007-09-13,63.11,1.05,60.1047619047619
2007-09-14,63.2,1.05,60.19047619047619
2007-09-17,62.94,1.05,59.942857142857136
2007-09-18,63.83,1.05,60.790476190476184
2007-09-19,64.49,1.05,61.41904761904761
2007-09-20,64.79,1.05,61.70476190476191
2007-09-21,65.12,1.05,62.01904761904762
2007-09-24,65.2,1.05,62.095238095238095
2007-09-25,64.97,1.05,61.87619047619047
2007-09-26,65.39,1.05,62.27619047619047
2007-09-27,65.54,1.05,62.419047619047625
2007-09-28,65.7,1.05,62.57142857142857
2007-10-01,66.14,1.05,62.99047619047619
2007-10-02,66.05,1.05,62.9047619047619
2007-10-03,66.1,1.05,62.95238095238094
2007-10-04,66.11,1.05,62.96190476190476
2007-10-05,66.25,1.05,63.095238095238095
2007-10-08,66.02,1.05,62.87619047619047
2007-10-09,66.25,1.05,63.095238095238095
2007-10-10,65.83,1.05,62.69523809523809
2007-10-11,65.95,1.05,62.80952380952381
2007-10-12,65.94,1.05,62.8
2007-10-15,65.65,1.05,62.523809523809526
2007-10-16,65.07,1.05,61.97142857142856
2007-10-17,64.85,1.05,61.76190476190475
2007-10-18,64.9,1.05,61.80952380952381
2007-10-19,64.23,1.05,61.17142857142857
2007-10-22,64.34,1.05,61.27619047619048
2007-10-23,64.55,1.05,61.47619047619047
2007-10-24,64.44,1.05,61.37142857142857
2007-10-25,63.95,1.05,60.904761904761905
2007-10-26,64.3,1.05,61.238095238095234
2007-10-29,64.98,1.05,61.885714285714286
2007-10-30,64.82,1.05,61.73333333333333
2007-10-31,65.17,1.05,62.06666666666666
2007-11-01,64.66,1.05,61.580952380952375
2007-11-02,64.78,1.05,61.695238095238096
2007-11-05,64.49,1.05,61.41904761904761
2007-11-06,64.61,1.07,60.38317757009345
2007-11-07,63.91,1.07,59.72897196261682
2007-11-08,64.59,1.07,60.36448598130841
2007-11-09,65.16,1.07,60.89719626168224
2007-11-12,66.31,1.07,61.97196261682243
2007-11-13,67.31,1.07,62.90654205607476
2007-11-14,66.89,1.07,62.51401869158878
2007-11-15,66.88,1.07,62.50467289719625
2007-11-16,67.75,1.07,63.31775700934579
2007-11-19,67.59,1.07,63.16822429906542
2007-11-20,67.64,1.07,63.21495327102804
2007-11-21,67.14,1.07,62.747663551401864
2007-11-23,66.88,1.07,62.50467289719625
2007-11-26,67.37,1.07,62.96261682242991
2007-11-27,67.73,1.07,63.29906542056075
2007-11-28,68.35,1.07,63.878504672897186
2007-11-29,68.4,1.07,63.925233644859816
2007-11-30,67.74,1.07,63.30841121495326
2007-12-03,67.71,1.07,63.28037383177569
2007-12-04,67.94,1.07,63.495327102803735
2007-12-05,68.21,1.07,63.74766355140186
2007-12-06,68.3,1.07,63.83177570093457
2007-12-07,67.68,1.07,63.252336448598136
2007-12-10,67.79,1.07,63.35514018691589
2007-12-11,67.55,1.07,63.13084112149532
2007-12-12,67.7,1.07,63.271028037383175
2007-12-13,67.87,1.07,63.429906542056074
2007-12-14,67.59,1.07,63.16822429906542
2007-12-17,67.55,1.07,63.13084112149532
2007-12-18,67.71,1.07,63.28037383177569
2007-12-19,67.32,1.07,62.91588785046728
2007-12-20,67.33,1.07,62.92523364485981
2007-12-21,68.03,1.07,63.57943925233645
2007-12-24,67.87,1.07,63.429906542056074
2007-12-26,67.56,1.07,63.140186915887845
2007-12-27,67.33,1.07,62.92523364485981
2007-12-28,67.38,1.07,62.971962616822424
2007-12-31,66.7,1.07,62.33644859813084
2008-01-02,65.91,1.07,61.59813084112149
2008-01-03,65.93,1.07,61.61682242990654
2008-01-04,65.84,1.07,61.532710280373834
2008-01-07,66.86,1.07,62.48598130841121
2008-01-08,66.94,1.07,62.560747663551396
2008-01-09,67.8,1.07,63.364485981308405
2008-01-10,67.91,1.07,63.46728971962616
2008-01-11,67.88,1.07,63.43925233644859
2008-01-14,67.95,1.07,63.50467289719626
2008-01-15,67.76,1.07,63.32710280373832
2008-01-16,68.31,1.07,63.8411214953271
2008-01-17,67.83,1.07,63.392523364485974
2008-01-18,66.29,1.07,61.953271028037385
2008-01-22,65.27,1.07,60.99999999999999
2008-01-23,64.2,1.07,60.0
2008-01-24,63.51,1.07,59.35514018691588
2008-01-25,62.46,1.07,58.373831775700936
2008-01-28,63.07,1.07,58.943925233644855
2008-01-29,62.97,1.07,58.850467289719624
2008-01-30,62.18,1.07,58.112149532710276
2008-01-31,63.14,1.07,59.00934579439252
2008-02-01,63.36,1.07,59.21495327102804
2008-02-04,63.47,1.07,59.31775700934579
2008-02-05,62.87,1.07,58.75700934579439
2008-02-06,63.05,1.07,58.92523364485981
2008-02-07,62.81,1.07,58.70093457943925
2008-02-08,62.03,1.07,57.97196261682243
2008-02-11,61.88,1.07,57.83177570093458
2008-02-12,62.97,1.07,58.850467289719624
2008-02-13,63.41,1.07,59.261682242990645
2008-02-14,62.79,1.07,58.6822429906542
2008-02-15,62.9,1.07,58.785046728971956
2008-02-19,63.66,1.07,59.495327102803735
2008-02-20,63.23,1.07,59.09345794392523
2008-02-21,62.98,1.07,58.85981308411214
2008-02-22,63.18,1.07,59.046728971962615
2008-02-25,63.85,1.07,59.67289719626168
2008-02-26,63.72,0.82,77.70731707317073
2008-02-27,63.04,0.82,76.8780487804878
2008-02-28,62.71,0.82,76.47560975609757
2008-02-29,61.96,0.82,75.5609756097561
2008-03-03,62.23,0.82,75.89024390243902
2008-03-04,62.64,0.82,76.39024390243902
2008-03-05,63.13,0.82,76.98780487804879
2008-03-06,62.63,0.82,76.37804878048782
2008-03-07,61.51,0.82,75.01219512195122
2008-03-10,61.33,0.82,74.79268292682927
2008-03-11,62.44,0.82,76.14634146341463
2008-03-12,62.55,0.82,76.28048780487805
2008-03-13,62.81,0.82,76.59756097560977
2008-03-14,62.65,0.82,76.40243902439025
2008-03-17,64.04,0.82,78.09756097560977
2008-03-18,65.31,0.82,79.64634146341464
2008-03-19,64.88,0.82,79.1219512195122
2008-03-20,65.38,0.82,79.73170731707317
2008-03-24,64.89,0.82,79.13414634146342
2008-03-25,64.55,0.82,78.71951219512195
2008-03-26,64.7,0.82,78.90243902439025
2008-03-27,64.62,0.82,78.8048780487805
2008-03-28,64.18,0.82,78.26829268292684
2008-03-31,64.87,0.82,79.10975609756099
2008-04-01,65.87,0.82,80.32926829268294
2008-04-02,65.31,0.82,79.64634146341464
2008-04-03,65.27,0.82,79.59756097560975
2008-04-04,65.73,0.82,80.15853658536587
2008-04-07,66.14,0.82,80.65853658536587
2008-04-08,66.32,0.82,80.8780487804878
2008-04-09,66.29,0.82,80.84146341463416
2008-04-10,66.33,0.82,80.89024390243902
2008-04-11,66.0,0.82,80.48780487804879
2008-04-14,65.74,0.82,80.17073170731707
2008-04-15,65.65,0.82,80.06097560975611
2008-04-16,65.7,0.82,80.1219512195122
2008-04-17,65.76,0.82,80.19512195121952
2008-04-18,66.51,0.82,81.10975609756099
2008-04-21,66.32,0.82,80.8780487804878
2008-04-22,66.99,0.82,81.6951219512195
2008-04-23,67.26,0.82,82.02439024390245
2008-04-24,67.37,0.82,82.15853658536587
2008-04-25,67.31,0.82,82.08536585365854
2008-04-28,67.32,0.82,82.09756097560975
2008-04-29,67.19,0.82,81.9390243902439
2008-04-30,67.09,0.82,81.81707317073172
2008-05-01,67.81,0.82,82.69512195121952
2008-05-02,68.26,0.82,83.2439024390244
2008-05-05,67.9,0.82,82.8048780487805
2008-05-06,67.58,0.82,82.41463414634147
2008-05-07,66.91,1.25,53.528
2008-05-08,66.9,1.25,53.52
2008-05-09,66.55,1.25,53.239999999999995
2008-05-12,66.71,1.25,53.367999999999995
2008-05-13,66.41,1.25,53.128
2008-05-14,66.81,1.25,53.448
2008-05-15,66.68,1.25,53.34400000000001
2008-05-16,66.68,1.25,53.34400000000001
2008-05-19,66.63,1.25,53.303999999999995
2008-05-20,66.15,1.25,52.92
2008-05-21,65.73,1.25,52.584
2008-05-22,65.41,1.25,52.327999999999996
2008-05-23,64.92,1.25,51.936
2008-05-27,65.15,1.25,52.120000000000005
2008-05-28,64.88,1.25,51.903999999999996
2008-05-29,66.42,1.25,53.136
2008-05-30,66.74,1.25,53.391999999999996
2008-06-02,66.51,1.25,53.208000000000006
2008-06-03,66.76,1.25,53.408
2008-06-04,66.55,1.25,53.239999999999995
2008-06-05,66.96,1.25,53.568
2008-06-06,65.76,1.25,52.608000000000004
2008-06-09,65.63,1.25,52.504
2008-06-10,65.62,1.25,52.496
2008-06-11,65.2,1.25,52.160000000000004
2008-06-12,65.69,1.25,52.552
2008-06-13,66.27,1.25,53.016
2008-06-16,65.84,1.25,52.672000000000004
2008-06-17,65.59,1.25,52.472
2008-06-18,64.44,1.25,51.552
2008-06-19,64.62,1.25,51.696000000000005
2008-06-20,64.06,1.25,51.248000000000005
2008-06-23,64.29,1.25,51.432
2008-06-24,64.72,1.25,51.775999999999996
2008-06-25,65.28,1.25,52.224000000000004
2008-06-26,64.26,1.25,51.408
2008-06-27,63.57,1.25,50.856
2008-06-30,64.34,1.25,51.472
2008-07-01,64.69,1.25,51.751999999999995
2008-07-02,64.64,1.25,51.712
2008-07-03,65.12,1.25,52.096000000000004
2008-07-07,65.25,1.25,52.2
2008-07-08,66.21,1.25,52.967999999999996
2008-07-09,66.18,1.25,52.944
2008-07-10,66.94,1.25,53.552
2008-07-11,66.26,1.25,53.008
2008-07-14,66.41,1.25,53.128
2008-07-15,67.7,1.25,54.160000000000004
2008-07-16,68.19,1.25,54.552
2008-07-17,67.83,1.25,54.263999999999996
2008-07-18,67.82,1.25,54.25599999999999
2008-07-21,67.11,1.25,53.688
2008-07-22,67.99,1.25,54.391999999999996
2008-07-23,68.27,1.25,54.616
2008-07-24,68.66,1.25,54.928
2008-07-25,69.03,1.25,55.224000000000004
2008-07-28,68.48,1.25,54.784000000000006
2008-07-29,68.48,1.25,54.784000000000006
2008-07-30,68.08,1.25,54.464
2008-07-31,68.47,1.25,54.775999999999996
2008-08-01,68.1,1.25,54.48
2008-08-04,68.98,1.18,58.457627118644076
2008-08-05,70.45,1.18,59.70338983050848
2008-08-06,71.07,1.18,60.228813559322035
2008-08-07,70.65,1.18,59.872881355932215
2008-08-08,71.55,1.18,60.63559322033898
2008-08-11,71.66,1.18,60.728813559322035
2008-08-12,71.7,1.18,60.76271186440678
2008-08-13,71.2,1.18,60.33898305084746
2008-08-14,71.19,1.18,60.33050847457627
2008-08-15,71.33,1.18,60.449152542372886
2008-08-18,71.09,1.18,60.245762711864415
2008-08-19,71.15,1.18,60.29661016949154
2008-08-20,71.08,1.18,60.237288135593225
2008-08-21,71.28,1.18,60.406779661016955
2008-08-22,71.42,1.18,60.525423728813564
2008-08-25,70.8,1.18,60.0
2008-08-26,70.71,1.18,59.92372881355932
2008-08-27,71.21,1.18,60.347457627118644
2008-08-28,71.41,1.18,60.516949152542374
2008-08-29,70.43,1.18,59.68644067796611
2008-09-02,71.73,1.18,60.788135593220346
2008-09-03,71.51,1.18,60.60169491525424
2008-09-04,70.45,1.18,59.70338983050848
2008-09-05,70.67,1.18,59.88983050847458
2008-09-08,72.22,1.18,61.20338983050848
2008-09-09,71.34,1.18,60.457627118644076
2008-09-10,71.23,1.18,60.364406779661024
2008-09-11,71.16,1.18,60.30508474576271
2008-09-12,70.59,1.18,59.822033898305094
2008-09-15,69.61,1.18,58.99152542372882
2008-09-16,69.8,1.18,59.152542372881356
2008-09-17,69.51,1.18,58.906779661016955
2008-09-18,70.93,1.18,60.11016949152543
2008-09-19,69.99,1.18,59.313559322033896
2008-09-22,68.41,1.18,57.97457627118644
2008-09-23,68.15,1.18,57.7542372881356
2008-09-24,68.19,1.18,57.78813559322034
2008-09-25,69.36,1.18,58.779661016949156
2008-09-26,69.4,1.18,58.8135593220339
2008-09-29,66.9,1.18,56.694915254237294
2008-09-30,69.28,1.18,58.71186440677967
2008-10-01,67.79,1.18,57.44915254237289
2008-10-02,67.79,1.18,57.44915254237289
2008-10-03,66.16,1.18,56.067796610169495
2008-10-06,64.5,1.18,54.66101694915255
2008-10-07,62.49,1.18,52.95762711864407
2008-10-08,62.36,1.18,52.847457627118644
2008-10-09,57.58,1.18,48.79661016949153
2008-10-10,55.85,1.18,47.33050847457628
2008-10-13,62.68,1.18,53.118644067796616
2008-10-14,64.0,1.18,54.237288135593225
2008-10-15,60.54,1.18,51.30508474576271
2008-10-16,63.5,1.18,53.8135593220339
2008-10-17,62.65,1.18,53.09322033898305
2008-10-20,64.44,1.18,54.610169491525426
2008-10-21,63.66,1.18,53.94915254237288
2008-10-22,61.42,1.18,52.05084745762712
2008-10-23,62.45,1.18,52.92372881355933
2008-10-24,60.79,1.18,51.516949152542374
2008-10-27,60.15,1.18,50.97457627118644
2008-10-28,64.19,1.18,54.398305084745765
2008-10-29,61.53,1.18,52.14406779661017
2008-10-30,60.57,1.18,51.33050847457628
2008-10-31,61.34,1.18,51.98305084745763
2008-11-03,61.16,1.18,51.83050847457627
2008-11-04,61.89,1.17,52.8974358974359
2008-11-05,59.85,1.17,51.15384615384616
2008-11-06,57.92,1.17,49.504273504273506
2008-11-07,60.22,1.17,51.47008547008547
2008-11-10,60.01,1.17,51.29059829059829
2008-11-11,59.55,1.17,50.8974358974359
2008-11-12,57.92,1.17,49.504273504273506
2008-11-13,62.9,1.17,53.76068376068376
2008-11-14,60.05,1.17,51.324786324786324
2008-11-17,59.27,1.17,50.658119658119666
2008-11-18,60.89,1.17,52.042735042735046
2008-11-19,58.12,1.17,49.675213675213676
2008-11-20,55.81,1.17,47.700854700854705
2008-11-21,58.35,1.17,49.871794871794876
2008-11-24,59.11,1.17,50.52136752136752
2008-11-25,58.7,1.17,50.17094017094018
2008-11-26,58.27,1.17,49.80341880341881
2008-11-28,58.58,1.17,50.06837606837607
2008-12-01,55.33,1.17,47.29059829059829
2008-12-02,56.83,1.17,48.572649572649574
2008-12-03,57.32,1.17,48.991452991452995
2008-12-04,56.18,1.17,48.01709401709402
2008-12-05,58.23,1.17,49.76923076923077
2008-12-08,58.77,1.17,50.23076923076923
2008-12-09,57.81,1.17,49.410256410256416
2008-12-10,57.8,1.17,49.401709401709404
2008-12-11,58.25,1.17,49.78632478632479
2008-12-12,57.25,1.17,48.93162393162393
2008-12-15,57.81,1.17,49.410256410256416
2008-12-16,59.6,1.17,50.940170940170944
2008-12-17,58.78,1.17,50.239316239316246
2008-12-18,58.99,1.17,50.41880341880342
2008-12-19,58.84,1.17,50.2905982905983
2008-12-22,58.93,1.17,50.36752136752137
2008-12-23,58.68,1.17,50.15384615384615
2008-12-24,58.56,1.17,50.05128205128206
2008-12-26,58.56,1.17,50.05128205128206
2008-12-29,58.15,1.17,49.700854700854705
2008-12-30,59.17,1.17,50.572649572649574
2008-12-31,59.83,1.17,51.136752136752136
2009-01-02,60.65,1.17,51.83760683760684
2009-01-05,60.05,1.17,51.324786324786324
2009-01-06,59.69,1.17,51.01709401709402
2009-01-07,59.13,1.17,50.53846153846155
2009-01-08,59.02,1.17,50.44444444444445
2009-01-09,59.05,1.17,50.47008547008547
2009-01-12,58.34,1.17,49.86324786324787
2009-01-13,58.84,1.17,50.2905982905983
2009-01-14,57.95,1.17,49.529914529914535
2009-01-15,57.62,1.17,49.24786324786325
2009-01-16,57.44,1.17,49.0940170940171
2009-01-20,56.75,1.17,48.504273504273506
2009-01-21,56.36,1.17,48.17094017094017
2009-01-22,56.87,1.17,48.60683760683761
2009-01-23,55.97,1.17,47.83760683760684
2009-01-26,56.55,1.17,48.333333333333336
2009-01-27,57.54,1.17,49.17948717948718
2009-01-28,58.56,1.17,50.05128205128206
2009-01-29,58.28,1.17,49.81196581196581
2009-01-30,57.69,1.17,49.30769230769231
2009-02-02,57.69,1.17,49.30769230769231
2009-02-03,58.58,1.17,50.06837606837607
2009-02-04,57.96,1.17,49.53846153846154
2009-02-05,58.11,1.17,49.66666666666667
2009-02-06,58.51,1.17,50.00854700854701
2009-02-09,58.5,1.17,50.0
2009-02-10,56.73,1.17,48.48717948717949
2009-02-11,57.33,1.17,49.0
2009-02-12,57.78,1.17,49.38461538461539
2009-02-13,57.1,1.17,48.80341880341881
2009-02-17,55.98,1.17,47.84615384615385
2009-02-18,55.83,1.17,47.71794871794872
2009-02-19,55.93,1.17,47.80341880341881
2009-02-20,54.65,1.02,53.57843137254902
2009-02-23,53.65,1.02,52.59803921568627
2009-02-24,54.54,1.02,53.470588235294116
2009-02-25,53.96,1.02,52.90196078431372
2009-02-26,52.44,1.02,51.41176470588235
2009-02-27,50.0,1.02,49.01960784313725
2009-03-02,47.92,1.02,46.98039215686275
2009-03-03,47.64,1.02,46.705882352941174
2009-03-04,49.1,1.02,48.13725490196079
2009-03-05,47.67,1.02,46.73529411764706
2009-03-06,47.97,1.02,47.02941176470588
2009-03-09,46.6,1.02,45.68627450980392
2009-03-10,47.78,1.02,46.84313725490196
2009-03-11,47.9,1.02,46.96078431372549
2009-03-12,49.0,1.02,48.03921568627451
2009-03-13,50.64,1.02,49.64705882352941
2009-03-16,50.73,1.02,49.73529411764706
2009-03-17,50.72,1.02,49.72549019607843
2009-03-18,50.66,1.02,49.666666666666664
2009-03-19,50.06,1.02,49.07843137254902
2009-03-20,51.67,1.02,50.65686274509804
2009-03-23,53.23,1.02,52.186274509803916
2009-03-24,52.7,1.02,51.66666666666667
2009-03-25,52.86,1.02,51.8235294117647
2009-03-26,52.9,1.02,51.86274509803921
2009-03-27,52.83,1.02,51.79411764705882
2009-03-30,53.01,1.02,51.970588235294116
2009-03-31,52.6,1.02,51.568627450980394
2009-04-01,53.04,1.02,52.0
2009-04-02,52.97,1.02,51.931372549019606
2009-04-03,52.15,1.02,51.127450980392155
2009-04-06,52.2,1.02,51.1764705882353
2009-04-07,51.36,1.02,50.35294117647059
2009-04-08,51.45,1.02,50.44117647058824
2009-04-09,51.41,1.02,50.40196078431372
2009-04-13,51.15,1.02,50.14705882352941
2009-04-14,51.37,1.02,50.36274509803921
2009-04-15,51.77,1.02,50.754901960784316
2009-04-16,52.2,1.02,51.1764705882353
2009-04-17,53.05,1.02,52.009803921568626
2009-04-20,52.47,1.02,51.44117647058823
2009-04-21,52.46,1.02,51.431372549019606
2009-04-22,51.18,1.02,50.17647058823529
2009-04-23,51.4,1.02,50.3921568627451
2009-04-24,50.92,1.02,49.92156862745098
2009-04-27,50.86,1.02,49.86274509803921
2009-04-28,50.65,1.02,49.65686274509804
2009-04-29,51.03,1.02,50.029411764705884
2009-04-30,52.36,1.02,51.33333333333333
2009-05-01,52.59,1.02,51.55882352941177
2009-05-04,53.76,1.02,52.705882352941174
2009-05-05,54.36,1.26,43.14285714285714
2009-05-06,54.21,1.26,43.023809523809526
2009-05-07,54.89,1.26,43.56349206349206
2009-05-08,54.98,1.26,43.63492063492063
2009-05-11,54.11,1.26,42.94444444444444
2009-05-12,55.0,1.26,43.65079365079365
2009-05-13,55.15,1.26,43.769841269841265
2009-05-14,55.02,1.26,43.66666666666667
2009-05-15,55.41,1.26,43.976190476190474
2009-05-18,56.05,1.26,44.48412698412698
2009-05-19,55.89,1.26,44.357142857142854
2009-05-20,55.87,1.26,44.34126984126984
2009-05-21,54.99,1.26,43.642857142857146
2009-05-22,54.77,1.26,43.46825396825397
2009-05-26,55.26,1.26,43.857142857142854
2009-05-27,54.22,1.26,43.03174603174603
2009-05-28,54.53,1.26,43.27777777777778
2009-05-29,55.16,1.26,43.77777777777777
2009-06-01,55.78,1.26,44.26984126984127
2009-06-02,56.21,1.26,44.611111111111114
2009-06-03,56.16,1.26,44.57142857142857
2009-06-04,55.84,1.26,44.317460317460316
2009-06-05,55.93,1.26,44.388888888888886
2009-06-08,55.63,1.26,44.15079365079365
2009-06-09,55.7,1.26,44.20634920634921
2009-06-10,55.66,1.26,44.17460317460317
2009-06-11,56.05,1.26,44.48412698412698
2009-06-12,56.06,1.26,44.492063492063494
2009-06-15,54.75,1.26,43.45238095238095
2009-06-16,54.62,1.26,43.34920634920635
2009-06-17,55.2,1.26,43.80952380952381
2009-06-18,55.79,1.26,44.27777777777778
2009-06-19,56.09,1.26,44.51587301587302
2009-06-22,55.49,1.26,44.03968253968254
2009-06-23,55.01,1.26,43.65873015873016
2009-06-24,55.46,1.26,44.01587301587302
2009-06-25,56.27,1.26,44.65873015873016
2009-06-26,56.6,1.26,44.920634920634924
2009-06-29,56.96,1.26,45.20634920634921
2009-06-30,56.8,1.26,45.079365079365076
2009-07-01,57.07,1.26,45.29365079365079
2009-07-02,55.98,1.26,44.42857142857142
2009-07-06,56.62,1.26,44.93650793650794
2009-07-07,56.23,1.26,44.62698412698413
2009-07-08,57.08,1.26,45.3015873015873
