date,NEE,NEE_EPS,PE Ratio
2007-08-17,60.0,1.4,42.85714285714286
2007-08-20,59.56,1.4,42.542857142857144
2007-08-21,60.13,1.4,42.95
2007-08-22,60.75,1.4,43.392857142857146
2007-08-23,60.44,1.4,43.17142857142857
2007-08-24,60.0,1.4,42.85714285714286
2007-08-27,58.0,1.4,41.42857142857143
2007-08-28,57.26,1.4,40.9
2007-08-29,58.69,1.4,41.92142857142857
2007-08-30,58.47,1.4,41.76428571428572
2007-08-31,58.84,1.4,42.02857142857143
2007-09-04,60.38,1.4,43.12857142857143
2007-09-05,59.09,1.4,42.20714285714286
2007-09-06,59.6,1.4,42.57142857142858
2007-09-07,58.59,1.4,41.85000000000001
2007-09-10,59.51,1.4,42.50714285714286
2007-09-11,60.23,1.4,43.02142857142857
2007-09-12,60.78,1.4,43.41428571428572
2007-09-13,60.94,1.4,43.52857142857143
2007-09-14,61.39,1.4,43.85
2007-09-17,61.26,1.4,43.75714285714286
2007-09-18,62.76,1.4,44.82857142857143
2007-09-19,63.14,1.4,45.1
2007-09-20,62.63,1.4,44.73571428571429
2007-09-21,63.1,1.4,45.07142857142858
2007-09-24,62.02,1.4,44.300000000000004
2007-09-25,61.91,1.4,44.221428571428575
2007-09-26,62.73,1.4,44.80714285714286
2007-09-27,61.81,1.4,44.150000000000006
2007-09-28,60.88,1.4,43.48571428571429
2007-10-01,62.24,1.4,44.45714285714286
2007-10-02,62.19,1.4,44.42142857142857
2007-10-03,62.26,1.4,44.471428571428575
2007-10-04,62.49,1.4,44.63571428571429
2007-10-05,62.83,1.4,44.87857142857143
2007-10-08,62.33,1.4,44.52142857142857
2007-10-09,63.52,1.4,45.371428571428574
2007-10-10,63.05,1.4,45.035714285714285
2007-10-11,62.96,1.4,44.971428571428575
2007-10-12,63.54,1.4,45.385714285714286
2007-10-15,63.15,1.4,45.10714285714286
2007-10-16,63.24,1.4,45.17142857142858
2007-10-17,63.24,1.4,45.17142857142858
2007-10-18,62.57,1.4,44.69285714285714
2007-10-19,60.69,1.4,43.35
2007-10-22,61.22,1.4,43.72857142857143
2007-10-23,61.77,1.4,44.121428571428574
2007-10-24,61.89,1.4,44.20714285714286
2007-10-25,64.52,1.4,46.08571428571429
2007-10-26,66.63,1.4,47.59285714285714
2007-10-29,67.11,1.4,47.93571428571429
2007-10-30,66.97,1.4,47.83571428571429
2007-10-31,68.42,1.4,48.871428571428574
2007-11-01,66.46,1.4,47.47142857142857
2007-11-02,66.59,2.74,24.302919708029197
2007-11-05,67.28,2.74,24.554744525547445
2007-11-06,67.34,2.74,24.576642335766422
2007-11-07,66.05,2.74,24.10583941605839
2007-11-08,67.72,2.74,24.71532846715328
2007-11-09,68.89,2.74,25.142335766423354
2007-11-12,68.61,2.74,25.04014598540146
2007-11-13,67.59,2.74,24.66788321167883
2007-11-14,67.17,2.74,24.514598540145982
2007-11-15,67.25,2.74,24.543795620437955
2007-11-16,67.97,2.74,24.806569343065693
2007-11-19,67.58,2.74,24.66423357664233
2007-11-20,69.15,2.74,25.23722627737226
2007-11-21,68.44,2.74,24.97810218978102
2007-11-23,68.49,2.74,24.9963503649635
2007-11-26,67.77,2.74,24.733576642335763
2007-11-27,67.94,2.74,24.795620437956202
2007-11-28,68.78,2.74,25.102189781021895
2007-11-29,69.28,2.74,25.284671532846716
2007-11-30,69.76,2.74,25.45985401459854
2007-12-03,71.44,2.74,26.072992700729923
2007-12-04,72.13,2.74,26.32481751824817
2007-12-05,72.56,2.74,26.48175182481752
2007-12-06,70.91,2.74,25.879562043795616
2007-12-07,71.2,2.74,25.985401459854014
2007-12-10,71.23,2.74,25.996350364963504
2007-12-11,69.14,2.74,25.233576642335766
2007-12-12,69.15,2.74,25.23722627737226
2007-12-13,70.02,2.74,25.55474452554744
2007-12-14,69.39,2.74,25.324817518248175
2007-12-17,68.83,2.74,25.120437956204377
2007-12-18,70.06,2.74,25.56934306569343
2007-12-19,69.56,2.74,25.38686131386861
2007-12-20,69.13,2.74,25.229927007299267
2007-12-21,68.38,2.74,24.956204379562042
2007-12-24,68.41,2.74,24.96715328467153
2007-12-26,68.58,2.74,25.02919708029197
2007-12-27,68.43,2.74,24.974452554744527
2007-12-28,68.62,2.74,25.043795620437955
2007-12-31,67.78,2.74,24.73722627737226
2008-01-02,66.35,2.74,24.21532846715328
2008-01-03,66.97,2.74,24.441605839416056
2008-01-04,68.82,2.74,25.116788321167878
2008-01-07,72.03,2.74,26.28832116788321
2008-01-08,71.55,2.74,26.113138686131382
2008-01-09,71.46,2.74,26.080291970802914
2008-01-10,72.01,2.74,26.28102189781022
2008-01-11,71.26,2.74,26.00729927007299
2008-01-14,71.29,2.74,26.01824817518248
2008-01-15,71.01,2.74,25.916058394160583
2008-01-16,67.81,2.74,24.748175182481752
2008-01-17,65.32,2.74,23.839416058394157
2008-01-18,63.7,2.74,23.248175182481752
2008-01-22,60.87,2.74,22.21532846715328
2008-01-23,62.81,2.74,22.923357664233574
2008-01-24,61.5,2.74,22.44525547445255
2008-01-25,61.07,2.74,22.28832116788321
2008-01-28,62.16,2.74,22.686131386861312
2008-01-29,62.59,2.74,22.843065693430656
2008-01-30,62.63,2.74,22.857664233576642
2008-01-31,64.35,2.74,23.48540145985401
2008-02-01,65.33,2.74,23.843065693430656
2008-02-04,66.75,2.74,24.361313868613138
2008-02-05,63.91,2.74,23.32481751824817
2008-02-06,63.99,2.74,23.354014598540147
2008-02-07,63.71,2.74,23.251824817518248
2008-02-08,63.23,2.74,23.07664233576642
2008-02-11,63.51,2.74,23.178832116788318
2008-02-12,64.1,2.74,23.394160583941602
2008-02-13,64.45,2.74,23.521897810218977
2008-02-14,63.71,2.74,23.251824817518248
2008-02-15,64.69,2.74,23.609489051094886
2008-02-19,64.41,2.74,23.50729927007299
2008-02-20,64.77,2.74,23.63868613138686
2008-02-21,63.86,2.74,23.306569343065693
2008-02-22,64.58,2.74,23.569343065693428
2008-02-25,64.76,2.74,23.635036496350367
2008-02-26,64.85,2.74,23.667883211678827
2008-02-27,64.33,2.74,23.47810218978102
2008-02-28,63.13,3.3,19.130303030303033
2008-02-29,60.29,3.3,18.26969696969697
2008-03-03,61.35,3.3,18.590909090909093
2008-03-04,62.15,3.3,18.833333333333332
2008-03-05,62.17,3.3,18.83939393939394
2008-03-06,60.54,3.3,18.345454545454547
2008-03-07,60.29,3.3,18.26969696969697
2008-03-10,59.8,3.3,18.12121212121212
2008-03-11,60.88,3.3,18.44848484848485
2008-03-12,60.72,3.3,18.400000000000002
2008-03-13,61.45,3.3,18.621212121212125
2008-03-14,61.44,3.3,18.618181818181817
2008-03-17,62.13,3.3,18.827272727272728
2008-03-18,62.16,3.3,18.836363636363636
2008-03-19,60.81,3.3,18.42727272727273
2008-03-20,60.87,3.3,18.445454545454545
2008-03-24,62.41,3.3,18.91212121212121
2008-03-25,62.6,3.3,18.969696969696972
2008-03-26,62.69,3.3,18.996969696969696
2008-03-27,63.27,3.3,19.172727272727276
2008-03-28,61.96,3.3,18.775757575757577
2008-03-31,62.74,3.3,19.012121212121215
2008-04-01,64.89,3.3,19.663636363636364
2008-04-02,65.77,3.3,19.93030303030303
2008-04-03,65.78,3.3,19.933333333333334
2008-04-04,65.95,3.3,19.984848484848488
2008-04-07,65.76,3.3,19.92727272727273
2008-04-08,66.15,3.3,20.045454545454547
2008-04-09,66.0,3.3,20.0
2008-04-10,65.15,3.3,19.742424242424246
2008-04-11,64.84,3.3,19.648484848484852
2008-04-14,64.55,3.3,19.560606060606062
2008-04-15,65.06,3.3,19.71515151515152
2008-04-16,67.34,3.3,20.40606060606061
2008-04-17,67.3,3.3,20.393939393939394
2008-04-18,66.44,3.3,20.133333333333333
2008-04-21,66.61,3.3,20.184848484848487
2008-04-22,66.37,3.3,20.112121212121213
2008-04-23,67.71,3.3,20.518181818181816
2008-04-24,66.99,3.3,20.3
2008-04-25,66.63,3.3,20.19090909090909
2008-04-28,66.44,3.3,20.133333333333333
2008-04-29,66.92,3.3,20.27878787878788
2008-04-30,66.29,3.3,20.08787878787879
2008-05-01,67.55,3.3,20.46969696969697
2008-05-02,68.45,0.62,110.40322580645162
2008-05-05,67.15,0.62,108.30645161290323
2008-05-06,66.69,0.62,107.56451612903226
2008-05-07,64.87,0.62,104.62903225806453
2008-05-08,65.37,0.62,105.43548387096774
2008-05-09,65.24,0.62,105.2258064516129
2008-05-12,65.7,0.62,105.96774193548387
2008-05-13,64.72,0.62,104.38709677419355
2008-05-14,64.96,0.62,104.77419354838709
2008-05-15,64.31,0.62,103.72580645161291
2008-05-16,64.37,0.62,103.8225806451613
2008-05-19,65.99,0.62,106.43548387096773
2008-05-20,65.7,0.62,105.96774193548387
2008-05-21,66.03,0.62,106.5
2008-05-22,66.56,0.62,107.35483870967742
2008-05-23,65.48,0.62,105.61290322580646
2008-05-27,65.8,0.62,106.12903225806451
2008-05-28,66.15,0.62,106.69354838709678
2008-05-29,67.4,0.62,108.70967741935485
2008-05-30,67.52,0.62,108.9032258064516
2008-06-02,66.47,0.62,107.20967741935483
2008-06-03,65.81,0.62,106.14516129032259
2008-06-04,65.39,0.62,105.46774193548387
2008-06-05,65.97,0.62,106.40322580645162
2008-06-06,64.01,0.62,103.24193548387098
2008-06-09,64.2,0.62,103.54838709677419
2008-06-10,64.56,0.62,104.12903225806453
2008-06-11,64.16,0.62,103.48387096774194
2008-06-12,65.51,0.62,105.66129032258065
2008-06-13,67.42,0.62,108.74193548387098
2008-06-16,67.16,0.62,108.32258064516128
2008-06-17,67.56,0.62,108.96774193548387
2008-06-18,67.07,0.62,108.1774193548387
2008-06-19,67.48,0.62,108.83870967741936
2008-06-20,66.41,0.62,107.11290322580645
2008-06-23,66.88,0.62,107.87096774193547
2008-06-24,66.05,0.62,106.53225806451613
2008-06-25,65.95,0.62,106.37096774193549
2008-06-26,63.82,0.62,102.93548387096774
2008-06-27,63.52,0.62,102.45161290322581
2008-06-30,65.58,0.62,105.77419354838709
2008-07-01,65.71,0.62,105.98387096774192
2008-07-02,65.76,0.62,106.06451612903227
2008-07-03,64.85,0.62,104.59677419354838
2008-07-07,64.66,0.62,104.29032258064515
2008-07-08,66.0,0.62,106.45161290322581
2008-07-09,67.06,0.62,108.16129032258065
2008-07-10,68.07,0.62,109.79032258064515
2008-07-11,67.91,0.62,109.53225806451613
2008-07-14,67.48,0.62,108.83870967741936
2008-07-15,66.82,0.62,107.77419354838709
2008-07-16,66.19,0.62,106.75806451612902
2008-07-17,64.41,0.62,103.88709677419354
2008-07-18,65.21,0.62,105.1774193548387
2008-07-21,65.42,0.62,105.51612903225806
2008-07-22,65.74,0.62,106.03225806451613
2008-07-23,63.76,0.62,102.83870967741936
2008-07-24,63.2,0.62,101.93548387096774
2008-07-25,63.07,0.62,101.72580645161291
2008-07-28,63.44,0.62,102.32258064516128
2008-07-29,63.75,0.62,102.8225806451613
2008-07-30,64.17,0.62,103.5
2008-07-31,64.53,0.62,104.08064516129032
2008-08-01,61.24,1.15,53.252173913043485
2008-08-04,59.64,1.15,51.8608695652174
2008-08-05,59.0,1.15,51.30434782608696
2008-08-06,57.21,1.15,49.74782608695653
2008-08-07,59.09,1.15,51.38260869565218
2008-08-08,60.05,1.15,52.21739130434783
2008-08-11,60.69,1.15,52.77391304347826
2008-08-12,59.04,1.15,51.33913043478261
2008-08-13,60.09,1.15,52.252173913043485
2008-08-14,59.15,1.15,51.434782608695656
2008-08-15,59.73,1.15,51.93913043478261
2008-08-18,60.17,1.15,52.321739130434786
2008-08-19,60.52,1.15,52.626086956521746
2008-08-20,60.8,1.15,52.869565217391305
2008-08-21,61.1,1.15,53.1304347826087
2008-08-22,61.41,1.15,53.4
2008-08-25,60.52,1.15,52.626086956521746
2008-08-26,60.83,1.15,52.89565217391305
2008-08-27,60.73,1.15,52.80869565217392
2008-08-28,61.15,1.15,53.173913043478265
2008-08-29,60.06,1.15,52.22608695652175
2008-09-02,59.0,1.15,51.30434782608696
2008-09-03,56.85,1.15,49.434782608695656
2008-09-04,56.4,1.15,49.04347826086957
2008-09-05,55.06,1.15,47.878260869565224
2008-09-08,55.92,1.15,48.626086956521746
2008-09-09,54.15,1.15,47.08695652173913
2008-09-10,54.78,1.15,47.63478260869566
2008-09-11,55.43,1.15,48.2
2008-09-12,55.98,1.15,48.67826086956522
2008-09-15,53.45,1.15,46.478260869565226
2008-09-16,52.97,1.15,46.060869565217395
2008-09-17,50.02,1.15,43.49565217391305
2008-09-18,52.64,1.15,45.77391304347827
2008-09-19,55.97,1.15,48.66956521739131
2008-09-22,53.6,1.15,46.60869565217392
2008-09-23,53.25,1.15,46.30434782608696
2008-09-24,53.75,1.15,46.73913043478261
2008-09-25,55.45,1.15,48.217391304347835
2008-09-26,55.32,1.15,48.10434782608696
2008-09-29,51.61,1.15,44.87826086956522
2008-09-30,50.3,1.15,43.73913043478261
2008-10-01,50.19,1.15,43.643478260869564
2008-10-02,48.34,1.15,42.03478260869566
2008-10-03,48.4,1.15,42.08695652173913
2008-10-06,44.9,1.15,39.04347826086957
2008-10-07,43.48,1.15,37.80869565217391
2008-10-08,41.25,1.15,35.869565217391305
2008-10-09,39.1,1.15,34.00000000000001
2008-10-10,37.08,1.15,32.243478260869566
2008-10-13,42.25,1.15,36.73913043478261
2008-10-14,42.48,1.15,36.93913043478261
2008-10-15,37.49,1.15,32.6
2008-10-16,40.57,1.15,35.27826086956522
2008-10-17,41.82,1.15,36.36521739130435
2008-10-20,46.53,1.15,40.46086956521739
2008-10-21,43.67,1.15,37.97391304347826
2008-10-22,41.28,1.15,35.89565217391305
2008-10-23,44.9,1.15,39.04347826086957
2008-10-24,43.2,1.15,37.56521739130435
2008-10-27,40.68,1.15,35.37391304347826
2008-10-28,45.14,1.15,39.252173913043485
2008-10-29,45.2,1.15,39.30434782608696
2008-10-30,47.3,1.15,41.130434782608695
2008-10-31,47.24,3.08,15.337662337662337
2008-11-03,46.58,3.08,15.123376623376622
2008-11-04,47.33,3.08,15.366883116883116
2008-11-05,45.98,3.08,14.928571428571427
2008-11-06,43.64,3.08,14.168831168831169
2008-11-07,46.92,3.08,15.233766233766234
2008-11-10,45.49,3.08,14.76948051948052
2008-11-11,44.38,3.08,14.40909090909091
2008-11-12,43.29,3.08,14.055194805194805
2008-11-13,48.04,3.08,15.597402597402597
2008-11-14,47.3,3.08,15.357142857142856
2008-11-17,45.63,3.08,14.814935064935066
2008-11-18,46.63,3.08,15.13961038961039
2008-11-19,44.67,3.08,14.503246753246753
2008-11-20,43.0,3.08,13.96103896103896
2008-11-21,48.37,3.08,15.704545454545453
2008-11-24,48.36,3.08,15.7012987012987
2008-11-25,47.97,3.08,15.574675324675324
2008-11-26,48.46,3.08,15.733766233766234
2008-11-28,48.76,3.08,15.83116883116883
2008-12-01,45.3,3.08,14.707792207792206
2008-12-02,45.79,3.08,14.866883116883116
2008-12-03,46.92,3.08,15.233766233766234
2008-12-04,44.58,3.08,14.474025974025974
2008-12-05,46.35,3.08,15.0487012987013
2008-12-08,45.82,3.08,14.876623376623376
2008-12-09,45.43,3.08,14.75
2008-12-10,45.33,3.08,14.717532467532466
2008-12-11,45.67,3.08,14.827922077922079
2008-12-12,46.29,3.08,15.029220779220779
2008-12-15,45.37,3.08,14.73051948051948
2008-12-16,47.99,3.08,15.581168831168831
2008-12-17,47.34,3.08,15.37012987012987
2008-12-18,50.31,3.08,16.334415584415584
2008-12-19,50.39,3.08,16.36038961038961
2008-12-22,50.93,3.08,16.535714285714285
2008-12-23,49.62,3.08,16.11038961038961
2008-12-24,50.16,3.08,16.285714285714285
2008-12-26,50.01,3.08,16.237012987012985
2008-12-29,49.12,3.08,15.948051948051948
2008-12-30,49.58,3.08,16.097402597402596
2008-12-31,50.33,3.08,16.34090909090909
2009-01-02,51.66,3.08,16.77272727272727
2009-01-05,51.94,3.08,16.863636363636363
2009-01-06,51.21,3.08,16.626623376623378
2009-01-07,50.65,3.08,16.444805194805195
2009-01-08,51.1,3.08,16.59090909090909
2009-01-09,50.02,3.08,16.24025974025974
2009-01-12,49.72,3.08,16.142857142857142
2009-01-13,49.25,3.08,15.99025974025974
2009-01-14,48.33,3.08,15.69155844155844
2009-01-15,48.44,3.08,15.727272727272727
2009-01-16,49.83,3.08,16.178571428571427
2009-01-20,49.8,3.08,16.16883116883117
2009-01-21,49.01,3.08,15.912337662337661
2009-01-22,48.65,3.08,15.795454545454545
2009-01-23,47.95,3.08,15.568181818181818
2009-01-26,48.94,3.08,15.889610389610388
2009-01-27,50.78,3.08,16.48701298701299
2009-01-28,51.48,3.08,16.71428571428571
2009-01-29,51.17,3.08,16.613636363636363
2009-01-30,51.55,3.08,16.737012987012985
2009-02-02,50.86,3.08,16.51298701298701
2009-02-03,52.2,3.08,16.948051948051948
2009-02-04,52.95,3.08,17.191558441558442
2009-02-05,52.71,3.08,17.113636363636363
2009-02-06,52.36,3.08,17.0
2009-02-09,52.06,3.08,16.902597402597404
2009-02-10,50.51,3.08,16.399350649350648
2009-02-11,50.82,3.08,16.5
2009-02-12,50.62,3.08,16.435064935064933
2009-02-13,50.91,3.08,16.52922077922078
2009-02-17,48.81,3.08,15.847402597402597
2009-02-18,48.4,3.08,15.714285714285714
2009-02-19,49.89,3.08,16.198051948051948
2009-02-20,48.99,3.08,15.905844155844155
2009-02-23,47.87,3.08,15.54220779220779
2009-02-24,49.1,3.08,15.941558441558442
2009-02-25,47.42,3.08,15.396103896103897
2009-02-26,45.97,3.08,14.925324675324674
2009-02-27,45.33,4.1,11.05609756097561
2009-03-02,44.42,4.1,10.834146341463416
2009-03-03,43.3,4.1,10.560975609756097
2009-03-04,44.62,4.1,10.882926829268293
2009-03-05,42.87,4.1,10.45609756097561
2009-03-06,42.82,4.1,10.443902439024392
2009-03-09,41.78,4.1,10.190243902439025
2009-03-10,43.4,4.1,10.585365853658537
2009-03-11,43.76,4.1,10.673170731707318
2009-03-12,44.54,4.1,10.863414634146341
2009-03-13,45.21,4.1,11.026829268292683
2009-03-16,46.65,4.1,11.378048780487806
2009-03-17,48.19,4.1,11.753658536585366
2009-03-18,49.93,4.1,12.178048780487806
2009-03-19,49.91,4.1,12.173170731707318
2009-03-20,49.35,4.1,12.03658536585366
2009-03-23,50.9,4.1,12.414634146341465
2009-03-24,51.1,4.1,12.463414634146343
2009-03-25,51.72,4.1,12.614634146341464
2009-03-26,51.77,4.1,12.626829268292685
2009-03-27,50.49,4.1,12.314634146341465
2009-03-30,49.49,4.1,12.070731707317075
2009-03-31,50.73,4.1,12.373170731707317
2009-04-01,51.17,4.1,12.48048780487805
2009-04-02,51.43,4.1,12.543902439024391
2009-04-03,52.87,4.1,12.895121951219513
2009-04-06,51.56,4.1,12.575609756097563
2009-04-07,51.76,4.1,12.62439024390244
2009-04-08,52.62,4.1,12.834146341463414
2009-04-09,52.32,4.1,12.760975609756098
2009-04-13,50.58,4.1,12.33658536585366
2009-04-14,50.2,4.1,12.243902439024392
2009-04-15,50.54,4.1,12.326829268292684
2009-04-16,50.63,4.1,12.34878048780488
2009-04-17,50.98,4.1,12.434146341463414
2009-04-20,50.54,4.1,12.326829268292684
2009-04-21,50.9,4.1,12.414634146341465
2009-04-22,50.35,4.1,12.28048780487805
2009-04-23,50.6,4.1,12.341463414634148
2009-04-24,50.52,4.1,12.321951219512197
2009-04-27,51.28,4.1,12.507317073170734
2009-04-28,54.27,4.1,13.23658536585366
2009-04-29,53.86,4.1,13.136585365853659
2009-04-30,53.79,4.1,13.119512195121953
2009-05-01,56.05,4.1,13.670731707317074
2009-05-04,57.6,4.1,14.04878048780488
2009-05-05,57.96,4.1,14.13658536585366
2009-05-06,56.81,0.9,63.12222222222222
2009-05-07,56.34,0.9,62.6
2009-05-08,57.16,0.9,63.511111111111106
2009-05-11,57.11,0.9,63.455555555555556
2009-05-12,57.86,0.9,64.28888888888889
2009-05-13,55.51,0.9,61.67777777777778
2009-05-14,55.04,0.9,61.15555555555555
2009-05-15,54.44,0.9,60.48888888888889
2009-05-18,54.38,0.9,60.422222222222224
2009-05-19,55.67,0.9,61.855555555555554
2009-05-20,53.92,0.9,59.91111111111111
2009-05-21,53.06,0.9,58.955555555555556
2009-05-22,53.51,0.9,59.45555555555555
2009-05-26,54.98,0.9,61.08888888888888
2009-05-27,54.35,0.9,60.388888888888886
2009-05-28,55.48,0.9,61.64444444444444
2009-05-29,56.53,0.9,62.81111111111111
2009-06-01,58.2,0.9,64.66666666666667
2009-06-02,57.69,0.9,64.1
2009-06-03,55.8,0.9,61.99999999999999
2009-06-04,55.58,0.9,61.75555555555555
2009-06-05,55.08,0.9,61.199999999999996
2009-06-08,55.37,0.9,61.52222222222222
2009-06-09,55.05,0.9,61.166666666666664
2009-06-10,55.22,0.9,61.355555555555554
2009-06-11,56.52,0.9,62.800000000000004
2009-06-12,57.39,0.9,63.766666666666666
2009-06-15,56.49,0.9,62.766666666666666
2009-06-16,56.75,0.9,63.05555555555556
2009-06-17,56.71,0.9,63.01111111111111
2009-06-18,57.75,0.9,64.16666666666667
2009-06-19,57.05,0.9,63.388888888888886
2009-06-22,57.19,0.9,63.54444444444444
2009-06-23,56.93,0.9,63.25555555555555
2009-06-24,57.45,0.9,63.833333333333336
2009-06-25,57.5,0.9,63.888888888888886
2009-06-26,56.69,0.9,62.98888888888889
2009-06-29,57.62,0.9,64.02222222222221
2009-06-30,56.86,0.9,63.17777777777778
2009-07-01,56.96,0.9,63.28888888888889
2009-07-02,55.3,0.9,61.44444444444444
2009-07-06,55.71,0.9,61.9
2009-07-07,54.45,0.9,60.5
2009-07-08,54.14,0.9,60.15555555555555
2009-07-09,54.47,0.9,60.52222222222222
2009-07-10,54.3,0.9,60.33333333333333
2009-07-13,55.25,0.9,61.388888888888886
2009-07-14,56.26,0.9,62.511111111111106
2009-07-15,57.41,0.9,63.788888888888884
2009-07-16,57.37,0.9,63.74444444444444
2009-07-17,56.82,0.9,63.13333333333333
2009-07-20,58.05,0.9,64.5
2009-07-21,58.72,0.9,65.24444444444444
2009-07-22,58.46,0.9,64.95555555555555
2009-07-23,59.84,0.9,66.4888888888889
2009-07-24,60.05,0.9,66.72222222222221
2009-07-27,60.04,0.9,66.71111111111111
2009-07-28,57.09,0.9,63.43333333333334
2009-07-29,57.25,0.9,63.61111111111111
2009-07-30,57.54,0.9,63.93333333333333
2009-07-31,56.67,1.82,31.13736263736264
2009-08-03,57.01,1.82,31.32417582417582
2009-08-04,56.41,1.82,30.994505494505493
2009-08-05,56.47,1.82,31.027472527472526
2009-08-06,56.99,1.82,31.313186813186814
2009-08-07,56.82,1.82,31.21978021978022
2009-08-10,57.24,1.82,31.45054945054945
2009-08-11,57.48,1.82,31.58241758241758
2009-08-12,57.87,1.82,31.796703296703296
2009-08-13,57.05,1.82,31.346153846153843
2009-08-14,56.82,1.82,31.21978021978022
2009-08-17,56.42,1.82,31.0
2009-08-18,56.97,1.82,31.3021978021978
2009-08-19,57.17,1.82,31.412087912087912
2009-08-20,57.34,1.82,31.505494505494507
2009-08-21,58.03,1.82,31.884615384615383
2009-08-24,58.17,1.82,31.96153846153846
2009-08-25,57.82,1.82,31.76923076923077
2009-08-26,56.48,1.82,31.03296703296703
2009-08-27,56.37,1.82,30.97252747252747
2009-08-28,56.4,1.82,30.989010989010985
2009-08-31,56.18,1.82,30.86813186813187
2009-09-01,55.98,1.82,30.758241758241756
2009-09-02,55.47,1.82,30.478021978021978
2009-09-03,55.42,1.82,30.45054945054945
2009-09-04,55.13,1.82,30.291208791208792
2009-09-08,54.5,1.82,29.945054945054945
2009-09-09,54.06,1.82,29.703296703296704
2009-09-10,54.12,1.82,29.736263736263734
2009-09-11,53.42,1.82,29.35164835164835
2009-09-14,54.94,1.82,30.186813186813186
2009-09-15,54.37,1.82,29.873626373626372
2009-09-16,55.15,1.82,30.3021978021978
2009-09-17,54.95,1.82,30.192307692307693
2009-09-18,55.03,1.82,30.236263736263737
2009-09-21,54.97,1.82,30.2032967032967
2009-09-22,54.3,1.82,29.835164835164832
2009-09-23,53.87,1.82,29.598901098901095
