date,PRGO,PRGO_EPS,PE Ratio
2007-12-19,34.0,0.36,94.44444444444444
2007-12-20,34.73,0.36,96.47222222222221
2007-12-21,35.08,0.36,97.44444444444444
2007-12-24,35.6,0.36,98.8888888888889
2007-12-26,36.19,0.36,100.52777777777777
2007-12-27,36.09,0.36,100.25000000000001
2007-12-28,35.6,0.36,98.8888888888889
2007-12-31,35.01,0.36,97.25
2008-01-02,34.0,0.36,94.44444444444444
2008-01-03,34.04,0.36,94.55555555555556
2008-01-04,33.03,0.36,91.75
2008-01-07,33.09,0.36,91.91666666666669
2008-01-08,33.07,0.36,91.86111111111111
2008-01-09,33.26,0.36,92.38888888888889
2008-01-10,34.4,0.36,95.55555555555556
2008-01-11,33.41,0.36,92.80555555555554
2008-01-14,33.69,0.36,93.58333333333333
2008-01-15,33.37,0.36,92.69444444444444
2008-01-16,34.1,0.36,94.72222222222223
2008-01-17,33.96,0.36,94.33333333333334
2008-01-18,32.62,0.36,90.61111111111111
2008-01-22,32.47,0.36,90.19444444444444
2008-01-23,31.16,0.36,86.55555555555556
2008-01-24,31.68,0.36,88.0
2008-01-25,30.11,0.36,83.63888888888889
2008-01-28,30.38,0.36,84.38888888888889
2008-01-29,30.56,0.36,84.88888888888889
2008-01-30,30.8,0.36,85.55555555555556
2008-01-31,30.84,0.36,85.66666666666667
2008-02-01,31.28,0.36,86.8888888888889
2008-02-04,32.04,0.36,89.0
2008-02-05,33.48,0.36,93.0
2008-02-06,34.17,0.36,94.91666666666667
2008-02-07,34.44,0.36,95.66666666666666
2008-02-08,35.52,0.36,98.66666666666669
2008-02-11,35.95,0.36,99.86111111111113
2008-02-12,35.33,0.36,98.13888888888889
2008-02-13,35.56,0.36,98.77777777777779
2008-02-14,35.02,0.36,97.27777777777779
2008-02-15,34.96,0.36,97.11111111111111
2008-02-19,35.15,0.36,97.63888888888889
2008-02-20,34.81,0.36,96.69444444444446
2008-02-21,33.96,0.36,94.33333333333334
2008-02-22,34.07,0.36,94.6388888888889
2008-02-25,35.41,0.36,98.3611111111111
2008-02-26,35.01,0.36,97.25
2008-02-27,34.71,0.36,96.41666666666667
2008-02-28,34.35,0.36,95.41666666666667
2008-02-29,33.42,0.36,92.83333333333334
2008-03-03,33.1,0.36,91.94444444444446
2008-03-04,33.49,0.36,93.02777777777779
2008-03-05,33.71,0.36,93.6388888888889
2008-03-06,32.28,0.36,89.66666666666667
2008-03-07,32.09,0.36,89.1388888888889
2008-03-10,32.25,0.36,89.58333333333334
2008-03-11,34.89,0.36,96.91666666666667
2008-03-12,34.82,0.36,96.72222222222223
2008-03-13,36.07,0.36,100.19444444444444
2008-03-14,34.84,0.36,96.77777777777779
2008-03-17,34.55,0.36,95.97222222222221
2008-03-18,36.81,0.36,102.25000000000001
2008-03-19,36.99,0.36,102.75000000000001
2008-03-20,37.9,0.36,105.27777777777777
2008-03-24,38.81,0.36,107.80555555555557
2008-03-25,38.12,0.36,105.88888888888889
2008-03-26,37.1,0.36,103.05555555555556
2008-03-27,38.05,0.36,105.69444444444444
2008-03-28,37.53,0.36,104.25
2008-03-31,37.73,0.36,104.80555555555556
2008-04-01,39.15,0.36,108.75
2008-04-02,39.07,0.36,108.52777777777779
2008-04-03,38.62,0.36,107.27777777777777
2008-04-04,39.48,0.36,109.66666666666666
2008-04-07,38.96,0.36,108.22222222222223
2008-04-08,39.15,0.36,108.75
2008-04-09,39.47,0.36,109.63888888888889
2008-04-10,39.62,0.36,110.05555555555556
2008-04-11,38.57,0.36,107.1388888888889
2008-04-14,38.39,0.36,106.6388888888889
2008-04-15,38.44,0.36,106.77777777777777
2008-04-16,39.99,0.36,111.08333333333334
2008-04-17,39.42,0.36,109.50000000000001
2008-04-18,40.22,0.36,111.72222222222223
2008-04-21,40.03,0.36,111.19444444444446
2008-04-22,39.24,0.36,109.00000000000001
2008-04-23,39.6,0.36,110.00000000000001
2008-04-24,40.16,0.36,111.55555555555556
2008-04-25,40.39,0.36,112.19444444444446
2008-04-28,41.21,0.36,114.47222222222223
2008-04-29,40.72,0.36,113.11111111111111
2008-04-30,40.99,0.36,113.86111111111111
2008-05-01,41.76,0.36,116.0
2008-05-02,42.36,0.36,117.66666666666667
2008-05-05,42.31,0.36,117.52777777777779
2008-05-06,35.49,0.46,77.15217391304348
2008-05-07,33.37,0.46,72.54347826086956
2008-05-08,33.91,0.46,73.71739130434781
2008-05-09,33.35,0.46,72.5
2008-05-12,32.6,0.46,70.8695652173913
2008-05-13,31.84,0.46,69.21739130434783
2008-05-14,32.25,0.46,70.1086956521739
2008-05-15,32.55,0.46,70.76086956521738
2008-05-16,32.93,0.46,71.58695652173913
2008-05-19,33.08,0.46,71.91304347826086
2008-05-20,33.03,0.46,71.80434782608695
2008-05-21,33.93,0.46,73.76086956521739
2008-05-22,35.86,0.46,77.95652173913044
2008-05-23,35.78,0.46,77.78260869565217
2008-05-27,36.42,0.46,79.17391304347827
2008-05-28,36.57,0.46,79.5
2008-05-29,36.51,0.46,79.3695652173913
2008-05-30,36.61,0.46,79.58695652173913
2008-06-02,35.77,0.46,77.76086956521739
2008-06-03,36.33,0.46,78.9782608695652
2008-06-04,35.93,0.46,78.1086956521739
2008-06-05,36.82,0.46,80.04347826086956
2008-06-06,36.63,0.46,79.6304347826087
2008-06-09,35.89,0.46,78.02173913043478
2008-06-10,34.61,0.46,75.23913043478261
2008-06-11,33.27,0.46,72.32608695652175
2008-06-12,33.61,0.46,73.06521739130434
2008-06-13,34.5,0.46,75.0
2008-06-16,34.03,0.46,73.97826086956522
2008-06-17,33.35,0.46,72.5
2008-06-18,32.35,0.46,70.32608695652173
2008-06-19,32.82,0.46,71.34782608695652
2008-06-20,32.5,0.46,70.65217391304347
2008-06-23,32.64,0.46,70.95652173913044
2008-06-24,32.25,0.46,70.1086956521739
2008-06-25,33.16,0.46,72.08695652173913
2008-06-26,32.93,0.46,71.58695652173913
2008-06-27,32.55,0.46,70.76086956521738
2008-06-30,31.77,0.46,69.06521739130434
2008-07-01,31.8,0.46,69.13043478260869
2008-07-02,32.76,0.46,71.21739130434781
2008-07-03,33.18,0.46,72.13043478260869
2008-07-07,32.85,0.46,71.41304347826087
2008-07-08,34.3,0.46,74.56521739130434
2008-07-09,34.48,0.46,74.95652173913042
2008-07-10,34.86,0.46,75.78260869565217
2008-07-11,35.11,0.46,76.32608695652173
2008-07-14,35.05,0.46,76.19565217391303
2008-07-15,36.08,0.46,78.43478260869564
2008-07-16,36.5,0.46,79.34782608695652
2008-07-17,36.0,0.46,78.26086956521739
2008-07-18,36.06,0.46,78.3913043478261
2008-07-21,36.07,0.46,78.41304347826086
2008-07-22,36.71,0.46,79.80434782608695
2008-07-23,36.45,0.46,79.23913043478261
2008-07-24,35.97,0.46,78.19565217391303
2008-07-25,36.47,0.46,79.28260869565217
2008-07-28,36.1,0.46,78.47826086956522
2008-07-29,35.94,0.46,78.13043478260869
2008-07-30,35.3,0.46,76.7391304347826
2008-07-31,35.23,0.46,76.58695652173913
2008-08-01,35.37,0.46,76.89130434782608
2008-08-04,35.61,0.46,77.41304347826086
2008-08-05,36.19,0.46,78.67391304347825
2008-08-06,36.42,0.46,79.17391304347827
2008-08-07,35.0,0.46,76.08695652173913
2008-08-08,35.47,0.46,77.1086956521739
2008-08-11,34.95,0.46,75.97826086956522
2008-08-12,35.14,0.46,76.39130434782608
2008-08-13,34.37,0.46,74.71739130434781
2008-08-14,34.69,0.46,75.41304347826086
2008-08-15,35.37,0.46,76.89130434782608
2008-08-18,35.98,0.46,78.21739130434781
2008-08-19,35.55,0.46,77.28260869565216
2008-08-20,35.11,0.46,76.32608695652173
2008-08-21,35.97,0.46,78.19565217391303
2008-08-22,36.46,0.46,79.26086956521739
2008-08-25,35.85,0.46,77.93478260869566
2008-08-26,35.15,0.46,76.41304347826086
2008-08-27,35.33,0.46,76.80434782608695
2008-08-28,35.26,0.46,76.65217391304347
2008-08-29,34.99,0.46,76.06521739130434
2008-09-02,34.9,0.46,75.8695652173913
2008-09-03,34.9,0.46,75.8695652173913
2008-09-04,34.49,0.46,74.97826086956522
2008-09-05,34.7,0.46,75.43478260869566
2008-09-08,35.12,0.46,76.34782608695652
2008-09-09,34.74,0.46,75.52173913043478
2008-09-10,35.44,0.46,77.04347826086956
2008-09-11,34.9,0.46,75.8695652173913
2008-09-12,34.44,0.46,74.8695652173913
2008-09-15,33.64,0.46,73.13043478260869
2008-09-16,34.85,0.46,75.76086956521739
2008-09-17,35.87,0.46,77.9782608695652
2008-09-18,38.5,0.46,83.69565217391305
2008-09-19,39.68,0.46,86.26086956521739
2008-09-22,37.22,0.46,80.91304347826086
2008-09-23,37.06,0.46,80.56521739130434
2008-09-24,38.0,0.46,82.6086956521739
2008-09-25,38.21,0.46,83.06521739130434
2008-09-26,38.96,0.46,84.69565217391305
2008-09-29,39.48,0.46,85.82608695652173
2008-09-30,38.46,0.46,83.6086956521739
2008-10-01,37.86,0.46,82.30434782608695
2008-10-02,37.51,0.46,81.54347826086956
2008-10-03,37.27,0.46,81.02173913043478
2008-10-06,35.0,0.46,76.08695652173913
2008-10-07,35.25,0.46,76.63043478260869
2008-10-08,34.63,0.46,75.28260869565217
2008-10-09,32.5,0.46,70.65217391304347
2008-10-10,31.33,0.46,68.1086956521739
2008-10-13,34.5,0.46,75.0
2008-10-14,35.96,0.46,78.17391304347827
2008-10-15,33.02,0.46,71.78260869565217
2008-10-16,33.43,0.46,72.67391304347825
2008-10-17,32.15,0.46,69.89130434782608
2008-10-20,32.6,0.46,70.8695652173913
2008-10-21,31.92,0.46,69.3913043478261
2008-10-22,30.39,0.46,66.06521739130434
2008-10-23,30.51,0.46,66.32608695652173
2008-10-24,29.29,0.46,63.67391304347826
2008-10-27,28.26,0.46,61.434782608695656
2008-10-28,29.95,0.46,65.1086956521739
2008-10-29,31.38,0.46,68.21739130434783
2008-10-30,34.0,0.46,73.91304347826086
2008-10-31,34.0,0.46,73.91304347826086
2008-11-03,34.47,0.46,74.93478260869564
2008-11-04,33.56,0.46,72.95652173913044
2008-11-05,32.4,0.46,70.43478260869564
2008-11-06,31.76,0.41,77.46341463414635
2008-11-07,31.85,0.41,77.6829268292683
2008-11-10,33.41,0.41,81.48780487804878
2008-11-11,33.34,0.41,81.31707317073172
2008-11-12,32.86,0.41,80.14634146341464
2008-11-13,34.45,0.41,84.02439024390245
2008-11-14,33.27,0.41,81.14634146341464
2008-11-17,32.43,0.41,79.09756097560977
2008-11-18,33.78,0.41,82.39024390243904
2008-11-19,32.01,0.41,78.07317073170732
2008-11-20,30.98,0.41,75.5609756097561
2008-11-21,31.01,0.41,75.63414634146342
2008-11-24,32.9,0.41,80.2439024390244
2008-11-25,33.77,0.41,82.3658536585366
2008-11-26,33.89,0.41,82.65853658536587
2008-11-28,34.41,0.41,83.92682926829268
2008-12-01,32.25,0.41,78.65853658536585
2008-12-02,33.21,0.41,81.0
2008-12-03,33.31,0.41,81.2439024390244
2008-12-04,31.98,0.41,78.0
2008-12-05,31.91,0.41,77.82926829268293
2008-12-08,32.98,0.41,80.4390243902439
2008-12-09,32.69,0.41,79.73170731707317
2008-12-10,32.42,0.41,79.07317073170732
2008-12-11,32.23,0.41,78.60975609756098
2008-12-12,32.28,0.41,78.73170731707317
2008-12-15,30.62,0.41,74.6829268292683
2008-12-16,31.31,0.41,76.3658536585366
2008-12-17,32.08,0.41,78.2439024390244
2008-12-18,33.22,0.41,81.02439024390245
2008-12-19,33.1,0.41,80.73170731707317
2008-12-22,32.46,0.41,79.17073170731707
2008-12-23,32.79,0.41,79.97560975609757
2008-12-24,31.43,0.41,76.65853658536585
2008-12-26,31.75,0.41,77.4390243902439
2008-12-29,31.1,0.41,75.85365853658537
2008-12-30,31.84,0.41,77.65853658536585
2008-12-31,32.31,0.41,78.8048780487805
2009-01-02,31.62,0.41,77.1219512195122
2009-01-05,31.0,0.41,75.60975609756098
2009-01-06,29.92,0.41,72.97560975609757
2009-01-07,29.01,0.41,70.75609756097562
2009-01-08,28.96,0.41,70.63414634146342
2009-01-09,29.27,0.41,71.39024390243902
2009-01-12,29.29,0.41,71.4390243902439
2009-01-13,29.77,0.41,72.60975609756098
2009-01-14,29.26,0.41,71.3658536585366
2009-01-15,29.51,0.41,71.97560975609757
2009-01-16,29.48,0.41,71.90243902439025
2009-01-20,29.0,0.41,70.73170731707317
2009-01-21,29.21,0.41,71.2439024390244
2009-01-22,28.89,0.41,70.46341463414635
2009-01-23,28.95,0.41,70.60975609756098
2009-01-26,29.31,0.41,71.48780487804878
2009-01-27,29.47,0.41,71.8780487804878
2009-01-28,29.8,0.41,72.6829268292683
2009-01-29,29.79,0.41,72.65853658536585
2009-01-30,29.35,0.41,71.58536585365854
2009-02-02,29.09,0.41,70.95121951219512
2009-02-03,22.94,0.36,63.72222222222223
2009-02-04,23.34,0.36,64.83333333333333
2009-02-05,23.86,0.36,66.27777777777779
2009-02-06,24.46,0.36,67.94444444444444
2009-02-09,24.11,0.36,66.97222222222223
2009-02-10,23.69,0.36,65.80555555555556
2009-02-11,24.01,0.36,66.69444444444446
2009-02-12,24.42,0.36,67.83333333333334
2009-02-13,24.22,0.36,67.27777777777777
2009-02-17,23.93,0.36,66.47222222222223
2009-02-18,23.55,0.36,65.41666666666667
2009-02-19,23.03,0.36,63.97222222222223
2009-02-20,22.43,0.36,62.30555555555556
2009-02-23,21.42,0.36,59.50000000000001
2009-02-24,20.54,0.36,57.05555555555556
2009-02-25,20.99,0.36,58.30555555555555
2009-02-26,20.36,0.36,56.55555555555556
2009-02-27,20.09,0.36,55.80555555555556
2009-03-02,18.89,0.36,52.47222222222223
2009-03-03,19.25,0.36,53.47222222222222
2009-03-04,19.84,0.36,55.111111111111114
2009-03-05,19.21,0.36,53.361111111111114
2009-03-06,19.34,0.36,53.72222222222222
2009-03-09,19.24,0.36,53.44444444444444
2009-03-10,19.55,0.36,54.30555555555556
2009-03-11,20.44,0.36,56.777777777777786
2009-03-12,21.88,0.36,60.77777777777778
2009-03-13,22.0,0.36,61.111111111111114
2009-03-16,22.51,0.36,62.527777777777786
2009-03-17,23.24,0.36,64.55555555555556
2009-03-18,23.3,0.36,64.72222222222223
2009-03-19,22.49,0.36,62.47222222222222
2009-03-20,22.16,0.36,61.55555555555556
2009-03-23,23.33,0.36,64.80555555555556
2009-03-24,22.95,0.36,63.75
2009-03-25,23.69,0.36,65.80555555555556
2009-03-26,25.08,0.36,69.66666666666667
2009-03-27,25.03,0.36,69.52777777777779
2009-03-30,24.82,0.36,68.94444444444444
2009-03-31,24.83,0.36,68.97222222222221
2009-04-01,24.74,0.36,68.72222222222221
2009-04-02,24.16,0.36,67.11111111111111
2009-04-03,23.77,0.36,66.02777777777779
2009-04-06,23.85,0.36,66.25
2009-04-07,23.73,0.36,65.91666666666667
2009-04-08,24.1,0.36,66.94444444444446
2009-04-09,24.34,0.36,67.61111111111111
2009-04-13,24.47,0.36,67.97222222222223
2009-04-14,23.6,0.36,65.55555555555556
2009-04-15,23.53,0.36,65.36111111111111
2009-04-16,24.19,0.36,67.19444444444446
2009-04-17,24.39,0.36,67.75
2009-04-20,23.91,0.36,66.41666666666667
2009-04-21,23.71,0.36,65.86111111111111
2009-04-22,23.85,0.36,66.25
2009-04-23,24.7,0.36,68.61111111111111
2009-04-24,25.41,0.36,70.58333333333334
2009-04-27,25.83,0.36,71.75
2009-04-28,25.4,0.36,70.55555555555556
2009-04-29,26.27,0.36,72.97222222222223
2009-04-30,25.92,0.36,72.00000000000001
2009-05-01,25.82,0.36,71.72222222222223
2009-05-04,26.38,0.36,73.27777777777777
2009-05-05,25.86,0.36,71.83333333333333
2009-05-06,25.14,0.36,69.83333333333334
2009-05-07,26.88,0.5,53.76
2009-05-08,27.16,0.5,54.32
2009-05-11,27.0,0.5,54.0
2009-05-12,26.94,0.5,53.88
2009-05-13,26.77,0.5,53.54
2009-05-14,26.7,0.5,53.4
2009-05-15,26.57,0.5,53.14
2009-05-18,26.78,0.5,53.56
2009-05-19,27.08,0.5,54.16
2009-05-20,27.11,0.5,54.22
2009-05-21,26.7,0.5,53.4
2009-05-22,26.92,0.5,53.84
2009-05-26,27.09,0.5,54.18
2009-05-27,27.37,0.5,54.74
2009-05-28,26.84,0.5,53.68
2009-05-29,26.86,0.5,53.72
2009-06-01,27.0,0.5,54.0
2009-06-02,26.73,0.5,53.46
2009-06-03,26.38,0.5,52.76
2009-06-04,26.42,0.5,52.84
2009-06-05,26.39,0.5,52.78
2009-06-08,26.26,0.5,52.52
2009-06-09,25.79,0.5,51.58
2009-06-10,25.69,0.5,51.38
2009-06-11,26.26,0.5,52.52
2009-06-12,26.46,0.5,52.92
2009-06-15,25.86,0.5,51.72
2009-06-16,25.95,0.5,51.9
2009-06-17,26.53,0.5,53.06
2009-06-18,26.85,0.5,53.7
2009-06-19,26.81,0.5,53.62
2009-06-22,25.81,0.5,51.62
2009-06-23,26.07,0.5,52.14
2009-06-24,26.54,0.5,53.08
2009-06-25,27.17,0.5,54.34
2009-06-26,27.79,0.5,55.58
2009-06-29,28.14,0.5,56.28
2009-06-30,27.78,0.5,55.56
2009-07-01,28.06,0.5,56.12
2009-07-02,27.67,0.5,55.34
2009-07-06,27.74,0.5,55.48
2009-07-07,27.23,0.5,54.46
2009-07-08,27.35,0.5,54.7
2009-07-09,27.1,0.5,54.2
2009-07-10,26.63,0.5,53.26
2009-07-13,27.28,0.5,54.56
2009-07-14,27.63,0.5,55.26
2009-07-15,27.75,0.5,55.5
2009-07-16,27.78,0.5,55.56
2009-07-17,27.93,0.5,55.86
2009-07-20,28.3,0.5,56.6
2009-07-21,28.29,0.5,56.58
2009-07-22,27.93,0.5,55.86
2009-07-23,28.27,0.5,56.54
2009-07-24,28.31,0.5,56.62
2009-07-27,28.29,0.5,56.58
2009-07-28,27.83,0.5,55.66
2009-07-29,27.72,0.5,55.44
2009-07-30,27.36,0.5,54.72
2009-07-31,27.14,0.5,54.28
2009-08-03,28.03,0.5,56.06
2009-08-04,28.0,0.5,56.0
2009-08-05,27.4,0.5,54.8
2009-08-06,26.89,0.5,53.78
2009-08-07,26.77,0.5,53.54
2009-08-10,26.75,0.5,53.5
2009-08-11,26.5,0.5,53.0
2009-08-12,26.53,0.5,53.06
2009-08-13,26.77,0.5,53.54
2009-08-14,26.5,0.5,53.0
2009-08-17,26.5,0.5,53.0
2009-08-18,27.88,0.5,55.76
2009-08-19,28.14,0.5,56.28
2009-08-20,28.67,0.5,57.34
2009-08-21,29.0,0.5,58.0
2009-08-24,29.43,0.5,58.86
2009-08-25,30.06,0.5,60.12
2009-08-26,29.6,0.5,59.2
2009-08-27,29.6,0.5,59.2
2009-08-28,29.76,0.5,59.52
2009-08-31,29.52,0.5,59.04
2009-09-01,29.29,0.5,58.58
2009-09-02,29.28,0.5,58.56
2009-09-03,29.13,0.5,58.26
2009-09-04,29.72,0.5,59.44
2009-09-08,30.36,0.5,60.72
2009-09-09,30.81,0.5,61.62
2009-09-10,31.01,0.5,62.02
2009-09-11,31.2,0.5,62.4
2009-09-14,31.0,0.5,62.0
2009-09-15,31.19,0.5,62.38
2009-09-16,32.17,0.5,64.34
2009-09-17,32.21,0.5,64.42
2009-09-18,31.88,0.5,63.76
2009-09-21,32.48,0.5,64.96
2009-09-22,32.55,0.5,65.1
2009-09-23,32.2,0.5,64.4
2009-09-24,31.98,0.5,63.96
2009-09-25,31.56,0.5,63.12
2009-09-28,32.32,0.5,64.64
2009-09-29,33.53,0.5,67.06
2009-09-30,33.99,0.5,67.98
2009-10-01,33.91,0.5,67.82
2009-10-02,33.69,0.5,67.38
2009-10-05,34.0,0.5,68.0
2009-10-06,34.88,0.5,69.76
2009-10-07,35.1,0.5,70.2
2009-10-08,35.92,0.5,71.84
2009-10-09,36.04,0.5,72.08
2009-10-12,36.19,0.5,72.38
2009-10-13,37.09,0.5,74.18
2009-10-14,37.72,0.5,75.44
2009-10-15,37.85,0.5,75.7
2009-10-16,37.41,0.5,74.82
2009-10-19,38.58,0.5,77.16
2009-10-20,38.03,0.5,76.06
2009-10-21,37.05,0.5,74.1
2009-10-22,36.38,0.5,72.76
2009-10-23,36.77,0.5,73.54
2009-10-26,36.69,0.5,73.38
2009-10-27,36.9,0.5,73.8
2009-10-28,36.37,0.5,72.74
2009-10-29,36.84,0.5,73.68
2009-10-30,37.19,0.5,74.38
2009-11-02,38.1,0.7,54.42857142857143
2009-11-03,38.27,0.7,54.67142857142858
2009-11-04,37.81,0.7,54.01428571428572
2009-11-05,38.74,0.7,55.34285714285715
2009-11-06,39.18,0.7,55.971428571428575
2009-11-09,39.62,0.7,56.6
2009-11-10,39.47,0.7,56.385714285714286
2009-11-11,39.93,0.7,57.042857142857144
2009-11-12,39.7,0.7,56.71428571428572
2009-11-13,40.19,0.7,57.41428571428572
2009-11-16,40.0,0.7,57.142857142857146
2009-11-17,39.74,0.7,56.77142857142858
2009-11-18,39.32,0.7,56.17142857142858
2009-11-19,39.17,0.7,55.95714285714286
2009-11-20,39.31,0.7,56.157142857142865
2009-11-23,39.75,0.7,56.78571428571429
2009-11-24,39.93,0.7,57.042857142857144
2009-11-25,40.57,0.7,57.95714285714286
2009-11-27,40.68,0.7,58.11428571428572
2009-11-30,40.14,0.7,57.34285714285715
2009-12-01,40.84,0.7,58.34285714285715
2009-12-02,39.83,0.7,56.9
2009-12-03,39.4,0.7,56.285714285714285
2009-12-04,39.49,0.7,56.41428571428572
2009-12-07,39.66,0.7,56.65714285714286
2009-12-08,39.59,0.7,56.557142857142864
2009-12-09,39.5,0.7,56.42857142857143
2009-12-10,40.27,0.7,57.52857142857144
2009-12-11,39.6,0.7,56.57142857142858
2009-12-14,39.91,0.7,57.01428571428571
2009-12-15,39.22,0.7,56.02857142857143
2009-12-16,38.89,0.7,55.557142857142864
2009-12-17,38.37,0.7,54.81428571428572
2009-12-18,38.12,0.7,54.457142857142856
2009-12-21,38.77,0.7,55.38571428571429
2009-12-22,39.26,0.7,56.08571428571429
2009-12-23,39.04,0.7,55.77142857142857
2009-12-24,39.48,0.7,56.4
2009-12-28,39.49,0.7,56.41428571428572
2009-12-29,39.27,0.7,56.10000000000001
2009-12-30,39.69,0.7,56.7
2009-12-31,39.83,0.7,56.9
2010-01-04,40.35,0.7,57.642857142857146
2010-01-05,38.79,0.7,55.41428571428572
2010-01-06,38.3,0.7,54.714285714285715
2010-01-07,37.99,0.7,54.27142857142858
2010-01-08,37.78,0.7,53.971428571428575
2010-01-11,39.44,0.7,56.34285714285714
2010-01-12,41.11,0.7,58.728571428571435
2010-01-13,41.91,0.7,59.871428571428574
2010-01-14,42.13,0.7,60.18571428571429
2010-01-15,42.15,0.7,60.214285714285715
2010-01-19,43.01,0.7,61.44285714285714
2010-01-20,42.78,0.7,61.11428571428572
2010-01-21,42.55,0.7,60.785714285714285
2010-01-22,42.56,0.7,60.800000000000004
2010-01-25,41.58,0.7,59.4
2010-01-26,42.5,0.7,60.714285714285715
2010-01-27,43.05,0.7,61.5
2010-01-28,43.53,0.7,62.18571428571429
2010-01-29,44.28,0.7,63.25714285714286
2010-02-01,44.2,0.7,63.14285714285715
2010-02-02,45.92,0.68,67.52941176470588
2010-02-03,46.27,0.68,68.04411764705883
2010-02-04,45.78,0.68,67.3235294117647
2010-02-05,45.29,0.68,66.60294117647058
2010-02-08,45.74,0.68,67.26470588235294
2010-02-09,46.32,0.68,68.11764705882352
2010-02-10,45.81,0.68,67.36764705882352
2010-02-11,47.06,0.68,69.20588235294117
2010-02-12,48.55,0.68,71.3970588235294
2010-02-16,48.47,0.68,71.27941176470587
2010-02-17,48.12,0.68,70.76470588235293
2010-02-18,49.2,0.68,72.3529411764706
2010-02-19,49.88,0.68,73.35294117647058
2010-02-22,49.2,0.68,72.3529411764706
2010-02-23,48.97,0.68,72.01470588235293
2010-02-24,48.71,0.68,71.63235294117646
2010-02-25,49.65,0.68,73.01470588235293
2010-02-26,49.57,0.68,72.8970588235294
2010-03-01,51.16,0.68,75.23529411764704
2010-03-02,52.68,0.68,77.47058823529412
2010-03-03,52.24,0.68,76.82352941176471
2010-03-04,51.28,0.68,75.41176470588235
2010-03-05,50.73,0.68,74.60294117647058
2010-03-08,50.14,0.68,73.73529411764706
2010-03-09,49.33,0.68,72.54411764705881
2010-03-10,50.1,0.68,73.67647058823529
2010-03-11,50.77,0.68,74.66176470588235
2010-03-12,50.68,0.68,74.52941176470587
2010-03-15,50.94,0.68,74.91176470588235
2010-03-16,51.52,0.68,75.76470588235294
2010-03-17,50.06,0.68,73.61764705882352
2010-03-18,50.19,0.68,73.80882352941175
2010-03-19,50.38,0.68,74.08823529411765
2010-03-22,51.13,0.68,75.19117647058823
2010-03-23,57.2,0.68,84.11764705882352
2010-03-24,57.8,0.68,84.99999999999999
2010-03-25,56.53,0.68,83.13235294117646
2010-03-26,56.79,0.68,83.51470588235293
2010-03-29,58.22,0.68,85.61764705882352
2010-03-30,58.68,0.68,86.29411764705881
2010-03-31,58.72,0.68,86.35294117647058
2010-04-01,59.08,0.68,86.88235294117646
2010-04-05,61.01,0.68,89.7205882352941
2010-04-06,60.69,0.68,89.24999999999999
2010-04-07,59.58,0.68,87.61764705882352
2010-04-08,59.0,0.68,86.76470588235294
2010-04-09,59.0,0.68,86.76470588235294
2010-04-12,59.91,0.68,88.10294117647058
2010-04-13,60.77,0.68,89.36764705882352
