date,HBAN,HBAN_EPS,PE Ratio
2001-03-15,14.56,0.2,72.8
2001-03-16,14.44,0.2,72.19999999999999
2001-03-19,14.5,0.2,72.5
2001-03-20,13.94,0.2,69.69999999999999
2001-03-21,13.5,0.2,67.5
2001-03-22,12.94,0.2,64.69999999999999
2001-03-23,13.73,0.2,68.64999999999999
2001-03-26,14.31,0.2,71.55
2001-03-27,14.31,0.2,71.55
2001-03-28,14.19,0.2,70.94999999999999
2001-03-29,13.89,0.2,69.45
2001-03-30,14.25,0.2,71.25
2001-04-02,14.56,0.2,72.8
2001-04-03,14.31,0.2,71.55
2001-04-04,14.0,0.2,70.0
2001-04-05,14.5,0.2,72.5
2001-04-06,14.06,0.2,70.3
2001-04-09,14.57,0.2,72.85
2001-04-10,14.5,0.2,72.5
2001-04-11,14.49,0.2,72.45
2001-04-12,14.24,0.2,71.2
2001-04-16,14.13,0.2,70.65
2001-04-17,14.07,0.2,70.35
2001-04-18,14.41,0.2,72.05
2001-04-19,14.17,0.2,70.85
2001-04-20,14.04,0.2,70.19999999999999
2001-04-23,13.99,0.2,69.95
2001-04-24,14.34,0.2,71.69999999999999
2001-04-25,14.32,0.2,71.6
2001-04-26,14.41,0.2,72.05
2001-04-27,14.99,0.2,74.95
2001-04-30,15.07,0.2,75.35
2001-05-01,15.02,0.2,75.1
2001-05-02,14.91,0.2,74.55
2001-05-03,14.93,0.2,74.64999999999999
2001-05-04,15.12,0.2,75.6
2001-05-07,14.94,0.2,74.69999999999999
2001-05-08,14.9,0.2,74.5
2001-05-09,14.67,0.2,73.35
2001-05-10,14.67,0.2,73.35
2001-05-11,14.52,0.2,72.6
2001-05-14,14.7,0.2,73.49999999999999
2001-05-15,14.74,0.27,54.59259259259259
2001-05-16,14.9,0.27,55.18518518518518
2001-05-17,14.83,0.27,54.925925925925924
2001-05-18,14.9,0.27,55.18518518518518
2001-05-21,14.95,0.27,55.37037037037037
2001-05-22,15.2,0.27,56.29629629629629
2001-05-23,15.19,0.27,56.25925925925925
2001-05-24,15.23,0.27,56.407407407407405
2001-05-25,14.93,0.27,55.29629629629629
2001-05-29,14.85,0.27,54.99999999999999
2001-05-30,14.8,0.27,54.81481481481482
2001-05-31,14.98,0.27,55.48148148148148
2001-06-01,15.48,0.27,57.33333333333333
2001-06-04,15.39,0.27,57.0
2001-06-05,15.58,0.27,57.7037037037037
2001-06-06,15.45,0.27,57.222222222222214
2001-06-07,15.75,0.27,58.33333333333333
2001-06-08,15.32,0.27,56.74074074074074
2001-06-11,15.26,0.27,56.51851851851851
2001-06-12,15.35,0.27,56.85185185185185
2001-06-13,15.2,0.27,56.29629629629629
2001-06-14,14.92,0.27,55.25925925925925
2001-06-15,14.93,0.27,55.29629629629629
2001-06-18,15.06,0.27,55.77777777777778
2001-06-19,15.24,0.27,56.44444444444444
2001-06-20,15.4,0.27,57.03703703703704
2001-06-21,15.89,0.27,58.85185185185185
2001-06-22,15.82,0.27,58.59259259259259
2001-06-25,15.8,0.27,58.51851851851852
2001-06-26,15.86,0.27,58.74074074074073
2001-06-27,15.9,0.27,58.888888888888886
2001-06-28,15.93,0.27,58.99999999999999
2001-06-29,16.35,0.27,60.55555555555556
2001-07-02,16.19,0.27,59.96296296296296
2001-07-03,16.17,0.27,59.88888888888889
2001-07-05,16.38,0.27,60.66666666666666
2001-07-06,16.14,0.27,59.77777777777778
2001-07-09,15.98,0.27,59.18518518518518
2001-07-10,15.38,0.27,56.96296296296296
2001-07-11,15.43,0.27,57.148148148148145
2001-07-12,16.6,0.27,61.48148148148148
2001-07-13,16.38,0.27,60.66666666666666
2001-07-16,16.14,0.27,59.77777777777778
2001-07-17,16.33,0.27,60.481481481481474
2001-07-18,17.24,0.27,63.85185185185184
2001-07-19,17.46,0.27,64.66666666666667
2001-07-20,17.42,0.27,64.51851851851852
2001-07-23,17.37,0.27,64.33333333333333
2001-07-24,17.27,0.27,63.962962962962955
2001-07-25,17.35,0.27,64.25925925925927
2001-07-26,18.03,0.27,66.77777777777777
2001-07-27,18.32,0.27,67.85185185185185
2001-07-30,18.46,0.27,68.37037037037037
2001-07-31,18.31,0.27,67.81481481481481
2001-08-01,18.7,0.27,69.25925925925925
2001-08-02,18.61,0.27,68.92592592592592
2001-08-03,18.76,0.27,69.48148148148148
2001-08-06,18.6,0.27,68.88888888888889
2001-08-07,18.74,0.27,69.40740740740739
2001-08-08,18.8,0.27,69.62962962962963
2001-08-09,18.82,0.27,69.7037037037037
2001-08-10,18.9,0.27,69.99999999999999
2001-08-13,19.02,0.27,70.44444444444444
2001-08-14,18.97,0.01,1896.9999999999998
2001-08-15,18.96,0.01,1896.0
2001-08-16,18.69,0.01,1869.0
2001-08-17,18.52,0.01,1852.0
2001-08-20,19.09,0.01,1909.0
2001-08-21,19.04,0.01,1903.9999999999998
2001-08-22,19.14,0.01,1914.0
2001-08-23,19.05,0.01,1905.0
2001-08-24,18.92,0.01,1892.0000000000002
2001-08-27,18.45,0.01,1845.0
2001-08-28,18.28,0.01,1828.0
2001-08-29,18.11,0.01,1811.0
2001-08-30,18.26,0.01,1826.0000000000002
2001-08-31,18.18,0.01,1818.0
2001-09-04,17.99,0.01,1798.9999999999998
2001-09-05,17.78,0.01,1778.0
2001-09-06,17.5,0.01,1750.0
2001-09-07,17.42,0.01,1742.0000000000002
2001-09-10,17.39,0.01,1739.0
2001-09-17,16.85,0.01,1685.0
2001-09-18,17.43,0.01,1743.0
2001-09-19,17.73,0.01,1773.0
2001-09-20,17.0,0.01,1700.0
2001-09-21,16.02,0.01,1602.0
2001-09-24,17.07,0.01,1707.0
2001-09-25,17.37,0.01,1737.0
2001-09-26,17.01,0.01,1701.0000000000002
2001-09-27,17.21,0.01,1721.0
2001-09-28,17.31,0.01,1730.9999999999998
2001-10-01,17.07,0.01,1707.0
2001-10-02,17.44,0.01,1744.0
2001-10-03,17.11,0.01,1711.0
2001-10-04,16.81,0.01,1680.9999999999998
2001-10-05,16.02,0.01,1602.0
2001-10-08,15.31,0.01,1531.0
2001-10-09,15.09,0.01,1509.0
2001-10-10,15.11,0.01,1511.0
2001-10-11,15.17,0.01,1517.0
2001-10-12,14.83,0.01,1483.0
2001-10-15,14.83,0.01,1483.0
2001-10-16,15.25,0.01,1525.0
2001-10-17,15.21,0.01,1521.0
2001-10-18,15.27,0.01,1527.0
2001-10-19,15.37,0.01,1537.0
2001-10-22,15.76,0.01,1576.0
2001-10-23,15.74,0.01,1574.0
2001-10-24,15.95,0.01,1595.0
2001-10-25,16.16,0.01,1616.0
2001-10-26,16.17,0.01,1617.0000000000002
2001-10-29,15.62,0.01,1562.0
2001-10-30,15.58,0.01,1558.0
2001-10-31,15.43,0.01,1543.0
2001-11-01,15.76,0.01,1576.0
2001-11-02,16.01,0.01,1601.0000000000002
2001-11-05,16.45,0.01,1645.0
2001-11-06,16.86,0.01,1686.0
2001-11-07,16.63,0.01,1662.9999999999998
2001-11-08,16.34,0.01,1634.0
2001-11-09,16.35,0.01,1635.0
2001-11-12,16.15,0.01,1614.9999999999998
2001-11-13,16.25,0.01,1625.0
2001-11-14,16.41,0.17,96.52941176470587
2001-11-15,16.28,0.17,95.76470588235294
2001-11-16,16.05,0.17,94.41176470588235
2001-11-19,16.27,0.17,95.70588235294117
2001-11-20,16.2,0.17,95.29411764705881
2001-11-21,16.22,0.17,95.41176470588233
2001-11-23,16.44,0.17,96.70588235294117
2001-11-26,16.66,0.17,98.0
2001-11-27,16.52,0.17,97.17647058823529
2001-11-28,16.4,0.17,96.4705882352941
2001-11-29,16.5,0.17,97.05882352941175
2001-11-30,16.19,0.17,95.23529411764706
2001-12-03,16.07,0.17,94.52941176470588
2001-12-04,16.49,0.17,96.99999999999999
2001-12-05,16.77,0.17,98.6470588235294
2001-12-06,17.0,0.17,99.99999999999999
2001-12-07,16.91,0.17,99.47058823529412
2001-12-10,16.59,0.17,97.58823529411764
2001-12-11,16.73,0.17,98.41176470588235
2001-12-12,16.86,0.17,99.17647058823529
2001-12-13,16.46,0.17,96.82352941176471
2001-12-14,16.46,0.17,96.82352941176471
2001-12-17,16.44,0.17,96.70588235294117
2001-12-18,16.54,0.17,97.29411764705881
2001-12-19,17.01,0.17,100.05882352941177
2001-12-20,17.18,0.17,101.05882352941175
2001-12-21,17.01,0.17,100.05882352941177
2001-12-24,17.08,0.17,100.4705882352941
2001-12-26,16.95,0.17,99.70588235294116
2001-12-27,17.04,0.17,100.23529411764704
2001-12-28,17.18,0.17,101.05882352941175
2001-12-31,17.19,0.17,101.11764705882354
2002-01-02,17.25,0.17,101.47058823529412
2002-01-03,17.45,0.17,102.6470588235294
2002-01-04,17.77,0.17,104.52941176470587
2002-01-07,17.71,0.17,104.17647058823529
2002-01-08,17.74,0.17,104.35294117647057
2002-01-09,17.64,0.17,103.76470588235294
2002-01-10,17.8,0.17,104.70588235294117
2002-01-11,17.72,0.17,104.23529411764704
2002-01-14,17.46,0.17,102.70588235294117
2002-01-15,17.83,0.17,104.88235294117645
2002-01-16,17.54,0.17,103.17647058823528
2002-01-17,17.79,0.17,104.6470588235294
2002-01-18,17.38,0.17,102.23529411764704
2002-01-22,17.21,0.17,101.23529411764706
2002-01-23,17.6,0.17,103.52941176470588
2002-01-24,17.75,0.17,104.41176470588235
2002-01-25,17.76,0.17,104.47058823529412
2002-01-28,17.75,0.17,104.41176470588235
2002-01-29,17.33,0.17,101.94117647058822
2002-01-30,17.24,0.17,101.41176470588233
2002-01-31,17.51,0.17,103.0
2002-02-01,17.34,0.17,101.99999999999999
2002-02-04,16.99,0.17,99.94117647058822
2002-02-05,16.98,0.17,99.88235294117646
2002-02-06,16.83,0.17,98.99999999999999
2002-02-07,17.03,0.17,100.17647058823529
2002-02-08,17.31,0.17,101.8235294117647
2002-02-11,17.61,0.17,103.58823529411764
2002-02-12,17.83,0.17,104.88235294117645
2002-02-13,18.14,0.17,106.70588235294117
2002-02-14,18.1,0.17,106.47058823529412
2002-02-15,18.18,0.17,106.94117647058823
2002-02-19,17.85,0.17,105.0
2002-02-20,17.9,0.17,105.29411764705881
2002-02-21,17.87,0.17,105.11764705882352
2002-02-22,18.06,0.17,106.23529411764704
2002-02-25,18.16,0.17,106.8235294117647
2002-02-26,18.26,0.17,107.41176470588235
2002-02-27,18.32,0.17,107.76470588235294
2002-02-28,18.45,0.17,108.52941176470587
2002-03-01,18.8,0.17,110.58823529411764
2002-03-04,19.19,0.17,112.88235294117646
2002-03-05,19.35,0.17,113.82352941176471
2002-03-06,19.6,0.17,115.29411764705883
2002-03-07,19.64,0.17,115.52941176470588
2002-03-08,19.74,0.17,116.11764705882351
2002-03-11,19.99,0.17,117.58823529411762
2002-03-12,19.98,0.17,117.52941176470587
2002-03-13,19.87,0.17,116.88235294117646
2002-03-14,19.89,0.17,117.0
2002-03-15,20.16,0.17,118.58823529411764
2002-03-18,20.06,0.17,117.99999999999999
2002-03-19,20.0,0.17,117.6470588235294
2002-03-20,19.65,0.17,115.58823529411762
2002-03-21,19.4,0.17,114.11764705882351
2002-03-22,19.6,0.17,115.29411764705883
2002-03-25,19.4,0.17,114.11764705882351
2002-03-26,19.52,0.17,114.8235294117647
2002-03-27,19.94,0.17,117.29411764705883
2002-03-28,19.7,0.17,115.88235294117646
2002-04-01,19.65,0.17,115.58823529411762
2002-04-02,19.81,0.17,116.52941176470587
2002-04-03,19.61,0.17,115.35294117647058
2002-04-04,19.76,0.17,116.23529411764706
2002-04-05,19.79,0.17,116.41176470588233
2002-04-08,19.85,0.17,116.76470588235294
2002-04-09,19.87,0.17,116.88235294117646
2002-04-10,20.08,0.17,118.11764705882351
2002-04-11,19.83,0.17,116.64705882352939
2002-04-12,19.95,0.17,117.35294117647058
2002-04-15,19.85,0.17,116.76470588235294
2002-04-16,19.99,0.17,117.58823529411762
2002-04-17,20.06,0.17,117.99999999999999
2002-04-18,20.27,0.17,119.23529411764704
2002-04-19,20.27,0.17,119.23529411764704
2002-04-22,20.16,0.17,118.58823529411764
2002-04-23,20.16,0.17,118.58823529411764
2002-04-24,20.19,0.17,118.76470588235294
2002-04-25,20.43,0.17,120.17647058823529
2002-04-26,20.34,0.17,119.6470588235294
2002-04-29,20.34,0.17,119.6470588235294
2002-04-30,20.29,0.17,119.35294117647058
2002-05-01,20.38,0.17,119.88235294117645
2002-05-02,20.9,0.17,122.94117647058822
2002-05-03,20.94,0.17,123.17647058823529
2002-05-06,20.8,0.17,122.35294117647058
2002-05-07,20.89,0.17,122.88235294117646
2002-05-08,20.85,0.17,122.6470588235294
2002-05-09,20.73,0.17,121.94117647058823
2002-05-10,20.41,0.17,120.05882352941175
2002-05-13,20.49,0.17,120.52941176470587
2002-05-14,20.68,0.17,121.6470588235294
2002-05-15,20.67,0.17,121.58823529411765
2002-05-16,20.79,0.17,122.29411764705881
2002-05-17,20.74,0.17,121.99999999999999
2002-05-20,20.61,0.17,121.23529411764704
2002-05-21,20.52,0.17,120.70588235294116
2002-05-22,20.11,0.17,118.29411764705881
2002-05-23,20.45,0.17,120.29411764705881
2002-05-24,20.16,0.17,118.58823529411764
2002-05-28,19.83,0.17,116.64705882352939
2002-05-29,19.87,0.17,116.88235294117646
2002-05-30,19.97,0.17,117.4705882352941
2002-05-31,19.97,0.17,117.4705882352941
2002-06-03,19.8,0.17,116.47058823529412
2002-06-04,19.66,0.17,115.6470588235294
2002-06-05,19.75,0.17,116.17647058823529
2002-06-06,19.35,0.17,113.82352941176471
2002-06-07,19.69,0.17,115.82352941176471
2002-06-10,19.92,0.17,117.17647058823529
2002-06-11,19.96,0.17,117.41176470588235
2002-06-12,20.03,0.17,117.82352941176471
2002-06-13,19.59,0.17,115.23529411764704
2002-06-14,19.67,0.17,115.70588235294117
2002-06-17,20.05,0.17,117.94117647058823
2002-06-18,20.0,0.17,117.6470588235294
2002-06-19,19.84,0.17,116.70588235294117
2002-06-20,19.82,0.17,116.58823529411764
2002-06-21,19.76,0.17,116.23529411764706
2002-06-24,19.52,0.17,114.8235294117647
2002-06-25,19.37,0.17,113.94117647058823
2002-06-26,19.55,0.17,115.0
2002-06-27,19.62,0.17,115.41176470588235
2002-06-28,19.42,0.17,114.23529411764706
2002-07-01,19.57,0.17,115.11764705882352
2002-07-02,19.65,0.17,115.58823529411762
2002-07-03,19.15,0.17,112.64705882352939
2002-07-05,19.76,0.17,116.23529411764706
2002-07-08,19.68,0.17,115.76470588235293
2002-07-09,19.37,0.17,113.94117647058823
2002-07-10,18.86,0.17,110.94117647058822
2002-07-11,18.89,0.17,111.11764705882352
2002-07-12,18.72,0.17,110.11764705882352
2002-07-15,18.25,0.17,107.35294117647058
2002-07-16,18.06,0.17,106.23529411764704
2002-07-17,18.28,0.17,107.52941176470588
2002-07-18,17.51,0.17,103.0
2002-07-19,17.35,0.17,102.05882352941177
2002-07-22,17.3,0.17,101.76470588235294
2002-07-23,16.94,0.17,99.6470588235294
2002-07-24,17.8,0.17,104.70588235294117
2002-07-25,18.22,0.17,107.17647058823528
2002-07-26,18.75,0.17,110.29411764705881
2002-07-29,19.5,0.17,114.70588235294117
2002-07-30,19.35,0.17,113.82352941176471
2002-07-31,19.74,0.17,116.11764705882351
2002-08-01,19.45,0.17,114.41176470588233
2002-08-02,19.28,0.17,113.41176470588235
2002-08-05,18.49,0.17,108.76470588235293
2002-08-06,18.88,0.17,111.05882352941175
2002-08-07,19.14,0.17,112.58823529411764
2002-08-08,19.88,0.17,116.94117647058822
2002-08-09,19.7,0.17,115.88235294117646
2002-08-12,19.73,0.17,116.05882352941175
2002-08-13,19.45,0.17,114.41176470588233
2002-08-14,19.9,0.23,86.52173913043477
2002-08-15,19.98,0.23,86.8695652173913
2002-08-16,19.85,0.23,86.30434782608695
2002-08-19,20.1,0.23,87.3913043478261
2002-08-20,19.58,0.23,85.13043478260869
2002-08-21,19.87,0.23,86.3913043478261
2002-08-22,19.97,0.23,86.82608695652173
2002-08-23,19.43,0.23,84.47826086956522
2002-08-26,19.93,0.23,86.65217391304347
2002-08-27,19.94,0.23,86.69565217391305
2002-08-28,19.72,0.23,85.7391304347826
2002-08-29,19.99,0.23,86.91304347826086
2002-08-30,20.19,0.23,87.78260869565217
2002-09-03,19.59,0.23,85.17391304347825
2002-09-04,19.85,0.23,86.30434782608695
2002-09-05,19.88,0.23,86.43478260869564
2002-09-06,19.91,0.23,86.56521739130434
2002-09-09,20.2,0.23,87.82608695652173
2002-09-10,19.78,0.23,86.0
2002-09-11,19.76,0.23,85.91304347826087
2002-09-12,19.15,0.23,83.26086956521738
2002-09-13,19.33,0.23,84.04347826086955
2002-09-16,19.39,0.23,84.30434782608695
2002-09-17,19.19,0.23,83.43478260869566
2002-09-18,18.75,0.23,81.52173913043478
2002-09-19,18.2,0.23,79.13043478260869
2002-09-20,18.59,0.23,80.82608695652173
2002-09-23,18.42,0.23,80.08695652173914
2002-09-24,17.87,0.23,77.69565217391305
2002-09-25,18.4,0.23,79.99999999999999
2002-09-26,18.99,0.23,82.56521739130434
2002-09-27,18.47,0.23,80.30434782608695
2002-09-30,18.19,0.23,79.08695652173913
2002-10-01,18.97,0.23,82.4782608695652
2002-10-02,18.22,0.23,79.21739130434781
2002-10-03,17.33,0.23,75.34782608695652
2002-10-04,17.15,0.23,74.56521739130434
2002-10-07,16.2,0.23,70.43478260869564
2002-10-08,17.19,0.23,74.73913043478261
2002-10-09,16.77,0.23,72.91304347826086
2002-10-10,17.59,0.23,76.47826086956522
2002-10-11,18.17,0.23,79.0
2002-10-14,18.5,0.23,80.43478260869564
2002-10-15,19.18,0.23,83.39130434782608
2002-10-16,19.02,0.23,82.69565217391303
2002-10-17,19.3,0.23,83.91304347826087
2002-10-18,19.41,0.23,84.39130434782608
2002-10-21,19.7,0.23,85.65217391304347
2002-10-22,19.25,0.23,83.69565217391305
2002-10-23,19.45,0.23,84.56521739130434
2002-10-24,19.03,0.23,82.73913043478261
2002-10-25,19.58,0.23,85.13043478260869
2002-10-28,19.19,0.23,83.43478260869566
2002-10-29,18.91,0.23,82.21739130434783
2002-10-30,19.05,0.23,82.82608695652173
2002-10-31,18.91,0.23,82.21739130434783
2002-11-01,19.35,0.23,84.1304347826087
2002-11-04,19.31,0.23,83.95652173913042
2002-11-05,19.3,0.23,83.91304347826087
2002-11-06,18.85,0.23,81.95652173913044
2002-11-07,18.29,0.23,79.52173913043478
2002-11-08,18.24,0.23,79.30434782608694
2002-11-11,18.01,0.23,78.30434782608695
2002-11-12,18.11,0.23,78.73913043478261
2002-11-13,18.14,0.23,78.8695652173913
2002-11-14,18.52,0.23,80.52173913043478
2002-11-15,18.63,0.23,80.99999999999999
2002-11-18,18.4,0.23,79.99999999999999
2002-11-19,18.54,0.23,80.6086956521739
2002-11-20,19.04,0.23,82.78260869565217
2002-11-21,19.47,0.23,84.65217391304347
2002-11-22,19.74,0.23,85.82608695652173
2002-11-25,19.79,0.23,86.04347826086956
2002-11-26,19.55,0.23,85.0
2002-11-27,19.82,0.23,86.17391304347827
2002-11-29,19.57,0.23,85.08695652173913
2002-12-02,19.51,0.23,84.82608695652175
2002-12-03,19.23,0.23,83.6086956521739
2002-12-04,19.05,0.23,82.82608695652173
2002-12-05,18.8,0.23,81.73913043478261
2002-12-06,19.01,0.23,82.65217391304348
2002-12-09,18.63,0.23,80.99999999999999
2002-12-10,18.97,0.23,82.4782608695652
2002-12-11,18.95,0.23,82.39130434782608
2002-12-12,18.91,0.23,82.21739130434783
2002-12-13,18.78,0.23,81.65217391304348
2002-12-16,19.09,0.23,83.0
2002-12-17,18.9,0.23,82.17391304347825
2002-12-18,18.55,0.23,80.65217391304348
2002-12-19,18.59,0.23,80.82608695652173
2002-12-20,19.04,0.23,82.78260869565217
2002-12-23,18.95,0.23,82.39130434782608
2002-12-24,18.73,0.23,81.43478260869566
2002-12-26,18.83,0.23,81.8695652173913
2002-12-27,18.51,0.23,80.47826086956522
2002-12-30,18.74,0.23,81.4782608695652
2002-12-31,18.71,0.23,81.34782608695652
2003-01-02,19.36,0.23,84.17391304347825
2003-01-03,19.22,0.23,83.56521739130434
2003-01-06,19.63,0.23,85.34782608695652
2003-01-07,19.48,0.23,84.69565217391305
2003-01-08,19.29,0.23,83.8695652173913
2003-01-09,19.55,0.23,85.0
2003-01-10,19.4,0.23,84.34782608695652
2003-01-13,19.36,0.23,84.17391304347825
2003-01-14,19.39,0.23,84.30434782608695
2003-01-15,19.11,0.23,83.08695652173913
2003-01-16,18.89,0.23,82.13043478260869
2003-01-17,19.01,0.23,82.65217391304348
2003-01-21,19.03,0.23,82.73913043478261
2003-01-22,18.9,0.23,82.17391304347825
2003-01-23,19.33,0.23,84.04347826086955
2003-01-24,18.79,0.23,81.69565217391303
2003-01-27,18.73,0.23,81.43478260869566
2003-01-28,18.87,0.23,82.04347826086956
2003-01-29,18.9,0.23,82.17391304347825
2003-01-30,18.57,0.23,80.73913043478261
2003-01-31,18.97,0.23,82.4782608695652
2003-02-03,19.07,0.23,82.91304347826086
2003-02-04,18.74,0.23,81.4782608695652
2003-02-05,18.61,0.23,80.91304347826086
2003-02-06,18.59,0.23,80.82608695652173
2003-02-07,18.41,0.23,80.04347826086956
2003-02-10,18.69,0.23,81.26086956521739
2003-02-11,18.45,0.23,80.21739130434781
2003-02-12,18.5,0.23,80.43478260869564
2003-02-13,18.58,0.23,80.78260869565216
2003-02-14,18.95,0.23,82.39130434782608
2003-02-18,19.08,0.23,82.95652173913042
2003-02-19,19.03,0.23,82.73913043478261
2003-02-20,18.94,0.23,82.34782608695653
2003-02-21,19.2,0.23,83.4782608695652
2003-02-24,18.72,0.23,81.39130434782608
2003-02-25,18.9,0.23,82.17391304347825
2003-02-26,18.76,0.23,81.56521739130434
2003-02-27,19.06,0.23,82.8695652173913
2003-02-28,19.2,0.23,83.4782608695652
2003-03-03,19.11,0.23,83.08695652173913
2003-03-04,19.0,0.23,82.6086956521739
2003-03-05,19.22,0.23,83.56521739130434
2003-03-06,18.93,0.23,82.30434782608695
2003-03-07,18.99,0.23,82.56521739130434
2003-03-10,18.33,0.23,79.69565217391303
2003-03-11,18.25,0.23,79.34782608695652
2003-03-12,17.99,0.23,78.21739130434781
2003-03-13,18.37,0.23,79.86956521739131
2003-03-14,18.2,0.23,79.13043478260869
2003-03-17,18.62,0.23,80.95652173913044
2003-03-18,18.45,0.23,80.21739130434781
2003-03-19,18.58,0.23,80.78260869565216
2003-03-20,18.66,0.23,81.13043478260869
2003-03-21,19.12,0.23,83.1304347826087
2003-03-24,18.64,0.23,81.04347826086956
2003-03-25,18.87,0.23,82.04347826086956
2003-03-26,18.78,0.23,81.65217391304348
2003-03-27,18.76,0.23,81.56521739130434
2003-03-28,18.68,0.23,81.21739130434783
2003-03-31,18.59,0.23,80.82608695652173
2003-04-01,18.95,0.23,82.39130434782608
2003-04-02,19.13,0.23,83.17391304347825
2003-04-03,18.79,0.23,81.69565217391303
2003-04-04,18.94,0.23,82.34782608695653
2003-04-07,18.57,0.23,80.73913043478261
2003-04-08,18.57,0.23,80.73913043478261
2003-04-09,18.16,0.23,78.95652173913044
2003-04-10,18.6,0.23,80.86956521739131
2003-04-11,18.61,0.23,80.91304347826086
2003-04-14,18.88,0.23,82.08695652173913
2003-04-15,19.12,0.23,83.1304347826087
2003-04-16,18.98,0.23,82.52173913043478
2003-04-17,19.03,0.23,82.73913043478261
2003-04-21,19.03,0.23,82.73913043478261
2003-04-22,19.47,0.23,84.65217391304347
2003-04-23,19.81,0.23,86.13043478260869
2003-04-24,19.54,0.23,84.95652173913042
2003-04-25,19.37,0.23,84.21739130434783
2003-04-28,19.75,0.23,85.8695652173913
2003-04-29,19.65,0.23,85.43478260869564
2003-04-30,19.38,0.23,84.26086956521738
2003-05-01,19.44,0.23,84.52173913043478
2003-05-02,19.72,0.23,85.7391304347826
2003-05-05,19.58,0.23,85.13043478260869
2003-05-06,19.76,0.23,85.91304347826087
2003-05-07,19.67,0.23,85.52173913043478
2003-05-08,19.48,0.23,84.69565217391305
2003-05-09,19.66,0.23,85.47826086956522
2003-05-12,19.66,0.23,85.47826086956522
2003-05-13,19.83,0.23,86.21739130434781
2003-05-14,19.83,0.23,86.21739130434781
2003-05-15,19.94,0.23,86.69565217391305
2003-05-16,19.91,0.23,86.56521739130434
2003-05-19,19.64,0.23,85.39130434782608
2003-05-20,19.65,0.23,85.43478260869564
2003-05-21,19.84,0.23,86.26086956521739
2003-05-22,19.88,0.23,86.43478260869564
2003-05-23,19.94,0.23,86.69565217391305
2003-05-27,20.23,0.23,87.95652173913044
2003-05-28,20.18,0.23,87.73913043478261
2003-05-29,20.18,0.23,87.73913043478261
2003-05-30,20.49,0.23,89.08695652173913
2003-06-02,20.83,0.23,90.56521739130433
2003-06-03,21.0,0.23,91.30434782608695
2003-06-04,21.23,0.23,92.30434782608695
2003-06-05,21.29,0.23,92.56521739130434
2003-06-06,21.15,0.23,91.95652173913042
2003-06-09,20.87,0.23,90.73913043478261
2003-06-10,20.81,0.23,90.4782608695652
2003-06-11,20.84,0.23,90.6086956521739
2003-06-12,20.8,0.23,90.43478260869566
2003-06-13,20.48,0.23,89.04347826086956
2003-06-16,20.92,0.23,90.95652173913044
2003-06-17,20.6,0.23,89.56521739130434
