date,UPS,UPS_EPS,PE Ratio
2012-12-17,73.36,0.48,152.83333333333334
2012-12-18,75.05,0.48,156.35416666666666
2012-12-19,75.61,0.48,157.52083333333334
2012-12-20,75.13,0.48,156.52083333333334
2012-12-21,74.84,0.48,155.91666666666669
2012-12-24,74.64,0.48,155.5
2012-12-26,74.26,0.48,154.70833333333334
2012-12-27,73.91,0.48,153.97916666666666
2012-12-28,72.83,0.48,151.72916666666666
2012-12-31,73.73,0.48,153.60416666666669
2013-01-02,76.31,0.48,158.97916666666669
2013-01-03,76.38,0.48,159.125
2013-01-04,76.57,0.48,159.52083333333331
2013-01-07,76.35,0.48,159.0625
2013-01-08,76.14,0.48,158.625
2013-01-09,77.0,0.48,160.41666666666669
2013-01-10,78.2,0.48,162.91666666666669
2013-01-11,77.92,0.48,162.33333333333334
2013-01-14,79.24,0.48,165.08333333333334
2013-01-15,79.33,0.48,165.27083333333334
2013-01-16,79.66,0.48,165.95833333333334
2013-01-17,79.79,0.48,166.22916666666669
2013-01-18,80.25,0.48,167.1875
2013-01-22,80.68,0.48,168.08333333333334
2013-01-23,80.34,0.48,167.375
2013-01-24,82.14,0.48,171.125
2013-01-25,82.45,0.48,171.77083333333334
2013-01-28,82.51,0.48,171.89583333333334
2013-01-29,82.21,0.48,171.27083333333331
2013-01-30,81.23,0.48,169.22916666666669
2013-01-31,79.29,0.48,165.18750000000003
2013-02-01,79.97,0.48,166.60416666666666
2013-02-04,79.91,0.48,166.47916666666666
2013-02-05,80.8,0.48,168.33333333333334
2013-02-06,80.91,0.48,168.5625
2013-02-07,81.8,0.48,170.41666666666666
2013-02-08,82.38,0.48,171.625
2013-02-11,82.69,0.48,172.27083333333334
2013-02-12,82.31,0.48,171.47916666666669
2013-02-13,82.5,0.48,171.875
2013-02-14,82.69,0.48,172.27083333333334
2013-02-15,83.48,0.48,173.91666666666669
2013-02-19,84.76,0.48,176.58333333333334
2013-02-20,83.81,0.48,174.60416666666669
2013-02-21,82.61,0.48,172.10416666666669
2013-02-22,82.94,0.48,172.79166666666666
2013-02-25,81.94,0.48,170.70833333333334
2013-02-26,81.94,0.48,170.70833333333334
2013-02-27,82.83,0.48,172.5625
2013-02-28,82.65,-1.83,-45.16393442622951
2013-03-01,82.87,-1.83,-45.28415300546448
2013-03-04,82.93,-1.83,-45.31693989071039
2013-03-05,84.07,-1.83,-45.93989071038251
2013-03-06,84.43,-1.83,-46.13661202185793
2013-03-07,84.3,-1.83,-46.0655737704918
2013-03-08,84.44,-1.83,-46.14207650273224
2013-03-11,84.68,-1.83,-46.27322404371585
2013-03-12,84.53,-1.83,-46.19125683060109
2013-03-13,85.18,-1.83,-46.5464480874317
2013-03-14,85.63,-1.83,-46.79234972677595
2013-03-15,85.47,-1.83,-46.704918032786885
2013-03-18,85.43,-1.83,-46.68306010928962
2013-03-19,85.08,-1.83,-46.49180327868852
2013-03-20,84.03,-1.83,-45.91803278688524
2013-03-21,83.0,-1.83,-45.3551912568306
2013-03-22,84.76,-1.83,-46.31693989071039
2013-03-25,84.61,-1.83,-46.23497267759563
2013-03-26,85.04,-1.83,-46.46994535519126
2013-03-27,85.43,-1.83,-46.68306010928962
2013-03-28,85.9,-1.83,-46.939890710382514
2013-04-01,84.47,-1.83,-46.158469945355186
2013-04-02,83.92,-1.83,-45.857923497267755
2013-04-03,83.33,-1.83,-45.53551912568306
2013-04-04,83.67,-1.83,-45.721311475409834
2013-04-05,83.54,-1.83,-45.650273224043715
2013-04-08,83.23,-1.83,-45.48087431693989
2013-04-09,83.55,-1.83,-45.65573770491803
2013-04-10,84.56,-1.83,-46.20765027322404
2013-04-11,84.32,-1.83,-46.076502732240435
2013-04-12,84.14,-1.83,-45.97814207650273
2013-04-15,82.41,-1.83,-45.0327868852459
2013-04-16,83.22,-1.83,-45.47540983606557
2013-04-17,82.52,-1.83,-45.092896174863384
2013-04-18,82.37,-1.83,-45.01092896174863
2013-04-19,82.99,-1.83,-45.34972677595628
2013-04-22,83.26,-1.83,-45.497267759562845
2013-04-23,83.74,-1.83,-45.75956284153005
2013-04-24,83.5,-1.83,-45.62841530054644
2013-04-25,85.42,-1.83,-46.6775956284153
2013-04-26,85.71,-1.83,-46.83606557377048
2013-04-29,86.27,-1.83,-47.14207650273224
2013-04-30,85.84,-1.83,-46.90710382513661
2013-05-01,84.82,-1.83,-46.34972677595628
2013-05-02,85.33,-1.83,-46.62841530054644
2013-05-03,86.09,1.08,79.71296296296296
2013-05-06,87.04,1.08,80.5925925925926
2013-05-07,88.66,1.08,82.09259259259258
2013-05-08,89.03,1.08,82.43518518518518
2013-05-09,88.23,1.08,81.69444444444444
2013-05-10,88.34,1.08,81.79629629629629
2013-05-13,88.04,1.08,81.51851851851852
2013-05-14,88.4,1.08,81.85185185185185
2013-05-15,88.6,1.08,82.03703703703702
2013-05-16,87.85,1.08,81.34259259259258
2013-05-17,88.7,1.08,82.12962962962963
2013-05-20,88.55,1.08,81.99074074074073
2013-05-21,88.78,1.08,82.2037037037037
2013-05-22,88.14,1.08,81.6111111111111
2013-05-23,87.31,1.08,80.8425925925926
2013-05-24,86.83,1.08,80.39814814814814
2013-05-28,86.75,1.08,80.32407407407406
2013-05-29,86.34,1.08,79.94444444444444
2013-05-30,86.36,1.08,79.96296296296296
2013-05-31,85.9,1.08,79.53703703703704
2013-06-03,86.25,1.08,79.8611111111111
2013-06-04,85.96,1.08,79.59259259259258
2013-06-05,84.96,1.08,78.66666666666666
2013-06-06,84.76,1.08,78.48148148148148
2013-06-07,86.37,1.08,79.97222222222221
2013-06-10,86.35,1.08,79.9537037037037
2013-06-11,85.65,1.08,79.30555555555556
2013-06-12,85.51,1.08,79.17592592592592
2013-06-13,86.32,1.08,79.92592592592591
2013-06-14,85.91,1.08,79.54629629629629
2013-06-17,86.54,1.08,80.12962962962963
2013-06-18,87.43,1.08,80.95370370370371
2013-06-19,86.37,1.08,79.97222222222221
2013-06-20,84.89,1.08,78.60185185185185
2013-06-21,85.41,1.08,79.08333333333333
2013-06-24,85.27,1.08,78.9537037037037
2013-06-25,85.72,1.08,79.37037037037037
2013-06-26,86.42,1.08,80.01851851851852
2013-06-27,87.09,1.08,80.63888888888889
2013-06-28,86.48,1.08,80.07407407407408
2013-07-01,87.05,1.08,80.60185185185185
2013-07-02,86.61,1.08,80.19444444444444
2013-07-03,86.16,1.08,79.77777777777777
2013-07-05,87.54,1.08,81.05555555555556
2013-07-08,88.35,1.08,81.80555555555554
2013-07-09,89.73,1.08,83.08333333333333
2013-07-10,90.24,1.08,83.55555555555554
2013-07-11,91.45,1.08,84.67592592592592
2013-07-12,86.12,1.08,79.74074074074073
2013-07-15,85.48,1.08,79.14814814814815
2013-07-16,85.98,1.08,79.61111111111111
2013-07-17,86.65,1.08,80.23148148148148
2013-07-18,87.85,1.08,81.34259259259258
2013-07-19,88.08,1.08,81.55555555555554
2013-07-22,87.61,1.08,81.12037037037037
2013-07-23,87.51,1.08,81.02777777777777
2013-07-24,86.98,1.08,80.53703703703704
2013-07-25,86.83,1.08,80.39814814814814
2013-07-26,86.99,1.08,80.54629629629629
2013-07-29,86.81,1.08,80.37962962962963
2013-07-30,86.41,1.08,80.00925925925925
2013-07-31,86.8,1.08,80.37037037037037
2013-08-01,88.04,1.08,81.51851851851852
2013-08-02,87.92,1.13,77.80530973451329
2013-08-05,87.86,1.13,77.75221238938053
2013-08-06,87.95,1.13,77.83185840707965
2013-08-07,87.88,1.13,77.76991150442478
2013-08-08,88.12,1.13,77.98230088495576
2013-08-09,87.81,1.13,77.70796460176992
2013-08-12,87.77,1.13,77.67256637168143
2013-08-13,87.71,1.13,77.61946902654867
2013-08-14,87.45,1.13,77.38938053097345
2013-08-15,85.96,1.13,76.070796460177
2013-08-16,86.05,1.13,76.15044247787611
2013-08-19,86.08,1.13,76.17699115044249
2013-08-20,86.3,1.13,76.3716814159292
2013-08-21,86.09,1.13,76.18584070796462
2013-08-22,86.96,1.13,76.95575221238938
2013-08-23,87.17,1.13,77.14159292035399
2013-08-26,87.2,1.13,77.16814159292036
2013-08-27,85.84,1.13,75.96460176991151
2013-08-28,85.64,1.13,75.78761061946904
2013-08-29,85.71,1.13,75.8495575221239
2013-08-30,85.58,1.13,75.7345132743363
2013-09-03,85.96,1.13,76.070796460177
2013-09-04,86.55,1.13,76.59292035398231
2013-09-05,86.81,1.13,76.82300884955752
2013-09-06,86.76,1.13,76.77876106194691
2013-09-09,87.13,1.13,77.1061946902655
2013-09-10,88.07,1.13,77.93805309734513
2013-09-11,88.75,1.13,78.53982300884957
2013-09-12,88.59,1.13,78.39823008849558
2013-09-13,88.66,1.13,78.46017699115045
2013-09-16,89.59,1.13,79.28318584070797
2013-09-17,89.89,1.13,79.54867256637169
2013-09-18,90.97,1.13,80.50442477876106
2013-09-19,91.7,1.13,81.15044247787611
2013-09-20,91.55,1.13,81.01769911504425
2013-09-23,91.29,1.13,80.78761061946904
2013-09-24,91.26,1.13,80.76106194690267
2013-09-25,91.0,1.13,80.53097345132744
2013-09-26,91.8,1.13,81.23893805309736
2013-09-27,91.25,1.13,80.75221238938055
2013-09-30,91.37,1.13,80.85840707964603
2013-10-01,91.8,1.13,81.23893805309736
2013-10-02,91.28,1.13,80.77876106194691
2013-10-03,90.1,1.13,79.73451327433628
2013-10-04,91.0,1.13,80.53097345132744
2013-10-07,90.03,1.13,79.67256637168143
2013-10-08,88.93,1.13,78.6991150442478
2013-10-09,88.7,1.13,78.49557522123895
2013-10-10,90.28,1.13,79.89380530973452
2013-10-11,90.77,1.13,80.32743362831859
2013-10-14,90.36,1.13,79.96460176991151
2013-10-15,90.28,1.13,79.89380530973452
2013-10-16,91.33,1.13,80.82300884955752
2013-10-17,91.92,1.13,81.34513274336284
2013-10-18,93.0,1.13,82.30088495575222
2013-10-21,93.78,1.13,82.99115044247789
2013-10-22,93.77,1.13,82.98230088495576
2013-10-23,93.95,1.13,83.14159292035399
2013-10-24,94.49,1.13,83.61946902654867
2013-10-25,95.61,1.13,84.61061946902656
2013-10-28,97.77,1.13,86.52212389380531
2013-10-29,98.31,1.13,87.00000000000001
2013-10-30,98.28,1.13,86.97345132743364
2013-10-31,98.24,1.13,86.93805309734513
2013-11-01,98.22,1.13,86.9203539823009
2013-11-04,99.88,1.13,88.38938053097345
2013-11-05,100.3,1.16,86.46551724137932
2013-11-06,99.1,1.16,85.43103448275862
2013-11-07,98.59,1.16,84.99137931034484
2013-11-08,99.62,1.16,85.8793103448276
2013-11-11,99.28,1.16,85.58620689655173
2013-11-12,99.82,1.16,86.05172413793103
2013-11-13,101.04,1.16,87.10344827586208
2013-11-14,100.97,1.16,87.04310344827587
2013-11-15,100.94,1.16,87.01724137931035
2013-11-18,101.28,1.16,87.31034482758622
2013-11-19,100.72,1.16,86.82758620689656
2013-11-20,100.13,1.16,86.31896551724138
2013-11-21,101.13,1.16,87.18103448275862
2013-11-22,101.98,1.16,87.91379310344828
2013-11-25,101.22,1.16,87.25862068965517
2013-11-26,102.29,1.16,88.18103448275863
2013-11-27,102.54,1.16,88.39655172413794
2013-11-29,102.38,1.16,88.25862068965517
2013-12-02,102.33,1.16,88.21551724137932
2013-12-03,101.9,1.16,87.8448275862069
2013-12-04,101.72,1.16,87.6896551724138
2013-12-05,101.63,1.16,87.61206896551724
2013-12-06,102.43,1.16,88.30172413793105
2013-12-09,102.34,1.16,88.22413793103449
2013-12-10,101.73,1.16,87.69827586206897
2013-12-11,100.87,1.16,86.95689655172414
2013-12-12,100.95,1.16,87.02586206896552
2013-12-13,101.38,1.16,87.39655172413794
2013-12-16,102.13,1.16,88.04310344827586
2013-12-17,101.98,1.16,87.91379310344828
2013-12-18,102.98,1.16,88.77586206896552
2013-12-19,103.18,1.16,88.94827586206898
2013-12-20,103.33,1.16,89.07758620689656
2013-12-23,103.96,1.16,89.62068965517241
2013-12-24,104.46,1.16,90.05172413793103
2013-12-26,104.67,1.16,90.23275862068967
2013-12-27,104.72,1.16,90.27586206896552
2013-12-30,104.92,1.16,90.44827586206897
2013-12-31,105.08,1.16,90.58620689655173
2014-01-02,103.32,1.16,89.06896551724138
2014-01-03,103.09,1.16,88.87068965517243
2014-01-06,101.75,1.16,87.71551724137932
2014-01-07,102.08,1.16,88.0
2014-01-08,102.0,1.16,87.93103448275863
2014-01-09,102.12,1.16,88.0344827586207
2014-01-10,102.52,1.16,88.37931034482759
2014-01-13,100.23,1.16,86.40517241379311
2014-01-14,100.93,1.16,87.00862068965519
2014-01-15,101.05,1.16,87.11206896551724
2014-01-16,100.49,1.16,86.62931034482759
2014-01-17,99.91,1.16,86.12931034482759
2014-01-21,98.57,1.16,84.97413793103448
2014-01-22,98.99,1.16,85.33620689655173
2014-01-23,97.94,1.16,84.43103448275862
2014-01-24,96.33,1.16,83.04310344827587
2014-01-27,95.17,1.16,82.04310344827587
2014-01-28,95.81,1.16,82.5948275862069
2014-01-29,95.33,1.16,82.18103448275862
2014-01-30,95.78,1.16,82.56896551724138
2014-01-31,95.23,1.16,82.0948275862069
2014-02-03,93.62,1.16,80.70689655172414
2014-02-04,93.89,1.16,80.9396551724138
2014-02-05,93.76,1.16,80.82758620689656
2014-02-06,94.74,1.16,81.67241379310344
2014-02-07,95.37,1.16,82.21551724137932
2014-02-10,94.73,1.16,81.66379310344828
2014-02-11,96.16,1.16,82.89655172413794
2014-02-12,96.03,1.16,82.7844827586207
2014-02-13,96.56,1.16,83.24137931034484
2014-02-14,97.24,1.16,83.82758620689656
2014-02-18,96.49,1.16,83.18103448275862
2014-02-19,95.18,1.16,82.05172413793105
2014-02-20,95.67,1.16,82.47413793103449
2014-02-21,96.11,1.16,82.85344827586208
2014-02-24,95.95,1.16,82.71551724137932
2014-02-25,95.45,1.16,82.2844827586207
2014-02-26,95.2,1.16,82.06896551724138
2014-02-27,95.55,1.16,82.37068965517241
2014-02-28,95.77,1.25,76.616
2014-03-03,95.78,1.25,76.624
2014-03-04,96.98,1.25,77.584
2014-03-05,97.08,1.25,77.664
2014-03-06,97.86,1.25,78.288
2014-03-07,98.22,1.25,78.576
2014-03-10,98.74,1.25,78.99199999999999
2014-03-11,98.31,1.25,78.648
2014-03-12,98.52,1.25,78.816
2014-03-13,97.1,1.25,77.67999999999999
2014-03-14,96.27,1.25,77.01599999999999
2014-03-17,96.99,1.25,77.592
2014-03-18,97.41,1.25,77.928
2014-03-19,96.95,1.25,77.56
2014-03-20,96.91,1.25,77.52799999999999
2014-03-21,96.86,1.25,77.488
2014-03-24,97.34,1.25,77.872
2014-03-25,97.65,1.25,78.12
2014-03-26,96.75,1.25,77.4
2014-03-27,97.05,1.25,77.64
2014-03-28,97.34,1.25,77.872
2014-03-31,97.38,1.25,77.904
2014-04-01,97.34,1.25,77.872
2014-04-02,97.97,1.25,78.376
2014-04-03,98.52,1.25,78.816
2014-04-04,98.1,1.25,78.47999999999999
2014-04-07,97.36,1.25,77.888
2014-04-08,97.42,1.25,77.936
2014-04-09,97.85,1.25,78.28
2014-04-10,96.63,1.25,77.304
2014-04-11,96.27,1.25,77.01599999999999
2014-04-14,96.09,1.25,76.872
2014-04-15,95.78,1.25,76.624
2014-04-16,97.35,1.25,77.88
2014-04-17,98.0,1.25,78.4
2014-04-21,98.9,1.25,79.12
2014-04-22,99.0,1.25,79.2
2014-04-23,99.24,1.25,79.392
2014-04-24,98.64,1.25,78.912
2014-04-25,97.4,1.25,77.92
2014-04-28,98.26,1.25,78.608
2014-04-29,98.01,1.25,78.408
2014-04-30,98.5,1.25,78.8
2014-05-01,98.11,1.25,78.488
2014-05-02,98.56,1.25,78.848
2014-05-05,97.95,1.25,78.36
2014-05-06,97.38,1.25,77.904
2014-05-07,98.83,1.25,79.064
2014-05-08,98.99,0.98,101.01020408163265
2014-05-09,99.76,0.98,101.79591836734694
2014-05-12,101.51,0.98,103.58163265306123
2014-05-13,102.51,0.98,104.60204081632654
2014-05-14,102.04,0.98,104.12244897959185
2014-05-15,100.46,0.98,102.51020408163265
2014-05-16,101.33,0.98,103.39795918367346
2014-05-19,101.39,0.98,103.4591836734694
2014-05-20,100.53,0.98,102.58163265306123
2014-05-21,101.74,0.98,103.81632653061224
2014-05-22,101.66,0.98,103.73469387755102
2014-05-23,102.73,0.98,104.82653061224491
2014-05-27,103.17,0.98,105.27551020408164
2014-05-28,103.41,0.98,105.5204081632653
2014-05-29,104.06,0.98,106.18367346938776
2014-05-30,103.88,0.98,106.0
2014-06-02,104.08,0.98,106.20408163265306
2014-06-03,103.43,0.98,105.54081632653062
2014-06-04,102.97,0.98,105.07142857142857
2014-06-05,103.62,0.98,105.73469387755102
2014-06-06,103.59,0.98,105.70408163265307
2014-06-09,103.49,0.98,105.60204081632652
2014-06-10,102.91,0.98,105.01020408163265
2014-06-11,102.5,0.98,104.59183673469389
2014-06-12,100.89,0.98,102.94897959183673
2014-06-13,101.03,0.98,103.09183673469389
2014-06-16,101.18,0.98,103.24489795918369
2014-06-17,101.61,0.98,103.68367346938776
2014-06-18,102.79,0.98,104.88775510204083
2014-06-19,102.37,0.98,104.4591836734694
2014-06-20,102.5,0.98,104.59183673469389
2014-06-23,102.46,0.98,104.55102040816327
2014-06-24,101.73,0.98,103.8061224489796
2014-06-25,102.41,0.98,104.5
2014-06-26,102.64,0.98,104.73469387755102
2014-06-27,102.71,0.98,104.8061224489796
2014-06-30,102.66,0.98,104.75510204081633
2014-07-01,102.85,0.98,104.94897959183673
2014-07-02,103.55,0.98,105.66326530612245
2014-07-03,103.88,0.98,106.0
2014-07-07,103.24,0.98,105.3469387755102
2014-07-08,102.9,0.98,105.00000000000001
2014-07-09,102.98,0.98,105.08163265306123
2014-07-10,102.09,0.98,104.1734693877551
2014-07-11,102.53,0.98,104.62244897959184
2014-07-14,103.45,0.98,105.56122448979592
2014-07-15,104.29,0.98,106.41836734693878
2014-07-16,104.52,0.98,106.65306122448979
2014-07-17,102.65,0.98,104.74489795918367
2014-07-18,103.82,0.98,105.93877551020408
2014-07-21,104.06,0.98,106.18367346938776
2014-07-22,104.48,0.98,106.61224489795919
2014-07-23,104.34,0.98,106.46938775510205
2014-07-24,104.09,0.98,106.21428571428572
2014-07-25,103.57,0.98,105.68367346938776
2014-07-28,102.66,0.98,104.75510204081633
2014-07-29,98.86,0.98,100.87755102040816
2014-07-30,99.35,0.98,101.37755102040816
2014-07-31,97.09,0.98,99.07142857142858
2014-08-01,97.03,0.98,99.01020408163265
2014-08-04,97.18,0.98,99.16326530612245
2014-08-05,96.51,0.98,98.4795918367347
2014-08-06,95.73,0.49,195.3673469387755
2014-08-07,95.05,0.49,193.9795918367347
2014-08-08,95.94,0.49,195.79591836734693
2014-08-11,96.07,0.49,196.0612244897959
2014-08-12,96.41,0.49,196.75510204081633
2014-08-13,96.62,0.49,197.18367346938777
2014-08-14,96.07,0.49,196.0612244897959
2014-08-15,96.85,0.49,197.6530612244898
2014-08-18,97.62,0.49,199.22448979591837
2014-08-19,98.27,0.49,200.55102040816325
2014-08-20,98.8,0.49,201.6326530612245
2014-08-21,98.41,0.49,200.83673469387756
2014-08-22,97.77,0.49,199.53061224489795
2014-08-25,97.9,0.49,199.79591836734696
2014-08-26,97.42,0.49,198.81632653061226
2014-08-27,97.38,0.49,198.73469387755102
2014-08-28,97.44,0.49,198.85714285714286
2014-08-29,97.33,0.49,198.6326530612245
2014-09-02,97.95,0.49,199.8979591836735
2014-09-03,97.97,0.49,199.9387755102041
2014-09-04,98.47,0.49,200.9591836734694
2014-09-05,98.86,0.49,201.75510204081633
2014-09-08,98.42,0.49,200.85714285714286
2014-09-09,97.71,0.49,199.40816326530611
2014-09-10,97.62,0.49,199.22448979591837
2014-09-11,97.94,0.49,199.87755102040816
2014-09-12,98.05,0.49,200.10204081632654
2014-09-15,97.62,0.49,199.22448979591837
2014-09-16,97.96,0.49,199.91836734693877
2014-09-17,99.39,0.49,202.83673469387756
2014-09-18,99.63,0.49,203.32653061224488
2014-09-19,99.44,0.49,202.93877551020407
2014-09-22,98.14,0.49,200.28571428571428
2014-09-23,97.32,0.49,198.6122448979592
2014-09-24,98.08,0.49,200.16326530612244
2014-09-25,96.53,0.49,197.0
2014-09-26,97.48,0.49,198.9387755102041
2014-09-29,97.34,0.49,198.65306122448982
2014-09-30,98.29,0.49,200.59183673469389
2014-10-01,96.92,0.49,197.79591836734696
2014-10-02,97.14,0.49,198.24489795918367
2014-10-03,98.79,0.49,201.6122448979592
2014-10-06,98.56,0.49,201.14285714285714
2014-10-07,96.43,0.49,196.79591836734696
2014-10-08,98.14,0.49,200.28571428571428
2014-10-09,96.53,0.49,197.0
2014-10-10,95.78,0.49,195.46938775510205
2014-10-13,94.67,0.49,193.20408163265307
2014-10-14,95.8,0.49,195.51020408163265
2014-10-15,96.45,0.49,196.83673469387756
2014-10-16,95.63,0.49,195.16326530612244
2014-10-17,97.26,0.49,198.48979591836735
2014-10-20,98.08,0.49,200.16326530612244
2014-10-21,100.75,0.49,205.6122448979592
2014-10-22,99.06,0.49,202.16326530612247
2014-10-23,100.48,0.49,205.06122448979593
2014-10-24,100.59,0.49,205.2857142857143
2014-10-27,102.25,0.49,208.67346938775512
2014-10-28,102.9,0.49,210.00000000000003
2014-10-29,102.62,0.49,209.42857142857144
2014-10-30,103.29,0.49,210.79591836734696
2014-10-31,104.91,0.49,214.10204081632654
2014-11-03,105.64,0.49,215.59183673469389
2014-11-04,107.08,0.49,218.53061224489795
2014-11-05,107.54,0.49,219.46938775510205
2014-11-06,108.29,1.32,82.03787878787878
2014-11-07,108.33,1.32,82.06818181818181
2014-11-10,109.05,1.32,82.61363636363636
2014-11-11,108.76,1.32,82.39393939393939
2014-11-12,108.62,1.32,82.28787878787878
2014-11-13,107.79,1.32,81.6590909090909
2014-11-14,106.83,1.32,80.93181818181817
2014-11-17,106.47,1.32,80.6590909090909
2014-11-18,106.03,1.32,80.32575757575758
2014-11-19,105.64,1.32,80.03030303030303
2014-11-20,106.71,1.32,80.84090909090908
2014-11-21,107.35,1.32,81.32575757575756
2014-11-24,107.26,1.32,81.25757575757575
2014-11-25,107.12,1.32,81.15151515151516
2014-11-26,106.98,1.32,81.04545454545455
2014-11-28,109.92,1.32,83.27272727272727
2014-12-01,109.79,1.32,83.17424242424242
2014-12-02,110.41,1.32,83.64393939393939
2014-12-03,110.9,1.32,84.01515151515152
2014-12-04,110.43,1.32,83.6590909090909
2014-12-05,110.98,1.32,84.07575757575758
2014-12-08,110.21,1.32,83.49242424242424
2014-12-09,110.03,1.32,83.35606060606061
2014-12-10,110.06,1.32,83.37878787878788
2014-12-11,110.63,1.32,83.81060606060605
2014-12-12,110.0,1.32,83.33333333333333
2014-12-15,110.75,1.32,83.90151515151514
2014-12-16,109.83,1.32,83.20454545454545
2014-12-17,108.55,1.32,82.23484848484848
2014-12-18,110.93,1.32,84.0378787878788
2014-12-19,110.96,1.32,84.06060606060605
2014-12-22,112.0,1.32,84.84848484848484
2014-12-23,112.45,1.32,85.18939393939394
2014-12-24,112.41,1.32,85.1590909090909
2014-12-26,111.93,1.32,84.79545454545455
2014-12-29,112.45,1.32,85.18939393939394
2014-12-30,112.14,1.32,84.95454545454545
2014-12-31,111.17,1.32,84.21969696969697
2015-01-02,110.38,1.32,83.62121212121211
2015-01-05,108.17,1.32,81.94696969696969
2015-01-06,107.46,1.32,81.4090909090909
2015-01-07,108.46,1.32,82.16666666666666
2015-01-08,110.41,1.32,83.64393939393939
2015-01-09,109.6,1.32,83.03030303030302
2015-01-12,109.64,1.32,83.06060606060606
2015-01-13,110.11,1.32,83.41666666666666
2015-01-14,109.37,1.32,82.85606060606061
2015-01-15,109.29,1.32,82.79545454545455
2015-01-16,110.3,1.32,83.56060606060605
2015-01-20,111.31,1.32,84.32575757575758
2015-01-21,111.68,1.32,84.60606060606061
2015-01-22,114.25,1.32,86.5530303030303
2015-01-23,102.93,1.32,77.97727272727273
2015-01-26,102.35,1.32,77.53787878787878
2015-01-27,100.85,1.32,76.40151515151514
2015-01-28,99.3,1.32,75.22727272727272
2015-01-29,100.42,1.32,76.07575757575758
2015-01-30,98.84,1.32,74.87878787878788
2015-02-02,100.13,1.32,75.8560606060606
2015-02-03,100.57,1.32,76.18939393939394
2015-02-04,100.53,1.32,76.1590909090909
2015-02-05,101.46,1.32,76.86363636363636
2015-02-06,100.67,1.32,76.26515151515152
