date,BBY,BBY_EPS,PE Ratio
2009-08-07,39.75,0.43,92.44186046511628
2009-08-10,37.66,0.43,87.5813953488372
2009-08-11,36.77,0.43,85.51162790697676
2009-08-12,36.5,0.43,84.88372093023256
2009-08-13,37.01,0.43,86.06976744186046
2009-08-14,36.44,0.43,84.74418604651163
2009-08-17,34.75,0.43,80.81395348837209
2009-08-18,36.06,0.43,83.86046511627907
2009-08-19,36.31,0.43,84.44186046511629
2009-08-20,36.71,0.43,85.37209302325581
2009-08-21,37.49,0.43,87.18604651162791
2009-08-24,35.81,0.43,83.27906976744187
2009-08-25,36.91,0.43,85.83720930232558
2009-08-26,37.29,0.43,86.72093023255813
2009-08-27,37.47,0.43,87.13953488372093
2009-08-28,37.54,0.43,87.30232558139535
2009-08-31,36.28,0.43,84.37209302325581
2009-09-01,36.09,0.43,83.93023255813955
2009-09-02,37.43,0.43,87.04651162790698
2009-09-03,39.65,0.43,92.20930232558139
2009-09-04,39.41,0.43,91.65116279069767
2009-09-08,41.12,0.43,95.62790697674419
2009-09-09,41.14,0.43,95.67441860465117
2009-09-10,41.05,0.43,95.46511627906976
2009-09-11,39.76,0.43,92.46511627906976
2009-09-14,40.41,0.43,93.9767441860465
2009-09-15,38.32,0.43,89.11627906976744
2009-09-16,38.56,0.43,89.67441860465117
2009-09-17,37.59,0.43,87.4186046511628
2009-09-18,37.9,0.43,88.13953488372093
2009-09-21,38.45,0.43,89.4186046511628
2009-09-22,38.32,0.43,89.11627906976744
2009-09-23,38.3,0.43,89.06976744186046
2009-09-24,37.91,0.43,88.16279069767441
2009-09-25,37.3,0.43,86.74418604651163
2009-09-28,37.73,0.43,87.74418604651162
2009-09-29,37.86,0.43,88.04651162790698
2009-09-30,37.52,0.43,87.25581395348838
2009-10-01,37.01,0.43,86.06976744186046
2009-10-02,36.41,0.43,84.67441860465115
2009-10-05,37.1,0.43,86.27906976744187
2009-10-06,37.87,0.43,88.06976744186046
2009-10-07,38.1,0.43,88.6046511627907
2009-10-08,38.59,0.37,104.2972972972973
2009-10-09,38.44,0.37,103.89189189189189
2009-10-12,39.11,0.37,105.70270270270271
2009-10-13,39.26,0.37,106.1081081081081
2009-10-14,40.62,0.37,109.78378378378378
2009-10-15,40.92,0.37,110.5945945945946
2009-10-16,40.73,0.37,110.08108108108108
2009-10-19,40.86,0.37,110.43243243243244
2009-10-20,39.79,0.37,107.54054054054053
2009-10-21,38.81,0.37,104.8918918918919
2009-10-22,39.45,0.37,106.62162162162163
2009-10-23,39.17,0.37,105.86486486486487
2009-10-26,39.39,0.37,106.45945945945947
2009-10-27,39.87,0.37,107.75675675675676
2009-10-28,38.58,0.37,104.27027027027027
2009-10-29,39.27,0.37,106.13513513513514
2009-10-30,38.18,0.37,103.1891891891892
2009-11-02,38.89,0.37,105.10810810810811
2009-11-03,39.32,0.37,106.27027027027027
2009-11-04,38.96,0.37,105.2972972972973
2009-11-05,40.05,0.37,108.24324324324324
2009-11-06,40.24,0.37,108.75675675675676
2009-11-09,41.78,0.37,112.91891891891892
2009-11-10,42.24,0.37,114.16216216216218
2009-11-11,42.25,0.37,114.1891891891892
2009-11-12,41.84,0.37,113.0810810810811
2009-11-13,41.88,0.37,113.1891891891892
2009-11-16,42.93,0.37,116.02702702702703
2009-11-17,42.2,0.37,114.05405405405406
2009-11-18,42.48,0.37,114.8108108108108
2009-11-19,42.95,0.37,116.0810810810811
2009-11-20,43.3,0.37,117.02702702702702
2009-11-23,43.71,0.37,118.13513513513514
2009-11-24,42.85,0.37,115.81081081081082
2009-11-25,43.26,0.37,116.91891891891892
2009-11-27,42.83,0.37,115.75675675675676
2009-11-30,42.83,0.37,115.75675675675676
2009-12-01,43.53,0.37,117.64864864864866
2009-12-02,43.13,0.37,116.56756756756758
2009-12-03,43.54,0.37,117.67567567567568
2009-12-04,43.79,0.37,118.35135135135135
2009-12-07,43.97,0.37,118.83783783783784
2009-12-08,43.46,0.37,117.45945945945947
2009-12-09,43.03,0.37,116.2972972972973
2009-12-10,43.21,0.37,116.78378378378379
2009-12-11,44.34,0.37,119.83783783783785
2009-12-14,45.37,0.37,122.62162162162161
2009-12-15,41.53,0.37,112.24324324324324
2009-12-16,41.29,0.37,111.5945945945946
2009-12-17,40.94,0.37,110.64864864864865
2009-12-18,39.5,0.37,106.75675675675676
2009-12-21,40.07,0.37,108.2972972972973
2009-12-22,40.45,0.37,109.32432432432434
2009-12-23,40.76,0.37,110.16216216216216
2009-12-24,40.7,0.37,110.00000000000001
2009-12-28,40.89,0.37,110.51351351351352
2009-12-29,40.42,0.37,109.24324324324324
2009-12-30,40.34,0.37,109.02702702702703
2009-12-31,39.46,0.37,106.64864864864865
2010-01-04,40.19,0.37,108.62162162162161
2010-01-05,41.21,0.37,111.37837837837839
2010-01-06,40.89,0.37,110.51351351351352
2010-01-07,41.54,0.53,78.37735849056604
2010-01-08,39.91,0.53,75.30188679245282
2010-01-11,39.23,0.53,74.0188679245283
2010-01-12,39.26,0.53,74.0754716981132
2010-01-13,39.73,0.53,74.96226415094338
2010-01-14,39.35,0.53,74.24528301886792
2010-01-15,38.93,0.53,73.45283018867924
2010-01-19,39.1,0.53,73.77358490566037
2010-01-20,38.77,0.53,73.15094339622642
2010-01-21,38.17,0.53,72.01886792452831
2010-01-22,37.15,0.53,70.0943396226415
2010-01-25,37.53,0.53,70.81132075471697
2010-01-26,37.06,0.53,69.9245283018868
2010-01-27,36.92,0.53,69.66037735849056
2010-01-28,36.35,0.53,68.58490566037736
2010-01-29,36.65,0.53,69.15094339622641
2010-02-01,36.76,0.53,69.35849056603773
2010-02-02,37.28,0.53,70.33962264150944
2010-02-03,37.03,0.53,69.86792452830188
2010-02-04,35.59,0.53,67.15094339622642
2010-02-05,35.82,0.53,67.58490566037736
2010-02-08,35.47,0.53,66.92452830188678
2010-02-09,35.98,0.53,67.88679245283018
2010-02-10,35.4,0.53,66.79245283018868
2010-02-11,35.65,0.53,67.26415094339622
2010-02-12,35.76,0.53,67.47169811320754
2010-02-16,36.43,0.53,68.73584905660377
2010-02-17,36.28,0.53,68.45283018867924
2010-02-18,36.15,0.53,68.20754716981132
2010-02-19,36.34,0.53,68.56603773584906
2010-02-22,36.57,0.53,69.0
2010-02-23,36.4,0.53,68.67924528301886
2010-02-24,36.94,0.53,69.69811320754717
2010-02-25,36.87,0.53,69.56603773584905
2010-02-26,36.5,0.53,68.86792452830188
2010-03-01,36.8,0.53,69.43396226415094
2010-03-02,36.45,0.53,68.77358490566039
2010-03-03,36.55,0.53,68.96226415094338
2010-03-04,37.15,0.53,70.0943396226415
2010-03-05,38.64,0.53,72.90566037735849
2010-03-08,39.35,0.53,74.24528301886792
2010-03-09,38.91,0.53,73.41509433962263
2010-03-10,38.96,0.53,73.50943396226415
2010-03-11,39.47,0.53,74.47169811320754
2010-03-12,40.12,0.53,75.69811320754717
2010-03-15,39.6,0.53,74.71698113207547
2010-03-16,39.58,0.53,74.67924528301886
2010-03-17,40.11,0.53,75.67924528301886
2010-03-18,40.45,0.53,76.32075471698113
2010-03-19,40.99,0.53,77.33962264150944
2010-03-22,41.2,0.53,77.73584905660377
2010-03-23,41.51,0.53,78.32075471698113
2010-03-24,41.18,0.53,77.69811320754717
2010-03-25,42.66,0.53,80.49056603773583
2010-03-26,43.16,0.53,81.43396226415094
2010-03-29,43.0,0.53,81.13207547169812
2010-03-30,42.62,0.53,80.41509433962263
2010-03-31,42.54,0.53,80.26415094339622
2010-04-01,42.57,0.53,80.32075471698113
2010-04-05,43.37,0.53,81.83018867924527
2010-04-06,44.11,0.53,83.22641509433961
2010-04-07,44.2,0.53,83.39622641509435
2010-04-08,44.66,0.53,84.26415094339622
2010-04-09,44.89,0.53,84.69811320754717
2010-04-12,45.23,0.53,85.33962264150942
2010-04-13,44.69,0.53,84.32075471698113
2010-04-14,45.57,0.53,85.98113207547169
2010-04-15,45.89,0.53,86.58490566037736
2010-04-16,45.39,0.53,85.64150943396226
2010-04-19,44.89,0.53,84.69811320754717
2010-04-20,45.2,0.53,85.28301886792453
2010-04-21,46.18,0.53,87.1320754716981
2010-04-22,47.19,0.53,89.03773584905659
2010-04-23,48.58,0.53,91.66037735849056
2010-04-26,48.31,0.53,91.15094339622641
2010-04-27,46.49,0.53,87.71698113207547
2010-04-28,46.5,1.82,25.549450549450547
2010-04-29,47.68,1.82,26.197802197802197
2010-04-30,45.52,1.82,25.01098901098901
2010-05-03,46.11,1.82,25.335164835164836
2010-05-04,44.55,1.82,24.478021978021975
2010-05-05,42.9,1.82,23.57142857142857
2010-05-06,41.51,1.82,22.807692307692307
2010-05-07,41.03,1.82,22.543956043956044
2010-05-10,43.55,1.82,23.928571428571427
2010-05-11,44.43,1.82,24.412087912087912
2010-05-12,45.11,1.82,24.785714285714285
2010-05-13,43.73,1.82,24.027472527472526
2010-05-14,43.07,1.82,23.664835164835164
2010-05-17,43.24,1.82,23.75824175824176
2010-05-18,42.58,1.82,23.395604395604394
2010-05-19,42.08,1.82,23.12087912087912
2010-05-20,40.75,1.82,22.39010989010989
2010-05-21,41.8,1.82,22.967032967032964
2010-05-24,41.17,1.82,22.62087912087912
2010-05-25,40.99,1.82,22.521978021978022
2010-05-26,40.56,1.82,22.285714285714285
2010-05-27,42.24,1.82,23.208791208791208
2010-05-28,42.25,1.82,23.21428571428571
2010-06-01,40.72,1.82,22.373626373626372
2010-06-02,40.2,1.82,22.087912087912088
2010-06-03,40.27,1.82,22.126373626373628
2010-06-04,38.88,1.82,21.362637362637365
2010-06-07,37.91,1.82,20.82967032967033
2010-06-08,38.71,1.82,21.26923076923077
2010-06-09,39.0,1.82,21.428571428571427
2010-06-10,40.24,1.82,22.10989010989011
2010-06-11,41.2,1.82,22.63736263736264
2010-06-14,41.05,1.82,22.55494505494505
2010-06-15,38.56,1.82,21.186813186813186
2010-06-16,38.18,1.82,20.978021978021978
2010-06-17,37.82,1.82,20.78021978021978
2010-06-18,37.83,1.82,20.785714285714285
2010-06-21,37.08,1.82,20.373626373626372
2010-06-22,36.61,1.82,20.115384615384613
2010-06-23,36.63,1.82,20.126373626373628
2010-06-24,35.74,1.82,19.63736263736264
2010-06-25,35.16,1.82,19.318681318681318
2010-06-28,35.35,1.82,19.423076923076923
2010-06-29,34.16,1.82,18.769230769230766
2010-06-30,33.86,1.82,18.604395604395602
2010-07-01,34.12,1.82,18.747252747252745
2010-07-02,33.86,1.82,18.604395604395602
2010-07-06,33.13,1.82,18.203296703296704
2010-07-07,34.43,1.82,18.917582417582416
2010-07-08,34.4,0.36,95.55555555555556
2010-07-09,34.37,0.36,95.47222222222221
2010-07-12,34.13,0.36,94.80555555555557
2010-07-13,35.42,0.36,98.3888888888889
2010-07-14,34.95,0.36,97.08333333333334
2010-07-15,35.42,0.36,98.3888888888889
2010-07-16,34.33,0.36,95.36111111111111
2010-07-19,34.37,0.36,95.47222222222221
2010-07-20,34.55,0.36,95.97222222222221
2010-07-21,33.84,0.36,94.00000000000001
2010-07-22,34.93,0.36,97.02777777777779
2010-07-23,35.79,0.36,99.41666666666667
2010-07-26,36.9,0.36,102.5
2010-07-27,35.45,0.36,98.47222222222223
2010-07-28,35.14,0.36,97.61111111111111
2010-07-29,34.55,0.36,95.97222222222221
2010-07-30,34.66,0.36,96.27777777777777
2010-08-02,35.84,0.36,99.55555555555557
2010-08-03,34.9,0.36,96.94444444444444
2010-08-04,35.16,0.36,97.66666666666666
2010-08-05,35.13,0.36,97.58333333333334
2010-08-06,34.91,0.36,96.97222222222221
2010-08-09,35.58,0.36,98.83333333333333
2010-08-10,34.57,0.36,96.02777777777779
2010-08-11,33.29,0.36,92.47222222222223
2010-08-12,33.43,0.36,92.86111111111111
2010-08-13,33.14,0.36,92.05555555555556
2010-08-16,33.05,0.36,91.80555555555556
2010-08-17,32.9,0.36,91.38888888888889
2010-08-18,33.18,0.36,92.16666666666667
2010-08-19,32.66,0.36,90.72222222222221
2010-08-20,32.5,0.36,90.27777777777779
2010-08-23,32.22,0.36,89.5
2010-08-24,31.68,0.36,88.0
2010-08-25,32.48,0.36,90.22222222222221
2010-08-26,31.93,0.36,88.69444444444444
2010-08-27,31.86,0.36,88.5
2010-08-30,31.46,0.36,87.3888888888889
2010-08-31,31.39,0.36,87.19444444444444
2010-09-01,32.66,0.36,90.72222222222221
2010-09-02,33.46,0.36,92.94444444444446
2010-09-03,34.37,0.36,95.47222222222221
2010-09-07,33.69,0.36,93.58333333333333
2010-09-08,33.54,0.36,93.16666666666667
2010-09-09,33.56,0.36,93.22222222222223
2010-09-10,33.88,0.36,94.11111111111113
2010-09-13,34.65,0.36,96.25
2010-09-14,36.73,0.36,102.02777777777777
2010-09-15,36.76,0.36,102.11111111111111
2010-09-16,36.92,0.36,102.55555555555556
2010-09-17,37.15,0.36,103.19444444444444
2010-09-20,38.32,0.36,106.44444444444444
2010-09-21,38.05,0.36,105.69444444444444
2010-09-22,38.3,0.36,106.38888888888889
2010-09-23,38.63,0.36,107.30555555555557
2010-09-24,39.6,0.36,110.00000000000001
2010-09-27,39.44,0.36,109.55555555555556
2010-09-28,40.18,0.36,111.61111111111111
2010-09-29,40.37,0.36,112.13888888888889
2010-09-30,40.83,0.36,113.41666666666667
2010-10-01,40.76,0.36,113.22222222222221
2010-10-04,40.25,0.36,111.80555555555556
2010-10-05,40.88,0.36,113.55555555555557
2010-10-06,40.82,0.36,113.3888888888889
2010-10-07,41.19,0.6,68.65
2010-10-08,41.09,0.6,68.48333333333335
2010-10-11,40.86,0.6,68.10000000000001
2010-10-12,40.73,0.6,67.88333333333333
2010-10-13,41.03,0.6,68.38333333333334
2010-10-14,40.98,0.6,68.3
2010-10-15,42.15,0.6,70.25
2010-10-18,42.53,0.6,70.88333333333334
2010-10-19,42.03,0.6,70.05000000000001
2010-10-20,42.28,0.6,70.46666666666667
2010-10-21,42.36,0.6,70.60000000000001
2010-10-22,42.74,0.6,71.23333333333333
2010-10-25,43.08,0.6,71.8
2010-10-26,42.92,0.6,71.53333333333335
2010-10-27,42.86,0.6,71.43333333333334
2010-10-28,42.9,0.6,71.5
2010-10-29,42.98,0.6,71.63333333333333
2010-11-01,42.17,0.6,70.28333333333335
2010-11-02,42.63,0.6,71.05000000000001
2010-11-03,42.75,0.6,71.25
2010-11-04,43.68,0.6,72.8
2010-11-05,44.75,0.6,74.58333333333334
2010-11-08,44.83,0.6,74.71666666666667
2010-11-09,44.15,0.6,73.58333333333333
2010-11-10,44.48,0.6,74.13333333333333
2010-11-11,44.4,0.6,74.0
2010-11-12,43.59,0.6,72.65
2010-11-15,43.19,0.6,71.98333333333333
2010-11-16,42.76,0.6,71.26666666666667
2010-11-17,42.87,0.6,71.45
2010-11-18,43.08,0.6,71.8
2010-11-19,43.54,0.6,72.56666666666666
2010-11-22,44.86,0.6,74.76666666666667
2010-11-23,44.17,0.6,73.61666666666667
2010-11-24,44.81,0.6,74.68333333333334
2010-11-26,44.75,0.6,74.58333333333334
2010-11-29,43.41,0.6,72.35
2010-11-30,42.72,0.6,71.2
2010-12-01,42.44,0.6,70.73333333333333
2010-12-02,43.56,0.6,72.60000000000001
2010-12-03,42.83,0.6,71.38333333333334
2010-12-06,42.59,0.6,70.98333333333335
2010-12-07,41.59,0.6,69.31666666666668
2010-12-08,41.64,0.6,69.4
2010-12-09,42.0,0.6,70.0
2010-12-10,41.8,0.6,69.66666666666667
2010-12-13,41.7,0.6,69.50000000000001
2010-12-14,35.52,0.6,59.20000000000001
2010-12-15,34.5,0.6,57.5
2010-12-16,34.6,0.6,57.66666666666667
2010-12-17,34.27,0.6,57.116666666666674
2010-12-20,33.97,0.6,56.61666666666667
2010-12-21,33.46,0.6,55.76666666666667
2010-12-22,33.52,0.6,55.866666666666674
2010-12-23,34.35,0.6,57.25000000000001
2010-12-27,34.22,0.6,57.03333333333333
2010-12-28,34.05,0.6,56.75
2010-12-29,34.29,0.6,57.15
2010-12-30,34.3,0.6,57.166666666666664
2010-12-31,34.29,0.6,57.15
2011-01-03,34.47,0.6,57.45
2011-01-04,35.05,0.6,58.416666666666664
2011-01-05,35.7,0.65,54.92307692307693
2011-01-06,35.25,0.65,54.230769230769226
2011-01-07,35.37,0.65,54.41538461538461
2011-01-10,35.91,0.65,55.24615384615384
2011-01-11,35.69,0.65,54.9076923076923
2011-01-12,35.67,0.65,54.87692307692308
2011-01-13,35.54,0.65,54.676923076923075
2011-01-14,35.62,0.65,54.8
2011-01-18,35.13,0.65,54.04615384615385
2011-01-19,34.9,0.65,53.692307692307686
2011-01-20,35.32,0.65,54.33846153846154
2011-01-21,35.11,0.65,54.01538461538461
2011-01-24,35.27,0.65,54.261538461538464
2011-01-25,35.14,0.65,54.06153846153846
2011-01-26,34.99,0.65,53.830769230769235
2011-01-27,34.79,0.65,53.52307692307692
2011-01-28,34.11,0.65,52.47692307692307
2011-01-31,34.0,0.65,52.30769230769231
2011-02-01,34.4,0.65,52.92307692307692
2011-02-02,34.69,0.65,53.36923076923076
2011-02-03,35.02,0.65,53.87692307692308
2011-02-04,35.24,0.65,54.215384615384615
2011-02-07,34.99,0.65,53.830769230769235
2011-02-08,34.35,0.65,52.84615384615385
2011-02-09,33.85,0.65,52.07692307692308
2011-02-10,34.06,0.65,52.4
2011-02-11,33.6,0.65,51.69230769230769
2011-02-14,33.06,0.65,50.861538461538466
2011-02-15,32.88,0.65,50.58461538461539
2011-02-16,32.67,0.65,50.261538461538464
2011-02-17,32.86,0.65,50.55384615384615
2011-02-18,33.04,0.65,50.83076923076923
2011-02-22,33.13,0.65,50.96923076923077
2011-02-23,32.72,0.65,50.33846153846154
2011-02-24,32.17,0.65,49.49230769230769
2011-02-25,32.37,0.65,49.8
2011-02-28,32.24,0.65,49.6
2011-03-01,32.46,0.65,49.93846153846154
2011-03-02,32.44,0.65,49.9076923076923
2011-03-03,33.03,0.65,50.815384615384616
2011-03-04,32.69,0.65,50.29230769230769
2011-03-07,31.81,0.65,48.93846153846153
2011-03-08,31.62,0.65,48.646153846153844
2011-03-09,31.28,0.65,48.12307692307692
2011-03-10,30.91,0.65,47.55384615384615
2011-03-11,31.52,0.65,48.49230769230769
2011-03-14,31.64,0.65,48.676923076923075
2011-03-15,30.99,0.65,47.676923076923075
2011-03-16,30.84,0.65,47.44615384615384
2011-03-17,30.87,0.65,47.49230769230769
2011-03-18,31.53,0.65,48.50769230769231
2011-03-21,31.9,0.65,49.07692307692307
2011-03-22,31.42,0.65,48.33846153846154
2011-03-23,31.85,0.65,49.0
2011-03-24,30.13,0.65,46.35384615384615
2011-03-25,29.22,0.65,44.95384615384615
2011-03-28,29.35,0.65,45.15384615384615
2011-03-29,29.08,0.65,44.738461538461536
2011-03-30,29.21,0.65,44.93846153846154
2011-03-31,28.72,0.65,44.184615384615384
2011-04-01,28.64,0.65,44.06153846153846
2011-04-04,28.15,0.65,43.30769230769231
2011-04-05,28.64,0.65,44.06153846153846
2011-04-06,29.75,0.65,45.76923076923077
2011-04-07,29.99,0.65,46.138461538461534
2011-04-08,29.7,0.65,45.692307692307686
2011-04-11,30.51,0.65,46.93846153846154
2011-04-12,30.39,0.65,46.753846153846155
2011-04-13,30.25,0.65,46.53846153846154
2011-04-14,29.46,0.65,45.323076923076925
2011-04-15,28.85,0.65,44.38461538461539
2011-04-18,29.22,0.65,44.95384615384615
2011-04-19,29.6,0.65,45.53846153846154
2011-04-20,30.1,0.65,46.30769230769231
2011-04-21,30.12,0.65,46.33846153846154
2011-04-25,30.2,2.09,14.44976076555024
2011-04-26,30.7,2.09,14.688995215311005
2011-04-27,30.7,2.09,14.688995215311005
2011-04-28,30.84,2.09,14.75598086124402
2011-04-29,31.22,2.09,14.937799043062201
2011-05-02,31.45,2.09,15.047846889952154
2011-05-03,31.41,2.09,15.028708133971293
2011-05-04,31.31,2.09,14.98086124401914
2011-05-05,30.91,2.09,14.789473684210527
2011-05-06,31.0,2.09,14.832535885167465
2011-05-09,30.4,2.09,14.545454545454545
2011-05-10,30.38,2.09,14.535885167464116
2011-05-11,30.43,2.09,14.559808612440193
2011-05-12,31.69,2.09,15.162679425837322
2011-05-13,32.31,2.09,15.459330143540672
2011-05-16,32.13,2.09,15.373205741626796
2011-05-17,31.96,2.09,15.291866028708135
2011-05-18,32.22,2.09,15.416267942583733
2011-05-19,31.8,2.09,15.21531100478469
2011-05-20,31.33,2.09,14.990430622009569
2011-05-23,31.52,2.09,15.08133971291866
2011-05-24,31.76,2.09,15.19617224880383
2011-05-25,31.2,2.09,14.928229665071772
2011-05-26,31.09,2.09,14.875598086124404
2011-05-27,31.59,2.09,15.114832535885169
2011-05-31,31.76,2.09,15.19617224880383
2011-06-01,30.97,2.09,14.818181818181818
2011-06-02,30.54,2.09,14.612440191387561
2011-06-03,30.63,2.09,14.655502392344498
2011-06-06,29.88,2.09,14.29665071770335
2011-06-07,28.93,2.09,13.842105263157896
2011-06-08,28.67,2.09,13.7177033492823
2011-06-09,28.97,2.09,13.861244019138756
2011-06-10,28.43,2.09,13.60287081339713
2011-06-13,28.82,2.09,13.789473684210527
2011-06-14,30.13,2.09,14.416267942583733
2011-06-15,30.41,2.09,14.550239234449762
2011-06-16,30.01,2.09,14.35885167464115
2011-06-17,31.01,2.09,14.837320574162682
2011-06-20,31.54,2.09,15.090909090909092
2011-06-21,32.38,2.09,15.492822966507179
2011-06-22,31.77,2.09,15.200956937799043
2011-06-23,32.12,2.09,15.368421052631579
2011-06-24,32.48,2.09,15.54066985645933
2011-06-27,31.32,2.09,14.985645933014355
2011-06-28,31.92,2.09,15.272727272727275
2011-06-29,31.67,2.09,15.153110047846893
2011-06-30,31.41,2.09,15.028708133971293
2011-07-01,32.0,0.35,91.42857142857143
2011-07-05,32.24,0.35,92.11428571428573
2011-07-06,32.0,0.35,91.42857142857143
2011-07-07,32.28,0.35,92.22857142857144
2011-07-08,31.82,0.35,90.91428571428573
2011-07-11,31.09,0.35,88.82857142857144
2011-07-12,31.15,0.35,89.0
2011-07-13,31.25,0.35,89.28571428571429
2011-07-14,29.46,0.35,84.17142857142858
2011-07-15,29.61,0.35,84.60000000000001
2011-07-18,28.96,0.35,82.74285714285715
2011-07-19,29.02,0.35,82.91428571428573
2011-07-20,28.92,0.35,82.62857142857143
2011-07-21,29.7,0.35,84.85714285714286
2011-07-22,29.56,0.35,84.45714285714286
2011-07-25,29.3,0.35,83.71428571428572
2011-07-26,29.76,0.35,85.02857142857144
2011-07-27,28.78,0.35,82.22857142857144
2011-07-28,27.94,0.35,79.82857142857144
2011-07-29,27.6,0.35,78.85714285714286
2011-08-01,26.96,0.35,77.02857142857144
2011-08-02,26.89,0.35,76.82857142857144
2011-08-03,26.98,0.35,77.08571428571429
2011-08-04,24.92,0.35,71.2
2011-08-05,25.52,0.35,72.91428571428571
2011-08-08,23.95,0.35,68.42857142857143
2011-08-09,25.12,0.35,71.77142857142857
2011-08-10,24.08,0.35,68.8
2011-08-11,24.95,0.35,71.28571428571429
2011-08-12,23.68,0.35,67.65714285714286
2011-08-15,24.52,0.35,70.05714285714286
2011-08-16,24.87,0.35,71.05714285714286
2011-08-17,24.81,0.35,70.88571428571429
2011-08-18,24.02,0.35,68.62857142857143
2011-08-19,24.06,0.35,68.74285714285715
2011-08-22,23.95,0.35,68.42857142857143
2011-08-23,24.38,0.35,69.65714285714286
2011-08-24,25.05,0.35,71.57142857142858
2011-08-25,24.14,0.35,68.97142857142858
2011-08-26,24.79,0.35,70.82857142857144
2011-08-29,25.43,0.35,72.65714285714286
2011-08-30,25.23,0.35,72.08571428571429
2011-08-31,25.59,0.35,73.11428571428571
2011-09-01,24.79,0.35,70.82857142857144
2011-09-02,24.1,0.35,68.85714285714286
2011-09-06,23.3,0.35,66.57142857142858
2011-09-07,24.55,0.35,70.14285714285715
2011-09-08,24.2,0.35,69.14285714285714
2011-09-09,24.5,0.35,70.0
2011-09-12,24.96,0.35,71.31428571428572
2011-09-13,23.35,0.35,66.71428571428572
