date,MAA,MAA_EPS,PE Ratio
2010-06-15,53.73,0.21,255.85714285714286
2010-06-16,53.6,0.21,255.23809523809524
2010-06-17,53.61,0.21,255.2857142857143
2010-06-18,53.66,0.21,255.52380952380952
2010-06-21,53.07,0.21,252.71428571428572
2010-06-22,52.07,0.21,247.95238095238096
2010-06-23,52.0,0.21,247.61904761904762
2010-06-24,51.72,0.21,246.28571428571428
2010-06-25,53.03,0.21,252.52380952380955
2010-06-28,52.12,0.21,248.19047619047618
2010-06-29,51.41,0.21,244.8095238095238
2010-06-30,51.47,0.21,245.0952380952381
2010-07-01,51.06,0.21,243.14285714285717
2010-07-02,50.59,0.21,240.90476190476193
2010-07-06,50.1,0.21,238.57142857142858
2010-07-07,52.19,0.21,248.52380952380952
2010-07-08,53.06,0.21,252.66666666666669
2010-07-09,53.27,0.21,253.66666666666669
2010-07-12,52.75,0.21,251.1904761904762
2010-07-13,53.27,0.21,253.66666666666669
2010-07-14,52.91,0.21,251.95238095238093
2010-07-15,52.81,0.21,251.4761904761905
2010-07-16,51.37,0.21,244.61904761904762
2010-07-19,51.91,0.21,247.19047619047618
2010-07-20,53.46,0.21,254.57142857142858
2010-07-21,52.57,0.21,250.33333333333334
2010-07-22,54.46,0.21,259.33333333333337
2010-07-23,54.68,0.21,260.3809523809524
2010-07-26,56.53,0.21,269.1904761904762
2010-07-27,56.7,0.21,270.0
2010-07-28,56.52,0.21,269.14285714285717
2010-07-29,56.38,0.21,268.4761904761905
2010-07-30,56.48,0.21,268.95238095238096
2010-08-02,58.06,0.21,276.4761904761905
2010-08-03,57.45,0.21,273.5714285714286
2010-08-04,57.83,0.21,275.3809523809524
2010-08-05,57.09,0.12,475.75000000000006
2010-08-06,56.72,0.12,472.6666666666667
2010-08-09,56.92,0.12,474.33333333333337
2010-08-10,56.75,0.12,472.9166666666667
2010-08-11,55.75,0.12,464.58333333333337
2010-08-12,54.88,0.12,457.33333333333337
2010-08-13,54.75,0.12,456.25
2010-08-16,54.68,0.12,455.6666666666667
2010-08-17,56.07,0.12,467.25
2010-08-18,56.5,0.12,470.83333333333337
2010-08-19,55.12,0.12,459.3333333333333
2010-08-20,54.71,0.12,455.9166666666667
2010-08-23,54.27,0.12,452.25000000000006
2010-08-24,54.45,0.12,453.75000000000006
2010-08-25,55.69,0.12,464.0833333333333
2010-08-26,55.6,0.12,463.33333333333337
2010-08-27,56.14,0.12,467.83333333333337
2010-08-30,55.85,0.12,465.4166666666667
2010-08-31,56.47,0.12,470.5833333333333
2010-09-01,58.5,0.12,487.5
2010-09-02,58.46,0.12,487.1666666666667
2010-09-03,58.72,0.12,489.3333333333333
2010-09-07,57.12,0.12,476.0
2010-09-08,57.0,0.12,475.0
2010-09-09,56.49,0.12,470.75000000000006
2010-09-10,57.01,0.12,475.0833333333333
2010-09-13,58.14,0.12,484.5
2010-09-14,57.72,0.12,481.0
2010-09-15,58.53,0.12,487.75
2010-09-16,58.54,0.12,487.83333333333337
2010-09-17,58.92,0.12,491.00000000000006
2010-09-20,60.74,0.12,506.1666666666667
2010-09-21,58.87,0.12,490.5833333333333
2010-09-22,58.19,0.12,484.9166666666667
2010-09-23,57.01,0.12,475.0833333333333
2010-09-24,58.79,0.12,489.9166666666667
2010-09-27,58.29,0.12,485.75
2010-09-28,58.38,0.12,486.50000000000006
2010-09-29,58.01,0.12,483.4166666666667
2010-09-30,58.28,0.12,485.6666666666667
2010-10-01,58.64,0.12,488.6666666666667
2010-10-04,58.91,0.12,490.91666666666663
2010-10-05,60.52,0.12,504.33333333333337
2010-10-06,60.39,0.12,503.25
2010-10-07,60.12,0.12,501.0
2010-10-08,60.16,0.12,501.3333333333333
2010-10-11,60.06,0.12,500.50000000000006
2010-10-12,60.43,0.12,503.58333333333337
2010-10-13,60.5,0.12,504.1666666666667
2010-10-14,60.34,0.12,502.83333333333337
2010-10-15,60.51,0.12,504.25
2010-10-18,61.49,0.12,512.4166666666667
2010-10-19,60.64,0.12,505.33333333333337
2010-10-20,62.04,0.12,517.0
2010-10-21,61.56,0.12,513.0
2010-10-22,61.76,0.12,514.6666666666666
2010-10-25,61.97,0.12,516.4166666666666
2010-10-26,61.13,0.12,509.4166666666667
2010-10-27,61.04,0.12,508.6666666666667
2010-10-28,60.44,0.12,503.6666666666667
2010-10-29,61.03,0.12,508.58333333333337
2010-11-01,61.54,0.12,512.8333333333334
2010-11-02,61.76,0.12,514.6666666666666
2010-11-03,61.67,0.12,513.9166666666667
2010-11-04,63.1,0.13,485.38461538461536
2010-11-05,63.48,0.13,488.30769230769226
2010-11-08,63.2,0.13,486.15384615384613
2010-11-09,60.81,0.13,467.7692307692308
2010-11-10,61.88,0.13,476.0
2010-11-11,61.52,0.13,473.2307692307692
2010-11-12,61.37,0.13,472.07692307692304
2010-11-15,60.7,0.13,466.9230769230769
2010-11-16,59.34,0.13,456.46153846153845
2010-11-17,60.05,0.13,461.9230769230769
2010-11-18,60.54,0.13,465.6923076923077
2010-11-19,60.79,0.13,467.6153846153846
2010-11-22,60.47,0.13,465.15384615384613
2010-11-23,60.42,0.13,464.7692307692308
2010-11-24,61.35,0.13,471.9230769230769
2010-11-26,61.0,0.13,469.2307692307692
2010-11-29,61.33,0.13,471.7692307692307
2010-11-30,61.37,0.13,472.07692307692304
2010-12-01,61.73,0.13,474.8461538461538
2010-12-02,62.71,0.13,482.38461538461536
2010-12-03,62.79,0.13,483.0
2010-12-06,62.52,0.13,480.9230769230769
2010-12-07,62.95,0.13,484.2307692307692
2010-12-08,62.18,0.13,478.30769230769226
2010-12-09,61.88,0.13,476.0
2010-12-10,62.87,0.13,483.6153846153846
2010-12-13,62.69,0.13,482.23076923076917
2010-12-14,62.28,0.13,479.0769230769231
2010-12-15,61.67,0.13,474.38461538461536
2010-12-16,61.96,0.13,476.6153846153846
2010-12-17,62.31,0.13,479.3076923076923
2010-12-20,62.45,0.13,480.3846153846154
2010-12-21,62.75,0.13,482.6923076923077
2010-12-22,63.03,0.13,484.8461538461538
2010-12-23,62.7,0.13,482.3076923076923
2010-12-27,63.83,0.13,490.99999999999994
2010-12-28,64.23,0.13,494.0769230769231
2010-12-29,64.02,0.13,492.4615384615384
2010-12-30,63.97,0.13,492.07692307692304
2010-12-31,63.49,0.13,488.38461538461536
2011-01-03,63.96,0.13,492.0
2011-01-04,62.12,0.13,477.8461538461538
2011-01-05,62.13,0.13,477.9230769230769
2011-01-06,62.45,0.13,480.3846153846154
2011-01-07,61.96,0.13,476.6153846153846
2011-01-10,61.86,0.13,475.8461538461538
2011-01-11,61.79,0.13,475.30769230769226
2011-01-12,61.73,0.13,474.8461538461538
2011-01-13,61.77,0.13,475.1538461538462
2011-01-14,61.75,0.13,475.0
2011-01-18,62.15,0.13,478.07692307692304
2011-01-19,61.0,0.13,469.2307692307692
2011-01-20,61.0,0.13,469.2307692307692
2011-01-21,61.18,0.13,470.6153846153846
2011-01-24,61.68,0.13,474.46153846153845
2011-01-25,62.79,0.13,483.0
2011-01-26,62.51,0.13,480.8461538461538
2011-01-27,63.14,0.13,485.6923076923077
2011-01-28,62.72,0.13,482.46153846153845
2011-01-31,63.75,0.13,490.38461538461536
2011-02-01,63.88,0.13,491.3846153846154
2011-02-02,63.25,0.13,486.53846153846155
2011-02-03,62.98,0.13,484.4615384615384
2011-02-04,61.54,0.13,473.38461538461536
2011-02-07,62.22,0.13,478.6153846153846
2011-02-08,62.27,0.13,479.0
2011-02-09,62.1,0.13,477.6923076923077
2011-02-10,61.88,0.13,476.0
2011-02-11,61.6,0.13,473.84615384615387
2011-02-14,61.91,0.13,476.23076923076917
2011-02-15,61.64,0.13,474.15384615384613
2011-02-16,61.77,0.13,475.1538461538462
2011-02-17,61.85,0.13,475.7692307692308
2011-02-18,62.42,0.13,480.15384615384613
2011-02-22,62.62,0.13,481.6923076923077
2011-02-23,62.03,0.13,477.15384615384613
2011-02-24,61.99,0.23,269.52173913043475
2011-02-25,63.33,0.23,275.3478260869565
2011-02-28,64.97,0.23,282.4782608695652
2011-03-01,62.84,0.23,273.2173913043478
2011-03-02,62.24,0.23,270.60869565217394
2011-03-03,62.59,0.23,272.1304347826087
2011-03-04,61.75,0.23,268.4782608695652
2011-03-07,60.92,0.23,264.8695652173913
2011-03-08,61.66,0.23,268.0869565217391
2011-03-09,62.45,0.23,271.5217391304348
2011-03-10,61.65,0.23,268.04347826086956
2011-03-11,62.35,0.23,271.0869565217391
2011-03-14,61.96,0.23,269.39130434782606
2011-03-15,61.59,0.23,267.7826086956522
2011-03-16,60.46,0.23,262.8695652173913
2011-03-17,61.23,0.23,266.2173913043478
2011-03-18,62.08,0.23,269.9130434782609
2011-03-21,62.2,0.23,270.4347826086956
2011-03-22,61.95,0.23,269.3478260869565
2011-03-23,61.3,0.23,266.52173913043475
2011-03-24,61.73,0.23,268.39130434782606
2011-03-25,62.32,0.23,270.95652173913044
2011-03-28,62.14,0.23,270.17391304347825
2011-03-29,62.39,0.23,271.2608695652174
2011-03-30,63.26,0.23,275.04347826086956
2011-03-31,64.2,0.23,279.1304347826087
2011-04-01,64.58,0.23,280.78260869565213
2011-04-04,64.92,0.23,282.2608695652174
2011-04-05,64.58,0.23,280.78260869565213
2011-04-06,64.37,0.23,279.8695652173913
2011-04-07,63.46,0.23,275.9130434782609
2011-04-08,63.14,0.23,274.52173913043475
2011-04-11,63.4,0.23,275.65217391304344
2011-04-12,63.5,0.23,276.0869565217391
2011-04-13,62.66,0.23,272.4347826086956
2011-04-14,63.24,0.23,274.95652173913044
2011-04-15,63.62,0.23,276.6086956521739
2011-04-18,63.1,0.23,274.3478260869565
2011-04-19,63.56,0.23,276.3478260869565
2011-04-20,64.6,0.23,280.86956521739125
2011-04-21,65.01,0.23,282.6521739130435
2011-04-25,65.26,0.23,283.7391304347826
2011-04-26,65.95,0.23,286.7391304347826
2011-04-27,66.52,0.23,289.2173913043478
2011-04-28,67.04,0.23,291.47826086956525
2011-04-29,66.85,0.23,290.65217391304344
2011-05-02,66.82,0.23,290.52173913043475
2011-05-03,66.53,0.23,289.2608695652174
2011-05-04,66.66,0.23,289.8260869565217
2011-05-05,66.83,0.23,290.5652173913043
2011-05-06,67.54,0.23,293.6521739130435
2011-05-09,67.17,0.23,292.04347826086956
2011-05-10,68.27,0.23,296.8260869565217
2011-05-11,67.01,0.23,291.34782608695656
2011-05-12,66.65,0.23,289.7826086956522
2011-05-13,66.1,0.23,287.39130434782606
2011-05-16,66.11,0.23,287.4347826086956
2011-05-17,65.98,0.23,286.8695652173913
2011-05-18,66.65,0.23,289.7826086956522
2011-05-19,66.79,0.23,290.3913043478261
2011-05-20,66.04,0.23,287.1304347826087
2011-05-23,65.29,0.23,283.8695652173913
2011-05-24,65.29,0.23,283.8695652173913
2011-05-25,65.81,0.23,286.1304347826087
2011-05-26,67.16,0.23,292.0
2011-05-27,67.28,0.23,292.52173913043475
2011-05-31,68.55,0.23,298.04347826086956
2011-06-01,66.39,0.23,288.65217391304344
2011-06-02,66.42,0.23,288.7826086956522
2011-06-03,67.18,0.23,292.0869565217391
2011-06-06,66.55,0.23,289.3478260869565
2011-06-07,67.28,0.23,292.52173913043475
2011-06-08,67.15,0.23,291.95652173913044
2011-06-09,66.9,0.23,290.8695652173913
2011-06-10,65.41,0.23,284.39130434782606
2011-06-13,65.71,0.23,285.695652173913
2011-06-14,66.6,0.23,289.5652173913043
2011-06-15,65.7,0.23,285.6521739130435
2011-06-16,66.14,0.23,287.5652173913043
2011-06-17,67.07,0.23,291.6086956521739
2011-06-20,67.45,0.23,293.2608695652174
2011-06-21,68.07,0.23,295.9565217391304
2011-06-22,66.82,0.23,290.52173913043475
2011-06-23,65.14,0.23,283.2173913043478
2011-06-24,65.48,0.23,284.69565217391306
2011-06-27,65.79,0.23,286.04347826086956
2011-06-28,66.43,0.23,288.82608695652175
2011-06-29,67.05,0.23,291.52173913043475
2011-06-30,67.47,0.23,293.3478260869565
2011-07-01,68.66,0.23,298.52173913043475
2011-07-05,69.16,0.23,300.695652173913
2011-07-06,69.98,0.23,304.2608695652174
2011-07-07,71.07,0.23,308.99999999999994
2011-07-08,71.14,0.23,309.30434782608694
2011-07-11,70.36,0.23,305.9130434782609
2011-07-12,70.83,0.23,307.95652173913044
2011-07-13,70.15,0.23,305.0
2011-07-14,69.58,0.23,302.52173913043475
2011-07-15,70.54,0.23,306.69565217391306
2011-07-18,70.65,0.23,307.17391304347825
2011-07-19,72.07,0.23,313.3478260869565
2011-07-20,72.16,0.23,313.73913043478257
2011-07-21,72.89,0.23,316.9130434782609
2011-07-22,73.25,0.23,318.4782608695652
2011-07-25,72.49,0.23,315.17391304347825
2011-07-26,72.26,0.23,314.17391304347825
2011-07-27,70.47,0.23,306.39130434782606
2011-07-28,70.33,0.23,305.78260869565213
2011-07-29,70.79,0.23,307.7826086956522
2011-08-01,70.78,0.23,307.7391304347826
2011-08-02,69.37,0.23,301.60869565217394
2011-08-03,68.2,0.23,296.5217391304348
2011-08-04,65.39,0.23,284.30434782608694
2011-08-05,62.11,0.23,270.04347826086956
2011-08-08,57.06,0.23,248.08695652173913
2011-08-09,63.71,0.22,289.59090909090907
2011-08-10,63.22,0.22,287.3636363636364
2011-08-11,65.81,0.22,299.1363636363636
2011-08-12,66.52,0.22,302.3636363636363
2011-08-15,68.41,0.22,310.95454545454544
2011-08-16,67.69,0.22,307.6818181818182
2011-08-17,68.17,0.22,309.8636363636364
2011-08-18,66.29,0.22,301.31818181818187
2011-08-19,65.62,0.22,298.2727272727273
2011-08-22,66.01,0.22,300.04545454545456
2011-08-23,68.17,0.22,309.8636363636364
2011-08-24,69.42,0.22,315.54545454545456
2011-08-25,66.82,0.22,303.7272727272727
2011-08-26,67.97,0.22,308.95454545454544
2011-08-29,70.27,0.22,319.4090909090909
2011-08-30,70.58,0.22,320.8181818181818
2011-08-31,71.48,0.22,324.90909090909093
2011-09-01,69.52,0.22,316.0
2011-09-02,68.21,0.22,310.0454545454545
2011-09-06,67.83,0.22,308.3181818181818
2011-09-07,69.89,0.22,317.6818181818182
2011-09-08,69.58,0.22,316.27272727272725
2011-09-09,67.23,0.22,305.5909090909091
2011-09-12,67.71,0.22,307.77272727272725
2011-09-13,68.66,0.22,312.09090909090907
2011-09-14,68.69,0.22,312.2272727272727
2011-09-15,68.94,0.22,313.3636363636364
2011-09-16,69.11,0.22,314.1363636363636
2011-09-19,66.74,0.22,303.3636363636363
2011-09-20,65.85,0.22,299.3181818181818
2011-09-21,62.18,0.22,282.6363636363636
2011-09-22,60.89,0.22,276.77272727272725
2011-09-23,61.91,0.22,281.4090909090909
2011-09-26,62.33,0.22,283.3181818181818
2011-09-27,63.05,0.22,286.59090909090907
2011-09-28,60.32,0.22,274.1818181818182
2011-09-29,61.52,0.22,279.6363636363636
2011-09-30,60.22,0.22,273.72727272727275
2011-10-03,56.57,0.22,257.1363636363636
2011-10-04,59.28,0.22,269.45454545454544
2011-10-05,58.16,0.22,264.3636363636364
2011-10-06,60.04,0.22,272.9090909090909
2011-10-07,57.9,0.22,263.1818181818182
2011-10-10,61.13,0.22,277.8636363636364
2011-10-11,59.03,0.22,268.3181818181818
2011-10-12,58.63,0.22,266.5
2011-10-13,58.4,0.22,265.45454545454544
2011-10-14,59.73,0.22,271.5
2011-10-17,58.17,0.22,264.40909090909093
2011-10-18,59.52,0.22,270.54545454545456
2011-10-19,58.58,0.22,266.27272727272725
2011-10-20,58.45,0.22,265.6818181818182
2011-10-21,59.09,0.22,268.5909090909091
2011-10-24,60.12,0.22,273.27272727272725
2011-10-25,59.4,0.22,270.0
2011-10-26,60.19,0.22,273.59090909090907
2011-10-27,62.69,0.22,284.95454545454544
2011-10-28,62.44,0.22,283.8181818181818
2011-10-31,62.4,0.22,283.6363636363636
2011-11-01,60.27,0.22,273.95454545454544
2011-11-02,61.63,0.22,280.1363636363636
2011-11-03,62.05,0.22,282.0454545454545
2011-11-04,61.46,0.22,279.3636363636364
2011-11-07,61.23,0.22,278.3181818181818
2011-11-08,61.56,0.22,279.8181818181818
2011-11-09,59.26,0.22,269.3636363636364
2011-11-10,60.01,0.22,272.77272727272725
2011-11-11,61.23,0.22,278.3181818181818
2011-11-14,60.07,0.22,273.04545454545456
2011-11-15,60.04,0.22,272.9090909090909
2011-11-16,59.62,0.22,271.0
2011-11-17,58.3,0.22,265.0
2011-11-18,58.36,0.22,265.27272727272725
2011-11-21,56.84,0.22,258.3636363636364
2011-11-22,57.26,0.22,260.27272727272725
2011-11-23,55.5,0.22,252.27272727272728
2011-11-25,55.35,0.22,251.5909090909091
2011-11-28,56.14,0.22,255.1818181818182
2011-11-29,55.81,0.22,253.6818181818182
2011-11-30,57.32,0.22,260.54545454545456
2011-12-01,57.1,0.22,259.54545454545456
2011-12-02,57.82,0.22,262.8181818181818
2011-12-05,58.07,0.22,263.95454545454544
2011-12-06,57.43,0.22,261.04545454545456
2011-12-07,58.37,0.22,265.3181818181818
2011-12-08,56.59,0.22,257.22727272727275
2011-12-09,57.26,0.22,260.27272727272725
2011-12-12,56.56,0.22,257.0909090909091
2011-12-13,57.0,0.22,259.09090909090907
2011-12-14,58.03,0.22,263.77272727272725
2011-12-15,59.78,0.22,271.72727272727275
2011-12-16,60.21,0.22,273.6818181818182
2011-12-19,59.67,0.22,271.22727272727275
2011-12-20,61.92,0.22,281.45454545454544
2011-12-21,62.41,0.22,283.6818181818182
2011-12-22,62.69,0.22,284.95454545454544
2011-12-23,62.91,0.22,285.95454545454544
2011-12-27,63.09,0.22,286.7727272727273
2011-12-28,62.43,0.22,283.77272727272725
2011-12-29,62.87,0.22,285.77272727272725
2011-12-30,62.55,0.22,284.3181818181818
2012-01-03,62.98,0.22,286.27272727272725
2012-01-04,62.13,0.22,282.40909090909093
2012-01-05,63.06,0.22,286.6363636363636
2012-01-06,62.74,0.22,285.1818181818182
2012-01-09,61.31,0.22,278.6818181818182
2012-01-10,61.18,0.22,278.09090909090907
2012-01-11,60.74,0.22,276.0909090909091
2012-01-12,58.8,0.22,267.27272727272725
2012-01-13,58.49,0.22,265.8636363636364
2012-01-17,58.89,0.22,267.6818181818182
2012-01-18,59.21,0.22,269.1363636363636
2012-01-19,60.15,0.22,273.4090909090909
2012-01-20,60.95,0.22,277.04545454545456
2012-01-23,61.79,0.22,280.8636363636364
2012-01-24,61.8,0.22,280.9090909090909
2012-01-25,62.66,0.22,284.8181818181818
2012-01-26,63.71,0.22,289.59090909090907
2012-01-27,64.06,0.22,291.1818181818182
2012-01-30,63.63,0.22,289.22727272727275
2012-01-31,63.92,0.22,290.54545454545456
2012-02-01,64.61,0.22,293.6818181818182
2012-02-02,64.14,0.22,291.54545454545456
2012-02-03,64.44,0.22,292.9090909090909
2012-02-06,64.15,0.22,291.5909090909091
2012-02-07,64.44,0.22,292.9090909090909
2012-02-08,64.45,0.22,292.95454545454544
2012-02-09,64.46,0.22,292.99999999999994
2012-02-10,64.4,0.22,292.72727272727275
2012-02-13,64.09,0.22,291.3181818181818
2012-02-14,62.61,0.22,284.59090909090907
2012-02-15,62.2,0.22,282.72727272727275
2012-02-16,62.93,0.22,286.04545454545456
2012-02-17,63.1,0.22,286.8181818181818
2012-02-21,62.36,0.22,283.45454545454544
2012-02-22,61.93,0.22,281.5
2012-02-23,62.95,0.22,286.1363636363636
2012-02-24,63.13,0.27,233.8148148148148
2012-02-27,63.5,0.27,235.18518518518516
2012-02-28,62.64,0.27,232.0
2012-02-29,62.37,0.27,230.99999999999997
2012-03-01,62.77,0.27,232.48148148148147
2012-03-02,62.33,0.27,230.85185185185182
2012-03-05,63.35,0.27,234.62962962962962
2012-03-06,63.1,0.27,233.7037037037037
2012-03-07,63.27,0.27,234.33333333333334
2012-03-08,63.1,0.27,233.7037037037037
2012-03-09,64.49,0.27,238.85185185185182
2012-03-12,64.39,0.27,238.48148148148147
2012-03-13,65.02,0.27,240.81481481481478
2012-03-14,64.85,0.27,240.18518518518516
2012-03-15,64.59,0.27,239.22222222222223
2012-03-16,64.71,0.27,239.66666666666663
2012-03-19,65.76,0.27,243.55555555555557
2012-03-20,65.46,0.27,242.4444444444444
2012-03-21,64.84,0.27,240.14814814814815
2012-03-22,64.08,0.27,237.33333333333331
2012-03-23,64.53,0.27,239.0
2012-03-26,65.53,0.27,242.7037037037037
2012-03-27,65.38,0.27,242.14814814814812
2012-03-28,65.51,0.27,242.62962962962962
2012-03-29,65.78,0.27,243.62962962962962
2012-03-30,67.03,0.27,248.25925925925924
2012-04-02,67.86,0.27,251.33333333333331
2012-04-03,67.78,0.27,251.03703703703704
2012-04-04,67.78,0.27,251.03703703703704
2012-04-05,67.9,0.27,251.4814814814815
2012-04-09,67.12,0.27,248.59259259259258
2012-04-10,65.52,0.27,242.66666666666663
2012-04-11,65.44,0.27,242.37037037037035
2012-04-12,65.91,0.27,244.1111111111111
2012-04-13,65.76,0.27,243.55555555555557
2012-04-16,66.9,0.27,247.77777777777777
2012-04-17,67.04,0.27,248.2962962962963
2012-04-18,66.5,0.27,246.29629629629628
2012-04-19,66.37,0.27,245.8148148148148
2012-04-20,67.12,0.27,248.59259259259258
2012-04-23,66.5,0.27,246.29629629629628
2012-04-24,67.66,0.27,250.59259259259255
2012-04-25,68.58,0.27,253.99999999999997
2012-04-26,68.01,0.27,251.88888888888889
2012-04-27,68.37,0.27,253.22222222222223
2012-04-30,68.07,0.27,252.11111111111106
2012-05-01,68.65,0.27,254.25925925925927
2012-05-02,69.15,0.27,256.11111111111114
2012-05-03,69.07,0.27,255.81481481481478
2012-05-04,68.35,0.32,213.59374999999997
2012-05-07,69.07,0.32,215.84374999999997
2012-05-08,68.97,0.32,215.53125
2012-05-09,69.52,0.32,217.24999999999997
2012-05-10,69.68,0.32,217.75000000000003
2012-05-11,70.2,0.32,219.375
2012-05-14,69.19,0.32,216.21875
2012-05-15,68.64,0.32,214.5
2012-05-16,68.28,0.32,213.375
2012-05-17,66.31,0.32,207.21875
2012-05-18,65.92,0.32,206.0
2012-05-21,66.83,0.32,208.84375
2012-05-22,67.32,0.32,210.37499999999997
2012-05-23,67.42,0.32,210.6875
2012-05-24,67.36,0.32,210.5
2012-05-25,66.89,0.32,209.03125
2012-05-29,68.0,0.32,212.5
2012-05-30,66.6,0.32,208.12499999999997
2012-05-31,67.39,0.32,210.59375
2012-06-01,66.41,0.32,207.53124999999997
2012-06-04,65.25,0.32,203.90625
2012-06-05,66.5,0.32,207.8125
2012-06-06,67.41,0.32,210.65624999999997
2012-06-07,66.36,0.32,207.375
2012-06-08,66.93,0.32,209.15625000000003
2012-06-11,65.71,0.32,205.34374999999997
2012-06-12,66.52,0.32,207.87499999999997
2012-06-13,66.54,0.32,207.93750000000003
2012-06-14,67.61,0.32,211.28125
2012-06-15,68.05,0.32,212.65625
2012-06-18,67.58,0.32,211.1875
2012-06-19,67.23,0.32,210.09375
2012-06-20,67.0,0.32,209.375
2012-06-21,65.74,0.32,205.43749999999997
2012-06-22,65.1,0.32,203.43749999999997
2012-06-25,65.77,0.32,205.53124999999997
2012-06-26,65.85,0.32,205.78124999999997
2012-06-27,66.0,0.32,206.25
2012-06-28,67.0,0.32,209.375
2012-06-29,68.24,0.32,213.24999999999997
2012-07-02,68.98,0.32,215.5625
2012-07-03,69.42,0.32,216.9375
2012-07-05,69.02,0.32,215.68749999999997
2012-07-06,69.33,0.32,216.65625
2012-07-09,69.21,0.32,216.28124999999997
2012-07-10,68.52,0.32,214.12499999999997
2012-07-11,67.78,0.32,211.8125
2012-07-12,69.03,0.32,215.71875
2012-07-13,69.97,0.32,218.65625
2012-07-16,69.88,0.32,218.37499999999997
2012-07-17,70.05,0.32,218.90625
2012-07-18,69.85,0.32,218.28124999999997
2012-07-19,69.13,0.32,216.03124999999997
2012-07-20,68.61,0.32,214.40625
2012-07-23,68.66,0.32,214.56249999999997
2012-07-24,69.17,0.32,216.15625
2012-07-25,69.46,0.32,217.06249999999997
2012-07-26,69.0,0.32,215.625
