date,EFX,EFX_EPS,PE Ratio
2003-08-04,22.65,0.33,68.63636363636363
2003-08-05,21.92,0.33,66.42424242424242
2003-08-06,22.46,0.33,68.06060606060606
2003-08-07,22.75,0.33,68.93939393939394
2003-08-08,22.93,0.36,63.69444444444444
2003-08-11,22.48,0.36,62.44444444444445
2003-08-12,22.59,0.36,62.75
2003-08-13,22.52,0.36,62.55555555555556
2003-08-14,22.59,0.36,62.75
2003-08-15,22.36,0.36,62.111111111111114
2003-08-18,22.77,0.36,63.25
2003-08-19,22.8,0.36,63.333333333333336
2003-08-20,22.93,0.36,63.69444444444444
2003-08-21,23.19,0.36,64.41666666666667
2003-08-22,22.89,0.36,63.583333333333336
2003-08-25,22.68,0.36,63.0
2003-08-26,22.64,0.36,62.88888888888889
2003-08-27,22.73,0.36,63.13888888888889
2003-08-28,22.82,0.36,63.38888888888889
2003-08-29,22.94,0.36,63.72222222222223
2003-09-02,23.25,0.36,64.58333333333334
2003-09-03,23.51,0.36,65.30555555555556
2003-09-04,23.37,0.36,64.91666666666667
2003-09-05,23.05,0.36,64.02777777777779
2003-09-08,22.94,0.36,63.72222222222223
2003-09-09,22.63,0.36,62.86111111111111
2003-09-10,21.9,0.36,60.83333333333333
2003-09-11,22.23,0.36,61.75
2003-09-12,22.28,0.36,61.88888888888889
2003-09-15,22.1,0.36,61.38888888888889
2003-09-16,22.52,0.36,62.55555555555556
2003-09-17,23.01,0.36,63.91666666666667
2003-09-18,23.11,0.36,64.19444444444444
2003-09-19,23.15,0.36,64.30555555555556
2003-09-22,23.08,0.36,64.11111111111111
2003-09-23,23.58,0.36,65.5
2003-09-24,23.3,0.36,64.72222222222223
2003-09-25,22.69,0.36,63.027777777777786
2003-09-26,22.19,0.36,61.63888888888889
2003-09-29,22.75,0.36,63.19444444444445
2003-09-30,22.27,0.36,61.861111111111114
2003-10-01,22.61,0.36,62.80555555555556
2003-10-02,22.51,0.36,62.527777777777786
2003-10-03,22.57,0.36,62.69444444444445
2003-10-06,22.55,0.36,62.63888888888889
2003-10-07,22.96,0.36,63.777777777777786
2003-10-08,22.55,0.36,62.63888888888889
2003-10-09,22.5,0.36,62.5
2003-10-10,22.5,0.36,62.5
2003-10-13,22.72,0.36,63.11111111111111
2003-10-14,22.83,0.36,63.416666666666664
2003-10-15,22.73,0.36,63.13888888888889
2003-10-16,23.92,0.36,66.44444444444446
2003-10-17,23.69,0.36,65.80555555555556
2003-10-20,23.75,0.36,65.97222222222223
2003-10-21,23.6,0.36,65.55555555555556
2003-10-22,23.25,0.36,64.58333333333334
2003-10-23,23.29,0.36,64.69444444444444
2003-10-24,23.14,0.36,64.27777777777779
2003-10-27,23.68,0.36,65.77777777777779
2003-10-28,23.9,0.36,66.38888888888889
2003-10-29,24.08,0.36,66.88888888888889
2003-10-30,24.02,0.36,66.72222222222223
2003-10-31,24.44,0.36,67.8888888888889
2003-11-03,24.25,0.36,67.36111111111111
2003-11-04,24.02,0.36,66.72222222222223
2003-11-05,24.2,0.36,67.22222222222223
2003-11-06,24.38,0.36,67.72222222222223
2003-11-07,24.48,0.36,68.0
2003-11-10,24.25,0.36,67.36111111111111
2003-11-11,24.22,0.36,67.27777777777777
2003-11-12,24.75,0.38,65.13157894736842
2003-11-13,24.43,0.38,64.28947368421052
2003-11-14,24.14,0.38,63.526315789473685
2003-11-17,23.75,0.38,62.5
2003-11-18,23.6,0.38,62.10526315789474
2003-11-19,23.83,0.38,62.710526315789465
2003-11-20,23.36,0.38,61.473684210526315
2003-11-21,23.51,0.38,61.86842105263158
2003-11-24,23.69,0.38,62.3421052631579
2003-11-25,23.79,0.38,62.60526315789473
2003-11-26,23.73,0.38,62.44736842105263
2003-11-28,23.63,0.38,62.18421052631579
2003-12-01,24.23,0.38,63.76315789473684
2003-12-02,24.3,0.38,63.94736842105263
2003-12-03,24.04,0.38,63.26315789473684
2003-12-04,24.07,0.38,63.3421052631579
2003-12-05,24.0,0.38,63.1578947368421
2003-12-08,24.18,0.38,63.63157894736842
2003-12-09,24.05,0.38,63.28947368421053
2003-12-10,24.03,0.38,63.23684210526316
2003-12-11,24.07,0.38,63.3421052631579
2003-12-12,24.02,0.38,63.21052631578947
2003-12-15,24.05,0.38,63.28947368421053
2003-12-16,24.01,0.38,63.184210526315795
2003-12-17,24.1,0.38,63.42105263157895
2003-12-18,24.55,0.38,64.60526315789474
2003-12-19,23.87,0.38,62.81578947368421
2003-12-22,24.21,0.38,63.71052631578947
2003-12-23,24.2,0.38,63.68421052631579
2003-12-24,24.04,0.38,63.26315789473684
2003-12-26,24.3,0.38,63.94736842105263
2003-12-29,24.28,0.38,63.89473684210527
2003-12-30,24.19,0.38,63.65789473684211
2003-12-31,24.5,0.38,64.47368421052632
2004-01-02,23.97,0.38,63.07894736842105
2004-01-05,24.2,0.38,63.68421052631579
2004-01-06,24.49,0.38,64.44736842105263
2004-01-07,24.04,0.38,63.26315789473684
2004-01-08,24.09,0.38,63.39473684210526
2004-01-09,24.0,0.38,63.1578947368421
2004-01-12,24.02,0.38,63.21052631578947
2004-01-13,24.04,0.38,63.26315789473684
2004-01-14,24.25,0.38,63.81578947368421
2004-01-15,24.23,0.38,63.76315789473684
2004-01-16,23.99,0.38,63.13157894736842
2004-01-20,24.16,0.38,63.578947368421055
2004-01-21,24.25,0.38,63.81578947368421
2004-01-22,25.49,0.38,67.07894736842104
2004-01-23,26.26,0.38,69.10526315789474
2004-01-26,26.85,0.38,70.65789473684211
2004-01-27,26.86,0.38,70.68421052631578
2004-01-28,25.87,0.38,68.07894736842105
2004-01-29,25.68,0.38,67.57894736842105
2004-01-30,26.01,0.38,68.44736842105263
2004-02-02,26.05,0.38,68.55263157894737
2004-02-03,25.47,0.38,67.02631578947368
2004-02-04,25.5,0.38,67.10526315789474
2004-02-05,26.1,0.38,68.6842105263158
2004-02-06,26.1,0.38,68.6842105263158
2004-02-09,26.16,0.38,68.84210526315789
2004-02-10,26.5,0.38,69.73684210526315
2004-02-11,26.56,0.38,69.89473684210526
2004-02-12,26.72,0.38,70.3157894736842
2004-02-13,26.74,0.38,70.36842105263158
2004-02-17,26.99,0.38,71.02631578947368
2004-02-18,27.0,0.38,71.05263157894737
2004-02-19,26.47,0.38,69.6578947368421
2004-02-20,26.42,0.38,69.52631578947368
2004-02-23,25.95,0.38,68.28947368421052
2004-02-24,26.39,0.38,69.44736842105263
2004-02-25,26.07,0.38,68.60526315789474
2004-02-26,26.07,0.38,68.60526315789474
2004-02-27,26.21,0.38,68.97368421052632
2004-03-01,26.35,0.38,69.3421052631579
2004-03-02,26.28,0.38,69.15789473684211
2004-03-03,26.48,0.38,69.6842105263158
2004-03-04,26.7,0.38,70.26315789473684
2004-03-05,26.92,0.38,70.8421052631579
2004-03-08,26.78,0.38,70.47368421052632
2004-03-09,26.87,0.38,70.71052631578948
2004-03-10,26.44,0.38,69.57894736842105
2004-03-11,25.9,0.38,68.1578947368421
2004-03-12,25.82,0.38,67.94736842105263
2004-03-15,25.35,0.38,66.71052631578948
2004-03-16,25.32,0.38,66.63157894736842
2004-03-17,25.85,0.38,68.02631578947368
2004-03-18,26.14,0.38,68.78947368421052
2004-03-19,26.08,0.38,68.63157894736841
2004-03-22,25.55,0.38,67.23684210526316
2004-03-23,25.47,0.38,67.02631578947368
2004-03-24,25.6,0.38,67.36842105263158
2004-03-25,25.6,0.38,67.36842105263158
2004-03-26,25.28,0.38,66.52631578947368
2004-03-29,25.88,0.38,68.10526315789474
2004-03-30,25.62,0.38,67.42105263157895
2004-03-31,25.82,0.38,67.94736842105263
2004-04-01,25.96,0.38,68.3157894736842
2004-04-02,26.24,0.38,69.05263157894737
2004-04-05,26.76,0.38,70.42105263157895
2004-04-06,27.1,0.38,71.31578947368422
2004-04-07,27.2,0.38,71.57894736842105
2004-04-08,27.09,0.38,71.28947368421052
2004-04-12,27.14,0.38,71.42105263157895
2004-04-13,26.96,0.38,70.94736842105263
2004-04-14,26.5,0.38,69.73684210526315
2004-04-15,26.48,0.38,69.6842105263158
2004-04-16,26.47,0.38,69.6578947368421
2004-04-19,26.15,0.38,68.8157894736842
2004-04-20,25.46,0.38,67.0
2004-04-21,25.87,0.38,68.07894736842105
2004-04-22,25.98,0.38,68.36842105263158
2004-04-23,25.76,0.38,67.78947368421053
2004-04-26,25.48,0.38,67.05263157894737
2004-04-27,25.18,0.38,66.26315789473684
2004-04-28,24.68,0.38,64.94736842105263
2004-04-29,24.36,0.38,64.10526315789474
2004-04-30,24.51,0.38,64.5
2004-05-03,25.15,0.38,66.18421052631578
2004-05-04,24.7,0.38,65.0
2004-05-05,24.64,0.38,64.84210526315789
2004-05-06,24.71,0.38,65.02631578947368
2004-05-07,24.25,0.38,63.81578947368421
2004-05-10,24.26,0.38,63.8421052631579
2004-05-11,24.38,0.38,64.1578947368421
2004-05-12,24.43,0.38,64.28947368421052
2004-05-13,25.19,0.38,66.28947368421053
2004-05-14,24.99,0.38,65.76315789473684
2004-05-17,24.57,0.38,64.65789473684211
2004-05-18,24.82,0.38,65.3157894736842
2004-05-19,24.47,0.38,64.39473684210526
2004-05-20,24.47,0.38,64.39473684210526
2004-05-21,24.2,0.38,63.68421052631579
2004-05-24,24.06,0.38,63.315789473684205
2004-05-25,24.15,0.38,63.55263157894736
2004-05-26,24.61,0.38,64.76315789473684
2004-05-27,24.46,0.38,64.36842105263158
2004-05-28,24.51,0.38,64.5
2004-06-01,24.21,0.38,63.71052631578947
2004-06-02,24.49,0.38,64.44736842105263
2004-06-03,24.78,0.38,65.21052631578948
2004-06-04,24.65,0.38,64.86842105263158
2004-06-07,24.96,0.38,65.6842105263158
2004-06-08,25.29,0.38,66.55263157894737
2004-06-09,24.77,0.38,65.18421052631578
2004-06-10,24.94,0.38,65.63157894736842
2004-06-14,24.95,0.38,65.6578947368421
2004-06-15,25.36,0.38,66.73684210526315
2004-06-16,25.41,0.38,66.86842105263158
2004-06-17,25.33,0.38,66.6578947368421
2004-06-18,24.98,0.38,65.73684210526316
2004-06-21,24.94,0.38,65.63157894736842
2004-06-22,24.84,0.38,65.36842105263158
2004-06-23,25.11,0.38,66.07894736842105
2004-06-24,24.98,0.38,65.73684210526316
2004-06-25,25.28,0.38,66.52631578947368
2004-06-28,24.69,0.38,64.97368421052632
2004-06-29,24.74,0.38,65.10526315789473
2004-06-30,24.75,0.38,65.13157894736842
2004-07-01,24.31,0.38,63.973684210526315
2004-07-02,24.07,0.38,63.3421052631579
2004-07-06,23.94,0.38,63.0
2004-07-07,23.92,0.38,62.94736842105264
2004-07-08,23.58,0.38,62.05263157894736
2004-07-09,23.25,0.38,61.18421052631579
2004-07-12,23.31,0.38,61.34210526315789
2004-07-13,23.59,0.38,62.078947368421055
2004-07-14,23.48,0.38,61.78947368421053
2004-07-15,23.75,0.38,62.5
2004-07-16,23.41,0.38,61.60526315789474
2004-07-19,23.26,0.38,61.21052631578948
2004-07-20,24.0,0.38,63.1578947368421
2004-07-21,23.9,0.38,62.89473684210526
2004-07-22,24.0,0.38,63.1578947368421
2004-07-23,23.93,0.38,62.973684210526315
2004-07-26,24.13,0.38,63.5
2004-07-27,24.15,0.38,63.55263157894736
2004-07-28,24.3,0.38,63.94736842105263
2004-07-29,24.3,0.38,63.94736842105263
2004-07-30,24.12,0.38,63.473684210526315
2004-08-02,24.15,0.38,63.55263157894736
2004-08-03,23.81,0.38,62.6578947368421
2004-08-04,24.41,0.38,64.23684210526315
2004-08-05,24.01,0.59,40.694915254237294
2004-08-06,23.71,0.59,40.186440677966104
2004-08-09,23.78,0.59,40.30508474576271
2004-08-10,23.94,0.59,40.576271186440685
2004-08-11,24.09,0.59,40.83050847457627
2004-08-12,23.8,0.59,40.33898305084746
2004-08-13,23.57,0.59,39.949152542372886
2004-08-16,24.32,0.59,41.22033898305085
2004-08-17,24.44,0.59,41.42372881355933
2004-08-18,24.71,0.59,41.88135593220339
2004-08-19,24.82,0.59,42.067796610169495
2004-08-20,25.1,0.59,42.54237288135594
2004-08-23,24.94,0.59,42.27118644067797
2004-08-24,25.16,0.59,42.64406779661017
2004-08-25,24.53,0.59,41.576271186440685
2004-08-26,24.24,0.59,41.08474576271186
2004-08-27,24.27,0.59,41.13559322033898
2004-08-30,24.09,0.59,40.83050847457627
2004-08-31,24.4,0.59,41.35593220338983
2004-09-01,24.32,0.59,41.22033898305085
2004-09-02,24.64,0.59,41.76271186440678
2004-09-03,24.77,0.59,41.983050847457626
2004-09-07,24.73,0.59,41.91525423728814
2004-09-08,24.6,0.59,41.694915254237294
2004-09-09,24.81,0.59,42.05084745762712
2004-09-10,24.97,0.59,42.32203389830509
2004-09-13,25.18,0.59,42.67796610169492
2004-09-14,25.58,0.59,43.35593220338983
2004-09-15,25.42,0.59,43.08474576271187
2004-09-16,25.58,0.59,43.35593220338983
2004-09-17,25.58,0.59,43.35593220338983
2004-09-20,25.6,0.59,43.38983050847458
2004-09-21,26.1,0.59,44.237288135593225
2004-09-22,25.79,0.59,43.71186440677966
2004-09-23,26.14,0.59,44.30508474576271
2004-09-24,26.64,0.59,45.152542372881356
2004-09-27,26.53,0.59,44.96610169491526
2004-09-28,26.14,0.59,44.30508474576271
2004-09-29,26.05,0.59,44.152542372881356
2004-09-30,26.36,0.59,44.67796610169491
2004-10-01,26.74,0.59,45.32203389830509
2004-10-04,26.89,0.59,45.57627118644068
2004-10-05,26.6,0.59,45.08474576271187
2004-10-06,26.84,0.59,45.49152542372882
2004-10-07,26.57,0.59,45.03389830508475
2004-10-08,26.03,0.59,44.118644067796616
2004-10-11,26.39,0.59,44.728813559322035
2004-10-12,26.17,0.59,44.355932203389834
2004-10-13,26.01,0.59,44.08474576271187
2004-10-14,26.0,0.59,44.067796610169495
2004-10-15,25.9,0.59,43.898305084745765
2004-10-18,26.4,0.59,44.74576271186441
2004-10-19,26.26,0.59,44.50847457627119
2004-10-20,26.23,0.59,44.45762711864407
2004-10-21,26.0,0.59,44.067796610169495
2004-10-22,25.7,0.59,43.559322033898304
2004-10-25,25.69,0.59,43.54237288135594
2004-10-26,25.78,0.59,43.694915254237294
2004-10-27,26.57,0.59,45.03389830508475
2004-10-28,26.68,0.59,45.22033898305085
2004-10-29,26.15,0.59,44.32203389830509
2004-11-01,26.43,0.59,44.79661016949153
2004-11-02,26.45,0.59,44.83050847457627
2004-11-03,26.85,0.59,45.50847457627119
2004-11-04,27.1,0.39,69.48717948717949
2004-11-05,26.8,0.39,68.71794871794872
2004-11-08,26.97,0.39,69.15384615384615
2004-11-09,26.78,0.39,68.66666666666667
2004-11-10,27.25,0.39,69.87179487179488
2004-11-11,27.18,0.39,69.6923076923077
2004-11-12,27.29,0.39,69.97435897435896
2004-11-15,27.32,0.39,70.05128205128204
2004-11-16,27.3,0.39,70.0
2004-11-17,27.12,0.39,69.53846153846153
2004-11-18,27.25,0.39,69.87179487179488
2004-11-19,26.99,0.39,69.2051282051282
2004-11-22,27.28,0.39,69.94871794871796
2004-11-23,27.59,0.39,70.74358974358974
2004-11-24,28.08,0.39,72.0
2004-11-26,28.24,0.39,72.41025641025641
2004-11-29,28.04,0.39,71.8974358974359
2004-11-30,27.62,0.39,70.82051282051282
2004-12-01,27.69,0.39,71.0
2004-12-02,27.7,0.39,71.02564102564102
2004-12-03,27.95,0.39,71.66666666666666
2004-12-06,28.05,0.39,71.92307692307692
2004-12-07,27.81,0.39,71.3076923076923
2004-12-08,28.0,0.39,71.7948717948718
2004-12-09,27.68,0.39,70.97435897435898
2004-12-10,27.73,0.39,71.1025641025641
2004-12-13,28.27,0.39,72.48717948717949
2004-12-14,28.38,0.39,72.76923076923076
2004-12-15,28.22,0.39,72.35897435897435
2004-12-16,28.01,0.39,71.82051282051282
2004-12-17,28.05,0.39,71.92307692307692
2004-12-20,28.02,0.39,71.84615384615384
2004-12-21,27.89,0.39,71.51282051282051
2004-12-22,28.04,0.39,71.8974358974359
2004-12-23,27.8,0.39,71.28205128205128
2004-12-27,27.6,0.39,70.76923076923077
2004-12-28,27.75,0.39,71.15384615384615
2004-12-29,28.0,0.39,71.7948717948718
2004-12-30,28.05,0.39,71.92307692307692
2004-12-31,28.1,0.39,72.05128205128206
2005-01-03,28.66,0.39,73.48717948717949
2005-01-04,27.66,0.39,70.92307692307692
2005-01-05,27.83,0.39,71.35897435897435
2005-01-06,27.6,0.39,70.76923076923077
2005-01-07,27.48,0.39,70.46153846153847
2005-01-10,27.37,0.39,70.17948717948718
2005-01-11,27.31,0.39,70.02564102564102
2005-01-12,27.35,0.39,70.12820512820512
2005-01-13,27.23,0.39,69.82051282051282
2005-01-14,27.53,0.39,70.58974358974359
2005-01-18,28.05,0.39,71.92307692307692
2005-01-19,27.83,0.39,71.35897435897435
2005-01-20,28.12,0.39,72.1025641025641
2005-01-21,28.0,0.39,71.7948717948718
2005-01-24,28.38,0.39,72.76923076923076
2005-01-25,28.1,0.39,72.05128205128206
2005-01-26,27.91,0.39,71.56410256410255
2005-01-27,27.79,0.39,71.25641025641025
2005-01-28,27.93,0.39,71.61538461538461
2005-01-31,28.3,0.39,72.56410256410257
2005-02-01,28.81,0.39,73.87179487179486
2005-02-02,29.1,0.39,74.61538461538461
2005-02-03,30.3,0.39,77.6923076923077
2005-02-04,31.01,0.39,79.51282051282051
2005-02-07,30.73,0.39,78.7948717948718
2005-02-08,30.46,0.39,78.1025641025641
2005-02-09,30.84,0.39,79.07692307692308
2005-02-10,30.9,0.39,79.23076923076923
2005-02-11,31.15,0.39,79.87179487179486
2005-02-14,30.95,0.39,79.35897435897435
2005-02-15,31.32,0.39,80.3076923076923
2005-02-16,31.04,0.39,79.58974358974359
2005-02-17,30.7,0.39,78.71794871794872
2005-02-18,30.59,0.39,78.43589743589743
2005-02-22,30.25,0.39,77.56410256410255
2005-02-23,30.02,0.39,76.97435897435896
2005-02-24,30.3,0.39,77.6923076923077
2005-02-25,30.42,0.39,78.0
2005-02-28,30.39,0.39,77.92307692307692
2005-03-01,30.48,0.39,78.15384615384615
2005-03-02,30.82,0.39,79.02564102564102
2005-03-03,30.64,0.39,78.56410256410257
2005-03-04,30.85,0.39,79.1025641025641
2005-03-07,31.27,0.39,80.17948717948718
2005-03-08,30.75,0.39,78.84615384615384
2005-03-09,30.55,0.39,78.33333333333333
2005-03-10,30.62,0.39,78.51282051282051
2005-03-11,30.51,0.39,78.23076923076923
2005-03-14,31.02,0.39,79.53846153846153
2005-03-15,30.83,0.39,79.05128205128204
2005-03-16,30.61,0.42,72.88095238095238
2005-03-17,30.79,0.42,73.30952380952381
2005-03-18,30.61,0.42,72.88095238095238
2005-03-21,30.67,0.42,73.02380952380953
2005-03-22,30.57,0.42,72.78571428571429
2005-03-23,30.39,0.42,72.35714285714286
2005-03-24,30.52,0.42,72.66666666666667
2005-03-28,30.83,0.42,73.4047619047619
2005-03-29,30.45,0.42,72.5
2005-03-30,30.9,0.42,73.57142857142857
2005-03-31,30.69,0.42,73.07142857142858
2005-04-01,30.49,0.42,72.59523809523809
2005-04-04,30.68,0.42,73.04761904761905
2005-04-05,30.87,0.42,73.5
2005-04-06,30.6,0.42,72.85714285714286
2005-04-07,30.87,0.42,73.5
2005-04-08,30.8,0.42,73.33333333333334
2005-04-11,30.77,0.42,73.26190476190476
2005-04-12,31.3,0.42,74.52380952380953
2005-04-13,30.87,0.42,73.5
2005-04-14,30.43,0.42,72.45238095238095
2005-04-15,30.0,0.42,71.42857142857143
2005-04-18,30.25,0.42,72.02380952380953
2005-04-19,30.95,0.42,73.69047619047619
2005-04-20,30.72,0.42,73.14285714285714
2005-04-21,32.59,0.42,77.5952380952381
2005-04-22,32.8,0.42,78.09523809523809
2005-04-25,33.87,0.42,80.64285714285714
2005-04-26,32.95,0.42,78.45238095238096
2005-04-27,33.59,0.42,79.97619047619048
2005-04-28,33.19,0.42,79.02380952380952
2005-04-29,33.65,0.42,80.11904761904762
2005-05-02,34.54,0.42,82.23809523809524
2005-05-03,34.64,0.42,82.47619047619048
2005-05-04,35.04,0.42,83.42857142857143
2005-05-05,34.76,0.44,79.0
2005-05-06,34.8,0.44,79.09090909090908
2005-05-09,34.61,0.44,78.6590909090909
2005-05-10,34.42,0.44,78.22727272727273
2005-05-11,34.66,0.44,78.77272727272727
2005-05-12,34.58,0.44,78.5909090909091
2005-05-13,35.51,0.44,80.70454545454545
2005-05-16,35.73,0.44,81.20454545454545
2005-05-17,35.31,0.44,80.25
2005-05-18,35.83,0.44,81.43181818181817
2005-05-19,35.54,0.44,80.77272727272727
2005-05-20,35.41,0.44,80.47727272727272
2005-05-23,35.43,0.44,80.52272727272727
2005-05-24,35.03,0.44,79.61363636363636
2005-05-25,34.43,0.44,78.25
2005-05-26,34.92,0.44,79.36363636363637
2005-05-27,35.19,0.44,79.97727272727272
2005-05-31,34.69,0.44,78.84090909090908
2005-06-01,35.15,0.44,79.88636363636363
2005-06-02,35.56,0.44,80.81818181818183
2005-06-03,35.34,0.44,80.31818181818183
2005-06-06,35.49,0.44,80.6590909090909
2005-06-07,35.02,0.44,79.5909090909091
2005-06-08,34.51,0.44,78.43181818181817
2005-06-09,34.35,0.44,78.06818181818183
2005-06-10,34.2,0.44,77.72727272727273
2005-06-13,34.28,0.44,77.9090909090909
2005-06-14,34.74,0.44,78.95454545454545
2005-06-15,34.89,0.44,79.29545454545455
2005-06-16,35.0,0.44,79.54545454545455
2005-06-17,35.34,0.44,80.31818181818183
2005-06-20,35.36,0.44,80.36363636363636
2005-06-21,35.46,0.44,80.5909090909091
2005-06-22,35.46,0.44,80.5909090909091
2005-06-23,34.95,0.44,79.43181818181819
2005-06-24,34.9,0.44,79.31818181818181
2005-06-27,35.16,0.44,79.9090909090909
2005-06-28,35.78,0.44,81.31818181818183
2005-06-29,35.72,0.44,81.18181818181817
2005-06-30,35.71,0.44,81.1590909090909
2005-07-01,36.01,0.44,81.84090909090908
2005-07-05,35.98,0.44,81.77272727272727
2005-07-06,35.71,0.44,81.1590909090909
2005-07-07,35.8,0.44,81.36363636363636
2005-07-08,36.26,0.44,82.4090909090909
2005-07-11,36.62,0.44,83.22727272727272
2005-07-12,36.9,0.44,83.86363636363636
2005-07-13,36.84,0.44,83.72727272727273
2005-07-14,36.84,0.44,83.72727272727273
2005-07-15,36.88,0.44,83.81818181818183
2005-07-18,36.39,0.44,82.70454545454545
2005-07-19,36.39,0.44,82.70454545454545
2005-07-20,37.56,0.44,85.36363636363637
2005-07-21,36.65,0.44,83.29545454545455
2005-07-22,36.47,0.44,82.88636363636364
2005-07-25,36.29,0.44,82.47727272727272
2005-07-26,36.53,0.44,83.02272727272728
2005-07-27,36.46,0.44,82.86363636363636
2005-07-28,36.49,0.44,82.93181818181819
2005-07-29,36.4,0.44,82.72727272727272
2005-08-01,36.4,0.44,82.72727272727272
2005-08-02,36.52,0.44,83.0
2005-08-03,36.27,0.44,82.43181818181819
2005-08-04,36.3,0.47,77.23404255319149
2005-08-05,35.75,0.47,76.06382978723404
2005-08-08,35.4,0.47,75.31914893617021
2005-08-09,35.57,0.47,75.68085106382979
2005-08-10,33.28,0.47,70.80851063829788
2005-08-11,33.98,0.47,72.29787234042553
2005-08-12,34.09,0.47,72.53191489361703
2005-08-15,34.28,0.47,72.93617021276596
2005-08-16,33.81,0.47,71.93617021276597
2005-08-17,33.65,0.47,71.59574468085107
2005-08-18,33.73,0.47,71.76595744680851
2005-08-19,33.68,0.47,71.65957446808511
2005-08-22,33.44,0.47,71.14893617021276
2005-08-23,33.7,0.47,71.70212765957447
2005-08-24,33.8,0.47,71.91489361702128
2005-08-25,33.76,0.47,71.82978723404256
2005-08-26,33.39,0.47,71.04255319148936
2005-08-29,33.46,0.47,71.19148936170214
2005-08-30,33.1,0.47,70.42553191489363
2005-08-31,33.04,0.47,70.29787234042553
2005-09-01,33.18,0.47,70.59574468085107
2005-09-02,33.45,0.47,71.17021276595746
2005-09-06,33.2,0.47,70.63829787234043
2005-09-07,33.55,0.47,71.38297872340425
2005-09-08,33.74,0.47,71.7872340425532
2005-09-09,34.11,0.47,72.57446808510639
2005-09-12,33.93,0.47,72.19148936170212
2005-09-13,33.83,0.47,71.97872340425532
2005-09-14,33.95,0.47,72.2340425531915
2005-09-15,33.93,0.47,72.19148936170212
2005-09-16,34.6,0.47,73.61702127659575
2005-09-19,33.64,0.47,71.57446808510639
2005-09-20,33.88,0.47,72.08510638297874
2005-09-21,33.24,0.47,70.72340425531915
2005-09-22,33.23,0.47,70.70212765957447
2005-09-23,34.16,0.47,72.68085106382978
2005-09-26,34.55,0.47,73.51063829787233
2005-09-27,34.9,0.47,74.25531914893617
2005-09-28,35.1,0.47,74.68085106382979
2005-09-29,35.0,0.47,74.46808510638299
2005-09-30,34.94,0.47,74.34042553191489
2005-10-03,34.81,0.47,74.06382978723406
2005-10-04,34.48,0.47,73.36170212765957
2005-10-05,33.89,0.47,72.1063829787234
2005-10-06,34.18,0.47,72.72340425531915
2005-10-07,34.23,0.47,72.82978723404256
