date,PPL,PPL_EPS,PE Ratio
2008-11-13,29.84,0.0,inf
2008-11-14,30.38,0.0,inf
2008-11-17,30.5,0.0,inf
2008-11-18,30.43,0.0,inf
2008-11-19,29.38,0.0,inf
2008-11-20,27.62,0.0,inf
2008-11-21,29.8,0.0,inf
2008-11-24,30.15,0.0,inf
2008-11-25,31.29,0.0,inf
2008-11-26,30.97,0.0,inf
2008-11-28,31.57,0.0,inf
2008-12-01,28.45,0.0,inf
2008-12-02,29.23,0.0,inf
2008-12-03,30.28,0.0,inf
2008-12-04,28.28,0.0,inf
2008-12-05,28.27,0.0,inf
2008-12-08,28.91,0.0,inf
2008-12-09,27.59,0.0,inf
2008-12-10,28.07,0.0,inf
2008-12-11,27.81,0.0,inf
2008-12-12,28.01,0.0,inf
2008-12-15,27.06,0.0,inf
2008-12-16,28.17,0.0,inf
2008-12-17,27.24,0.0,inf
2008-12-18,27.8,0.0,inf
2008-12-19,27.84,0.0,inf
2008-12-22,27.7,0.0,inf
2008-12-23,26.79,0.0,inf
2008-12-24,27.0,0.0,inf
2008-12-26,27.21,0.0,inf
2008-12-29,27.4,0.0,inf
2008-12-30,28.21,0.0,inf
2008-12-31,28.58,0.0,inf
2009-01-02,29.15,0.0,inf
2009-01-05,29.52,0.0,inf
2009-01-06,29.97,0.0,inf
2009-01-07,30.0,0.0,inf
2009-01-08,30.5,0.0,inf
2009-01-09,29.95,0.0,inf
2009-01-12,30.35,0.0,inf
2009-01-13,29.8,0.0,inf
2009-01-14,29.06,0.0,inf
2009-01-15,29.22,0.0,inf
2009-01-16,29.92,0.0,inf
2009-01-20,29.37,0.0,inf
2009-01-21,29.65,0.0,inf
2009-01-22,29.74,0.0,inf
2009-01-23,29.76,0.0,inf
2009-01-26,30.13,0.0,inf
2009-01-27,29.53,0.0,inf
2009-01-28,29.53,0.0,inf
2009-01-29,29.46,0.0,inf
2009-01-30,28.56,0.0,inf
2009-02-02,28.47,0.0,inf
2009-02-03,28.44,0.0,inf
2009-02-04,29.08,0.0,inf
2009-02-05,30.29,0.0,inf
2009-02-06,30.93,0.0,inf
2009-02-09,30.51,0.0,inf
2009-02-10,29.47,0.0,inf
2009-02-11,29.14,0.0,inf
2009-02-12,29.25,0.0,inf
2009-02-13,29.0,0.0,inf
2009-02-17,27.65,0.0,inf
2009-02-18,27.58,0.0,inf
2009-02-19,28.13,0.0,inf
2009-02-20,26.82,0.0,inf
2009-02-23,26.25,0.0,inf
2009-02-24,27.24,0.0,inf
2009-02-25,27.15,0.0,inf
2009-02-26,26.48,0.0,inf
2009-02-27,25.98,0.0,inf
2009-03-02,24.85,0.0,inf
2009-03-03,23.96,0.0,inf
2009-03-04,24.73,0.0,inf
2009-03-05,23.49,0.0,inf
2009-03-06,23.23,0.0,inf
2009-03-09,22.78,0.0,inf
2009-03-10,23.53,0.0,inf
2009-03-11,23.53,0.0,inf
2009-03-12,23.37,0.0,inf
2009-03-13,24.07,0.0,inf
2009-03-16,24.71,0.0,inf
2009-03-17,24.96,0.0,inf
2009-03-18,26.17,0.0,inf
2009-03-19,26.97,0.0,inf
2009-03-20,26.46,0.0,inf
2009-03-23,27.64,0.0,inf
2009-03-24,27.25,0.0,inf
2009-03-25,27.1,0.0,inf
2009-03-26,27.31,0.0,inf
2009-03-27,26.72,0.0,inf
2009-03-30,25.99,0.0,inf
2009-03-31,26.74,0.0,inf
2009-04-01,26.82,0.0,inf
2009-04-02,27.09,0.0,inf
2009-04-03,26.7,0.0,inf
2009-04-06,26.21,0.0,inf
2009-04-07,26.23,0.0,inf
2009-04-08,26.77,0.0,inf
2009-04-09,26.93,0.0,inf
2009-04-13,26.38,0.0,inf
2009-04-14,25.92,0.0,inf
2009-04-15,26.82,0.0,inf
2009-04-16,27.17,0.0,inf
2009-04-17,27.42,0.0,inf
2009-04-20,27.35,0.0,inf
2009-04-21,27.17,0.0,inf
2009-04-22,27.2,0.0,inf
2009-04-23,27.36,0.0,inf
2009-04-24,27.29,0.0,inf
2009-04-27,27.62,0.0,inf
2009-04-28,27.73,0.0,inf
2009-04-29,27.89,0.0,inf
2009-04-30,27.86,0.0,inf
2009-05-01,29.14,0.0,inf
2009-05-04,29.27,0.0,inf
2009-05-05,28.76,0.0,inf
2009-05-06,28.89,0.0,inf
2009-05-07,29.17,0.0,inf
2009-05-08,30.35,0.0,inf
2009-05-11,30.41,0.0,inf
2009-05-12,30.36,0.0,inf
2009-05-13,29.31,0.0,inf
2009-05-14,29.75,0.0,inf
2009-05-15,29.22,0.0,inf
2009-05-18,28.65,0.0,inf
2009-05-19,29.75,0.0,inf
2009-05-20,29.41,0.0,inf
2009-05-21,28.8,0.0,inf
2009-05-22,28.99,0.0,inf
2009-05-26,29.94,0.0,inf
2009-05-27,29.35,0.0,inf
2009-05-28,30.1,0.0,inf
2009-05-29,30.24,0.0,inf
2009-06-01,31.98,0.0,inf
2009-06-02,31.39,0.0,inf
2009-06-03,30.43,0.0,inf
2009-06-04,30.98,0.0,inf
2009-06-05,31.17,0.0,inf
2009-06-08,30.25,0.0,inf
2009-06-09,29.8,0.0,inf
2009-06-10,30.07,0.0,inf
2009-06-11,30.89,0.0,inf
2009-06-12,31.02,0.0,inf
2009-06-15,30.06,0.0,inf
2009-06-16,30.08,0.0,inf
2009-06-17,30.02,0.0,inf
2009-06-18,30.98,0.0,inf
2009-06-19,30.73,0.0,inf
2009-06-22,30.5,0.0,inf
2009-06-23,29.86,0.0,inf
2009-06-24,29.9,0.0,inf
2009-06-25,30.48,0.0,inf
2009-06-26,30.55,0.0,inf
2009-06-29,31.1,0.0,inf
2009-06-30,30.7,0.0,inf
2009-07-01,31.38,0.0,inf
2009-07-02,29.65,0.0,inf
2009-07-06,30.35,0.0,inf
2009-07-07,29.62,0.0,inf
2009-07-08,29.49,0.0,inf
2009-07-09,29.47,0.0,inf
2009-07-10,29.2,0.0,inf
2009-07-13,29.73,0.0,inf
2009-07-14,29.99,0.0,inf
2009-07-15,30.55,0.0,inf
2009-07-16,30.55,0.0,inf
2009-07-17,30.22,0.0,inf
2009-07-20,30.4,0.0,inf
2009-07-21,30.89,0.0,inf
2009-07-22,30.66,0.0,inf
2009-07-23,30.97,0.0,inf
2009-07-24,31.36,0.0,inf
2009-07-27,31.31,0.0,inf
2009-07-28,31.02,0.0,inf
2009-07-29,31.0,0.0,inf
2009-07-30,31.57,0.0,inf
2009-07-31,31.47,0.0,inf
2009-08-03,31.65,0.0,inf
2009-08-04,27.48,0.0,inf
2009-08-05,27.32,0.0,inf
2009-08-06,27.41,0.0,inf
2009-08-07,27.43,0.0,inf
2009-08-10,27.35,0.0,inf
2009-08-11,27.36,0.0,inf
2009-08-12,27.55,0.0,inf
2009-08-13,27.64,0.0,inf
2009-08-14,27.4,0.0,inf
2009-08-17,26.84,0.0,inf
2009-08-18,26.63,0.0,inf
2009-08-19,26.82,0.0,inf
2009-08-20,27.02,0.0,inf
2009-08-21,27.57,0.0,inf
2009-08-24,27.54,0.0,inf
2009-08-25,27.39,0.0,inf
2009-08-26,27.46,0.0,inf
2009-08-27,27.32,0.0,inf
2009-08-28,27.6,0.0,inf
2009-08-31,27.38,0.0,inf
2009-09-01,27.26,0.0,inf
2009-09-02,27.27,0.0,inf
2009-09-03,27.47,0.0,inf
2009-09-04,27.67,0.0,inf
2009-09-08,27.3,0.0,inf
2009-09-09,27.22,0.0,inf
2009-09-10,27.24,0.0,inf
2009-09-11,26.99,0.0,inf
2009-09-14,27.38,0.0,inf
2009-09-15,27.74,0.0,inf
2009-09-16,28.53,0.0,inf
2009-09-17,28.48,0.0,inf
2009-09-18,28.54,0.0,inf
2009-09-21,28.47,0.0,inf
2009-09-22,28.72,0.0,inf
2009-09-23,28.49,0.0,inf
2009-09-24,28.44,0.0,inf
2009-09-25,28.25,0.0,inf
2009-09-28,28.58,0.0,inf
2009-09-29,28.56,0.0,inf
2009-09-30,28.26,0.0,inf
2009-10-01,27.68,0.0,inf
2009-10-02,27.16,0.0,inf
2009-10-05,27.6,0.0,inf
2009-10-06,27.78,0.0,inf
2009-10-07,27.61,0.0,inf
2009-10-08,27.52,0.0,inf
2009-10-09,27.94,0.0,inf
2009-10-12,28.41,0.0,inf
2009-10-13,28.14,0.0,inf
2009-10-14,28.2,0.0,inf
2009-10-15,28.48,0.0,inf
2009-10-16,28.6,0.0,inf
2009-10-19,28.74,0.0,inf
2009-10-20,28.62,0.0,inf
2009-10-21,28.63,0.0,inf
2009-10-22,28.76,0.0,inf
2009-10-23,28.44,0.0,inf
2009-10-26,27.95,0.0,inf
2009-10-27,27.79,0.0,inf
2009-10-28,27.46,0.0,inf
2009-10-29,28.03,0.0,inf
2009-10-30,27.42,0.0,inf
2009-11-02,27.44,0.0,inf
2009-11-03,27.23,0.0,inf
2009-11-04,27.54,0.0,inf
2009-11-05,27.93,0.0,inf
2009-11-06,27.8,0.0,inf
2009-11-09,28.29,0.0,inf
2009-11-10,28.57,0.0,inf
2009-11-11,28.44,0.0,inf
2009-11-12,28.02,0.0,inf
2009-11-13,28.12,0.0,inf
2009-11-16,28.65,0.0,inf
2009-11-17,28.45,0.0,inf
2009-11-18,28.17,0.0,inf
2009-11-19,27.79,0.0,inf
2009-11-20,28.07,0.0,inf
2009-11-23,28.58,0.0,inf
2009-11-24,28.67,0.0,inf
2009-11-25,28.86,0.0,inf
2009-11-27,28.37,0.0,inf
2009-11-30,28.43,0.0,inf
2009-12-01,29.09,0.0,inf
2009-12-02,29.34,0.0,inf
2009-12-03,29.47,0.0,inf
2009-12-04,29.46,0.0,inf
2009-12-07,29.61,0.0,inf
2009-12-08,29.09,0.0,inf
2009-12-09,29.1,0.0,inf
2009-12-10,29.68,0.0,inf
2009-12-11,30.18,0.0,inf
2009-12-14,30.16,0.0,inf
2009-12-15,30.16,0.0,inf
2009-12-16,30.24,0.0,inf
2009-12-17,30.15,0.0,inf
2009-12-18,30.41,0.0,inf
2009-12-21,30.35,0.0,inf
2009-12-22,29.94,0.0,inf
2009-12-23,30.17,0.0,inf
2009-12-24,30.57,0.0,inf
2009-12-28,30.64,0.0,inf
2009-12-29,30.65,0.0,inf
2009-12-30,30.72,0.0,inf
2009-12-31,30.09,0.0,inf
2010-01-04,30.24,0.0,inf
2010-01-05,29.85,0.0,inf
2010-01-06,29.92,0.0,inf
2010-01-07,29.63,0.0,inf
2010-01-08,29.53,0.0,inf
2010-01-11,29.92,0.0,inf
2010-01-12,29.94,0.0,inf
2010-01-13,30.37,0.0,inf
2010-01-14,30.06,0.0,inf
2010-01-15,29.7,0.0,inf
2010-01-19,30.0,0.0,inf
2010-01-20,29.58,0.0,inf
2010-01-21,29.03,0.0,inf
2010-01-22,28.35,0.0,inf
2010-01-25,28.53,0.0,inf
2010-01-26,28.52,0.0,inf
2010-01-27,27.99,0.0,inf
2010-01-28,27.67,0.0,inf
2010-01-29,27.47,0.0,inf
2010-02-01,27.59,0.0,inf
2010-02-02,27.61,0.0,inf
2010-02-03,27.38,0.0,inf
2010-02-04,26.66,0.0,inf
2010-02-05,27.01,0.0,inf
2010-02-08,26.76,0.0,inf
2010-02-09,26.98,0.0,inf
2010-02-10,26.85,0.0,inf
2010-02-11,27.32,0.0,inf
2010-02-12,27.21,0.0,inf
2010-02-16,27.77,0.0,inf
2010-02-17,27.57,0.0,inf
2010-02-18,27.53,0.0,inf
2010-02-19,27.81,0.0,inf
2010-02-22,27.32,0.0,inf
2010-02-23,27.04,0.0,inf
2010-02-24,26.92,0.0,inf
2010-02-25,26.85,0.0,inf
2010-02-26,26.53,0.0,inf
2010-03-01,26.96,0.0,inf
2010-03-02,26.97,0.0,inf
2010-03-03,26.74,0.0,inf
2010-03-04,26.69,0.0,inf
2010-03-05,26.99,0.0,inf
2010-03-08,26.95,0.0,inf
2010-03-09,26.89,0.0,inf
2010-03-10,27.08,0.0,inf
2010-03-11,26.95,0.0,inf
2010-03-12,26.27,0.0,inf
2010-03-15,26.67,0.0,inf
2010-03-16,26.95,0.0,inf
2010-03-17,27.18,0.0,inf
2010-03-18,26.87,0.0,inf
2010-03-19,26.55,0.0,inf
2010-03-22,26.32,0.0,inf
2010-03-23,26.64,0.0,inf
2010-03-24,26.3,0.0,inf
2010-03-25,25.86,0.0,inf
2010-03-26,25.69,0.0,inf
2010-03-29,25.98,0.0,inf
2010-03-30,25.98,0.0,inf
2010-03-31,25.81,0.0,inf
2010-04-01,26.34,0.0,inf
2010-04-05,26.34,0.0,inf
2010-04-06,26.6,0.0,inf
2010-04-07,26.24,0.0,inf
2010-04-08,26.08,0.0,inf
2010-04-09,26.06,0.0,inf
2010-04-12,26.21,0.0,inf
2010-04-13,26.28,0.0,inf
2010-04-14,26.35,0.0,inf
2010-04-15,26.16,0.0,inf
2010-04-16,25.59,0.0,inf
2010-04-19,25.52,0.0,inf
2010-04-20,25.99,0.0,inf
2010-04-21,25.92,0.0,inf
2010-04-22,26.09,0.0,inf
2010-04-23,26.68,0.0,inf
2010-04-26,26.4,0.0,inf
2010-04-27,25.83,0.0,inf
2010-04-28,23.84,0.0,inf
2010-04-29,23.29,0.0,inf
2010-04-30,23.06,0.0,inf
2010-05-03,23.19,0.0,inf
2010-05-04,22.98,0.0,inf
2010-05-05,23.0,0.0,inf
2010-05-06,22.98,0.66,34.81818181818182
2010-05-07,23.04,0.66,34.90909090909091
2010-05-10,23.8,0.66,36.06060606060606
2010-05-11,23.84,0.66,36.12121212121212
2010-05-12,24.16,0.66,36.6060606060606
2010-05-13,23.96,0.66,36.303030303030305
2010-05-14,23.81,0.66,36.07575757575757
2010-05-17,24.37,0.66,36.92424242424242
2010-05-18,24.04,0.66,36.42424242424242
2010-05-19,24.08,0.66,36.48484848484848
2010-05-20,23.08,0.66,34.96969696969697
2010-05-21,23.27,0.66,35.25757575757576
2010-05-24,23.01,0.66,34.86363636363637
2010-05-25,23.25,0.66,35.22727272727273
2010-05-26,23.33,0.66,35.348484848484844
2010-05-27,23.78,0.66,36.03030303030303
2010-05-28,24.04,0.66,36.42424242424242
2010-06-01,23.54,0.66,35.666666666666664
2010-06-02,24.01,0.66,36.37878787878788
2010-06-03,24.15,0.66,36.590909090909086
2010-06-04,23.37,0.66,35.40909090909091
2010-06-07,23.83,0.66,36.1060606060606
2010-06-08,23.56,0.66,35.696969696969695
2010-06-09,23.18,0.66,35.12121212121212
2010-06-10,23.83,0.66,36.1060606060606
2010-06-11,23.79,0.66,36.04545454545454
2010-06-14,23.89,0.66,36.196969696969695
2010-06-15,24.1,0.66,36.515151515151516
2010-06-16,24.2,0.66,36.666666666666664
2010-06-17,24.24,0.66,36.72727272727273
2010-06-18,24.27,0.66,36.77272727272727
2010-06-21,23.9,0.66,36.21212121212121
2010-06-22,22.58,0.66,34.21212121212121
2010-06-23,23.19,0.66,35.13636363636363
2010-06-24,23.04,0.66,34.90909090909091
2010-06-25,23.22,0.66,35.18181818181818
2010-06-28,23.69,0.66,35.89393939393939
2010-06-29,23.31,0.66,35.31818181818181
2010-06-30,23.24,0.66,35.21212121212121
2010-07-01,23.47,0.66,35.560606060606055
2010-07-02,23.71,0.66,35.92424242424242
2010-07-06,23.94,0.66,36.27272727272727
2010-07-07,24.4,0.66,36.96969696969697
2010-07-08,24.35,0.66,36.89393939393939
2010-07-09,24.42,0.66,37.0
2010-07-12,24.39,0.66,36.95454545454545
2010-07-13,24.34,0.66,36.878787878787875
2010-07-14,24.06,0.66,36.45454545454545
2010-07-15,24.39,0.66,36.95454545454545
2010-07-16,23.96,0.66,36.303030303030305
2010-07-19,24.41,0.66,36.984848484848484
2010-07-20,24.7,0.66,37.42424242424242
2010-07-21,24.53,0.66,37.166666666666664
2010-07-22,24.97,0.66,37.83333333333333
2010-07-23,24.83,0.66,37.62121212121212
2010-07-26,24.98,0.66,37.848484848484844
2010-07-27,25.35,0.66,38.40909090909091
2010-07-28,25.61,0.66,38.8030303030303
2010-07-29,25.47,0.66,38.590909090909086
2010-07-30,25.42,0.66,38.515151515151516
2010-08-02,25.88,0.66,39.21212121212121
2010-08-03,25.73,0.66,38.984848484848484
2010-08-04,25.82,0.66,39.12121212121212
2010-08-05,24.9,0.22,113.18181818181817
2010-08-06,24.94,0.22,113.36363636363637
2010-08-09,24.72,0.22,112.36363636363636
2010-08-10,24.62,0.22,111.9090909090909
2010-08-11,24.26,0.22,110.27272727272728
2010-08-12,24.62,0.22,111.9090909090909
2010-08-13,25.04,0.22,113.81818181818181
2010-08-16,25.08,0.22,113.99999999999999
2010-08-17,25.2,0.22,114.54545454545455
2010-08-18,25.05,0.22,113.86363636363636
2010-08-19,24.86,0.22,113.0
2010-08-20,24.74,0.22,112.45454545454545
2010-08-23,24.75,0.22,112.5
2010-08-24,24.78,0.22,112.63636363636364
2010-08-25,24.82,0.22,112.81818181818181
2010-08-26,24.8,0.22,112.72727272727273
2010-08-27,25.52,0.22,116.0
2010-08-30,25.26,0.22,114.81818181818183
2010-08-31,25.3,0.22,115.0
2010-09-01,25.94,0.22,117.90909090909092
2010-09-02,25.75,0.22,117.04545454545455
2010-09-03,25.8,0.22,117.27272727272728
2010-09-07,25.65,0.22,116.59090909090908
2010-09-08,25.23,0.22,114.68181818181819
2010-09-09,25.26,0.22,114.81818181818183
2010-09-10,25.37,0.22,115.31818181818183
2010-09-13,25.4,0.22,115.45454545454545
2010-09-14,25.09,0.22,114.04545454545455
2010-09-15,25.0,0.22,113.63636363636364
2010-09-16,24.95,0.22,113.4090909090909
2010-09-17,24.91,0.22,113.22727272727273
2010-09-20,24.82,0.22,112.81818181818181
2010-09-21,24.89,0.22,113.13636363636364
2010-09-22,25.21,0.22,114.5909090909091
2010-09-23,25.36,0.22,115.27272727272727
2010-09-24,25.53,0.22,116.04545454545455
2010-09-27,25.76,0.22,117.0909090909091
2010-09-28,25.69,0.22,116.77272727272728
2010-09-29,25.53,0.22,116.04545454545455
2010-09-30,25.36,0.22,115.27272727272727
2010-10-01,25.56,0.22,116.18181818181817
2010-10-04,25.73,0.22,116.95454545454545
2010-10-05,26.01,0.22,118.22727272727273
2010-10-06,25.76,0.22,117.0909090909091
2010-10-07,25.75,0.22,117.04545454545455
2010-10-08,25.81,0.22,117.31818181818181
2010-10-11,25.78,0.22,117.18181818181819
2010-10-12,25.65,0.22,116.59090909090908
2010-10-13,25.82,0.22,117.36363636363636
2010-10-14,25.68,0.22,116.72727272727272
2010-10-15,25.64,0.22,116.54545454545455
2010-10-18,26.01,0.22,118.22727272727273
2010-10-19,25.88,0.22,117.63636363636363
2010-10-20,25.97,0.22,118.04545454545455
2010-10-21,25.57,0.22,116.22727272727273
2010-10-22,25.06,0.22,113.9090909090909
2010-10-25,25.05,0.22,113.86363636363636
2010-10-26,24.91,0.22,113.22727272727273
2010-10-27,24.68,0.22,112.18181818181819
2010-10-28,24.63,0.22,111.95454545454545
2010-10-29,25.02,0.52,48.11538461538461
2010-11-01,24.51,0.52,47.13461538461539
2010-11-02,24.98,0.52,48.03846153846154
2010-11-03,24.78,0.52,47.65384615384615
2010-11-04,24.96,0.52,48.0
2010-11-05,25.15,0.52,48.36538461538461
2010-11-08,25.16,0.52,48.38461538461538
2010-11-09,25.05,0.52,48.17307692307692
2010-11-10,24.78,0.52,47.65384615384615
2010-11-11,24.73,0.52,47.55769230769231
2010-11-12,24.33,0.52,46.78846153846153
2010-11-15,24.27,0.52,46.67307692307692
2010-11-16,23.98,0.52,46.11538461538461
2010-11-17,24.03,0.52,46.21153846153846
2010-11-18,24.1,0.52,46.34615384615385
2010-11-19,23.95,0.52,46.05769230769231
2010-11-22,24.03,0.52,46.21153846153846
2010-11-23,23.81,0.52,45.78846153846153
2010-11-24,23.69,0.52,45.55769230769231
2010-11-26,23.56,0.52,45.30769230769231
2010-11-29,23.71,0.52,45.59615384615385
2010-11-30,23.67,0.52,45.519230769230774
2010-12-01,23.83,0.52,45.82692307692307
2010-12-02,23.99,0.52,46.13461538461538
2010-12-03,24.13,0.52,46.40384615384615
2010-12-06,24.18,0.52,46.5
2010-12-07,23.95,0.52,46.05769230769231
2010-12-08,23.56,0.52,45.30769230769231
2010-12-09,23.46,0.52,45.11538461538461
2010-12-10,23.52,0.52,45.230769230769226
2010-12-13,23.8,0.52,45.76923076923077
2010-12-14,23.75,0.52,45.67307692307692
2010-12-15,23.54,0.52,45.26923076923077
2010-12-16,23.92,0.52,46.0
2010-12-17,24.24,0.52,46.61538461538461
2010-12-20,24.37,0.52,46.86538461538461
2010-12-21,24.39,0.52,46.90384615384615
2010-12-22,24.52,0.52,47.15384615384615
2010-12-23,24.59,0.52,47.28846153846154
2010-12-27,24.5,0.52,47.11538461538461
2010-12-28,24.6,0.52,47.30769230769231
2010-12-29,24.53,0.52,47.17307692307693
2010-12-30,24.44,0.52,47.0
2010-12-31,24.51,0.52,47.13461538461539
2011-01-03,24.76,0.52,47.61538461538462
2011-01-04,25.06,0.52,48.192307692307686
2011-01-05,24.99,0.52,48.0576923076923
2011-01-06,24.81,0.52,47.71153846153846
2011-01-07,24.58,0.52,47.26923076923077
2011-01-10,24.54,0.52,47.192307692307686
2011-01-11,24.56,0.52,47.230769230769226
2011-01-12,24.78,0.52,47.65384615384615
2011-01-13,23.96,0.52,46.07692307692308
2011-01-14,23.89,0.52,45.94230769230769
2011-01-18,23.88,0.52,45.92307692307692
2011-01-19,24.04,0.52,46.230769230769226
2011-01-20,24.22,0.52,46.57692307692307
2011-01-21,24.06,0.52,46.26923076923077
2011-01-24,24.1,0.52,46.34615384615385
2011-01-25,24.06,0.52,46.26923076923077
2011-01-26,23.82,0.52,45.80769230769231
2011-01-27,23.97,0.52,46.09615384615384
2011-01-28,23.67,0.52,45.519230769230774
2011-01-31,24.02,0.52,46.19230769230769
2011-02-01,24.04,0.52,46.230769230769226
2011-02-02,23.99,0.52,46.13461538461538
2011-02-03,24.06,0.52,46.26923076923077
2011-02-04,23.36,0.52,44.92307692307692
2011-02-07,23.11,0.52,44.442307692307686
2011-02-08,23.18,0.52,44.57692307692307
2011-02-09,23.29,0.52,44.78846153846153
2011-02-10,23.13,0.52,44.480769230769226
2011-02-11,23.05,0.52,44.32692307692308
2011-02-14,22.91,0.52,44.05769230769231
2011-02-15,23.05,0.52,44.32692307692308
2011-02-16,23.15,0.52,44.51923076923077
2011-02-17,23.29,0.52,44.78846153846153
2011-02-18,23.31,0.52,44.82692307692307
2011-02-22,23.3,0.52,44.80769230769231
2011-02-23,23.29,0.52,44.78846153846153
2011-02-24,23.16,0.52,44.53846153846154
2011-02-25,23.11,0.52,44.442307692307686
2011-02-28,23.69,0.77,30.766233766233768
2011-03-01,23.19,0.77,30.116883116883116
2011-03-02,23.97,0.77,31.129870129870127
2011-03-03,23.96,0.77,31.116883116883116
2011-03-04,23.81,0.77,30.92207792207792
2011-03-07,24.22,0.77,31.454545454545453
2011-03-08,23.79,0.77,30.896103896103895
2011-03-09,24.01,0.77,31.181818181818183
2011-03-10,23.69,0.77,30.766233766233768
2011-03-11,23.53,0.77,30.558441558441558
2011-03-14,23.51,0.77,30.532467532467535
2011-03-15,22.89,0.77,29.727272727272727
2011-03-16,22.68,0.77,29.454545454545453
2011-03-17,22.74,0.77,29.53246753246753
2011-03-18,22.9,0.77,29.740259740259738
2011-03-21,22.99,0.77,29.857142857142854
2011-03-22,22.79,0.77,29.597402597402596
2011-03-23,22.73,0.77,29.51948051948052
2011-03-24,22.78,0.77,29.584415584415584
2011-03-25,22.88,0.77,29.71428571428571
2011-03-28,22.84,0.77,29.662337662337663
2011-03-29,23.1,0.77,30.0
2011-03-30,23.42,0.77,30.415584415584416
2011-03-31,23.56,0.77,30.597402597402596
2011-04-01,23.94,0.77,31.090909090909093
2011-04-04,24.05,0.77,31.233766233766232
2011-04-05,23.81,0.77,30.92207792207792
2011-04-06,23.82,0.77,30.935064935064936
2011-04-07,23.92,0.77,31.064935064935067
2011-04-08,24.1,0.77,31.2987012987013
2011-04-11,23.93,0.77,31.077922077922075
2011-04-12,25.04,0.77,32.51948051948052
2011-04-13,24.95,0.77,32.4025974025974
2011-04-14,24.91,0.77,32.35064935064935
2011-04-15,25.15,0.77,32.66233766233766
2011-04-18,24.99,0.77,32.45454545454545
2011-04-19,24.92,0.77,32.36363636363637
2011-04-20,25.16,0.77,32.675324675324674
2011-04-21,25.05,0.77,32.532467532467535
2011-04-25,25.1,0.77,32.5974025974026
2011-04-26,25.27,0.77,32.81818181818182
2011-04-27,25.49,0.77,33.1038961038961
2011-04-28,25.55,0.77,33.18181818181818
2011-04-29,25.55,0.77,33.18181818181818
2011-05-02,25.59,0.77,33.23376623376623
2011-05-03,25.58,0.77,33.22077922077922
2011-05-04,25.67,0.77,33.33766233766234
2011-05-05,25.51,0.77,33.129870129870135
2011-05-06,25.64,0.82,31.26829268292683
2011-05-09,25.48,0.82,31.073170731707318
2011-05-10,25.86,0.82,31.53658536585366
2011-05-11,25.88,0.82,31.5609756097561
2011-05-12,26.11,0.82,31.84146341463415
2011-05-13,26.01,0.82,31.719512195121954
2011-05-16,25.85,0.82,31.52439024390244
2011-05-17,26.26,0.82,32.024390243902445
2011-05-18,26.22,0.82,31.975609756097562
2011-05-19,26.26,0.82,32.024390243902445
2011-05-20,26.34,0.82,32.1219512195122
2011-05-23,26.13,0.82,31.865853658536587
2011-05-24,25.9,0.82,31.585365853658537
2011-05-25,25.85,0.82,31.52439024390244
2011-05-26,25.84,0.82,31.512195121951223
2011-05-27,25.95,0.82,31.646341463414636
2011-05-31,26.26,0.82,32.024390243902445
2011-06-01,26.04,0.82,31.75609756097561
2011-06-02,25.96,0.82,31.658536585365855
2011-06-03,25.86,0.82,31.53658536585366
2011-06-06,25.66,0.82,31.292682926829272
2011-06-07,25.73,0.82,31.378048780487806
2011-06-08,25.26,0.82,30.80487804878049
2011-06-09,25.26,0.82,30.80487804878049
2011-06-10,25.1,0.82,30.60975609756098
2011-06-13,25.27,0.82,30.81707317073171
2011-06-14,25.38,0.82,30.951219512195124
2011-06-15,25.1,0.82,30.60975609756098
