date,BXP,BXP_EPS,PE Ratio
2013-01-31,105.28,0.38,277.05263157894734
2013-02-01,105.1,0.38,276.57894736842104
2013-02-04,104.5,0.38,275.0
2013-02-05,104.02,0.38,273.7368421052631
2013-02-06,104.23,0.38,274.2894736842105
2013-02-07,104.18,0.38,274.15789473684214
2013-02-08,105.14,0.38,276.6842105263158
2013-02-11,105.29,0.38,277.07894736842104
2013-02-12,107.03,0.38,281.6578947368421
2013-02-13,107.18,0.38,282.0526315789474
2013-02-14,107.35,0.38,282.5
2013-02-15,107.21,0.38,282.1315789473684
2013-02-19,107.35,0.38,282.5
2013-02-20,106.52,0.38,280.3157894736842
2013-02-21,105.46,0.38,277.52631578947364
2013-02-22,106.27,0.38,279.6578947368421
2013-02-25,104.01,0.38,273.7105263157895
2013-02-26,104.2,0.38,274.2105263157895
2013-02-27,103.9,0.38,273.42105263157896
2013-02-28,103.88,0.32,324.625
2013-03-01,103.52,0.32,323.5
2013-03-04,104.47,0.32,326.46875
2013-03-05,105.25,0.32,328.90625
2013-03-06,104.83,0.32,327.59375
2013-03-07,103.83,0.32,324.46875
2013-03-08,102.89,0.32,321.53125
2013-03-11,104.04,0.32,325.125
2013-03-12,104.78,0.32,327.4375
2013-03-13,104.92,0.32,327.875
2013-03-14,105.67,0.32,330.21875
2013-03-15,105.25,0.32,328.90625
2013-03-18,104.71,0.32,327.21875
2013-03-19,102.81,0.32,321.28125
2013-03-20,101.85,0.32,318.28125
2013-03-21,100.71,0.32,314.71875
2013-03-22,100.98,0.32,315.5625
2013-03-25,100.89,0.32,315.28125
2013-03-26,100.66,0.32,314.5625
2013-03-27,100.33,0.32,313.53125
2013-03-28,101.06,0.32,315.8125
2013-04-01,100.5,0.32,314.0625
2013-04-02,102.14,0.32,319.1875
2013-04-03,103.27,0.32,322.71875
2013-04-04,105.51,0.32,329.71875
2013-04-05,106.25,0.32,332.03125
2013-04-08,107.73,0.32,336.65625
2013-04-09,108.32,0.32,338.5
2013-04-10,109.87,0.32,343.34375
2013-04-11,110.51,0.32,345.34375
2013-04-12,110.36,0.32,344.875
2013-04-15,108.16,0.32,338.0
2013-04-16,109.53,0.32,342.28125
2013-04-17,109.29,0.32,341.53125
2013-04-18,109.08,0.32,340.875
2013-04-19,109.8,0.32,343.125
2013-04-22,108.86,0.32,340.1875
2013-04-23,108.42,0.32,338.8125
2013-04-24,108.38,0.32,338.6875
2013-04-25,108.05,0.32,337.65625
2013-04-26,107.77,0.32,336.78125
2013-04-29,109.15,0.32,341.09375
2013-04-30,109.43,0.32,341.96875
2013-05-01,108.71,0.32,339.71875
2013-05-02,109.06,0.32,340.8125
2013-05-03,108.58,0.32,339.3125
2013-05-06,109.21,0.32,341.28125
2013-05-07,110.3,0.32,344.6875
2013-05-08,110.81,0.32,346.28125
2013-05-09,110.04,0.32,343.875
2013-05-10,111.23,0.32,347.59375
2013-05-13,110.91,0.32,346.59375
2013-05-14,110.5,0.32,345.3125
2013-05-15,111.73,0.32,349.15625
2013-05-16,111.34,0.32,347.9375
2013-05-17,112.43,0.32,351.34375
2013-05-20,113.7,0.32,355.3125
2013-05-21,114.59,0.32,358.09375
2013-05-22,112.99,0.32,353.09375
2013-05-23,112.62,0.32,351.9375
2013-05-24,112.44,0.32,351.375
2013-05-28,111.15,0.32,347.34375
2013-05-29,109.58,0.32,342.4375
2013-05-30,108.31,0.32,338.46875
2013-05-31,106.58,0.32,333.0625
2013-06-03,108.49,0.32,339.03125
2013-06-04,108.96,0.32,340.5
2013-06-05,107.85,0.32,337.03125
2013-06-06,109.58,0.32,342.4375
2013-06-07,109.81,0.32,343.15625
2013-06-10,109.32,0.32,341.62499999999994
2013-06-11,106.9,0.32,334.0625
2013-06-12,106.52,0.32,332.875
2013-06-13,110.78,0.32,346.1875
2013-06-14,110.09,0.32,344.03125
2013-06-17,111.23,0.32,347.59375
2013-06-18,111.2,0.32,347.5
2013-06-19,107.51,0.32,335.96875
2013-06-20,100.58,0.32,314.3125
2013-06-21,101.94,0.32,318.5625
2013-06-24,102.63,0.32,320.71875
2013-06-25,102.66,0.32,320.8125
2013-06-26,103.91,0.32,324.71875
2013-06-27,106.48,0.32,332.75
2013-06-28,105.47,0.32,329.59375
2013-07-01,104.76,0.32,327.375
2013-07-02,106.09,0.32,331.53125
2013-07-03,104.93,0.32,327.90625
2013-07-05,105.18,0.32,328.6875
2013-07-08,105.47,0.32,329.59375
2013-07-09,107.31,0.32,335.34375
2013-07-10,106.86,0.32,333.9375
2013-07-11,110.69,0.32,345.90625
2013-07-12,110.36,0.32,344.875
2013-07-15,109.7,0.32,342.8125
2013-07-16,109.5,0.32,342.1875
2013-07-17,109.05,0.32,340.78125
2013-07-18,110.51,0.32,345.34375
2013-07-19,110.11,0.32,344.09375
2013-07-22,111.35,0.32,347.96875
2013-07-23,111.0,0.32,346.875
2013-07-24,109.03,0.32,340.71875
2013-07-25,108.55,0.32,339.21875
2013-07-26,109.75,0.32,342.96875
2013-07-29,108.97,0.32,340.53125
2013-07-30,108.72,0.32,339.75
2013-07-31,106.95,0.32,334.21875
2013-08-01,105.0,0.32,328.125
2013-08-02,103.97,0.32,324.90625
2013-08-05,103.99,0.32,324.96875
2013-08-06,103.92,0.32,324.75
2013-08-07,102.65,0.32,320.78125
2013-08-08,103.0,0.32,321.875
2013-08-09,105.09,2.95,35.62372881355932
2013-08-12,103.83,2.95,35.19661016949152
2013-08-13,103.11,2.95,34.952542372881354
2013-08-14,103.41,2.95,35.05423728813559
2013-08-15,101.75,2.95,34.49152542372881
2013-08-16,99.46,2.95,33.71525423728813
2013-08-19,98.27,2.95,33.311864406779655
2013-08-20,101.55,2.95,34.42372881355932
2013-08-21,100.8,2.95,34.16949152542372
2013-08-22,101.44,2.95,34.3864406779661
2013-08-23,103.29,2.95,35.0135593220339
2013-08-26,103.96,2.95,35.24067796610169
2013-08-27,103.41,2.95,35.05423728813559
2013-08-28,102.75,2.95,34.83050847457627
2013-08-29,102.39,2.95,34.708474576271186
2013-08-30,102.5,2.95,34.7457627118644
2013-09-03,101.68,2.95,34.46779661016949
2013-09-04,102.98,2.95,34.90847457627119
2013-09-05,102.48,2.95,34.73898305084746
2013-09-06,104.81,2.95,35.52881355932203
2013-09-09,105.79,2.95,35.86101694915254
2013-09-10,106.62,2.95,36.14237288135593
2013-09-11,106.96,2.95,36.257627118644066
2013-09-12,104.6,2.95,35.45762711864406
2013-09-13,104.8,2.95,35.52542372881356
2013-09-16,105.86,2.95,35.88474576271186
2013-09-17,105.7,2.95,35.83050847457627
2013-09-18,110.89,2.95,37.58983050847458
2013-09-19,111.12,2.95,37.66779661016949
2013-09-20,109.36,2.95,37.07118644067796
2013-09-23,109.43,2.95,37.094915254237286
2013-09-24,107.2,2.95,36.33898305084745
2013-09-25,106.31,2.95,36.03728813559322
2013-09-26,106.74,2.95,36.18305084745762
2013-09-27,107.09,2.95,36.30169491525424
2013-09-30,106.9,2.95,36.23728813559322
2013-10-01,107.74,2.95,36.52203389830508
2013-10-02,107.56,2.95,36.461016949152544
2013-10-03,106.7,2.95,36.16949152542373
2013-10-04,106.48,2.95,36.094915254237286
2013-10-07,105.55,2.95,35.77966101694915
2013-10-08,103.55,2.95,35.101694915254235
2013-10-09,103.44,2.95,35.06440677966101
2013-10-10,105.35,2.95,35.711864406779654
2013-10-11,107.28,2.95,36.36610169491525
2013-10-14,107.22,2.95,36.3457627118644
2013-10-15,106.98,2.95,36.264406779661016
2013-10-16,108.45,2.95,36.762711864406775
2013-10-17,109.18,2.95,37.010169491525424
2013-10-18,108.82,2.95,36.88813559322033
2013-10-21,106.98,2.95,36.264406779661016
2013-10-22,109.37,2.95,37.07457627118644
2013-10-23,108.4,2.95,36.74576271186441
2013-10-24,107.38,2.95,36.4
2013-10-25,109.64,2.95,37.166101694915255
2013-10-28,107.39,2.95,36.40338983050847
2013-10-29,107.96,2.95,36.59661016949152
2013-10-30,105.06,2.95,35.6135593220339
2013-10-31,103.5,2.95,35.08474576271186
2013-11-01,104.42,2.95,35.396610169491524
2013-11-04,103.78,2.95,35.17966101694915
2013-11-05,102.15,2.95,34.6271186440678
2013-11-06,102.15,2.95,34.6271186440678
2013-11-07,101.23,2.95,34.31525423728814
2013-11-08,100.33,-3.27,-30.68195718654434
2013-11-11,100.96,-3.27,-30.874617737003057
2013-11-12,100.65,-3.27,-30.77981651376147
2013-11-13,101.32,-3.27,-30.984709480122323
2013-11-14,101.58,-3.27,-31.06422018348624
2013-11-15,103.03,-3.27,-31.507645259938837
2013-11-18,102.49,-3.27,-31.342507645259936
2013-11-19,103.41,-3.27,-31.623853211009173
2013-11-20,101.88,-3.27,-31.15596330275229
2013-11-21,102.36,-3.27,-31.30275229357798
2013-11-22,101.69,-3.27,-31.097859327217126
2013-11-25,101.62,-3.27,-31.07645259938838
2013-11-26,100.66,-3.27,-30.782874617737
2013-11-27,101.62,-3.27,-31.07645259938838
2013-11-29,99.49,-3.27,-30.425076452599388
2013-12-02,99.84,-3.27,-30.53211009174312
2013-12-03,99.49,-3.27,-30.425076452599388
2013-12-04,99.78,-3.27,-30.513761467889907
2013-12-05,100.04,-3.27,-30.593272171253826
2013-12-06,100.73,-3.27,-30.80428134556575
2013-12-09,102.0,-3.27,-31.192660550458715
2013-12-10,102.23,-3.27,-31.262996941896027
2013-12-11,99.66,-3.27,-30.477064220183486
2013-12-12,99.13,-3.27,-30.31498470948012
2013-12-13,98.46,-3.27,-30.110091743119263
2013-12-16,98.97,-3.27,-30.26605504587156
2013-12-17,101.11,-3.27,-30.920489296636084
2013-12-18,103.0,-3.27,-31.498470948012233
2013-12-19,102.15,-3.27,-31.238532110091743
2013-12-20,103.5,-3.27,-31.65137614678899
2013-12-23,103.71,-3.27,-31.715596330275226
2013-12-24,103.42,-3.27,-31.62691131498471
2013-12-26,104.0,-3.27,-31.804281345565748
2013-12-27,100.4,-3.27,-30.70336391437309
2013-12-30,101.11,-3.27,-30.920489296636084
2013-12-31,100.37,-3.27,-30.694189602446485
2014-01-02,100.39,-3.27,-30.700305810397552
2014-01-03,101.59,-3.27,-31.067278287461775
2014-01-06,102.72,-3.27,-31.412844036697248
2014-01-07,103.38,-3.27,-31.614678899082566
2014-01-08,102.69,-3.27,-31.40366972477064
2014-01-09,102.74,-3.27,-31.418960244648318
2014-01-10,104.44,-3.27,-31.938837920489295
2014-01-13,103.6,-3.27,-31.68195718654434
2014-01-14,104.56,-3.27,-31.97553516819572
2014-01-15,105.19,-3.27,-32.16819571865443
2014-01-16,104.87,-3.27,-32.07033639143731
2014-01-17,104.74,-3.27,-32.03058103975535
2014-01-21,106.21,-3.27,-32.48012232415902
2014-01-22,107.29,-3.27,-32.81039755351682
2014-01-23,106.9,-3.27,-32.69113149847095
2014-01-24,104.89,-3.27,-32.07645259938838
2014-01-27,104.31,-3.27,-31.89908256880734
2014-01-28,105.32,-3.27,-32.20795107033639
2014-01-29,105.8,-3.27,-32.354740061162076
2014-01-30,108.0,-3.27,-33.027522935779814
2014-01-31,108.09,-3.27,-33.055045871559635
2014-02-03,106.06,-3.27,-32.43425076452599
2014-02-04,107.74,-3.27,-32.9480122324159
2014-02-05,106.73,-3.27,-32.63914373088685
2014-02-06,108.49,-3.27,-33.17737003058104
2014-02-07,109.18,-3.27,-33.38837920489297
2014-02-10,109.92,-3.27,-33.61467889908257
2014-02-11,109.64,-3.27,-33.52905198776758
2014-02-12,110.13,-3.27,-33.678899082568805
2014-02-13,110.11,-3.27,-33.67278287461774
2014-02-14,110.96,-3.27,-33.932721712538225
2014-02-18,111.32,-3.27,-34.04281345565749
2014-02-19,110.84,-3.27,-33.896024464831804
2014-02-20,110.66,-3.27,-33.84097859327217
2014-02-21,110.91,-3.27,-33.91743119266055
2014-02-24,110.63,-3.27,-33.83180428134556
2014-02-25,112.1,-3.27,-34.281345565749234
2014-02-26,111.4,-3.27,-34.067278287461775
2014-02-27,110.93,-3.27,-33.923547400611625
2014-02-28,112.43,4.87,23.086242299794662
2014-03-03,112.17,4.87,23.032854209445585
2014-03-04,113.59,4.87,23.324435318275153
2014-03-05,112.99,4.87,23.201232032854207
2014-03-06,112.44,4.87,23.088295687885008
2014-03-07,110.94,4.87,22.78028747433265
2014-03-10,110.68,4.87,22.726899383983575
2014-03-11,112.91,4.87,23.184804928131417
2014-03-12,111.57,4.87,22.90965092402464
2014-03-13,111.65,4.87,22.926078028747433
2014-03-14,111.85,4.87,22.96714579055441
2014-03-17,112.19,4.87,23.036960985626283
2014-03-18,113.21,4.87,23.246406570841888
2014-03-19,112.0,4.87,22.99794661190965
2014-03-20,112.84,4.87,23.170431211498972
2014-03-21,113.95,4.87,23.39835728952772
2014-03-24,113.16,4.87,23.23613963039014
2014-03-25,113.64,4.87,23.3347022587269
2014-03-26,112.34,4.87,23.06776180698152
2014-03-27,113.04,4.87,23.211498973305957
2014-03-28,113.89,4.87,23.386036960985624
2014-03-31,114.53,4.87,23.517453798767967
2014-04-01,115.71,4.87,23.759753593429156
2014-04-02,115.5,4.87,23.71663244353183
2014-04-03,115.5,4.87,23.71663244353183
2014-04-04,116.31,4.87,23.882956878850102
2014-04-07,116.57,4.87,23.936344969199176
2014-04-08,117.26,4.87,24.078028747433265
2014-04-09,116.26,4.87,23.87268993839836
2014-04-10,114.45,4.87,23.501026694045173
2014-04-11,115.35,4.87,23.68583162217659
2014-04-14,115.44,4.87,23.704312114989733
2014-04-15,116.79,4.87,23.98151950718686
2014-04-16,116.89,4.87,24.00205338809035
2014-04-17,117.43,4.87,24.1129363449692
2014-04-21,117.59,4.87,24.145790554414784
2014-04-22,118.01,4.87,24.232032854209447
2014-04-23,117.37,4.87,24.100616016427104
2014-04-24,118.22,4.87,24.275154004106774
2014-04-25,117.37,4.87,24.100616016427104
2014-04-28,118.3,4.87,24.29158110882957
2014-04-29,117.53,4.87,24.13347022587269
2014-04-30,117.14,4.87,24.053388090349074
2014-05-01,118.23,4.87,24.277207392197127
2014-05-02,117.85,4.87,24.199178644763858
2014-05-05,117.8,4.87,24.188911704312115
2014-05-06,117.06,4.87,24.036960985626283
2014-05-07,118.7,4.87,24.373716632443532
2014-05-08,119.06,4.87,24.4476386036961
2014-05-09,119.43,0.35,341.22857142857146
2014-05-12,119.79,0.35,342.2571428571429
2014-05-13,118.76,0.35,339.31428571428575
2014-05-14,118.78,0.35,339.3714285714286
2014-05-15,119.17,0.35,340.4857142857143
2014-05-16,120.14,0.35,343.25714285714287
2014-05-19,120.0,0.35,342.8571428571429
2014-05-20,119.8,0.35,342.2857142857143
2014-05-21,119.15,0.35,340.42857142857144
2014-05-22,118.26,0.35,337.8857142857143
2014-05-23,118.91,0.35,339.74285714285713
2014-05-27,120.43,0.35,344.08571428571435
2014-05-28,119.3,0.35,340.8571428571429
2014-05-29,119.48,0.35,341.3714285714286
2014-05-30,120.68,0.35,344.80000000000007
2014-06-02,120.9,0.35,345.42857142857144
2014-06-03,119.99,0.35,342.8285714285714
2014-06-04,120.31,0.35,343.7428571428572
2014-06-05,121.95,0.35,348.42857142857144
2014-06-06,121.9,0.35,348.28571428571433
2014-06-09,119.74,0.35,342.1142857142857
2014-06-10,117.95,0.35,337.00000000000006
2014-06-11,117.0,0.35,334.28571428571433
2014-06-12,116.25,0.35,332.14285714285717
2014-06-13,116.81,0.35,333.7428571428572
2014-06-16,116.0,0.35,331.42857142857144
2014-06-17,114.99,0.35,328.54285714285714
2014-06-18,116.95,0.35,334.14285714285717
2014-06-19,118.03,0.35,337.22857142857146
2014-06-20,118.39,0.35,338.25714285714287
2014-06-23,118.25,0.35,337.8571428571429
2014-06-24,118.74,0.35,339.25714285714287
2014-06-25,118.32,0.35,338.0571428571429
2014-06-26,117.31,0.35,335.1714285714286
2014-06-27,118.53,0.35,338.6571428571429
2014-06-30,118.18,0.35,337.6571428571429
2014-07-01,118.52,0.35,338.62857142857143
2014-07-02,117.94,0.35,336.9714285714286
2014-07-03,117.38,0.35,335.37142857142857
2014-07-07,118.56,0.35,338.7428571428572
2014-07-08,118.6,0.35,338.8571428571429
2014-07-09,118.63,0.35,338.9428571428572
2014-07-10,119.69,0.35,341.9714285714286
2014-07-11,119.42,0.35,341.20000000000005
2014-07-14,120.37,0.35,343.91428571428577
2014-07-15,120.45,0.35,344.14285714285717
2014-07-16,120.79,0.35,345.11428571428576
2014-07-17,120.32,0.35,343.7714285714286
2014-07-18,121.69,0.35,347.6857142857143
2014-07-21,121.0,0.35,345.7142857142857
2014-07-22,121.68,0.35,347.6571428571429
2014-07-23,121.21,0.35,346.31428571428575
2014-07-24,121.29,0.35,346.5428571428572
2014-07-25,120.08,0.35,343.0857142857143
2014-07-28,121.45,0.35,347.00000000000006
2014-07-29,120.51,0.35,344.31428571428575
2014-07-30,120.98,0.35,345.6571428571429
2014-07-31,119.45,0.35,341.28571428571433
2014-08-01,118.78,0.35,339.3714285714286
2014-08-04,119.82,0.35,342.34285714285716
2014-08-05,118.31,0.35,338.02857142857147
2014-08-06,118.96,0.35,339.8857142857143
2014-08-07,118.67,0.35,339.0571428571429
2014-08-08,120.05,0.5,240.1
2014-08-11,120.65,0.5,241.3
2014-08-12,120.51,0.5,241.02
2014-08-13,121.48,0.5,242.96
2014-08-14,120.93,0.5,241.86
2014-08-15,120.54,0.5,241.08
2014-08-18,122.42,0.5,244.84
2014-08-19,122.94,0.5,245.88
2014-08-20,123.41,0.5,246.82
2014-08-21,122.99,0.5,245.98
2014-08-22,121.98,0.5,243.96
2014-08-25,121.38,0.5,242.76
2014-08-26,121.14,0.5,242.28
2014-08-27,121.49,0.5,242.98
2014-08-28,121.07,0.5,242.14
2014-08-29,121.42,0.5,242.84
2014-09-02,121.23,0.5,242.46
2014-09-03,121.85,0.5,243.7
2014-09-04,120.67,0.5,241.34
2014-09-05,122.79,0.5,245.58
2014-09-08,122.66,0.5,245.32
2014-09-09,121.4,0.5,242.8
2014-09-10,119.05,0.5,238.1
2014-09-11,119.28,0.5,238.56
2014-09-12,115.3,0.5,230.6
2014-09-15,114.86,0.5,229.72
2014-09-16,116.31,0.5,232.62
2014-09-17,117.94,0.5,235.88
2014-09-18,117.36,0.5,234.72
2014-09-19,117.21,0.5,234.42
2014-09-22,116.48,0.5,232.96
2014-09-23,115.46,0.5,230.92
2014-09-24,115.11,0.5,230.22
2014-09-25,113.66,0.5,227.32
2014-09-26,115.25,0.5,230.5
2014-09-29,115.87,0.5,231.74
2014-09-30,115.76,0.5,231.52
2014-10-01,115.98,0.5,231.96
2014-10-02,115.99,0.5,231.98
2014-10-03,116.44,0.5,232.88
2014-10-06,116.35,0.5,232.7
2014-10-07,115.1,0.5,230.2
2014-10-08,118.59,0.5,237.18
2014-10-09,118.78,0.5,237.56
2014-10-10,119.34,0.5,238.68
2014-10-13,119.3,0.5,238.6
2014-10-14,120.67,0.5,241.34
2014-10-15,119.48,0.5,238.96
2014-10-16,118.44,0.5,236.88
2014-10-17,119.56,0.5,239.12
2014-10-20,120.92,0.5,241.84
2014-10-21,122.11,0.5,244.22
2014-10-22,121.77,0.5,243.54
2014-10-23,121.9,0.5,243.8
2014-10-24,121.85,0.5,243.7
2014-10-27,122.9,0.5,245.8
2014-10-28,123.12,0.5,246.24
2014-10-29,124.74,0.5,249.48
2014-10-30,125.57,0.5,251.14
2014-10-31,126.75,0.5,253.5
2014-11-03,128.69,0.5,257.38
2014-11-04,129.03,0.5,258.06
2014-11-05,128.85,0.5,257.7
2014-11-06,127.92,0.5,255.84
2014-11-07,127.82,0.84,152.16666666666666
2014-11-10,128.29,0.84,152.72619047619048
2014-11-11,127.64,0.84,151.95238095238096
2014-11-12,126.8,0.84,150.95238095238096
2014-11-13,127.84,0.84,152.1904761904762
2014-11-14,126.34,0.84,150.40476190476193
2014-11-17,126.43,0.84,150.5119047619048
2014-11-18,127.77,0.84,152.10714285714286
2014-11-19,127.91,0.84,152.27380952380952
2014-11-20,127.01,0.84,151.20238095238096
2014-11-21,128.38,0.84,152.83333333333334
2014-11-24,128.37,0.84,152.82142857142858
2014-11-25,128.54,0.84,153.02380952380952
2014-11-26,129.22,0.84,153.83333333333334
2014-11-28,129.64,0.84,154.33333333333331
2014-12-01,129.98,0.84,154.73809523809524
2014-12-02,131.49,0.84,156.5357142857143
2014-12-03,131.08,0.84,156.04761904761907
2014-12-04,131.52,0.84,156.57142857142858
2014-12-05,131.39,0.84,156.41666666666666
2014-12-08,131.82,0.84,156.92857142857142
2014-12-09,133.16,0.84,158.52380952380952
2014-12-10,132.99,0.84,158.32142857142858
2014-12-11,131.77,0.84,156.86904761904765
2014-12-12,130.65,0.84,155.5357142857143
2014-12-15,128.93,0.84,153.48809523809524
2014-12-16,128.82,0.84,153.35714285714286
2014-12-17,131.99,0.84,157.1309523809524
2014-12-18,134.1,0.84,159.64285714285714
2014-12-19,133.71,0.84,159.17857142857144
2014-12-22,135.77,0.84,161.6309523809524
2014-12-23,136.28,0.84,162.23809523809524
2014-12-24,135.18,0.84,160.92857142857144
2014-12-26,135.29,0.84,161.0595238095238
2014-12-29,130.75,0.84,155.6547619047619
2014-12-30,131.02,0.84,155.97619047619048
2014-12-31,128.69,0.84,153.20238095238096
2015-01-02,131.26,0.84,156.26190476190476
2015-01-05,132.45,0.84,157.67857142857142
2015-01-06,135.02,0.84,160.73809523809527
2015-01-07,136.53,0.84,162.5357142857143
2015-01-08,137.08,0.84,163.1904761904762
2015-01-09,137.77,0.84,164.0119047619048
2015-01-12,138.34,0.84,164.6904761904762
2015-01-13,138.04,0.84,164.33333333333334
2015-01-14,139.66,0.84,166.26190476190476
2015-01-15,139.97,0.84,166.63095238095238
2015-01-16,141.09,0.84,167.96428571428572
2015-01-20,140.52,0.84,167.2857142857143
2015-01-21,140.52,0.84,167.2857142857143
2015-01-22,143.16,0.84,170.42857142857144
2015-01-23,142.67,0.84,169.84523809523807
2015-01-26,144.23,0.84,171.70238095238093
2015-01-27,144.22,0.84,171.6904761904762
2015-01-28,142.98,0.84,170.21428571428572
2015-01-29,143.44,0.84,170.76190476190476
2015-01-30,138.8,0.84,165.23809523809527
2015-02-02,140.21,0.84,166.91666666666669
2015-02-03,141.81,0.84,168.82142857142858
2015-02-04,141.13,0.84,168.01190476190476
2015-02-05,143.79,0.84,171.17857142857142
2015-02-06,140.95,0.84,167.79761904761904
2015-02-09,140.19,0.84,166.89285714285714
2015-02-10,142.22,0.84,169.30952380952382
2015-02-11,140.92,0.84,167.76190476190476
2015-02-12,142.66,0.84,169.83333333333334
2015-02-13,141.08,0.84,167.95238095238096
2015-02-17,140.25,0.84,166.96428571428572
2015-02-18,141.78,0.84,168.7857142857143
2015-02-19,138.47,0.84,164.8452380952381
2015-02-20,139.37,0.84,165.91666666666669
2015-02-23,140.93,0.84,167.77380952380955
2015-02-24,138.26,0.84,164.5952380952381
2015-02-25,137.66,0.84,163.88095238095238
2015-02-26,136.23,0.84,162.17857142857142
2015-02-27,137.41,0.84,163.58333333333334
2015-03-02,138.76,1.14,121.71929824561404
2015-03-03,138.75,1.14,121.71052631578948
2015-03-04,137.3,1.14,120.4385964912281
2015-03-05,139.03,1.14,121.9561403508772
2015-03-06,133.82,1.14,117.38596491228071
2015-03-09,134.94,1.14,118.36842105263159
2015-03-10,134.75,1.14,118.20175438596492
2015-03-11,134.58,1.14,118.05263157894738
2015-03-12,137.34,1.14,120.47368421052633
2015-03-13,135.98,1.14,119.28070175438597
2015-03-16,137.25,1.14,120.39473684210527
2015-03-17,137.51,1.14,120.62280701754386
