date,SLB,SLB_EPS,PE Ratio
2005-09-21,42.24,0.39,108.3076923076923
2005-09-22,42.22,0.39,108.25641025641025
2005-09-23,41.47,0.39,106.33333333333333
2005-09-26,41.97,0.39,107.61538461538461
2005-09-27,42.15,0.39,108.07692307692307
2005-09-28,42.4,0.39,108.71794871794872
2005-09-29,42.62,0.39,109.28205128205127
2005-09-30,42.19,0.39,108.17948717948717
2005-10-03,41.72,0.39,106.97435897435896
2005-10-04,40.46,0.39,103.74358974358974
2005-10-05,39.24,0.39,100.61538461538461
2005-10-06,39.28,0.39,100.71794871794872
2005-10-07,39.94,0.39,102.4102564102564
2005-10-10,40.0,0.39,102.56410256410255
2005-10-11,40.45,0.39,103.71794871794872
2005-10-12,40.26,0.39,103.23076923076923
2005-10-13,39.65,0.39,101.66666666666666
2005-10-14,41.4,0.39,106.15384615384615
2005-10-17,41.15,0.39,105.51282051282051
2005-10-18,39.79,0.39,102.02564102564102
2005-10-19,41.01,0.39,105.15384615384615
2005-10-20,40.29,0.39,103.3076923076923
2005-10-21,40.01,0.39,102.58974358974358
2005-10-24,41.07,0.39,105.3076923076923
2005-10-25,42.83,0.39,109.82051282051282
2005-10-26,43.58,0.39,111.74358974358974
2005-10-27,43.1,0.44,97.95454545454545
2005-10-28,44.69,0.44,101.56818181818181
2005-10-31,45.38,0.44,103.13636363636364
2005-11-01,45.45,0.44,103.29545454545455
2005-11-02,46.87,0.44,106.52272727272727
2005-11-03,47.33,0.44,107.56818181818181
2005-11-04,46.1,0.44,104.77272727272728
2005-11-07,46.42,0.44,105.5
2005-11-08,46.55,0.44,105.79545454545453
2005-11-09,46.51,0.44,105.70454545454545
2005-11-10,45.5,0.44,103.4090909090909
2005-11-11,46.02,0.44,104.5909090909091
2005-11-14,46.89,0.44,106.56818181818181
2005-11-15,46.5,0.44,105.68181818181819
2005-11-16,47.43,0.44,107.79545454545455
2005-11-17,47.56,0.44,108.0909090909091
2005-11-18,47.53,0.44,108.02272727272728
2005-11-21,48.11,0.44,109.3409090909091
2005-11-22,48.81,0.44,110.93181818181819
2005-11-23,48.63,0.44,110.52272727272728
2005-11-25,48.51,0.44,110.25
2005-11-28,46.9,0.44,106.5909090909091
2005-11-29,47.22,0.44,107.31818181818181
2005-11-30,47.87,0.44,108.79545454545453
2005-12-01,48.97,0.44,111.29545454545455
2005-12-02,49.49,0.44,112.47727272727273
2005-12-05,49.12,0.44,111.63636363636363
2005-12-06,49.12,0.44,111.63636363636363
2005-12-07,48.72,0.44,110.72727272727272
2005-12-08,50.33,0.44,114.38636363636363
2005-12-09,49.92,0.44,113.45454545454545
2005-12-12,50.26,0.44,114.22727272727272
2005-12-13,50.05,0.44,113.75
2005-12-14,51.44,0.44,116.9090909090909
2005-12-15,50.57,0.44,114.93181818181819
2005-12-16,49.96,0.44,113.54545454545455
2005-12-19,48.97,0.44,111.29545454545455
2005-12-20,49.58,0.44,112.68181818181817
2005-12-21,49.97,0.44,113.56818181818181
2005-12-22,49.76,0.44,113.09090909090908
2005-12-23,50.08,0.44,113.81818181818181
2005-12-27,48.55,0.44,110.34090909090908
2005-12-28,49.16,0.44,111.72727272727272
2005-12-29,48.45,0.44,110.11363636363637
2005-12-30,48.58,0.44,110.4090909090909
2006-01-03,51.68,0.44,117.45454545454545
2006-01-04,52.37,0.44,119.02272727272727
2006-01-05,52.1,0.44,118.4090909090909
2006-01-06,53.74,0.44,122.13636363636364
2006-01-09,53.0,0.44,120.45454545454545
2006-01-10,53.58,0.44,121.77272727272727
2006-01-11,53.63,0.44,121.88636363636364
2006-01-12,52.71,0.44,119.79545454545455
2006-01-13,53.64,0.44,121.9090909090909
2006-01-17,54.25,0.44,123.29545454545455
2006-01-18,54.56,0.44,124.0
2006-01-19,57.44,0.44,130.54545454545453
2006-01-20,61.13,0.44,138.9318181818182
2006-01-23,63.0,0.44,143.1818181818182
2006-01-24,61.79,0.44,140.4318181818182
2006-01-25,60.35,0.44,137.1590909090909
2006-01-26,62.17,0.44,141.29545454545456
2006-01-27,63.69,0.44,144.75
2006-01-30,65.32,0.44,148.45454545454544
2006-01-31,63.72,0.44,144.8181818181818
2006-02-01,61.61,0.44,140.02272727272728
2006-02-02,61.06,0.44,138.77272727272728
2006-02-03,61.21,0.44,139.11363636363637
2006-02-06,62.36,0.44,141.72727272727272
2006-02-07,58.75,0.44,133.52272727272728
2006-02-08,59.61,0.44,135.47727272727272
2006-02-09,58.06,0.44,131.95454545454547
2006-02-10,59.65,0.44,135.5681818181818
2006-02-13,58.95,0.44,133.97727272727272
2006-02-14,57.44,0.44,130.54545454545453
2006-02-15,56.33,0.44,128.02272727272728
2006-02-16,57.01,0.44,129.5681818181818
2006-02-17,57.24,0.44,130.0909090909091
2006-02-21,59.26,0.44,134.6818181818182
2006-02-22,58.51,0.44,132.97727272727272
2006-02-23,58.45,0.44,132.8409090909091
2006-02-24,59.2,0.54,109.62962962962963
2006-02-27,57.69,0.54,106.83333333333333
2006-02-28,57.5,0.54,106.48148148148148
2006-03-01,59.03,0.54,109.31481481481481
2006-03-02,60.71,0.54,112.42592592592592
2006-03-03,61.11,0.54,113.16666666666666
2006-03-06,58.67,0.54,108.64814814814814
2006-03-07,57.42,0.54,106.33333333333333
2006-03-08,58.03,0.54,107.46296296296296
2006-03-09,57.38,0.54,106.25925925925925
2006-03-10,58.44,0.54,108.22222222222221
2006-03-13,58.54,0.54,108.4074074074074
2006-03-14,60.22,0.54,111.5185185185185
2006-03-15,60.27,0.54,111.61111111111111
2006-03-16,61.9,0.54,114.62962962962962
2006-03-17,61.63,0.54,114.12962962962963
2006-03-20,60.31,0.54,111.68518518518518
2006-03-21,60.36,0.54,111.77777777777777
2006-03-22,60.05,0.54,111.2037037037037
2006-03-23,61.51,0.54,113.90740740740739
2006-03-24,61.09,0.54,113.12962962962963
2006-03-27,61.47,0.54,113.83333333333333
2006-03-28,62.29,0.54,115.35185185185185
2006-03-29,63.4,0.54,117.40740740740739
2006-03-30,64.11,0.54,118.72222222222221
2006-03-31,63.29,0.54,117.2037037037037
2006-04-03,63.65,0.54,117.87037037037037
2006-04-04,65.3,0.54,120.92592592592591
2006-04-05,66.5,0.54,123.14814814814814
2006-04-06,66.3,0.54,122.77777777777777
2006-04-07,64.53,0.54,119.5
2006-04-10,64.66,0.54,119.74074074074073
2006-04-11,62.7,0.54,116.11111111111111
2006-04-12,61.71,0.54,114.27777777777777
2006-04-13,62.05,0.54,114.90740740740739
2006-04-17,62.6,0.54,115.92592592592592
2006-04-18,64.48,0.54,119.4074074074074
2006-04-19,67.75,0.54,125.46296296296295
2006-04-20,68.07,0.54,126.05555555555553
2006-04-21,68.51,0.54,126.87037037037037
2006-04-24,68.67,0.54,127.16666666666666
2006-04-25,68.75,0.54,127.31481481481481
2006-04-26,68.57,0.54,126.98148148148147
2006-04-27,67.75,0.59,114.83050847457628
2006-04-28,69.14,0.59,117.1864406779661
2006-05-01,71.15,0.59,120.59322033898307
2006-05-02,73.37,0.59,124.35593220338984
2006-05-03,72.65,0.59,123.135593220339
2006-05-04,71.56,0.59,121.28813559322035
2006-05-05,71.46,0.59,121.11864406779661
2006-05-08,70.98,0.59,120.30508474576273
2006-05-09,71.78,0.59,121.66101694915255
2006-05-10,73.06,0.59,123.83050847457628
2006-05-11,71.51,0.59,121.20338983050848
2006-05-12,68.85,0.59,116.69491525423729
2006-05-15,67.0,0.59,113.55932203389831
2006-05-16,66.98,0.59,113.52542372881358
2006-05-17,65.93,0.59,111.74576271186443
2006-05-18,64.4,0.59,109.15254237288137
2006-05-19,64.6,0.59,109.49152542372882
2006-05-22,63.48,0.59,107.59322033898304
2006-05-23,63.87,0.59,108.2542372881356
2006-05-24,63.21,0.59,107.13559322033899
2006-05-25,65.26,0.59,110.61016949152544
2006-05-26,65.27,0.59,110.62711864406779
2006-05-30,64.12,0.59,108.67796610169493
2006-05-31,65.57,0.59,111.13559322033898
2006-06-01,65.2,0.59,110.5084745762712
2006-06-02,66.18,0.59,112.16949152542375
2006-06-05,63.27,0.59,107.23728813559323
2006-06-06,63.96,0.59,108.40677966101696
2006-06-07,60.51,0.59,102.55932203389831
2006-06-08,60.22,0.59,102.0677966101695
2006-06-09,59.22,0.59,100.37288135593221
2006-06-12,56.58,0.59,95.89830508474577
2006-06-13,54.57,0.59,92.49152542372882
2006-06-14,56.31,0.59,95.4406779661017
2006-06-15,59.03,0.59,100.05084745762713
2006-06-16,58.25,0.59,98.72881355932203
2006-06-19,55.91,0.59,94.76271186440678
2006-06-20,54.51,0.59,92.38983050847457
2006-06-21,55.9,0.59,94.74576271186442
2006-06-22,57.21,0.59,96.96610169491527
2006-06-23,58.9,0.59,99.83050847457628
2006-06-26,59.82,0.59,101.38983050847459
2006-06-27,59.65,0.59,101.10169491525424
2006-06-28,60.68,0.59,102.84745762711864
2006-06-29,64.12,0.59,108.67796610169493
2006-06-30,65.11,0.59,110.35593220338984
2006-07-03,65.35,0.59,110.76271186440678
2006-07-05,64.87,0.59,109.9491525423729
2006-07-06,64.0,0.59,108.47457627118645
2006-07-07,62.75,0.59,106.35593220338984
2006-07-10,63.5,0.59,107.6271186440678
2006-07-11,66.82,0.59,113.25423728813558
2006-07-12,67.04,0.59,113.6271186440678
2006-07-13,66.23,0.59,112.25423728813561
2006-07-14,68.07,0.59,115.3728813559322
2006-07-17,63.78,0.59,108.10169491525424
2006-07-18,62.65,0.59,106.1864406779661
2006-07-19,64.24,0.59,108.88135593220339
2006-07-20,61.66,0.59,104.50847457627118
2006-07-21,61.45,0.59,104.15254237288137
2006-07-24,64.47,0.59,109.27118644067797
2006-07-25,65.81,0.59,111.54237288135594
2006-07-26,66.78,0.59,113.1864406779661
2006-07-27,66.7,0.69,96.66666666666667
2006-07-28,65.25,0.69,94.56521739130436
2006-07-31,66.85,0.69,96.88405797101449
2006-08-01,66.82,0.69,96.84057971014492
2006-08-02,67.29,0.69,97.5217391304348
2006-08-03,67.23,0.69,97.43478260869567
2006-08-04,65.15,0.69,94.42028985507248
2006-08-07,66.24,0.69,96.0
2006-08-08,65.07,0.69,94.30434782608695
2006-08-09,64.63,0.69,93.66666666666667
2006-08-10,64.32,0.69,93.21739130434783
2006-08-11,63.96,0.69,92.69565217391305
2006-08-14,62.68,0.69,90.84057971014494
2006-08-15,63.56,0.69,92.11594202898551
2006-08-16,63.43,0.69,91.92753623188406
2006-08-17,62.31,0.69,90.30434782608697
2006-08-18,64.0,0.69,92.75362318840581
2006-08-21,65.05,0.69,94.27536231884058
2006-08-22,65.73,0.69,95.2608695652174
2006-08-23,64.29,0.69,93.17391304347828
2006-08-24,63.85,0.69,92.53623188405798
2006-08-25,64.45,0.69,93.40579710144928
2006-08-28,62.7,0.69,90.86956521739131
2006-08-29,63.43,0.69,91.92753623188406
2006-08-30,62.07,0.69,89.95652173913044
2006-08-31,61.3,0.69,88.84057971014494
2006-09-01,61.84,0.69,89.62318840579711
2006-09-05,62.3,0.69,90.28985507246377
2006-09-06,58.91,0.69,85.3768115942029
2006-09-07,58.5,0.69,84.78260869565219
2006-09-08,57.95,0.69,83.98550724637683
2006-09-11,55.3,0.69,80.14492753623189
2006-09-12,54.73,0.69,79.31884057971014
2006-09-13,56.54,0.69,81.94202898550725
2006-09-14,55.1,0.69,79.85507246376812
2006-09-15,56.28,0.69,81.56521739130436
2006-09-18,58.84,0.69,85.27536231884059
2006-09-19,57.78,0.69,83.73913043478262
2006-09-20,56.09,0.69,81.28985507246378
2006-09-21,57.5,0.69,83.33333333333334
2006-09-22,57.1,0.69,82.75362318840581
2006-09-25,57.04,0.69,82.66666666666667
2006-09-26,58.15,0.69,84.27536231884058
2006-09-27,60.55,0.69,87.7536231884058
2006-09-28,60.74,0.69,88.02898550724639
2006-09-29,62.03,0.69,89.89855072463769
2006-10-02,60.91,0.69,88.27536231884058
2006-10-03,58.34,0.69,84.55072463768117
2006-10-04,59.1,0.69,85.65217391304348
2006-10-05,59.9,0.69,86.81159420289856
2006-10-06,59.6,0.69,86.3768115942029
2006-10-09,58.37,0.69,84.59420289855073
2006-10-10,59.25,0.69,85.86956521739131
2006-10-11,57.46,0.69,83.27536231884059
2006-10-12,57.83,0.69,83.81159420289856
2006-10-13,58.79,0.69,85.20289855072464
2006-10-16,60.68,0.69,87.94202898550725
2006-10-17,61.22,0.69,88.72463768115942
2006-10-18,60.16,0.69,87.18840579710145
2006-10-19,62.7,0.69,90.86956521739131
2006-10-20,60.1,0.69,87.10144927536233
2006-10-23,60.83,0.69,88.15942028985508
2006-10-24,62.35,0.69,90.36231884057972
2006-10-25,63.89,0.81,78.87654320987654
2006-10-26,64.11,0.81,79.14814814814814
2006-10-27,62.81,0.81,77.5432098765432
2006-10-30,61.61,0.81,76.06172839506172
2006-10-31,63.08,0.81,77.87654320987653
2006-11-01,62.57,0.81,77.24691358024691
2006-11-02,61.95,0.81,76.48148148148148
2006-11-03,63.5,0.81,78.39506172839506
2006-11-06,64.35,0.81,79.44444444444443
2006-11-07,64.01,0.81,79.0246913580247
2006-11-08,65.28,0.81,80.5925925925926
2006-11-09,64.97,0.81,80.20987654320987
2006-11-10,63.3,0.81,78.14814814814814
2006-11-13,63.2,0.81,78.0246913580247
2006-11-14,64.28,0.81,79.35802469135803
2006-11-15,65.45,0.81,80.80246913580247
2006-11-16,62.65,0.81,77.34567901234567
2006-11-17,63.32,0.81,78.17283950617283
2006-11-20,63.25,0.81,78.08641975308642
2006-11-21,65.61,0.81,81.0
2006-11-22,65.18,0.81,80.46913580246914
2006-11-24,65.36,0.81,80.69135802469135
2006-11-27,64.63,0.81,79.79012345679011
2006-11-28,65.67,0.81,81.07407407407408
2006-11-29,68.03,0.81,83.98765432098764
2006-11-30,68.48,0.81,84.54320987654322
2006-12-01,68.34,0.81,84.37037037037037
2006-12-04,68.92,0.81,85.08641975308642
2006-12-05,67.31,0.81,83.09876543209876
2006-12-06,67.11,0.81,82.85185185185185
2006-12-07,66.73,0.81,82.38271604938272
2006-12-08,66.52,0.81,82.12345679012344
2006-12-11,65.9,0.81,81.35802469135803
2006-12-12,66.03,0.81,81.51851851851852
2006-12-13,67.37,0.81,83.17283950617283
2006-12-14,68.72,0.81,84.83950617283949
2006-12-15,67.55,0.81,83.39506172839505
2006-12-18,65.07,0.81,80.33333333333331
2006-12-19,65.77,0.81,81.19753086419752
2006-12-20,64.85,0.81,80.06172839506172
2006-12-21,63.87,0.81,78.85185185185185
2006-12-22,62.89,0.81,77.64197530864197
2006-12-26,62.31,0.81,76.92592592592592
2006-12-27,63.89,0.81,78.87654320987654
2006-12-28,63.63,0.81,78.55555555555556
2006-12-29,63.16,0.81,77.9753086419753
2007-01-03,60.82,0.81,75.08641975308642
2007-01-04,59.3,0.81,73.20987654320987
2007-01-05,59.2,0.81,73.08641975308642
2007-01-08,58.67,0.81,72.4320987654321
2007-01-09,58.19,0.81,71.83950617283949
2007-01-10,57.03,0.81,70.4074074074074
2007-01-11,56.52,0.81,69.77777777777777
2007-01-12,57.89,0.81,71.46913580246913
2007-01-16,57.79,0.81,71.34567901234567
2007-01-17,58.48,0.81,72.19753086419752
2007-01-18,57.9,0.81,71.48148148148148
2007-01-19,61.0,0.81,75.30864197530863
2007-01-22,61.0,0.81,75.30864197530863
2007-01-23,63.62,0.81,78.5432098765432
2007-01-24,64.01,0.81,79.0246913580247
2007-01-25,62.62,0.81,77.30864197530863
2007-01-26,62.65,0.81,77.34567901234567
2007-01-29,62.02,0.81,76.5679012345679
2007-01-30,63.46,0.81,78.34567901234567
2007-01-31,63.49,0.81,78.38271604938271
2007-02-01,64.39,0.81,79.49382716049382
2007-02-02,65.12,0.81,80.39506172839506
2007-02-05,65.12,0.81,80.39506172839506
2007-02-06,64.87,0.81,80.08641975308642
2007-02-07,64.45,0.81,79.5679012345679
2007-02-08,64.95,0.81,80.18518518518519
2007-02-09,64.46,0.81,79.58024691358024
2007-02-12,63.6,0.81,78.51851851851852
2007-02-13,64.6,0.81,79.75308641975307
2007-02-14,64.66,0.81,79.82716049382715
2007-02-15,63.79,0.81,78.75308641975307
2007-02-16,63.33,0.92,68.83695652173913
2007-02-20,62.34,0.92,67.76086956521739
2007-02-21,63.55,0.92,69.07608695652173
2007-02-22,64.97,0.92,70.6195652173913
2007-02-23,64.58,0.92,70.19565217391303
2007-02-26,65.2,0.92,70.8695652173913
2007-02-27,62.8,0.92,68.26086956521739
2007-02-28,62.8,0.92,68.26086956521739
2007-03-01,63.42,0.92,68.93478260869566
2007-03-02,62.25,0.92,67.66304347826086
2007-03-05,61.67,0.92,67.03260869565217
2007-03-06,63.28,0.92,68.78260869565217
2007-03-07,65.06,0.92,70.71739130434783
2007-03-08,65.68,0.92,71.3913043478261
2007-03-09,65.1,0.92,70.76086956521738
2007-03-12,65.0,0.92,70.65217391304347
2007-03-13,64.11,0.92,69.68478260869564
2007-03-14,64.93,0.92,70.57608695652175
2007-03-15,64.4,0.92,70.0
2007-03-16,64.48,0.92,70.08695652173913
2007-03-19,66.24,0.92,71.99999999999999
2007-03-20,65.8,0.92,71.52173913043478
2007-03-21,67.92,0.92,73.82608695652173
2007-03-22,68.99,0.92,74.9891304347826
2007-03-23,69.1,0.92,75.1086956521739
2007-03-26,69.58,0.92,75.63043478260869
2007-03-27,69.86,0.92,75.93478260869564
2007-03-28,69.32,0.92,75.34782608695652
2007-03-29,70.67,0.92,76.81521739130434
2007-03-30,69.1,0.92,75.1086956521739
2007-04-02,70.82,0.92,76.9782608695652
2007-04-03,70.95,0.92,77.1195652173913
2007-04-04,71.39,0.92,77.59782608695652
2007-04-05,71.84,0.92,78.08695652173913
2007-04-09,71.57,0.92,77.79347826086955
2007-04-10,73.13,0.92,79.4891304347826
2007-04-11,72.99,0.92,79.33695652173913
2007-04-12,75.31,0.92,81.8586956521739
2007-04-13,76.0,0.92,82.6086956521739
2007-04-16,77.57,0.92,84.31521739130433
2007-04-17,77.5,0.92,84.23913043478261
2007-04-18,74.91,0.92,81.42391304347825
2007-04-19,74.32,0.92,80.78260869565216
2007-04-20,75.23,0.92,81.77173913043478
2007-04-23,74.55,0.92,81.03260869565217
2007-04-24,74.8,0.92,81.30434782608695
2007-04-25,75.87,0.96,79.03125000000001
2007-04-26,75.54,0.96,78.68750000000001
2007-04-27,75.64,0.96,78.79166666666667
2007-04-30,73.83,0.96,76.90625
2007-05-01,73.83,0.96,76.90625
2007-05-02,73.96,0.96,77.04166666666666
2007-05-03,74.77,0.96,77.88541666666667
2007-05-04,74.61,0.96,77.71875
2007-05-07,75.0,0.96,78.125
2007-05-08,74.63,0.96,77.73958333333333
2007-05-09,74.35,0.96,77.44791666666666
2007-05-10,72.92,0.96,75.95833333333334
2007-05-11,74.38,0.96,77.47916666666667
2007-05-14,74.74,0.96,77.85416666666666
2007-05-15,75.51,0.96,78.65625000000001
2007-05-16,76.5,0.96,79.6875
2007-05-17,78.71,0.96,81.98958333333333
2007-05-18,79.4,0.96,82.70833333333334
2007-05-21,80.14,0.96,83.47916666666667
2007-05-22,79.11,0.96,82.40625
2007-05-23,80.6,0.96,83.95833333333333
2007-05-24,78.85,0.96,82.13541666666666
2007-05-25,79.24,0.96,82.54166666666667
2007-05-29,77.88,0.96,81.125
2007-05-30,79.91,0.96,83.23958333333333
2007-05-31,77.87,0.96,81.11458333333334
2007-06-01,78.19,0.96,81.44791666666667
2007-06-04,80.06,0.96,83.39583333333334
2007-06-05,79.2,0.96,82.5
2007-06-06,79.78,0.96,83.10416666666667
2007-06-07,77.78,0.96,81.02083333333334
2007-06-08,78.76,0.96,82.04166666666667
2007-06-11,80.18,0.96,83.52083333333334
2007-06-12,78.74,0.96,82.02083333333333
2007-06-13,81.96,0.96,85.375
2007-06-14,84.23,0.96,87.73958333333334
2007-06-15,84.6,0.96,88.125
2007-06-18,85.45,0.96,89.01041666666667
2007-06-19,85.77,0.96,89.34375
2007-06-20,84.76,0.96,88.29166666666667
2007-06-21,85.76,0.96,89.33333333333334
2007-06-22,89.2,0.96,92.91666666666667
2007-06-25,87.16,0.96,90.79166666666667
2007-06-26,86.29,0.96,89.88541666666667
2007-06-27,86.97,0.96,90.59375
2007-06-28,85.55,0.96,89.11458333333333
2007-06-29,84.94,0.96,88.47916666666667
2007-07-02,86.74,0.96,90.35416666666667
2007-07-03,87.89,0.96,91.55208333333334
2007-07-05,87.98,0.96,91.64583333333334
2007-07-06,88.33,0.96,92.01041666666667
2007-07-09,88.34,0.96,92.02083333333334
2007-07-10,87.27,0.96,90.90625
2007-07-11,87.0,0.96,90.625
2007-07-12,88.51,0.96,92.19791666666667
2007-07-13,89.64,0.96,93.375
2007-07-16,90.54,0.96,94.31250000000001
2007-07-17,89.87,0.96,93.61458333333334
2007-07-18,91.2,0.96,95.0
2007-07-19,93.45,0.96,97.34375
2007-07-20,96.68,0.96,100.70833333333334
2007-07-23,96.32,0.96,100.33333333333333
2007-07-24,94.8,0.96,98.75
2007-07-25,96.91,1.02,95.00980392156862
2007-07-26,94.64,1.02,92.7843137254902
2007-07-27,93.02,1.02,91.19607843137254
2007-07-30,95.35,1.02,93.48039215686273
2007-07-31,94.72,1.02,92.86274509803921
2007-08-01,94.62,1.02,92.76470588235294
2007-08-02,92.0,1.02,90.19607843137254
2007-08-03,87.74,1.02,86.01960784313725
2007-08-06,87.25,1.02,85.5392156862745
2007-08-07,88.76,1.02,87.01960784313727
2007-08-08,93.72,1.02,91.88235294117646
2007-08-09,92.2,1.02,90.3921568627451
2007-08-10,92.1,1.02,90.29411764705881
2007-08-13,90.68,1.02,88.90196078431373
2007-08-14,89.17,1.02,87.42156862745098
2007-08-15,87.24,1.02,85.52941176470587
2007-08-16,85.84,1.02,84.15686274509804
2007-08-17,88.56,1.02,86.82352941176471
2007-08-20,90.7,1.02,88.92156862745098
2007-08-21,89.25,1.02,87.5
2007-08-22,91.04,1.02,89.25490196078432
2007-08-23,92.42,1.02,90.6078431372549
2007-08-24,94.23,1.02,92.38235294117648
2007-08-27,93.14,1.02,91.31372549019608
2007-08-28,91.31,1.02,89.51960784313725
2007-08-29,95.72,1.02,93.84313725490196
2007-08-30,95.0,1.02,93.13725490196079
2007-08-31,96.5,1.02,94.6078431372549
2007-09-04,100.14,1.02,98.17647058823529
2007-09-05,99.11,1.02,97.16666666666667
2007-09-06,97.61,1.02,95.69607843137254
2007-09-07,97.47,1.02,95.55882352941177
2007-09-10,99.03,1.02,97.08823529411765
2007-09-11,100.18,1.02,98.2156862745098
2007-09-12,99.82,1.02,97.86274509803921
2007-09-13,100.55,1.02,98.57843137254902
2007-09-14,100.37,1.02,98.40196078431373
2007-09-17,99.63,1.02,97.67647058823529
2007-09-18,104.79,1.02,102.73529411764706
2007-09-19,106.97,1.02,104.87254901960785
2007-09-20,107.27,1.02,105.16666666666666
2007-09-21,106.2,1.02,104.11764705882354
2007-09-24,104.92,1.02,102.86274509803921
2007-09-25,104.62,1.02,102.5686274509804
2007-09-26,103.0,1.02,100.98039215686275
2007-09-27,105.03,1.02,102.97058823529412
2007-09-28,105.0,1.02,102.94117647058823
2007-10-01,106.59,1.02,104.5
2007-10-02,106.47,1.02,104.38235294117646
2007-10-03,105.76,1.02,103.68627450980392
2007-10-04,106.19,1.02,104.1078431372549
2007-10-05,104.93,1.02,102.87254901960785
2007-10-08,103.95,1.02,101.91176470588235
2007-10-09,104.63,1.02,102.57843137254902
2007-10-10,108.26,1.02,106.13725490196079
2007-10-11,108.58,1.02,106.45098039215686
2007-10-12,109.84,1.02,107.68627450980392
2007-10-15,111.39,1.02,109.20588235294117
2007-10-16,112.09,1.02,109.8921568627451
2007-10-17,111.03,1.02,108.8529411764706
2007-10-18,111.62,1.02,109.43137254901961
2007-10-19,99.32,1.02,97.37254901960783
2007-10-22,95.34,1.02,93.47058823529412
2007-10-23,99.92,1.02,97.96078431372548
2007-10-24,100.86,1.09,92.5321100917431
2007-10-25,98.1,1.09,89.99999999999999
2007-10-26,99.51,1.09,91.29357798165137
2007-10-29,99.79,1.09,91.55045871559633
2007-10-30,95.99,1.09,88.06422018348623
2007-10-31,96.57,1.09,88.59633027522935
2007-11-01,96.15,1.09,88.21100917431193
2007-11-02,98.82,1.09,90.66055045871558
2007-11-05,97.68,1.09,89.61467889908256
2007-11-06,98.15,1.09,90.04587155963303
2007-11-07,94.76,1.09,86.93577981651376
2007-11-08,96.33,1.09,88.37614678899082
2007-11-09,94.76,1.09,86.93577981651376
2007-11-12,91.04,1.09,83.5229357798165
2007-11-13,92.94,1.09,85.26605504587155
2007-11-14,93.29,1.09,85.58715596330275
2007-11-15,90.84,1.09,83.3394495412844
2007-11-16,93.46,1.09,85.74311926605503
2007-11-19,91.52,1.09,83.96330275229357
2007-11-20,93.26,1.09,85.55963302752293
