date,VZ,VZ_EPS,PE Ratio
2002-12-20,35.97,-0.76,-47.32894736842105
2002-12-23,35.88,-0.76,-47.21052631578948
2002-12-24,35.52,-0.76,-46.736842105263165
2002-12-26,35.69,-0.76,-46.96052631578947
2002-12-27,34.98,-0.76,-46.02631578947368
2002-12-30,35.06,-0.76,-46.131578947368425
2002-12-31,34.85,-0.76,-45.85526315789474
2003-01-02,36.13,-0.76,-47.53947368421053
2003-01-03,36.38,-0.76,-47.86842105263158
2003-01-06,39.63,-0.76,-52.14473684210527
2003-01-07,39.23,-0.76,-51.618421052631575
2003-01-08,36.79,-0.76,-48.4078947368421
2003-01-09,36.39,-0.76,-47.881578947368425
2003-01-10,36.1,-0.76,-47.5
2003-01-13,36.56,-0.76,-48.10526315789474
2003-01-14,37.03,-0.76,-48.723684210526315
2003-01-15,36.14,-0.76,-47.55263157894737
2003-01-16,35.54,-0.76,-46.76315789473684
2003-01-17,34.62,-0.76,-45.55263157894736
2003-01-21,33.61,-0.76,-44.223684210526315
2003-01-22,33.27,-0.76,-43.776315789473685
2003-01-23,32.29,-0.76,-42.48684210526316
2003-01-24,31.48,-0.76,-41.421052631578945
2003-01-27,31.88,-0.76,-41.94736842105263
2003-01-28,32.42,-0.76,-42.65789473684211
2003-01-29,33.86,-0.76,-44.55263157894737
2003-01-30,33.43,-0.76,-43.98684210526316
2003-01-31,34.43,-0.76,-45.30263157894737
2003-02-03,34.83,-0.76,-45.82894736842105
2003-02-04,34.76,-0.76,-45.73684210526316
2003-02-05,34.62,-0.76,-45.55263157894736
2003-02-06,34.19,-0.76,-44.98684210526316
2003-02-07,33.44,-0.76,-44.0
2003-02-10,33.58,-0.76,-44.18421052631579
2003-02-11,33.21,-0.76,-43.69736842105263
2003-02-12,32.39,-0.76,-42.61842105263158
2003-02-13,32.65,-0.76,-42.96052631578947
2003-02-14,33.58,-0.76,-44.18421052631579
2003-02-18,34.08,-0.76,-44.84210526315789
2003-02-19,32.92,-0.76,-43.31578947368421
2003-02-20,31.26,-0.76,-41.131578947368425
2003-02-21,32.05,-0.76,-42.171052631578945
2003-02-24,31.88,-0.76,-41.94736842105263
2003-02-25,32.01,-0.76,-42.118421052631575
2003-02-26,31.46,-0.76,-41.39473684210527
2003-02-27,31.34,-0.76,-41.23684210526316
2003-02-28,31.1,-0.76,-40.92105263157895
2003-03-03,31.31,-0.76,-41.19736842105263
2003-03-04,30.95,-0.76,-40.723684210526315
2003-03-05,31.14,-0.76,-40.973684210526315
2003-03-06,30.04,-0.76,-39.526315789473685
2003-03-07,30.63,-0.76,-40.30263157894737
2003-03-10,29.45,-0.76,-38.75
2003-03-11,29.15,-0.76,-38.35526315789473
2003-03-12,30.1,-0.76,-39.60526315789474
2003-03-13,31.25,-0.76,-41.118421052631575
2003-03-14,31.52,0.84,37.523809523809526
2003-03-17,32.38,0.84,38.54761904761905
2003-03-18,32.29,0.84,38.44047619047619
2003-03-19,32.8,0.84,39.047619047619044
2003-03-20,32.6,0.84,38.80952380952381
2003-03-21,33.75,0.84,40.17857142857143
2003-03-24,32.24,0.84,38.38095238095239
2003-03-25,32.62,0.84,38.83333333333333
2003-03-26,32.44,0.84,38.61904761904762
2003-03-27,32.65,0.84,38.86904761904762
2003-03-28,32.51,0.84,38.70238095238095
2003-03-31,31.79,0.84,37.845238095238095
2003-04-01,32.42,0.84,38.5952380952381
2003-04-02,33.71,0.84,40.13095238095239
2003-04-03,32.46,0.84,38.642857142857146
2003-04-04,32.27,0.84,38.41666666666667
2003-04-07,31.82,0.84,37.88095238095238
2003-04-08,31.01,0.84,36.91666666666667
2003-04-09,30.4,0.84,36.19047619047619
2003-04-10,30.8,0.84,36.66666666666667
2003-04-11,30.56,0.84,36.38095238095238
2003-04-14,31.22,0.84,37.166666666666664
2003-04-15,31.06,0.84,36.976190476190474
2003-04-16,29.97,0.84,35.67857142857143
2003-04-17,30.24,0.84,36.0
2003-04-21,29.83,0.84,35.51190476190476
2003-04-22,30.57,0.84,36.392857142857146
2003-04-23,32.4,0.84,38.57142857142857
2003-04-24,32.65,0.84,38.86904761904762
2003-04-25,32.43,0.84,38.60714285714286
2003-04-28,33.36,0.84,39.714285714285715
2003-04-29,33.21,0.84,39.535714285714285
2003-04-30,33.62,0.84,40.023809523809526
2003-05-01,33.63,0.84,40.03571428571429
2003-05-02,34.32,0.84,40.85714285714286
2003-05-05,33.45,0.84,39.82142857142858
2003-05-06,33.99,0.84,40.464285714285715
2003-05-07,33.81,0.84,40.25000000000001
2003-05-08,32.67,0.84,38.892857142857146
2003-05-09,33.33,0.84,39.67857142857143
2003-05-12,33.72,0.69,48.869565217391305
2003-05-13,33.63,0.69,48.739130434782616
2003-05-14,33.65,0.69,48.768115942028984
2003-05-15,33.36,0.69,48.34782608695652
2003-05-16,32.51,0.69,47.11594202898551
2003-05-19,32.15,0.69,46.594202898550726
2003-05-20,32.19,0.69,46.65217391304348
2003-05-21,32.15,0.69,46.594202898550726
2003-05-22,32.51,0.69,47.11594202898551
2003-05-23,33.02,0.69,47.855072463768124
2003-05-27,33.7,0.69,48.84057971014494
2003-05-28,33.53,0.69,48.59420289855073
2003-05-29,33.31,0.69,48.275362318840585
2003-05-30,34.04,0.69,49.333333333333336
2003-06-02,34.63,0.69,50.18840579710146
2003-06-03,34.98,0.69,50.69565217391304
2003-06-04,35.59,0.69,51.579710144927546
2003-06-05,35.75,0.69,51.811594202898554
2003-06-06,35.28,0.69,51.1304347826087
2003-06-09,35.01,0.69,50.73913043478261
2003-06-10,35.57,0.69,51.550724637681164
2003-06-11,35.95,0.69,52.10144927536233
2003-06-12,35.78,0.69,51.855072463768124
2003-06-13,35.48,0.69,51.42028985507246
2003-06-16,35.84,0.69,51.94202898550726
2003-06-17,35.95,0.69,52.10144927536233
2003-06-18,36.19,0.69,52.44927536231884
2003-06-19,36.07,0.69,52.275362318840585
2003-06-20,37.06,0.69,53.71014492753624
2003-06-23,36.55,0.69,52.971014492753625
2003-06-24,36.6,0.69,53.04347826086957
2003-06-25,35.84,0.69,51.94202898550726
2003-06-26,36.09,0.69,52.30434782608697
2003-06-27,35.67,0.69,51.69565217391305
2003-06-30,35.48,0.69,51.42028985507246
2003-07-01,35.52,0.69,51.478260869565226
2003-07-02,36.16,0.69,52.405797101449274
2003-07-03,35.84,0.69,51.94202898550726
2003-07-07,36.02,0.69,52.20289855072465
2003-07-08,35.53,0.69,51.49275362318841
2003-07-09,34.9,0.69,50.57971014492754
2003-07-10,34.26,0.69,49.65217391304348
2003-07-11,34.87,0.69,50.53623188405797
2003-07-14,33.72,0.69,48.869565217391305
2003-07-15,33.23,0.69,48.15942028985507
2003-07-16,32.58,0.69,47.21739130434783
2003-07-17,32.22,0.69,46.69565217391305
2003-07-18,32.38,0.69,46.92753623188406
2003-07-21,31.27,0.69,45.31884057971015
2003-07-22,32.08,0.69,46.492753623188406
2003-07-23,31.77,0.69,46.04347826086957
2003-07-24,31.2,0.69,45.21739130434783
2003-07-25,31.51,0.69,45.66666666666667
2003-07-28,32.36,0.69,46.89855072463769
2003-07-29,31.84,0.69,46.14492753623189
2003-07-30,31.68,0.69,45.913043478260875
2003-07-31,31.48,0.69,45.62318840579711
2003-08-01,30.92,0.69,44.811594202898554
2003-08-04,32.23,0.69,46.710144927536234
2003-08-05,31.52,0.69,45.68115942028986
2003-08-06,32.42,0.69,46.98550724637682
2003-08-07,31.79,0.69,46.072463768115945
2003-08-08,31.48,0.69,45.62318840579711
2003-08-11,31.66,0.69,45.8840579710145
2003-08-12,32.45,0.45,72.11111111111111
2003-08-13,32.03,0.45,71.17777777777778
2003-08-14,32.15,0.45,71.44444444444444
2003-08-15,32.21,0.45,71.57777777777778
2003-08-18,32.24,0.45,71.64444444444445
2003-08-19,32.18,0.45,71.5111111111111
2003-08-20,32.2,0.45,71.55555555555556
2003-08-21,32.42,0.45,72.04444444444445
2003-08-22,31.67,0.45,70.37777777777778
2003-08-25,31.3,0.45,69.55555555555556
2003-08-26,31.49,0.45,69.97777777777777
2003-08-27,31.54,0.45,70.08888888888889
2003-08-28,32.02,0.45,71.15555555555557
2003-08-29,31.76,0.45,70.57777777777778
2003-09-02,31.97,0.45,71.04444444444444
2003-09-03,32.6,0.45,72.44444444444444
2003-09-04,32.96,0.45,73.24444444444444
2003-09-05,32.65,0.45,72.55555555555556
2003-09-08,32.19,0.45,71.53333333333333
2003-09-09,31.61,0.45,70.24444444444444
2003-09-10,32.16,0.45,71.46666666666665
2003-09-11,31.74,0.45,70.53333333333333
2003-09-12,32.04,0.45,71.2
2003-09-15,31.5,0.45,70.0
2003-09-16,31.93,0.45,70.95555555555555
2003-09-17,31.97,0.45,71.04444444444444
2003-09-18,32.28,0.45,71.73333333333333
2003-09-19,31.7,0.45,70.44444444444444
2003-09-22,31.22,0.45,69.37777777777778
2003-09-23,29.79,0.45,66.2
2003-09-24,29.32,0.45,65.15555555555555
2003-09-25,29.36,0.45,65.24444444444444
2003-09-26,29.31,0.45,65.13333333333333
2003-09-29,29.39,0.45,65.31111111111112
2003-09-30,29.17,0.45,64.82222222222222
2003-10-01,29.66,0.45,65.91111111111111
2003-10-02,29.93,0.45,66.5111111111111
2003-10-03,30.34,0.45,67.42222222222222
2003-10-06,30.4,0.45,67.55555555555556
2003-10-07,30.13,0.45,66.95555555555555
2003-10-08,29.39,0.45,65.31111111111112
2003-10-09,29.1,0.45,64.66666666666667
2003-10-10,29.09,0.45,64.64444444444445
2003-10-13,28.67,0.45,63.711111111111116
2003-10-14,28.33,0.45,62.95555555555555
2003-10-15,28.93,0.45,64.28888888888889
2003-10-16,28.98,0.45,64.4
2003-10-17,28.89,0.45,64.2
2003-10-20,29.42,0.45,65.37777777777778
2003-10-21,28.92,0.45,64.26666666666667
2003-10-22,29.2,0.45,64.88888888888889
2003-10-23,29.89,0.45,66.42222222222222
2003-10-24,29.89,0.45,66.42222222222222
2003-10-27,29.88,0.45,66.39999999999999
2003-10-28,29.75,0.45,66.11111111111111
2003-10-29,29.51,0.45,65.57777777777778
2003-10-30,29.5,0.45,65.55555555555556
2003-10-31,30.22,0.45,67.15555555555555
2003-11-03,29.88,0.45,66.39999999999999
2003-11-04,29.58,0.45,65.73333333333333
2003-11-05,29.58,0.45,65.73333333333333
2003-11-06,29.18,0.45,64.84444444444445
2003-11-07,28.93,0.45,64.28888888888889
2003-11-10,29.2,0.45,64.88888888888889
2003-11-11,29.17,0.45,64.82222222222222
2003-11-12,29.17,0.61,47.81967213114754
2003-11-13,28.72,0.61,47.08196721311475
2003-11-14,29.33,0.61,48.08196721311475
2003-11-17,29.44,0.61,48.26229508196722
2003-11-18,29.19,0.61,47.852459016393446
2003-11-19,28.97,0.61,47.49180327868852
2003-11-20,28.63,0.61,46.9344262295082
2003-11-21,28.96,0.61,47.47540983606557
2003-11-24,29.23,0.61,47.91803278688525
2003-11-25,29.7,0.61,48.68852459016394
2003-11-26,29.46,0.61,48.295081967213115
2003-11-28,29.53,0.61,48.40983606557377
2003-12-01,29.47,0.61,48.31147540983606
2003-12-02,29.29,0.61,48.01639344262295
2003-12-03,28.99,0.61,47.52459016393443
2003-12-04,29.9,0.61,49.01639344262295
2003-12-05,30.04,0.61,49.24590163934426
2003-12-08,29.69,0.61,48.67213114754099
2003-12-09,29.31,0.61,48.049180327868854
2003-12-10,30.01,0.61,49.196721311475414
2003-12-11,29.98,0.61,49.14754098360656
2003-12-12,30.06,0.61,49.278688524590166
2003-12-15,30.15,0.61,49.42622950819672
2003-12-16,30.5,0.61,50.0
2003-12-17,30.76,0.61,50.42622950819673
2003-12-18,30.94,0.61,50.72131147540984
2003-12-19,30.71,0.61,50.34426229508197
2003-12-22,30.69,0.61,50.31147540983607
2003-12-23,30.73,0.61,50.37704918032787
2003-12-24,30.54,0.61,50.0655737704918
2003-12-26,30.5,0.61,50.0
2003-12-29,30.86,0.61,50.59016393442623
2003-12-30,31.48,0.61,51.606557377049185
2003-12-31,31.55,0.61,51.72131147540984
2004-01-02,31.7,0.61,51.967213114754095
2004-01-05,32.62,0.61,53.47540983606557
2004-01-06,33.16,0.61,54.36065573770492
2004-01-07,32.88,0.61,53.9016393442623
2004-01-08,33.38,0.61,54.72131147540984
2004-01-09,32.41,0.61,53.131147540983605
2004-01-12,33.03,0.61,54.14754098360656
2004-01-13,32.9,0.61,53.9344262295082
2004-01-14,33.15,0.61,54.34426229508197
2004-01-15,33.17,0.61,54.37704918032787
2004-01-16,33.23,0.61,54.47540983606557
2004-01-20,33.45,0.61,54.8360655737705
2004-01-21,33.29,0.61,54.57377049180328
2004-01-22,33.72,0.61,55.278688524590166
2004-01-23,33.81,0.61,55.42622950819673
2004-01-26,33.97,0.61,55.68852459016394
2004-01-27,33.35,0.61,54.67213114754099
2004-01-28,33.06,0.61,54.196721311475414
2004-01-29,33.36,0.61,54.68852459016394
2004-01-30,33.15,0.61,54.34426229508197
2004-02-02,33.72,0.61,55.278688524590166
2004-02-03,33.48,0.61,54.88524590163934
2004-02-04,33.0,0.61,54.09836065573771
2004-02-05,33.18,0.61,54.39344262295082
2004-02-06,33.41,0.61,54.77049180327868
2004-02-09,33.23,0.61,54.47540983606557
2004-02-10,33.81,0.61,55.42622950819673
2004-02-11,34.35,0.61,56.31147540983607
2004-02-12,33.82,0.61,55.442622950819676
2004-02-13,33.86,0.61,55.50819672131148
2004-02-17,35.25,0.61,57.786885245901644
2004-02-18,34.27,0.61,56.180327868852466
2004-02-19,33.59,0.61,55.06557377049181
2004-02-20,33.44,0.61,54.81967213114754
2004-02-23,33.28,0.61,54.55737704918033
2004-02-24,34.26,0.61,56.16393442622951
2004-02-25,34.19,0.61,56.04918032786885
2004-02-26,34.48,0.61,56.52459016393442
2004-02-27,34.47,0.61,56.50819672131148
2004-03-01,34.8,0.61,57.04918032786885
2004-03-02,35.49,0.61,58.180327868852466
2004-03-03,35.07,0.61,57.49180327868853
2004-03-04,35.3,0.61,57.86885245901639
2004-03-05,35.06,0.61,57.47540983606558
2004-03-08,35.34,0.61,57.934426229508205
2004-03-09,35.25,0.61,57.786885245901644
2004-03-10,34.42,0.61,56.42622950819673
2004-03-11,33.8,0.61,55.409836065573764
2004-03-12,34.09,-0.53,-64.32075471698114
2004-03-15,33.54,-0.53,-63.283018867924525
2004-03-16,33.5,-0.53,-63.20754716981132
2004-03-17,33.58,-0.53,-63.35849056603773
2004-03-18,33.61,-0.53,-63.415094339622634
2004-03-19,33.7,-0.53,-63.58490566037736
2004-03-22,32.91,-0.53,-62.0943396226415
2004-03-23,32.43,-0.53,-61.18867924528301
2004-03-24,32.41,-0.53,-61.1509433962264
2004-03-25,32.73,-0.53,-61.75471698113207
2004-03-26,32.39,-0.53,-61.11320754716981
2004-03-29,32.63,-0.53,-61.56603773584906
2004-03-30,32.65,-0.53,-61.60377358490565
2004-03-31,32.86,-0.53,-61.99999999999999
2004-04-01,33.19,-0.53,-62.622641509433954
2004-04-02,33.49,-0.53,-63.18867924528302
2004-04-05,33.86,-0.53,-63.886792452830186
2004-04-06,33.83,-0.53,-63.830188679245275
2004-04-07,33.55,-0.53,-63.30188679245282
2004-04-08,33.55,-0.53,-63.30188679245282
2004-04-12,33.79,-0.53,-63.75471698113207
2004-04-13,33.4,-0.53,-63.018867924528294
2004-04-14,33.35,-0.53,-62.924528301886795
2004-04-15,33.33,-0.53,-62.886792452830186
2004-04-16,33.05,-0.53,-62.35849056603773
2004-04-19,33.42,-0.53,-63.056603773584904
2004-04-20,33.51,-0.53,-63.226415094339615
2004-04-21,33.9,-0.53,-63.96226415094339
2004-04-22,33.96,-0.53,-64.0754716981132
2004-04-23,33.76,-0.53,-63.698113207547166
2004-04-26,33.94,-0.53,-64.0377358490566
2004-04-27,33.72,-0.53,-63.622641509433954
2004-04-28,33.87,-0.53,-63.90566037735848
2004-04-29,33.99,-0.53,-64.13207547169812
2004-04-30,33.94,-0.53,-64.0377358490566
2004-05-03,33.9,-0.53,-63.96226415094339
2004-05-04,34.08,-0.53,-64.30188679245282
2004-05-05,34.02,-0.53,-64.18867924528303
2004-05-06,33.78,-0.53,-63.735849056603776
2004-05-07,33.08,0.42,78.76190476190476
2004-05-10,32.69,0.42,77.83333333333333
2004-05-11,32.52,0.42,77.42857142857144
2004-05-12,32.63,0.42,77.6904761904762
2004-05-13,32.6,0.42,77.61904761904762
2004-05-14,32.7,0.42,77.85714285714286
2004-05-17,32.18,0.42,76.61904761904762
2004-05-18,32.47,0.42,77.30952380952381
2004-05-19,32.46,0.42,77.28571428571429
2004-05-20,32.2,0.42,76.66666666666667
2004-05-21,32.17,0.42,76.5952380952381
2004-05-24,31.8,0.42,75.71428571428572
2004-05-25,31.88,0.42,75.90476190476191
2004-05-26,30.94,0.42,73.66666666666667
2004-05-27,31.55,0.42,75.11904761904762
2004-05-28,31.1,0.42,74.04761904761905
2004-06-01,31.36,0.42,74.66666666666667
2004-06-02,31.64,0.42,75.33333333333334
2004-06-03,31.41,0.42,74.78571428571429
2004-06-04,31.44,0.42,74.85714285714286
2004-06-07,31.87,0.42,75.88095238095238
2004-06-08,31.97,0.42,76.11904761904762
2004-06-09,32.25,0.42,76.78571428571429
2004-06-10,32.61,0.42,77.64285714285714
2004-06-14,32.38,0.42,77.0952380952381
2004-06-15,32.32,0.42,76.95238095238095
2004-06-16,32.14,0.42,76.52380952380953
2004-06-17,32.27,0.42,76.83333333333334
2004-06-18,32.53,0.42,77.45238095238096
2004-06-21,32.13,0.42,76.50000000000001
2004-06-22,31.81,0.42,75.73809523809524
2004-06-23,31.88,0.42,75.90476190476191
2004-06-24,31.94,0.42,76.04761904761905
2004-06-25,32.17,0.42,76.5952380952381
2004-06-28,32.34,0.42,77.00000000000001
2004-06-29,32.41,0.42,77.16666666666666
2004-06-30,32.55,0.42,77.5
2004-07-01,32.42,0.42,77.1904761904762
2004-07-02,32.44,0.42,77.23809523809524
2004-07-06,32.43,0.42,77.21428571428572
2004-07-07,32.44,0.42,77.23809523809524
2004-07-08,31.91,0.42,75.97619047619048
2004-07-09,31.87,0.42,75.88095238095238
2004-07-12,32.15,0.42,76.54761904761905
2004-07-13,31.84,0.42,75.80952380952381
2004-07-14,31.62,0.42,75.28571428571429
2004-07-15,31.31,0.42,74.54761904761905
2004-07-16,31.12,0.42,74.0952380952381
2004-07-19,31.01,0.42,73.83333333333334
2004-07-20,31.23,0.42,74.35714285714286
2004-07-21,30.69,0.42,73.07142857142858
2004-07-22,31.13,0.42,74.11904761904762
2004-07-23,31.76,0.42,75.61904761904762
2004-07-26,32.83,0.42,78.16666666666667
2004-07-27,34.05,0.42,81.07142857142857
2004-07-28,34.8,0.42,82.85714285714285
2004-07-29,34.96,0.42,83.23809523809524
2004-07-30,34.66,0.42,82.52380952380952
2004-08-02,34.8,0.42,82.85714285714285
2004-08-03,35.11,0.42,83.5952380952381
2004-08-04,35.23,0.42,83.88095238095238
2004-08-05,34.75,0.42,82.73809523809524
2004-08-06,34.49,0.64,53.890625
2004-08-09,34.48,0.64,53.87499999999999
2004-08-10,35.15,0.64,54.921875
2004-08-11,35.43,0.64,55.359375
2004-08-12,35.07,0.64,54.796875
2004-08-13,35.14,0.64,54.90625
2004-08-16,35.22,0.64,55.03125
2004-08-17,35.0,0.64,54.6875
2004-08-18,35.19,0.64,54.98437499999999
2004-08-19,35.3,0.64,55.15624999999999
2004-08-20,35.61,0.64,55.640625
2004-08-23,35.49,0.64,55.453125
2004-08-24,35.33,0.64,55.20312499999999
2004-08-25,35.23,0.64,55.04687499999999
2004-08-26,35.08,0.64,54.81249999999999
2004-08-27,35.04,0.64,54.75
2004-08-30,35.1,0.64,54.84375
2004-08-31,35.3,0.64,55.15624999999999
2004-09-01,35.52,0.64,55.50000000000001
2004-09-02,35.93,0.64,56.140625
2004-09-03,36.03,0.64,56.296875
2004-09-07,36.33,0.64,56.76562499999999
2004-09-08,36.35,0.64,56.796875
2004-09-09,36.23,0.64,56.60937499999999
2004-09-10,36.28,0.64,56.6875
2004-09-13,36.47,0.64,56.984375
2004-09-14,36.7,0.64,57.34375
2004-09-15,35.93,0.64,56.140625
2004-09-16,36.13,0.64,56.453125
2004-09-17,36.49,0.64,57.015625
2004-09-20,36.14,0.64,56.46875
2004-09-21,36.47,0.64,56.984375
2004-09-22,36.38,0.64,56.84375
2004-09-23,36.1,0.64,56.40625
2004-09-24,36.25,0.64,56.640625
2004-09-27,35.79,0.64,55.921875
2004-09-28,35.85,0.64,56.015625
2004-09-29,35.78,0.64,55.90625
2004-09-30,35.42,0.64,55.34375
2004-10-01,36.01,0.64,56.26562499999999
2004-10-04,36.8,0.64,57.49999999999999
2004-10-05,37.03,0.64,57.859375
2004-10-06,37.3,0.64,58.28124999999999
2004-10-07,36.97,0.64,57.765625
2004-10-08,36.63,0.64,57.234375
2004-10-11,36.74,0.64,57.40625
2004-10-12,37.18,0.64,58.09375
2004-10-13,36.94,0.64,57.71874999999999
2004-10-14,36.67,0.64,57.296875
2004-10-15,36.76,0.64,57.43749999999999
2004-10-18,36.72,0.64,57.375
2004-10-19,36.25,0.64,56.640625
2004-10-20,36.01,0.64,56.26562499999999
2004-10-21,35.78,0.64,55.90625
2004-10-22,35.05,0.64,54.76562499999999
2004-10-25,34.97,0.64,54.640625
2004-10-26,35.07,0.64,54.796875
2004-10-27,35.43,0.64,55.359375
2004-10-28,35.42,0.64,55.34375
2004-10-29,35.16,0.64,54.93749999999999
2004-11-01,35.95,0.64,56.171875
2004-11-02,35.97,0.64,56.203125
2004-11-03,36.48,0.64,56.99999999999999
2004-11-04,36.94,0.64,57.71874999999999
2004-11-05,36.88,0.64,57.625
2004-11-08,36.96,0.64,57.75
2004-11-09,37.12,0.64,57.99999999999999
2004-11-10,37.03,0.64,57.859375
2004-11-11,37.45,0.64,58.515625
2004-11-12,37.97,0.64,59.328125
2004-11-15,37.65,0.64,58.828125
2004-11-16,37.42,0.64,58.46875
2004-11-17,37.21,0.64,58.140625
2004-11-18,37.35,0.64,58.359375
2004-11-19,36.96,0.64,57.75
2004-11-22,36.86,0.64,57.59375
2004-11-23,36.85,0.64,57.578125
2004-11-24,36.77,0.64,57.45312500000001
2004-11-26,36.9,0.64,57.65625
2004-11-29,37.04,0.64,57.875
2004-11-30,37.08,0.64,57.93749999999999
2004-12-01,37.41,0.64,58.45312499999999
2004-12-02,37.7,0.64,58.90625
2004-12-03,37.79,0.64,59.046875
2004-12-06,37.72,0.64,58.9375
2004-12-07,37.22,0.64,58.15625
2004-12-08,37.19,0.64,58.10937499999999
2004-12-09,37.05,0.64,57.89062499999999
2004-12-10,36.69,0.64,57.32812499999999
2004-12-13,37.12,0.64,57.99999999999999
2004-12-14,36.91,0.64,57.67187499999999
2004-12-15,36.6,0.64,57.1875
2004-12-16,36.33,0.64,56.76562499999999
2004-12-17,36.78,0.64,57.46875
2004-12-20,36.64,0.64,57.25
2004-12-21,37.02,0.64,57.84375000000001
2004-12-22,36.79,0.64,57.484375
2004-12-23,36.65,0.64,57.265625
2004-12-27,36.52,0.64,57.06250000000001
2004-12-28,36.81,0.64,57.515625
2004-12-29,36.73,0.64,57.39062499999999
2004-12-30,36.67,0.64,57.296875
2004-12-31,36.43,0.64,56.921875
2005-01-03,36.41,0.64,56.89062499999999
2005-01-04,36.04,0.64,56.3125
2005-01-05,35.99,0.64,56.234375
2005-01-06,35.57,0.64,55.578125
2005-01-07,35.44,0.64,55.37499999999999
2005-01-10,35.1,0.64,54.84375
2005-01-11,34.71,0.64,54.234375
2005-01-12,34.38,0.64,53.71875
2005-01-13,33.36,0.64,52.125
2005-01-14,33.13,0.64,51.765625
2005-01-18,33.89,0.64,52.953125
2005-01-19,32.96,0.64,51.5
2005-01-20,32.62,0.64,50.96874999999999
2005-01-21,32.83,0.64,51.29687499999999
2005-01-24,33.14,0.64,51.78125
2005-01-25,32.38,0.64,50.59375
2005-01-26,32.84,0.64,51.31250000000001
2005-01-27,32.26,0.64,50.40624999999999
2005-01-28,32.09,0.64,50.14062500000001
2005-01-31,32.01,0.64,50.01562499999999
2005-02-01,32.27,0.64,50.42187500000001
2005-02-02,32.27,0.64,50.42187500000001
2005-02-03,32.29,0.64,50.453125
2005-02-04,33.14,0.64,51.78125
2005-02-07,32.98,0.64,51.53124999999999
2005-02-08,32.78,0.64,51.21875
2005-02-09,32.43,0.64,50.671875
2005-02-10,32.41,0.64,50.64062499999999
2005-02-11,32.65,0.64,51.015625
2005-02-14,32.55,0.64,50.85937499999999
2005-02-15,32.61,0.64,50.953125
2005-02-16,32.48,0.64,50.74999999999999
2005-02-17,32.09,0.64,50.14062500000001
2005-02-18,31.76,0.64,49.625
2005-02-22,31.82,0.64,49.71875
2005-02-23,31.97,0.64,49.953125
2005-02-24,31.93,0.64,49.890625
2005-02-25,32.56,0.64,50.875
2005-02-28,32.35,0.64,50.546875
2005-03-01,32.6,0.64,50.9375
