date,HSY,HSY_EPS,PE Ratio
2008-04-07,39.14,0.93,42.086021505376344
2008-04-08,38.93,0.93,41.86021505376344
2008-04-09,38.5,0.93,41.39784946236559
2008-04-10,38.35,0.93,41.236559139784944
2008-04-11,35.89,0.93,38.59139784946236
2008-04-14,36.18,0.93,38.90322580645161
2008-04-15,36.03,0.93,38.74193548387097
2008-04-16,35.99,0.93,38.69892473118279
2008-04-17,35.69,0.93,38.376344086021504
2008-04-18,35.53,0.93,38.204301075268816
2008-04-21,35.76,0.93,38.4516129032258
2008-04-22,35.41,0.93,38.0752688172043
2008-04-23,35.23,0.93,37.88172043010752
2008-04-24,34.75,0.93,37.365591397849464
2008-04-25,34.74,0.93,37.354838709677416
2008-04-28,36.35,0.93,39.086021505376344
2008-04-29,37.36,0.93,40.17204301075269
2008-04-30,37.38,0.93,40.193548387096776
2008-05-01,38.32,0.93,41.204301075268816
2008-05-02,38.17,0.93,41.04301075268817
2008-05-05,38.22,0.93,41.096774193548384
2008-05-06,38.31,0.93,41.193548387096776
2008-05-07,38.01,0.26,146.19230769230768
2008-05-08,37.54,0.26,144.3846153846154
2008-05-09,36.99,0.26,142.26923076923077
2008-05-12,37.2,0.26,143.0769230769231
2008-05-13,37.24,0.26,143.23076923076923
2008-05-14,37.26,0.26,143.3076923076923
2008-05-15,37.33,0.26,143.57692307692307
2008-05-16,37.47,0.26,144.1153846153846
2008-05-19,37.65,0.26,144.8076923076923
2008-05-20,37.22,0.26,143.15384615384613
2008-05-21,36.37,0.26,139.88461538461536
2008-05-22,36.83,0.26,141.65384615384613
2008-05-23,36.51,0.26,140.4230769230769
2008-05-27,39.93,0.26,153.57692307692307
2008-05-28,38.84,0.26,149.3846153846154
2008-05-29,40.23,0.26,154.73076923076923
2008-05-30,39.19,0.26,150.73076923076923
2008-06-02,38.92,0.26,149.6923076923077
2008-06-03,38.35,0.26,147.5
2008-06-04,38.6,0.26,148.46153846153845
2008-06-05,38.59,0.26,148.42307692307693
2008-06-06,37.46,0.26,144.07692307692307
2008-06-09,37.31,0.26,143.5
2008-06-10,37.62,0.26,144.69230769230768
2008-06-11,37.01,0.26,142.34615384615384
2008-06-12,37.15,0.26,142.8846153846154
2008-06-13,38.33,0.26,147.4230769230769
2008-06-16,35.87,0.26,137.96153846153845
2008-06-17,35.15,0.26,135.19230769230768
2008-06-18,34.47,0.26,132.57692307692307
2008-06-19,34.4,0.26,132.3076923076923
2008-06-20,33.75,0.26,129.8076923076923
2008-06-23,33.44,0.26,128.6153846153846
2008-06-24,33.31,0.26,128.1153846153846
2008-06-25,33.53,0.26,128.96153846153845
2008-06-26,32.89,0.26,126.5
2008-06-27,32.48,0.26,124.9230769230769
2008-06-30,32.78,0.26,126.07692307692308
2008-07-01,32.66,0.26,125.6153846153846
2008-07-02,32.68,0.26,125.6923076923077
2008-07-03,32.87,0.26,126.4230769230769
2008-07-07,33.4,0.26,128.46153846153845
2008-07-08,33.76,0.26,129.84615384615384
2008-07-09,33.61,0.26,129.26923076923077
2008-07-10,33.66,0.26,129.46153846153845
2008-07-11,33.51,0.26,128.88461538461536
2008-07-14,33.96,0.26,130.6153846153846
2008-07-15,33.44,0.26,128.6153846153846
2008-07-16,34.02,0.26,130.84615384615384
2008-07-17,34.83,0.26,133.96153846153845
2008-07-18,35.0,0.26,134.6153846153846
2008-07-21,34.42,0.26,132.3846153846154
2008-07-22,34.95,0.26,134.42307692307693
2008-07-23,36.85,0.26,141.73076923076923
2008-07-24,36.23,0.26,139.34615384615384
2008-07-25,36.33,0.26,139.73076923076923
2008-07-28,36.02,0.26,138.53846153846155
2008-07-29,36.76,0.26,141.38461538461536
2008-07-30,36.96,0.26,142.15384615384616
2008-07-31,36.77,0.26,141.42307692307693
2008-08-01,36.45,0.26,140.1923076923077
2008-08-04,36.88,0.26,141.84615384615384
2008-08-05,37.6,0.26,144.6153846153846
2008-08-06,40.23,0.43,93.55813953488372
2008-08-07,40.48,0.43,94.13953488372093
2008-08-08,40.58,0.43,94.37209302325581
2008-08-11,41.34,0.43,96.13953488372094
2008-08-12,40.85,0.43,95.0
2008-08-13,40.78,0.43,94.83720930232559
2008-08-14,41.19,0.43,95.7906976744186
2008-08-15,41.62,0.43,96.7906976744186
2008-08-18,37.71,0.43,87.69767441860465
2008-08-19,37.79,0.43,87.88372093023256
2008-08-20,37.89,0.43,88.11627906976744
2008-08-21,37.3,0.43,86.74418604651163
2008-08-22,37.44,0.43,87.06976744186046
2008-08-25,36.6,0.43,85.11627906976744
2008-08-26,36.23,0.43,84.25581395348837
2008-08-27,36.5,0.43,84.88372093023256
2008-08-28,36.55,0.43,85.0
2008-08-29,36.09,0.43,83.93023255813955
2008-09-02,36.76,0.43,85.48837209302326
2008-09-03,36.83,0.43,85.65116279069767
2008-09-04,36.42,0.43,84.69767441860466
2008-09-05,37.72,0.43,87.72093023255813
2008-09-08,38.93,0.43,90.53488372093024
2008-09-09,38.57,0.43,89.69767441860465
2008-09-10,38.62,0.43,89.81395348837209
2008-09-11,40.53,0.43,94.25581395348837
2008-09-12,41.09,0.43,95.55813953488374
2008-09-15,39.5,0.43,91.86046511627907
2008-09-16,40.19,0.43,93.46511627906976
2008-09-17,39.84,0.43,92.65116279069768
2008-09-18,42.73,0.43,99.37209302325581
2008-09-19,40.7,0.43,94.65116279069768
2008-09-22,42.5,0.43,98.83720930232559
2008-09-23,41.65,0.43,96.86046511627907
2008-09-24,40.5,0.43,94.18604651162791
2008-09-25,41.15,0.43,95.69767441860465
2008-09-26,41.06,0.43,95.48837209302326
2008-09-29,39.01,0.43,90.72093023255813
2008-09-30,39.54,0.43,91.95348837209302
2008-10-01,40.0,0.43,93.02325581395348
2008-10-02,38.96,0.43,90.6046511627907
2008-10-03,38.96,0.43,90.6046511627907
2008-10-06,37.2,0.43,86.51162790697676
2008-10-07,37.51,0.43,87.23255813953487
2008-10-08,37.21,0.43,86.53488372093024
2008-10-09,34.85,0.43,81.04651162790698
2008-10-10,34.5,0.43,80.23255813953489
2008-10-13,35.85,0.43,83.37209302325581
2008-10-14,34.68,0.43,80.65116279069767
2008-10-15,32.97,0.43,76.67441860465117
2008-10-16,35.24,0.43,81.95348837209303
2008-10-17,35.2,0.43,81.86046511627907
2008-10-20,35.65,0.43,82.90697674418604
2008-10-21,35.89,0.43,83.46511627906978
2008-10-22,34.83,0.43,81.0
2008-10-23,35.48,0.43,82.51162790697674
2008-10-24,33.59,0.43,78.11627906976746
2008-10-27,33.06,0.43,76.88372093023257
2008-10-28,35.96,0.43,83.62790697674419
2008-10-29,35.43,0.43,82.3953488372093
2008-10-30,36.75,0.43,85.46511627906978
2008-10-31,37.24,0.43,86.6046511627907
2008-11-03,37.77,0.43,87.83720930232559
2008-11-04,38.23,0.43,88.90697674418604
2008-11-05,36.65,0.93,39.40860215053763
2008-11-06,35.28,0.93,37.935483870967744
2008-11-07,36.51,0.93,39.258064516129025
2008-11-10,36.31,0.93,39.043010752688176
2008-11-11,35.68,0.93,38.36559139784946
2008-11-12,34.88,0.93,37.505376344086024
2008-11-13,36.74,0.93,39.505376344086024
2008-11-14,35.96,0.93,38.666666666666664
2008-11-17,34.31,0.93,36.89247311827957
2008-11-18,34.7,0.93,37.31182795698925
2008-11-19,33.78,0.93,36.32258064516129
2008-11-20,32.81,0.93,35.27956989247312
2008-11-21,34.69,0.93,37.3010752688172
2008-11-24,36.15,0.93,38.87096774193548
2008-11-25,34.92,0.93,37.54838709677419
2008-11-26,34.82,0.93,37.44086021505376
2008-11-28,36.0,0.93,38.70967741935484
2008-12-01,34.23,0.93,36.80645161290322
2008-12-02,35.23,0.93,37.88172043010752
2008-12-03,35.36,0.93,38.02150537634408
2008-12-04,34.43,0.93,37.02150537634408
2008-12-05,34.63,0.93,37.236559139784944
2008-12-08,35.4,0.93,38.064516129032256
2008-12-09,34.95,0.93,37.58064516129032
2008-12-10,35.6,0.93,38.27956989247312
2008-12-11,35.24,0.93,37.89247311827957
2008-12-12,35.66,0.93,38.34408602150537
2008-12-15,35.38,0.93,38.043010752688176
2008-12-16,36.68,0.93,39.44086021505376
2008-12-17,36.14,0.93,38.86021505376344
2008-12-18,35.48,0.93,38.1505376344086
2008-12-19,35.06,0.93,37.6989247311828
2008-12-22,35.07,0.93,37.70967741935484
2008-12-23,34.91,0.93,37.537634408602145
2008-12-24,35.05,0.93,37.688172043010745
2008-12-26,34.89,0.93,37.516129032258064
2008-12-29,34.4,0.93,36.98924731182795
2008-12-30,35.34,0.93,38.0
2008-12-31,34.74,0.93,37.354838709677416
2009-01-02,35.81,0.93,38.505376344086024
2009-01-05,35.49,0.93,38.16129032258065
2009-01-06,35.97,0.93,38.677419354838705
2009-01-07,35.42,0.93,38.086021505376344
2009-01-08,35.14,0.93,37.784946236559136
2009-01-09,34.42,0.93,37.01075268817204
2009-01-12,34.87,0.93,37.494623655913976
2009-01-13,34.87,0.93,37.494623655913976
2009-01-14,34.11,0.93,36.677419354838705
2009-01-15,34.45,0.93,37.043010752688176
2009-01-16,35.03,0.93,37.666666666666664
2009-01-20,33.88,0.93,36.43010752688172
2009-01-21,33.88,0.93,36.43010752688172
2009-01-22,35.05,0.93,37.688172043010745
2009-01-23,34.94,0.93,37.56989247311827
2009-01-26,35.1,0.93,37.74193548387097
2009-01-27,37.48,0.93,40.3010752688172
2009-01-28,37.35,0.93,40.16129032258065
2009-01-29,37.84,0.93,40.68817204301075
2009-01-30,37.28,0.93,40.086021505376344
2009-02-02,36.49,0.93,39.236559139784944
2009-02-03,37.0,0.93,39.784946236559136
2009-02-04,36.46,0.93,39.204301075268816
2009-02-05,36.47,0.93,39.21505376344086
2009-02-06,37.48,0.93,40.3010752688172
2009-02-09,36.7,0.93,39.46236559139785
2009-02-10,35.8,0.93,38.494623655913976
2009-02-11,35.96,0.93,38.666666666666664
2009-02-12,36.54,0.93,39.29032258064516
2009-02-13,36.87,0.93,39.64516129032258
2009-02-17,34.89,0.93,37.516129032258064
2009-02-18,34.79,0.93,37.40860215053763
2009-02-19,35.03,0.93,37.666666666666664
2009-02-20,34.64,1.36,25.470588235294116
2009-02-23,33.72,1.36,24.794117647058822
2009-02-24,34.13,1.36,25.095588235294116
2009-02-25,34.14,1.36,25.102941176470587
2009-02-26,33.4,1.36,24.55882352941176
2009-02-27,33.69,1.36,24.77205882352941
2009-03-02,33.52,1.36,24.647058823529413
2009-03-03,33.09,1.36,24.330882352941178
2009-03-04,33.42,1.36,24.573529411764707
2009-03-05,31.49,1.36,23.15441176470588
2009-03-06,31.99,1.36,23.52205882352941
2009-03-09,30.9,1.36,22.720588235294116
2009-03-10,30.75,1.36,22.610294117647058
2009-03-11,30.94,1.36,22.75
2009-03-12,32.2,1.36,23.676470588235293
2009-03-13,33.21,1.36,24.419117647058822
2009-03-16,33.29,1.36,24.477941176470587
2009-03-17,35.04,1.36,25.76470588235294
2009-03-18,35.2,1.36,25.88235294117647
2009-03-19,34.94,1.36,25.691176470588232
2009-03-20,34.93,1.36,25.68382352941176
2009-03-23,36.22,1.36,26.632352941176467
2009-03-24,35.41,1.36,26.036764705882348
2009-03-25,34.97,1.36,25.713235294117645
2009-03-26,35.1,1.36,25.808823529411764
2009-03-27,34.95,1.36,25.698529411764707
2009-03-30,34.74,1.36,25.544117647058822
2009-03-31,34.75,1.36,25.551470588235293
2009-04-01,35.33,1.36,25.977941176470583
2009-04-02,35.62,1.36,26.191176470588232
2009-04-03,36.14,1.36,26.573529411764703
2009-04-06,35.95,1.36,26.433823529411764
2009-04-07,35.26,1.36,25.92647058823529
2009-04-08,36.17,1.36,26.595588235294116
2009-04-09,36.58,1.36,26.89705882352941
2009-04-13,36.09,1.36,26.536764705882355
2009-04-14,35.56,1.36,26.147058823529413
2009-04-15,35.89,1.36,26.38970588235294
2009-04-16,35.99,1.36,26.463235294117645
2009-04-17,35.84,1.36,26.35294117647059
2009-04-20,35.84,1.36,26.35294117647059
2009-04-21,35.6,1.36,26.176470588235293
2009-04-22,36.06,1.36,26.514705882352942
2009-04-23,37.45,1.36,27.53676470588235
2009-04-24,36.18,1.36,26.602941176470587
2009-04-27,35.86,1.36,26.367647058823525
2009-04-28,35.96,1.36,26.441176470588236
2009-04-29,36.22,1.36,26.632352941176467
2009-04-30,36.14,1.36,26.573529411764703
2009-05-01,35.71,1.36,26.25735294117647
2009-05-04,36.23,1.36,26.63970588235294
2009-05-05,35.83,1.36,26.345588235294116
2009-05-06,35.36,1.36,25.999999999999996
2009-05-07,35.13,1.36,25.830882352941178
2009-05-08,35.22,1.36,25.89705882352941
2009-05-11,35.38,1.36,26.014705882352942
2009-05-12,35.71,1.36,26.25735294117647
2009-05-13,35.22,0.31,113.61290322580645
2009-05-14,35.2,0.31,113.5483870967742
2009-05-15,35.28,0.31,113.80645161290323
2009-05-18,35.49,0.31,114.48387096774194
2009-05-19,35.74,0.31,115.29032258064517
2009-05-20,35.11,0.31,113.25806451612902
2009-05-21,34.87,0.31,112.48387096774192
2009-05-22,34.88,0.31,112.51612903225808
2009-05-26,35.29,0.31,113.83870967741936
2009-05-27,34.75,0.31,112.09677419354838
2009-05-28,34.95,0.31,112.74193548387098
2009-05-29,35.22,0.31,113.61290322580645
2009-06-01,35.44,0.31,114.32258064516128
2009-06-02,35.75,0.31,115.3225806451613
2009-06-03,35.64,0.31,114.96774193548387
2009-06-04,35.14,0.31,113.35483870967742
2009-06-05,34.87,0.31,112.48387096774192
2009-06-08,35.23,0.31,113.64516129032258
2009-06-09,35.33,0.31,113.96774193548387
2009-06-10,35.03,0.31,113.0
2009-06-11,35.21,0.31,113.58064516129032
2009-06-12,35.39,0.31,114.16129032258065
2009-06-15,34.48,0.31,111.2258064516129
2009-06-16,33.86,0.31,109.2258064516129
2009-06-17,34.11,0.31,110.03225806451613
2009-06-18,34.6,0.31,111.61290322580646
2009-06-19,34.77,0.31,112.16129032258065
2009-06-22,34.7,0.31,111.93548387096776
2009-06-23,34.84,0.31,112.38709677419357
2009-06-24,35.42,0.31,114.25806451612904
2009-06-25,36.25,0.31,116.93548387096774
2009-06-26,35.99,0.31,116.0967741935484
2009-06-29,36.03,0.31,116.22580645161291
2009-06-30,36.0,0.31,116.12903225806451
2009-07-01,36.84,0.31,118.83870967741937
2009-07-02,36.48,0.31,117.6774193548387
2009-07-06,37.16,0.31,119.87096774193547
2009-07-07,36.62,0.31,118.12903225806451
2009-07-08,37.01,0.31,119.38709677419354
2009-07-09,36.88,0.31,118.96774193548389
2009-07-10,36.68,0.31,118.3225806451613
2009-07-13,36.87,0.31,118.93548387096773
2009-07-14,37.55,0.31,121.12903225806451
2009-07-15,37.93,0.31,122.35483870967742
2009-07-16,38.23,0.31,123.32258064516128
2009-07-17,38.17,0.31,123.12903225806453
2009-07-20,38.31,0.31,123.58064516129033
2009-07-21,38.6,0.31,124.51612903225806
2009-07-22,38.95,0.31,125.64516129032259
2009-07-23,41.8,0.31,134.83870967741936
2009-07-24,40.97,0.31,132.16129032258064
2009-07-27,40.89,0.31,131.90322580645162
2009-07-28,41.13,0.31,132.67741935483872
2009-07-29,40.5,0.31,130.6451612903226
2009-07-30,40.19,0.31,129.64516129032256
2009-07-31,39.95,0.31,128.8709677419355
2009-08-03,39.85,0.31,128.5483870967742
2009-08-04,39.53,0.31,127.51612903225806
2009-08-05,38.98,0.31,125.74193548387096
2009-08-06,38.89,0.31,125.45161290322581
2009-08-07,39.14,0.31,126.25806451612904
2009-08-10,38.9,0.31,125.48387096774194
2009-08-11,38.84,0.31,125.29032258064517
2009-08-12,38.38,0.31,123.80645161290323
2009-08-13,38.79,0.6,64.65
2009-08-14,38.94,0.6,64.9
2009-08-17,38.48,0.6,64.13333333333333
2009-08-18,39.01,0.6,65.01666666666667
2009-08-19,39.27,0.6,65.45
2009-08-20,39.37,0.6,65.61666666666666
2009-08-21,39.66,0.6,66.1
2009-08-24,39.37,0.6,65.61666666666666
2009-08-25,39.21,0.6,65.35000000000001
2009-08-26,39.21,0.6,65.35000000000001
2009-08-27,38.96,0.6,64.93333333333334
2009-08-28,38.95,0.6,64.91666666666667
2009-08-31,39.23,0.6,65.38333333333333
2009-09-01,38.41,0.6,64.01666666666667
2009-09-02,38.47,0.6,64.11666666666667
2009-09-03,38.6,0.6,64.33333333333334
2009-09-04,38.63,0.6,64.38333333333334
2009-09-08,39.13,0.6,65.21666666666667
2009-09-09,40.49,0.6,67.48333333333333
2009-09-10,40.48,0.6,67.46666666666667
2009-09-11,40.24,0.6,67.06666666666668
2009-09-14,39.76,0.6,66.26666666666667
2009-09-15,39.55,0.6,65.91666666666667
2009-09-16,39.39,0.6,65.65
2009-09-17,38.9,0.6,64.83333333333333
2009-09-18,39.61,0.6,66.01666666666667
2009-09-21,39.38,0.6,65.63333333333334
2009-09-22,39.25,0.6,65.41666666666667
2009-09-23,39.21,0.6,65.35000000000001
2009-09-24,39.05,0.6,65.08333333333333
2009-09-25,39.0,0.6,65.0
2009-09-28,39.22,0.6,65.36666666666667
2009-09-29,39.05,0.6,65.08333333333333
2009-09-30,38.86,0.6,64.76666666666667
2009-10-01,39.84,0.6,66.4
2009-10-02,39.54,0.6,65.9
2009-10-05,39.31,0.6,65.51666666666668
2009-10-06,39.48,0.6,65.8
2009-10-07,39.38,0.6,65.63333333333334
2009-10-08,39.67,0.6,66.11666666666667
2009-10-09,39.9,0.6,66.5
2009-10-12,39.72,0.6,66.2
2009-10-13,39.4,0.6,65.66666666666667
2009-10-14,39.57,0.6,65.95
2009-10-15,39.74,0.6,66.23333333333333
2009-10-16,39.63,0.6,66.05000000000001
2009-10-19,39.61,0.6,66.01666666666667
2009-10-20,40.88,0.6,68.13333333333334
2009-10-21,40.67,0.6,67.78333333333335
2009-10-22,39.33,0.6,65.55
2009-10-23,38.06,0.6,63.43333333333334
2009-10-26,37.98,0.6,63.3
2009-10-27,38.26,0.6,63.766666666666666
2009-10-28,38.06,0.6,63.43333333333334
2009-10-29,38.45,0.6,64.08333333333334
2009-10-30,37.79,0.6,62.983333333333334
2009-11-02,37.91,0.6,63.18333333333333
2009-11-03,37.37,0.6,62.28333333333333
2009-11-04,37.28,0.6,62.13333333333334
2009-11-05,37.28,0.6,62.13333333333334
2009-11-06,37.62,0.6,62.699999999999996
2009-11-09,37.85,0.6,63.083333333333336
2009-11-10,38.07,0.6,63.45
2009-11-11,38.1,0.6,63.50000000000001
2009-11-12,37.78,1.26,29.984126984126984
2009-11-13,38.22,1.26,30.333333333333332
2009-11-16,38.71,1.26,30.72222222222222
2009-11-17,38.41,1.26,30.48412698412698
2009-11-18,37.63,1.26,29.865079365079367
2009-11-19,37.14,1.26,29.476190476190478
2009-11-20,37.18,1.26,29.507936507936506
2009-11-23,36.39,1.26,28.88095238095238
2009-11-24,36.66,1.26,29.09523809523809
2009-11-25,35.94,1.26,28.523809523809522
2009-11-27,35.6,1.26,28.253968253968257
2009-11-30,35.37,1.26,28.07142857142857
2009-12-01,35.88,1.26,28.476190476190478
2009-12-02,36.05,1.26,28.611111111111107
2009-12-03,35.9,1.26,28.49206349206349
2009-12-04,35.99,1.26,28.563492063492063
2009-12-07,35.92,1.26,28.50793650793651
2009-12-08,35.58,1.26,28.238095238095237
2009-12-09,35.33,1.26,28.039682539682538
2009-12-10,35.58,1.26,28.238095238095237
2009-12-11,36.02,1.26,28.58730158730159
2009-12-14,36.13,1.26,28.674603174603178
2009-12-15,36.08,1.26,28.634920634920633
2009-12-16,36.09,1.26,28.642857142857146
2009-12-17,35.67,1.26,28.30952380952381
2009-12-18,35.29,1.26,28.007936507936506
2009-12-21,35.55,1.26,28.21428571428571
2009-12-22,36.19,1.26,28.72222222222222
2009-12-23,36.36,1.26,28.857142857142858
2009-12-24,36.48,1.26,28.95238095238095
2009-12-28,36.57,1.26,29.023809523809526
2009-12-29,36.38,1.26,28.873015873015873
2009-12-30,36.49,1.26,28.960317460317462
2009-12-31,35.79,1.26,28.404761904761905
2010-01-04,36.22,1.26,28.746031746031743
2010-01-05,37.17,1.26,29.5
2010-01-06,36.85,1.26,29.246031746031747
2010-01-07,36.49,1.26,28.960317460317462
2010-01-08,36.38,1.26,28.873015873015873
2010-01-11,36.18,1.26,28.714285714285715
2010-01-12,37.75,1.26,29.96031746031746
2010-01-13,36.61,1.26,29.055555555555554
2010-01-14,36.96,1.26,29.333333333333332
2010-01-15,36.25,1.26,28.76984126984127
2010-01-19,37.35,1.26,29.642857142857142
2010-01-20,37.08,1.26,29.428571428571427
2010-01-21,36.19,1.26,28.72222222222222
2010-01-22,36.28,1.26,28.793650793650794
2010-01-25,36.45,1.26,28.92857142857143
2010-01-26,36.5,1.26,28.96825396825397
2010-01-27,37.29,1.26,29.595238095238095
2010-01-28,37.13,1.26,29.46825396825397
2010-01-29,36.43,1.26,28.91269841269841
2010-02-01,36.81,1.26,29.214285714285715
2010-02-02,37.2,1.26,29.523809523809526
2010-02-03,37.15,1.26,29.484126984126984
2010-02-04,36.9,1.26,29.285714285714285
2010-02-05,37.35,1.26,29.642857142857142
2010-02-08,36.95,1.26,29.325396825396826
2010-02-09,37.2,1.26,29.523809523809526
2010-02-10,37.22,1.26,29.539682539682538
2010-02-11,37.4,1.26,29.68253968253968
2010-02-12,37.6,1.26,29.841269841269842
2010-02-16,38.38,1.26,30.460317460317462
2010-02-17,38.39,1.26,30.46825396825397
2010-02-18,38.83,1.26,30.817460317460316
2010-02-19,39.97,1.9,21.03684210526316
2010-02-22,39.74,1.9,20.915789473684214
2010-02-23,39.26,1.9,20.66315789473684
2010-02-24,39.64,1.9,20.863157894736844
2010-02-25,39.73,1.9,20.910526315789472
2010-02-26,39.76,1.9,20.926315789473684
2010-03-01,39.91,1.9,21.005263157894735
2010-03-02,40.17,1.9,21.142105263157898
2010-03-03,40.76,1.9,21.45263157894737
2010-03-04,41.1,1.9,21.63157894736842
2010-03-05,41.45,1.9,21.815789473684212
2010-03-08,41.2,1.9,21.68421052631579
2010-03-09,41.57,1.9,21.878947368421052
2010-03-10,41.5,1.9,21.842105263157897
2010-03-11,41.68,1.9,21.93684210526316
2010-03-12,42.65,1.9,22.447368421052634
2010-03-15,42.98,1.9,22.621052631578948
2010-03-16,43.52,1.9,22.90526315789474
2010-03-17,43.15,1.9,22.710526315789473
2010-03-18,42.98,1.9,22.621052631578948
2010-03-19,42.44,1.9,22.33684210526316
2010-03-22,42.88,1.9,22.56842105263158
2010-03-23,43.15,1.9,22.710526315789473
2010-03-24,42.69,1.9,22.46842105263158
2010-03-25,42.64,1.9,22.442105263157895
2010-03-26,42.49,1.9,22.363157894736844
2010-03-29,42.87,1.9,22.563157894736843
2010-03-30,43.05,1.9,22.657894736842106
2010-03-31,42.81,1.9,22.531578947368423
2010-04-01,43.06,1.9,22.663157894736845
2010-04-05,43.24,1.9,22.757894736842108
2010-04-06,43.35,1.9,22.815789473684212
2010-04-07,43.33,1.9,22.805263157894736
2010-04-08,43.48,1.9,22.88421052631579
2010-04-09,44.12,1.9,23.221052631578946
2010-04-12,44.27,1.9,23.300000000000004
2010-04-13,43.93,1.9,23.121052631578948
2010-04-14,44.14,1.9,23.231578947368423
2010-04-15,44.26,1.9,23.294736842105262
2010-04-16,43.87,1.9,23.089473684210525
2010-04-19,44.31,1.9,23.32105263157895
2010-04-20,44.91,1.9,23.636842105263156
2010-04-21,44.84,1.9,23.6
2010-04-22,48.08,1.9,25.305263157894736
2010-04-23,48.72,1.9,25.642105263157895
2010-04-26,47.84,1.9,25.178947368421056
2010-04-27,47.08,1.9,24.778947368421054
2010-04-28,46.88,1.9,24.673684210526318
