date,IEX,IEX_EPS,PE Ratio
2005-11-02,26.97,0.2,134.85
2005-11-03,27.31,0.2,136.54999999999998
2005-11-04,27.41,0.2,137.04999999999998
2005-11-07,27.55,0.2,137.75
2005-11-08,27.55,0.2,137.75
2005-11-09,27.47,0.2,137.35
2005-11-10,27.69,0.2,138.45
2005-11-11,27.95,0.2,139.75
2005-11-14,27.79,0.2,138.95
2005-11-15,28.06,0.2,140.29999999999998
2005-11-16,28.13,0.2,140.64999999999998
2005-11-17,28.43,0.2,142.14999999999998
2005-11-18,28.73,0.2,143.65
2005-11-21,28.93,0.2,144.64999999999998
2005-11-22,29.21,0.2,146.04999999999998
2005-11-23,29.31,0.2,146.54999999999998
2005-11-25,29.5,0.2,147.5
2005-11-28,28.97,0.2,144.85
2005-11-29,29.18,0.2,145.89999999999998
2005-11-30,29.43,0.2,147.14999999999998
2005-12-01,29.61,0.2,148.04999999999998
2005-12-02,29.64,0.2,148.2
2005-12-05,29.57,0.2,147.85
2005-12-06,28.33,0.2,141.64999999999998
2005-12-07,28.28,0.2,141.4
2005-12-08,28.15,0.2,140.74999999999997
2005-12-09,28.3,0.2,141.5
2005-12-12,28.17,0.2,140.85
2005-12-13,28.09,0.2,140.45
2005-12-14,28.35,0.2,141.75
2005-12-15,28.34,0.2,141.7
2005-12-16,28.22,0.2,141.1
2005-12-19,27.63,0.2,138.14999999999998
2005-12-20,27.58,0.2,137.89999999999998
2005-12-21,27.96,0.2,139.79999999999998
2005-12-22,27.84,0.2,139.2
2005-12-23,27.97,0.2,139.85
2005-12-27,27.49,0.2,137.45
2005-12-28,27.67,0.2,138.35
2005-12-29,27.6,0.2,138.0
2005-12-30,27.41,0.2,137.04999999999998
2006-01-03,27.61,0.2,138.04999999999998
2006-01-04,27.89,0.2,139.45
2006-01-05,28.11,0.2,140.54999999999998
2006-01-06,28.27,0.2,141.35
2006-01-09,28.93,0.2,144.64999999999998
2006-01-10,28.83,0.2,144.14999999999998
2006-01-11,28.38,0.2,141.89999999999998
2006-01-12,28.07,0.2,140.35
2006-01-13,27.8,0.2,139.0
2006-01-17,27.76,0.2,138.8
2006-01-18,28.07,0.2,140.35
2006-01-19,28.37,0.2,141.85
2006-01-20,28.16,0.2,140.79999999999998
2006-01-23,28.11,0.2,140.54999999999998
2006-01-24,29.35,0.2,146.75
2006-01-25,29.0,0.2,145.0
2006-01-26,29.72,0.2,148.6
2006-01-27,30.33,0.2,151.64999999999998
2006-01-30,30.65,0.2,153.24999999999997
2006-01-31,30.67,0.2,153.35
2006-02-01,30.67,0.2,153.35
2006-02-02,30.52,0.2,152.6
2006-02-03,30.41,0.2,152.04999999999998
2006-02-06,30.32,0.2,151.6
2006-02-07,29.83,0.2,149.14999999999998
2006-02-08,29.8,0.2,149.0
2006-02-09,29.81,0.2,149.04999999999998
2006-02-10,30.61,0.2,153.04999999999998
2006-02-13,29.77,0.2,148.85
2006-02-14,30.28,0.2,151.4
2006-02-15,31.11,0.2,155.54999999999998
2006-02-16,31.32,0.2,156.6
2006-02-17,31.67,0.2,158.35
2006-02-21,30.79,0.2,153.95
2006-02-22,30.83,0.2,154.14999999999998
2006-02-23,31.83,0.2,159.14999999999998
2006-02-24,31.71,0.2,158.54999999999998
2006-02-27,31.91,0.2,159.54999999999998
2006-02-28,31.5,0.2,157.5
2006-03-01,31.51,0.2,157.55
2006-03-02,31.43,0.2,157.14999999999998
2006-03-03,31.6,0.2,158.0
2006-03-06,31.45,0.2,157.25
2006-03-07,31.49,0.2,157.45
2006-03-08,31.38,0.2,156.89999999999998
2006-03-09,31.33,0.2,156.64999999999998
2006-03-10,31.35,0.2,156.75
2006-03-13,31.5,0.2,157.5
2006-03-14,32.01,0.2,160.04999999999998
2006-03-15,32.15,0.2,160.74999999999997
2006-03-16,32.4,0.2,161.99999999999997
2006-03-17,32.35,0.2,161.75
2006-03-20,32.56,0.2,162.8
2006-03-21,32.11,0.2,160.54999999999998
2006-03-22,34.07,0.2,170.35
2006-03-23,34.9,0.2,174.49999999999997
2006-03-24,33.91,0.2,169.54999999999998
2006-03-27,33.49,0.2,167.45
2006-03-28,34.63,0.2,173.15
2006-03-29,35.07,0.2,175.35
2006-03-30,34.67,0.2,173.35
2006-03-31,34.78,0.2,173.9
2006-04-03,34.18,0.2,170.89999999999998
2006-04-04,34.67,0.2,173.35
2006-04-05,34.63,0.2,173.15
2006-04-06,33.9,0.2,169.49999999999997
2006-04-07,33.53,0.2,167.65
2006-04-10,33.23,0.2,166.14999999999998
2006-04-11,32.83,0.2,164.14999999999998
2006-04-12,33.13,0.2,165.65
2006-04-13,33.14,0.2,165.7
2006-04-17,33.17,0.2,165.85
2006-04-18,34.19,0.2,170.95
2006-04-19,34.33,0.2,171.64999999999998
2006-04-20,34.77,0.2,173.85
2006-04-21,34.81,0.2,174.05
2006-04-24,34.18,0.2,170.89999999999998
2006-04-25,34.29,0.2,171.45
2006-04-26,34.31,0.2,171.55
2006-04-27,33.87,0.2,169.34999999999997
2006-04-28,33.87,0.2,169.34999999999997
2006-05-01,34.67,0.2,173.35
2006-05-02,34.63,0.2,173.15
2006-05-03,34.87,0.2,174.34999999999997
2006-05-04,35.23,0.2,176.14999999999998
2006-05-05,35.4,0.2,176.99999999999997
2006-05-08,35.41,0.2,177.04999999999998
2006-05-09,35.43,0.2,177.14999999999998
2006-05-10,35.09,0.2,175.45000000000002
2006-05-11,34.34,0.2,171.70000000000002
2006-05-12,33.99,0.2,169.95
2006-05-15,33.82,0.2,169.1
2006-05-16,33.82,0.2,169.1
2006-05-17,33.3,0.2,166.49999999999997
2006-05-18,32.96,0.2,164.79999999999998
2006-05-19,33.13,0.2,165.65
2006-05-22,33.19,0.2,165.95
2006-05-23,32.97,0.2,164.85
2006-05-24,32.91,0.2,164.54999999999998
2006-05-25,32.77,0.2,163.85
2006-05-26,32.95,0.2,164.75
2006-05-30,32.12,0.2,160.59999999999997
2006-05-31,32.23,0.2,161.14999999999998
2006-06-01,32.67,0.2,163.35
2006-06-02,32.96,0.2,164.79999999999998
2006-06-05,32.21,0.2,161.04999999999998
2006-06-06,31.14,0.2,155.7
2006-06-07,30.72,0.2,153.6
2006-06-08,30.75,0.2,153.75
2006-06-09,30.67,0.2,153.35
2006-06-12,30.41,0.2,152.04999999999998
2006-06-13,30.17,0.2,150.85
2006-06-14,30.0,0.2,150.0
2006-06-15,30.13,0.2,150.64999999999998
2006-06-16,30.01,0.2,150.05
2006-06-19,29.68,0.2,148.39999999999998
2006-06-20,29.19,0.2,145.95
2006-06-21,29.77,0.2,148.85
2006-06-22,29.82,0.2,149.1
2006-06-23,29.89,0.2,149.45
2006-06-26,30.09,0.2,150.45
2006-06-27,29.67,0.2,148.35
2006-06-28,29.93,0.2,149.64999999999998
2006-06-29,31.12,0.2,155.6
2006-06-30,31.47,0.2,157.35
2006-07-03,31.59,0.2,157.95
2006-07-05,31.09,0.2,155.45
2006-07-06,31.37,0.2,156.85
2006-07-07,30.77,0.2,153.85
2006-07-10,30.53,0.2,152.65
2006-07-11,30.4,0.2,151.99999999999997
2006-07-12,30.46,0.2,152.29999999999998
2006-07-13,29.71,0.2,148.54999999999998
2006-07-14,28.7,0.2,143.5
2006-07-17,28.5,0.2,142.5
2006-07-18,28.57,0.2,142.85
2006-07-19,29.62,0.2,148.1
2006-07-20,27.35,0.2,136.75
2006-07-21,27.35,0.2,136.75
2006-07-24,27.89,0.2,139.45
2006-07-25,28.49,0.2,142.45
2006-07-26,28.53,0.2,142.65
2006-07-27,28.48,0.2,142.4
2006-07-28,28.88,0.2,144.39999999999998
2006-07-31,28.97,0.2,144.85
2006-08-01,28.94,0.2,144.7
2006-08-02,29.39,0.2,146.95
2006-08-03,29.62,0.2,148.1
2006-08-04,29.29,0.2,146.45
2006-08-07,29.07,0.2,145.35
2006-08-08,28.73,0.2,143.65
2006-08-09,28.17,0.2,140.85
2006-08-10,28.13,0.2,140.64999999999998
2006-08-11,27.99,0.2,139.95
2006-08-14,28.0,0.2,140.0
2006-08-15,28.47,0.2,142.35
2006-08-16,28.93,0.2,144.64999999999998
2006-08-17,29.22,0.2,146.1
2006-08-18,28.8,0.2,144.0
2006-08-21,28.55,0.2,142.75
2006-08-22,28.37,0.2,141.85
2006-08-23,28.12,0.2,140.6
2006-08-24,28.05,0.2,140.25
2006-08-25,27.93,0.2,139.64999999999998
2006-08-28,28.19,0.2,140.95
2006-08-29,27.94,0.2,139.7
2006-08-30,27.83,0.2,139.14999999999998
2006-08-31,27.99,0.2,139.95
2006-09-01,28.03,0.2,140.15
2006-09-05,28.13,0.2,140.64999999999998
2006-09-06,27.79,0.2,138.95
2006-09-07,27.63,0.2,138.14999999999998
2006-09-08,27.45,0.2,137.25
2006-09-11,27.16,0.2,135.79999999999998
2006-09-12,27.58,0.2,137.89999999999998
2006-09-13,28.11,0.2,140.54999999999998
2006-09-14,28.38,0.2,141.89999999999998
2006-09-15,28.25,0.2,141.25
2006-09-18,27.98,0.2,139.9
2006-09-19,28.36,0.2,141.79999999999998
2006-09-20,28.28,0.2,141.4
2006-09-21,27.73,0.2,138.65
2006-09-22,27.93,0.2,139.64999999999998
2006-09-25,28.2,0.2,141.0
2006-09-26,28.55,0.2,142.75
2006-09-27,28.85,0.2,144.25
2006-09-28,28.91,0.2,144.54999999999998
2006-09-29,28.7,0.2,143.5
2006-10-02,28.96,0.2,144.79999999999998
2006-10-03,28.96,0.2,144.79999999999998
2006-10-04,29.37,0.2,146.85
2006-10-05,30.09,0.2,150.45
2006-10-06,30.24,0.2,151.2
2006-10-09,30.61,0.2,153.04999999999998
2006-10-10,30.9,0.2,154.49999999999997
2006-10-11,30.99,0.2,154.95
2006-10-12,31.6,0.2,158.0
2006-10-13,32.02,0.2,160.1
2006-10-16,32.27,0.2,161.35
2006-10-17,32.0,0.2,160.0
2006-10-18,31.95,0.2,159.75
2006-10-19,31.91,0.2,159.54999999999998
2006-10-20,31.55,0.2,157.75
2006-10-23,31.55,0.2,157.75
2006-10-24,31.41,0.2,157.04999999999998
2006-10-25,31.44,0.2,157.2
2006-10-26,31.49,0.2,157.45
2006-10-27,31.21,0.2,156.04999999999998
2006-10-30,31.38,0.2,156.89999999999998
2006-10-31,31.27,0.2,156.35
2006-11-01,31.23,0.2,156.15
2006-11-02,30.8,0.2,154.0
2006-11-03,30.64,0.2,153.2
2006-11-06,30.73,0.2,153.65
2006-11-07,30.97,0.2,154.85
2006-11-08,31.22,0.41,76.14634146341463
2006-11-09,31.03,0.41,75.6829268292683
2006-11-10,31.19,0.41,76.07317073170732
2006-11-13,31.47,0.41,76.75609756097562
2006-11-14,31.63,0.41,77.14634146341464
2006-11-15,31.86,0.41,77.70731707317073
2006-11-16,31.71,0.41,77.34146341463415
2006-11-17,31.75,0.41,77.4390243902439
2006-11-20,31.91,0.41,77.82926829268293
2006-11-21,31.87,0.41,77.73170731707317
2006-11-22,32.44,0.41,79.1219512195122
2006-11-24,32.32,0.41,78.82926829268293
2006-11-27,31.09,0.41,75.82926829268293
2006-11-28,32.28,0.41,78.73170731707317
2006-11-29,31.99,0.41,78.02439024390245
2006-11-30,31.97,0.41,77.97560975609757
2006-12-01,31.67,0.41,77.2439024390244
2006-12-04,31.71,0.41,77.34146341463415
2006-12-05,31.87,0.41,77.73170731707317
2006-12-06,31.91,0.41,77.82926829268293
2006-12-07,32.16,0.41,78.4390243902439
2006-12-08,31.91,0.41,77.82926829268293
2006-12-11,31.37,0.41,76.51219512195122
2006-12-12,31.13,0.41,75.92682926829268
2006-12-13,31.23,0.41,76.17073170731707
2006-12-14,31.29,0.41,76.3170731707317
2006-12-15,31.36,0.41,76.48780487804878
2006-12-18,31.36,0.41,76.48780487804878
2006-12-19,31.37,0.41,76.51219512195122
2006-12-20,31.37,0.41,76.51219512195122
2006-12-21,31.17,0.41,76.02439024390245
2006-12-22,30.97,0.41,75.53658536585365
2006-12-26,31.31,0.41,76.3658536585366
2006-12-27,31.73,0.41,77.39024390243902
2006-12-28,31.89,0.41,77.78048780487805
2006-12-29,31.61,0.41,77.09756097560975
2007-01-03,31.57,0.41,77.0
2007-01-04,31.32,0.41,76.39024390243902
2007-01-05,30.74,0.41,74.97560975609755
2007-01-08,30.8,0.41,75.1219512195122
2007-01-09,31.04,0.41,75.70731707317073
2007-01-10,30.93,0.41,75.4390243902439
2007-01-11,31.26,0.41,76.2439024390244
2007-01-12,31.58,0.41,77.02439024390245
2007-01-16,31.85,0.41,77.6829268292683
2007-01-17,32.03,0.41,78.1219512195122
2007-01-18,31.81,0.41,77.58536585365854
2007-01-19,32.18,0.41,78.48780487804878
2007-01-22,32.03,0.41,78.1219512195122
2007-01-23,32.55,0.41,79.39024390243902
2007-01-24,32.57,0.41,79.4390243902439
2007-01-25,32.27,0.41,78.70731707317074
2007-01-26,32.03,0.41,78.1219512195122
2007-01-29,32.07,0.41,78.21951219512195
2007-01-30,33.97,0.41,82.85365853658537
2007-01-31,34.6,0.41,84.39024390243904
2007-02-01,34.79,0.41,84.85365853658537
2007-02-02,34.65,0.41,84.51219512195122
2007-02-05,34.35,0.41,83.78048780487806
2007-02-06,34.46,0.41,84.04878048780489
2007-02-07,34.55,0.41,84.26829268292683
2007-02-08,34.46,0.41,84.04878048780489
2007-02-09,33.99,0.41,82.90243902439025
2007-02-12,34.18,0.41,83.3658536585366
2007-02-13,34.27,0.41,83.58536585365854
2007-02-14,34.53,0.41,84.21951219512196
2007-02-15,34.61,0.41,84.41463414634147
2007-02-16,34.73,0.41,84.70731707317073
2007-02-20,34.97,0.41,85.29268292682927
2007-02-21,34.88,0.41,85.07317073170732
2007-02-22,34.89,0.41,85.09756097560977
2007-02-23,34.99,0.41,85.34146341463416
2007-02-26,35.09,0.41,85.58536585365854
2007-02-27,34.67,0.41,84.56097560975611
2007-02-28,34.67,0.41,84.56097560975611
2007-03-01,34.19,0.41,83.39024390243902
2007-03-02,33.45,0.41,81.58536585365854
2007-03-05,32.77,0.41,79.92682926829269
2007-03-06,32.77,0.41,79.92682926829269
2007-03-07,32.77,0.41,79.92682926829269
2007-03-08,33.04,0.41,80.58536585365854
2007-03-09,33.39,0.41,81.43902439024392
2007-03-12,33.65,0.41,82.07317073170732
2007-03-13,32.94,0.41,80.34146341463415
2007-03-14,32.75,0.41,79.87804878048782
2007-03-15,32.58,0.41,79.46341463414635
2007-03-16,32.53,0.41,79.34146341463415
2007-03-19,33.01,0.41,80.51219512195122
2007-03-20,33.25,0.41,81.09756097560977
2007-03-21,33.7,0.41,82.19512195121952
2007-03-22,33.85,0.41,82.5609756097561
2007-03-23,34.07,0.41,83.09756097560977
2007-03-26,33.85,0.41,82.5609756097561
2007-03-27,33.5,0.41,81.70731707317074
2007-03-28,33.43,0.41,81.53658536585367
2007-03-29,33.67,0.41,82.1219512195122
2007-03-30,33.92,0.41,82.73170731707317
2007-04-02,33.89,0.41,82.65853658536587
2007-04-03,34.03,0.41,83.00000000000001
2007-04-04,34.27,0.41,83.58536585365854
2007-04-05,34.57,0.41,84.31707317073172
2007-04-09,34.53,0.41,84.21951219512196
2007-04-10,33.95,0.41,82.8048780487805
2007-04-11,33.65,0.41,82.07317073170732
2007-04-12,33.61,0.41,81.97560975609757
2007-04-13,33.68,0.41,82.14634146341464
2007-04-16,34.22,0.41,83.46341463414635
2007-04-17,34.34,0.41,83.75609756097562
2007-04-18,34.23,0.41,83.48780487804878
2007-04-19,34.51,0.41,84.17073170731707
2007-04-20,34.99,0.41,85.34146341463416
2007-04-23,34.83,0.41,84.95121951219512
2007-04-24,34.78,0.41,84.82926829268294
2007-04-25,35.05,0.41,85.48780487804878
2007-04-26,35.02,0.41,85.41463414634147
2007-04-27,35.25,0.41,85.97560975609757
2007-04-30,34.98,0.41,85.3170731707317
2007-05-01,34.93,0.41,85.19512195121952
2007-05-02,35.56,0.41,86.73170731707319
2007-05-03,35.68,0.41,87.02439024390245
2007-05-04,35.66,0.41,86.97560975609755
2007-05-07,35.91,0.45,79.8
2007-05-08,35.9,0.45,79.77777777777777
2007-05-09,36.23,0.45,80.5111111111111
2007-05-10,35.97,0.45,79.93333333333332
2007-05-11,36.15,0.45,80.33333333333333
2007-05-14,36.05,0.45,80.1111111111111
2007-05-15,35.89,0.45,79.75555555555556
2007-05-16,36.08,0.45,80.17777777777778
2007-05-17,36.17,0.45,80.37777777777778
2007-05-18,36.39,0.45,80.86666666666666
2007-05-21,36.32,0.45,80.71111111111111
2007-05-22,36.56,0.45,81.24444444444445
2007-05-23,36.14,0.45,80.31111111111112
2007-05-24,35.63,0.45,79.17777777777778
2007-05-25,35.87,0.45,79.71111111111111
2007-05-29,37.29,0.45,82.86666666666666
2007-05-30,37.31,0.45,82.91111111111111
2007-05-31,37.7,0.45,83.77777777777779
2007-06-01,37.93,0.45,84.28888888888889
2007-06-04,37.91,0.45,84.24444444444444
2007-06-05,37.74,0.45,83.86666666666667
2007-06-06,37.07,0.45,82.37777777777778
2007-06-07,36.45,0.45,81.0
2007-06-08,37.05,0.45,82.33333333333333
2007-06-11,37.43,0.45,83.17777777777778
2007-06-12,36.83,0.45,81.84444444444443
2007-06-13,37.22,0.45,82.71111111111111
2007-06-14,37.58,0.45,83.5111111111111
2007-06-15,37.61,0.45,83.57777777777777
2007-06-18,37.7,0.45,83.77777777777779
2007-06-19,37.48,0.45,83.28888888888888
2007-06-20,37.27,0.45,82.82222222222222
2007-06-21,37.01,0.45,82.24444444444444
2007-06-22,36.98,0.45,82.17777777777776
2007-06-25,36.45,0.45,81.0
2007-06-26,36.83,0.45,81.84444444444443
2007-06-27,37.45,0.45,83.22222222222223
2007-06-28,37.67,0.45,83.71111111111111
2007-06-29,38.54,0.45,85.64444444444445
2007-07-02,38.85,0.45,86.33333333333333
2007-07-03,39.09,0.45,86.86666666666667
2007-07-05,39.01,0.45,86.68888888888888
2007-07-06,39.08,0.45,86.84444444444443
2007-07-09,39.48,0.45,87.73333333333332
2007-07-10,38.54,0.45,85.64444444444445
2007-07-11,39.01,0.45,86.68888888888888
2007-07-12,39.61,0.45,88.02222222222223
2007-07-13,39.65,0.45,88.1111111111111
2007-07-16,39.55,0.45,87.88888888888889
2007-07-17,39.65,0.45,88.1111111111111
2007-07-18,39.34,0.45,87.42222222222223
2007-07-19,39.73,0.45,88.28888888888888
2007-07-20,39.26,0.45,87.24444444444444
2007-07-23,39.29,0.45,87.3111111111111
2007-07-24,37.69,0.45,83.75555555555555
2007-07-25,37.86,0.45,84.13333333333333
2007-07-26,36.93,0.45,82.06666666666666
2007-07-27,37.1,0.45,82.44444444444444
2007-07-30,36.5,0.45,81.11111111111111
2007-07-31,36.21,0.45,80.46666666666667
2007-08-01,37.19,0.45,82.64444444444443
2007-08-02,37.99,0.45,84.42222222222223
2007-08-03,38.03,0.45,84.5111111111111
2007-08-06,38.39,0.45,85.31111111111112
2007-08-07,37.83,0.51,74.17647058823529
2007-08-08,40.77,0.51,79.94117647058825
2007-08-09,41.5,0.51,81.37254901960785
2007-08-10,38.47,0.51,75.4313725490196
2007-08-13,37.8,0.51,74.11764705882352
2007-08-14,37.36,0.51,73.25490196078431
2007-08-15,36.4,0.51,71.37254901960785
2007-08-16,36.03,0.51,70.6470588235294
2007-08-17,35.75,0.51,70.09803921568627
2007-08-20,36.7,0.51,71.9607843137255
2007-08-21,35.77,0.51,70.13725490196079
2007-08-22,36.2,0.51,70.98039215686275
2007-08-23,36.29,0.51,71.15686274509804
2007-08-24,36.71,0.51,71.98039215686275
2007-08-27,36.62,0.51,71.80392156862744
2007-08-28,36.03,0.51,70.6470588235294
2007-08-29,37.28,0.51,73.09803921568627
2007-08-30,37.66,0.51,73.84313725490195
2007-08-31,38.47,0.51,75.4313725490196
2007-09-04,39.23,0.51,76.92156862745097
2007-09-05,38.42,0.51,75.33333333333333
2007-09-06,38.53,0.51,75.54901960784314
2007-09-07,37.73,0.51,73.98039215686273
2007-09-10,37.39,0.51,73.31372549019608
2007-09-11,36.59,0.51,71.74509803921569
2007-09-12,36.88,0.51,72.31372549019608
2007-09-13,36.84,0.51,72.23529411764706
2007-09-14,36.92,0.51,72.3921568627451
2007-09-17,36.84,0.51,72.23529411764706
2007-09-18,38.46,0.51,75.41176470588235
2007-09-19,38.64,0.51,75.76470588235294
2007-09-20,37.84,0.51,74.19607843137256
2007-09-21,38.18,0.51,74.86274509803921
2007-09-24,37.81,0.51,74.13725490196079
2007-09-25,38.4,0.51,75.29411764705883
2007-09-26,38.94,0.51,76.35294117647058
2007-09-27,38.36,0.51,75.2156862745098
2007-09-28,36.39,0.51,71.3529411764706
2007-10-01,38.41,0.51,75.31372549019608
2007-10-02,37.87,0.51,74.25490196078431
2007-10-03,37.93,0.51,74.37254901960785
2007-10-04,37.89,0.51,74.29411764705883
2007-10-05,38.07,0.51,74.6470588235294
2007-10-08,38.11,0.51,74.72549019607843
2007-10-09,38.33,0.51,75.15686274509804
2007-10-10,38.23,0.51,74.96078431372548
2007-10-11,38.21,0.51,74.92156862745098
2007-10-12,38.3,0.51,75.09803921568627
2007-10-15,38.02,0.51,74.54901960784314
2007-10-16,37.73,0.51,73.98039215686273
2007-10-17,37.81,0.51,74.13725490196079
2007-10-18,35.46,0.51,69.52941176470588
2007-10-19,35.0,0.51,68.62745098039215
2007-10-22,35.27,0.51,69.15686274509804
2007-10-23,35.12,0.51,68.86274509803921
2007-10-24,35.07,0.51,68.76470588235294
2007-10-25,35.24,0.51,69.09803921568627
2007-10-26,35.41,0.51,69.4313725490196
2007-10-29,35.67,0.51,69.94117647058823
2007-10-30,35.33,0.51,69.27450980392156
2007-10-31,35.42,0.51,69.45098039215686
2007-11-01,35.0,0.51,68.62745098039215
2007-11-02,35.36,0.51,69.33333333333333
2007-11-05,35.25,0.51,69.11764705882352
2007-11-06,36.16,0.51,70.90196078431372
2007-11-07,35.64,0.51,69.88235294117646
2007-11-08,35.66,0.47,75.87234042553192
2007-11-09,34.86,0.47,74.17021276595744
2007-11-12,34.71,0.47,73.85106382978724
2007-11-13,35.31,0.47,75.1276595744681
2007-11-14,36.22,0.47,77.06382978723404
2007-11-15,36.17,0.47,76.95744680851065
2007-11-16,36.98,0.47,78.68085106382979
2007-11-19,34.1,0.47,72.55319148936171
2007-11-20,33.82,0.47,71.95744680851064
2007-11-21,33.35,0.47,70.95744680851064
2007-11-23,33.52,0.47,71.31914893617022
2007-11-26,33.43,0.47,71.12765957446808
2007-11-27,33.49,0.47,71.25531914893618
2007-11-28,34.81,0.47,74.06382978723406
2007-11-29,35.29,0.47,75.08510638297872
2007-11-30,35.7,0.47,75.95744680851065
2007-12-03,35.04,0.47,74.55319148936171
2007-12-04,35.26,0.47,75.02127659574468
2007-12-05,35.9,0.47,76.38297872340425
2007-12-06,37.32,0.47,79.40425531914894
2007-12-07,37.57,0.47,79.93617021276596
2007-12-10,37.79,0.47,80.40425531914894
2007-12-11,36.27,0.47,77.17021276595746
2007-12-12,36.32,0.47,77.27659574468086
2007-12-13,36.9,0.47,78.51063829787235
2007-12-14,35.77,0.47,76.10638297872342
2007-12-17,34.79,0.47,74.02127659574468
2007-12-18,35.22,0.47,74.93617021276596
2007-12-19,35.69,0.47,75.93617021276596
2007-12-20,36.22,0.47,77.06382978723404
2007-12-21,36.8,0.47,78.29787234042553
2007-12-24,37.23,0.47,79.2127659574468
2007-12-26,36.5,0.47,77.65957446808511
2007-12-27,36.15,0.47,76.91489361702128
2007-12-28,37.08,0.47,78.8936170212766
2007-12-31,36.13,0.47,76.87234042553193
2008-01-02,35.58,0.47,75.70212765957447
2008-01-03,35.68,0.47,75.91489361702128
2008-01-04,34.4,0.47,73.19148936170212
2008-01-07,33.94,0.47,72.2127659574468
2008-01-08,32.74,0.47,69.65957446808511
2008-01-09,32.13,0.47,68.36170212765958
2008-01-10,32.29,0.47,68.70212765957447
2008-01-11,30.48,0.47,64.85106382978724
2008-01-14,31.2,0.47,66.38297872340426
2008-01-15,30.93,0.47,65.80851063829788
2008-01-16,30.89,0.47,65.72340425531915
2008-01-17,28.83,0.47,61.340425531914896
2008-01-18,29.32,0.47,62.38297872340426
2008-01-22,29.16,0.47,62.04255319148937
2008-01-23,29.78,0.47,63.36170212765958
2008-01-24,29.9,0.47,63.61702127659574
2008-01-25,30.35,0.47,64.57446808510639
2008-01-28,30.27,0.47,64.40425531914894
2008-01-29,29.99,0.47,63.808510638297875
2008-01-30,30.03,0.47,63.893617021276604
2008-01-31,31.23,0.47,66.4468085106383
2008-02-01,32.5,0.47,69.14893617021276
2008-02-04,32.01,0.47,68.1063829787234
2008-02-05,28.86,0.47,61.40425531914894
2008-02-06,29.31,0.47,62.361702127659576
2008-02-07,29.21,0.47,62.14893617021277
2008-02-08,29.54,0.47,62.851063829787236
2008-02-11,29.89,0.47,63.59574468085107
2008-02-12,30.22,0.47,64.29787234042553
2008-02-13,30.93,0.47,65.80851063829788
2008-02-14,30.87,0.47,65.68085106382979
2008-02-15,31.06,0.47,66.08510638297872
2008-02-19,30.56,0.47,65.02127659574468
2008-02-20,30.85,0.47,65.63829787234043
2008-02-21,30.93,0.47,65.80851063829788
2008-02-22,31.3,0.47,66.59574468085107
2008-02-25,31.39,0.47,66.7872340425532
2008-02-26,32.07,0.47,68.2340425531915
2008-02-27,32.01,0.47,68.1063829787234
2008-02-28,30.94,0.47,65.82978723404256
2008-02-29,30.16,0.47,64.17021276595744
2008-03-03,30.13,0.47,64.1063829787234
2008-03-04,29.98,0.47,63.787234042553195
2008-03-05,29.97,0.47,63.765957446808514
2008-03-06,30.0,0.47,63.829787234042556
2008-03-07,30.05,0.47,63.936170212765965
2008-03-10,29.2,0.47,62.12765957446809
2008-03-11,30.2,0.47,64.25531914893617
2008-03-12,30.22,0.47,64.29787234042553
2008-03-13,30.52,0.47,64.93617021276596
2008-03-14,29.48,0.47,62.72340425531915
2008-03-17,28.78,0.47,61.23404255319149
2008-03-18,29.83,0.47,63.46808510638298
2008-03-19,28.97,0.47,61.638297872340424
2008-03-20,29.16,0.47,62.04255319148937
2008-03-24,30.17,0.47,64.19148936170214
2008-03-25,30.97,0.47,65.8936170212766
2008-03-26,30.35,0.47,64.57446808510639
2008-03-27,30.22,0.47,64.29787234042553
2008-03-28,30.2,0.47,64.25531914893617
2008-03-31,30.69,0.47,65.29787234042554
2008-04-01,31.7,0.47,67.4468085106383
2008-04-02,32.19,0.47,68.48936170212765
2008-04-03,32.15,0.47,68.40425531914893
2008-04-04,32.68,0.47,69.53191489361703
2008-04-07,33.01,0.47,70.23404255319149
2008-04-08,32.95,0.47,70.10638297872342
2008-04-09,32.43,0.47,69.0
2008-04-10,33.21,0.47,70.65957446808511
2008-04-11,32.23,0.47,68.57446808510637
2008-04-14,32.68,0.47,69.53191489361703
2008-04-15,32.59,0.47,69.3404255319149
2008-04-16,33.5,0.47,71.27659574468086
2008-04-17,33.51,0.47,71.29787234042553
2008-04-18,33.7,0.47,71.70212765957447
2008-04-21,33.67,0.47,71.63829787234043
2008-04-22,33.95,0.47,72.2340425531915
2008-04-23,34.9,0.47,74.25531914893617
2008-04-24,35.83,0.47,76.23404255319149
2008-04-25,36.2,0.47,77.0212765957447
2008-04-28,36.54,0.47,77.74468085106383
2008-04-29,36.57,0.47,77.80851063829788
2008-04-30,36.69,0.47,78.06382978723404
2008-05-01,37.83,0.47,80.48936170212767
2008-05-02,37.25,0.47,79.25531914893618
2008-05-05,36.84,0.47,78.38297872340426
2008-05-06,36.87,0.47,78.44680851063829
2008-05-07,36.55,0.47,77.76595744680851
2008-05-08,36.7,0.48,76.45833333333334
2008-05-09,36.54,0.48,76.125
2008-05-12,37.61,0.48,78.35416666666667
2008-05-13,37.58,0.48,78.29166666666667
2008-05-14,37.8,0.48,78.75
2008-05-15,37.91,0.48,78.97916666666666
