date,EBAY,EBAY_EPS,PE Ratio
2012-09-18,21.03,0.53,39.679245283018865
2012-09-19,21.21,0.53,40.0188679245283
2012-09-20,21.08,0.53,39.77358490566037
2012-09-21,20.82,0.53,39.283018867924525
2012-09-24,20.75,0.53,39.15094339622641
2012-09-25,20.21,0.53,38.132075471698116
2012-09-26,20.01,0.53,37.75471698113208
2012-09-27,20.67,0.53,39.0
2012-09-28,20.36,0.53,38.41509433962264
2012-10-01,20.3,0.53,38.30188679245283
2012-10-02,20.37,0.53,38.43396226415094
2012-10-03,20.45,0.53,38.58490566037735
2012-10-04,20.83,0.53,39.30188679245283
2012-10-05,20.51,0.53,38.69811320754717
2012-10-08,20.17,0.53,38.056603773584904
2012-10-09,19.45,0.53,36.698113207547166
2012-10-10,19.68,0.53,37.13207547169811
2012-10-11,19.99,0.53,37.71698113207547
2012-10-12,20.14,0.53,38.0
2012-10-15,19.95,0.53,37.64150943396226
2012-10-16,20.3,0.53,38.30188679245283
2012-10-17,20.29,0.53,38.283018867924525
2012-10-18,21.39,0.53,40.35849056603774
2012-10-19,21.03,0.45,46.733333333333334
2012-10-22,21.11,0.45,46.91111111111111
2012-10-23,20.77,0.45,46.15555555555555
2012-10-24,20.57,0.45,45.71111111111111
2012-10-25,20.35,0.45,45.22222222222222
2012-10-26,20.84,0.45,46.31111111111111
2012-10-31,20.31,0.45,45.13333333333333
2012-11-01,20.72,0.45,46.044444444444444
2012-11-02,20.49,0.45,45.53333333333333
2012-11-05,20.77,0.45,46.15555555555555
2012-11-06,20.83,0.45,46.288888888888884
2012-11-07,20.37,0.45,45.266666666666666
2012-11-08,20.15,0.45,44.77777777777777
2012-11-09,20.09,0.45,44.644444444444446
2012-11-12,19.98,0.45,44.4
2012-11-13,20.09,0.45,44.644444444444446
2012-11-14,19.56,0.45,43.46666666666666
2012-11-15,19.58,0.45,43.511111111111106
2012-11-16,19.89,0.45,44.2
2012-11-19,20.17,0.45,44.82222222222222
2012-11-20,20.31,0.45,45.13333333333333
2012-11-21,20.47,0.45,45.48888888888889
2012-11-23,20.63,0.45,45.84444444444444
2012-11-26,21.63,0.45,48.06666666666666
2012-11-27,21.53,0.45,47.84444444444445
2012-11-28,21.66,0.45,48.13333333333333
2012-11-29,21.97,0.45,48.822222222222216
2012-11-30,22.23,0.45,49.4
2012-12-03,21.9,0.45,48.666666666666664
2012-12-04,21.88,0.45,48.62222222222222
2012-12-05,21.89,0.45,48.644444444444446
2012-12-06,21.88,0.45,48.62222222222222
2012-12-07,21.78,0.45,48.4
2012-12-10,21.54,0.45,47.86666666666667
2012-12-11,21.88,0.45,48.62222222222222
2012-12-12,21.83,0.45,48.511111111111106
2012-12-13,21.47,0.45,47.71111111111111
2012-12-14,21.2,0.45,47.11111111111111
2012-12-17,21.6,0.45,48.0
2012-12-18,21.85,0.45,48.55555555555556
2012-12-19,21.61,0.45,48.02222222222222
2012-12-20,21.94,0.45,48.75555555555556
2012-12-21,21.61,0.45,48.02222222222222
2012-12-24,21.5,0.45,47.77777777777778
2012-12-26,21.14,0.45,46.97777777777778
2012-12-27,21.17,0.45,47.044444444444444
2012-12-28,20.96,0.45,46.577777777777776
2012-12-31,21.46,0.45,47.68888888888889
2013-01-02,22.55,0.45,50.111111111111114
2013-01-03,22.07,0.45,49.044444444444444
2013-01-04,22.21,0.45,49.355555555555554
2013-01-07,22.52,0.45,50.044444444444444
2013-01-08,22.17,0.45,49.266666666666666
2013-01-09,22.21,0.45,49.355555555555554
2013-01-10,22.31,0.45,49.577777777777776
2013-01-11,22.6,0.45,50.22222222222222
2013-01-14,22.38,0.45,49.73333333333333
2013-01-15,22.1,0.45,49.111111111111114
2013-01-16,22.26,0.45,49.46666666666667
2013-01-17,22.8,0.45,50.666666666666664
2013-01-18,22.82,0.45,50.71111111111111
2013-01-22,22.46,0.45,49.91111111111111
2013-01-23,22.47,0.45,49.93333333333333
2013-01-24,23.23,0.45,51.62222222222222
2013-01-25,23.79,0.45,52.86666666666666
2013-01-28,23.55,0.45,52.333333333333336
2013-01-29,23.43,0.45,52.06666666666666
2013-01-30,23.48,0.45,52.17777777777778
2013-01-31,23.56,0.45,52.355555555555554
2013-02-01,24.08,0.59,40.813559322033896
2013-02-04,23.44,0.59,39.728813559322035
2013-02-05,23.75,0.59,40.2542372881356
2013-02-06,23.62,0.59,40.03389830508475
2013-02-07,23.62,0.59,40.03389830508475
2013-02-08,23.83,0.59,40.389830508474574
2013-02-11,23.74,0.59,40.23728813559322
2013-02-12,23.9,0.59,40.50847457627118
2013-02-13,24.01,0.59,40.694915254237294
2013-02-14,23.92,0.59,40.54237288135594
2013-02-15,23.86,0.59,40.440677966101696
2013-02-19,23.86,0.59,40.440677966101696
2013-02-20,23.37,0.59,39.610169491525426
2013-02-21,22.99,0.59,38.96610169491525
2013-02-22,23.16,0.59,39.2542372881356
2013-02-25,22.56,0.59,38.23728813559322
2013-02-26,22.65,0.59,38.389830508474574
2013-02-27,22.79,0.59,38.6271186440678
2013-02-28,23.03,0.59,39.03389830508475
2013-03-01,23.11,0.59,39.16949152542373
2013-03-04,23.35,0.59,39.576271186440685
2013-03-05,23.26,0.59,39.42372881355933
2013-03-06,22.55,0.59,38.22033898305085
2013-03-07,22.3,0.59,37.79661016949153
2013-03-08,22.36,0.59,37.898305084745765
2013-03-11,22.21,0.59,37.64406779661017
2013-03-12,22.29,0.59,37.779661016949156
2013-03-13,21.46,0.59,36.37288135593221
2013-03-14,21.8,0.59,36.949152542372886
2013-03-15,21.22,0.59,35.96610169491525
2013-03-18,21.09,0.59,35.74576271186441
2013-03-19,21.51,0.59,36.45762711864407
2013-03-20,22.06,0.59,37.389830508474574
2013-03-21,22.27,0.59,37.74576271186441
2013-03-22,22.42,0.59,38.00000000000001
2013-03-25,21.6,0.59,36.610169491525426
2013-03-26,21.92,0.59,37.15254237288136
2013-03-27,21.91,0.59,37.13559322033898
2013-03-28,22.82,0.59,38.67796610169492
2013-04-01,23.45,0.59,39.74576271186441
2013-04-02,23.64,0.59,40.067796610169495
2013-04-03,23.36,0.59,39.59322033898305
2013-04-04,23.48,0.59,39.79661016949153
2013-04-05,23.37,0.59,39.610169491525426
2013-04-08,23.51,0.59,39.84745762711865
2013-04-09,23.6,0.59,40.00000000000001
2013-04-10,24.12,0.59,40.88135593220339
2013-04-11,24.32,0.59,41.22033898305085
2013-04-12,24.12,0.59,40.88135593220339
2013-04-15,23.5,0.59,39.83050847457627
2013-04-16,23.99,0.59,40.66101694915254
2013-04-17,23.61,0.59,40.016949152542374
2013-04-18,22.23,0.59,37.67796610169492
2013-04-19,22.05,0.53,41.60377358490566
2013-04-22,21.73,0.53,41.0
2013-04-23,22.09,0.53,41.679245283018865
2013-04-24,22.29,0.53,42.056603773584904
2013-04-25,22.04,0.53,41.58490566037735
2013-04-26,22.11,0.53,41.71698113207547
2013-04-29,22.24,0.53,41.96226415094339
2013-04-30,22.05,0.53,41.60377358490566
2013-05-01,22.05,0.53,41.60377358490566
2013-05-02,22.54,0.53,42.52830188679245
2013-05-03,22.82,0.53,43.056603773584904
2013-05-06,22.77,0.53,42.96226415094339
2013-05-07,22.7,0.53,42.83018867924528
2013-05-08,23.13,0.53,43.64150943396226
2013-05-09,23.22,0.53,43.811320754716974
2013-05-10,23.42,0.53,44.18867924528302
2013-05-13,23.29,0.53,43.94339622641509
2013-05-14,23.68,0.53,44.679245283018865
2013-05-15,23.84,0.53,44.9811320754717
2013-05-16,23.48,0.53,44.30188679245283
2013-05-17,23.87,0.53,45.0377358490566
2013-05-20,23.55,0.53,44.43396226415094
2013-05-21,23.13,0.53,43.64150943396226
2013-05-22,22.9,0.53,43.20754716981131
2013-05-23,22.93,0.53,43.264150943396224
2013-05-24,23.0,0.53,43.39622641509434
2013-05-28,23.37,0.53,44.094339622641506
2013-05-29,23.17,0.53,43.716981132075475
2013-05-30,23.19,0.53,43.75471698113208
2013-05-31,22.77,0.53,42.96226415094339
2013-06-03,22.48,0.53,42.41509433962264
2013-06-04,22.13,0.53,41.75471698113207
2013-06-05,21.62,0.53,40.79245283018868
2013-06-06,21.68,0.53,40.90566037735849
2013-06-07,21.65,0.53,40.84905660377358
2013-06-10,22.41,0.53,42.283018867924525
2013-06-11,21.91,0.53,41.33962264150943
2013-06-12,21.36,0.53,40.30188679245283
2013-06-13,21.67,0.53,40.88679245283019
2013-06-14,21.59,0.53,40.73584905660377
2013-06-17,21.91,0.53,41.33962264150943
2013-06-18,22.12,0.53,41.735849056603776
2013-06-19,21.98,0.53,41.471698113207545
2013-06-20,21.36,0.53,40.30188679245283
2013-06-21,21.52,0.53,40.60377358490566
2013-06-24,21.39,0.53,40.35849056603774
2013-06-25,21.73,0.53,41.0
2013-06-26,21.6,0.53,40.75471698113208
2013-06-27,21.94,0.53,41.39622641509434
2013-06-28,21.77,0.53,41.075471698113205
2013-07-01,22.26,0.53,42.0
2013-07-02,22.45,0.53,42.35849056603773
2013-07-03,22.38,0.53,42.22641509433962
2013-07-05,22.66,0.53,42.75471698113208
2013-07-08,22.61,0.53,42.660377358490564
2013-07-09,22.93,0.53,43.264150943396224
2013-07-10,23.1,0.53,43.58490566037736
2013-07-11,23.52,0.53,44.37735849056603
2013-07-12,24.01,0.53,45.301886792452834
2013-07-15,23.76,0.53,44.83018867924528
2013-07-16,23.91,0.53,45.11320754716981
2013-07-17,24.15,0.53,45.56603773584905
2013-07-18,22.53,0.53,42.509433962264154
2013-07-19,21.97,0.49,44.83673469387755
2013-07-22,22.02,0.49,44.93877551020408
2013-07-23,21.73,0.49,44.3469387755102
2013-07-24,21.93,0.49,44.755102040816325
2013-07-25,21.68,0.49,44.244897959183675
2013-07-26,21.99,0.49,44.87755102040816
2013-07-29,21.73,0.49,44.3469387755102
2013-07-30,21.88,0.49,44.6530612244898
2013-07-31,21.76,0.49,44.40816326530613
2013-08-01,22.06,0.49,45.0204081632653
2013-08-02,22.11,0.49,45.12244897959184
2013-08-05,22.18,0.49,45.26530612244898
2013-08-06,22.6,0.49,46.12244897959184
2013-08-07,22.31,0.49,45.53061224489796
2013-08-08,22.55,0.49,46.02040816326531
2013-08-09,22.45,0.49,45.816326530612244
2013-08-12,22.42,0.49,45.75510204081633
2013-08-13,22.78,0.49,46.48979591836735
2013-08-14,22.82,0.49,46.57142857142857
2013-08-15,22.38,0.49,45.6734693877551
2013-08-16,22.27,0.49,45.44897959183673
2013-08-19,21.91,0.49,44.714285714285715
2013-08-20,21.88,0.49,44.6530612244898
2013-08-21,21.45,0.49,43.775510204081634
2013-08-22,21.5,0.49,43.87755102040816
2013-08-23,21.74,0.49,44.367346938775505
2013-08-26,21.87,0.49,44.632653061224495
2013-08-27,21.3,0.49,43.46938775510204
2013-08-28,21.22,0.49,43.30612244897959
2013-08-29,21.46,0.49,43.79591836734694
2013-08-30,21.04,0.49,42.93877551020408
2013-09-03,21.18,0.49,43.224489795918366
2013-09-04,21.65,0.49,44.183673469387756
2013-09-05,21.86,0.49,44.61224489795919
2013-09-06,22.23,0.49,45.36734693877551
2013-09-09,22.17,0.49,45.244897959183675
2013-09-10,22.51,0.49,45.93877551020409
2013-09-11,22.85,0.49,46.632653061224495
2013-09-12,22.74,0.49,46.40816326530612
2013-09-13,22.65,0.49,46.224489795918366
2013-09-16,22.58,0.49,46.08163265306122
2013-09-17,22.99,0.49,46.91836734693877
2013-09-18,23.01,0.49,46.95918367346939
2013-09-19,22.92,0.49,46.775510204081634
2013-09-20,23.13,0.49,47.20408163265306
2013-09-23,23.05,0.49,47.04081632653062
2013-09-24,23.22,0.49,47.38775510204081
2013-09-25,22.82,0.49,46.57142857142857
2013-09-26,23.84,0.49,48.6530612244898
2013-09-27,23.48,0.49,47.91836734693878
2013-09-30,23.48,0.49,47.91836734693878
2013-10-01,23.56,0.49,48.08163265306122
2013-10-02,23.41,0.49,47.775510204081634
2013-10-03,23.11,0.49,47.16326530612245
2013-10-04,23.39,0.49,47.734693877551024
2013-10-07,22.97,0.49,46.87755102040816
2013-10-08,22.29,0.49,45.48979591836735
2013-10-09,22.02,0.49,44.93877551020408
2013-10-10,22.48,0.49,45.87755102040816
2013-10-11,22.88,0.49,46.69387755102041
2013-10-14,23.05,0.49,47.04081632653062
2013-10-15,22.71,0.49,46.3469387755102
2013-10-16,22.53,0.49,45.9795918367347
2013-10-17,21.62,0.49,44.12244897959184
2013-10-18,21.97,0.53,41.45283018867924
2013-10-21,21.86,0.53,41.24528301886792
2013-10-22,21.81,0.53,41.15094339622641
2013-10-23,21.77,0.53,41.075471698113205
2013-10-24,22.03,0.53,41.56603773584906
2013-10-25,21.73,0.53,41.0
2013-10-28,21.87,0.53,41.264150943396224
2013-10-29,22.45,0.53,42.35849056603773
2013-10-30,22.19,0.53,41.867924528301884
2013-10-31,22.18,0.53,41.84905660377358
2013-11-01,21.86,0.53,41.24528301886792
2013-11-04,21.62,0.53,40.79245283018868
2013-11-05,21.5,0.53,40.56603773584906
2013-11-06,22.42,0.53,42.301886792452834
2013-11-07,22.13,0.53,41.75471698113207
2013-11-08,22.31,0.53,42.094339622641506
2013-11-11,22.23,0.53,41.943396226415096
2013-11-12,22.23,0.53,41.943396226415096
2013-11-13,22.32,0.53,42.11320754716981
2013-11-14,22.26,0.53,42.0
2013-11-15,22.14,0.53,41.77358490566038
2013-11-18,21.92,0.53,41.35849056603774
2013-11-19,21.94,0.53,41.39622641509434
2013-11-20,21.21,0.53,40.0188679245283
2013-11-21,21.13,0.53,39.867924528301884
2013-11-22,21.18,0.53,39.96226415094339
2013-11-25,20.64,0.53,38.943396226415096
2013-11-26,20.52,0.53,38.71698113207547
2013-11-27,20.75,0.53,39.15094339622641
2013-11-29,21.26,0.53,40.113207547169814
2013-12-02,21.61,0.53,40.77358490566037
2013-12-03,21.86,0.53,41.24528301886792
2013-12-04,21.5,0.53,40.56603773584906
2013-12-05,21.64,0.53,40.83018867924528
2013-12-06,21.89,0.53,41.30188679245283
2013-12-09,21.76,0.53,41.056603773584904
2013-12-10,21.85,0.53,41.22641509433962
2013-12-11,21.62,0.53,40.79245283018868
2013-12-12,21.62,0.53,40.79245283018868
2013-12-13,21.7,0.53,40.94339622641509
2013-12-16,22.35,0.53,42.16981132075472
2013-12-17,22.13,0.53,41.75471698113207
2013-12-18,22.36,0.53,42.18867924528301
2013-12-19,22.47,0.53,42.39622641509433
2013-12-20,22.97,0.53,43.33962264150943
2013-12-23,23.27,0.53,43.90566037735849
2013-12-24,23.22,0.53,43.811320754716974
2013-12-26,22.75,0.53,42.92452830188679
2013-12-27,22.8,0.53,43.0188679245283
2013-12-30,22.73,0.53,42.886792452830186
2013-12-31,23.09,0.53,43.56603773584905
2014-01-02,22.7,0.53,42.83018867924528
2014-01-03,22.42,0.53,42.301886792452834
2014-01-06,21.79,0.53,41.11320754716981
2014-01-07,22.25,0.53,41.9811320754717
2014-01-08,22.04,0.53,41.58490566037735
2014-01-09,21.91,0.53,41.33962264150943
2014-01-10,21.95,0.53,41.41509433962264
2014-01-13,22.11,0.53,41.71698113207547
2014-01-14,22.29,0.53,42.056603773584904
2014-01-15,22.64,0.53,42.71698113207547
2014-01-16,22.62,0.53,42.679245283018865
2014-01-17,22.39,0.53,42.24528301886792
2014-01-21,22.79,0.53,42.99999999999999
2014-01-22,22.9,0.53,43.20754716981131
2014-01-23,23.12,0.53,43.62264150943396
2014-01-24,22.88,0.53,43.16981132075471
2014-01-27,22.26,0.53,42.0
2014-01-28,22.37,0.53,42.20754716981132
2014-01-29,21.97,0.53,41.45283018867924
2014-01-30,22.38,0.53,42.22641509433962
2014-01-31,22.39,0.03,746.3333333333334
2014-02-03,22.05,0.03,735.0
2014-02-04,22.27,0.03,742.3333333333334
2014-02-05,22.53,0.03,751.0000000000001
2014-02-06,22.88,0.03,762.6666666666666
2014-02-07,22.98,0.03,766.0
2014-02-10,22.63,0.03,754.3333333333334
2014-02-11,22.86,0.03,762.0
2014-02-12,23.08,0.03,769.3333333333333
2014-02-13,23.11,0.03,770.3333333333334
2014-02-14,23.05,0.03,768.3333333333334
2014-02-18,23.21,0.03,773.6666666666667
2014-02-19,23.04,0.03,768.0
2014-02-20,23.13,0.03,771.0
2014-02-21,22.98,0.03,766.0
2014-02-24,23.7,0.03,790.0
2014-02-25,23.63,0.03,787.6666666666666
2014-02-26,24.13,0.03,804.3333333333334
2014-02-27,24.55,0.03,818.3333333333334
2014-02-28,24.73,0.03,824.3333333333334
2014-03-03,24.54,0.03,818.0
2014-03-04,24.86,0.03,828.6666666666666
2014-03-05,24.77,0.03,825.6666666666666
2014-03-06,24.96,0.03,832.0000000000001
2014-03-07,24.86,0.03,828.6666666666666
2014-03-10,24.5,0.03,816.6666666666667
2014-03-11,24.22,0.03,807.3333333333334
2014-03-12,24.4,0.03,813.3333333333334
2014-03-13,23.86,0.03,795.3333333333334
2014-03-14,23.88,0.03,796.0
2014-03-17,24.17,0.03,805.6666666666667
2014-03-18,24.34,0.03,811.3333333333334
2014-03-19,24.12,0.03,804.0000000000001
2014-03-20,24.04,0.03,801.3333333333334
2014-03-21,23.97,0.03,799.0
2014-03-24,23.8,0.03,793.3333333333334
2014-03-25,23.71,0.03,790.3333333333334
2014-03-26,23.4,0.03,780.0
2014-03-27,23.22,0.03,774.0
2014-03-28,23.23,0.03,774.3333333333334
2014-03-31,23.25,0.03,775.0
2014-04-01,23.59,0.03,786.3333333333334
2014-04-02,23.34,0.03,778.0
2014-04-03,22.97,0.03,765.6666666666666
2014-04-04,22.73,0.03,757.6666666666667
2014-04-07,22.29,0.03,743.0
2014-04-08,23.06,0.03,768.6666666666666
2014-04-09,23.52,0.03,784.0
2014-04-10,22.76,0.03,758.6666666666667
2014-04-11,22.5,0.03,750.0
2014-04-14,22.72,0.03,757.3333333333334
2014-04-15,22.69,0.03,756.3333333333334
2014-04-16,23.02,0.03,767.3333333333334
2014-04-17,23.14,0.03,771.3333333333334
2014-04-21,23.12,0.03,770.6666666666667
2014-04-22,23.35,0.03,778.3333333333334
2014-04-23,23.12,0.03,770.6666666666667
2014-04-24,23.08,0.03,769.3333333333333
2014-04-25,22.61,0.03,753.6666666666666
2014-04-28,22.58,0.03,752.6666666666666
2014-04-29,22.95,0.03,765.0
2014-04-30,21.81,0.03,727.0
2014-05-01,21.76,-1.82,-11.956043956043956
2014-05-02,21.89,-1.82,-12.027472527472527
2014-05-05,21.89,-1.82,-12.027472527472527
2014-05-06,21.44,-1.82,-11.780219780219781
2014-05-07,21.28,-1.82,-11.692307692307693
2014-05-08,21.15,-1.82,-11.62087912087912
2014-05-09,21.27,-1.82,-11.686813186813186
2014-05-12,21.6,-1.82,-11.868131868131869
2014-05-13,21.71,-1.82,-11.928571428571429
2014-05-14,21.74,-1.82,-11.945054945054943
2014-05-15,21.62,-1.82,-11.87912087912088
2014-05-16,21.86,-1.82,-12.010989010989011
2014-05-19,22.02,-1.82,-12.098901098901099
2014-05-20,21.87,-1.82,-12.016483516483516
2014-05-21,21.84,-1.82,-12.0
2014-05-22,21.68,-1.82,-11.912087912087912
2014-05-23,21.89,-1.82,-12.027472527472527
2014-05-27,21.79,-1.82,-11.97252747252747
2014-05-28,21.21,-1.82,-11.653846153846153
2014-05-29,21.1,-1.82,-11.593406593406593
2014-05-30,21.35,-1.82,-11.730769230769232
2014-06-02,21.25,-1.82,-11.675824175824175
2014-06-03,21.22,-1.82,-11.659340659340659
2014-06-04,21.23,-1.82,-11.664835164835164
2014-06-05,21.29,-1.82,-11.697802197802197
2014-06-06,20.92,-1.82,-11.494505494505495
2014-06-09,20.87,-1.82,-11.467032967032967
2014-06-10,20.31,-1.82,-11.159340659340659
2014-06-11,20.55,-1.82,-11.291208791208792
2014-06-12,20.44,-1.82,-11.230769230769232
2014-06-13,20.64,-1.82,-11.340659340659341
2014-06-16,20.62,-1.82,-11.32967032967033
2014-06-17,20.65,-1.82,-11.346153846153845
2014-06-18,20.9,-1.82,-11.483516483516482
2014-06-19,20.88,-1.82,-11.47252747252747
2014-06-20,20.77,-1.82,-11.41208791208791
2014-06-23,20.79,-1.82,-11.423076923076922
2014-06-24,20.56,-1.82,-11.296703296703296
2014-06-25,20.76,-1.82,-11.406593406593407
2014-06-26,20.82,-1.82,-11.43956043956044
2014-06-27,21.08,-1.82,-11.58241758241758
2014-06-30,21.07,-1.82,-11.576923076923077
2014-07-01,21.25,-1.82,-11.675824175824175
2014-07-02,21.28,-1.82,-11.692307692307693
2014-07-03,21.44,-1.82,-11.780219780219781
2014-07-07,21.36,-1.82,-11.736263736263735
2014-07-08,21.12,-1.82,-11.604395604395604
2014-07-09,21.44,-1.82,-11.780219780219781
2014-07-10,21.19,-1.82,-11.642857142857142
2014-07-11,21.68,-1.82,-11.912087912087912
2014-07-14,21.53,-1.82,-11.82967032967033
2014-07-15,21.39,-1.82,-11.752747252747252
2014-07-16,21.34,-1.82,-11.725274725274724
2014-07-17,21.48,-1.82,-11.802197802197803
2014-07-18,21.67,0.14,154.78571428571428
2014-07-21,21.76,0.14,155.42857142857142
2014-07-22,21.91,0.14,156.5
2014-07-23,22.16,0.14,158.28571428571428
2014-07-24,22.4,0.14,159.99999999999997
2014-07-25,22.2,0.14,158.57142857142856
2014-07-28,22.28,0.14,159.14285714285714
2014-07-29,22.39,0.14,159.92857142857142
2014-07-30,22.4,0.14,159.99999999999997
2014-07-31,22.23,0.14,158.78571428571428
2014-08-01,22.11,0.14,157.92857142857142
2014-08-04,22.33,0.14,159.49999999999997
2014-08-05,22.42,0.14,160.14285714285714
2014-08-06,22.5,0.14,160.7142857142857
2014-08-07,22.54,0.14,160.99999999999997
2014-08-08,22.77,0.14,162.6428571428571
2014-08-11,22.68,0.14,161.99999999999997
2014-08-12,22.49,0.14,160.6428571428571
2014-08-13,22.28,0.14,159.14285714285714
2014-08-14,22.28,0.14,159.14285714285714
2014-08-15,22.15,0.14,158.2142857142857
2014-08-18,22.35,0.14,159.64285714285714
2014-08-19,22.62,0.14,161.57142857142856
2014-08-20,22.47,0.14,160.49999999999997
2014-08-21,23.52,0.14,167.99999999999997
2014-08-22,23.36,0.14,166.85714285714283
2014-08-25,23.35,0.14,166.78571428571428
2014-08-26,23.67,0.14,169.07142857142856
2014-08-27,23.54,0.14,168.1428571428571
2014-08-28,23.33,0.14,166.6428571428571
2014-08-29,23.36,0.14,166.85714285714283
2014-09-02,23.1,0.14,165.0
2014-09-03,22.96,0.14,164.0
2014-09-04,22.91,0.14,163.64285714285714
2014-09-05,22.69,0.14,162.07142857142856
2014-09-08,22.82,0.14,163.0
2014-09-09,22.19,0.14,158.5
2014-09-10,21.51,0.14,153.64285714285714
2014-09-11,21.33,0.14,152.35714285714283
2014-09-12,21.97,0.14,156.92857142857142
2014-09-15,21.45,0.14,153.2142857142857
2014-09-16,21.72,0.14,155.1428571428571
2014-09-17,21.86,0.14,156.1428571428571
2014-09-18,22.18,0.14,158.42857142857142
2014-09-19,22.05,0.14,157.5
2014-09-22,22.08,0.14,157.7142857142857
2014-09-23,22.2,0.14,158.57142857142856
2014-09-24,22.28,0.14,159.14285714285714
2014-09-25,21.95,0.14,156.78571428571428
2014-09-26,22.28,0.14,159.14285714285714
2014-09-29,22.16,0.14,158.28571428571428
2014-09-30,23.83,0.14,170.2142857142857
2014-10-01,23.34,0.14,166.7142857142857
2014-10-02,23.09,0.14,164.92857142857142
2014-10-03,22.91,0.14,163.64285714285714
2014-10-06,22.54,0.14,160.99999999999997
2014-10-07,22.29,0.14,159.2142857142857
2014-10-08,22.94,0.14,163.85714285714286
2014-10-09,22.25,0.14,158.92857142857142
2014-10-10,21.83,0.14,155.9285714285714
2014-10-13,21.24,0.14,151.7142857142857
2014-10-14,21.29,0.14,152.07142857142856
2014-10-15,21.14,0.14,151.0
2014-10-16,20.15,0.41,49.146341463414636
2014-10-17,20.18,0.41,49.21951219512195
2014-10-20,20.71,0.41,50.51219512195122
2014-10-21,21.41,0.41,52.21951219512196
2014-10-22,21.1,0.41,51.463414634146346
2014-10-23,21.38,0.41,52.146341463414636
2014-10-24,21.52,0.41,52.487804878048784
2014-10-27,21.54,0.41,52.53658536585366
2014-10-28,21.55,0.41,52.5609756097561
