date,CBRE,CBRE_EPS,PE Ratio
2019-02-19,50.13,0.85,58.9764705882353
2019-02-20,50.12,0.85,58.96470588235294
2019-02-21,50.57,0.85,59.49411764705883
2019-02-22,50.87,0.85,59.84705882352941
2019-02-25,50.47,0.85,59.37647058823529
2019-02-26,49.99,0.85,58.811764705882354
2019-02-27,49.72,0.85,58.49411764705882
2019-02-28,49.76,0.85,58.54117647058823
2019-03-01,49.67,1.16,42.81896551724138
2019-03-04,50.31,1.16,43.37068965517242
2019-03-05,50.5,1.16,43.53448275862069
2019-03-06,49.3,1.16,42.5
2019-03-07,49.86,1.16,42.98275862068966
2019-03-08,50.09,1.16,43.181034482758626
2019-03-11,50.57,1.16,43.5948275862069
2019-03-12,49.79,1.16,42.92241379310345
2019-03-13,50.33,1.16,43.38793103448276
2019-03-14,50.11,1.16,43.19827586206897
2019-03-15,50.64,1.16,43.65517241379311
2019-03-18,50.89,1.16,43.87068965517242
2019-03-19,50.57,1.16,43.5948275862069
2019-03-20,49.37,1.16,42.560344827586206
2019-03-21,49.72,1.16,42.862068965517246
2019-03-22,48.25,1.16,41.5948275862069
2019-03-25,48.29,1.16,41.62931034482759
2019-03-26,48.82,1.16,42.08620689655173
2019-03-27,48.6,1.16,41.896551724137936
2019-03-28,48.93,1.16,42.181034482758626
2019-03-29,49.45,1.16,42.629310344827594
2019-04-01,50.35,1.16,43.40517241379311
2019-04-02,50.45,1.16,43.49137931034483
2019-04-03,50.94,1.16,43.91379310344828
2019-04-04,50.89,1.16,43.87068965517242
2019-04-05,51.31,1.16,44.23275862068966
2019-04-08,50.91,1.16,43.88793103448276
2019-04-09,50.38,1.16,43.431034482758626
2019-04-10,50.87,1.16,43.85344827586207
2019-04-11,51.26,1.16,44.189655172413794
2019-04-12,52.17,1.16,44.974137931034484
2019-04-15,51.24,1.16,44.17241379310345
2019-04-16,50.67,1.16,43.681034482758626
2019-04-17,50.41,1.16,43.456896551724135
2019-04-18,50.73,1.16,43.73275862068966
2019-04-22,50.51,1.16,43.543103448275865
2019-04-23,51.49,1.16,44.38793103448276
2019-04-24,51.75,1.16,44.612068965517246
2019-04-25,51.29,1.16,44.21551724137931
2019-04-26,51.75,1.16,44.612068965517246
2019-04-29,51.44,1.16,44.3448275862069
2019-04-30,52.07,1.16,44.88793103448276
2019-05-01,51.48,1.16,44.37931034482759
2019-05-02,51.43,1.16,44.33620689655173
2019-05-03,51.81,1.16,44.66379310344828
2019-05-06,51.61,1.16,44.49137931034483
2019-05-07,50.03,1.16,43.12931034482759
2019-05-08,49.47,1.16,42.646551724137936
2019-05-09,48.61,1.16,41.9051724137931
2019-05-10,48.71,0.49,99.40816326530613
2019-05-13,48.13,0.49,98.22448979591837
2019-05-14,47.71,0.49,97.36734693877551
2019-05-15,47.75,0.49,97.44897959183673
2019-05-16,47.69,0.49,97.3265306122449
2019-05-17,47.3,0.49,96.53061224489795
2019-05-20,46.78,0.49,95.46938775510205
2019-05-21,47.3,0.49,96.53061224489795
2019-05-22,47.29,0.49,96.51020408163265
2019-05-23,47.35,0.49,96.63265306122449
2019-05-24,48.11,0.49,98.18367346938776
2019-05-28,48.41,0.49,98.79591836734693
2019-05-29,47.22,0.49,96.36734693877551
2019-05-30,46.27,0.49,94.42857142857143
2019-05-31,45.7,0.49,93.26530612244899
2019-06-03,46.47,0.49,94.83673469387755
2019-06-04,47.36,0.49,96.65306122448979
2019-06-05,47.75,0.49,97.44897959183673
2019-06-06,48.31,0.49,98.59183673469389
2019-06-07,49.26,0.49,100.53061224489795
2019-06-10,49.9,0.49,101.83673469387755
2019-06-11,49.7,0.49,101.42857142857143
2019-06-12,49.07,0.49,100.14285714285714
2019-06-13,49.73,0.49,101.48979591836735
2019-06-14,49.56,0.49,101.14285714285715
2019-06-17,49.67,0.49,101.36734693877551
2019-06-18,50.23,0.49,102.51020408163265
2019-06-19,50.43,0.49,102.91836734693878
2019-06-20,50.55,0.49,103.16326530612244
2019-06-21,51.35,0.49,104.79591836734694
2019-06-24,50.69,0.49,103.44897959183673
2019-06-25,50.04,0.49,102.12244897959184
2019-06-26,49.74,0.49,101.51020408163266
2019-06-27,50.83,0.49,103.73469387755102
2019-06-28,51.3,0.49,104.6938775510204
2019-07-01,52.32,0.49,106.77551020408164
2019-07-02,52.25,0.49,106.63265306122449
2019-07-03,52.95,0.49,108.06122448979593
2019-07-05,52.77,0.49,107.69387755102042
2019-07-08,51.79,0.49,105.6938775510204
2019-07-09,52.25,0.49,106.63265306122449
2019-07-10,52.04,0.49,106.20408163265306
2019-07-11,52.28,0.49,106.6938775510204
2019-07-12,52.8,0.49,107.75510204081633
2019-07-15,52.69,0.49,107.53061224489795
2019-07-16,52.56,0.49,107.26530612244899
2019-07-17,52.0,0.49,106.12244897959184
2019-07-18,52.22,0.49,106.57142857142857
2019-07-19,52.11,0.49,106.34693877551021
2019-07-22,52.21,0.49,106.55102040816327
2019-07-23,52.56,0.49,107.26530612244899
2019-07-24,52.99,0.49,108.14285714285715
2019-07-25,52.54,0.49,107.22448979591837
2019-07-26,52.88,0.49,107.91836734693878
2019-07-29,52.99,0.49,108.14285714285715
2019-07-30,53.19,0.49,108.55102040816327
2019-07-31,53.01,0.49,108.18367346938776
2019-08-01,54.5,0.49,111.22448979591837
2019-08-02,53.51,0.49,109.20408163265306
2019-08-05,50.79,0.49,103.65306122448979
2019-08-06,51.6,0.49,105.3061224489796
2019-08-07,51.66,0.49,105.42857142857143
2019-08-08,53.09,0.49,108.34693877551021
2019-08-09,53.23,0.66,80.65151515151514
2019-08-12,52.51,0.66,79.56060606060605
2019-08-13,52.87,0.66,80.1060606060606
2019-08-14,49.86,0.66,75.54545454545455
2019-08-15,50.46,0.66,76.45454545454545
2019-08-16,51.65,0.66,78.25757575757575
2019-08-19,52.23,0.66,79.13636363636363
2019-08-20,52.14,0.66,79.0
2019-08-21,52.8,0.66,79.99999999999999
2019-08-22,51.86,0.66,78.57575757575758
2019-08-23,49.26,0.66,74.63636363636363
2019-08-26,49.39,0.66,74.83333333333333
2019-08-27,49.33,0.66,74.74242424242424
2019-08-28,50.11,0.66,75.92424242424242
2019-08-29,51.63,0.66,78.22727272727273
2019-08-30,52.27,0.66,79.1969696969697
2019-09-03,51.95,0.66,78.71212121212122
2019-09-04,52.58,0.66,79.66666666666666
2019-09-05,53.15,0.66,80.53030303030303
2019-09-06,53.86,0.66,81.6060606060606
2019-09-09,55.35,0.66,83.86363636363636
2019-09-10,55.73,0.66,84.43939393939394
2019-09-11,55.11,0.66,83.5
2019-09-12,54.72,0.66,82.9090909090909
2019-09-13,54.0,0.66,81.81818181818181
2019-09-16,54.12,0.66,81.99999999999999
2019-09-17,53.9,0.66,81.66666666666666
2019-09-18,53.92,0.66,81.6969696969697
2019-09-19,53.85,0.66,81.5909090909091
2019-09-20,53.54,0.66,81.12121212121211
2019-09-23,52.78,0.66,79.96969696969697
2019-09-24,52.36,0.66,79.33333333333333
2019-09-25,53.38,0.66,80.87878787878788
2019-09-26,53.24,0.66,80.66666666666667
2019-09-27,52.9,0.66,80.15151515151514
2019-09-30,53.01,0.66,80.31818181818181
2019-10-01,51.19,0.66,77.56060606060605
2019-10-02,49.45,0.66,74.92424242424242
2019-10-03,49.98,0.66,75.72727272727272
2019-10-04,50.67,0.66,76.77272727272727
2019-10-07,50.42,0.66,76.39393939393939
2019-10-08,49.63,0.66,75.1969696969697
2019-10-09,50.34,0.66,76.27272727272728
2019-10-10,50.49,0.66,76.5
2019-10-11,51.82,0.66,78.51515151515152
2019-10-14,51.98,0.66,78.75757575757575
2019-10-15,52.49,0.66,79.53030303030303
2019-10-16,52.47,0.66,79.5
2019-10-17,52.35,0.66,79.31818181818181
2019-10-18,52.21,0.66,79.10606060606061
2019-10-21,52.65,0.66,79.77272727272727
2019-10-22,51.71,0.66,78.34848484848484
2019-10-23,52.37,0.66,79.34848484848484
2019-10-24,52.45,0.66,79.46969696969697
2019-10-25,52.61,0.66,79.7121212121212
2019-10-28,53.25,0.66,80.68181818181817
2019-10-29,53.63,0.66,81.25757575757575
2019-10-30,53.81,0.66,81.53030303030303
2019-10-31,53.55,0.66,81.13636363636363
2019-11-01,54.79,0.66,83.01515151515152
2019-11-04,54.84,0.66,83.0909090909091
2019-11-05,55.54,0.66,84.15151515151514
2019-11-06,53.08,0.77,68.93506493506493
2019-11-07,54.5,0.77,70.77922077922078
2019-11-08,54.89,0.77,71.28571428571429
2019-11-11,55.16,0.77,71.63636363636363
2019-11-12,55.05,0.77,71.49350649350649
2019-11-13,55.07,0.77,71.51948051948052
2019-11-14,55.57,0.77,72.16883116883116
2019-11-15,56.44,0.77,73.29870129870129
2019-11-18,56.05,0.77,72.79220779220779
2019-11-19,55.87,0.77,72.55844155844156
2019-11-20,55.5,0.77,72.07792207792208
2019-11-21,54.78,0.77,71.14285714285714
2019-11-22,54.91,0.77,71.3116883116883
2019-11-25,56.12,0.77,72.88311688311688
2019-11-26,57.88,0.77,75.16883116883118
2019-11-27,57.56,0.77,74.75324675324676
2019-11-29,57.02,0.77,74.05194805194806
2019-12-02,56.52,0.77,73.40259740259741
2019-12-03,56.32,0.77,73.14285714285714
2019-12-04,57.03,0.77,74.06493506493507
2019-12-05,57.87,0.77,75.15584415584415
2019-12-06,58.5,0.77,75.97402597402598
2019-12-09,58.28,0.77,75.68831168831169
2019-12-10,58.48,0.77,75.94805194805194
2019-12-11,58.41,0.77,75.85714285714285
2019-12-12,58.96,0.77,76.57142857142857
2019-12-13,58.26,0.77,75.66233766233766
2019-12-16,59.22,0.77,76.9090909090909
2019-12-17,58.84,0.77,76.41558441558442
2019-12-18,60.11,0.77,78.06493506493506
2019-12-19,59.82,0.77,77.68831168831169
2019-12-20,60.64,0.77,78.75324675324676
2019-12-23,60.11,0.77,78.06493506493506
2019-12-24,60.59,0.77,78.68831168831169
2019-12-26,61.28,0.77,79.58441558441558
2019-12-27,60.95,0.77,79.15584415584416
2019-12-30,61.04,0.77,79.27272727272727
2019-12-31,61.29,0.77,79.59740259740259
2020-01-02,61.48,0.77,79.84415584415584
2020-01-03,60.97,0.77,79.18181818181817
2020-01-06,60.69,0.77,78.81818181818181
2020-01-07,60.62,0.77,78.72727272727272
2020-01-08,60.2,0.77,78.18181818181819
2020-01-09,60.56,0.77,78.64935064935065
2020-01-10,60.24,0.77,78.23376623376623
2020-01-13,60.66,0.77,78.77922077922078
2020-01-14,60.28,0.77,78.28571428571429
2020-01-15,60.39,0.77,78.42857142857143
2020-01-16,60.8,0.77,78.96103896103895
2020-01-17,61.03,0.77,79.25974025974025
2020-01-21,61.1,0.77,79.35064935064935
2020-01-22,60.91,0.77,79.10389610389609
2020-01-23,60.84,0.77,79.01298701298701
2020-01-24,60.77,0.77,78.92207792207792
2020-01-27,60.44,0.77,78.49350649350649
2020-01-28,61.46,0.77,79.81818181818181
2020-01-29,61.45,0.77,79.8051948051948
2020-01-30,61.88,0.77,80.36363636363636
2020-01-31,61.05,0.77,79.28571428571428
2020-02-03,62.02,0.77,80.54545454545455
2020-02-04,63.43,0.77,82.37662337662337
2020-02-05,63.93,0.77,83.02597402597402
2020-02-06,63.88,0.77,82.96103896103897
2020-02-07,64.03,0.77,83.15584415584415
2020-02-10,64.25,0.77,83.44155844155844
2020-02-11,63.08,0.77,81.92207792207792
2020-02-12,63.69,0.77,82.71428571428571
2020-02-13,64.12,0.77,83.27272727272728
2020-02-14,63.96,0.77,83.06493506493507
2020-02-18,63.46,0.77,82.41558441558442
2020-02-19,63.4,0.77,82.33766233766234
2020-02-20,63.7,0.77,82.72727272727273
2020-02-21,62.73,0.77,81.46753246753246
2020-02-24,60.07,0.77,78.01298701298701
2020-02-25,57.96,0.77,75.27272727272727
2020-02-26,56.93,0.77,73.93506493506493
2020-02-27,56.54,0.77,73.42857142857143
2020-02-28,56.14,0.77,72.9090909090909
2020-03-02,58.19,1.9,30.626315789473683
2020-03-03,57.73,1.9,30.38421052631579
2020-03-04,59.16,1.9,31.136842105263156
2020-03-05,56.78,1.9,29.88421052631579
2020-03-06,54.58,1.9,28.726315789473684
2020-03-09,49.17,1.9,25.878947368421056
2020-03-10,52.61,1.9,27.689473684210526
2020-03-11,49.69,1.9,26.152631578947368
2020-03-12,44.53,1.9,23.43684210526316
2020-03-13,46.38,1.9,24.410526315789475
2020-03-16,38.4,1.9,20.210526315789473
2020-03-17,36.28,1.9,19.094736842105263
2020-03-18,35.52,1.9,18.694736842105264
2020-03-19,39.44,1.9,20.757894736842104
2020-03-20,34.26,1.9,18.03157894736842
2020-03-23,29.83,1.9,15.7
2020-03-24,33.86,1.9,17.821052631578947
2020-03-25,35.8,1.9,18.842105263157894
2020-03-26,40.65,1.9,21.394736842105264
2020-03-27,39.2,1.9,20.631578947368425
2020-03-30,41.03,1.9,21.594736842105263
2020-03-31,37.71,1.9,19.847368421052632
2020-04-01,35.74,1.9,18.810526315789474
2020-04-02,36.67,1.9,19.3
2020-04-03,35.5,1.9,18.68421052631579
2020-04-06,39.78,1.9,20.93684210526316
2020-04-07,42.05,1.9,22.13157894736842
2020-04-08,45.26,1.9,23.821052631578947
2020-04-09,45.61,1.9,24.00526315789474
2020-04-13,43.46,1.9,22.873684210526317
2020-04-14,43.86,1.9,23.08421052631579
2020-04-15,42.89,1.9,22.573684210526316
2020-04-16,42.54,1.9,22.389473684210525
2020-04-17,44.5,1.9,23.42105263157895
2020-04-20,41.96,1.9,22.08421052631579
2020-04-21,39.97,1.9,21.03684210526316
2020-04-22,39.77,1.9,20.931578947368422
2020-04-23,39.99,1.9,21.047368421052635
2020-04-24,39.99,1.9,21.047368421052635
2020-04-27,41.39,1.9,21.78421052631579
2020-04-28,41.9,1.9,22.05263157894737
2020-04-29,44.92,1.9,23.642105263157898
2020-04-30,42.93,1.9,22.594736842105263
2020-05-01,39.7,1.9,20.894736842105267
2020-05-04,39.39,1.9,20.731578947368423
2020-05-05,39.59,1.9,20.83684210526316
2020-05-06,38.15,1.9,20.07894736842105
2020-05-07,40.89,0.51,80.17647058823529
2020-05-08,41.6,0.51,81.56862745098039
2020-05-11,40.82,0.51,80.0392156862745
2020-05-12,37.2,0.51,72.94117647058825
2020-05-13,34.84,0.51,68.31372549019608
2020-05-14,35.85,0.51,70.29411764705883
2020-05-15,35.99,0.51,70.5686274509804
2020-05-18,39.09,0.51,76.64705882352942
2020-05-19,37.97,0.51,74.45098039215686
2020-05-20,39.6,0.51,77.64705882352942
2020-05-21,40.75,0.51,79.90196078431373
2020-05-22,40.3,0.51,79.01960784313725
2020-05-26,43.94,0.51,86.15686274509804
2020-05-27,45.15,0.51,88.52941176470588
2020-05-28,44.12,0.51,86.50980392156862
2020-05-29,43.98,0.51,86.23529411764706
2020-06-01,44.14,0.51,86.54901960784314
2020-06-02,45.99,0.51,90.17647058823529
2020-06-03,49.5,0.51,97.05882352941177
2020-06-04,50.41,0.51,98.84313725490195
2020-06-05,54.02,0.51,105.92156862745098
2020-06-08,55.49,0.51,108.80392156862746
2020-06-09,53.33,0.51,104.56862745098039
2020-06-10,51.33,0.51,100.6470588235294
2020-06-11,46.31,0.51,90.80392156862746
2020-06-12,47.57,0.51,93.27450980392156
2020-06-15,47.860001,0.51,93.84313921568626
2020-06-16,48.369999,0.51,94.84313529411764
2020-06-17,47.790001,0.51,93.70588431372548
2020-06-18,47.48,0.51,93.09803921568627
2020-06-19,46.740002,0.51,91.64706274509803
2020-06-22,46.189999,0.51,90.56862549019608
2020-06-23,46.009998,0.51,90.21568235294119
2020-06-24,42.75,0.51,83.82352941176471
2020-06-25,43.52,0.51,85.33333333333334
2020-06-26,43.040001,0.51,84.3921588235294
2020-06-29,44.240002,0.51,86.74510196078431
2020-06-30,45.220001,0.51,88.66666862745099
2020-07-01,44.849998,0.51,87.94117254901961
2020-07-02,45.509998,0.51,89.23529019607844
2020-07-06,46.380001,0.51,90.94117843137255
2020-07-07,44.310001,0.51,86.88235490196078
2020-07-08,44.490002,0.51,87.23529803921568
2020-07-09,43.869999,0.51,86.01960588235293
2020-07-10,44.200001,0.51,86.66666862745097
2020-07-13,43.189999,0.51,84.6862725490196
2020-07-14,43.349998,0.51,84.99999607843137
2020-07-15,45.220001,0.51,88.66666862745099
2020-07-16,44.59,0.51,87.43137254901961
2020-07-17,44.950001,0.51,88.13725686274509
2020-07-20,44.259998,0.51,86.78430980392157
2020-07-21,43.939999,0.51,86.15686078431372
2020-07-22,44.360001,0.51,86.98039411764705
2020-07-23,43.919998,0.51,86.1176431372549
2020-07-24,43.16,0.51,84.62745098039215
2020-07-27,42.330002,0.51,83.00000392156862
2020-07-28,41.849998,0.51,82.05881960784313
2020-07-29,43.0,0.51,84.31372549019608
2020-07-30,43.27,0.51,84.84313725490196
2020-07-31,43.810001,0.51,85.90196274509803
2020-08-03,41.349998,0.51,81.07842745098039
2020-08-04,41.490002,0.25,165.960008
2020-08-05,42.830002,0.25,171.320008
