date,WHR,WHR_EPS,PE Ratio
2000-09-06,40.5,1.66,24.397590361445783
2000-09-07,39.88,1.66,24.024096385542173
2000-09-08,39.81,1.66,23.981927710843376
2000-09-11,40.88,1.66,24.62650602409639
2000-09-12,39.94,1.66,24.06024096385542
2000-09-13,40.13,1.66,24.174698795180724
2000-09-14,39.56,1.66,23.83132530120482
2000-09-15,38.81,1.66,23.37951807228916
2000-09-18,37.75,1.66,22.740963855421686
2000-09-19,38.88,1.66,23.421686746987955
2000-09-20,38.94,1.66,23.457831325301203
2000-09-21,39.5,1.66,23.79518072289157
2000-09-22,39.75,1.66,23.94578313253012
2000-09-25,40.5,1.66,24.397590361445783
2000-09-26,39.0,1.66,23.49397590361446
2000-09-27,39.25,1.66,23.644578313253014
2000-09-28,39.25,1.66,23.644578313253014
2000-09-29,38.88,1.66,23.421686746987955
2000-10-02,38.5,1.66,23.192771084337352
2000-10-03,38.19,1.66,23.00602409638554
2000-10-04,38.06,1.66,22.927710843373497
2000-10-05,37.88,1.66,22.819277108433738
2000-10-06,37.81,1.66,22.77710843373494
2000-10-09,37.81,1.66,22.77710843373494
2000-10-10,37.44,1.66,22.55421686746988
2000-10-11,36.69,1.66,22.102409638554217
2000-10-12,35.5,1.66,21.3855421686747
2000-10-13,35.94,1.66,21.650602409638555
2000-10-16,36.06,1.66,21.722891566265062
2000-10-17,34.81,1.66,20.969879518072293
2000-10-18,38.56,1.66,23.228915662650603
2000-10-19,39.63,1.66,23.873493975903617
2000-10-20,40.44,1.66,24.36144578313253
2000-10-23,40.0,1.66,24.096385542168676
2000-10-24,40.31,1.66,24.283132530120483
2000-10-25,39.56,1.66,23.83132530120482
2000-10-26,40.19,1.66,24.210843373493976
2000-10-27,40.19,1.66,24.210843373493976
2000-10-30,42.25,1.66,25.451807228915666
2000-10-31,43.5,1.66,26.204819277108435
2000-11-01,43.13,1.66,25.981927710843376
2000-11-02,42.81,1.66,25.789156626506028
2000-11-03,43.19,1.66,26.018072289156628
2000-11-06,42.94,1.66,25.867469879518072
2000-11-07,42.81,1.66,25.789156626506028
2000-11-08,42.63,1.66,25.68072289156627
2000-11-09,41.06,1.66,24.73493975903615
2000-11-10,40.38,1.66,24.32530120481928
2000-11-13,40.63,1.66,24.475903614457835
2000-11-14,40.31,0.98,41.132653061224495
2000-11-15,40.38,0.98,41.204081632653065
2000-11-16,39.88,0.98,40.693877551020414
2000-11-17,40.13,0.98,40.94897959183674
2000-11-20,38.94,0.98,39.73469387755102
2000-11-21,38.75,0.98,39.54081632653061
2000-11-22,37.94,0.98,38.714285714285715
2000-11-24,38.44,0.98,39.224489795918366
2000-11-27,38.75,0.98,39.54081632653061
2000-11-28,38.88,0.98,39.673469387755105
2000-11-29,39.13,0.98,39.92857142857143
2000-11-30,39.13,0.98,39.92857142857143
2000-12-01,40.0,0.98,40.816326530612244
2000-12-04,41.69,0.98,42.54081632653061
2000-12-05,43.38,0.98,44.26530612244898
2000-12-06,43.38,0.98,44.26530612244898
2000-12-07,43.38,0.98,44.26530612244898
2000-12-08,43.31,0.98,44.193877551020414
2000-12-11,44.19,0.98,45.09183673469388
2000-12-12,44.19,0.98,45.09183673469388
2000-12-13,41.44,0.98,42.285714285714285
2000-12-14,40.69,0.98,41.5204081632653
2000-12-15,40.06,0.98,40.87755102040817
2000-12-18,41.13,0.98,41.96938775510204
2000-12-19,41.19,0.98,42.03061224489796
2000-12-20,41.38,0.98,42.22448979591837
2000-12-21,42.75,0.98,43.62244897959184
2000-12-22,46.19,0.98,47.13265306122449
2000-12-26,46.88,0.98,47.83673469387755
2000-12-27,47.25,0.98,48.214285714285715
2000-12-28,48.81,0.98,49.80612244897959
2000-12-29,47.69,0.98,48.66326530612245
2001-01-02,47.25,0.98,48.214285714285715
2001-01-03,49.5,0.98,50.51020408163265
2001-01-04,50.31,0.98,51.33673469387755
2001-01-05,49.06,0.98,50.06122448979592
2001-01-08,48.94,0.98,49.93877551020408
2001-01-09,47.69,0.98,48.66326530612245
2001-01-10,47.44,0.98,48.40816326530612
2001-01-11,49.13,0.98,50.132653061224495
2001-01-12,48.69,0.98,49.683673469387756
2001-01-16,48.0,0.98,48.97959183673469
2001-01-17,48.38,0.98,49.36734693877551
2001-01-18,49.38,0.98,50.38775510204082
2001-01-19,48.5,0.98,49.48979591836735
2001-01-22,49.0,0.98,50.0
2001-01-23,49.44,0.98,50.44897959183673
2001-01-24,50.06,0.98,51.08163265306123
2001-01-25,50.19,0.98,51.214285714285715
2001-01-26,50.19,0.98,51.214285714285715
2001-01-29,50.96,0.98,52.0
2001-01-30,51.61,0.98,52.66326530612245
2001-01-31,52.49,0.98,53.56122448979592
2001-02-01,52.6,0.98,53.673469387755105
2001-02-02,53.06,0.98,54.142857142857146
2001-02-05,53.0,0.98,54.08163265306123
2001-02-06,53.24,0.98,54.3265306122449
2001-02-07,53.1,0.98,54.183673469387756
2001-02-08,53.22,0.98,54.30612244897959
2001-02-09,52.89,0.98,53.96938775510204
2001-02-12,53.5,0.98,54.59183673469388
2001-02-13,53.8,0.98,54.897959183673464
2001-02-14,53.96,0.98,55.06122448979592
2001-02-15,53.88,0.98,54.9795918367347
2001-02-16,53.92,0.98,55.02040816326531
2001-02-20,54.34,0.98,55.44897959183674
2001-02-21,53.72,0.98,54.816326530612244
2001-02-22,52.05,0.98,53.11224489795918
2001-02-23,51.5,0.98,52.55102040816327
2001-02-26,52.99,0.98,54.07142857142858
2001-02-27,52.72,0.98,53.795918367346935
2001-02-28,52.87,0.98,53.94897959183673
2001-03-01,51.98,0.98,53.04081632653061
2001-03-02,53.26,0.98,54.3469387755102
2001-03-05,54.39,0.98,55.5
2001-03-06,55.19,0.98,56.316326530612244
2001-03-07,55.94,0.98,57.08163265306122
2001-03-08,57.29,0.98,58.45918367346939
2001-03-09,56.66,0.98,57.816326530612244
2001-03-12,56.55,0.98,57.70408163265306
2001-03-13,54.65,0.98,55.765306122448976
2001-03-14,52.97,0.98,54.05102040816327
2001-03-15,53.43,0.98,54.52040816326531
2001-03-16,52.3,0.98,53.367346938775505
2001-03-19,53.99,0.98,55.09183673469388
2001-03-20,53.41,0.98,54.5
2001-03-21,50.87,0.98,51.90816326530612
2001-03-22,49.44,0.98,50.44897959183673
2001-03-23,49.71,0.98,50.724489795918366
2001-03-26,51.18,0.98,52.224489795918366
2001-03-27,49.64,0.98,50.6530612244898
2001-03-28,50.6,0.98,51.632653061224495
2001-03-29,49.92,0.98,50.93877551020408
2001-03-30,49.99,0.98,51.01020408163266
2001-04-02,50.35,0.98,51.37755102040816
2001-04-03,48.89,0.98,49.88775510204082
2001-04-04,50.09,0.98,51.11224489795919
2001-04-05,51.69,0.98,52.744897959183675
2001-04-06,50.75,0.98,51.785714285714285
2001-04-09,51.68,0.98,52.734693877551024
2001-04-10,52.09,0.98,53.153061224489804
2001-04-11,50.9,0.98,51.93877551020408
2001-04-12,49.99,0.98,51.01020408163266
2001-04-16,50.43,0.98,51.45918367346939
2001-04-17,49.5,0.98,50.51020408163265
2001-04-18,54.1,0.98,55.204081632653065
2001-04-19,54.98,0.98,56.10204081632653
2001-04-20,54.39,0.98,55.5
2001-04-23,54.37,0.98,55.47959183673469
2001-04-24,53.24,0.98,54.3265306122449
2001-04-25,54.56,0.98,55.673469387755105
2001-04-26,55.19,0.98,56.316326530612244
2001-04-27,56.33,0.98,57.47959183673469
2001-04-30,55.77,0.98,56.90816326530613
2001-05-01,56.61,0.98,57.76530612244898
2001-05-02,58.23,0.98,59.41836734693877
2001-05-03,56.39,0.98,57.54081632653062
2001-05-04,57.15,0.98,58.316326530612244
2001-05-07,57.0,0.98,58.16326530612245
2001-05-08,56.71,0.98,57.86734693877551
2001-05-09,56.75,0.98,57.90816326530612
2001-05-10,58.08,0.98,59.265306122448976
2001-05-11,56.7,0.98,57.85714285714286
2001-05-14,57.07,0.96,59.44791666666667
2001-05-15,57.78,0.96,60.1875
2001-05-16,60.69,0.96,63.21875
2001-05-17,61.81,0.96,64.38541666666667
2001-05-18,61.66,0.96,64.22916666666667
2001-05-21,62.22,0.96,64.8125
2001-05-22,61.5,0.96,64.0625
2001-05-23,61.0,0.96,63.54166666666667
2001-05-24,62.26,0.96,64.85416666666667
2001-05-25,62.85,0.96,65.46875
2001-05-29,64.46,0.96,67.14583333333333
2001-05-30,62.75,0.96,65.36458333333334
2001-05-31,62.89,0.96,65.51041666666667
2001-06-01,63.22,0.96,65.85416666666667
2001-06-04,63.38,0.96,66.02083333333334
2001-06-05,65.42,0.96,68.14583333333334
2001-06-06,64.5,0.96,67.1875
2001-06-07,63.59,0.96,66.23958333333334
2001-06-08,63.25,0.96,65.88541666666667
2001-06-11,63.43,0.96,66.07291666666667
2001-06-12,62.51,0.96,65.11458333333333
2001-06-13,62.33,0.96,64.92708333333333
2001-06-14,60.69,0.96,63.21875
2001-06-15,59.15,0.96,61.614583333333336
2001-06-18,61.18,0.96,63.72916666666667
2001-06-19,60.59,0.96,63.114583333333336
2001-06-20,60.84,0.96,63.37500000000001
2001-06-21,62.24,0.96,64.83333333333334
2001-06-22,62.11,0.96,64.69791666666667
2001-06-25,61.17,0.96,63.71875000000001
2001-06-26,61.88,0.96,64.45833333333334
2001-06-27,62.78,0.96,65.39583333333334
2001-06-28,63.61,0.96,66.26041666666667
2001-06-29,62.5,0.96,65.10416666666667
2001-07-02,64.6,0.96,67.29166666666666
2001-07-03,63.98,0.96,66.64583333333333
2001-07-05,63.58,0.96,66.22916666666667
2001-07-06,61.89,0.96,64.46875
2001-07-09,61.17,0.96,63.71875000000001
2001-07-10,59.76,0.96,62.25
2001-07-11,63.36,0.96,66.0
2001-07-12,66.94,0.96,69.72916666666667
2001-07-13,68.66,0.96,71.52083333333333
2001-07-16,68.09,0.96,70.92708333333334
2001-07-17,71.19,0.96,74.15625
2001-07-18,70.67,0.96,73.61458333333334
2001-07-19,69.53,0.96,72.42708333333334
2001-07-20,69.6,1.23,56.58536585365853
2001-07-23,69.09,1.23,56.170731707317074
2001-07-24,68.22,1.23,55.46341463414634
2001-07-25,69.31,1.23,56.34959349593496
2001-07-26,69.92,1.23,56.84552845528456
2001-07-27,69.86,1.23,56.796747967479675
2001-07-30,71.8,1.23,58.3739837398374
2001-07-31,70.54,1.23,57.34959349593497
2001-08-01,70.09,1.23,56.983739837398375
2001-08-02,69.56,1.23,56.552845528455286
2001-08-03,69.91,1.23,56.83739837398374
2001-08-06,69.45,1.23,56.463414634146346
2001-08-07,68.27,1.23,55.5040650406504
2001-08-08,67.15,1.23,54.59349593495936
2001-08-09,66.0,1.23,53.65853658536585
2001-08-10,67.69,1.23,55.03252032520325
2001-08-13,67.63,1.23,54.983739837398375
2001-08-14,66.77,1.23,54.28455284552845
2001-08-15,68.58,1.23,55.75609756097561
2001-08-16,67.88,1.23,55.1869918699187
2001-08-17,66.63,1.23,54.17073170731707
2001-08-20,66.96,1.23,54.4390243902439
2001-08-21,67.4,1.23,54.79674796747968
2001-08-22,67.1,1.23,54.55284552845528
2001-08-23,68.53,1.23,55.71544715447155
2001-08-24,69.93,1.23,56.85365853658537
2001-08-27,69.63,1.23,56.609756097560975
2001-08-28,68.94,1.23,56.048780487804876
2001-08-29,68.07,1.23,55.34146341463414
2001-08-30,66.08,1.23,53.72357723577236
2001-08-31,66.02,1.23,53.67479674796748
2001-09-04,67.74,1.23,55.073170731707314
2001-09-05,68.12,1.23,55.38211382113822
2001-09-06,67.06,1.23,54.520325203252035
2001-09-07,63.01,1.23,51.22764227642276
2001-09-10,61.76,1.23,50.21138211382114
2001-09-17,54.06,1.23,43.951219512195124
2001-09-18,54.64,1.23,44.422764227642276
2001-09-19,54.41,1.23,44.235772357723576
2001-09-20,52.7,1.23,42.84552845528456
2001-09-21,51.32,1.23,41.72357723577236
2001-09-24,53.5,1.23,43.4959349593496
2001-09-25,54.16,1.23,44.03252032520325
2001-09-26,53.52,1.23,43.51219512195122
2001-09-27,52.45,1.23,42.64227642276423
2001-09-28,55.35,1.23,45.0
2001-10-01,54.0,1.23,43.90243902439025
2001-10-02,55.01,1.23,44.72357723577235
2001-10-03,59.23,1.23,48.15447154471545
2001-10-04,57.57,1.23,46.80487804878049
2001-10-05,59.0,1.23,47.96747967479675
2001-10-08,58.53,1.23,47.58536585365854
2001-10-09,57.47,1.23,46.72357723577236
2001-10-10,60.95,1.23,49.552845528455286
2001-10-11,63.5,1.23,51.6260162601626
2001-10-12,63.04,1.23,51.2520325203252
2001-10-15,62.79,1.23,51.048780487804876
2001-10-16,62.92,1.23,51.15447154471545
2001-10-17,60.53,1.23,49.21138211382114
2001-10-18,59.85,1.56,38.36538461538461
2001-10-19,60.29,1.56,38.6474358974359
2001-10-22,61.0,1.56,39.1025641025641
2001-10-23,60.5,1.56,38.78205128205128
2001-10-24,60.22,1.56,38.6025641025641
2001-10-25,60.98,1.56,39.089743589743584
2001-10-26,61.2,1.56,39.23076923076923
2001-10-29,60.6,1.56,38.84615384615385
2001-10-30,59.09,1.56,37.87820512820513
2001-10-31,59.02,1.56,37.833333333333336
2001-11-01,60.8,1.56,38.97435897435897
2001-11-02,60.9,1.56,39.03846153846153
2001-11-05,61.52,1.56,39.43589743589744
2001-11-06,63.51,1.56,40.71153846153846
2001-11-07,63.75,1.56,40.86538461538461
2001-11-08,62.12,1.56,39.82051282051282
2001-11-09,61.71,1.56,39.55769230769231
2001-11-12,62.24,1.56,39.8974358974359
2001-11-13,63.17,1.56,40.493589743589745
2001-11-14,65.06,1.56,41.705128205128204
2001-11-15,67.47,1.56,43.25
2001-11-16,65.59,1.56,42.044871794871796
2001-11-19,66.75,1.56,42.78846153846154
2001-11-20,65.74,1.56,42.141025641025635
2001-11-21,64.88,1.56,41.589743589743584
2001-11-23,65.58,1.56,42.03846153846153
2001-11-26,67.4,1.56,43.205128205128204
2001-11-27,66.44,1.56,42.589743589743584
2001-11-28,64.98,1.56,41.65384615384615
2001-11-29,65.6,1.56,42.051282051282044
2001-11-30,65.76,1.56,42.15384615384615
2001-12-03,65.54,1.56,42.01282051282052
2001-12-04,66.44,1.56,42.589743589743584
2001-12-05,69.45,1.56,44.51923076923077
2001-12-06,70.05,1.56,44.90384615384615
2001-12-07,69.96,1.56,44.84615384615384
2001-12-10,69.94,1.56,44.83333333333333
2001-12-11,69.8,1.56,44.74358974358974
2001-12-12,68.85,1.56,44.13461538461538
2001-12-13,68.35,1.56,43.81410256410256
2001-12-14,68.75,1.56,44.07051282051282
2001-12-17,68.93,1.56,44.18589743589744
2001-12-18,70.3,1.56,45.06410256410256
2001-12-19,71.0,1.56,45.51282051282051
2001-12-20,70.14,1.56,44.96153846153846
2001-12-21,70.51,1.56,45.19871794871795
2001-12-24,71.7,1.56,45.96153846153846
2001-12-26,73.54,1.56,47.14102564102564
2001-12-27,73.1,1.56,46.85897435897435
2001-12-28,73.09,1.56,46.8525641025641
2001-12-31,73.33,1.56,47.006410256410255
2002-01-02,72.9,1.56,46.73076923076923
2002-01-03,73.26,1.56,46.96153846153846
2002-01-04,74.27,1.56,47.60897435897436
2002-01-07,73.7,1.56,47.243589743589745
2002-01-08,72.51,1.56,46.48076923076923
2002-01-09,71.91,1.56,46.09615384615384
2002-01-10,71.05,1.56,45.54487179487179
2002-01-11,69.63,1.56,44.63461538461538
2002-01-14,68.97,1.56,44.21153846153846
2002-01-15,69.63,1.56,44.63461538461538
2002-01-16,68.35,1.56,43.81410256410256
2002-01-17,70.51,1.56,45.19871794871795
2002-01-18,70.57,1.56,45.23717948717948
2002-01-22,71.45,1.56,45.80128205128205
2002-01-23,72.0,1.56,46.15384615384615
2002-01-24,71.9,1.56,46.08974358974359
2002-01-25,72.39,1.56,46.40384615384615
2002-01-28,72.8,1.56,46.666666666666664
2002-01-29,71.56,1.56,45.87179487179487
2002-01-30,71.45,1.56,45.80128205128205
2002-01-31,72.7,1.56,46.6025641025641
2002-02-01,72.51,1.56,46.48076923076923
2002-02-04,71.9,1.56,46.08974358974359
2002-02-05,72.54,1.56,46.5
2002-02-06,65.5,1.56,41.98717948717949
2002-02-07,63.46,1.56,40.679487179487175
2002-02-08,62.73,1.56,40.21153846153846
2002-02-11,66.07,1.56,42.352564102564095
2002-02-12,66.31,1.56,42.506410256410255
2002-02-13,68.06,1.56,43.62820512820513
2002-02-14,67.35,1.56,43.17307692307692
2002-02-15,67.61,1.56,43.33974358974359
2002-02-19,65.49,1.56,41.980769230769226
2002-02-20,65.92,1.56,42.256410256410255
2002-02-21,66.4,1.56,42.56410256410257
2002-02-22,66.04,1.56,42.333333333333336
2002-02-25,68.25,1.56,43.75
2002-02-26,73.4,1.56,47.05128205128205
2002-02-27,74.89,1.56,48.006410256410255
2002-02-28,75.1,1.56,48.141025641025635
2002-03-01,75.89,1.56,48.6474358974359
2002-03-04,78.09,1.56,50.05769230769231
2002-03-05,76.5,1.56,49.03846153846154
2002-03-06,77.55,1.56,49.71153846153846
2002-03-07,75.92,1.56,48.666666666666664
2002-03-08,74.99,1.56,48.07051282051282
2002-03-11,76.83,1.56,49.25
2002-03-12,79.66,1.56,51.06410256410256
2002-03-13,78.27,1.56,50.17307692307692
2002-03-14,77.72,1.56,49.82051282051282
2002-03-15,77.97,1.56,49.980769230769226
2002-03-18,78.03,1.56,50.01923076923077
2002-03-19,78.36,1.56,50.230769230769226
2002-03-20,78.33,1.56,50.21153846153846
2002-03-21,74.64,1.56,47.84615384615385
2002-03-22,76.06,1.56,48.756410256410255
2002-03-25,74.04,1.56,47.46153846153847
2002-03-26,75.14,1.56,48.166666666666664
2002-03-27,75.09,1.56,48.13461538461539
2002-03-28,75.55,1.56,48.429487179487175
2002-04-01,74.5,1.56,47.756410256410255
2002-04-02,74.1,1.56,47.49999999999999
2002-04-03,73.5,1.56,47.11538461538461
2002-04-04,73.81,1.56,47.31410256410256
2002-04-05,75.2,1.56,48.205128205128204
2002-04-08,76.4,1.56,48.97435897435898
2002-04-09,76.72,1.56,49.179487179487175
2002-04-10,76.93,1.56,49.31410256410257
2002-04-11,75.07,1.56,48.12179487179487
2002-04-12,76.02,1.56,48.730769230769226
2002-04-15,75.08,1.56,48.128205128205124
2002-04-16,76.77,1.56,49.21153846153846
2002-04-17,74.99,1.56,48.07051282051282
2002-04-18,73.8,1.56,47.30769230769231
2002-04-19,75.13,1.56,48.16025641025641
2002-04-22,75.7,1.56,48.52564102564103
2002-04-23,75.96,1.56,48.692307692307686
2002-04-24,74.74,1.56,47.91025641025641
2002-04-25,75.09,1.22,61.549180327868854
2002-04-26,74.79,1.22,61.3032786885246
2002-04-29,73.3,1.22,60.08196721311475
2002-04-30,74.95,1.22,61.4344262295082
2002-05-01,76.16,1.22,62.42622950819672
2002-05-02,77.45,1.22,63.48360655737705
2002-05-03,76.6,1.22,62.78688524590164
2002-05-06,74.25,1.22,60.86065573770492
2002-05-07,75.8,1.22,62.131147540983605
2002-05-08,77.15,1.22,63.23770491803279
2002-05-09,76.7,1.22,62.868852459016395
2002-05-10,75.07,1.22,61.5327868852459
2002-05-13,73.59,1.22,60.31967213114755
2002-05-14,75.09,1.22,61.549180327868854
2002-05-15,74.98,1.22,61.459016393442624
2002-05-16,74.53,1.22,61.09016393442623
2002-05-17,74.85,1.22,61.35245901639344
2002-05-20,75.11,1.22,61.5655737704918
2002-05-21,73.4,1.22,60.16393442622952
2002-05-22,73.65,1.22,60.3688524590164
2002-05-23,74.45,1.22,61.02459016393443
2002-05-24,73.91,1.22,60.58196721311475
2002-05-28,72.65,1.22,59.54918032786886
2002-05-29,71.85,1.22,58.893442622950815
2002-05-30,71.1,1.22,58.27868852459016
2002-05-31,71.4,1.22,58.524590163934434
2002-06-03,70.15,1.22,57.50000000000001
2002-06-04,68.35,1.22,56.02459016393442
2002-06-05,70.32,1.22,57.639344262295076
2002-06-06,68.31,1.22,55.99180327868853
2002-06-07,68.75,1.22,56.352459016393446
2002-06-10,68.53,1.22,56.17213114754099
2002-06-11,67.08,1.22,54.98360655737705
2002-06-12,68.86,1.22,56.442622950819676
2002-06-13,67.33,1.22,55.18852459016394
2002-06-14,66.4,1.22,54.42622950819673
2002-06-17,68.39,1.22,56.05737704918033
2002-06-18,69.35,1.22,56.84426229508196
2002-06-19,69.03,1.22,56.58196721311476
2002-06-20,68.72,1.22,56.32786885245902
2002-06-21,67.09,1.22,54.99180327868853
2002-06-24,66.77,1.22,54.72950819672131
2002-06-25,65.79,1.22,53.92622950819673
2002-06-26,64.0,1.22,52.459016393442624
2002-06-27,64.39,1.22,52.778688524590166
2002-06-28,65.36,1.22,53.57377049180328
2002-07-01,64.86,1.22,53.16393442622951
2002-07-02,62.4,1.22,51.14754098360656
2002-07-03,62.03,1.22,50.84426229508197
2002-07-05,65.45,1.22,53.64754098360656
2002-07-08,65.5,1.22,53.68852459016394
2002-07-09,64.2,1.22,52.622950819672134
2002-07-10,63.43,1.22,51.99180327868852
2002-07-11,63.32,1.22,51.9016393442623
2002-07-12,63.09,1.22,51.71311475409836
2002-07-15,62.91,1.22,51.5655737704918
2002-07-16,56.28,1.22,46.13114754098361
2002-07-17,55.58,1.22,45.557377049180324
2002-07-18,55.6,1.22,45.57377049180328
2002-07-19,53.66,1.22,43.983606557377044
2002-07-22,51.03,1.22,41.82786885245902
2002-07-23,51.63,1.22,42.31967213114754
2002-07-24,55.25,1.22,45.286885245901644
2002-07-25,54.91,1.22,45.00819672131147
2002-07-26,54.11,1.22,44.352459016393446
2002-07-29,57.0,1.03,55.33980582524272
2002-07-30,57.5,1.03,55.8252427184466
2002-07-31,57.37,1.03,55.69902912621359
2002-08-01,55.38,1.03,53.76699029126214
2002-08-02,52.83,1.03,51.291262135922324
2002-08-05,51.65,1.03,50.14563106796116
2002-08-06,53.76,1.03,52.19417475728155
2002-08-07,52.86,1.03,51.32038834951456
2002-08-08,54.4,1.03,52.81553398058252
2002-08-09,53.47,1.03,51.9126213592233
2002-08-12,52.89,1.03,51.349514563106794
2002-08-13,51.46,1.03,49.96116504854369
2002-08-14,53.35,1.03,51.79611650485437
2002-08-15,54.65,1.03,53.05825242718446
2002-08-16,55.0,1.03,53.398058252427184
2002-08-19,56.82,1.03,55.165048543689316
2002-08-20,55.9,1.03,54.27184466019417
2002-08-21,56.79,1.03,55.13592233009709
2002-08-22,58.5,1.03,56.79611650485437
2002-08-23,56.78,1.03,55.12621359223301
2002-08-26,56.66,1.03,55.009708737864074
2002-08-27,57.38,1.03,55.70873786407767
2002-08-28,56.42,1.03,54.77669902912621
2002-08-29,55.16,1.03,53.55339805825242
2002-08-30,55.31,1.03,53.699029126213595
2002-09-03,53.61,1.03,52.04854368932039
2002-09-04,54.39,1.03,52.80582524271845
2002-09-05,53.63,1.03,52.067961165048544
2002-09-06,54.0,1.03,52.42718446601942
2002-09-09,54.09,1.03,52.51456310679612
2002-09-10,53.46,1.03,51.90291262135922
2002-09-11,53.15,1.03,51.601941747572816
2002-09-12,51.16,1.03,49.66990291262135
2002-09-13,51.74,1.03,50.23300970873787
2002-09-16,52.38,1.03,50.85436893203884
2002-09-17,50.66,1.03,49.18446601941747
2002-09-18,50.49,1.03,49.019417475728154
2002-09-19,48.8,1.03,47.37864077669902
2002-09-20,48.85,1.03,47.42718446601942
2002-09-23,47.53,1.03,46.14563106796116
2002-09-24,46.47,1.03,45.11650485436893
2002-09-25,48.35,1.03,46.94174757281554
2002-09-26,49.86,1.03,48.40776699029126
2002-09-27,46.82,1.03,45.45631067961165
2002-09-30,45.86,1.03,44.52427184466019
2002-10-01,48.1,1.03,46.699029126213595
2002-10-02,45.78,1.03,44.44660194174757
2002-10-03,44.81,1.03,43.50485436893204
2002-10-04,43.72,1.03,42.44660194174757
2002-10-07,41.78,1.03,40.56310679611651
2002-10-08,43.33,1.03,42.067961165048544
2002-10-09,40.6,1.03,39.41747572815534
2002-10-10,40.68,1.03,39.49514563106796
2002-10-11,43.79,1.03,42.51456310679612
2002-10-14,44.54,1.03,43.24271844660194
2002-10-15,48.85,1.03,47.42718446601942
2002-10-16,45.76,1.03,44.42718446601941
2002-10-17,48.34,1.03,46.932038834951456
2002-10-18,48.55,1.03,47.13592233009708
