date,ATO,ATO_EPS,PE Ratio
2003-02-07,21.28,0.95,22.400000000000002
2003-02-10,21.5,0.95,22.63157894736842
2003-02-11,21.19,0.95,22.30526315789474
2003-02-12,21.3,0.95,22.42105263157895
2003-02-13,21.5,0.95,22.63157894736842
2003-02-14,21.95,0.95,23.105263157894736
2003-02-18,22.03,0.95,23.18947368421053
2003-02-19,22.02,0.95,23.178947368421053
2003-02-20,22.11,0.95,23.273684210526316
2003-02-21,22.05,0.95,23.210526315789476
2003-02-24,21.83,0.95,22.978947368421053
2003-02-25,22.12,0.95,23.284210526315793
2003-02-26,21.67,0.95,22.810526315789478
2003-02-27,21.57,0.95,22.705263157894738
2003-02-28,21.28,0.95,22.400000000000002
2003-03-03,21.3,0.95,22.42105263157895
2003-03-04,21.49,0.95,22.621052631578948
2003-03-05,21.61,0.95,22.74736842105263
2003-03-06,21.53,0.95,22.663157894736845
2003-03-07,21.45,0.95,22.57894736842105
2003-03-10,21.15,0.95,22.263157894736842
2003-03-11,20.95,0.95,22.05263157894737
2003-03-12,20.95,0.95,22.05263157894737
2003-03-13,21.43,0.95,22.557894736842105
2003-03-14,21.43,0.95,22.557894736842105
2003-03-17,21.58,0.95,22.71578947368421
2003-03-18,21.4,0.95,22.526315789473685
2003-03-19,21.4,0.95,22.526315789473685
2003-03-20,21.5,0.95,22.63157894736842
2003-03-21,21.9,0.95,23.052631578947366
2003-03-24,21.34,0.95,22.46315789473684
2003-03-25,21.45,0.95,22.57894736842105
2003-03-26,21.25,0.95,22.36842105263158
2003-03-27,21.45,0.95,22.57894736842105
2003-03-28,21.39,0.95,22.51578947368421
2003-03-31,21.26,0.95,22.378947368421056
2003-04-01,21.63,0.95,22.768421052631577
2003-04-02,21.56,0.95,22.694736842105264
2003-04-03,21.43,0.95,22.557894736842105
2003-04-04,21.6,0.95,22.73684210526316
2003-04-07,21.6,0.95,22.73684210526316
2003-04-08,21.83,0.95,22.978947368421053
2003-04-09,21.53,0.95,22.663157894736845
2003-04-10,21.57,0.95,22.705263157894738
2003-04-11,21.54,0.95,22.673684210526314
2003-04-14,21.45,0.95,22.57894736842105
2003-04-15,21.63,0.95,22.768421052631577
2003-04-16,21.65,0.95,22.789473684210527
2003-04-17,21.9,0.95,23.052631578947366
2003-04-21,22.0,0.95,23.157894736842106
2003-04-22,22.18,0.95,23.347368421052632
2003-04-23,22.32,0.95,23.494736842105265
2003-04-24,22.39,0.95,23.56842105263158
2003-04-25,22.31,0.95,23.48421052631579
2003-04-28,22.79,0.95,23.989473684210527
2003-04-29,22.62,0.95,23.810526315789478
2003-04-30,22.78,0.95,23.978947368421053
2003-05-01,22.6,0.95,23.789473684210527
2003-05-02,23.0,0.95,24.210526315789476
2003-05-05,22.95,0.95,24.157894736842106
2003-05-06,23.06,0.95,24.273684210526316
2003-05-07,22.99,0.95,24.2
2003-05-08,23.13,0.95,24.347368421052632
2003-05-09,23.44,0.95,24.673684210526318
2003-05-12,23.42,0.95,24.65263157894737
2003-05-13,23.29,0.95,24.51578947368421
2003-05-14,23.17,0.95,24.38947368421053
2003-05-15,23.54,0.95,24.778947368421054
2003-05-16,22.7,0.95,23.894736842105264
2003-05-19,23.22,0.95,24.442105263157895
2003-05-20,23.55,0.95,24.789473684210527
2003-05-21,23.7,0.95,24.947368421052634
2003-05-22,23.5,0.95,24.736842105263158
2003-05-23,24.26,0.95,25.536842105263162
2003-05-27,24.85,0.95,26.15789473684211
2003-05-28,24.76,0.95,26.063157894736847
2003-05-29,24.58,0.95,25.873684210526314
2003-05-30,24.75,0.95,26.05263157894737
2003-06-02,24.77,0.95,26.073684210526316
2003-06-03,24.8,0.95,26.10526315789474
2003-06-04,25.0,0.95,26.315789473684212
2003-06-05,25.03,0.95,26.347368421052636
2003-06-06,24.95,0.95,26.263157894736842
2003-06-09,25.13,0.95,26.45263157894737
2003-06-10,25.24,0.95,26.568421052631578
2003-06-11,25.45,0.95,26.789473684210527
2003-06-12,25.45,0.95,26.789473684210527
2003-06-13,24.91,0.95,26.22105263157895
2003-06-16,25.23,0.95,26.55789473684211
2003-06-17,25.31,0.95,26.642105263157895
2003-06-18,25.15,0.95,26.473684210526315
2003-06-19,25.25,0.95,26.578947368421055
2003-06-20,25.22,0.95,26.54736842105263
2003-06-23,25.11,0.95,26.431578947368422
2003-06-24,25.0,0.95,26.315789473684212
2003-06-25,24.4,0.95,25.684210526315788
2003-06-26,24.3,0.95,25.578947368421055
2003-06-27,24.59,0.95,25.88421052631579
2003-06-30,24.8,0.95,26.10526315789474
2003-07-01,24.75,0.95,26.05263157894737
2003-07-02,25.07,0.95,26.38947368421053
2003-07-03,24.88,0.95,26.189473684210526
2003-07-07,25.0,0.95,26.315789473684212
2003-07-08,24.65,0.95,25.94736842105263
2003-07-09,24.88,0.95,26.189473684210526
2003-07-10,24.6,0.95,25.894736842105267
2003-07-11,24.79,0.95,26.094736842105263
2003-07-14,24.88,0.95,26.189473684210526
2003-07-15,24.5,0.95,25.789473684210527
2003-07-16,24.34,0.95,25.621052631578948
2003-07-17,24.1,0.95,25.368421052631582
2003-07-18,24.51,0.95,25.800000000000004
2003-07-21,24.1,0.95,25.368421052631582
2003-07-22,24.27,0.95,25.54736842105263
2003-07-23,24.35,0.95,25.631578947368425
2003-07-24,24.38,0.95,25.66315789473684
2003-07-25,24.41,0.95,25.694736842105264
2003-07-28,24.15,0.95,25.42105263157895
2003-07-29,24.38,0.95,25.66315789473684
2003-07-30,24.53,0.95,25.82105263157895
2003-07-31,24.37,0.95,25.65263157894737
2003-08-01,24.02,0.95,25.28421052631579
2003-08-04,23.8,0.95,25.05263157894737
2003-08-05,23.28,0.95,24.50526315789474
2003-08-06,23.2,0.95,24.42105263157895
2003-08-07,23.59,0.95,24.83157894736842
2003-08-08,23.56,0.95,24.8
2003-08-11,23.99,0.95,25.25263157894737
2003-08-12,24.23,0.95,25.50526315789474
2003-08-13,24.15,0.95,25.42105263157895
2003-08-14,23.99,0.95,25.25263157894737
2003-08-15,24.11,0.95,25.378947368421052
2003-08-18,24.26,0.95,25.536842105263162
2003-08-19,24.31,0.95,25.589473684210525
2003-08-20,24.79,0.95,26.094736842105263
2003-08-21,24.67,0.95,25.96842105263158
2003-08-22,24.35,0.95,25.631578947368425
2003-08-25,24.5,0.95,25.789473684210527
2003-08-26,24.45,0.95,25.736842105263158
2003-08-27,24.56,0.95,25.852631578947367
2003-08-28,24.65,0.95,25.94736842105263
2003-08-29,24.35,0.95,25.631578947368425
2003-09-02,24.97,0.95,26.28421052631579
2003-09-03,24.6,0.95,25.894736842105267
2003-09-04,24.53,0.95,25.82105263157895
2003-09-05,24.45,0.95,25.736842105263158
2003-09-08,24.72,0.95,26.021052631578947
2003-09-09,24.63,0.95,25.926315789473684
2003-09-10,24.36,0.95,25.642105263157895
2003-09-11,24.45,0.95,25.736842105263158
2003-09-12,24.4,0.95,25.684210526315788
2003-09-15,24.26,0.95,25.536842105263162
2003-09-16,24.35,0.95,25.631578947368425
2003-09-17,24.12,0.95,25.38947368421053
2003-09-18,24.06,0.95,25.326315789473686
2003-09-19,24.25,0.95,25.526315789473685
2003-09-22,24.08,0.95,25.347368421052632
2003-09-23,24.38,0.95,25.66315789473684
2003-09-24,24.1,0.95,25.368421052631582
2003-09-25,23.97,0.95,25.231578947368423
2003-09-26,23.82,0.95,25.073684210526316
2003-09-29,24.09,0.95,25.357894736842105
2003-09-30,23.94,0.95,25.200000000000003
2003-10-01,24.36,0.95,25.642105263157895
2003-10-02,24.52,0.95,25.810526315789474
2003-10-03,24.7,0.95,26.0
2003-10-06,24.83,0.95,26.136842105263156
2003-10-07,24.8,0.95,26.10526315789474
2003-10-08,24.33,0.95,25.610526315789475
2003-10-09,24.53,0.95,25.82105263157895
2003-10-10,24.48,0.95,25.76842105263158
2003-10-13,24.59,0.95,25.88421052631579
2003-10-14,24.77,0.95,26.073684210526316
2003-10-15,24.56,0.95,25.852631578947367
2003-10-16,24.69,0.95,25.98947368421053
2003-10-17,24.65,0.95,25.94736842105263
2003-10-20,24.71,0.95,26.010526315789477
2003-10-21,24.69,0.95,25.98947368421053
2003-10-22,24.5,0.95,25.789473684210527
2003-10-23,24.42,0.95,25.70526315789474
2003-10-24,24.25,0.95,25.526315789473685
2003-10-27,24.5,0.95,25.789473684210527
2003-10-28,24.77,0.95,26.073684210526316
2003-10-29,24.76,0.95,26.063157894736847
2003-10-30,24.5,0.95,25.789473684210527
2003-10-31,24.5,0.95,25.789473684210527
2003-11-03,24.68,0.95,25.978947368421053
2003-11-04,24.56,0.95,25.852631578947367
2003-11-05,24.48,0.95,25.76842105263158
2003-11-06,24.44,0.95,25.726315789473688
2003-11-07,24.43,0.95,25.71578947368421
2003-11-10,24.3,0.95,25.578947368421055
2003-11-11,24.31,0.95,25.589473684210525
2003-11-12,24.59,0.95,25.88421052631579
2003-11-13,24.71,0.95,26.010526315789477
2003-11-14,24.68,0.95,25.978947368421053
2003-11-17,24.7,0.95,26.0
2003-11-18,24.39,0.95,25.673684210526318
2003-11-19,24.47,0.95,25.757894736842104
2003-11-20,24.43,0.95,25.71578947368421
2003-11-21,24.35,0.95,25.631578947368425
2003-11-24,24.77,0.95,26.073684210526316
2003-11-25,24.75,0.95,26.05263157894737
2003-11-26,24.7,0.95,26.0
2003-11-28,24.65,0.95,25.94736842105263
2003-12-01,24.76,0.95,26.063157894736847
2003-12-02,24.86,0.95,26.16842105263158
2003-12-03,24.45,0.95,25.736842105263158
2003-12-04,24.59,0.95,25.88421052631579
2003-12-05,24.59,0.95,25.88421052631579
2003-12-08,24.81,0.95,26.11578947368421
2003-12-09,24.58,0.95,25.873684210526314
2003-12-10,24.38,0.95,25.66315789473684
2003-12-11,24.48,0.95,25.76842105263158
2003-12-12,24.58,0.95,25.873684210526314
2003-12-15,24.38,0.95,25.66315789473684
2003-12-16,24.6,0.95,25.894736842105267
2003-12-17,24.45,0.95,25.736842105263158
2003-12-18,24.34,0.95,25.621052631578948
2003-12-19,24.15,0.95,25.42105263157895
2003-12-22,24.28,0.95,25.55789473684211
2003-12-23,24.73,0.95,26.031578947368423
2003-12-24,24.66,0.95,25.957894736842107
2003-12-26,24.81,0.95,26.11578947368421
2003-12-29,24.91,0.95,26.22105263157895
2003-12-30,24.99,0.95,26.305263157894736
2003-12-31,24.3,0.95,25.578947368421055
2004-01-02,24.73,0.95,26.031578947368423
2004-01-05,24.51,0.95,25.800000000000004
2004-01-06,24.32,0.95,25.6
2004-01-07,24.47,0.95,25.757894736842104
2004-01-08,24.67,0.95,25.96842105263158
2004-01-09,24.55,0.95,25.842105263157897
2004-01-12,24.75,0.95,26.05263157894737
2004-01-13,24.62,0.95,25.915789473684214
2004-01-14,24.85,0.95,26.15789473684211
2004-01-15,24.76,0.95,26.063157894736847
2004-01-16,24.59,0.95,25.88421052631579
2004-01-20,24.98,0.95,26.294736842105266
2004-01-21,25.3,0.95,26.631578947368425
2004-01-22,25.23,0.95,26.55789473684211
2004-01-23,25.46,0.95,26.8
2004-01-26,25.59,0.95,26.93684210526316
2004-01-27,25.51,0.95,26.85263157894737
2004-01-28,25.62,0.95,26.96842105263158
2004-01-29,25.66,0.95,27.010526315789477
2004-01-30,25.6,0.95,26.947368421052634
2004-02-02,25.46,0.95,26.8
2004-02-03,25.43,0.95,26.76842105263158
2004-02-04,24.92,0.95,26.231578947368423
2004-02-05,24.87,0.95,26.178947368421056
2004-02-06,25.24,0.95,26.568421052631578
2004-02-09,25.58,0.95,26.926315789473684
2004-02-10,26.14,0.95,27.51578947368421
2004-02-11,26.16,0.95,27.53684210526316
2004-02-12,26.25,0.95,27.63157894736842
2004-02-13,26.18,0.95,27.557894736842105
2004-02-17,26.44,0.95,27.831578947368424
2004-02-18,26.52,0.95,27.91578947368421
2004-02-19,26.46,0.95,27.85263157894737
2004-02-20,26.4,0.95,27.789473684210527
2004-02-23,26.09,0.95,27.46315789473684
2004-02-24,26.11,0.95,27.484210526315792
2004-02-25,26.33,0.95,27.71578947368421
2004-02-26,26.18,0.95,27.557894736842105
2004-02-27,26.35,0.95,27.73684210526316
2004-03-01,26.68,0.95,28.08421052631579
2004-03-02,26.65,0.95,28.05263157894737
2004-03-03,26.61,0.95,28.010526315789473
2004-03-04,26.75,0.95,28.157894736842106
2004-03-05,26.86,0.95,28.273684210526316
2004-03-08,26.69,0.95,28.094736842105267
2004-03-09,26.56,0.95,27.957894736842107
2004-03-10,26.3,0.95,27.68421052631579
2004-03-11,25.94,0.95,27.30526315789474
2004-03-12,26.44,0.95,27.831578947368424
2004-03-15,26.03,0.95,27.400000000000002
2004-03-16,25.96,0.95,27.326315789473686
2004-03-17,26.22,0.95,27.6
2004-03-18,26.2,0.95,27.578947368421055
2004-03-19,25.98,0.95,27.347368421052632
2004-03-22,25.49,0.95,26.83157894736842
2004-03-23,25.4,0.95,26.736842105263158
2004-03-24,25.18,0.95,26.50526315789474
2004-03-25,25.25,0.95,26.578947368421055
2004-03-26,25.14,0.95,26.463157894736845
2004-03-29,25.43,0.95,26.76842105263158
2004-03-30,25.55,0.95,26.894736842105264
2004-03-31,25.57,0.95,26.915789473684214
2004-04-01,25.96,0.95,27.326315789473686
2004-04-02,26.05,0.95,27.42105263157895
2004-04-05,26.05,0.95,27.42105263157895
2004-04-06,25.95,0.95,27.315789473684212
2004-04-07,25.79,0.95,27.147368421052633
2004-04-08,25.54,0.95,26.88421052631579
2004-04-12,25.47,0.95,26.810526315789474
2004-04-13,25.05,0.95,26.368421052631582
2004-04-14,24.76,0.95,26.063157894736847
2004-04-15,24.87,0.95,26.178947368421056
2004-04-16,25.05,0.95,26.368421052631582
2004-04-19,24.87,0.95,26.178947368421056
2004-04-20,24.56,0.95,25.852631578947367
2004-04-21,24.75,0.95,26.05263157894737
2004-04-22,25.12,0.95,26.4421052631579
2004-04-23,25.12,0.95,26.4421052631579
2004-04-26,25.07,0.95,26.38947368421053
2004-04-27,25.2,0.95,26.526315789473685
2004-04-28,24.91,0.95,26.22105263157895
2004-04-29,24.7,0.95,26.0
2004-04-30,24.64,0.95,25.93684210526316
2004-05-03,24.89,0.95,26.200000000000003
2004-05-04,24.96,0.95,26.27368421052632
2004-05-05,25.05,0.95,26.368421052631582
2004-05-06,24.86,0.95,26.16842105263158
2004-05-07,24.12,0.95,25.38947368421053
2004-05-10,23.68,0.95,24.926315789473684
2004-05-11,23.89,0.95,25.147368421052633
2004-05-12,23.99,0.95,25.25263157894737
2004-05-13,23.95,0.95,25.210526315789473
2004-05-14,23.95,0.02916533864541833,821.1802472508707
2004-05-17,23.71,0.02916533864541833,812.9513011406325
2004-05-18,23.85,0.02916533864541833,817.7515197049381
2004-05-19,23.83,0.02916533864541833,817.0657741957515
2004-05-20,24.04,0.02916533864541833,824.2661020422102
2004-05-21,23.8,0.02916533864541833,816.0371559319718
2004-05-24,24.18,0.02916533864541833,829.0663206065159
2004-05-25,24.64,0.02916533864541833,844.8384673178061
2004-05-26,24.62,0.02916533864541833,844.1527218086196
2004-05-27,24.67,0.02916533864541833,845.8670855815859
2004-05-28,24.79,0.02916533864541833,849.981558636705
2004-06-01,24.7,0.02916533864541833,846.8957038453657
2004-06-02,24.69,0.02916533864541833,846.5528310907724
2004-06-03,24.45,0.02916533864541833,838.323884980534
2004-06-04,24.38,0.02916533864541833,835.9237756983812
2004-06-07,24.82,0.02916533864541833,851.0101769004849
2004-06-08,24.71,0.02916533864541833,847.238576599959
2004-06-09,24.5,0.02916533864541833,840.0382487535004
2004-06-10,24.85,0.02916533864541833,852.0387951642647
2004-06-14,24.69,0.02916533864541833,846.5528310907724
2004-06-15,25.05,0.02916533864541833,858.89625025613
2004-06-16,25.0,0.02916533864541833,857.1818864831637
2004-06-17,24.54,0.02916533864541833,841.4097397718734
2004-06-18,24.42,0.02916533864541833,837.2952667167543
2004-06-21,24.61,0.02916533864541833,843.8098490540262
2004-06-22,24.75,0.02916533864541833,848.610067618332
2004-06-23,24.81,0.02916533864541833,850.6673041458915
2004-06-24,24.95,0.02916533864541833,855.4675227101973
2004-06-25,25.2,0.02916533864541833,864.039341575029
2004-06-28,25.11,0.02916533864541833,860.9534867836895
2004-06-29,25.25,0.02916533864541833,865.7537053479953
2004-06-30,25.6,0.02916533864541833,877.7542517587597
2004-07-01,25.24,0.02916533864541833,865.410832593402
2004-07-02,25.32,0.02916533864541833,868.1538146301482
2004-07-06,25.8,0.02916533864541833,884.611706850625
2004-07-07,25.5,0.02916533864541833,874.325524212827
2004-07-08,25.18,0.02916533864541833,863.3535960658425
2004-07-09,25.22,0.02916533864541833,864.7250870842155
2004-07-12,25.14,0.02916533864541833,861.9821050474694
2004-07-13,24.91,0.02916533864541833,854.0960316918242
2004-07-14,24.98,0.02916533864541833,856.4961409739772
2004-07-15,25.28,0.02916533864541833,866.7823236117752
2004-07-16,25.38,0.02916533864541833,870.2110511577077
2004-07-19,25.38,0.02916533864541833,870.2110511577077
2004-07-20,25.34,0.02916533864541833,868.8395601393347
2004-07-21,25.19,0.02916533864541833,863.6964688204357
2004-07-22,24.9,0.02916533864541833,853.753158937231
2004-07-23,24.85,0.02916533864541833,852.0387951642647
2004-07-26,24.66,0.02916533864541833,845.5242128269927
2004-07-27,24.75,0.02916533864541833,848.610067618332
2004-07-28,24.83,0.02916533864541833,851.353049655078
2004-07-29,25.03,0.02916533864541833,858.2105047469435
2004-07-30,25.17,0.02916533864541833,863.0107233112492
2004-08-02,25.25,0.02916533864541833,865.7537053479953
2004-08-03,25.2,0.02916533864541833,864.039341575029
2004-08-04,25.4,0.02916533864541833,870.8967966668943
2004-08-05,24.8,0.02916533864541833,850.3244313912984
2004-08-06,24.69,0.02916533864541833,846.5528310907724
2004-08-09,24.7,0.02916533864541833,846.8957038453657
2004-08-10,25.28,0.02916533864541833,866.7823236117752
2004-08-11,25.32,0.02916533864541833,868.1538146301482
2004-08-12,24.93,0.02916533864541833,854.7817772010108
2004-08-13,24.95,0.028504462911665127,875.301530055825
2004-08-16,25.47,0.028504462911665127,893.5442873956657
2004-08-17,25.16,0.028504462911665127,882.6687974430683
2004-08-18,25.4,0.028504462911665127,891.0885315999179
2004-08-19,25.25,0.028504462911665127,885.826197751887
2004-08-20,25.15,0.028504462911665127,882.3179751865329
2004-08-23,24.61,0.028504462911665127,863.3735733336213
2004-08-24,24.67,0.028504462911665127,865.4785068728338
2004-08-25,24.82,0.028504462911665127,870.7408407208648
2004-08-26,24.8,0.028504462911665127,870.0391962077939
2004-08-27,24.78,0.028504462911665127,869.3375516947232
2004-08-30,24.72,0.028504462911665127,867.2326181555106
2004-08-31,25.29,0.028504462911665127,887.2294867780286
2004-09-01,25.5,0.028504462911665127,894.5967541652719
2004-09-02,25.35,0.028504462911665127,889.334420317241
2004-09-03,25.25,0.028504462911665127,885.826197751887
2004-09-07,25.64,0.028504462911665127,899.5082657567676
2004-09-08,25.59,0.028504462911665127,897.7541544740906
2004-09-09,25.69,0.028504462911665127,901.2623770394447
2004-09-10,25.86,0.028504462911665127,907.2263554005464
2004-09-13,25.63,0.028504462911665127,899.1574435002321
2004-09-14,25.39,0.028504462911665127,890.7377093433826
2004-09-15,25.45,0.028504462911665127,892.842642882595
2004-09-16,25.63,0.028504462911665127,899.1574435002321
2004-09-17,25.76,0.028504462911665127,903.7181328351925
2004-09-20,25.51,0.028504462911665127,894.9475764218074
2004-09-21,25.48,0.028504462911665127,893.8951096522012
2004-09-22,25.0,0.028504462911665127,877.0556413385019
2004-09-23,24.83,0.028504462911665127,871.0916629774001
2004-09-24,24.88,0.028504462911665127,872.8457742600771
2004-09-27,24.88,0.028504462911665127,872.8457742600771
2004-09-28,25.0,0.028504462911665127,877.0556413385019
2004-09-29,25.12,0.028504462911665127,881.2655084169268
2004-09-30,25.19,0.028504462911665127,883.7212642126746
2004-10-01,25.58,0.028504462911665127,897.4033322175551
2004-10-04,25.52,0.028504462911665127,895.2983986783428
2004-10-05,25.54,0.028504462911665127,896.0000431914135
2004-10-06,25.8,0.028504462911665127,905.121421861334
2004-10-07,25.44,0.028504462911665127,892.4918206260596
2004-10-08,25.48,0.028504462911665127,893.8951096522012
2004-10-11,25.59,0.028504462911665127,897.7541544740906
2004-10-12,25.8,0.028504462911665127,905.121421861334
2004-10-13,25.26,0.028504462911665127,886.1770200084225
2004-10-14,25.18,0.028504462911665127,883.3704419561392
2004-10-15,25.14,0.028504462911665127,881.9671529299976
2004-10-18,24.85,0.028504462911665127,871.793307490471
2004-10-19,25.0,0.028504462911665127,877.0556413385019
2004-10-20,25.07,0.028504462911665127,879.5113971342497
2004-10-21,25.2,0.028504462911665127,884.0720864692099
2004-10-22,25.4,0.028504462911665127,891.0885315999179
2004-10-25,25.2,0.028504462911665127,884.0720864692099
2004-10-26,25.28,0.028504462911665127,886.8786645214932
2004-10-27,25.34,0.028504462911665127,888.9835980607056
2004-10-28,25.75,0.028504462911665127,903.367310578657
2004-10-29,25.81,0.028504462911665127,905.4722441178693
2004-11-01,25.63,0.028504462911665127,899.1574435002321
2004-11-02,25.37,0.028504462911665127,890.0360648303118
2004-11-03,25.83,0.028504462911665127,906.1738886309402
2004-11-04,26.22,0.028504462911665127,919.8559566358208
2004-11-05,26.01,0.028504462911665127,912.4886892485774
2004-11-08,25.81,0.028504462911665127,905.4722441178693
2004-11-09,26.03,0.028504462911665127,913.1903337616483
2004-11-10,26.39,0.028504462911665127,925.8199349969227
2004-11-11,26.37,0.028504462911665127,925.1182904838519
2004-11-12,26.74,0.028504462911665127,938.0987139756617
2004-11-15,26.7,0.028504462911665127,936.6954249495201
2004-11-16,26.22,0.028504462911665127,919.8559566358208
2004-11-17,26.44,0.028504462911665127,927.5740462795997
2004-11-18,26.49,0.028504462911665127,929.3281575622766
2004-11-19,26.23,0.02636105166615714,995.0285873334338
2004-11-22,26.05,0.02636105166615714,988.2003316826516
2004-11-23,26.8,0.02636105166615714,1016.6513968942443
2004-11-24,26.89,0.02636105166615714,1020.0655247196354
2004-11-26,26.83,0.02636105166615714,1017.7894395027079
2004-11-29,26.84,0.02636105166615714,1018.1687870388624
2004-11-30,26.99,0.02636105166615714,1023.859000081181
2004-12-01,26.9,0.02636105166615714,1020.4448722557898
2004-12-02,26.65,0.02636105166615714,1010.9611838519256
2004-12-03,26.49,0.02636105166615714,1004.8916232734525
2004-12-06,26.71,0.02636105166615714,1013.2372690688532
2004-12-07,26.81,0.02636105166615714,1017.0307444303987
