date,NVDA,NVDA_EPS,PE Ratio
2013-03-18,12.55,0.28,44.82142857142857
2013-03-19,12.47,0.28,44.535714285714285
2013-03-20,12.62,0.28,45.07142857142856
2013-03-21,12.42,0.28,44.357142857142854
2013-03-22,12.48,0.28,44.57142857142857
2013-03-25,12.41,0.28,44.32142857142857
2013-03-26,12.5,0.28,44.64285714285714
2013-03-27,12.65,0.28,45.17857142857142
2013-03-28,12.83,0.28,45.82142857142857
2013-04-01,12.41,0.28,44.32142857142857
2013-04-02,12.28,0.28,43.857142857142854
2013-04-03,12.13,0.28,43.32142857142857
2013-04-04,12.25,0.28,43.74999999999999
2013-04-05,12.46,0.28,44.5
2013-04-08,12.43,0.28,44.39285714285714
2013-04-09,12.63,0.28,45.107142857142854
2013-04-10,12.83,0.28,45.82142857142857
2013-04-11,12.77,0.28,45.607142857142854
2013-04-12,13.09,0.28,46.74999999999999
2013-04-15,12.82,0.28,45.785714285714285
2013-04-16,12.96,0.28,46.285714285714285
2013-04-17,12.79,0.28,45.67857142857142
2013-04-18,12.54,0.28,44.78571428571428
2013-04-19,12.57,0.28,44.89285714285714
2013-04-22,12.59,0.28,44.96428571428571
2013-04-23,12.92,0.28,46.14285714285714
2013-04-24,13.36,0.28,47.71428571428571
2013-04-25,13.47,0.28,48.107142857142854
2013-04-26,13.41,0.28,47.89285714285714
2013-04-29,13.57,0.28,48.46428571428571
2013-04-30,13.77,0.28,49.17857142857142
2013-05-01,13.65,0.28,48.75
2013-05-02,13.81,0.28,49.32142857142857
2013-05-03,13.87,0.28,49.53571428571428
2013-05-06,13.83,0.28,49.39285714285714
2013-05-07,13.65,0.28,48.75
2013-05-08,13.9,0.28,49.64285714285714
2013-05-09,13.91,0.28,49.67857142857142
2013-05-10,14.54,0.28,51.92857142857142
2013-05-13,14.24,0.28,50.857142857142854
2013-05-14,14.45,0.28,51.60714285714285
2013-05-15,14.7,0.28,52.49999999999999
2013-05-16,14.63,0.28,52.25
2013-05-17,14.87,0.28,53.10714285714285
2013-05-20,14.84,0.28,52.99999999999999
2013-05-21,14.92,0.28,53.28571428571428
2013-05-22,14.4,0.13,110.76923076923077
2013-05-23,14.63,0.13,112.53846153846155
2013-05-24,14.54,0.13,111.84615384615384
2013-05-28,14.53,0.13,111.76923076923076
2013-05-29,14.44,0.13,111.07692307692307
2013-05-30,14.63,0.13,112.53846153846155
2013-05-31,14.47,0.13,111.3076923076923
2013-06-03,14.45,0.13,111.15384615384615
2013-06-04,14.47,0.13,111.3076923076923
2013-06-05,14.16,0.13,108.92307692307692
2013-06-06,14.25,0.13,109.61538461538461
2013-06-07,14.45,0.13,111.15384615384615
2013-06-10,14.44,0.13,111.07692307692307
2013-06-11,14.17,0.13,109.0
2013-06-12,14.05,0.13,108.07692307692308
2013-06-13,14.37,0.13,110.53846153846153
2013-06-14,14.35,0.13,110.38461538461537
2013-06-17,14.49,0.13,111.46153846153845
2013-06-18,14.4,0.13,110.76923076923077
2013-06-19,14.84,0.13,114.15384615384615
2013-06-20,14.44,0.13,111.07692307692307
2013-06-21,14.42,0.13,110.92307692307692
2013-06-24,14.12,0.13,108.6153846153846
2013-06-25,14.22,0.13,109.38461538461539
2013-06-26,14.14,0.13,108.76923076923077
2013-06-27,14.01,0.13,107.76923076923076
2013-06-28,14.04,0.13,107.99999999999999
2013-07-01,14.1,0.13,108.46153846153845
2013-07-02,14.09,0.13,108.38461538461539
2013-07-03,14.13,0.13,108.6923076923077
2013-07-05,14.24,0.13,109.53846153846153
2013-07-08,14.17,0.13,109.0
2013-07-09,14.24,0.13,109.53846153846153
2013-07-10,14.43,0.13,111.0
2013-07-11,14.63,0.13,112.53846153846155
2013-07-12,14.64,0.13,112.61538461538461
2013-07-15,14.61,0.13,112.38461538461537
2013-07-16,14.69,0.13,112.99999999999999
2013-07-17,14.61,0.13,112.38461538461537
2013-07-18,14.55,0.13,111.92307692307692
2013-07-19,14.24,0.13,109.53846153846153
2013-07-22,14.23,0.13,109.46153846153847
2013-07-23,14.21,0.13,109.3076923076923
2013-07-24,14.21,0.13,109.3076923076923
2013-07-25,14.26,0.13,109.6923076923077
2013-07-26,14.2,0.13,109.23076923076923
2013-07-29,14.17,0.13,109.0
2013-07-30,14.41,0.13,110.84615384615384
2013-07-31,14.44,0.13,111.07692307692307
2013-08-01,14.64,0.13,112.61538461538461
2013-08-02,14.76,0.13,113.53846153846153
2013-08-05,14.83,0.13,114.07692307692308
2013-08-06,14.61,0.13,112.38461538461537
2013-08-07,14.6,0.13,112.3076923076923
2013-08-08,14.7,0.13,113.07692307692307
2013-08-09,14.49,0.13,111.46153846153845
2013-08-12,14.37,0.13,110.53846153846153
2013-08-13,14.42,0.13,110.92307692307692
2013-08-14,15.03,0.13,115.61538461538461
2013-08-15,15.13,0.13,116.38461538461539
2013-08-16,15.19,0.13,116.84615384615384
2013-08-19,14.95,0.13,114.99999999999999
2013-08-20,14.95,0.13,114.99999999999999
2013-08-21,14.88,0.16,93.0
2013-08-22,14.96,0.16,93.5
2013-08-23,14.96,0.16,93.5
2013-08-26,14.99,0.16,93.6875
2013-08-27,14.8,0.16,92.5
2013-08-28,14.8,0.16,92.5
2013-08-29,14.77,0.16,92.3125
2013-08-30,14.75,0.16,92.1875
2013-09-03,14.76,0.16,92.25
2013-09-04,14.9,0.16,93.125
2013-09-05,14.94,0.16,93.375
2013-09-06,14.88,0.16,93.0
2013-09-09,15.13,0.16,94.5625
2013-09-10,15.45,0.16,96.5625
2013-09-11,15.71,0.16,98.1875
2013-09-12,15.7,0.16,98.125
2013-09-13,15.8,0.16,98.75
2013-09-16,15.81,0.16,98.8125
2013-09-17,15.86,0.16,99.125
2013-09-18,16.0,0.16,100.0
2013-09-19,15.93,0.16,99.5625
2013-09-20,15.79,0.16,98.68749999999999
2013-09-23,15.64,0.16,97.75
2013-09-24,15.7,0.16,98.125
2013-09-25,15.72,0.16,98.25
2013-09-26,15.67,0.16,97.9375
2013-09-27,15.58,0.16,97.375
2013-09-30,15.56,0.16,97.25
2013-10-01,15.55,0.16,97.1875
2013-10-02,15.54,0.16,97.12499999999999
2013-10-03,15.38,0.16,96.125
2013-10-04,15.59,0.16,97.4375
2013-10-07,15.59,0.16,97.4375
2013-10-08,15.46,0.16,96.625
2013-10-09,15.22,0.16,95.125
2013-10-10,15.39,0.16,96.1875
2013-10-11,15.26,0.16,95.375
2013-10-14,15.49,0.16,96.8125
2013-10-15,15.41,0.16,96.3125
2013-10-16,15.6,0.16,97.5
2013-10-17,15.63,0.16,97.6875
2013-10-18,15.81,0.16,98.8125
2013-10-21,15.85,0.16,99.0625
2013-10-22,15.77,0.16,98.5625
2013-10-23,15.5,0.16,96.875
2013-10-24,15.39,0.16,96.1875
2013-10-25,15.24,0.16,95.25
2013-10-28,15.21,0.16,95.0625
2013-10-29,15.23,0.16,95.1875
2013-10-30,15.22,0.16,95.125
2013-10-31,15.19,0.16,94.9375
2013-11-01,15.26,0.16,95.375
2013-11-04,14.82,0.16,92.625
2013-11-05,14.8,0.16,92.5
2013-11-06,14.9,0.16,93.125
2013-11-07,14.55,0.16,90.9375
2013-11-08,15.56,0.16,97.25
2013-11-11,15.69,0.16,98.0625
2013-11-12,15.72,0.16,98.25
2013-11-13,16.15,0.16,100.93749999999999
2013-11-14,16.22,0.16,101.37499999999999
2013-11-15,16.17,0.16,101.06250000000001
2013-11-18,15.78,0.16,98.625
2013-11-19,15.44,0.2,77.19999999999999
2013-11-20,15.21,0.2,76.05
2013-11-21,15.33,0.2,76.64999999999999
2013-11-22,15.18,0.2,75.89999999999999
2013-11-25,15.51,0.2,77.55
2013-11-26,15.64,0.2,78.2
2013-11-27,15.7,0.2,78.49999999999999
2013-11-29,15.6,0.2,78.0
2013-12-02,15.75,0.2,78.75
2013-12-03,15.74,0.2,78.7
2013-12-04,15.96,0.2,79.8
2013-12-05,15.7,0.2,78.49999999999999
2013-12-06,15.47,0.2,77.35
2013-12-09,15.21,0.2,76.05
2013-12-10,15.56,0.2,77.8
2013-12-11,15.41,0.2,77.05
2013-12-12,15.11,0.2,75.55
2013-12-13,15.02,0.2,75.1
2013-12-16,15.04,0.2,75.19999999999999
2013-12-17,15.11,0.2,75.55
2013-12-18,15.32,0.2,76.6
2013-12-19,15.38,0.2,76.9
2013-12-20,15.69,0.2,78.44999999999999
2013-12-23,15.78,0.2,78.89999999999999
2013-12-24,15.82,0.2,79.1
2013-12-26,15.67,0.2,78.35
2013-12-27,15.76,0.2,78.8
2013-12-30,15.97,0.2,79.85
2013-12-31,16.02,0.2,80.1
2014-01-02,15.86,0.2,79.3
2014-01-03,15.67,0.2,78.35
2014-01-06,15.88,0.2,79.4
2014-01-07,16.14,0.2,80.7
2014-01-08,16.36,0.2,81.8
2014-01-09,15.75,0.2,78.75
2014-01-10,15.73,0.2,78.64999999999999
2014-01-13,15.36,0.2,76.8
2014-01-14,15.84,0.2,79.19999999999999
2014-01-15,16.01,0.2,80.05
2014-01-16,16.06,0.2,80.29999999999998
2014-01-17,15.99,0.2,79.95
2014-01-21,16.05,0.2,80.25
2014-01-22,16.03,0.2,80.15
2014-01-23,15.97,0.2,79.85
2014-01-24,15.56,0.2,77.8
2014-01-27,15.46,0.2,77.3
2014-01-28,15.61,0.2,78.05
2014-01-29,15.46,0.2,77.3
2014-01-30,15.72,0.2,78.6
2014-01-31,15.7,0.2,78.49999999999999
2014-02-03,15.49,0.2,77.45
2014-02-04,15.58,0.2,77.89999999999999
2014-02-05,15.44,0.2,77.19999999999999
2014-02-06,15.64,0.2,78.2
2014-02-07,15.87,0.2,79.35
2014-02-10,15.92,0.2,79.6
2014-02-11,16.25,0.2,81.25
2014-02-12,16.83,0.2,84.14999999999999
2014-02-13,17.36,0.2,86.8
2014-02-14,17.91,0.2,89.55
2014-02-18,17.9,0.2,89.49999999999999
2014-02-19,18.14,0.2,90.7
2014-02-20,18.78,0.2,93.9
2014-02-21,18.64,0.2,93.2
2014-02-24,18.91,0.2,94.55
2014-02-25,18.74,0.2,93.69999999999999
2014-02-26,18.71,0.2,93.55
2014-02-27,18.5,0.2,92.5
2014-02-28,18.38,0.2,91.89999999999999
2014-03-03,18.29,0.2,91.44999999999999
2014-03-04,18.48,0.2,92.39999999999999
2014-03-05,18.64,0.2,93.2
2014-03-06,18.38,0.2,91.89999999999999
2014-03-07,18.36,0.2,91.8
2014-03-10,18.09,0.2,90.44999999999999
2014-03-11,18.27,0.2,91.35
2014-03-12,18.32,0.2,91.6
2014-03-13,17.74,0.26,68.23076923076923
2014-03-14,17.82,0.26,68.53846153846153
2014-03-17,17.82,0.26,68.53846153846153
2014-03-18,18.24,0.26,70.15384615384615
2014-03-19,18.56,0.26,71.38461538461537
2014-03-20,18.57,0.26,71.42307692307692
2014-03-21,18.54,0.26,71.3076923076923
2014-03-24,18.45,0.26,70.96153846153845
2014-03-25,18.45,0.26,70.96153846153845
2014-03-26,18.03,0.26,69.34615384615385
2014-03-27,17.79,0.26,68.42307692307692
2014-03-28,17.9,0.26,68.84615384615384
2014-03-31,17.91,0.26,68.88461538461539
2014-04-01,18.65,0.26,71.73076923076923
2014-04-02,18.53,0.26,71.26923076923077
2014-04-03,18.73,0.26,72.03846153846153
2014-04-04,18.15,0.26,69.8076923076923
2014-04-07,18.21,0.26,70.03846153846153
2014-04-08,18.86,0.26,72.53846153846153
2014-04-09,18.84,0.26,72.46153846153845
2014-04-10,18.38,0.26,70.69230769230768
2014-04-11,18.12,0.26,69.6923076923077
2014-04-14,18.32,0.26,70.46153846153847
2014-04-15,18.45,0.26,70.96153846153845
2014-04-16,18.49,0.26,71.11538461538461
2014-04-17,18.56,0.26,71.38461538461537
2014-04-21,18.71,0.26,71.96153846153847
2014-04-22,18.87,0.26,72.57692307692308
2014-04-23,19.09,0.26,73.42307692307692
2014-04-24,19.26,0.26,74.07692307692308
2014-04-25,18.73,0.26,72.03846153846153
2014-04-28,18.65,0.26,71.73076923076923
2014-04-29,18.69,0.26,71.88461538461539
2014-04-30,18.47,0.26,71.03846153846153
2014-05-01,18.57,0.26,71.42307692307692
2014-05-02,18.43,0.26,70.88461538461539
2014-05-05,18.63,0.26,71.65384615384615
2014-05-06,18.25,0.26,70.1923076923077
2014-05-07,18.27,0.26,70.26923076923076
2014-05-08,18.5,0.26,71.15384615384615
2014-05-09,18.05,0.26,69.42307692307692
2014-05-12,18.58,0.26,71.46153846153845
2014-05-13,18.28,0.26,70.3076923076923
2014-05-14,18.1,0.26,69.61538461538461
2014-05-15,18.0,0.26,69.23076923076923
2014-05-16,17.96,0.26,69.07692307692308
2014-05-19,18.54,0.26,71.3076923076923
2014-05-20,18.24,0.26,70.15384615384615
2014-05-21,18.24,0.24,76.0
2014-05-22,18.32,0.24,76.33333333333334
2014-05-23,18.49,0.24,77.04166666666666
2014-05-27,18.82,0.24,78.41666666666667
2014-05-28,18.98,0.24,79.08333333333334
2014-05-29,18.95,0.24,78.95833333333333
2014-05-30,19.0,0.24,79.16666666666667
2014-06-02,18.94,0.24,78.91666666666667
2014-06-03,18.86,0.24,78.58333333333333
2014-06-04,18.88,0.24,78.66666666666667
2014-06-05,18.96,0.24,79.0
2014-06-06,19.03,0.24,79.29166666666667
2014-06-09,19.05,0.24,79.375
2014-06-10,19.15,0.24,79.79166666666666
2014-06-11,19.4,0.24,80.83333333333333
2014-06-12,19.52,0.24,81.33333333333333
2014-06-13,19.54,0.24,81.41666666666667
2014-06-16,19.48,0.24,81.16666666666667
2014-06-17,19.61,0.24,81.70833333333333
2014-06-18,19.59,0.24,81.625
2014-06-19,19.14,0.24,79.75
2014-06-20,18.93,0.24,78.875
2014-06-23,18.71,0.24,77.95833333333334
2014-06-24,18.42,0.24,76.75000000000001
2014-06-25,18.61,0.24,77.54166666666667
2014-06-26,18.36,0.24,76.5
2014-06-27,18.38,0.24,76.58333333333333
2014-06-30,18.54,0.24,77.25
2014-07-01,18.75,0.24,78.125
2014-07-02,18.68,0.24,77.83333333333333
2014-07-03,18.85,0.24,78.54166666666667
2014-07-07,18.7,0.24,77.91666666666667
2014-07-08,18.55,0.24,77.29166666666667
2014-07-09,19.11,0.24,79.625
2014-07-10,19.01,0.24,79.20833333333334
2014-07-11,19.05,0.24,79.375
2014-07-14,19.29,0.24,80.375
2014-07-15,19.37,0.24,80.70833333333334
2014-07-16,19.35,0.24,80.62500000000001
2014-07-17,19.3,0.24,80.41666666666667
2014-07-18,18.44,0.24,76.83333333333334
2014-07-21,18.55,0.24,77.29166666666667
2014-07-22,18.47,0.24,76.95833333333333
2014-07-23,18.08,0.24,75.33333333333333
2014-07-24,18.11,0.24,75.45833333333333
2014-07-25,17.79,0.24,74.125
2014-07-28,17.72,0.24,73.83333333333333
2014-07-29,17.78,0.24,74.08333333333334
2014-07-30,18.08,0.24,75.33333333333333
2014-07-31,17.5,0.24,72.91666666666667
2014-08-01,17.69,0.24,73.70833333333334
2014-08-04,17.65,0.24,73.54166666666666
2014-08-05,17.66,0.24,73.58333333333334
2014-08-06,17.64,0.24,73.5
2014-08-07,17.46,0.24,72.75
2014-08-08,19.0,0.24,79.16666666666667
2014-08-11,18.9,0.24,78.75
2014-08-12,18.9,0.24,78.75
2014-08-13,19.01,0.24,79.20833333333334
2014-08-14,18.8,0.24,78.33333333333334
2014-08-15,19.04,0.24,79.33333333333333
2014-08-18,19.3,0.24,80.41666666666667
2014-08-19,19.37,0.24,80.70833333333334
2014-08-20,19.25,0.23,83.69565217391305
2014-08-21,19.07,0.23,82.91304347826086
2014-08-22,19.08,0.23,82.95652173913042
2014-08-25,19.11,0.23,83.08695652173913
2014-08-26,19.45,0.23,84.56521739130434
2014-08-27,19.23,0.23,83.6086956521739
2014-08-28,19.39,0.23,84.30434782608695
2014-08-29,19.45,0.23,84.56521739130434
2014-09-02,19.5,0.23,84.78260869565217
2014-09-03,19.68,0.23,85.56521739130434
2014-09-04,20.03,0.23,87.08695652173913
2014-09-05,19.97,0.23,86.82608695652173
2014-09-08,19.79,0.23,86.04347826086956
2014-09-09,19.54,0.23,84.95652173913042
2014-09-10,19.61,0.23,85.26086956521739
2014-09-11,19.41,0.23,84.39130434782608
2014-09-12,19.12,0.23,83.1304347826087
2014-09-15,18.86,0.23,82.0
2014-09-16,19.14,0.23,83.21739130434783
2014-09-17,19.15,0.23,83.26086956521738
2014-09-18,19.44,0.23,84.52173913043478
2014-09-19,19.08,0.23,82.95652173913042
2014-09-22,18.89,0.23,82.13043478260869
2014-09-23,18.81,0.23,81.78260869565216
2014-09-24,18.92,0.23,82.26086956521739
2014-09-25,18.51,0.23,80.47826086956522
2014-09-26,18.55,0.23,80.65217391304348
2014-09-29,18.52,0.23,80.52173913043478
2014-09-30,18.45,0.23,80.21739130434781
2014-10-01,18.27,0.23,79.43478260869564
2014-10-02,18.19,0.23,79.08695652173913
2014-10-03,18.23,0.23,79.26086956521739
2014-10-06,18.12,0.23,78.78260869565217
2014-10-07,17.93,0.23,77.95652173913044
2014-10-08,18.26,0.23,79.3913043478261
2014-10-09,17.91,0.23,77.8695652173913
2014-10-10,16.85,0.23,73.26086956521739
2014-10-13,16.79,0.23,73.0
2014-10-14,17.18,0.23,74.69565217391303
2014-10-15,17.44,0.23,75.82608695652173
2014-10-16,17.45,0.23,75.8695652173913
2014-10-17,17.42,0.23,75.73913043478261
2014-10-20,17.57,0.23,76.39130434782608
2014-10-21,18.32,0.23,79.65217391304347
2014-10-22,17.89,0.23,77.78260869565217
2014-10-23,18.29,0.23,79.52173913043478
2014-10-24,18.48,0.23,80.34782608695652
2014-10-27,18.49,0.23,80.39130434782608
2014-10-28,18.93,0.23,82.30434782608695
2014-10-29,18.81,0.23,81.78260869565216
2014-10-30,18.69,0.23,81.26086956521739
2014-10-31,19.54,0.23,84.95652173913042
2014-11-03,19.87,0.23,86.3913043478261
2014-11-04,20.13,0.23,87.52173913043478
2014-11-05,20.13,0.23,87.52173913043478
2014-11-06,20.22,0.23,87.91304347826086
2014-11-07,19.79,0.23,86.04347826086956
2014-11-10,20.02,0.23,87.04347826086956
2014-11-11,19.78,0.23,86.0
2014-11-12,19.65,0.23,85.43478260869564
2014-11-13,19.55,0.23,85.0
2014-11-14,19.79,0.23,86.04347826086956
2014-11-17,19.7,0.23,85.65217391304347
2014-11-18,20.17,0.23,87.69565217391305
2014-11-19,20.01,0.32,62.53125000000001
2014-11-20,20.34,0.32,63.5625
2014-11-21,20.45,0.32,63.90625
2014-11-24,20.58,0.32,64.3125
2014-11-25,20.57,0.32,64.28125
2014-11-26,20.92,0.32,65.375
2014-11-28,20.97,0.32,65.53125
2014-12-01,20.58,0.32,64.3125
2014-12-02,20.61,0.32,64.40625
2014-12-03,21.14,0.32,66.0625
2014-12-04,20.95,0.32,65.46875
2014-12-05,21.07,0.32,65.84375
2014-12-08,20.8,0.32,65.0
2014-12-09,20.73,0.32,64.78125
2014-12-10,20.27,0.32,63.34375
2014-12-11,20.26,0.32,63.31250000000001
2014-12-12,19.63,0.32,61.34374999999999
2014-12-15,19.57,0.32,61.15625
2014-12-16,19.35,0.32,60.46875
2014-12-17,20.14,0.32,62.9375
2014-12-18,20.22,0.32,63.18749999999999
2014-12-19,20.42,0.32,63.81250000000001
2014-12-22,20.78,0.32,64.9375
2014-12-23,20.65,0.32,64.53125
2014-12-24,20.57,0.32,64.28125
2014-12-26,20.59,0.32,64.34375
2014-12-29,20.56,0.32,64.25
2014-12-30,20.37,0.32,63.65625
2014-12-31,20.05,0.32,62.65625
2015-01-02,20.13,0.32,62.90624999999999
2015-01-05,19.79,0.32,61.84374999999999
2015-01-06,19.19,0.32,59.96875
2015-01-07,19.14,0.32,59.8125
2015-01-08,19.86,0.32,62.0625
2015-01-09,19.94,0.32,62.3125
2015-01-12,19.69,0.32,61.53125
2015-01-13,19.66,0.32,61.4375
2015-01-14,19.74,0.32,61.68749999999999
2015-01-15,19.6,0.32,61.25
2015-01-16,19.96,0.32,62.375
2015-01-20,20.02,0.32,62.5625
2015-01-21,20.3,0.32,63.4375
2015-01-22,20.65,0.32,64.53125
2015-01-23,20.71,0.32,64.71875
2015-01-26,20.62,0.32,64.4375
2015-01-27,19.63,0.32,61.34374999999999
2015-01-28,19.31,0.32,60.34374999999999
2015-01-29,19.78,0.32,61.8125
2015-01-30,19.2,0.32,60.0
2015-02-02,19.62,0.32,61.3125
2015-02-03,20.11,0.32,62.84375
2015-02-04,20.16,0.32,63.0
2015-02-05,20.49,0.32,64.03125
2015-02-06,20.4,0.32,63.74999999999999
2015-02-09,20.38,0.32,63.68749999999999
2015-02-10,20.95,0.32,65.46875
2015-02-11,20.81,0.32,65.03125
2015-02-12,22.3,0.32,69.6875
2015-02-13,22.31,0.32,69.71875
2015-02-17,22.38,0.32,69.9375
2015-02-18,22.12,0.32,69.125
2015-02-19,22.18,0.32,69.3125
2015-02-20,22.34,0.32,69.8125
2015-02-23,22.16,0.32,69.25
2015-02-24,22.31,0.32,69.71875
2015-02-25,22.14,0.32,69.1875
2015-02-26,22.2,0.32,69.375
2015-02-27,22.06,0.32,68.9375
2015-03-02,22.6,0.32,70.625
2015-03-03,22.18,0.32,69.3125
2015-03-04,22.43,0.32,70.09375
2015-03-05,22.86,0.32,71.4375
2015-03-06,22.55,0.32,70.46875
2015-03-09,22.61,0.32,70.65625
2015-03-10,23.0,0.32,71.875
2015-03-11,22.88,0.32,71.5
2015-03-12,22.67,0.35,64.77142857142859
2015-03-13,22.7,0.35,64.85714285714286
2015-03-16,22.97,0.35,65.62857142857143
2015-03-17,23.25,0.35,66.42857142857143
2015-03-18,22.87,0.35,65.34285714285716
2015-03-19,23.22,0.35,66.34285714285714
2015-03-20,23.47,0.35,67.05714285714286
2015-03-23,22.71,0.35,64.88571428571429
2015-03-24,22.4,0.35,64.0
2015-03-25,21.04,0.35,60.114285714285714
2015-03-26,20.97,0.35,59.91428571428572
2015-03-27,21.38,0.35,61.08571428571429
2015-03-30,21.47,0.35,61.34285714285714
2015-03-31,20.93,0.35,59.800000000000004
2015-04-01,21.01,0.35,60.02857142857144
2015-04-02,21.06,0.35,60.17142857142857
2015-04-06,21.67,0.35,61.914285714285725
2015-04-07,21.86,0.35,62.45714285714286
2015-04-08,22.02,0.35,62.91428571428572
2015-04-09,22.53,0.35,64.37142857142858
2015-04-10,22.76,0.35,65.02857142857144
2015-04-13,22.55,0.35,64.42857142857143
2015-04-14,22.36,0.35,63.885714285714286
2015-04-15,22.63,0.35,64.65714285714286
2015-04-16,22.49,0.35,64.25714285714285
2015-04-17,22.2,0.35,63.42857142857143
2015-04-20,22.09,0.35,63.11428571428572
2015-04-21,22.06,0.35,63.02857142857143
2015-04-22,22.31,0.35,63.74285714285714
2015-04-23,22.22,0.35,63.48571428571429
2015-04-24,22.03,0.35,62.94285714285715
2015-04-27,22.2,0.35,63.42857142857143
2015-04-28,22.31,0.35,63.74285714285714
2015-04-29,22.14,0.35,63.25714285714286
2015-04-30,22.2,0.35,63.42857142857143
2015-05-01,22.75,0.35,65.0
2015-05-04,22.61,0.35,64.60000000000001
2015-05-05,22.03,0.35,62.94285714285715
2015-05-06,22.1,0.35,63.14285714285715
2015-05-07,22.49,0.35,64.25714285714285
2015-05-08,20.83,0.35,59.51428571428571
2015-05-11,20.63,0.35,58.94285714285714
2015-05-12,20.83,0.35,59.51428571428571
2015-05-13,20.95,0.35,59.85714285714286
2015-05-14,21.29,0.35,60.82857142857143
2015-05-15,21.3,0.35,60.85714285714286
2015-05-18,21.27,0.35,60.77142857142857
2015-05-19,21.04,0.35,60.114285714285714
2015-05-20,21.04,0.24,87.66666666666667
2015-05-21,20.89,0.24,87.04166666666667
2015-05-22,20.86,0.24,86.91666666666667
2015-05-26,20.73,0.24,86.375
2015-05-27,21.84,0.24,91.0
2015-05-28,22.14,0.24,92.25
2015-05-29,22.13,0.24,92.20833333333333
2015-06-01,22.38,0.24,93.25
2015-06-02,21.94,0.24,91.41666666666667
2015-06-03,21.7,0.24,90.41666666666667
2015-06-04,22.09,0.24,92.04166666666667
2015-06-05,22.26,0.24,92.75000000000001
2015-06-08,21.75,0.24,90.625
2015-06-09,21.86,0.24,91.08333333333333
2015-06-10,21.47,0.24,89.45833333333333
2015-06-11,21.7,0.24,90.41666666666667
2015-06-12,21.11,0.24,87.95833333333333
2015-06-15,21.07,0.24,87.79166666666667
2015-06-16,21.33,0.24,88.875
2015-06-17,21.58,0.24,89.91666666666666
2015-06-18,21.94,0.24,91.41666666666667
2015-06-19,21.87,0.24,91.12500000000001
2015-06-22,21.78,0.24,90.75000000000001
2015-06-23,21.22,0.24,88.41666666666667
2015-06-24,21.01,0.24,87.54166666666667
2015-06-25,21.17,0.24,88.20833333333334
2015-06-26,20.74,0.24,86.41666666666666
2015-06-29,20.12,0.24,83.83333333333334
2015-06-30,20.11,0.24,83.79166666666667
2015-07-01,20.4,0.24,85.0
2015-07-02,20.42,0.24,85.08333333333334
2015-07-06,20.17,0.24,84.04166666666667
2015-07-07,19.79,0.24,82.45833333333333
2015-07-08,19.65,0.24,81.875
2015-07-09,19.41,0.24,80.875
2015-07-10,19.75,0.24,82.29166666666667
2015-07-13,19.88,0.24,82.83333333333333
2015-07-14,19.89,0.24,82.875
2015-07-15,19.75,0.24,82.29166666666667
2015-07-16,20.19,0.24,84.12500000000001
2015-07-17,20.07,0.24,83.625
2015-07-20,19.7,0.24,82.08333333333333
2015-07-21,19.79,0.24,82.45833333333333
2015-07-22,19.41,0.24,80.875
2015-07-23,19.65,0.24,81.875
2015-07-24,19.42,0.24,80.91666666666667
2015-07-27,19.31,0.24,80.45833333333333
2015-07-28,19.73,0.24,82.20833333333334
2015-07-29,19.97,0.24,83.20833333333333
2015-07-30,20.02,0.24,83.41666666666667
2015-07-31,19.95,0.24,83.125
2015-08-03,20.29,0.24,84.54166666666667
2015-08-04,20.37,0.24,84.87500000000001
2015-08-05,20.58,0.24,85.75
2015-08-06,20.45,0.24,85.20833333333333
2015-08-07,22.98,0.24,95.75
2015-08-10,23.78,0.24,99.08333333333334
2015-08-11,23.66,0.24,98.58333333333334
2015-08-12,23.72,0.24,98.83333333333333
2015-08-13,23.52,0.24,98.0
2015-08-14,23.54,0.24,98.08333333333333
2015-08-17,23.39,0.24,97.45833333333334
2015-08-18,23.08,0.24,96.16666666666666
2015-08-19,22.99,0.05,459.79999999999995
2015-08-20,22.16,0.05,443.2
2015-08-21,21.47,0.05,429.4
2015-08-24,20.71,0.05,414.2
2015-08-25,20.28,0.05,405.6
2015-08-26,21.81,0.05,436.19999999999993
