date,XEL,XEL_EPS,PE Ratio
2002-09-25,9.03,0.33,27.36363636363636
2002-09-26,9.2,0.33,27.878787878787875
2002-09-27,9.1,0.33,27.575757575757574
2002-09-30,9.31,0.33,28.21212121212121
2002-10-01,9.8,0.33,29.6969696969697
2002-10-02,9.55,0.33,28.93939393939394
2002-10-03,9.07,0.33,27.484848484848484
2002-10-04,8.59,0.33,26.030303030303028
2002-10-07,9.13,0.33,27.666666666666668
2002-10-08,8.38,0.33,25.393939393939394
2002-10-09,7.56,0.33,22.909090909090907
2002-10-10,8.2,0.33,24.848484848484844
2002-10-11,8.59,0.33,26.030303030303028
2002-10-14,8.8,0.33,26.666666666666668
2002-10-15,9.0,0.33,27.27272727272727
2002-10-16,8.86,0.33,26.848484848484844
2002-10-17,9.23,0.33,27.96969696969697
2002-10-18,9.02,0.33,27.333333333333332
2002-10-21,11.01,0.33,33.36363636363636
2002-10-22,10.5,0.33,31.818181818181817
2002-10-23,10.5,0.33,31.818181818181817
2002-10-24,10.33,0.33,31.3030303030303
2002-10-25,10.55,0.33,31.96969696969697
2002-10-28,10.66,0.33,32.303030303030305
2002-10-29,10.56,0.33,32.0
2002-10-30,10.7,0.33,32.42424242424242
2002-10-31,10.4,0.33,31.515151515151516
2002-11-01,10.8,0.33,32.72727272727273
2002-11-04,11.42,0.33,34.6060606060606
2002-11-05,10.91,0.33,33.06060606060606
2002-11-06,11.24,0.33,34.06060606060606
2002-11-07,10.47,0.33,31.727272727272727
2002-11-08,10.5,0.33,31.818181818181817
2002-11-11,10.2,0.33,30.909090909090907
2002-11-12,9.15,0.33,27.727272727272727
2002-11-13,9.09,0.33,27.545454545454543
2002-11-14,9.26,0.33,28.06060606060606
2002-11-15,9.48,0.33,28.727272727272727
2002-11-18,9.4,0.2,47.0
2002-11-19,9.86,0.2,49.3
2002-11-20,10.5,0.2,52.5
2002-11-21,10.6,0.2,52.99999999999999
2002-11-22,10.74,0.2,53.699999999999996
2002-11-25,11.0,0.2,55.0
2002-11-26,10.55,0.2,52.75
2002-11-27,10.65,0.2,53.25
2002-11-29,10.74,0.2,53.699999999999996
2002-12-02,10.49,0.2,52.449999999999996
2002-12-03,10.31,0.2,51.55
2002-12-04,10.14,0.2,50.7
2002-12-05,10.28,0.2,51.39999999999999
2002-12-06,10.3,0.2,51.5
2002-12-09,10.04,0.2,50.199999999999996
2002-12-10,10.3,0.2,51.5
2002-12-11,10.28,0.2,51.39999999999999
2002-12-12,10.27,0.2,51.349999999999994
2002-12-13,10.45,0.2,52.24999999999999
2002-12-16,10.96,0.2,54.800000000000004
2002-12-17,11.04,0.2,55.199999999999996
2002-12-18,10.8,0.2,54.0
2002-12-19,10.76,0.2,53.8
2002-12-20,10.97,0.2,54.85
2002-12-23,11.05,0.2,55.25
2002-12-24,10.8,0.2,54.0
2002-12-26,11.08,0.2,55.4
2002-12-27,10.85,0.2,54.24999999999999
2002-12-30,10.96,0.2,54.800000000000004
2002-12-31,11.0,0.2,55.0
2003-01-02,11.35,0.2,56.74999999999999
2003-01-03,11.54,0.2,57.699999999999996
2003-01-06,12.25,0.2,61.25
2003-01-07,11.8,0.2,59.0
2003-01-08,12.6,0.2,62.99999999999999
2003-01-09,12.42,0.2,62.099999999999994
2003-01-10,12.26,0.2,61.3
2003-01-13,12.35,0.2,61.74999999999999
2003-01-14,12.25,0.2,61.25
2003-01-15,12.18,0.2,60.9
2003-01-16,12.05,0.2,60.25
2003-01-17,12.2,0.2,60.99999999999999
2003-01-21,12.32,0.2,61.6
2003-01-22,11.83,0.2,59.15
2003-01-23,11.82,0.2,59.1
2003-01-24,11.63,0.2,58.15
2003-01-27,11.19,0.2,55.949999999999996
2003-01-28,11.45,0.2,57.24999999999999
2003-01-29,11.3,0.2,56.5
2003-01-30,10.95,0.2,54.74999999999999
2003-01-31,11.02,0.2,55.099999999999994
2003-02-03,11.08,0.2,55.4
2003-02-04,11.02,0.2,55.099999999999994
2003-02-05,11.0,0.2,55.0
2003-02-06,11.08,0.2,55.4
2003-02-07,10.83,0.2,54.15
2003-02-10,11.21,0.2,56.050000000000004
2003-02-11,10.8,0.2,54.0
2003-02-12,10.65,0.2,53.25
2003-02-13,10.77,0.2,53.849999999999994
2003-02-14,10.59,0.2,52.949999999999996
2003-02-18,10.91,0.2,54.55
2003-02-19,10.96,0.2,54.800000000000004
2003-02-20,10.79,0.2,53.949999999999996
2003-02-21,10.86,0.2,54.3
2003-02-24,10.78,0.2,53.89999999999999
2003-02-25,11.02,0.2,55.099999999999994
2003-02-26,10.82,0.2,54.1
2003-02-27,11.16,0.2,55.8
2003-02-28,11.09,0.2,55.449999999999996
2003-03-03,11.04,0.2,55.199999999999996
2003-03-04,11.06,0.2,55.3
2003-03-05,11.33,0.2,56.65
2003-03-06,11.15,0.2,55.75
2003-03-07,11.17,0.2,55.849999999999994
2003-03-10,11.07,0.2,55.35
2003-03-11,11.0,0.2,55.0
2003-03-12,11.15,0.2,55.75
2003-03-13,11.33,0.2,56.65
2003-03-14,11.2,0.2,55.99999999999999
2003-03-17,11.48,0.2,57.4
2003-03-18,11.51,0.2,57.55
2003-03-19,11.2,0.2,55.99999999999999
2003-03-20,11.47,0.2,57.35
2003-03-21,11.94,0.2,59.699999999999996
2003-03-24,11.64,0.2,58.2
2003-03-25,11.93,0.2,59.65
2003-03-26,12.92,0.2,64.6
2003-03-27,12.97,0.2,64.85
2003-03-28,12.82,0.2,64.1
2003-03-31,12.81,0.22,58.22727272727273
2003-04-01,12.76,0.22,58.0
2003-04-02,12.94,0.22,58.81818181818181
2003-04-03,12.91,0.22,58.68181818181818
2003-04-04,12.86,0.22,58.45454545454545
2003-04-07,12.8,0.22,58.18181818181819
2003-04-08,12.84,0.22,58.36363636363636
2003-04-09,12.87,0.22,58.49999999999999
2003-04-10,12.86,0.22,58.45454545454545
2003-04-11,12.8,0.22,58.18181818181819
2003-04-14,12.94,0.22,58.81818181818181
2003-04-15,12.99,0.22,59.04545454545455
2003-04-16,12.98,0.22,59.0
2003-04-17,13.01,0.22,59.13636363636363
2003-04-21,12.99,0.22,59.04545454545455
2003-04-22,13.06,0.22,59.36363636363637
2003-04-23,13.24,0.22,60.18181818181818
2003-04-24,13.33,0.22,60.59090909090909
2003-04-25,13.48,0.22,61.27272727272727
2003-04-28,13.48,0.22,61.27272727272727
2003-04-29,13.5,0.22,61.36363636363637
2003-04-30,13.52,0.22,61.45454545454545
2003-05-01,13.61,0.22,61.86363636363636
2003-05-02,13.97,0.22,63.5
2003-05-05,13.82,0.22,62.81818181818182
2003-05-06,13.75,0.22,62.5
2003-05-07,13.65,0.22,62.04545454545455
2003-05-08,13.9,0.22,63.18181818181818
2003-05-09,13.81,0.22,62.77272727272727
2003-05-12,13.94,0.22,63.36363636363636
2003-05-13,13.9,0.22,63.18181818181818
2003-05-14,14.1,0.22,64.0909090909091
2003-05-15,14.49,0.31,46.74193548387097
2003-05-16,14.6,0.31,47.096774193548384
2003-05-19,14.6,0.31,47.096774193548384
2003-05-20,14.5,0.31,46.774193548387096
2003-05-21,14.4,0.31,46.45161290322581
2003-05-22,14.51,0.31,46.806451612903224
2003-05-23,15.35,0.31,49.516129032258064
2003-05-27,15.3,0.31,49.35483870967742
2003-05-28,15.27,0.31,49.25806451612903
2003-05-29,15.4,0.31,49.67741935483871
2003-05-30,15.39,0.31,49.645161290322584
2003-06-02,15.39,0.31,49.645161290322584
2003-06-03,15.42,0.31,49.74193548387097
2003-06-04,15.78,0.31,50.90322580645161
2003-06-05,15.41,0.31,49.70967741935484
2003-06-06,15.2,0.31,49.03225806451613
2003-06-09,15.08,0.31,48.645161290322584
2003-06-10,15.05,0.31,48.5483870967742
2003-06-11,15.35,0.31,49.516129032258064
2003-06-12,15.47,0.31,49.903225806451616
2003-06-13,15.24,0.31,49.16129032258065
2003-06-16,15.38,0.31,49.612903225806456
2003-06-17,15.4,0.31,49.67741935483871
2003-06-18,15.39,0.31,49.645161290322584
2003-06-19,15.13,0.31,48.80645161290323
2003-06-20,15.23,0.31,49.12903225806452
2003-06-23,15.27,0.31,49.25806451612903
2003-06-24,15.16,0.31,48.903225806451616
2003-06-25,15.07,0.31,48.612903225806456
2003-06-26,15.1,0.31,48.70967741935484
2003-06-27,15.09,0.31,48.67741935483871
2003-06-30,15.04,0.31,48.516129032258064
2003-07-01,15.01,0.31,48.41935483870968
2003-07-02,15.05,0.31,48.5483870967742
2003-07-03,14.88,0.31,48.0
2003-07-07,14.88,0.31,48.0
2003-07-08,14.98,0.31,48.322580645161295
2003-07-09,14.65,0.31,47.25806451612903
2003-07-10,14.38,0.31,46.38709677419355
2003-07-11,14.49,0.31,46.74193548387097
2003-07-14,14.41,0.31,46.483870967741936
2003-07-15,14.38,0.31,46.38709677419355
2003-07-16,14.17,0.31,45.70967741935484
2003-07-17,14.03,0.31,45.25806451612903
2003-07-18,14.27,0.31,46.03225806451613
2003-07-21,14.19,0.31,45.774193548387096
2003-07-22,14.49,0.31,46.74193548387097
2003-07-23,14.4,0.31,46.45161290322581
2003-07-24,14.26,0.31,46.0
2003-07-25,14.51,0.31,46.806451612903224
2003-07-28,14.37,0.31,46.354838709677416
2003-07-29,14.16,0.31,45.67741935483871
2003-07-30,14.15,0.31,45.645161290322584
2003-07-31,14.48,0.31,46.70967741935484
2003-08-01,14.32,0.31,46.193548387096776
2003-08-04,14.22,0.31,45.87096774193549
2003-08-05,14.03,0.31,45.25806451612903
2003-08-06,14.12,0.31,45.54838709677419
2003-08-07,14.25,0.31,45.96774193548387
2003-08-08,14.32,0.31,46.193548387096776
2003-08-11,14.24,0.31,45.935483870967744
2003-08-12,14.46,0.31,46.645161290322584
2003-08-13,14.42,0.31,46.516129032258064
2003-08-14,14.47,0.31,46.67741935483871
2003-08-15,14.5,0.18,80.55555555555556
2003-08-18,14.17,0.18,78.72222222222223
2003-08-19,14.29,0.18,79.38888888888889
2003-08-20,14.3,0.18,79.44444444444446
2003-08-21,14.44,0.18,80.22222222222223
2003-08-22,14.35,0.18,79.72222222222223
2003-08-25,14.46,0.18,80.33333333333334
2003-08-26,14.53,0.18,80.72222222222223
2003-08-27,14.52,0.18,80.66666666666667
2003-08-28,14.55,0.18,80.83333333333334
2003-08-29,14.65,0.18,81.3888888888889
2003-09-02,14.88,0.18,82.66666666666667
2003-09-03,14.84,0.18,82.44444444444444
2003-09-04,14.92,0.18,82.88888888888889
2003-09-05,15.02,0.18,83.44444444444444
2003-09-08,15.26,0.18,84.77777777777779
2003-09-09,15.29,0.18,84.94444444444444
2003-09-10,15.28,0.18,84.88888888888889
2003-09-11,15.4,0.18,85.55555555555556
2003-09-12,15.42,0.18,85.66666666666667
2003-09-15,15.41,0.18,85.61111111111111
2003-09-16,15.63,0.18,86.83333333333334
2003-09-17,15.4,0.18,85.55555555555556
2003-09-18,15.51,0.18,86.16666666666667
2003-09-19,15.4,0.18,85.55555555555556
2003-09-22,15.37,0.18,85.38888888888889
2003-09-23,15.53,0.18,86.27777777777777
2003-09-24,15.31,0.18,85.05555555555556
2003-09-25,15.1,0.18,83.88888888888889
2003-09-26,15.28,0.18,84.88888888888889
2003-09-29,15.52,0.18,86.22222222222223
2003-09-30,15.47,0.18,85.94444444444446
2003-10-01,15.5,0.18,86.11111111111111
2003-10-02,15.79,0.18,87.72222222222221
2003-10-03,15.71,0.18,87.27777777777779
2003-10-06,15.81,0.18,87.83333333333334
2003-10-07,15.59,0.18,86.61111111111111
2003-10-08,15.51,0.18,86.16666666666667
2003-10-09,15.31,0.18,85.05555555555556
2003-10-10,15.59,0.18,86.61111111111111
2003-10-13,15.62,0.18,86.77777777777777
2003-10-14,15.69,0.18,87.16666666666667
2003-10-15,15.59,0.18,86.61111111111111
2003-10-16,15.82,0.18,87.8888888888889
2003-10-17,15.65,0.18,86.94444444444444
2003-10-20,15.74,0.18,87.44444444444444
2003-10-21,15.8,0.18,87.77777777777779
2003-10-22,15.71,0.18,87.27777777777779
2003-10-23,15.78,0.18,87.66666666666667
2003-10-24,15.85,0.18,88.05555555555556
2003-10-27,15.82,0.18,87.8888888888889
2003-10-28,16.0,0.18,88.88888888888889
2003-10-29,16.2,0.18,90.0
2003-10-30,16.37,0.18,90.94444444444446
2003-10-31,16.4,0.18,91.1111111111111
2003-11-03,16.37,0.18,90.94444444444446
2003-11-04,16.43,0.18,91.27777777777779
2003-11-05,16.37,0.18,90.94444444444446
2003-11-06,16.49,0.18,91.6111111111111
2003-11-07,16.48,0.18,91.55555555555556
2003-11-10,16.55,0.18,91.94444444444446
2003-11-11,16.58,0.18,92.1111111111111
2003-11-12,16.6,0.18,92.22222222222223
2003-11-13,16.61,0.45,36.91111111111111
2003-11-14,16.58,0.45,36.84444444444444
2003-11-17,16.2,0.45,36.0
2003-11-18,15.96,0.45,35.46666666666667
2003-11-19,16.31,0.45,36.24444444444444
2003-11-20,16.26,0.45,36.13333333333333
2003-11-21,16.26,0.45,36.13333333333333
2003-11-24,16.52,0.45,36.71111111111111
2003-11-25,16.68,0.45,37.06666666666666
2003-11-26,16.77,0.45,37.266666666666666
2003-11-28,16.7,0.45,37.11111111111111
2003-12-01,16.79,0.45,37.31111111111111
2003-12-02,16.95,0.45,37.666666666666664
2003-12-03,17.01,0.45,37.800000000000004
2003-12-04,17.06,0.45,37.911111111111104
2003-12-05,16.9,0.45,37.55555555555555
2003-12-08,17.12,0.45,38.044444444444444
2003-12-09,17.25,0.45,38.333333333333336
2003-12-10,17.18,0.45,38.17777777777778
2003-12-11,17.07,0.45,37.93333333333333
2003-12-12,17.0,0.45,37.77777777777778
2003-12-15,16.91,0.45,37.577777777777776
2003-12-16,16.98,0.45,37.733333333333334
2003-12-17,16.97,0.45,37.71111111111111
2003-12-18,17.0,0.45,37.77777777777778
2003-12-19,16.96,0.45,37.68888888888889
2003-12-22,17.1,0.45,38.0
2003-12-23,17.29,0.45,38.42222222222222
2003-12-24,17.22,0.45,38.266666666666666
2003-12-26,17.28,0.45,38.4
2003-12-29,17.34,0.45,38.53333333333333
2003-12-30,17.0,0.45,37.77777777777778
2003-12-31,16.98,0.45,37.733333333333334
2004-01-02,16.97,0.45,37.71111111111111
2004-01-05,16.97,0.45,37.71111111111111
2004-01-06,16.97,0.45,37.71111111111111
2004-01-07,17.12,0.45,38.044444444444444
2004-01-08,17.31,0.45,38.46666666666666
2004-01-09,17.23,0.45,38.28888888888889
2004-01-12,17.12,0.45,38.044444444444444
2004-01-13,17.08,0.45,37.95555555555555
2004-01-14,17.15,0.45,38.11111111111111
2004-01-15,17.07,0.45,37.93333333333333
2004-01-16,16.99,0.45,37.75555555555555
2004-01-20,17.09,0.45,37.977777777777774
2004-01-21,17.3,0.45,38.44444444444444
2004-01-22,17.28,0.45,38.4
2004-01-23,17.11,0.45,38.02222222222222
2004-01-26,17.12,0.45,38.044444444444444
2004-01-27,16.95,0.45,37.666666666666664
2004-01-28,17.15,0.45,38.11111111111111
2004-01-29,17.23,0.45,38.28888888888889
2004-01-30,17.32,0.45,38.48888888888889
2004-02-02,17.48,0.45,38.84444444444444
2004-02-03,17.45,0.45,38.77777777777778
2004-02-04,17.13,0.45,38.06666666666666
2004-02-05,17.1,0.45,38.0
2004-02-06,17.22,0.45,38.266666666666666
2004-02-09,17.28,0.45,38.4
2004-02-10,17.29,0.45,38.42222222222222
2004-02-11,17.45,0.45,38.77777777777778
2004-02-12,17.32,0.45,38.48888888888889
2004-02-13,17.24,0.45,38.31111111111111
2004-02-17,17.5,0.45,38.888888888888886
2004-02-18,17.54,0.45,38.977777777777774
2004-02-19,17.44,0.45,38.75555555555556
2004-02-20,17.47,0.45,38.822222222222216
2004-02-23,17.48,0.45,38.84444444444444
2004-02-24,17.38,0.45,38.62222222222222
2004-02-25,17.4,0.45,38.666666666666664
2004-02-26,17.43,0.45,38.733333333333334
2004-02-27,17.47,0.45,38.822222222222216
2004-03-01,17.95,0.45,39.888888888888886
2004-03-02,17.73,0.45,39.4
2004-03-03,17.73,0.45,39.4
2004-03-04,17.79,0.45,39.53333333333333
2004-03-05,17.84,0.45,39.644444444444446
2004-03-08,17.83,0.45,39.62222222222222
2004-03-09,17.86,0.45,39.68888888888889
2004-03-10,17.78,0.45,39.51111111111111
2004-03-11,17.61,0.45,39.13333333333333
2004-03-12,17.72,0.45,39.37777777777777
2004-03-15,17.88,0.37,48.32432432432432
2004-03-16,17.82,0.37,48.16216216216216
2004-03-17,18.24,0.37,49.29729729729729
2004-03-18,18.16,0.37,49.08108108108108
2004-03-19,18.24,0.37,49.29729729729729
2004-03-22,18.25,0.37,49.32432432432432
2004-03-23,18.2,0.37,49.189189189189186
2004-03-24,18.14,0.37,49.02702702702703
2004-03-25,18.11,0.37,48.945945945945944
2004-03-26,18.02,0.37,48.7027027027027
2004-03-29,18.08,0.37,48.86486486486486
2004-03-30,18.01,0.37,48.67567567567568
2004-03-31,17.81,0.37,48.13513513513513
2004-04-01,17.96,0.37,48.54054054054054
2004-04-02,17.93,0.37,48.45945945945946
2004-04-05,17.85,0.37,48.24324324324325
2004-04-06,17.79,0.37,48.08108108108108
2004-04-07,17.78,0.37,48.054054054054056
2004-04-08,17.8,0.37,48.10810810810811
2004-04-12,17.41,0.37,47.054054054054056
2004-04-13,17.0,0.37,45.945945945945944
2004-04-14,17.06,0.37,46.108108108108105
2004-04-15,17.16,0.37,46.37837837837838
2004-04-16,16.99,0.37,45.91891891891891
2004-04-19,17.11,0.37,46.24324324324324
2004-04-20,16.99,0.37,45.91891891891891
2004-04-21,16.8,0.37,45.40540540540541
2004-04-22,17.08,0.37,46.16216216216216
2004-04-23,16.91,0.37,45.7027027027027
2004-04-26,16.85,0.37,45.54054054054055
2004-04-27,16.77,0.37,45.32432432432432
2004-04-28,17.15,0.37,46.35135135135135
2004-04-29,16.74,0.37,45.24324324324324
2004-04-30,16.73,0.37,45.21621621621622
2004-05-03,16.93,0.37,45.75675675675676
2004-05-04,16.81,0.37,45.43243243243243
2004-05-05,16.7,0.36,46.388888888888886
2004-05-06,16.71,0.36,46.41666666666667
2004-05-07,16.12,0.36,44.777777777777786
2004-05-10,15.85,0.36,44.02777777777778
2004-05-11,15.67,0.36,43.52777777777778
2004-05-12,15.8,0.36,43.88888888888889
2004-05-13,15.69,0.36,43.583333333333336
2004-05-14,15.8,0.36,43.88888888888889
2004-05-17,15.67,0.36,43.52777777777778
2004-05-18,15.86,0.36,44.05555555555556
2004-05-19,15.74,0.36,43.72222222222222
2004-05-20,15.93,0.36,44.25
2004-05-21,16.05,0.36,44.583333333333336
2004-05-24,16.21,0.36,45.02777777777778
2004-05-25,16.59,0.36,46.083333333333336
2004-05-26,16.69,0.36,46.361111111111114
2004-05-27,16.85,0.36,46.805555555555564
2004-05-28,16.99,0.36,47.19444444444444
2004-06-01,16.89,0.36,46.91666666666667
2004-06-02,16.79,0.36,46.638888888888886
2004-06-03,16.7,0.36,46.388888888888886
2004-06-04,16.73,0.36,46.47222222222223
2004-06-07,16.94,0.36,47.055555555555564
2004-06-08,16.79,0.36,46.638888888888886
2004-06-09,16.7,0.36,46.388888888888886
2004-06-10,16.74,0.36,46.5
2004-06-14,16.63,0.36,46.19444444444444
2004-06-15,16.68,0.36,46.333333333333336
2004-06-16,16.79,0.36,46.638888888888886
2004-06-17,16.8,0.36,46.66666666666667
2004-06-18,16.85,0.36,46.805555555555564
2004-06-21,17.09,0.36,47.47222222222222
2004-06-22,17.05,0.36,47.361111111111114
2004-06-23,17.23,0.36,47.861111111111114
2004-06-24,17.14,0.36,47.611111111111114
2004-06-25,17.09,0.36,47.47222222222222
2004-06-28,17.14,0.36,47.611111111111114
2004-06-29,16.91,0.36,46.97222222222222
2004-06-30,16.71,0.36,46.41666666666667
2004-07-01,16.43,0.36,45.63888888888889
2004-07-02,16.67,0.36,46.305555555555564
2004-07-06,16.74,0.36,46.5
2004-07-07,16.75,0.36,46.52777777777778
2004-07-08,16.7,0.36,46.388888888888886
2004-07-09,16.8,0.36,46.66666666666667
2004-07-12,16.76,0.36,46.555555555555564
2004-07-13,16.8,0.36,46.66666666666667
2004-07-14,16.83,0.36,46.75
2004-07-15,17.0,0.36,47.22222222222222
2004-07-16,17.16,0.36,47.66666666666667
2004-07-19,17.18,0.36,47.72222222222222
2004-07-20,17.39,0.36,48.30555555555556
2004-07-21,16.87,0.36,46.861111111111114
2004-07-22,16.68,0.36,46.333333333333336
2004-07-23,16.56,0.36,46.0
2004-07-26,16.48,0.36,45.77777777777778
2004-07-27,16.42,0.36,45.611111111111114
2004-07-28,16.65,0.36,46.25
2004-07-29,17.1,0.36,47.50000000000001
2004-07-30,17.1,0.36,47.50000000000001
2004-08-02,17.3,0.36,48.05555555555556
2004-08-03,17.23,0.36,47.861111111111114
2004-08-04,17.28,0.21,82.28571428571429
2004-08-05,17.1,0.21,81.42857142857144
2004-08-06,17.24,0.21,82.09523809523809
2004-08-09,17.15,0.21,81.66666666666666
2004-08-10,17.28,0.21,82.28571428571429
2004-08-11,17.31,0.21,82.42857142857143
2004-08-12,17.26,0.21,82.1904761904762
2004-08-13,17.23,0.21,82.04761904761905
2004-08-16,17.29,0.21,82.33333333333333
2004-08-17,17.19,0.21,81.85714285714286
2004-08-18,17.5,0.21,83.33333333333334
2004-08-19,17.42,0.21,82.95238095238096
2004-08-20,17.53,0.21,83.47619047619048
2004-08-23,17.46,0.21,83.14285714285715
2004-08-24,17.47,0.21,83.19047619047619
2004-08-25,17.51,0.21,83.3809523809524
2004-08-26,17.5,0.21,83.33333333333334
2004-08-27,17.42,0.21,82.95238095238096
2004-08-30,17.44,0.21,83.04761904761905
2004-08-31,17.65,0.21,84.04761904761905
2004-09-01,17.54,0.21,83.52380952380952
2004-09-02,17.62,0.21,83.90476190476191
2004-09-03,17.54,0.21,83.52380952380952
2004-09-07,17.65,0.21,84.04761904761905
2004-09-08,17.3,0.21,82.3809523809524
2004-09-09,17.35,0.21,82.61904761904763
2004-09-10,17.39,0.21,82.80952380952381
2004-09-13,17.27,0.21,82.23809523809524
2004-09-14,17.22,0.21,82.0
2004-09-15,17.17,0.21,81.76190476190477
2004-09-16,17.31,0.21,82.42857142857143
2004-09-17,17.33,0.21,82.52380952380952
2004-09-20,17.34,0.21,82.57142857142857
2004-09-21,17.5,0.21,83.33333333333334
2004-09-22,17.44,0.21,83.04761904761905
2004-09-23,17.35,0.21,82.61904761904763
2004-09-24,17.36,0.21,82.66666666666667
2004-09-27,17.42,0.21,82.95238095238096
2004-09-28,17.46,0.21,83.14285714285715
2004-09-29,17.31,0.21,82.42857142857143
2004-09-30,17.32,0.21,82.47619047619048
2004-10-01,17.52,0.21,83.42857142857143
2004-10-04,17.58,0.21,83.71428571428571
2004-10-05,17.47,0.21,83.19047619047619
2004-10-06,17.52,0.21,83.42857142857143
2004-10-07,17.49,0.21,83.28571428571428
2004-10-08,17.58,0.21,83.71428571428571
2004-10-11,17.54,0.21,83.52380952380952
2004-10-12,17.58,0.21,83.71428571428571
2004-10-13,17.26,0.21,82.1904761904762
2004-10-14,17.13,0.21,81.57142857142857
2004-10-15,17.44,0.21,83.04761904761905
2004-10-18,17.33,0.21,82.52380952380952
2004-10-19,17.25,0.21,82.14285714285714
2004-10-20,17.3,0.21,82.3809523809524
2004-10-21,17.31,0.21,82.42857142857143
2004-10-22,17.03,0.21,81.0952380952381
2004-10-25,17.06,0.21,81.23809523809524
2004-10-26,17.25,0.21,82.14285714285714
2004-10-27,17.2,0.21,81.9047619047619
2004-10-28,17.12,0.21,81.52380952380953
2004-10-29,17.1,0.21,81.42857142857144
2004-11-01,17.12,0.21,81.52380952380953
2004-11-02,17.02,0.21,81.04761904761905
2004-11-03,17.35,0.21,82.61904761904763
2004-11-04,17.67,0.21,84.14285714285715
2004-11-05,17.65,0.21,84.04761904761905
2004-11-08,17.77,0.4,44.425
2004-11-09,17.83,0.4,44.574999999999996
2004-11-10,17.85,0.4,44.625
2004-11-11,18.08,0.4,45.199999999999996
2004-11-12,18.33,0.4,45.824999999999996
2004-11-15,18.09,0.4,45.224999999999994
2004-11-16,18.12,0.4,45.3
2004-11-17,18.02,0.4,45.05
2004-11-18,18.15,0.4,45.37499999999999
2004-11-19,18.01,0.4,45.025
2004-11-22,18.16,0.4,45.4
2004-11-23,18.24,0.4,45.599999999999994
2004-11-24,18.24,0.4,45.599999999999994
2004-11-26,18.31,0.4,45.77499999999999
2004-11-29,18.12,0.4,45.3
2004-11-30,18.06,0.4,45.14999999999999
2004-12-01,18.08,0.4,45.199999999999996
