date,URI,URI_EPS,PE Ratio
2014-02-24,87.43,1.49,58.67785234899329
2014-02-25,87.9,1.49,58.99328859060403
2014-02-26,86.21,1.49,57.85906040268456
2014-02-27,88.08,1.49,59.11409395973154
2014-02-28,88.34,1.49,59.28859060402685
2014-03-03,87.5,1.49,58.7248322147651
2014-03-04,90.52,1.49,60.75167785234899
2014-03-05,89.33,1.49,59.95302013422819
2014-03-06,88.5,1.49,59.395973154362416
2014-03-07,88.49,1.49,59.38926174496644
2014-03-10,91.82,1.49,61.6241610738255
2014-03-11,89.95,1.49,60.369127516778526
2014-03-12,91.92,1.49,61.691275167785236
2014-03-13,89.31,1.49,59.939597315436245
2014-03-14,90.09,1.49,60.463087248322154
2014-03-17,90.91,1.49,61.013422818791945
2014-03-18,91.88,1.49,61.66442953020134
2014-03-19,92.66,1.49,62.18791946308725
2014-03-20,94.76,1.49,63.597315436241615
2014-03-21,94.91,1.49,63.697986577181204
2014-03-24,92.69,1.49,62.20805369127517
2014-03-25,93.13,1.49,62.50335570469798
2014-03-26,91.68,1.49,61.530201342281885
2014-03-27,90.83,1.49,60.95973154362416
2014-03-28,92.43,1.49,62.03355704697987
2014-03-31,94.94,1.49,63.718120805369125
2014-04-01,95.94,1.49,64.38926174496645
2014-04-02,95.04,1.49,63.78523489932886
2014-04-03,94.57,1.49,63.469798657718115
2014-04-04,91.87,1.49,61.65771812080537
2014-04-07,85.66,1.49,57.489932885906036
2014-04-08,87.9,1.49,58.99328859060403
2014-04-09,90.98,1.49,61.06040268456376
2014-04-10,88.17,1.49,59.1744966442953
2014-04-11,87.41,1.49,58.66442953020134
2014-04-14,87.18,1.49,58.510067114093964
2014-04-15,88.49,1.49,59.38926174496644
2014-04-16,91.49,0.63,145.2222222222222
2014-04-17,93.47,0.63,148.36507936507937
2014-04-21,93.25,0.63,148.015873015873
2014-04-22,96.1,0.63,152.53968253968253
2014-04-23,94.46,0.63,149.93650793650792
2014-04-24,95.02,0.63,150.8253968253968
2014-04-25,92.35,0.63,146.58730158730157
2014-04-28,90.37,0.63,143.44444444444446
2014-04-29,92.89,0.63,147.44444444444446
2014-04-30,93.83,0.63,148.93650793650792
2014-05-01,93.17,0.63,147.88888888888889
2014-05-02,94.0,0.63,149.20634920634922
2014-05-05,94.45,0.63,149.9206349206349
2014-05-06,93.43,0.63,148.30158730158732
2014-05-07,93.34,0.63,148.15873015873015
2014-05-08,92.89,0.63,147.44444444444446
2014-05-09,93.47,0.63,148.36507936507937
2014-05-12,97.67,0.63,155.03174603174602
2014-05-13,97.65,0.63,155.0
2014-05-14,96.73,0.63,153.53968253968256
2014-05-15,94.44,0.63,149.9047619047619
2014-05-16,95.36,0.63,151.36507936507937
2014-05-19,96.61,0.63,153.34920634920636
2014-05-20,96.38,0.63,152.984126984127
2014-05-21,97.47,0.63,154.71428571428572
2014-05-22,98.78,0.63,156.79365079365078
2014-05-23,99.89,0.63,158.55555555555554
2014-05-27,101.27,0.63,160.74603174603175
2014-05-28,100.93,0.63,160.20634920634922
2014-05-29,101.51,0.63,161.12698412698413
2014-05-30,101.05,0.63,160.3968253968254
2014-06-02,101.5,0.63,161.11111111111111
2014-06-03,100.99,0.63,160.3015873015873
2014-06-04,102.21,0.63,162.23809523809524
2014-06-05,105.95,0.63,168.1746031746032
2014-06-06,105.97,0.63,168.20634920634922
2014-06-09,107.74,0.63,171.015873015873
2014-06-10,107.17,0.63,170.11111111111111
2014-06-11,107.05,0.63,169.9206349206349
2014-06-12,105.01,0.63,166.6825396825397
2014-06-13,105.39,0.63,167.28571428571428
2014-06-16,105.16,0.63,166.9206349206349
2014-06-17,102.75,0.63,163.0952380952381
2014-06-18,104.77,0.63,166.3015873015873
2014-06-19,104.23,0.63,165.44444444444446
2014-06-20,105.25,0.63,167.06349206349205
2014-06-23,105.37,0.63,167.25396825396825
2014-06-24,103.71,0.63,164.61904761904762
2014-06-25,105.58,0.63,167.5873015873016
2014-06-26,105.28,0.63,167.11111111111111
2014-06-27,104.89,0.63,166.4920634920635
2014-06-30,104.73,0.63,166.23809523809524
2014-07-01,107.21,0.63,170.17460317460316
2014-07-02,107.5,0.63,170.63492063492063
2014-07-03,108.96,0.63,172.95238095238093
2014-07-07,106.36,0.63,168.82539682539684
2014-07-08,106.28,0.63,168.6984126984127
2014-07-09,108.35,0.63,171.984126984127
2014-07-10,107.69,0.63,170.93650793650792
2014-07-11,107.39,0.63,170.46031746031747
2014-07-14,109.5,0.63,173.8095238095238
2014-07-15,107.66,0.63,170.88888888888889
2014-07-16,108.23,0.98,110.43877551020408
2014-07-17,110.06,0.98,112.3061224489796
2014-07-18,112.04,0.98,114.32653061224491
2014-07-21,111.78,0.98,114.06122448979592
2014-07-22,113.33,0.98,115.64285714285714
2014-07-23,112.77,0.98,115.07142857142857
2014-07-24,112.63,0.98,114.92857142857143
2014-07-25,112.69,0.98,114.98979591836735
2014-07-28,111.18,0.98,113.44897959183675
2014-07-29,110.46,0.98,112.71428571428571
2014-07-30,110.55,0.98,112.8061224489796
2014-07-31,105.9,0.98,108.06122448979593
2014-08-01,105.87,0.98,108.03061224489797
2014-08-04,106.98,0.98,109.16326530612245
2014-08-05,105.77,0.98,107.92857142857143
2014-08-06,105.44,0.98,107.59183673469387
2014-08-07,105.23,0.98,107.37755102040816
2014-08-08,107.25,0.98,109.43877551020408
2014-08-11,109.42,0.98,111.6530612244898
2014-08-12,109.63,0.98,111.86734693877551
2014-08-13,110.85,0.98,113.11224489795919
2014-08-14,111.55,0.98,113.8265306122449
2014-08-15,111.71,0.98,113.98979591836735
2014-08-18,114.29,0.98,116.62244897959185
2014-08-19,115.41,0.98,117.76530612244898
2014-08-20,116.7,0.98,119.08163265306123
2014-08-21,116.27,0.98,118.64285714285714
2014-08-22,117.23,0.98,119.62244897959184
2014-08-25,117.98,0.98,120.38775510204083
2014-08-26,118.33,0.98,120.74489795918367
2014-08-27,117.64,0.98,120.04081632653062
2014-08-28,117.1,0.98,119.48979591836735
2014-08-29,117.65,0.98,120.05102040816327
2014-09-02,118.84,0.98,121.26530612244899
2014-09-03,118.22,0.98,120.63265306122449
2014-09-04,118.3,0.98,120.71428571428571
2014-09-05,118.51,0.98,120.92857142857143
2014-09-08,118.3,0.98,120.71428571428571
2014-09-09,115.56,0.98,117.91836734693878
2014-09-10,115.2,0.98,117.55102040816327
2014-09-11,116.1,0.98,118.46938775510203
2014-09-12,116.6,0.98,118.97959183673468
2014-09-15,116.29,0.98,118.66326530612245
2014-09-16,117.71,0.98,120.11224489795919
2014-09-17,117.64,0.98,120.04081632653062
2014-09-18,118.7,0.98,121.12244897959184
2014-09-19,116.7,0.98,119.08163265306123
2014-09-22,114.85,0.98,117.1938775510204
2014-09-23,113.47,0.98,115.78571428571429
2014-09-24,114.14,0.98,116.46938775510205
2014-09-25,110.98,0.98,113.24489795918367
2014-09-26,112.5,0.98,114.79591836734694
2014-09-29,112.52,0.98,114.81632653061224
2014-09-30,111.1,0.98,113.36734693877551
2014-10-01,104.43,0.98,106.56122448979593
2014-10-02,105.45,0.98,107.60204081632654
2014-10-03,109.16,0.98,111.38775510204081
2014-10-06,107.06,0.98,109.24489795918367
2014-10-07,99.27,0.98,101.29591836734694
2014-10-08,103.12,0.98,105.22448979591837
2014-10-09,97.91,0.98,99.90816326530611
2014-10-10,93.74,0.98,95.65306122448979
2014-10-13,90.3,0.98,92.14285714285714
2014-10-14,92.45,0.98,94.33673469387756
2014-10-15,93.43,1.96,47.66836734693878
2014-10-16,99.64,1.96,50.83673469387755
2014-10-17,103.27,1.96,52.68877551020408
2014-10-20,104.01,1.96,53.06632653061225
2014-10-21,108.65,1.96,55.433673469387756
2014-10-22,104.9,1.96,53.52040816326531
2014-10-23,107.41,1.96,54.80102040816327
2014-10-24,107.96,1.96,55.08163265306122
2014-10-27,106.16,1.96,54.16326530612245
2014-10-28,108.74,1.96,55.47959183673469
2014-10-29,107.16,1.96,54.6734693877551
2014-10-30,106.12,1.96,54.142857142857146
2014-10-31,110.06,1.96,56.1530612244898
2014-11-03,111.81,1.96,57.04591836734694
2014-11-04,109.6,1.96,55.91836734693877
2014-11-05,111.17,1.96,56.71938775510204
2014-11-06,113.76,1.96,58.04081632653062
2014-11-07,113.39,1.96,57.85204081632653
2014-11-10,113.7,1.96,58.01020408163266
2014-11-11,113.98,1.96,58.1530612244898
2014-11-12,114.43,1.96,58.382653061224495
2014-11-13,113.55,1.96,57.933673469387756
2014-11-14,115.17,1.96,58.76020408163266
2014-11-17,113.01,1.96,57.65816326530613
2014-11-18,114.17,1.96,58.25
2014-11-19,114.3,1.96,58.316326530612244
2014-11-20,114.52,1.96,58.42857142857143
2014-11-21,114.71,1.96,58.525510204081634
2014-11-24,115.74,1.96,59.05102040816326
2014-11-25,119.02,1.96,60.724489795918366
2014-11-26,118.7,1.96,60.56122448979592
2014-11-28,113.31,1.96,57.81122448979592
2014-12-01,106.37,1.96,54.27040816326531
2014-12-02,108.74,1.96,55.47959183673469
2014-12-03,112.51,1.96,57.4030612244898
2014-12-04,113.35,1.96,57.83163265306122
2014-12-05,114.54,1.96,58.43877551020409
2014-12-08,110.84,1.96,56.55102040816327
2014-12-09,109.31,1.96,55.77040816326531
2014-12-10,108.21,1.96,55.20918367346938
2014-12-11,106.53,1.96,54.35204081632653
2014-12-12,99.68,1.96,50.85714285714286
2014-12-15,99.46,1.96,50.744897959183675
2014-12-16,99.71,1.96,50.87244897959184
2014-12-17,99.19,1.96,50.607142857142854
2014-12-18,100.76,1.96,51.40816326530613
2014-12-19,101.33,1.96,51.69897959183673
2014-12-22,102.37,1.96,52.2295918367347
2014-12-23,104.68,1.96,53.40816326530613
2014-12-24,104.84,1.96,53.48979591836735
2014-12-26,106.03,1.96,54.0969387755102
2014-12-29,105.69,1.96,53.923469387755105
2014-12-30,104.12,1.96,53.12244897959184
2014-12-31,102.01,1.96,52.04591836734694
2015-01-02,103.59,1.96,52.852040816326536
2015-01-05,92.25,1.96,47.066326530612244
2015-01-06,89.39,1.96,45.60714285714286
2015-01-07,88.58,1.96,45.19387755102041
2015-01-08,90.47,1.96,46.15816326530612
2015-01-09,89.29,1.96,45.55612244897959
2015-01-12,85.78,1.96,43.76530612244898
2015-01-13,85.81,1.96,43.78061224489796
2015-01-14,84.0,1.96,42.85714285714286
2015-01-15,83.11,1.96,42.4030612244898
2015-01-16,82.31,1.96,41.994897959183675
2015-01-20,84.47,1.96,43.0969387755102
2015-01-21,87.56,1.97,44.44670050761422
2015-01-22,86.03,1.97,43.67005076142132
2015-01-23,88.43,1.97,44.88832487309645
2015-01-26,90.46,1.97,45.91878172588832
2015-01-27,88.72,1.97,45.035532994923855
2015-01-28,86.26,1.97,43.786802030456855
2015-01-29,86.32,1.97,43.817258883248726
2015-01-30,82.85,1.97,42.055837563451774
2015-02-02,85.15,1.97,43.22335025380711
2015-02-03,90.09,1.97,45.73096446700508
2015-02-04,89.0,1.97,45.17766497461929
2015-02-05,89.0,1.97,45.17766497461929
2015-02-06,89.72,1.97,45.54314720812183
2015-02-09,90.97,1.97,46.17766497461929
2015-02-10,91.07,1.97,46.22842639593908
2015-02-11,90.06,1.97,45.71573604060914
2015-02-12,91.57,1.97,46.482233502538065
2015-02-13,92.98,1.97,47.19796954314721
2015-02-17,94.29,1.97,47.862944162436555
2015-02-18,95.39,1.97,48.421319796954315
2015-02-19,94.81,1.97,48.12690355329949
2015-02-20,95.98,1.97,48.72081218274112
2015-02-23,94.54,1.97,47.98984771573605
2015-02-24,93.86,1.97,47.64467005076142
2015-02-25,94.06,1.97,47.746192893401016
2015-02-26,94.26,1.97,47.84771573604061
2015-02-27,93.06,1.97,47.23857868020305
2015-03-02,94.66,1.97,48.0507614213198
2015-03-03,94.31,1.97,47.87309644670051
2015-03-04,92.34,1.97,46.87309644670051
2015-03-05,92.06,1.97,46.73096446700508
2015-03-06,90.5,1.97,45.93908629441624
2015-03-09,90.82,1.97,46.10152284263959
2015-03-10,87.05,1.97,44.18781725888325
2015-03-11,87.61,1.97,44.47208121827411
2015-03-12,88.2,1.97,44.77157360406092
2015-03-13,87.8,1.97,44.568527918781726
2015-03-16,87.79,1.97,44.56345177664975
2015-03-17,87.33,1.97,44.32994923857868
2015-03-18,88.92,1.97,45.13705583756345
2015-03-19,88.48,1.97,44.91370558375635
2015-03-20,88.85,1.97,45.10152284263959
2015-03-23,88.69,1.97,45.02030456852792
2015-03-24,88.91,1.97,45.13197969543147
2015-03-25,89.17,1.97,45.263959390862944
2015-03-26,91.09,1.97,46.23857868020305
2015-03-27,90.05,1.97,45.710659898477154
2015-03-30,91.86,1.97,46.629441624365484
2015-03-31,91.16,1.97,46.2741116751269
2015-04-01,91.48,1.97,46.43654822335026
2015-04-02,90.65,1.97,46.01522842639594
2015-04-06,93.63,1.97,47.52791878172589
2015-04-07,92.94,1.97,47.17766497461929
2015-04-08,93.17,1.97,47.29441624365482
2015-04-09,94.66,1.97,48.0507614213198
2015-04-10,95.96,1.97,48.710659898477154
2015-04-13,95.83,1.97,48.64467005076142
2015-04-14,97.57,1.97,49.52791878172589
2015-04-15,99.3,1.97,50.40609137055837
2015-04-16,97.49,1.97,49.48730964467005
2015-04-17,96.46,1.97,48.96446700507614
2015-04-20,98.86,1.97,50.18274111675127
2015-04-21,97.9,1.19,82.26890756302522
2015-04-22,95.79,1.19,80.49579831932773
2015-04-23,98.53,1.19,82.7983193277311
2015-04-24,96.64,1.19,81.21008403361346
2015-04-27,96.52,1.19,81.10924369747899
2015-04-28,96.24,1.19,80.87394957983193
2015-04-29,97.76,1.19,82.15126050420169
2015-04-30,96.58,1.19,81.15966386554622
2015-05-01,99.27,1.19,83.4201680672269
2015-05-04,99.02,1.19,83.21008403361344
2015-05-05,100.53,1.19,84.47899159663866
2015-05-06,99.85,1.19,83.90756302521008
2015-05-07,99.3,1.19,83.4453781512605
2015-05-08,101.41,1.19,85.21848739495799
2015-05-11,101.65,1.19,85.4201680672269
2015-05-12,102.98,1.19,86.53781512605043
2015-05-13,103.48,1.19,86.95798319327731
2015-05-14,103.05,1.19,86.59663865546219
2015-05-15,103.17,1.19,86.69747899159664
2015-05-18,103.61,1.19,87.0672268907563
2015-05-19,102.01,1.19,85.72268907563026
2015-05-20,103.25,1.19,86.76470588235294
2015-05-21,105.13,1.19,88.34453781512605
2015-05-22,104.89,1.19,88.14285714285715
2015-05-26,104.36,1.19,87.69747899159664
2015-05-27,104.5,1.19,87.81512605042018
2015-05-28,94.95,1.19,79.78991596638656
2015-05-29,88.91,1.19,74.71428571428571
2015-06-01,90.38,1.19,75.94957983193277
2015-06-02,92.06,1.19,77.36134453781513
2015-06-03,91.63,1.19,77.0
2015-06-04,91.19,1.19,76.63025210084034
2015-06-05,91.86,1.19,77.19327731092437
2015-06-08,90.34,1.19,75.91596638655463
2015-06-09,88.88,1.19,74.6890756302521
2015-06-10,89.68,1.19,75.36134453781513
2015-06-11,89.72,1.19,75.39495798319328
2015-06-12,91.44,1.19,76.84033613445378
2015-06-15,91.14,1.19,76.58823529411765
2015-06-16,88.76,1.19,74.58823529411765
2015-06-17,90.53,1.19,76.07563025210085
2015-06-18,92.58,1.19,77.7983193277311
2015-06-19,91.92,1.19,77.2436974789916
2015-06-22,92.13,1.19,77.4201680672269
2015-06-23,92.57,1.19,77.78991596638656
2015-06-24,92.32,1.19,77.5798319327731
2015-06-25,89.58,1.19,75.27731092436974
2015-06-26,89.97,1.19,75.60504201680672
2015-06-29,87.24,1.19,73.3109243697479
2015-06-30,87.62,1.19,73.63025210084034
2015-07-01,83.6,1.19,70.25210084033613
2015-07-02,84.28,1.19,70.82352941176471
2015-07-06,83.25,1.19,69.95798319327731
2015-07-07,83.31,1.19,70.00840336134455
2015-07-08,80.05,1.19,67.26890756302521
2015-07-09,81.37,1.19,68.37815126050421
2015-07-10,81.39,1.19,68.39495798319328
2015-07-13,82.01,1.19,68.91596638655463
2015-07-14,82.32,1.19,69.17647058823529
2015-07-15,80.13,1.19,67.33613445378151
2015-07-16,81.78,1.19,68.72268907563026
2015-07-17,81.26,1.19,68.28571428571429
2015-07-20,79.2,1.19,66.5546218487395
2015-07-21,78.77,1.19,66.19327731092437
2015-07-22,77.63,0.88,88.21590909090908
2015-07-23,66.98,0.88,76.11363636363637
2015-07-24,64.72,0.88,73.54545454545455
2015-07-27,65.16,0.88,74.04545454545455
2015-07-28,66.93,0.88,76.05681818181819
2015-07-29,66.88,0.88,76.0
2015-07-30,66.54,0.88,75.61363636363637
2015-07-31,66.99,0.88,76.125
2015-08-03,65.28,0.88,74.18181818181819
2015-08-04,65.5,0.88,74.43181818181819
2015-08-05,65.47,0.88,74.39772727272727
2015-08-06,65.66,0.88,74.61363636363636
2015-08-07,63.81,0.88,72.51136363636364
2015-08-10,66.71,0.88,75.80681818181817
2015-08-11,65.84,0.88,74.81818181818183
2015-08-12,66.27,0.88,75.30681818181817
2015-08-13,64.31,0.88,73.07954545454545
2015-08-14,65.33,0.88,74.23863636363636
2015-08-17,65.58,0.88,74.52272727272727
2015-08-18,65.51,0.88,74.44318181818183
2015-08-19,65.56,0.88,74.5
2015-08-20,64.55,0.88,73.35227272727272
2015-08-21,61.66,0.88,70.06818181818181
2015-08-24,60.92,0.88,69.22727272727273
2015-08-25,60.83,0.88,69.125
2015-08-26,63.51,0.88,72.17045454545455
2015-08-27,68.3,0.88,77.61363636363636
2015-08-28,67.06,0.88,76.20454545454545
2015-08-31,69.33,0.88,78.7840909090909
2015-09-01,65.34,0.88,74.25
2015-09-02,67.36,0.88,76.54545454545455
2015-09-03,67.83,0.88,77.07954545454545
2015-09-04,66.08,0.88,75.0909090909091
2015-09-08,67.99,0.88,77.26136363636363
2015-09-09,69.22,0.88,78.6590909090909
2015-09-10,68.98,0.88,78.38636363636364
2015-09-11,69.45,0.88,78.92045454545455
2015-09-14,67.63,0.88,76.85227272727272
2015-09-15,69.83,0.88,79.35227272727272
2015-09-16,72.28,0.88,82.13636363636364
2015-09-17,69.6,0.88,79.09090909090908
2015-09-18,67.13,0.88,76.2840909090909
2015-09-21,67.61,0.88,76.82954545454545
2015-09-22,66.7,0.88,75.79545454545455
2015-09-23,63.3,0.88,71.93181818181817
2015-09-24,61.81,0.88,70.23863636363636
2015-09-25,62.8,0.88,71.36363636363636
2015-09-28,59.48,0.88,67.5909090909091
2015-09-29,59.94,0.88,68.11363636363636
2015-09-30,60.05,0.88,68.23863636363636
2015-10-01,59.84,0.88,68.0
2015-10-02,59.65,0.88,67.7840909090909
2015-10-05,64.41,0.88,73.19318181818181
2015-10-06,65.73,0.88,74.69318181818183
2015-10-07,67.9,0.88,77.15909090909092
2015-10-08,70.53,0.88,80.14772727272728
2015-10-09,70.76,0.88,80.40909090909092
2015-10-12,69.52,0.88,79.0
2015-10-13,70.01,0.88,79.55681818181819
2015-10-14,70.2,0.88,79.77272727272728
2015-10-15,69.27,0.88,78.71590909090908
2015-10-16,66.89,0.88,76.01136363636364
2015-10-19,65.39,0.88,74.30681818181819
2015-10-20,66.21,0.88,75.23863636363636
2015-10-21,67.2,2.26,29.734513274336287
2015-10-22,73.9,2.26,32.69911504424779
2015-10-23,73.96,2.26,32.72566371681416
2015-10-26,73.85,2.26,32.676991150442475
2015-10-27,71.98,2.26,31.8495575221239
2015-10-28,74.69,2.26,33.048672566371685
2015-10-29,74.26,2.26,32.85840707964602
2015-10-30,74.86,2.26,33.123893805309734
2015-11-02,76.04,2.26,33.64601769911505
2015-11-03,76.97,2.26,34.05752212389381
2015-11-04,76.56,2.26,33.87610619469027
2015-11-05,78.34,2.26,34.663716814159294
2015-11-06,79.84,2.26,35.32743362831859
2015-11-09,77.5,2.26,34.29203539823009
2015-11-10,77.72,2.26,34.389380530973455
2015-11-11,76.99,2.26,34.06637168141593
2015-11-12,73.49,2.26,32.51769911504425
2015-11-13,74.14,2.26,32.80530973451328
2015-11-16,74.75,2.26,33.075221238938056
2015-11-17,75.66,2.26,33.47787610619469
2015-11-18,76.99,2.26,34.06637168141593
2015-11-19,75.56,2.26,33.43362831858408
2015-11-20,75.58,2.26,33.442477876106196
2015-11-23,76.14,2.26,33.690265486725664
2015-11-24,77.41,2.26,34.25221238938053
2015-11-25,77.88,2.26,34.46017699115044
2015-11-27,77.16,2.26,34.141592920353986
2015-11-30,78.67,2.26,34.80973451327434
2015-12-01,78.41,2.26,34.69469026548673
2015-12-02,76.21,2.26,33.7212389380531
2015-12-03,75.2,2.26,33.274336283185846
2015-12-04,74.14,2.26,32.80530973451328
2015-12-07,70.46,2.26,31.17699115044248
2015-12-08,67.93,2.26,30.05752212389381
2015-12-09,71.07,2.26,31.446902654867255
2015-12-10,71.04,2.26,31.433628318584077
2015-12-11,67.56,2.26,29.893805309734518
2015-12-14,66.13,2.26,29.261061946902657
2015-12-15,67.58,2.26,29.90265486725664
2015-12-16,69.23,2.26,30.632743362831864
2015-12-17,66.9,2.26,29.60176991150443
2015-12-18,67.18,2.26,29.725663716814164
2015-12-21,69.05,2.26,30.553097345132745
2015-12-22,72.05,2.26,31.88053097345133
2015-12-23,74.82,2.26,33.10619469026549
2015-12-24,74.6,2.26,33.008849557522126
2015-12-28,72.47,2.26,32.06637168141593
2015-12-29,73.32,2.26,32.442477876106196
2015-12-30,72.68,2.26,32.15929203539824
2015-12-31,72.54,2.26,32.09734513274337
2016-01-04,70.76,2.26,31.309734513274343
2016-01-05,70.05,2.26,30.99557522123894
2016-01-06,66.7,2.26,29.51327433628319
2016-01-07,62.36,2.26,27.592920353982304
2016-01-08,61.81,2.26,27.3495575221239
2016-01-11,60.96,2.26,26.973451327433633
2016-01-12,61.28,2.26,27.115044247787612
2016-01-13,57.74,2.26,25.548672566371685
2016-01-14,57.14,2.26,25.28318584070797
2016-01-15,54.9,2.26,24.29203539823009
2016-01-19,54.0,2.26,23.893805309734514
2016-01-20,54.41,2.26,24.075221238938052
2016-01-21,55.31,2.26,24.473451327433633
2016-01-22,57.74,2.26,25.548672566371685
2016-01-25,54.64,2.26,24.17699115044248
2016-01-26,56.89,2.26,25.17256637168142
2016-01-27,55.84,1.81,30.85082872928177
2016-01-28,45.58,1.81,25.18232044198895
2016-01-29,47.91,1.81,26.469613259668506
2016-02-01,48.83,1.81,26.977900552486187
2016-02-02,45.76,1.81,25.281767955801104
2016-02-03,48.43,1.81,26.756906077348066
2016-02-04,48.68,1.81,26.895027624309392
2016-02-05,48.2,1.81,26.629834254143645
2016-02-08,46.61,1.81,25.75138121546961
2016-02-09,44.78,1.81,24.740331491712706
2016-02-10,45.5,1.81,25.138121546961326
2016-02-11,43.34,1.81,23.94475138121547
2016-02-12,45.45,1.81,25.11049723756906
2016-02-16,47.56,1.81,26.276243093922652
2016-02-17,48.18,1.81,26.61878453038674
2016-02-18,49.87,1.81,27.5524861878453
2016-02-19,48.4,1.81,26.740331491712706
2016-02-22,51.61,1.81,28.513812154696133
2016-02-23,49.87,1.81,27.5524861878453
2016-02-24,49.68,1.81,27.447513812154696
2016-02-25,50.36,1.81,27.823204419889503
2016-02-26,51.53,1.81,28.46961325966851
2016-02-29,51.57,1.81,28.49171270718232
2016-03-01,52.47,1.81,28.98895027624309
2016-03-02,54.31,1.81,30.005524861878452
2016-03-03,56.56,1.81,31.248618784530386
2016-03-04,57.49,1.81,31.76243093922652
2016-03-07,59.85,1.81,33.06629834254144
2016-03-08,56.84,1.81,31.403314917127073
2016-03-09,58.24,1.81,32.1767955801105
2016-03-10,57.92,1.81,32.0
2016-03-11,59.65,1.81,32.95580110497237
2016-03-14,60.01,1.81,33.15469613259668
