date,O,O_EPS,PE Ratio
2014-06-02,43.49,0.001244875882468851,34935.20969636762
2014-06-03,43.28,0.001244875882468851,34766.51818024352
2014-06-04,43.1,0.001244875882468851,34621.92545213715
2014-06-05,44.11,0.001244875882468851,35433.25131540068
2014-06-06,44.07,0.001244875882468851,35401.11959804371
2014-06-09,43.26,0.001244875882468851,34750.45232156503
2014-06-10,43.25,0.001244875882468851,34742.41939222579
2014-06-11,43.44,0.001244875882468851,34895.045049671404
2014-06-12,43.69,0.001244875882468851,35095.86828315248
2014-06-13,43.85,0.001244875882468851,35224.39515258037
2014-06-16,43.47,0.001244875882468851,34919.14383768913
2014-06-17,43.68,0.001244875882468851,35087.835353813236
2014-06-18,44.18,0.001244875882468851,35489.481820775385
2014-06-19,44.49,0.001244875882468851,35738.50263029192
2014-06-20,44.94,0.001244875882468851,36099.98445055785
2014-06-23,44.49,0.001244875882468851,35738.50263029192
2014-06-24,44.37,0.001244875882468851,35642.107478221
2014-06-25,44.31,0.001244875882468851,35593.90990218554
2014-06-26,44.11,0.001244875882468851,35433.25131540068
2014-06-27,44.22,0.001244875882468851,35521.613538132355
2014-06-30,44.42,0.001244875882468851,35682.27212491722
2014-07-01,44.86,0.001244875882468851,36035.721015843905
2014-07-02,44.57,0.001244875882468851,35802.76606500586
2014-07-03,44.23,0.001244875882468851,35529.6464674716
2014-07-07,44.54,0.001244875882468851,35778.66727698813
2014-07-08,44.74,0.001244875882468851,35939.325863772996
2014-07-09,44.82,0.001244875882468851,36003.589298486935
2014-07-10,45.14,0.001244875882468851,36260.64303734271
2014-07-11,45.11,0.001244875882468851,36236.54424932498
2014-07-14,45.37,0.001244875882468851,36445.400412145296
2014-07-15,45.38,0.001244875882468851,36453.433341484546
2014-07-16,45.27,0.001244875882468851,36365.07111875287
2014-07-17,45.3,0.001244875882468851,36389.16990677059
2014-07-18,45.79,0.001244875882468851,36782.7834443935
2014-07-21,45.58,0.001244875882468851,36614.0919282694
2014-07-22,45.24,0.001244875882468851,36340.97233073514
2014-07-23,45.29,0.001244875882468851,36381.13697743135
2014-07-24,44.72,0.001244875882468851,35923.260005094504
2014-07-25,44.69,0.001244875882468851,35899.16121707678
2014-07-28,44.77,0.001244875882468851,35963.42465179072
2014-07-29,44.57,0.001244875882468851,35802.76606500586
2014-07-30,43.44,0.001244875882468851,34895.045049671404
2014-07-31,43.05,0.001244875882468851,34581.76080544093
2014-08-01,42.98,0.001244875882468851,34525.53030006623
2014-08-04,43.33,0.001244875882468851,34806.68282693973
2014-08-05,43.25,0.001244875882468851,34742.41939222579
2014-08-06,43.34,0.001244875882468851,34814.71575627898
2014-08-07,43.55,0.001244875882468851,34983.40727240308
2014-08-08,43.8,0.001244875882468851,35184.23050588415
2014-08-11,43.69,0.001244875882468851,35095.86828315248
2014-08-12,43.77,0.001244875882468851,35160.131717866425
2014-08-13,44.56,0.001244875882468851,35794.73313566662
2014-08-14,44.55,0.001244875882468851,35786.700206327376
2014-08-15,44.71,0.001244875882468851,35915.22707575526
2014-08-18,45.12,0.001244875882468851,36244.57717866422
2014-08-19,45.25,0.001244875882468851,36349.00526007438
2014-08-20,45.43,0.001244875882468851,36493.59798818076
2014-08-21,45.4,0.001244875882468851,36469.49920016302
2014-08-22,45.09,0.001244875882468851,36220.478390646495
2014-08-25,44.82,0.001244875882468851,36003.589298486935
2014-08-26,44.76,0.001244875882468851,35955.39172245147
2014-08-27,44.71,0.001244875882468851,35915.22707575526
2014-08-28,44.58,0.001244875882468851,35810.7989943451
2014-08-29,44.72,0.001244875882468851,35923.260005094504
2014-09-02,44.63,0.001244875882468851,35850.96364104132
2014-09-03,44.58,0.001244875882468851,35810.7989943451
2014-09-04,44.62,0.001244875882468851,35842.93071170207
2014-09-05,45.35,0.001244875882468851,36429.33455346681
2014-09-08,44.98,0.001244875882468851,36132.11616791482
2014-09-09,44.63,0.001244875882468851,35850.96364104132
2014-09-10,44.05,0.001244875882468851,35385.05373936523
2014-09-11,43.75,0.001244875882468851,35144.06585918794
2014-09-12,42.5,0.001244875882468851,34139.94969178257
2014-09-15,42.39,0.001244875882468851,34051.58746905089
2014-09-16,42.83,0.001244875882468851,34405.03635997759
2014-09-17,42.54,0.001244875882468851,34172.08140913954
2014-09-18,41.76,0.001244875882468851,33545.512920678586
2014-09-19,42.12,0.001244875882468851,33834.698376891334
2014-09-22,41.64,0.001244875882468851,33449.11776860768
2014-09-23,41.11,0.001244875882468851,33023.37251362779
2014-09-24,40.89,0.001244875882468851,32846.64806816445
2014-09-25,40.95,0.001244875882468851,32894.845644199915
2014-09-26,41.43,0.001244875882468851,33280.42625248357
2014-09-29,41.1,0.001244875882468851,33015.33958428856
2014-09-30,40.79,0.001244875882468851,32766.318774772022
2014-10-01,40.97,0.001244875882468851,32910.91150287839
2014-10-02,40.97,0.001244875882468851,32910.91150287839
2014-10-03,41.1,0.001244875882468851,33015.33958428856
2014-10-06,41.28,0.001244875882468851,33159.93231239493
2014-10-07,41.11,0.001244875882468851,33023.37251362779
2014-10-08,42.17,0.001244875882468851,33874.86302358755
2014-10-09,42.76,0.001244875882468851,34348.805854602884
2014-10-10,42.53,0.001244875882468851,34164.0484798003
2014-10-13,42.59,0.001244875882468851,34212.246055835756
2014-10-14,43.25,0.001244875882468851,34742.41939222579
2014-10-15,43.77,0.001244875882468851,35160.131717866425
2014-10-16,43.97,0.001244875882468851,35320.79030465128
2014-10-17,43.54,0.001244875882468851,34975.374343063835
2014-10-20,44.16,0.001244875882468851,35473.4159620969
2014-10-21,44.44,0.001244875882468851,35698.3379835957
2014-10-22,44.76,0.001244875882468851,35955.39172245147
2014-10-23,44.95,0.001244875882468851,36108.01737989709
2014-10-24,44.97,0.001244875882468851,36124.08323857558
2014-10-27,45.26,0.001244875882468851,36357.03818941362
2014-10-28,45.15,0.001244875882468851,36268.67596668195
2014-10-29,45.91,0.001244875882468851,36879.178596464415
2014-10-30,46.52,0.001244875882468851,37369.18728615824
2014-10-31,46.03,0.001244875882468851,36975.57374853533
2014-11-03,46.93,0.001244875882468851,37698.5373890672
2014-11-04,47.63,0.001244875882468851,38260.84244281421
2014-11-05,47.27,0.001244875882468851,37971.65698660146
2014-11-06,46.86,0.001244875882468851,37642.306883692494
2014-11-07,46.87,0.001244875882468851,37650.33981303174
2014-11-10,47.1,0.001244875882468851,37835.09718783433
2014-11-11,46.83,0.001244875882468851,37618.20809567477
2014-11-12,46.34,0.001244875882468851,37224.59455805187
2014-11-13,46.17,0.001244875882468851,37088.03475928473
2014-11-14,45.7,0.001244875882468851,36710.48708034032
2014-11-17,46.07,0.001244875882468851,37007.70546589231
2014-11-18,46.11,0.001244875882468851,37039.83718324928
2014-11-19,45.9,0.001244875882468851,36871.14566712517
2014-11-20,45.92,0.001244875882468851,36887.211525803665
2014-11-21,45.96,0.001244875882468851,36919.343243160634
2014-11-24,46.31,0.001244875882468851,37200.49577003414
2014-11-25,46.39,0.001244875882468851,37264.75920474808
2014-11-26,46.43,0.001244875882468851,37296.89092210505
2014-11-28,46.46,0.001244875882468851,37320.98971012278
2014-12-01,46.46,0.001244875882468851,37320.98971012278
2014-12-02,46.51,0.001244875882468851,37361.154356818995
2014-12-03,46.28,0.001244875882468851,37176.396982016406
2014-12-04,46.16,0.001244875882468851,37080.00182994549
2014-12-05,45.51,0.001244875882468851,36557.8614228947
2014-12-08,45.47,0.001244875882468851,36525.72970553773
2014-12-09,45.55,0.001244875882468851,36589.99314025167
2014-12-10,45.73,0.001244875882468851,36734.585868358045
2014-12-11,46.5,0.001244875882468851,37353.12142747975
2014-12-12,46.56,0.001244875882468851,37401.31900351521
2014-12-15,46.48,0.001244875882468851,37337.05556880126
2014-12-16,46.56,0.001244875882468851,37401.31900351521
2014-12-17,47.65,0.001244875882468851,38276.90830149269
2014-12-18,48.01,0.001244875882468851,38566.093757705436
2014-12-19,48.6,0.001244875882468851,39040.03658872077
2014-12-22,49.26,0.001244875882468851,39570.20992511081
2014-12-23,49.09,0.001244875882468851,39433.65012634368
2014-12-24,49.42,0.001244875882468851,39698.736794538694
2014-12-26,49.31,0.001244875882468851,39610.37457180703
2014-12-29,49.57,0.001244875882468851,39819.23073462734
2014-12-30,48.91,0.001244875882468851,39289.0573982373
2014-12-31,47.71,0.001244875882468851,38325.10587752815
2015-01-02,48.62,0.001244875882468851,39056.10244739926
2015-01-05,49.62,0.001244875882468851,39859.39538132355
2015-01-06,50.27,0.001244875882468851,40381.53578837435
2015-01-07,51.09,0.001244875882468851,41040.23599419227
2015-01-08,49.74,0.001244875882468851,39955.79053339447
2015-01-09,50.33,0.001244875882468851,40429.7333644098
2015-01-12,51.03,0.001244875882468851,40992.038418156815
2015-01-13,51.13,0.001244875882468851,41072.36771154924
2015-01-14,51.7,0.001244875882468851,41530.24468388609
2015-01-15,52.21,0.001244875882468851,41939.924080187484
2015-01-16,52.78,0.001244875882468851,42397.80105252433
2015-01-20,52.74,0.001244875882468851,42365.66933516736
2015-01-21,52.75,0.001244875882468851,42373.7022645066
2015-01-22,53.19,0.001244875882468851,42727.15115543329
2015-01-23,53.54,0.001244875882468851,43008.303682306796
2015-01-26,54.72,0.001244875882468851,43956.189344337465
2015-01-27,55.05,0.001244875882468851,44221.27601253248
2015-01-28,55.1,0.001244875882468851,44261.4406592287
2015-01-29,55.14,0.001244875882468851,44293.57237658567
2015-01-30,54.31,0.001244875882468851,43626.839241428504
2015-02-02,53.54,0.001244875882468851,43008.303682306796
2015-02-03,53.3,0.001244875882468851,42815.513378164964
2015-02-04,52.82,0.001244875882468851,42429.9327698813
2015-02-05,53.35,0.001244875882468851,42855.678024861176
2015-02-06,50.84,0.001244875882468851,40839.412760711195
2015-02-09,51.16,0.001244875882468851,41096.46649956697
2015-02-10,51.29,0.001244875882468851,41200.894580977125
2015-02-11,51.35,0.001244875882468851,41249.09215701259
2015-02-12,51.69,0.001244875882468851,41522.21175454684
2015-02-13,52.01,0.001244875882468851,41779.26549340262
2015-02-17,51.78,0.001244875882468851,41594.50811860003
2015-02-18,52.65,0.001244875882468851,42293.37297111417
2015-02-19,51.39,0.001244875882468851,41281.223874369556
2015-02-20,51.97,0.001244875882468851,41747.13377604565
2015-02-23,52.42,0.001244875882468851,42108.61559631158
2015-02-24,50.87,0.001244875882468851,40863.51154872892
2015-02-25,51.1,0.001244875882468851,41048.26892353151
2015-02-26,49.81,0.001244875882468851,40012.02103876917
2015-02-27,50.06,0.001244875882468851,40212.844272250244
2015-03-02,50.65,0.001244875882468851,40686.787103265575
2015-03-03,50.55,0.001244875882468851,40606.45780987314
2015-03-04,50.34,0.001244875882468851,40437.76629374905
2015-03-05,50.8,0.001244875882468851,40807.28104335422
2015-03-06,48.73,0.001244875882468851,39144.46467013093
2015-03-09,49.23,0.001244875882468851,39546.111137093074
2015-03-10,49.27,0.001244875882468851,39578.24285445005
2015-03-11,49.53,0.001244875882468851,39787.09901727037
2015-03-12,50.14,0.001244875882468851,40277.10770696419
2015-03-13,50.05,0.001244875882468851,40204.811342911
2015-03-16,50.6,0.001244875882468851,40646.62245656936
2015-03-17,50.56,0.001244875882468851,40614.49073921239
2015-03-18,52.01,0.001244875882468851,41779.26549340262
2015-03-19,52.24,0.001244875882468851,41964.02286820521
2015-03-20,53.65,0.001244875882468851,43096.66590503846
2015-03-23,53.46,0.001244875882468851,42944.04024759285
2015-03-24,52.58,0.001244875882468851,42237.14246573947
2015-03-25,51.74,0.001244875882468851,41562.37640124306
2015-03-26,51.25,0.001244875882468851,41168.762863620155
2015-03-27,51.06,0.001244875882468851,41016.13720617454
2015-03-30,51.63,0.001244875882468851,41474.01417851139
2015-03-31,51.6,0.001244875882468851,41449.91539049366
2015-04-01,51.48,0.001244875882468851,41353.520238422745
2015-04-02,52.05,0.001244875882468851,41811.39721075959
2015-04-06,50.56,0.001244875882468851,40614.49073921239
2015-04-07,50.65,0.001244875882468851,40686.787103265575
2015-04-08,50.56,0.001244875882468851,40614.49073921239
2015-04-09,49.36,0.001244875882468851,39650.53921850324
2015-04-10,49.51,0.001244875882468851,39771.03315859188
2015-04-13,49.12,0.001244875882468851,39457.74891436141
2015-04-14,49.94,0.001244875882468851,40116.44912017933
2015-04-15,49.35,0.001244875882468851,39642.506289164
2015-04-16,49.37,0.001244875882468851,39658.572147842475
2015-04-17,49.26,0.001244875882468851,39570.20992511081
2015-04-20,49.1,0.001244875882468851,39441.68305568292
2015-04-21,49.36,0.001244875882468851,39650.53921850324
2015-04-22,49.52,0.001244875882468851,39779.066087931125
2015-04-23,49.39,0.001244875882468851,39674.63800652097
2015-04-24,49.37,0.001244875882468851,39658.572147842475
2015-04-27,49.23,0.001244875882468851,39546.111137093074
2015-04-28,49.03,0.001244875882468851,39385.45255030822
2015-04-29,47.82,0.001244875882468851,38413.46810025982
2015-04-30,46.97,0.001244875882468851,37730.66910642417
2015-05-01,47.0,0.001244875882468851,37754.7678944419
2015-05-04,47.17,0.001244875882468851,37891.32769320903
2015-05-05,46.07,0.001244875882468851,37007.70546589231
2015-05-06,45.92,0.001244875882468851,36887.211525803665
2015-05-07,46.51,0.001244875882468851,37361.154356818995
2015-05-08,47.35,0.001244875882468851,38035.9204213154
2015-05-11,46.53,0.001244875882468851,37377.22021549748
2015-05-12,46.88,0.001244875882468851,37658.372742370986
2015-05-13,46.27,0.001244875882468851,37168.36405267716
2015-05-14,47.31,0.001244875882468851,38003.78870395843
2015-05-15,47.9,0.001244875882468851,38477.73153497376
2015-05-18,47.49,0.001244875882468851,38148.38143206481
2015-05-19,47.31,0.001244875882468851,38003.78870395843
2015-05-20,47.35,0.001244875882468851,38035.9204213154
2015-05-21,46.98,0.001244875882468851,37738.70203576341
2015-05-22,46.96,0.001244875882468851,37722.636177084925
2015-05-26,46.39,0.001244875882468851,37264.75920474808
2015-05-27,46.44,0.001244875882468851,37304.92385144429
2015-05-28,46.04,0.001244875882468851,36983.60667787457
2015-05-29,45.57,0.001244875882468851,36606.05899893016
2015-06-01,45.91,0.001244875882468851,36879.178596464415
2015-06-02,45.8,0.001244875882468851,36790.81637373274
2015-06-03,45.25,0.001244875882468851,36349.00526007438
2015-06-04,45.6,0.001244875882468851,36630.157786947886
2015-06-05,45.25,0.001244875882468851,36349.00526007438
2015-06-08,45.62,0.001244875882468851,36646.22364562637
2015-06-09,45.01,0.001244875882468851,36156.21495593255
2015-06-10,45.16,0.001244875882468851,36276.70889602119
2015-06-11,45.59,0.001244875882468851,36622.124857608644
2015-06-12,45.34,0.001244875882468851,36421.30162412757
2015-06-15,45.07,0.001244875882468851,36204.41253196801
2015-06-16,45.31,0.001244875882468851,36397.20283610984
2015-06-17,45.92,0.001244875882468851,36887.211525803665
2015-06-18,46.64,0.001244875882468851,37465.582438229154
2015-06-19,46.07,0.001244875882468851,37007.70546589231
2015-06-22,45.49,0.001244875882468851,36541.79556421621
2015-06-23,45.11,0.001244875882468851,36236.54424932498
2015-06-24,44.78,0.001244875882468851,35971.457581129966
2015-06-25,44.42,0.001244875882468851,35682.27212491722
2015-06-26,44.94,0.001244875882468851,36099.98445055785
2015-06-29,44.37,0.001244875882468851,35642.107478221
2015-06-30,44.39,0.001244875882468851,35658.17333689949
2015-07-01,45.1,0.001244875882468851,36228.51131998574
2015-07-02,45.39,0.001244875882468851,36461.46627082378
2015-07-06,45.93,0.001244875882468851,36895.2444551429
2015-07-07,46.33,0.001244875882468851,37216.56162871262
2015-07-08,46.27,0.001244875882468851,37168.36405267716
2015-07-09,45.95,0.001244875882468851,36911.31031382139
2015-07-10,46.36,0.001244875882468851,37240.66041673035
2015-07-13,46.16,0.001244875882468851,37080.00182994549
2015-07-14,46.45,0.001244875882468851,37312.95678078354
2015-07-15,46.71,0.001244875882468851,37521.81294360385
2015-07-16,47.2,0.001244875882468851,37915.42648122676
2015-07-17,46.99,0.001244875882468851,37746.73496510266
2015-07-20,47.19,0.001244875882468851,37907.393551887515
2015-07-21,47.0,0.001244875882468851,37754.7678944419
2015-07-22,47.27,0.001244875882468851,37971.65698660146
2015-07-23,46.78,0.001244875882468851,37578.043448978555
2015-07-24,47.08,0.001244875882468851,37819.03132915584
2015-07-27,47.22,0.001244875882468851,37931.49233990524
2015-07-28,47.42,0.001244875882468851,38092.150926690105
2015-07-29,47.83,0.001244875882468851,38421.501029599065
2015-07-30,47.61,0.001244875882468851,38244.77658413572
2015-07-31,48.29,0.001244875882468851,38791.01577920424
2015-08-03,48.78,0.001244875882468851,39184.629316827144
2015-08-04,48.14,0.001244875882468851,38670.521839115594
2015-08-05,47.38,0.001244875882468851,38060.019209333135
2015-08-06,47.53,0.001244875882468851,38180.51314942178
2015-08-07,47.46,0.001244875882468851,38124.282644047074
2015-08-10,47.36,0.001244875882468851,38043.95335065464
2015-08-11,47.45,0.001244875882468851,38116.24971470783
2015-08-12,47.62,0.001244875882468851,38252.80951347496
