date,HON,HON_EPS,PE Ratio
2011-09-07,44.84,1.03,43.53398058252427
2011-09-08,43.79,1.03,42.51456310679612
2011-09-09,42.63,1.03,41.38834951456311
2011-09-12,42.08,1.03,40.85436893203883
2011-09-13,42.49,1.03,41.25242718446602
2011-09-14,43.29,1.03,42.02912621359223
2011-09-15,44.47,1.03,43.1747572815534
2011-09-16,44.93,1.03,43.62135922330097
2011-09-19,45.11,1.03,43.79611650485437
2011-09-20,44.57,1.03,43.271844660194176
2011-09-21,42.78,1.03,41.53398058252427
2011-09-22,40.01,1.03,38.84466019417476
2011-09-23,40.45,1.03,39.271844660194176
2011-09-26,41.76,1.03,40.543689320388346
2011-09-27,43.04,1.03,41.78640776699029
2011-09-28,42.21,1.03,40.980582524271846
2011-09-29,42.9,1.03,41.6504854368932
2011-09-30,41.86,1.03,40.640776699029125
2011-10-03,40.35,1.03,39.1747572815534
2011-10-04,41.62,1.03,40.40776699029126
2011-10-05,42.3,1.03,41.06796116504854
2011-10-06,42.96,1.03,41.70873786407767
2011-10-07,43.37,1.03,42.10679611650485
2011-10-10,44.96,1.03,43.650485436893206
2011-10-11,45.16,1.03,43.84466019417475
2011-10-12,46.23,1.03,44.883495145631066
2011-10-13,45.66,1.03,44.33009708737864
2011-10-14,47.14,1.03,45.76699029126213
2011-10-17,45.48,1.03,44.155339805825236
2011-10-18,47.03,1.03,45.66019417475728
2011-10-19,46.54,1.03,45.18446601941747
2011-10-20,46.2,1.03,44.85436893203884
2011-10-21,48.89,1.11,44.04504504504504
2011-10-24,49.36,1.11,44.468468468468465
2011-10-25,48.35,1.11,43.55855855855856
2011-10-26,49.0,1.11,44.14414414414414
2011-10-27,51.55,1.11,46.441441441441434
2011-10-28,51.37,1.11,46.27927927927927
2011-10-31,49.96,1.11,45.009009009009006
2011-11-01,48.81,1.11,43.97297297297297
2011-11-02,50.0,1.11,45.04504504504504
2011-11-03,51.42,1.11,46.32432432432432
2011-11-04,51.43,1.11,46.33333333333333
2011-11-07,51.44,1.11,46.342342342342334
2011-11-08,52.1,1.11,46.93693693693693
2011-11-09,50.37,1.11,45.37837837837837
2011-11-10,51.06,1.11,46.0
2011-11-11,52.24,1.11,47.06306306306306
2011-11-14,52.16,1.11,46.99099099099099
2011-11-15,52.23,1.11,47.05405405405405
2011-11-16,50.81,1.11,45.77477477477477
2011-11-17,50.15,1.11,45.18018018018017
2011-11-18,50.29,1.11,45.306306306306304
2011-11-21,48.91,1.11,44.063063063063055
2011-11-22,48.58,1.11,43.765765765765764
2011-11-23,46.9,1.11,42.25225225225225
2011-11-25,46.85,1.11,42.207207207207205
2011-11-28,49.25,1.11,44.369369369369366
2011-11-29,49.16,1.11,44.28828828828828
2011-11-30,51.62,1.11,46.504504504504496
2011-12-01,51.64,1.11,46.52252252252252
2011-12-02,51.61,1.11,46.49549549549549
2011-12-05,52.15,1.11,46.981981981981974
2011-12-06,52.05,1.11,46.89189189189189
2011-12-07,51.42,1.11,46.32432432432432
2011-12-08,50.4,1.11,45.4054054054054
2011-12-09,51.48,1.11,46.37837837837837
2011-12-12,50.42,1.11,45.42342342342342
2011-12-13,49.87,1.11,44.927927927927925
2011-12-14,49.15,1.11,44.27927927927927
2011-12-15,49.97,1.11,45.01801801801801
2011-12-16,50.62,1.11,45.603603603603595
2011-12-19,49.85,1.11,44.909909909909906
2011-12-20,51.83,1.11,46.69369369369369
2011-12-21,51.66,1.11,46.54054054054053
2011-12-22,52.09,1.11,46.927927927927925
2011-12-23,52.42,1.11,47.22522522522522
2011-12-27,52.39,1.11,47.19819819819819
2011-12-28,51.46,1.11,46.36036036036036
2011-12-29,52.24,1.11,47.06306306306306
2011-12-30,51.82,1.11,46.68468468468468
2012-01-03,52.99,1.11,47.73873873873874
2012-01-04,52.94,1.11,47.69369369369369
2012-01-05,53.0,1.11,47.747747747747745
2012-01-06,52.61,1.11,47.39639639639639
2012-01-09,53.05,1.11,47.79279279279279
2012-01-10,53.94,1.11,48.59459459459459
2012-01-11,53.83,1.11,48.49549549549549
2012-01-12,54.52,1.11,49.11711711711712
2012-01-13,54.06,1.11,48.7027027027027
2012-01-17,54.49,1.11,49.09009009009009
2012-01-18,55.48,1.11,49.981981981981974
2012-01-19,55.77,1.11,50.24324324324324
2012-01-20,54.7,1.11,49.27927927927928
2012-01-23,54.93,1.11,49.486486486486484
2012-01-24,54.94,1.11,49.49549549549549
2012-01-25,55.4,1.11,49.909909909909906
2012-01-26,55.13,1.11,49.666666666666664
2012-01-27,55.55,1.11,50.045045045045036
2012-01-30,55.47,1.11,49.97297297297297
2012-01-31,55.33,1.11,49.846846846846844
2012-02-01,56.19,1.11,50.621621621621614
2012-02-02,56.28,1.11,50.7027027027027
2012-02-03,57.91,1.11,52.17117117117116
2012-02-06,57.5,1.11,51.801801801801794
2012-02-07,57.35,1.11,51.666666666666664
2012-02-08,57.08,1.11,51.423423423423415
2012-02-09,57.1,1.11,51.44144144144144
2012-02-10,56.56,1.11,50.95495495495495
2012-02-13,57.34,1.11,51.65765765765766
2012-02-14,57.05,1.11,51.39639639639639
2012-02-15,56.25,1.11,50.67567567567567
2012-02-16,56.7,1.11,51.08108108108108
2012-02-17,57.3,-0.39,-146.9230769230769
2012-02-21,57.1,-0.39,-146.4102564102564
2012-02-22,56.74,-0.39,-145.48717948717947
2012-02-23,56.25,-0.39,-144.23076923076923
2012-02-24,56.51,-0.39,-144.89743589743588
2012-02-27,56.92,-0.39,-145.94871794871796
2012-02-28,56.96,-0.39,-146.05128205128204
2012-02-29,56.79,-0.39,-145.6153846153846
2012-03-01,57.32,-0.39,-146.97435897435898
2012-03-02,56.96,-0.39,-146.05128205128204
2012-03-05,56.34,-0.39,-144.46153846153845
2012-03-06,55.08,-0.39,-141.23076923076923
2012-03-07,55.05,-0.39,-141.15384615384613
2012-03-08,56.72,-0.39,-145.43589743589743
2012-03-09,56.99,-0.39,-146.12820512820514
2012-03-12,56.5,-0.39,-144.87179487179486
2012-03-13,57.55,-0.39,-147.56410256410254
2012-03-14,57.7,-0.39,-147.94871794871796
2012-03-15,58.01,-0.39,-148.74358974358972
2012-03-16,57.55,-0.39,-147.56410256410254
2012-03-19,57.64,-0.39,-147.7948717948718
2012-03-20,56.71,-0.39,-145.4102564102564
2012-03-21,56.7,-0.39,-145.3846153846154
2012-03-22,56.96,-0.39,-146.05128205128204
2012-03-23,57.35,-0.39,-147.05128205128204
2012-03-26,58.9,-0.39,-151.02564102564102
2012-03-27,58.44,-0.39,-149.84615384615384
2012-03-28,57.92,-0.39,-148.51282051282053
2012-03-29,57.87,-0.39,-148.3846153846154
2012-03-30,58.2,-0.39,-149.23076923076923
2012-04-02,58.27,-0.39,-149.4102564102564
2012-04-03,57.8,-0.39,-148.2051282051282
2012-04-04,57.35,-0.39,-147.05128205128204
2012-04-05,56.72,-0.39,-145.43589743589743
2012-04-09,55.19,-0.39,-141.5128205128205
2012-04-10,53.94,-0.39,-138.3076923076923
2012-04-11,54.42,-0.39,-139.53846153846155
2012-04-12,56.05,-0.39,-143.7179487179487
2012-04-13,55.36,-0.39,-141.94871794871796
2012-04-16,55.3,-0.39,-141.7948717948718
2012-04-17,56.18,-0.39,-144.05128205128204
2012-04-18,55.99,-0.39,-143.56410256410257
2012-04-19,55.3,-0.39,-141.7948717948718
2012-04-20,56.62,1.06,53.415094339622634
2012-04-23,56.44,1.06,53.24528301886792
2012-04-24,57.14,1.06,53.90566037735849
2012-04-25,57.66,1.06,54.39622641509433
2012-04-26,58.16,1.06,54.86792452830188
2012-04-27,58.43,1.06,55.12264150943396
2012-04-30,57.83,1.06,54.556603773584904
2012-05-01,58.09,1.06,54.801886792452834
2012-05-02,57.81,1.06,54.5377358490566
2012-05-03,57.65,1.06,54.386792452830186
2012-05-04,56.54,1.06,53.33962264150943
2012-05-07,56.74,1.06,53.528301886792455
2012-05-08,56.6,1.06,53.39622641509434
2012-05-09,55.65,1.06,52.49999999999999
2012-05-10,55.84,1.06,52.679245283018865
2012-05-11,55.82,1.06,52.660377358490564
2012-05-14,55.44,1.06,52.30188679245283
2012-05-15,54.8,1.06,51.698113207547166
2012-05-16,54.48,1.06,51.39622641509433
2012-05-17,52.89,1.06,49.89622641509434
2012-05-18,52.65,1.06,49.66981132075471
2012-05-21,54.37,1.06,51.29245283018867
2012-05-22,54.61,1.06,51.5188679245283
2012-05-23,54.93,1.06,51.82075471698113
2012-05-24,54.6,1.06,51.50943396226415
2012-05-25,54.1,1.06,51.0377358490566
2012-05-29,54.53,1.06,51.443396226415096
2012-05-30,53.58,1.06,50.54716981132075
2012-05-31,53.06,1.06,50.056603773584904
2012-06-01,51.42,1.06,48.50943396226415
2012-06-04,50.72,1.06,47.84905660377358
2012-06-05,50.81,1.06,47.93396226415094
2012-06-06,52.11,1.06,49.160377358490564
2012-06-07,52.79,1.06,49.80188679245283
2012-06-08,53.38,1.06,50.35849056603774
2012-06-11,52.56,1.06,49.58490566037736
2012-06-12,53.44,1.06,50.415094339622634
2012-06-13,52.55,1.06,49.575471698113205
2012-06-14,52.65,1.06,49.66981132075471
2012-06-15,53.43,1.06,50.40566037735849
2012-06-18,53.27,1.06,50.25471698113208
2012-06-19,53.94,1.06,50.886792452830186
2012-06-20,53.9,1.06,50.84905660377358
2012-06-21,52.85,1.06,49.85849056603774
2012-06-22,52.92,1.06,49.92452830188679
2012-06-25,51.22,1.06,48.32075471698113
2012-06-26,50.78,1.06,47.90566037735849
2012-06-27,51.48,1.06,48.56603773584905
2012-06-28,50.45,1.06,47.59433962264151
2012-06-29,53.24,1.06,50.22641509433962
2012-07-02,52.59,1.06,49.613207547169814
2012-07-03,53.0,1.06,50.0
2012-07-05,53.47,1.06,50.44339622641509
2012-07-06,52.33,1.06,49.367924528301884
2012-07-09,52.64,1.06,49.660377358490564
2012-07-10,51.21,1.06,48.31132075471698
2012-07-11,51.2,1.06,48.301886792452834
2012-07-12,51.1,1.06,48.20754716981132
2012-07-13,52.03,1.06,49.08490566037736
2012-07-16,51.94,1.06,48.99999999999999
2012-07-17,52.0,1.06,49.056603773584904
2012-07-18,55.47,1.15,48.23478260869565
2012-07-19,55.25,1.15,48.04347826086957
2012-07-20,55.05,1.15,47.869565217391305
2012-07-23,54.76,1.15,47.61739130434783
2012-07-24,54.04,1.15,46.99130434782609
2012-07-25,54.15,1.15,47.08695652173913
2012-07-26,55.05,1.15,47.869565217391305
2012-07-27,56.26,1.15,48.92173913043479
2012-07-30,55.67,1.15,48.40869565217392
2012-07-31,55.34,1.15,48.12173913043479
2012-08-01,55.3,1.15,48.08695652173913
2012-08-02,54.65,1.15,47.52173913043479
2012-08-03,56.16,1.15,48.834782608695654
2012-08-06,55.91,1.15,48.61739130434783
2012-08-07,55.84,1.15,48.55652173913044
2012-08-08,56.18,1.15,48.85217391304348
2012-08-09,56.22,1.15,48.88695652173913
2012-08-10,56.26,1.15,48.92173913043479
2012-08-13,55.97,1.15,48.66956521739131
2012-08-14,55.71,1.15,48.44347826086957
2012-08-15,55.74,1.15,48.46956521739131
2012-08-16,56.02,1.15,48.71304347826088
2012-08-17,56.73,1.15,49.3304347826087
2012-08-20,56.73,1.15,49.3304347826087
2012-08-21,56.35,1.15,49.00000000000001
2012-08-22,56.13,1.15,48.80869565217392
2012-08-23,55.75,1.15,48.47826086956522
2012-08-24,55.64,1.15,48.38260869565218
2012-08-27,55.67,1.15,48.40869565217392
2012-08-28,55.83,1.15,48.547826086956526
2012-08-29,55.99,1.15,48.686956521739134
2012-08-30,55.4,1.15,48.173913043478265
2012-08-31,55.72,1.15,48.45217391304348
2012-09-04,54.84,1.15,47.686956521739134
2012-09-05,54.69,1.15,47.55652173913044
2012-09-06,56.27,1.15,48.9304347826087
2012-09-07,57.11,1.15,49.660869565217396
2012-09-10,56.78,1.15,49.37391304347827
2012-09-11,57.0,1.15,49.56521739130435
2012-09-12,57.3,1.15,49.82608695652174
2012-09-13,58.27,1.15,50.66956521739131
2012-09-14,58.17,1.15,50.582608695652176
2012-09-17,58.84,1.15,51.16521739130435
2012-09-18,58.53,1.15,50.89565217391305
2012-09-19,58.42,1.15,50.800000000000004
2012-09-20,57.73,1.15,50.2
2012-09-21,57.7,1.15,50.173913043478265
2012-09-24,57.33,1.15,49.85217391304348
2012-09-25,56.54,1.15,49.16521739130435
2012-09-26,56.67,1.15,49.27826086956522
2012-09-27,57.43,1.15,49.93913043478261
2012-09-28,56.96,1.15,49.5304347826087
2012-10-01,57.96,1.15,50.400000000000006
2012-10-02,58.58,1.15,50.93913043478261
2012-10-03,58.12,1.15,50.539130434782614
2012-10-04,58.41,1.15,50.791304347826085
2012-10-05,58.57,1.15,50.9304347826087
2012-10-08,58.42,1.15,50.800000000000004
2012-10-09,57.85,1.15,50.30434782608696
2012-10-10,57.43,1.15,49.93913043478261
2012-10-11,57.48,1.15,49.982608695652175
2012-10-12,57.39,1.15,49.90434782608696
2012-10-15,58.01,1.15,50.44347826086957
2012-10-16,58.65,1.15,51.0
2012-10-17,59.0,1.15,51.30434782608696
2012-10-18,58.56,1.15,50.92173913043479
2012-10-19,59.58,1.22,48.83606557377049
2012-10-22,59.38,1.22,48.67213114754099
2012-10-23,58.68,1.22,48.09836065573771
2012-10-24,58.17,1.22,47.68032786885246
2012-10-25,58.57,1.22,48.00819672131148
2012-10-26,58.62,1.22,48.049180327868854
2012-10-31,58.38,1.22,47.852459016393446
2012-11-01,59.71,1.22,48.942622950819676
2012-11-02,59.52,1.22,48.786885245901644
2012-11-05,59.87,1.22,49.07377049180328
2012-11-06,60.57,1.22,49.64754098360656
2012-11-07,59.22,1.22,48.540983606557376
2012-11-08,58.44,1.22,47.90163934426229
2012-11-09,57.99,1.22,47.532786885245905
2012-11-12,58.58,1.22,48.01639344262295
2012-11-13,58.38,1.22,47.852459016393446
2012-11-14,57.16,1.22,46.85245901639344
2012-11-15,56.56,1.22,46.360655737704924
2012-11-16,56.39,1.22,46.221311475409834
2012-11-19,57.62,1.22,47.22950819672131
2012-11-20,57.78,1.22,47.36065573770492
2012-11-21,57.76,1.22,47.34426229508197
2012-11-23,58.4,1.22,47.868852459016395
2012-11-26,57.83,1.22,47.40163934426229
2012-11-27,57.79,1.22,47.368852459016395
2012-11-28,58.38,1.22,47.852459016393446
2012-11-29,58.48,1.22,47.9344262295082
2012-11-30,58.47,1.22,47.92622950819672
2012-12-03,57.76,1.22,47.34426229508197
2012-12-04,57.7,1.22,47.295081967213115
2012-12-05,58.7,1.22,48.114754098360656
2012-12-06,58.65,1.22,48.07377049180328
2012-12-07,59.08,1.22,48.42622950819672
2012-12-10,58.98,1.22,48.34426229508197
2012-12-11,58.78,1.22,48.18032786885246
2012-12-12,58.25,1.22,47.74590163934426
2012-12-13,58.86,1.22,48.24590163934426
2012-12-14,58.68,1.22,48.09836065573771
2012-12-17,59.48,1.22,48.75409836065574
2012-12-18,60.98,1.22,49.98360655737705
2012-12-19,60.8,1.22,49.83606557377049
2012-12-20,61.29,1.22,50.23770491803279
2012-12-21,61.22,1.22,50.18032786885246
2012-12-24,60.7,1.22,49.75409836065574
2012-12-26,60.83,1.22,49.86065573770492
2012-12-27,60.77,1.22,49.81147540983607
2012-12-28,59.99,1.22,49.17213114754099
2012-12-31,60.51,1.22,49.59836065573771
2013-01-02,61.73,1.22,50.5983606557377
2013-01-03,61.97,1.22,50.795081967213115
2013-01-04,63.24,1.22,51.8360655737705
2013-01-07,63.27,1.22,51.860655737704924
2013-01-08,62.67,1.22,51.368852459016395
2013-01-09,63.44,1.22,52.0
2013-01-10,63.32,1.22,51.9016393442623
2013-01-11,63.22,1.22,51.81967213114754
2013-01-14,63.65,1.22,52.17213114754098
2013-01-15,63.76,1.22,52.26229508196721
2013-01-16,63.62,1.22,52.147540983606554
2013-01-17,64.17,1.22,52.59836065573771
2013-01-18,64.65,1.22,52.99180327868853
2013-01-22,65.21,1.22,53.450819672131146
2013-01-23,65.09,1.22,53.352459016393446
2013-01-24,65.06,1.22,53.32786885245902
2013-01-25,65.14,1.22,53.39344262295082
2013-01-28,65.71,1.22,53.86065573770492
2013-01-29,65.87,1.22,53.99180327868853
2013-01-30,65.47,1.22,53.66393442622951
2013-01-31,65.06,1.22,53.32786885245902
2013-02-01,65.93,1.22,54.04098360655738
2013-02-04,65.36,1.22,53.57377049180328
2013-02-05,66.62,1.22,54.606557377049185
2013-02-06,66.66,1.22,54.63934426229508
2013-02-07,67.09,1.22,54.99180327868853
2013-02-08,67.24,1.22,55.114754098360656
2013-02-11,66.82,1.22,54.77049180327868
2013-02-12,67.14,1.22,55.032786885245905
2013-02-13,66.91,1.22,54.84426229508197
2013-02-14,66.82,1.22,54.77049180327868
2013-02-15,66.84,0.31,215.61290322580646
2013-02-19,67.62,0.31,218.12903225806454
2013-02-20,67.07,0.31,216.3548387096774
2013-02-21,66.55,0.31,214.6774193548387
2013-02-22,66.63,0.31,214.93548387096772
2013-02-25,65.73,0.31,212.03225806451616
2013-02-26,65.9,0.31,212.58064516129033
2013-02-27,67.07,0.31,216.3548387096774
2013-02-28,66.83,0.31,215.5806451612903
2013-03-01,66.78,0.31,215.4193548387097
2013-03-04,66.45,0.31,214.35483870967744
2013-03-05,67.38,0.31,217.3548387096774
2013-03-06,67.95,0.31,219.1935483870968
2013-03-07,68.8,0.31,221.93548387096774
2013-03-08,70.26,0.31,226.6451612903226
2013-03-11,70.42,0.31,227.16129032258064
2013-03-12,70.16,0.31,226.32258064516128
2013-03-13,70.5,0.31,227.41935483870967
2013-03-14,70.37,0.31,227.00000000000003
2013-03-15,70.03,0.31,225.90322580645162
2013-03-18,70.44,0.31,227.2258064516129
2013-03-19,70.58,0.31,227.67741935483872
2013-03-20,71.22,0.31,229.74193548387098
2013-03-21,71.11,0.31,229.38709677419354
2013-03-22,71.68,0.31,231.22580645161293
2013-03-25,71.37,0.31,230.22580645161293
2013-03-26,71.96,0.31,232.12903225806448
2013-03-27,71.66,0.31,231.16129032258064
2013-03-28,71.84,0.31,231.74193548387098
2013-04-01,70.86,0.31,228.58064516129033
2013-04-02,70.75,0.31,228.2258064516129
2013-04-03,69.91,0.31,225.51612903225805
2013-04-04,70.31,0.31,226.80645161290323
2013-04-05,69.58,0.31,224.4516129032258
2013-04-08,70.12,0.31,226.1935483870968
2013-04-09,70.11,0.31,226.16129032258064
2013-04-10,70.94,0.31,228.83870967741936
2013-04-11,71.22,0.31,229.74193548387098
2013-04-12,70.79,0.31,228.35483870967744
2013-04-15,68.83,0.31,222.03225806451613
2013-04-16,69.77,0.31,225.06451612903226
2013-04-17,68.54,0.31,221.0967741935484
2013-04-18,68.14,0.31,219.80645161290323
2013-04-19,70.72,1.23,57.49593495934959
2013-04-22,71.11,1.23,57.8130081300813
2013-04-23,71.27,1.23,57.943089430894304
2013-04-24,71.34,1.23,58.00000000000001
2013-04-25,71.05,1.23,57.764227642276424
2013-04-26,70.45,1.23,57.27642276422765
2013-04-29,70.36,1.23,57.203252032520325
2013-04-30,70.11,1.23,57.0
2013-05-01,69.15,1.23,56.21951219512196
2013-05-02,70.52,1.23,57.33333333333333
2013-05-03,71.73,1.23,58.31707317073171
2013-05-06,72.53,1.23,58.96747967479675
2013-05-07,73.31,1.23,59.60162601626016
2013-05-08,73.87,1.23,60.056910569105696
2013-05-09,74.15,1.23,60.28455284552846
2013-05-10,74.11,1.23,60.2520325203252
2013-05-13,74.23,1.23,60.34959349593496
2013-05-14,75.47,1.23,61.357723577235774
2013-05-15,76.16,1.23,61.918699186991866
2013-05-16,75.06,1.23,61.024390243902445
2013-05-17,76.98,1.23,62.585365853658544
2013-05-20,76.77,1.23,62.41463414634146
2013-05-21,76.41,1.23,62.12195121951219
2013-05-22,75.88,1.23,61.6910569105691
2013-05-23,75.54,1.23,61.41463414634147
2013-05-24,75.59,1.23,61.455284552845534
2013-05-28,76.05,1.23,61.829268292682926
2013-05-29,75.13,1.23,61.08130081300813
2013-05-30,75.74,1.23,61.57723577235772
2013-05-31,74.8,1.23,60.8130081300813
2013-06-03,75.17,1.23,61.113821138211385
2013-06-04,74.11,1.23,60.2520325203252
2013-06-05,73.12,1.23,59.44715447154472
2013-06-06,74.04,1.23,60.19512195121952
2013-06-07,75.39,1.23,61.29268292682927
2013-06-10,75.01,1.23,60.98373983739838
2013-06-11,74.52,1.23,60.58536585365854
2013-06-12,73.71,1.23,59.92682926829268
2013-06-13,74.66,1.23,60.699186991869915
2013-06-14,74.53,1.23,60.59349593495935
2013-06-17,75.99,1.23,61.78048780487804
2013-06-18,77.08,1.23,62.666666666666664
2013-06-19,75.96,1.23,61.756097560975604
2013-06-20,74.05,1.23,60.203252032520325
2013-06-21,74.6,1.23,60.65040650406504
2013-06-24,73.08,1.23,59.41463414634146
2013-06-25,74.03,1.23,60.1869918699187
2013-06-26,76.03,1.23,61.8130081300813
2013-06-27,76.46,1.23,62.162601626016254
2013-06-28,75.64,1.23,61.4959349593496
2013-07-01,76.57,1.23,62.2520325203252
2013-07-02,74.25,1.23,60.36585365853659
2013-07-03,74.85,1.23,60.853658536585364
2013-07-05,76.33,1.23,62.05691056910569
2013-07-08,76.91,1.23,62.52845528455284
2013-07-09,77.59,1.23,63.081300813008134
2013-07-10,77.42,1.23,62.94308943089431
2013-07-11,78.72,1.23,64.0
2013-07-12,78.53,1.23,63.84552845528455
2013-07-15,78.46,1.23,63.788617886178855
2013-07-16,78.2,1.23,63.577235772357724
2013-07-17,78.6,1.23,63.90243902439024
2013-07-18,79.1,1.23,64.3089430894309
2013-07-19,79.67,1.3,61.284615384615385
2013-07-22,79.17,1.3,60.9
2013-07-23,79.39,1.3,61.06923076923077
2013-07-24,79.14,1.3,60.87692307692308
2013-07-25,78.99,1.3,60.76153846153846
2013-07-26,79.02,1.3,60.78461538461538
2013-07-29,78.9,1.3,60.69230769230769
2013-07-30,79.13,1.3,60.86923076923076
2013-07-31,79.11,1.3,60.85384615384615
2013-08-01,80.62,1.3,62.01538461538462
2013-08-02,80.73,1.3,62.1
2013-08-05,80.59,1.3,61.99230769230769
2013-08-06,80.24,1.3,61.72307692307692
2013-08-07,79.75,1.3,61.34615384615385
2013-08-08,79.62,1.3,61.246153846153845
2013-08-09,79.43,1.3,61.1
2013-08-12,79.54,1.3,61.184615384615384
2013-08-13,79.79,1.3,61.37692307692308
2013-08-14,79.46,1.3,61.123076923076916
2013-08-15,78.19,1.3,60.146153846153844
2013-08-16,78.14,1.3,60.107692307692304
2013-08-19,77.66,1.3,59.738461538461536
2013-08-20,77.91,1.3,59.93076923076923
2013-08-21,76.82,1.3,59.092307692307685
2013-08-22,77.0,1.3,59.230769230769226
2013-08-23,77.6,1.3,59.692307692307686
2013-08-26,77.27,1.3,59.43846153846153
2013-08-27,75.55,1.3,58.11538461538461
2013-08-28,75.75,1.3,58.26923076923077
2013-08-29,76.33,1.3,58.715384615384615
2013-08-30,75.86,1.3,58.35384615384615
2013-09-03,77.2,1.3,59.38461538461539
2013-09-04,77.18,1.3,59.369230769230775
2013-09-05,77.59,1.3,59.684615384615384
2013-09-06,77.85,1.3,59.88461538461538
2013-09-09,78.59,1.3,60.45384615384616
2013-09-10,80.21,1.3,61.699999999999996
2013-09-11,80.11,1.3,61.62307692307692
2013-09-12,79.87,1.3,61.43846153846154
2013-09-13,80.13,1.3,61.638461538461534
2013-09-16,81.13,1.3,62.4076923076923
2013-09-17,81.47,1.3,62.669230769230765
2013-09-18,82.61,1.3,63.54615384615384
2013-09-19,82.74,1.3,63.64615384615384
2013-09-20,81.49,1.3,62.68461538461538
2013-09-23,80.21,1.3,61.699999999999996
2013-09-24,80.32,1.3,61.78461538461538
2013-09-25,79.93,1.3,61.48461538461539
2013-09-26,80.13,1.3,61.638461538461534
2013-09-27,79.68,1.3,61.292307692307695
2013-09-30,79.17,1.3,60.9
2013-10-01,79.34,1.3,61.03076923076923
2013-10-02,78.98,1.3,60.753846153846155
2013-10-03,77.65,1.3,59.73076923076923
2013-10-04,78.41,1.3,60.31538461538461
2013-10-07,79.04,1.3,60.800000000000004
2013-10-08,78.0,1.3,60.0
2013-10-09,78.08,1.3,60.06153846153846
2013-10-10,81.12,1.3,62.4
2013-10-11,82.43,1.3,63.40769230769231
2013-10-14,81.97,1.3,63.05384615384615
2013-10-15,81.17,1.3,62.43846153846154
2013-10-16,81.75,1.3,62.88461538461538
2013-10-17,82.7,1.3,63.61538461538461
2013-10-18,80.64,1.25,64.512
2013-10-21,80.7,1.25,64.56
2013-10-22,82.14,1.25,65.712
2013-10-23,82.65,1.25,66.12
2013-10-24,83.21,1.25,66.568
2013-10-25,83.42,1.25,66.736
2013-10-28,83.26,1.25,66.608
2013-10-29,83.38,1.25,66.704
2013-10-30,82.68,1.25,66.144
2013-10-31,82.69,1.25,66.152
2013-11-01,82.86,1.25,66.288
2013-11-04,82.29,1.25,65.83200000000001
2013-11-05,82.31,1.25,65.848
