date,BKR,BKR_EPS,PE Ratio
2006-11-01,67.85,0.0,inf
2006-11-02,67.64,0.0,inf
2006-11-03,68.9,0.0,inf
2006-11-06,69.55,0.0,inf
2006-11-07,69.87,0.0,inf
2006-11-08,70.44,0.0,inf
2006-11-09,70.78,0.0,inf
2006-11-10,68.92,0.0,inf
2006-11-13,69.25,0.0,inf
2006-11-14,70.33,0.0,inf
2006-11-15,71.04,0.0,inf
2006-11-16,69.17,0.0,inf
2006-11-17,68.5,0.0,inf
2006-11-20,68.55,0.0,inf
2006-11-21,69.32,0.0,inf
2006-11-22,69.97,0.0,inf
2006-11-24,70.39,0.0,inf
2006-11-27,69.66,0.0,inf
2006-11-28,70.68,0.0,inf
2006-11-29,73.84,0.0,inf
2006-11-30,73.43,0.0,inf
2006-12-01,73.05,0.0,inf
2006-12-04,72.6,0.0,inf
2006-12-05,73.09,0.0,inf
2006-12-06,73.05,0.0,inf
2006-12-07,72.27,0.0,inf
2006-12-08,72.98,0.0,inf
2006-12-11,72.23,0.0,inf
2006-12-12,71.95,0.0,inf
2006-12-13,74.21,0.0,inf
2006-12-14,76.9,0.0,inf
2006-12-15,78.25,0.0,inf
2006-12-18,75.87,0.0,inf
2006-12-19,76.8,0.0,inf
2006-12-20,75.9,0.0,inf
2006-12-21,75.88,0.0,inf
2006-12-22,75.46,0.0,inf
2006-12-26,74.97,0.0,inf
2006-12-27,75.3,0.0,inf
2006-12-28,75.45,0.0,inf
2006-12-29,74.66,0.0,inf
2007-01-03,71.5,0.0,inf
2007-01-04,68.28,0.0,inf
2007-01-05,67.77,0.0,inf
2007-01-08,68.17,0.0,inf
2007-01-09,68.32,0.0,inf
2007-01-10,66.87,0.0,inf
2007-01-11,66.3,0.0,inf
2007-01-12,67.97,0.0,inf
2007-01-16,67.22,0.0,inf
2007-01-17,67.11,0.0,inf
2007-01-18,66.0,0.0,inf
2007-01-19,67.04,0.0,inf
2007-01-22,67.1,0.0,inf
2007-01-23,68.54,0.0,inf
2007-01-24,69.02,0.0,inf
2007-01-25,67.05,0.0,inf
2007-01-26,66.63,0.0,inf
2007-01-29,66.18,0.0,inf
2007-01-30,67.99,0.0,inf
2007-01-31,69.03,0.0,inf
2007-02-01,69.2,0.0,inf
2007-02-02,71.06,0.0,inf
2007-02-05,70.19,0.0,inf
2007-02-06,70.36,0.0,inf
2007-02-07,69.8,0.0,inf
2007-02-08,70.44,0.0,inf
2007-02-09,70.81,0.0,inf
2007-02-12,70.11,0.0,inf
2007-02-13,71.0,0.0,inf
2007-02-14,71.94,0.0,inf
2007-02-15,65.19,0.0,inf
2007-02-16,65.05,0.0,inf
2007-02-20,63.6,0.0,inf
2007-02-21,64.55,0.0,inf
2007-02-22,65.36,0.0,inf
2007-02-23,65.36,0.0,inf
2007-02-26,65.59,0.0,inf
2007-02-27,64.57,0.0,inf
2007-02-28,65.11,0.0,inf
2007-03-01,65.19,0.0,inf
2007-03-02,64.75,0.0,inf
2007-03-05,63.64,0.0,inf
2007-03-06,64.19,0.0,inf
2007-03-07,64.37,0.0,inf
2007-03-08,65.14,0.0,inf
2007-03-09,64.93,0.0,inf
2007-03-12,64.76,0.0,inf
2007-03-13,63.77,0.0,inf
2007-03-14,63.34,0.0,inf
2007-03-15,63.46,0.0,inf
2007-03-16,62.74,0.0,inf
2007-03-19,63.91,0.0,inf
2007-03-20,64.32,0.0,inf
2007-03-21,65.33,0.0,inf
2007-03-22,66.01,0.0,inf
2007-03-23,66.21,0.0,inf
2007-03-26,66.49,0.0,inf
2007-03-27,66.26,0.0,inf
2007-03-28,66.18,0.0,inf
2007-03-29,67.16,0.0,inf
2007-03-30,66.13,0.0,inf
2007-04-02,67.28,0.0,inf
2007-04-03,67.28,0.0,inf
2007-04-04,66.73,0.0,inf
2007-04-05,67.74,0.0,inf
2007-04-09,67.17,0.0,inf
2007-04-10,69.48,0.0,inf
2007-04-11,69.43,0.0,inf
2007-04-12,70.4,0.0,inf
2007-04-13,70.36,0.0,inf
2007-04-16,72.54,0.0,inf
2007-04-17,72.48,0.0,inf
2007-04-18,72.12,0.0,inf
2007-04-19,71.36,0.0,inf
2007-04-20,72.5,0.0,inf
2007-04-23,72.97,0.0,inf
2007-04-24,72.8,0.0,inf
2007-04-25,78.51,0.0,inf
2007-04-26,80.82,0.0,inf
2007-04-27,81.01,0.0,inf
2007-04-30,80.39,0.0,inf
2007-05-01,81.3,0.0,inf
2007-05-02,82.29,0.0,inf
2007-05-03,82.98,0.0,inf
2007-05-04,82.27,0.0,inf
2007-05-07,81.7,0.0,inf
2007-05-08,81.3,0.0,inf
2007-05-09,81.0,0.0,inf
2007-05-10,78.85,0.0,inf
2007-05-11,80.37,0.0,inf
2007-05-14,80.21,0.0,inf
2007-05-15,80.05,0.0,inf
2007-05-16,79.86,0.0,inf
2007-05-17,81.0,0.0,inf
2007-05-18,82.6,0.0,inf
2007-05-21,82.49,0.0,inf
2007-05-22,82.21,0.0,inf
2007-05-23,82.62,0.0,inf
2007-05-24,81.0,0.0,inf
2007-05-25,81.67,0.0,inf
2007-05-29,81.63,0.0,inf
2007-05-30,82.81,0.0,inf
2007-05-31,82.48,0.0,inf
2007-06-01,83.17,0.0,inf
2007-06-04,85.55,0.0,inf
2007-06-05,85.48,0.0,inf
2007-06-06,83.89,0.0,inf
2007-06-07,82.83,0.0,inf
2007-06-08,83.02,0.0,inf
2007-06-11,83.98,0.0,inf
2007-06-12,82.81,0.0,inf
2007-06-13,84.0,0.0,inf
2007-06-14,86.38,0.0,inf
2007-06-15,88.01,0.0,inf
2007-06-18,89.36,0.0,inf
2007-06-19,89.02,0.0,inf
2007-06-20,86.81,0.0,inf
2007-06-21,88.71,0.0,inf
2007-06-22,88.62,0.0,inf
2007-06-25,86.98,0.0,inf
2007-06-26,84.96,0.0,inf
2007-06-27,85.27,0.0,inf
2007-06-28,84.45,0.0,inf
2007-06-29,84.13,0.0,inf
2007-07-02,85.89,0.0,inf
2007-07-03,87.1,0.0,inf
2007-07-05,87.29,0.0,inf
2007-07-06,87.63,0.0,inf
2007-07-09,88.31,0.0,inf
2007-07-10,87.75,0.0,inf
2007-07-11,87.12,0.0,inf
2007-07-12,89.13,0.0,inf
2007-07-13,84.0,0.0,inf
2007-07-16,81.88,0.0,inf
2007-07-17,80.9,0.0,inf
2007-07-18,82.31,0.0,inf
2007-07-19,83.74,0.0,inf
2007-07-20,82.4,0.0,inf
2007-07-23,83.85,0.0,inf
2007-07-24,82.28,0.0,inf
2007-07-25,83.03,0.0,inf
2007-07-26,81.26,0.0,inf
2007-07-27,79.43,0.0,inf
2007-07-30,79.22,0.0,inf
2007-07-31,79.05,0.0,inf
2007-08-01,79.13,0.0,inf
2007-08-02,78.06,0.0,inf
2007-08-03,75.84,0.0,inf
2007-08-06,76.4,0.0,inf
2007-08-07,79.48,0.0,inf
2007-08-08,79.45,0.0,inf
2007-08-09,79.41,0.0,inf
2007-08-10,80.53,0.0,inf
2007-08-13,79.69,0.0,inf
2007-08-14,78.24,0.0,inf
2007-08-15,77.19,0.0,inf
2007-08-16,76.6,0.0,inf
2007-08-17,78.61,0.0,inf
2007-08-20,78.8,0.0,inf
2007-08-21,77.94,0.0,inf
2007-08-22,78.28,0.0,inf
2007-08-23,79.35,0.0,inf
2007-08-24,81.65,0.0,inf
2007-08-27,80.77,0.0,inf
2007-08-28,79.69,0.0,inf
2007-08-29,82.19,0.0,inf
2007-08-30,82.28,0.0,inf
2007-08-31,83.86,0.0,inf
2007-09-04,85.37,0.0,inf
2007-09-05,85.85,0.0,inf
2007-09-06,86.22,0.0,inf
2007-09-07,85.31,0.0,inf
2007-09-10,84.34,0.0,inf
2007-09-11,85.73,0.0,inf
2007-09-12,86.36,0.0,inf
2007-09-13,86.89,0.0,inf
2007-09-14,87.07,0.0,inf
2007-09-17,85.75,0.0,inf
2007-09-18,88.48,0.0,inf
2007-09-19,88.23,0.0,inf
2007-09-20,89.05,0.0,inf
2007-09-21,90.73,0.0,inf
2007-09-24,90.67,0.0,inf
2007-09-25,89.78,0.0,inf
2007-09-26,89.29,0.0,inf
2007-09-27,90.67,0.0,inf
2007-09-28,90.37,0.0,inf
2007-10-01,92.34,0.0,inf
2007-10-02,92.45,0.0,inf
2007-10-03,92.62,0.0,inf
2007-10-04,93.15,0.0,inf
2007-10-05,92.39,0.0,inf
2007-10-08,91.11,0.0,inf
2007-10-09,92.21,0.0,inf
2007-10-10,96.7,0.0,inf
2007-10-11,95.79,0.0,inf
2007-10-12,96.6,0.0,inf
2007-10-15,98.5,0.0,inf
2007-10-16,98.67,0.0,inf
2007-10-17,97.04,0.0,inf
2007-10-18,96.39,0.0,inf
2007-10-19,90.79,0.0,inf
2007-10-22,90.69,0.0,inf
2007-10-23,91.26,0.0,inf
2007-10-24,92.95,0.0,inf
2007-10-25,93.69,0.0,inf
2007-10-26,90.05,0.0,inf
2007-10-29,87.99,0.0,inf
2007-10-30,86.25,0.0,inf
2007-10-31,86.72,0.0,inf
2007-11-01,84.36,0.0,inf
2007-11-02,85.2,0.0,inf
2007-11-05,84.18,0.0,inf
2007-11-06,87.01,0.0,inf
2007-11-07,85.21,0.0,inf
2007-11-08,86.55,0.0,inf
2007-11-09,85.25,0.0,inf
2007-11-12,81.67,0.0,inf
2007-11-13,82.61,0.0,inf
2007-11-14,81.48,0.0,inf
2007-11-15,78.71,0.0,inf
2007-11-16,80.55,0.0,inf
2007-11-19,78.34,0.0,inf
2007-11-20,81.55,0.0,inf
2007-11-21,80.27,0.0,inf
2007-11-23,82.31,0.0,inf
2007-11-26,79.29,0.0,inf
2007-11-27,78.23,0.0,inf
2007-11-28,79.76,0.0,inf
2007-11-29,80.68,0.0,inf
2007-11-30,80.27,0.0,inf
2007-12-03,80.91,0.0,inf
2007-12-04,80.31,0.0,inf
2007-12-05,81.51,0.0,inf
2007-12-06,83.92,0.0,inf
2007-12-07,83.45,0.0,inf
2007-12-10,84.59,0.0,inf
2007-12-11,83.49,0.0,inf
2007-12-12,84.99,0.0,inf
2007-12-13,85.02,0.0,inf
2007-12-14,82.75,0.0,inf
2007-12-17,80.19,0.0,inf
2007-12-18,81.35,0.0,inf
2007-12-19,79.75,0.0,inf
2007-12-20,80.69,0.0,inf
2007-12-21,82.04,0.0,inf
2007-12-24,81.97,0.0,inf
2007-12-26,83.07,0.0,inf
2007-12-27,82.25,0.0,inf
2007-12-28,82.6,0.0,inf
2007-12-31,81.1,0.0,inf
2008-01-02,81.15,0.0,inf
2008-01-03,81.34,0.0,inf
2008-01-04,79.61,0.0,inf
2008-01-07,78.38,0.0,inf
2008-01-08,77.85,0.0,inf
2008-01-09,78.96,0.0,inf
2008-01-10,78.85,0.0,inf
2008-01-11,79.31,0.0,inf
2008-01-14,79.49,0.0,inf
2008-01-15,76.61,0.0,inf
2008-01-16,74.46,0.0,inf
2008-01-17,71.68,0.0,inf
2008-01-18,71.76,0.0,inf
2008-01-22,69.92,0.0,inf
2008-01-23,71.01,0.0,inf
2008-01-24,72.17,0.0,inf
2008-01-25,72.17,0.0,inf
2008-01-28,73.82,0.0,inf
2008-01-29,73.44,0.0,inf
2008-01-30,67.27,0.0,inf
2008-01-31,64.88,0.0,inf
2008-02-01,64.22,0.0,inf
2008-02-04,65.57,0.0,inf
2008-02-05,64.56,0.0,inf
2008-02-06,63.93,0.0,inf
2008-02-07,64.12,0.0,inf
2008-02-08,63.9,0.0,inf
2008-02-11,64.57,0.0,inf
2008-02-12,64.77,0.0,inf
2008-02-13,67.42,0.0,inf
2008-02-14,66.94,0.0,inf
2008-02-15,66.89,0.0,inf
2008-02-19,69.67,0.0,inf
2008-02-20,70.24,0.0,inf
2008-02-21,68.42,0.0,inf
2008-02-22,68.98,0.0,inf
2008-02-25,70.35,0.0,inf
2008-02-26,71.11,0.0,inf
2008-02-27,69.99,0.0,inf
2008-02-28,70.37,0.0,inf
2008-02-29,67.29,0.0,inf
2008-03-03,67.35,0.0,inf
2008-03-04,66.8,0.0,inf
2008-03-05,70.01,0.0,inf
2008-03-06,69.75,0.0,inf
2008-03-07,67.87,0.0,inf
2008-03-10,66.67,0.0,inf
2008-03-11,68.0,0.0,inf
2008-03-12,66.23,0.0,inf
2008-03-13,68.47,0.0,inf
2008-03-14,67.83,0.0,inf
2008-03-17,66.49,0.0,inf
2008-03-18,69.92,0.0,inf
2008-03-19,66.02,0.0,inf
2008-03-20,65.56,0.0,inf
2008-03-24,65.68,0.0,inf
2008-03-25,67.06,0.0,inf
2008-03-26,69.69,0.0,inf
2008-03-27,69.11,0.0,inf
2008-03-28,67.35,0.0,inf
2008-03-31,68.5,0.0,inf
2008-04-01,70.49,0.0,inf
2008-04-02,72.05,0.0,inf
2008-04-03,71.41,0.0,inf
2008-04-04,72.16,0.0,inf
2008-04-07,73.28,0.0,inf
2008-04-08,72.83,0.0,inf
2008-04-09,71.93,0.0,inf
2008-04-10,72.76,0.0,inf
2008-04-11,71.81,0.0,inf
2008-04-14,73.07,0.0,inf
2008-04-15,75.15,0.0,inf
2008-04-16,76.89,0.0,inf
2008-04-17,77.38,0.0,inf
2008-04-18,80.8,0.0,inf
2008-04-21,81.82,0.0,inf
2008-04-22,81.12,0.0,inf
2008-04-23,83.68,0.0,inf
2008-04-24,80.45,0.0,inf
2008-04-25,81.88,0.0,inf
2008-04-28,81.69,0.0,inf
2008-04-29,79.48,0.0,inf
2008-04-30,80.88,0.0,inf
2008-05-01,76.9,0.0,inf
2008-05-02,77.17,0.0,inf
2008-05-05,77.98,0.0,inf
2008-05-06,79.7,0.0,inf
2008-05-07,78.84,0.0,inf
2008-05-08,81.3,0.0,inf
2008-05-09,80.65,0.0,inf
2008-05-12,80.67,0.0,inf
2008-05-13,81.21,0.0,inf
2008-05-14,79.96,0.0,inf
2008-05-15,82.47,0.0,inf
2008-05-16,85.35,0.0,inf
2008-05-19,85.64,0.0,inf
2008-05-20,87.03,0.0,inf
2008-05-21,86.7,0.0,inf
2008-05-22,85.81,0.0,inf
2008-05-23,85.47,0.0,inf
2008-05-27,87.48,0.0,inf
2008-05-28,89.33,0.0,inf
2008-05-29,87.74,0.0,inf
2008-05-30,88.62,0.0,inf
2008-06-02,88.09,0.0,inf
2008-06-03,85.27,0.0,inf
2008-06-04,85.79,0.0,inf
2008-06-05,88.44,0.0,inf
2008-06-06,87.22,0.0,inf
2008-06-09,89.56,0.0,inf
2008-06-10,86.92,0.0,inf
2008-06-11,87.18,0.0,inf
2008-06-12,86.29,0.0,inf
2008-06-13,85.6,0.0,inf
2008-06-16,85.79,0.0,inf
2008-06-17,86.68,0.0,inf
2008-06-18,86.46,0.0,inf
2008-06-19,86.28,0.0,inf
2008-06-20,84.43,0.0,inf
2008-06-23,89.56,0.0,inf
2008-06-24,88.07,0.0,inf
2008-06-25,87.41,0.0,inf
2008-06-26,86.76,0.0,inf
2008-06-27,87.75,0.0,inf
2008-06-30,87.34,0.0,inf
2008-07-01,88.57,0.0,inf
2008-07-02,84.8,0.0,inf
2008-07-03,84.89,0.0,inf
2008-07-07,83.21,0.0,inf
2008-07-08,81.44,0.0,inf
2008-07-09,80.02,0.0,inf
2008-07-10,81.62,0.0,inf
2008-07-11,81.36,0.0,inf
2008-07-14,82.51,0.0,inf
2008-07-15,79.77,0.0,inf
2008-07-16,79.63,0.0,inf
2008-07-17,78.74,0.0,inf
2008-07-18,81.86,0.0,inf
2008-07-21,84.36,0.0,inf
2008-07-22,86.5,0.0,inf
2008-07-23,83.41,0.0,inf
2008-07-24,83.47,0.0,inf
2008-07-25,83.03,0.0,inf
2008-07-28,82.96,0.0,inf
2008-07-29,81.26,0.0,inf
2008-07-30,86.12,0.0,inf
2008-07-31,82.91,0.0,inf
2008-08-01,83.85,0.0,inf
2008-08-04,79.36,0.0,inf
2008-08-05,79.5,0.0,inf
2008-08-06,81.05,0.0,inf
2008-08-07,80.49,0.0,inf
2008-08-08,77.2,0.0,inf
2008-08-11,76.73,0.0,inf
2008-08-12,75.64,0.0,inf
2008-08-13,78.57,0.0,inf
2008-08-14,78.75,0.0,inf
2008-08-15,77.76,0.0,inf
2008-08-18,76.63,0.0,inf
2008-08-19,78.64,0.0,inf
2008-08-20,80.53,0.0,inf
2008-08-21,81.13,0.0,inf
2008-08-22,80.47,0.0,inf
2008-08-25,79.75,0.0,inf
2008-08-26,81.45,0.0,inf
2008-08-27,81.91,0.0,inf
2008-08-28,81.14,0.0,inf
2008-08-29,80.01,0.0,inf
2008-09-02,76.39,0.0,inf
2008-09-03,74.17,0.0,inf
2008-09-04,73.01,0.0,inf
2008-09-05,72.49,0.0,inf
2008-09-08,69.78,0.0,inf
2008-09-09,63.93,0.0,inf
2008-09-10,64.71,0.0,inf
2008-09-11,64.9,0.0,inf
2008-09-12,65.29,0.0,inf
2008-09-15,60.93,0.0,inf
2008-09-16,63.32,0.0,inf
2008-09-17,64.74,0.0,inf
2008-09-18,64.88,0.0,inf
2008-09-19,67.27,0.0,inf
2008-09-22,66.88,0.0,inf
2008-09-23,64.54,0.0,inf
2008-09-24,63.12,0.0,inf
2008-09-25,64.44,0.0,inf
2008-09-26,63.4,0.0,inf
2008-09-29,58.06,0.0,inf
2008-09-30,60.54,0.0,inf
2008-10-01,56.41,0.0,inf
2008-10-02,51.13,0.0,inf
2008-10-03,49.33,0.0,inf
2008-10-06,45.07,0.0,inf
2008-10-07,40.9,0.0,inf
2008-10-08,41.42,0.0,inf
2008-10-09,37.4,0.0,inf
2008-10-10,32.8,0.0,inf
2008-10-13,41.65,0.0,inf
2008-10-14,40.3,0.0,inf
2008-10-15,34.65,0.0,inf
2008-10-16,37.26,0.0,inf
2008-10-17,35.04,0.0,inf
2008-10-20,38.8,0.0,inf
2008-10-21,38.95,0.0,inf
2008-10-22,30.35,0.0,inf
2008-10-23,31.56,0.0,inf
2008-10-24,31.43,0.0,inf
2008-10-27,29.76,0.0,inf
2008-10-28,31.11,0.0,inf
2008-10-29,32.97,0.0,inf
2008-10-30,33.72,0.0,inf
2008-10-31,34.95,0.0,inf
2008-11-03,33.22,0.0,inf
2008-11-04,37.14,0.0,inf
2008-11-05,34.52,0.0,inf
2008-11-06,33.4,0.0,inf
2008-11-07,34.23,0.0,inf
2008-11-10,33.39,0.0,inf
2008-11-11,31.37,0.0,inf
2008-11-12,29.6,0.0,inf
2008-11-13,32.73,0.0,inf
2008-11-14,30.94,0.0,inf
2008-11-17,30.86,0.0,inf
2008-11-18,32.05,0.0,inf
2008-11-19,30.89,0.0,inf
2008-11-20,26.98,0.0,inf
2008-11-21,29.32,0.0,inf
2008-11-24,31.95,0.0,inf
2008-11-25,31.53,0.0,inf
2008-11-26,34.91,0.0,inf
2008-11-28,34.83,0.0,inf
2008-12-01,28.7,0.0,inf
2008-12-02,29.42,0.0,inf
2008-12-03,28.42,0.0,inf
2008-12-04,26.02,0.0,inf
2008-12-05,27.17,0.0,inf
2008-12-08,29.35,0.0,inf
2008-12-09,29.19,0.0,inf
2008-12-10,30.89,0.0,inf
2008-12-11,30.08,0.0,inf
2008-12-12,30.47,0.0,inf
2008-12-15,31.08,0.0,inf
2008-12-16,31.52,0.0,inf
2008-12-17,31.03,0.0,inf
2008-12-18,28.25,0.0,inf
2008-12-19,29.99,0.0,inf
2008-12-22,29.81,0.0,inf
2008-12-23,29.26,0.0,inf
2008-12-24,29.3,0.0,inf
2008-12-26,29.62,0.0,inf
2008-12-29,31.18,0.0,inf
2008-12-30,31.95,0.0,inf
2008-12-31,32.07,0.0,inf
2009-01-02,34.33,0.0,inf
2009-01-05,35.77,0.0,inf
2009-01-06,38.08,0.0,inf
2009-01-07,35.92,0.0,inf
2009-01-08,37.12,0.0,inf
2009-01-09,34.39,0.0,inf
2009-01-12,32.55,0.0,inf
2009-01-13,33.89,0.0,inf
2009-01-14,31.7,0.0,inf
2009-01-15,32.46,0.0,inf
2009-01-16,31.88,0.0,inf
2009-01-20,29.18,0.0,inf
2009-01-21,31.74,0.0,inf
2009-01-22,30.6,0.0,inf
2009-01-23,32.19,0.0,inf
2009-01-26,32.51,0.0,inf
2009-01-27,32.77,0.0,inf
2009-01-28,35.51,0.0,inf
2009-01-29,34.48,0.0,inf
2009-01-30,33.32,0.0,inf
2009-02-02,32.75,0.0,inf
2009-02-03,33.28,0.0,inf
2009-02-04,34.38,0.0,inf
2009-02-05,35.61,0.0,inf
2009-02-06,36.44,0.0,inf
2009-02-09,35.93,0.0,inf
2009-02-10,34.53,0.0,inf
2009-02-11,34.27,0.0,inf
2009-02-12,33.23,0.0,inf
2009-02-13,33.26,0.0,inf
2009-02-17,30.64,0.0,inf
2009-02-18,31.2,0.0,inf
2009-02-19,31.54,0.0,inf
2009-02-20,30.15,0.0,inf
2009-02-23,28.31,0.0,inf
2009-02-24,30.36,0.0,inf
2009-02-25,29.13,0.0,inf
2009-02-26,29.57,0.0,inf
2009-02-27,29.31,0.0,inf
2009-03-02,26.8,0.0,inf
2009-03-03,27.06,0.0,inf
2009-03-04,28.58,0.0,inf
2009-03-05,27.03,0.0,inf
2009-03-06,26.58,0.0,inf
2009-03-09,27.17,0.0,inf
2009-03-10,29.26,0.0,inf
2009-03-11,28.71,0.0,inf
2009-03-12,29.82,0.0,inf
2009-03-13,29.33,0.0,inf
2009-03-16,30.11,0.0,inf
2009-03-17,30.79,0.0,inf
2009-03-18,31.78,0.0,inf
2009-03-19,33.26,0.0,inf
2009-03-20,31.03,0.0,inf
2009-03-23,34.3,0.0,inf
2009-03-24,33.47,0.0,inf
2009-03-25,32.73,0.0,inf
2009-03-26,32.78,0.0,inf
2009-03-27,31.31,0.0,inf
2009-03-30,29.59,0.0,inf
2009-03-31,28.55,0.0,inf
2009-04-01,28.73,0.0,inf
2009-04-02,29.93,0.0,inf
2009-04-03,31.5,0.0,inf
2009-04-06,30.37,0.0,inf
2009-04-07,29.22,0.0,inf
2009-04-08,29.75,0.0,inf
2009-04-09,30.97,0.0,inf
2009-04-13,30.75,0.0,inf
2009-04-14,30.78,0.0,inf
2009-04-15,31.31,0.0,inf
2009-04-16,32.97,0.0,inf
2009-04-17,33.24,0.0,inf
2009-04-20,31.09,0.0,inf
2009-04-21,32.72,0.0,inf
2009-04-22,33.52,0.0,inf
2009-04-23,33.58,0.0,inf
2009-04-24,35.46,0.0,inf
2009-04-27,34.49,0.0,inf
2009-04-28,33.94,0.0,inf
2009-04-29,36.95,0.0,inf
2009-04-30,35.58,0.0,inf
2009-05-01,36.91,0.0,inf
2009-05-04,38.38,0.0,inf
2009-05-05,38.25,0.0,inf
2009-05-06,39.36,0.0,inf
2009-05-07,38.12,0.0,inf
2009-05-08,39.2,0.0,inf
2009-05-11,37.61,0.0,inf
2009-05-12,37.7,0.0,inf
2009-05-13,36.42,0.0,inf
2009-05-14,35.95,0.0,inf
2009-05-15,35.32,0.0,inf
2009-05-18,37.2,0.0,inf
2009-05-19,36.89,0.0,inf
2009-05-20,37.21,0.0,inf
2009-05-21,35.46,0.0,inf
2009-05-22,35.86,0.0,inf
2009-05-26,36.88,0.0,inf
2009-05-27,36.32,0.0,inf
2009-05-28,37.54,0.0,inf
2009-05-29,39.06,0.0,inf
2009-06-01,40.93,0.0,inf
2009-06-02,40.66,0.0,inf
2009-06-03,38.94,0.0,inf
2009-06-04,40.07,0.0,inf
2009-06-05,39.13,0.0,inf
2009-06-08,38.67,0.0,inf
2009-06-09,39.64,0.0,inf
2009-06-10,40.65,0.0,inf
2009-06-11,42.33,0.0,inf
2009-06-12,41.72,0.0,inf
2009-06-15,40.34,0.0,inf
2009-06-16,39.59,0.0,inf
2009-06-17,38.15,0.0,inf
2009-06-18,37.92,0.0,inf
2009-06-19,37.69,0.0,inf
2009-06-22,35.74,0.0,inf
2009-06-23,36.4,0.0,inf
2009-06-24,35.96,0.0,inf
2009-06-25,36.56,0.0,inf
2009-06-26,36.88,0.0,inf
2009-06-29,36.78,0.0,inf
2009-06-30,36.44,0.0,inf
2009-07-01,36.45,0.0,inf
2009-07-02,34.72,0.0,inf
2009-07-06,34.57,0.0,inf
2009-07-07,33.41,0.0,inf
2009-07-08,34.51,0.0,inf
2009-07-09,34.8,0.0,inf
2009-07-10,34.53,0.0,inf
2009-07-13,35.17,0.0,inf
2009-07-14,36.06,0.0,inf
2009-07-15,37.44,0.0,inf
2009-07-16,38.06,0.0,inf
2009-07-17,38.55,0.0,inf
2009-07-20,39.43,0.0,inf
2009-07-21,39.52,0.0,inf
2009-07-22,39.0,0.0,inf
2009-07-23,40.86,0.0,inf
2009-07-24,41.46,0.0,inf
2009-07-27,41.15,0.0,inf
2009-07-28,40.07,0.0,inf
2009-07-29,38.93,0.0,inf
2009-07-30,40.01,0.0,inf
2009-07-31,40.5,0.0,inf
2009-08-03,42.27,0.0,inf
2009-08-04,41.97,0.0,inf
2009-08-05,38.68,0.0,inf
2009-08-06,38.05,0.0,inf
2009-08-07,37.37,0.0,inf
2009-08-10,37.21,0.0,inf
2009-08-11,36.75,0.0,inf
2009-08-12,36.81,0.0,inf
2009-08-13,37.9,0.0,inf
2009-08-14,36.97,0.0,inf
2009-08-17,35.48,0.0,inf
2009-08-18,36.61,0.0,inf
2009-08-19,37.1,0.0,inf
2009-08-20,37.61,0.0,inf
2009-08-21,38.71,0.0,inf
2009-08-24,39.18,0.0,inf
2009-08-25,38.3,0.0,inf
2009-08-26,38.34,0.0,inf
2009-08-27,38.09,0.0,inf
2009-08-28,38.09,0.0,inf
2009-08-31,34.45,0.0,inf
2009-09-01,35.43,0.0,inf
2009-09-02,35.01,0.0,inf
2009-09-03,35.63,0.0,inf
2009-09-04,35.62,0.0,inf
2009-09-08,36.12,0.0,inf
2009-09-09,35.76,0.0,inf
2009-09-10,36.34,0.0,inf
2009-09-11,37.58,0.0,inf
2009-09-14,38.3,0.0,inf
2009-09-15,38.76,0.0,inf
2009-09-16,39.87,0.0,inf
2009-09-17,40.78,0.0,inf
2009-09-18,44.01,0.0,inf
2009-09-21,43.1,0.0,inf
2009-09-22,43.94,0.0,inf
2009-09-23,43.36,0.0,inf
2009-09-24,42.24,0.0,inf
2009-09-25,42.37,0.0,inf
2009-09-28,43.3,0.0,inf
2009-09-29,43.03,0.0,inf
2009-09-30,42.66,0.0,inf
2009-10-01,41.65,0.0,inf
2009-10-02,40.66,0.0,inf
2009-10-05,41.76,0.0,inf
2009-10-06,42.68,0.0,inf
2009-10-07,43.67,0.0,inf
2009-10-08,44.98,0.0,inf
2009-10-09,44.88,0.0,inf
2009-10-12,45.36,0.0,inf
2009-10-13,45.03,0.0,inf
2009-10-14,46.21,0.0,inf
2009-10-15,47.67,0.0,inf
2009-10-16,47.03,0.0,inf
2009-10-19,47.34,0.0,inf
2009-10-20,46.48,0.0,inf
2009-10-21,46.58,0.0,inf
2009-10-22,46.9,0.0,inf
2009-10-23,45.36,0.0,inf
2009-10-26,44.22,0.0,inf
2009-10-27,44.08,0.0,inf
2009-10-28,42.12,0.0,inf
2009-10-29,44.25,0.0,inf
2009-10-30,42.07,0.0,inf
2009-11-02,42.21,0.0,inf
2009-11-03,43.43,0.0,inf
2009-11-04,40.89,0.0,inf
2009-11-05,42.12,0.0,inf
2009-11-06,41.18,0.0,inf
2009-11-09,43.06,0.0,inf
2009-11-10,42.5,0.0,inf
2009-11-11,43.22,0.0,inf
2009-11-12,41.43,0.0,inf
2009-11-13,41.45,0.0,inf
2009-11-16,43.34,0.0,inf
2009-11-17,43.06,0.0,inf
2009-11-18,42.21,0.0,inf
2009-11-19,41.18,0.0,inf
2009-11-20,40.49,0.0,inf
2009-11-23,40.97,0.0,inf
2009-11-24,41.0,0.0,inf
2009-11-25,41.59,0.0,inf
2009-11-27,40.36,0.0,inf
2009-11-30,40.74,0.0,inf
2009-12-01,41.06,0.0,inf
