date,LIN,LIN_EPS,PE Ratio
2010-08-06,87.76,0.08,1097.0
2010-08-09,88.78,0.08,1109.75
2010-08-10,88.69,0.08,1108.625
2010-08-11,86.86,0.08,1085.75
2010-08-12,87.31,0.08,1091.375
2010-08-13,87.29,0.08,1091.125
2010-08-16,87.98,0.08,1099.75
2010-08-17,89.14,0.08,1114.25
2010-08-18,89.09,0.08,1113.625
2010-08-19,88.11,0.08,1101.375
2010-08-20,88.35,0.08,1104.375
2010-08-23,87.49,0.08,1093.625
2010-08-24,86.18,0.08,1077.25
2010-08-25,85.93,0.08,1074.125
2010-08-26,85.58,0.08,1069.75
2010-08-27,87.28,0.08,1091.0
2010-08-30,85.94,0.08,1074.25
2010-08-31,86.03,0.08,1075.375
2010-09-01,87.1,0.08,1088.75
2010-09-02,86.15,0.08,1076.875
2010-09-03,87.24,0.08,1090.5
2010-09-07,86.43,0.08,1080.375
2010-09-08,86.58,0.08,1082.25
2010-09-09,86.57,0.08,1082.125
2010-09-10,86.45,0.08,1080.625
2010-09-13,87.36,0.08,1092.0
2010-09-14,87.88,0.08,1098.5
2010-09-15,88.2,0.08,1102.5
2010-09-16,89.04,0.08,1113.0
2010-09-17,88.36,0.08,1104.5
2010-09-20,88.62,0.08,1107.75
2010-09-21,88.08,0.08,1101.0
2010-09-22,88.05,0.08,1100.625
2010-09-23,88.03,0.08,1100.375
2010-09-24,90.09,0.08,1126.125
2010-09-27,89.81,0.08,1122.625
2010-09-28,90.43,0.08,1130.375
2010-09-29,89.73,0.08,1121.625
2010-09-30,90.26,0.08,1128.25
2010-10-01,89.65,0.08,1120.625
2010-10-04,89.04,0.08,1113.0
2010-10-05,91.19,0.08,1139.875
2010-10-06,91.18,0.08,1139.75
2010-10-07,90.21,0.08,1127.625
2010-10-08,90.62,0.08,1132.75
2010-10-11,90.45,0.08,1130.625
2010-10-12,90.86,0.08,1135.75
2010-10-13,91.9,0.08,1148.75
2010-10-14,90.71,0.08,1133.875
2010-10-15,90.71,0.08,1133.875
2010-10-18,90.78,0.08,1134.75
2010-10-19,89.41,0.08,1117.625
2010-10-20,91.01,0.08,1137.625
2010-10-21,92.76,0.08,1159.5
2010-10-22,92.18,0.08,1152.25
2010-10-25,93.77,0.08,1172.125
2010-10-26,93.5,0.08,1168.75
2010-10-27,90.51,0.08,1131.375
2010-10-28,90.92,0.08,1136.5
2010-10-29,91.34,0.08,1141.75
2010-11-01,91.34,0.08,1141.75
2010-11-02,92.31,0.08,1153.875
2010-11-03,92.24,0.08,1153.0
2010-11-04,92.29,0.08,1153.625
2010-11-05,92.94,0.08,1161.75
2010-11-08,93.62,0.08,1170.25
2010-11-09,92.02,0.08,1150.25
2010-11-10,93.09,0.08,1163.625
2010-11-11,92.82,0.08,1160.25
2010-11-12,91.58,0.08,1144.75
2010-11-15,91.51,0.08,1143.875
2010-11-16,90.4,0.08,1130.0
2010-11-17,90.31,0.08,1128.875
2010-11-18,91.87,0.08,1148.375
2010-11-19,92.49,0.08,1156.125
2010-11-22,92.0,0.08,1150.0
2010-11-23,91.16,0.08,1139.5
2010-11-24,92.65,0.08,1158.125
2010-11-26,92.05,0.08,1150.625
2010-11-29,91.92,0.08,1149.0
2010-11-30,92.05,0.08,1150.625
2010-12-01,93.51,0.08,1168.875
2010-12-02,94.43,0.08,1180.375
2010-12-03,94.2,0.08,1177.5
2010-12-06,93.8,0.08,1172.5
2010-12-07,94.08,0.08,1176.0
2010-12-08,93.55,0.08,1169.375
2010-12-09,93.72,0.08,1171.5
2010-12-10,93.39,0.08,1167.375
2010-12-13,93.37,0.08,1167.125
2010-12-14,92.57,0.08,1157.125
2010-12-15,93.09,0.08,1163.625
2010-12-16,93.86,0.08,1173.25
2010-12-17,93.52,0.08,1169.0
2010-12-20,94.79,0.08,1184.875
2010-12-21,95.97,0.08,1199.625
2010-12-22,95.65,0.08,1195.625
2010-12-23,95.51,0.08,1193.875
2010-12-27,95.38,0.08,1192.25
2010-12-28,95.61,0.08,1195.125
2010-12-29,95.93,0.08,1199.125
2010-12-30,94.85,0.08,1185.625
2010-12-31,95.47,0.08,1193.375
2011-01-03,95.22,0.08,1190.25
2011-01-04,94.56,0.08,1182.0
2011-01-05,94.49,0.08,1181.125
2011-01-06,93.05,0.08,1163.125
2011-01-07,94.29,0.08,1178.625
2011-01-10,93.18,0.08,1164.75
2011-01-11,93.3,0.08,1166.25
2011-01-12,93.72,0.08,1171.5
2011-01-13,92.9,0.08,1161.25
2011-01-14,92.99,0.08,1162.375
2011-01-18,93.44,0.08,1168.0
2011-01-19,92.28,0.08,1153.5
2011-01-20,91.18,0.08,1139.75
2011-01-21,91.04,0.08,1138.0
2011-01-24,91.44,0.08,1143.0
2011-01-25,91.24,0.08,1140.5
2011-01-26,91.49,0.08,1143.625
2011-01-27,91.91,0.08,1148.875
2011-01-28,90.87,0.08,1135.875
2011-01-31,93.04,0.08,1163.0
2011-02-01,95.28,0.08,1191.0
2011-02-02,95.02,0.08,1187.75
2011-02-03,94.82,0.08,1185.25
2011-02-04,95.24,0.08,1190.5
2011-02-07,95.09,0.08,1188.625
2011-02-08,95.18,0.08,1189.75
2011-02-09,94.77,0.08,1184.625
2011-02-10,95.53,0.08,1194.125
2011-02-11,97.0,0.08,1212.5
2011-02-14,96.79,0.08,1209.875
2011-02-15,96.86,0.08,1210.75
2011-02-16,98.23,0.08,1227.875
2011-02-17,98.32,0.08,1229.0
2011-02-18,99.09,0.08,1238.625
2011-02-22,97.84,0.08,1223.0
2011-02-23,97.0,0.08,1212.5
2011-02-24,97.46,0.08,1218.25
2011-02-25,98.3,0.08,1228.75
2011-02-28,99.38,0.08,1242.25
2011-03-01,97.78,0.08,1222.25
2011-03-02,97.98,0.08,1224.75
2011-03-03,98.5,0.08,1231.25
2011-03-04,98.26,0.08,1228.25
2011-03-07,96.92,0.08,1211.5
2011-03-08,97.75,0.08,1221.875
2011-03-09,97.73,0.08,1221.625
2011-03-10,96.64,0.08,1208.0
2011-03-11,97.98,0.08,1224.75
2011-03-14,98.15,0.08,1226.875
2011-03-15,97.26,0.08,1215.75
2011-03-16,95.2,0.08,1190.0
2011-03-17,96.48,0.08,1206.0
2011-03-18,97.14,0.08,1214.25
2011-03-21,97.93,0.08,1224.125
2011-03-22,97.89,0.08,1223.625
2011-03-23,98.74,0.08,1234.25
2011-03-24,99.55,0.08,1244.375
2011-03-25,99.87,0.08,1248.375
2011-03-28,99.45,0.08,1243.125
2011-03-29,100.92,0.08,1261.5
2011-03-30,101.02,0.08,1262.75
2011-03-31,101.6,0.08,1270.0
2011-04-01,101.98,0.08,1274.75
2011-04-04,102.39,0.08,1279.875
2011-04-05,103.02,0.08,1287.75
2011-04-06,103.13,0.08,1289.125
2011-04-07,102.52,0.08,1281.5
2011-04-08,102.29,0.08,1278.625
2011-04-11,101.37,0.08,1267.125
2011-04-12,100.53,0.08,1256.625
2011-04-13,101.38,0.08,1267.25
2011-04-14,101.85,0.08,1273.125
2011-04-15,103.15,0.08,1289.375
2011-04-18,102.9,0.08,1286.25
2011-04-19,105.84,0.08,1323.0
2011-04-20,106.23,0.08,1327.875
2011-04-21,106.51,0.08,1331.375
2011-04-25,106.81,0.08,1335.125
2011-04-26,108.12,0.08,1351.5
2011-04-27,106.1,0.08,1326.25
2011-04-28,107.18,0.08,1339.75
2011-04-29,106.42,0.08,1330.25
2011-05-02,105.42,0.08,1317.75
2011-05-03,104.97,0.08,1312.125
2011-05-04,103.3,0.08,1291.25
2011-05-05,102.9,0.08,1286.25
2011-05-06,103.6,0.08,1295.0
2011-05-09,104.42,0.08,1305.25
2011-05-10,105.16,0.08,1314.5
2011-05-11,103.58,0.08,1294.75
2011-05-12,104.15,0.08,1301.875
2011-05-13,102.85,0.08,1285.625
2011-05-16,103.03,0.08,1287.875
2011-05-17,102.21,0.08,1277.625
2011-05-18,104.52,0.08,1306.5
2011-05-19,105.06,0.08,1313.25
2011-05-20,104.47,0.08,1305.875
2011-05-23,103.3,0.08,1291.25
2011-05-24,103.01,0.08,1287.625
2011-05-25,104.58,0.08,1307.25
2011-05-26,104.28,0.08,1303.5
2011-05-27,105.02,0.08,1312.75
2011-05-31,105.84,0.08,1323.0
2011-06-01,103.39,0.08,1292.375
2011-06-02,103.15,0.08,1289.375
2011-06-03,100.86,0.08,1260.75
2011-06-06,100.18,0.08,1252.25
2011-06-07,100.09,0.08,1251.125
2011-06-08,100.0,0.08,1250.0
2011-06-09,101.65,0.08,1270.625
2011-06-10,100.02,0.08,1250.25
2011-06-13,100.46,0.08,1255.75
2011-06-14,102.13,0.08,1276.625
2011-06-15,100.47,0.08,1255.875
2011-06-16,101.08,0.08,1263.5
2011-06-17,101.06,0.08,1263.25
2011-06-20,102.12,0.08,1276.5
2011-06-21,103.81,0.08,1297.625
2011-06-22,103.83,0.08,1297.875
2011-06-23,103.51,0.08,1293.875
2011-06-24,103.29,0.08,1291.125
2011-06-27,103.83,0.08,1297.875
2011-06-28,106.1,0.08,1326.25
2011-06-29,107.98,0.08,1349.75
2011-06-30,108.39,0.08,1354.875
2011-07-01,109.01,0.08,1362.625
2011-07-05,108.41,0.08,1355.125
2011-07-06,109.44,0.08,1368.0
2011-07-07,111.3,0.08,1391.25
2011-07-08,110.47,0.08,1380.875
2011-07-11,108.36,0.08,1354.5
2011-07-12,107.72,0.08,1346.5
2011-07-13,107.3,0.08,1341.25
2011-07-14,106.33,0.08,1329.125
2011-07-15,107.03,0.08,1337.875
2011-07-18,105.86,0.08,1323.25
2011-07-19,106.73,0.08,1334.125
2011-07-20,106.25,0.08,1328.125
2011-07-21,107.19,0.08,1339.875
2011-07-22,105.11,0.08,1313.875
2011-07-25,105.1,0.08,1313.75
2011-07-26,103.92,0.08,1299.0
2011-07-27,101.69,0.08,1271.125
2011-07-28,102.17,0.08,1277.125
2011-07-29,103.64,0.08,1295.5
2011-08-01,102.51,0.08,1281.375
2011-08-02,100.57,0.08,1257.125
2011-08-03,101.9,0.08,1273.75
2011-08-04,97.7,0.08,1221.25
2011-08-05,96.34,0.08,1204.25
2011-08-08,91.36,0.08,1142.0
2011-08-09,94.43,0.08,1180.375
2011-08-10,92.38,0.08,1154.75
2011-08-11,97.22,0.08,1215.25
2011-08-12,98.6,0.08,1232.5
2011-08-15,99.66,0.08,1245.75
2011-08-16,98.74,0.08,1234.25
2011-08-17,98.4,0.08,1230.0
2011-08-18,93.43,0.08,1167.875
2011-08-19,90.16,0.08,1127.0
2011-08-22,88.93,0.08,1111.625
2011-08-23,91.77,0.08,1147.125
2011-08-24,92.45,0.08,1155.625
2011-08-25,92.47,0.08,1155.875
2011-08-26,94.39,0.08,1179.875
2011-08-29,97.33,0.08,1216.625
2011-08-30,98.23,0.08,1227.875
2011-08-31,98.49,0.08,1231.125
2011-09-01,98.19,0.08,1227.375
2011-09-02,96.6,0.08,1207.5
2011-09-06,96.38,0.08,1204.75
2011-09-07,98.39,0.08,1229.875
2011-09-08,97.03,0.08,1212.875
2011-09-09,94.72,0.08,1184.0
2011-09-12,94.39,0.08,1179.875
2011-09-13,95.78,0.08,1197.25
2011-09-14,98.21,0.08,1227.625
2011-09-15,99.97,0.08,1249.625
2011-09-16,100.81,0.08,1260.125
2011-09-19,100.09,0.08,1251.125
2011-09-20,101.51,0.08,1268.875
2011-09-21,97.06,0.08,1213.25
2011-09-22,93.46,0.08,1168.25
2011-09-23,92.91,0.08,1161.375
2011-09-26,95.08,0.08,1188.5
2011-09-27,96.52,0.08,1206.5
2011-09-28,94.21,0.08,1177.625
2011-09-29,95.41,0.08,1192.625
2011-09-30,93.48,0.08,1168.5
2011-10-03,91.74,0.08,1146.75
2011-10-04,94.95,0.08,1186.875
2011-10-05,98.29,0.08,1228.625
2011-10-06,98.73,0.08,1234.125
2011-10-07,98.09,0.08,1226.125
2011-10-10,101.96,0.08,1274.5
2011-10-11,100.86,0.08,1260.75
2011-10-12,101.62,0.08,1270.25
2011-10-13,101.04,0.08,1263.0
2011-10-14,102.65,0.08,1283.125
2011-10-17,100.91,0.08,1261.375
2011-10-18,103.07,0.08,1288.375
2011-10-19,100.73,0.08,1259.125
2011-10-20,101.55,0.08,1269.375
2011-10-21,103.5,0.08,1293.75
2011-10-24,103.6,0.08,1295.0
2011-10-25,101.65,0.08,1270.625
2011-10-26,104.32,0.08,1304.0
2011-10-27,105.58,0.08,1319.75
2011-10-28,105.27,0.08,1315.875
2011-10-31,101.67,0.08,1270.875
2011-11-01,98.53,0.08,1231.625
2011-11-02,100.46,0.08,1255.75
2011-11-03,101.89,0.08,1273.625
2011-11-04,100.46,0.08,1255.75
2011-11-07,101.03,0.08,1262.875
2011-11-08,102.2,0.08,1277.5
2011-11-09,98.3,0.08,1228.75
2011-11-10,99.84,0.08,1248.0
2011-11-11,101.49,0.08,1268.625
2011-11-14,101.39,0.08,1267.375
2011-11-15,100.83,0.08,1260.375
2011-11-16,98.45,0.08,1230.625
2011-11-17,96.73,0.08,1209.125
2011-11-18,97.0,0.08,1212.5
2011-11-21,95.94,0.08,1199.25
2011-11-22,95.34,0.08,1191.75
2011-11-23,93.95,0.08,1174.375
2011-11-25,93.51,0.08,1168.875
2011-11-28,97.2,0.08,1215.0
2011-11-29,96.81,0.08,1210.125
2011-11-30,102.0,0.08,1275.0
2011-12-01,100.85,0.08,1260.625
2011-12-02,100.46,0.08,1255.75
2011-12-05,101.81,0.08,1272.625
2011-12-06,102.44,0.08,1280.5
2011-12-07,103.9,0.08,1298.75
2011-12-08,102.82,0.08,1285.25
2011-12-09,103.53,0.08,1294.125
2011-12-12,102.34,0.08,1279.25
2011-12-13,102.12,0.08,1276.5
2011-12-14,101.88,0.08,1273.5
2011-12-15,103.28,0.08,1291.0
2011-12-16,103.77,0.08,1297.125
2011-12-19,103.06,0.08,1288.25
2011-12-20,105.52,0.08,1319.0
2011-12-21,105.15,0.08,1314.375
2011-12-22,105.73,0.08,1321.625
2011-12-23,106.59,0.08,1332.375
2011-12-27,107.29,0.08,1341.125
2011-12-28,106.04,0.08,1325.5
2011-12-29,107.14,0.08,1339.25
2011-12-30,106.9,0.08,1336.25
2012-01-03,107.85,0.08,1348.125
2012-01-04,108.99,0.08,1362.375
2012-01-05,107.91,0.08,1348.875
2012-01-06,107.96,0.08,1349.5
2012-01-09,106.92,0.08,1336.5
2012-01-10,107.58,0.08,1344.75
2012-01-11,107.72,0.08,1346.5
2012-01-12,109.53,0.08,1369.125
2012-01-13,108.54,0.08,1356.75
2012-01-17,109.83,0.08,1372.875
2012-01-18,111.08,0.08,1388.5
2012-01-19,110.67,0.08,1383.375
2012-01-20,109.32,0.08,1366.4999999999998
2012-01-23,109.61,0.08,1370.125
2012-01-24,109.1,0.08,1363.75
2012-01-25,106.07,0.08,1325.875
2012-01-26,106.45,0.08,1330.625
2012-01-27,105.79,0.08,1322.375
2012-01-30,106.39,0.08,1329.875
2012-01-31,106.2,0.08,1327.5
2012-02-01,106.71,0.08,1333.875
2012-02-02,105.69,0.08,1321.125
2012-02-03,108.02,0.08,1350.25
2012-02-06,108.33,0.08,1354.125
2012-02-07,108.49,0.08,1356.125
2012-02-08,108.33,0.08,1354.125
2012-02-09,108.23,0.08,1352.875
2012-02-10,107.16,0.08,1339.5
2012-02-13,107.18,0.08,1339.75
2012-02-14,107.27,0.08,1340.875
2012-02-15,107.66,0.08,1345.75
2012-02-16,108.97,0.08,1362.125
2012-02-17,110.0,0.08,1375.0
2012-02-21,110.0,0.08,1375.0
2012-02-22,109.67,0.08,1370.875
2012-02-23,110.05,0.08,1375.625
2012-02-24,109.89,0.08,1373.625
2012-02-27,109.91,0.08,1373.875
2012-02-28,109.68,0.08,1371.0
2012-02-29,109.0,0.08,1362.5
2012-03-01,109.8,0.08,1372.5
2012-03-02,109.7,0.08,1371.25
2012-03-05,108.42,0.08,1355.25
2012-03-06,107.46,0.08,1343.25
2012-03-07,108.16,0.08,1352.0
2012-03-08,109.95,0.08,1374.375
2012-03-09,109.68,0.08,1371.0
2012-03-12,110.01,0.08,1375.125
2012-03-13,111.13,0.08,1389.125
2012-03-14,110.46,0.08,1380.75
2012-03-15,110.48,0.08,1381.0
2012-03-16,110.72,0.08,1384.0
2012-03-19,111.18,0.08,1389.75
2012-03-20,110.78,0.08,1384.75
2012-03-21,111.72,0.08,1396.5
2012-03-22,110.86,0.08,1385.75
2012-03-23,112.17,0.08,1402.125
2012-03-26,113.99,0.08,1424.875
2012-03-27,114.56,0.08,1432.0
2012-03-28,113.74,0.08,1421.75
2012-03-29,114.38,0.08,1429.75
2012-03-30,114.64,0.08,1433.0
2012-04-02,115.04,0.08,1438.0
2012-04-03,114.78,0.08,1434.75
2012-04-04,113.73,0.08,1421.625
2012-04-05,113.94,0.08,1424.25
2012-04-09,112.35,0.08,1404.375
2012-04-10,109.65,0.08,1370.625
2012-04-11,111.37,0.08,1392.125
2012-04-12,113.62,0.08,1420.25
2012-04-13,112.03,0.08,1400.375
2012-04-16,112.95,0.08,1411.875
2012-04-17,114.25,0.08,1428.125
2012-04-18,113.98,0.08,1424.75
2012-04-19,113.82,0.08,1422.7499999999998
2012-04-20,113.69,0.08,1421.125
2012-04-23,112.67,0.08,1408.375
2012-04-24,112.43,0.08,1405.375
2012-04-25,113.77,0.08,1422.125
2012-04-26,115.33,0.08,1441.625
2012-04-27,116.47,0.08,1455.875
2012-04-30,115.7,0.08,1446.25
2012-05-01,116.19,0.08,1452.375
2012-05-02,116.44,0.08,1455.5
2012-05-03,116.18,0.08,1452.25
2012-05-04,114.72,0.08,1434.0
2012-05-07,114.73,0.08,1434.125
2012-05-08,114.37,0.08,1429.625
2012-05-09,112.27,0.08,1403.375
2012-05-10,111.75,0.08,1396.875
2012-05-11,111.68,0.08,1396.0
2012-05-14,110.4,0.08,1380.0
2012-05-15,110.01,0.08,1375.125
2012-05-16,109.37,0.08,1367.125
2012-05-17,105.87,0.08,1323.375
2012-05-18,105.11,0.08,1313.875
2012-05-21,108.38,0.08,1354.75
2012-05-22,107.68,0.08,1346.0
2012-05-23,108.35,0.08,1354.375
2012-05-24,108.78,0.08,1359.75
2012-05-25,107.87,0.08,1348.375
2012-05-29,109.39,0.08,1367.375
2012-05-30,106.26,0.08,1328.25
2012-05-31,106.24,0.08,1328.0
2012-06-01,103.51,0.08,1293.875
2012-06-04,103.98,0.08,1299.75
2012-06-05,102.09,0.08,1276.125
2012-06-06,104.19,0.08,1302.375
2012-06-07,104.67,0.08,1308.375
2012-06-08,105.91,0.08,1323.875
2012-06-11,104.94,0.08,1311.75
2012-06-12,106.55,0.08,1331.875
2012-06-13,104.67,0.08,1308.375
2012-06-14,104.53,0.08,1306.625
2012-06-15,105.58,0.08,1319.75
2012-06-18,105.92,0.08,1324.0
2012-06-19,108.15,0.08,1351.875
2012-06-20,107.36,0.08,1342.0
2012-06-21,104.88,0.08,1311.0
2012-06-22,105.36,0.08,1317.0
2012-06-25,104.04,0.08,1300.5
2012-06-26,104.41,0.08,1305.125
2012-06-27,104.13,0.08,1301.625
2012-06-28,105.34,0.08,1316.75
2012-06-29,108.73,0.08,1359.125
2012-07-02,108.34,0.08,1354.25
2012-07-03,109.62,0.08,1370.25
2012-07-05,109.78,0.08,1372.25
2012-07-06,109.01,0.08,1362.625
2012-07-09,109.05,0.08,1363.125
2012-07-10,107.66,0.08,1345.75
2012-07-11,107.36,0.08,1342.0
2012-07-12,105.86,0.08,1323.25
2012-07-13,107.36,0.08,1342.0
2012-07-16,107.1,0.08,1338.75
2012-07-17,108.62,0.08,1357.75
2012-07-18,108.65,0.08,1358.125
2012-07-19,109.12,0.08,1364.0
2012-07-20,107.53,0.08,1344.125
2012-07-23,106.28,0.08,1328.5
2012-07-24,104.81,0.08,1310.125
2012-07-25,102.94,0.08,1286.75
2012-07-26,104.48,0.08,1306.0
2012-07-27,106.0,0.08,1325.0
2012-07-30,105.41,0.08,1317.625
2012-07-31,103.76,0.08,1297.0
2012-08-01,103.98,0.08,1299.75
2012-08-02,103.07,0.08,1288.375
2012-08-03,105.78,0.08,1322.25
2012-08-06,105.05,0.08,1313.125
2012-08-07,107.04,0.08,1338.0
2012-08-08,107.98,0.08,1349.75
2012-08-09,107.97,0.08,1349.625
2012-08-10,108.16,0.08,1352.0
2012-08-13,107.7,0.08,1346.25
2012-08-14,107.3,0.08,1341.25
2012-08-15,107.97,0.08,1349.625
2012-08-16,108.7,0.08,1358.75
2012-08-17,107.71,0.08,1346.375
2012-08-20,108.47,0.08,1355.875
2012-08-21,108.03,0.08,1350.375
2012-08-22,109.55,0.08,1369.375
2012-08-23,107.61,0.08,1345.125
2012-08-24,107.12,0.08,1339.0
2012-08-27,105.91,0.08,1323.875
2012-08-28,104.6,0.08,1307.5
2012-08-29,105.13,0.08,1314.125
2012-08-30,104.82,0.08,1310.25
2012-08-31,105.5,0.08,1318.75
2012-09-04,104.23,0.08,1302.875
2012-09-05,104.43,0.08,1305.375
2012-09-06,106.56,0.08,1332.0
2012-09-07,107.02,0.08,1337.75
2012-09-10,106.79,0.08,1334.875
2012-09-11,106.58,0.08,1332.25
2012-09-12,105.99,0.08,1324.875
2012-09-13,106.53,0.08,1331.625
2012-09-14,107.94,0.08,1349.25
2012-09-17,107.96,0.08,1349.5
2012-09-18,108.27,0.08,1353.375
2012-09-19,108.4,0.08,1355.0
2012-09-20,108.55,0.08,1356.875
2012-09-21,107.81,0.08,1347.625
2012-09-24,107.05,0.08,1338.125
2012-09-25,106.3,0.08,1328.75
2012-09-26,103.85,0.08,1298.125
2012-09-27,104.43,0.08,1305.375
2012-09-28,103.88,0.08,1298.5
2012-10-01,104.01,0.08,1300.125
2012-10-02,103.79,0.08,1297.375
2012-10-03,104.51,0.08,1306.375
2012-10-04,105.36,0.08,1317.0
2012-10-05,105.61,0.08,1320.125
2012-10-08,105.65,0.08,1320.625
2012-10-09,105.31,0.08,1316.375
2012-10-10,103.85,0.08,1298.125
2012-10-11,103.7,0.08,1296.25
2012-10-12,103.87,0.08,1298.375
2012-10-15,104.88,0.08,1311.0
2012-10-16,106.58,0.08,1332.25
2012-10-17,108.22,0.08,1352.75
2012-10-18,107.97,0.08,1349.625
2012-10-19,104.88,0.08,1311.0
2012-10-22,105.26,0.08,1315.75
2012-10-23,104.95,0.08,1311.875
2012-10-24,104.59,0.08,1307.375
2012-10-25,104.78,0.08,1309.75
2012-10-26,105.3,0.08,1316.25
2012-10-31,106.21,0.08,1327.625
2012-11-01,108.49,0.08,1356.125
2012-11-02,109.7,0.08,1371.25
2012-11-05,109.47,0.08,1368.375
2012-11-06,110.0,0.08,1375.0
2012-11-07,109.06,0.08,1363.25
2012-11-08,107.98,0.08,1349.75
2012-11-09,107.4,0.08,1342.5
2012-11-12,107.43,0.08,1342.875
2012-11-13,107.23,0.08,1340.375
2012-11-14,106.21,0.08,1327.625
2012-11-15,105.53,0.08,1319.125
2012-11-16,104.29,0.08,1303.625
2012-11-19,105.65,0.08,1320.625
2012-11-20,105.56,0.08,1319.5
2012-11-21,105.18,0.08,1314.75
2012-11-23,106.93,0.08,1336.625
2012-11-26,106.71,0.08,1333.875
2012-11-27,106.31,0.08,1328.875
2012-11-28,106.56,0.08,1332.0
2012-11-29,106.11,0.08,1326.375
2012-11-30,107.21,0.08,1340.125
2012-12-03,105.37,0.08,1317.125
2012-12-04,105.71,0.08,1321.375
2012-12-05,105.93,0.08,1324.125
2012-12-06,106.29,0.08,1328.625
2012-12-07,107.31,0.08,1341.375
2012-12-10,107.84,0.08,1348.0
2012-12-11,107.98,0.08,1349.75
2012-12-12,106.63,0.08,1332.875
2012-12-13,107.48,0.08,1343.5
2012-12-14,106.96,0.08,1337.0
2012-12-17,107.72,0.08,1346.5
2012-12-18,109.52,0.08,1369.0
2012-12-19,108.4,0.08,1355.0
2012-12-20,109.46,0.08,1368.25
2012-12-21,108.66,0.08,1358.25
2012-12-24,109.74,0.08,1371.75
2012-12-26,110.09,0.08,1376.125
2012-12-27,109.58,0.08,1369.75
2012-12-28,107.9,0.08,1348.75
2012-12-31,109.45,0.08,1368.125
2013-01-02,112.58,0.08,1407.25
2013-01-03,112.58,0.08,1407.25
2013-01-04,113.34,0.08,1416.75
2013-01-07,113.09,0.08,1413.625
2013-01-08,113.88,0.08,1423.5
2013-01-09,113.87,0.08,1423.375
2013-01-10,114.18,0.08,1427.25
2013-01-11,114.0,0.08,1425.0
2013-01-14,114.1,0.08,1426.25
2013-01-15,113.81,0.08,1422.625
2013-01-16,112.57,0.08,1407.1249999999998
2013-01-17,113.23,0.08,1415.375
2013-01-18,113.52,0.08,1419.0
2013-01-22,114.02,0.08,1425.25
2013-01-23,110.77,0.08,1384.625
2013-01-24,111.12,0.08,1389.0
2013-01-25,111.73,0.08,1396.625
2013-01-28,109.98,0.08,1374.75
2013-01-29,110.55,0.08,1381.875
2013-01-30,109.94,0.08,1374.25
2013-01-31,110.37,0.08,1379.625
2013-02-01,111.59,0.08,1394.875
2013-02-04,110.18,0.08,1377.25
2013-02-05,110.58,0.08,1382.25
2013-02-06,110.79,0.08,1384.875
2013-02-07,110.43,0.08,1380.375
2013-02-08,111.61,0.08,1395.125
2013-02-11,110.99,0.08,1387.375
2013-02-12,110.98,0.08,1387.25
2013-02-13,111.77,0.08,1397.125
2013-02-14,111.21,0.08,1390.125
2013-02-15,110.15,0.08,1376.875
2013-02-19,110.74,0.08,1384.25
2013-02-20,110.38,0.08,1379.75
2013-02-21,109.96,0.08,1374.5
2013-02-22,111.17,0.08,1389.625
2013-02-25,109.54,0.08,1369.25
2013-02-26,110.58,0.08,1382.25
2013-02-27,112.22,0.08,1402.75
2013-02-28,113.05,0.08,1413.125
2013-03-01,113.51,0.08,1418.875
2013-03-04,112.9,0.08,1411.25
2013-03-05,113.41,0.08,1417.625
2013-03-06,112.9,0.08,1411.25
2013-03-07,112.67,0.08,1408.375
2013-03-08,113.64,0.08,1420.5
2013-03-11,113.44,0.08,1418.0
2013-03-12,112.92,0.08,1411.5
2013-03-13,112.77,0.08,1409.625
2013-03-14,113.6,0.08,1420.0
2013-03-15,113.54,0.08,1419.25
2013-03-18,112.99,0.08,1412.375
2013-03-19,113.48,0.08,1418.5
2013-03-20,113.64,0.08,1420.5
2013-03-21,111.27,0.08,1390.875
2013-03-22,111.59,0.08,1394.875
2013-03-25,112.14,0.08,1401.75
2013-03-26,112.1,0.08,1401.25
2013-03-27,111.34,0.08,1391.75
2013-03-28,111.54,0.08,1394.25
2013-04-01,111.08,0.08,1388.5
2013-04-02,111.0,0.08,1387.5
2013-04-03,110.31,0.08,1378.875
2013-04-04,111.26,0.08,1390.75
2013-04-05,110.98,0.08,1387.25
2013-04-08,111.54,0.08,1394.25
2013-04-09,111.36,0.08,1392.0
2013-04-10,112.97,0.08,1412.125
2013-04-11,112.35,0.08,1404.375
2013-04-12,111.0,0.08,1387.5
2013-04-15,107.69,0.08,1346.125
2013-04-16,110.13,0.08,1376.625
2013-04-17,110.23,0.08,1377.875
2013-04-18,109.78,0.08,1372.25
2013-04-19,109.75,0.08,1371.875
2013-04-22,109.75,0.08,1371.875
2013-04-23,109.61,0.08,1370.125
2013-04-24,112.77,0.08,1409.625
2013-04-25,112.82,0.08,1410.2499999999998
2013-04-26,112.73,0.08,1409.125
2013-04-29,114.38,0.08,1429.75
2013-04-30,114.3,0.08,1428.75
2013-05-01,113.18,0.08,1414.75
2013-05-02,113.46,0.08,1418.25
2013-05-03,114.69,0.08,1433.625
2013-05-06,113.66,0.08,1420.75
2013-05-07,114.08,0.08,1426.0
2013-05-08,113.89,0.08,1423.625
2013-05-09,114.23,0.08,1427.875
2013-05-10,114.0,0.08,1425.0
2013-05-13,113.11,0.08,1413.875
2013-05-14,114.28,0.08,1428.5
2013-05-15,115.12,0.08,1439.0
