date,D,D_EPS,PE Ratio
2007-04-16,44.75,4.47,10.011185682326623
2007-04-17,44.63,4.47,9.98434004474273
2007-04-18,44.37,4.47,9.926174496644295
2007-04-19,44.54,4.47,9.964205816554811
2007-04-20,45.43,4.47,10.16331096196868
2007-04-23,45.81,4.47,10.248322147651008
2007-04-24,45.76,4.47,10.237136465324385
2007-04-25,46.21,4.47,10.337807606263983
2007-04-26,46.17,4.47,10.328859060402685
2007-04-27,45.78,4.47,10.241610738255034
2007-04-30,45.6,4.47,10.201342281879196
2007-05-01,46.12,4.47,10.317673378076062
2007-05-02,46.01,4.47,10.293064876957494
2007-05-03,45.57,1.38,33.02173913043479
2007-05-04,45.41,1.38,32.905797101449274
2007-05-07,45.22,1.38,32.768115942028984
2007-05-08,44.85,1.38,32.5
2007-05-09,45.1,1.38,32.68115942028986
2007-05-10,44.58,1.38,32.30434782608696
2007-05-11,45.26,1.38,32.79710144927537
2007-05-14,45.24,1.38,32.78260869565218
2007-05-15,45.06,1.38,32.652173913043484
2007-05-16,45.37,1.38,32.8768115942029
2007-05-17,45.16,1.38,32.72463768115942
2007-05-18,45.53,1.38,32.992753623188406
2007-05-21,45.51,1.38,32.97826086956522
2007-05-22,45.13,1.38,32.70289855072464
2007-05-23,44.6,1.38,32.31884057971015
2007-05-24,43.44,1.38,31.47826086956522
2007-05-25,43.29,1.38,31.369565217391305
2007-05-29,43.87,1.38,31.78985507246377
2007-05-30,43.81,1.38,31.746376811594207
2007-05-31,44.29,1.38,32.094202898550726
2007-06-01,43.82,1.38,31.7536231884058
2007-06-04,43.94,1.38,31.84057971014493
2007-06-05,43.17,1.38,31.28260869565218
2007-06-06,42.18,1.38,30.56521739130435
2007-06-07,40.86,1.38,29.608695652173914
2007-06-08,41.24,1.38,29.884057971014496
2007-06-11,41.76,1.38,30.26086956521739
2007-06-12,41.01,1.38,29.717391304347828
2007-06-13,42.34,1.38,30.68115942028986
2007-06-14,42.4,1.38,30.72463768115942
2007-06-15,42.81,1.38,31.021739130434785
2007-06-18,42.29,1.38,30.644927536231886
2007-06-19,42.0,1.38,30.434782608695656
2007-06-20,41.04,1.38,29.73913043478261
2007-06-21,41.03,1.38,29.73188405797102
2007-06-22,40.28,1.38,29.188405797101453
2007-06-25,40.7,1.38,29.49275362318841
2007-06-26,40.58,1.38,29.405797101449277
2007-06-27,41.78,1.38,30.275362318840582
2007-06-28,43.01,1.38,31.166666666666668
2007-06-29,43.15,1.38,31.268115942028988
2007-07-02,43.42,1.38,31.46376811594203
2007-07-03,43.35,1.38,31.413043478260875
2007-07-05,43.31,1.38,31.384057971014496
2007-07-06,43.1,1.38,31.23188405797102
2007-07-09,43.29,1.38,31.369565217391305
2007-07-10,43.23,1.38,31.32608695652174
2007-07-11,43.66,1.38,31.63768115942029
2007-07-12,44.24,1.38,32.05797101449276
2007-07-13,44.3,1.38,32.10144927536232
2007-07-16,44.19,1.38,32.02173913043478
2007-07-17,44.05,1.38,31.920289855072465
2007-07-18,43.87,1.38,31.78985507246377
2007-07-19,44.12,1.38,31.971014492753625
2007-07-20,43.6,1.38,31.594202898550726
2007-07-23,43.54,1.38,31.55072463768116
2007-07-24,42.49,1.38,30.789855072463773
2007-07-25,42.86,1.38,31.057971014492754
2007-07-26,41.83,1.38,30.31159420289855
2007-07-27,41.1,1.38,29.782608695652176
2007-07-30,41.95,1.38,30.398550724637687
2007-07-31,42.11,1.38,30.51449275362319
2007-08-01,42.53,1.38,30.818840579710148
2007-08-02,42.3,1.38,30.65217391304348
2007-08-03,42.0,1.38,30.434782608695656
2007-08-06,43.48,1.38,31.507246376811594
2007-08-07,44.63,1.38,32.34057971014493
2007-08-08,45.55,0.24,189.79166666666666
2007-08-09,45.42,0.24,189.25
2007-08-10,45.13,0.24,188.04166666666669
2007-08-13,44.66,0.24,186.08333333333331
2007-08-14,43.94,0.24,183.08333333333334
2007-08-15,43.16,0.24,179.83333333333331
2007-08-16,42.79,0.24,178.29166666666666
2007-08-17,43.69,0.24,182.04166666666666
2007-08-20,43.56,0.24,181.50000000000003
2007-08-21,43.52,0.24,181.33333333333334
2007-08-22,44.29,0.24,184.54166666666666
2007-08-23,44.24,0.24,184.33333333333334
2007-08-24,44.45,0.24,185.20833333333334
2007-08-27,43.36,0.24,180.66666666666666
2007-08-28,43.24,0.24,180.16666666666669
2007-08-29,43.26,0.24,180.25
2007-08-30,42.6,0.24,177.5
2007-08-31,42.59,0.24,177.45833333333334
2007-09-04,43.03,0.24,179.29166666666669
2007-09-05,42.47,0.24,176.95833333333334
2007-09-06,42.86,0.24,178.58333333333334
2007-09-07,42.24,0.24,176.00000000000003
2007-09-10,42.61,0.24,177.54166666666666
2007-09-11,42.8,0.24,178.33333333333331
2007-09-12,42.97,0.24,179.04166666666666
2007-09-13,42.76,0.24,178.16666666666666
2007-09-14,42.86,0.24,178.58333333333334
2007-09-17,42.54,0.24,177.25
2007-09-18,42.85,0.24,178.54166666666669
2007-09-19,43.36,0.24,180.66666666666666
2007-09-20,42.97,0.24,179.04166666666666
2007-09-21,43.08,0.24,179.5
2007-09-24,43.17,0.24,179.875
2007-09-25,43.4,0.24,180.83333333333334
2007-09-26,43.42,0.24,180.91666666666669
2007-09-27,42.88,0.24,178.66666666666669
2007-09-28,42.15,0.24,175.625
2007-10-01,42.61,0.24,177.54166666666666
2007-10-02,42.68,0.24,177.83333333333334
2007-10-03,42.76,0.24,178.16666666666666
2007-10-04,43.18,0.24,179.91666666666669
2007-10-05,43.54,0.24,181.41666666666666
2007-10-08,43.51,0.24,181.29166666666666
2007-10-09,44.28,0.24,184.5
2007-10-10,43.7,0.24,182.08333333333334
2007-10-11,43.72,0.24,182.16666666666666
2007-10-12,43.78,0.24,182.41666666666669
2007-10-15,43.6,0.24,181.66666666666669
2007-10-16,43.59,0.24,181.62500000000003
2007-10-17,43.51,0.24,181.29166666666666
2007-10-18,43.51,0.24,181.29166666666666
2007-10-19,42.99,0.24,179.12500000000003
2007-10-22,43.11,0.24,179.625
2007-10-23,42.94,0.24,178.91666666666666
2007-10-24,43.26,0.24,180.25
2007-10-25,43.86,0.24,182.75
2007-10-26,44.32,0.24,184.66666666666669
2007-10-29,45.06,0.24,187.75000000000003
2007-10-30,45.08,0.24,187.83333333333334
2007-10-31,45.81,0.24,190.87500000000003
2007-11-01,45.04,7.1,6.343661971830986
2007-11-02,45.35,7.1,6.387323943661972
2007-11-05,45.9,7.1,6.464788732394366
2007-11-06,45.92,7.1,6.467605633802817
2007-11-07,45.05,7.1,6.345070422535211
2007-11-08,46.03,7.1,6.483098591549297
2007-11-09,46.07,7.1,6.488732394366197
2007-11-12,45.22,7.1,6.369014084507042
2007-11-13,45.49,7.1,6.407042253521127
2007-11-14,45.28,7.1,6.377464788732395
2007-11-15,45.34,7.1,6.385915492957747
2007-11-16,45.65,7.1,6.429577464788733
2007-11-19,45.51,7.1,6.409859154929578
2007-11-20,46.37,7.1,6.530985915492958
2007-11-21,46.22,7.1,6.509859154929577
2007-11-23,45.71,7.1,6.438028169014085
2007-11-26,45.89,7.1,6.463380281690141
2007-11-27,46.54,7.1,6.554929577464789
2007-11-28,46.99,7.1,6.61830985915493
2007-11-29,46.92,7.1,6.608450704225353
2007-11-30,47.23,7.1,6.652112676056338
2007-12-03,47.39,7.1,6.674647887323944
2007-12-04,48.0,7.1,6.760563380281691
2007-12-05,48.99,7.1,6.9
2007-12-06,48.94,7.1,6.892957746478873
2007-12-07,48.77,7.1,6.869014084507043
2007-12-10,48.6,7.1,6.845070422535212
2007-12-11,47.73,7.1,6.722535211267606
2007-12-12,47.82,7.1,6.735211267605634
2007-12-13,48.54,7.1,6.836619718309859
2007-12-14,47.82,7.1,6.735211267605634
2007-12-17,47.2,7.1,6.647887323943663
2007-12-18,47.53,7.1,6.694366197183099
2007-12-19,47.34,7.1,6.667605633802817
2007-12-20,47.6,7.1,6.704225352112677
2007-12-21,48.7,7.1,6.859154929577466
2007-12-24,48.4,7.1,6.816901408450704
2007-12-26,48.26,7.1,6.79718309859155
2007-12-27,47.39,7.1,6.674647887323944
2007-12-28,47.6,7.1,6.704225352112677
2007-12-31,47.45,7.1,6.683098591549297
2008-01-02,46.52,7.1,6.552112676056339
2008-01-03,46.43,7.1,6.53943661971831
2008-01-04,46.44,7.1,6.540845070422535
2008-01-07,47.71,7.1,6.7197183098591555
2008-01-08,47.37,7.1,6.671830985915493
2008-01-09,48.11,7.1,6.7760563380281695
2008-01-10,47.74,7.1,6.723943661971831
2008-01-11,47.29,7.1,6.66056338028169
2008-01-14,47.56,7.1,6.6985915492957755
2008-01-15,46.99,7.1,6.61830985915493
2008-01-16,46.72,7.1,6.580281690140845
2008-01-17,44.98,7.1,6.335211267605634
2008-01-18,44.24,7.1,6.230985915492958
2008-01-22,42.35,7.1,5.964788732394367
2008-01-23,43.44,7.1,6.118309859154929
2008-01-24,42.17,7.1,5.93943661971831
2008-01-25,41.03,7.1,5.77887323943662
2008-01-28,42.1,7.1,5.929577464788733
2008-01-29,42.35,7.1,5.964788732394367
2008-01-30,42.77,7.1,6.023943661971832
2008-01-31,43.0,7.1,6.056338028169014
2008-02-01,43.57,7.1,6.136619718309859
2008-02-04,44.2,7.1,6.225352112676057
2008-02-05,42.72,7.1,6.016901408450704
2008-02-06,42.48,7.1,5.983098591549296
2008-02-07,42.41,7.1,5.973239436619719
2008-02-08,42.11,7.1,5.930985915492958
2008-02-11,41.95,7.1,5.908450704225353
2008-02-12,42.49,7.1,5.984507042253521
2008-02-13,43.02,7.1,6.059154929577465
2008-02-14,42.6,7.1,6.000000000000001
2008-02-15,42.67,7.1,6.009859154929578
2008-02-19,42.6,7.1,6.000000000000001
2008-02-20,42.29,7.1,5.956338028169014
2008-02-21,41.71,7.1,5.8746478873239445
2008-02-22,42.27,7.1,5.953521126760564
2008-02-25,42.61,7.1,6.001408450704226
2008-02-26,42.75,7.1,6.021126760563381
2008-02-27,41.92,7.1,5.904225352112676
2008-02-28,41.49,4.15,9.997590361445782
2008-02-29,39.94,4.15,9.624096385542167
2008-03-03,40.22,4.15,9.69156626506024
2008-03-04,40.26,4.15,9.701204819277107
2008-03-05,40.59,4.15,9.780722891566265
2008-03-06,39.39,4.15,9.491566265060241
2008-03-07,39.1,4.15,9.421686746987952
2008-03-10,39.05,4.15,9.409638554216865
2008-03-11,40.25,4.15,9.698795180722891
2008-03-12,40.1,4.15,9.662650602409638
2008-03-13,39.67,4.15,9.559036144578313
2008-03-14,39.57,4.15,9.534939759036144
2008-03-17,40.21,4.15,9.689156626506023
2008-03-18,41.23,4.15,9.934939759036142
2008-03-19,40.13,4.15,9.669879518072289
2008-03-20,40.75,4.15,9.819277108433734
2008-03-24,40.69,4.15,9.804819277108432
2008-03-25,40.5,4.15,9.759036144578312
2008-03-26,40.65,4.15,9.795180722891565
2008-03-27,40.79,4.15,9.828915662650601
2008-03-28,40.5,4.15,9.759036144578312
2008-03-31,40.84,4.15,9.840963855421688
2008-04-01,42.49,4.15,10.23855421686747
2008-04-02,42.75,4.15,10.301204819277107
2008-04-03,42.32,4.15,10.197590361445782
2008-04-04,43.21,4.15,10.412048192771083
2008-04-07,43.4,4.15,10.457831325301203
2008-04-08,43.5,4.15,10.481927710843372
2008-04-09,43.5,4.15,10.481927710843372
2008-04-10,43.37,4.15,10.450602409638552
2008-04-11,42.95,4.15,10.349397590361445
2008-04-14,43.03,4.15,10.36867469879518
2008-04-15,43.43,4.15,10.465060240963854
2008-04-16,44.22,4.15,10.655421686746987
2008-04-17,43.84,4.15,10.563855421686746
2008-04-18,44.19,4.15,10.648192771084336
2008-04-21,43.8,4.15,10.554216867469878
2008-04-22,43.42,4.15,10.462650602409639
2008-04-23,43.59,4.15,10.503614457831326
2008-04-24,43.39,4.15,10.455421686746988
2008-04-25,43.54,4.15,10.49156626506024
2008-04-28,43.42,4.15,10.462650602409639
2008-04-29,43.44,4.15,10.46746987951807
2008-04-30,43.39,4.15,10.455421686746988
2008-05-01,44.24,1.18,37.49152542372882
2008-05-02,45.59,1.18,38.63559322033899
2008-05-05,44.81,1.18,37.97457627118644
2008-05-06,44.8,1.18,37.96610169491525
2008-05-07,44.52,1.18,37.72881355932204
2008-05-08,45.01,1.18,38.14406779661017
2008-05-09,44.99,1.18,38.1271186440678
2008-05-12,45.3,1.18,38.389830508474574
2008-05-13,44.93,1.18,38.07627118644068
2008-05-14,45.69,1.18,38.720338983050844
2008-05-15,45.66,1.18,38.69491525423729
2008-05-16,45.97,1.18,38.95762711864407
2008-05-19,46.12,1.18,39.08474576271186
2008-05-20,46.37,1.18,39.29661016949152
2008-05-21,46.49,1.18,39.398305084745765
2008-05-22,46.73,1.18,39.601694915254235
2008-05-23,45.44,1.18,38.50847457627118
2008-05-27,45.5,1.18,38.559322033898304
2008-05-28,45.62,1.18,38.66101694915254
2008-05-29,45.88,1.18,38.88135593220339
2008-05-30,46.3,1.18,39.23728813559322
2008-06-02,45.87,1.18,38.8728813559322
2008-06-03,46.49,1.18,39.398305084745765
2008-06-04,46.96,1.18,39.79661016949153
2008-06-05,47.38,1.18,40.15254237288136
2008-06-06,45.92,1.18,38.91525423728814
2008-06-09,46.8,1.18,39.66101694915254
2008-06-10,47.05,1.18,39.8728813559322
2008-06-11,46.26,1.18,39.20338983050848
2008-06-12,45.81,1.18,38.82203389830509
2008-06-13,46.13,1.18,39.09322033898305
2008-06-16,46.49,1.18,39.398305084745765
2008-06-17,46.54,1.18,39.440677966101696
2008-06-18,46.61,1.18,39.5
2008-06-19,47.52,1.18,40.27118644067797
2008-06-20,47.08,1.18,39.898305084745765
2008-06-23,47.51,1.18,40.26271186440678
2008-06-24,47.58,1.18,40.32203389830509
2008-06-25,47.84,1.18,40.54237288135594
2008-06-26,46.95,1.18,39.788135593220346
2008-06-27,46.2,1.18,39.15254237288136
2008-06-30,47.49,1.18,40.24576271186441
2008-07-01,47.68,1.18,40.40677966101695
2008-07-02,47.49,1.18,40.24576271186441
2008-07-03,46.98,1.18,39.813559322033896
2008-07-07,46.85,1.18,39.70338983050848
2008-07-08,46.59,1.18,39.48305084745763
2008-07-09,46.94,1.18,39.779661016949156
2008-07-10,47.13,1.18,39.9406779661017
2008-07-11,46.87,1.18,39.720338983050844
2008-07-14,45.99,1.18,38.97457627118644
2008-07-15,45.72,1.18,38.74576271186441
2008-07-16,44.54,1.18,37.74576271186441
2008-07-17,44.21,1.18,37.46610169491526
2008-07-18,44.47,1.18,37.686440677966104
2008-07-21,44.79,1.18,37.95762711864407
2008-07-22,44.58,1.18,37.779661016949156
2008-07-23,43.67,1.18,37.00847457627119
2008-07-24,43.78,1.18,37.10169491525424
2008-07-25,43.31,1.18,36.70338983050848
2008-07-28,43.73,1.18,37.059322033898304
2008-07-29,43.42,1.18,36.79661016949153
2008-07-30,44.44,1.18,37.66101694915254
2008-07-31,44.18,1.7,25.988235294117647
2008-08-01,42.59,1.7,25.05294117647059
2008-08-04,42.33,1.7,24.9
2008-08-05,42.48,1.7,24.988235294117647
2008-08-06,42.17,1.7,24.80588235294118
2008-08-07,41.94,1.7,24.670588235294115
2008-08-08,42.77,1.7,25.158823529411766
2008-08-11,43.28,1.7,25.458823529411767
2008-08-12,42.69,1.7,25.11176470588235
2008-08-13,42.99,1.7,25.288235294117648
2008-08-14,42.3,1.7,24.88235294117647
2008-08-15,42.55,1.7,25.02941176470588
2008-08-18,42.49,1.7,24.994117647058825
2008-08-19,42.76,1.7,25.152941176470588
2008-08-20,43.11,1.7,25.358823529411765
2008-08-21,43.6,1.7,25.647058823529413
2008-08-22,43.58,1.7,25.63529411764706
2008-08-25,43.28,1.7,25.458823529411767
2008-08-26,44.07,1.7,25.923529411764708
2008-08-27,43.83,1.7,25.78235294117647
2008-08-28,44.37,1.7,26.099999999999998
2008-08-29,43.53,1.7,25.605882352941176
2008-09-02,43.1,1.7,25.35294117647059
2008-09-03,42.45,1.7,24.97058823529412
2008-09-04,41.6,1.7,24.47058823529412
2008-09-05,40.94,1.7,24.08235294117647
2008-09-08,42.58,1.7,25.04705882352941
2008-09-09,41.39,1.7,24.347058823529412
2008-09-10,42.3,1.7,24.88235294117647
2008-09-11,42.13,1.7,24.782352941176473
2008-09-12,43.11,1.7,25.358823529411765
2008-09-15,41.72,1.7,24.541176470588237
2008-09-16,42.76,1.7,25.152941176470588
2008-09-17,40.99,1.7,24.111764705882354
2008-09-18,41.73,1.7,24.54705882352941
2008-09-19,44.17,1.7,25.982352941176472
2008-09-22,43.5,1.7,25.58823529411765
2008-09-23,42.72,1.7,25.129411764705882
2008-09-24,42.33,1.7,24.9
2008-09-25,43.75,1.7,25.735294117647058
2008-09-26,43.4,1.7,25.52941176470588
2008-09-29,41.99,1.7,24.700000000000003
2008-09-30,42.78,1.7,25.164705882352944
2008-10-01,43.64,1.7,25.67058823529412
2008-10-02,42.09,1.7,24.758823529411767
2008-10-03,41.88,1.7,24.63529411764706
2008-10-06,40.08,1.7,23.576470588235292
2008-10-07,38.32,1.7,22.541176470588237
2008-10-08,37.55,1.7,22.088235294117645
2008-10-09,35.05,1.7,20.61764705882353
2008-10-10,33.67,1.7,19.80588235294118
2008-10-13,37.21,1.7,21.88823529411765
2008-10-14,37.11,1.7,21.82941176470588
2008-10-15,34.31,1.7,20.18235294117647
2008-10-16,36.07,1.7,21.21764705882353
2008-10-17,35.95,1.7,21.147058823529413
2008-10-20,37.96,1.7,22.329411764705885
2008-10-21,36.03,1.7,21.194117647058825
2008-10-22,33.86,1.7,19.91764705882353
2008-10-23,35.7,1.7,21.000000000000004
2008-10-24,35.14,1.7,20.67058823529412
2008-10-27,33.98,1.7,19.988235294117647
2008-10-28,37.12,1.7,21.83529411764706
2008-10-29,35.21,1.7,20.711764705882356
2008-10-30,36.27,2.58,14.058139534883722
2008-10-31,36.28,2.58,14.062015503875969
2008-11-03,36.46,2.58,14.131782945736434
2008-11-04,36.67,2.58,14.213178294573643
2008-11-05,35.23,2.58,13.655038759689921
2008-11-06,34.3,2.58,13.294573643410851
2008-11-07,35.83,2.58,13.887596899224805
2008-11-10,35.19,2.58,13.639534883720929
2008-11-11,35.02,2.58,13.573643410852714
2008-11-12,34.32,2.58,13.30232558139535
2008-11-13,36.29,2.58,14.065891472868216
2008-11-14,36.39,2.58,14.104651162790697
2008-11-17,35.98,2.58,13.945736434108525
2008-11-18,36.08,2.58,13.984496124031006
2008-11-19,34.95,2.58,13.546511627906977
2008-11-20,33.58,2.58,13.01550387596899
2008-11-21,36.93,2.58,14.313953488372093
2008-11-24,37.25,2.58,14.437984496124031
2008-11-25,37.1,2.58,14.37984496124031
2008-11-26,36.35,2.58,14.089147286821706
2008-11-28,36.82,2.58,14.271317829457365
2008-12-01,34.84,2.58,13.503875968992249
2008-12-02,35.59,2.58,13.794573643410853
2008-12-03,36.02,2.58,13.961240310077521
2008-12-04,34.67,2.58,13.437984496124031
2008-12-05,35.23,2.58,13.655038759689921
2008-12-08,35.53,2.58,13.771317829457365
2008-12-09,34.99,2.58,13.562015503875969
2008-12-10,34.66,2.58,13.434108527131782
2008-12-11,34.57,2.58,13.39922480620155
2008-12-12,34.6,2.58,13.410852713178295
2008-12-15,34.38,2.58,13.325581395348838
2008-12-16,34.66,2.58,13.434108527131782
2008-12-17,34.34,2.58,13.310077519379846
2008-12-18,34.78,2.58,13.48062015503876
2008-12-19,34.98,2.58,13.55813953488372
2008-12-22,34.69,2.58,13.445736434108525
2008-12-23,34.41,2.58,13.33720930232558
2008-12-24,34.68,2.58,13.441860465116278
2008-12-26,34.9,2.58,13.527131782945736
2008-12-29,34.83,2.58,13.499999999999998
2008-12-30,35.23,2.58,13.655038759689921
2008-12-31,35.84,2.58,13.891472868217056
2009-01-02,36.54,2.58,14.162790697674417
2009-01-05,36.4,2.58,14.108527131782944
2009-01-06,36.22,2.58,14.038759689922479
2009-01-07,35.68,2.58,13.829457364341085
2009-01-08,35.47,2.58,13.748062015503875
2009-01-09,35.11,2.58,13.608527131782946
2009-01-12,35.14,2.58,13.62015503875969
2009-01-13,34.37,2.58,13.321705426356587
2009-01-14,33.88,2.58,13.131782945736434
2009-01-15,33.93,2.58,13.151162790697674
2009-01-16,34.6,2.58,13.410852713178295
2009-01-20,34.39,2.58,13.329457364341085
2009-01-21,34.89,2.58,13.523255813953488
2009-01-22,34.93,2.58,13.53875968992248
2009-01-23,35.0,2.58,13.565891472868216
2009-01-26,35.75,2.58,13.85658914728682
2009-01-27,35.47,2.58,13.748062015503875
2009-01-28,35.69,2.58,13.833333333333332
2009-01-29,36.21,2.58,14.034883720930232
2009-01-30,35.18,2.58,13.635658914728682
2009-02-02,36.26,2.58,14.054263565891471
2009-02-03,36.57,2.58,14.174418604651162
2009-02-04,36.56,2.58,14.170542635658915
2009-02-05,36.78,2.58,14.255813953488373
2009-02-06,36.93,2.58,14.313953488372093
2009-02-09,36.19,2.58,14.027131782945736
2009-02-10,35.5,2.58,13.75968992248062
2009-02-11,35.12,2.58,13.612403100775193
2009-02-12,34.93,2.58,13.53875968992248
2009-02-13,34.54,2.58,13.387596899224805
2009-02-17,33.62,2.58,13.031007751937983
2009-02-18,32.57,2.58,12.624031007751938
2009-02-19,32.54,2.58,12.612403100775193
2009-02-20,31.69,2.58,12.282945736434108
2009-02-23,30.81,2.58,11.941860465116278
2009-02-24,31.65,2.58,12.267441860465116
2009-02-25,30.77,2.58,11.926356589147286
2009-02-26,30.08,3.17,9.488958990536277
2009-02-27,30.18,3.17,9.520504731861198
2009-03-02,28.68,3.17,9.047318611987382
2009-03-03,27.76,3.17,8.757097791798108
2009-03-04,28.4,3.17,8.958990536277602
2009-03-05,27.89,3.17,8.798107255520506
2009-03-06,28.12,3.17,8.870662460567823
2009-03-09,27.29,3.17,8.608832807570979
2009-03-10,28.01,3.17,8.835962145110411
2009-03-11,28.15,3.17,8.880126182965299
2009-03-12,28.68,3.17,9.047318611987382
2009-03-13,29.53,3.17,9.315457413249211
2009-03-16,30.21,3.17,9.529968454258675
2009-03-17,30.54,3.17,9.634069400630915
2009-03-18,31.07,3.17,9.801261829652997
2009-03-19,31.2,3.17,9.842271293375394
2009-03-20,30.99,3.17,9.77602523659306
2009-03-23,32.37,3.17,10.211356466876971
2009-03-24,31.34,3.17,9.886435331230285
2009-03-25,31.39,3.17,9.902208201892744
2009-03-26,31.55,3.17,9.95268138801262
2009-03-27,31.07,3.17,9.801261829652997
2009-03-30,30.51,3.17,9.62460567823344
2009-03-31,30.99,3.17,9.77602523659306
2009-04-01,30.77,3.17,9.706624605678234
2009-04-02,30.79,3.17,9.712933753943217
2009-04-03,30.44,3.17,9.602523659305994
2009-04-06,30.21,3.17,9.529968454258675
2009-04-07,30.45,3.17,9.605678233438486
2009-04-08,30.54,3.17,9.634069400630915
2009-04-09,30.48,3.17,9.615141955835963
2009-04-13,30.16,3.17,9.514195583596214
2009-04-14,29.97,3.17,9.454258675078865
2009-04-15,30.37,3.17,9.580441640378549
2009-04-16,30.06,3.17,9.482649842271293
2009-04-17,29.94,3.17,9.444794952681388
2009-04-20,29.58,3.17,9.33123028391167
2009-04-21,29.38,3.17,9.268138801261829
2009-04-22,29.01,3.17,9.151419558359622
2009-04-23,29.28,3.17,9.23659305993691
2009-04-24,29.29,3.17,9.239747634069401
2009-04-27,29.57,3.17,9.32807570977918
2009-04-28,29.9,3.17,9.43217665615142
2009-04-29,29.61,3.17,9.340694006309148
2009-04-30,30.16,0.0,inf
2009-05-01,31.09,0.0,inf
2009-05-04,31.61,0.0,inf
2009-05-05,31.66,0.0,inf
2009-05-06,31.52,0.0,inf
2009-05-07,31.87,0.0,inf
2009-05-08,31.87,0.0,inf
2009-05-11,31.78,0.0,inf
2009-05-12,31.99,0.0,inf
2009-05-13,31.3,0.0,inf
2009-05-14,31.04,0.0,inf
2009-05-15,30.52,0.0,inf
2009-05-18,30.5,0.0,inf
2009-05-19,31.41,0.0,inf
2009-05-20,31.13,0.0,inf
2009-05-21,30.72,0.0,inf
2009-05-22,30.81,0.0,inf
2009-05-26,31.55,0.0,inf
2009-05-27,30.33,0.0,inf
2009-05-28,31.18,0.0,inf
2009-05-29,31.79,0.0,inf
2009-06-01,32.9,0.0,inf
2009-06-02,32.61,0.0,inf
2009-06-03,31.95,0.0,inf
2009-06-04,32.07,0.0,inf
2009-06-05,32.02,0.0,inf
2009-06-08,31.76,0.0,inf
2009-06-09,31.87,0.0,inf
2009-06-10,32.24,0.0,inf
