date,REG,REG_EPS,PE Ratio
2012-09-26,48.33,0.07,690.4285714285713
2012-09-27,48.69,0.07,695.5714285714284
2012-09-28,48.73,0.07,696.142857142857
2012-10-01,48.44,0.07,691.9999999999999
2012-10-02,48.61,0.07,694.4285714285713
2012-10-03,48.5,0.07,692.8571428571428
2012-10-04,48.51,0.07,692.9999999999999
2012-10-05,48.51,0.07,692.9999999999999
2012-10-08,48.52,0.07,693.1428571428571
2012-10-09,48.27,0.07,689.5714285714286
2012-10-10,48.72,0.07,695.9999999999999
2012-10-11,49.01,0.07,700.142857142857
2012-10-12,48.9,0.07,698.5714285714284
2012-10-15,48.86,0.07,697.9999999999999
2012-10-16,49.42,0.07,706.0
2012-10-17,49.55,0.07,707.8571428571428
2012-10-18,50.02,0.07,714.5714285714286
2012-10-19,49.58,0.07,708.2857142857142
2012-10-22,49.14,0.07,701.9999999999999
2012-10-23,48.46,0.07,692.2857142857142
2012-10-24,48.22,0.07,688.8571428571428
2012-10-25,47.8,0.07,682.8571428571428
2012-10-26,47.2,0.07,674.2857142857142
2012-10-31,48.02,0.07,686.0
2012-11-01,48.33,0.07,690.4285714285713
2012-11-02,49.08,0.07,701.142857142857
2012-11-05,49.05,0.07,700.7142857142856
2012-11-06,49.06,0.07,700.8571428571428
2012-11-07,48.6,0.07,694.2857142857142
2012-11-08,47.61,0.07,680.1428571428571
2012-11-09,46.61,0.13,358.53846153846155
2012-11-12,46.29,0.13,356.07692307692304
2012-11-13,46.36,0.13,356.6153846153846
2012-11-14,45.45,0.13,349.61538461538464
2012-11-15,45.29,0.13,348.38461538461536
2012-11-16,45.43,0.13,349.46153846153845
2012-11-19,45.67,0.13,351.3076923076923
2012-11-20,46.08,0.13,354.46153846153845
2012-11-21,46.05,0.13,354.23076923076917
2012-11-23,46.56,0.13,358.15384615384613
2012-11-26,46.72,0.13,359.38461538461536
2012-11-27,46.68,0.13,359.07692307692304
2012-11-28,46.55,0.13,358.07692307692304
2012-11-29,46.67,0.13,359.0
2012-11-30,46.85,0.13,360.38461538461536
2012-12-03,46.98,0.13,361.38461538461536
2012-12-04,46.8,0.13,359.99999999999994
2012-12-05,46.92,0.13,360.9230769230769
2012-12-06,46.69,0.13,359.15384615384613
2012-12-07,46.97,0.13,361.30769230769226
2012-12-10,46.68,0.13,359.07692307692304
2012-12-11,46.83,0.13,360.2307692307692
2012-12-12,46.38,0.13,356.7692307692308
2012-12-13,46.05,0.13,354.23076923076917
2012-12-14,46.11,0.13,354.6923076923077
2012-12-17,46.04,0.13,354.15384615384613
2012-12-18,46.75,0.13,359.6153846153846
2012-12-19,46.42,0.13,357.0769230769231
2012-12-20,47.12,0.13,362.46153846153845
2012-12-21,46.85,0.13,360.38461538461536
2012-12-24,46.65,0.13,358.8461538461538
2012-12-26,46.26,0.13,355.8461538461538
2012-12-27,46.83,0.13,360.2307692307692
2012-12-28,46.46,0.13,357.38461538461536
2012-12-31,47.12,0.13,362.46153846153845
2013-01-02,47.53,0.13,365.6153846153846
2013-01-03,47.76,0.13,367.38461538461536
2013-01-04,47.72,0.13,367.07692307692304
2013-01-07,48.28,0.13,371.38461538461536
2013-01-08,48.08,0.13,369.8461538461538
2013-01-09,48.56,0.13,373.53846153846155
2013-01-10,48.52,0.13,373.2307692307692
2013-01-11,48.83,0.13,375.6153846153846
2013-01-14,49.1,0.13,377.6923076923077
2013-01-15,49.23,0.13,378.6923076923077
2013-01-16,49.21,0.13,378.53846153846155
2013-01-17,49.07,0.13,377.46153846153845
2013-01-18,49.46,0.13,380.46153846153845
2013-01-22,49.87,0.13,383.6153846153846
2013-01-23,50.0,0.13,384.6153846153846
2013-01-24,49.63,0.13,381.7692307692308
2013-01-25,50.26,0.13,386.6153846153846
2013-01-28,50.29,0.13,386.8461538461538
2013-01-29,50.44,0.13,387.99999999999994
2013-01-30,50.0,0.13,384.6153846153846
2013-01-31,49.83,0.13,383.30769230769226
2013-02-01,50.41,0.13,387.7692307692307
2013-02-04,50.6,0.13,389.2307692307692
2013-02-05,50.73,0.13,390.23076923076917
2013-02-06,50.98,0.13,392.15384615384613
2013-02-07,50.85,0.13,391.15384615384613
2013-02-08,51.41,0.13,395.4615384615384
2013-02-11,51.2,0.13,393.84615384615387
2013-02-12,51.55,0.13,396.5384615384615
2013-02-13,51.57,0.13,396.6923076923077
2013-02-14,51.59,0.13,396.84615384615387
2013-02-15,51.7,0.13,397.6923076923077
2013-02-19,51.98,0.13,399.8461538461538
2013-02-20,51.81,0.13,398.53846153846155
2013-02-21,50.89,0.13,391.46153846153845
2013-02-22,51.51,0.13,396.2307692307692
2013-02-25,50.36,0.13,387.38461538461536
2013-02-26,50.98,0.13,392.15384615384613
2013-02-27,51.48,0.13,395.99999999999994
2013-02-28,51.88,0.13,399.0769230769231
2013-03-01,51.87,-0.42,-123.5
2013-03-04,52.38,-0.42,-124.71428571428572
2013-03-05,53.27,-0.42,-126.83333333333334
2013-03-06,53.44,-0.42,-127.23809523809524
2013-03-07,53.25,-0.42,-126.78571428571429
2013-03-08,53.1,-0.42,-126.42857142857143
2013-03-11,52.75,-0.42,-125.5952380952381
2013-03-12,52.61,-0.42,-125.26190476190476
2013-03-13,52.7,-0.42,-125.47619047619048
2013-03-14,52.95,-0.42,-126.07142857142858
2013-03-15,52.71,-0.42,-125.5
2013-03-18,52.67,-0.42,-125.40476190476191
2013-03-19,52.51,-0.42,-125.02380952380952
2013-03-20,52.3,-0.42,-124.52380952380952
2013-03-21,52.04,-0.42,-123.90476190476191
2013-03-22,52.35,-0.42,-124.64285714285715
2013-03-25,52.06,-0.42,-123.95238095238096
2013-03-26,52.31,-0.42,-124.54761904761905
2013-03-27,52.38,-0.42,-124.71428571428572
2013-03-28,52.91,-0.42,-125.97619047619047
2013-04-01,52.94,-0.42,-126.04761904761905
2013-04-02,52.67,-0.42,-125.40476190476191
2013-04-03,52.56,-0.42,-125.14285714285715
2013-04-04,53.04,-0.42,-126.28571428571429
2013-04-05,52.91,-0.42,-125.97619047619047
2013-04-08,53.52,-0.42,-127.42857142857144
2013-04-09,53.55,-0.42,-127.5
2013-04-10,54.12,-0.42,-128.85714285714286
2013-04-11,54.22,-0.42,-129.0952380952381
2013-04-12,54.85,-0.42,-130.5952380952381
2013-04-15,53.25,-0.42,-126.78571428571429
2013-04-16,54.32,-0.42,-129.33333333333334
2013-04-17,53.05,-0.42,-126.30952380952381
2013-04-18,53.11,-0.42,-126.45238095238095
2013-04-19,54.12,-0.42,-128.85714285714286
2013-04-22,53.78,-0.42,-128.04761904761907
2013-04-23,53.83,-0.42,-128.16666666666666
2013-04-24,54.2,-0.42,-129.04761904761907
2013-04-25,54.55,-0.42,-129.88095238095238
2013-04-26,54.74,-0.42,-130.33333333333334
2013-04-29,55.31,-0.42,-131.6904761904762
2013-04-30,56.26,-0.42,-133.95238095238096
2013-05-01,55.71,-0.42,-132.64285714285714
2013-05-02,56.58,-0.42,-134.71428571428572
2013-05-03,57.45,-0.42,-136.7857142857143
2013-05-06,57.95,-0.42,-137.97619047619048
2013-05-07,58.35,-0.42,-138.92857142857144
2013-05-08,59.2,-0.42,-140.95238095238096
2013-05-09,58.39,0.17,343.4705882352941
2013-05-10,58.21,0.17,342.4117647058823
2013-05-13,58.26,0.17,342.70588235294116
2013-05-14,58.26,0.17,342.70588235294116
2013-05-15,58.58,0.17,344.5882352941176
2013-05-16,57.67,0.17,339.2352941176471
2013-05-17,57.86,0.17,340.35294117647055
2013-05-20,57.35,0.17,337.35294117647055
2013-05-21,57.86,0.17,340.35294117647055
2013-05-22,55.99,0.17,329.35294117647055
2013-05-23,54.92,0.17,323.05882352941177
2013-05-24,54.47,0.17,320.4117647058823
2013-05-28,53.39,0.17,314.05882352941177
2013-05-29,52.37,0.17,308.0588235294117
2013-05-30,51.98,0.17,305.7647058823529
2013-05-31,51.6,0.17,303.52941176470586
2013-06-03,51.71,0.17,304.1764705882353
2013-06-04,50.79,0.17,298.7647058823529
2013-06-05,50.1,0.17,294.70588235294116
2013-06-06,51.51,0.17,302.99999999999994
2013-06-07,51.25,0.17,301.4705882352941
2013-06-10,51.71,0.17,304.1764705882353
2013-06-11,50.55,0.17,297.35294117647055
2013-06-12,50.24,0.17,295.52941176470586
2013-06-13,51.46,0.17,302.70588235294116
2013-06-14,51.5,0.17,302.94117647058823
2013-06-17,50.94,0.17,299.6470588235294
2013-06-18,51.2,0.17,301.1764705882353
2013-06-19,49.21,0.17,289.4705882352941
2013-06-20,46.82,0.17,275.4117647058823
2013-06-21,46.71,0.17,274.7647058823529
2013-06-24,47.37,0.17,278.6470588235294
2013-06-25,48.34,0.17,284.3529411764706
2013-06-26,49.31,0.17,290.05882352941177
2013-06-27,50.76,0.17,298.5882352941176
2013-06-28,50.81,0.17,298.88235294117646
2013-07-01,50.4,0.17,296.4705882352941
2013-07-02,51.33,0.17,301.94117647058823
2013-07-03,51.0,0.17,300.0
2013-07-05,51.06,0.17,300.3529411764706
2013-07-08,50.72,0.17,298.35294117647055
2013-07-09,51.49,0.17,302.88235294117646
2013-07-10,51.36,0.17,302.1176470588235
2013-07-11,52.56,0.17,309.1764705882353
2013-07-12,52.0,0.17,305.88235294117646
2013-07-15,52.65,0.17,309.70588235294116
2013-07-16,52.75,0.17,310.2941176470588
2013-07-17,52.99,0.17,311.70588235294116
2013-07-18,53.98,0.17,317.52941176470586
2013-07-19,53.63,0.17,315.4705882352941
2013-07-22,54.27,0.17,319.2352941176471
2013-07-23,54.38,0.17,319.88235294117646
2013-07-24,53.36,0.17,313.88235294117646
2013-07-25,53.47,0.17,314.52941176470586
2013-07-26,53.71,0.17,315.94117647058823
2013-07-29,53.8,0.17,316.4705882352941
2013-07-30,53.44,0.17,314.35294117647055
2013-07-31,52.73,0.17,310.17647058823525
2013-08-01,53.67,0.17,315.70588235294116
2013-08-02,52.78,0.35,150.8
2013-08-05,52.18,0.35,149.0857142857143
2013-08-06,51.91,0.35,148.31428571428572
2013-08-07,51.66,0.35,147.6
2013-08-08,51.64,0.35,147.54285714285714
2013-08-09,52.17,0.35,149.05714285714288
2013-08-12,51.54,0.35,147.25714285714287
2013-08-13,50.78,0.35,145.0857142857143
2013-08-14,50.4,0.35,144.0
2013-08-15,49.66,0.35,141.88571428571427
2013-08-16,48.9,0.35,139.71428571428572
2013-08-19,48.18,0.35,137.65714285714287
2013-08-20,49.32,0.35,140.9142857142857
2013-08-21,48.71,0.35,139.17142857142858
2013-08-22,49.06,0.35,140.17142857142858
2013-08-23,49.52,0.35,141.4857142857143
2013-08-26,49.26,0.35,140.74285714285713
2013-08-27,48.88,0.35,139.65714285714287
2013-08-28,48.31,0.35,138.02857142857144
2013-08-29,47.98,0.35,137.0857142857143
2013-08-30,47.55,0.35,135.85714285714286
2013-09-03,46.61,0.35,133.17142857142858
2013-09-04,47.31,0.35,135.17142857142858
2013-09-05,46.7,0.35,133.42857142857144
2013-09-06,46.95,0.35,134.14285714285717
2013-09-09,47.87,0.35,136.77142857142857
2013-09-10,48.01,0.35,137.17142857142858
2013-09-11,48.28,0.35,137.94285714285715
2013-09-12,47.77,0.35,136.4857142857143
2013-09-13,47.72,0.35,136.34285714285716
2013-09-16,48.45,0.35,138.42857142857144
2013-09-17,48.71,0.35,139.17142857142858
2013-09-18,50.56,0.35,144.45714285714288
2013-09-19,50.24,0.35,143.54285714285714
2013-09-20,49.27,0.35,140.7714285714286
2013-09-23,49.09,0.35,140.25714285714287
2013-09-24,48.36,0.35,138.17142857142858
2013-09-25,48.4,0.35,138.28571428571428
2013-09-26,48.85,0.35,139.57142857142858
2013-09-27,48.47,0.35,138.4857142857143
2013-09-30,48.35,0.35,138.14285714285717
2013-10-01,49.42,0.35,141.20000000000002
2013-10-02,49.12,0.35,140.34285714285716
2013-10-03,48.28,0.35,137.94285714285715
2013-10-04,48.34,0.35,138.11428571428573
2013-10-07,48.55,0.35,138.71428571428572
2013-10-08,47.92,0.35,136.91428571428574
2013-10-09,47.89,0.35,136.82857142857145
2013-10-10,49.3,0.35,140.85714285714286
2013-10-11,49.75,0.35,142.14285714285714
2013-10-14,49.72,0.35,142.05714285714285
2013-10-15,49.82,0.35,142.34285714285716
2013-10-16,51.3,0.35,146.57142857142858
2013-10-17,51.69,0.35,147.68571428571428
2013-10-18,51.6,0.35,147.42857142857144
2013-10-21,51.4,0.35,146.85714285714286
2013-10-22,52.26,0.35,149.31428571428572
2013-10-23,52.58,0.35,150.22857142857143
2013-10-24,52.83,0.35,150.94285714285715
2013-10-25,53.29,0.35,152.25714285714287
2013-10-28,52.97,0.35,151.34285714285716
2013-10-29,52.63,0.35,150.3714285714286
2013-10-30,52.45,0.35,149.85714285714286
2013-10-31,51.66,0.35,147.6
2013-11-01,52.22,0.55,94.94545454545454
2013-11-04,51.68,0.55,93.96363636363635
2013-11-05,50.57,0.55,91.94545454545454
2013-11-06,50.53,0.55,91.87272727272726
2013-11-07,49.63,0.55,90.23636363636363
2013-11-08,48.39,0.55,87.98181818181817
2013-11-11,48.83,0.55,88.78181818181817
2013-11-12,48.41,0.55,88.0181818181818
2013-11-13,49.0,0.55,89.09090909090908
2013-11-14,49.31,0.55,89.65454545454546
2013-11-15,49.24,0.55,89.52727272727272
2013-11-18,48.74,0.55,88.61818181818181
2013-11-19,48.46,0.55,88.10909090909091
2013-11-20,47.73,0.55,86.78181818181817
2013-11-21,48.2,0.55,87.63636363636364
2013-11-22,47.88,0.55,87.05454545454545
2013-11-25,47.74,0.55,86.8
2013-11-26,47.44,0.55,86.25454545454545
2013-11-27,47.52,0.55,86.4
2013-11-29,46.84,0.55,85.16363636363636
2013-12-02,46.98,0.55,85.41818181818181
2013-12-03,47.72,0.55,86.76363636363635
2013-12-04,47.65,0.55,86.63636363636363
2013-12-05,48.05,0.55,87.36363636363635
2013-12-06,48.58,0.55,88.32727272727271
2013-12-09,48.53,0.55,88.23636363636363
2013-12-10,47.87,0.55,87.03636363636363
2013-12-11,46.17,0.55,83.94545454545454
2013-12-12,46.26,0.55,84.1090909090909
2013-12-13,46.19,0.55,83.98181818181817
2013-12-16,46.01,0.55,83.65454545454544
2013-12-17,45.88,0.55,83.41818181818182
2013-12-18,46.75,0.55,85.0
2013-12-19,46.21,0.55,84.01818181818182
2013-12-20,46.39,0.55,84.34545454545454
2013-12-23,46.43,0.55,84.41818181818181
2013-12-24,46.78,0.55,85.05454545454545
2013-12-26,46.64,0.55,84.8
2013-12-27,46.75,0.55,85.0
2013-12-30,46.66,0.55,84.83636363636363
2013-12-31,46.3,0.55,84.18181818181817
2014-01-02,45.97,0.55,83.58181818181818
2014-01-03,46.79,0.55,85.07272727272726
2014-01-06,46.84,0.55,85.16363636363636
2014-01-07,47.05,0.55,85.54545454545453
2014-01-08,46.85,0.55,85.18181818181817
2014-01-09,47.05,0.55,85.54545454545453
2014-01-10,47.61,0.55,86.56363636363636
2014-01-13,46.95,0.55,85.36363636363636
2014-01-14,47.88,0.55,87.05454545454545
2014-01-15,47.78,0.55,86.87272727272727
2014-01-16,48.36,0.55,87.92727272727272
2014-01-17,48.27,0.55,87.76363636363637
2014-01-21,48.48,0.55,88.14545454545453
2014-01-22,48.75,0.55,88.63636363636363
2014-01-23,48.53,0.55,88.23636363636363
2014-01-24,47.82,0.55,86.94545454545454
2014-01-27,47.44,0.55,86.25454545454545
2014-01-28,48.07,0.55,87.39999999999999
2014-01-29,47.43,0.55,86.23636363636363
2014-01-30,48.05,0.55,87.36363636363635
2014-01-31,48.14,0.55,87.52727272727272
2014-02-03,46.77,0.55,85.03636363636363
2014-02-04,47.34,0.55,86.07272727272728
2014-02-05,47.47,0.55,86.3090909090909
2014-02-06,48.08,0.55,87.41818181818181
2014-02-07,48.51,0.55,88.19999999999999
2014-02-10,49.52,0.55,90.03636363636363
2014-02-11,49.82,0.55,90.58181818181818
2014-02-12,49.64,0.55,90.25454545454545
2014-02-13,50.22,0.55,91.3090909090909
2014-02-14,50.78,0.55,92.32727272727273
2014-02-18,50.83,0.55,92.41818181818181
2014-02-19,50.75,0.5,101.5
2014-02-20,49.95,0.5,99.9
2014-02-21,50.07,0.5,100.14
2014-02-24,50.2,0.5,100.4
2014-02-25,50.44,0.5,100.88
2014-02-26,50.45,0.5,100.9
2014-02-27,50.35,0.5,100.7
2014-02-28,50.77,0.5,101.54
2014-03-03,50.6,0.5,101.2
2014-03-04,51.27,0.5,102.54
2014-03-05,51.15,0.5,102.3
2014-03-06,50.57,0.5,101.14
2014-03-07,49.62,0.5,99.24
2014-03-10,49.48,0.5,98.96
2014-03-11,49.89,0.5,99.78
2014-03-12,50.18,0.5,100.36
2014-03-13,50.02,0.5,100.04
2014-03-14,50.37,0.5,100.74
2014-03-17,50.4,0.5,100.8
2014-03-18,50.58,0.5,101.16
2014-03-19,49.02,0.5,98.04
2014-03-20,49.21,0.5,98.42
2014-03-21,49.92,0.5,99.84
2014-03-24,50.04,0.5,100.08
2014-03-25,50.7,0.5,101.4
2014-03-26,50.15,0.5,100.3
2014-03-27,50.73,0.5,101.46
2014-03-28,50.77,0.5,101.54
2014-03-31,51.06,0.5,102.12
2014-04-01,51.31,0.5,102.62
2014-04-02,51.32,0.5,102.64
2014-04-03,51.07,0.5,102.14
2014-04-04,51.26,0.5,102.52
2014-04-07,51.41,0.5,102.82
2014-04-08,51.68,0.5,103.36
2014-04-09,51.62,0.5,103.24
2014-04-10,51.19,0.5,102.38
2014-04-11,50.96,0.5,101.92
2014-04-14,51.41,0.5,102.82
2014-04-15,51.7,0.5,103.4
2014-04-16,52.19,0.5,104.38
2014-04-17,52.34,0.5,104.68
2014-04-21,52.4,0.5,104.8
2014-04-22,52.26,0.5,104.52
2014-04-23,51.87,0.5,103.74
2014-04-24,52.43,0.5,104.86
2014-04-25,52.14,0.5,104.28
2014-04-28,52.76,0.5,105.52
2014-04-29,52.5,0.5,105.0
2014-04-30,52.43,0.5,104.86
2014-05-01,52.76,0.5,105.52
2014-05-02,52.67,0.5,105.34
2014-05-05,52.63,0.5,105.26
2014-05-06,52.69,0.5,105.38
2014-05-07,53.47,0.5,106.94
2014-05-08,53.98,0.21,257.04761904761904
2014-05-09,53.83,0.21,256.3333333333333
2014-05-12,54.05,0.21,257.38095238095235
2014-05-13,53.4,0.21,254.28571428571428
2014-05-14,53.64,0.21,255.42857142857144
2014-05-15,53.2,0.21,253.33333333333334
2014-05-16,53.85,0.21,256.42857142857144
2014-05-19,53.06,0.21,252.66666666666669
2014-05-20,52.74,0.21,251.14285714285717
2014-05-21,52.85,0.21,251.66666666666669
2014-05-22,52.63,0.21,250.61904761904765
2014-05-23,53.12,0.21,252.95238095238096
2014-05-27,53.51,0.21,254.8095238095238
2014-05-28,53.33,0.21,253.95238095238096
2014-05-29,53.39,0.21,254.23809523809524
2014-05-30,53.4,0.21,254.28571428571428
2014-06-02,54.21,0.21,258.14285714285717
2014-06-03,54.06,0.21,257.42857142857144
2014-06-04,54.27,0.21,258.42857142857144
2014-06-05,55.39,0.21,263.76190476190476
2014-06-06,55.02,0.21,262.0
2014-06-09,54.67,0.21,260.33333333333337
2014-06-10,53.83,0.21,256.3333333333333
2014-06-11,53.66,0.21,255.52380952380952
2014-06-12,53.93,0.21,256.8095238095238
2014-06-13,54.25,0.21,258.33333333333337
2014-06-16,53.96,0.21,256.95238095238096
2014-06-17,54.51,0.21,259.57142857142856
2014-06-18,54.94,0.21,261.6190476190476
2014-06-19,55.44,0.21,264.0
2014-06-20,55.85,0.21,265.95238095238096
2014-06-23,55.43,0.21,263.95238095238096
2014-06-24,55.32,0.21,263.42857142857144
2014-06-25,55.27,0.21,263.1904761904762
2014-06-26,54.97,0.21,261.76190476190476
2014-06-27,55.43,0.21,263.95238095238096
2014-06-30,55.68,0.21,265.14285714285717
2014-07-01,55.56,0.21,264.5714285714286
2014-07-02,55.31,0.21,263.3809523809524
2014-07-03,54.87,0.21,261.2857142857143
2014-07-07,55.29,0.21,263.2857142857143
2014-07-08,55.41,0.21,263.85714285714283
2014-07-09,55.39,0.21,263.76190476190476
2014-07-10,55.63,0.21,264.9047619047619
2014-07-11,55.56,0.21,264.5714285714286
2014-07-14,55.8,0.21,265.7142857142857
2014-07-15,55.84,0.21,265.9047619047619
2014-07-16,55.91,0.21,266.23809523809524
2014-07-17,55.45,0.21,264.0476190476191
2014-07-18,56.12,0.21,267.23809523809524
2014-07-21,55.78,0.21,265.61904761904765
2014-07-22,56.16,0.21,267.42857142857144
2014-07-23,56.36,0.21,268.3809523809524
2014-07-24,56.49,0.21,269.0
2014-07-25,55.4,0.21,263.8095238095238
2014-07-28,55.95,0.21,266.42857142857144
2014-07-29,55.51,0.21,264.3333333333333
2014-07-30,55.48,0.21,264.1904761904762
2014-07-31,54.36,0.21,258.8571428571429
2014-08-01,54.12,0.21,257.7142857142857
2014-08-04,54.33,0.21,258.7142857142857
2014-08-05,53.8,0.21,256.1904761904762
2014-08-06,53.82,0.21,256.2857142857143
2014-08-07,54.99,0.21,261.8571428571429
2014-08-08,55.4,0.48,115.41666666666667
2014-08-11,55.88,0.48,116.41666666666667
2014-08-12,55.74,0.48,116.12500000000001
2014-08-13,56.72,0.48,118.16666666666667
2014-08-14,56.91,0.48,118.5625
2014-08-15,56.93,0.48,118.60416666666667
2014-08-18,57.03,0.48,118.8125
2014-08-19,57.51,0.48,119.8125
2014-08-20,57.75,0.48,120.3125
2014-08-21,57.44,0.48,119.66666666666667
2014-08-22,56.76,0.48,118.25
2014-08-25,56.71,0.48,118.14583333333334
2014-08-26,57.04,0.48,118.83333333333334
2014-08-27,56.72,0.48,118.16666666666667
2014-08-28,56.48,0.48,117.66666666666667
2014-08-29,57.14,0.48,119.04166666666667
2014-09-02,57.41,0.48,119.60416666666666
2014-09-03,57.48,0.48,119.75
2014-09-04,57.27,0.48,119.31250000000001
2014-09-05,57.91,0.48,120.64583333333333
2014-09-08,57.7,0.48,120.20833333333334
2014-09-09,57.4,0.48,119.58333333333333
2014-09-10,56.36,0.48,117.41666666666667
2014-09-11,56.85,0.48,118.43750000000001
2014-09-12,55.02,0.48,114.62500000000001
2014-09-15,55.13,0.48,114.85416666666667
2014-09-16,55.78,0.48,116.20833333333334
2014-09-17,55.54,0.48,115.70833333333334
2014-09-18,54.9,0.48,114.375
2014-09-19,55.01,0.48,114.60416666666667
2014-09-22,54.5,0.48,113.54166666666667
2014-09-23,53.9,0.48,112.29166666666667
2014-09-24,53.8,0.48,112.08333333333333
2014-09-25,53.53,0.48,111.52083333333334
2014-09-26,54.25,0.48,113.02083333333334
2014-09-29,54.34,0.48,113.20833333333334
2014-09-30,53.83,0.48,112.14583333333333
2014-10-01,53.79,0.48,112.0625
2014-10-02,53.87,0.48,112.22916666666667
2014-10-03,54.26,0.48,113.04166666666667
2014-10-06,54.37,0.48,113.27083333333333
2014-10-07,54.02,0.48,112.54166666666667
2014-10-08,55.42,0.48,115.45833333333334
2014-10-09,55.63,0.48,115.89583333333334
2014-10-10,55.42,0.48,115.45833333333334
2014-10-13,55.55,0.48,115.72916666666667
2014-10-14,56.66,0.48,118.04166666666666
2014-10-15,56.66,0.48,118.04166666666666
2014-10-16,56.85,0.48,118.43750000000001
2014-10-17,56.38,0.48,117.45833333333334
2014-10-20,57.44,0.48,119.66666666666667
2014-10-21,57.96,0.48,120.75
2014-10-22,58.15,0.48,121.14583333333333
2014-10-23,58.72,0.48,122.33333333333333
2014-10-24,58.74,0.48,122.37500000000001
2014-10-27,59.14,0.48,123.20833333333334
2014-10-28,59.39,0.48,123.72916666666667
2014-10-29,59.2,0.48,123.33333333333334
2014-10-30,59.67,0.48,124.31250000000001
2014-10-31,60.7,0.48,126.45833333333334
2014-11-03,61.37,0.48,127.85416666666667
2014-11-04,62.58,0.52,120.34615384615384
2014-11-05,62.3,0.52,119.80769230769229
2014-11-06,61.9,0.52,119.03846153846153
2014-11-07,61.54,0.52,118.34615384615384
2014-11-10,62.1,0.52,119.42307692307692
2014-11-11,62.05,0.52,119.32692307692307
2014-11-12,61.31,0.52,117.90384615384616
2014-11-13,61.44,0.52,118.15384615384615
2014-11-14,60.74,0.52,116.8076923076923
2014-11-17,60.44,0.52,116.23076923076923
2014-11-18,60.36,0.52,116.07692307692307
2014-11-19,60.18,0.52,115.73076923076923
2014-11-20,60.01,0.52,115.40384615384615
2014-11-21,60.4,0.52,116.15384615384615
2014-11-24,60.63,0.52,116.59615384615385
2014-11-25,60.72,0.52,116.76923076923076
2014-11-26,61.34,0.52,117.96153846153847
2014-11-28,61.48,0.52,118.23076923076923
2014-12-01,61.41,0.52,118.09615384615384
2014-12-02,61.88,0.52,119.0
2014-12-03,62.14,0.52,119.5
2014-12-04,62.55,0.52,120.28846153846153
2014-12-05,62.65,0.52,120.48076923076923
2014-12-08,62.84,0.52,120.84615384615385
2014-12-09,63.12,0.52,121.38461538461537
