date,TMO,TMO_EPS,PE Ratio
2005-07-15,27.62,-0.24,-115.08333333333334
2005-07-18,27.6,-0.24,-115.00000000000001
2005-07-19,27.71,-0.24,-115.45833333333334
2005-07-20,29.2,-0.24,-121.66666666666667
2005-07-21,29.16,-0.24,-121.5
2005-07-22,29.17,-0.24,-121.54166666666667
2005-07-25,29.11,-0.24,-121.29166666666667
2005-07-26,29.7,-0.24,-123.75
2005-07-27,30.2,-0.24,-125.83333333333333
2005-07-28,30.21,-0.24,-125.87500000000001
2005-07-29,29.86,-0.24,-124.41666666666667
2005-08-01,29.55,-0.24,-123.12500000000001
2005-08-02,29.49,-0.24,-122.875
2005-08-03,29.28,-0.24,-122.00000000000001
2005-08-04,29.2,-0.24,-121.66666666666667
2005-08-05,29.11,-0.24,-121.29166666666667
2005-08-08,28.6,-0.24,-119.16666666666667
2005-08-09,28.9,-0.24,-120.41666666666667
2005-08-10,28.94,-0.24,-120.58333333333334
2005-08-11,29.12,-0.24,-121.33333333333334
2005-08-12,28.77,-0.24,-119.875
2005-08-15,28.96,-0.24,-120.66666666666667
2005-08-16,28.71,-0.24,-119.62500000000001
2005-08-17,28.75,-0.24,-119.79166666666667
2005-08-18,28.42,-0.24,-118.41666666666667
2005-08-19,28.4,-0.24,-118.33333333333333
2005-08-22,28.34,-0.24,-118.08333333333334
2005-08-23,28.12,-0.24,-117.16666666666667
2005-08-24,28.2,-0.24,-117.5
2005-08-25,28.55,-0.24,-118.95833333333334
2005-08-26,28.09,-0.24,-117.04166666666667
2005-08-29,27.84,-0.24,-116.0
2005-08-30,27.55,-0.24,-114.79166666666667
2005-08-31,27.9,-0.24,-116.25
2005-09-01,27.85,-0.24,-116.04166666666667
2005-09-02,27.74,-0.24,-115.58333333333333
2005-09-06,28.44,-0.24,-118.50000000000001
2005-09-07,28.88,-0.24,-120.33333333333333
2005-09-08,29.0,-0.24,-120.83333333333334
2005-09-09,29.11,-0.24,-121.29166666666667
2005-09-12,30.35,-0.24,-126.45833333333334
2005-09-13,30.76,-0.24,-128.16666666666669
2005-09-14,30.25,-0.24,-126.04166666666667
2005-09-15,30.65,-0.24,-127.70833333333333
2005-09-16,30.85,-0.24,-128.54166666666669
2005-09-19,30.26,-0.24,-126.08333333333334
2005-09-20,30.13,-0.24,-125.54166666666667
2005-09-21,30.05,-0.24,-125.20833333333334
2005-09-22,30.3,-0.24,-126.25000000000001
2005-09-23,30.52,-0.24,-127.16666666666667
2005-09-26,30.4,-0.24,-126.66666666666667
2005-09-27,30.4,-0.24,-126.66666666666667
2005-09-28,30.6,-0.24,-127.50000000000001
2005-09-29,30.73,-0.24,-128.04166666666669
2005-09-30,30.9,-0.24,-128.75
2005-10-03,30.79,-0.24,-128.29166666666666
2005-10-04,30.94,-0.24,-128.91666666666669
2005-10-05,31.16,-0.24,-129.83333333333334
2005-10-06,30.81,-0.24,-128.375
2005-10-07,30.47,-0.24,-126.95833333333333
2005-10-10,30.34,-0.24,-126.41666666666667
2005-10-11,29.86,-0.24,-124.41666666666667
2005-10-12,29.81,-0.24,-124.20833333333333
2005-10-13,30.1,-0.24,-125.41666666666667
2005-10-14,30.48,-0.24,-127.0
2005-10-17,30.3,-0.24,-126.25000000000001
2005-10-18,30.25,-0.24,-126.04166666666667
2005-10-19,30.23,-0.24,-125.95833333333334
2005-10-20,30.0,-0.24,-125.0
2005-10-21,30.21,-0.24,-125.87500000000001
2005-10-24,31.0,-0.24,-129.16666666666669
2005-10-25,30.7,-0.24,-127.91666666666667
2005-10-26,29.9,-0.24,-124.58333333333333
2005-10-27,29.69,-0.24,-123.70833333333334
2005-10-28,30.01,-0.24,-125.04166666666667
2005-10-31,30.19,-0.24,-125.79166666666667
2005-11-01,29.75,-0.24,-123.95833333333334
2005-11-02,29.87,-0.24,-124.45833333333334
2005-11-03,30.17,-0.24,-125.70833333333334
2005-11-04,30.14,-0.24,-125.58333333333334
2005-11-07,29.53,-0.24,-123.04166666666667
2005-11-08,29.64,-0.24,-123.5
2005-11-09,29.63,-0.24,-123.45833333333333
2005-11-10,29.68,-0.24,-123.66666666666667
2005-11-11,29.92,-0.24,-124.66666666666667
2005-11-14,29.71,-0.24,-123.79166666666667
2005-11-15,29.91,-0.24,-124.625
2005-11-16,29.87,-0.24,-124.45833333333334
2005-11-17,30.33,-0.24,-126.375
2005-11-18,30.65,-0.24,-127.70833333333333
2005-11-21,30.61,-0.24,-127.54166666666667
2005-11-22,30.29,-0.24,-126.20833333333333
2005-11-23,30.45,-0.24,-126.875
2005-11-25,30.75,-0.24,-128.125
2005-11-28,30.7,-0.24,-127.91666666666667
2005-11-29,30.74,-0.24,-128.08333333333334
2005-11-30,30.85,-0.24,-128.54166666666669
2005-12-01,31.39,-0.24,-130.79166666666669
2005-12-02,31.1,-0.24,-129.58333333333334
2005-12-05,31.05,-0.24,-129.375
2005-12-06,31.25,-0.24,-130.20833333333334
2005-12-07,30.79,-0.24,-128.29166666666666
2005-12-08,30.68,-0.24,-127.83333333333334
2005-12-09,30.7,-0.24,-127.91666666666667
2005-12-12,30.61,-0.24,-127.54166666666667
2005-12-13,30.76,-0.24,-128.16666666666669
2005-12-14,30.82,-0.24,-128.41666666666669
2005-12-15,30.8,-0.24,-128.33333333333334
2005-12-16,31.35,-0.24,-130.625
2005-12-19,31.68,-0.24,-132.0
2005-12-20,31.78,-0.24,-132.41666666666669
2005-12-21,31.65,-0.24,-131.875
2005-12-22,31.18,-0.24,-129.91666666666666
2005-12-23,30.53,-0.24,-127.20833333333334
2005-12-27,30.47,-0.24,-126.95833333333333
2005-12-28,30.25,-0.24,-126.04166666666667
2005-12-29,30.69,-0.24,-127.87500000000001
2005-12-30,30.13,-0.24,-125.54166666666667
2006-01-03,30.28,-0.24,-126.16666666666667
2006-01-04,30.51,-0.24,-127.12500000000001
2006-01-05,30.43,-0.24,-126.79166666666667
2006-01-06,30.44,-0.24,-126.83333333333334
2006-01-09,31.12,-0.24,-129.66666666666669
2006-01-10,31.16,-0.24,-129.83333333333334
2006-01-11,31.49,-0.24,-131.20833333333334
2006-01-12,31.44,-0.24,-131.0
2006-01-13,32.05,-0.24,-133.54166666666666
2006-01-17,31.97,-0.24,-133.20833333333334
2006-01-18,32.05,-0.24,-133.54166666666666
2006-01-19,32.5,-0.24,-135.41666666666669
2006-01-20,32.01,-0.24,-133.375
2006-01-23,32.27,-0.24,-134.45833333333334
2006-01-24,33.08,-0.24,-137.83333333333334
2006-01-25,33.17,-0.24,-138.20833333333334
2006-01-26,33.13,-0.24,-138.04166666666669
2006-01-27,33.28,-0.24,-138.66666666666669
2006-01-30,33.34,-0.24,-138.91666666666669
2006-01-31,33.64,-0.24,-140.16666666666669
2006-02-01,33.6,-0.24,-140.0
2006-02-02,34.67,-0.24,-144.45833333333334
2006-02-03,34.88,-0.24,-145.33333333333334
2006-02-06,34.15,-0.24,-142.29166666666666
2006-02-07,33.22,-0.24,-138.41666666666666
2006-02-08,33.99,-0.24,-141.625
2006-02-09,34.08,-0.24,-142.0
2006-02-10,34.09,-0.24,-142.04166666666669
2006-02-13,33.84,-0.24,-141.00000000000003
2006-02-14,34.43,-0.24,-143.45833333333334
2006-02-15,33.97,-0.24,-141.54166666666666
2006-02-16,34.1,-0.24,-142.08333333333334
2006-02-17,34.16,-0.24,-142.33333333333331
2006-02-21,33.86,-0.24,-141.08333333333334
2006-02-22,34.62,-0.24,-144.25
2006-02-23,34.73,-0.24,-144.70833333333331
2006-02-24,34.55,-0.24,-143.95833333333331
2006-02-27,35.17,-0.24,-146.54166666666669
2006-02-28,34.62,-0.24,-144.25
2006-03-01,34.97,-0.24,-145.70833333333334
2006-03-02,34.78,-0.24,-144.91666666666669
2006-03-03,34.91,-0.24,-145.45833333333331
2006-03-06,34.83,-0.24,-145.125
2006-03-07,34.88,-0.24,-145.33333333333334
2006-03-08,35.0,-0.24,-145.83333333333334
2006-03-09,35.16,-0.24,-146.5
2006-03-10,35.28,-0.24,-147.0
2006-03-13,35.5,-0.24,-147.91666666666669
2006-03-14,35.51,-0.24,-147.95833333333334
2006-03-15,35.96,-0.24,-149.83333333333334
2006-03-16,36.11,-0.24,-150.45833333333334
2006-03-17,35.9,-0.24,-149.58333333333334
2006-03-20,36.0,-0.24,-150.0
2006-03-21,35.58,-0.24,-148.25
2006-03-22,35.79,-0.24,-149.125
2006-03-23,35.75,-0.24,-148.95833333333334
2006-03-24,36.11,-0.24,-150.45833333333334
2006-03-27,36.0,-0.24,-150.0
2006-03-28,36.12,-0.24,-150.5
2006-03-29,37.12,-0.24,-154.66666666666666
2006-03-30,37.1,-0.24,-154.58333333333334
2006-03-31,37.09,-0.24,-154.54166666666669
2006-04-03,36.9,-0.24,-153.75
2006-04-04,36.96,-0.24,-154.0
2006-04-05,36.87,-0.24,-153.625
2006-04-06,36.55,-0.24,-152.29166666666666
2006-04-07,36.17,-0.24,-150.70833333333334
2006-04-10,36.17,-0.24,-150.70833333333334
2006-04-11,35.86,-0.24,-149.41666666666666
2006-04-12,36.1,-0.24,-150.41666666666669
2006-04-13,36.29,-0.24,-151.20833333333334
2006-04-17,36.22,-0.24,-150.91666666666666
2006-04-18,36.85,-0.24,-153.54166666666669
2006-04-19,37.13,-0.24,-154.70833333333334
2006-04-20,37.43,-0.24,-155.95833333333334
2006-04-21,37.7,-0.24,-157.08333333333334
2006-04-24,37.6,-0.24,-156.66666666666669
2006-04-25,37.89,-0.24,-157.875
2006-04-26,38.53,-0.24,-160.54166666666669
2006-04-27,38.99,-0.24,-162.45833333333334
2006-04-28,38.54,-0.24,-160.58333333333334
2006-05-01,38.2,-0.24,-159.16666666666669
2006-05-02,38.6,-0.24,-160.83333333333334
2006-05-03,38.6,-0.24,-160.83333333333334
2006-05-04,39.26,-0.24,-163.58333333333334
2006-05-05,39.45,0.28,140.89285714285714
2006-05-08,38.54,0.28,137.64285714285714
2006-05-09,38.45,0.28,137.32142857142856
2006-05-10,38.6,0.28,137.85714285714286
2006-05-11,37.65,0.28,134.4642857142857
2006-05-12,37.55,0.28,134.10714285714283
2006-05-15,36.8,0.28,131.42857142857142
2006-05-16,36.69,0.28,131.03571428571428
2006-05-17,35.96,0.28,128.42857142857142
2006-05-18,36.5,0.28,130.35714285714283
2006-05-19,36.7,0.28,131.07142857142856
2006-05-22,36.56,0.28,130.57142857142856
2006-05-23,37.13,0.28,132.60714285714286
2006-05-24,36.45,0.28,130.17857142857142
2006-05-25,36.96,0.28,132.0
2006-05-26,36.92,0.28,131.85714285714286
2006-05-30,36.57,0.28,130.60714285714283
2006-05-31,36.74,0.28,131.21428571428572
2006-06-01,36.85,0.28,131.60714285714286
2006-06-02,36.92,0.28,131.85714285714286
2006-06-05,36.27,0.28,129.53571428571428
2006-06-06,36.81,0.28,131.46428571428572
2006-06-07,36.62,0.28,130.78571428571428
2006-06-08,36.43,0.28,130.10714285714283
2006-06-09,36.14,0.28,129.07142857142856
2006-06-12,35.59,0.28,127.10714285714286
2006-06-13,35.6,0.28,127.14285714285714
2006-06-14,35.28,0.28,125.99999999999999
2006-06-15,35.35,0.28,126.25
2006-06-16,35.24,0.28,125.85714285714285
2006-06-19,34.53,0.28,123.32142857142857
2006-06-20,34.82,0.28,124.35714285714285
2006-06-21,34.82,0.28,124.35714285714285
2006-06-22,34.47,0.28,123.10714285714285
2006-06-23,34.0,0.28,121.42857142857142
2006-06-26,34.68,0.28,123.85714285714285
2006-06-27,34.03,0.28,121.53571428571428
2006-06-28,34.67,0.28,123.82142857142857
2006-06-29,35.83,0.28,127.9642857142857
2006-06-30,36.24,0.28,129.42857142857142
2006-07-03,36.42,0.28,130.07142857142856
2006-07-05,36.16,0.28,129.1428571428571
2006-07-06,36.53,0.28,130.4642857142857
2006-07-07,35.91,0.28,128.24999999999997
2006-07-10,35.9,0.28,128.2142857142857
2006-07-11,35.55,0.28,126.9642857142857
2006-07-12,35.6,0.28,127.14285714285714
2006-07-13,35.0,0.28,124.99999999999999
2006-07-14,34.59,0.28,123.53571428571429
2006-07-17,35.11,0.28,125.39285714285712
2006-07-18,35.27,0.28,125.96428571428571
2006-07-19,36.19,0.28,129.24999999999997
2006-07-20,35.51,0.28,126.82142857142856
2006-07-21,34.95,0.28,124.82142857142857
2006-07-24,35.22,0.28,125.78571428571426
2006-07-25,36.63,0.28,130.82142857142856
2006-07-26,36.35,0.28,129.82142857142856
2006-07-27,36.65,0.28,130.89285714285714
2006-07-28,37.2,0.28,132.85714285714286
2006-07-31,37.01,0.28,132.17857142857142
2006-08-01,37.14,0.28,132.64285714285714
2006-08-02,37.25,0.28,133.03571428571428
2006-08-03,37.72,0.28,134.7142857142857
2006-08-04,37.7,0.32,117.8125
2006-08-07,37.65,0.32,117.65625
2006-08-08,37.49,0.32,117.15625
2006-08-09,37.29,0.32,116.53125
2006-08-10,38.12,0.32,119.12499999999999
2006-08-11,38.01,0.32,118.78124999999999
2006-08-14,38.37,0.32,119.90624999999999
2006-08-15,39.23,0.32,122.59374999999999
2006-08-16,39.39,0.32,123.09375
2006-08-17,39.42,0.32,123.1875
2006-08-18,39.4,0.32,123.125
2006-08-21,39.25,0.32,122.65625
2006-08-22,39.32,0.32,122.875
2006-08-23,39.21,0.32,122.53125
2006-08-24,39.3,0.32,122.81249999999999
2006-08-25,39.23,0.32,122.59374999999999
2006-08-28,39.3,0.32,122.81249999999999
2006-08-29,39.26,0.32,122.68749999999999
2006-08-30,39.22,0.32,122.5625
2006-08-31,39.2,0.32,122.5
2006-09-01,39.24,0.32,122.625
2006-09-05,39.18,0.32,122.4375
2006-09-06,39.24,0.32,122.625
2006-09-07,39.18,0.32,122.4375
2006-09-08,39.29,0.32,122.78125
2006-09-11,38.99,0.32,121.84375
2006-09-12,39.3,0.32,122.81249999999999
2006-09-13,39.45,0.32,123.28125
2006-09-14,39.57,0.32,123.65625
2006-09-15,40.21,0.32,125.65625
2006-09-18,40.03,0.32,125.09375
2006-09-19,40.0,0.32,125.0
2006-09-20,40.08,0.32,125.24999999999999
2006-09-21,40.07,0.32,125.21875
2006-09-22,39.41,0.32,123.15624999999999
2006-09-25,39.87,0.32,124.59374999999999
2006-09-26,39.72,0.32,124.125
2006-09-27,39.57,0.32,123.65625
2006-09-28,39.44,0.32,123.24999999999999
2006-09-29,39.33,0.32,122.90624999999999
2006-10-02,38.98,0.32,121.81249999999999
2006-10-03,38.93,0.32,121.65625
2006-10-04,39.41,0.32,123.15624999999999
2006-10-05,39.66,0.32,123.93749999999999
2006-10-06,39.99,0.32,124.96875
2006-10-09,39.85,0.32,124.53125
2006-10-10,39.79,0.32,124.34375
2006-10-11,39.67,0.32,123.96875
2006-10-12,40.55,0.32,126.71874999999999
2006-10-13,40.94,0.32,127.93749999999999
2006-10-16,41.02,0.32,128.1875
2006-10-17,41.67,0.32,130.21875
2006-10-18,42.42,0.32,132.5625
2006-10-19,43.04,0.32,134.5
2006-10-20,42.03,0.32,131.34375
2006-10-23,42.29,0.32,132.15625
2006-10-24,44.25,0.32,138.28125
2006-10-25,43.2,0.32,135.0
2006-10-26,43.71,0.32,136.59375
2006-10-27,43.16,0.32,134.875
2006-10-30,43.05,0.32,134.53125
2006-10-31,42.87,0.32,133.96875
2006-11-01,42.77,0.32,133.65625
2006-11-02,42.88,0.32,134.0
2006-11-03,42.97,0.32,134.28125
2006-11-06,43.34,0.32,135.4375
2006-11-07,44.36,0.32,138.625
2006-11-08,43.83,0.32,136.96875
2006-11-09,43.37,0.32,135.53125
2006-11-10,45.03,0.32,140.71875
2006-11-13,43.62,0.32,136.3125
2006-11-14,43.71,0.32,136.59375
2006-11-15,43.94,0.32,137.3125
2006-11-16,43.75,0.32,136.71875
2006-11-17,44.14,0.32,137.9375
2006-11-20,43.84,0.32,137.0
2006-11-21,44.11,0.32,137.84375
2006-11-22,44.45,0.32,138.90625
2006-11-24,44.47,0.32,138.96875
2006-11-27,43.3,0.32,135.3125
2006-11-28,43.69,0.32,136.53125
2006-11-29,44.16,0.32,138.0
2006-11-30,43.83,0.32,136.96875
2006-12-01,43.9,0.32,137.1875
2006-12-04,44.18,0.32,138.0625
2006-12-05,44.53,0.32,139.15625
2006-12-06,44.98,0.32,140.5625
2006-12-07,45.18,0.32,141.1875
2006-12-08,45.06,0.32,140.8125
2006-12-11,44.62,0.32,139.4375
2006-12-12,44.5,0.32,139.0625
2006-12-13,44.17,0.32,138.03125
2006-12-14,45.4,0.32,141.875
2006-12-15,45.66,0.32,142.6875
2006-12-18,45.41,0.32,141.90625
2006-12-19,46.13,0.32,144.15625
2006-12-20,46.16,0.32,144.25
2006-12-21,45.45,0.32,142.03125
2006-12-22,45.33,0.32,141.65625
2006-12-26,45.54,0.32,142.3125
2006-12-27,46.16,0.32,144.25
2006-12-28,45.68,0.32,142.75
2006-12-29,45.29,0.32,141.53125
2007-01-03,45.17,0.32,141.15625
2007-01-04,45.64,0.32,142.625
2007-01-05,45.01,0.32,140.65625
2007-01-08,44.93,0.32,140.40625
2007-01-09,46.2,0.32,144.375
2007-01-10,47.19,0.32,147.46875
2007-01-11,48.71,0.32,152.21875
2007-01-12,48.38,0.32,151.1875
2007-01-16,48.04,0.32,150.125
2007-01-17,48.82,0.32,152.5625
2007-01-18,48.69,0.32,152.15625
2007-01-19,49.05,0.32,153.28125
2007-01-22,48.09,0.32,150.28125
2007-01-23,48.02,0.32,150.0625
2007-01-24,48.42,0.32,151.3125
2007-01-25,47.69,0.32,149.03125
2007-01-26,47.82,0.32,149.4375
2007-01-29,47.33,0.32,147.90625
2007-01-30,47.39,0.32,148.09375
2007-01-31,47.85,0.32,149.53125
2007-02-01,48.88,0.32,152.75
2007-02-02,49.39,0.32,154.34375
2007-02-05,49.05,0.32,153.28125
2007-02-06,49.3,0.32,154.0625
2007-02-07,49.71,0.32,155.34375
2007-02-08,48.93,0.32,152.90625
2007-02-09,48.69,0.32,152.15625
2007-02-12,47.5,0.32,148.4375
2007-02-13,46.92,0.32,146.625
2007-02-14,47.6,0.32,148.75
2007-02-15,48.02,0.32,150.0625
2007-02-16,47.63,0.32,148.84375
2007-02-20,47.95,0.32,149.84375
2007-02-21,47.7,0.32,149.0625
2007-02-22,47.24,0.32,147.625
2007-02-23,47.44,0.32,148.25
2007-02-26,46.84,0.32,146.375
2007-02-27,45.5,0.32,142.1875
2007-02-28,45.26,0.32,141.4375
2007-03-01,45.56,0.15,303.73333333333335
2007-03-02,44.27,0.15,295.1333333333334
2007-03-05,44.16,0.15,294.4
2007-03-06,44.83,0.15,298.8666666666667
2007-03-07,45.33,0.15,302.2
2007-03-08,45.89,0.15,305.93333333333334
2007-03-09,45.93,0.15,306.2
2007-03-12,46.18,0.15,307.8666666666667
2007-03-13,44.94,0.15,299.6
2007-03-14,45.08,0.15,300.53333333333336
2007-03-15,45.0,0.15,300.0
2007-03-16,45.41,0.15,302.73333333333335
2007-03-19,46.49,0.15,309.93333333333334
2007-03-20,46.38,0.15,309.20000000000005
2007-03-21,46.46,0.15,309.73333333333335
2007-03-22,46.42,0.15,309.4666666666667
2007-03-23,46.25,0.15,308.33333333333337
2007-03-26,45.95,0.15,306.33333333333337
2007-03-27,46.16,0.15,307.73333333333335
2007-03-28,46.04,0.15,306.93333333333334
2007-03-29,45.92,0.15,306.1333333333334
2007-03-30,46.75,0.15,311.6666666666667
2007-04-02,46.3,0.15,308.6666666666667
2007-04-03,46.72,0.15,311.4666666666667
2007-04-04,47.45,0.15,316.33333333333337
2007-04-05,48.63,0.15,324.20000000000005
2007-04-09,48.45,0.15,323.00000000000006
2007-04-10,48.24,0.15,321.6
2007-04-11,48.36,0.15,322.40000000000003
2007-04-12,48.62,0.15,324.1333333333333
2007-04-13,48.97,0.15,326.4666666666667
2007-04-16,49.47,0.15,329.8
2007-04-17,49.52,0.15,330.1333333333334
2007-04-18,49.26,0.15,328.4
2007-04-19,48.68,0.15,324.53333333333336
2007-04-20,49.23,0.15,328.2
2007-04-23,49.7,0.15,331.33333333333337
2007-04-24,49.88,0.15,332.53333333333336
2007-04-25,50.32,0.15,335.4666666666667
2007-04-26,53.6,0.15,357.33333333333337
2007-04-27,53.31,0.15,355.40000000000003
2007-04-30,52.06,0.15,347.0666666666667
2007-05-01,52.34,0.15,348.9333333333334
2007-05-02,52.95,0.15,353.00000000000006
2007-05-03,52.9,0.15,352.6666666666667
2007-05-04,52.54,0.33,159.2121212121212
2007-05-07,52.55,0.33,159.24242424242422
2007-05-08,52.35,0.33,158.63636363636363
2007-05-09,52.37,0.33,158.6969696969697
2007-05-10,52.05,0.33,157.72727272727272
2007-05-11,53.63,0.33,162.5151515151515
2007-05-14,53.38,0.33,161.75757575757575
2007-05-15,53.45,0.33,161.96969696969697
2007-05-16,53.9,0.33,163.33333333333331
2007-05-17,53.37,0.33,161.72727272727272
2007-05-18,53.63,0.33,162.5151515151515
2007-05-21,53.57,0.33,162.33333333333331
2007-05-22,53.69,0.33,162.6969696969697
2007-05-23,53.44,0.33,161.93939393939394
2007-05-24,53.84,0.33,163.15151515151516
2007-05-25,54.0,0.33,163.63636363636363
2007-05-29,54.06,0.33,163.8181818181818
2007-05-30,54.11,0.33,163.96969696969697
2007-05-31,54.6,0.33,165.45454545454544
2007-06-01,54.03,0.33,163.72727272727272
2007-06-04,53.01,0.33,160.63636363636363
2007-06-05,53.17,0.33,161.12121212121212
2007-06-06,53.21,0.33,161.24242424242425
2007-06-07,52.86,0.33,160.18181818181816
2007-06-08,52.9,0.33,160.30303030303028
2007-06-11,52.3,0.33,158.48484848484847
2007-06-12,51.44,0.33,155.87878787878788
2007-06-13,53.1,0.33,160.9090909090909
2007-06-14,53.1,0.33,160.9090909090909
2007-06-15,53.83,0.33,163.1212121212121
2007-06-18,53.53,0.33,162.21212121212122
2007-06-19,53.4,0.33,161.8181818181818
2007-06-20,52.53,0.33,159.1818181818182
2007-06-21,52.02,0.33,157.63636363636363
2007-06-22,51.3,0.33,155.45454545454544
2007-06-25,51.28,0.33,155.39393939393938
2007-06-26,51.09,0.33,154.8181818181818
2007-06-27,51.78,0.33,156.9090909090909
2007-06-28,51.63,0.33,156.45454545454547
2007-06-29,51.72,0.33,156.72727272727272
2007-07-02,52.47,0.33,159.0
2007-07-03,53.22,0.33,161.27272727272725
2007-07-05,52.63,0.33,159.4848484848485
2007-07-06,52.47,0.33,159.0
2007-07-09,52.26,0.33,158.36363636363635
2007-07-10,51.77,0.33,156.87878787878788
2007-07-11,51.71,0.33,156.6969696969697
2007-07-12,53.09,0.33,160.87878787878788
2007-07-13,53.56,0.33,162.3030303030303
2007-07-16,53.93,0.33,163.4242424242424
2007-07-17,53.73,0.33,162.8181818181818
2007-07-18,53.48,0.33,162.06060606060603
2007-07-19,53.66,0.33,162.6060606060606
2007-07-20,52.34,0.33,158.6060606060606
2007-07-23,52.32,0.33,158.54545454545453
2007-07-24,51.64,0.33,156.48484848484847
2007-07-25,53.09,0.33,160.87878787878788
2007-07-26,52.54,0.33,159.2121212121212
2007-07-27,52.24,0.33,158.3030303030303
2007-07-30,53.53,0.33,162.21212121212122
2007-07-31,52.21,0.33,158.21212121212122
2007-08-01,53.0,0.33,160.6060606060606
2007-08-02,53.16,0.33,161.09090909090907
2007-08-03,52.29,0.33,158.45454545454544
2007-08-06,52.78,0.33,159.93939393939394
2007-08-07,52.1,0.33,157.87878787878788
2007-08-08,53.52,0.33,162.1818181818182
2007-08-09,52.05,0.44,118.29545454545453
2007-08-10,53.21,0.44,120.93181818181819
2007-08-13,53.75,0.44,122.1590909090909
2007-08-14,52.9,0.44,120.22727272727272
2007-08-15,50.65,0.44,115.11363636363636
2007-08-16,49.86,0.44,113.31818181818181
2007-08-17,50.26,0.44,114.22727272727272
2007-08-20,49.87,0.44,113.34090909090908
2007-08-21,50.33,0.44,114.38636363636363
2007-08-22,51.43,0.44,116.88636363636364
2007-08-23,51.82,0.44,117.77272727272727
2007-08-24,52.7,0.44,119.77272727272728
2007-08-27,52.66,0.44,119.68181818181817
2007-08-28,51.48,0.44,116.99999999999999
2007-08-29,53.62,0.44,121.86363636363636
2007-08-30,54.33,0.44,123.47727272727272
2007-08-31,54.23,0.44,123.24999999999999
2007-09-04,54.54,0.44,123.95454545454545
2007-09-05,54.84,0.44,124.63636363636364
2007-09-06,54.73,0.44,124.38636363636363
2007-09-07,54.15,0.44,123.06818181818181
2007-09-10,53.76,0.44,122.18181818181817
2007-09-11,54.5,0.44,123.86363636363636
2007-09-12,55.46,0.44,126.04545454545455
2007-09-13,56.09,0.44,127.47727272727273
2007-09-14,55.69,0.44,126.56818181818181
2007-09-17,55.27,0.44,125.61363636363637
2007-09-18,57.51,0.44,130.70454545454544
2007-09-19,58.06,0.44,131.95454545454547
2007-09-20,57.47,0.44,130.61363636363637
2007-09-21,57.42,0.44,130.5
2007-09-24,56.99,0.44,129.52272727272728
2007-09-25,57.2,0.44,130.0
2007-09-26,57.93,0.44,131.6590909090909
2007-09-27,57.82,0.44,131.4090909090909
2007-09-28,57.72,0.44,131.1818181818182
2007-10-01,58.14,0.44,132.13636363636363
2007-10-02,57.32,0.44,130.27272727272728
2007-10-03,56.52,0.44,128.45454545454547
2007-10-04,57.0,0.44,129.54545454545453
2007-10-05,57.86,0.44,131.5
2007-10-08,58.06,0.44,131.95454545454547
2007-10-09,59.4,0.44,135.0
2007-10-10,58.25,0.44,132.38636363636363
2007-10-11,58.07,0.44,131.97727272727272
2007-10-12,58.7,0.44,133.4090909090909
2007-10-15,58.68,0.44,133.36363636363637
2007-10-16,58.46,0.44,132.86363636363637
2007-10-17,58.46,0.44,132.86363636363637
2007-10-18,58.44,0.44,132.8181818181818
2007-10-19,57.76,0.44,131.27272727272728
2007-10-22,57.94,0.44,131.6818181818182
2007-10-23,59.51,0.44,135.25
2007-10-24,59.08,0.44,134.27272727272728
2007-10-25,57.9,0.44,131.5909090909091
