date,ARE,ARE_EPS,PE Ratio
2011-07-19,82.83,0.48,172.5625
2011-07-20,83.8,0.48,174.58333333333334
2011-07-21,84.5,0.48,176.04166666666669
2011-07-22,84.93,0.48,176.93750000000003
2011-07-25,84.17,0.48,175.35416666666669
2011-07-26,84.1,0.48,175.20833333333331
2011-07-27,82.13,0.48,171.10416666666666
2011-07-28,82.05,0.48,170.9375
2011-07-29,82.0,0.48,170.83333333333334
2011-08-01,81.4,0.48,169.58333333333334
2011-08-02,77.62,0.48,161.70833333333334
2011-08-03,76.57,0.48,159.52083333333331
2011-08-04,72.6,0.48,151.25
2011-08-05,70.43,0.48,146.72916666666669
2011-08-08,62.63,0.48,130.47916666666669
2011-08-09,69.01,0.39,176.94871794871796
2011-08-10,67.08,0.39,172.0
2011-08-11,69.16,0.39,177.33333333333331
2011-08-12,69.23,0.39,177.51282051282053
2011-08-15,72.21,0.39,185.15384615384613
2011-08-16,72.25,0.39,185.25641025641025
2011-08-17,72.16,0.39,185.02564102564102
2011-08-18,68.15,0.39,174.74358974358975
2011-08-19,66.2,0.39,169.74358974358975
2011-08-22,66.95,0.39,171.66666666666666
2011-08-23,68.15,0.39,174.74358974358975
2011-08-24,69.3,0.39,177.69230769230768
2011-08-25,67.97,0.39,174.28205128205127
2011-08-26,68.99,0.39,176.89743589743588
2011-08-29,72.02,0.39,184.66666666666666
2011-08-30,71.98,0.39,184.56410256410257
2011-08-31,72.81,0.39,186.69230769230768
2011-09-01,71.34,0.39,182.92307692307693
2011-09-02,69.11,0.39,177.2051282051282
2011-09-06,69.25,0.39,177.56410256410257
2011-09-07,72.63,0.39,186.23076923076923
2011-09-08,71.85,0.39,184.2307692307692
2011-09-09,68.87,0.39,176.5897435897436
2011-09-12,67.89,0.39,174.07692307692307
2011-09-13,67.83,0.39,173.9230769230769
2011-09-14,68.14,0.39,174.7179487179487
2011-09-15,68.8,0.39,176.4102564102564
2011-09-16,68.56,0.39,175.7948717948718
2011-09-19,66.16,0.39,169.64102564102564
2011-09-20,66.09,0.39,169.46153846153845
2011-09-21,62.48,0.39,160.2051282051282
2011-09-22,60.09,0.39,154.0769230769231
2011-09-23,60.3,0.39,154.6153846153846
2011-09-26,60.88,0.39,156.10256410256412
2011-09-27,61.91,0.39,158.74358974358972
2011-09-28,60.47,0.39,155.05128205128204
2011-09-29,62.77,0.39,160.94871794871796
2011-09-30,61.39,0.39,157.4102564102564
2011-10-03,57.19,0.39,146.64102564102564
2011-10-04,60.42,0.39,154.92307692307693
2011-10-05,59.46,0.39,152.46153846153845
2011-10-06,62.06,0.39,159.12820512820514
2011-10-07,59.67,0.39,153.0
2011-10-10,61.72,0.39,158.25641025641025
2011-10-11,60.12,0.39,154.15384615384613
2011-10-12,60.79,0.39,155.87179487179486
2011-10-13,61.71,0.39,158.23076923076923
2011-10-14,64.37,0.39,165.05128205128204
2011-10-17,63.84,0.39,163.6923076923077
2011-10-18,66.23,0.39,169.82051282051282
2011-10-19,65.35,0.39,167.56410256410254
2011-10-20,66.13,0.39,169.56410256410254
2011-10-21,67.83,0.39,173.9230769230769
2011-10-24,70.62,0.39,181.0769230769231
2011-10-25,68.81,0.39,176.43589743589743
2011-10-26,66.18,0.39,169.6923076923077
2011-10-27,67.77,0.39,173.76923076923075
2011-10-28,67.95,0.39,174.23076923076923
2011-10-31,66.09,0.39,169.46153846153845
2011-11-01,63.44,0.39,162.66666666666666
2011-11-02,66.45,0.39,170.3846153846154
2011-11-03,68.61,0.39,175.9230769230769
2011-11-04,68.91,0.39,176.69230769230768
2011-11-07,69.04,0.39,177.02564102564102
2011-11-08,69.69,0.39,178.69230769230768
2011-11-09,67.22,0.43,156.32558139534885
2011-11-10,66.79,0.43,155.32558139534885
2011-11-11,68.39,0.43,159.046511627907
2011-11-14,66.78,0.43,155.30232558139537
2011-11-15,68.03,0.43,158.2093023255814
2011-11-16,67.28,0.43,156.46511627906978
2011-11-17,66.04,0.43,153.58139534883722
2011-11-18,66.41,0.43,154.44186046511626
2011-11-21,64.25,0.43,149.41860465116278
2011-11-22,63.73,0.43,148.20930232558138
2011-11-23,62.0,0.43,144.18604651162792
2011-11-25,62.23,0.43,144.72093023255815
2011-11-28,63.79,0.43,148.34883720930233
2011-11-29,63.3,0.43,147.2093023255814
2011-11-30,65.56,0.43,152.46511627906978
2011-12-01,66.0,0.43,153.48837209302326
2011-12-02,66.09,0.43,153.69767441860466
2011-12-05,68.14,0.43,158.46511627906978
2011-12-06,67.54,0.43,157.06976744186048
2011-12-07,68.35,0.43,158.953488372093
2011-12-08,66.61,0.43,154.90697674418604
2011-12-09,67.76,0.43,157.58139534883722
2011-12-12,65.68,0.43,152.74418604651166
2011-12-13,64.95,0.43,151.046511627907
2011-12-14,64.4,0.43,149.76744186046514
2011-12-15,65.37,0.43,152.0232558139535
2011-12-16,66.26,0.43,154.09302325581396
2011-12-19,66.0,0.43,153.48837209302326
2011-12-20,68.05,0.43,158.25581395348837
2011-12-21,68.52,0.43,159.34883720930233
2011-12-22,69.43,0.43,161.46511627906978
2011-12-23,69.4,0.43,161.39534883720933
2011-12-27,69.87,0.43,162.48837209302326
2011-12-28,68.33,0.43,158.90697674418604
2011-12-29,69.27,0.43,161.09302325581396
2011-12-30,68.97,0.43,160.3953488372093
2012-01-03,68.82,0.43,160.04651162790697
2012-01-04,67.49,0.43,156.953488372093
2012-01-05,68.62,0.43,159.58139534883722
2012-01-06,68.2,0.43,158.6046511627907
2012-01-09,68.45,0.43,159.18604651162792
2012-01-10,69.66,0.43,162.0
2012-01-11,70.37,0.43,163.6511627906977
2012-01-12,69.63,0.43,161.93023255813952
2012-01-13,69.68,0.43,162.046511627907
2012-01-17,70.34,0.43,163.58139534883722
2012-01-18,71.21,0.43,165.60465116279067
2012-01-19,70.78,0.43,164.6046511627907
2012-01-20,71.49,0.43,166.25581395348837
2012-01-23,71.74,0.43,166.83720930232556
2012-01-24,71.3,0.43,165.81395348837208
2012-01-25,71.58,0.43,166.46511627906978
2012-01-26,72.05,0.43,167.5581395348837
2012-01-27,72.59,0.43,168.8139534883721
2012-01-30,72.06,0.43,167.58139534883722
2012-01-31,72.41,0.43,168.3953488372093
2012-02-01,73.47,0.43,170.86046511627907
2012-02-02,73.31,0.43,170.48837209302326
2012-02-03,74.26,0.43,172.69767441860466
2012-02-06,74.32,0.43,172.83720930232556
2012-02-07,73.67,0.43,171.32558139534885
2012-02-08,72.75,0.43,169.18604651162792
2012-02-09,72.5,0.43,168.6046511627907
2012-02-10,71.77,0.43,166.90697674418604
2012-02-13,72.62,0.43,168.88372093023258
2012-02-14,71.77,0.43,166.90697674418604
2012-02-15,71.7,0.43,166.74418604651163
2012-02-16,72.98,0.43,169.72093023255815
2012-02-17,72.82,0.43,169.3488372093023
2012-02-21,71.34,0.37,192.81081081081084
2012-02-22,70.31,0.37,190.02702702702703
2012-02-23,71.04,0.37,192.00000000000003
2012-02-24,70.75,0.37,191.21621621621622
2012-02-27,70.68,0.37,191.02702702702706
2012-02-28,71.6,0.37,193.5135135135135
2012-02-29,71.69,0.37,193.75675675675674
2012-03-01,72.18,0.37,195.0810810810811
2012-03-02,71.57,0.37,193.43243243243242
2012-03-05,72.17,0.37,195.05405405405406
2012-03-06,70.66,0.37,190.97297297297297
2012-03-07,70.92,0.37,191.67567567567568
2012-03-08,70.61,0.37,190.83783783783784
2012-03-09,71.59,0.37,193.48648648648648
2012-03-12,71.59,0.37,193.48648648648648
2012-03-13,73.27,0.37,198.02702702702703
2012-03-14,72.81,0.37,196.7837837837838
2012-03-15,72.65,0.37,196.35135135135138
2012-03-16,72.71,0.37,196.5135135135135
2012-03-19,73.54,0.37,198.75675675675677
2012-03-20,73.58,0.37,198.86486486486487
2012-03-21,73.3,0.37,198.1081081081081
2012-03-22,72.35,0.37,195.54054054054052
2012-03-23,72.46,0.37,195.8378378378378
2012-03-26,72.66,0.37,196.37837837837836
2012-03-27,72.76,0.37,196.64864864864867
2012-03-28,72.44,0.37,195.78378378378378
2012-03-29,72.65,0.37,196.35135135135138
2012-03-30,73.13,0.37,197.64864864864865
2012-04-02,73.41,0.37,198.4054054054054
2012-04-03,73.15,0.37,197.7027027027027
2012-04-04,72.59,0.37,196.1891891891892
2012-04-05,72.03,0.37,194.67567567567568
2012-04-09,71.18,0.37,192.3783783783784
2012-04-10,69.9,0.37,188.91891891891893
2012-04-11,70.2,0.37,189.72972972972974
2012-04-12,71.64,0.37,193.6216216216216
2012-04-13,71.15,0.37,192.29729729729732
2012-04-16,72.85,0.37,196.89189189189187
2012-04-17,73.83,0.37,199.54054054054055
2012-04-18,72.95,0.37,197.16216216216216
2012-04-19,72.61,0.37,196.24324324324326
2012-04-20,73.88,0.37,199.67567567567568
2012-04-23,72.83,0.37,196.83783783783784
2012-04-24,73.2,0.37,197.83783783783784
2012-04-25,74.43,0.37,201.1621621621622
2012-04-26,74.63,0.37,201.70270270270268
2012-04-27,74.77,0.37,202.08108108108107
2012-04-30,74.92,0.37,202.48648648648648
2012-05-01,75.64,0.37,204.43243243243245
2012-05-02,75.62,0.37,204.3783783783784
2012-05-03,74.94,0.37,202.54054054054055
2012-05-04,74.33,0.23,323.17391304347825
2012-05-07,74.75,0.23,325.0
2012-05-08,75.02,0.23,326.17391304347825
2012-05-09,74.99,0.23,326.0434782608695
2012-05-10,74.5,0.23,323.9130434782609
2012-05-11,75.15,0.23,326.7391304347826
2012-05-14,74.07,0.23,322.0434782608695
2012-05-15,73.05,0.23,317.6086956521739
2012-05-16,72.32,0.23,314.4347826086956
2012-05-17,69.65,0.23,302.82608695652175
2012-05-18,68.14,0.23,296.2608695652174
2012-05-21,69.23,0.23,301.0
2012-05-22,69.55,0.23,302.39130434782606
2012-05-23,70.19,0.23,305.17391304347825
2012-05-24,70.52,0.23,306.6086956521739
2012-05-25,69.83,0.23,303.6086956521739
2012-05-29,70.27,0.23,305.52173913043475
2012-05-30,68.42,0.23,297.4782608695652
2012-05-31,68.46,0.23,297.65217391304344
2012-06-01,67.98,0.23,295.5652173913044
2012-06-04,68.31,0.23,297.0
2012-06-05,69.33,0.23,301.4347826086956
2012-06-06,70.55,0.23,306.73913043478257
2012-06-07,70.4,0.23,306.0869565217391
2012-06-08,71.01,0.23,308.7391304347826
2012-06-11,68.96,0.23,299.8260869565217
2012-06-12,69.36,0.23,301.5652173913043
2012-06-13,69.1,0.23,300.4347826086956
2012-06-14,70.55,0.23,306.73913043478257
2012-06-15,70.18,0.23,305.1304347826087
2012-06-18,70.9,0.23,308.2608695652174
2012-06-19,71.43,0.23,310.5652173913044
2012-06-20,71.41,0.23,310.4782608695652
2012-06-21,69.79,0.23,303.4347826086957
2012-06-22,69.89,0.23,303.8695652173913
2012-06-25,69.12,0.23,300.5217391304348
2012-06-26,69.52,0.23,302.2608695652174
2012-06-27,69.44,0.23,301.9130434782609
2012-06-28,70.58,0.23,306.8695652173913
2012-06-29,72.72,0.23,316.17391304347825
2012-07-02,72.74,0.23,316.2608695652174
2012-07-03,73.78,0.23,320.7826086956522
2012-07-05,73.59,0.23,319.95652173913044
2012-07-06,73.4,0.23,319.1304347826087
2012-07-09,73.23,0.23,318.39130434782606
2012-07-10,72.57,0.23,315.52173913043475
2012-07-11,72.56,0.23,315.4782608695652
2012-07-12,72.17,0.23,313.7826086956522
2012-07-13,73.31,0.23,318.7391304347826
2012-07-16,73.17,0.23,318.1304347826087
2012-07-17,74.15,0.23,322.3913043478261
2012-07-18,73.61,0.23,320.04347826086956
2012-07-19,72.95,0.23,317.17391304347825
2012-07-20,72.36,0.23,314.6086956521739
2012-07-23,72.14,0.23,313.65217391304344
2012-07-24,71.74,0.23,311.9130434782608
2012-07-25,71.43,0.23,310.5652173913044
2012-07-26,71.73,0.23,311.8695652173913
2012-07-27,72.5,0.23,315.2173913043478
2012-07-30,72.5,0.23,315.2173913043478
2012-07-31,73.48,0.23,319.47826086956525
2012-08-01,72.76,0.23,316.3478260869565
2012-08-02,72.98,0.23,317.30434782608694
2012-08-03,73.55,0.23,319.78260869565213
2012-08-06,73.76,0.23,320.69565217391306
2012-08-07,73.25,0.23,318.4782608695652
2012-08-08,73.0,0.24,304.1666666666667
2012-08-09,72.74,0.24,303.0833333333333
2012-08-10,73.45,0.24,306.0416666666667
2012-08-13,74.1,0.24,308.75
2012-08-14,73.69,0.24,307.0416666666667
2012-08-15,73.95,0.24,308.125
2012-08-16,74.24,0.24,309.3333333333333
2012-08-17,73.39,0.24,305.7916666666667
2012-08-20,73.29,0.24,305.37500000000006
2012-08-21,73.83,0.24,307.625
2012-08-22,73.8,0.24,307.5
2012-08-23,73.25,0.24,305.20833333333337
2012-08-24,73.33,0.24,305.5416666666667
2012-08-27,73.12,0.24,304.6666666666667
2012-08-28,73.85,0.24,307.7083333333333
2012-08-29,74.1,0.24,308.75
2012-08-30,74.06,0.24,308.58333333333337
2012-08-31,73.9,0.24,307.9166666666667
2012-09-04,74.44,0.24,310.1666666666667
2012-09-05,74.54,0.24,310.58333333333337
2012-09-06,74.96,0.24,312.3333333333333
2012-09-07,75.1,0.24,312.91666666666663
2012-09-10,74.51,0.24,310.45833333333337
2012-09-11,74.66,0.24,311.0833333333333
2012-09-12,74.62,0.24,310.9166666666667
2012-09-13,75.58,0.24,314.9166666666667
2012-09-14,76.65,0.24,319.37500000000006
2012-09-17,75.99,0.24,316.625
2012-09-18,75.32,0.24,313.8333333333333
2012-09-19,74.91,0.24,312.125
2012-09-20,74.38,0.24,309.9166666666667
2012-09-21,74.51,0.24,310.45833333333337
2012-09-24,74.91,0.24,312.125
2012-09-25,73.8,0.24,307.5
2012-09-26,73.17,0.24,304.875
2012-09-27,73.57,0.24,306.54166666666663
2012-09-28,73.52,0.24,306.3333333333333
2012-10-01,72.75,0.24,303.125
2012-10-02,72.7,0.24,302.9166666666667
2012-10-03,72.96,0.24,304.0
2012-10-04,72.84,0.24,303.5
2012-10-05,72.68,0.24,302.83333333333337
2012-10-08,72.6,0.24,302.5
2012-10-09,72.47,0.24,301.9583333333333
2012-10-10,72.87,0.24,303.62500000000006
2012-10-11,73.03,0.24,304.2916666666667
2012-10-12,72.77,0.24,303.2083333333333
2012-10-15,73.85,0.24,307.7083333333333
2012-10-16,73.86,0.24,307.75
2012-10-17,74.04,0.24,308.50000000000006
2012-10-18,74.25,0.24,309.375
2012-10-19,73.38,0.24,305.75
2012-10-22,72.72,0.24,303.0
2012-10-23,71.72,0.24,298.8333333333333
2012-10-24,71.51,0.24,297.95833333333337
2012-10-25,71.1,0.24,296.25
2012-10-26,70.07,0.24,291.9583333333333
2012-10-31,70.43,0.24,293.45833333333337
2012-11-01,69.67,0.24,290.2916666666667
2012-11-02,69.88,0.24,291.1666666666667
2012-11-05,69.65,0.24,290.20833333333337
2012-11-06,69.25,0.24,288.5416666666667
2012-11-07,68.27,0.24,284.4583333333333
2012-11-08,67.28,0.24,280.33333333333337
2012-11-09,67.45,0.37,182.29729729729732
2012-11-12,66.16,0.37,178.8108108108108
2012-11-13,66.23,0.37,179.0
2012-11-14,64.75,0.37,175.0
2012-11-15,65.11,0.37,175.97297297297297
2012-11-16,66.58,0.37,179.94594594594594
2012-11-19,67.3,0.37,181.89189189189187
2012-11-20,67.46,0.37,182.32432432432432
2012-11-21,67.32,0.37,181.94594594594594
2012-11-23,68.02,0.37,183.83783783783784
2012-11-26,67.78,0.37,183.1891891891892
2012-11-27,67.46,0.37,182.32432432432432
2012-11-28,67.71,0.37,182.99999999999997
2012-11-29,67.94,0.37,183.6216216216216
2012-11-30,67.92,0.37,183.56756756756758
2012-12-03,68.44,0.37,184.97297297297297
2012-12-04,68.46,0.37,185.027027027027
2012-12-05,68.73,0.37,185.75675675675677
2012-12-06,69.75,0.37,188.51351351351352
2012-12-07,70.13,0.37,189.54054054054052
2012-12-10,70.34,0.37,190.10810810810813
2012-12-11,70.22,0.37,189.78378378378378
2012-12-12,70.13,0.37,189.54054054054052
2012-12-13,69.73,0.37,188.45945945945948
2012-12-14,69.25,0.37,187.16216216216216
2012-12-17,69.76,0.37,188.54054054054055
2012-12-18,69.89,0.37,188.8918918918919
2012-12-19,69.57,0.37,188.027027027027
2012-12-20,70.45,0.37,190.40540540540542
2012-12-21,69.54,0.37,187.94594594594597
2012-12-24,69.55,0.37,187.97297297297297
2012-12-26,69.14,0.37,186.86486486486487
2012-12-27,68.4,0.37,184.86486486486487
2012-12-28,68.16,0.37,184.2162162162162
2012-12-31,69.32,0.37,187.35135135135133
2013-01-02,70.63,0.37,190.89189189189187
2013-01-03,70.98,0.37,191.83783783783784
2013-01-04,71.64,0.37,193.6216216216216
2013-01-07,71.96,0.37,194.48648648648648
2013-01-08,71.7,0.37,193.7837837837838
2013-01-09,72.09,0.37,194.83783783783784
2013-01-10,71.92,0.37,194.3783783783784
2013-01-11,72.28,0.37,195.35135135135135
2013-01-14,72.39,0.37,195.64864864864865
2013-01-15,72.7,0.37,196.48648648648648
2013-01-16,72.36,0.37,195.56756756756758
2013-01-17,72.4,0.37,195.6756756756757
2013-01-18,72.65,0.37,196.35135135135138
2013-01-22,73.08,0.37,197.51351351351352
2013-01-23,72.76,0.37,196.64864864864867
2013-01-24,72.98,0.37,197.24324324324326
2013-01-25,73.34,0.37,198.21621621621622
2013-01-28,73.19,0.37,197.8108108108108
2013-01-29,73.47,0.37,198.56756756756758
2013-01-30,73.21,0.37,197.86486486486484
2013-01-31,72.5,0.37,195.94594594594594
2013-02-01,72.9,0.37,197.02702702702703
2013-02-04,72.11,0.37,194.8918918918919
2013-02-05,72.12,0.37,194.91891891891893
2013-02-06,72.78,0.37,196.7027027027027
2013-02-07,72.47,0.37,195.86486486486487
2013-02-08,72.62,0.37,196.2702702702703
2013-02-11,72.73,0.37,196.56756756756758
2013-02-12,72.79,0.37,196.72972972972974
2013-02-13,72.36,0.37,195.56756756756758
2013-02-14,71.56,0.37,193.40540540540542
2013-02-15,71.62,0.37,193.56756756756758
2013-02-19,71.92,0.37,194.3783783783784
2013-02-20,71.86,0.37,194.21621621621622
2013-02-21,71.43,0.37,193.05405405405406
2013-02-22,72.12,0.37,194.91891891891893
2013-02-25,70.58,0.37,190.75675675675674
2013-02-26,70.88,0.33,214.78787878787875
2013-02-27,71.24,0.33,215.87878787878785
2013-02-28,71.14,0.33,215.57575757575756
2013-03-01,71.01,0.33,215.1818181818182
2013-03-04,71.85,0.33,217.7272727272727
2013-03-05,72.52,0.33,219.75757575757572
2013-03-06,72.29,0.33,219.06060606060606
2013-03-07,72.25,0.33,218.93939393939394
2013-03-08,71.97,0.33,218.09090909090907
2013-03-11,72.29,0.33,219.06060606060606
2013-03-12,72.03,0.33,218.27272727272725
2013-03-13,71.82,0.33,217.6363636363636
2013-03-14,71.51,0.33,216.6969696969697
2013-03-15,71.41,0.33,216.39393939393938
2013-03-18,70.91,0.33,214.87878787878785
2013-03-19,71.0,0.33,215.15151515151513
2013-03-20,71.03,0.33,215.24242424242425
2013-03-21,71.34,0.33,216.1818181818182
2013-03-22,71.61,0.33,217.0
2013-03-25,71.43,0.33,216.45454545454547
2013-03-26,71.49,0.33,216.6363636363636
2013-03-27,70.86,0.33,214.72727272727272
2013-03-28,70.98,0.33,215.0909090909091
2013-04-01,70.87,0.33,214.75757575757575
2013-04-02,70.67,0.33,214.15151515151516
2013-04-03,70.21,0.33,212.75757575757572
2013-04-04,70.61,0.33,213.96969696969697
2013-04-05,70.59,0.33,213.9090909090909
2013-04-08,71.65,0.33,217.12121212121212
2013-04-09,71.42,0.33,216.4242424242424
2013-04-10,71.59,0.33,216.93939393939394
2013-04-11,72.09,0.33,218.45454545454547
2013-04-12,72.24,0.33,218.90909090909088
2013-04-15,70.89,0.33,214.8181818181818
2013-04-16,71.45,0.33,216.5151515151515
2013-04-17,70.43,0.33,213.42424242424244
2013-04-18,70.33,0.33,213.1212121212121
2013-04-19,71.24,0.33,215.87878787878785
2013-04-22,70.8,0.33,214.54545454545453
2013-04-23,71.58,0.33,216.9090909090909
2013-04-24,71.58,0.33,216.9090909090909
2013-04-25,71.0,0.33,215.15151515151513
2013-04-26,70.55,0.33,213.78787878787878
2013-04-29,71.49,0.33,216.6363636363636
2013-04-30,72.77,0.33,220.5151515151515
2013-05-01,72.63,0.33,220.09090909090907
2013-05-02,73.15,0.33,221.66666666666669
2013-05-03,73.42,0.34,215.94117647058823
2013-05-06,73.63,0.34,216.55882352941174
2013-05-07,74.28,0.34,218.47058823529412
2013-05-08,75.3,0.34,221.4705882352941
2013-05-09,75.27,0.34,221.38235294117644
2013-05-10,75.4,0.34,221.76470588235293
2013-05-13,75.63,0.34,222.4411764705882
2013-05-14,77.4,0.34,227.64705882352942
2013-05-15,78.09,0.34,229.67647058823528
2013-05-16,77.8,0.34,228.82352941176467
2013-05-17,77.31,0.34,227.38235294117646
2013-05-20,77.2,0.34,227.05882352941177
2013-05-21,77.04,0.34,226.58823529411765
2013-05-22,74.17,0.34,218.1470588235294
2013-05-23,73.63,0.34,216.55882352941174
2013-05-24,73.7,0.34,216.76470588235293
2013-05-28,72.22,0.34,212.41176470588235
2013-05-29,70.41,0.34,207.08823529411762
2013-05-30,69.77,0.34,205.20588235294116
2013-05-31,68.5,0.34,201.47058823529412
2013-06-03,68.7,0.34,202.05882352941177
2013-06-04,67.89,0.34,199.67647058823528
2013-06-05,67.29,0.34,197.91176470588235
2013-06-06,68.04,0.34,200.11764705882354
2013-06-07,67.26,0.34,197.8235294117647
2013-06-10,67.45,0.34,198.38235294117646
2013-06-11,66.31,0.34,195.02941176470588
2013-06-12,65.21,0.34,191.79411764705878
2013-06-13,67.24,0.34,197.7647058823529
2013-06-14,67.75,0.34,199.26470588235293
2013-06-17,67.43,0.34,198.32352941176472
2013-06-18,68.09,0.34,200.26470588235293
2013-06-19,65.4,0.34,192.35294117647058
2013-06-20,63.28,0.34,186.1176470588235
2013-06-21,62.89,0.34,184.97058823529412
2013-06-24,62.66,0.34,184.2941176470588
2013-06-25,63.15,0.34,185.73529411764704
2013-06-26,63.87,0.34,187.85294117647058
2013-06-27,65.86,0.34,193.70588235294116
2013-06-28,65.72,0.34,193.2941176470588
2013-07-01,66.02,0.34,194.17647058823528
2013-07-02,67.44,0.34,198.35294117647058
2013-07-03,66.92,0.34,196.8235294117647
2013-07-05,66.71,0.34,196.20588235294113
2013-07-08,67.32,0.34,197.99999999999997
2013-07-09,68.29,0.34,200.85294117647058
2013-07-10,68.44,0.34,201.2941176470588
2013-07-11,69.93,0.34,205.6764705882353
2013-07-12,68.79,0.34,202.3235294117647
2013-07-15,69.47,0.34,204.3235294117647
2013-07-16,69.32,0.34,203.88235294117644
2013-07-17,69.53,0.34,204.5
2013-07-18,70.38,0.34,206.99999999999997
2013-07-19,70.08,0.34,206.1176470588235
2013-07-22,70.36,0.34,206.94117647058823
2013-07-23,71.11,0.34,209.1470588235294
2013-07-24,69.68,0.34,204.94117647058823
2013-07-25,70.04,0.34,206.0
2013-07-26,69.62,0.34,204.76470588235293
2013-07-29,68.73,0.34,202.14705882352942
2013-07-30,69.36,0.34,203.99999999999997
2013-07-31,68.5,0.34,201.47058823529412
2013-08-01,68.44,0.34,201.2941176470588
2013-08-02,67.88,0.34,199.6470588235294
2013-08-05,68.1,0.34,200.29411764705878
2013-08-06,68.65,0.34,201.91176470588235
2013-08-07,68.15,0.39,174.74358974358975
2013-08-08,67.71,0.39,173.61538461538458
