date,NWL,NWL_EPS,PE Ratio
2003-10-24,22.33,0.43,51.93023255813953
2003-10-27,22.11,0.43,51.41860465116279
2003-10-28,22.21,0.43,51.651162790697676
2003-10-29,22.2,0.43,51.627906976744185
2003-10-30,22.8,0.43,53.02325581395349
2003-10-31,22.8,0.43,53.02325581395349
2003-11-03,22.88,0.43,53.20930232558139
2003-11-04,22.76,0.43,52.93023255813954
2003-11-05,22.69,0.43,52.76744186046512
2003-11-06,22.6,0.43,52.55813953488372
2003-11-07,22.79,0.43,53.0
2003-11-10,22.76,0.43,52.93023255813954
2003-11-11,22.62,0.43,52.6046511627907
2003-11-12,22.9,0.43,53.25581395348837
2003-11-13,22.89,0.43,53.23255813953489
2003-11-14,22.73,0.43,52.86046511627907
2003-11-17,22.75,0.43,52.906976744186046
2003-11-18,22.25,0.43,51.74418604651163
2003-11-19,22.28,0.43,51.8139534883721
2003-11-20,22.25,0.43,51.74418604651163
2003-11-21,22.85,0.43,53.139534883720934
2003-11-24,22.88,0.43,53.20930232558139
2003-11-25,22.89,0.43,53.23255813953489
2003-11-26,22.91,0.43,53.27906976744186
2003-11-28,22.87,0.43,53.18604651162791
2003-12-01,23.16,0.43,53.86046511627907
2003-12-02,23.36,0.43,54.325581395348834
2003-12-03,23.44,0.43,54.51162790697675
2003-12-04,23.22,0.43,54.0
2003-12-05,23.02,0.43,53.53488372093023
2003-12-08,22.97,0.43,53.41860465116279
2003-12-09,21.0,0.43,48.83720930232558
2003-12-10,21.15,0.43,49.18604651162791
2003-12-11,21.74,0.43,50.558139534883715
2003-12-12,21.7,0.43,50.46511627906977
2003-12-15,21.32,0.43,49.58139534883721
2003-12-16,21.65,0.43,50.348837209302324
2003-12-17,21.98,0.43,51.116279069767444
2003-12-18,22.08,0.43,51.348837209302324
2003-12-19,21.85,0.43,50.8139534883721
2003-12-22,21.85,0.43,50.8139534883721
2003-12-23,22.27,0.43,51.7906976744186
2003-12-24,22.1,0.43,51.395348837209305
2003-12-26,22.43,0.43,52.16279069767442
2003-12-29,22.56,0.43,52.46511627906977
2003-12-30,22.68,0.43,52.74418604651163
2003-12-31,22.77,0.43,52.95348837209302
2004-01-02,22.64,0.43,52.651162790697676
2004-01-05,22.7,0.43,52.7906976744186
2004-01-06,22.84,0.43,53.116279069767444
2004-01-07,23.25,0.43,54.06976744186046
2004-01-08,23.32,0.43,54.23255813953489
2004-01-09,23.32,0.43,54.23255813953489
2004-01-12,23.4,0.43,54.41860465116279
2004-01-13,23.25,0.43,54.06976744186046
2004-01-14,23.52,0.43,54.69767441860465
2004-01-15,23.34,0.43,54.27906976744186
2004-01-16,23.62,0.43,54.93023255813954
2004-01-20,23.76,0.43,55.25581395348838
2004-01-21,23.98,0.43,55.76744186046512
2004-01-22,23.89,0.43,55.55813953488372
2004-01-23,23.65,0.43,55.0
2004-01-26,23.08,0.43,53.67441860465116
2004-01-27,23.0,0.43,53.48837209302326
2004-01-28,22.58,0.43,52.51162790697674
2004-01-29,24.22,0.43,56.325581395348834
2004-01-30,24.43,0.43,56.81395348837209
2004-02-02,24.35,0.43,56.62790697674419
2004-02-03,24.14,0.43,56.139534883720934
2004-02-04,24.4,0.43,56.74418604651162
2004-02-05,24.33,0.43,56.581395348837205
2004-02-06,24.18,0.43,56.23255813953488
2004-02-09,24.34,0.43,56.604651162790695
2004-02-10,24.16,0.43,56.18604651162791
2004-02-11,24.32,0.43,56.55813953488372
2004-02-12,25.4,0.43,59.06976744186046
2004-02-13,25.3,0.43,58.83720930232558
2004-02-17,25.85,0.43,60.116279069767444
2004-02-18,26.05,0.43,60.58139534883721
2004-02-19,25.94,0.43,60.32558139534884
2004-02-20,25.77,0.43,59.93023255813954
2004-02-23,26.16,0.43,60.83720930232558
2004-02-24,25.29,0.43,58.81395348837209
2004-02-25,25.32,0.43,58.88372093023256
2004-02-26,25.41,0.43,59.093023255813954
2004-02-27,25.59,0.43,59.51162790697674
2004-03-01,25.4,0.43,59.06976744186046
2004-03-02,25.41,0.43,59.093023255813954
2004-03-03,25.64,0.43,59.627906976744185
2004-03-04,25.75,0.43,59.883720930232556
2004-03-05,25.64,0.43,59.627906976744185
2004-03-08,25.66,0.43,59.674418604651166
2004-03-09,25.09,0.43,58.348837209302324
2004-03-10,24.69,0.43,57.418604651162795
2004-03-11,24.05,0.43,55.93023255813954
2004-03-12,24.89,0.43,57.88372093023256
2004-03-15,23.79,0.43,55.325581395348834
2004-03-16,23.7,0.43,55.116279069767444
2004-03-17,23.41,0.43,54.44186046511628
2004-03-18,22.83,0.43,53.093023255813954
2004-03-19,22.75,0.43,52.906976744186046
2004-03-22,22.6,0.43,52.55813953488372
2004-03-23,22.77,0.43,52.95348837209302
2004-03-24,22.82,0.43,53.06976744186046
2004-03-25,23.08,0.43,53.67441860465116
2004-03-26,23.2,0.43,53.95348837209302
2004-03-29,23.13,0.43,53.7906976744186
2004-03-30,23.11,0.43,53.74418604651163
2004-03-31,23.2,0.43,53.95348837209302
2004-04-01,23.56,0.43,54.7906976744186
2004-04-02,23.75,0.43,55.23255813953489
2004-04-05,23.77,0.43,55.27906976744186
2004-04-06,23.77,0.43,55.27906976744186
2004-04-07,23.63,0.43,54.95348837209302
2004-04-08,23.67,0.43,55.04651162790698
2004-04-12,23.89,0.43,55.55813953488372
2004-04-13,23.52,0.43,54.69767441860465
2004-04-14,23.76,0.43,55.25581395348838
2004-04-15,23.88,0.43,55.53488372093023
2004-04-16,24.49,0.43,56.95348837209302
2004-04-19,24.32,0.43,56.55813953488372
2004-04-20,24.1,0.43,56.04651162790698
2004-04-21,24.31,0.43,56.53488372093023
2004-04-22,24.74,0.43,57.53488372093023
2004-04-23,24.84,0.43,57.76744186046512
2004-04-26,24.89,0.43,57.88372093023256
2004-04-27,24.76,0.43,57.58139534883721
2004-04-28,24.81,0.43,57.69767441860465
2004-04-29,23.65,0.43,55.0
2004-04-30,23.64,0.43,54.97674418604652
2004-05-03,23.65,0.43,55.0
2004-05-04,23.8,0.43,55.34883720930233
2004-05-05,23.53,0.43,54.720930232558146
2004-05-06,22.9,0.43,53.25581395348837
2004-05-07,22.63,0.43,52.627906976744185
2004-05-10,22.69,0.18,126.05555555555557
2004-05-11,22.78,0.18,126.55555555555557
2004-05-12,22.91,0.18,127.27777777777779
2004-05-13,22.98,0.18,127.66666666666667
2004-05-14,23.35,0.18,129.72222222222223
2004-05-17,22.68,0.18,126.0
2004-05-18,22.82,0.18,126.77777777777779
2004-05-19,23.03,0.18,127.94444444444446
2004-05-20,22.75,0.18,126.3888888888889
2004-05-21,22.87,0.18,127.05555555555557
2004-05-24,23.27,0.18,129.27777777777777
2004-05-25,23.3,0.18,129.44444444444446
2004-05-26,23.2,0.18,128.88888888888889
2004-05-27,23.24,0.18,129.11111111111111
2004-05-28,23.57,0.18,130.94444444444446
2004-06-01,23.5,0.18,130.55555555555557
2004-06-02,23.54,0.18,130.77777777777777
2004-06-03,23.31,0.18,129.5
2004-06-04,23.51,0.18,130.61111111111111
2004-06-07,23.52,0.18,130.66666666666666
2004-06-08,23.4,0.18,130.0
2004-06-09,23.2,0.18,128.88888888888889
2004-06-10,23.31,0.18,129.5
2004-06-14,23.3,0.18,129.44444444444446
2004-06-15,23.4,0.18,130.0
2004-06-16,23.2,0.18,128.88888888888889
2004-06-17,23.18,0.18,128.77777777777777
2004-06-18,23.18,0.18,128.77777777777777
2004-06-21,23.1,0.18,128.33333333333334
2004-06-22,23.01,0.18,127.83333333333334
2004-06-23,23.62,0.18,131.22222222222223
2004-06-24,23.37,0.18,129.83333333333334
2004-06-25,23.0,0.18,127.77777777777779
2004-06-28,23.29,0.18,129.38888888888889
2004-06-29,23.09,0.18,128.27777777777777
2004-06-30,23.5,0.18,130.55555555555557
2004-07-01,23.31,0.18,129.5
2004-07-02,23.17,0.18,128.72222222222223
2004-07-06,23.2,0.18,128.88888888888889
2004-07-07,22.97,0.18,127.61111111111111
2004-07-08,22.4,0.18,124.44444444444444
2004-07-09,22.67,0.18,125.94444444444446
2004-07-12,22.6,0.18,125.55555555555557
2004-07-13,22.35,0.18,124.16666666666669
2004-07-14,22.2,0.18,123.33333333333333
2004-07-15,22.04,0.18,122.44444444444444
2004-07-16,21.89,0.18,121.61111111111111
2004-07-19,22.08,0.18,122.66666666666666
2004-07-20,22.07,0.18,122.61111111111111
2004-07-21,21.9,0.18,121.66666666666666
2004-07-22,21.96,0.18,122.00000000000001
2004-07-23,21.56,0.18,119.77777777777777
2004-07-26,21.34,0.18,118.55555555555556
2004-07-27,21.77,0.18,120.94444444444444
2004-07-28,21.69,0.18,120.50000000000001
2004-07-29,21.49,0.18,119.38888888888889
2004-07-30,21.6,0.18,120.00000000000001
2004-08-02,21.67,0.18,120.3888888888889
2004-08-03,21.81,0.18,121.16666666666666
2004-08-04,21.65,0.18,120.27777777777777
2004-08-05,21.18,0.18,117.66666666666667
2004-08-06,20.81,0.18,115.61111111111111
2004-08-09,21.0,0.39,53.84615384615385
2004-08-10,21.35,0.39,54.743589743589745
2004-08-11,21.4,0.39,54.87179487179487
2004-08-12,20.89,0.39,53.56410256410256
2004-08-13,20.88,0.39,53.53846153846153
2004-08-16,21.15,0.39,54.230769230769226
2004-08-17,21.13,0.39,54.179487179487175
2004-08-18,21.42,0.39,54.92307692307693
2004-08-19,21.4,0.39,54.87179487179487
2004-08-20,21.69,0.39,55.61538461538462
2004-08-23,21.83,0.39,55.97435897435897
2004-08-24,21.73,0.39,55.717948717948715
2004-08-25,21.73,0.39,55.717948717948715
2004-08-26,21.74,0.39,55.74358974358974
2004-08-27,21.77,0.39,55.82051282051282
2004-08-30,21.44,0.39,54.97435897435898
2004-08-31,21.53,0.39,55.205128205128204
2004-09-01,21.55,0.39,55.256410256410255
2004-09-02,21.62,0.39,55.43589743589744
2004-09-03,22.04,0.39,56.51282051282051
2004-09-07,22.14,0.39,56.76923076923077
2004-09-08,21.94,0.39,56.256410256410255
2004-09-09,22.01,0.39,56.43589743589744
2004-09-10,22.15,0.39,56.79487179487179
2004-09-13,22.14,0.39,56.76923076923077
2004-09-14,22.0,0.39,56.41025641025641
2004-09-15,21.89,0.39,56.128205128205124
2004-09-16,22.05,0.39,56.53846153846154
2004-09-17,21.69,0.39,55.61538461538462
2004-09-20,21.24,0.39,54.46153846153845
2004-09-21,21.13,0.39,54.179487179487175
2004-09-22,21.09,0.39,54.07692307692307
2004-09-23,20.95,0.39,53.717948717948715
2004-09-24,20.82,0.39,53.38461538461539
2004-09-27,20.71,0.39,53.1025641025641
2004-09-28,20.1,0.39,51.53846153846154
2004-09-29,19.99,0.39,51.25641025641025
2004-09-30,20.04,0.39,51.38461538461538
2004-10-01,20.16,0.39,51.69230769230769
2004-10-04,20.46,0.39,52.46153846153846
2004-10-05,20.67,0.39,53.0
2004-10-06,20.69,0.39,53.05128205128205
2004-10-07,20.47,0.39,52.48717948717948
2004-10-08,20.44,0.39,52.41025641025641
2004-10-11,20.3,0.39,52.05128205128205
2004-10-12,20.14,0.39,51.64102564102564
2004-10-13,20.02,0.39,51.33333333333333
2004-10-14,19.85,0.39,50.8974358974359
2004-10-15,19.68,0.39,50.46153846153846
2004-10-18,19.68,0.39,50.46153846153846
2004-10-19,19.52,0.39,50.05128205128205
2004-10-20,19.4,0.39,49.74358974358974
2004-10-21,19.21,0.39,49.256410256410255
2004-10-22,19.3,0.39,49.48717948717949
2004-10-25,19.11,0.39,49.0
2004-10-26,19.15,0.39,49.102564102564095
2004-10-27,19.28,0.39,49.43589743589744
2004-10-28,21.0,0.39,53.84615384615385
2004-10-29,21.56,0.39,55.28205128205128
2004-11-01,21.73,0.39,55.717948717948715
2004-11-02,21.45,0.39,54.99999999999999
2004-11-03,21.81,0.39,55.92307692307692
2004-11-04,22.46,0.39,57.58974358974359
2004-11-05,22.38,0.39,57.38461538461538
2004-11-08,22.37,0.39,57.35897435897436
2004-11-09,22.8,0.06,380.0
2004-11-10,22.7,0.06,378.3333333333333
2004-11-11,22.8,0.06,380.0
2004-11-12,22.8,0.06,380.0
2004-11-15,23.15,0.06,385.8333333333333
2004-11-16,23.32,0.06,388.6666666666667
2004-11-17,23.75,0.06,395.83333333333337
2004-11-18,23.85,0.06,397.50000000000006
2004-11-19,23.64,0.06,394.0
2004-11-22,23.51,0.06,391.83333333333337
2004-11-23,23.39,0.06,389.83333333333337
2004-11-24,23.51,0.06,391.83333333333337
2004-11-26,23.49,0.06,391.5
2004-11-29,23.34,0.06,389.0
2004-11-30,23.08,0.06,384.66666666666663
2004-12-01,23.23,0.06,387.1666666666667
2004-12-02,23.02,0.06,383.6666666666667
2004-12-03,23.05,0.06,384.1666666666667
2004-12-06,22.83,0.06,380.5
2004-12-07,22.53,0.06,375.50000000000006
2004-12-08,22.43,0.06,373.8333333333333
2004-12-09,22.49,0.06,374.8333333333333
2004-12-10,22.46,0.06,374.33333333333337
2004-12-13,22.81,0.06,380.1666666666667
2004-12-14,22.93,0.06,382.1666666666667
2004-12-15,22.72,0.06,378.6666666666667
2004-12-16,22.8,0.06,380.0
2004-12-17,22.76,0.06,379.33333333333337
2004-12-20,22.55,0.06,375.83333333333337
2004-12-21,23.14,0.06,385.6666666666667
2004-12-22,23.46,0.06,391.00000000000006
2004-12-23,23.83,0.06,397.16666666666663
2004-12-27,23.9,0.06,398.3333333333333
2004-12-28,24.07,0.06,401.1666666666667
2004-12-29,23.97,0.06,399.5
2004-12-30,23.95,0.06,399.1666666666667
2004-12-31,24.19,0.06,403.1666666666667
2005-01-03,24.02,0.06,400.3333333333333
2005-01-04,23.64,0.06,394.0
2005-01-05,23.15,0.06,385.8333333333333
2005-01-06,23.21,0.06,386.83333333333337
2005-01-07,23.23,0.06,387.1666666666667
2005-01-10,23.45,0.06,390.8333333333333
2005-01-11,23.4,0.06,390.0
2005-01-12,23.44,0.06,390.6666666666667
2005-01-13,23.09,0.06,384.83333333333337
2005-01-14,23.01,0.06,383.50000000000006
2005-01-18,23.04,0.06,384.0
2005-01-19,23.0,0.06,383.33333333333337
2005-01-20,22.95,0.06,382.5
2005-01-21,22.69,0.06,378.1666666666667
2005-01-24,22.81,0.06,380.1666666666667
2005-01-25,22.73,0.06,378.83333333333337
2005-01-26,22.91,0.06,381.83333333333337
2005-01-27,21.76,0.06,362.6666666666667
2005-01-28,21.7,0.06,361.6666666666667
2005-01-31,21.52,0.06,358.6666666666667
2005-02-01,21.82,0.06,363.6666666666667
2005-02-02,22.24,0.06,370.66666666666663
2005-02-03,22.03,0.06,367.1666666666667
2005-02-04,22.45,0.06,374.1666666666667
2005-02-07,22.39,0.06,373.1666666666667
2005-02-08,22.74,0.06,379.0
2005-02-09,22.49,0.06,374.8333333333333
2005-02-10,22.38,0.06,373.0
2005-02-11,22.75,0.06,379.1666666666667
2005-02-14,22.87,0.06,381.1666666666667
2005-02-15,22.99,0.06,383.16666666666663
2005-02-16,22.92,0.06,382.00000000000006
2005-02-17,22.67,0.06,377.83333333333337
2005-02-18,22.66,0.06,377.6666666666667
2005-02-22,21.92,0.06,365.33333333333337
2005-02-23,21.94,0.06,365.6666666666667
2005-02-24,21.98,0.06,366.33333333333337
2005-02-25,22.16,0.06,369.33333333333337
2005-02-28,22.29,0.06,371.5
2005-03-01,22.43,0.06,373.8333333333333
2005-03-02,22.28,0.06,371.33333333333337
2005-03-03,22.28,-0.2,-111.4
2005-03-04,22.4,-0.2,-111.99999999999999
2005-03-07,22.36,-0.2,-111.8
2005-03-08,22.18,-0.2,-110.89999999999999
2005-03-09,22.01,-0.2,-110.05
2005-03-10,22.03,-0.2,-110.15
2005-03-11,21.86,-0.2,-109.3
2005-03-14,21.9,-0.2,-109.49999999999999
2005-03-15,21.53,-0.2,-107.65
2005-03-16,20.96,-0.2,-104.8
2005-03-17,21.01,-0.2,-105.05
2005-03-18,20.95,-0.2,-104.74999999999999
2005-03-21,21.08,-0.2,-105.39999999999999
2005-03-22,21.03,-0.2,-105.15
2005-03-23,21.05,-0.2,-105.25
2005-03-24,21.18,-0.2,-105.89999999999999
2005-03-28,21.29,-0.2,-106.44999999999999
2005-03-29,21.3,-0.2,-106.5
2005-03-30,21.71,-0.2,-108.55
2005-03-31,21.94,-0.2,-109.7
2005-04-01,21.92,-0.2,-109.60000000000001
2005-04-04,21.95,-0.2,-109.74999999999999
2005-04-05,22.03,-0.2,-110.15
2005-04-06,22.22,-0.2,-111.1
2005-04-07,22.38,-0.2,-111.89999999999999
2005-04-08,22.47,-0.2,-112.35
2005-04-11,22.17,-0.2,-110.85000000000001
2005-04-12,22.4,-0.2,-111.99999999999999
2005-04-13,22.03,-0.2,-110.15
2005-04-14,21.77,-0.2,-108.85
2005-04-15,21.5,-0.2,-107.5
2005-04-18,21.69,-0.2,-108.45
2005-04-19,21.89,-0.2,-109.45
2005-04-20,21.74,-0.2,-108.69999999999999
2005-04-21,22.08,-0.2,-110.39999999999999
2005-04-22,21.91,-0.2,-109.55
2005-04-25,21.77,-0.2,-108.85
2005-04-26,21.31,-0.2,-106.54999999999998
2005-04-27,21.43,-0.2,-107.14999999999999
2005-04-28,21.24,-0.2,-106.19999999999999
2005-04-29,21.73,-0.2,-108.64999999999999
2005-05-02,21.86,-0.2,-109.3
2005-05-03,21.77,-0.2,-108.85
2005-05-04,21.84,-0.2,-109.19999999999999
2005-05-05,21.6,-0.2,-108.0
2005-05-06,21.59,0.37,58.351351351351354
2005-05-09,21.59,0.37,58.351351351351354
2005-05-10,21.49,0.37,58.08108108108108
2005-05-11,21.68,0.37,58.5945945945946
2005-05-12,21.51,0.37,58.13513513513514
2005-05-13,21.5,0.37,58.10810810810811
2005-05-16,21.96,0.37,59.351351351351354
2005-05-17,22.09,0.37,59.7027027027027
2005-05-18,22.52,0.37,60.86486486486486
2005-05-19,22.56,0.37,60.97297297297297
2005-05-20,22.69,0.37,61.32432432432433
2005-05-23,22.9,0.37,61.89189189189189
2005-05-24,22.82,0.37,61.67567567567568
2005-05-25,22.39,0.37,60.513513513513516
2005-05-26,22.45,0.37,60.67567567567568
2005-05-27,22.55,0.37,60.94594594594595
2005-05-31,22.79,0.37,61.5945945945946
2005-06-01,22.66,0.37,61.24324324324324
2005-06-02,22.56,0.37,60.97297297297297
2005-06-03,22.4,0.37,60.54054054054054
2005-06-06,22.45,0.37,60.67567567567568
2005-06-07,22.75,0.37,61.486486486486484
2005-06-08,22.67,0.37,61.270270270270274
2005-06-09,22.93,0.37,61.972972972972975
2005-06-10,23.02,0.37,62.21621621621622
2005-06-13,23.1,0.37,62.432432432432435
2005-06-14,23.28,0.37,62.91891891891892
2005-06-15,23.47,0.37,63.43243243243243
2005-06-16,23.47,0.37,63.43243243243243
2005-06-17,23.52,0.37,63.567567567567565
2005-06-20,23.57,0.37,63.7027027027027
2005-06-21,23.73,0.37,64.13513513513514
2005-06-22,24.04,0.37,64.97297297297297
2005-06-23,23.85,0.37,64.45945945945947
2005-06-24,23.86,0.37,64.48648648648648
2005-06-27,23.49,0.37,63.486486486486484
2005-06-28,23.76,0.37,64.21621621621622
2005-06-29,23.83,0.37,64.4054054054054
2005-06-30,23.84,0.37,64.43243243243244
2005-07-01,23.54,0.37,63.62162162162162
2005-07-05,23.77,0.37,64.24324324324324
2005-07-06,23.81,0.37,64.35135135135135
2005-07-07,23.67,0.37,63.972972972972975
2005-07-08,24.05,0.37,65.0
2005-07-11,24.23,0.37,65.48648648648648
2005-07-12,23.92,0.37,64.64864864864866
2005-07-13,23.91,0.37,64.62162162162163
2005-07-14,24.0,0.37,64.86486486486487
2005-07-15,23.99,0.37,64.83783783783784
2005-07-18,23.95,0.37,64.72972972972973
2005-07-19,23.94,0.37,64.70270270270271
2005-07-20,24.02,0.37,64.91891891891892
2005-07-21,23.88,0.37,64.54054054054053
2005-07-22,23.75,0.37,64.1891891891892
2005-07-25,23.67,0.37,63.972972972972975
2005-07-26,23.61,0.37,63.81081081081081
2005-07-27,23.31,0.37,63.0
2005-07-28,25.21,0.37,68.13513513513514
2005-07-29,24.87,0.37,67.21621621621622
2005-08-01,25.31,0.37,68.4054054054054
2005-08-02,25.45,0.37,68.78378378378379
2005-08-03,25.18,0.37,68.05405405405405
2005-08-04,24.97,0.37,67.48648648648648
2005-08-05,24.48,0.4,61.199999999999996
2005-08-08,24.49,0.4,61.224999999999994
2005-08-09,24.65,0.4,61.62499999999999
2005-08-10,24.78,0.4,61.95
2005-08-11,24.89,0.4,62.225
2005-08-12,24.85,0.4,62.125
2005-08-15,25.03,0.4,62.575
2005-08-16,24.3,0.4,60.75
2005-08-17,24.29,0.4,60.724999999999994
2005-08-18,24.36,0.4,60.9
2005-08-19,24.16,0.4,60.4
2005-08-22,24.1,0.4,60.25
2005-08-23,23.97,0.4,59.925
2005-08-24,23.85,0.4,59.625
2005-08-25,23.79,0.4,59.474999999999994
2005-08-26,23.7,0.4,59.24999999999999
2005-08-29,23.7,0.4,59.24999999999999
2005-08-30,23.26,0.4,58.15
2005-08-31,23.43,0.4,58.574999999999996
2005-09-01,23.05,0.4,57.625
2005-09-02,23.02,0.4,57.55
2005-09-06,23.23,0.4,58.074999999999996
2005-09-07,23.3,0.4,58.25
2005-09-08,23.3,0.4,58.25
2005-09-09,23.37,0.4,58.425
2005-09-12,23.74,0.4,59.349999999999994
2005-09-13,23.37,0.4,58.425
2005-09-14,22.81,0.4,57.02499999999999
2005-09-15,22.95,0.4,57.37499999999999
2005-09-16,23.38,0.4,58.449999999999996
2005-09-19,22.6,0.4,56.5
2005-09-20,22.48,0.4,56.199999999999996
2005-09-21,21.86,0.4,54.65
2005-09-22,22.34,0.4,55.849999999999994
2005-09-23,22.07,0.4,55.175
2005-09-26,22.14,0.4,55.35
2005-09-27,22.19,0.4,55.475
2005-09-28,22.33,0.4,55.824999999999996
2005-09-29,22.6,0.4,56.5
2005-09-30,22.65,0.4,56.62499999999999
2005-10-03,22.57,0.4,56.425
2005-10-04,22.68,0.4,56.699999999999996
2005-10-05,22.36,0.4,55.9
2005-10-06,22.5,0.4,56.25
2005-10-07,22.33,0.4,55.824999999999996
2005-10-10,22.25,0.4,55.625
2005-10-11,22.11,0.4,55.275
2005-10-12,21.98,0.4,54.949999999999996
2005-10-13,21.63,0.4,54.074999999999996
2005-10-14,21.84,0.4,54.599999999999994
2005-10-17,23.73,0.4,59.324999999999996
2005-10-18,22.97,0.4,57.425
2005-10-19,22.92,0.4,57.300000000000004
2005-10-20,22.78,0.4,56.95
2005-10-21,22.97,0.4,57.425
2005-10-24,22.9,0.4,57.24999999999999
2005-10-25,22.89,0.4,57.225
2005-10-26,22.6,0.4,56.5
2005-10-27,22.8,0.4,57.0
2005-10-28,22.94,0.4,57.35
2005-10-31,22.99,0.4,57.474999999999994
2005-11-01,22.85,0.4,57.125
2005-11-02,22.94,0.4,57.35
2005-11-03,22.75,0.4,56.875
2005-11-04,22.64,0.4,56.6
2005-11-07,22.6,0.4,56.5
2005-11-08,22.51,0.4,56.275
2005-11-09,22.81,0.57,40.01754385964912
2005-11-10,22.92,0.57,40.21052631578948
2005-11-11,23.0,0.57,40.35087719298246
2005-11-14,22.97,0.57,40.29824561403509
2005-11-15,22.99,0.57,40.333333333333336
2005-11-16,22.96,0.57,40.28070175438597
2005-11-17,23.0,0.57,40.35087719298246
2005-11-18,23.04,0.57,40.42105263157895
2005-11-21,23.22,0.57,40.73684210526316
2005-11-22,23.15,0.57,40.6140350877193
2005-11-23,23.1,0.57,40.52631578947369
2005-11-25,23.15,0.57,40.6140350877193
2005-11-28,23.04,0.57,40.42105263157895
2005-11-29,23.22,0.57,40.73684210526316
2005-11-30,23.07,0.57,40.47368421052632
2005-12-01,23.3,0.57,40.877192982456144
2005-12-02,23.34,0.57,40.94736842105264
2005-12-05,23.29,0.57,40.85964912280702
2005-12-06,23.7,0.57,41.578947368421055
2005-12-07,23.87,0.57,41.877192982456144
2005-12-08,23.96,0.57,42.035087719298254
2005-12-09,23.91,0.57,41.94736842105264
2005-12-12,24.11,0.57,42.29824561403509
2005-12-13,24.27,0.57,42.578947368421055
2005-12-14,24.19,0.57,42.438596491228076
2005-12-15,24.15,0.57,42.36842105263158
2005-12-16,24.01,0.57,42.12280701754386
2005-12-19,24.05,0.57,42.192982456140356
2005-12-20,24.05,0.57,42.192982456140356
2005-12-21,24.02,0.57,42.140350877192986
2005-12-22,24.03,0.57,42.15789473684211
2005-12-23,24.0,0.57,42.10526315789474
2005-12-27,23.9,0.57,41.92982456140351
2005-12-28,23.98,0.57,42.07017543859649
2005-12-29,23.97,0.57,42.05263157894737
2005-12-30,23.78,0.57,41.71929824561404
2006-01-03,23.85,0.57,41.8421052631579
2006-01-04,24.06,0.57,42.21052631578947
2006-01-05,24.15,0.57,42.36842105263158
2006-01-06,24.01,0.57,42.12280701754386
2006-01-09,24.28,0.57,42.59649122807018
2006-01-10,23.96,0.57,42.035087719298254
2006-01-11,23.95,0.57,42.01754385964912
2006-01-12,23.69,0.57,41.56140350877194
2006-01-13,23.9,0.57,41.92982456140351
2006-01-17,23.61,0.57,41.42105263157895
2006-01-18,23.52,0.57,41.26315789473684
2006-01-19,24.3,0.57,42.631578947368425
2006-01-20,23.95,0.57,42.01754385964912
2006-01-23,23.99,0.57,42.08771929824562
2006-01-24,23.88,0.57,41.89473684210527
2006-01-25,24.22,0.57,42.49122807017544
2006-01-26,23.78,0.57,41.71929824561404
2006-01-27,23.51,0.57,41.245614035087726
