date,PFG,PFG_EPS,PE Ratio
2013-09-25,43.28,0.77,56.20779220779221
2013-09-26,43.49,0.77,56.48051948051948
2013-09-27,43.19,0.77,56.090909090909086
2013-09-30,42.82,0.77,55.61038961038961
2013-10-01,43.01,0.77,55.857142857142854
2013-10-02,43.02,0.77,55.87012987012987
2013-10-03,42.61,0.77,55.33766233766234
2013-10-04,43.41,0.77,56.37662337662337
2013-10-07,42.5,0.77,55.19480519480519
2013-10-08,41.71,0.77,54.16883116883117
2013-10-09,42.04,0.77,54.59740259740259
2013-10-10,43.32,0.77,56.25974025974026
2013-10-11,43.94,0.77,57.064935064935064
2013-10-14,44.12,0.77,57.298701298701296
2013-10-15,43.91,0.77,57.02597402597402
2013-10-16,44.93,0.77,58.35064935064935
2013-10-17,45.62,0.77,59.246753246753244
2013-10-18,46.36,0.77,60.2077922077922
2013-10-21,46.31,0.77,60.142857142857146
2013-10-22,46.6,0.77,60.51948051948052
2013-10-23,46.24,0.77,60.05194805194805
2013-10-24,46.75,0.77,60.714285714285715
2013-10-25,46.85,0.77,60.84415584415584
2013-10-28,47.08,0.77,61.14285714285714
2013-10-29,47.92,0.77,62.23376623376623
2013-10-30,47.55,0.88,54.03409090909091
2013-10-31,47.46,0.88,53.93181818181818
2013-11-01,47.48,0.88,53.95454545454545
2013-11-04,47.81,0.88,54.32954545454546
2013-11-05,47.47,0.88,53.94318181818182
2013-11-06,47.95,0.88,54.48863636363637
2013-11-07,46.96,0.88,53.36363636363637
2013-11-08,48.44,0.88,55.04545454545454
2013-11-11,48.17,0.88,54.73863636363637
2013-11-12,47.85,0.88,54.375
2013-11-13,48.28,0.88,54.86363636363637
2013-11-14,48.94,0.88,55.61363636363636
2013-11-15,49.19,0.88,55.89772727272727
2013-11-18,49.26,0.88,55.97727272727273
2013-11-19,49.15,0.88,55.85227272727273
2013-11-20,49.01,0.88,55.69318181818181
2013-11-21,49.69,0.88,56.465909090909086
2013-11-22,50.16,0.88,56.99999999999999
2013-11-25,50.07,0.88,56.89772727272727
2013-11-26,50.59,0.88,57.48863636363637
2013-11-27,50.62,0.88,57.522727272727266
2013-11-29,50.63,0.88,57.534090909090914
2013-12-02,50.29,0.88,57.14772727272727
2013-12-03,49.7,0.88,56.477272727272734
2013-12-04,49.48,0.88,56.22727272727273
2013-12-05,49.17,0.88,55.875
2013-12-06,49.46,0.88,56.20454545454545
2013-12-09,49.39,0.88,56.125
2013-12-10,49.22,0.88,55.93181818181818
2013-12-11,48.43,0.88,55.03409090909091
2013-12-12,48.32,0.88,54.90909090909091
2013-12-13,48.08,0.88,54.63636363636363
2013-12-16,48.1,0.88,54.659090909090914
2013-12-17,47.61,0.88,54.10227272727273
2013-12-18,48.47,0.88,55.07954545454545
2013-12-19,48.2,0.88,54.77272727272727
2013-12-20,48.75,0.88,55.39772727272727
2013-12-23,49.23,0.88,55.94318181818181
2013-12-24,49.4,0.88,56.13636363636363
2013-12-26,49.56,0.88,56.31818181818182
2013-12-27,49.38,0.88,56.11363636363637
2013-12-30,49.16,0.88,55.86363636363636
2013-12-31,49.31,0.88,56.034090909090914
2014-01-02,48.62,0.88,55.25
2014-01-03,48.96,0.88,55.63636363636364
2014-01-06,49.01,0.88,55.69318181818181
2014-01-07,49.04,0.88,55.72727272727273
2014-01-08,49.13,0.88,55.82954545454546
2014-01-09,49.79,0.88,56.57954545454545
2014-01-10,49.56,0.88,56.31818181818182
2014-01-13,47.72,0.88,54.22727272727273
2014-01-14,48.35,0.88,54.94318181818182
2014-01-15,48.22,0.88,54.79545454545455
2014-01-16,47.94,0.88,54.47727272727273
2014-01-17,47.44,0.88,53.90909090909091
2014-01-21,47.33,0.88,53.78409090909091
2014-01-22,47.23,0.88,53.67045454545454
2014-01-23,45.68,0.88,51.90909090909091
2014-01-24,43.97,0.88,49.965909090909086
2014-01-27,43.78,0.88,49.75
2014-01-28,44.3,0.88,50.340909090909086
2014-01-29,43.37,0.88,49.28409090909091
2014-01-30,44.3,0.88,50.340909090909086
2014-01-31,43.57,0.88,49.51136363636363
2014-02-03,41.71,0.88,47.39772727272727
2014-02-04,42.26,0.88,48.02272727272727
2014-02-05,42.38,0.88,48.159090909090914
2014-02-06,42.74,0.88,48.56818181818182
2014-02-07,43.49,0.88,49.42045454545455
2014-02-10,43.05,0.88,48.92045454545454
2014-02-11,43.73,0.88,49.69318181818181
2014-02-12,43.96,0.9,48.84444444444444
2014-02-13,44.46,0.9,49.4
2014-02-14,44.54,0.9,49.48888888888889
2014-02-18,44.79,0.9,49.766666666666666
2014-02-19,44.2,0.9,49.111111111111114
2014-02-20,44.09,0.9,48.988888888888894
2014-02-21,44.48,0.9,49.42222222222222
2014-02-24,44.88,0.9,49.86666666666667
2014-02-25,44.38,0.9,49.31111111111111
2014-02-26,44.4,0.9,49.33333333333333
2014-02-27,44.66,0.9,49.62222222222222
2014-02-28,45.35,0.9,50.388888888888886
2014-03-03,44.8,0.9,49.77777777777777
2014-03-04,46.37,0.9,51.52222222222222
2014-03-05,46.44,0.9,51.599999999999994
2014-03-06,46.69,0.9,51.87777777777777
2014-03-07,47.28,0.9,52.53333333333333
2014-03-10,47.19,0.9,52.43333333333333
2014-03-11,46.72,0.9,51.91111111111111
2014-03-12,46.47,0.9,51.63333333333333
2014-03-13,45.8,0.9,50.888888888888886
2014-03-14,45.37,0.9,50.411111111111104
2014-03-17,45.69,0.9,50.766666666666666
2014-03-18,46.13,0.9,51.25555555555556
2014-03-19,45.99,0.9,51.1
2014-03-20,46.03,0.9,51.144444444444446
2014-03-21,46.42,0.9,51.577777777777776
2014-03-24,46.93,0.9,52.144444444444446
2014-03-25,46.62,0.9,51.8
2014-03-26,46.67,0.9,51.855555555555554
2014-03-27,45.29,0.9,50.32222222222222
2014-03-28,45.81,0.9,50.9
2014-03-31,45.99,0.9,51.1
2014-04-01,46.87,0.9,52.077777777777776
2014-04-02,47.44,0.9,52.71111111111111
2014-04-03,47.26,0.9,52.511111111111106
2014-04-04,46.67,0.9,51.855555555555554
2014-04-07,45.5,0.9,50.55555555555556
2014-04-08,45.27,0.9,50.300000000000004
2014-04-09,45.98,0.9,51.08888888888888
2014-04-10,44.31,0.9,49.233333333333334
2014-04-11,43.28,0.9,48.08888888888889
2014-04-14,44.05,0.9,48.94444444444444
2014-04-15,44.23,0.9,49.14444444444444
2014-04-16,44.89,0.9,49.87777777777778
2014-04-17,45.2,0.9,50.22222222222222
2014-04-21,45.0,0.9,50.0
2014-04-22,45.31,0.9,50.34444444444445
2014-04-23,45.16,0.9,50.17777777777777
2014-04-24,44.79,0.9,49.766666666666666
2014-04-25,46.29,0.9,51.43333333333333
2014-04-28,46.13,0.9,51.25555555555556
2014-04-29,46.56,0.9,51.733333333333334
2014-04-30,46.84,1.04,45.03846153846154
2014-05-01,46.5,1.04,44.71153846153846
2014-05-02,46.65,1.04,44.855769230769226
2014-05-05,46.3,1.04,44.51923076923077
2014-05-06,45.59,1.04,43.83653846153846
2014-05-07,46.38,1.04,44.59615384615385
2014-05-08,46.78,1.04,44.98076923076923
2014-05-09,46.58,1.04,44.78846153846153
2014-05-12,47.73,1.04,45.89423076923077
2014-05-13,47.45,1.04,45.625
2014-05-14,46.55,1.04,44.75961538461538
2014-05-15,45.25,1.04,43.50961538461538
2014-05-16,45.5,1.04,43.75
2014-05-19,45.78,1.04,44.01923076923077
2014-05-20,45.4,1.04,43.65384615384615
2014-05-21,46.12,1.04,44.34615384615384
2014-05-22,46.41,1.04,44.62499999999999
2014-05-23,46.46,1.04,44.67307692307692
2014-05-27,46.8,1.04,44.99999999999999
2014-05-28,46.63,1.04,44.83653846153846
2014-05-29,46.63,1.04,44.83653846153846
2014-05-30,46.77,1.04,44.97115384615385
2014-06-02,47.28,1.04,45.46153846153846
2014-06-03,47.32,1.04,45.5
2014-06-04,48.19,1.04,46.33653846153846
2014-06-05,48.18,1.04,46.32692307692307
2014-06-06,48.88,1.04,47.0
2014-06-09,49.37,1.04,47.47115384615384
2014-06-10,49.51,1.04,47.605769230769226
2014-06-11,48.83,1.04,46.95192307692307
2014-06-12,48.68,1.04,46.80769230769231
2014-06-13,48.75,1.04,46.875
2014-06-16,48.74,1.04,46.86538461538461
2014-06-17,49.3,1.04,47.403846153846146
2014-06-18,49.88,1.04,47.96153846153846
2014-06-19,49.96,1.04,48.03846153846154
2014-06-20,50.37,1.04,48.43269230769231
2014-06-23,50.32,1.04,48.38461538461538
2014-06-24,50.01,1.04,48.08653846153846
2014-06-25,50.29,1.04,48.355769230769226
2014-06-26,50.37,1.04,48.43269230769231
2014-06-27,50.27,1.04,48.33653846153846
2014-06-30,50.48,1.04,48.53846153846153
2014-07-01,50.97,1.04,49.00961538461538
2014-07-02,50.86,1.04,48.90384615384615
2014-07-03,51.54,1.04,49.55769230769231
2014-07-07,51.45,1.04,49.47115384615385
2014-07-08,51.4,1.04,49.42307692307692
2014-07-09,51.51,1.04,49.52884615384615
2014-07-10,51.22,1.04,49.25
2014-07-11,51.45,1.04,49.47115384615385
2014-07-14,51.64,1.04,49.65384615384615
2014-07-15,51.74,1.04,49.75
2014-07-16,51.85,1.04,49.85576923076923
2014-07-17,51.09,1.04,49.125
2014-07-18,51.87,1.04,49.87499999999999
2014-07-21,51.61,1.04,49.625
2014-07-22,51.88,1.04,49.88461538461539
2014-07-23,51.71,1.04,49.72115384615385
2014-07-24,51.78,1.04,49.78846153846154
2014-07-25,51.79,1.04,49.79807692307692
2014-07-28,51.57,1.04,49.58653846153846
2014-07-29,50.96,1.04,49.0
2014-07-30,51.21,1.09,46.981651376146786
2014-07-31,49.68,1.09,45.57798165137614
2014-08-01,49.17,1.09,45.11009174311926
2014-08-04,49.58,1.09,45.486238532110086
2014-08-05,49.38,1.09,45.30275229357798
2014-08-06,50.2,1.09,46.055045871559635
2014-08-07,49.5,1.09,45.412844036697244
2014-08-08,50.2,1.09,46.055045871559635
2014-08-11,50.48,1.09,46.31192660550458
2014-08-12,50.81,1.09,46.61467889908257
2014-08-13,51.12,1.09,46.89908256880734
2014-08-14,51.4,1.09,47.15596330275229
2014-08-15,51.07,1.09,46.85321100917431
2014-08-18,52.0,1.09,47.70642201834862
2014-08-19,52.24,1.09,47.92660550458715
2014-08-20,52.58,1.09,48.23853211009174
2014-08-21,53.47,1.09,49.05504587155963
2014-08-22,52.92,1.09,48.55045871559633
2014-08-25,53.44,1.09,49.027522935779814
2014-08-26,54.07,1.09,49.60550458715596
2014-08-27,54.36,1.09,49.871559633027516
2014-08-28,53.93,1.09,49.47706422018348
2014-08-29,54.29,1.09,49.80733944954128
2014-09-02,54.55,1.09,50.04587155963302
2014-09-03,54.62,1.09,50.11009174311926
2014-09-04,54.18,1.09,49.70642201834862
2014-09-05,54.37,1.09,49.88073394495412
2014-09-08,54.21,1.09,49.73394495412844
2014-09-09,53.51,1.09,49.09174311926605
2014-09-10,53.86,1.09,49.412844036697244
2014-09-11,53.96,1.09,49.5045871559633
2014-09-12,54.04,1.09,49.57798165137614
2014-09-15,53.56,1.09,49.137614678899084
2014-09-16,53.72,1.09,49.28440366972477
2014-09-17,53.87,1.09,49.422018348623844
2014-09-18,54.61,1.09,50.100917431192656
2014-09-19,54.44,1.09,49.94495412844036
2014-09-22,53.97,1.09,49.51376146788991
2014-09-23,53.52,1.09,49.10091743119266
2014-09-24,54.29,1.09,49.80733944954128
2014-09-25,53.05,1.09,48.6697247706422
2014-09-26,53.4,1.09,48.99082568807339
2014-09-29,53.0,1.09,48.62385321100917
2014-09-30,52.47,1.09,48.13761467889908
2014-10-01,50.69,1.09,46.5045871559633
2014-10-02,50.8,1.09,46.605504587155956
2014-10-03,51.49,1.09,47.23853211009174
2014-10-06,51.46,1.09,47.211009174311926
2014-10-07,50.34,1.09,46.18348623853211
2014-10-08,51.5,1.09,47.24770642201835
2014-10-09,50.05,1.09,45.917431192660544
2014-10-10,49.34,1.09,45.26605504587156
2014-10-13,48.49,1.09,44.48623853211009
2014-10-14,48.79,1.09,44.76146788990825
2014-10-15,47.88,1.09,43.92660550458716
2014-10-16,48.13,1.09,44.15596330275229
2014-10-17,49.36,1.09,45.28440366972477
2014-10-20,49.17,1.09,45.11009174311926
2014-10-21,50.63,1.09,46.44954128440367
2014-10-22,49.84,1.09,45.72477064220183
2014-10-23,50.6,1.09,46.42201834862385
2014-10-24,50.35,1.09,46.19266055045871
2014-10-27,50.36,1.09,46.20183486238532
2014-10-28,51.19,1.09,46.96330275229357
2014-10-29,51.37,0.85,60.43529411764706
2014-10-30,51.73,0.85,60.858823529411765
2014-10-31,52.37,0.85,61.61176470588235
2014-11-03,52.0,0.85,61.1764705882353
2014-11-04,52.24,0.85,61.45882352941177
2014-11-05,52.83,0.85,62.15294117647059
2014-11-06,52.4,0.85,61.64705882352941
2014-11-07,52.82,0.85,62.141176470588235
2014-11-10,53.26,0.85,62.65882352941176
2014-11-11,53.4,0.85,62.8235294117647
2014-11-12,53.38,0.85,62.800000000000004
2014-11-13,53.25,0.85,62.64705882352941
2014-11-14,52.86,0.85,62.188235294117646
2014-11-17,52.83,0.85,62.15294117647059
2014-11-18,53.08,0.85,62.44705882352941
2014-11-19,52.94,0.85,62.28235294117647
2014-11-20,53.04,0.85,62.4
2014-11-21,53.44,0.85,62.870588235294115
2014-11-24,53.92,0.85,63.43529411764706
2014-11-25,54.08,0.85,63.62352941176471
2014-11-26,54.18,0.85,63.741176470588236
2014-11-28,53.27,0.85,62.670588235294126
2014-12-01,52.66,0.85,61.95294117647059
2014-12-02,53.09,0.85,62.458823529411774
2014-12-03,53.3,0.85,62.705882352941174
2014-12-04,52.65,0.85,61.94117647058823
2014-12-05,53.47,0.85,62.90588235294118
2014-12-08,53.68,0.85,63.15294117647059
2014-12-09,53.11,0.85,62.48235294117647
2014-12-10,52.43,0.85,61.682352941176475
2014-12-11,53.3,0.85,62.705882352941174
2014-12-12,50.59,0.85,59.517647058823535
2014-12-15,49.72,0.85,58.49411764705882
2014-12-16,49.0,0.85,57.64705882352941
2014-12-17,50.18,0.85,59.03529411764706
2014-12-18,52.26,0.85,61.48235294117647
2014-12-19,52.71,0.85,62.01176470588236
2014-12-22,52.81,0.85,62.129411764705885
2014-12-23,53.32,0.85,62.72941176470589
2014-12-24,53.07,0.85,62.43529411764706
2014-12-26,53.06,0.85,62.42352941176471
2014-12-29,53.1,0.85,62.47058823529412
2014-12-30,52.87,0.85,62.199999999999996
2014-12-31,51.94,0.85,61.10588235294117
2015-01-02,51.81,0.85,60.952941176470596
2015-01-05,50.11,0.85,58.95294117647059
2015-01-06,49.4,0.85,58.11764705882353
2015-01-07,50.25,0.85,59.11764705882353
2015-01-08,51.73,0.85,60.858823529411765
2015-01-09,51.09,0.85,60.10588235294118
2015-01-12,50.23,0.85,59.09411764705882
2015-01-13,49.48,0.85,58.21176470588235
2015-01-14,48.27,0.85,56.788235294117655
2015-01-15,47.46,0.85,55.83529411764706
2015-01-16,48.03,0.85,56.50588235294118
2015-01-20,47.67,0.85,56.082352941176474
2015-01-21,47.96,0.85,56.42352941176471
2015-01-22,49.32,0.85,58.023529411764706
2015-01-23,48.76,0.85,57.36470588235294
2015-01-26,49.33,0.85,58.035294117647055
2015-01-27,48.8,0.85,57.41176470588235
2015-01-28,47.94,0.85,56.4
2015-01-29,48.08,0.85,56.56470588235294
2015-01-30,46.93,0.85,55.21176470588235
2015-02-02,47.95,0.85,56.411764705882355
2015-02-03,48.91,0.85,57.54117647058823
2015-02-04,48.45,0.85,57.00000000000001
2015-02-05,48.93,0.85,57.56470588235294
2015-02-06,49.65,0.85,58.411764705882355
2015-02-09,49.3,0.85,58.0
2015-02-10,49.72,0.85,58.49411764705882
2015-02-11,50.09,0.95,52.72631578947369
2015-02-12,51.1,0.95,53.78947368421053
2015-02-13,51.6,0.95,54.31578947368421
2015-02-17,51.79,0.95,54.515789473684215
2015-02-18,51.36,0.95,54.06315789473685
2015-02-19,51.6,0.95,54.31578947368421
2015-02-20,52.11,0.95,54.85263157894737
2015-02-23,51.33,0.95,54.03157894736842
2015-02-24,51.92,0.95,54.65263157894737
2015-02-25,51.91,0.95,54.642105263157895
2015-02-26,51.67,0.95,54.38947368421053
2015-02-27,51.17,0.95,53.863157894736844
2015-03-02,52.46,0.95,55.22105263157895
2015-03-03,51.82,0.95,54.54736842105263
2015-03-04,50.48,0.95,53.136842105263156
2015-03-05,50.71,0.95,53.37894736842106
2015-03-06,50.5,0.95,53.15789473684211
2015-03-09,50.67,0.95,53.33684210526316
2015-03-10,49.37,0.95,51.96842105263158
2015-03-11,49.76,0.95,52.37894736842105
2015-03-12,51.04,0.95,53.72631578947369
2015-03-13,50.47,0.95,53.126315789473686
2015-03-16,51.8,0.95,54.526315789473685
2015-03-17,51.09,0.95,53.77894736842106
2015-03-18,51.17,0.95,53.863157894736844
2015-03-19,50.66,0.95,53.32631578947368
2015-03-20,51.86,0.95,54.58947368421053
2015-03-23,51.92,0.95,54.65263157894737
2015-03-24,51.54,0.95,54.25263157894737
2015-03-25,50.85,0.95,53.526315789473685
2015-03-26,50.81,0.95,53.48421052631579
2015-03-27,50.49,0.95,53.14736842105263
2015-03-30,51.29,0.95,53.98947368421053
2015-03-31,51.37,0.95,54.07368421052632
2015-04-01,51.02,0.95,53.70526315789474
2015-04-02,51.41,0.95,54.11578947368421
2015-04-06,51.39,0.95,54.09473684210526
2015-04-07,51.29,0.95,53.98947368421053
2015-04-08,51.84,0.95,54.568421052631585
2015-04-09,51.96,0.95,54.694736842105264
2015-04-10,50.28,0.95,52.92631578947369
2015-04-13,50.8,0.95,53.473684210526315
2015-04-14,51.01,0.95,53.694736842105264
2015-04-15,51.7,0.95,54.42105263157895
2015-04-16,51.85,0.95,54.578947368421055
2015-04-17,50.77,0.95,53.4421052631579
2015-04-20,50.81,0.95,53.48421052631579
2015-04-21,51.0,0.95,53.684210526315795
2015-04-22,51.73,0.95,54.45263157894737
2015-04-23,51.31,0.95,54.01052631578948
2015-04-24,51.62,0.95,54.33684210526316
2015-04-27,51.48,0.95,54.189473684210526
2015-04-28,52.11,0.95,54.85263157894737
2015-04-29,51.95,1.41,36.843971631205676
2015-04-30,51.12,1.41,36.255319148936174
2015-05-01,51.66,1.41,36.638297872340424
2015-05-04,52.22,1.41,37.0354609929078
2015-05-05,51.56,1.41,36.56737588652483
2015-05-06,51.27,1.41,36.361702127659576
2015-05-07,51.64,1.41,36.62411347517731
2015-05-08,52.39,1.41,37.15602836879433
2015-05-11,52.33,1.41,37.11347517730496
2015-05-12,51.69,1.41,36.659574468085104
2015-05-13,51.65,1.41,36.63120567375886
2015-05-14,51.99,1.41,36.87234042553192
2015-05-15,51.31,1.41,36.39007092198582
2015-05-18,52.2,1.41,37.02127659574469
2015-05-19,52.5,1.41,37.23404255319149
2015-05-20,52.84,1.41,37.47517730496455
2015-05-21,52.88,1.41,37.50354609929079
2015-05-22,52.59,1.41,37.297872340425535
2015-05-26,51.62,1.41,36.60992907801418
2015-05-27,51.98,1.41,36.86524822695036
2015-05-28,52.33,1.41,37.11347517730496
2015-05-29,51.69,1.41,36.659574468085104
2015-06-01,51.67,1.41,36.64539007092199
2015-06-02,52.37,1.41,37.141843971631204
2015-06-03,53.16,1.41,37.702127659574465
2015-06-04,51.78,1.41,36.72340425531915
2015-06-05,51.88,1.41,36.794326241134755
2015-06-08,51.65,1.41,36.63120567375886
2015-06-09,51.67,1.41,36.64539007092199
2015-06-10,52.64,1.41,37.333333333333336
2015-06-11,52.86,1.41,37.48936170212766
2015-06-12,52.63,1.41,37.326241134751776
2015-06-15,52.05,1.41,36.91489361702128
2015-06-16,52.27,1.41,37.07092198581561
2015-06-17,52.13,1.41,36.97163120567376
2015-06-18,52.88,1.41,37.50354609929079
2015-06-19,52.5,1.41,37.23404255319149
2015-06-22,53.02,1.41,37.60283687943263
2015-06-23,53.29,1.41,37.794326241134755
2015-06-24,53.03,1.41,37.60992907801419
2015-06-25,52.08,1.41,36.93617021276596
2015-06-26,52.44,1.41,37.191489361702125
2015-06-29,50.74,1.41,35.98581560283688
2015-06-30,51.29,1.41,36.3758865248227
2015-07-01,51.79,1.41,36.73049645390071
2015-07-02,51.48,1.41,36.51063829787234
2015-07-06,51.09,1.41,36.23404255319149
2015-07-07,51.37,1.41,36.43262411347518
2015-07-08,50.19,1.41,35.59574468085106
2015-07-09,50.59,1.41,35.87943262411348
2015-07-10,51.23,1.41,36.333333333333336
2015-07-13,52.19,1.41,37.01418439716312
2015-07-14,52.2,1.41,37.02127659574469
2015-07-15,52.4,1.41,37.163120567375884
2015-07-16,53.09,1.41,37.65248226950355
2015-07-17,52.82,1.41,37.46099290780142
2015-07-20,53.18,1.41,37.71631205673759
2015-07-21,53.15,1.41,37.69503546099291
2015-07-22,53.05,1.41,37.6241134751773
2015-07-23,52.48,1.41,37.219858156028366
2015-07-24,54.46,1.41,38.62411347517731
2015-07-27,54.3,1.41,38.51063829787234
2015-07-28,54.33,1.41,38.53191489361702
2015-07-29,54.91,0.83,66.1566265060241
2015-07-30,55.29,0.83,66.6144578313253
2015-07-31,55.51,0.83,66.87951807228916
2015-08-03,55.89,0.83,67.33734939759036
2015-08-04,55.74,0.83,67.1566265060241
2015-08-05,55.76,0.83,67.18072289156626
2015-08-06,55.56,0.83,66.93975903614458
2015-08-07,55.23,0.83,66.5421686746988
2015-08-10,56.57,0.83,68.1566265060241
2015-08-11,56.02,0.83,67.49397590361447
2015-08-12,55.98,0.83,67.44578313253012
2015-08-13,56.92,0.83,68.57831325301206
2015-08-14,57.98,0.83,69.855421686747
2015-08-17,57.67,0.83,69.48192771084338
2015-08-18,57.68,0.83,69.49397590361446
2015-08-19,57.15,0.83,68.855421686747
2015-08-20,56.12,0.83,67.6144578313253
2015-08-21,53.93,0.83,64.97590361445783
2015-08-24,50.65,0.83,61.02409638554217
2015-08-25,48.77,0.83,58.75903614457832
2015-08-26,50.07,0.83,60.32530120481928
2015-08-27,51.42,0.83,61.95180722891567
2015-08-28,50.9,0.83,61.325301204819276
2015-08-31,50.35,0.83,60.66265060240964
2015-09-01,48.32,0.83,58.216867469879524
2015-09-02,48.48,0.83,58.40963855421687
2015-09-03,48.72,0.83,58.69879518072289
2015-09-04,47.57,0.83,57.31325301204819
2015-09-08,48.81,0.83,58.807228915662655
2015-09-09,47.78,0.83,57.566265060240966
2015-09-10,47.41,0.83,57.12048192771084
2015-09-11,48.18,0.83,58.04819277108434
2015-09-14,47.8,0.83,57.59036144578313
2015-09-15,49.27,0.83,59.36144578313254
2015-09-16,49.39,0.83,59.506024096385545
2015-09-17,49.07,0.83,59.12048192771085
2015-09-18,48.05,0.83,57.89156626506024
2015-09-21,48.69,0.83,58.66265060240964
2015-09-22,47.9,0.83,57.71084337349398
2015-09-23,47.57,0.83,57.31325301204819
2015-09-24,47.4,0.83,57.10843373493976
2015-09-25,48.05,0.83,57.89156626506024
2015-09-28,46.39,0.83,55.89156626506024
2015-09-29,46.79,0.83,56.373493975903614
2015-09-30,47.34,0.83,57.03614457831326
2015-10-01,47.37,0.83,57.0722891566265
2015-10-02,47.63,0.83,57.385542168674704
2015-10-05,49.09,0.83,59.14457831325302
2015-10-06,48.77,0.83,58.75903614457832
2015-10-07,49.53,0.83,59.674698795180724
2015-10-08,49.72,0.83,59.903614457831324
2015-10-09,49.46,0.83,59.59036144578314
2015-10-12,49.42,0.83,59.5421686746988
2015-10-13,48.44,0.83,58.36144578313253
2015-10-14,47.77,0.83,57.55421686746988
2015-10-15,48.77,0.83,58.75903614457832
2015-10-16,48.93,0.83,58.95180722891566
2015-10-19,49.13,0.83,59.19277108433735
2015-10-20,49.33,0.83,59.433734939759034
2015-10-21,48.66,0.83,58.626506024096386
2015-10-22,49.77,0.83,59.96385542168675
2015-10-23,50.51,0.83,60.855421686746986
2015-10-26,50.59,0.83,60.95180722891567
2015-10-27,48.99,0.83,59.02409638554217
2015-10-28,51.0,1.03,49.51456310679612
2015-10-29,50.8,1.03,49.32038834951456
2015-10-30,50.16,1.03,48.69902912621359
2015-11-02,51.36,1.03,49.86407766990291
2015-11-03,51.4,1.03,49.90291262135922
2015-11-04,50.81,1.03,49.33009708737864
2015-11-05,50.93,1.03,49.44660194174757
2015-11-06,51.95,1.03,50.4368932038835
2015-11-09,50.46,1.03,48.99029126213592
2015-11-10,50.59,1.03,49.116504854368934
