date,PRU,PRU_EPS,PE Ratio
2016-12-07,105.47,9.16,11.514192139737991
2016-12-08,106.57,9.16,11.634279475982531
2016-12-09,106.02,9.16,11.574235807860262
2016-12-12,104.52,9.16,11.410480349344978
2016-12-13,104.83,9.16,11.444323144104803
2016-12-14,103.99,9.16,11.352620087336243
2016-12-15,107.08,9.16,11.68995633187773
2016-12-16,105.77,9.16,11.546943231441048
2016-12-19,105.91,9.16,11.562227074235807
2016-12-20,107.1,9.16,11.692139737991265
2016-12-21,106.47,9.16,11.623362445414847
2016-12-22,105.65,9.16,11.533842794759826
2016-12-23,106.2,9.16,11.593886462882097
2016-12-27,106.52,9.16,11.62882096069869
2016-12-28,104.96,9.16,11.458515283842793
2016-12-29,103.92,9.16,11.344978165938864
2016-12-30,104.06,9.16,11.360262008733624
2017-01-03,104.86,9.16,11.447598253275109
2017-01-04,106.14,9.16,11.587336244541484
2017-01-05,104.55,9.16,11.413755458515283
2017-01-06,105.15,9.16,11.479257641921398
2017-01-09,104.74,9.16,11.434497816593886
2017-01-10,105.57,9.16,11.525109170305676
2017-01-11,106.49,9.16,11.625545851528383
2017-01-12,104.22,9.16,11.37772925764192
2017-01-13,105.23,9.16,11.487991266375547
2017-01-17,103.92,9.16,11.344978165938864
2017-01-18,105.59,9.16,11.527292576419214
2017-01-19,104.76,9.16,11.436681222707424
2017-01-20,105.59,9.16,11.527292576419214
2017-01-23,104.49,9.16,11.407205240174672
2017-01-24,105.69,9.16,11.5382096069869
2017-01-25,107.36,9.16,11.720524017467248
2017-01-26,107.34,9.16,11.718340611353712
2017-01-27,106.59,9.16,11.63646288209607
2017-01-30,105.57,9.16,11.525109170305676
2017-01-31,105.11,9.16,11.474890829694322
2017-02-01,105.56,9.16,11.524017467248909
2017-02-02,104.43,9.16,11.400655021834062
2017-02-03,106.33,9.16,11.608078602620086
2017-02-06,106.11,9.16,11.58406113537118
2017-02-07,106.59,9.16,11.63646288209607
2017-02-08,105.22,9.16,11.486899563318778
2017-02-09,108.39,9.16,11.83296943231441
2017-02-10,108.75,9.16,11.872270742358078
2017-02-13,109.8,9.16,11.986899563318778
2017-02-14,110.45,9.16,12.057860262008735
2017-02-15,111.79,9.16,12.20414847161572
2017-02-16,112.11,9.16,12.239082969432314
2017-02-17,111.11,-2.52,-44.09126984126984
2017-02-21,111.22,-2.52,-44.13492063492063
2017-02-22,110.5,-2.52,-43.84920634920635
2017-02-23,110.86,-2.52,-43.992063492063494
2017-02-24,109.96,-2.52,-43.63492063492063
2017-02-27,110.95,-2.52,-44.02777777777778
2017-02-28,110.54,-2.52,-43.86507936507937
2017-03-01,113.82,-2.52,-45.166666666666664
2017-03-02,111.8,-2.52,-44.36507936507936
2017-03-03,112.56,-2.52,-44.666666666666664
2017-03-06,111.77,-2.52,-44.3531746031746
2017-03-07,111.24,-2.52,-44.14285714285714
2017-03-08,111.09,-2.52,-44.083333333333336
2017-03-09,110.99,-2.52,-44.04365079365079
2017-03-10,111.06,-2.52,-44.07142857142857
2017-03-13,111.61,-2.52,-44.28968253968254
2017-03-14,111.07,-2.52,-44.07539682539682
2017-03-15,111.39,-2.52,-44.20238095238095
2017-03-16,111.62,-2.52,-44.2936507936508
2017-03-17,109.92,-2.52,-43.61904761904762
2017-03-20,109.12,-2.52,-43.301587301587304
2017-03-21,105.84,-2.52,-42.0
2017-03-22,105.42,-2.52,-41.833333333333336
2017-03-23,105.5,-2.52,-41.86507936507937
2017-03-24,105.44,-2.52,-41.84126984126984
2017-03-27,104.5,-2.52,-41.46825396825397
2017-03-28,105.8,-2.52,-41.98412698412698
2017-03-29,105.16,-2.52,-41.73015873015873
2017-03-30,107.3,-2.52,-42.579365079365076
2017-03-31,106.68,-2.52,-42.333333333333336
2017-04-03,106.44,-2.52,-42.238095238095234
2017-04-04,106.19,-2.52,-42.138888888888886
2017-04-05,105.48,-2.52,-41.85714285714286
2017-04-06,106.29,-2.52,-42.17857142857143
2017-04-07,105.86,-2.52,-42.007936507936506
2017-04-10,105.73,-2.52,-41.95634920634921
2017-04-11,105.4,-2.52,-41.82539682539683
2017-04-12,103.84,-2.52,-41.20634920634921
2017-04-13,102.92,-2.52,-40.84126984126984
2017-04-17,104.3,-2.52,-41.388888888888886
2017-04-18,103.57,-2.52,-41.09920634920635
2017-04-19,104.17,-2.52,-41.33730158730159
2017-04-20,105.84,-2.52,-42.0
2017-04-21,105.65,-2.52,-41.92460317460318
2017-04-24,107.87,-2.52,-42.80555555555556
2017-04-25,107.89,-2.52,-42.81349206349206
2017-04-26,107.2,-2.52,-42.53968253968254
2017-04-27,107.08,-2.52,-42.492063492063494
2017-04-28,107.03,-2.52,-42.47222222222222
2017-05-01,107.46,-2.52,-42.64285714285714
2017-05-02,107.56,-2.52,-42.682539682539684
2017-05-03,108.48,-2.52,-43.04761904761905
2017-05-04,109.13,-2.52,-43.30555555555555
2017-05-05,108.73,3.09,35.187702265372174
2017-05-08,108.26,3.09,35.03559870550162
2017-05-09,107.88,3.09,34.9126213592233
2017-05-10,108.46,3.09,35.10032362459547
2017-05-11,107.79,3.09,34.88349514563107
2017-05-12,106.21,3.09,34.372168284789645
2017-05-15,107.44,3.09,34.77022653721683
2017-05-16,107.8,3.09,34.88673139158576
2017-05-17,103.42,3.09,33.469255663430424
2017-05-18,103.45,3.09,33.4789644012945
2017-05-19,103.99,3.09,33.653721682847895
2017-05-22,104.27,3.09,33.74433656957929
2017-05-23,105.15,3.09,34.029126213592235
2017-05-24,104.96,3.09,33.967637540453076
2017-05-25,106.02,3.09,34.310679611650485
2017-05-26,105.07,3.09,34.00323624595469
2017-05-30,104.86,3.09,33.93527508090615
2017-05-31,104.85,3.09,33.932038834951456
2017-06-01,106.7,3.09,34.53074433656958
2017-06-02,106.42,3.09,34.44012944983819
2017-06-05,105.57,3.09,34.165048543689316
2017-06-06,103.2,3.09,33.398058252427184
2017-06-07,103.55,3.09,33.51132686084142
2017-06-08,105.41,3.09,34.11326860841424
2017-06-09,107.75,3.09,34.8705501618123
2017-06-12,108.36,3.09,35.067961165048544
2017-06-13,108.05,3.09,34.967637540453076
2017-06-14,108.1,3.09,34.983818770226534
2017-06-15,108.28,3.09,35.042071197411005
2017-06-16,107.71,3.09,34.85760517799353
2017-06-19,108.48,3.09,35.10679611650486
2017-06-20,107.43,3.09,34.76699029126214
2017-06-21,104.89,3.09,33.944983818770226
2017-06-22,103.31,3.09,33.433656957928804
2017-06-23,103.36,3.09,33.44983818770227
2017-06-26,103.67,3.09,33.55016181229774
2017-06-27,104.6,3.09,33.85113268608414
2017-06-28,107.26,3.09,34.711974110032365
2017-06-29,108.38,3.09,35.07443365695793
2017-06-30,108.14,3.09,34.99676375404531
2017-07-03,110.18,3.09,35.65695792880259
2017-07-05,110.22,3.09,35.66990291262136
2017-07-06,110.8,3.09,35.85760517799353
2017-07-07,111.36,3.09,36.03883495145631
2017-07-10,111.34,3.09,36.03236245954693
2017-07-11,110.65,3.09,35.809061488673144
2017-07-12,111.21,3.09,35.99029126213592
2017-07-13,111.93,3.09,36.22330097087379
2017-07-14,111.41,3.09,36.055016181229774
2017-07-17,111.28,3.09,36.01294498381877
2017-07-18,110.6,3.09,35.79288025889968
2017-07-19,111.3,3.09,36.019417475728154
2017-07-20,111.06,3.09,35.94174757281554
2017-07-21,111.74,3.09,36.16181229773463
2017-07-24,112.13,3.09,36.288025889967635
2017-07-25,113.52,3.09,36.737864077669904
2017-07-26,112.19,3.09,36.307443365695796
2017-07-27,112.74,3.09,36.48543689320388
2017-07-28,113.2,3.09,36.63430420711974
2017-07-31,113.23,3.09,36.64401294498382
2017-08-01,114.4,3.09,37.02265372168285
2017-08-02,115.23,3.09,37.29126213592233
2017-08-03,110.27,3.09,35.686084142394826
2017-08-04,112.49,4.21,26.719714964370546
2017-08-07,111.69,4.21,26.529691211401424
2017-08-08,111.48,4.21,26.479809976247033
2017-08-09,109.94,4.21,26.114014251781473
2017-08-10,106.06,4.21,25.192399049881235
2017-08-11,105.69,4.21,25.104513064133016
2017-08-14,106.74,4.21,25.353919239904986
2017-08-15,106.25,4.21,25.237529691211403
2017-08-16,105.21,4.21,24.990498812351543
2017-08-17,102.66,4.21,24.38479809976247
2017-08-18,101.95,4.21,24.216152019002376
2017-08-21,101.08,4.21,24.009501187648457
2017-08-22,101.9,4.21,24.204275534441805
2017-08-23,101.1,4.21,24.014251781472684
2017-08-24,101.69,4.21,24.15439429928741
2017-08-25,102.82,4.21,24.422802850356295
2017-08-28,102.68,4.21,24.3895486935867
2017-08-29,101.32,4.21,24.06650831353919
2017-08-30,102.14,4.21,24.26128266033254
2017-08-31,102.08,4.21,24.247030878859857
2017-09-01,103.15,4.21,24.50118764845606
2017-09-05,100.74,4.21,23.928741092636578
2017-09-06,100.58,4.21,23.890736342042754
2017-09-07,98.65,4.21,23.43230403800475
2017-09-08,98.91,4.21,23.494061757719713
2017-09-11,100.93,4.21,23.973871733966746
2017-09-12,102.18,4.21,24.270783847981
2017-09-13,102.36,4.21,24.31353919239905
2017-09-14,101.97,4.21,24.220902612826603
2017-09-15,102.78,4.21,24.413301662707838
2017-09-18,103.38,4.21,24.555819477434678
2017-09-19,104.31,4.21,24.776722090261284
2017-09-20,105.17,4.21,24.98099762470309
2017-09-21,104.78,4.21,24.88836104513064
2017-09-22,105.0,4.21,24.94061757719715
2017-09-25,105.36,4.21,25.026128266033254
2017-09-26,105.94,4.21,25.163895486935868
2017-09-27,106.78,4.21,25.363420427553443
2017-09-28,106.0,4.21,25.17814726840855
2017-09-29,106.32,4.21,25.254156769596197
2017-10-02,107.28,4.21,25.482185273159146
2017-10-03,107.84,4.21,25.61520190023753
2017-10-04,107.85,4.21,25.617577197149643
2017-10-05,109.26,4.21,25.952494061757722
2017-10-06,109.65,4.21,26.045130641330168
2017-10-09,109.06,4.21,25.90498812351544
2017-10-10,110.0,4.21,26.128266033254157
2017-10-11,110.01,4.21,26.130641330166274
2017-10-12,109.35,4.21,25.973871733966746
2017-10-13,109.11,4.21,25.91686460807601
2017-10-16,109.37,4.21,25.978622327790976
2017-10-17,108.79,4.21,25.840855106888363
2017-10-18,108.89,4.21,25.864608076009503
2017-10-19,109.6,4.21,26.033254156769594
2017-10-20,110.78,4.21,26.313539192399052
2017-10-23,110.79,4.21,26.315914489311165
2017-10-24,112.17,4.21,26.643705463182897
2017-10-25,111.25,4.21,26.425178147268408
2017-10-26,111.89,4.21,26.577197149643705
2017-10-27,112.02,4.21,26.608076009501186
2017-10-30,111.6,4.21,26.508313539192397
2017-10-31,110.46,4.21,26.2375296912114
2017-11-01,110.58,4.21,26.26603325415677
2017-11-02,112.94,4.21,26.826603325415675
2017-11-03,111.84,9.29,12.038751345532832
2017-11-06,112.39,9.29,12.09795479009688
2017-11-07,111.94,9.29,12.04951560818084
2017-11-08,112.44,9.29,12.103336921420883
2017-11-09,111.95,9.29,12.050592034445643
2017-11-10,110.72,9.29,11.918191603875135
2017-11-13,110.44,9.29,11.888051668460712
2017-11-14,109.56,9.29,11.793326157158235
2017-11-15,110.22,9.29,11.864370290635092
2017-11-16,110.37,9.29,11.880516684607105
2017-11-17,110.25,9.29,11.867599569429496
2017-11-20,110.02,9.29,11.842841765339076
2017-11-21,110.06,9.29,11.847147470398278
2017-11-22,109.7,9.29,11.808396124865448
2017-11-24,108.92,9.29,11.724434876210982
2017-11-27,109.51,9.29,11.787944025834232
2017-11-28,112.83,9.29,12.145317545748117
2017-11-29,115.87,9.29,12.472551130247579
2017-11-30,115.84,9.29,12.469321851453177
2017-12-01,115.4,9.29,12.42195909580194
2017-12-04,116.76,9.29,12.568353067814856
2017-12-05,115.51,9.29,12.433799784714749
2017-12-06,115.38,9.29,12.419806243272337
2017-12-07,116.33,9.29,12.52206673842842
2017-12-08,117.15,9.29,12.61033369214209
2017-12-11,116.26,9.29,12.514531754574813
2017-12-12,116.39,9.29,12.528525296017223
2017-12-13,113.95,9.29,12.265877287405814
2017-12-14,114.47,9.29,12.321851453175459
2017-12-15,115.73,9.29,12.457481162540368
2017-12-18,116.12,9.29,12.4994617868676
2017-12-19,116.86,9.29,12.579117330462864
2017-12-20,117.11,9.29,12.606027987082886
2017-12-21,116.74,9.29,12.566200215285253
2017-12-22,116.16,9.29,12.503767491926803
2017-12-26,115.65,9.29,12.448869752421961
2017-12-27,115.33,9.29,12.414424111948332
2017-12-28,115.2,9.29,12.400430570505922
2017-12-29,114.98,9.29,12.376749192680302
2018-01-02,115.45,9.29,12.427341227125943
2018-01-03,115.49,9.29,12.431646932185146
2018-01-04,116.51,9.29,12.541442411194835
2018-01-05,117.68,9.29,12.667384284176535
2018-01-08,117.61,9.29,12.659849300322929
2018-01-09,119.0,9.29,12.809472551130249
2018-01-10,121.51,9.29,13.079655543595265
2018-01-11,123.72,9.29,13.317545748116256
2018-01-12,124.12,9.29,13.36060279870829
2018-01-16,122.09,9.29,13.142088266953715
2018-01-17,123.44,9.29,13.28740581270183
2018-01-18,123.31,9.29,13.27341227125942
2018-01-19,124.13,9.29,13.36167922497309
2018-01-22,124.33,9.29,13.383207750269108
2018-01-23,124.2,9.29,13.369214208826698
2018-01-24,124.83,9.29,13.43702906350915
2018-01-25,124.4,9.29,13.390742734122714
2018-01-26,126.02,9.29,13.565123789020452
2018-01-29,125.37,9.29,13.495156081808398
2018-01-30,121.39,9.29,13.066738428417654
2018-01-31,118.82,9.29,12.790096878363833
2018-02-01,120.52,9.29,12.973089343379979
2018-02-02,117.33,9.29,12.629709364908505
2018-02-05,110.79,9.29,11.925726587728743
2018-02-06,110.99,9.29,11.947255113024758
2018-02-07,111.17,9.29,11.966630785791175
2018-02-08,103.38,9.29,11.128094725511303
2018-02-09,106.04,9.29,11.414424111948334
2018-02-12,107.86,9.29,11.61033369214209
2018-02-13,106.89,9.29,11.505920344456406
2018-02-14,111.27,9.29,11.977395048439183
2018-02-15,109.73,9.29,11.811625403659852
2018-02-16,109.43,8.34,13.121103117505996
2018-02-20,108.48,8.34,13.007194244604317
2018-02-21,108.63,8.34,13.025179856115107
2018-02-22,107.79,8.34,12.924460431654678
2018-02-23,108.98,8.34,13.067146282973622
2018-02-26,110.12,8.34,13.203836930455637
2018-02-27,108.69,8.34,13.032374100719425
2018-02-28,106.32,8.34,12.74820143884892
2018-03-01,103.93,8.34,12.461630695443645
2018-03-02,105.6,8.34,12.661870503597122
2018-03-05,106.22,8.34,12.73621103117506
2018-03-06,107.54,8.34,12.894484412470025
2018-03-07,107.31,8.34,12.866906474820144
2018-03-08,107.49,8.34,12.888489208633093
2018-03-09,110.3,8.34,13.225419664268586
2018-03-12,109.89,8.34,13.176258992805757
2018-03-13,109.6,8.34,13.141486810551559
2018-03-14,108.05,8.34,12.955635491606715
2018-03-15,108.49,8.34,13.008393285371703
2018-03-16,108.65,8.34,13.02757793764988
2018-03-19,107.72,8.34,12.916067146282973
2018-03-20,108.9,8.34,13.057553956834534
2018-03-21,108.88,8.34,13.05515587529976
2018-03-22,105.06,8.34,12.597122302158274
2018-03-23,100.64,8.34,12.06714628297362
2018-03-26,104.17,8.34,12.490407673860911
2018-03-27,102.56,8.34,12.29736211031175
2018-03-28,102.9,8.34,12.338129496402878
2018-03-29,103.55,8.34,12.416067146282973
2018-04-02,100.95,8.34,12.10431654676259
2018-04-03,102.83,8.34,12.329736211031175
2018-04-04,104.42,8.34,12.520383693045565
2018-04-05,104.91,8.34,12.579136690647482
2018-04-06,102.33,8.34,12.26978417266187
2018-04-09,101.95,8.34,12.2242206235012
2018-04-10,104.7,8.34,12.553956834532375
2018-04-11,102.96,8.34,12.345323741007194
2018-04-12,105.03,8.34,12.593525179856115
2018-04-13,104.28,8.34,12.503597122302159
2018-04-16,105.08,8.34,12.599520383693045
2018-04-17,104.9,8.34,12.577937649880097
2018-04-18,105.84,8.34,12.69064748201439
2018-04-19,107.07,8.34,12.838129496402876
2018-04-20,107.03,8.34,12.833333333333334
2018-04-23,107.38,8.34,12.875299760191846
2018-04-24,107.14,8.34,12.846522781774581
2018-04-25,106.77,8.34,12.802158273381295
2018-04-26,107.19,8.34,12.852517985611511
2018-04-27,107.62,8.34,12.904076738609113
2018-04-30,106.32,8.34,12.74820143884892
2018-05-01,106.11,8.34,12.723021582733812
2018-05-02,101.23,8.34,12.137889688249402
2018-05-03,97.6,8.34,11.70263788968825
2018-05-04,100.66,3.14,32.05732484076433
2018-05-07,100.5,3.14,32.00636942675159
2018-05-08,100.1,3.14,31.878980891719742
2018-05-09,100.13,3.14,31.88853503184713
2018-05-10,100.84,3.14,32.11464968152866
2018-05-11,99.88,3.14,31.808917197452228
2018-05-14,99.87,3.14,31.805732484076433
2018-05-15,100.54,3.14,32.01910828025478
2018-05-16,101.17,3.14,32.21974522292994
2018-05-17,102.61,3.14,32.67834394904458
2018-05-18,102.43,3.14,32.62101910828026
2018-05-21,101.61,3.14,32.359872611464965
2018-05-22,101.96,3.14,32.47133757961783
2018-05-23,100.9,3.14,32.13375796178344
2018-05-24,100.38,3.14,31.968152866242036
2018-05-25,100.02,3.14,31.85350318471337
2018-05-29,94.97,3.14,30.245222929936304
2018-05-30,97.85,3.14,31.162420382165603
2018-05-31,96.84,3.14,30.840764331210192
2018-06-01,98.84,3.14,31.477707006369428
2018-06-04,99.17,3.14,31.5828025477707
2018-06-05,98.56,3.14,31.388535031847134
2018-06-06,99.65,3.14,31.73566878980892
2018-06-07,99.74,3.14,31.76433121019108
2018-06-08,100.55,3.14,32.02229299363057
2018-06-11,100.84,3.14,32.11464968152866
2018-06-12,99.76,3.14,31.770700636942674
2018-06-13,99.3,3.14,31.62420382165605
2018-06-14,98.75,3.14,31.44904458598726
2018-06-15,98.56,3.14,31.388535031847134
2018-06-18,97.95,3.14,31.194267515923567
2018-06-19,97.6,3.14,31.082802547770697
2018-06-20,96.84,3.14,30.840764331210192
2018-06-21,96.42,3.14,30.70700636942675
2018-06-22,96.5,3.14,30.73248407643312
2018-06-25,95.98,3.14,30.56687898089172
2018-06-26,95.31,3.14,30.353503184713375
2018-06-27,93.22,3.14,29.687898089171973
2018-06-28,93.59,3.14,29.805732484076433
2018-06-29,93.51,3.14,29.780254777070063
2018-07-02,94.33,3.14,30.04140127388535
2018-07-03,93.99,3.14,29.933121019108277
2018-07-05,94.34,3.14,30.044585987261147
2018-07-06,94.85,3.14,30.20700636942675
2018-07-09,97.67,3.14,31.105095541401273
2018-07-10,97.01,3.14,30.894904458598727
2018-07-11,95.4,3.14,30.38216560509554
2018-07-12,95.3,3.14,30.350318471337577
2018-07-13,95.07,3.14,30.277070063694264
2018-07-16,96.3,3.14,30.668789808917197
2018-07-17,96.02,3.14,30.579617834394902
2018-07-18,97.49,3.14,31.04777070063694
2018-07-19,95.7,3.14,30.477707006369428
2018-07-20,95.25,3.14,30.3343949044586
2018-07-23,96.92,3.14,30.86624203821656
2018-07-24,98.15,3.14,31.25796178343949
2018-07-25,96.97,3.14,30.88216560509554
2018-07-26,98.1,3.14,31.242038216560506
2018-07-27,98.89,3.14,31.493630573248407
2018-07-30,100.14,3.14,31.89171974522293
2018-07-31,100.91,3.14,32.13694267515923
2018-08-01,100.51,3.14,32.00955414012739
2018-08-02,99.88,3.14,31.808917197452228
2018-08-03,99.42,3.62,27.464088397790054
2018-08-06,99.67,3.62,27.53314917127072
2018-08-07,100.33,3.62,27.715469613259668
2018-08-08,101.52,3.62,28.044198895027623
2018-08-09,99.94,3.62,27.607734806629832
2018-08-10,96.97,3.62,26.787292817679557
2018-08-13,96.46,3.62,26.646408839779003
2018-08-14,97.39,3.62,26.903314917127073
2018-08-15,96.32,3.62,26.607734806629832
2018-08-16,98.1,3.62,27.09944751381215
2018-08-17,98.8,3.62,27.29281767955801
2018-08-20,98.16,3.62,27.116022099447513
2018-08-21,99.67,3.62,27.53314917127072
2018-08-22,98.72,3.62,27.2707182320442
2018-08-23,97.88,3.62,27.03867403314917
2018-08-24,98.54,3.62,27.220994475138124
2018-08-27,100.37,3.62,27.726519337016576
2018-08-28,100.39,3.62,27.73204419889503
2018-08-29,99.68,3.62,27.535911602209946
2018-08-30,98.43,3.62,27.19060773480663
2018-08-31,98.25,3.62,27.14088397790055
2018-09-04,98.75,3.62,27.279005524861876
2018-09-05,99.72,3.62,27.54696132596685
2018-09-06,98.73,3.62,27.273480662983427
2018-09-07,98.29,3.62,27.15193370165746
2018-09-10,98.7,3.62,27.265193370165747
2018-09-11,97.66,3.62,26.977900552486187
2018-09-12,96.78,3.62,26.734806629834253
2018-09-13,97.08,3.62,26.817679558011047
2018-09-14,99.86,3.62,27.585635359116022
2018-09-17,98.99,3.62,27.345303867403313
2018-09-18,100.21,3.62,27.68232044198895
2018-09-19,102.84,3.62,28.408839779005525
2018-09-20,104.23,3.62,28.792817679558013
2018-09-21,104.68,3.62,28.917127071823206
2018-09-24,103.3,3.62,28.535911602209943
2018-09-25,102.55,3.62,28.328729281767956
2018-09-26,101.1,3.62,27.928176795580107
2018-09-27,101.06,3.62,27.917127071823206
2018-09-28,101.32,3.62,27.98895027624309
2018-10-01,101.57,3.62,28.058011049723753
2018-10-02,101.47,3.62,28.03038674033149
2018-10-03,102.44,3.62,28.29834254143646
2018-10-04,104.8,3.62,28.95027624309392
2018-10-05,104.46,3.62,28.856353591160218
2018-10-08,105.99,3.62,29.279005524861876
2018-10-09,105.95,3.62,29.26795580110497
2018-10-10,102.79,3.62,28.395027624309392
2018-10-11,97.7,3.62,26.988950276243095
2018-10-12,97.76,3.62,27.005524861878452
2018-10-15,97.4,3.62,26.906077348066297
2018-10-16,97.83,3.62,27.024861878453038
2018-10-17,99.7,3.62,27.5414364640884
2018-10-18,97.53,3.62,26.941988950276244
2018-10-19,97.6,3.62,26.961325966850826
2018-10-22,95.71,3.62,26.439226519337016
2018-10-23,95.08,3.62,26.265193370165743
2018-10-24,90.82,3.62,25.088397790055247
2018-10-25,92.36,3.62,25.513812154696133
2018-10-26,90.16,3.62,24.906077348066297
2018-10-29,90.75,3.62,25.06906077348066
2018-10-30,92.44,3.62,25.535911602209943
2018-10-31,93.78,3.62,25.906077348066297
2018-11-01,94.88,3.62,26.209944751381215
2018-11-02,95.91,3.62,26.494475138121544
2018-11-05,97.82,3.62,27.02209944751381
2018-11-06,98.38,3.62,27.176795580110497
2018-11-07,100.69,3.62,27.814917127071823
2018-11-08,96.97,0.0,inf
2018-11-09,95.85,0.0,inf
2018-11-12,93.67,0.0,inf
2018-11-13,94.62,0.0,inf
2018-11-14,92.85,0.0,inf
2018-11-15,92.61,0.0,inf
2018-11-16,91.56,0.0,inf
2018-11-19,91.65,0.0,inf
2018-11-20,89.87,0.0,inf
2018-11-21,91.04,0.0,inf
2018-11-23,89.67,0.0,inf
2018-11-26,91.83,0.0,inf
2018-11-27,91.89,0.0,inf
2018-11-28,94.28,0.0,inf
2018-11-29,92.91,0.0,inf
2018-11-30,93.76,0.0,inf
2018-12-03,94.26,0.0,inf
2018-12-04,89.18,0.0,inf
2018-12-06,87.34,0.0,inf
2018-12-07,85.87,0.0,inf
2018-12-10,83.3,0.0,inf
2018-12-11,82.14,0.0,inf
2018-12-12,82.85,0.0,inf
2018-12-13,82.74,0.0,inf
2018-12-14,82.37,0.0,inf
2018-12-17,81.63,0.0,inf
2018-12-18,81.88,0.0,inf
2018-12-19,80.6,0.0,inf
2018-12-20,80.4,0.0,inf
2018-12-21,78.45,0.0,inf
2018-12-24,76.83,0.0,inf
2018-12-26,80.57,0.0,inf
2018-12-27,81.4,0.0,inf
2018-12-28,80.78,0.0,inf
2018-12-31,81.55,0.0,inf
2019-01-02,82.67,0.0,inf
2019-01-03,81.27,0.0,inf
2019-01-04,85.04,0.0,inf
2019-01-07,85.0,0.0,inf
2019-01-08,85.5,0.0,inf
2019-01-09,86.88,0.0,inf
2019-01-10,87.31,0.0,inf
2019-01-11,87.74,0.0,inf
2019-01-14,88.53,0.0,inf
2019-01-15,88.98,0.0,inf
2019-01-16,90.48,0.0,inf
2019-01-17,91.17,0.0,inf
2019-01-18,92.26,0.0,inf
2019-01-22,90.77,0.0,inf
2019-01-23,90.64,0.0,inf
2019-01-24,91.38,0.0,inf
2019-01-25,92.91,0.0,inf
2019-01-28,92.59,0.0,inf
2019-01-29,91.08,0.0,inf
2019-01-30,91.32,0.0,inf
2019-01-31,92.14,0.0,inf
2019-02-01,92.96,0.0,inf
2019-02-04,93.19,0.0,inf
2019-02-05,92.99,0.0,inf
2019-02-06,93.41,0.0,inf
2019-02-07,91.28,0.0,inf
2019-02-08,90.99,0.0,inf
2019-02-11,91.5,0.0,inf
2019-02-12,93.36,0.0,inf
2019-02-13,93.87,0.0,inf
2019-02-14,91.68,0.0,inf
2019-02-15,94.15,-8.55,-11.011695906432749
2019-02-19,93.95,-8.55,-10.988304093567251
2019-02-20,95.02,-8.55,-11.11345029239766
2019-02-21,94.49,-8.55,-11.051461988304093
2019-02-22,95.01,-8.55,-11.112280701754386
2019-02-25,95.56,-8.55,-11.176608187134502
2019-02-26,95.57,-8.55,-11.177777777777775
2019-02-27,96.07,-8.55,-11.236257309941518
2019-02-28,95.85,-8.55,-11.210526315789473
2019-03-01,96.6,-8.55,-11.298245614035086
2019-03-04,96.73,-8.55,-11.313450292397661
2019-03-05,96.86,-8.55,-11.328654970760233
2019-03-06,95.5,-8.55,-11.169590643274853
2019-03-07,94.11,-8.55,-11.007017543859648
2019-03-08,93.3,-8.55,-10.912280701754385
2019-03-11,94.56,-8.55,-11.059649122807016
2019-03-12,94.74,-8.55,-11.080701754385963
2019-03-13,95.13,-8.55,-11.126315789473683
2019-03-14,95.27,-8.55,-11.14269005847953
2019-03-15,95.98,-8.55,-11.225730994152046
2019-03-18,97.25,-8.55,-11.374269005847951
2019-03-19,96.8,-8.55,-11.321637426900583
2019-03-20,93.91,-8.55,-10.98362573099415
2019-03-21,94.24,-8.55,-11.02222222222222
2019-03-22,89.96,-8.55,-10.521637426900583
2019-03-25,89.95,-8.55,-10.520467836257309
2019-03-26,91.46,-8.55,-10.697076023391812
2019-03-27,91.53,-8.55,-10.705263157894736
2019-03-28,91.69,-8.55,-10.723976608187133
2019-03-29,91.88,-8.55,-10.746198830409355
2019-04-01,95.87,-8.55,-11.212865497076024
2019-04-02,95.09,-8.55,-11.121637426900584
2019-04-03,96.46,-8.55,-11.281871345029238
2019-04-04,97.1,-8.55,-11.356725146198828
2019-04-05,98.47,-8.55,-11.516959064327484
2019-04-08,98.89,-8.55,-11.566081871345029
2019-04-09,97.26,-8.55,-11.375438596491227
2019-04-10,98.39,-8.55,-11.507602339181286
2019-04-11,99.56,-8.55,-11.644444444444444
2019-04-12,101.46,-8.55,-11.866666666666665
2019-04-15,101.34,-8.55,-11.852631578947367
2019-04-16,104.03,-8.55,-12.167251461988304
2019-04-17,104.16,-8.55,-12.182456140350876
2019-04-18,103.83,-8.55,-12.143859649122806
2019-04-22,103.46,-8.55,-12.100584795321636
2019-04-23,103.66,-8.55,-12.123976608187133
2019-04-24,102.76,-8.55,-12.018713450292397
2019-04-25,102.74,-8.55,-12.016374269005846
2019-04-26,103.89,-8.55,-12.150877192982454
2019-04-29,105.3,-8.55,-12.315789473684209
2019-04-30,105.71,-8.55,-12.363742690058478
2019-05-01,104.6,-8.55,-12.233918128654969
2019-05-02,101.84,-8.55,-11.91111111111111
2019-05-03,103.13,0.0,inf
2019-05-06,102.03,0.0,inf
2019-05-07,100.87,0.0,inf
2019-05-08,100.8,0.0,inf
2019-05-09,100.83,0.0,inf
2019-05-10,101.27,0.0,inf
2019-05-13,96.14,0.0,inf
2019-05-14,98.58,0.0,inf
2019-05-15,98.23,0.0,inf
2019-05-16,99.41,0.0,inf
2019-05-17,98.81,0.0,inf
2019-05-20,99.31,0.0,inf
2019-05-21,100.44,0.0,inf
