date,EQIX,EQIX_EPS,PE Ratio
2013-09-23,183.46,-0.58,-316.3103448275862
2013-09-24,181.39,-0.58,-312.7413793103448
2013-09-25,181.61,-0.58,-313.12068965517244
2013-09-26,183.55,-0.58,-316.46551724137936
2013-09-27,184.14,-0.58,-317.48275862068965
2013-09-30,183.65,-0.58,-316.6379310344828
2013-10-01,181.92,-0.58,-313.6551724137931
2013-10-02,175.62,-0.58,-302.7931034482759
2013-10-03,166.61,-0.58,-287.25862068965523
2013-10-04,167.57,-0.58,-288.91379310344826
2013-10-07,165.7,-0.58,-285.6896551724138
2013-10-08,164.21,-0.58,-283.12068965517244
2013-10-09,165.36,-0.58,-285.1034482758621
2013-10-10,166.33,-0.58,-286.7758620689656
2013-10-11,167.09,-0.58,-288.08620689655174
2013-10-14,166.12,-0.58,-286.4137931034483
2013-10-15,164.02,-0.58,-282.7931034482759
2013-10-16,165.53,-0.58,-285.39655172413796
2013-10-17,168.0,-0.58,-289.65517241379314
2013-10-18,166.84,-0.58,-287.65517241379314
2013-10-21,167.01,-0.58,-287.94827586206895
2013-10-22,167.0,-0.58,-287.93103448275866
2013-10-23,168.65,-0.58,-290.7758620689655
2013-10-24,174.07,-0.58,-300.12068965517244
2013-10-25,171.54,-0.58,-295.7586206896552
2013-10-28,168.94,-0.58,-291.2758620689655
2013-10-29,168.39,-0.58,-290.32758620689657
2013-10-30,162.18,-0.58,-279.62068965517244
2013-10-31,161.25,-0.58,-278.01724137931035
2013-11-01,166.17,-0.58,-286.5
2013-11-04,164.01,-0.58,-282.7758620689655
2013-11-05,161.27,-0.58,-278.05172413793105
2013-11-06,163.26,-0.58,-281.48275862068965
2013-11-07,159.75,-0.58,-275.43103448275866
2013-11-08,155.94,-0.58,-268.86206896551727
2013-11-11,157.22,-0.58,-271.0689655172414
2013-11-12,155.18,0.85,182.56470588235297
2013-11-13,157.83,0.85,185.6823529411765
2013-11-14,162.24,0.85,190.87058823529412
2013-11-15,167.61,0.85,197.18823529411767
2013-11-18,164.14,0.85,193.10588235294117
2013-11-19,161.58,0.85,190.09411764705885
2013-11-20,160.62,0.85,188.96470588235294
2013-11-21,160.63,0.85,188.9764705882353
2013-11-22,160.31,0.85,188.6
2013-11-25,162.25,0.85,190.88235294117646
2013-11-26,162.53,0.85,191.21176470588236
2013-11-27,160.62,0.85,188.96470588235294
2013-11-29,160.7,0.85,189.05882352941177
2013-12-02,159.55,0.85,187.7058823529412
2013-12-03,159.39,0.85,187.5176470588235
2013-12-04,161.79,0.85,190.34117647058824
2013-12-05,167.43,0.85,196.97647058823532
2013-12-06,165.48,0.85,194.68235294117648
2013-12-09,168.36,0.85,198.07058823529414
2013-12-10,168.58,0.85,198.3294117647059
2013-12-11,167.73,0.85,197.32941176470587
2013-12-12,168.0,0.85,197.64705882352942
2013-12-13,168.79,0.85,198.57647058823528
2013-12-16,169.74,0.85,199.69411764705885
2013-12-17,169.02,0.85,198.84705882352944
2013-12-18,170.42,0.85,200.4941176470588
2013-12-19,169.03,0.85,198.85882352941178
2013-12-20,170.69,0.85,200.81176470588235
2013-12-23,174.82,0.85,205.6705882352941
2013-12-24,175.62,0.85,206.61176470588236
2013-12-26,175.92,0.85,206.96470588235294
2013-12-27,174.58,0.85,205.38823529411766
2013-12-30,173.07,0.85,203.61176470588234
2013-12-31,177.45,0.85,208.76470588235293
2014-01-02,174.76,0.85,205.6
2014-01-03,173.42,0.85,204.02352941176468
2014-01-06,174.18,0.85,204.91764705882355
2014-01-07,179.59,0.85,211.28235294117647
2014-01-08,180.29,0.85,212.10588235294117
2014-01-09,177.49,0.85,208.81176470588238
2014-01-10,179.01,0.85,210.6
2014-01-13,174.92,0.85,205.78823529411764
2014-01-14,178.74,0.85,210.2823529411765
2014-01-15,179.53,0.85,211.21176470588236
2014-01-16,179.48,0.85,211.1529411764706
2014-01-17,175.87,0.85,206.90588235294118
2014-01-21,179.29,0.85,210.9294117647059
2014-01-22,178.97,0.85,210.5529411764706
2014-01-23,182.64,0.85,214.8705882352941
2014-01-24,183.88,0.85,216.3294117647059
2014-01-27,181.07,0.85,213.0235294117647
2014-01-28,182.6,0.85,214.8235294117647
2014-01-29,182.64,0.85,214.8705882352941
2014-01-30,184.34,0.85,216.87058823529412
2014-01-31,185.2,0.85,217.88235294117646
2014-02-03,179.14,0.85,210.75294117647059
2014-02-04,183.99,0.85,216.45882352941177
2014-02-05,181.01,0.85,212.95294117647057
2014-02-06,183.06,0.85,215.36470588235295
2014-02-07,186.31,0.85,219.18823529411765
2014-02-10,189.93,0.85,223.44705882352943
2014-02-11,190.74,0.85,224.4
2014-02-12,190.75,0.85,224.41176470588235
2014-02-13,191.85,0.85,225.7058823529412
2014-02-14,193.24,0.85,227.34117647058827
2014-02-18,194.02,0.85,228.25882352941179
2014-02-19,192.62,0.85,226.61176470588236
2014-02-20,187.95,0.85,221.1176470588235
2014-02-21,189.43,0.85,222.85882352941178
2014-02-24,189.79,0.85,223.28235294117647
2014-02-25,188.5,0.85,221.76470588235296
2014-02-26,190.0,0.85,223.52941176470588
2014-02-27,191.85,0.85,225.7058823529412
2014-02-28,189.96,0.92,206.47826086956522
2014-03-03,189.47,0.92,205.94565217391303
2014-03-04,191.05,0.92,207.66304347826087
2014-03-05,192.03,0.92,208.72826086956522
2014-03-06,193.77,0.92,210.6195652173913
2014-03-07,193.44,0.92,210.26086956521738
2014-03-10,192.27,0.92,208.98913043478262
2014-03-11,189.86,0.92,206.3695652173913
2014-03-12,190.25,0.92,206.79347826086956
2014-03-13,181.71,0.92,197.5108695652174
2014-03-14,183.09,0.92,199.01086956521738
2014-03-17,183.39,0.92,199.3369565217391
2014-03-18,183.19,0.92,199.11956521739128
2014-03-19,180.95,0.92,196.68478260869563
2014-03-20,181.44,0.92,197.2173913043478
2014-03-21,180.34,0.92,196.02173913043478
2014-03-24,181.3,0.92,197.06521739130434
2014-03-25,182.5,0.92,198.36956521739128
2014-03-26,180.69,0.92,196.40217391304347
2014-03-27,181.35,0.92,197.11956521739128
2014-03-28,184.02,0.92,200.02173913043478
2014-03-31,184.84,0.92,200.91304347826087
2014-04-01,185.44,0.92,201.56521739130434
2014-04-02,184.44,0.92,200.47826086956522
2014-04-03,182.98,0.92,198.89130434782606
2014-04-04,179.0,0.92,194.56521739130434
2014-04-07,177.06,0.92,192.45652173913044
2014-04-08,177.48,0.92,192.91304347826085
2014-04-09,176.82,0.92,192.19565217391303
2014-04-10,173.35,0.92,188.42391304347825
2014-04-11,170.48,0.92,185.30434782608694
2014-04-14,171.57,0.92,186.4891304347826
2014-04-15,174.14,0.92,189.28260869565216
2014-04-16,179.75,0.92,195.3804347826087
2014-04-17,178.97,0.92,194.53260869565216
2014-04-21,180.31,0.92,195.9891304347826
2014-04-22,180.49,0.92,196.18478260869566
2014-04-23,180.12,0.92,195.78260869565216
2014-04-24,180.54,0.92,196.2391304347826
2014-04-25,180.2,0.92,195.86956521739128
2014-04-28,179.85,0.92,195.4891304347826
2014-04-29,185.38,0.92,201.5
2014-04-30,187.81,0.92,204.1413043478261
2014-05-01,189.02,0.92,205.45652173913044
2014-05-02,186.83,0.83,225.0963855421687
2014-05-05,190.97,0.83,230.0843373493976
2014-05-06,188.25,0.83,226.80722891566265
2014-05-07,187.36,0.83,225.73493975903617
2014-05-08,188.27,0.83,226.83132530120486
2014-05-09,190.6,0.83,229.63855421686748
2014-05-12,192.29,0.83,231.67469879518072
2014-05-13,193.96,0.83,233.68674698795184
2014-05-14,195.45,0.83,235.48192771084337
2014-05-15,195.92,0.83,236.04819277108433
2014-05-16,195.27,0.83,235.2650602409639
2014-05-19,196.55,0.83,236.80722891566268
2014-05-20,193.52,0.83,233.1566265060241
2014-05-21,194.7,0.83,234.57831325301206
2014-05-22,195.44,0.83,235.4698795180723
2014-05-23,196.41,0.83,236.63855421686748
2014-05-27,198.17,0.83,238.75903614457832
2014-05-28,198.52,0.83,239.1807228915663
2014-05-29,199.56,0.83,240.43373493975906
2014-05-30,198.75,0.83,239.4578313253012
2014-06-02,200.07,0.83,241.04819277108433
2014-06-03,196.72,0.83,237.0120481927711
2014-06-04,199.82,0.83,240.74698795180723
2014-06-05,200.06,0.83,241.03614457831327
2014-06-06,201.98,0.83,243.34939759036143
2014-06-09,201.7,0.83,243.0120481927711
2014-06-10,201.98,0.83,243.34939759036143
2014-06-11,201.51,0.83,242.78313253012047
2014-06-12,202.75,0.83,244.27710843373495
2014-06-13,206.04,0.83,248.24096385542168
2014-06-16,206.81,0.83,249.1686746987952
2014-06-17,206.87,0.83,249.2409638554217
2014-06-18,208.59,0.83,251.31325301204822
2014-06-19,207.3,0.83,249.75903614457835
2014-06-20,209.2,0.83,252.04819277108433
2014-06-23,209.05,0.83,251.8674698795181
2014-06-24,209.46,0.83,252.36144578313255
2014-06-25,208.4,0.83,251.0843373493976
2014-06-26,208.67,0.83,251.40963855421685
2014-06-27,210.11,0.83,253.14457831325305
2014-06-30,210.09,0.83,253.12048192771087
2014-07-01,212.51,0.83,256.03614457831327
2014-07-02,211.82,0.83,255.20481927710844
2014-07-03,212.99,0.83,256.6144578313253
2014-07-07,212.22,0.83,255.6867469879518
2014-07-08,209.75,0.83,252.710843373494
2014-07-09,212.59,0.83,256.13253012048193
2014-07-10,211.51,0.83,254.83132530120483
2014-07-11,211.41,0.83,254.710843373494
2014-07-14,211.16,0.83,254.40963855421688
2014-07-15,211.46,0.83,254.7710843373494
2014-07-16,210.01,0.83,253.02409638554218
2014-07-17,208.53,0.83,251.2409638554217
2014-07-18,210.67,0.83,253.81927710843374
2014-07-21,210.38,0.83,253.4698795180723
2014-07-22,213.19,0.83,256.855421686747
2014-07-23,215.51,0.83,259.65060240963857
2014-07-24,217.11,0.83,261.5783132530121
2014-07-25,218.01,0.83,262.66265060240966
2014-07-28,217.33,0.83,261.84337349397595
2014-07-29,215.09,0.83,259.144578313253
2014-07-30,215.75,0.83,259.9397590361446
2014-07-31,214.52,0.83,258.45783132530124
2014-08-01,211.38,0.83,254.67469879518072
2014-08-04,211.73,0.83,255.09638554216866
2014-08-05,210.62,0.83,253.75903614457832
2014-08-06,208.92,0.83,251.710843373494
2014-08-07,209.6,0.83,252.53012048192772
2014-08-08,210.4,0.21,1001.9047619047619
2014-08-11,211.37,0.21,1006.5238095238096
2014-08-12,212.63,0.21,1012.5238095238095
2014-08-13,214.87,0.21,1023.1904761904763
2014-08-14,217.63,0.21,1036.3333333333333
2014-08-15,216.95,0.21,1033.095238095238
2014-08-18,219.88,0.21,1047.047619047619
2014-08-19,220.7,0.21,1050.952380952381
2014-08-20,220.38,0.21,1049.4285714285716
2014-08-21,223.58,0.21,1064.6666666666667
2014-08-22,222.8,0.21,1060.952380952381
2014-08-25,221.69,0.21,1055.6666666666667
2014-08-26,217.25,0.21,1034.5238095238096
2014-08-27,217.38,0.21,1035.142857142857
2014-08-28,216.19,0.21,1029.4761904761906
2014-08-29,218.26,0.21,1039.3333333333333
2014-09-02,219.45,0.21,1045.0
2014-09-03,219.26,0.21,1044.095238095238
2014-09-04,218.66,0.21,1041.2380952380952
2014-09-05,219.32,0.21,1044.3809523809523
2014-09-08,218.92,0.21,1042.4761904761904
2014-09-09,216.71,0.21,1031.952380952381
2014-09-10,217.77,0.21,1037.0
2014-09-11,217.15,0.21,1034.047619047619
2014-09-12,216.73,0.21,1032.047619047619
2014-09-15,215.65,0.21,1026.904761904762
2014-09-16,216.61,0.21,1031.4761904761906
2014-09-17,216.74,0.21,1032.095238095238
2014-09-18,219.11,0.21,1043.3809523809525
2014-09-19,217.48,0.21,1035.6190476190477
2014-09-22,214.24,0.21,1020.1904761904763
2014-09-23,209.26,0.21,996.4761904761905
2014-09-24,210.09,0.21,1000.4285714285714
2014-09-25,206.26,0.21,982.1904761904761
2014-09-26,209.71,0.21,998.6190476190477
2014-09-29,212.07,0.21,1009.8571428571429
2014-09-30,212.48,0.21,1011.8095238095239
2014-10-01,206.4,0.21,982.8571428571429
2014-10-02,204.66,0.21,974.5714285714286
2014-10-03,208.77,0.21,994.1428571428572
2014-10-06,206.52,0.21,983.4285714285716
2014-10-07,202.33,0.21,963.4761904761906
2014-10-08,206.69,0.21,984.2380952380953
2014-10-09,200.7,0.21,955.7142857142857
2014-10-10,194.12,0.21,924.3809523809524
2014-10-13,192.9,0.21,918.5714285714287
2014-10-14,196.26,0.21,934.5714285714286
2014-10-15,193.4,0.21,920.952380952381
2014-10-16,192.24,0.21,915.4285714285716
2014-10-17,206.38,0.21,982.7619047619048
2014-10-20,203.68,0.21,969.9047619047619
2014-10-21,207.05,0.21,985.9523809523811
2014-10-22,200.46,0.21,954.5714285714287
2014-10-23,197.73,0.21,941.5714285714286
2014-10-24,194.87,0.21,927.952380952381
2014-10-27,191.96,0.21,914.0952380952382
2014-10-28,193.01,0.21,919.0952380952381
2014-10-29,192.43,0.21,916.3333333333334
2014-10-30,207.37,0.21,987.4761904761905
2014-10-31,208.9,0.21,994.7619047619048
2014-11-03,210.82,0.21,1003.9047619047619
2014-11-04,210.74,0.21,1003.5238095238096
2014-11-05,212.85,0.21,1013.5714285714286
2014-11-06,214.87,0.21,1023.1904761904763
2014-11-07,214.03,0.82,261.0121951219512
2014-11-10,218.03,0.82,265.89024390243907
2014-11-11,222.0,0.82,270.7317073170732
2014-11-12,222.19,0.82,270.9634146341464
2014-11-13,221.97,0.82,270.6951219512195
2014-11-14,222.09,0.82,270.8414634146342
2014-11-17,224.27,0.82,273.50000000000006
2014-11-18,225.11,0.82,274.5243902439025
2014-11-19,225.68,0.82,275.219512195122
2014-11-20,222.57,0.82,271.4268292682927
2014-11-21,223.68,0.82,272.7804878048781
2014-11-24,224.5,0.82,273.7804878048781
2014-11-25,226.53,0.82,276.2560975609756
2014-11-26,226.46,0.82,276.1707317073171
2014-11-28,227.17,0.82,277.0365853658537
2014-12-01,224.18,0.82,273.39024390243907
2014-12-02,225.41,0.82,274.890243902439
2014-12-03,227.87,0.82,277.89024390243907
2014-12-04,230.44,0.82,281.0243902439025
2014-12-05,231.68,0.82,282.5365853658537
2014-12-08,229.01,0.82,279.2804878048781
2014-12-09,229.86,0.82,280.31707317073176
2014-12-10,229.73,0.82,280.1585365853659
2014-12-11,232.25,0.82,283.2317073170732
2014-12-12,226.33,0.82,276.01219512195127
2014-12-15,221.86,0.82,270.56097560975616
2014-12-16,220.02,0.82,268.31707317073176
2014-12-17,224.67,0.82,273.9878048780488
2014-12-18,228.2,0.82,278.2926829268293
2014-12-19,234.1,0.82,285.4878048780488
2014-12-22,233.6,0.82,284.8780487804878
2014-12-23,231.98,0.82,282.9024390243903
2014-12-24,233.16,0.82,284.3414634146342
2014-12-26,232.76,0.82,283.8536585365854
2014-12-29,229.98,0.82,280.4634146341463
2014-12-30,229.68,0.82,280.0975609756098
2014-12-31,226.73,0.82,276.5
2015-01-02,226.65,0.82,276.4024390243903
2015-01-05,224.32,0.82,273.5609756097561
2015-01-06,219.43,0.82,267.5975609756098
2015-01-07,220.15,0.82,268.4756097560976
2015-01-08,222.78,0.82,271.6829268292683
2015-01-09,216.89,0.82,264.5
2015-01-12,216.88,0.82,264.4878048780488
2015-01-13,217.25,0.82,264.9390243902439
2015-01-14,218.88,0.82,266.9268292682927
2015-01-15,218.21,0.82,266.109756097561
2015-01-16,220.24,0.82,268.5853658536586
2015-01-20,222.4,0.82,271.219512195122
2015-01-21,223.42,0.82,272.4634146341463
2015-01-22,229.15,0.82,279.45121951219517
2015-01-23,230.6,0.82,281.219512195122
2015-01-26,229.41,0.82,279.76829268292687
2015-01-27,221.9,0.82,270.609756097561
2015-01-28,217.1,0.82,264.7560975609756
2015-01-29,221.92,0.82,270.6341463414634
2015-01-30,216.86,0.82,264.4634146341464
2015-02-02,218.0,0.82,265.8536585365854
2015-02-03,223.6,0.82,272.6829268292683
2015-02-04,222.12,0.82,270.8780487804878
2015-02-05,225.8,0.82,275.3658536585366
2015-02-06,219.43,0.82,267.5975609756098
2015-02-09,217.3,0.82,265.00000000000006
2015-02-10,219.82,0.82,268.0731707317073
2015-02-11,221.07,0.82,269.5975609756098
2015-02-12,227.74,0.82,277.7317073170732
2015-02-13,227.7,0.82,277.6829268292683
2015-02-17,225.18,0.82,274.609756097561
2015-02-18,228.91,0.82,279.1585365853659
2015-02-19,229.41,0.82,279.76829268292687
2015-02-20,235.38,0.82,287.0487804878049
2015-02-23,232.96,0.82,284.0975609756098
2015-02-24,232.17,0.82,283.1341463414634
2015-02-25,228.39,0.82,278.5243902439024
2015-02-26,226.4,0.82,276.0975609756098
2015-02-27,224.18,0.82,273.39024390243907
2015-03-02,223.64,-6.82,-32.79178885630498
2015-03-03,221.12,-6.82,-32.422287390029325
2015-03-04,223.83,-6.82,-32.81964809384164
2015-03-05,234.3,-6.82,-34.354838709677416
2015-03-06,235.52,-6.82,-34.53372434017595
2015-03-09,231.25,-6.82,-33.907624633431084
2015-03-10,227.65,-6.82,-33.37976539589443
2015-03-11,227.02,-6.82,-33.287390029325515
2015-03-12,231.49,-6.82,-33.942815249266864
2015-03-13,230.49,-6.82,-33.79618768328446
2015-03-16,236.14,-6.82,-34.62463343108504
2015-03-17,234.26,-6.82,-34.34897360703812
2015-03-18,236.51,-6.82,-34.678885630498534
2015-03-19,235.9,-6.82,-34.589442815249264
2015-03-20,238.95,-6.82,-35.036656891495596
2015-03-23,238.65,-6.82,-34.99266862170088
2015-03-24,231.34,-6.82,-33.9208211143695
2015-03-25,228.86,-6.82,-33.557184750733136
2015-03-26,227.86,-6.82,-33.410557184750736
2015-03-27,229.73,-6.82,-33.684750733137825
2015-03-30,234.22,-6.82,-34.34310850439883
2015-03-31,232.85,-6.82,-34.14222873900293
2015-04-01,233.59,-6.82,-34.25073313782991
2015-04-02,235.6,-6.82,-34.54545454545454
2015-04-06,235.15,-6.82,-34.47947214076246
2015-04-07,234.29,-6.82,-34.353372434017594
2015-04-08,239.09,-6.82,-35.057184750733136
2015-04-09,240.06,-6.82,-35.19941348973607
2015-04-10,239.65,-6.82,-35.139296187683286
2015-04-13,239.77,-6.82,-35.15689149560117
2015-04-14,241.49,-6.82,-35.40909090909091
2015-04-15,241.19,-6.82,-35.36510263929618
2015-04-16,241.56,-6.82,-35.41935483870968
2015-04-17,236.14,-6.82,-34.62463343108504
2015-04-20,239.87,-6.82,-35.171554252199414
2015-04-21,243.78,-6.82,-35.74486803519061
2015-04-22,244.78,-6.82,-35.89149560117302
2015-04-23,246.93,-6.82,-36.20674486803519
2015-04-24,246.07,-6.82,-36.08064516129032
2015-04-27,244.85,-6.82,-35.901759530791786
2015-04-28,246.38,-6.82,-36.12609970674487
2015-04-29,244.8,-6.82,-35.89442815249267
2015-04-30,255.93,-6.82,-37.52639296187683
2015-05-01,258.88,1.35,191.76296296296294
2015-05-04,259.13,1.35,191.94814814814814
2015-05-05,257.18,1.35,190.5037037037037
2015-05-06,258.28,1.35,191.3185185185185
2015-05-07,262.0,1.35,194.07407407407405
2015-05-08,267.93,1.35,198.46666666666667
2015-05-11,263.42,1.35,195.1259259259259
2015-05-12,259.3,1.35,192.07407407407408
2015-05-13,259.68,1.35,192.35555555555555
2015-05-14,261.41,1.35,193.63703703703703
2015-05-15,260.4,1.35,192.88888888888886
2015-05-18,262.29,1.35,194.2888888888889
2015-05-19,263.68,1.35,195.31851851851852
2015-05-20,269.9,1.35,199.9259259259259
2015-05-21,268.22,1.35,198.68148148148148
2015-05-22,268.0,1.35,198.5185185185185
2015-05-26,266.77,1.35,197.60740740740738
2015-05-27,270.01,1.35,200.00740740740738
2015-05-28,269.19,1.35,199.39999999999998
2015-05-29,268.07,1.35,198.57037037037034
2015-06-01,270.15,1.35,200.1111111111111
2015-06-02,268.95,1.35,199.2222222222222
2015-06-03,266.14,1.35,197.1407407407407
2015-06-04,263.06,1.35,194.85925925925926
2015-06-05,263.05,1.35,194.85185185185185
2015-06-08,261.45,1.35,193.66666666666666
2015-06-09,257.81,1.35,190.97037037037035
2015-06-10,260.37,1.35,192.86666666666665
2015-06-11,260.93,1.35,193.28148148148148
2015-06-12,260.72,1.35,193.12592592592594
2015-06-15,255.86,1.35,189.52592592592592
2015-06-16,255.7,1.35,189.4074074074074
2015-06-17,257.12,1.35,190.45925925925926
2015-06-18,261.35,1.35,193.5925925925926
2015-06-19,262.79,1.35,194.65925925925927
2015-06-22,260.04,1.35,192.62222222222223
2015-06-23,259.26,1.35,192.04444444444442
2015-06-24,256.11,1.35,189.7111111111111
2015-06-25,256.59,1.35,190.06666666666663
2015-06-26,258.87,1.35,191.75555555555556
2015-06-29,250.33,1.35,185.42962962962963
2015-06-30,254.0,1.35,188.14814814814812
2015-07-01,255.64,1.35,189.36296296296294
2015-07-02,255.34,1.35,189.14074074074074
2015-07-06,255.51,1.35,189.26666666666665
2015-07-07,257.5,1.35,190.74074074074073
2015-07-08,256.35,1.35,189.88888888888889
2015-07-09,256.68,1.35,190.13333333333333
2015-07-10,258.78,1.35,191.68888888888887
2015-07-13,259.94,1.35,192.54814814814813
2015-07-14,261.07,1.35,193.38518518518518
2015-07-15,259.8,1.35,192.44444444444443
2015-07-16,262.12,1.35,194.16296296296295
2015-07-17,263.5,1.35,195.18518518518516
2015-07-20,270.24,1.35,200.17777777777778
2015-07-21,268.84,1.35,199.1407407407407
2015-07-22,269.55,1.35,199.66666666666666
2015-07-23,269.39,1.35,199.54814814814813
2015-07-24,276.06,1.35,204.48888888888888
2015-07-27,276.64,1.35,204.91851851851848
2015-07-28,279.2,1.35,206.81481481481478
2015-07-29,279.22,1.35,206.82962962962964
2015-07-30,282.58,1.35,209.3185185185185
2015-07-31,278.91,1.04,268.1826923076923
2015-08-03,282.89,1.04,272.00961538461536
2015-08-04,280.04,1.04,269.2692307692308
2015-08-05,280.45,1.04,269.6634615384615
2015-08-06,280.0,1.04,269.2307692307692
2015-08-07,280.39,1.04,269.6057692307692
2015-08-10,280.09,1.04,269.3173076923077
2015-08-11,279.43,1.04,268.6826923076923
2015-08-12,280.35,1.04,269.5673076923077
2015-08-13,282.23,1.04,271.375
2015-08-14,284.4,1.04,273.46153846153845
2015-08-17,284.51,1.04,273.5673076923077
2015-08-18,287.42,1.04,276.36538461538464
2015-08-19,285.59,1.04,274.60576923076917
2015-08-20,279.96,1.04,269.1923076923077
2015-08-21,271.31,1.04,260.875
2015-08-24,255.53,1.04,245.70192307692307
2015-08-25,251.11,1.04,241.4519230769231
2015-08-26,260.8,1.04,250.76923076923077
2015-08-27,266.14,1.04,255.90384615384613
2015-08-28,268.78,1.04,258.4423076923077
2015-08-31,269.77,1.04,259.3942307692307
2015-09-01,262.87,1.04,252.7596153846154
2015-09-02,269.95,1.04,259.5673076923077
2015-09-03,274.44,1.04,263.88461538461536
2015-09-04,269.88,1.04,259.5
2015-09-08,279.28,1.04,268.5384615384615
2015-09-09,281.0,1.04,270.1923076923077
2015-09-10,285.14,1.04,274.1730769230769
2015-09-11,289.62,1.04,278.4807692307692
2015-09-14,289.7,1.04,278.55769230769226
2015-09-15,290.05,1.04,278.8942307692308
2015-09-16,290.57,1.04,279.3942307692308
