date,EA,EA_EPS,PE Ratio
2008-03-12,47.23,0.06,787.1666666666666
2008-03-13,47.26,0.06,787.6666666666666
2008-03-14,46.91,0.06,781.8333333333333
2008-03-17,45.86,0.06,764.3333333333334
2008-03-18,46.97,0.06,782.8333333333334
2008-03-19,46.87,0.06,781.1666666666666
2008-03-20,48.46,0.06,807.6666666666667
2008-03-24,49.69,0.06,828.1666666666666
2008-03-25,50.18,0.06,836.3333333333334
2008-03-26,49.46,0.06,824.3333333333334
2008-03-27,48.15,0.06,802.5
2008-03-28,49.34,0.06,822.3333333333334
2008-03-31,49.92,0.06,832.0000000000001
2008-04-01,51.93,0.06,865.5
2008-04-02,51.48,0.06,858.0
2008-04-03,50.85,0.06,847.5
2008-04-04,51.94,0.06,865.6666666666666
2008-04-07,52.3,0.06,871.6666666666666
2008-04-08,52.44,0.06,874.0
2008-04-09,51.01,0.06,850.1666666666666
2008-04-10,51.35,0.06,855.8333333333334
2008-04-11,50.21,0.06,836.8333333333334
2008-04-14,50.33,0.06,838.8333333333334
2008-04-15,50.88,0.06,848.0000000000001
2008-04-16,52.02,0.06,867.0000000000001
2008-04-17,51.46,0.06,857.6666666666667
2008-04-18,52.01,0.06,866.8333333333334
2008-04-21,52.06,0.06,867.6666666666667
2008-04-22,51.92,0.06,865.3333333333334
2008-04-23,51.81,0.06,863.5000000000001
2008-04-24,51.49,0.06,858.1666666666667
2008-04-25,51.53,0.06,858.8333333333334
2008-04-28,51.83,0.06,863.8333333333334
2008-04-29,51.68,0.06,861.3333333333334
2008-04-30,51.47,0.06,857.8333333333334
2008-05-01,53.19,0.06,886.5
2008-05-02,53.17,0.06,886.1666666666667
2008-05-05,52.09,0.06,868.1666666666667
2008-05-06,52.18,0.06,869.6666666666667
2008-05-07,52.11,0.06,868.5
2008-05-08,52.58,0.06,876.3333333333334
2008-05-09,52.61,0.06,876.8333333333334
2008-05-12,54.27,0.06,904.5000000000001
2008-05-13,54.57,0.06,909.5
2008-05-14,52.78,0.06,879.6666666666667
2008-05-15,51.52,0.06,858.6666666666667
2008-05-16,49.6,0.06,826.6666666666667
2008-05-19,48.43,0.06,807.1666666666667
2008-05-20,49.05,0.06,817.5
2008-05-21,48.95,0.06,815.8333333333334
2008-05-22,48.65,0.06,810.8333333333334
2008-05-23,48.34,0.18,268.5555555555556
2008-05-27,49.67,0.18,275.94444444444446
2008-05-28,49.08,0.18,272.6666666666667
2008-05-29,50.05,0.18,278.05555555555554
2008-05-30,50.2,0.18,278.8888888888889
2008-06-02,49.03,0.18,272.3888888888889
2008-06-03,48.57,0.18,269.83333333333337
2008-06-04,48.93,0.18,271.8333333333333
2008-06-05,49.54,0.18,275.22222222222223
2008-06-06,47.55,0.18,264.1666666666667
2008-06-09,46.93,0.18,260.72222222222223
2008-06-10,46.16,0.18,256.44444444444446
2008-06-11,46.07,0.18,255.94444444444446
2008-06-12,45.99,0.18,255.50000000000003
2008-06-13,46.99,0.18,261.0555555555556
2008-06-16,47.06,0.18,261.44444444444446
2008-06-17,46.76,0.18,259.77777777777777
2008-06-18,46.96,0.18,260.8888888888889
2008-06-19,48.44,0.18,269.1111111111111
2008-06-20,46.94,0.18,260.77777777777777
2008-06-23,46.04,0.18,255.77777777777777
2008-06-24,46.14,0.18,256.33333333333337
2008-06-25,45.83,0.18,254.61111111111111
2008-06-26,44.39,0.18,246.61111111111111
2008-06-27,43.94,0.18,244.11111111111111
2008-06-30,44.43,0.18,246.83333333333334
2008-07-01,45.42,0.18,252.33333333333334
2008-07-02,43.62,0.18,242.33333333333331
2008-07-03,43.98,0.18,244.33333333333331
2008-07-07,44.38,0.18,246.55555555555557
2008-07-08,46.32,0.18,257.33333333333337
2008-07-09,44.47,0.18,247.05555555555557
2008-07-10,45.15,0.18,250.83333333333334
2008-07-11,44.1,0.18,245.00000000000003
2008-07-14,44.34,0.18,246.33333333333337
2008-07-15,44.56,0.18,247.55555555555557
2008-07-16,46.0,0.18,255.55555555555557
2008-07-17,47.86,0.18,265.8888888888889
2008-07-18,48.46,0.18,269.22222222222223
2008-07-21,48.15,0.18,267.5
2008-07-22,48.13,0.18,267.3888888888889
2008-07-23,49.07,0.18,272.61111111111114
2008-07-24,47.22,0.18,262.3333333333333
2008-07-25,47.73,0.18,265.1666666666667
2008-07-28,46.05,0.18,255.83333333333331
2008-07-29,47.4,0.18,263.3333333333333
2008-07-30,44.29,0.18,246.05555555555557
2008-07-31,43.18,0.18,239.88888888888889
2008-08-01,42.9,0.18,238.33333333333334
2008-08-04,41.8,-0.25,-167.2
2008-08-05,43.83,-0.25,-175.32
2008-08-06,45.48,-0.25,-181.92
2008-08-07,45.98,-0.25,-183.92
2008-08-08,46.65,-0.25,-186.6
2008-08-11,47.52,-0.25,-190.08
2008-08-12,48.57,-0.25,-194.28
2008-08-13,48.46,-0.25,-193.84
2008-08-14,48.6,-0.25,-194.4
2008-08-15,48.24,-0.25,-192.96
2008-08-18,47.76,-0.25,-191.04
2008-08-19,46.43,-0.25,-185.72
2008-08-20,47.06,-0.25,-188.24
2008-08-21,46.94,-0.25,-187.76
2008-08-22,47.75,-0.25,-191.0
2008-08-25,46.82,-0.25,-187.28
2008-08-26,47.24,-0.25,-188.96
2008-08-27,48.04,-0.25,-192.16
2008-08-28,48.88,-0.25,-195.52
2008-08-29,48.81,-0.25,-195.24
2008-09-02,48.97,-0.25,-195.88
2008-09-03,47.61,-0.25,-190.44
2008-09-04,46.0,-0.25,-184.0
2008-09-05,46.48,-0.25,-185.92
2008-09-08,45.94,-0.25,-183.76
2008-09-09,44.21,-0.25,-176.84
2008-09-10,45.6,-0.25,-182.4
2008-09-11,45.56,-0.25,-182.24
2008-09-12,44.99,-0.25,-179.96
2008-09-15,43.3,-0.25,-173.2
2008-09-16,42.96,-0.25,-171.84
2008-09-17,41.04,-0.25,-164.16
2008-09-18,43.79,-0.25,-175.16
2008-09-19,43.42,-0.25,-173.68
2008-09-22,40.8,-0.25,-163.2
2008-09-23,40.06,-0.25,-160.24
2008-09-24,39.46,-0.25,-157.84
2008-09-25,39.23,-0.25,-156.92
2008-09-26,39.63,-0.25,-158.52
2008-09-29,36.0,-0.25,-144.0
2008-09-30,36.99,-0.25,-147.96
2008-10-01,34.97,-0.25,-139.88
2008-10-02,33.97,-0.25,-135.88
2008-10-03,32.68,-0.25,-130.72
2008-10-06,30.81,-0.25,-123.24
2008-10-07,29.11,-0.25,-116.44
2008-10-08,28.99,-0.25,-115.96
2008-10-09,27.8,-0.25,-111.2
2008-10-10,27.99,-0.25,-111.96
2008-10-13,31.27,-0.25,-125.08
2008-10-14,29.63,-0.25,-118.52
2008-10-15,26.53,-0.25,-106.12
2008-10-16,27.49,-0.25,-109.96
2008-10-17,29.79,-0.25,-119.16
2008-10-20,31.11,-0.25,-124.44
2008-10-21,28.18,-0.25,-112.72
2008-10-22,26.74,-0.25,-106.96
2008-10-23,26.79,-0.25,-107.16
2008-10-24,24.77,-0.25,-99.08
2008-10-27,22.8,-0.25,-91.2
2008-10-28,26.62,-0.25,-106.48
2008-10-29,28.04,-0.25,-112.16
2008-10-30,27.73,-0.25,-110.92
2008-10-31,22.78,-0.25,-91.12
2008-11-03,23.18,-0.25,-92.72
2008-11-04,23.4,-0.25,-93.6
2008-11-05,22.37,-0.25,-89.48
2008-11-06,22.21,-0.92,-24.141304347826086
2008-11-07,23.56,-0.92,-25.60869565217391
2008-11-10,22.93,-0.92,-24.923913043478258
2008-11-11,23.48,-0.92,-25.52173913043478
2008-11-12,20.75,-0.92,-22.554347826086957
2008-11-13,22.22,-0.92,-24.152173913043477
2008-11-14,20.44,-0.92,-22.217391304347828
2008-11-17,19.3,-0.92,-20.97826086956522
2008-11-18,18.45,-0.92,-20.054347826086953
2008-11-19,17.11,-0.92,-18.59782608695652
2008-11-20,17.34,-0.92,-18.84782608695652
2008-11-21,18.87,-0.92,-20.51086956521739
2008-11-24,20.43,-0.92,-22.206521739130434
2008-11-25,18.72,-0.92,-20.34782608695652
2008-11-26,20.01,-0.92,-21.75
2008-11-28,19.06,-0.92,-20.717391304347824
2008-12-01,17.77,-0.92,-19.315217391304348
2008-12-02,19.03,-0.92,-20.684782608695652
2008-12-03,19.09,-0.92,-20.75
2008-12-04,18.75,-0.92,-20.380434782608695
2008-12-05,19.98,-0.92,-21.717391304347824
2008-12-08,21.87,-0.92,-23.77173913043478
2008-12-09,19.35,-0.92,-21.032608695652176
2008-12-10,17.0,-0.92,-18.478260869565215
2008-12-11,17.01,-0.92,-18.48913043478261
2008-12-12,17.01,-0.92,-18.48913043478261
2008-12-15,16.3,-0.92,-17.717391304347824
2008-12-16,16.06,-0.92,-17.456521739130434
2008-12-17,17.22,-0.92,-18.717391304347824
2008-12-18,16.76,-0.92,-18.217391304347828
2008-12-19,17.39,-0.92,-18.902173913043477
2008-12-22,16.38,-0.92,-17.804347826086953
2008-12-23,15.85,-0.92,-17.228260869565215
2008-12-24,15.8,-0.92,-17.17391304347826
2008-12-26,15.32,-0.92,-16.652173913043477
2008-12-29,15.12,-0.92,-16.434782608695652
2008-12-30,15.34,-0.92,-16.67391304347826
2008-12-31,16.04,-0.92,-17.43478260869565
2009-01-02,17.44,-0.92,-18.956521739130434
2009-01-05,16.7,-0.92,-18.152173913043477
2009-01-06,18.56,-0.92,-20.173913043478258
2009-01-07,17.76,-0.92,-19.304347826086957
2009-01-08,18.85,-0.92,-20.48913043478261
2009-01-09,17.79,-0.92,-19.33695652173913
2009-01-12,17.51,-0.92,-19.032608695652176
2009-01-13,17.21,-0.92,-18.706521739130434
2009-01-14,16.67,-0.92,-18.119565217391305
2009-01-15,17.25,-0.92,-18.75
2009-01-16,17.53,-0.92,-19.054347826086957
2009-01-20,16.63,-0.92,-18.07608695652174
2009-01-21,17.56,-0.92,-19.08695652173913
2009-01-22,16.5,-0.92,-17.934782608695652
2009-01-23,16.95,-0.92,-18.423913043478258
2009-01-26,16.32,-0.92,-17.73913043478261
2009-01-27,16.49,-0.92,-17.923913043478258
2009-01-28,16.88,-0.92,-18.34782608695652
2009-01-29,16.19,-0.92,-17.597826086956523
2009-01-30,15.44,-0.92,-16.782608695652172
2009-02-02,14.86,-0.92,-16.152173913043477
2009-02-03,15.5,-0.92,-16.84782608695652
2009-02-04,17.27,-1.21,-14.272727272727273
2009-02-05,18.7,-1.21,-15.454545454545455
2009-02-06,19.34,-1.21,-15.983471074380166
2009-02-09,18.58,-1.21,-15.355371900826446
2009-02-10,16.84,-1.21,-13.917355371900827
2009-02-11,17.03,-1.21,-14.074380165289258
2009-02-12,16.95,-1.21,-14.008264462809917
2009-02-13,16.93,-1.21,-13.991735537190083
2009-02-17,16.45,-1.21,-13.59504132231405
2009-02-18,16.53,-1.21,-13.66115702479339
2009-02-19,16.19,-1.21,-13.3801652892562
2009-02-20,16.38,-1.21,-13.537190082644628
2009-02-23,16.02,-1.21,-13.239669421487603
2009-02-24,17.12,-1.21,-14.148760330578513
2009-02-25,16.75,-1.21,-13.842975206611571
2009-02-26,16.13,-1.21,-13.330578512396693
2009-02-27,16.31,-1.21,-13.479338842975206
2009-03-02,15.34,-1.21,-12.677685950413224
2009-03-03,14.92,-1.21,-12.330578512396695
2009-03-04,15.93,-1.21,-13.165289256198347
2009-03-05,15.29,-1.21,-12.636363636363637
2009-03-06,15.31,-1.21,-12.652892561983473
2009-03-09,15.7,-1.21,-12.975206611570247
2009-03-10,16.73,-1.21,-13.826446280991735
2009-03-11,17.51,-1.21,-14.471074380165291
2009-03-12,18.0,-1.21,-14.87603305785124
2009-03-13,17.76,-1.21,-14.677685950413224
2009-03-16,17.31,-1.21,-14.305785123966942
2009-03-17,18.38,-1.21,-15.190082644628099
2009-03-18,18.79,-1.21,-15.52892561983471
2009-03-19,18.94,-1.21,-15.652892561983473
2009-03-20,18.22,-1.21,-15.057851239669422
2009-03-23,19.65,-1.21,-16.2396694214876
2009-03-24,19.15,-1.21,-15.826446280991735
2009-03-25,18.99,-1.21,-15.694214876033056
2009-03-26,19.5,-1.21,-16.115702479338843
2009-03-27,18.69,-1.21,-15.446280991735538
2009-03-30,18.18,-1.21,-15.024793388429753
2009-03-31,18.19,-1.21,-15.03305785123967
2009-04-01,18.39,-1.21,-15.198347107438018
2009-04-02,19.45,-1.21,-16.074380165289256
2009-04-03,20.7,-1.21,-17.107438016528924
2009-04-06,19.69,-1.21,-16.272727272727273
2009-04-07,19.17,-1.21,-15.842975206611571
2009-04-08,19.62,-1.21,-16.214876033057852
2009-04-09,19.69,-1.21,-16.272727272727273
2009-04-13,19.42,-1.21,-16.049586776859506
2009-04-14,18.77,-1.21,-15.512396694214877
2009-04-15,19.16,-1.21,-15.834710743801654
2009-04-16,19.0,-1.21,-15.702479338842975
2009-04-17,18.62,-1.21,-15.388429752066116
2009-04-20,17.76,-1.21,-14.677685950413224
2009-04-21,19.19,-1.21,-15.859504132231406
2009-04-22,19.25,-1.21,-15.90909090909091
2009-04-23,19.39,-1.21,-16.024793388429753
2009-04-24,19.97,-1.21,-16.50413223140496
2009-04-27,19.97,-1.21,-16.50413223140496
2009-04-28,20.32,-1.21,-16.793388429752067
2009-04-29,20.45,-1.21,-16.90082644628099
2009-04-30,20.35,-1.21,-16.81818181818182
2009-05-01,20.0,-1.21,-16.528925619834713
2009-05-04,21.04,-1.21,-17.388429752066116
2009-05-05,21.38,-1.21,-17.669421487603305
2009-05-06,20.32,-1.21,-16.793388429752067
2009-05-07,19.46,-1.21,-16.082644628099175
2009-05-08,20.18,-1.21,-16.677685950413224
2009-05-11,20.17,-1.21,-16.66942148760331
2009-05-12,20.11,-1.21,-16.619834710743802
2009-05-13,19.48,-1.21,-16.09917355371901
2009-05-14,20.08,-1.21,-16.59504132231405
2009-05-15,21.03,-1.21,-17.3801652892562
2009-05-18,21.53,-1.21,-17.793388429752067
2009-05-19,22.07,-1.21,-18.239669421487605
2009-05-20,22.08,-1.21,-18.24793388429752
2009-05-21,22.01,-1.21,-18.190082644628102
2009-05-22,21.9,0.03,730.0
2009-05-26,22.44,0.03,748.0000000000001
2009-05-27,22.14,0.03,738.0
2009-05-28,22.32,0.03,744.0
2009-05-29,22.99,0.03,766.3333333333333
2009-06-01,23.46,0.03,782.0000000000001
2009-06-02,23.1,0.03,770.0000000000001
2009-06-03,22.97,0.03,765.6666666666666
2009-06-04,23.13,0.03,771.0
2009-06-05,23.0,0.03,766.6666666666667
2009-06-08,22.17,0.03,739.0000000000001
2009-06-09,22.0,0.03,733.3333333333334
2009-06-10,21.96,0.03,732.0
2009-06-11,21.87,0.03,729.0000000000001
2009-06-12,21.93,0.03,731.0
2009-06-15,21.37,0.03,712.3333333333334
2009-06-16,20.8,0.03,693.3333333333334
2009-06-17,20.83,0.03,694.3333333333333
2009-06-18,20.52,0.03,684.0
2009-06-19,20.72,0.03,690.6666666666666
2009-06-22,19.97,0.03,665.6666666666666
2009-06-23,20.42,0.03,680.6666666666667
2009-06-24,20.94,0.03,698.0000000000001
2009-06-25,21.05,0.03,701.6666666666667
2009-06-26,20.9,0.03,696.6666666666666
2009-06-29,20.81,0.03,693.6666666666666
2009-06-30,21.72,0.03,724.0
2009-07-01,21.94,0.03,731.3333333333334
2009-07-02,21.4,0.03,713.3333333333333
2009-07-06,21.16,0.03,705.3333333333334
2009-07-07,20.25,0.03,675.0
2009-07-08,20.26,0.03,675.3333333333334
2009-07-09,20.81,0.03,693.6666666666666
2009-07-10,20.97,0.03,699.0
2009-07-13,21.48,0.03,716.0
2009-07-14,21.17,0.03,705.6666666666667
2009-07-15,21.4,0.03,713.3333333333333
2009-07-16,21.45,0.03,715.0
2009-07-17,20.93,0.03,697.6666666666666
2009-07-20,21.42,0.03,714.0000000000001
2009-07-21,21.98,0.03,732.6666666666667
2009-07-22,21.82,0.03,727.3333333333334
2009-07-23,21.67,0.03,722.3333333333334
2009-07-24,21.16,0.03,705.3333333333334
2009-07-27,20.73,0.03,691.0
2009-07-28,21.1,0.03,703.3333333333334
2009-07-29,20.75,0.03,691.6666666666667
2009-07-30,21.13,0.03,704.3333333333334
2009-07-31,21.47,0.03,715.6666666666666
2009-08-03,21.55,0.03,718.3333333333334
2009-08-04,21.89,0.03,729.6666666666667
2009-08-05,20.4,0.03,680.0
2009-08-06,20.69,0.03,689.6666666666667
2009-08-07,20.71,0.03,690.3333333333334
2009-08-10,20.74,-0.7,-29.62857142857143
2009-08-11,20.34,-0.7,-29.05714285714286
2009-08-12,21.1,-0.7,-30.142857142857146
2009-08-13,21.05,-0.7,-30.071428571428573
2009-08-14,21.29,-0.7,-30.414285714285715
2009-08-17,19.57,-0.7,-27.95714285714286
2009-08-18,19.5,-0.7,-27.857142857142858
2009-08-19,19.09,-0.7,-27.271428571428572
2009-08-20,19.25,-0.7,-27.5
2009-08-21,19.44,-0.7,-27.771428571428576
2009-08-24,19.45,-0.7,-27.785714285714285
2009-08-25,18.85,-0.7,-26.92857142857143
2009-08-26,19.1,-0.7,-27.28571428571429
2009-08-27,19.0,-0.7,-27.142857142857146
2009-08-28,18.76,-0.7,-26.800000000000004
2009-08-31,18.22,-0.7,-26.02857142857143
2009-09-01,17.82,-0.7,-25.45714285714286
2009-09-02,18.21,-0.7,-26.014285714285716
2009-09-03,18.09,-0.7,-25.842857142857145
2009-09-04,18.51,-0.7,-26.442857142857147
2009-09-08,18.93,-0.7,-27.042857142857144
2009-09-09,18.53,-0.7,-26.471428571428575
2009-09-10,18.05,-0.7,-25.78571428571429
2009-09-11,18.18,-0.7,-25.97142857142857
2009-09-14,18.11,-0.7,-25.871428571428574
2009-09-15,18.05,-0.7,-25.78571428571429
2009-09-16,18.85,-0.7,-26.92857142857143
2009-09-17,18.74,-0.7,-26.771428571428572
2009-09-18,18.71,-0.7,-26.72857142857143
2009-09-21,18.34,-0.7,-26.200000000000003
2009-09-22,18.52,-0.7,-26.45714285714286
2009-09-23,19.83,-0.7,-28.32857142857143
2009-09-24,19.29,-0.7,-27.557142857142857
2009-09-25,19.46,-0.7,-27.800000000000004
2009-09-28,19.28,-0.7,-27.542857142857144
2009-09-29,19.14,-0.7,-27.342857142857145
2009-09-30,19.05,-0.7,-27.214285714285715
2009-10-01,18.46,-0.7,-26.371428571428574
2009-10-02,18.32,-0.7,-26.171428571428574
2009-10-05,18.67,-0.7,-26.671428571428574
2009-10-06,19.22,-0.7,-27.457142857142856
2009-10-07,20.0,-0.7,-28.571428571428573
2009-10-08,20.63,-0.7,-29.47142857142857
2009-10-09,20.41,-0.7,-29.15714285714286
2009-10-12,20.58,-0.7,-29.4
2009-10-13,20.77,-0.7,-29.671428571428574
2009-10-14,20.91,-0.7,-29.871428571428574
2009-10-15,20.35,-0.7,-29.071428571428577
2009-10-16,20.56,-0.7,-29.37142857142857
2009-10-19,20.83,-0.7,-29.757142857142856
2009-10-20,19.97,-0.7,-28.52857142857143
2009-10-21,19.73,-0.7,-28.185714285714287
2009-10-22,19.96,-0.7,-28.514285714285716
2009-10-23,19.71,-0.7,-28.157142857142862
2009-10-26,19.47,-0.7,-27.814285714285713
2009-10-27,18.95,-0.7,-27.071428571428573
2009-10-28,18.52,-0.7,-26.45714285714286
2009-10-29,18.7,-0.7,-26.714285714285715
2009-10-30,18.24,-0.7,-26.057142857142857
2009-11-02,18.01,-0.7,-25.72857142857143
2009-11-03,17.77,-0.7,-25.385714285714286
2009-11-04,17.73,-0.7,-25.32857142857143
2009-11-05,18.16,-0.7,-25.942857142857143
2009-11-06,19.0,-0.7,-27.142857142857146
2009-11-09,19.53,-0.7,-27.900000000000002
2009-11-10,18.29,-1.2,-15.241666666666667
2009-11-11,18.45,-1.2,-15.375
2009-11-12,18.22,-1.2,-15.183333333333334
2009-11-13,18.16,-1.2,-15.133333333333335
2009-11-16,18.05,-1.2,-15.041666666666668
2009-11-17,17.85,-1.2,-14.875000000000002
2009-11-18,17.67,-1.2,-14.725000000000001
2009-11-19,17.43,-1.2,-14.525
2009-11-20,17.3,-1.2,-14.416666666666668
2009-11-23,17.25,-1.2,-14.375
2009-11-24,17.06,-1.2,-14.216666666666667
2009-11-25,17.51,-1.2,-14.591666666666669
2009-11-27,17.01,-1.2,-14.175000000000002
2009-11-30,16.89,-1.2,-14.075000000000001
2009-12-01,16.98,-1.2,-14.15
2009-12-02,16.85,-1.2,-14.041666666666668
2009-12-03,16.55,-1.2,-13.791666666666668
2009-12-04,16.2,-1.2,-13.5
2009-12-07,16.2,-1.2,-13.5
2009-12-08,16.36,-1.2,-13.633333333333333
2009-12-09,16.36,-1.2,-13.633333333333333
2009-12-10,16.44,-1.2,-13.700000000000001
2009-12-11,16.11,-1.2,-13.425
2009-12-14,16.43,-1.2,-13.691666666666666
2009-12-15,16.46,-1.2,-13.716666666666669
2009-12-16,16.79,-1.2,-13.991666666666667
2009-12-17,16.51,-1.2,-13.758333333333335
2009-12-18,16.72,-1.2,-13.933333333333334
2009-12-21,16.86,-1.2,-14.05
2009-12-22,17.07,-1.2,-14.225000000000001
2009-12-23,17.71,-1.2,-14.758333333333335
2009-12-24,17.98,-1.2,-14.983333333333334
2009-12-28,17.9,-1.2,-14.916666666666666
2009-12-29,17.92,-1.2,-14.933333333333335
2009-12-30,18.22,-1.2,-15.183333333333334
2009-12-31,17.75,-1.2,-14.791666666666668
2010-01-04,18.15,-1.2,-15.125
2010-01-05,18.66,-1.2,-15.55
2010-01-06,18.18,-1.2,-15.15
2010-01-07,18.04,-1.2,-15.033333333333333
2010-01-08,18.4,-1.2,-15.333333333333332
2010-01-11,18.27,-1.2,-15.225
2010-01-12,16.85,-1.2,-14.041666666666668
2010-01-13,17.17,-1.2,-14.308333333333335
2010-01-14,17.18,-1.2,-14.316666666666666
2010-01-15,17.03,-1.2,-14.191666666666668
2010-01-19,17.17,-1.2,-14.308333333333335
2010-01-20,17.21,-1.2,-14.341666666666669
2010-01-21,17.38,-1.2,-14.483333333333333
2010-01-22,16.77,-1.2,-13.975
2010-01-25,16.83,-1.2,-14.024999999999999
2010-01-26,16.74,-1.2,-13.95
2010-01-27,17.13,-1.2,-14.275
2010-01-28,16.77,-1.2,-13.975
2010-01-29,16.28,-1.2,-13.566666666666668
2010-02-01,16.74,-1.2,-13.95
2010-02-02,17.07,-1.2,-14.225000000000001
2010-02-03,17.27,-1.2,-14.391666666666667
2010-02-04,16.98,-1.2,-14.15
2010-02-05,17.26,-1.2,-14.383333333333335
2010-02-08,17.49,-1.2,-14.575
2010-02-09,15.96,-0.05,-319.2
2010-02-10,15.94,-0.05,-318.79999999999995
2010-02-11,16.12,-0.05,-322.4
2010-02-12,16.06,-0.05,-321.19999999999993
2010-02-16,16.31,-0.05,-326.19999999999993
2010-02-17,16.63,-0.05,-332.59999999999997
2010-02-18,16.59,-0.05,-331.79999999999995
2010-02-19,16.75,-0.05,-335.0
2010-02-22,16.59,-0.05,-331.79999999999995
2010-02-23,16.31,-0.05,-326.19999999999993
2010-02-24,16.52,-0.05,-330.4
2010-02-25,16.56,-0.05,-331.19999999999993
2010-02-26,16.58,-0.05,-331.59999999999997
2010-03-01,16.87,-0.05,-337.4
2010-03-02,16.74,-0.05,-334.79999999999995
2010-03-03,16.81,-0.05,-336.19999999999993
2010-03-04,16.82,-0.05,-336.4
2010-03-05,17.12,-0.05,-342.4
2010-03-08,17.28,-0.05,-345.6
2010-03-09,17.58,-0.05,-351.59999999999997
2010-03-10,17.89,-0.05,-357.8
2010-03-11,17.9,-0.05,-357.99999999999994
2010-03-12,17.77,-0.05,-355.4
2010-03-15,17.87,-0.05,-357.4
2010-03-16,17.92,-0.05,-358.40000000000003
2010-03-17,18.14,-0.05,-362.8
2010-03-18,18.53,-0.05,-370.6
2010-03-19,18.42,-0.05,-368.40000000000003
2010-03-22,18.56,-0.05,-371.19999999999993
2010-03-23,18.52,-0.05,-370.4
2010-03-24,18.53,-0.05,-370.6
2010-03-25,18.56,-0.05,-371.19999999999993
2010-03-26,18.85,-0.05,-377.0
2010-03-29,18.68,-0.05,-373.59999999999997
2010-03-30,18.79,-0.05,-375.79999999999995
2010-03-31,18.66,-0.05,-373.2
2010-04-01,18.84,-0.05,-376.79999999999995
2010-04-05,19.1,-0.05,-382.0
2010-04-06,19.11,-0.05,-382.2
2010-04-07,19.18,-0.05,-383.59999999999997
2010-04-08,19.19,-0.05,-383.8
2010-04-09,19.36,-0.05,-387.2
2010-04-12,19.4,-0.05,-387.99999999999994
2010-04-13,19.32,-0.05,-386.4
2010-04-14,19.74,-0.05,-394.79999999999995
2010-04-15,19.45,-0.05,-388.99999999999994
2010-04-16,19.57,-0.05,-391.4
2010-04-19,19.71,-0.05,-394.2
2010-04-20,19.97,-0.05,-399.4
2010-04-21,19.75,-0.05,-395.0
2010-04-22,19.84,-0.05,-396.79999999999995
2010-04-23,19.97,-0.05,-399.4
2010-04-26,19.9,-0.05,-397.99999999999994
2010-04-27,19.77,-0.05,-395.4
2010-04-28,19.63,-0.05,-392.59999999999997
2010-04-29,19.8,-0.05,-396.0
2010-04-30,19.37,-0.05,-387.4
2010-05-03,19.72,-0.05,-394.4
2010-05-04,19.07,-0.05,-381.4
2010-05-05,19.3,-0.05,-386.0
2010-05-06,18.18,-0.05,-363.59999999999997
2010-05-07,17.63,-0.05,-352.59999999999997
2010-05-10,18.24,-0.05,-364.79999999999995
2010-05-11,18.8,-0.05,-376.0
2010-05-12,17.71,-0.05,-354.2
2010-05-13,18.09,-0.05,-361.79999999999995
2010-05-14,17.42,-0.05,-348.40000000000003
2010-05-17,17.76,-0.05,-355.2
2010-05-18,17.54,-0.05,-350.79999999999995
2010-05-19,17.12,-0.05,-342.4
2010-05-20,16.37,-0.05,-327.4
2010-05-21,16.7,-0.05,-333.99999999999994
2010-05-24,16.28,-0.05,-325.6
2010-05-25,16.24,-0.05,-324.79999999999995
2010-05-26,16.26,-0.05,-325.2
2010-05-27,16.72,-0.05,-334.4
2010-05-28,16.51,0.13,127.00000000000001
2010-06-01,16.09,0.13,123.76923076923076
2010-06-02,16.37,0.13,125.92307692307692
2010-06-03,16.73,0.13,128.69230769230768
2010-06-04,15.81,0.13,121.61538461538461
2010-06-07,15.36,0.13,118.15384615384615
2010-06-08,15.49,0.13,119.15384615384615
2010-06-09,15.21,0.13,117.0
2010-06-10,15.92,0.13,122.46153846153845
2010-06-11,16.32,0.13,125.53846153846153
2010-06-14,16.36,0.13,125.84615384615384
2010-06-15,16.31,0.13,125.46153846153845
2010-06-16,16.01,0.13,123.15384615384616
2010-06-17,16.17,0.13,124.38461538461539
2010-06-18,16.03,0.13,123.3076923076923
2010-06-21,15.78,0.13,121.38461538461537
2010-06-22,15.32,0.13,117.84615384615384
2010-06-23,15.29,0.13,117.6153846153846
2010-06-24,15.04,0.13,115.69230769230768
