date,FE,FE_EPS,PE Ratio
2016-03-15,35.59,-0.54,-65.9074074074074
2016-03-16,35.9,-0.54,-66.48148148148148
2016-03-17,36.17,-0.54,-66.98148148148148
2016-03-18,35.76,-0.54,-66.22222222222221
2016-03-21,35.85,-0.54,-66.38888888888889
2016-03-22,35.76,-0.54,-66.22222222222221
2016-03-23,35.98,-0.54,-66.62962962962962
2016-03-24,36.16,-0.54,-66.96296296296295
2016-03-28,35.74,-0.54,-66.18518518518519
2016-03-29,36.34,-0.54,-67.2962962962963
2016-03-30,35.79,-0.54,-66.27777777777777
2016-03-31,35.97,-0.54,-66.6111111111111
2016-04-01,36.03,-0.54,-66.72222222222221
2016-04-04,35.68,-0.54,-66.07407407407408
2016-04-05,35.07,-0.54,-64.94444444444444
2016-04-06,34.59,-0.54,-64.05555555555556
2016-04-07,34.76,-0.54,-64.37037037037037
2016-04-08,35.12,-0.54,-65.03703703703702
2016-04-11,35.36,-0.54,-65.48148148148148
2016-04-12,35.75,-0.54,-66.2037037037037
2016-04-13,35.65,-0.54,-66.0185185185185
2016-04-14,35.41,-0.54,-65.57407407407406
2016-04-15,35.66,-0.54,-66.03703703703702
2016-04-18,35.85,-0.54,-66.38888888888889
2016-04-19,35.5,-0.54,-65.74074074074073
2016-04-20,34.76,-0.54,-64.37037037037037
2016-04-21,33.91,-0.54,-62.79629629629628
2016-04-22,34.47,-0.54,-63.83333333333333
2016-04-25,34.45,-0.54,-63.7962962962963
2016-04-26,34.39,0.78,44.08974358974359
2016-04-27,36.05,0.78,46.217948717948715
2016-04-28,32.47,0.78,41.628205128205124
2016-04-29,32.59,0.78,41.782051282051285
2016-05-02,33.05,0.78,42.37179487179487
2016-05-03,33.56,0.78,43.02564102564103
2016-05-04,33.65,0.78,43.141025641025635
2016-05-05,33.51,0.78,42.96153846153846
2016-05-06,33.09,0.78,42.42307692307693
2016-05-09,33.55,0.78,43.01282051282051
2016-05-10,33.89,0.78,43.44871794871795
2016-05-11,33.95,0.78,43.52564102564103
2016-05-12,33.97,0.78,43.55128205128205
2016-05-13,33.48,0.78,42.92307692307692
2016-05-16,33.35,0.78,42.756410256410255
2016-05-17,32.98,0.78,42.28205128205128
2016-05-18,32.15,0.78,41.217948717948715
2016-05-19,32.35,0.78,41.47435897435898
2016-05-20,32.29,0.78,41.3974358974359
2016-05-23,32.06,0.78,41.1025641025641
2016-05-24,32.09,0.78,41.14102564102564
2016-05-25,32.11,0.78,41.166666666666664
2016-05-26,32.35,0.78,41.47435897435898
2016-05-27,32.48,0.78,41.641025641025635
2016-05-31,32.81,0.78,42.06410256410256
2016-06-01,33.07,0.78,42.3974358974359
2016-06-02,33.31,0.78,42.705128205128204
2016-06-03,33.82,0.78,43.35897435897436
2016-06-06,33.78,0.78,43.30769230769231
2016-06-07,34.07,0.78,43.679487179487175
2016-06-08,34.13,0.78,43.756410256410255
2016-06-09,34.25,0.78,43.91025641025641
2016-06-10,33.7,0.78,43.205128205128204
2016-06-13,33.66,0.78,43.153846153846146
2016-06-14,33.75,0.78,43.26923076923077
2016-06-15,33.65,0.78,43.141025641025635
2016-06-16,33.99,0.78,43.57692307692308
2016-06-17,34.29,0.78,43.96153846153846
2016-06-20,33.74,0.78,43.256410256410255
2016-06-21,33.54,0.78,43.0
2016-06-22,33.04,0.78,42.35897435897436
2016-06-23,33.16,0.78,42.512820512820504
2016-06-24,32.88,0.78,42.15384615384615
2016-06-27,33.11,0.78,42.44871794871795
2016-06-28,33.73,0.78,43.24358974358974
2016-06-29,34.19,0.78,43.83333333333333
2016-06-30,34.91,0.78,44.75641025641025
2016-07-01,35.13,0.78,45.03846153846154
2016-07-05,35.18,0.78,45.1025641025641
2016-07-06,35.62,0.78,45.666666666666664
2016-07-07,35.33,0.78,45.29487179487179
2016-07-08,36.02,0.78,46.17948717948718
2016-07-11,36.11,0.78,46.294871794871796
2016-07-12,36.19,0.78,46.39743589743589
2016-07-13,36.44,0.78,46.717948717948715
2016-07-14,35.85,0.78,45.96153846153846
2016-07-15,36.19,0.78,46.39743589743589
2016-07-18,36.29,0.78,46.52564102564102
2016-07-19,36.18,0.78,46.38461538461538
2016-07-20,35.98,0.78,46.128205128205124
2016-07-21,35.96,0.78,46.1025641025641
2016-07-22,36.51,0.78,46.80769230769231
2016-07-25,36.6,0.78,46.92307692307692
2016-07-26,35.89,0.78,46.01282051282051
2016-07-27,35.2,0.78,45.12820512820513
2016-07-28,35.37,-2.57,-13.762645914396886
2016-07-29,34.92,-2.57,-13.587548638132297
2016-08-01,34.31,-2.57,-13.350194552529185
2016-08-02,33.31,-2.57,-12.961089494163426
2016-08-03,33.06,-2.57,-12.863813229571987
2016-08-04,32.93,-2.57,-12.813229571984436
2016-08-05,32.43,-2.57,-12.618677042801558
2016-08-08,32.87,-2.57,-12.78988326848249
2016-08-09,32.84,-2.57,-12.77821011673152
2016-08-10,32.71,-2.57,-12.72762645914397
2016-08-11,32.88,-2.57,-12.79377431906615
2016-08-12,33.12,-2.57,-12.88715953307393
2016-08-15,32.89,-2.57,-12.797665369649806
2016-08-16,32.42,-2.57,-12.6147859922179
2016-08-17,32.84,-2.57,-12.77821011673152
2016-08-18,33.12,-2.57,-12.88715953307393
2016-08-19,32.69,-2.57,-12.719844357976653
2016-08-22,32.63,-2.57,-12.69649805447471
2016-08-23,32.92,-2.57,-12.809338521400779
2016-08-24,33.0,-2.57,-12.84046692607004
2016-08-25,32.93,-2.57,-12.813229571984436
2016-08-26,32.32,-2.57,-12.575875486381324
2016-08-29,32.6,-2.57,-12.684824902723737
2016-08-30,32.21,-2.57,-12.533073929961091
2016-08-31,32.73,-2.57,-12.735408560311283
2016-09-01,32.45,-2.57,-12.626459143968873
2016-09-02,32.82,-2.57,-12.770428015564203
2016-09-06,33.05,-2.57,-12.859922178988327
2016-09-07,33.13,-2.57,-12.89105058365759
2016-09-08,33.64,-2.57,-13.089494163424126
2016-09-09,32.64,-2.57,-12.700389105058367
2016-09-12,33.28,-2.57,-12.949416342412453
2016-09-13,32.7,-2.57,-12.723735408560314
2016-09-14,32.62,-2.57,-12.69260700389105
2016-09-15,32.84,-2.57,-12.77821011673152
2016-09-16,32.99,-2.57,-12.836575875486384
2016-09-19,33.74,-2.57,-13.128404669260702
2016-09-20,33.74,-2.57,-13.128404669260702
2016-09-21,34.57,-2.57,-13.45136186770428
2016-09-22,34.84,-2.57,-13.556420233463037
2016-09-23,34.49,-2.57,-13.420233463035022
2016-09-26,34.58,-2.57,-13.455252918287938
2016-09-27,33.67,-2.57,-13.101167315175099
2016-09-28,33.54,-2.57,-13.050583657587548
2016-09-29,33.17,-2.57,-12.90661478599222
2016-09-30,33.08,-2.57,-12.8715953307393
2016-10-03,32.3,-2.57,-12.568093385214008
2016-10-04,31.63,-2.57,-12.30739299610895
2016-10-05,31.39,-2.57,-12.214007782101168
2016-10-06,31.47,-2.57,-12.245136186770429
2016-10-07,31.32,-2.57,-12.186770428015565
2016-10-10,31.73,-2.57,-12.346303501945526
2016-10-11,31.22,-2.57,-12.147859922178988
2016-10-12,31.36,-2.57,-12.202334630350196
2016-10-13,31.56,-2.57,-12.280155642023347
2016-10-14,31.51,-2.57,-12.26070038910506
2016-10-17,32.23,-2.57,-12.540856031128405
2016-10-18,33.16,-2.57,-12.90272373540856
2016-10-19,33.15,-2.57,-12.898832684824903
2016-10-20,32.85,-2.57,-12.782101167315176
2016-10-21,33.19,-2.57,-12.914396887159533
2016-10-24,33.34,-2.57,-12.972762645914399
2016-10-25,33.62,-2.57,-13.081712062256809
2016-10-26,33.96,-2.57,-13.214007782101168
2016-10-27,33.9,-2.57,-13.190661478599223
2016-10-28,33.96,-2.57,-13.214007782101168
2016-10-31,34.29,-2.57,-13.342412451361868
2016-11-01,33.47,-2.57,-13.023346303501945
2016-11-02,33.36,-2.57,-12.980544747081712
2016-11-03,33.29,-2.57,-12.95330739299611
2016-11-04,33.57,0.89,37.71910112359551
2016-11-07,34.41,0.89,38.662921348314605
2016-11-08,34.5,0.89,38.764044943820224
2016-11-09,33.49,0.89,37.62921348314607
2016-11-10,31.85,0.89,35.78651685393258
2016-11-11,31.62,0.89,35.52808988764045
2016-11-14,31.84,0.89,35.7752808988764
2016-11-15,32.09,0.89,36.0561797752809
2016-11-16,31.87,0.89,35.80898876404495
2016-11-17,31.96,0.89,35.91011235955056
2016-11-18,31.4,0.89,35.28089887640449
2016-11-21,31.91,0.89,35.853932584269664
2016-11-22,31.9,0.89,35.84269662921348
2016-11-23,31.49,0.89,35.38202247191011
2016-11-25,32.14,0.89,36.1123595505618
2016-11-28,32.59,0.89,36.61797752808989
2016-11-29,32.55,0.89,36.573033707865164
2016-11-30,31.29,0.89,35.157303370786515
2016-12-01,30.99,0.89,34.82022471910112
2016-12-02,30.57,0.89,34.348314606741575
2016-12-05,30.5,0.89,34.26966292134831
2016-12-06,30.37,0.89,34.12359550561798
2016-12-07,30.06,0.89,33.7752808988764
2016-12-08,30.53,0.89,34.30337078651686
2016-12-09,30.73,0.89,34.52808988764045
2016-12-12,31.06,0.89,34.89887640449438
2016-12-13,31.61,0.89,35.51685393258427
2016-12-14,31.29,0.89,35.157303370786515
2016-12-15,31.32,0.89,35.19101123595505
2016-12-16,31.78,0.89,35.70786516853933
2016-12-19,31.65,0.89,35.561797752808985
2016-12-20,31.29,0.89,35.157303370786515
2016-12-21,31.42,0.89,35.30337078651686
2016-12-22,31.22,0.89,35.078651685393254
2016-12-23,31.27,0.89,35.13483146067416
2016-12-27,31.28,0.89,35.146067415730336
2016-12-28,30.84,0.89,34.651685393258425
2016-12-29,31.12,0.89,34.96629213483146
2016-12-30,30.97,0.89,34.79775280898876
2017-01-03,30.95,0.89,34.7752808988764
2017-01-04,30.97,0.89,34.79775280898876
2017-01-05,30.85,0.89,34.662921348314605
2017-01-06,31.13,0.89,34.97752808988764
2017-01-09,31.01,0.89,34.842696629213485
2017-01-10,30.37,0.89,34.12359550561798
2017-01-11,30.73,0.89,34.52808988764045
2017-01-12,30.68,0.89,34.47191011235955
2017-01-13,30.61,0.89,34.39325842696629
2017-01-17,31.15,0.89,35.0
2017-01-18,30.76,0.89,34.56179775280899
2017-01-19,30.31,0.89,34.056179775280896
2017-01-20,30.04,0.89,33.752808988764045
2017-01-23,29.61,0.89,33.26966292134831
2017-01-24,29.58,0.89,33.235955056179776
2017-01-25,29.8,0.89,33.48314606741573
2017-01-26,29.82,0.89,33.50561797752809
2017-01-27,29.99,0.89,33.69662921348314
2017-01-30,29.82,0.89,33.50561797752809
2017-01-31,30.32,0.89,34.06741573033708
2017-02-01,29.84,0.89,33.52808988764045
2017-02-02,29.95,0.89,33.651685393258425
2017-02-03,29.89,0.89,33.58426966292135
2017-02-06,29.88,0.89,33.573033707865164
2017-02-07,29.99,0.89,33.69662921348314
2017-02-08,30.04,0.89,33.752808988764045
2017-02-09,29.88,0.89,33.573033707865164
2017-02-10,30.45,0.89,34.21348314606742
2017-02-13,30.53,0.89,34.30337078651686
2017-02-14,30.36,0.89,34.1123595505618
2017-02-15,30.4,0.89,34.157303370786515
2017-02-16,30.62,0.89,34.40449438202247
2017-02-17,31.01,0.89,34.842696629213485
2017-02-21,31.33,-13.59,-2.305371596762325
2017-02-22,30.79,-13.59,-2.265636497424577
2017-02-23,31.39,-13.59,-2.309786607799853
2017-02-24,32.32,-13.59,-2.3782192788815304
2017-02-27,31.81,-13.59,-2.340691685062546
2017-02-28,32.43,-13.59,-2.3863134657836644
2017-03-01,31.56,-13.59,-2.322295805739514
2017-03-02,31.64,-13.59,-2.3281824871228847
2017-03-03,31.74,-13.59,-2.335540838852097
2017-03-06,31.32,-13.59,-2.304635761589404
2017-03-07,31.18,-13.59,-2.294334069168506
2017-03-08,31.11,-13.59,-2.2891832229580573
2017-03-09,31.1,-13.59,-2.288447387785136
2017-03-10,31.26,-13.59,-2.3002207505518766
2017-03-13,31.1,-13.59,-2.288447387785136
2017-03-14,31.0,-13.59,-2.2810890360559233
2017-03-15,31.59,-13.59,-2.3245033112582782
2017-03-16,31.13,-13.59,-2.2906548933038997
2017-03-17,31.36,-13.59,-2.307579102281089
2017-03-20,30.96,-13.59,-2.2781456953642385
2017-03-21,31.36,-13.59,-2.307579102281089
2017-03-22,31.41,-13.59,-2.3112582781456954
2017-03-23,31.2,-13.59,-2.295805739514349
2017-03-24,31.34,-13.59,-2.3061074319352466
2017-03-27,31.39,-13.59,-2.309786607799853
2017-03-28,31.61,-13.59,-2.3259749816041206
2017-03-29,31.57,-13.59,-2.323031640912436
2017-03-30,31.37,-13.59,-2.3083149374540106
2017-03-31,31.82,-13.59,-2.3414275202354675
2017-04-03,31.46,-13.59,-2.314937454010302
2017-04-04,31.73,-13.59,-2.334805003679176
2017-04-05,31.78,-13.59,-2.3384841795437823
2017-04-06,31.76,-13.59,-2.33701250919794
2017-04-07,31.32,-13.59,-2.304635761589404
2017-04-10,31.6,-13.59,-2.3252391464311994
2017-04-11,31.44,-13.59,-2.3134657836644594
2017-04-12,31.61,-13.59,-2.3259749816041206
2017-04-13,31.27,-13.59,-2.3009565857247978
2017-04-17,31.43,-13.59,-2.312729948491538
2017-04-18,31.47,-13.59,-2.315673289183223
2017-04-19,30.85,-13.59,-2.2700515084621045
2017-04-20,30.66,-13.59,-2.2560706401766004
2017-04-21,30.61,-13.59,-2.252391464311994
2017-04-24,30.71,-13.59,-2.259749816041207
2017-04-25,30.61,-13.59,-2.252391464311994
2017-04-26,30.52,-13.59,-2.245768947755703
2017-04-27,30.52,0.46,66.34782608695652
2017-04-28,29.94,0.46,65.08695652173913
2017-05-01,29.46,0.46,64.04347826086956
2017-05-02,29.03,0.46,63.108695652173914
2017-05-03,28.95,0.46,62.93478260869565
2017-05-04,28.87,0.46,62.76086956521739
2017-05-05,28.83,0.46,62.67391304347825
2017-05-08,29.06,0.46,63.17391304347826
2017-05-09,28.76,0.46,62.52173913043478
2017-05-10,28.85,0.46,62.71739130434783
2017-05-11,28.81,0.46,62.63043478260869
2017-05-12,28.72,0.46,62.43478260869565
2017-05-15,28.93,0.46,62.891304347826086
2017-05-16,28.69,0.46,62.369565217391305
2017-05-17,28.59,0.46,62.15217391304348
2017-05-18,28.16,0.46,61.21739130434782
2017-05-19,28.24,0.46,61.39130434782608
2017-05-22,28.44,0.46,61.82608695652174
2017-05-23,28.5,0.46,61.95652173913043
2017-05-24,28.67,0.46,62.32608695652174
2017-05-25,28.86,0.46,62.7391304347826
2017-05-26,28.92,0.46,62.869565217391305
2017-05-30,29.19,0.46,63.45652173913044
2017-05-31,29.24,0.46,63.565217391304344
2017-06-01,29.39,0.46,63.891304347826086
2017-06-02,29.45,0.46,64.02173913043478
2017-06-05,29.11,0.46,63.28260869565217
2017-06-06,29.06,0.46,63.17391304347826
2017-06-07,29.14,0.46,63.34782608695652
2017-06-08,28.87,0.46,62.76086956521739
2017-06-09,29.11,0.46,63.28260869565217
2017-06-12,29.51,0.46,64.15217391304348
2017-06-13,29.37,0.46,63.84782608695652
2017-06-14,29.59,0.46,64.32608695652173
2017-06-15,29.79,0.46,64.76086956521739
2017-06-16,29.93,0.46,65.06521739130434
2017-06-19,29.87,0.46,64.93478260869566
2017-06-20,29.87,0.46,64.93478260869566
2017-06-21,29.43,0.46,63.97826086956521
2017-06-22,29.18,0.46,63.43478260869565
2017-06-23,28.91,0.46,62.847826086956516
2017-06-26,30.09,0.46,65.41304347826086
2017-06-27,29.72,0.46,64.6086956521739
2017-06-28,29.1,0.46,63.26086956521739
2017-06-29,28.82,0.46,62.65217391304348
2017-06-30,29.16,0.46,63.391304347826086
2017-07-03,29.06,0.46,63.17391304347826
2017-07-05,29.21,0.46,63.5
2017-07-06,29.31,0.46,63.71739130434782
2017-07-07,29.25,0.46,63.586956521739125
2017-07-10,29.31,0.46,63.71739130434782
2017-07-11,29.28,0.46,63.65217391304348
2017-07-12,29.73,0.46,64.63043478260869
2017-07-13,29.66,0.46,64.47826086956522
2017-07-14,30.2,0.46,65.65217391304347
2017-07-17,30.24,0.46,65.73913043478261
2017-07-18,30.45,0.46,66.19565217391303
2017-07-19,30.83,0.46,67.02173913043478
2017-07-20,31.23,0.46,67.89130434782608
2017-07-21,31.74,0.46,69.0
2017-07-24,31.25,0.46,67.93478260869566
2017-07-25,30.87,0.46,67.1086956521739
2017-07-26,31.1,0.46,67.6086956521739
2017-07-27,31.25,0.4,78.125
2017-07-28,32.15,0.4,80.37499999999999
2017-07-31,31.91,0.4,79.77499999999999
2017-08-01,31.93,0.4,79.82499999999999
2017-08-02,32.21,0.4,80.52499999999999
2017-08-03,32.06,0.4,80.15
2017-08-04,32.07,0.4,80.175
2017-08-07,31.79,0.4,79.475
2017-08-08,31.95,0.4,79.875
2017-08-09,31.61,0.4,79.02499999999999
2017-08-10,32.04,0.4,80.1
2017-08-11,32.17,0.4,80.425
2017-08-14,32.48,0.4,81.19999999999999
2017-08-15,32.7,0.4,81.75
2017-08-16,32.69,0.4,81.725
2017-08-17,32.65,0.4,81.62499999999999
2017-08-18,32.83,0.4,82.07499999999999
2017-08-21,32.92,0.4,82.3
2017-08-22,32.9,0.4,82.24999999999999
2017-08-23,32.93,0.4,82.32499999999999
2017-08-24,32.67,0.4,81.675
2017-08-25,32.69,0.4,81.725
2017-08-28,32.8,0.4,81.99999999999999
2017-08-29,32.66,0.4,81.64999999999999
2017-08-30,32.6,0.4,81.5
2017-08-31,32.58,0.4,81.44999999999999
2017-09-01,32.42,0.4,81.05
2017-09-05,32.52,0.4,81.3
2017-09-06,32.3,0.4,80.74999999999999
2017-09-07,32.12,0.4,80.29999999999998
2017-09-08,32.21,0.4,80.52499999999999
2017-09-11,32.51,0.4,81.27499999999999
2017-09-12,31.76,0.4,79.4
2017-09-13,31.48,0.4,78.7
2017-09-14,31.64,0.4,79.1
2017-09-15,31.62,0.4,79.05
2017-09-18,31.25,0.4,78.125
2017-09-19,31.37,0.4,78.425
2017-09-20,31.19,0.4,77.975
2017-09-21,31.15,0.4,77.87499999999999
2017-09-22,30.89,0.4,77.225
2017-09-25,31.11,0.4,77.77499999999999
2017-09-26,30.83,0.4,77.07499999999999
2017-09-27,30.06,0.4,75.14999999999999
2017-09-28,30.07,0.4,75.175
2017-09-29,30.83,0.4,77.07499999999999
2017-10-02,30.85,0.4,77.125
2017-10-03,31.02,0.4,77.55
2017-10-04,31.35,0.4,78.375
2017-10-05,31.33,0.4,78.32499999999999
2017-10-06,31.38,0.4,78.44999999999999
2017-10-09,31.41,0.4,78.52499999999999
2017-10-10,31.59,0.4,78.975
2017-10-11,31.83,0.4,79.57499999999999
2017-10-12,32.45,0.4,81.125
2017-10-13,32.49,0.4,81.225
2017-10-16,32.06,0.4,80.15
2017-10-17,32.17,0.4,80.425
2017-10-18,31.99,0.4,79.975
2017-10-19,32.3,0.4,80.74999999999999
2017-10-20,32.13,0.4,80.325
2017-10-23,32.13,0.4,80.325
2017-10-24,32.01,0.4,80.02499999999999
2017-10-25,31.85,0.4,79.625
2017-10-26,31.78,0.89,35.70786516853933
2017-10-27,32.3,0.89,36.29213483146067
2017-10-30,32.67,0.89,36.70786516853933
2017-10-31,32.95,0.89,37.022471910112365
2017-11-01,32.56,0.89,36.58426966292135
2017-11-02,32.6,0.89,36.62921348314607
2017-11-03,32.75,0.89,36.79775280898876
2017-11-06,32.77,0.89,36.82022471910113
2017-11-07,33.14,0.89,37.235955056179776
2017-11-08,33.73,0.89,37.89887640449438
2017-11-09,33.6,0.89,37.752808988764045
2017-11-10,33.88,0.89,38.06741573033708
2017-11-13,34.21,0.89,38.438202247191015
2017-11-14,35.05,0.89,39.38202247191011
2017-11-15,34.78,0.89,39.07865168539326
2017-11-16,34.64,0.89,38.92134831460674
2017-11-17,34.65,0.89,38.93258426966292
2017-11-20,34.55,0.89,38.82022471910112
2017-11-21,34.23,0.89,38.460674157303366
2017-11-22,34.24,0.89,38.47191011235955
2017-11-24,33.94,0.89,38.13483146067416
2017-11-27,33.94,0.89,38.13483146067416
2017-11-28,33.54,0.89,37.68539325842696
2017-11-29,33.67,0.89,37.831460674157306
2017-11-30,34.14,0.89,38.359550561797754
2017-12-01,33.76,0.89,37.93258426966292
2017-12-04,32.58,0.89,36.60674157303371
2017-12-05,32.35,0.89,36.348314606741575
2017-12-06,32.37,0.89,36.370786516853926
2017-12-07,32.72,0.89,36.764044943820224
2017-12-08,32.83,0.89,36.8876404494382
2017-12-11,33.14,0.89,37.235955056179776
2017-12-12,32.66,0.89,36.69662921348314
2017-12-13,32.27,0.89,36.258426966292134
2017-12-14,32.12,0.89,36.08988764044943
2017-12-15,31.83,0.89,35.764044943820224
2017-12-18,31.51,0.89,35.40449438202247
2017-12-19,31.01,0.89,34.842696629213485
2017-12-20,30.59,0.89,34.37078651685393
2017-12-21,30.59,0.89,34.37078651685393
2017-12-22,30.48,0.89,34.247191011235955
2017-12-26,30.32,0.89,34.06741573033708
2017-12-27,30.32,0.89,34.06741573033708
2017-12-28,30.45,0.89,34.21348314606742
2017-12-29,30.62,0.89,34.40449438202247
2018-01-02,30.82,0.89,34.62921348314607
2018-01-03,30.38,0.89,34.13483146067416
2018-01-04,30.32,0.89,34.06741573033708
2018-01-05,30.11,0.89,33.8314606741573
2018-01-08,30.39,0.89,34.146067415730336
2018-01-09,30.06,0.89,33.7752808988764
2018-01-10,29.82,0.89,33.50561797752809
2018-01-11,30.24,0.89,33.97752808988764
2018-01-12,30.07,0.89,33.78651685393258
2018-01-16,29.92,0.89,33.61797752808989
2018-01-17,29.92,0.89,33.61797752808989
2018-01-18,29.56,0.89,33.21348314606741
2018-01-19,29.4,0.89,33.03370786516854
2018-01-22,32.45,0.89,36.46067415730337
2018-01-23,32.0,0.89,35.95505617977528
2018-01-24,31.1,0.89,34.943820224719104
2018-01-25,32.09,0.89,36.0561797752809
2018-01-26,32.09,0.89,36.0561797752809
2018-01-29,32.17,0.89,36.146067415730336
2018-01-30,32.32,0.89,36.31460674157303
2018-01-31,32.9,0.89,36.966292134831455
2018-02-01,32.62,0.89,36.651685393258425
2018-02-02,32.11,0.89,36.078651685393254
2018-02-05,31.6,0.89,35.50561797752809
2018-02-06,30.89,0.89,34.70786516853933
2018-02-07,30.81,0.89,34.61797752808989
2018-02-08,30.64,0.89,34.42696629213483
2018-02-09,31.29,0.89,35.157303370786515
2018-02-12,31.5,0.89,35.39325842696629
2018-02-13,32.1,0.89,36.06741573033708
2018-02-14,31.95,0.89,35.89887640449438
2018-02-15,32.79,0.89,36.842696629213485
2018-02-16,33.03,0.89,37.1123595505618
2018-02-20,32.8,-5.63,-5.825932504440497
2018-02-21,32.76,-5.63,-5.818827708703375
2018-02-22,32.92,-5.63,-5.847246891651865
2018-02-23,33.8,-5.63,-6.003552397868561
2018-02-26,33.67,-5.63,-5.980461811722914
2018-02-27,32.9,-5.63,-5.843694493783303
2018-02-28,32.33,-5.63,-5.742451154529307
2018-03-01,32.31,-5.63,-5.738898756660746
2018-03-02,32.28,-5.63,-5.733570159857904
2018-03-05,32.63,-5.63,-5.795737122557727
2018-03-06,31.85,-5.63,-5.657193605683837
2018-03-07,31.59,-5.63,-5.61101243339254
2018-03-08,31.8,-5.63,-5.648312611012433
2018-03-09,32.65,-5.63,-5.799289520426288
2018-03-12,32.7,-5.63,-5.808170515097691
2018-03-13,32.99,-5.63,-5.85968028419183
2018-03-14,33.42,-5.63,-5.936056838365897
2018-03-15,33.68,-5.63,-5.982238010657194
2018-03-16,33.89,-5.63,-6.019538188277087
2018-03-19,33.79,-5.63,-6.00177619893428
2018-03-20,33.74,-5.63,-5.992895204262878
2018-03-21,34.06,-5.63,-6.049733570159859
2018-03-22,34.45,-5.63,-6.119005328596804
2018-03-23,33.74,-5.63,-5.992895204262878
2018-03-26,33.99,-5.63,-6.037300177619894
2018-03-27,34.53,-5.63,-6.133214920071048
2018-03-28,34.39,-5.63,-6.108348134991119
2018-03-29,34.01,-5.63,-6.040852575488454
2018-04-02,33.86,-5.63,-6.014209591474245
2018-04-03,34.03,-5.63,-6.044404973357016
2018-04-04,34.18,-5.63,-6.071047957371226
2018-04-05,34.35,-5.63,-6.101243339253997
2018-04-06,34.2,-5.63,-6.074600355239787
2018-04-09,34.14,-5.63,-6.0639431616341035
2018-04-10,34.39,-5.63,-6.108348134991119
2018-04-11,34.5,-5.63,-6.127886323268206
2018-04-12,34.09,-5.63,-6.055062166962701
2018-04-13,34.41,-5.63,-6.111900532859679
2018-04-16,34.61,-5.63,-6.147424511545293
2018-04-17,35.06,-5.63,-6.227353463587923
2018-04-18,35.1,-5.63,-6.234458259325045
2018-04-19,34.87,-5.63,-6.193605683836589
2018-04-20,34.44,-5.63,-6.117229129662522
2018-04-23,34.5,2.55,13.529411764705884
2018-04-24,34.29,2.55,13.447058823529412
2018-04-25,34.16,2.55,13.39607843137255
2018-04-26,34.29,2.55,13.447058823529412
2018-04-27,34.3,2.55,13.450980392156863
2018-04-30,34.4,2.55,13.490196078431373
2018-05-01,33.88,2.55,13.286274509803924
2018-05-02,34.01,2.55,13.337254901960785
2018-05-03,33.88,2.55,13.286274509803924
2018-05-04,34.11,2.55,13.376470588235295
2018-05-07,34.13,2.55,13.384313725490198
2018-05-08,33.24,2.55,13.03529411764706
2018-05-09,33.52,2.55,13.145098039215688
2018-05-10,33.91,2.55,13.298039215686273
2018-05-11,34.06,2.55,13.356862745098042
2018-05-14,33.75,2.55,13.23529411764706
2018-05-15,33.63,2.55,13.188235294117648
2018-05-16,33.67,2.55,13.203921568627452
2018-05-17,33.25,2.55,13.039215686274511
2018-05-18,33.18,2.55,13.011764705882353
2018-05-21,33.42,2.55,13.105882352941178
2018-05-22,33.56,2.55,13.160784313725491
2018-05-23,33.85,2.55,13.27450980392157
2018-05-24,33.94,2.55,13.309803921568628
2018-05-25,34.1,2.55,13.372549019607845
2018-05-29,34.06,2.55,13.356862745098042
2018-05-30,34.23,2.55,13.423529411764706
2018-05-31,34.42,2.55,13.498039215686276
2018-06-01,34.2,2.55,13.411764705882355
2018-06-04,33.82,2.55,13.262745098039217
2018-06-05,33.94,2.55,13.309803921568628
2018-06-06,33.17,2.55,13.007843137254904
2018-06-07,33.34,2.55,13.07450980392157
2018-06-08,33.32,2.55,13.066666666666668
2018-06-11,32.97,2.55,12.929411764705883
2018-06-12,33.32,2.55,13.066666666666668
2018-06-13,33.63,2.55,13.188235294117648
2018-06-14,34.27,2.55,13.439215686274512
2018-06-15,34.7,2.55,13.607843137254903
2018-06-18,34.74,2.55,13.623529411764707
2018-06-19,34.92,2.55,13.694117647058825
2018-06-20,34.89,2.55,13.682352941176472
2018-06-21,35.15,2.55,13.784313725490197
2018-06-22,35.09,2.55,13.760784313725493
2018-06-25,36.2,2.55,14.196078431372552
2018-06-26,36.06,2.55,14.141176470588237
2018-06-27,36.47,2.55,14.301960784313726
2018-06-28,36.19,2.55,14.192156862745097
2018-06-29,35.91,2.55,14.08235294117647
2018-07-02,36.22,2.55,14.203921568627452
2018-07-03,36.43,2.55,14.286274509803922
2018-07-05,36.66,2.55,14.376470588235295
2018-07-06,36.77,2.55,14.419607843137257
2018-07-09,35.32,2.55,13.850980392156863
2018-07-10,35.39,2.55,13.87843137254902
2018-07-11,35.9,2.55,14.07843137254902
2018-07-12,35.65,2.55,13.980392156862745
2018-07-13,35.84,2.55,14.054901960784315
2018-07-16,36.15,2.55,14.176470588235295
2018-07-17,36.26,2.55,14.219607843137256
2018-07-18,35.66,2.55,13.984313725490196
2018-07-19,35.64,2.55,13.976470588235296
2018-07-20,35.31,2.55,13.847058823529414
2018-07-23,34.83,2.55,13.658823529411764
2018-07-24,34.55,2.55,13.549019607843137
2018-07-25,34.72,2.55,13.615686274509805
2018-07-26,35.21,2.55,13.807843137254903
