date,SRE,SRE_EPS,PE Ratio
2013-10-08,85.43,1.01,84.58415841584159
2013-10-09,85.23,1.01,84.38613861386139
2013-10-10,87.25,1.01,86.38613861386139
2013-10-11,87.51,1.01,86.64356435643565
2013-10-14,87.05,1.01,86.18811881188118
2013-10-15,85.66,1.01,84.8118811881188
2013-10-16,87.69,1.01,86.82178217821782
2013-10-17,89.51,1.01,88.62376237623762
2013-10-18,90.43,1.01,89.53465346534654
2013-10-21,89.76,1.01,88.87128712871288
2013-10-22,90.76,1.01,89.86138613861387
2013-10-23,90.62,1.01,89.72277227722773
2013-10-24,90.07,1.01,89.17821782178217
2013-10-25,91.21,1.01,90.3069306930693
2013-10-28,91.16,1.01,90.25742574257426
2013-10-29,92.1,1.01,91.18811881188118
2013-10-30,91.82,1.01,90.9108910891089
2013-10-31,91.14,1.01,90.23762376237623
2013-11-01,91.72,1.01,90.8118811881188
2013-11-04,91.93,1.01,91.01980198019803
2013-11-05,90.48,1.21,74.77685950413223
2013-11-06,91.97,1.21,76.00826446280992
2013-11-07,90.14,1.21,74.49586776859505
2013-11-08,89.63,1.21,74.07438016528926
2013-11-11,89.64,1.21,74.08264462809917
2013-11-12,88.83,1.21,73.41322314049587
2013-11-13,89.49,1.21,73.9586776859504
2013-11-14,90.0,1.21,74.3801652892562
2013-11-15,91.16,1.21,75.33884297520662
2013-11-18,90.99,1.21,75.19834710743801
2013-11-19,90.51,1.21,74.80165289256199
2013-11-20,89.32,1.21,73.81818181818181
2013-11-21,89.81,1.21,74.22314049586777
2013-11-22,89.49,1.21,73.9586776859504
2013-11-25,89.33,1.21,73.82644628099173
2013-11-26,88.36,1.21,73.02479338842976
2013-11-27,88.52,1.21,73.15702479338843
2013-11-29,88.44,1.21,73.0909090909091
2013-12-02,88.06,1.21,72.77685950413223
2013-12-03,88.3,1.21,72.97520661157024
2013-12-04,87.99,1.21,72.71900826446281
2013-12-05,87.38,1.21,72.21487603305785
2013-12-06,88.07,1.21,72.78512396694215
2013-12-09,87.74,1.21,72.51239669421487
2013-12-10,87.88,1.21,72.62809917355372
2013-12-11,86.84,1.21,71.76859504132231
2013-12-12,86.61,1.21,71.57851239669422
2013-12-13,86.49,1.21,71.47933884297521
2013-12-16,86.9,1.21,71.81818181818183
2013-12-17,87.25,1.21,72.10743801652893
2013-12-18,88.44,1.21,73.0909090909091
2013-12-19,88.31,1.21,72.98347107438016
2013-12-20,89.8,1.21,74.21487603305785
2013-12-23,88.97,1.21,73.52892561983471
2013-12-24,89.46,1.21,73.93388429752066
2013-12-26,89.45,1.21,73.92561983471074
2013-12-27,89.19,1.21,73.7107438016529
2013-12-30,89.49,1.21,73.9586776859504
2013-12-31,89.76,1.21,74.18181818181819
2014-01-02,88.44,1.21,73.0909090909091
2014-01-03,88.8,1.21,73.38842975206612
2014-01-06,89.16,1.21,73.68595041322314
2014-01-07,90.5,1.21,74.79338842975207
2014-01-08,89.74,1.21,74.16528925619835
2014-01-09,90.33,1.21,74.65289256198348
2014-01-10,91.93,1.21,75.97520661157026
2014-01-13,90.86,1.21,75.0909090909091
2014-01-14,91.67,1.21,75.7603305785124
2014-01-15,92.0,1.21,76.03305785123968
2014-01-16,92.14,1.21,76.14876033057851
2014-01-17,91.95,1.21,75.99173553719008
2014-01-21,92.93,1.21,76.80165289256199
2014-01-22,92.81,1.21,76.70247933884298
2014-01-23,92.21,1.21,76.20661157024793
2014-01-24,90.28,1.21,74.61157024793388
2014-01-27,90.06,1.21,74.42975206611571
2014-01-28,90.2,1.21,74.54545454545455
2014-01-29,90.22,1.21,74.56198347107438
2014-01-30,91.5,1.21,75.6198347107438
2014-01-31,92.71,1.21,76.6198347107438
2014-02-03,91.95,1.21,75.99173553719008
2014-02-04,91.15,1.21,75.3305785123967
2014-02-05,90.48,1.21,74.77685950413223
2014-02-06,91.23,1.21,75.39669421487604
2014-02-07,92.24,1.21,76.23140495867769
2014-02-10,92.68,1.21,76.59504132231406
2014-02-11,93.5,1.21,77.27272727272728
2014-02-12,92.43,1.21,76.38842975206613
2014-02-13,92.9,1.21,76.77685950413223
2014-02-14,93.15,1.21,76.98347107438018
2014-02-18,93.42,1.21,77.20661157024794
2014-02-19,92.63,1.21,76.55371900826447
2014-02-20,92.93,1.21,76.80165289256199
2014-02-21,93.0,1.21,76.85950413223141
2014-02-24,92.57,1.21,76.50413223140495
2014-02-25,93.08,1.21,76.92561983471074
2014-02-26,92.3,1.21,76.28099173553719
2014-02-27,94.1,1.15,81.82608695652173
2014-02-28,94.47,1.15,82.14782608695653
2014-03-03,94.08,1.15,81.80869565217392
2014-03-04,94.94,1.15,82.55652173913045
2014-03-05,93.66,1.15,81.44347826086957
2014-03-06,93.61,1.15,81.4
2014-03-07,93.67,1.15,81.45217391304348
2014-03-10,94.16,1.15,81.87826086956522
2014-03-11,93.96,1.15,81.70434782608696
2014-03-12,94.58,1.15,82.24347826086957
2014-03-13,95.54,1.15,83.07826086956523
2014-03-14,95.92,1.15,83.40869565217392
2014-03-17,96.39,1.15,83.81739130434784
2014-03-18,96.44,1.15,83.8608695652174
2014-03-19,95.65,1.15,83.17391304347827
2014-03-20,96.17,1.15,83.62608695652175
2014-03-21,96.3,1.15,83.73913043478261
2014-03-24,96.14,1.15,83.60000000000001
2014-03-25,96.11,1.15,83.57391304347827
2014-03-26,95.92,1.15,83.40869565217392
2014-03-27,96.2,1.15,83.65217391304348
2014-03-28,95.75,1.15,83.26086956521739
2014-03-31,96.76,1.15,84.13913043478261
2014-04-01,96.46,1.15,83.87826086956522
2014-04-02,96.05,1.15,83.52173913043478
2014-04-03,96.09,1.15,83.55652173913045
2014-04-04,96.44,1.15,83.8608695652174
2014-04-07,95.57,1.15,83.10434782608695
2014-04-08,96.28,1.15,83.72173913043478
2014-04-09,96.82,1.15,84.19130434782609
2014-04-10,96.73,1.15,84.11304347826088
2014-04-11,96.42,1.15,83.84347826086957
2014-04-14,96.63,1.15,84.02608695652174
2014-04-15,96.85,1.15,84.21739130434783
2014-04-16,98.36,1.15,85.53043478260871
2014-04-17,97.13,1.15,84.4608695652174
2014-04-21,96.9,1.15,84.2608695652174
2014-04-22,96.66,1.15,84.05217391304348
2014-04-23,96.97,1.15,84.32173913043479
2014-04-24,97.19,1.15,84.51304347826087
2014-04-25,98.66,1.15,85.79130434782608
2014-04-28,99.45,1.15,86.47826086956523
2014-04-29,98.7,1.15,85.82608695652175
2014-04-30,98.61,1.15,85.74782608695652
2014-05-01,98.72,1.15,85.84347826086957
2014-05-02,98.09,1.01,97.11881188118812
2014-05-05,98.6,1.01,97.62376237623762
2014-05-06,98.75,1.01,97.77227722772277
2014-05-07,100.41,1.01,99.41584158415841
2014-05-08,99.63,1.01,98.64356435643563
2014-05-09,98.35,1.01,97.37623762376236
2014-05-12,97.88,1.01,96.9108910891089
2014-05-13,97.69,1.01,96.72277227722772
2014-05-14,98.49,1.01,97.51485148514851
2014-05-15,97.84,1.01,96.87128712871288
2014-05-16,98.2,1.01,97.22772277227723
2014-05-19,97.08,1.01,96.11881188118812
2014-05-20,97.16,1.01,96.1980198019802
2014-05-21,98.15,1.01,97.17821782178218
2014-05-22,98.5,1.01,97.52475247524752
2014-05-23,99.14,1.01,98.15841584158416
2014-05-27,99.06,1.01,98.07920792079209
2014-05-28,99.71,1.01,98.72277227722772
2014-05-29,100.05,1.01,99.05940594059406
2014-05-30,100.35,1.01,99.35643564356435
2014-06-02,100.47,1.01,99.47524752475248
2014-06-03,100.52,1.01,99.52475247524752
2014-06-04,100.25,1.01,99.25742574257426
2014-06-05,101.11,1.01,100.10891089108911
2014-06-06,100.71,1.01,99.7128712871287
2014-06-09,101.01,1.01,100.00990099009901
2014-06-10,100.17,1.01,99.17821782178218
2014-06-11,99.21,1.01,98.22772277227722
2014-06-12,99.73,1.01,98.74257425742574
2014-06-13,101.12,1.01,100.11881188118812
2014-06-16,101.67,1.01,100.66336633663366
2014-06-17,101.41,1.01,100.4059405940594
2014-06-18,104.13,1.01,103.0990099009901
2014-06-19,104.65,1.01,103.61386138613862
2014-06-20,103.96,1.01,102.93069306930693
2014-06-23,103.68,1.01,102.65346534653466
2014-06-24,104.16,1.01,103.12871287128712
2014-06-25,104.72,1.01,103.68316831683168
2014-06-26,104.52,1.01,103.48514851485147
2014-06-27,104.03,1.01,103.0
2014-06-30,104.71,1.01,103.67326732673267
2014-07-01,103.5,1.01,102.47524752475248
2014-07-02,102.17,1.01,101.15841584158416
2014-07-03,100.73,1.01,99.73267326732673
2014-07-07,101.46,1.01,100.45544554455445
2014-07-08,101.98,1.01,100.97029702970298
2014-07-09,102.24,1.01,101.22772277227722
2014-07-10,102.45,1.01,101.43564356435644
2014-07-11,102.24,1.01,101.22772277227722
2014-07-14,101.15,1.01,100.14851485148516
2014-07-15,101.81,1.01,100.8019801980198
2014-07-16,102.23,1.01,101.21782178217822
2014-07-17,101.59,1.01,100.58415841584159
2014-07-18,102.51,1.01,101.4950495049505
2014-07-21,102.11,1.01,101.0990099009901
2014-07-22,102.22,1.01,101.20792079207921
2014-07-23,102.06,1.01,101.04950495049505
2014-07-24,102.08,1.01,101.06930693069307
2014-07-25,101.54,1.01,100.53465346534654
2014-07-28,103.09,1.01,102.06930693069307
2014-07-29,102.95,1.01,101.93069306930693
2014-07-30,101.41,1.01,100.4059405940594
2014-07-31,99.71,1.01,98.72277227722772
2014-08-01,99.76,1.01,98.77227722772278
2014-08-04,99.6,1.01,98.61386138613861
2014-08-05,97.8,1.01,96.83168316831683
2014-08-06,97.25,1.01,96.28712871287128
2014-08-07,99.52,1.09,91.30275229357797
2014-08-08,100.94,1.09,92.60550458715595
2014-08-11,100.95,1.09,92.61467889908256
2014-08-12,100.79,1.09,92.46788990825688
2014-08-13,101.25,1.09,92.88990825688073
2014-08-14,102.37,1.09,93.91743119266054
2014-08-15,103.04,1.09,94.53211009174312
2014-08-18,102.81,1.09,94.32110091743118
2014-08-19,103.91,1.09,95.33027522935778
2014-08-20,103.84,1.09,95.26605504587155
2014-08-21,104.01,1.09,95.42201834862385
2014-08-22,103.37,1.09,94.8348623853211
2014-08-25,103.63,1.09,95.07339449541283
2014-08-26,102.47,1.09,94.0091743119266
2014-08-27,103.94,1.09,95.35779816513761
2014-08-28,104.88,1.09,96.22018348623853
2014-08-29,105.97,1.09,97.22018348623853
2014-09-02,105.57,1.09,96.8532110091743
2014-09-03,106.05,1.09,97.29357798165137
2014-09-04,106.11,1.09,97.348623853211
2014-09-05,107.36,1.09,98.4954128440367
2014-09-08,107.21,1.09,98.3577981651376
2014-09-09,105.71,1.09,96.98165137614677
2014-09-10,104.88,1.09,96.22018348623853
2014-09-11,105.98,1.09,97.22935779816514
2014-09-12,103.61,1.09,95.05504587155963
2014-09-15,104.31,1.09,95.69724770642202
2014-09-16,105.14,1.09,96.45871559633026
2014-09-17,105.34,1.09,96.64220183486238
2014-09-18,105.33,1.09,96.63302752293578
2014-09-19,106.0,1.09,97.24770642201834
2014-09-22,105.32,1.09,96.62385321100916
2014-09-23,104.15,1.09,95.55045871559633
2014-09-24,104.21,1.09,95.60550458715595
2014-09-25,103.25,1.09,94.72477064220183
2014-09-26,103.76,1.09,95.19266055045871
2014-09-29,104.83,1.09,96.1743119266055
2014-09-30,105.38,1.09,96.67889908256879
2014-10-01,105.07,1.09,96.39449541284402
2014-10-02,104.89,1.09,96.22935779816513
2014-10-03,106.78,1.09,97.96330275229357
2014-10-06,106.97,1.09,98.13761467889907
2014-10-07,106.36,1.09,97.57798165137613
2014-10-08,108.04,1.09,99.11926605504587
2014-10-09,105.71,1.09,96.98165137614677
2014-10-10,105.7,1.09,96.97247706422017
2014-10-13,102.67,1.09,94.19266055045871
2014-10-14,102.0,1.09,93.57798165137613
2014-10-15,100.24,1.09,91.96330275229357
2014-10-16,101.61,1.09,93.22018348623853
2014-10-17,103.36,1.09,94.82568807339449
2014-10-20,104.6,1.09,95.96330275229357
2014-10-21,105.82,1.09,97.08256880733944
2014-10-22,105.84,1.09,97.10091743119266
2014-10-23,106.64,1.09,97.83486238532109
2014-10-24,107.86,1.09,98.95412844036696
2014-10-27,107.76,1.09,98.86238532110092
2014-10-28,109.04,1.09,100.03669724770641
2014-10-29,108.51,1.09,99.55045871559632
2014-10-30,110.49,1.09,101.36697247706421
2014-10-31,110.0,1.09,100.91743119266054
2014-11-03,110.84,1.09,101.6880733944954
2014-11-04,110.9,1.42,78.09859154929578
2014-11-05,113.44,1.42,79.88732394366197
2014-11-06,112.84,1.42,79.46478873239437
2014-11-07,112.49,1.42,79.21830985915493
2014-11-10,112.6,1.42,79.29577464788733
2014-11-11,112.49,1.42,79.21830985915493
2014-11-12,110.65,1.42,77.92253521126761
2014-11-13,109.51,1.42,77.11971830985917
2014-11-14,108.67,1.42,76.52816901408451
2014-11-17,109.98,1.42,77.45070422535213
2014-11-18,110.48,1.42,77.80281690140846
2014-11-19,110.11,1.42,77.54225352112677
2014-11-20,110.26,1.42,77.64788732394366
2014-11-21,110.33,1.42,77.69718309859155
2014-11-24,110.16,1.42,77.5774647887324
2014-11-25,111.16,1.42,78.28169014084507
2014-11-26,111.67,1.42,78.64084507042254
2014-11-28,111.73,1.42,78.6830985915493
2014-12-01,109.27,1.42,76.95070422535211
2014-12-02,110.7,1.42,77.95774647887325
2014-12-03,110.77,1.42,78.00704225352113
2014-12-04,111.1,1.42,78.2394366197183
2014-12-05,110.15,1.42,77.57042253521128
2014-12-08,109.5,1.42,77.11267605633803
2014-12-09,109.81,1.42,77.33098591549296
2014-12-10,108.33,1.42,76.2887323943662
2014-12-11,109.43,1.42,77.06338028169014
2014-12-12,108.09,1.42,76.11971830985917
2014-12-15,106.12,1.42,74.73239436619718
2014-12-16,105.24,1.42,74.11267605633803
2014-12-17,106.86,1.42,75.25352112676056
2014-12-18,109.94,1.42,77.42253521126761
2014-12-19,110.1,1.42,77.53521126760563
2014-12-22,110.59,1.42,77.88028169014085
2014-12-23,110.33,1.42,77.69718309859155
2014-12-24,112.09,1.42,78.93661971830987
2014-12-26,114.86,1.42,80.88732394366197
2014-12-29,115.85,1.42,81.58450704225352
2014-12-30,113.32,1.42,79.80281690140845
2014-12-31,111.36,1.42,78.42253521126761
2015-01-02,112.09,1.42,78.93661971830987
2015-01-05,110.04,1.42,77.49295774647888
2015-01-06,109.01,1.42,76.76760563380283
2015-01-07,110.77,1.42,78.00704225352113
2015-01-08,111.76,1.42,78.70422535211269
2015-01-09,110.75,1.42,77.99295774647888
2015-01-12,110.15,1.42,77.57042253521128
2015-01-13,110.81,1.42,78.03521126760565
2015-01-14,111.46,1.42,78.49295774647888
2015-01-15,112.14,1.42,78.9718309859155
2015-01-16,112.95,1.42,79.54225352112677
2015-01-20,113.67,1.42,80.04929577464789
2015-01-21,114.5,1.42,80.63380281690141
2015-01-22,114.51,1.42,80.64084507042254
2015-01-23,115.08,1.42,81.04225352112677
2015-01-26,114.53,1.42,80.6549295774648
2015-01-27,114.54,1.42,80.66197183098592
2015-01-28,113.34,1.42,79.8169014084507
2015-01-29,114.94,1.42,80.94366197183099
2015-01-30,111.92,1.42,78.8169014084507
2015-02-02,113.18,1.42,79.70422535211269
2015-02-03,113.81,1.42,80.14788732394366
2015-02-04,112.03,1.42,78.8943661971831
2015-02-05,113.42,1.42,79.87323943661973
2015-02-06,108.21,1.42,76.20422535211267
2015-02-09,107.88,1.42,75.97183098591549
2015-02-10,110.38,1.42,77.73239436619718
2015-02-11,107.12,1.42,75.43661971830987
2015-02-12,106.67,1.42,75.11971830985917
2015-02-13,105.56,1.42,74.3380281690141
2015-02-17,106.26,1.42,74.83098591549296
2015-02-18,109.71,1.42,77.2605633802817
2015-02-19,109.2,1.42,76.90140845070422
2015-02-20,109.94,1.42,77.42253521126761
2015-02-23,110.55,1.42,77.85211267605634
2015-02-24,110.27,1.42,77.65492957746478
2015-02-25,108.64,1.42,76.50704225352113
2015-02-26,108.45,1.2,90.375
2015-02-27,108.2,1.2,90.16666666666667
2015-03-02,107.13,1.2,89.275
2015-03-03,108.67,1.2,90.55833333333334
2015-03-04,107.91,1.2,89.925
2015-03-05,108.81,1.2,90.67500000000001
2015-03-06,107.0,1.2,89.16666666666667
2015-03-09,108.0,1.2,90.0
2015-03-10,106.8,1.2,89.0
2015-03-11,106.15,1.2,88.45833333333334
2015-03-12,108.49,1.2,90.40833333333333
2015-03-13,106.36,1.2,88.63333333333334
2015-03-16,108.72,1.2,90.60000000000001
2015-03-17,109.26,1.2,91.05000000000001
2015-03-18,112.31,1.2,93.59166666666667
2015-03-19,110.68,1.2,92.23333333333335
2015-03-20,111.8,1.2,93.16666666666667
2015-03-23,111.53,1.2,92.94166666666668
2015-03-24,110.98,1.2,92.48333333333333
2015-03-25,109.45,1.2,91.20833333333334
2015-03-26,107.17,1.2,89.30833333333334
2015-03-27,108.5,1.2,90.41666666666667
2015-03-30,109.67,1.2,91.39166666666667
2015-03-31,109.02,1.2,90.85
2015-04-01,109.86,1.2,91.55
2015-04-02,109.97,1.2,91.64166666666667
2015-04-06,110.47,1.2,92.05833333333334
2015-04-07,109.81,1.2,91.50833333333334
2015-04-08,108.61,1.2,90.50833333333334
2015-04-09,107.9,1.2,89.91666666666667
2015-04-10,107.85,1.2,89.875
2015-04-13,107.93,1.2,89.94166666666668
2015-04-14,108.33,1.2,90.275
2015-04-15,108.56,1.2,90.46666666666667
2015-04-16,107.6,1.2,89.66666666666667
2015-04-17,106.67,1.2,88.89166666666667
2015-04-20,108.46,1.2,90.38333333333333
2015-04-21,107.41,1.2,89.50833333333334
2015-04-22,107.77,1.2,89.80833333333334
2015-04-23,108.56,1.2,90.46666666666667
2015-04-24,109.51,1.2,91.25833333333334
2015-04-27,108.43,1.2,90.35833333333335
2015-04-28,108.98,1.2,90.81666666666668
2015-04-29,107.64,1.2,89.7
2015-04-30,106.17,1.2,88.47500000000001
2015-05-01,106.8,1.2,89.0
2015-05-04,107.81,1.2,89.84166666666667
2015-05-05,104.33,1.76,59.278409090909086
2015-05-06,103.22,1.76,58.64772727272727
2015-05-07,103.79,1.76,58.971590909090914
2015-05-08,105.86,1.76,60.14772727272727
2015-05-11,104.99,1.76,59.653409090909086
2015-05-12,105.38,1.76,59.875
2015-05-13,104.26,1.76,59.23863636363637
2015-05-14,105.44,1.76,59.90909090909091
2015-05-15,106.86,1.76,60.71590909090909
2015-05-18,107.42,1.76,61.03409090909091
2015-05-19,107.82,1.76,61.26136363636363
2015-05-20,107.75,1.76,61.22159090909091
2015-05-21,107.69,1.76,61.1875
2015-05-22,107.6,1.76,61.13636363636363
2015-05-26,107.09,1.76,60.846590909090914
2015-05-27,107.4,1.76,61.02272727272727
2015-05-28,107.98,1.76,61.35227272727273
2015-05-29,107.47,1.76,61.0625
2015-06-01,107.59,1.76,61.13068181818182
2015-06-02,106.3,1.76,60.39772727272727
2015-06-03,104.76,1.76,59.52272727272727
2015-06-04,104.3,1.76,59.26136363636363
2015-06-05,103.87,1.76,59.01704545454546
2015-06-08,103.04,1.76,58.54545454545455
2015-06-09,103.05,1.76,58.55113636363636
2015-06-10,103.33,1.76,58.71022727272727
2015-06-11,104.04,1.76,59.11363636363637
2015-06-12,102.86,1.76,58.44318181818182
2015-06-15,102.59,1.76,58.28977272727273
2015-06-16,102.8,1.76,58.40909090909091
2015-06-17,104.37,1.76,59.30113636363637
2015-06-18,104.68,1.76,59.477272727272734
2015-06-19,103.97,1.76,59.07386363636363
2015-06-22,103.82,1.76,58.98863636363636
2015-06-23,102.54,1.76,58.26136363636364
2015-06-24,100.99,1.76,57.38068181818181
2015-06-25,99.4,1.76,56.477272727272734
2015-06-26,99.44,1.76,56.5
2015-06-29,99.28,1.76,56.40909090909091
2015-06-30,98.94,1.76,56.215909090909086
2015-07-01,98.84,1.76,56.159090909090914
2015-07-02,100.38,1.76,57.03409090909091
2015-07-06,99.91,1.76,56.76704545454545
2015-07-07,101.2,1.76,57.5
2015-07-08,101.44,1.76,57.63636363636363
2015-07-09,100.13,1.76,56.89204545454545
2015-07-10,101.1,1.76,57.44318181818181
2015-07-13,101.75,1.76,57.8125
2015-07-14,101.98,1.76,57.94318181818182
2015-07-15,102.54,1.76,58.26136363636364
2015-07-16,103.9,1.76,59.034090909090914
2015-07-17,102.4,1.76,58.18181818181819
2015-07-20,102.02,1.76,57.965909090909086
2015-07-21,100.69,1.76,57.21022727272727
2015-07-22,100.96,1.76,57.36363636363636
2015-07-23,99.7,1.76,56.64772727272727
2015-07-24,99.62,1.76,56.60227272727273
2015-07-27,100.35,1.76,57.01704545454545
2015-07-28,100.37,1.76,57.02840909090909
2015-07-29,100.59,1.76,57.15340909090909
2015-07-30,100.86,1.76,57.30681818181818
2015-07-31,101.78,1.76,57.82954545454545
2015-08-03,102.75,1.76,58.38068181818182
2015-08-04,99.96,1.19,84.0
2015-08-05,100.69,1.19,84.61344537815127
2015-08-06,100.24,1.19,84.23529411764706
2015-08-07,101.84,1.19,85.57983193277312
2015-08-10,102.35,1.19,86.00840336134453
2015-08-11,102.85,1.19,86.42857142857143
2015-08-12,105.33,1.19,88.51260504201682
2015-08-13,105.08,1.19,88.30252100840336
2015-08-14,106.13,1.19,89.18487394957984
2015-08-17,106.38,1.19,89.39495798319328
2015-08-18,105.6,1.19,88.73949579831933
2015-08-19,104.9,1.19,88.15126050420169
2015-08-20,104.3,1.19,87.64705882352942
2015-08-21,101.96,1.19,85.68067226890756
2015-08-24,98.74,1.19,82.97478991596638
2015-08-25,96.59,1.19,81.16806722689076
2015-08-26,96.93,1.19,81.45378151260505
2015-08-27,97.84,1.19,82.21848739495799
2015-08-28,97.36,1.19,81.81512605042018
2015-08-31,94.85,1.19,79.70588235294117
2015-09-01,92.22,1.19,77.49579831932773
2015-09-02,92.0,1.19,77.31092436974791
2015-09-03,93.39,1.19,78.47899159663866
2015-09-04,92.64,1.19,77.84873949579833
2015-09-08,92.95,1.19,78.109243697479
2015-09-09,91.48,1.19,76.87394957983194
2015-09-10,90.09,1.19,75.70588235294119
2015-09-11,90.32,1.19,75.89915966386555
2015-09-14,90.31,1.19,75.89075630252101
2015-09-15,90.85,1.19,76.34453781512605
2015-09-16,91.46,1.19,76.85714285714286
2015-09-17,92.93,1.19,78.09243697478992
2015-09-18,92.43,1.19,77.67226890756304
2015-09-21,93.06,1.19,78.2016806722689
2015-09-22,93.0,1.19,78.15126050420169
2015-09-23,92.11,1.19,77.40336134453781
2015-09-24,92.74,1.19,77.9327731092437
2015-09-25,93.94,1.19,78.94117647058823
2015-09-28,94.03,1.19,79.01680672268908
2015-09-29,94.46,1.19,79.3781512605042
2015-09-30,96.72,1.19,81.27731092436976
2015-10-01,96.4,1.19,81.00840336134455
2015-10-02,96.68,1.19,81.2436974789916
2015-10-05,98.36,1.19,82.65546218487395
2015-10-06,97.67,1.19,82.07563025210085
2015-10-07,97.79,1.19,82.1764705882353
2015-10-08,99.66,1.19,83.74789915966386
2015-10-09,99.72,1.19,83.7983193277311
2015-10-12,100.33,1.19,84.3109243697479
2015-10-13,100.53,1.19,84.47899159663866
2015-10-14,99.39,1.19,83.52100840336135
2015-10-15,100.71,1.19,84.63025210084034
2015-10-16,101.61,1.19,85.38655462184875
2015-10-19,101.84,1.19,85.57983193277312
2015-10-20,101.46,1.19,85.26050420168067
2015-10-21,101.14,1.19,84.99159663865547
2015-10-22,102.51,1.19,86.14285714285715
2015-10-23,101.47,1.19,85.26890756302521
2015-10-26,101.45,1.19,85.25210084033614
2015-10-27,101.01,1.19,84.88235294117648
2015-10-28,100.91,1.19,84.7983193277311
